代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520670,港股通科技ETF嘉实,0.802,0.7937,1.05%,2.04%,50.99,2026/7/9 15:10:56
520650,港股通互联网ETF南方,0.613,0.6231,-1.62%,-0.81%,331.38,2026/7/9 15:10:56
520630,港股通互联网ETF广发,0.671,0.6834,-1.81%,-0.74%,93.82,2026/7/9 15:10:56
520620,恒生消费ETF嘉实,0.784,0.8015,-2.18%,-1.51%,17.30,2026/7/9 15:10:56
520590,恒生科技ETF鹏华,0.814,0.8153,-0.16%,0.12%,49.50,2026/7/9 15:10:56
520560,香港大盘30ETF华宝,0.789,0.7997,-1.34%,-0.88%,28.91,2026/7/9 15:10:56
520530,港股通科技ETF东财,0.812,0.8107,0.16%,1.00%,105.15,2026/7/9 15:10:56
520520,恒生消费ETF华泰柏瑞,0.919,0.9382,-2.05%,-2.03%,12.63,2026/7/9 15:10:56
518890,上海金ETF中银,8.559,8.5960,-0.43%,-0.51%,3.58,2026/7/9 15:10:56
518880,黄金ETF华安,8.544,8.5815,-0.44%,-0.52%,245.42,2026/7/9 15:10:56
518860,上海金ETF建信,8.565,8.5990,-0.40%,-0.44%,2.41,2026/7/9 15:10:56
518850,黄金ETF华夏,8.628,8.6644,-0.42%,-0.53%,31.88,2026/7/9 15:10:56
518800,黄金ETF国泰,8.967,8.9964,-0.33%,-0.46%,48.17,2026/7/9 15:10:56
518680,金ETF富国,8.948,8.9831,-0.39%,-0.50%,7.43,2026/7/9 15:10:56
518660,黄金ETF工银,8.570,8.6052,-0.41%,-0.52%,9.65,2026/7/9 15:10:56
518600,金ETF广发,8.906,8.9416,-0.40%,-0.49%,11.51,2026/7/9 15:10:56
517950,沪深港科技50ETF交银,1.336,1.2784,4.51%,4.70%,10.55,2026/7/9 15:10:56
517900,银行AH优选ETF招商,1.419,1.4378,-1.31%,-1.05%,24.29,2026/7/9 15:10:56
517880,品牌消费ETF华泰柏瑞,0.726,0.7363,-1.40%,-1.36%,5.00,2026/7/9 15:10:56
517850,张江ETF汇添富,1.596,1.4873,7.31%,7.26%,1.20,2026/7/9 15:10:56
517800,人工智能50ETF方正富邦,1.165,1.1174,4.26%,4.39%,14.15,2026/7/9 15:10:56
517770,游戏传媒ETF浦银,0.895,0.8991,-0.46%,-0.67%,13.95,2026/7/9 15:10:56
517660,物联网ETF天弘,1.473,1.4194,3.78%,4.03%,2.75,2026/7/9 15:10:56
517550,沪港深消费龙头ETF招商,0.624,0.6296,-0.89%,-0.32%,10.11,2026/7/9 15:10:56
517520,黄金股ETF永赢,1.682,1.6886,-0.39%,-0.47%,242.68,2026/7/9 15:10:56
517400,黄金股ETF国泰,1.327,1.3324,-0.41%,-0.67%,31.65,2026/7/9 15:10:56
517390,云计算ETF天弘,2.063,1.9966,3.33%,3.62%,9.97,2026/7/9 15:10:56
517360,沪港深科技ETF华安,0.955,0.9478,0.76%,0.63%,0.87,2026/7/9 15:10:56
517350,沪港深科技ETF广发,1.030,0.9947,3.55%,3.62%,3.63,2026/7/9 15:10:56
517330,长江保护ETF易方达,1.008,0.9934,1.47%,1.31%,0.55,2026/7/9 15:10:56
517300,沪港深300ETF国寿,0.966,0.9526,1.41%,1.79%,3.55,2026/7/9 15:10:56
517200,互联网ETF嘉实,0.590,0.5897,0.05%,0.00%,5.40,2026/7/9 15:10:56
517170,沪港深500ETF华夏,1.018,1.0095,0.84%,1.09%,0.96,2026/7/9 15:10:56
517160,长江保护ETF南方,1.003,0.9821,2.13%,2.14%,0.24,2026/7/9 15:10:56
517100,沪港深500ETF富国,1.031,1.0219,0.89%,1.08%,1.93,2026/7/9 15:10:56
517050,互联网ETF华泰柏瑞,0.666,0.6666,-0.09%,0.45%,8.13,2026/7/9 15:10:56
517030,沪港深300ETF易方达,1.159,1.1394,1.72%,1.85%,0.18,2026/7/9 15:10:56
517010,沪港深500ETF易方达,1.133,1.1198,1.18%,1.25%,4.69,2026/7/9 15:10:56
517000,沪港深500ETF银华,1.016,1.0100,0.59%,0.79%,2.16,2026/7/9 15:10:56
516980,证券先锋ETF华富,1.099,1.0811,1.66%,1.48%,5.69,2026/7/9 15:10:56
516970,基建ETF广发,1.103,1.0958,0.66%,0.64%,33.12,2026/7/9 15:10:56
516960,机械ETF国泰,0.924,0.9149,0.99%,0.98%,1.48,2026/7/9 15:10:56
516950,基建ETF银华,1.024,1.0222,0.18%,0.00%,9.24,2026/7/9 15:10:56
516930,生物科技ETF民生加银,0.472,0.4635,1.83%,1.72%,4.98,2026/7/9 15:10:56
516920,芯片ETF汇添富,2.009,1.8121,10.87%,10.02%,57.83,2026/7/9 15:10:56
516910,物流ETF富国,1.094,1.0979,-0.36%,-0.18%,16.35,2026/7/9 15:10:56
516900,食品饮料ETF华安,0.461,0.4667,-1.22%,-1.28%,15.36,2026/7/9 15:10:56
516890,新材料ETF平安,0.905,0.8769,3.20%,3.43%,1.43,2026/7/9 15:10:56
516880,光伏ETF银华,0.773,0.7599,1.72%,1.84%,32.01,2026/7/9 15:10:56
516860,金融科技ETF博时,1.044,1.0294,1.42%,1.06%,55.82,2026/7/9 15:10:56
516850,新能源ETF华夏,0.971,0.9699,0.11%,0.21%,17.32,2026/7/9 15:10:56
516830,沪深300ESGETF富国,1.097,1.0695,2.57%,2.72%,6.84,2026/7/9 15:10:56
516810,农业ETF华夏,0.693,0.6985,-0.79%,-0.57%,124.98,2026/7/9 15:10:56
516800,智能制造ETF华宝,1.216,1.1399,6.68%,6.85%,19.61,2026/7/9 15:10:56
516780,稀土ETF华泰柏瑞,0.892,0.9068,-1.63%,-1.76%,187.41,2026/7/9 15:10:56
516770,游戏ETF华泰柏瑞,1.152,1.1509,0.10%,-0.26%,40.03,2026/7/9 15:10:56
516760,养殖ETF平安,0.552,0.5536,-0.29%,-0.36%,10.74,2026/7/9 15:10:56
516750,建材ETF富国,0.581,0.5842,-0.55%,-0.68%,14.41,2026/7/9 15:10:56
516730,证券ETF浦银,1.037,1.0172,1.95%,1.57%,13.74,2026/7/9 15:10:56
516720,ESGETF浦银,1.198,1.1675,2.61%,2.92%,0.27,2026/7/9 15:10:56
516710,新材料ETF华夏,0.872,0.8452,3.17%,3.56%,14.07,2026/7/9 15:10:56
516700,大数据ETF华宝,0.977,0.9385,4.10%,3.39%,35.95,2026/7/9 15:10:56
516670,畜牧养殖ETF招商,0.578,0.5799,-0.33%,-0.17%,75.27,2026/7/9 15:10:56
516660,新能源车ETF华安,1.046,1.0497,-0.35%,-0.38%,4.26,2026/7/9 15:10:56
516650,有色金属ETF华夏,1.687,1.6961,-0.54%,-0.65%,144.93,2026/7/9 15:10:56
516640,芯片ETF富国,2.051,1.8671,9.85%,9.91%,264.04,2026/7/9 15:10:56
516630,云计算ETF华夏,1.762,1.6914,4.17%,3.40%,62.01,2026/7/9 15:10:56
516620,影视ETF国泰,0.816,0.8160,0.00%,0.00%,27.64,2026/7/9 15:10:56
516600,消费服务ETF工银,0.596,0.5900,1.02%,1.19%,8.93,2026/7/9 15:10:56
516590,智能汽车ETF易方达,1.191,1.1763,1.25%,1.36%,3.17,2026/7/9 15:10:56
516580,新能源ETF博时,0.620,0.6187,0.21%,0.16%,9.80,2026/7/9 15:10:56
516570,化工行业ETF易方达,0.969,0.9712,-0.23%,-0.10%,33.95,2026/7/9 15:10:56
516560,养老ETF华宝,0.711,0.7130,-0.28%,-0.56%,6.09,2026/7/9 15:10:56
516550,农业ETF嘉实,0.654,0.6619,-1.19%,-1.06%,8.56,2026/7/9 15:10:56
516530,物流ETF银华,0.943,0.9460,-0.32%,-0.32%,0.31,2026/7/9 15:10:56
516520,智能驾驶ETF华泰柏瑞,1.179,1.1471,2.78%,2.88%,87.97,2026/7/9 15:10:56
516510,云计算ETF易方达,1.805,1.7349,4.04%,2.56%,192.98,2026/7/9 15:10:56
516500,生物科技ETF华夏,0.596,0.5863,1.65%,1.88%,23.57,2026/7/9 15:10:56
516390,新能源车ETF汇添富,0.920,0.9237,-0.40%,-0.54%,8.05,2026/7/9 15:10:56
516380,智能电动车ETF华宝,0.949,0.9364,1.35%,1.39%,0.72,2026/7/9 15:10:56
516360,新材料ETF华宝,1.200,1.1632,3.16%,3.45%,4.83,2026/7/9 15:10:56
516350,芯片ETF易方达,2.338,2.1136,10.62%,9.97%,168.20,2026/7/9 15:10:56
516330,物联网ETF华泰柏瑞,1.899,1.8060,5.15%,5.32%,0.43,2026/7/9 15:10:56
516320,高端装备ETF华夏,0.984,0.9770,0.72%,0.51%,8.86,2026/7/9 15:10:56
516310,银行ETF易方达,1.262,1.2721,-0.79%,-0.79%,91.78,2026/7/9 15:10:56
516300,中证1000ETF华泰柏瑞,3.458,3.3843,2.18%,1.95%,3.77,2026/7/9 15:10:56
516290,光伏ETF汇添富,0.566,0.5563,1.74%,1.62%,38.05,2026/7/9 15:10:56
516270,新能源ETF华安,0.633,0.6295,0.56%,0.32%,20.46,2026/7/9 15:10:56
516260,物联网ETF华夏,1.666,1.5827,5.26%,5.31%,2.46,2026/7/9 15:10:56
516250,工程机械ETF富国,0.968,0.9694,-0.14%,-0.31%,21.72,2026/7/9 15:10:56
516210,银行ETF华安,1.298,1.3095,-0.88%,-0.76%,7.63,2026/7/9 15:10:56
516200,证券ETF华安,1.085,1.0612,2.24%,1.88%,9.05,2026/7/9 15:10:56
516190,传媒ETF华夏,0.977,0.9676,0.97%,0.72%,18.21,2026/7/9 15:10:56
516180,光伏ETF平安,0.752,0.7382,1.87%,1.76%,12.20,2026/7/9 15:10:56
516160,新能源ETF南方,2.648,2.6376,0.39%,0.49%,92.09,2026/7/9 15:10:56
516150,稀土ETF嘉实,1.835,1.8660,-1.66%,-1.66%,138.63,2026/7/9 15:10:56
516130,消费龙头ETF华宝,0.644,0.6494,-0.83%,-1.08%,16.80,2026/7/9 15:10:56
516120,化工ETF富国,0.875,0.8791,-0.47%,-0.11%,117.66,2026/7/9 15:10:56
516110,汽车ETF国泰,1.113,1.1164,-0.30%,-0.09%,29.06,2026/7/9 15:10:56
516100,金融科技ETF华夏,1.008,0.9933,1.48%,1.31%,31.44,2026/7/9 15:10:56
516090,新能源ETF易方达,0.522,0.5207,0.25%,0.38%,207.18,2026/7/9 15:10:56
516070,低碳ETF易方达,0.589,0.5867,0.39%,0.51%,15.78,2026/7/9 15:10:56
516050,科技龙头ETF工银,1.748,1.6079,8.71%,7.64%,10.34,2026/7/9 15:10:56
516020,化工ETF华宝,0.856,0.8612,-0.60%,-0.47%,199.99,2026/7/9 15:10:56
516010,游戏ETF国泰,1.093,1.0908,0.20%,-0.09%,106.99,2026/7/9 15:10:56
516000,大数据ETF华夏,1.021,0.9808,4.10%,3.13%,80.53,2026/7/9 15:10:56
515990,一带一路ETF汇添富,1.458,1.4536,0.30%,0.21%,1.51,2026/7/9 15:10:56
515980,人工智能ETF华富,1.255,1.1796,6.39%,5.91%,317.63,2026/7/9 15:10:56
515920,智能消费ETF博时,1.426,1.3558,5.18%,4.62%,2.48,2026/7/9 15:10:56
515900,央企创新ETF博时,1.682,1.6595,1.36%,1.39%,4.94,2026/7/9 15:10:56
515880,通信ETF国泰,0.807,0.7564,6.69%,6.61%,9132.83,2026/7/9 15:10:56
515860,科技ETF嘉实,2.290,2.1941,4.37%,4.52%,6.00,2026/7/9 15:10:56
515850,证券ETF富国,1.410,1.3811,2.09%,2.17%,67.28,2026/7/9 15:10:56
515810,中证800ETF易方达,1.812,1.7597,2.97%,2.95%,6.82,2026/7/9 15:10:56
515800,中证800ETF汇添富,1.367,1.3297,2.81%,2.78%,68.03,2026/7/9 15:10:56
515790,光伏ETF华泰柏瑞,0.913,0.8974,1.74%,1.56%,317.64,2026/7/9 15:10:56
515760,浙江国资ETF华夏,1.341,1.3401,0.07%,0.07%,4.28,2026/7/9 15:10:56
515750,科技50ETF富国,2.130,2.0558,3.61%,3.55%,6.36,2026/7/9 15:10:56
515730,家居家电ETF永赢,0.846,0.8472,-0.14%,-0.59%,0.13,2026/7/9 15:10:56
515720,金融科技ETF富国,0.678,0.6675,1.57%,1.50%,20.94,2026/7/9 15:10:56
515710,食品饮料ETF华宝,0.462,0.4681,-1.30%,-1.28%,52.51,2026/7/9 15:10:56
515700,新能源车ETF平安,2.291,2.3005,-0.41%,-0.43%,32.08,2026/7/9 15:10:56
515680,央企创新ETF嘉实,1.697,1.6759,1.26%,1.13%,1.86,2026/7/9 15:10:56
515660,沪深300ETF国联安,6.099,5.9536,2.44%,2.33%,0.44,2026/7/9 15:10:56
515650,消费50ETF富国,0.986,0.9971,-1.11%,-1.10%,42.18,2026/7/9 15:10:56
515630,证券保险ETF鹏华,1.284,1.2672,1.33%,1.34%,45.54,2026/7/9 15:10:56
515600,央企创新ETF广发,1.689,1.6669,1.33%,1.38%,2.05,2026/7/9 15:10:56
515590,500等权ETF前海开源,2.019,1.9809,1.92%,2.07%,0.36,2026/7/9 15:10:56
515580,科技100ETF华泰柏瑞,1.549,1.4834,4.42%,4.45%,7.65,2026/7/9 15:10:56
515560,证券ETF建信,1.038,1.0183,1.93%,1.76%,13.38,2026/7/9 15:10:56
515550,中证500ETF国联,1.920,1.8791,2.18%,2.13%,0.05,2026/7/9 15:10:56
515530,中证500ETF泰康,4.752,4.6126,3.02%,3.19%,0.90,2026/7/9 15:10:56
515400,大数据ETF富国,0.932,0.8949,4.15%,3.10%,311.33,2026/7/9 15:10:56
515390,沪深300ETF华安,1.426,1.3914,2.49%,2.22%,108.76,2026/7/9 15:10:56
515380,沪深300ETF泰康,5.684,5.5432,2.54%,2.29%,5.20,2026/7/9 15:10:56
515370,光伏ETF华夏,0.867,0.8521,1.75%,1.40%,24.29,2026/7/9 15:10:56
515360,沪深300ETF方正富邦,7.041,6.8789,2.36%,2.03%,0.84,2026/7/9 15:10:56
515350,沪深300ETF民生加银,6.570,6.4209,2.32%,2.32%,0.63,2026/7/9 15:10:56
515330,沪深300ETF天弘,1.410,1.3764,2.44%,2.32%,15.10,2026/7/9 15:10:56
515320,电子50ETF华安,1.981,1.8363,7.88%,7.72%,9.89,2026/7/9 15:10:56
515310,沪深300ETF汇添富,1.461,1.4252,2.51%,2.38%,28.01,2026/7/9 15:10:56
515290,银行ETF天弘,1.365,1.3779,-0.94%,-1.02%,26.35,2026/7/9 15:10:56
515260,电子ETF华宝,1.100,1.0169,8.17%,8.16%,104.83,2026/7/9 15:10:56
515250,智能汽车ETF富国,1.047,1.0195,2.70%,2.45%,24.80,2026/7/9 15:10:56
515230,软件ETF国泰,0.694,0.6806,1.97%,1.91%,270.84,2026/7/9 15:10:56
515220,煤炭ETF国泰,1.119,1.1401,-1.85%,-1.93%,684.49,2026/7/9 15:10:56
515210,钢铁ETF国泰,1.113,1.1368,-2.09%,-2.20%,111.88,2026/7/9 15:10:56
515200,创新100ETF申万菱信,2.943,2.7900,5.48%,4.44%,2.21,2026/7/9 15:10:56
515190,中证500ETF中银证券,1.818,1.7600,3.30%,2.71%,3.12,2026/7/9 15:10:56
515170,食品饮料ETF华夏,0.432,0.4376,-1.28%,-1.14%,202.29,2026/7/9 15:10:56
515160,MSCI中国ETF招商,1.696,1.6537,2.56%,2.60%,0.18,2026/7/9 15:10:56
515150,一带一路ETF富国,1.487,1.4860,0.07%,0.07%,1.98,2026/7/9 15:10:56
515130,沪深300ETF博时,1.623,1.5817,2.61%,2.59%,7.94,2026/7/9 15:10:56
515110,一带一路ETF易方达,1.562,1.5601,0.12%,0.06%,7.72,2026/7/9 15:10:56
515090,可持续发展ETF博时,1.447,1.4126,2.44%,2.92%,1.54,2026/7/9 15:10:56
515070,人工智能ETF华夏,1.379,1.2945,6.53%,6.40%,237.69,2026/7/9 15:10:56
515060,房地产ETF华夏,0.570,0.5626,1.32%,1.24%,69.86,2026/7/9 15:10:56
515050,通信ETF华夏,1.282,1.1876,7.95%,7.73%,1935.58,2026/7/9 15:10:56
515030,新能源车ETF华夏,1.714,1.7189,-0.29%,-0.35%,127.44,2026/7/9 15:10:56
515020,银行ETF华夏,1.626,1.6405,-0.88%,-0.97%,67.55,2026/7/9 15:10:56
515010,证券ETF华夏,1.302,1.2761,2.03%,1.88%,64.12,2026/7/9 15:10:56
515000,科技ETF华宝,1.622,1.5086,7.52%,7.42%,172.34,2026/7/9 15:10:56
513990,港股通ETF招商,1.063,1.0792,-1.50%,-1.39%,50.38,2026/7/9 15:10:56
513980,港股科技ETF景顺,0.606,0.6071,-0.18%,1.17%,1073.25,2026/7/9 15:10:56
513970,恒生消费ETF景顺,0.789,0.8070,-2.23%,-1.87%,59.32,2026/7/9 15:10:56
513900,港股通100ETF华安,0.947,0.9603,-1.38%,-0.94%,15.55,2026/7/9 15:10:56
513890,恒生科技ETF摩根,0.921,0.9229,-0.21%,0.22%,126.87,2026/7/9 15:10:56
513870,纳指ETF富国,2.022,1.8857,7.23%,1.40%,82.51,2026/7/9 15:10:56
513860,港股通科技ETF海富通,0.608,0.6084,-0.07%,1.33%,378.06,2026/7/9 15:10:56
513850,美国50ETF易方达,1.768,1.7100,3.39%,0.97%,41.57,2026/7/9 15:10:56
513810,港股国企ETF华夏,1.668,1.6710,-0.18%,0.18%,16.36,2026/7/9 15:10:56
513770,港股互联网ETF华宝,0.362,0.3675,-1.50%,-0.28%,3104.49,2026/7/9 15:10:56
513750,港股通非银ETF广发,1.470,1.4892,-1.29%,-0.88%,440.33,2026/7/9 15:10:56
513720,港股互联网ETF国泰,0.668,0.6806,-1.85%,-0.74%,81.08,2026/7/9 15:10:56
513660,恒生ETF华夏,1.431,1.4437,-0.88%,-0.56%,96.29,2026/7/9 15:10:56
513650,标普500ETF南方,1.900,1.8395,3.29%,0.48%,112.36,2026/7/9 15:10:56
513600,恒生指数ETF南方,2.634,2.6627,-1.08%,-0.64%,101.02,2026/7/9 15:10:56
513590,港股通消费ETF鹏华,0.746,0.7628,-2.20%,-1.58%,3.27,2026/7/9 15:10:56
513580,恒生科技ETF华安,0.598,0.6001,-0.35%,0.34%,378.16,2026/7/9 15:10:56
513560,香港科技ETF兴银,1.131,1.1267,0.38%,0.18%,88.85,2026/7/9 15:10:56
513550,港股通50ETF华泰柏瑞,1.073,1.0865,-1.24%,-1.20%,71.41,2026/7/9 15:10:56
513500,标普500ETF博时,2.515,2.4150,4.14%,0.48%,85.71,2026/7/9 15:10:56
513400,道琼斯ETF鹏华,1.313,1.3088,0.32%,-1.57%,394.29,2026/7/9 15:10:56
513390,纳指100ETF博时,2.381,2.2226,7.13%,1.49%,165.42,2026/7/9 15:10:56
513380,恒生科技ETF广发,0.546,0.5473,-0.24%,0.37%,873.10,2026/7/9 15:10:56
513350,标普油气ETF富国,1.157,1.1196,3.34%,0.00%,2198.18,2026/7/9 15:10:56
513330,恒生互联网ETF华夏,0.381,0.3879,-1.78%,-1.30%,9118.20,2026/7/9 15:10:56
513320,港股通新经济ETF易方达,1.068,1.0709,-0.27%,0.00%,35.87,2026/7/9 15:10:56
513300,纳斯达克ETF华夏,2.670,2.4697,8.11%,1.48%,106.02,2026/7/9 15:10:56
513290,纳指生物科技ETF汇添富,1.739,1.6848,3.22%,0.06%,298.99,2026/7/9 15:10:56
513280,恒生生物科技ETF汇添富,0.996,0.9924,0.36%,0.91%,192.92,2026/7/9 15:10:56
513260,恒生科技ETF汇添富,1.159,1.1601,-0.09%,0.52%,587.73,2026/7/9 15:10:56
513230,港股通消费ETF华夏,0.838,0.8561,-2.11%,-1.53%,19.26,2026/7/9 15:10:56
513210,恒生ETF易方达,1.436,1.4525,-1.14%,-0.49%,10.49,2026/7/9 15:10:56
513190,港股通金融ETF华夏,1.675,1.7063,-1.83%,-1.35%,284.66,2026/7/9 15:10:56
513180,恒生科技ETF华夏,0.602,0.6032,-0.20%,0.50%,9750.82,2026/7/9 15:10:56
513160,港股科技ETF银华,1.001,0.9867,1.45%,1.21%,710.43,2026/7/9 15:10:56
513150,港股通科技ETF华泰柏瑞,0.962,0.9594,0.27%,0.84%,159.25,2026/7/9 15:10:56
513130,恒生科技ETF华泰柏瑞,0.592,0.5947,-0.45%,0.17%,7970.01,2026/7/9 15:10:56
513110,纳指ETF华泰柏瑞,2.439,2.2747,7.22%,1.41%,61.02,2026/7/9 15:10:56
513100,纳指ETF国泰,2.166,1.9803,9.38%,1.17%,223.53,2026/7/9 15:10:56
513090,香港证券ETF易方达,1.840,1.8241,0.87%,1.32%,3968.87,2026/7/9 15:10:56
513070,港股通消费ETF易方达,1.061,1.0841,-2.13%,-1.49%,144.36,2026/7/9 15:10:56
513040,港股通互联网ETF易方达,0.954,0.9676,-1.41%,-1.04%,1064.13,2026/7/9 15:10:56
513020,港股科技ETF国泰,0.949,0.9479,0.12%,0.74%,223.46,2026/7/9 15:10:56
513010,恒生科技ETF易方达,0.621,0.6220,-0.16%,0.49%,3184.69,2026/7/9 15:10:56
512990,MSCIA股ETF华夏,2.123,2.0717,2.48%,2.56%,2.24,2026/7/9 15:10:56
512980,传媒ETF广发,0.815,0.8058,1.14%,0.87%,234.16,2026/7/9 15:10:56
512970,大湾区ETF平安,1.645,1.5970,3.01%,2.81%,0.70,2026/7/9 15:10:56
512960,央企结构调整ETF博时,1.516,1.4754,2.75%,2.71%,3.95,2026/7/9 15:10:56
512950,央企改革ETF华夏,1.568,1.5262,2.74%,2.69%,9.15,2026/7/9 15:10:56
512930,AI人工智能ETF平安,0.774,0.7274,6.41%,6.17%,464.57,2026/7/9 15:10:56
512910,A100ETF广发,1.387,1.3483,2.87%,2.89%,9.39,2026/7/9 15:10:56
512900,证券ETF南方,1.121,1.0977,2.12%,2.00%,57.45,2026/7/9 15:10:56
512880,证券ETF国泰,1.132,1.1101,1.97%,1.89%,2653.33,2026/7/9 15:10:56
512870,杭州湾区ETF南华,1.568,1.5466,1.38%,2.02%,0.24,2026/7/9 15:10:56
512820,银行ETF汇添富,1.335,1.3475,-0.93%,-0.89%,60.86,2026/7/9 15:10:56
512810,军工ETF华宝,0.724,0.7080,2.26%,2.12%,53.26,2026/7/9 15:10:56
512800,银行ETF华宝,0.761,0.7679,-0.90%,-1.17%,1067.94,2026/7/9 15:10:56
512770,战略新兴ETF华夏,3.096,2.9220,5.95%,5.38%,2.10,2026/7/9 15:10:56
512760,芯片ETF国泰,1.550,1.4123,9.75%,9.77%,852.56,2026/7/9 15:10:56
512750,基本面50ETF嘉实,1.347,1.3472,-0.01%,-0.22%,1.69,2026/7/9 15:10:56
512730,银行ETF鹏华,1.560,1.5751,-0.96%,-0.89%,6.51,2026/7/9 15:10:56
512720,计算机ETF国泰,1.297,1.2421,4.42%,3.59%,31.76,2026/7/9 15:10:56
512710,军工龙头ETF富国,0.656,0.6485,1.16%,0.92%,643.04,2026/7/9 15:10:56
512700,银行ETF南方,1.404,1.4146,-0.75%,-0.85%,67.98,2026/7/9 15:10:56
512680,军工ETF广发,1.271,1.2437,2.20%,2.17%,210.17,2026/7/9 15:10:56
512670,国防ETF鹏华,0.815,0.7998,1.90%,1.88%,93.02,2026/7/9 15:10:56
512660,军工ETF国泰,1.243,1.2167,2.16%,1.97%,290.46,2026/7/9 15:10:56
512650,长三角ETF汇添富,1.434,1.3892,3.22%,3.24%,3.57,2026/7/9 15:10:56
512640,金融地产ETF嘉实,2.265,2.2573,0.34%,0.27%,2.29,2026/7/9 15:10:56
512630,卫星ETF广发,1.339,1.2803,4.58%,4.61%,158.74,2026/7/9 15:10:56
512620,农业ETF天弘,0.821,0.8275,-0.79%,-0.85%,9.73,2026/7/9 15:10:56
512600,消费ETF嘉实,0.530,0.5344,-0.82%,-0.75%,23.49,2026/7/9 15:10:56
512580,环保ETF广发,1.226,1.2215,0.37%,0.25%,12.75,2026/7/9 15:10:56
512570,证券ETF易方达,1.139,1.1162,2.04%,2.15%,206.98,2026/7/9 15:10:56
512560,军工ETF易方达,0.778,0.7613,2.19%,2.10%,65.08,2026/7/9 15:10:56
512520,MSCI中国ETF华泰柏瑞,1.530,1.4945,2.38%,2.68%,0.78,2026/7/9 15:10:56
512510,中证500ETF华泰柏瑞,2.575,2.4941,3.24%,2.79%,10.19,2026/7/9 15:10:56
512500,中证500ETF华夏,4.888,4.7405,3.11%,2.99%,162.14,2026/7/9 15:10:56
512480,半导体ETF国联安,1.471,1.3325,10.39%,9.86%,1852.01,2026/7/9 15:10:56
512400,有色金属ETF南方,1.745,1.7540,-0.51%,-0.29%,702.29,2026/7/9 15:10:56
512370,A500增强ETF华夏,1.230,1.2038,2.18%,1.74%,2.12,2026/7/9 15:10:56
512360,MSCIA股ETF平安,1.876,1.8377,2.08%,1.63%,0.25,2026/7/9 15:10:56
512330,信息科技ETF南方,2.379,2.2131,7.50%,7.36%,12.07,2026/7/9 15:10:56
512260,中证500低波动ETF华安,1.980,1.9576,1.14%,1.43%,0.80,2026/7/9 15:10:56
512250,A50ETF招商,1.262,1.2337,2.29%,2.44%,1.78,2026/7/9 15:10:56
512240,A50ETF鹏华,1.180,1.1550,2.16%,2.16%,1.01,2026/7/9 15:10:56
512220,TMTETF景顺,4.866,4.5119,7.85%,7.09%,13.82,2026/7/9 15:10:56
512200,房地产ETF南方,1.189,1.1722,1.43%,1.02%,67.90,2026/7/9 15:10:56
512190,浙商之江凤凰ETF,2.960,2.8913,2.38%,2.78%,0.77,2026/7/9 15:10:56
512180,MSCIA股ETF建信,1.774,1.7475,1.52%,1.49%,0.01,2026/7/9 15:10:56
512160,MSCI中国A股ETF南方,1.592,1.5542,2.43%,2.51%,1.43,2026/7/9 15:10:56
512100,中证1000ETF南方,3.354,3.2851,2.10%,1.95%,1811.26,2026/7/9 15:10:56
512090,MSCIA股ETF易方达,2.079,2.0293,2.45%,2.57%,59.67,2026/7/9 15:10:56
512080,A500ETF中金,1.390,1.3543,2.64%,2.36%,9.17,2026/7/9 15:10:56
512070,证券保险ETF易方达,0.799,0.7882,1.37%,1.27%,714.16,2026/7/9 15:10:56
512060,A100ETF天弘,1.276,1.2385,3.03%,2.99%,4.36,2026/7/9 15:10:56
512050,A500ETF华夏,1.296,1.2617,2.72%,2.69%,1672.65,2026/7/9 15:10:56
512040,价值100ETF富国,1.147,1.1545,-0.65%,-0.61%,229.64,2026/7/9 15:10:56
512030,中证A50增强ETF易方达,1.115,1.0978,1.57%,1.73%,3.09,2026/7/9 15:10:56
512020,A500ETF鹏华,1.375,1.3364,2.89%,2.92%,49.66,2026/7/9 15:10:56
512000,券商ETF华宝,0.542,0.5306,2.15%,2.26%,2603.33,2026/7/9 15:10:56
511360,短融ETF海富通,113.662,113.6650,-0.00%,0.00%,138.06,2026/7/9 15:10:56
510990,180ESGETF工银,1.052,1.0326,1.88%,1.64%,5.35,2026/7/9 15:10:56
510980,上证指数ETF汇添富,1.411,1.3945,1.18%,1.07%,108.46,2026/7/9 15:10:56
510950,上证50ETF广发,1.008,0.9850,2.34%,2.13%,19.37,2026/7/9 15:10:56
510900,恒生中国企业ETF易方达,1.001,1.0100,-0.89%,-0.89%,199.67,2026/7/9 15:10:56
510850,上证50ETF工银,3.647,3.5481,2.79%,2.94%,2.46,2026/7/9 15:10:56
510810,上海国企ETF汇添富,0.836,0.8258,1.24%,1.09%,6.03,2026/7/9 15:10:56
510800,上证50ETF建信,1.426,1.3926,2.40%,2.52%,5.04,2026/7/9 15:10:56
510770,G60创新ETF申万菱信,1.126,1.0679,5.44%,5.63%,6.39,2026/7/9 15:10:56
510760,上证指数ETF国泰,1.307,1.2900,1.32%,1.24%,230.01,2026/7/9 15:10:56
510710,上证50ETF博时,4.397,4.2847,2.62%,2.66%,2.00,2026/7/9 15:10:56
510680,上证50ETF万家,3.251,3.1813,2.19%,2.36%,1.56,2026/7/9 15:10:56
510670,上证180ETF华夏,1.016,0.9937,2.24%,2.42%,3.30,2026/7/9 15:10:56
