代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512080,A500ETF中金,1.320,1.3256,-0.42%,-0.53%,21.84,2026/4/15 17:06:32
512070,证券保险ETF易方达,0.803,0.8081,-0.63%,-0.50%,432.62,2026/4/15 17:06:32
511360,短融ETF海富通,113.332,113.3321,-0.00%,0.00%,458.07,2026/4/15 17:06:32
510990,180ESGETF工银,1.033,1.0354,-0.23%,0.10%,6.13,2026/4/15 17:06:32
510980,上证指数ETF汇添富,1.400,1.3981,0.14%,0.21%,35.16,2026/4/15 17:06:32
510950,上证50ETF广发,1.258,1.2549,0.25%,0.24%,6.62,2026/4/15 17:06:32
510900,恒生中国企业ETF易方达,1.079,1.0815,-0.23%,0.75%,169.94,2026/4/15 17:06:32
510850,上证50ETF工银,3.522,3.5138,0.23%,0.17%,1.72,2026/4/15 17:06:32
510810,上海国企ETF汇添富,0.883,0.8873,-0.48%,-0.45%,6.13,2026/4/15 17:06:32
510800,上证50ETF建信,1.386,1.3824,0.26%,0.29%,3.31,2026/4/15 17:06:32
510770,G60创新ETF申万菱信,0.897,0.8916,0.61%,0.56%,0.19,2026/4/15 17:06:32
510760,上证指数ETF国泰,1.309,1.3105,-0.11%,-0.23%,179.72,2026/4/15 17:06:32
510710,上证50ETF博时,4.219,4.2043,0.35%,0.43%,0.39,2026/4/15 17:06:32
510680,上证50ETF万家,3.148,3.1392,0.28%,0.32%,1.90,2026/4/15 17:06:32
510670,上证180ETF华夏,0.983,0.9826,0.04%,0.20%,1.47,2026/4/15 17:06:32
510650,金融地产ETF华夏,2.838,2.8235,0.51%,0.78%,1.14,2026/4/15 17:06:32
510630,消费ETF华夏,0.866,0.8658,0.02%,0.00%,29.01,2026/4/15 17:06:32
510600,上证50ETF申万菱信,3.854,3.8417,0.32%,0.31%,0.18,2026/4/15 17:06:32
510590,中证500ETF平安,8.523,8.5981,-0.87%,-0.72%,0.30,2026/4/15 17:06:32
510580,中证500ETF易方达,4.153,4.1754,-0.54%,-0.57%,10.63,2026/4/15 17:06:32
510570,中证500ETF兴业,1.257,1.2651,-0.64%,-0.48%,2.20,2026/4/15 17:06:32
510560,中证500ETF国寿,1.956,1.9715,-0.79%,-0.61%,0.35,2026/4/15 17:06:32
510550,中证500ETF方正富邦,2.038,2.0534,-0.75%,-0.83%,0.59,2026/4/15 17:06:32
510530,中证500ETF工银,8.766,8.8156,-0.56%,-0.48%,0.48,2026/4/15 17:06:32
510360,沪深300ETF广发,1.784,1.7881,-0.23%,-0.17%,30.14,2026/4/15 17:06:32
510350,沪深300ETF工银,4.890,4.9078,-0.36%,-0.41%,4.03,2026/4/15 17:06:32
510330,沪深300ETF华夏,4.883,4.9036,-0.42%,-0.47%,52.72,2026/4/15 17:06:32
510320,沪深300ETF中金,1.265,1.2660,-0.08%,0.08%,34.61,2026/4/15 17:06:32
510310,沪深300ETF易方达,4.541,4.5592,-0.40%,-0.42%,133.28,2026/4/15 17:06:32
510300,沪深300ETF华泰柏瑞,4.694,4.7111,-0.36%,-0.38%,675.98,2026/4/15 17:06:32
510290,上证380ETF南方,2.612,2.6157,-0.14%,-0.19%,0.58,2026/4/15 17:06:32
510270,国企ETF中银,1.513,1.5140,-0.07%,0.07%,2.21,2026/4/15 17:06:32
510230,金融ETF国泰,1.308,1.3032,0.37%,0.38%,38.76,2026/4/15 17:06:32
510210,上证指数ETF富国,1.012,1.0121,-0.01%,0.00%,504.27,2026/4/15 17:06:32
510200,上证券商ETF汇安,1.146,1.1544,-0.73%,-0.69%,1.97,2026/4/15 17:06:32
510190,上证50ETF华安,4.283,4.2766,0.15%,0.12%,0.89,2026/4/15 17:06:32
510180,上证180ETF华安,4.024,4.0271,-0.08%,0.00%,34.06,2026/4/15 17:06:32
510170,大宗商品ETF国联安,1.432,1.4460,-0.97%,-0.90%,10.04,2026/4/15 17:06:32
510160,产业升级ETF南方,0.941,0.9421,-0.12%,0.00%,2.81,2026/4/15 17:06:32
510150,消费ETF招商,0.525,0.5198,1.00%,0.96%,88.07,2026/4/15 17:06:32
510130,上证中盘ETF易方达,7.214,7.2621,-0.66%,-0.41%,0.44,2026/4/15 17:06:32
510100,上证50ETF易方达,2.938,2.9265,0.39%,0.48%,132.24,2026/4/15 17:06:32
510060,央企ETF工银,2.597,2.5896,0.29%,0.35%,0.43,2026/4/15 17:06:32
510050,上证50ETF华夏,3.008,2.9979,0.34%,0.37%,395.74,2026/4/15 17:06:32
506001,万家科创板,1.306,1.3877,-5.89%,0.08%,0.78,2026/4/15 17:06:32
506000,科创板基金,1.144,1.2309,-7.06%,-0.61%,14.83,2026/4/15 17:06:32
501088,嘉实瑞虹,0.780,0.8546,-8.73%,-0.38%,0.07,2026/4/15 17:06:32
501070,广发睿阳,1.183,1.2877,-8.13%,0.42%,0.24,2026/4/15 17:06:32
501065,经典成长,1.224,1.3080,-6.42%,0.58%,0.04,2026/4/15 17:06:32
501053,东方红目标优选,1.059,1.0719,-1.20%,-0.94%,0.01,2026/4/15 17:06:32
501046,财通福鑫定开混合,6.013,6.0875,-1.22%,-5.57%,3.80,2026/4/15 17:06:32
501038,银华明择,1.718,1.7802,-3.49%,0.53%,0.05,2026/4/15 17:06:32
159998,计算机ETF天弘,1.035,1.0396,-0.44%,-0.38%,79.39,2026/4/15 17:06:32
159996,家电ETF国泰,1.453,1.4495,0.24%,0.14%,111.57,2026/4/15 17:06:32
159995,芯片ETF华夏,1.815,1.8250,-0.55%,-0.55%,496.53,2026/4/15 17:06:32
159994,通信ETF银华,1.097,1.1162,-1.72%,-1.79%,115.41,2026/4/15 17:06:32
159993,证券ETF鹏华,1.155,1.1620,-0.60%,-0.52%,53.05,2026/4/15 17:06:32
159991,创业板大盘ETF招商,0.815,0.8261,-1.34%,-1.45%,4.89,2026/4/15 17:06:32
159982,中证500ETF鹏华,2.112,2.1209,-0.42%,-0.33%,7.64,2026/4/15 17:06:32
159977,创业板ETF天弘,1.825,1.8484,-1.27%,-1.30%,58.65,2026/4/15 17:06:32
159976,湾创ETF工银,1.311,1.3169,-0.45%,0.00%,0.05,2026/4/15 17:06:32
159975,深100ETF招商,0.768,0.7755,-0.97%,-0.90%,4.85,2026/4/15 17:06:32
159973,民企ETF弘毅远方,1.941,1.9689,-1.42%,-1.22%,1.51,2026/4/15 17:06:32
159967,创业板成长ETF华夏,0.725,0.7349,-1.35%,-1.49%,931.33,2026/4/15 17:06:32
159965,央视50ETF国联,1.654,1.6509,0.19%,-0.06%,0.23,2026/4/15 17:06:32
159964,创业板ETF平安,2.285,2.3153,-1.31%,-1.25%,1.53,2026/4/15 17:06:32
159961,深100ETF方正富邦,2.226,2.2536,-1.22%,-1.20%,1.43,2026/4/15 17:06:32
159960,恒生中国企业ETF平安,0.870,0.8704,-0.05%,0.23%,11.60,2026/4/15 17:06:32
159959,央企ETF银华,1.633,1.6411,-0.49%,-0.31%,0.23,2026/4/15 17:06:32
159958,创业板ETF工银,2.122,2.1475,-1.19%,-1.16%,9.45,2026/4/15 17:06:32
159957,创业板ETF华夏,2.302,2.3300,-1.20%,-1.29%,77.06,2026/4/15 17:06:32
159956,创业板ETF建信,2.218,2.2502,-1.43%,-1.42%,2.31,2026/4/15 17:06:32
159954,恒生中国企业ETF南方,0.957,0.9604,-0.35%,0.53%,6.61,2026/4/15 17:06:32
159952,创业板ETF广发,2.130,2.1564,-1.22%,-1.34%,217.74,2026/4/15 17:06:32
159949,创业板50ETF华安,1.676,1.6952,-1.13%,-1.30%,1359.05,2026/4/15 17:06:32
159948,创业板ETF南方,3.878,3.9256,-1.21%,-1.32%,26.12,2026/4/15 17:06:32
159945,能源ETF广发,1.371,1.3860,-1.08%,-0.87%,5.62,2026/4/15 17:06:32
159944,材料ETF广发,1.621,1.6466,-1.55%,-1.28%,7.88,2026/4/15 17:06:32
159943,深证成指ETF大成,1.578,1.5954,-1.09%,-1.13%,9.44,2026/4/15 17:06:32
159941,纳指ETF广发,1.383,1.3073,5.79%,1.77%,824.04,2026/4/15 17:06:32
159940,金融地产ETF广发,1.206,1.2023,0.31%,0.42%,5.21,2026/4/15 17:06:32
159937,黄金ETF博时,10.042,9.9747,0.67%,0.59%,85.00,2026/4/15 17:06:32
159936,可选消费ETF广发,2.075,2.0692,0.28%,0.34%,0.60,2026/4/15 17:06:32
159935,中证500ETF景顺,2.518,2.5370,-0.75%,-0.63%,1.34,2026/4/15 17:06:32
159933,金融地产ETF国投瑞银,2.873,2.8611,0.42%,0.45%,0.09,2026/4/15 17:06:32
159931,金融地产ETF汇添富,1.860,1.8557,0.23%,0.59%,0.62,2026/4/15 17:06:32
159919,沪深300ETF嘉实,4.895,4.9104,-0.31%,-0.29%,107.47,2026/4/15 17:06:32
159918,中创400ETF嘉实,2.594,2.6297,-1.36%,-1.48%,0.07,2026/4/15 17:06:32
159916,基本面ETF建信,5.160,5.1813,-0.41%,-0.15%,0.04,2026/4/15 17:06:32
159915,创业板ETF易方达,3.511,3.5507,-1.12%,-1.10%,1352.47,2026/4/15 17:06:32
159913,深价值ETF交银,2.480,2.5000,-0.80%,-0.08%,0.09,2026/4/15 17:06:32
159912,深300ETF汇添富,1.974,1.9962,-1.11%,-1.05%,1.80,2026/4/15 17:06:32
159910,基本面120ETF嘉实,2.439,2.4509,-0.49%,-0.33%,0.43,2026/4/15 17:06:32
159909,TMT50ETF招商,1.175,1.1989,-1.99%,-1.84%,3.73,2026/4/15 17:06:32
159908,创业板ETF博时,3.267,3.3013,-1.04%,-1.00%,30.50,2026/4/15 17:06:32
159907,国证2000ETF广发,1.106,1.1124,-0.58%,-0.81%,10.05,2026/4/15 17:06:32
159906,深成长ETF大成,1.714,1.7416,-1.58%,-1.55%,6.04,2026/4/15 17:06:32
159903,深成ETF南方,1.757,1.7724,-0.87%,-1.07%,17.80,2026/4/15 17:06:32
159902,中小100ETF华夏,4.707,4.7541,-0.99%,-0.84%,1.09,2026/4/15 17:06:32
159901,深证100ETF易方达,3.658,3.6930,-0.95%,-0.95%,51.95,2026/4/15 17:06:32
159899,软件ETF招商,0.827,0.8385,-1.37%,-1.43%,17.40,2026/4/15 17:06:32
159896,物联网ETF南方,1.193,1.2066,-1.13%,-1.00%,1.96,2026/4/15 17:06:32
159895,物联网ETF易方达,1.285,1.2984,-1.03%,-1.00%,0.22,2026/4/15 17:06:32
159890,云计算ETF招商,1.790,1.8124,-1.24%,-1.21%,16.71,2026/4/15 17:06:32
159888,智能汽车ETF华夏,1.198,1.2057,-0.64%,-0.50%,6.10,2026/4/15 17:06:32
159887,银行ETF富国,1.307,1.2935,1.04%,1.16%,82.05,2026/4/15 17:06:32
159885,碳中和ETF鹏华,0.836,0.8430,-0.83%,-0.95%,1.79,2026/4/15 17:06:32
159881,有色金属ETF国泰,2.039,2.0710,-1.55%,-1.40%,7.88,2026/4/15 17:06:32
159880,有色ETF鹏华,2.130,2.1577,-1.28%,-1.25%,39.95,2026/4/15 17:06:32
159869,游戏ETF华夏,1.316,1.3111,0.37%,0.38%,391.96,2026/4/15 17:06:32
159867,养殖ETF鹏华,0.644,0.6392,0.75%,0.63%,54.65,2026/4/15 17:06:32
159865,养殖ETF国泰,0.634,0.6304,0.57%,0.32%,489.24,2026/4/15 17:06:32
159864,光伏ETF国泰,0.691,0.6932,-0.32%,-0.43%,33.42,2026/4/15 17:06:32
159863,光伏ETF鹏华,0.701,0.7039,-0.41%,-0.43%,7.70,2026/4/15 17:06:32
159862,食品饮料ETF银华,0.604,0.6024,0.27%,0.00%,3.87,2026/4/15 17:06:32
159861,碳中和50ETF国泰,1.237,1.2477,-0.86%,-0.80%,3.88,2026/4/15 17:06:32
159857,光伏ETF天弘,0.898,0.9026,-0.51%,-0.77%,174.41,2026/4/15 17:06:32
159856,互联网龙头ETF工银,0.664,0.6659,-0.29%,0.00%,5.23,2026/4/15 17:06:32
159855,影视ETF银华,0.914,0.9312,-1.85%,-1.83%,17.54,2026/4/15 17:06:32
159852,软件ETF嘉实,0.803,0.8147,-1.44%,-1.35%,353.90,2026/4/15 17:06:32
159851,金融科技ETF华宝,0.731,0.7416,-1.43%,-1.35%,312.57,2026/4/15 17:06:32
159850,恒生国企ETF华夏,0.846,0.8498,-0.45%,0.83%,16.06,2026/4/15 17:06:32
159849,生物科技ETF招商,0.515,0.5100,0.98%,0.98%,2.79,2026/4/15 17:06:32
159848,证券ETF国联安,0.855,0.8599,-0.57%,-0.47%,4.09,2026/4/15 17:06:32
159845,中证1000ETF华夏,3.341,3.3568,-0.47%,-0.48%,328.06,2026/4/15 17:06:32
159843,食品饮料ETF招商,0.595,0.5923,0.46%,0.51%,8.68,2026/4/15 17:06:32
159842,券商ETF银华,1.019,1.0263,-0.71%,-0.78%,244.16,2026/4/15 17:06:32
159841,证券ETF天弘,0.972,0.9788,-0.69%,-0.72%,187.57,2026/4/15 17:06:32
159840,锂电池ETF工银,0.925,0.9438,-1.99%,-2.12%,177.00,2026/4/15 17:06:32
159821,创业板ETF中银证券,1.317,1.3354,-1.38%,-1.27%,2.44,2026/4/15 17:06:32
159820,中证500ETF天弘,1.371,1.3786,-0.55%,-0.44%,10.62,2026/4/15 17:06:32
159819,人工智能ETF易方达,1.630,1.6437,-0.83%,-0.85%,518.24,2026/4/15 17:06:32
159814,创业大盘ETF西部利得,0.715,0.7242,-1.27%,-1.38%,40.04,2026/4/15 17:06:32
159813,半导体ETF鹏华,1.163,1.1692,-0.53%,-0.43%,255.14,2026/4/15 17:06:32
159812,黄金ETF前海开源,10.021,9.9595,0.62%,0.55%,2.97,2026/4/15 17:06:32
159811,5GETF博时,2.559,2.6060,-1.80%,-1.77%,4.70,2026/4/15 17:06:32
159810,创业板ETF浦银,1.409,1.4284,-1.36%,-1.26%,1.76,2026/4/15 17:06:32
159808,创100ETF融通,1.343,1.3670,-1.76%,-1.76%,2.18,2026/4/15 17:06:32
159807,科技ETF易方达,0.774,0.7778,-0.49%,-0.26%,65.50,2026/4/15 17:06:32
159806,新能源车ETF国泰,0.856,0.8748,-2.15%,-2.06%,29.80,2026/4/15 17:06:32
159805,传媒ETF鹏华,1.404,1.4195,-1.09%,-0.99%,28.96,2026/4/15 17:06:32
159804,创中盘88ETF国寿,1.582,1.6094,-1.70%,-1.68%,0.08,2026/4/15 17:06:32
159801,芯片ETF广发,0.900,0.9046,-0.51%,-0.55%,147.28,2026/4/15 17:06:32
159800,中证800ETF鹏华,1.433,1.4402,-0.50%,-0.21%,0.51,2026/4/15 17:06:32
159798,消费ETF易方达,0.896,0.8921,0.44%,0.45%,5.16,2026/4/15 17:06:32
159796,电池ETF汇添富,1.031,1.0513,-1.93%,-1.90%,301.26,2026/4/15 17:06:32
159795,智能汽车ETF汇添富,1.025,1.0319,-0.67%,-0.68%,4.05,2026/4/15 17:06:32
159792,港股通互联网ETF富国,0.698,0.6956,0.35%,1.31%,2147.06,2026/4/15 17:06:32
159791,300ESGETF华夏,1.112,1.1108,0.11%,0.18%,1.04,2026/4/15 17:06:32
159790,碳中和ETF华夏,0.813,0.8199,-0.84%,-0.61%,35.52,2026/4/15 17:06:32
159788,港股通100ETF易方达,1.266,1.2741,-0.64%,0.48%,3.10,2026/4/15 17:06:32
159787,建材ETF易方达,0.720,0.7197,0.04%,0.14%,2.74,2026/4/15 17:06:32
159786,VRETF银华,1.142,1.1506,-0.75%,-0.61%,11.70,2026/4/15 17:06:32
159778,工业互联网ETF鹏华,1.150,1.1691,-1.63%,-1.63%,0.53,2026/4/15 17:06:32
159777,创科技ETF国联安,1.214,1.2296,-1.27%,-1.22%,3.13,2026/4/15 17:06:32
159775,电池ETF建信,0.962,0.9808,-1.92%,-2.14%,31.46,2026/4/15 17:06:32
159773,创业板科技ETF华泰柏瑞,1.290,1.3074,-1.33%,-1.23%,6.10,2026/4/15 17:06:32
159770,机器人ETF天弘,1.015,1.0279,-1.25%,-1.36%,146.93,2026/4/15 17:06:32
159768,房地产ETF银华,0.494,0.4971,-0.62%,-0.40%,65.48,2026/4/15 17:06:32
159767,电池龙头ETF兴银,0.939,0.9582,-2.00%,-1.98%,12.92,2026/4/15 17:06:32
159766,旅游ETF富国,0.683,0.6798,0.47%,0.59%,499.80,2026/4/15 17:06:32
159763,新材料ETF建信,0.730,0.7411,-1.50%,-1.35%,8.97,2026/4/15 17:06:32
159761,新材料ETF国泰,0.796,0.8097,-1.69%,-1.73%,16.23,2026/4/15 17:06:32
159757,电池ETF景顺,0.957,0.9768,-2.03%,-2.25%,40.00,2026/4/15 17:06:32
159755,电池ETF广发,1.154,1.1783,-2.06%,-2.12%,1010.76,2026/4/15 17:06:32
159752,新能源ETF申万菱信,0.735,0.7483,-1.78%,-1.47%,31.61,2026/4/15 17:06:32
159751,港股通科技ETF鹏华,0.947,0.9446,0.25%,0.96%,75.02,2026/4/15 17:06:32
159745,建材ETF国泰,0.653,0.6542,-0.18%,-0.31%,76.69,2026/4/15 17:06:32
159743,湖北ETF博时,1.357,1.3717,-1.07%,-0.88%,0.37,2026/4/15 17:06:32
159741,恒生科技ETF嘉实,0.619,0.6162,0.45%,1.14%,223.62,2026/4/15 17:06:32
159740,恒生科技ETF大成,0.620,0.6168,0.52%,1.31%,2943.62,2026/4/15 17:06:32
159738,云计算ETF华泰柏瑞,1.997,2.0159,-0.94%,-0.79%,13.52,2026/4/15 17:06:32
159725,线上消费ETF工银,0.909,0.9158,-0.74%,-0.87%,7.39,2026/4/15 17:06:32
159723,科技龙头ETF汇添富,1.025,1.0265,-0.15%,0.59%,2.04,2026/4/15 17:06:32
159721,深证100ETF永赢,1.069,1.0803,-1.05%,-0.83%,4.44,2026/4/15 17:06:32
159720,智能车ETF泰康,0.865,0.8765,-1.31%,-1.14%,4.43,2026/4/15 17:06:32
159717,ESGETF鹏华,1.079,1.0848,-0.53%,-0.37%,1.79,2026/4/15 17:06:32
159716,深证100ETF华宝,1.123,1.1362,-1.16%,-1.06%,1.07,2026/4/15 17:06:32
159715,稀土ETF易方达,1.286,1.3080,-1.68%,-1.61%,65.69,2026/4/15 17:06:32
159713,稀土ETF富国,1.401,1.4235,-1.58%,-1.55%,80.76,2026/4/15 17:06:32
159712,港股通50ETF国泰,1.253,1.2593,-0.50%,0.40%,11.40,2026/4/15 17:06:32
159711,港股通50ETF华夏,1.345,1.3565,-0.85%,0.30%,11.88,2026/4/15 17:06:32
159709,物联网ETF工银,1.543,1.5645,-1.37%,-1.34%,1.67,2026/4/15 17:06:32
159707,地产ETF华宝,0.551,0.5549,-0.70%,-0.72%,91.90,2026/4/15 17:06:32
159706,深证100ETF华安,0.942,0.9518,-1.03%,-0.95%,2.04,2026/4/15 17:06:32
159703,新材料ETF天弘,0.908,0.9229,-1.61%,-1.52%,4.28,2026/4/15 17:06:32
159701,物联网ETF招商,1.186,1.1973,-0.94%,-0.75%,1.34,2026/4/15 17:06:32
159699,恒生消费ETF广发,0.960,0.9704,-1.07%,0.00%,29.87,2026/4/15 17:06:32
159698,粮食ETF鹏华,1.074,1.0822,-0.76%,-0.74%,46.74,2026/4/15 17:06:32
159696,纳指ETF易方达,1.712,1.6191,5.74%,1.54%,27.74,2026/4/15 17:06:32
159695,通信ETF嘉实,2.637,2.6734,-1.36%,-1.24%,13.53,2026/4/15 17:06:32
159692,证券ETF东财,1.183,1.1893,-0.53%,-0.76%,44.32,2026/4/15 17:06:32
159690,有色矿业ETF招商,2.158,2.1887,-1.40%,-1.37%,16.39,2026/4/15 17:06:32
159680,中证1000增强ETF招商,1.681,1.6831,-0.12%,-0.06%,28.45,2026/4/15 17:06:32
159678,500增强ETF博时,1.540,1.5518,-0.76%,-0.65%,2.73,2026/4/15 17:06:32
159677,中证1000增强ETF银华,1.512,1.5204,-0.55%,-0.53%,7.31,2026/4/15 17:06:32
159676,创业板增强ETF富国,1.560,1.5763,-1.03%,-1.27%,3.83,2026/4/15 17:06:32
159675,创业板增强ETF嘉实,1.447,1.4676,-1.40%,-1.23%,3.85,2026/4/15 17:06:32
159673,沪深300ETF鹏华,1.283,1.2880,-0.39%,-0.47%,34.25,2026/4/15 17:06:32
159672,消费ETF博时,0.708,0.7075,0.07%,0.28%,3.03,2026/4/15 17:06:32
159671,稀有金属ETF工银,1.497,1.5293,-2.11%,-2.16%,38.98,2026/4/15 17:06:32
159670,消费50ETF国联安,0.916,0.9095,0.71%,0.66%,1.41,2026/4/15 17:06:32
159669,绿色电力ETF国泰,1.171,1.1686,0.21%,0.26%,5.24,2026/4/15 17:06:32
159667,工业母机ETF国泰,1.841,1.8968,-2.94%,-3.05%,119.09,2026/4/15 17:06:32
159666,交通运输ETF华夏,1.027,1.0181,0.87%,0.88%,11.56,2026/4/15 17:06:32
159665,半导体龙头ETF工银,1.890,1.8981,-0.43%,-0.42%,14.01,2026/4/15 17:06:32
159663,机床ETF华夏,1.820,1.8782,-3.10%,-3.04%,19.32,2026/4/15 17:06:32
159662,交运ETF南方,1.039,1.0272,1.15%,1.17%,7.63,2026/4/15 17:06:32
159661,A100ETF嘉实,1.428,1.4333,-0.37%,-0.21%,2.00,2026/4/15 17:06:32
159660,纳指ETF汇添富,2.002,1.9011,5.31%,1.57%,43.06,2026/4/15 17:06:32
159659,纳斯达克100ETF招商,1.971,1.8735,5.20%,1.70%,110.18,2026/4/15 17:06:32
159658,数字经济ETF华安,1.532,1.5437,-0.76%,-0.65%,5.07,2026/4/15 17:06:32
159657,疫苗ETF鹏华,0.641,0.6362,0.75%,0.79%,4.89,2026/4/15 17:06:32
159655,标普500ETF华夏,1.757,1.7100,2.75%,0.92%,36.50,2026/4/15 17:06:32
159639,碳中和ETF南方,1.084,1.0930,-0.82%,-0.64%,10.21,2026/4/15 17:06:32
159638,高端装备ETF嘉实,1.044,1.0446,-0.06%,-0.19%,98.55,2026/4/15 17:06:32
159637,新能源车ETF东财,0.972,0.9944,-2.25%,-2.11%,51.80,2026/4/15 17:06:32
159636,港股通科技30ETF工银,0.573,0.5705,0.44%,1.24%,703.00,2026/4/15 17:06:32
159635,基建ETF华夏,1.113,1.1098,0.29%,0.36%,21.80,2026/4/15 17:06:32
159633,中证1000ETF易方达,3.409,3.4233,-0.42%,-0.38%,160.82,2026/4/15 17:06:32
159632,纳斯达克ETF华安,2.074,1.9751,5.01%,1.77%,95.26,2026/4/15 17:06:32
159631,A100ETF招商,1.271,1.2742,-0.25%,0.08%,2.45,2026/4/15 17:06:32
159630,A100ETF汇添富,1.392,1.3891,0.21%,0.14%,0.06,2026/4/15 17:06:32
159629,中证1000ETF富国,3.324,3.3425,-0.55%,-0.45%,43.68,2026/4/15 17:06:32
159628,国证2000ETF万家,1.436,1.4423,-0.44%,-0.49%,35.52,2026/4/15 17:06:32
159627,A100ETF华夏,1.322,1.3266,-0.35%,-0.15%,2.08,2026/4/15 17:06:32
159625,绿色电力ETF嘉实,1.278,1.2763,0.13%,0.16%,45.27,2026/4/15 17:06:32
159623,成渝经济圈ETF博时,1.038,1.0458,-0.75%,-0.48%,7.23,2026/4/15 17:06:32
159620,中证500成长ETF华夏,1.245,1.2509,-0.47%,-0.24%,0.55,2026/4/15 17:06:32
159619,基建ETF国泰,1.050,1.0488,0.11%,0.10%,7.07,2026/4/15 17:06:32
159618,光伏ETF华安,0.836,0.8402,-0.50%,-0.71%,7.12,2026/4/15 17:06:32
159617,中证500价值ETF华夏,1.416,1.4079,0.58%,1.07%,0.33,2026/4/15 17:06:32
159616,农牧ETF建信,0.926,0.9308,-0.52%,-0.64%,3.57,2026/4/15 17:06:32
159615,恒生生物科技ETF南方,1.184,1.1489,3.06%,4.13%,189.18,2026/4/15 17:06:32
159612,标普500ETF国泰,1.824,1.7532,4.04%,1.16%,13.39,2026/4/15 17:06:32
159611,电力ETF广发,1.092,1.0872,0.44%,0.37%,441.16,2026/4/15 17:06:32
159603,科创创业ETF天弘,1.543,1.5593,-1.05%,-1.03%,15.72,2026/4/15 17:06:32
159599,芯片ETF东财,2.209,2.2210,-0.54%,-0.63%,31.13,2026/4/15 17:06:32
159597,创业板成长ETF易方达,2.286,2.3229,-1.59%,-1.64%,3.32,2026/4/15 17:06:32
159596,A50ETF华宝,0.652,0.6523,-0.05%,0.00%,22.26,2026/4/15 17:06:32
159595,中证A50ETF大成,1.370,1.3693,0.05%,0.15%,99.60,2026/4/15 17:06:32
159593,中证A50ETF平安,1.371,1.3707,0.02%,0.07%,55.22,2026/4/15 17:06:32
159592,A50ETF银华,1.348,1.3497,-0.13%,-0.07%,19.42,2026/4/15 17:06:32
159591,A50ETF富国,1.367,1.3692,-0.16%,-0.15%,8.12,2026/4/15 17:06:32
159590,软件ETF汇添富,1.044,1.0581,-1.33%,-1.42%,24.90,2026/4/15 17:06:32
159588,石油ETF景顺,1.338,1.3615,-1.73%,-1.55%,38.24,2026/4/15 17:06:32
159587,粮食ETF广发,1.380,1.3915,-0.83%,-0.86%,44.46,2026/4/15 17:06:32
159586,计算机ETF南方,1.255,1.2659,-0.86%,-1.03%,14.34,2026/4/15 17:06:32
159583,通信ETF富国,1.548,1.5663,-1.17%,-1.09%,171.23,2026/4/15 17:06:32
159582,半导体ETF博时,2.480,2.5030,-0.92%,-1.16%,17.36,2026/4/15 17:06:32
159578,深证主板50ETF南方,1.197,1.1992,-0.18%,0.00%,0.25,2026/4/15 17:06:32
159577,美国50ETF汇添富,1.439,1.3914,3.42%,1.77%,56.86,2026/4/15 17:06:32
159575,创业板200ETF银华,1.496,1.5104,-0.95%,-0.93%,3.97,2026/4/15 17:06:32
159573,创业板200ETF华夏,1.523,1.5464,-1.51%,-1.36%,6.00,2026/4/15 17:06:32
159568,港股互联网ETF博时,1.369,1.3614,0.56%,1.11%,69.77,2026/4/15 17:06:32
159559,机器人ETF景顺,1.287,1.2940,-0.54%,-0.62%,71.54,2026/4/15 17:06:32
159558,半导体设备ETF易方达,2.080,2.1132,-1.57%,-1.70%,243.78,2026/4/15 17:06:32
159556,中证2000增强ETF平安,1.290,1.3012,-0.86%,-0.62%,2.08,2026/4/15 17:06:32
159555,中证2000增强ETF银华,1.749,1.7622,-0.75%,-0.34%,7.15,2026/4/15 17:06:32
159553,中证2000增强ETF海富通,2.008,2.0199,-0.59%,-0.35%,0.69,2026/4/15 17:06:32
159552,中证2000增强ETF招商,2.227,2.2257,0.06%,0.13%,44.09,2026/4/15 17:06:32
159551,机器人ETF国泰,1.274,1.2841,-0.79%,-0.86%,14.00,2026/4/15 17:06:32
159550,互联网ETF东财,0.920,0.9167,0.36%,0.44%,5.57,2026/4/15 17:06:32
159546,集成电路ETF国泰,1.983,1.9929,-0.50%,-0.30%,17.15,2026/4/15 17:06:32
159543,国证2000ETF工银,1.488,1.4987,-0.71%,-0.53%,1.02,2026/4/15 17:06:32
159542,工程机械ETF大成,1.489,1.4867,0.15%,0.07%,4.08,2026/4/15 17:06:32
159541,创业板综ETF万家,1.609,1.6288,-1.22%,-1.23%,6.35,2026/4/15 17:06:32
159536,中证2000ETF汇添富,1.493,1.5007,-0.51%,-0.33%,9.10,2026/4/15 17:06:32
159532,中证2000ETF易方达,1.703,1.7160,-0.76%,-0.53%,15.76,2026/4/15 17:06:32
159531,中证2000ETF南方,1.492,1.5002,-0.55%,-0.60%,54.55,2026/4/15 17:06:32
159529,标普消费ETF景顺,1.290,1.2655,1.94%,0.86%,41.18,2026/4/15 17:06:32
159528,国企改革ETF富国,1.230,1.2291,0.07%,0.49%,0.06,2026/4/15 17:06:32
159518,标普油气ETF嘉实,1.202,1.1509,4.44%,-3.45%,2139.58,2026/4/15 17:06:32
159517,中证800增强ETF银华,1.362,1.3668,-0.35%,0.52%,4.35,2026/4/15 17:06:32
159516,半导体设备ETF国泰,0.886,0.9015,-1.72%,-1.77%,1726.58,2026/4/15 17:06:32
