代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513190,港股通金融ETF,1.801,1.8455,-2.41%,-1.48%,220.77,2026/2/16 13:19:43
513180,恒生科技指数ETF,0.708,0.7088,-0.11%,0.00%,5175.60,2026/2/16 13:19:43
513160,港股科技ETF银华,1.163,1.1699,-0.59%,-0.26%,330.06,2026/2/16 13:19:43
513150,港股通科技ETF华泰柏瑞,1.110,1.1223,-1.10%,-0.45%,34.22,2026/2/16 13:19:43
513130,恒生科技ETF,0.688,0.6953,-1.05%,-0.58%,8402.55,2026/2/16 13:19:43
513110,纳斯达克100ETF,2.069,1.9696,5.05%,-0.48%,65.10,2026/2/16 13:19:43
513100,纳指ETF,1.830,1.7131,6.82%,-0.33%,224.11,2026/2/16 13:19:43
513090,香港证券ETF易方达,2.044,2.0757,-1.53%,-0.68%,2378.18,2026/2/16 13:19:43
513070,港股通消费ETF易方达,1.410,1.4244,-1.01%,-0.49%,95.69,2026/2/16 13:19:43
513040,港股通互联网ETF易方达,1.362,1.3792,-1.25%,-0.95%,522.94,2026/2/16 13:19:43
513020,港股科技ETF,1.097,1.1065,-0.86%,-0.45%,156.61,2026/2/16 13:19:43
513010,恒生科技ETF易方达,0.723,0.7259,-0.40%,-0.41%,1583.78,2026/2/16 13:19:43
512990,MSCIA股ETF华夏,2.009,2.0342,-1.24%,-1.23%,1.32,2026/2/16 13:19:43
512970,大湾区ETF,1.504,1.5143,-0.68%,-0.92%,8.90,2026/2/16 13:19:43
512960,央企结构调整ETF博时,1.482,1.5051,-1.53%,-1.46%,5.74,2026/2/16 13:19:43
512930,AI人工智能ETF,2.275,2.2842,-0.40%,-0.44%,86.24,2026/2/16 13:19:43
512910,中证A100ETF,1.306,1.3216,-1.18%,-1.06%,11.66,2026/2/16 13:19:43
512900,证券ETF南方,1.162,1.1721,-0.86%,-0.85%,22.61,2026/2/16 13:19:43
512880,证券ETF,1.174,1.1847,-0.90%,-0.93%,1275.96,2026/2/16 13:19:43
512870,杭州湾区ETF南华,1.535,1.5532,-1.17%,-1.10%,0.08,2026/2/16 13:19:43
512820,银行ETF汇添富,1.365,1.3757,-0.78%,-0.66%,75.87,2026/2/16 13:19:43
512810,军工ETF华宝,0.860,0.8555,0.53%,0.47%,77.78,2026/2/16 13:19:43
512800,银行ETF,0.779,0.7848,-0.74%,-0.64%,889.90,2026/2/16 13:19:43
512770,战略新兴ETF,2.130,2.1534,-1.09%,-1.21%,0.29,2026/2/16 13:19:43
512760,芯片ETF,1.815,1.8137,0.07%,0.06%,161.88,2026/2/16 13:19:43
512750,基本面50ETF嘉实,1.450,1.4672,-1.17%,-1.23%,1.40,2026/2/16 13:19:43
512730,银行ETF鹏华,1.596,1.6083,-0.76%,-0.68%,5.22,2026/2/16 13:19:43
512720,计算机ETF,1.330,1.3349,-0.37%,-0.60%,128.48,2026/2/16 13:19:43
512710,军工龙头ETF,0.859,0.8470,1.42%,1.42%,781.95,2026/2/16 13:19:43
512700,银行ETF南方,1.524,1.5351,-0.72%,-0.65%,82.25,2026/2/16 13:19:43
512680,军工ETF广发,1.519,1.5124,0.44%,0.40%,87.93,2026/2/16 13:19:43
512670,国防ETF,1.007,1.0006,0.64%,0.70%,139.02,2026/2/16 13:19:43
512660,军工ETF,1.483,1.4766,0.43%,0.34%,381.24,2026/2/16 13:19:43
512650,长三角ETF汇添富,1.346,1.3719,-1.89%,-1.75%,4.25,2026/2/16 13:19:43
512640,金融地产ETF嘉实,2.435,2.4570,-0.90%,-0.94%,4.48,2026/2/16 13:19:43
512630,卫星ETF广发,1.539,1.5523,-0.86%,-0.77%,100.47,2026/2/16 13:19:43
512620,农业ETF天弘,1.006,1.0189,-1.27%,-1.18%,3.43,2026/2/16 13:19:43
512600,消费ETF嘉实,0.663,0.6642,-0.18%,-0.15%,25.89,2026/2/16 13:19:43
512580,环保ETF,1.335,1.3602,-1.85%,-1.84%,9.34,2026/2/16 13:19:43
512570,证券ETF易方达,1.179,1.1886,-0.81%,-0.84%,50.86,2026/2/16 13:19:43
512560,军工ETF易方达,0.918,0.9127,0.58%,0.44%,67.34,2026/2/16 13:19:43
512510,中证500ETF华泰柏瑞,2.425,2.4605,-1.44%,-1.58%,9.01,2026/2/16 13:19:43
512500,中证500ETF华夏,4.640,4.7042,-1.36%,-1.53%,74.93,2026/2/16 13:19:43
512480,半导体ETF,1.655,1.6533,0.10%,0.18%,723.17,2026/2/16 13:19:43
512400,有色金属ETF,2.193,2.2699,-3.39%,-3.43%,770.71,2026/2/16 13:19:43
512370,A500增强ETF华夏,1.164,1.1823,-1.55%,-1.52%,1.48,2026/2/16 13:19:43
512330,信息科技ETF南方,1.633,1.6410,-0.49%,-0.43%,3.34,2026/2/16 13:19:43
512260,中证500低波动ETF,2.008,2.0405,-1.59%,-1.38%,0.65,2026/2/16 13:19:43
512250,A50ETF招商,1.211,1.2263,-1.25%,-1.38%,1.34,2026/2/16 13:19:43
512240,A50ETF鹏华,1.146,1.1625,-1.42%,-1.12%,1.07,2026/2/16 13:19:43
512220,TMTETF,3.006,3.0214,-0.51%,-0.46%,2.57,2026/2/16 13:19:43
512200,房地产ETF,1.536,1.5425,-0.42%,-0.45%,94.83,2026/2/16 13:19:43
512190,浙商之江凤凰ETF,2.889,2.9194,-1.04%,-1.26%,0.62,2026/2/16 13:19:43
512180,MSCIA股ETF建信,1.714,1.7380,-1.38%,-1.27%,0.27,2026/2/16 13:19:43
512160,MSCI中国A股ETF南方,1.509,1.5274,-1.20%,-1.11%,0.89,2026/2/16 13:19:43
512100,中证1000ETF,3.285,3.3298,-1.35%,-1.53%,1079.32,2026/2/16 13:19:43
512090,MSCIA股ETF易方达,1.970,1.9953,-1.27%,-1.10%,72.50,2026/2/16 13:19:43
512080,A500ETF中金,1.322,1.3391,-1.28%,-1.27%,31.58,2026/2/16 13:19:43
512070,证券保险ETF易方达,0.895,0.9053,-1.14%,-1.21%,395.22,2026/2/16 13:19:43
512060,中证A100ETF天弘,1.207,1.2234,-1.34%,-1.23%,4.47,2026/2/16 13:19:43
512050,A500ETF基金,1.229,1.2465,-1.40%,-1.29%,10240.27,2026/2/16 13:19:43
512040,价值100ETF,1.236,1.2566,-1.64%,-1.83%,62.07,2026/2/16 13:19:43
512030,中证A50增强ETF易方达,1.111,1.1293,-1.62%,-1.86%,0.47,2026/2/16 13:19:43
512020,A500ETF鹏华,1.302,1.3183,-1.24%,-1.21%,55.29,2026/2/16 13:19:43
512000,券商ETF,0.562,0.5661,-0.72%,-0.88%,1333.60,2026/2/16 13:19:43
511360,短融ETF海富通,113.080,113.0237,0.05%,0.04%,347.30,2026/2/16 13:19:43
510990,180ESGETF工银,1.069,1.0829,-1.28%,-1.11%,7.00,2026/2/16 13:19:43
510980,上证指数ETF汇添富,1.430,1.4397,-0.67%,-0.69%,27.21,2026/2/16 13:19:43
510900,恒生中国企业ETF易方达,1.136,1.1616,-2.20%,-1.22%,188.39,2026/2/16 13:19:43
510850,上证50ETF工银,3.652,3.7014,-1.33%,-1.40%,1.91,2026/2/16 13:19:43
510810,上海国企ETF汇添富,0.940,0.9477,-0.81%,-0.63%,5.30,2026/2/16 13:19:43
510800,上证50ETF建信,1.435,1.4567,-1.49%,-1.51%,4.54,2026/2/16 13:19:43
510770,G60创新ETF申万菱信,0.887,0.9046,-1.95%,-1.77%,0.66,2026/2/16 13:19:43
510760,上证指数ETF国泰,1.328,1.3426,-1.09%,-1.26%,147.38,2026/2/16 13:19:43
510710,上证50ETF博时,4.363,4.4154,-1.19%,-1.13%,0.96,2026/2/16 13:19:43
510680,上证50ETF万家,3.261,3.3050,-1.33%,-1.24%,1.69,2026/2/16 13:19:43
510670,上证180ETF华夏,1.015,1.0270,-1.17%,-1.07%,22.37,2026/2/16 13:19:43
510650,金融地产ETF华夏,2.926,2.9553,-0.99%,-1.05%,0.50,2026/2/16 13:19:43
510630,消费ETF华夏,0.918,0.9223,-0.47%,-0.54%,25.20,2026/2/16 13:19:43
510600,上证50ETF申万菱信,3.986,4.0501,-1.58%,-1.41%,0.67,2026/2/16 13:19:43
510590,中证500ETF平安,8.813,8.9574,-1.61%,-1.46%,0.18,2026/2/16 13:19:43
510580,中证500ETF易方达,4.284,4.3483,-1.48%,-1.61%,23.98,2026/2/16 13:19:43
510570,中证500ETF兴业,1.295,1.3133,-1.39%,-1.60%,1.81,2026/2/16 13:19:43
510560,中证500ETF国寿,2.018,2.0498,-1.55%,-1.61%,0.08,2026/2/16 13:19:43
510550,方正中证500ETF,2.109,2.1356,-1.25%,-1.26%,0.88,2026/2/16 13:19:43
510530,中证500ETF工银,9.030,9.1681,-1.51%,-1.63%,0.43,2026/2/16 13:19:43
510510,中证500ETF广发,2.653,2.6843,-1.17%,-1.30%,42.23,2026/2/16 13:19:43
510500,中证500ETF,8.373,8.5040,-1.54%,-1.66%,1017.40,2026/2/16 13:19:43
510410,资源ETF博时,2.097,2.1635,-3.07%,-3.10%,21.41,2026/2/16 13:19:43
510390,沪深300ETF平安,5.224,5.2936,-1.31%,-1.15%,0.88,2026/2/16 13:19:43
510380,沪深300ETF国寿,1.383,1.3951,-0.87%,-0.86%,4.86,2026/2/16 13:19:43
510370,沪深300ETF兴业,1.040,1.0504,-0.99%,-1.05%,2.77,2026/2/16 13:19:43
510360,沪深300ETF广发,1.779,1.7957,-0.93%,-0.95%,29.71,2026/2/16 13:19:43
510350,沪深300ETF工银,4.866,4.9284,-1.27%,-1.14%,11.97,2026/2/16 13:19:43
510330,沪深300ETF华夏,4.862,4.9227,-1.23%,-1.16%,86.72,2026/2/16 13:19:43
510320,沪深300ETF中金,1.257,1.2714,-1.13%,-1.02%,4.14,2026/2/16 13:19:43
510310,沪深300ETF易方达,4.522,4.5754,-1.17%,-1.09%,256.74,2026/2/16 13:19:43
510300,沪深300ETF华泰柏瑞,4.671,4.7304,-1.26%,-1.18%,1367.36,2026/2/16 13:19:43
510290,上证380ETF南方,2.713,2.7489,-1.31%,-1.35%,0.87,2026/2/16 13:19:43
510270,国企ETF,1.548,1.5733,-1.61%,-1.46%,3.46,2026/2/16 13:19:43
510230,金融ETF,1.348,1.3586,-0.78%,-0.81%,65.41,2026/2/16 13:19:43
510210,上证指数ETF,1.030,1.0414,-1.09%,-1.25%,705.92,2026/2/16 13:19:43
510200,上证券商ETF汇安,1.261,1.2716,-0.83%,-0.79%,1.88,2026/2/16 13:19:43
510190,上证50ETF华安,4.428,4.4986,-1.57%,-1.51%,0.79,2026/2/16 13:19:43
510180,上证180ETF,4.162,4.2099,-1.14%,-1.09%,12.49,2026/2/16 13:19:43
510170,大宗商品ETF,1.463,1.4970,-2.27%,-2.53%,26.49,2026/2/16 13:19:43
510160,产业升级ETF南方,0.947,0.9658,-1.95%,-1.87%,0.56,2026/2/16 13:19:43
510130,上证中盘ETF易方达,7.368,7.4482,-1.08%,-1.03%,0.08,2026/2/16 13:19:43
510100,上证50ETF易方达,3.036,3.0819,-1.49%,-1.49%,276.46,2026/2/16 13:19:43
510090,责任ETF建信,2.691,2.7333,-1.55%,-1.57%,0.05,2026/2/16 13:19:43
510060,央企ETF工银,2.630,2.6555,-0.96%,-0.94%,0.17,2026/2/16 13:19:43
510050,上证50ETF,3.114,3.1615,-1.50%,-1.49%,933.88,2026/2/16 13:19:43
510040,上证180ETF鹏华,1.207,1.2244,-1.42%,-1.23%,0.51,2026/2/16 13:19:43
510030,价值ETF,1.071,1.0860,-1.38%,-1.38%,3.70,2026/2/16 13:19:43
510020,超大盘ETF博时,3.942,3.9559,-0.35%,-0.25%,0.39,2026/2/16 13:19:43
510010,180治理ETF交银,1.808,1.8360,-1.53%,-1.53%,0.04,2026/2/16 13:19:43
506008,科创板长城,0.996,1.1046,-9.83%,-0.10%,0.50,2026/2/16 13:19:43
506006,汇添富科创板,1.139,1.2243,-6.97%,-0.61%,0.82,2026/2/16 13:19:43
506005,科创板博时,1.365,1.4550,-6.19%,0.07%,2.58,2026/2/16 13:19:43
506003,富国科创板,0.962,1.0282,-6.44%,0.63%,0.65,2026/2/16 13:19:43
506002,易方达科创板,1.583,1.6735,-5.41%,-0.69%,1.52,2026/2/16 13:19:43
506001,万家科创板,1.326,1.4085,-5.86%,0.23%,0.20,2026/2/16 13:19:43
501088,嘉实瑞虹,0.789,0.8576,-8.00%,-0.88%,0.08,2026/2/16 13:19:43
501070,广发睿阳,1.246,1.3304,-6.34%,-0.48%,0.04,2026/2/16 13:19:43
501065,经典成长,1.319,1.4109,-6.51%,-0.98%,0.01,2026/2/16 13:19:43
501053,东方红目标优选,1.091,1.1070,-1.45%,-0.09%,0.00,2026/2/16 13:19:43
501046,财通福鑫定开混合,4.352,4.6694,-6.80%,-1.20%,0.35,2026/2/16 13:19:43
159998,计算机ETF,1.107,1.1112,-0.38%,-0.45%,73.86,2026/2/16 13:19:43
159997,电子ETF,1.712,1.7161,-0.24%,-0.12%,19.42,2026/2/16 13:19:43
159996,家电ETF,1.581,1.5884,-0.47%,-0.44%,16.45,2026/2/16 13:19:43
159995,芯片ETF,1.936,1.9350,0.05%,0.16%,375.70,2026/2/16 13:19:43
159994,通信ETF银华,0.948,0.9598,-1.23%,-1.15%,88.13,2026/2/16 13:19:43
159993,证券ETF鹏华,1.265,1.2745,-0.75%,-0.78%,46.71,2026/2/16 13:19:43
159991,创大盘ETF,0.752,0.7601,-1.07%,-0.92%,2.73,2026/2/16 13:19:43
159982,中证500ETF鹏华,2.175,2.2060,-1.41%,-1.45%,6.21,2026/2/16 13:19:43
159977,创业板ETF天弘,1.704,1.7288,-1.43%,-1.39%,109.41,2026/2/16 13:19:43
159976,湾创ETF工银,1.331,1.3427,-0.87%,-0.67%,0.08,2026/2/16 13:19:43
159975,深100ETF招商,0.726,0.7333,-1.00%,-0.82%,7.77,2026/2/16 13:19:43
159974,央企创新ETF富国,1.855,1.8857,-1.63%,-1.75%,1.46,2026/2/16 13:19:43
159973,民企ETF弘毅远方,1.860,1.8868,-1.42%,-1.54%,0.67,2026/2/16 13:19:43
159971,创业板ETF富国,1.144,1.1554,-0.99%,-1.04%,34.41,2026/2/16 13:19:43
159970,深100ETF工银,0.989,0.9996,-1.06%,-0.90%,0.93,2026/2/16 13:19:43
159969,深100ETF银华,1.485,1.4995,-0.97%,-0.80%,0.92,2026/2/16 13:19:43
159968,中证500ETF博时,10.580,10.7252,-1.35%,-1.59%,1.48,2026/2/16 13:19:43
159967,创业板成长ETF,0.612,0.6212,-1.48%,-1.29%,156.76,2026/2/16 13:19:43
159966,创业板价值ETF,0.601,0.6116,-1.73%,-1.64%,9.97,2026/2/16 13:19:43
159965,央视50ETF国联,1.680,1.6938,-0.81%,-0.65%,0.36,2026/2/16 13:19:43
159964,创业板ETF平安,2.131,2.1652,-1.58%,-1.52%,2.93,2026/2/16 13:19:43
159960,恒生中国企业ETF,0.893,0.9149,-2.39%,-1.43%,79.44,2026/2/16 13:19:43
159959,央企ETF银华,1.656,1.6786,-1.35%,-1.37%,22.73,2026/2/16 13:19:43
159958,创业板ETF工银,1.979,2.0084,-1.46%,-1.35%,2.90,2026/2/16 13:19:43
159957,创业板ETF华夏,2.149,2.1795,-1.40%,-1.42%,33.72,2026/2/16 13:19:43
159956,创业板ETF建信,2.078,2.1066,-1.36%,-1.38%,0.50,2026/2/16 13:19:43
159954,恒生中国企业ETF南方,1.013,1.0370,-2.31%,-1.46%,2.47,2026/2/16 13:19:43
159952,创业板ETF广发,1.989,2.0161,-1.34%,-1.39%,115.92,2026/2/16 13:19:43
159949,创业板50ETF,1.537,1.5607,-1.52%,-1.47%,498.76,2026/2/16 13:19:43
159948,创业板ETF南方,3.634,3.6717,-1.03%,-0.95%,9.77,2026/2/16 13:19:43
159945,能源ETF广发,1.306,1.3462,-2.99%,-2.90%,3.25,2026/2/16 13:19:43
159944,材料ETF,1.673,1.7244,-2.98%,-2.79%,8.48,2026/2/16 13:19:43
159943,深证成指ETF大成,1.540,1.5564,-1.05%,-1.03%,9.97,2026/2/16 13:19:43
159941,纳指ETF,1.363,1.2870,5.91%,-0.44%,523.74,2026/2/16 13:19:43
159940,金融地产ETF,1.248,1.2609,-1.02%,-1.11%,2.86,2026/2/16 13:19:43
159939,信息技术ETF,0.942,0.9466,-0.49%,-0.42%,14.56,2026/2/16 13:19:43
159937,黄金ETF博时,10.519,10.6931,-1.63%,-1.69%,194.39,2026/2/16 13:19:43
159936,可选消费ETF,2.204,2.2158,-0.53%,-0.54%,1.30,2026/2/16 13:19:43
159935,中证500ETF景顺,2.600,2.6429,-1.62%,-1.78%,1.81,2026/2/16 13:19:43
159934,黄金ETF易方达,11.019,11.1960,-1.58%,-1.63%,197.18,2026/2/16 13:19:43
159933,金融地产ETF国投瑞银,2.961,3.0007,-1.32%,-0.94%,0.03,2026/2/16 13:19:43
159931,金融ETF,1.927,1.9475,-1.05%,-1.08%,0.48,2026/2/16 13:19:43
159930,能源ETF,1.612,1.6594,-2.86%,-2.89%,109.45,2026/2/16 13:19:43
159928,消费ETF,0.777,0.7796,-0.33%,-0.38%,532.91,2026/2/16 13:19:43
159925,沪深300ETF南方,4.704,4.7568,-1.11%,-1.11%,17.47,2026/2/16 13:19:43
159922,中证500ETF嘉实,3.328,3.3788,-1.50%,-1.54%,249.63,2026/2/16 13:19:43
159920,恒生ETF,1.586,1.6266,-2.50%,-1.49%,464.13,2026/2/16 13:19:43
159919,沪深300ETF嘉实,4.866,4.9309,-1.32%,-1.28%,361.04,2026/2/16 13:19:43
159918,中创400ETF嘉实,2.648,2.6896,-1.55%,-1.60%,0.98,2026/2/16 13:19:43
159916,基本面ETF建信,5.265,5.3306,-1.23%,-1.31%,0.02,2026/2/16 13:19:43
159915,创业板ETF易方达,3.265,3.3170,-1.57%,-1.63%,935.97,2026/2/16 13:19:43
159913,深价值ETF交银,2.514,2.5550,-1.60%,-1.60%,0.02,2026/2/16 13:19:43
159912,深300ETF汇添富,1.918,1.9410,-1.18%,-1.08%,0.68,2026/2/16 13:19:43
159910,基本面120ETF嘉实,2.463,2.5024,-1.57%,-1.56%,0.27,2026/2/16 13:19:43
159908,创业板ETF博时,3.043,3.0895,-1.51%,-1.43%,3.15,2026/2/16 13:19:43
159907,2000ETF,1.126,1.1356,-0.85%,-0.79%,14.98,2026/2/16 13:19:43
159906,深成长ETF大成,1.493,1.5182,-1.66%,-1.58%,1.41,2026/2/16 13:19:43
159903,深成ETF南方,1.714,1.7314,-1.00%,-1.10%,15.41,2026/2/16 13:19:43
159902,中小100ETF华夏,4.562,4.5980,-0.78%,-0.44%,1.20,2026/2/16 13:19:43
159901,深证100ETF易方达,3.443,3.4834,-1.16%,-1.12%,50.96,2026/2/16 13:19:43
159899,软件龙头ETF,0.952,0.9654,-1.39%,-1.45%,38.18,2026/2/16 13:19:43
159896,物联网ETF南方,1.200,1.2046,-0.38%,-0.41%,1.18,2026/2/16 13:19:43
159895,物联网ETF易方达,1.289,1.2934,-0.34%,-0.39%,0.13,2026/2/16 13:19:43
159890,云计算ETF,1.907,1.9178,-0.56%,-0.73%,32.60,2026/2/16 13:19:43
159889,智能汽车ETF,1.143,1.1444,-0.12%,-0.09%,0.88,2026/2/16 13:19:43
159888,智能汽车ETF华夏,1.326,1.3270,-0.08%,0.08%,6.57,2026/2/16 13:19:43
159887,银行ETF,1.266,1.2756,-0.75%,-0.55%,91.32,2026/2/16 13:19:43
159886,机械ETF,1.098,1.1193,-1.90%,-1.96%,2.91,2026/2/16 13:19:43
159885,碳中和ETF鹏华,0.820,0.8367,-2.00%,-1.91%,1.81,2026/2/16 13:19:43
159881,有色金属ETF国泰,2.112,2.1812,-3.17%,-3.03%,10.78,2026/2/16 13:19:43
159880,有色ETF鹏华,2.237,2.3143,-3.34%,-3.29%,24.98,2026/2/16 13:19:43
159876,有色ETF华宝,1.133,1.1695,-3.12%,-3.16%,80.97,2026/2/16 13:19:43
159875,新能源ETF嘉实,0.720,0.7326,-1.72%,-1.50%,67.78,2026/2/16 13:19:43
159872,智能网联汽车ETF,1.056,1.0629,-0.65%,-0.56%,1.00,2026/2/16 13:19:43
159871,有色ETF银华,1.105,1.1396,-3.04%,-3.07%,58.42,2026/2/16 13:19:43
159870,化工ETF,0.907,0.9253,-1.98%,-1.95%,1292.16,2026/2/16 13:19:43
159869,游戏ETF,1.623,1.6340,-0.67%,-0.73%,338.06,2026/2/16 13:19:43
159865,养殖ETF,0.617,0.6227,-0.92%,-1.12%,248.18,2026/2/16 13:19:43
159864,光伏ETF国泰,0.713,0.7340,-2.86%,-2.86%,64.39,2026/2/16 13:19:43
159863,光伏ETF鹏华,0.725,0.7459,-2.80%,-2.82%,14.65,2026/2/16 13:19:43
159862,食品饮料ETF银华,0.638,0.6391,-0.17%,0.00%,9.65,2026/2/16 13:19:43
159861,碳中和50ETF国泰,1.228,1.2493,-1.70%,-1.52%,2.84,2026/2/16 13:19:43
159857,光伏ETF,0.930,0.9576,-2.88%,-2.92%,243.92,2026/2/16 13:19:43
159856,互联网龙头ETF工银,0.774,0.7857,-1.49%,-1.28%,2.79,2026/2/16 13:19:43
159855,影视ETF,1.140,1.1378,0.19%,0.88%,212.40,2026/2/16 13:19:43
159852,软件ETF,0.926,0.9384,-1.32%,-1.28%,536.18,2026/2/16 13:19:43
159851,金融科技ETF,0.840,0.8470,-0.83%,-0.83%,444.81,2026/2/16 13:19:43
159850,恒生国企ETF,0.892,0.9126,-2.26%,-1.44%,16.58,2026/2/16 13:19:43
159849,生物科技指数ETF,0.517,0.5239,-1.32%,-1.34%,1.84,2026/2/16 13:19:43
159848,证券ETF国联安,0.934,0.9424,-0.89%,-0.85%,1.66,2026/2/16 13:19:43
159845,中证1000ETF,3.385,3.4285,-1.27%,-1.37%,844.51,2026/2/16 13:19:43
159843,食品饮料ETF,0.624,0.6266,-0.41%,-0.48%,28.83,2026/2/16 13:19:43
159842,券商ETF,1.114,1.1240,-0.89%,-0.89%,297.25,2026/2/16 13:19:43
159841,证券ETF,1.064,1.0734,-0.88%,-0.93%,220.42,2026/2/16 13:19:43
159840,锂电池ETF工银,0.871,0.8817,-1.21%,-1.25%,93.18,2026/2/16 13:19:43
159837,生物科技ETF易方达,0.501,0.5085,-1.47%,-1.38%,36.25,2026/2/16 13:19:43
159836,创业板300ETF天弘,1.241,1.2586,-1.40%,-1.43%,0.73,2026/2/16 13:19:43
159834,金ETF南方,11.002,11.1867,-1.65%,-1.58%,18.04,2026/2/16 13:19:43
159831,金ETF嘉实,10.645,10.8274,-1.68%,-1.69%,9.55,2026/2/16 13:19:43
159830,上海金ETF,10.998,11.1824,-1.65%,-1.62%,20.03,2026/2/16 13:19:43
159827,农业ETF银华,0.896,0.9051,-1.01%,-0.99%,1.15,2026/2/16 13:19:43
159825,农业ETF,0.830,0.8394,-1.12%,-1.31%,332.39,2026/2/16 13:19:43
159821,创业板ETF中银证券,1.229,1.2470,-1.44%,-1.36%,1.69,2026/2/16 13:19:43
159820,中证500ETF天弘,1.413,1.4348,-1.52%,-1.46%,9.88,2026/2/16 13:19:43
159819,人工智能ETF易方达,1.596,1.6021,-0.38%,-0.50%,300.17,2026/2/16 13:19:43
159814,创业大盘ETF西部利得,0.658,0.6651,-1.07%,-1.20%,28.53,2026/2/16 13:19:43
159813,半导体ETF,1.241,1.2397,0.10%,0.16%,223.39,2026/2/16 13:19:43
159812,黄金ETF前海开源,10.521,10.6756,-1.45%,-1.50%,8.74,2026/2/16 13:19:43
159811,5GETF博时,2.296,2.3200,-1.03%,-1.08%,2.50,2026/2/16 13:19:43
159808,创100ETF融通,1.259,1.2781,-1.49%,-1.49%,1.04,2026/2/16 13:19:43
159807,科技ETF易方达,0.743,0.7504,-0.99%,-0.80%,20.89,2026/2/16 13:19:43
159806,新能源车ETF,0.820,0.8267,-0.81%,-0.85%,15.12,2026/2/16 13:19:43
159805,传媒ETF,1.691,1.7195,-1.66%,-1.74%,117.27,2026/2/16 13:19:43
159804,创中盘88ETF国寿,1.605,1.6248,-1.22%,-1.23%,0.09,2026/2/16 13:19:43
159801,芯片ETF广发,0.960,0.9594,0.06%,0.10%,113.09,2026/2/16 13:19:43
159800,中证800ETF鹏华,1.444,1.4619,-1.22%,-1.23%,2.20,2026/2/16 13:19:43
159796,电池ETF汇添富,0.980,0.9906,-1.07%,-1.01%,198.30,2026/2/16 13:19:43
159795,智能汽车ETF汇添富,1.132,1.1343,-0.20%,-0.26%,3.94,2026/2/16 13:19:43
159793,线上消费ETF基金,1.109,1.1242,-1.35%,-0.81%,1.00,2026/2/16 13:19:43
159792,港股通互联网ETF,0.834,0.8449,-1.29%,-0.60%,2396.59,2026/2/16 13:19:43
159791,300ESGETF华夏,1.111,1.1185,-0.67%,-0.45%,0.53,2026/2/16 13:19:43
159790,碳中和ETF,0.798,0.8132,-1.87%,-1.72%,54.47,2026/2/16 13:19:43
159788,港股通100ETF易方达,1.344,1.3706,-1.94%,-1.03%,6.71,2026/2/16 13:19:43
159787,建材ETF易方达,0.791,0.8107,-2.43%,-2.47%,4.35,2026/2/16 13:19:43
159786,VRETF,1.171,1.1782,-0.61%,-0.59%,6.27,2026/2/16 13:19:43
159783,科创创业50ETF,0.935,0.9429,-0.84%,-0.95%,161.74,2026/2/16 13:19:43
159782,双创50ETF,0.931,0.9395,-0.90%,-0.85%,14.98,2026/2/16 13:19:43
159781,科创创业ETF易方达,0.930,0.9389,-0.95%,-1.06%,130.00,2026/2/16 13:19:43
159780,科创创业50ETF南方,0.930,0.9386,-0.92%,-0.96%,51.82,2026/2/16 13:19:43
159779,消费电子50ETF,1.177,1.1857,-0.73%,-0.68%,3.25,2026/2/16 13:19:43
159777,创科技ETF,1.189,1.2151,-2.15%,-1.74%,2.59,2026/2/16 13:19:43
159761,新材料ETF国泰,0.786,0.7985,-1.57%,-1.50%,4.37,2026/2/16 13:19:43
159755,电池ETF,1.088,1.1011,-1.19%,-1.18%,309.01,2026/2/16 13:19:43
159751,港股通科技ETF鹏华,1.014,1.0245,-1.02%,-0.59%,55.22,2026/2/16 13:19:43
159728,在线消费ETF南方,1.084,1.0994,-1.40%,-1.45%,8.67,2026/2/16 13:19:43
159725,线上消费ETF工银,1.091,1.1082,-1.55%,-1.62%,10.80,2026/2/16 13:19:43
159723,科技龙头ETF汇添富,1.043,1.0540,-1.04%,-1.14%,1.49,2026/2/16 13:19:43
159721,深证100ETF永赢,1.010,1.0201,-0.99%,-0.98%,0.67,2026/2/16 13:19:43
159720,智能车ETF泰康,0.851,0.8555,-0.53%,-0.35%,0.42,2026/2/16 13:19:43
159716,深证100ETF华宝,1.062,1.0737,-1.09%,-0.93%,1.47,2026/2/16 13:19:43
159715,稀土ETF易方达,1.368,1.4055,-2.67%,-2.77%,59.26,2026/2/16 13:19:43
159713,稀土ETF,1.492,1.5313,-2.57%,-2.80%,71.69,2026/2/16 13:19:43
159712,港股通50ETF国泰,1.296,1.3225,-2.00%,-1.44%,54.15,2026/2/16 13:19:43
159711,港股通50ETF华夏,1.391,1.4242,-2.33%,-1.49%,8.52,2026/2/16 13:19:43
159709,物联网ETF工银,1.478,1.4848,-0.46%,-0.20%,1.14,2026/2/16 13:19:43
159706,深证100ETF华安,0.891,0.8998,-0.98%,-1.22%,2.31,2026/2/16 13:19:43
159703,新材料ETF,0.898,0.9116,-1.49%,-1.54%,2.56,2026/2/16 13:19:43
159697,石油ETF鹏华,1.341,1.3899,-3.52%,-3.66%,46.56,2026/2/16 13:19:43
159696,纳指ETF易方达,1.688,1.5925,6.00%,-0.41%,17.01,2026/2/16 13:19:43
159689,消费ETF南方,0.735,0.7382,-0.43%,-0.41%,5.13,2026/2/16 13:19:43
159685,1000增强ETF天弘,1.543,1.5613,-1.17%,-1.28%,2.69,2026/2/16 13:19:43
