代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516520,智能驾驶ETF华泰柏瑞,1.152,1.1631,-0.95%,-1.12%,22.90,2026/3/31 16:41:09
516510,云计算ETF易方达,1.636,1.6585,-1.36%,-1.33%,54.12,2026/3/31 16:41:09
516500,生物科技ETF华夏,0.606,0.6063,-0.05%,-0.16%,10.19,2026/3/31 16:41:09
516390,新能源车ETF汇添富,1.000,1.0291,-2.83%,-2.63%,6.17,2026/3/31 16:41:09
516380,智能电动车ETF华宝,0.983,1.0053,-2.22%,-2.19%,1.16,2026/3/31 16:41:09
516360,新材料ETF华宝,0.963,0.9910,-2.83%,-2.73%,2.97,2026/3/31 16:41:09
516350,芯片ETF易方达,1.140,1.1809,-3.46%,-3.39%,76.04,2026/3/31 16:41:09
516330,物联网ETF华泰柏瑞,1.334,1.3535,-1.44%,-1.40%,0.32,2026/3/31 16:41:09
516320,高端装备ETF华夏,1.029,1.0500,-2.00%,-1.81%,1.75,2026/3/31 16:41:09
516310,银行ETF易方达,1.323,1.3131,0.75%,0.84%,75.90,2026/3/31 16:41:09
516300,中证1000ETF华泰柏瑞,3.155,3.2094,-1.70%,-1.56%,2.54,2026/3/31 16:41:09
516290,光伏ETF汇添富,0.643,0.6634,-3.08%,-3.02%,48.67,2026/3/31 16:41:09
516270,新能源ETF华安,0.697,0.7219,-3.45%,-3.46%,18.56,2026/3/31 16:41:09
516260,物联网ETF华夏,1.154,1.1703,-1.39%,-1.28%,0.10,2026/3/31 16:41:09
516250,工程机械ETF富国,1.015,1.0107,0.43%,0.20%,23.22,2026/3/31 16:41:09
516210,银行ETF华安,1.365,1.3544,0.78%,0.89%,10.08,2026/3/31 16:41:09
516200,证券ETF华安,0.985,0.9915,-0.66%,-0.71%,6.94,2026/3/31 16:41:09
516190,传媒ETF华夏,1.167,1.1672,-0.02%,0.09%,11.79,2026/3/31 16:41:09
516180,光伏ETF平安,0.851,0.8788,-3.16%,-3.41%,15.64,2026/3/31 16:41:09
516160,新能源ETF南方,2.999,3.1071,-3.48%,-3.57%,108.70,2026/3/31 16:41:09
516150,稀土ETF嘉实,1.846,1.8765,-1.63%,-1.60%,160.25,2026/3/31 16:41:09
516130,消费龙头ETF华宝,0.723,0.7163,0.94%,0.70%,18.74,2026/3/31 16:41:09
516120,化工ETF富国,0.940,0.9660,-2.69%,-2.69%,118.64,2026/3/31 16:41:09
516110,汽车ETF国泰,1.299,1.2962,0.22%,0.15%,20.39,2026/3/31 16:41:09
516100,金融科技ETF华夏,1.160,1.1755,-1.32%,-1.36%,19.44,2026/3/31 16:41:09
516090,新能源ETF易方达,0.588,0.6084,-3.35%,-3.45%,143.91,2026/3/31 16:41:09
516070,低碳ETF易方达,0.648,0.6663,-2.75%,-2.85%,18.91,2026/3/31 16:41:09
516050,科技龙头ETF工银,1.017,1.0413,-2.33%,-2.31%,7.63,2026/3/31 16:41:09
516020,化工ETF华宝,0.920,0.9449,-2.64%,-2.75%,167.69,2026/3/31 16:41:09
516010,游戏ETF国泰,1.259,1.2658,-0.54%,-0.63%,50.39,2026/3/31 16:41:09
516000,大数据ETF华夏,1.010,1.0232,-1.29%,-1.17%,10.78,2026/3/31 16:41:09
515990,一带一路ETF汇添富,1.622,1.6485,-1.61%,-1.58%,1.36,2026/3/31 16:41:09
515980,人工智能ETF华富,0.830,0.8474,-2.05%,-2.01%,281.81,2026/3/31 16:41:09
515920,智能消费ETF博时,1.054,1.0615,-0.71%,-0.66%,5.80,2026/3/31 16:41:09
515900,央企创新ETF博时,1.673,1.6896,-0.98%,-0.95%,3.03,2026/3/31 16:41:09
515880,通信ETF国泰,1.067,1.0844,-1.60%,-1.57%,1179.99,2026/3/31 16:41:09
515860,科技ETF嘉实,1.599,1.6274,-1.75%,-1.60%,3.26,2026/3/31 16:41:09
515850,证券ETF富国,1.273,1.2824,-0.73%,-0.70%,19.98,2026/3/31 16:41:09
515810,中证800ETF易方达,1.601,1.6200,-1.17%,-0.99%,5.42,2026/3/31 16:41:09
515800,中证800ETF汇添富,1.226,1.2382,-0.99%,-0.97%,61.32,2026/3/31 16:41:09
515790,光伏ETF华泰柏瑞,1.034,1.0676,-3.15%,-3.09%,509.76,2026/3/31 16:41:09
515760,浙江国资ETF华夏,1.385,1.3954,-0.75%,-0.79%,0.15,2026/3/31 16:41:09
515750,科技50ETF富国,1.709,1.7337,-1.42%,-1.50%,8.65,2026/3/31 16:41:09
515730,家居家电ETF永赢,0.943,0.9447,-0.18%,-0.21%,2.28,2026/3/31 16:41:09
515720,金融科技ETF富国,0.771,0.7817,-1.37%,-1.15%,7.76,2026/3/31 16:41:09
515710,食品饮料ETF华宝,0.552,0.5548,-0.50%,-0.36%,63.92,2026/3/31 16:41:09
515700,新能源车ETF平安,2.473,2.5434,-2.77%,-2.68%,30.37,2026/3/31 16:41:09
515680,央企创新ETF嘉实,1.687,1.7016,-0.86%,-0.88%,3.39,2026/3/31 16:41:09
515660,沪深300ETF国联安,5.528,5.5722,-0.79%,-0.83%,0.74,2026/3/31 16:41:09
515650,消费50ETF富国,1.117,1.1095,0.68%,0.63%,56.38,2026/3/31 16:41:09
515630,证券保险ETF鹏华,1.228,1.2301,-0.17%,-0.24%,17.13,2026/3/31 16:41:09
515600,央企创新ETF广发,1.677,1.6943,-1.02%,-0.95%,2.97,2026/3/31 16:41:09
515590,500等权ETF前海开源,1.878,1.9098,-1.67%,-1.37%,0.33,2026/3/31 16:41:09
515580,科技100ETF华泰柏瑞,1.234,1.2544,-1.63%,-1.67%,14.43,2026/3/31 16:41:09
515560,证券ETF建信,0.944,0.9508,-0.72%,-0.63%,8.43,2026/3/31 16:41:09
515550,中证500ETF国联,1.691,1.7176,-1.55%,-1.46%,0.76,2026/3/31 16:41:09
515530,中证500ETF泰康,4.150,4.2147,-1.54%,-1.33%,0.18,2026/3/31 16:41:09
515400,大数据ETF富国,0.929,0.9408,-1.25%,-1.38%,82.40,2026/3/31 16:41:09
515390,沪深300ETF华安,1.296,1.3054,-0.72%,-0.77%,36.89,2026/3/31 16:41:09
515380,沪深300ETF泰康,5.166,5.1872,-0.41%,-0.31%,5.88,2026/3/31 16:41:09
515370,光伏ETF华夏,0.984,1.0151,-3.06%,-3.43%,72.30,2026/3/31 16:41:09
515360,沪深300ETF方正富邦,6.335,6.3634,-0.45%,-0.33%,0.22,2026/3/31 16:41:09
515350,沪深300ETF民生加银,5.974,6.0186,-0.74%,-0.67%,0.89,2026/3/31 16:41:09
515330,沪深300ETF天弘,1.280,1.2904,-0.81%,-0.70%,12.82,2026/3/31 16:41:09
515320,电子50ETF华安,1.115,1.1383,-2.05%,-2.11%,8.02,2026/3/31 16:41:09
515310,沪深300ETF汇添富,1.329,1.3399,-0.81%,-0.82%,23.04,2026/3/31 16:41:09
515290,银行ETF天弘,1.439,1.4264,0.88%,0.98%,26.14,2026/3/31 16:41:09
515260,电子ETF华宝,0.612,0.6240,-1.92%,-1.92%,25.81,2026/3/31 16:41:09
515250,智能汽车ETF富国,1.033,1.0454,-1.19%,-1.15%,32.27,2026/3/31 16:41:09
515230,软件ETF国泰,0.787,0.7951,-1.02%,-1.13%,123.91,2026/3/31 16:41:09
515220,煤炭ETF国泰,1.220,1.2690,-3.86%,-3.79%,761.93,2026/3/31 16:41:09
515210,钢铁ETF国泰,1.427,1.4497,-1.57%,-1.65%,56.88,2026/3/31 16:41:09
515200,创新100ETF申万菱信,2.074,2.1088,-1.65%,-1.52%,1.89,2026/3/31 16:41:09
515190,中证500ETF中银证券,1.587,1.6131,-1.62%,-2.04%,7.89,2026/3/31 16:41:09
515170,食品饮料ETF华夏,0.518,0.5202,-0.42%,-0.38%,174.60,2026/3/31 16:41:09
515160,MSCI中国ETF招商,1.529,1.5426,-0.88%,-0.84%,0.30,2026/3/31 16:41:09
515150,一带一路ETF富国,1.647,1.6732,-1.57%,-1.73%,1.58,2026/3/31 16:41:09
515130,沪深300ETF博时,1.467,1.4758,-0.60%,-0.68%,5.32,2026/3/31 16:41:09
515110,一带一路ETF易方达,1.736,1.7660,-1.70%,-1.48%,3.42,2026/3/31 16:41:09
515090,可持续发展ETF博时,1.319,1.3232,-0.32%,-0.15%,0.78,2026/3/31 16:41:09
515070,人工智能ETF华夏,1.818,1.8603,-2.27%,-2.26%,67.12,2026/3/31 16:41:09
515060,房地产ETF华夏,0.648,0.6539,-0.90%,-1.07%,48.14,2026/3/31 16:41:09
515050,通信ETF华夏,2.308,2.3537,-1.94%,-1.91%,148.09,2026/3/31 16:41:09
515030,新能源车ETF华夏,1.846,1.9006,-2.87%,-3.00%,154.81,2026/3/31 16:41:09
515020,银行ETF华夏,1.704,1.6912,0.76%,0.71%,56.15,2026/3/31 16:41:09
515010,证券ETF华夏,1.181,1.1883,-0.61%,-0.67%,19.74,2026/3/31 16:41:09
515000,科技ETF华宝,0.958,0.9797,-2.21%,-2.24%,102.77,2026/3/31 16:41:09
513990,港股通ETF招商,1.098,1.1059,-0.71%,-0.36%,27.63,2026/3/31 16:41:09
513980,港股科技ETF景顺,0.621,0.6296,-1.37%,-0.96%,1087.26,2026/3/31 16:41:09
513970,恒生消费ETF景顺,0.863,0.8704,-0.85%,-0.35%,110.93,2026/3/31 16:41:09
513900,港股通100ETF华安,0.983,0.9904,-0.75%,-0.51%,27.96,2026/3/31 16:41:09
513890,恒生科技ETF摩根,0.912,0.9224,-1.13%,-1.19%,88.82,2026/3/31 16:41:09
513870,纳指ETF富国,1.576,1.5213,3.60%,-0.51%,33.44,2026/3/31 16:41:09
513860,港股通科技ETF海富通,0.619,0.6302,-1.78%,-1.12%,371.34,2026/3/31 16:41:09
513850,美国50ETF易方达,1.460,1.4276,2.27%,-0.61%,34.10,2026/3/31 16:41:09
513810,港股国企ETF华夏,1.673,1.6893,-0.96%,-0.24%,2.29,2026/3/31 16:41:09
513770,港股互联网ETF华宝,0.416,0.4223,-1.49%,-1.42%,1206.15,2026/3/31 16:41:09
513750,港股通非银ETF广发,1.517,1.5355,-1.20%,-0.07%,858.13,2026/3/31 16:41:09
513720,港股互联网ETF国泰,0.770,0.7822,-1.56%,-1.41%,30.82,2026/3/31 16:41:09
513660,恒生ETF华夏,2.968,2.9861,-0.61%,-0.27%,78.18,2026/3/31 16:41:09
513650,标普500ETF南方,1.625,1.5867,2.41%,-0.43%,65.58,2026/3/31 16:41:09
513600,恒生指数ETF南方,2.752,2.7676,-0.56%,-0.36%,58.57,2026/3/31 16:41:09
513590,港股通消费ETF鹏华,0.841,0.8447,-0.44%,-0.36%,5.93,2026/3/31 16:41:09
513580,恒生科技ETF华安,0.597,0.6042,-1.19%,-1.16%,265.79,2026/3/31 16:41:09
513560,香港科技ETF兴银,1.151,1.1664,-1.32%,-1.12%,107.37,2026/3/31 16:41:09
513550,港股通50ETF华泰柏瑞,1.091,1.0953,-0.39%,-0.09%,86.14,2026/3/31 16:41:09
513500,标普500ETF博时,2.164,2.0802,4.03%,-0.32%,122.85,2026/3/31 16:41:09
513400,道琼斯ETF鹏华,1.149,1.1333,1.39%,-0.09%,228.66,2026/3/31 16:41:09
513390,纳指100ETF博时,1.846,1.7914,3.05%,-0.65%,25.77,2026/3/31 16:41:09
513380,恒生科技ETF广发,0.544,0.5516,-1.38%,-1.27%,687.96,2026/3/31 16:41:09
513350,标普油气ETF富国,1.502,1.3562,10.75%,-7.57%,1270.95,2026/3/31 16:41:09
513330,恒生互联网ETF华夏,0.414,0.4185,-1.08%,-0.96%,6607.48,2026/3/31 16:41:09
513320,港股通新经济ETF易方达,1.110,1.1223,-1.10%,-0.98%,6.57,2026/3/31 16:41:09
513300,纳斯达克ETF华夏,2.054,1.9935,3.03%,-1.01%,212.16,2026/3/31 16:41:09
513290,纳指生物科技ETF汇添富,1.409,1.3953,0.98%,0.86%,56.57,2026/3/31 16:41:09
513280,恒生生物科技ETF汇添富,1.078,1.0823,-0.40%,0.00%,164.57,2026/3/31 16:41:09
513260,恒生科技ETF汇添富,1.154,1.1669,-1.11%,-1.54%,319.66,2026/3/31 16:41:09
513230,港股通消费ETF华夏,0.946,0.9513,-0.56%,-0.63%,71.95,2026/3/31 16:41:09
513210,恒生ETF易方达,1.485,1.4972,-0.81%,-0.34%,2.31,2026/3/31 16:41:09
513190,港股通金融ETF华夏,1.717,1.7118,0.30%,0.70%,421.80,2026/3/31 16:41:09
513180,恒生科技ETF华夏,0.602,0.6091,-1.17%,-1.31%,8143.89,2026/3/31 16:41:09
513160,港股科技ETF银华,0.937,0.9544,-1.82%,-1.58%,619.50,2026/3/31 16:41:09
513150,港股通科技ETF华泰柏瑞,0.982,0.9954,-1.35%,-0.91%,108.48,2026/3/31 16:41:09
513130,恒生科技ETF华泰柏瑞,0.591,0.5995,-1.42%,-1.17%,9727.34,2026/3/31 16:41:09
513110,纳指ETF华泰柏瑞,1.887,1.8372,2.71%,-0.79%,72.21,2026/3/31 16:41:09
513100,纳指ETF国泰,1.674,1.5981,4.75%,-0.53%,165.56,2026/3/31 16:41:09
513090,香港证券ETF易方达,1.702,1.7409,-2.23%,-1.62%,3552.73,2026/3/31 16:41:09
513070,港股通消费ETF易方达,1.197,1.2039,-0.57%,-0.50%,91.44,2026/3/31 16:41:09
513040,港股通互联网ETF易方达,1.107,1.1242,-1.53%,-1.51%,600.65,2026/3/31 16:41:09
513020,港股科技ETF国泰,0.969,0.9806,-1.18%,-1.12%,215.75,2026/3/31 16:41:09
513010,恒生科技ETF易方达,0.618,0.6253,-1.17%,-1.28%,2687.99,2026/3/31 16:41:09
512990,MSCIA股ETF华夏,1.910,1.9267,-0.87%,-0.78%,2.03,2026/3/31 16:41:09
512980,传媒ETF广发,0.986,0.9861,-0.01%,0.10%,232.63,2026/3/31 16:41:09
512970,大湾区ETF平安,1.412,1.4219,-0.70%,-0.35%,0.21,2026/3/31 16:41:09
512960,央企结构调整ETF博时,1.420,1.4377,-1.23%,-1.05%,2.71,2026/3/31 16:41:09
512950,央企改革ETF华夏,1.470,1.4879,-1.20%,-1.21%,3.23,2026/3/31 16:41:09
512930,AI人工智能ETF平安,2.043,2.0904,-2.27%,-2.25%,53.31,2026/3/31 16:41:09
512910,A100ETF广发,1.241,1.2531,-0.97%,-0.96%,11.95,2026/3/31 16:41:09
512900,证券ETF南方,1.018,1.0243,-0.62%,-0.68%,26.03,2026/3/31 16:41:09
512880,证券ETF国泰,1.029,1.0366,-0.73%,-0.77%,1396.96,2026/3/31 16:41:09
512870,杭州湾区ETF南华,1.407,1.4252,-1.28%,-0.71%,0.01,2026/3/31 16:41:09
512820,银行ETF汇添富,1.404,1.3942,0.70%,0.72%,59.86,2026/3/31 16:41:09
512810,军工ETF华宝,0.757,0.7595,-0.33%,-0.39%,47.07,2026/3/31 16:41:09
512800,银行ETF华宝,0.802,0.7954,0.83%,0.88%,996.23,2026/3/31 16:41:09
512770,战略新兴ETF华夏,2.029,2.0642,-1.71%,-1.98%,0.23,2026/3/31 16:41:09
512760,芯片ETF国泰,0.768,0.7961,-3.53%,-3.52%,219.25,2026/3/31 16:41:09
512750,基本面50ETF嘉实,1.433,1.4297,0.23%,0.28%,2.34,2026/3/31 16:41:09
512730,银行ETF鹏华,1.641,1.6296,0.70%,0.67%,6.47,2026/3/31 16:41:09
512720,计算机ETF国泰,1.143,1.1588,-1.36%,-1.21%,16.50,2026/3/31 16:41:09
512710,军工龙头ETF富国,0.757,0.7598,-0.37%,-0.39%,521.93,2026/3/31 16:41:09
512700,银行ETF南方,1.522,1.5083,0.91%,0.93%,131.72,2026/3/31 16:41:09
512680,军工ETF广发,1.337,1.3419,-0.37%,-0.30%,38.58,2026/3/31 16:41:09
512670,国防ETF鹏华,0.888,0.8935,-0.62%,-0.67%,122.57,2026/3/31 16:41:09
512660,军工ETF国泰,1.304,1.3096,-0.43%,-0.46%,283.65,2026/3/31 16:41:09
512650,长三角ETF汇添富,1.252,1.2622,-0.81%,-1.18%,1.77,2026/3/31 16:41:09
512640,金融地产ETF嘉实,2.304,2.2995,0.20%,0.17%,4.90,2026/3/31 16:41:09
512630,卫星ETF广发,1.396,1.3946,0.10%,-0.14%,138.38,2026/3/31 16:41:09
512620,农业ETF天弘,1.005,1.0316,-2.58%,-2.62%,16.76,2026/3/31 16:41:09
512600,消费ETF嘉实,0.636,0.6414,-0.84%,-0.93%,14.66,2026/3/31 16:41:09
512580,环保ETF广发,1.332,1.3782,-3.35%,-3.27%,12.35,2026/3/31 16:41:09
512570,证券ETF易方达,1.033,1.0405,-0.72%,-0.77%,57.33,2026/3/31 16:41:09
512560,军工ETF易方达,0.808,0.8108,-0.35%,-0.49%,60.42,2026/3/31 16:41:09
512520,MSCI中国ETF华泰柏瑞,1.393,1.4055,-0.89%,-0.71%,0.15,2026/3/31 16:41:09
512510,中证500ETF华泰柏瑞,2.231,2.2666,-1.57%,-1.46%,4.09,2026/3/31 16:41:09
512500,中证500ETF华夏,4.263,4.3293,-1.53%,-1.52%,82.78,2026/3/31 16:41:09
512480,半导体ETF国联安,1.415,1.4666,-3.52%,-3.54%,849.82,2026/3/31 16:41:09
512400,有色金属ETF南方,1.983,2.0073,-1.21%,-1.25%,450.19,2026/3/31 16:41:09
512370,A500增强ETF华夏,1.118,1.1283,-0.91%,-0.62%,30.96,2026/3/31 16:41:09
512360,MSCIA股ETF平安,1.732,1.7369,-0.28%,0.06%,0.03,2026/3/31 16:41:09
512330,信息科技ETF南方,1.416,1.4465,-2.11%,-2.14%,5.39,2026/3/31 16:41:09
512260,中证500低波动ETF华安,1.880,1.9062,-1.37%,-1.31%,0.12,2026/3/31 16:41:09
512250,A50ETF招商,1.173,1.1790,-0.51%,-0.68%,1.33,2026/3/31 16:41:09
512240,A50ETF鹏华,1.108,1.1172,-0.82%,-0.45%,1.79,2026/3/31 16:41:09
512220,TMTETF景顺,2.749,2.8254,-2.70%,-2.76%,3.32,2026/3/31 16:41:09
512200,房地产ETF南方,1.356,1.3697,-1.00%,-0.95%,101.20,2026/3/31 16:41:09
512190,浙商之江凤凰ETF,2.686,2.6935,-0.28%,-0.19%,0.75,2026/3/31 16:41:09
512180,MSCIA股ETF建信,1.643,1.6482,-0.32%,-0.30%,1.25,2026/3/31 16:41:09
512160,MSCI中国A股ETF南方,1.435,1.4471,-0.84%,-0.76%,0.63,2026/3/31 16:41:09
512100,中证1000ETF南方,3.051,3.1102,-1.90%,-1.87%,511.04,2026/3/31 16:41:09
512090,MSCIA股ETF易方达,1.876,1.8928,-0.89%,-0.85%,61.44,2026/3/31 16:41:09
512080,A500ETF中金,1.253,1.2651,-0.96%,-1.03%,23.06,2026/3/31 16:41:09
512070,证券保险ETF易方达,0.774,0.7751,-0.14%,-0.13%,640.24,2026/3/31 16:41:09
512060,A100ETF天弘,1.149,1.1584,-0.81%,-0.95%,2.36,2026/3/31 16:41:09
512050,A500ETF华夏,1.166,1.1768,-0.92%,-0.93%,4827.80,2026/3/31 16:41:09
512040,价值100ETF富国,1.209,1.2247,-1.28%,-1.39%,56.54,2026/3/31 16:41:09
512030,中证A50增强ETF易方达,1.068,1.0702,-0.21%,-0.09%,1.66,2026/3/31 16:41:09
512020,A500ETF鹏华,1.232,1.2450,-1.04%,-0.96%,42.06,2026/3/31 16:41:09
512000,券商ETF华宝,0.492,0.4955,-0.71%,-0.81%,1385.62,2026/3/31 16:41:09
511360,短融ETF海富通,113.257,113.2563,0.00%,0.01%,639.03,2026/3/31 16:41:09
510990,180ESGETF工银,1.003,1.0080,-0.50%,-0.40%,7.03,2026/3/31 16:41:09
510980,上证指数ETF汇添富,1.356,1.3629,-0.51%,-0.51%,46.72,2026/3/31 16:41:09
510950,上证50ETF广发,1.215,1.2152,-0.02%,-0.08%,12.80,2026/3/31 16:41:09
510900,恒生中国企业ETF易方达,1.045,1.0564,-1.08%,-0.57%,214.50,2026/3/31 16:41:09
510850,上证50ETF工银,3.400,3.4053,-0.16%,-0.12%,6.57,2026/3/31 16:41:09
510810,上海国企ETF汇添富,0.870,0.8709,-0.10%,-0.11%,7.63,2026/3/31 16:41:09
510800,上证50ETF建信,1.338,1.3392,-0.09%,-0.22%,2.67,2026/3/31 16:41:09
510770,G60创新ETF申万菱信,0.809,0.8287,-2.38%,-2.41%,2.16,2026/3/31 16:41:09
510760,上证指数ETF国泰,1.267,1.2766,-0.75%,-0.78%,93.30,2026/3/31 16:41:09
510710,上证50ETF博时,4.069,4.0715,-0.06%,0.02%,0.46,2026/3/31 16:41:09
510680,上证50ETF万家,3.035,3.0385,-0.12%,0.00%,2.41,2026/3/31 16:41:09
510670,上证180ETF华夏,0.945,0.9510,-0.63%,-0.53%,2.40,2026/3/31 16:41:09
510650,金融地产ETF华夏,2.798,2.7840,0.50%,0.43%,0.77,2026/3/31 16:41:09
510630,消费ETF华夏,0.871,0.8809,-1.12%,-1.14%,35.18,2026/3/31 16:41:09
510600,上证50ETF申万菱信,3.730,3.7254,0.12%,0.13%,1.80,2026/3/31 16:41:09
510590,中证500ETF平安,8.075,8.2336,-1.93%,-1.82%,0.15,2026/3/31 16:41:09
510580,中证500ETF易方达,3.932,4.0018,-1.74%,-1.72%,14.65,2026/3/31 16:41:09
510570,中证500ETF兴业,1.193,1.2133,-1.67%,-1.65%,1.13,2026/3/31 16:41:09
510560,中证500ETF国寿,1.852,1.8887,-1.94%,-1.70%,0.42,2026/3/31 16:41:09
510550,中证500ETF方正富邦,1.932,1.9687,-1.86%,-1.88%,0.36,2026/3/31 16:41:09
510530,中证500ETF工银,8.304,8.4436,-1.65%,-1.52%,0.44,2026/3/31 16:41:09
510510,中证500ETF广发,2.429,2.4692,-1.63%,-1.62%,40.44,2026/3/31 16:41:09
510500,中证500ETF南方,7.683,7.8175,-1.72%,-1.73%,368.40,2026/3/31 16:41:09
510410,资源ETF博时,1.980,2.0177,-1.87%,-1.93%,14.86,2026/3/31 16:41:09
510390,沪深300ETF平安,4.990,5.0357,-0.91%,-0.95%,1.00,2026/3/31 16:41:09
510380,沪深300ETF国寿,1.317,1.3278,-0.81%,-0.68%,0.11,2026/3/31 16:41:09
510370,沪深300ETF兴业,0.992,0.9989,-0.69%,-0.80%,3.89,2026/3/31 16:41:09
510360,沪深300ETF广发,1.696,1.7084,-0.73%,-0.76%,30.36,2026/3/31 16:41:09
510350,沪深300ETF工银,4.653,4.6880,-0.75%,-0.77%,6.67,2026/3/31 16:41:09
510330,沪深300ETF华夏,4.647,4.6850,-0.81%,-0.83%,96.45,2026/3/31 16:41:09
510320,沪深300ETF中金,1.201,1.2108,-0.81%,-0.91%,128.31,2026/3/31 16:41:09
510310,沪深300ETF易方达,4.318,4.3554,-0.86%,-0.90%,161.78,2026/3/31 16:41:09
510300,沪深300ETF华泰柏瑞,4.463,4.5012,-0.85%,-0.82%,530.57,2026/3/31 16:41:09
510290,上证380ETF南方,2.504,2.5478,-1.72%,-1.77%,0.30,2026/3/31 16:41:09
510270,国企ETF中银,1.485,1.4902,-0.35%,-0.20%,2.21,2026/3/31 16:41:09
510230,金融ETF国泰,1.289,1.2840,0.39%,0.31%,21.34,2026/3/31 16:41:09
510210,上证指数ETF富国,0.984,0.9894,-0.55%,-0.51%,582.40,2026/3/31 16:41:09
510200,上证券商ETF汇安,1.111,1.1148,-0.34%,-0.36%,2.71,2026/3/31 16:41:09
510190,上证50ETF华安,4.136,4.1439,-0.19%,-0.14%,1.22,2026/3/31 16:41:09
510180,上证180ETF华安,3.880,3.9008,-0.53%,-0.49%,18.95,2026/3/31 16:41:09
510170,大宗商品ETF国联安,1.384,1.4120,-1.98%,-2.05%,17.22,2026/3/31 16:41:09
510160,产业升级ETF南方,0.930,0.9384,-0.90%,-0.85%,0.62,2026/3/31 16:41:09
510150,消费ETF招商,0.513,0.5139,-0.18%,-0.19%,48.73,2026/3/31 16:41:09
510130,上证中盘ETF易方达,7.027,7.0837,-0.80%,-0.54%,0.01,2026/3/31 16:41:09
510100,上证50ETF易方达,2.833,2.8345,-0.05%,-0.11%,145.26,2026/3/31 16:41:09
510090,责任ETF建信,2.583,2.5795,0.14%,0.31%,0.01,2026/3/31 16:41:09
510060,央企ETF工银,2.579,2.5836,-0.18%,-0.15%,0.02,2026/3/31 16:41:09
510050,上证50ETF华夏,2.902,2.9057,-0.13%,-0.10%,601.69,2026/3/31 16:41:09
510040,上证180ETF鹏华,1.130,1.1354,-0.48%,-0.35%,1.54,2026/3/31 16:41:09
510030,价值ETF华宝,1.058,1.0600,-0.19%,-0.19%,4.31,2026/3/31 16:41:09
510020,超大盘ETF博时,3.691,3.7076,-0.45%,-0.35%,0.40,2026/3/31 16:41:09
510010,180治理ETF交银,1.740,1.7420,-0.11%,0.12%,0.10,2026/3/31 16:41:09
506008,科创板长城,0.889,0.9921,-10.39%,-1.00%,0.04,2026/3/31 16:41:09
506006,汇添富科创板,1.076,1.1749,-8.42%,-1.10%,0.97,2026/3/31 16:41:09
506005,科创板博时,1.191,1.2933,-7.91%,-0.83%,5.82,2026/3/31 16:41:09
506003,富国科创板,0.880,0.9625,-8.57%,-1.23%,0.47,2026/3/31 16:41:09
506002,易方达科创板,1.510,1.6376,-7.79%,-2.52%,2.46,2026/3/31 16:41:09
506001,万家科创板,1.185,1.2821,-7.57%,-0.84%,0.09,2026/3/31 16:41:09
506000,科创板基金,1.064,1.1719,-9.21%,-0.93%,6.84,2026/3/31 16:41:09
501088,嘉实瑞虹,0.749,0.8363,-10.44%,-0.66%,0.06,2026/3/31 16:41:09
501070,广发睿阳,1.171,1.2516,-6.44%,-0.09%,0.02,2026/3/31 16:41:09
501065,经典成长,1.208,1.2573,-3.92%,-0.49%,0.00,2026/3/31 16:41:09
501053,东方红目标优选,1.057,1.0638,-0.64%,2.82%,0.00,2026/3/31 16:41:09
501046,财通福鑫定开混合,4.733,5.0840,-6.90%,-0.67%,0.59,2026/3/31 16:41:09
501038,银华明择,1.682,1.7565,-4.24%,0.00%,0.00,2026/3/31 16:41:09
159998,计算机ETF天弘,0.948,0.9628,-1.54%,-1.76%,70.25,2026/3/31 16:41:09
159997,电子ETF天弘,1.525,1.5592,-2.19%,-2.18%,25.48,2026/3/31 16:41:09
159996,家电ETF国泰,1.426,1.4170,0.64%,0.64%,85.61,2026/3/31 16:41:09
159995,芯片ETF华夏,1.621,1.6793,-3.47%,-3.51%,490.19,2026/3/31 16:41:09
159994,通信ETF银华,0.944,0.9617,-1.84%,-2.38%,126.52,2026/3/31 16:41:09
159993,证券ETF鹏华,1.103,1.1091,-0.55%,-0.63%,52.50,2026/3/31 16:41:09
159991,创业板大盘ETF招商,0.731,0.7511,-2.68%,-2.79%,5.11,2026/3/31 16:41:09
159982,中证500ETF鹏华,2.015,2.0330,-0.89%,-0.79%,6.28,2026/3/31 16:41:09
159977,创业板ETF天弘,1.660,1.7000,-2.35%,-2.41%,82.44,2026/3/31 16:41:09
159976,湾创ETF工银,1.244,1.2513,-0.58%,-0.32%,0.00,2026/3/31 16:41:09
159975,深100ETF招商,0.715,0.7249,-1.37%,-1.11%,6.40,2026/3/31 16:41:09
159974,央企创新ETF富国,1.813,1.8320,-1.04%,-0.87%,0.38,2026/3/31 16:41:09
159973,民企ETF弘毅远方,1.816,1.8390,-1.25%,-1.09%,0.02,2026/3/31 16:41:09
159971,创业板ETF富国,1.110,1.1361,-2.30%,-2.29%,47.62,2026/3/31 16:41:09
159970,深100ETF工银,0.976,0.9890,-1.31%,-1.11%,1.57,2026/3/31 16:41:09
159968,中证500ETF博时,9.708,9.8853,-1.79%,-1.63%,1.18,2026/3/31 16:41:09
159967,创业板成长ETF华夏,0.624,0.6451,-3.27%,-3.11%,650.22,2026/3/31 16:41:09
159966,创业板价值ETF华夏,0.563,0.5727,-1.69%,-1.75%,4.82,2026/3/31 16:41:09
