代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159631,A100ETF招商,1.291,1.2910,0.00%,0.00%,0.55,2026/4/22 13:50:25
159630,A100ETF汇添富,1.407,1.4074,-0.03%,-0.14%,0.12,2026/4/22 13:50:25
159629,中证1000ETF富国,3.472,3.4314,1.18%,1.37%,49.93,2026/4/22 13:50:25
159628,国证2000ETF万家,1.494,1.4792,1.00%,1.29%,27.16,2026/4/22 13:50:25
159627,A100ETF华夏,1.349,1.3445,0.33%,0.30%,2.32,2026/4/22 13:50:25
159625,绿色电力ETF嘉实,1.317,1.3159,0.08%,0.00%,34.02,2026/4/22 13:50:25
159623,成渝经济圈ETF博时,1.083,1.0744,0.80%,0.84%,31.46,2026/4/22 13:50:25
159619,基建ETF国泰,1.043,1.0496,-0.63%,-0.57%,4.10,2026/4/22 13:50:25
159603,科创创业ETF天弘,1.651,1.6240,1.66%,1.60%,3.59,2026/4/22 13:50:25
159599,芯片ETF东财,2.298,2.2562,1.85%,1.86%,25.53,2026/4/22 13:50:25
159596,A50ETF华宝,0.663,0.6631,-0.02%,0.15%,11.05,2026/4/22 13:50:25
159595,中证A50ETF大成,1.392,1.3905,0.11%,0.07%,80.29,2026/4/22 13:50:25
159593,中证A50ETF平安,1.392,1.3914,0.04%,0.14%,45.41,2026/4/22 13:50:25
159592,A50ETF银华,1.369,1.3690,0.00%,0.07%,24.44,2026/4/22 13:50:25
159591,A50ETF富国,1.392,1.3912,0.06%,0.07%,5.68,2026/4/22 13:50:25
159588,石油ETF景顺,1.336,1.3461,-0.75%,-0.60%,32.86,2026/4/22 13:50:25
159587,粮食ETF广发,1.376,1.3866,-0.76%,-0.79%,28.44,2026/4/22 13:50:25
159586,计算机ETF南方,1.293,1.2742,1.48%,1.41%,7.83,2026/4/22 13:50:25
159583,通信ETF富国,1.752,1.6874,3.83%,3.73%,118.42,2026/4/22 13:50:25
159582,半导体ETF博时,2.541,2.4950,1.84%,1.72%,9.83,2026/4/22 13:50:25
159578,深证主板50ETF南方,1.210,1.2034,0.55%,0.41%,0.53,2026/4/22 13:50:25
159577,美国50ETF汇添富,1.461,1.4462,1.02%,-0.14%,25.76,2026/4/22 13:50:25
159559,机器人ETF景顺,1.333,1.3263,0.51%,0.53%,41.52,2026/4/22 13:50:25
159558,半导体设备ETF易方达,2.141,2.0982,2.04%,2.05%,109.41,2026/4/22 13:50:25
159556,中证2000增强ETF平安,1.338,1.3345,0.26%,0.38%,1.29,2026/4/22 13:50:25
159555,中证2000增强ETF银华,1.811,1.8019,0.51%,0.61%,7.56,2026/4/22 13:50:25
159553,中证2000增强ETF海富通,2.084,2.0738,0.49%,0.48%,1.33,2026/4/22 13:50:25
159552,中证2000增强ETF招商,2.319,2.2970,0.96%,0.69%,20.52,2026/4/22 13:50:25
159551,机器人ETF国泰,1.318,1.3109,0.54%,0.46%,7.39,2026/4/22 13:50:25
159550,互联网ETF东财,0.929,0.9383,-0.99%,-0.85%,3.71,2026/4/22 13:50:25
159546,集成电路ETF国泰,2.071,2.0454,1.25%,1.52%,8.06,2026/4/22 13:50:25
159542,工程机械ETF大成,1.478,1.4757,0.16%,0.20%,5.32,2026/4/22 13:50:25
159536,中证2000ETF汇添富,1.549,1.5416,0.48%,0.78%,7.00,2026/4/22 13:50:25
159535,中证2000ETF嘉实,1.563,1.5581,0.31%,0.58%,0.68,2026/4/22 13:50:25
159518,标普油气ETF嘉实,1.125,1.0982,2.44%,0.54%,692.43,2026/4/22 13:50:25
159517,中证800增强ETF银华,1.392,1.3855,0.47%,0.51%,3.85,2026/4/22 13:50:25
159516,半导体设备ETF国泰,0.913,0.8948,2.03%,1.90%,1076.07,2026/4/22 13:50:25
159513,纳斯达克100ETF大成,1.561,1.5290,2.09%,0.19%,44.97,2026/4/22 13:50:25
159512,汽车ETF广发,1.367,1.3615,0.40%,0.44%,1.36,2026/4/22 13:50:25
159511,通信ETF南方,2.421,2.3523,2.92%,2.98%,6.31,2026/4/22 13:50:25
159510,沪深300价值ETF华夏,1.291,1.2898,0.09%,0.23%,1.72,2026/4/22 13:50:25
159509,纳指科技ETF景顺,2.291,1.9545,17.22%,0.48%,187.55,2026/4/22 13:50:25
159505,国证2000ETF博时,1.700,1.6807,1.15%,1.43%,0.81,2026/4/22 13:50:25
159502,标普生物科技ETF嘉实,1.390,1.3964,-0.46%,-0.29%,54.43,2026/4/22 13:50:25
159501,纳指ETF嘉实,1.760,1.7111,2.86%,0.11%,26.18,2026/4/22 13:50:25
159500,中证500ETF富国,1.219,1.2093,0.80%,0.99%,9.13,2026/4/22 13:50:25
159393,沪深300ETF万家,5.001,4.9771,0.48%,0.44%,1.62,2026/4/22 13:50:25
159392,航空ETF富国,1.268,1.2751,-0.56%,-0.63%,4.53,2026/4/22 13:50:25
159390,中证A50ETF国联,1.263,1.2616,0.11%,0.00%,4.20,2026/4/22 13:50:25
159389,数字经济ETF嘉实,1.572,1.5464,1.66%,1.68%,1.47,2026/4/22 13:50:25
159373,创业板50ETF嘉实,1.919,1.8920,1.43%,1.37%,17.89,2026/4/22 13:50:25
159372,创业板50ETF万家,1.999,1.9707,1.44%,1.37%,2.69,2026/4/22 13:50:25
159371,创业板50ETF富国,1.878,1.8506,1.48%,1.51%,1.13,2026/4/22 13:50:25
159370,创50ETF工银,1.984,1.9559,1.44%,1.28%,0.45,2026/4/22 13:50:25
159369,创业板50ETF易方达,1.527,1.5047,1.48%,1.39%,4.55,2026/4/22 13:50:25
159368,创业板新能源ETF华夏,1.631,1.6354,-0.27%,-0.24%,148.40,2026/4/22 13:50:25
159367,创业板50ETF华夏,1.888,1.8619,1.40%,1.23%,2.33,2026/4/22 13:50:25
159363,创业板人工智能ETF华宝,1.328,1.2796,3.78%,3.91%,733.23,2026/4/22 13:50:25
159362,A500ETF工银,1.343,1.3360,0.52%,0.67%,29.45,2026/4/22 13:50:25
159361,A500ETF易方达,1.290,1.2844,0.44%,0.47%,1516.87,2026/4/22 13:50:25
159360,A500ETF天弘,1.354,1.3456,0.62%,0.67%,19.09,2026/4/22 13:50:25
159359,A500ETF华安,1.329,1.3221,0.52%,0.53%,26.45,2026/4/22 13:50:25
159358,中证A500ETF大成,1.352,1.3451,0.51%,0.60%,47.71,2026/4/22 13:50:25
159357,A500ETF博时,1.328,1.3220,0.45%,0.45%,11.24,2026/4/22 13:50:25
159356,A500ETF万家,1.329,1.3221,0.52%,0.61%,32.30,2026/4/22 13:50:25
159352,A500ETF南方,1.318,1.3111,0.53%,0.53%,3228.33,2026/4/22 13:50:25
159323,港股通汽车ETF华夏,1.352,1.3785,-1.92%,-0.88%,105.18,2026/4/22 13:50:25
159322,黄金股ETF平安,1.856,1.8735,-0.93%,-0.48%,3.66,2026/4/22 13:50:25
159320,电网设备ETF广发,2.190,2.1323,2.71%,2.67%,59.75,2026/4/22 13:50:25
159318,恒指港股通ETF银华,1.350,1.3799,-2.17%,-0.88%,1.46,2026/4/22 13:50:25
159315,黄金股ETF工银,1.884,1.9009,-0.89%,-0.48%,5.65,2026/4/22 13:50:25
159312,恒指港股通ETF广发,1.212,1.2446,-2.62%,-1.14%,10.45,2026/4/22 13:50:25
159311,数字经济ETF易方达,1.319,1.2974,1.66%,1.70%,1.05,2026/4/22 13:50:25
159310,芯片ETF天弘,2.311,2.2716,1.73%,1.94%,3.90,2026/4/22 13:50:25
159309,油气ETF汇添富,1.490,1.5061,-1.07%,-0.86%,39.68,2026/4/22 13:50:25
159306,汽车零部件ETF平安,1.389,1.3768,0.89%,0.80%,0.56,2026/4/22 13:50:25
159305,储能电池ETF广发,2.086,2.0888,-0.13%,0.63%,45.23,2026/4/22 13:50:25
159302,港股高股息ETF银华,1.344,1.3740,-2.18%,-1.03%,5.01,2026/4/22 13:50:25
159301,公用事业ETF华夏,1.018,1.0192,-0.12%,0.00%,14.12,2026/4/22 13:50:25
159300,沪深300ETF富国,5.089,5.0662,0.45%,0.57%,6.34,2026/4/22 13:50:25
159298,创业板50ETF大成,1.325,1.3045,1.57%,1.30%,1.57,2026/4/22 13:50:25
159293,创业板综增强ETF建信,1.114,1.1018,1.11%,1.18%,0.66,2026/4/22 13:50:25
159273,云计算ETF汇添富,1.494,1.4720,1.49%,1.84%,22.40,2026/4/22 13:50:25
159271,恒生ETF鹏华,0.993,1.0121,-1.89%,-0.90%,3.35,2026/4/22 13:50:25
159270,创业板200ETF南方,1.232,1.2233,0.71%,0.82%,9.83,2026/4/22 13:50:25
159269,港股通科技ETF南方,0.930,0.9485,-1.95%,-1.48%,41.77,2026/4/22 13:50:25
159268,港股通消费ETF汇添富,0.882,0.8997,-1.97%,-0.90%,13.63,2026/4/22 13:50:25
159265,港股消费ETF鹏华,0.912,0.9301,-1.95%,-0.98%,9.82,2026/4/22 13:50:25
159263,价值ETF易方达,1.179,1.1802,-0.10%,-0.25%,104.49,2026/4/22 13:50:25
159262,港股通科技ETF广发,0.914,0.9374,-2.50%,-1.61%,312.79,2026/4/22 13:50:25
159261,创业板新能源ETF鹏华,1.710,1.7125,-0.15%,-0.23%,5.72,2026/4/22 13:50:25
159260,证券ETF博时,0.848,0.8407,0.87%,0.71%,6.36,2026/4/22 13:50:25
159259,成长ETF易方达,1.311,1.2919,1.48%,1.39%,125.03,2026/4/22 13:50:25
159258,机器人ETF南方,1.141,1.1348,0.55%,0.62%,13.07,2026/4/22 13:50:25
159256,创业板软件ETF华夏,1.010,0.9941,1.60%,1.51%,66.83,2026/4/22 13:50:25
159255,通用航空ETF易方达,1.169,1.1762,-0.61%,-0.68%,3.95,2026/4/22 13:50:25
159253,银行ETF博时,0.955,0.9617,-0.70%,-0.73%,1.01,2026/4/22 13:50:25
159231,通用航空ETF华宝,0.678,0.6812,-0.47%,-0.73%,14.30,2026/4/22 13:50:25
159230,通用航空ETF华夏,1.298,1.3044,-0.49%,-0.38%,11.97,2026/4/22 13:50:25
159226,中证A500增强ETF国泰,1.311,1.3055,0.42%,0.38%,4.74,2026/4/22 13:50:25
159219,深证100ETF融通,1.453,1.4359,1.19%,1.18%,0.58,2026/4/22 13:50:25
159218,卫星ETF招商,1.899,1.9112,-0.64%,-0.78%,169.20,2026/4/22 13:50:25
159216,深证100ETF大成,1.565,1.5479,1.10%,1.16%,1.64,2026/4/22 13:50:25
159215,A500ETF平安,1.343,1.3363,0.50%,0.60%,2.32,2026/4/22 13:50:25
159213,机器人ETF汇添富,1.225,1.2191,0.48%,0.49%,15.61,2026/4/22 13:50:25
159212,深100ETF南方,1.545,1.5254,1.28%,1.11%,12.36,2026/4/22 13:50:25
159211,深证100ETF富国,1.523,1.5072,1.05%,0.99%,1.15,2026/4/22 13:50:25
159207,高股息ETF广发,1.181,1.1770,0.34%,0.25%,32.97,2026/4/22 13:50:25
159206,卫星ETF永赢,1.879,1.8842,-0.28%,-0.32%,690.97,2026/4/22 13:50:25
159205,创业板ETF东财,1.821,1.7980,1.28%,1.17%,21.41,2026/4/22 13:50:25
159203,大盘成长ETF博时,1.424,1.4147,0.66%,0.92%,0.17,2026/4/22 13:50:25
159202,恒生互联网ETF万家,0.930,0.9624,-3.37%,-2.41%,86.33,2026/4/22 13:50:25
159132,恒生生物科技ETF富国,0.979,0.9947,-1.58%,-1.01%,5.56,2026/4/22 13:50:25
159130,恒生生物科技ETF鹏华,0.948,0.9634,-1.60%,-0.84%,4.21,2026/4/22 13:50:25
159129,化工ETF嘉实,1.183,1.1886,-0.47%,-0.50%,19.69,2026/4/22 13:50:25
159128,港股科技ETF天弘,0.798,0.8215,-2.86%,-1.72%,58.17,2026/4/22 13:50:25
159126,港股通50ETF南方,0.957,0.9792,-2.27%,-1.14%,26.65,2026/4/22 13:50:25
159125,港股通科技ETF招商,0.791,0.8101,-2.36%,-1.98%,23.45,2026/4/22 13:50:25
159122,创业板新能源ETF富国,1.097,1.0984,-0.13%,-0.09%,4.80,2026/4/22 13:50:25
159121,港股通汽车ETF易方达,0.986,1.0057,-1.96%,-1.00%,6.04,2026/4/22 13:50:25
159120,港股通科技ETF国联安,0.794,0.8130,-2.34%,-1.37%,17.60,2026/4/22 13:50:25
159109,恒生50ETF景顺,0.872,0.8941,-2.47%,-1.47%,5.09,2026/4/22 13:50:25
159108,工业软件ETF博时,1.017,1.0015,1.55%,1.70%,8.70,2026/4/22 13:50:25
159107,创业板软件ETF富国,0.912,0.8980,1.56%,1.45%,33.34,2026/4/22 13:50:25
159105,恒生生物科技ETF易方达,0.945,0.9607,-1.63%,-0.94%,49.29,2026/4/22 13:50:25
159103,金融科技ETF汇添富,0.791,0.7833,0.98%,0.89%,5.40,2026/4/22 13:50:25
