代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510950,上证50ETF广发,1.244,1.2140,2.47%,2.56%,9.32,2026/4/8 13:34:31
510900,恒生中国企业ETF易方达,1.075,1.0575,1.65%,2.28%,218.06,2026/4/8 13:34:31
510850,上证50ETF工银,3.490,3.4007,2.63%,2.53%,2.61,2026/4/8 13:34:31
510810,上海国企ETF汇添富,0.884,0.8571,3.14%,3.03%,2.97,2026/4/8 13:34:31
510800,上证50ETF建信,1.371,1.3378,2.48%,2.47%,2.67,2026/4/8 13:34:31
510770,G60创新ETF申万菱信,0.866,0.8279,4.60%,4.59%,3.35,2026/4/8 13:34:31
510760,上证指数ETF国泰,1.298,1.2690,2.29%,2.29%,130.29,2026/4/8 13:34:31
510710,上证50ETF博时,4.169,4.0676,2.49%,2.63%,0.65,2026/4/8 13:34:31
510680,上证50ETF万家,3.110,3.0366,2.42%,2.61%,1.52,2026/4/8 13:34:31
510670,上证180ETF华夏,0.970,0.9455,2.59%,2.43%,0.66,2026/4/8 13:34:31
510650,金融地产ETF华夏,2.805,2.7597,1.64%,1.85%,0.06,2026/4/8 13:34:31
510630,消费ETF华夏,0.880,0.8699,1.16%,1.27%,21.03,2026/4/8 13:34:31
510600,上证50ETF申万菱信,3.803,3.7211,2.20%,2.40%,0.42,2026/4/8 13:34:31
510590,中证500ETF平安,8.394,8.0415,4.38%,4.44%,0.09,2026/4/8 13:34:31
510580,中证500ETF易方达,4.076,3.9087,4.28%,4.27%,17.40,2026/4/8 13:34:31
510570,中证500ETF兴业,1.236,1.1846,4.34%,4.39%,2.91,2026/4/8 13:34:31
510360,沪深300ETF广发,1.742,1.6889,3.14%,3.14%,35.25,2026/4/8 13:34:31
510350,沪深300ETF工银,4.780,4.6352,3.12%,3.22%,5.42,2026/4/8 13:34:31
510330,沪深300ETF华夏,4.778,4.6316,3.16%,3.29%,125.40,2026/4/8 13:34:31
510320,沪深300ETF中金,1.233,1.1969,3.02%,3.09%,14.27,2026/4/8 13:34:31
510310,沪深300ETF易方达,4.442,4.3061,3.16%,3.23%,221.82,2026/4/8 13:34:31
510300,沪深300ETF华泰柏瑞,4.591,4.4498,3.17%,3.26%,740.63,2026/4/8 13:34:31
510290,上证380ETF南方,2.582,2.4954,3.47%,3.57%,0.26,2026/4/8 13:34:31
510270,国企ETF中银,1.507,1.4812,1.74%,1.89%,3.03,2026/4/8 13:34:31
510230,金融ETF国泰,1.296,1.2727,1.83%,1.89%,32.67,2026/4/8 13:34:31
510210,上证指数ETF富国,1.004,0.9808,2.37%,2.34%,622.27,2026/4/8 13:34:31
510200,上证券商ETF汇安,1.127,1.0934,3.07%,2.92%,4.18,2026/4/8 13:34:31
510190,上证50ETF华安,4.243,4.1411,2.46%,2.59%,0.13,2026/4/8 13:34:31
510180,上证180ETF华安,3.982,3.8779,2.68%,2.81%,10.53,2026/4/8 13:34:31
510170,大宗商品ETF国联安,1.431,1.4030,2.00%,1.85%,20.76,2026/4/8 13:34:31
510160,产业升级ETF南方,0.938,0.9278,1.10%,1.08%,0.18,2026/4/8 13:34:31
510150,消费ETF招商,0.523,0.5135,1.85%,1.75%,36.12,2026/4/8 13:34:31
510130,上证中盘ETF易方达,7.172,6.9977,2.49%,2.49%,0.01,2026/4/8 13:34:31
510100,上证50ETF易方达,2.906,2.8325,2.59%,2.69%,137.16,2026/4/8 13:34:31
510090,责任ETF建信,2.607,2.5560,2.00%,1.68%,0.00,2026/4/8 13:34:31
510060,央企ETF工银,2.583,2.5503,1.28%,1.29%,0.15,2026/4/8 13:34:31
510050,上证50ETF华夏,2.976,2.9022,2.54%,2.62%,608.12,2026/4/8 13:34:31
506001,万家科创板,1.246,1.2694,-1.84%,4.71%,0.20,2026/4/8 13:34:31
506000,科创板基金,1.118,1.1471,-2.54%,4.78%,9.85,2026/4/8 13:34:31
501088,嘉实瑞虹,0.769,0.8265,-6.96%,1.18%,0.04,2026/4/8 13:34:31
501070,广发睿阳,1.187,1.2320,-3.65%,2.33%,0.18,2026/4/8 13:34:31
501065,经典成长,1.205,1.2498,-3.58%,1.69%,0.05,2026/4/8 13:34:31
501053,东方红目标优选,1.065,1.0623,0.25%,1.04%,0.01,2026/4/8 13:34:31
501046,财通福鑫定开混合,5.111,5.0877,0.46%,5.80%,0.65,2026/4/8 13:34:31
501038,银华明择,1.727,1.7418,-0.85%,1.89%,0.01,2026/4/8 13:34:31
159998,计算机ETF天弘,0.996,0.9407,5.88%,5.84%,56.78,2026/4/8 13:34:31
159997,电子ETF天弘,1.634,1.5416,5.99%,5.97%,19.50,2026/4/8 13:34:31
159996,家电ETF国泰,1.442,1.4011,2.92%,2.85%,27.27,2026/4/8 13:34:31
159995,芯片ETF华夏,1.739,1.6428,5.86%,5.91%,430.76,2026/4/8 13:34:31
159994,通信ETF银华,1.032,0.9682,6.59%,6.61%,91.24,2026/4/8 13:34:31
159993,证券ETF鹏华,1.126,1.0878,3.51%,3.30%,62.70,2026/4/8 13:34:31
159991,创业板大盘ETF招商,0.769,0.7289,5.50%,5.49%,5.47,2026/4/8 13:34:31
159982,中证500ETF鹏华,2.071,1.9860,4.28%,4.23%,6.53,2026/4/8 13:34:31
159977,创业板ETF天弘,1.726,1.6416,5.14%,5.18%,98.57,2026/4/8 13:34:31
159976,湾创ETF工银,1.280,1.2410,3.14%,3.39%,0.43,2026/4/8 13:34:31
159965,央视50ETF国联,1.641,1.6149,1.62%,1.67%,0.10,2026/4/8 13:34:31
159964,创业板ETF平安,2.161,2.0565,5.08%,5.21%,0.99,2026/4/8 13:34:31
159961,深100ETF方正富邦,2.138,2.0580,3.89%,4.04%,0.63,2026/4/8 13:34:31
159960,恒生中国企业ETF平安,0.871,0.8538,2.01%,2.47%,6.79,2026/4/8 13:34:31
159959,央企ETF银华,1.615,1.5798,2.23%,2.41%,0.30,2026/4/8 13:34:31
159958,创业板ETF工银,2.006,1.9083,5.12%,5.19%,4.25,2026/4/8 13:34:31
159957,创业板ETF华夏,2.178,2.0696,5.24%,5.37%,49.55,2026/4/8 13:34:31
159956,创业板ETF建信,2.102,1.9991,5.15%,5.10%,0.80,2026/4/8 13:34:31
159954,恒生中国企业ETF南方,0.957,0.9397,1.84%,2.46%,4.81,2026/4/8 13:34:31
159952,创业板ETF广发,2.015,1.9152,5.21%,5.17%,190.93,2026/4/8 13:34:31
159949,创业板50ETF华安,1.571,1.4900,5.44%,5.37%,864.55,2026/4/8 13:34:31
159948,创业板ETF南方,3.669,3.4865,5.23%,5.13%,22.04,2026/4/8 13:34:31
159945,能源ETF广发,1.386,1.4288,-3.00%,-2.94%,7.59,2026/4/8 13:34:31
159944,材料ETF广发,1.619,1.5550,4.12%,4.18%,6.75,2026/4/8 13:34:31
159943,深证成指ETF大成,1.521,1.4609,4.11%,3.96%,18.54,2026/4/8 13:34:31
159941,纳指ETF广发,1.340,1.2440,7.72%,4.36%,816.70,2026/4/8 13:34:31
159940,金融地产ETF广发,1.191,1.1658,2.16%,2.23%,1.35,2026/4/8 13:34:31
159939,信息技术ETF广发,0.887,0.8359,6.11%,5.85%,45.95,2026/4/8 13:34:31
159937,黄金ETF博时,10.083,9.7826,3.07%,2.73%,91.65,2026/4/8 13:34:31
159936,可选消费ETF广发,2.048,1.9937,2.72%,2.81%,0.21,2026/4/8 13:34:31
159935,中证500ETF景顺,2.484,2.3770,4.50%,4.41%,0.64,2026/4/8 13:34:31
159919,沪深300ETF嘉实,4.785,4.6383,3.16%,3.28%,196.86,2026/4/8 13:34:31
159918,中创400ETF嘉实,2.527,2.4141,4.68%,4.81%,0.16,2026/4/8 13:34:31
159916,基本面ETF建信,5.057,4.9330,2.51%,2.26%,0.03,2026/4/8 13:34:31
159915,创业板ETF易方达,3.317,3.1533,5.19%,5.27%,1197.40,2026/4/8 13:34:31
159913,深价值ETF交银,2.460,2.4100,2.07%,1.99%,0.11,2026/4/8 13:34:31
159912,深300ETF汇添富,1.904,1.8291,4.09%,4.16%,1.51,2026/4/8 13:34:31
159910,基本面120ETF嘉实,2.388,2.3259,2.67%,2.58%,2.12,2026/4/8 13:34:31
159909,TMT50ETF招商,1.114,1.0500,6.10%,6.30%,1.16,2026/4/8 13:34:31
159908,创业板ETF博时,3.086,2.9361,5.11%,5.00%,9.07,2026/4/8 13:34:31
159907,国证2000ETF广发,1.083,1.0431,3.83%,4.23%,7.93,2026/4/8 13:34:31
159906,深成长ETF大成,1.621,1.5436,5.01%,4.85%,6.41,2026/4/8 13:34:31
159903,深成ETF南方,1.692,1.6228,4.26%,4.19%,27.66,2026/4/8 13:34:31
159902,中小100ETF华夏,4.546,4.3483,4.55%,4.60%,2.80,2026/4/8 13:34:31
159901,深证100ETF易方达,3.505,3.3700,4.01%,4.07%,30.86,2026/4/8 13:34:31
159899,软件ETF招商,0.821,0.7756,5.85%,5.80%,26.88,2026/4/8 13:34:31
159896,物联网ETF南方,1.135,1.0778,5.31%,5.19%,1.15,2026/4/8 13:34:31
159895,物联网ETF易方达,1.220,1.1605,5.13%,5.08%,0.73,2026/4/8 13:34:31
159890,云计算ETF招商,1.746,1.6357,6.74%,6.85%,29.12,2026/4/8 13:34:31
159889,智能汽车ETF国泰,1.018,0.9757,4.34%,4.30%,2.30,2026/4/8 13:34:31
159888,智能汽车ETF华夏,1.181,1.1299,4.52%,4.61%,4.90,2026/4/8 13:34:31
159887,银行ETF富国,1.290,1.2848,0.40%,0.39%,66.41,2026/4/8 13:34:31
159869,游戏ETF华夏,1.339,1.2775,4.81%,4.77%,388.79,2026/4/8 13:34:31
159867,养殖ETF鹏华,0.625,0.6195,0.89%,0.81%,23.68,2026/4/8 13:34:31
159865,养殖ETF国泰,0.615,0.6109,0.67%,0.65%,218.65,2026/4/8 13:34:31
159864,光伏ETF国泰,0.670,0.6418,4.39%,4.20%,25.78,2026/4/8 13:34:31
159863,光伏ETF鹏华,0.679,0.6517,4.19%,4.14%,10.80,2026/4/8 13:34:31
159862,食品饮料ETF银华,0.611,0.6039,1.18%,1.16%,2.30,2026/4/8 13:34:31
159861,碳中和50ETF国泰,1.194,1.1550,3.38%,3.38%,1.61,2026/4/8 13:34:31
159857,光伏ETF天弘,0.872,0.8356,4.36%,4.31%,162.23,2026/4/8 13:34:31
159856,互联网龙头ETF工银,0.672,0.6360,5.66%,5.83%,6.33,2026/4/8 13:34:31
159855,影视ETF银华,0.929,0.8894,4.45%,4.50%,15.90,2026/4/8 13:34:31
159852,软件ETF嘉实,0.797,0.7508,6.15%,6.13%,489.22,2026/4/8 13:34:31
159851,金融科技ETF华宝,0.728,0.6909,5.37%,5.35%,416.09,2026/4/8 13:34:31
159850,恒生国企ETF华夏,0.844,0.8307,1.60%,2.80%,21.80,2026/4/8 13:34:31
159849,生物科技ETF招商,0.507,0.5004,1.32%,1.60%,1.15,2026/4/8 13:34:31
159848,证券ETF国联安,0.837,0.8078,3.61%,3.33%,4.53,2026/4/8 13:34:31
159845,中证1000ETF华夏,3.262,3.1350,4.05%,3.95%,498.55,2026/4/8 13:34:31
159843,食品饮料ETF招商,0.600,0.5926,1.25%,1.01%,9.02,2026/4/8 13:34:31
159842,券商ETF银华,1.000,0.9643,3.70%,3.52%,334.94,2026/4/8 13:34:31
159841,证券ETF天弘,0.952,0.9193,3.56%,3.59%,362.34,2026/4/8 13:34:31
159840,锂电池ETF工银,0.869,0.8397,3.49%,3.33%,72.52,2026/4/8 13:34:31
159821,创业板ETF中银证券,1.246,1.1854,5.11%,5.06%,3.70,2026/4/8 13:34:31
159820,中证500ETF天弘,1.345,1.2904,4.23%,4.26%,5.22,2026/4/8 13:34:31
159819,人工智能ETF易方达,1.555,1.4619,6.37%,6.51%,362.38,2026/4/8 13:34:31
159814,创业大盘ETF西部利得,0.675,0.6385,5.72%,5.63%,47.03,2026/4/8 13:34:31
159813,半导体ETF鹏华,1.115,1.0533,5.86%,5.79%,271.59,2026/4/8 13:34:31
159812,黄金ETF前海开源,10.062,9.7675,3.02%,2.65%,4.48,2026/4/8 13:34:31
159811,5GETF博时,2.445,2.3108,5.81%,5.89%,2.27,2026/4/8 13:34:31
159810,创业板ETF浦银,1.338,1.2691,5.43%,5.69%,2.34,2026/4/8 13:34:31
159808,创100ETF融通,1.277,1.2148,5.12%,5.45%,2.07,2026/4/8 13:34:31
159807,科技ETF易方达,0.731,0.6960,5.03%,5.18%,45.75,2026/4/8 13:34:31
159806,新能源车ETF国泰,0.811,0.7839,3.46%,3.58%,19.86,2026/4/8 13:34:31
159805,传媒ETF鹏华,1.435,1.3411,7.00%,7.01%,43.22,2026/4/8 13:34:31
159804,创中盘88ETF国寿,1.530,1.4751,3.72%,3.94%,0.05,2026/4/8 13:34:31
159801,芯片ETF广发,0.862,0.8143,5.86%,5.77%,160.81,2026/4/8 13:34:31
159800,中证800ETF鹏华,1.403,1.3587,3.26%,3.24%,0.51,2026/4/8 13:34:31
159798,消费ETF易方达,0.902,0.8896,1.39%,1.35%,2.42,2026/4/8 13:34:31
159796,电池ETF汇添富,0.958,0.9270,3.34%,3.23%,189.01,2026/4/8 13:34:31
159795,智能汽车ETF汇添富,1.009,0.9675,4.29%,4.24%,1.46,2026/4/8 13:34:31
159793,线上消费ETF平安,0.934,0.8868,5.32%,5.90%,0.67,2026/4/8 13:34:31
159792,港股通互联网ETF富国,0.714,0.6770,5.47%,5.93%,2616.23,2026/4/8 13:34:31
159791,300ESGETF华夏,1.081,1.0529,2.67%,2.66%,0.38,2026/4/8 13:34:31
159788,港股通100ETF易方达,1.263,1.2484,1.17%,2.60%,39.51,2026/4/8 13:34:31
159778,工业互联网ETF鹏华,1.116,1.0669,4.60%,4.69%,0.24,2026/4/8 13:34:31
159777,创科技ETF国联安,1.155,1.0997,5.03%,5.19%,1.67,2026/4/8 13:34:31
159775,电池ETF建信,0.904,0.8735,3.49%,3.43%,20.75,2026/4/8 13:34:31
159773,创业板科技ETF华泰柏瑞,1.226,1.1666,5.09%,4.97%,4.10,2026/4/8 13:34:31
159770,机器人ETF天弘,0.995,0.9405,5.79%,5.74%,229.06,2026/4/8 13:34:31
159768,房地产ETF银华,0.485,0.4711,2.95%,2.75%,49.68,2026/4/8 13:34:31
159767,电池龙头ETF兴银,0.883,0.8539,3.41%,3.40%,6.84,2026/4/8 13:34:31
159766,旅游ETF富国,0.699,0.6706,4.24%,4.17%,445.66,2026/4/8 13:34:31
159763,新材料ETF建信,0.699,0.6773,3.20%,3.25%,2.19,2026/4/8 13:34:31
159761,新材料ETF国泰,0.766,0.7401,3.50%,3.51%,5.77,2026/4/8 13:34:31
159757,电池ETF景顺,0.901,0.8696,3.61%,3.44%,20.24,2026/4/8 13:34:31
159755,电池ETF广发,1.086,1.0484,3.59%,3.43%,373.73,2026/4/8 13:34:31
159752,新能源ETF申万菱信,0.695,0.6742,3.09%,3.12%,12.58,2026/4/8 13:34:31
159751,港股通科技ETF鹏华,0.949,0.9142,3.81%,4.06%,92.46,2026/4/8 13:34:31
159745,建材ETF国泰,0.663,0.6454,2.73%,2.63%,165.38,2026/4/8 13:34:31
159743,湖北ETF博时,1.320,1.2756,3.48%,4.18%,0.29,2026/4/8 13:34:31
159742,恒生科技ETF博时,0.637,0.6100,4.43%,4.77%,422.56,2026/4/8 13:34:31
159741,恒生科技ETF嘉实,0.621,0.5951,4.35%,4.72%,381.00,2026/4/8 13:34:31
159740,恒生科技ETF大成,0.620,0.5957,4.08%,4.38%,3789.27,2026/4/8 13:34:31
159739,云计算ETF鹏华,1.636,1.5319,6.80%,6.72%,10.98,2026/4/8 13:34:31
159725,线上消费ETF工银,0.924,0.8652,6.80%,6.82%,6.89,2026/4/8 13:34:31
159723,科技龙头ETF汇添富,0.994,0.9521,4.40%,4.63%,2.78,2026/4/8 13:34:31
159721,深证100ETF永赢,1.025,0.9862,3.93%,4.06%,0.51,2026/4/8 13:34:31
159720,智能车ETF泰康,0.823,0.7957,3.43%,3.39%,0.37,2026/4/8 13:34:31
159717,ESGETF鹏华,1.055,1.0263,2.80%,2.63%,0.19,2026/4/8 13:34:31
159716,深证100ETF华宝,1.077,1.0379,3.77%,3.76%,1.45,2026/4/8 13:34:31
159715,稀土ETF易方达,1.271,1.2227,3.95%,3.76%,70.94,2026/4/8 13:34:31
159713,稀土ETF富国,1.382,1.3314,3.80%,3.68%,44.37,2026/4/8 13:34:31
159712,港股通50ETF国泰,1.251,1.2198,2.56%,3.82%,62.37,2026/4/8 13:34:31
159711,港股通50ETF华夏,1.342,1.3138,2.15%,3.47%,27.82,2026/4/8 13:34:31
159709,物联网ETF工银,1.480,1.3977,5.89%,6.09%,0.48,2026/4/8 13:34:31
159707,地产ETF华宝,0.543,0.5262,3.19%,3.23%,158.73,2026/4/8 13:34:31
159706,深证100ETF华安,0.907,0.8708,4.16%,4.01%,1.16,2026/4/8 13:34:31
159703,新材料ETF天弘,0.870,0.8432,3.18%,3.33%,1.05,2026/4/8 13:34:31
159701,物联网ETF招商,1.122,1.0710,4.76%,4.37%,0.07,2026/4/8 13:34:31
159699,恒生消费ETF广发,0.971,0.9567,1.49%,1.89%,36.45,2026/4/8 13:34:31
159698,粮食ETF鹏华,1.086,1.0730,1.21%,1.21%,54.74,2026/4/8 13:34:31
159697,石油ETF鹏华,1.460,1.4905,-2.05%,-2.01%,87.49,2026/4/8 13:34:31
159696,纳指ETF易方达,1.659,1.5401,7.72%,4.34%,33.41,2026/4/8 13:34:31
159695,通信ETF嘉实,2.566,2.4439,5.00%,5.03%,8.87,2026/4/8 13:34:31
159692,证券ETF东财,1.153,1.1135,3.55%,3.59%,53.72,2026/4/8 13:34:31
159686,A100ETF易方达,1.251,1.2128,3.15%,3.39%,2.25,2026/4/8 13:34:31
159680,中证1000增强ETF招商,1.640,1.5761,4.05%,3.99%,41.17,2026/4/8 13:34:31
159679,中证1000增强ETF国泰,1.317,1.2616,4.39%,4.36%,3.66,2026/4/8 13:34:31
159678,500增强ETF博时,1.503,1.4442,4.07%,4.38%,2.22,2026/4/8 13:34:31
159677,中证1000增强ETF银华,1.486,1.4271,4.13%,4.21%,5.37,2026/4/8 13:34:31
159676,创业板增强ETF富国,1.489,1.4131,5.37%,5.30%,4.15,2026/4/8 13:34:31
159675,创业板增强ETF嘉实,1.367,1.3011,5.06%,5.40%,2.83,2026/4/8 13:34:31
159673,沪深300ETF鹏华,1.256,1.2170,3.20%,3.20%,20.30,2026/4/8 13:34:31
159672,消费ETF博时,0.711,0.7027,1.18%,1.28%,2.02,2026/4/8 13:34:31
159671,稀有金属ETF工银,1.456,1.3985,4.11%,4.22%,29.66,2026/4/8 13:34:31
159670,消费50ETF国联安,0.919,0.9070,1.32%,1.43%,3.07,2026/4/8 13:34:31
159669,绿色电力ETF国泰,1.159,1.1435,1.36%,1.40%,5.37,2026/4/8 13:34:31
159667,工业母机ETF国泰,1.799,1.7018,5.71%,5.70%,68.89,2026/4/8 13:34:31
159666,交通运输ETF华夏,1.044,1.0259,1.76%,1.95%,7.18,2026/4/8 13:34:31
159665,半导体龙头ETF工银,1.808,1.7093,5.77%,5.73%,9.76,2026/4/8 13:34:31
159663,机床ETF华夏,1.777,1.6845,5.49%,5.65%,20.53,2026/4/8 13:34:31
159662,交运ETF南方,1.055,1.0350,1.93%,2.03%,3.85,2026/4/8 13:34:31
159661,A100ETF嘉实,1.388,1.3442,3.26%,3.43%,1.49,2026/4/8 13:34:31
159660,纳指ETF汇添富,1.943,1.8084,7.44%,4.52%,73.80,2026/4/8 13:34:31
159659,纳斯达克100ETF招商,1.911,1.7823,7.22%,4.37%,97.73,2026/4/8 13:34:31
159658,数字经济ETF华安,1.472,1.3980,5.29%,5.07%,6.84,2026/4/8 13:34:31
159657,疫苗ETF鹏华,0.635,0.6271,1.26%,1.11%,0.82,2026/4/8 13:34:31
159656,沪深300成长ETF万家,1.146,1.1025,3.95%,3.99%,12.55,2026/4/8 13:34:31
159655,标普500ETF华夏,1.736,1.6445,5.56%,3.39%,39.84,2026/4/8 13:34:31
159639,碳中和ETF南方,1.055,1.0212,3.31%,3.33%,4.11,2026/4/8 13:34:31
159638,高端装备ETF嘉实,1.010,0.9657,4.59%,4.45%,30.25,2026/4/8 13:34:31
159637,新能源车ETF东财,0.921,0.8912,3.34%,3.25%,14.84,2026/4/8 13:34:31
159636,港股通科技30ETF工银,0.577,0.5534,4.26%,5.10%,1035.42,2026/4/8 13:34:31
159635,基建ETF华夏,1.120,1.0825,3.46%,3.51%,7.15,2026/4/8 13:34:31
159633,中证1000ETF易方达,3.327,3.1976,4.05%,3.97%,231.77,2026/4/8 13:34:31
159632,纳斯达克ETF华安,2.009,1.8788,6.93%,4.36%,98.80,2026/4/8 13:34:31
159631,A100ETF招商,1.237,1.1951,3.51%,3.43%,1.73,2026/4/8 13:34:31
159630,A100ETF汇添富,1.345,1.3043,3.12%,2.91%,0.05,2026/4/8 13:34:31
159629,中证1000ETF富国,3.246,3.1214,3.99%,3.94%,54.38,2026/4/8 13:34:31
159628,国证2000ETF万家,1.405,1.3520,3.92%,3.92%,29.05,2026/4/8 13:34:31
159627,A100ETF华夏,1.285,1.2441,3.29%,3.30%,1.34,2026/4/8 13:34:31
159625,绿色电力ETF嘉实,1.267,1.2486,1.47%,1.44%,42.50,2026/4/8 13:34:31
159623,成渝经济圈ETF博时,1.032,0.9980,3.41%,3.51%,9.93,2026/4/8 13:34:31
159620,中证500成长ETF华夏,1.223,1.1726,4.30%,4.26%,0.52,2026/4/8 13:34:31
159619,基建ETF国泰,1.058,1.0228,3.44%,3.52%,5.01,2026/4/8 13:34:31
159618,光伏ETF华安,0.811,0.7787,4.15%,4.11%,5.24,2026/4/8 13:34:31
159617,中证500价值ETF华夏,1.416,1.3855,2.20%,2.31%,0.03,2026/4/8 13:34:31
159616,农牧ETF建信,0.927,0.9150,1.31%,0.98%,6.99,2026/4/8 13:34:31
159615,恒生生物科技ETF南方,1.161,1.1765,-1.32%,0.52%,119.23,2026/4/8 13:34:31
159613,信息安全ETF嘉实,0.959,0.9080,5.62%,5.62%,3.51,2026/4/8 13:34:31
159612,标普500ETF国泰,1.794,1.6821,6.65%,3.22%,23.95,2026/4/8 13:34:31
159603,科创创业ETF天弘,1.458,1.3793,5.71%,5.81%,6.78,2026/4/8 13:34:31
159599,芯片ETF东财,2.101,1.9832,5.94%,5.95%,37.62,2026/4/8 13:34:31
159597,创业板成长ETF易方达,2.153,2.0251,6.32%,6.48%,4.50,2026/4/8 13:34:31
159596,A50ETF华宝,0.633,0.6138,3.13%,3.26%,14.11,2026/4/8 13:34:31
159595,中证A50ETF大成,1.331,1.2884,3.31%,3.42%,86.33,2026/4/8 13:34:31
159593,中证A50ETF平安,1.331,1.2894,3.23%,3.26%,30.83,2026/4/8 13:34:31
159592,A50ETF银华,1.310,1.2699,3.16%,3.23%,9.64,2026/4/8 13:34:31
159591,A50ETF富国,1.330,1.2872,3.33%,3.34%,9.84,2026/4/8 13:34:31
159590,软件ETF汇添富,1.037,0.9791,5.91%,6.03%,32.11,2026/4/8 13:34:31
159588,石油ETF景顺,1.370,1.3998,-2.13%,-2.07%,32.92,2026/4/8 13:34:31
159587,粮食ETF广发,1.397,1.3795,1.27%,1.16%,34.87,2026/4/8 13:34:31
159586,计算机ETF南方,1.245,1.1739,6.06%,6.14%,8.34,2026/4/8 13:34:31
159583,通信ETF富国,1.466,1.3805,6.19%,6.15%,175.25,2026/4/8 13:34:31
159582,半导体ETF博时,2.397,2.2417,6.93%,6.96%,20.81,2026/4/8 13:34:31
159578,深证主板50ETF南方,1.170,1.1421,2.44%,2.45%,0.01,2026/4/8 13:34:31
159577,美国50ETF汇添富,1.394,1.3237,5.31%,4.50%,62.11,2026/4/8 13:34:31
159576,深证100ETF广发,1.504,1.4465,3.98%,3.94%,4.02,2026/4/8 13:34:31
159575,创业板200ETF银华,1.448,1.3805,4.89%,4.78%,4.74,2026/4/8 13:34:31
159573,创业板200ETF华夏,1.480,1.4109,4.90%,5.04%,5.85,2026/4/8 13:34:31
159572,创业板200ETF易方达,1.473,1.4044,4.88%,4.47%,12.01,2026/4/8 13:34:31
159571,创业板200ETF富国,1.484,1.4138,4.97%,5.40%,0.12,2026/4/8 13:34:31
159559,机器人ETF景顺,1.261,1.2047,4.67%,4.82%,98.10,2026/4/8 13:34:31
159558,半导体设备ETF易方达,2.022,1.8890,7.04%,6.93%,146.74,2026/4/8 13:34:31
159556,中证2000增强ETF平安,1.283,1.2359,3.81%,4.14%,1.30,2026/4/8 13:34:31
159555,中证2000增强ETF银华,1.722,1.6564,3.96%,3.92%,10.16,2026/4/8 13:34:31
159553,中证2000增强ETF海富通,1.983,1.9069,3.99%,3.82%,1.66,2026/4/8 13:34:31
159552,中证2000增强ETF招商,2.158,2.0864,3.43%,3.45%,50.81,2026/4/8 13:34:31
159551,机器人ETF国泰,1.242,1.1749,5.71%,5.70%,27.70,2026/4/8 13:34:31
159550,互联网ETF东财,0.923,0.8752,5.46%,5.25%,6.61,2026/4/8 13:34:31
159546,集成电路ETF国泰,1.872,1.7765,5.38%,5.52%,11.53,2026/4/8 13:34:31
159543,国证2000ETF工银,1.448,1.3939,3.88%,3.50%,0.61,2026/4/8 13:34:31
159542,工程机械ETF大成,1.480,1.4058,5.28%,5.34%,1.83,2026/4/8 13:34:31
159541,创业板综ETF万家,1.557,1.4886,4.59%,4.71%,1.47,2026/4/8 13:34:31
159536,中证2000ETF汇添富,1.469,1.4167,3.69%,3.45%,12.22,2026/4/8 13:34:31
159535,中证2000ETF嘉实,1.492,1.4425,3.43%,3.47%,3.93,2026/4/8 13:34:31
159533,中证2000ETF博时,1.944,1.8749,3.69%,4.18%,1.55,2026/4/8 13:34:31
159532,中证2000ETF易方达,1.675,1.6159,3.66%,3.91%,12.83,2026/4/8 13:34:31
159531,中证2000ETF南方,1.472,1.4143,4.08%,3.95%,87.59,2026/4/8 13:34:31
159530,机器人ETF易方达,1.403,1.3408,4.64%,4.70%,257.48,2026/4/8 13:34:31
159529,标普消费ETF景顺,1.282,1.2360,3.72%,2.81%,85.52,2026/4/8 13:34:31
159518,标普油气ETF嘉实,1.229,1.2171,0.98%,-9.83%,1657.07,2026/4/8 13:34:31
159517,中证800增强ETF银华,1.328,1.2927,2.73%,2.95%,0.24,2026/4/8 13:34:31
159516,半导体设备ETF国泰,0.863,0.8060,7.07%,7.07%,1745.54,2026/4/8 13:34:31
159513,纳斯达克100ETF大成,1.484,1.3888,6.85%,4.51%,68.13,2026/4/8 13:34:31
159512,汽车ETF广发,1.362,1.3301,2.40%,2.33%,3.21,2026/4/8 13:34:31
159511,通信ETF南方,2.142,2.0235,5.86%,5.83%,6.18,2026/4/8 13:34:31
159510,沪深300价值ETF华夏,1.271,1.2524,1.49%,1.44%,0.95,2026/4/8 13:34:31
159509,纳指科技ETF景顺,2.095,1.7217,21.68%,6.18%,329.67,2026/4/8 13:34:31
159507,通信ETF广发,2.340,2.2291,4.98%,5.03%,6.85,2026/4/8 13:34:31
159505,国证2000ETF博时,1.589,1.5286,3.95%,4.27%,1.68,2026/4/8 13:34:31
159502,标普生物科技ETF嘉实,1.342,1.3140,2.13%,3.47%,114.19,2026/4/8 13:34:31
159501,纳指ETF嘉实,1.675,1.5541,7.78%,4.23%,54.42,2026/4/8 13:34:31
159500,中证500ETF富国,1.152,1.1047,4.28%,4.35%,19.36,2026/4/8 13:34:31
159393,沪深300ETF万家,4.763,4.6194,3.11%,3.16%,3.50,2026/4/8 13:34:31
159392,航空ETF富国,1.178,1.1294,4.30%,4.25%,5.63,2026/4/8 13:34:31
159391,大盘价值ETF博时,1.096,1.0856,0.96%,1.11%,0.96,2026/4/8 13:34:31
159390,中证A50ETF国联,1.213,1.1748,3.25%,3.41%,6.06,2026/4/8 13:34:31
