代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515950,医药龙头ETF,0.961,0.9594,0.17%,0.10%,22.15,2026/1/21 12:33:29
515920,智能消费ETF,1.217,1.2033,1.14%,1.50%,1.51,2026/1/21 12:33:29
515900,央企创新驱动ETF,1.716,1.7142,0.11%,0.18%,3.51,2026/1/21 12:33:29
515880,通信ETF,3.094,3.0582,1.17%,1.21%,217.03,2026/1/21 12:33:29
515860,科技ETF嘉实,1.786,1.7522,1.93%,2.17%,1.13,2026/1/21 12:33:29
515850,证券ETF富国,1.487,1.4920,-0.34%,-0.40%,6.80,2026/1/21 12:33:29
515810,中证800ETF易方达,1.707,1.7019,0.30%,0.53%,5.11,2026/1/21 12:33:29
515800,800ETF,1.310,1.3045,0.42%,0.38%,25.04,2026/1/21 12:33:29
515790,光伏ETF,1.050,1.0488,0.11%,0.00%,384.27,2026/1/21 12:33:29
515760,浙江国资ETF华夏,1.464,1.4651,-0.08%,-0.27%,0.22,2026/1/21 12:33:29
515750,科技50ETF,1.947,1.9313,0.81%,0.83%,10.24,2026/1/21 12:33:29
515730,家居家电ETF,1.075,1.0717,0.31%,0.37%,2.23,2026/1/21 12:33:29
515700,新能车ETF,2.598,2.5585,1.54%,1.72%,24.04,2026/1/21 12:33:29
515660,沪深300ETF国联安,5.859,5.8471,0.20%,0.55%,0.47,2026/1/21 12:33:29
515650,消费50ETF,1.167,1.1759,-0.76%,-0.85%,84.36,2026/1/21 12:33:29
515630,证券保险ETF鹏华,1.445,1.4489,-0.27%,-0.34%,12.29,2026/1/21 12:33:29
515600,央企创新ETF,1.718,1.7184,-0.02%,0.06%,2.25,2026/1/21 12:33:29
515580,科技100ETF,1.380,1.3668,0.97%,1.10%,10.96,2026/1/21 12:33:29
515530,中证500ETF泰康,4.524,4.4870,0.82%,1.07%,1.18,2026/1/21 12:33:29
515400,大数据ETF,1.057,1.0477,0.89%,0.76%,93.00,2026/1/21 12:33:29
515390,沪深300ETF指数基金,1.375,1.3705,0.33%,0.44%,11.44,2026/1/21 12:33:29
515380,沪深300ETF泰康,5.455,5.4401,0.27%,0.31%,2.42,2026/1/21 12:33:29
515370,光伏ETF华夏,0.997,0.9973,-0.03%,-0.20%,27.30,2026/1/21 12:33:29
515360,方正沪深300ETF,6.698,6.6535,0.67%,0.71%,0.02,2026/1/21 12:33:29
515350,民生加银300ETF,6.350,6.3103,0.63%,0.32%,0.28,2026/1/21 12:33:29
515330,沪深300ETF天弘,1.359,1.3554,0.27%,0.22%,3.61,2026/1/21 12:33:29
515320,电子50ETF,1.318,1.2815,2.85%,3.05%,4.87,2026/1/21 12:33:29
515310,沪深300ETF汇添富,1.411,1.4070,0.28%,0.28%,5.73,2026/1/21 12:33:29
515290,银行ETF天弘,1.408,1.4157,-0.54%,-0.85%,25.09,2026/1/21 12:33:29
515260,电子ETF,0.720,0.7010,2.71%,2.42%,32.70,2026/1/21 12:33:29
515250,智能汽车ETF,1.240,1.2313,0.71%,0.81%,38.72,2026/1/21 12:33:29
515230,软件ETF,0.994,0.9918,0.22%,0.20%,291.92,2026/1/21 12:33:29
515220,煤炭ETF,1.063,1.0796,-1.54%,-1.85%,270.04,2026/1/21 12:33:29
515210,钢铁ETF,1.503,1.4907,0.83%,0.80%,35.00,2026/1/21 12:33:29
515200,创新100ETF,2.312,2.2844,1.21%,1.40%,0.72,2026/1/21 12:33:29
515190,中证500ETF中银证券,1.733,1.7161,0.98%,1.58%,1.18,2026/1/21 12:33:29
515150,一带一路ETF富国,1.618,1.6184,-0.02%,-0.12%,0.29,2026/1/21 12:33:29
515120,创新药ETF,0.650,0.6479,0.32%,0.15%,258.67,2026/1/21 12:33:29
515110,一带一路ETF易方达,1.713,1.7105,0.15%,0.35%,4.15,2026/1/21 12:33:29
515090,可持续发展ETF,1.381,1.3702,0.79%,0.73%,0.00,2026/1/21 12:33:29
515070,人工智能AIETF,2.098,2.0529,2.20%,2.14%,156.72,2026/1/21 12:33:29
515010,证券ETF华夏,1.380,1.3833,-0.24%,-0.29%,13.94,2026/1/21 12:33:29
515000,科技ETF,1.073,1.0483,2.36%,2.29%,112.99,2026/1/21 12:33:29
513990,港股通ETF,1.223,1.2355,-1.01%,-0.41%,8.63,2026/1/21 12:33:29
513980,港股科技50ETF,0.739,0.7407,-0.23%,-0.14%,352.46,2026/1/21 12:33:29
513970,恒生消费ETF,0.947,0.9593,-1.28%,-1.25%,125.16,2026/1/21 12:33:29
513900,港股通100ETF,1.095,1.1075,-1.13%,-0.27%,13.59,2026/1/21 12:33:29
513890,恒生科技ETF摩根,1.131,1.1328,-0.16%,0.00%,26.05,2026/1/21 12:33:29
513870,纳指ETF富国,1.735,1.6996,2.08%,-0.46%,28.11,2026/1/21 12:33:29
513860,港股通科技ETF,0.737,0.7417,-0.63%,0.00%,108.60,2026/1/21 12:33:29
513850,美国50ETF易方达,1.624,1.6061,1.11%,-0.92%,66.68,2026/1/21 12:33:29
513780,港股创新药50ETF,1.678,1.6951,-1.01%,0.00%,91.62,2026/1/21 12:33:29
513770,港股互联网ETF,0.547,0.5492,-0.40%,-0.18%,612.16,2026/1/21 12:33:29
513750,港股通非银ETF,1.801,1.8144,-0.74%,-0.50%,411.54,2026/1/21 12:33:29
513720,香港互联网ETF,1.009,1.0168,-0.77%,-0.20%,7.18,2026/1/21 12:33:29
513700,港股通医药ETF鹏华,0.680,0.6847,-0.69%,0.29%,108.80,2026/1/21 12:33:29
513650,标普500ETF南方,1.798,1.7505,2.71%,-0.22%,46.60,2026/1/21 12:33:29
513590,港股通消费ETF鹏华,0.921,0.9396,-1.98%,-0.97%,16.86,2026/1/21 12:33:29
513580,恒生科技ETF指数,0.761,0.7439,2.30%,0.53%,59.34,2026/1/21 12:33:29
513560,香港科技ETF,1.358,1.3646,-0.48%,0.22%,36.08,2026/1/21 12:33:29
513550,港股通50ETF,1.174,1.1868,-1.08%,-0.34%,20.71,2026/1/21 12:33:29
513500,标普500ETF,2.433,2.2968,5.93%,0.04%,96.92,2026/1/21 12:33:29
513380,恒生科技ETF广发,0.679,0.6804,-0.21%,-0.29%,277.01,2026/1/21 12:33:29
513350,标普油气ETF,0.948,0.9493,-0.14%,0.32%,50.43,2026/1/21 12:33:29
513330,恒生互联网ETF,0.539,0.5393,-0.06%,-0.19%,2542.53,2026/1/21 12:33:29
513320,港股通新经济ETF易方达,1.333,1.3405,-0.56%,-0.07%,2.61,2026/1/21 12:33:29
513300,纳斯达克ETF,2.278,2.2175,2.73%,-0.26%,81.08,2026/1/21 12:33:29
513290,纳指生物科技ETF,1.487,1.4662,1.42%,0.54%,27.32,2026/1/21 12:33:29
513280,恒生生物科技ETF,1.188,1.1912,-0.27%,0.51%,35.59,2026/1/21 12:33:29
513260,恒生科技ETF基金,1.432,1.4359,-0.27%,-0.14%,142.68,2026/1/21 12:33:29
513230,港股通消费ETF华夏,1.048,1.0630,-1.41%,-0.66%,22.64,2026/1/21 12:33:29
513210,恒生ETF易方达,1.610,1.6264,-1.01%,-0.31%,1.32,2026/1/21 12:33:29
513200,港股通医药ETF易方达,1.144,1.1522,-0.71%,0.26%,49.06,2026/1/21 12:33:29
513190,港股通金融ETF,1.783,1.8053,-1.24%,-0.50%,95.98,2026/1/21 12:33:29
513180,恒生科技指数ETF,0.752,0.7525,-0.07%,0.13%,3306.55,2026/1/21 12:33:29
513160,港股科技30ETF,1.241,1.2426,-0.13%,0.08%,255.44,2026/1/21 12:33:29
513150,港股通科技ETF华泰柏瑞,1.168,1.1695,-0.13%,0.34%,19.41,2026/1/21 12:33:29
513130,恒生科技ETF,0.736,0.7383,-0.31%,0.14%,3421.84,2026/1/21 12:33:29
513110,纳斯达克100ETF,2.097,2.0557,2.01%,-0.38%,48.89,2026/1/21 12:33:29
513100,纳指ETF,1.872,1.7866,4.78%,-0.21%,153.84,2026/1/21 12:33:29
513090,香港证券ETF易方达,2.078,2.0956,-0.84%,-0.24%,1415.41,2026/1/21 12:33:29
513020,港股科技ETF,1.148,1.1536,-0.49%,0.17%,94.25,2026/1/21 12:33:29
513010,恒生科技ETF易方达,0.768,0.7697,-0.22%,-0.13%,716.81,2026/1/21 12:33:29
512990,MSCIA股ETF华夏,2.030,2.0216,0.42%,0.30%,0.64,2026/1/21 12:33:29
512980,传媒ETF,1.179,1.1881,-0.77%,-0.08%,340.19,2026/1/21 12:33:29
512970,大湾区ETF,1.559,1.5473,0.76%,0.58%,0.04,2026/1/21 12:33:29
512960,央企结构调整ETF,1.495,1.4844,0.71%,0.61%,0.68,2026/1/21 12:33:29
512950,央企改革ETF华夏,1.544,1.5364,0.49%,0.39%,3.08,2026/1/21 12:33:29
512930,AI人工智能ETF,2.360,2.3069,2.30%,2.25%,102.34,2026/1/21 12:33:29
512910,中证A100ETF,1.323,1.3177,0.40%,0.61%,7.15,2026/1/21 12:33:29
512900,证券ETF南方,1.192,1.1943,-0.19%,-0.33%,17.35,2026/1/21 12:33:29
512880,证券ETF,1.204,1.2080,-0.33%,-0.25%,625.38,2026/1/21 12:33:29
512870,杭州湾区ETF,1.543,1.5243,1.23%,1.85%,0.22,2026/1/21 12:33:29
512820,银行ETF龙头,1.376,1.3843,-0.60%,-0.79%,50.83,2026/1/21 12:33:29
512810,军工ETF华宝,0.860,0.8567,0.39%,0.47%,34.40,2026/1/21 12:33:29
512800,银行ETF,0.785,0.7895,-0.57%,-0.63%,466.59,2026/1/21 12:33:29
512770,战略新兴ETF,2.199,2.1639,1.62%,1.76%,0.48,2026/1/21 12:33:29
512760,芯片ETF,1.908,1.8478,3.26%,3.41%,205.24,2026/1/21 12:33:29
512730,银行ETF鹏华,1.609,1.6182,-0.57%,-0.74%,5.10,2026/1/21 12:33:29
512720,计算机ETF,1.340,1.3205,1.48%,1.59%,25.28,2026/1/21 12:33:29
512710,军工龙头ETF,0.871,0.8677,0.38%,0.58%,453.00,2026/1/21 12:33:29
512700,银行ETF南方,1.534,1.5441,-0.65%,-0.90%,51.01,2026/1/21 12:33:29
512690,酒ETF,0.531,0.5397,-1.61%,-1.67%,1128.73,2026/1/21 12:33:29
512680,军工ETF广发,1.522,1.5156,0.42%,0.46%,26.41,2026/1/21 12:33:29
512660,军工ETF,1.486,1.4795,0.44%,0.61%,178.05,2026/1/21 12:33:29
512630,卫星ETF广发,1.635,1.6260,0.55%,0.55%,121.18,2026/1/21 12:33:29
512620,农业ETF天弘,1.027,1.0277,-0.07%,0.20%,4.98,2026/1/21 12:33:29
512600,消费ETF嘉实,0.662,0.6677,-0.85%,-1.05%,33.14,2026/1/21 12:33:29
512580,环保ETF,1.321,1.3154,0.43%,0.38%,4.49,2026/1/21 12:33:29
512570,证券ETF易方达,1.209,1.2117,-0.22%,-0.25%,22.21,2026/1/21 12:33:29
512560,军工ETF易方达,0.916,0.9130,0.33%,0.33%,39.24,2026/1/21 12:33:29
512520,MSCIETF,1.490,1.4795,0.71%,0.81%,0.43,2026/1/21 12:33:29
512510,中证500ETF华泰柏瑞,2.429,2.4061,0.95%,1.00%,5.22,2026/1/21 12:33:29
512500,中证500ETF华夏,4.648,4.6049,0.94%,0.89%,22.20,2026/1/21 12:33:29
512480,半导体ETF,1.730,1.6822,2.84%,2.85%,943.29,2026/1/21 12:33:29
512400,有色金属ETF,2.223,2.1841,1.78%,1.79%,557.74,2026/1/21 12:33:29
512370,A500增强ETF华夏,1.172,1.1695,0.21%,0.34%,1.19,2026/1/21 12:33:29
512360,MSCI中国A股ETF基金,1.840,1.8323,0.42%,0.77%,0.11,2026/1/21 12:33:29
512330,信息科技ETF南方,1.682,1.6685,0.81%,0.78%,2.47,2026/1/21 12:33:29
512290,生物医药ETF,1.044,1.0398,0.40%,0.29%,43.73,2026/1/21 12:33:29
512260,中证500低波动ETF,2.011,2.0059,0.25%,0.40%,0.29,2026/1/21 12:33:29
512240,A50ETF鹏华,1.159,1.1580,0.09%,-0.43%,1.90,2026/1/21 12:33:29
512220,TMTETF,3.073,3.0058,2.24%,2.26%,2.49,2026/1/21 12:33:29
512200,房地产ETF,1.560,1.5529,0.46%,0.26%,104.03,2026/1/21 12:33:29
512190,浙商之江凤凰ETF,2.771,2.7452,0.94%,1.24%,0.30,2026/1/21 12:33:29
512180,MSCIA股ETF基金,1.734,1.7323,0.10%,0.23%,0.06,2026/1/21 12:33:29
512170,医疗ETF,0.369,0.3665,0.68%,0.54%,1174.16,2026/1/21 12:33:29
512090,MSCIA股ETF易方达,1.988,1.9835,0.23%,0.15%,69.46,2026/1/21 12:33:29
512080,A500ETF中金,1.336,1.3286,0.56%,0.60%,5.13,2026/1/21 12:33:29
512070,证券保险ETF易方达,0.916,0.9192,-0.35%,-0.43%,348.04,2026/1/21 12:33:29
512060,中证A100ETF天弘,1.227,1.2211,0.48%,0.41%,1.05,2026/1/21 12:33:29
512050,A500ETF基金,1.242,1.2365,0.44%,0.57%,8241.50,2026/1/21 12:33:29
512040,价值100ETF,1.220,1.2179,0.17%,-0.08%,25.53,2026/1/21 12:33:29
512030,中证A50增强ETF易方达,1.119,1.1185,0.04%,-0.27%,1.16,2026/1/21 12:33:29
512020,A500ETF鹏华,1.313,1.3078,0.40%,0.61%,76.56,2026/1/21 12:33:29
512010,医药ETF易方达,0.392,0.3921,-0.03%,-0.25%,696.17,2026/1/21 12:33:29
512000,券商ETF,0.576,0.5772,-0.21%,-0.17%,702.15,2026/1/21 12:33:29
511360,短融ETF,112.909,112.9174,-0.01%,0.00%,290.54,2026/1/21 12:33:29
510980,上证指数ETF汇添富,1.422,1.4211,0.06%,0.07%,18.19,2026/1/21 12:33:29
510950,上证50ETF广发,1.317,1.3140,0.23%,0.00%,2.46,2026/1/21 12:33:29
510810,上海国企ETF,0.969,0.9711,-0.22%,-0.21%,34.93,2026/1/21 12:33:29
510770,G60创新ETF,0.837,0.8241,1.57%,1.95%,3.03,2026/1/21 12:33:29
510760,上证综指ETF,1.337,1.3329,0.31%,0.30%,39.66,2026/1/21 12:33:29
510710,上证50ETF博时,4.408,4.3870,0.48%,0.23%,0.47,2026/1/21 12:33:29
510680,上证50ETF万家,3.285,3.2809,0.12%,0.06%,2.01,2026/1/21 12:33:29
510600,申万上证50ETF,4.050,4.0327,0.43%,0.25%,0.36,2026/1/21 12:33:29
510590,中证500ETF平安,8.842,8.7670,0.86%,0.96%,0.24,2026/1/21 12:33:29
510580,中证500ETF易方达,4.289,4.2554,0.79%,0.63%,7.39,2026/1/21 12:33:29
510570,中证500ETF兴业,1.298,1.2864,0.90%,1.49%,0.25,2026/1/21 12:33:29
510560,国寿500ETF,2.023,2.0079,0.75%,1.30%,0.18,2026/1/21 12:33:29
510550,方正中证500ETF,2.109,2.0903,0.89%,1.05%,0.29,2026/1/21 12:33:29
510530,中证500ETF工银,9.037,8.9580,0.88%,0.88%,0.30,2026/1/21 12:33:29
510510,中证500ETF广发,2.650,2.6271,0.87%,0.76%,9.16,2026/1/21 12:33:29
510500,中证500ETF,8.383,8.3254,0.69%,0.71%,615.15,2026/1/21 12:33:29
510410,资源ETF,2.012,1.9944,0.88%,0.85%,19.87,2026/1/21 12:33:29
510390,沪深300ETF平安,5.297,5.2802,0.32%,0.13%,1.11,2026/1/21 12:33:29
510380,国寿300ETF,1.397,1.3944,0.19%,0.07%,8.07,2026/1/21 12:33:29
510370,沪深300ETF兴业,1.055,1.0516,0.32%,0.48%,0.54,2026/1/21 12:33:29
510360,沪深300ETF广发,1.798,1.7935,0.25%,0.22%,15.73,2026/1/21 12:33:29
510350,沪深300ETF工银,4.940,4.9222,0.36%,0.49%,1.59,2026/1/21 12:33:29
510320,沪深300ETF中金,1.278,1.2700,0.63%,0.71%,2.13,2026/1/21 12:33:29
510310,沪深300ETF易方达,4.580,4.5701,0.22%,0.24%,394.25,2026/1/21 12:33:29
510270,国企ETF,1.550,1.5509,-0.06%,-0.13%,0.31,2026/1/21 12:33:29
510210,上证指数ETF,1.030,1.0286,0.14%,-0.10%,206.77,2026/1/21 12:33:29
510200,上证券商ETF,1.285,1.2890,-0.31%,-0.39%,3.61,2026/1/21 12:33:29
510190,上证50ETF华安,4.486,4.4790,0.16%,0.20%,0.18,2026/1/21 12:33:29
510180,上证180ETF,4.204,4.1933,0.26%,0.12%,5.92,2026/1/21 12:33:29
510100,上证50ETF易方达,3.075,3.0686,0.21%,0.16%,108.61,2026/1/21 12:33:29
510090,ESGETF基金,2.733,2.7447,-0.43%,-0.33%,0.00,2026/1/21 12:33:29
510060,央企ETF,2.670,2.6776,-0.28%,-0.37%,0.45,2026/1/21 12:33:29
510050,上证50ETF,3.155,3.1495,0.17%,0.16%,758.57,2026/1/21 12:33:29
510030,价值ETF,1.080,1.0880,-0.74%,-0.83%,2.22,2026/1/21 12:33:29
510020,超大盘ETF,4.000,3.9764,0.59%,0.50%,0.12,2026/1/21 12:33:29
510010,180治理ETF,1.817,1.8120,0.28%,0.00%,0.01,2026/1/21 12:33:29
506008,科创板长城,1.013,1.1243,-9.90%,1.81%,1.73,2026/1/21 12:33:29
506006,汇添富科创板,1.139,1.2238,-6.93%,2.06%,1.86,2026/1/21 12:33:29
506005,科创板博时,1.377,1.4607,-5.73%,2.99%,5.28,2026/1/21 12:33:29
506003,富国科创板,0.974,1.0453,-6.82%,2.42%,2.56,2026/1/21 12:33:29
506002,易方达科创板,1.602,1.6495,-2.88%,3.35%,3.55,2026/1/21 12:33:29
506001,万家科创板,1.293,1.3843,-6.60%,1.81%,0.91,2026/1/21 12:33:29
506000,科创板基金,1.163,1.2607,-7.75%,2.56%,8.31,2026/1/21 12:33:29
501088,嘉实瑞虹,0.783,0.8513,-8.02%,0.38%,0.13,2026/1/21 12:33:29
501070,广发睿阳,1.229,1.3124,-6.35%,2.08%,0.11,2026/1/21 12:33:29
501065,经典成长,1.321,1.3933,-5.19%,0.69%,0.05,2026/1/21 12:33:29
501046,财通福鑫定开混合,4.350,4.5412,-4.21%,1.21%,0.34,2026/1/21 12:33:29
501038,银华明择,1.798,1.9091,-5.82%,0.17%,0.01,2026/1/21 12:33:29
501006,精准医C,0.000,0.9991,-100.00%,0.00%,0.00,2026/1/21 12:33:29
159998,计算机ETF,1.120,1.1042,1.43%,1.36%,101.82,2026/1/21 12:33:29
159997,电子ETF,1.797,1.7551,2.39%,2.57%,17.58,2026/1/21 12:33:29
159996,家电ETF,1.638,1.6260,0.74%,0.61%,19.65,2026/1/21 12:33:29
159995,芯片ETF,2.041,1.9644,3.90%,3.92%,459.20,2026/1/21 12:33:29
159994,5GETF,1.910,1.8831,1.43%,1.27%,34.74,2026/1/21 12:33:29
159993,证券ETF鹏华,1.300,1.3030,-0.23%,-0.23%,25.75,2026/1/21 12:33:29
159982,中证500ETF鹏华,2.179,2.1570,1.02%,1.11%,5.29,2026/1/21 12:33:29
159977,创业板ETF天弘,1.717,1.7030,0.82%,0.94%,83.96,2026/1/21 12:33:29
159976,湾创ETF,1.381,1.3781,0.21%,0.58%,4.59,2026/1/21 12:33:29
159975,深100ETF招商,0.740,0.7363,0.50%,0.95%,0.99,2026/1/21 12:33:29
159974,央企创新ETF富国,1.864,1.8602,0.20%,0.43%,1.16,2026/1/21 12:33:29
159971,创业板ETF富国,1.147,1.1382,0.77%,0.44%,30.96,2026/1/21 12:33:29
159970,深100ETF工银,1.012,1.0036,0.84%,1.20%,0.12,2026/1/21 12:33:29
159969,深100ETF银华,1.515,1.5051,0.66%,0.80%,0.03,2026/1/21 12:33:29
159968,中证500ETF博时,10.586,10.4709,1.10%,1.03%,0.63,2026/1/21 12:33:29
159967,创业板成长ETF,0.628,0.6181,1.60%,1.45%,178.24,2026/1/21 12:33:29
159966,创业板价值ETF,0.611,0.6082,0.46%,0.49%,3.05,2026/1/21 12:33:29
159965,央视50ETF,1.691,1.6945,-0.21%,-0.18%,0.54,2026/1/21 12:33:29
159964,创业板ETF平安,2.150,2.1331,0.79%,0.89%,1.20,2026/1/21 12:33:29
159961,深100ETF方正富邦,2.148,2.1360,0.56%,0.80%,2.22,2026/1/21 12:33:29
159958,创业板ETF工银,1.996,1.9793,0.84%,0.81%,4.26,2026/1/21 12:33:29
159956,创业板ETF建信,2.093,2.0761,0.81%,1.01%,0.07,2026/1/21 12:33:29
159954,恒生中国企业ETF南方,1.027,1.0371,-0.97%,-0.29%,1.68,2026/1/21 12:33:29
159952,创业板ETF广发,2.004,1.9863,0.89%,0.91%,91.71,2026/1/21 12:33:29
159949,创业板50ETF,1.549,1.5345,0.94%,0.98%,534.67,2026/1/21 12:33:29
159948,创业板ETF南方,3.647,3.6167,0.84%,0.86%,8.20,2026/1/21 12:33:29
159945,能源ETF广发,1.208,1.2139,-0.49%,-0.41%,0.61,2026/1/21 12:33:29
159941,纳指ETF,1.384,1.3423,3.11%,-0.14%,299.45,2026/1/21 12:33:29
159940,金融地产ETF,1.269,1.2745,-0.43%,-0.47%,0.93,2026/1/21 12:33:29
159939,信息技术ETF,0.987,0.9663,2.14%,2.28%,36.74,2026/1/21 12:33:29
159938,医药ETF广发,0.678,0.6769,0.16%,0.00%,27.74,2026/1/21 12:33:29
159937,黄金ETF博时,10.340,10.0684,2.70%,2.77%,126.07,2026/1/21 12:33:29
159936,可选消费ETF,2.281,2.2752,0.25%,0.40%,0.55,2026/1/21 12:33:29
159935,中证500ETF景顺,2.614,2.5889,0.97%,1.00%,0.57,2026/1/21 12:33:29
159934,黄金ETF易方达,10.821,10.5410,2.66%,2.75%,105.67,2026/1/21 12:33:29
159933,金融地产ETF国投瑞银,3.011,3.0347,-0.78%,-0.40%,0.01,2026/1/21 12:33:29
159931,金融ETF,1.964,1.9692,-0.26%,-0.51%,0.53,2026/1/21 12:33:29
159930,能源ETF,1.487,1.4977,-0.71%,-0.93%,15.50,2026/1/21 12:33:29
159929,医药ETF,1.392,1.3883,0.27%,0.22%,30.64,2026/1/21 12:33:29
159928,消费ETF,0.778,0.7842,-0.79%,-0.77%,836.43,2026/1/21 12:33:29
159925,沪深300ETF南方,4.768,4.7491,0.40%,0.34%,7.56,2026/1/21 12:33:29
159923,中证A100ETF大成,2.223,2.2110,0.54%,0.45%,0.13,2026/1/21 12:33:29
159922,中证500ETF,3.336,3.3082,0.84%,0.82%,151.65,2026/1/21 12:33:29
159920,恒生ETF,1.593,1.6105,-1.09%,-0.19%,212.40,2026/1/21 12:33:29
159919,沪深300ETF,4.935,4.9258,0.19%,0.24%,468.23,2026/1/21 12:33:29
159916,深F60ETF,5.282,5.2783,0.07%,0.40%,0.00,2026/1/21 12:33:29
159915,创业板ETF易方达,3.293,3.2644,0.88%,0.92%,819.64,2026/1/21 12:33:29
159912,深300ETF汇添富,1.946,1.9317,0.74%,0.83%,1.59,2026/1/21 12:33:29
159910,基本面120ETF,2.480,2.4793,0.03%,0.20%,0.29,2026/1/21 12:33:29
159909,TMT50ETF,1.132,1.1123,1.77%,1.71%,5.12,2026/1/21 12:33:29
159908,创业板ETF博时,3.071,3.0441,0.88%,0.85%,7.55,2026/1/21 12:33:29
159901,深证100ETF易方达,3.518,3.4958,0.64%,0.60%,56.63,2026/1/21 12:33:29
159899,软件龙头ETF,0.998,0.9951,0.29%,0.30%,36.08,2026/1/21 12:33:29
159898,医疗器械指数ETF,0.578,0.5727,0.93%,0.87%,49.82,2026/1/21 12:33:29
159896,物联网ETF南方,1.250,1.2310,1.54%,2.04%,2.56,2026/1/21 12:33:29
159895,物联网ETF易方达,1.344,1.3211,1.73%,1.74%,1.34,2026/1/21 12:33:29
159892,恒生医药ETF,0.840,0.8452,-0.62%,0.12%,770.23,2026/1/21 12:33:29
159891,医疗ETF基金,0.468,0.4635,0.97%,1.08%,10.29,2026/1/21 12:33:29
159890,云计算ETF,1.903,1.8868,0.86%,0.95%,14.25,2026/1/21 12:33:29
159889,智能汽车ETF,1.181,1.1728,0.70%,0.68%,2.56,2026/1/21 12:33:29
159888,智能汽车ETF华夏,1.370,1.3602,0.72%,0.81%,12.84,2026/1/21 12:33:29
159887,银行ETF,1.278,1.2857,-0.60%,-0.85%,98.40,2026/1/21 12:33:29
159886,机械ETF,1.074,1.0699,0.38%,0.19%,1.85,2026/1/21 12:33:29
159885,碳中和ETF鹏华,0.814,0.8130,0.12%,0.37%,1.43,2026/1/21 12:33:29
159883,医疗器械ETF,0.528,0.5229,0.98%,0.57%,295.82,2026/1/21 12:33:29
159881,有色60ETF,2.148,2.1052,2.03%,1.85%,10.36,2026/1/21 12:33:29
159880,有色ETF鹏华,2.250,2.2130,1.67%,1.72%,23.57,2026/1/21 12:33:29
159877,医疗ETF南方,0.622,0.6149,1.15%,1.14%,2.64,2026/1/21 12:33:29
159876,有色ETF华宝,1.150,1.1289,1.87%,1.77%,57.39,2026/1/21 12:33:29
159875,新能源ETF,0.714,0.7070,0.99%,0.99%,49.55,2026/1/21 12:33:29
159872,智能网联汽车ETF,1.096,1.0929,0.28%,0.37%,1.61,2026/1/21 12:33:29
159870,化工ETF,0.905,0.8999,0.57%,0.56%,1027.62,2026/1/21 12:33:29
159869,游戏ETF,1.619,1.6081,0.68%,0.68%,155.86,2026/1/21 12:33:29
159867,畜牧ETF,0.638,0.6429,-0.76%,-0.62%,14.77,2026/1/21 12:33:29
159861,碳中和50ETF,1.215,1.2064,0.71%,0.83%,0.34,2026/1/21 12:33:29
159859,生物医药ETF,0.404,0.4022,0.45%,0.25%,198.51,2026/1/21 12:33:29
159858,创新药ETF南方,0.688,0.6853,0.39%,0.44%,6.24,2026/1/21 12:33:29
159857,光伏ETF,0.893,0.8909,0.24%,0.22%,170.28,2026/1/21 12:33:29
159856,互联网龙头ETF,0.809,0.8085,0.06%,0.37%,2.09,2026/1/21 12:33:29
159855,影视ETF,1.024,1.0211,0.28%,0.29%,5.89,2026/1/21 12:33:29
159852,软件ETF,0.967,0.9619,0.53%,0.62%,776.03,2026/1/21 12:33:29
159851,金融科技ETF,0.884,0.8826,0.16%,0.11%,335.62,2026/1/21 12:33:29
159850,恒生国企ETF,0.905,0.9145,-1.04%,-0.11%,6.92,2026/1/21 12:33:29
159849,生物科技指数ETF,0.538,0.5358,0.41%,0.56%,4.12,2026/1/21 12:33:29
159848,证券ETF国联安,0.957,0.9607,-0.39%,-0.31%,2.90,2026/1/21 12:33:29
159847,医疗ETF易方达,0.435,0.4314,0.83%,1.16%,39.08,2026/1/21 12:33:29
159845,中证1000ETF,3.400,3.3749,0.74%,0.74%,926.66,2026/1/21 12:33:29
159843,食品饮料ETF,0.623,0.6302,-1.14%,-1.11%,17.00,2026/1/21 12:33:29
159842,券商ETF,1.144,1.1456,-0.14%,-0.17%,225.56,2026/1/21 12:33:29
159841,证券ETF,1.092,1.0945,-0.23%,-0.36%,114.97,2026/1/21 12:33:29
159840,锂电池ETF,0.887,0.8742,1.46%,1.49%,93.42,2026/1/21 12:33:29
159839,生物医药ETF汇添富,0.375,0.3743,0.19%,0.27%,47.31,2026/1/21 12:33:29
159836,创业板300ETF天弘,1.253,1.2385,1.17%,1.29%,1.47,2026/1/21 12:33:29
159834,金ETF南方,10.800,10.5111,2.75%,2.69%,13.19,2026/1/21 12:33:29
159831,上海金ETF嘉实,10.450,10.1738,2.71%,2.67%,4.58,2026/1/21 12:33:29
159830,上海金ETF,10.800,10.5048,2.81%,2.78%,9.41,2026/1/21 12:33:29
159828,医疗ETF,0.458,0.4556,0.53%,0.44%,136.66,2026/1/21 12:33:29
159825,农业ETF,0.848,0.8466,0.17%,0.00%,40.55,2026/1/21 12:33:29
159821,创业板ETF中银证券,1.241,1.2273,1.12%,1.55%,0.48,2026/1/21 12:33:29
159820,中证500ETF天弘,1.415,1.4039,0.79%,0.78%,3.45,2026/1/21 12:33:29
159819,人工智能ETF易方达,1.654,1.6176,2.25%,2.29%,388.37,2026/1/21 12:33:29
