代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560010,中证1000ETF广发,3.417,3.3917,0.75%,0.80%,1429.40,2026/1/22 15:57:20
560000,智能电车ETF浦银,0.893,0.9041,-1.23%,-1.22%,0.53,2026/1/22 15:57:20
530800,上证180ETF基金,1.260,1.2640,-0.32%,0.00%,0.01,2026/1/22 15:57:20
530680,上证180ETF兴业,1.202,1.2071,-0.42%,-0.17%,4.99,2026/1/22 15:57:20
530580,上证180ETF南方,1.217,1.2225,-0.45%,-0.25%,11.24,2026/1/22 15:57:20
530530,上证580ETF华夏,1.151,1.1450,0.52%,0.61%,16.41,2026/1/22 15:57:20
530380,上证380ETF易方达,1.122,1.1201,0.17%,0.54%,9.75,2026/1/22 15:57:20
530300,上证180ETF华泰柏瑞,1.269,1.2703,-0.10%,0.08%,6.83,2026/1/22 15:57:20
530280,上证180ETF指数基金,1.260,1.2631,-0.25%,0.08%,0.07,2026/1/22 15:57:20
530180,上证180ETF易方达,1.231,1.2348,-0.31%,-0.49%,5.68,2026/1/22 15:57:20
530100,上证580ETF易方达,1.156,1.1470,0.78%,0.96%,5.23,2026/1/22 15:57:20
530080,上证180ETF天弘,1.267,1.2724,-0.42%,-0.24%,1.67,2026/1/22 15:57:20
530050,上证50ETF东财,1.203,1.2094,-0.53%,-1.15%,7.94,2026/1/22 15:57:20
530000,上证50ETF天弘,1.418,1.4243,-0.44%,-0.77%,3.32,2026/1/22 15:57:20
520980,港股通科技30ETF,1.146,1.1529,-0.60%,0.17%,516.71,2026/1/22 15:57:20
520970,港股通创新药ETF嘉实,0.903,0.9182,-1.66%,-0.22%,37.75,2026/1/22 15:57:20
520960,恒指港股通ETF,0.984,0.9942,-1.03%,0.31%,0.47,2026/1/22 15:57:20
520950,港股通50ETF摩根,0.972,0.9820,-1.02%,0.21%,16.55,2026/1/22 15:57:20
520940,港股通恒生ETF,1.075,1.0868,-1.09%,0.28%,2.15,2026/1/22 15:57:20
520920,恒生科技ETF天弘,0.886,0.8845,0.17%,0.00%,377.84,2026/1/22 15:57:20
520880,港股通创新药ETF,0.524,0.5358,-2.20%,-1.13%,480.43,2026/1/22 15:57:20
520860,港股通科技ETF富国,0.961,0.9726,-1.19%,-0.31%,31.14,2026/1/22 15:57:20
520850,港股通医疗ETF易方达,0.968,0.9876,-1.98%,-0.10%,10.88,2026/1/22 15:57:20
520840,港股通恒生科技ETF,0.980,0.9892,-0.93%,0.31%,44.58,2026/1/22 15:57:20
520820,恒生港股通ETF,1.002,1.0080,-0.60%,0.40%,10.80,2026/1/22 15:57:20
520780,港股通汽车ETF华宝,1.016,1.0313,-1.48%,0.30%,18.59,2026/1/22 15:57:20
520720,香港汽车ETF,0.926,0.9386,-1.34%,0.22%,16.60,2026/1/22 15:57:20
520700,港股通创新药ETF万家,1.612,1.6413,-1.79%,-0.43%,66.76,2026/1/22 15:57:20
520690,港股创新药ETF博时,0.853,0.8707,-2.03%,-0.70%,28.16,2026/1/22 15:57:20
520670,港股通科技ETF嘉实,0.994,1.0056,-1.15%,0.10%,10.76,2026/1/22 15:57:20
520650,港股通互联网ETF南方,0.930,0.9406,-1.13%,-0.32%,8.60,2026/1/22 15:57:20
520630,港股通互联网ETF广发,1.018,1.0300,-1.17%,0.00%,9.13,2026/1/22 15:57:20
520620,港股通消费ETF,0.951,0.9532,-0.23%,1.39%,13.88,2026/1/22 15:57:20
520600,港股汽车ETF,1.252,1.2688,-1.32%,0.08%,50.78,2026/1/22 15:57:20
520590,恒生科技ETF鹏华,1.010,1.0195,-0.93%,0.40%,56.10,2026/1/22 15:57:20
520570,恒生科技ETF南方,0.951,0.9546,-0.38%,0.42%,62.91,2026/1/22 15:57:20
520560,香港大盘30ETF,0.929,0.9387,-1.03%,0.00%,13.20,2026/1/22 15:57:20
520530,港股通科技ETF东财,0.990,1.0027,-1.27%,0.00%,15.25,2026/1/22 15:57:20
520520,恒生消费ETF华泰柏瑞,1.114,1.1154,-0.13%,1.36%,8.19,2026/1/22 15:57:20
520510,港股通医疗ETF,1.021,1.0381,-1.65%,-0.49%,48.05,2026/1/22 15:57:20
518890,中银上海金ETF,10.357,10.4159,-0.57%,-0.40%,11.09,2026/1/22 15:57:20
518880,黄金ETF,10.341,10.3903,-0.47%,-0.35%,719.69,2026/1/22 15:57:20
518860,上海金ETF建信,10.348,10.4156,-0.65%,-0.46%,10.98,2026/1/22 15:57:20
518850,黄金ETF华夏,10.414,10.4654,-0.49%,-0.41%,75.25,2026/1/22 15:57:20
518800,黄金基金ETF,10.206,10.2638,-0.56%,-0.45%,70.66,2026/1/22 15:57:20
518680,金ETF,10.805,10.8651,-0.55%,-0.39%,40.81,2026/1/22 15:57:20
518660,黄金ETF基金,10.348,10.3995,-0.50%,-0.37%,52.43,2026/1/22 15:57:20
518600,上海金ETF,10.772,10.8362,-0.59%,-0.43%,25.56,2026/1/22 15:57:20
517990,医药ETF沪港深,0.937,0.9469,-1.05%,-0.74%,2.53,2026/1/22 15:57:20
517950,沪深港科技50ETF交银,1.103,1.1053,-0.21%,0.09%,10.20,2026/1/22 15:57:20
517900,银行AH优选ETF,1.433,1.4341,-0.08%,-0.07%,18.25,2026/1/22 15:57:20
517880,品牌消费ETF,0.884,0.8857,-0.19%,0.11%,5.21,2026/1/22 15:57:20
517850,张江ETF,1.270,1.2784,-0.66%,-0.63%,1.39,2026/1/22 15:57:20
517800,人工智能50ETF,1.148,1.1393,0.76%,0.88%,23.38,2026/1/22 15:57:20
517770,游戏传媒ETF浦银,1.351,1.3632,-0.89%,0.90%,39.77,2026/1/22 15:57:20
517660,物联网ETF天弘,1.243,1.2423,0.06%,0.08%,0.46,2026/1/22 15:57:20
517550,消费ETF沪港深,0.763,0.7631,-0.01%,0.26%,8.10,2026/1/22 15:57:20
517520,黄金股ETF,2.554,2.5597,-0.22%,-1.43%,361.16,2026/1/22 15:57:20
517400,黄金股票ETF,2.012,2.0175,-0.27%,-1.76%,48.82,2026/1/22 15:57:20
517390,云计算ETF天弘,1.965,1.9354,1.53%,1.66%,5.86,2026/1/22 15:57:20
517380,创新药ETF天弘,0.789,0.7958,-0.85%,-0.75%,44.41,2026/1/22 15:57:20
517360,科技ETF沪港深,1.074,1.0864,-1.14%,-0.46%,0.29,2026/1/22 15:57:20
517350,沪港深科技ETF广发,0.949,0.9562,-0.75%,-0.11%,0.57,2026/1/22 15:57:20
517330,长江保护ETF易方达,0.977,0.9729,0.42%,0.83%,0.09,2026/1/22 15:57:20
517300,沪港深300ETF,0.957,0.9632,-0.64%,0.21%,1.72,2026/1/22 15:57:20
517200,互联网ETF,0.824,0.8215,0.30%,0.61%,3.21,2026/1/22 15:57:20
517170,沪港深500ETF华夏,1.059,1.0644,-0.51%,0.09%,0.27,2026/1/22 15:57:20
517160,长江保护ETF南方,0.963,0.9641,-0.11%,0.52%,0.27,2026/1/22 15:57:20
517120,创新药ETF华泰柏瑞,0.710,0.7177,-1.07%,-0.70%,10.02,2026/1/22 15:57:20
517110,创新药ETF国泰,0.754,0.7594,-0.71%,-0.66%,7.93,2026/1/22 15:57:20
517100,沪港深500ETF富国,1.059,1.0659,-0.65%,0.00%,1.60,2026/1/22 15:57:20
517080,沪港深500ETF汇添富,1.039,1.0455,-0.62%,0.19%,1.24,2026/1/22 15:57:20
517050,互联网ETF华泰柏瑞,0.923,0.9202,0.30%,0.54%,1.28,2026/1/22 15:57:20
517030,沪港深300ETF易方达,1.162,1.1589,0.27%,0.96%,0.05,2026/1/22 15:57:20
517010,沪港深500ETF易方达,1.166,1.1723,-0.54%,-0.26%,1.87,2026/1/22 15:57:20
517000,沪港深500ETF,1.050,1.0557,-0.54%,0.00%,0.87,2026/1/22 15:57:20
516980,证券ETF先锋,1.183,1.1833,-0.03%,-0.08%,2.40,2026/1/22 15:57:20
516970,基建ETF广发,1.260,1.2560,0.32%,0.40%,41.56,2026/1/22 15:57:20
516960,机械ETF,1.033,1.0365,-0.34%,-0.58%,1.45,2026/1/22 15:57:20
516950,基建ETF,1.223,1.2231,-0.01%,0.08%,21.02,2026/1/22 15:57:20
516930,生物科技ETF基金,0.524,0.5284,-0.83%,-0.76%,2.29,2026/1/22 15:57:20
516920,芯片50ETF,1.224,1.2311,-0.58%,-0.81%,76.71,2026/1/22 15:57:20
516910,物流ETF,1.150,1.1376,1.09%,1.05%,8.33,2026/1/22 15:57:20
516900,食品饮料ETF基金,0.570,0.5710,-0.18%,-0.52%,7.81,2026/1/22 15:57:20
516890,新材料ETF指数基金,0.772,0.7696,0.31%,0.00%,0.86,2026/1/22 15:57:20
516880,光伏50ETF,0.891,0.8809,1.15%,1.25%,58.27,2026/1/22 15:57:20
516860,金融科技ETF博时,1.506,1.5007,0.35%,0.20%,52.49,2026/1/22 15:57:20
516850,新能源ETF华夏,1.106,1.1079,-0.17%,0.09%,6.17,2026/1/22 15:57:20
516830,300ESGETF,1.028,1.0291,-0.11%,0.10%,1.63,2026/1/22 15:57:20
516820,医疗创新ETF,0.368,0.3700,-0.54%,-0.81%,149.56,2026/1/22 15:57:20
516810,农业ETF华夏,0.868,0.8639,0.47%,0.46%,22.79,2026/1/22 15:57:20
516800,智能制造ETF,0.890,0.8916,-0.18%,0.00%,13.72,2026/1/22 15:57:20
516790,医疗ETF华泰柏瑞,0.623,0.6245,-0.24%,-0.16%,1.78,2026/1/22 15:57:20
516780,稀土ETF,1.987,1.9668,1.03%,0.91%,60.99,2026/1/22 15:57:20
516770,游戏ETF华泰柏瑞,1.661,1.6666,-0.34%,-0.36%,12.21,2026/1/22 15:57:20
516760,养殖ETF,0.672,0.6711,0.13%,0.00%,8.42,2026/1/22 15:57:20
516750,建材ETF,0.789,0.7584,4.03%,3.82%,29.02,2026/1/22 15:57:20
516730,证券ETF浦银,1.082,1.0803,0.16%,0.09%,11.27,2026/1/22 15:57:20
516720,ESGETF浦银,1.121,1.1192,0.16%,-0.27%,0.72,2026/1/22 15:57:20
516710,新材料ETF华夏,0.736,0.7382,-0.30%,-0.14%,1.60,2026/1/22 15:57:20
516700,大数据ETF华宝,1.127,1.1073,1.78%,1.81%,8.23,2026/1/22 15:57:20
516670,畜牧养殖ETF,0.701,0.7006,0.06%,-0.14%,28.79,2026/1/22 15:57:20
516660,新能源车ETF基金,1.174,1.1888,-1.24%,-1.18%,3.01,2026/1/22 15:57:20
516650,有色金属ETF基金,2.184,2.2006,-0.75%,-0.95%,264.40,2026/1/22 15:57:20
516640,芯片龙头ETF,1.257,1.2654,-0.66%,-0.87%,118.75,2026/1/22 15:57:20
516630,云计算ETF华夏,1.852,1.8159,1.99%,1.81%,32.07,2026/1/22 15:57:20
516620,影视ETF,1.155,1.1399,1.32%,1.23%,16.18,2026/1/22 15:57:20
516610,医疗设备ETF大成,0.516,0.5179,-0.37%,-0.77%,5.57,2026/1/22 15:57:20
516600,消费服务ETF,0.657,0.6580,-0.15%,-0.76%,3.47,2026/1/22 15:57:20
516590,智能汽车ETF易方达,1.326,1.3394,-1.00%,-0.82%,2.37,2026/1/22 15:57:20
516580,新能源主题ETF,0.704,0.7050,-0.14%,0.14%,2.69,2026/1/22 15:57:20
516570,化工行业ETF易方达,1.112,1.0880,2.21%,1.92%,23.52,2026/1/22 15:57:20
516560,养老ETF,0.887,0.8892,-0.25%,-0.22%,4.01,2026/1/22 15:57:20
516550,农业ETF,0.796,0.7923,0.47%,0.38%,20.12,2026/1/22 15:57:20
516530,物流快递ETF,0.990,0.9830,0.71%,0.92%,1.11,2026/1/22 15:57:20
516520,智能驾驶ETF,1.375,1.3771,-0.15%,-0.22%,108.04,2026/1/22 15:57:20
516510,云计算ETF易方达,1.912,1.8726,2.10%,2.14%,99.72,2026/1/22 15:57:20
516500,生物科技ETF,0.656,0.6589,-0.44%,-0.91%,11.93,2026/1/22 15:57:20
516390,新能源汽车ETF,1.040,1.0522,-1.16%,-1.14%,9.44,2026/1/22 15:57:20
516380,智能电动车ETF,1.050,1.0598,-0.92%,-1.04%,2.32,2026/1/22 15:57:20
516360,新材料ETF,1.018,1.0169,0.11%,0.10%,3.98,2026/1/22 15:57:20
516350,芯片ETF易方达,1.416,1.4247,-0.61%,-0.70%,66.61,2026/1/22 15:57:20
516330,物联网ETF,1.543,1.5412,0.12%,0.26%,2.31,2026/1/22 15:57:20
516320,高端装备ETF华夏,1.087,1.0854,0.15%,0.28%,4.41,2026/1/22 15:57:20
516310,银行ETF易方达,1.278,1.2825,-0.35%,-0.54%,66.79,2026/1/22 15:57:20
516300,中证1000ETF华泰柏瑞,3.436,3.4153,0.61%,0.64%,1.97,2026/1/22 15:57:20
516290,光伏龙头ETF,0.658,0.6495,1.31%,1.23%,54.66,2026/1/22 15:57:20
516270,新能源50ETF,0.693,0.6926,0.06%,0.00%,13.22,2026/1/22 15:57:20
516260,物联网ETF华夏,1.335,1.3345,0.04%,0.53%,1.21,2026/1/22 15:57:20
516250,工程机械ETF富国,1.089,1.0946,-0.51%,-0.64%,5.16,2026/1/22 15:57:20
516210,银行ETF指数基金,1.320,1.3233,-0.25%,-0.53%,9.41,2026/1/22 15:57:20
516200,证券ETF指数基金,1.148,1.1465,0.13%,0.26%,3.70,2026/1/22 15:57:20
516190,传媒ETF华夏,1.418,1.4269,-0.62%,-0.07%,21.08,2026/1/22 15:57:20
516180,光伏ETF基金,0.872,0.8608,1.30%,1.28%,10.37,2026/1/22 15:57:20
516160,新能源ETF,3.015,3.0205,-0.18%,-0.13%,64.38,2026/1/22 15:57:20
516150,稀土ETF嘉实,2.056,2.0338,1.09%,1.18%,84.09,2026/1/22 15:57:20
516130,消费龙头ETF,0.770,0.7729,-0.38%,-0.65%,16.68,2026/1/22 15:57:20
516120,化工50ETF,0.999,0.9826,1.67%,1.63%,907.92,2026/1/22 15:57:20
516110,汽车ETF,1.436,1.4493,-0.92%,-1.10%,21.45,2026/1/22 15:57:20
516100,金融科技ETF华夏,1.453,1.4487,0.30%,0.14%,32.90,2026/1/22 15:57:20
516090,新能源ETF易方达,0.590,0.5904,-0.07%,0.00%,141.39,2026/1/22 15:57:20
516080,创新药ETF易方达,0.674,0.6807,-0.98%,-1.03%,42.44,2026/1/22 15:57:20
516070,低碳ETF易方达,0.636,0.6348,0.19%,0.00%,5.02,2026/1/22 15:57:20
516060,创新药产业ETF,0.589,0.5953,-1.06%,-1.01%,14.07,2026/1/22 15:57:20
516050,科技龙头ETF,1.153,1.1406,1.09%,1.05%,10.82,2026/1/22 15:57:20
516020,化工ETF,0.975,0.9609,1.47%,1.14%,558.30,2026/1/22 15:57:20
516010,游戏ETF,1.592,1.5950,-0.19%,-0.25%,71.19,2026/1/22 15:57:20
516000,大数据ETF华夏,1.163,1.1437,1.69%,1.75%,25.19,2026/1/22 15:57:20
515990,一带一路ETF汇添富,1.611,1.5993,0.73%,0.88%,1.03,2026/1/22 15:57:20
515980,人工智能ETF,0.980,0.9543,2.69%,2.62%,631.66,2026/1/22 15:57:20
515960,医药ETF嘉实,0.857,0.8624,-0.63%,-0.58%,3.84,2026/1/22 15:57:20
515950,医药龙头ETF,0.950,0.9568,-0.71%,-1.04%,19.44,2026/1/22 15:57:20
515920,智能消费ETF,1.214,1.2175,-0.29%,-0.16%,2.01,2026/1/22 15:57:20
515900,央企创新驱动ETF,1.727,1.7153,0.68%,0.82%,5.38,2026/1/22 15:57:20
515880,通信ETF,3.175,3.0913,2.71%,2.75%,385.89,2026/1/22 15:57:20
515860,科技ETF嘉实,1.800,1.7841,0.89%,0.95%,1.02,2026/1/22 15:57:20
515850,证券ETF富国,1.486,1.4823,0.25%,0.20%,13.09,2026/1/22 15:57:20
515810,中证800ETF易方达,1.709,1.7089,0.01%,0.35%,6.31,2026/1/22 15:57:20
515800,800ETF,1.310,1.3096,0.03%,0.00%,58.59,2026/1/22 15:57:20
515790,光伏ETF,1.058,1.0451,1.23%,1.24%,461.73,2026/1/22 15:57:20
515760,浙江国资ETF华夏,1.481,1.4637,1.18%,1.09%,1.83,2026/1/22 15:57:20
515750,科技50ETF,1.944,1.9381,0.30%,0.36%,9.85,2026/1/22 15:57:20
515730,家居家电ETF,1.076,1.0754,0.06%,0.19%,5.33,2026/1/22 15:57:20
515720,金融科技ETF富国,0.966,0.9629,0.32%,0.31%,18.09,2026/1/22 15:57:20
515710,食品饮料ETF华宝,0.575,0.5751,-0.02%,-0.17%,68.61,2026/1/22 15:57:20
515700,新能车ETF,2.570,2.5997,-1.14%,-1.08%,22.81,2026/1/22 15:57:20
515680,央企创新ETF嘉实,1.737,1.7279,0.53%,0.75%,4.17,2026/1/22 15:57:20
515660,沪深300ETF国联安,5.838,5.8523,-0.24%,-0.03%,0.29,2026/1/22 15:57:20
515650,消费50ETF,1.160,1.1607,-0.06%,-0.17%,65.45,2026/1/22 15:57:20
515630,证券保险ETF鹏华,1.434,1.4379,-0.27%,-0.28%,28.08,2026/1/22 15:57:20
515600,央企创新ETF,1.730,1.7195,0.61%,0.76%,2.15,2026/1/22 15:57:20
515590,500等权ETF,2.040,2.0341,0.29%,0.44%,0.06,2026/1/22 15:57:20
515580,科技100ETF,1.368,1.3742,-0.45%,-0.65%,10.00,2026/1/22 15:57:20
515560,证券ETF建信,1.101,1.0985,0.23%,0.46%,9.27,2026/1/22 15:57:20
515550,国联中证500ETF,1.851,1.8480,0.16%,0.98%,0.30,2026/1/22 15:57:20
515530,中证500ETF泰康,4.554,4.5381,0.35%,0.71%,0.31,2026/1/22 15:57:20
515400,大数据ETF,1.074,1.0539,1.91%,1.80%,111.17,2026/1/22 15:57:20
515390,沪深300ETF指数基金,1.370,1.3719,-0.14%,-0.22%,19.98,2026/1/22 15:57:20
515380,沪深300ETF泰康,5.441,5.4460,-0.09%,0.06%,8.12,2026/1/22 15:57:20
515370,光伏ETF华夏,1.006,0.9938,1.23%,1.21%,49.71,2026/1/22 15:57:20
515360,方正沪深300ETF,6.659,6.6599,-0.01%,-0.16%,0.00,2026/1/22 15:57:20
515350,民生加银300ETF,6.311,6.3178,-0.11%,0.02%,0.88,2026/1/22 15:57:20
515330,沪深300ETF天弘,1.354,1.3566,-0.19%,-0.29%,11.99,2026/1/22 15:57:20
515320,电子50ETF,1.327,1.3245,0.19%,0.08%,13.21,2026/1/22 15:57:20
515310,沪深300ETF汇添富,1.407,1.4082,-0.09%,0.00%,11.78,2026/1/22 15:57:20
515290,银行ETF天弘,1.389,1.3933,-0.31%,-0.50%,53.51,2026/1/22 15:57:20
515260,电子ETF,0.725,0.7245,0.07%,0.00%,30.94,2026/1/22 15:57:20
515250,智能汽车ETF,1.237,1.2390,-0.16%,-0.16%,37.21,2026/1/22 15:57:20
515230,软件ETF,1.003,0.9874,1.58%,1.52%,448.00,2026/1/22 15:57:20
515220,煤炭ETF,1.089,1.0651,2.24%,1.78%,519.93,2026/1/22 15:57:20
515210,钢铁ETF,1.547,1.5092,2.50%,1.91%,107.04,2026/1/22 15:57:20
515200,创新100ETF,2.324,2.3158,0.35%,0.82%,1.18,2026/1/22 15:57:20
515190,中证500ETF中银证券,1.742,1.7349,0.41%,0.93%,1.86,2026/1/22 15:57:20
515170,食品饮料ETF,0.539,0.5397,-0.13%,-0.37%,184.34,2026/1/22 15:57:20
515160,MSCI中国ETF招商,1.618,1.6199,-0.12%,-0.12%,0.33,2026/1/22 15:57:20
515150,一带一路ETF富国,1.637,1.6195,1.08%,1.36%,0.59,2026/1/22 15:57:20
515130,沪深300ETF博时,1.546,1.5444,0.10%,0.19%,8.20,2026/1/22 15:57:20
515120,创新药ETF,0.640,0.6467,-1.04%,-1.08%,568.72,2026/1/22 15:57:20
515110,一带一路ETF易方达,1.721,1.7116,0.55%,0.76%,2.79,2026/1/22 15:57:20
515090,可持续发展ETF,1.361,1.3650,-0.29%,-0.66%,0.25,2026/1/22 15:57:20
515070,人工智能AIETF,2.129,2.0980,1.48%,1.62%,144.77,2026/1/22 15:57:20
515060,房地产ETF华夏,0.753,0.7455,1.01%,0.80%,44.94,2026/1/22 15:57:20
515050,通信ETF华夏,2.384,2.3349,2.10%,1.97%,170.58,2026/1/22 15:57:20
515030,新能源车ETF,1.922,1.9432,-1.09%,-0.98%,129.32,2026/1/22 15:57:20
515020,银行ETF华夏,1.645,1.6500,-0.30%,-0.42%,69.18,2026/1/22 15:57:20
515010,证券ETF华夏,1.377,1.3742,0.20%,0.22%,22.88,2026/1/22 15:57:20
515000,科技ETF,1.086,1.0744,1.08%,1.02%,106.05,2026/1/22 15:57:20
513990,港股通ETF,1.229,1.2408,-0.95%,0.00%,8.53,2026/1/22 15:57:20
513980,港股科技50ETF,0.741,0.7498,-1.17%,-0.13%,861.59,2026/1/22 15:57:20
513970,恒生消费ETF,0.962,0.9590,0.31%,1.37%,319.35,2026/1/22 15:57:20
513900,港股通100ETF,1.103,1.1111,-0.73%,0.46%,14.63,2026/1/22 15:57:20
513890,恒生科技ETF摩根,1.139,1.1454,-0.56%,0.09%,34.67,2026/1/22 15:57:20
513870,纳指ETF富国,1.763,1.6625,6.05%,1.67%,52.40,2026/1/22 15:57:20
513860,港股通科技ETF海富通,0.742,0.7509,-1.19%,0.13%,292.26,2026/1/22 15:57:20
513850,美国50ETF易方达,1.651,1.5668,5.37%,1.29%,41.53,2026/1/22 15:57:20
513810,港股国企ETF,1.700,1.7156,-0.91%,0.18%,1.96,2026/1/22 15:57:20
513780,港股创新药50ETF,1.670,1.7026,-1.91%,-0.42%,106.76,2026/1/22 15:57:20
513770,港股互联网ETF,0.551,0.5555,-0.81%,-0.18%,965.18,2026/1/22 15:57:20
513750,港股通非银ETF,1.776,1.8063,-1.68%,-1.22%,764.24,2026/1/22 15:57:20
513720,香港互联网ETF,1.018,1.0284,-1.01%,0.10%,20.94,2026/1/22 15:57:20
513700,港股通医药ETF鹏华,0.676,0.6896,-1.97%,-0.59%,110.07,2026/1/22 15:57:20
513660,恒生ETF,3.233,3.2563,-0.72%,0.15%,30.26,2026/1/22 15:57:20
513650,标普500ETF南方,1.825,1.7133,6.52%,1.05%,59.04,2026/1/22 15:57:20
513600,恒生指数ETF南方,3.005,3.0298,-0.82%,0.23%,29.97,2026/1/22 15:57:20
513590,港股通消费ETF鹏华,0.938,0.9386,-0.06%,1.63%,19.41,2026/1/22 15:57:20
513580,恒生科技ETF指数,0.764,0.7522,1.57%,0.13%,95.85,2026/1/22 15:57:20
513560,香港科技ETF,1.365,1.3811,-1.17%,0.00%,51.80,2026/1/22 15:57:20
513550,港股通50ETF,1.181,1.1904,-0.79%,0.25%,61.97,2026/1/22 15:57:20
513500,标普500ETF,2.459,2.2480,9.39%,1.32%,98.66,2026/1/22 15:57:20
513400,道琼斯ETF,1.264,1.2285,2.89%,1.36%,132.53,2026/1/22 15:57:20
513390,纳指100ETF,2.084,1.9587,6.40%,1.26%,29.20,2026/1/22 15:57:20
513380,恒生科技ETF广发,0.685,0.6880,-0.44%,0.29%,335.31,2026/1/22 15:57:20
513350,标普油气ETF,0.979,0.9448,3.62%,3.05%,176.51,2026/1/22 15:57:20
513330,恒生互联网ETF,0.543,0.5444,-0.26%,0.56%,3396.18,2026/1/22 15:57:20
513320,港股通新经济ETF易方达,1.341,1.3551,-1.04%,0.07%,4.53,2026/1/22 15:57:20
513300,纳斯达克ETF,2.309,2.1689,6.46%,1.67%,142.61,2026/1/22 15:57:20
513290,纳指生物科技ETF,1.540,1.4678,4.92%,2.80%,150.62,2026/1/22 15:57:20
513280,恒生生物科技ETF,1.180,1.2011,-1.76%,-0.42%,35.97,2026/1/22 15:57:20
513260,恒生科技ETF基金,1.444,1.4520,-0.55%,0.28%,212.18,2026/1/22 15:57:20
513230,港股通消费ETF华夏,1.062,1.0619,0.01%,1.34%,40.38,2026/1/22 15:57:20
513210,恒生ETF易方达,1.620,1.6325,-0.77%,0.37%,2.20,2026/1/22 15:57:20
513200,港股通医药ETF易方达,1.137,1.1607,-2.04%,-0.70%,89.00,2026/1/22 15:57:20
513190,港股通金融ETF,1.759,1.7900,-1.73%,-0.96%,163.55,2026/1/22 15:57:20
513180,恒生科技指数ETF,0.758,0.7610,-0.39%,0.26%,4172.88,2026/1/22 15:57:20
513160,港股科技30ETF,1.252,1.2629,-0.86%,0.16%,320.09,2026/1/22 15:57:20
513150,港股通科技ETF华泰柏瑞,1.173,1.1836,-0.90%,0.00%,41.31,2026/1/22 15:57:20
513130,恒生科技ETF,0.742,0.7456,-0.48%,0.27%,4792.56,2026/1/22 15:57:20
513110,纳斯达克100ETF,2.131,2.0099,6.03%,1.67%,79.08,2026/1/22 15:57:20
513100,纳指ETF,1.901,1.7476,8.78%,1.39%,230.74,2026/1/22 15:57:20
513090,香港证券ETF易方达,2.073,2.0948,-1.04%,0.05%,2862.10,2026/1/22 15:57:20
513070,港股通消费ETF易方达,1.346,1.3421,0.29%,1.51%,38.01,2026/1/22 15:57:20
513060,恒生医疗ETF博时,0.643,0.6519,-1.37%,-0.31%,615.60,2026/1/22 15:57:20
513040,港股通互联网ETF易方达,1.466,1.4788,-0.87%,-0.14%,589.69,2026/1/22 15:57:20
513020,港股科技ETF,1.155,1.1678,-1.10%,0.00%,127.63,2026/1/22 15:57:20
513010,恒生科技ETF易方达,0.774,0.7786,-0.59%,0.13%,841.87,2026/1/22 15:57:20
512990,MSCIA股ETF华夏,2.023,2.0257,-0.13%,0.00%,2.47,2026/1/22 15:57:20
512980,传媒ETF,1.181,1.1806,0.03%,0.17%,482.64,2026/1/22 15:57:20
512970,大湾区ETF,1.559,1.5525,0.42%,0.71%,0.08,2026/1/22 15:57:20
512960,央企结构调整ETF,1.503,1.4937,0.62%,0.80%,7.51,2026/1/22 15:57:20
512950,央企改革ETF华夏,1.560,1.5461,0.90%,0.97%,13.09,2026/1/22 15:57:20
512930,AI人工智能ETF,2.392,2.3577,1.45%,1.44%,84.86,2026/1/22 15:57:20
512910,中证A100ETF,1.316,1.3209,-0.37%,-0.45%,11.21,2026/1/22 15:57:20
512900,证券ETF南方,1.190,1.1863,0.31%,0.34%,32.96,2026/1/22 15:57:20
512880,证券ETF,1.203,1.2000,0.25%,0.17%,1554.79,2026/1/22 15:57:20
512870,杭州湾区ETF,1.542,1.5423,-0.02%,0.39%,0.16,2026/1/22 15:57:20
512820,银行ETF龙头,1.357,1.3624,-0.40%,-0.66%,90.80,2026/1/22 15:57:20
512810,军工ETF华宝,0.884,0.8562,3.25%,3.27%,90.87,2026/1/22 15:57:20
512800,银行ETF,0.775,0.7771,-0.27%,-0.39%,886.15,2026/1/22 15:57:20
512770,战略新兴ETF,2.214,2.1945,0.89%,1.00%,0.30,2026/1/22 15:57:20
512760,芯片ETF,1.908,1.9204,-0.65%,-0.83%,242.83,2026/1/22 15:57:20
512750,基本面50ETF,1.454,1.4578,-0.26%,-0.41%,1.96,2026/1/22 15:57:20
512730,银行ETF鹏华,1.588,1.5928,-0.30%,-0.44%,8.20,2026/1/22 15:57:20
512720,计算机ETF,1.350,1.3382,0.88%,0.82%,38.09,2026/1/22 15:57:20
512710,军工龙头ETF,0.897,0.8668,3.48%,3.22%,1153.16,2026/1/22 15:57:20
512700,银行ETF南方,1.515,1.5197,-0.31%,-0.46%,81.10,2026/1/22 15:57:20
512690,酒ETF,0.529,0.5296,-0.11%,-0.38%,1068.85,2026/1/22 15:57:20
512680,军工ETF广发,1.565,1.5144,3.34%,3.37%,111.91,2026/1/22 15:57:20
512670,国防ETF,1.031,0.9983,3.28%,3.20%,216.33,2026/1/22 15:57:20
512660,军工ETF,1.526,1.4784,3.22%,3.18%,392.87,2026/1/22 15:57:20
512650,长三角ETF汇添富,1.340,1.3463,-0.47%,-0.30%,2.30,2026/1/22 15:57:20
512640,金融地产ETF嘉实,2.455,2.4563,-0.05%,-0.41%,1.86,2026/1/22 15:57:20
