代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530680,上证180ETF兴业,1.148,1.1482,-0.02%,0.17%,0.79,2026/4/13 14:04:01
530580,上证180ETF南方,1.162,1.1638,-0.15%,-0.09%,3.80,2026/4/13 14:04:01
530530,上证580ETF华夏,1.144,1.1398,0.37%,0.44%,5.16,2026/4/13 14:04:01
530380,上证380ETF易方达,1.074,1.0789,-0.45%,-0.19%,0.78,2026/4/13 14:04:01
530300,上证180ETF华泰柏瑞,1.205,1.2054,-0.03%,-0.08%,1.42,2026/4/13 14:04:01
530280,上证180ETF平安,1.196,1.1965,-0.04%,0.34%,0.41,2026/4/13 14:04:01
530180,上证180ETF易方达,1.172,1.1751,-0.26%,-0.26%,1.80,2026/4/13 14:04:01
530100,上证580ETF易方达,1.148,1.1434,0.40%,0.88%,5.34,2026/4/13 14:04:01
530080,上证180ETF天弘,1.205,1.2071,-0.17%,-0.33%,3.86,2026/4/13 14:04:01
530050,上证50ETF东财,1.149,1.1485,0.04%,0.17%,2.15,2026/4/13 14:04:01
530000,上证50ETF天弘,1.347,1.3500,-0.22%,-0.15%,1.03,2026/4/13 14:04:01
520980,港股通科技ETF汇添富,0.886,0.9033,-1.92%,-1.56%,390.73,2026/4/13 14:04:01
520960,恒指港股通ETF嘉实,0.934,0.9488,-1.56%,-0.95%,0.74,2026/4/13 14:04:01
520950,港股通50ETF摩根,0.881,0.8984,-1.94%,-1.34%,31.82,2026/4/13 14:04:01
520940,港股通恒生ETF华安,1.019,1.0363,-1.67%,-0.97%,2.44,2026/4/13 14:04:01
520920,恒生科技ETF天弘,0.722,0.7308,-1.20%,-0.82%,142.20,2026/4/13 14:04:01
520860,港股通科技ETF富国,0.838,0.8493,-1.33%,-0.71%,11.82,2026/4/13 14:04:01
520840,港股通恒生科技ETF华安,0.778,0.7929,-1.88%,-1.64%,56.47,2026/4/13 14:04:01
520820,恒指港股通ETF汇添富,0.944,0.9595,-1.62%,-0.84%,1.57,2026/4/13 14:04:01
520780,港股通汽车ETF华宝,1.079,1.0777,0.12%,1.03%,69.76,2026/4/13 14:04:01
520720,港股汽车ETF国泰,0.987,0.9843,0.27%,1.33%,97.19,2026/4/13 14:04:01
520670,港股通科技ETF嘉实,0.789,0.8059,-2.10%,-1.74%,12.88,2026/4/13 14:04:01
520650,港股通互联网ETF南方,0.715,0.7291,-1.93%,-1.65%,57.37,2026/4/13 14:04:01
520630,港股通互联网ETF广发,0.785,0.8000,-1.88%,-1.63%,5.17,2026/4/13 14:04:01
520620,恒生消费ETF嘉实,0.876,0.8992,-2.58%,-1.68%,73.38,2026/4/13 14:04:01
520600,港股通汽车ETF广发,1.335,1.3285,0.49%,1.21%,263.12,2026/4/13 14:04:01
520590,恒生科技ETF鹏华,0.834,0.8459,-1.41%,-0.83%,15.51,2026/4/13 14:04:01
520570,恒生科技ETF南方,0.778,0.7897,-1.48%,-0.89%,111.96,2026/4/13 14:04:01
520560,香港大盘30ETF华宝,0.847,0.8595,-1.45%,-0.82%,4.27,2026/4/13 14:04:01
520530,港股通科技ETF东财,0.865,0.8757,-1.22%,-0.35%,24.01,2026/4/13 14:04:01
520520,恒生消费ETF华泰柏瑞,1.028,1.0519,-2.27%,-1.34%,1.53,2026/4/13 14:04:01
518890,上海金ETF中银,9.947,9.9914,-0.44%,-0.49%,8.07,2026/4/13 14:04:01
518880,黄金ETF华安,9.928,9.9886,-0.61%,-0.44%,339.20,2026/4/13 14:04:01
518860,上海金ETF建信,9.953,9.9954,-0.42%,-0.38%,3.08,2026/4/13 14:04:01
518850,黄金ETF华夏,10.015,10.0748,-0.59%,-0.45%,41.48,2026/4/13 14:04:01
518800,黄金ETF国泰,9.810,9.8677,-0.58%,-0.43%,39.87,2026/4/13 14:04:01
518680,金ETF富国,10.385,10.4316,-0.45%,-0.42%,11.72,2026/4/13 14:04:01
518660,黄金ETF工银,9.948,10.0068,-0.59%,-0.42%,24.59,2026/4/13 14:04:01
518600,金ETF广发,10.346,10.3942,-0.46%,-0.44%,23.29,2026/4/13 14:04:01
517950,沪深港科技50ETF交银,1.025,1.0229,0.21%,0.39%,6.68,2026/4/13 14:04:01
517900,银行AH优选ETF招商,1.467,1.4793,-0.83%,-0.41%,22.27,2026/4/13 14:04:01
517880,品牌消费ETF华泰柏瑞,0.799,0.8083,-1.15%,-0.62%,12.88,2026/4/13 14:04:01
517850,张江ETF汇添富,1.154,1.1594,-0.47%,-0.17%,0.04,2026/4/13 14:04:01
517800,人工智能50ETF方正富邦,0.982,0.9888,-0.69%,-0.41%,5.62,2026/4/13 14:04:01
517770,游戏传媒ETF浦银,1.087,1.1087,-1.96%,-1.63%,5.04,2026/4/13 14:04:01
517660,物联网ETF天弘,1.166,1.1697,-0.32%,-0.26%,0.29,2026/4/13 14:04:01
517550,沪港深消费龙头ETF招商,0.690,0.7005,-1.50%,-1.00%,10.58,2026/4/13 14:04:01
517520,黄金股ETF永赢,2.292,2.3155,-1.01%,-0.95%,203.65,2026/4/13 14:04:01
517400,黄金股ETF国泰,1.805,1.8227,-0.97%,-1.10%,26.48,2026/4/13 14:04:01
517390,云计算ETF天弘,1.866,1.8646,0.08%,0.48%,3.10,2026/4/13 14:04:01
517360,沪港深科技ETF华安,0.982,0.9913,-0.94%,-0.51%,0.09,2026/4/13 14:04:01
517350,沪港深科技ETF广发,0.867,0.8763,-1.06%,-0.91%,0.92,2026/4/13 14:04:01
517330,长江保护ETF易方达,0.990,0.9944,-0.44%,-0.60%,0.02,2026/4/13 14:04:01
517300,沪港深300ETF国寿,0.927,0.9313,-0.46%,-0.11%,1.55,2026/4/13 14:04:01
517200,互联网ETF嘉实,0.666,0.6729,-1.03%,-0.75%,0.68,2026/4/13 14:04:01
517170,沪港深500ETF华夏,1.016,1.0225,-0.64%,-0.49%,0.58,2026/4/13 14:04:01
517160,长江保护ETF南方,0.981,0.9853,-0.44%,-0.51%,0.00,2026/4/13 14:04:01
517100,沪港深500ETF富国,1.017,1.0264,-0.92%,-0.49%,0.24,2026/4/13 14:04:01
517080,沪港深500ETF汇添富,0.997,1.0049,-0.79%,-0.20%,0.36,2026/4/13 14:04:01
517050,互联网ETF华泰柏瑞,0.746,0.7559,-1.31%,-0.93%,1.09,2026/4/13 14:04:01
517030,沪港深300ETF易方达,1.118,1.1205,-0.22%,0.00%,0.15,2026/4/13 14:04:01
517010,沪港深500ETF易方达,1.119,1.1255,-0.58%,-0.44%,0.83,2026/4/13 14:04:01
517000,沪港深500ETF银华,1.008,1.0175,-0.93%,-0.30%,0.28,2026/4/13 14:04:01
516980,证券先锋ETF华富,1.058,1.0494,0.82%,0.86%,3.82,2026/4/13 14:04:01
516970,基建ETF广发,1.211,1.2189,-0.65%,-0.57%,26.48,2026/4/13 14:04:01
516960,机械ETF国泰,1.048,1.0369,1.07%,0.77%,0.43,2026/4/13 14:04:01
516950,基建ETF银华,1.144,1.1550,-0.95%,-0.95%,6.47,2026/4/13 14:04:01
516930,生物科技ETF民生加银,0.500,0.5012,-0.24%,-0.20%,0.07,2026/4/13 14:04:01
516920,芯片ETF汇添富,1.090,1.0807,0.86%,1.02%,22.25,2026/4/13 14:04:01
516910,物流ETF富国,1.201,1.2239,-1.87%,-1.88%,40.08,2026/4/13 14:04:01
516900,食品饮料ETF华安,0.545,0.5485,-0.64%,-0.73%,1.56,2026/4/13 14:04:01
516890,新材料ETF平安,0.787,0.7710,2.08%,2.21%,0.67,2026/4/13 14:04:01
516880,光伏ETF银华,0.895,0.8755,2.23%,2.40%,46.39,2026/4/13 14:04:01
516860,金融科技ETF博时,1.252,1.2540,-0.16%,-0.32%,35.17,2026/4/13 14:04:01
516850,新能源ETF华夏,1.144,1.1200,2.14%,2.33%,10.76,2026/4/13 14:04:01
516830,沪深300ESGETF富国,1.018,1.0145,0.34%,0.39%,3.72,2026/4/13 14:04:01
516810,农业ETF华夏,0.866,0.8558,1.19%,1.05%,113.64,2026/4/13 14:04:01
516800,智能制造ETF华宝,0.835,0.8328,0.26%,0.12%,5.12,2026/4/13 14:04:01
516780,稀土ETF华泰柏瑞,1.909,1.8800,1.54%,1.49%,59.78,2026/4/13 14:04:01
516770,游戏ETF华泰柏瑞,1.354,1.4059,-3.69%,-3.63%,50.37,2026/4/13 14:04:01
516760,养殖ETF平安,0.654,0.6466,1.14%,1.08%,6.09,2026/4/13 14:04:01
516750,建材ETF富国,0.716,0.7161,-0.01%,0.00%,18.08,2026/4/13 14:04:01
516730,证券ETF浦银,0.969,0.9597,0.97%,1.15%,7.11,2026/4/13 14:04:01
516720,ESGETF浦银,1.117,1.1151,0.17%,0.45%,0.34,2026/4/13 14:04:01
516710,新材料ETF华夏,0.755,0.7393,2.12%,2.44%,1.93,2026/4/13 14:04:01
516700,大数据ETF华宝,1.036,1.0212,1.45%,1.37%,5.29,2026/4/13 14:04:01
516670,畜牧养殖ETF招商,0.685,0.6757,1.38%,1.18%,51.04,2026/4/13 14:04:01
516660,新能源车ETF华安,1.197,1.1771,1.69%,1.87%,7.31,2026/4/13 14:04:01
516650,有色金属ETF华夏,2.054,2.0452,0.43%,0.24%,80.89,2026/4/13 14:04:01
516640,芯片ETF富国,1.120,1.1102,0.88%,0.90%,89.10,2026/4/13 14:04:01
516630,云计算ETF华夏,1.712,1.6936,1.09%,1.06%,15.91,2026/4/13 14:04:01
516620,影视ETF国泰,1.025,1.0302,-0.50%,-0.49%,15.93,2026/4/13 14:04:01
516600,消费服务ETF工银,0.618,0.6233,-0.85%,-0.80%,0.88,2026/4/13 14:04:01
516590,智能汽车ETF易方达,1.317,1.3038,1.01%,1.23%,3.15,2026/4/13 14:04:01
516580,新能源ETF博时,0.728,0.7123,2.20%,2.39%,2.46,2026/4/13 14:04:01
516570,化工行业ETF易方达,1.125,1.1218,0.29%,0.27%,54.15,2026/4/13 14:04:01
516560,养老ETF华宝,0.810,0.8136,-0.44%,-0.61%,4.94,2026/4/13 14:04:01
516550,农业ETF嘉实,0.778,0.7767,0.17%,0.13%,11.53,2026/4/13 14:04:01
516530,物流ETF银华,1.035,1.0560,-1.99%,-1.99%,0.76,2026/4/13 14:04:01
516520,智能驾驶ETF华泰柏瑞,1.212,1.2138,-0.15%,-0.25%,26.00,2026/4/13 14:04:01
516510,云计算ETF易方达,1.759,1.7404,1.07%,1.03%,52.95,2026/4/13 14:04:01
516500,生物科技ETF华夏,0.622,0.6257,-0.59%,-0.64%,2.95,2026/4/13 14:04:01
516390,新能源车ETF汇添富,1.060,1.0414,1.79%,2.02%,9.36,2026/4/13 14:04:01
516380,智能电动车ETF华宝,1.040,1.0313,0.84%,1.07%,1.45,2026/4/13 14:04:01
516360,新材料ETF华宝,1.040,1.0187,2.09%,2.26%,3.07,2026/4/13 14:04:01
516350,芯片ETF易方达,1.266,1.2539,0.96%,0.80%,94.07,2026/4/13 14:04:01
516330,物联网ETF华泰柏瑞,1.460,1.4531,0.47%,0.48%,0.03,2026/4/13 14:04:01
516320,高端装备ETF华夏,1.074,1.0662,0.73%,0.85%,3.81,2026/4/13 14:04:01
516310,银行ETF易方达,1.297,1.3003,-0.25%,-0.31%,46.06,2026/4/13 14:04:01
516300,中证1000ETF华泰柏瑞,3.315,3.3040,0.33%,0.45%,1.37,2026/4/13 14:04:01
516290,光伏ETF汇添富,0.658,0.6446,2.08%,2.17%,63.39,2026/4/13 14:04:01
516270,新能源ETF华安,0.717,0.7045,1.77%,2.14%,20.18,2026/4/13 14:04:01
516260,物联网ETF华夏,1.262,1.2588,0.25%,0.64%,0.22,2026/4/13 14:04:01
516250,工程机械ETF富国,1.061,1.0697,-0.81%,-0.93%,1.81,2026/4/13 14:04:01
516210,银行ETF华安,1.338,1.3412,-0.24%,-0.15%,9.29,2026/4/13 14:04:01
516200,证券ETF华安,1.030,1.0214,0.84%,0.78%,4.26,2026/4/13 14:04:01
516190,传媒ETF华夏,1.188,1.2094,-1.77%,-1.74%,11.86,2026/4/13 14:04:01
516180,光伏ETF平安,0.873,0.8536,2.27%,2.11%,15.06,2026/4/13 14:04:01
516160,新能源ETF南方,3.126,3.0544,2.34%,2.46%,95.27,2026/4/13 14:04:01
516150,稀土ETF嘉实,1.970,1.9414,1.47%,1.23%,91.72,2026/4/13 14:04:01
516130,消费龙头ETF华宝,0.718,0.7220,-0.55%,-0.42%,6.99,2026/4/13 14:04:01
516120,化工ETF富国,0.987,0.9855,0.15%,0.20%,124.17,2026/4/13 14:04:01
516110,汽车ETF国泰,1.325,1.3249,0.01%,0.00%,22.86,2026/4/13 14:04:01
516100,金融科技ETF华夏,1.209,1.2111,-0.17%,-0.17%,30.46,2026/4/13 14:04:01
516090,新能源ETF易方达,0.611,0.5984,2.11%,2.17%,103.19,2026/4/13 14:04:01
516070,低碳ETF易方达,0.658,0.6476,1.61%,1.70%,6.65,2026/4/13 14:04:01
516050,科技龙头ETF工银,1.144,1.1349,0.80%,0.97%,5.01,2026/4/13 14:04:01
516020,化工ETF华宝,0.965,0.9638,0.12%,0.10%,234.78,2026/4/13 14:04:01
516010,游戏ETF国泰,1.294,1.3425,-3.61%,-3.72%,107.69,2026/4/13 14:04:01
516000,大数据ETF华夏,1.074,1.0581,1.50%,1.51%,12.24,2026/4/13 14:04:01
515990,一带一路ETF汇添富,1.642,1.6466,-0.28%,-0.18%,0.11,2026/4/13 14:04:01
515980,人工智能ETF华富,0.933,0.9279,0.55%,0.76%,224.76,2026/4/13 14:04:01
515920,智能消费ETF博时,1.135,1.1291,0.52%,0.62%,5.00,2026/4/13 14:04:01
515900,央企创新ETF博时,1.718,1.7223,-0.25%,-0.41%,2.00,2026/4/13 14:04:01
515880,通信ETF国泰,1.223,1.2238,-0.07%,0.08%,1197.94,2026/4/13 14:04:01
515860,科技ETF嘉实,1.732,1.7253,0.39%,0.46%,2.34,2026/4/13 14:04:01
515850,证券ETF富国,1.333,1.3220,0.83%,0.68%,16.12,2026/4/13 14:04:01
515810,中证800ETF易方达,1.678,1.6722,0.35%,0.24%,7.25,2026/4/13 14:04:01
515800,中证800ETF汇添富,1.281,1.2770,0.31%,-0.08%,39.60,2026/4/13 14:04:01
515790,光伏ETF华泰柏瑞,1.061,1.0375,2.27%,2.31%,497.43,2026/4/13 14:04:01
515760,浙江国资ETF华夏,1.394,1.4031,-0.65%,-0.85%,0.01,2026/4/13 14:04:01
515750,科技50ETF富国,1.808,1.8027,0.29%,0.44%,3.36,2026/4/13 14:04:01
515730,家居家电ETF永赢,0.936,0.9496,-1.43%,-1.37%,0.64,2026/4/13 14:04:01
515720,金融科技ETF富国,0.805,0.8058,-0.10%,0.12%,13.52,2026/4/13 14:04:01
515710,食品饮料ETF华宝,0.548,0.5507,-0.49%,-0.36%,31.02,2026/4/13 14:04:01
515700,新能源车ETF平安,2.622,2.5735,1.88%,2.02%,36.73,2026/4/13 14:04:01
515680,央企创新ETF嘉实,1.732,1.7350,-0.17%,-0.17%,0.97,2026/4/13 14:04:01
515660,沪深300ETF国联安,5.751,5.7520,-0.02%,0.05%,0.23,2026/4/13 14:04:01
515650,消费50ETF富国,1.103,1.1085,-0.50%,-0.54%,34.15,2026/4/13 14:04:01
515630,证券保险ETF鹏华,1.272,1.2709,0.09%,0.00%,21.39,2026/4/13 14:04:01
515600,央企创新ETF广发,1.723,1.7275,-0.26%,-0.17%,3.39,2026/4/13 14:04:01
515590,500等权ETF前海开源,1.950,1.9465,0.18%,-0.10%,0.36,2026/4/13 14:04:01
515580,科技100ETF华泰柏瑞,1.280,1.2837,-0.29%,-0.31%,9.55,2026/4/13 14:04:01
515560,证券ETF建信,0.988,0.9794,0.88%,0.61%,10.03,2026/4/13 14:04:01
515550,中证500ETF国联,1.763,1.7647,-0.10%,0.00%,0.18,2026/4/13 14:04:01
515530,中证500ETF泰康,4.347,4.3354,0.27%,0.05%,0.45,2026/4/13 14:04:01
515400,大数据ETF富国,0.986,0.9718,1.46%,1.44%,103.07,2026/4/13 14:04:01
515390,沪深300ETF华安,1.351,1.3475,0.26%,0.45%,26.12,2026/4/13 14:04:01
515380,沪深300ETF泰康,5.369,5.3555,0.25%,0.41%,1.11,2026/4/13 14:04:01
515370,光伏ETF华夏,1.009,0.9862,2.31%,2.33%,45.41,2026/4/13 14:04:01
515360,沪深300ETF方正富邦,6.587,6.5745,0.19%,0.40%,0.16,2026/4/13 14:04:01
515350,沪深300ETF民生加银,6.230,6.2155,0.23%,0.42%,0.12,2026/4/13 14:04:01
515330,沪深300ETF天弘,1.335,1.3320,0.23%,0.45%,8.38,2026/4/13 14:04:01
515320,电子50ETF华安,1.258,1.2414,1.34%,1.29%,7.93,2026/4/13 14:04:01
515310,沪深300ETF汇添富,1.385,1.3825,0.18%,0.22%,10.55,2026/4/13 14:04:01
515290,银行ETF天弘,1.410,1.4123,-0.16%,-0.21%,7.09,2026/4/13 14:04:01
515260,电子ETF华宝,0.690,0.6810,1.32%,1.17%,31.17,2026/4/13 14:04:01
515250,智能汽车ETF富国,1.088,1.0910,-0.27%,-0.09%,13.79,2026/4/13 14:04:01
515230,软件ETF国泰,0.818,0.8145,0.43%,0.37%,94.35,2026/4/13 14:04:01
515220,煤炭ETF国泰,1.207,1.1950,1.00%,1.00%,394.29,2026/4/13 14:04:01
515210,钢铁ETF国泰,1.473,1.4556,1.20%,1.17%,37.62,2026/4/13 14:04:01
515200,创新100ETF申万菱信,2.224,2.2339,-0.44%,-0.27%,1.10,2026/4/13 14:04:01
515190,中证500ETF中银证券,1.658,1.6576,0.02%,0.06%,1.45,2026/4/13 14:04:01
515170,食品饮料ETF华夏,0.513,0.5162,-0.62%,-0.58%,86.16,2026/4/13 14:04:01
515160,MSCI中国ETF招商,1.592,1.5872,0.30%,0.06%,0.59,2026/4/13 14:04:01
515150,一带一路ETF富国,1.668,1.6723,-0.26%,-0.54%,0.71,2026/4/13 14:04:01
515130,沪深300ETF博时,1.528,1.5235,0.30%,0.39%,5.44,2026/4/13 14:04:01
515110,一带一路ETF易方达,1.762,1.7655,-0.20%,-0.23%,0.79,2026/4/13 14:04:01
515090,可持续发展ETF博时,1.366,1.3622,0.28%,-0.07%,0.26,2026/4/13 14:04:01
515070,人工智能ETF华夏,2.047,2.0272,0.98%,1.14%,104.52,2026/4/13 14:04:01
515060,房地产ETF华夏,0.649,0.6434,0.87%,0.78%,39.06,2026/4/13 14:04:01
515050,通信ETF华夏,2.686,2.6603,0.97%,0.83%,148.43,2026/4/13 14:04:01
515030,新能源车ETF华夏,1.961,1.9241,1.92%,2.03%,120.67,2026/4/13 14:04:01
515020,银行ETF华夏,1.672,1.6755,-0.21%,-0.30%,45.95,2026/4/13 14:04:01
515010,证券ETF华夏,1.235,1.2247,0.84%,0.82%,25.87,2026/4/13 14:04:01
515000,科技ETF华宝,1.075,1.0667,0.78%,0.94%,88.55,2026/4/13 14:04:01
513990,港股通ETF招商,1.132,1.1546,-1.96%,-1.39%,17.85,2026/4/13 14:04:01
513980,港股科技ETF景顺,0.647,0.6555,-1.30%,-0.61%,501.40,2026/4/13 14:04:01
513970,恒生消费ETF景顺,0.881,0.9049,-2.64%,-1.34%,169.68,2026/4/13 14:04:01
513900,港股通100ETF华安,1.017,1.0408,-2.29%,-1.64%,22.10,2026/4/13 14:04:01
513890,恒生科技ETF摩根,0.938,0.9497,-1.23%,-0.85%,44.52,2026/4/13 14:04:01
513870,纳指ETF富国,1.689,1.6376,3.14%,-0.47%,14.45,2026/4/13 14:04:01
513860,港股通科技ETF海富通,0.646,0.6562,-1.55%,-0.77%,175.79,2026/4/13 14:04:01
513850,美国50ETF易方达,1.558,1.5348,1.51%,-0.26%,21.93,2026/4/13 14:04:01
513810,港股国企ETF华夏,1.703,1.7204,-1.01%,0.00%,2.24,2026/4/13 14:04:01
513770,港股互联网ETF华宝,0.421,0.4304,-2.18%,-1.64%,510.16,2026/4/13 14:04:01
513750,港股通非银ETF广发,1.576,1.6155,-2.45%,-1.68%,354.47,2026/4/13 14:04:01
513720,港股互联网ETF国泰,0.780,0.7971,-2.15%,-1.52%,14.25,2026/4/13 14:04:01
513660,恒生ETF华夏,3.050,3.0996,-1.60%,-1.04%,17.47,2026/4/13 14:04:01
513650,标普500ETF南方,1.715,1.6880,1.60%,-0.69%,52.74,2026/4/13 14:04:01
513600,恒生指数ETF南方,2.831,2.8718,-1.42%,-1.08%,24.95,2026/4/13 14:04:01
513590,港股通消费ETF鹏华,0.853,0.8708,-2.04%,-1.39%,3.35,2026/4/13 14:04:01
513580,恒生科技ETF华安,0.614,0.6220,-1.29%,-0.81%,98.11,2026/4/13 14:04:01
513560,香港科技ETF兴银,1.198,1.2136,-1.29%,-0.66%,44.47,2026/4/13 14:04:01
513550,港股通50ETF华泰柏瑞,1.123,1.1423,-1.69%,-0.97%,47.35,2026/4/13 14:04:01
513500,标普500ETF博时,2.286,2.2128,3.31%,-0.35%,68.03,2026/4/13 14:04:01
513400,道琼斯ETF鹏华,1.196,1.1999,-0.33%,-0.75%,76.37,2026/4/13 14:04:01
513390,纳指100ETF博时,1.987,1.9281,3.05%,-0.40%,17.73,2026/4/13 14:04:01
513380,恒生科技ETF广发,0.560,0.5678,-1.37%,-0.88%,262.01,2026/4/13 14:04:01
513350,标普油气ETF富国,1.360,1.2000,13.33%,4.62%,959.04,2026/4/13 14:04:01
513330,恒生互联网ETF华夏,0.420,0.4285,-1.98%,-1.64%,3045.26,2026/4/13 14:04:01
513320,港股通新经济ETF易方达,1.144,1.1628,-1.62%,-1.29%,2.03,2026/4/13 14:04:01
513300,纳斯达克ETF华夏,2.200,2.1381,2.90%,-0.41%,106.14,2026/4/13 14:04:01
513290,纳指生物科技ETF汇添富,1.445,1.4840,-2.63%,-2.03%,35.95,2026/4/13 14:04:01
513280,恒生生物科技ETF汇添富,1.120,1.1403,-1.78%,-0.88%,74.72,2026/4/13 14:04:01
513260,恒生科技ETF汇添富,1.186,1.2013,-1.27%,-0.84%,206.15,2026/4/13 14:04:01
513230,港股通消费ETF华夏,0.962,0.9820,-2.04%,-1.43%,37.67,2026/4/13 14:04:01
513210,恒生ETF易方达,1.525,1.5536,-1.84%,-1.10%,1.30,2026/4/13 14:04:01
513190,港股通金融ETF华夏,1.748,1.7654,-0.99%,-0.51%,202.64,2026/4/13 14:04:01
513180,恒生科技ETF华夏,0.620,0.6273,-1.16%,-0.64%,3444.81,2026/4/13 14:04:01
513160,港股科技ETF银华,0.974,0.9929,-1.90%,-1.42%,256.22,2026/4/13 14:04:01
513150,港股通科技ETF华泰柏瑞,1.024,1.0356,-1.12%,-0.49%,60.54,2026/4/13 14:04:01
513130,恒生科技ETF华泰柏瑞,0.607,0.6160,-1.46%,-0.82%,5053.43,2026/4/13 14:04:01
513110,纳指ETF华泰柏瑞,2.030,1.9770,2.68%,-0.39%,50.93,2026/4/13 14:04:01
513100,纳指ETF国泰,1.799,1.7205,4.56%,-0.55%,161.74,2026/4/13 14:04:01
513090,香港证券ETF易方达,1.812,1.8347,-1.24%,-0.88%,2787.34,2026/4/13 14:04:01
513070,港股通消费ETF易方达,1.219,1.2428,-1.92%,-1.30%,33.63,2026/4/13 14:04:01
513040,港股通互联网ETF易方达,1.123,1.1460,-2.01%,-1.49%,229.53,2026/4/13 14:04:01
513020,港股科技ETF国泰,1.008,1.0210,-1.27%,-0.49%,130.85,2026/4/13 14:04:01
513010,恒生科技ETF易方达,0.637,0.6438,-1.06%,-0.78%,1213.54,2026/4/13 14:04:01
512990,MSCIA股ETF华夏,1.989,1.9848,0.21%,0.40%,1.47,2026/4/13 14:04:01
512980,传媒ETF广发,1.006,1.0238,-1.74%,-1.76%,177.40,2026/4/13 14:04:01
512970,大湾区ETF平安,1.486,1.4786,0.50%,0.61%,0.40,2026/4/13 14:04:01
512960,央企结构调整ETF博时,1.459,1.4562,0.19%,0.14%,0.31,2026/4/13 14:04:01
512950,央企改革ETF华夏,1.510,1.5071,0.19%,0.27%,3.28,2026/4/13 14:04:01
512930,AI人工智能ETF平安,2.300,2.2786,0.94%,1.10%,50.71,2026/4/13 14:04:01
512910,A100ETF广发,1.303,1.2966,0.49%,0.70%,10.17,2026/4/13 14:04:01
512900,证券ETF南方,1.065,1.0557,0.88%,0.85%,40.01,2026/4/13 14:04:01
512880,证券ETF国泰,1.078,1.0680,0.94%,0.94%,1488.99,2026/4/13 14:04:01
512870,杭州湾区ETF南华,1.471,1.4687,0.16%,0.07%,0.01,2026/4/13 14:04:01
512820,银行ETF汇添富,1.377,1.3803,-0.24%,-0.36%,45.31,2026/4/13 14:04:01
512810,军工ETF华宝,0.784,0.7763,0.99%,0.90%,49.48,2026/4/13 14:04:01
512800,银行ETF华宝,0.785,0.7874,-0.30%,-0.25%,521.88,2026/4/13 14:04:01
512770,战略新兴ETF华夏,2.270,2.2591,0.48%,0.27%,2.90,2026/4/13 14:04:01
512760,芯片ETF国泰,0.852,0.8453,0.79%,0.71%,232.48,2026/4/13 14:04:01
512750,基本面50ETF嘉实,1.424,1.4287,-0.33%,-0.35%,0.13,2026/4/13 14:04:01
512730,银行ETF鹏华,1.609,1.6135,-0.28%,-0.31%,1.95,2026/4/13 14:04:01
512720,计算机ETF国泰,1.224,1.2065,1.45%,1.58%,26.57,2026/4/13 14:04:01
512710,军工龙头ETF富国,0.775,0.7628,1.60%,1.57%,319.09,2026/4/13 14:04:01
512700,银行ETF南方,1.489,1.4932,-0.28%,-0.20%,42.81,2026/4/13 14:04:01
512680,军工ETF广发,1.386,1.3717,1.04%,0.95%,33.12,2026/4/13 14:04:01
512670,国防ETF鹏华,0.923,0.9098,1.45%,1.32%,89.14,2026/4/13 14:04:01
512660,军工ETF国泰,1.354,1.3387,1.14%,1.12%,133.47,2026/4/13 14:04:01
512650,长三角ETF汇添富,1.304,1.3060,-0.15%,-0.23%,0.56,2026/4/13 14:04:01
512640,金融地产ETF嘉实,2.314,2.3206,-0.28%,-0.22%,1.83,2026/4/13 14:04:01
512630,卫星ETF广发,1.418,1.4065,0.82%,0.71%,128.85,2026/4/13 14:04:01
512620,农业ETF天弘,1.025,1.0157,0.92%,0.79%,4.44,2026/4/13 14:04:01
512600,消费ETF嘉实,0.634,0.6343,-0.05%,-0.16%,8.53,2026/4/13 14:04:01
512580,环保ETF广发,1.364,1.3417,1.66%,1.79%,10.11,2026/4/13 14:04:01
512570,证券ETF易方达,1.082,1.0723,0.90%,0.65%,74.88,2026/4/13 14:04:01
512560,军工ETF易方达,0.839,0.8292,1.18%,1.33%,53.32,2026/4/13 14:04:01
512520,MSCI中国ETF华泰柏瑞,1.449,1.4465,0.17%,0.28%,0.23,2026/4/13 14:04:01
512510,中证500ETF华泰柏瑞,2.335,2.3316,0.15%,0.21%,5.51,2026/4/13 14:04:01
512500,中证500ETF华夏,4.459,4.4510,0.18%,0.20%,53.67,2026/4/13 14:04:01
512480,半导体ETF国联安,1.572,1.5610,0.70%,0.70%,615.13,2026/4/13 14:04:01
512400,有色金属ETF南方,2.098,2.0918,0.30%,0.10%,337.74,2026/4/13 14:04:01
512370,A500增强ETF华夏,1.166,1.1630,0.26%,0.17%,11.28,2026/4/13 14:04:01
512360,MSCIA股ETF平安,0.000,1.7860,-100.00%,0.00%,0.00,2026/4/13 14:04:01
512330,信息科技ETF南方,1.531,1.5187,0.81%,0.72%,1.42,2026/4/13 14:04:01
512260,中证500低波动ETF华安,1.933,1.9403,-0.38%,-0.36%,0.07,2026/4/13 14:04:01
512250,A50ETF招商,1.228,1.2261,0.15%,0.33%,0.04,2026/4/13 14:04:01
512240,A50ETF鹏华,1.159,1.1589,0.01%,0.17%,0.52,2026/4/13 14:04:01
512220,TMTETF景顺,3.110,3.0915,0.60%,0.68%,2.98,2026/4/13 14:04:01
512200,房地产ETF南方,1.358,1.3466,0.85%,0.74%,279.67,2026/4/13 14:04:01
