代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516960,机械ETF国泰,1.068,1.0742,-0.58%,-0.37%,0.23,2026/4/24 17:19:32
516950,基建ETF银华,1.135,1.1461,-0.97%,-0.87%,13.28,2026/4/24 17:19:32
516930,生物科技ETF民生加银,0.487,0.4902,-0.65%,-0.81%,3.16,2026/4/24 17:19:32
516920,芯片ETF汇添富,1.164,1.1472,1.46%,1.48%,29.78,2026/4/24 17:19:32
516910,物流ETF富国,1.193,1.2003,-0.61%,-0.58%,16.55,2026/4/24 17:19:32
516900,食品饮料ETF华安,0.548,0.5465,0.27%,0.18%,5.37,2026/4/24 17:19:32
516890,新材料ETF平安,0.815,0.8047,1.28%,1.37%,2.06,2026/4/24 17:19:32
516880,光伏ETF银华,0.896,0.9102,-1.56%,-1.54%,42.42,2026/4/24 17:19:32
516860,金融科技ETF博时,1.236,1.2471,-0.89%,-0.88%,50.56,2026/4/24 17:19:32
516850,新能源ETF华夏,1.187,1.1730,1.19%,1.02%,17.98,2026/4/24 17:19:32
516830,沪深300ESGETF富国,1.044,1.0453,-0.12%,0.00%,15.24,2026/4/24 17:19:32
516810,农业ETF华夏,0.846,0.8451,0.11%,0.12%,123.31,2026/4/24 17:19:32
516780,稀土ETF华泰柏瑞,1.898,1.8946,0.18%,0.37%,84.77,2026/4/24 17:19:32
516770,游戏ETF华泰柏瑞,1.327,1.3543,-2.02%,-1.99%,18.66,2026/4/24 17:19:32
516760,养殖ETF平安,0.642,0.6486,-1.02%,-1.08%,8.87,2026/4/24 17:19:32
516750,建材ETF富国,0.701,0.7035,-0.36%,-0.14%,14.02,2026/4/24 17:19:32
516730,证券ETF浦银,0.955,0.9607,-0.59%,-0.73%,5.65,2026/4/24 17:19:32
516720,ESGETF浦银,1.156,1.1547,0.11%,0.17%,0.08,2026/4/24 17:19:32
516710,新材料ETF华夏,0.781,0.7719,1.18%,1.03%,2.29,2026/4/24 17:19:32
516700,大数据ETF华宝,1.067,1.0736,-0.61%,-0.47%,16.57,2026/4/24 17:19:32
516670,畜牧养殖ETF招商,0.671,0.6778,-1.00%,-1.18%,97.60,2026/4/24 17:19:32
516660,新能源车ETF华安,1.256,1.2246,2.56%,2.53%,3.32,2026/4/24 17:19:32
516650,有色金属ETF华夏,2.078,2.0556,1.09%,1.02%,104.07,2026/4/24 17:19:32
516640,芯片ETF富国,1.197,1.1797,1.47%,1.53%,91.91,2026/4/24 17:19:32
516630,云计算ETF华夏,1.790,1.8124,-1.24%,-1.21%,50.16,2026/4/24 17:19:32
516620,影视ETF国泰,1.002,1.0267,-2.41%,-2.53%,32.13,2026/4/24 17:19:32
516600,消费服务ETF工银,0.621,0.6213,-0.05%,0.16%,1.26,2026/4/24 17:19:32
516590,智能汽车ETF易方达,1.362,1.3512,0.80%,0.89%,4.10,2026/4/24 17:19:32
516580,新能源ETF博时,0.755,0.7458,1.23%,1.34%,3.94,2026/4/24 17:19:32
516570,化工行业ETF易方达,1.119,1.1040,1.36%,1.45%,120.30,2026/4/24 17:19:32
516560,养老ETF华宝,0.807,0.8129,-0.73%,-0.86%,4.60,2026/4/24 17:19:32
516550,农业ETF嘉实,0.777,0.7697,0.95%,1.04%,15.86,2026/4/24 17:19:32
516530,物流ETF银华,1.028,1.0357,-0.74%,-0.68%,0.51,2026/4/24 17:19:32
516520,智能驾驶ETF华泰柏瑞,1.222,1.2372,-1.23%,-1.13%,36.90,2026/4/24 17:19:32
516510,云计算ETF易方达,1.838,1.8616,-1.27%,-1.34%,126.51,2026/4/24 17:19:32
516500,生物科技ETF华夏,0.610,0.6134,-0.55%,-0.65%,11.26,2026/4/24 17:19:32
516390,新能源车ETF汇添富,1.111,1.0835,2.54%,2.59%,9.75,2026/4/24 17:19:32
516380,智能电动车ETF华宝,1.077,1.0695,0.70%,0.65%,2.44,2026/4/24 17:19:32
516360,新材料ETF华宝,1.075,1.0629,1.14%,1.13%,2.81,2026/4/24 17:19:32
516350,芯片ETF易方达,1.354,1.3343,1.48%,1.58%,105.95,2026/4/24 17:19:32
516330,物联网ETF华泰柏瑞,1.561,1.5750,-0.89%,-1.01%,3.11,2026/4/24 17:19:32
516310,银行ETF易方达,1.325,1.3296,-0.35%,-0.30%,75.04,2026/4/24 17:19:32
516300,中证1000ETF华泰柏瑞,3.434,3.4537,-0.57%,-0.78%,7.25,2026/4/24 17:19:32
516290,光伏ETF汇添富,0.660,0.6704,-1.55%,-1.64%,46.25,2026/4/24 17:19:32
516270,新能源ETF华安,0.746,0.7406,0.73%,0.67%,14.64,2026/4/24 17:19:32
516260,物联网ETF华夏,1.356,1.3723,-1.19%,-1.31%,2.10,2026/4/24 17:19:32
516250,工程机械ETF富国,1.061,1.0665,-0.52%,-0.47%,14.08,2026/4/24 17:19:32
516210,银行ETF华安,1.367,1.3706,-0.26%,-0.29%,6.62,2026/4/24 17:19:32
516200,证券ETF华安,1.011,1.0196,-0.84%,-0.88%,5.93,2026/4/24 17:19:32
516190,传媒ETF华夏,1.178,1.2092,-2.58%,-2.73%,18.04,2026/4/24 17:19:32
516180,光伏ETF平安,0.874,0.8877,-1.54%,-1.69%,7.85,2026/4/24 17:19:32
516160,新能源ETF南方,3.236,3.1973,1.21%,1.22%,83.19,2026/4/24 17:19:32
516150,稀土ETF嘉实,1.956,1.9559,0.01%,0.10%,176.92,2026/4/24 17:19:32
516130,消费龙头ETF华宝,0.719,0.7201,-0.15%,-0.28%,12.53,2026/4/24 17:19:32
516120,化工ETF富国,1.002,0.9760,2.66%,2.77%,203.33,2026/4/24 17:19:32
516110,汽车ETF国泰,1.323,1.3362,-0.99%,-1.05%,16.11,2026/4/24 17:19:32
516100,金融科技ETF华夏,1.194,1.2044,-0.86%,-0.91%,19.43,2026/4/24 17:19:32
516090,新能源ETF易方达,0.634,0.6271,1.10%,0.96%,113.64,2026/4/24 17:19:32
516070,低碳ETF易方达,0.678,0.6745,0.52%,0.59%,11.72,2026/4/24 17:19:32
516050,科技龙头ETF工银,1.215,1.2294,-1.17%,-1.22%,8.97,2026/4/24 17:19:32
516020,化工ETF华宝,0.979,0.9544,2.58%,2.62%,284.88,2026/4/24 17:19:32
516010,游戏ETF国泰,1.267,1.2923,-1.96%,-1.93%,70.14,2026/4/24 17:19:32
516000,大数据ETF华夏,1.110,1.1150,-0.45%,-0.45%,26.89,2026/4/24 17:19:32
515990,一带一路ETF汇添富,1.647,1.6627,-0.94%,-1.14%,0.46,2026/4/24 17:19:32
515980,人工智能ETF华富,0.994,1.0134,-1.91%,-1.78%,398.84,2026/4/24 17:19:32
515920,智能消费ETF博时,1.202,1.2130,-0.91%,-0.99%,6.32,2026/4/24 17:19:32
515880,通信ETF国泰,1.339,1.3964,-4.11%,-4.08%,3688.89,2026/4/24 17:19:32
515860,科技ETF嘉实,1.820,1.8381,-0.98%,-0.87%,4.21,2026/4/24 17:19:32
515850,证券ETF富国,1.310,1.3209,-0.83%,-0.91%,20.65,2026/4/24 17:19:32
515810,中证800ETF易方达,1.728,1.7344,-0.37%,-0.46%,9.15,2026/4/24 17:19:32
515800,中证800ETF汇添富,1.316,1.3220,-0.45%,-0.60%,68.73,2026/4/24 17:19:32
515790,光伏ETF华泰柏瑞,1.062,1.0791,-1.58%,-1.48%,303.14,2026/4/24 17:19:32
515760,浙江国资ETF华夏,1.431,1.4293,0.12%,-0.07%,0.19,2026/4/24 17:19:32
515750,科技50ETF富国,1.850,1.8665,-0.88%,-0.86%,6.60,2026/4/24 17:19:32
515730,家居家电ETF永赢,0.941,0.9487,-0.81%,-0.95%,0.90,2026/4/24 17:19:32
515720,金融科技ETF富国,0.798,0.8023,-0.54%,-0.62%,12.26,2026/4/24 17:19:32
515710,食品饮料ETF华宝,0.547,0.5464,0.11%,0.00%,51.04,2026/4/24 17:19:32
515700,新能源车ETF平安,2.753,2.6812,2.68%,2.53%,40.85,2026/4/24 17:19:32
515680,央企创新ETF嘉实,1.769,1.7846,-0.87%,-0.73%,3.34,2026/4/24 17:19:32
515660,沪深300ETF国联安,5.925,5.9458,-0.35%,-0.29%,1.07,2026/4/24 17:19:32
515650,消费50ETF富国,1.105,1.1026,0.22%,0.36%,50.02,2026/4/24 17:19:32
515630,证券保险ETF鹏华,1.253,1.2624,-0.74%,-0.71%,21.48,2026/4/24 17:19:32
515600,央企创新ETF广发,1.757,1.7764,-1.09%,-1.01%,4.35,2026/4/24 17:19:32
515590,500等权ETF前海开源,1.996,2.0165,-1.02%,-0.70%,0.62,2026/4/24 17:19:32
515580,科技100ETF华泰柏瑞,1.329,1.3364,-0.55%,-0.45%,20.43,2026/4/24 17:19:32
515560,证券ETF建信,0.970,0.9778,-0.80%,-0.82%,9.21,2026/4/24 17:19:32
515550,中证500ETF国联,1.821,1.8354,-0.78%,-1.19%,0.12,2026/4/24 17:19:32
515530,中证500ETF泰康,4.467,4.5124,-1.01%,-0.73%,1.32,2026/4/24 17:19:32
515400,大数据ETF富国,1.016,1.0224,-0.63%,-0.59%,91.05,2026/4/24 17:19:32
515390,沪深300ETF华安,1.387,1.3920,-0.36%,-0.36%,118.65,2026/4/24 17:19:32
515380,沪深300ETF泰康,5.517,5.5377,-0.37%,-0.36%,2.51,2026/4/24 17:19:32
515370,光伏ETF华夏,1.009,1.0256,-1.62%,-1.46%,28.14,2026/4/24 17:19:32
515360,沪深300ETF方正富邦,6.791,6.8018,-0.16%,-0.21%,0.05,2026/4/24 17:19:32
515350,沪深300ETF民生加银,6.408,6.4203,-0.19%,-0.22%,0.31,2026/4/24 17:19:32
515330,沪深300ETF天弘,1.368,1.3761,-0.59%,-0.58%,11.78,2026/4/24 17:19:32
515320,电子50ETF华安,1.356,1.3560,0.00%,0.15%,12.25,2026/4/24 17:19:32
515290,银行ETF天弘,1.442,1.4440,-0.14%,-0.14%,22.86,2026/4/24 17:19:32
515260,电子ETF华宝,0.748,0.7456,0.32%,0.27%,33.61,2026/4/24 17:19:32
515250,智能汽车ETF富国,1.098,1.1108,-1.15%,-1.17%,20.61,2026/4/24 17:19:32
515230,软件ETF国泰,0.831,0.8344,-0.41%,-0.48%,166.52,2026/4/24 17:19:32
515220,煤炭ETF国泰,1.247,1.2462,0.06%,0.08%,532.64,2026/4/24 17:19:32
515210,钢铁ETF国泰,1.448,1.4540,-0.41%,-0.21%,48.88,2026/4/24 17:19:32
515200,创新100ETF申万菱信,2.346,2.3571,-0.47%,-0.51%,1.82,2026/4/24 17:19:32
515190,中证500ETF中银证券,1.716,1.7251,-0.53%,-0.35%,2.99,2026/4/24 17:19:32
515170,食品饮料ETF华夏,0.514,0.5121,0.37%,0.19%,173.49,2026/4/24 17:19:32
515160,MSCI中国ETF招商,1.634,1.6413,-0.44%,-0.37%,2.74,2026/4/24 17:19:32
515150,一带一路ETF富国,1.681,1.6916,-0.63%,-0.65%,1.16,2026/4/24 17:19:32
515130,沪深300ETF博时,1.567,1.5738,-0.43%,-0.38%,5.94,2026/4/24 17:19:32
515110,一带一路ETF易方达,1.766,1.7844,-1.03%,-1.01%,5.68,2026/4/24 17:19:32
515090,可持续发展ETF博时,1.397,1.3988,-0.13%,0.00%,0.67,2026/4/24 17:19:32
515070,人工智能ETF华夏,2.201,2.2368,-1.60%,-1.61%,133.46,2026/4/24 17:19:32
515060,房地产ETF华夏,0.662,0.6654,-0.51%,-0.45%,66.49,2026/4/24 17:19:32
515050,通信ETF华夏,2.960,3.0664,-3.47%,-3.55%,320.61,2026/4/24 17:19:32
515030,新能源车ETF华夏,2.059,2.0035,2.77%,2.74%,190.81,2026/4/24 17:19:32
515020,银行ETF华夏,1.709,1.7144,-0.31%,-0.35%,74.44,2026/4/24 17:19:32
515010,证券ETF华夏,1.213,1.2233,-0.84%,-0.82%,64.22,2026/4/24 17:19:32
515000,科技ETF华宝,1.141,1.1553,-1.24%,-1.21%,99.17,2026/4/24 17:19:32
513990,港股通ETF招商,1.149,1.1559,-0.60%,0.09%,25.16,2026/4/24 17:19:32
513980,港股科技ETF景顺,0.647,0.6482,-0.19%,0.62%,1071.47,2026/4/24 17:19:32
513970,恒生消费ETF景顺,0.880,0.8857,-0.64%,0.46%,44.53,2026/4/24 17:19:32
513900,港股通100ETF华安,1.023,1.0310,-0.78%,0.00%,15.57,2026/4/24 17:19:32
513890,恒生科技ETF摩根,0.955,0.9511,0.41%,0.63%,71.56,2026/4/24 17:19:32
513870,纳指ETF富国,1.793,1.7573,2.03%,0.11%,24.65,2026/4/24 17:19:32
513860,港股通科技ETF海富通,0.648,0.6489,-0.14%,0.93%,196.03,2026/4/24 17:19:32
513850,美国50ETF易方达,1.634,1.6278,0.38%,0.06%,31.04,2026/4/24 17:19:32
513810,港股国企ETF华夏,1.757,1.7567,0.02%,0.80%,5.12,2026/4/24 17:19:32
513770,港股互联网ETF华宝,0.423,0.4271,-0.96%,-0.70%,947.37,2026/4/24 17:19:32
513750,港股通非银ETF广发,1.555,1.5647,-0.62%,0.26%,407.35,2026/4/24 17:19:32
513720,港股互联网ETF国泰,0.785,0.7910,-0.76%,-0.25%,13.19,2026/4/24 17:19:32
513660,恒生ETF华夏,1.542,1.5495,-0.48%,0.19%,38.13,2026/4/24 17:19:32
513650,标普500ETF南方,1.776,1.7647,0.64%,0.00%,159.47,2026/4/24 17:19:32
513600,恒生指数ETF南方,2.859,2.8684,-0.33%,0.14%,28.46,2026/4/24 17:19:32
513590,港股通消费ETF鹏华,0.848,0.8542,-0.73%,-0.12%,4.14,2026/4/24 17:19:32
513580,恒生科技ETF华安,0.625,0.6225,0.40%,0.81%,201.26,2026/4/24 17:19:32
513560,香港科技ETF兴银,1.200,1.2003,-0.02%,0.59%,67.73,2026/4/24 17:19:32
513550,港股通50ETF华泰柏瑞,1.140,1.1476,-0.66%,0.09%,197.48,2026/4/24 17:19:32
513500,标普500ETF博时,2.366,2.3163,2.15%,-0.13%,65.11,2026/4/24 17:19:32
513400,道琼斯ETF鹏华,1.234,1.2316,0.19%,0.00%,57.44,2026/4/24 17:19:32
513390,纳指100ETF博时,2.106,2.0696,1.76%,0.19%,27.02,2026/4/24 17:19:32
513380,恒生科技ETF广发,0.569,0.5679,0.19%,0.53%,520.98,2026/4/24 17:19:32
513350,标普油气ETF富国,1.250,1.2031,3.90%,0.32%,1245.69,2026/4/24 17:19:32
513330,恒生互联网ETF华夏,0.427,0.4303,-0.77%,-0.47%,4996.91,2026/4/24 17:19:32
513320,港股通新经济ETF易方达,1.150,1.1480,0.17%,0.52%,5.13,2026/4/24 17:19:32
513300,纳斯达克ETF华夏,2.335,2.2900,1.97%,0.17%,139.31,2026/4/24 17:19:32
513290,纳指生物科技ETF汇添富,1.480,1.5087,-1.90%,-0.87%,23.73,2026/4/24 17:19:32
513280,恒生生物科技ETF汇添富,1.090,1.0918,-0.16%,0.18%,80.14,2026/4/24 17:19:32
513260,恒生科技ETF汇添富,1.205,1.2024,0.22%,0.67%,288.04,2026/4/24 17:19:32
513230,港股通消费ETF华夏,0.957,0.9625,-0.57%,0.10%,29.39,2026/4/24 17:19:32
513210,恒生ETF易方达,1.548,1.5545,-0.42%,0.26%,1.31,2026/4/24 17:19:32
513190,港股通金融ETF华夏,1.786,1.7894,-0.19%,0.34%,195.66,2026/4/24 17:19:32
513180,恒生科技ETF华夏,0.628,0.6271,0.14%,0.48%,7213.53,2026/4/24 17:19:32
513160,港股科技ETF银华,1.008,0.9984,0.96%,1.61%,325.78,2026/4/24 17:19:32
513150,港股通科技ETF华泰柏瑞,1.023,1.0242,-0.12%,0.69%,93.19,2026/4/24 17:19:32
513130,恒生科技ETF华泰柏瑞,0.617,0.6160,0.16%,0.49%,7528.13,2026/4/24 17:19:32
513110,纳指ETF华泰柏瑞,2.157,2.1214,1.68%,0.33%,53.92,2026/4/24 17:19:32
513100,纳指ETF国泰,1.907,1.8464,3.28%,0.10%,194.55,2026/4/24 17:19:32
513090,香港证券ETF易方达,1.818,1.8455,-1.49%,-0.60%,1858.20,2026/4/24 17:19:32
513070,港股通消费ETF易方达,1.210,1.2184,-0.69%,0.00%,130.16,2026/4/24 17:19:32
513040,港股通互联网ETF易方达,1.129,1.1373,-0.73%,-0.35%,368.14,2026/4/24 17:19:32
513020,港股科技ETF国泰,1.007,1.0096,-0.26%,0.70%,180.51,2026/4/24 17:19:32
513010,恒生科技ETF易方达,0.645,0.6439,0.17%,0.31%,2127.43,2026/4/24 17:19:32
512990,MSCIA股ETF华夏,2.048,2.0533,-0.26%,-0.29%,1.46,2026/4/24 17:19:32
512980,传媒ETF广发,0.998,1.0247,-2.61%,-2.73%,284.47,2026/4/24 17:19:32
512970,大湾区ETF平安,1.546,1.5645,-1.18%,-1.72%,0.96,2026/4/24 17:19:32
512960,央企结构调整ETF博时,1.491,1.4973,-0.42%,-0.33%,9.18,2026/4/24 17:19:32
512950,央企改革ETF华夏,1.544,1.5499,-0.38%,-0.32%,8.69,2026/4/24 17:19:32
512930,AI人工智能ETF平安,2.473,2.5138,-1.62%,-1.59%,64.90,2026/4/24 17:19:32
512910,A100ETF广发,1.345,1.3416,0.25%,0.15%,10.21,2026/4/24 17:19:32
512900,证券ETF南方,1.044,1.0534,-0.89%,-0.95%,24.17,2026/4/24 17:19:32
512880,证券ETF国泰,1.056,1.0661,-0.95%,-0.94%,1207.59,2026/4/24 17:19:32
512870,杭州湾区ETF南华,1.505,1.5059,-0.06%,0.20%,0.03,2026/4/24 17:19:32
512820,银行ETF汇添富,1.408,1.4111,-0.22%,-0.21%,66.80,2026/4/24 17:19:32
512810,军工ETF华宝,0.811,0.8253,-1.73%,-1.82%,68.75,2026/4/24 17:19:32
512800,银行ETF华宝,0.803,0.8049,-0.24%,-0.12%,645.30,2026/4/24 17:19:32
512770,战略新兴ETF华夏,2.411,2.4519,-1.67%,-1.99%,0.93,2026/4/24 17:19:32
512760,芯片ETF国泰,0.910,0.8971,1.44%,1.45%,411.93,2026/4/24 17:19:32
512750,基本面50ETF嘉实,1.433,1.4387,-0.40%,-0.42%,4.72,2026/4/24 17:19:32
512730,银行ETF鹏华,1.645,1.6493,-0.26%,-0.24%,4.66,2026/4/24 17:19:32
512720,计算机ETF国泰,1.297,1.2927,0.33%,0.31%,43.93,2026/4/24 17:19:32
512710,军工龙头ETF富国,0.778,0.7994,-2.68%,-2.75%,545.48,2026/4/24 17:19:32
512700,银行ETF南方,1.522,1.5266,-0.30%,-0.39%,73.57,2026/4/24 17:19:32
512680,军工ETF广发,1.431,1.4584,-1.88%,-1.99%,43.68,2026/4/24 17:19:32
512670,国防ETF鹏华,0.930,0.9549,-2.61%,-2.62%,123.05,2026/4/24 17:19:32
512660,军工ETF国泰,1.396,1.4234,-1.92%,-1.97%,288.35,2026/4/24 17:19:32
512650,长三角ETF汇添富,1.329,1.3361,-0.53%,-0.60%,2.27,2026/4/24 17:19:32
512640,金融地产ETF嘉实,2.326,2.3396,-0.58%,-0.43%,2.29,2026/4/24 17:19:32
512630,卫星ETF广发,1.505,1.5641,-3.78%,-3.83%,167.42,2026/4/24 17:19:32
512620,农业ETF天弘,1.003,1.0028,0.02%,-0.10%,23.69,2026/4/24 17:19:32
512600,消费ETF嘉实,0.630,0.6292,0.13%,0.16%,18.98,2026/4/24 17:19:32
512580,环保ETF广发,1.413,1.4083,0.33%,0.57%,14.60,2026/4/24 17:19:32
512570,证券ETF易方达,1.061,1.0711,-0.94%,-0.93%,83.11,2026/4/24 17:19:32
512560,军工ETF易方达,0.868,0.8828,-1.68%,-1.81%,66.97,2026/4/24 17:19:32
512520,MSCI中国ETF华泰柏瑞,1.486,1.4929,-0.46%,-0.60%,0.60,2026/4/24 17:19:32
512510,中证500ETF华泰柏瑞,2.418,2.4313,-0.55%,-0.62%,9.62,2026/4/24 17:19:32
512500,中证500ETF华夏,4.604,4.6339,-0.65%,-0.73%,157.16,2026/4/24 17:19:32
512480,半导体ETF国联安,1.677,1.6504,1.61%,1.76%,1174.46,2026/4/24 17:19:32
512400,有色金属ETF南方,2.118,2.0966,1.02%,0.95%,502.11,2026/4/24 17:19:32
512370,A500增强ETF华夏,1.205,1.2038,0.10%,0.00%,0.61,2026/4/24 17:19:32
512360,MSCIA股ETF平安,1.831,1.8429,-0.65%,-0.92%,0.00,2026/4/24 17:19:32
512330,信息科技ETF南方,1.654,1.6503,0.22%,0.30%,5.80,2026/4/24 17:19:32
512260,中证500低波动ETF华安,1.960,1.9732,-0.67%,-0.46%,0.14,2026/4/24 17:19:32
512250,A50ETF招商,1.265,1.2588,0.49%,0.56%,2.79,2026/4/24 17:19:32
512240,A50ETF鹏华,1.192,1.1922,-0.02%,-0.17%,1.02,2026/4/24 17:19:32
512220,TMTETF景顺,3.385,3.4173,-0.95%,-1.14%,5.92,2026/4/24 17:19:32
512200,房地产ETF南方,1.383,1.3898,-0.49%,-0.65%,81.36,2026/4/24 17:19:32
512190,浙商之江凤凰ETF,2.829,2.8415,-0.44%,-0.07%,0.45,2026/4/24 17:19:32
512180,MSCIA股ETF建信,1.737,1.7484,-0.65%,-0.69%,0.16,2026/4/24 17:19:32
512160,MSCI中国A股ETF南方,1.541,1.5419,-0.06%,-0.06%,8.05,2026/4/24 17:19:32
512100,中证1000ETF南方,3.326,3.3513,-0.75%,-0.86%,1129.20,2026/4/24 17:19:32
512090,MSCIA股ETF易方达,2.010,2.0157,-0.28%,-0.40%,84.59,2026/4/24 17:19:32
512080,A500ETF中金,1.346,1.3505,-0.33%,-0.44%,25.36,2026/4/24 17:19:32
512070,证券保险ETF易方达,0.791,0.7971,-0.77%,-0.63%,385.02,2026/4/24 17:19:32
512060,A100ETF天弘,1.241,1.2357,0.43%,0.73%,3.82,2026/4/24 17:19:32
512050,A500ETF华夏,1.253,1.2575,-0.36%,-0.32%,2619.16,2026/4/24 17:19:32
512040,价值100ETF富国,1.241,1.2466,-0.45%,-0.40%,50.10,2026/4/24 17:19:32
512030,中证A50增强ETF易方达,1.147,1.1449,0.18%,0.17%,0.22,2026/4/24 17:19:32
512020,A500ETF鹏华,1.325,1.3300,-0.38%,-0.45%,56.80,2026/4/24 17:19:32
512000,券商ETF华宝,0.504,0.5096,-1.10%,-0.98%,1433.42,2026/4/24 17:19:32
511360,短融ETF海富通,113.382,113.3769,0.00%,0.02%,586.33,2026/4/24 17:19:32
510990,180ESGETF工银,1.039,1.0428,-0.36%,-0.19%,5.37,2026/4/24 17:19:32
510980,上证指数ETF汇添富,1.419,1.4232,-0.30%,-0.28%,21.57,2026/4/24 17:19:32
510950,上证50ETF广发,1.265,1.2578,0.57%,0.48%,5.50,2026/4/24 17:19:32
510900,恒生中国企业ETF易方达,1.088,1.0897,-0.16%,0.55%,127.23,2026/4/24 17:19:32
510850,上证50ETF工银,3.545,3.5220,0.65%,0.62%,3.88,2026/4/24 17:19:32
510810,上海国企ETF汇添富,0.877,0.8810,-0.45%,-0.45%,4.45,2026/4/24 17:19:32
510800,上证50ETF建信,1.392,1.3841,0.57%,0.51%,2.06,2026/4/24 17:19:32
510770,G60创新ETF申万菱信,0.965,0.9535,1.21%,0.73%,3.21,2026/4/24 17:19:32
510760,上证指数ETF国泰,1.338,1.3390,-0.07%,-0.15%,87.13,2026/4/24 17:19:32
510710,上证50ETF博时,4.242,4.2155,0.63%,0.64%,2.40,2026/4/24 17:19:32
510680,上证50ETF万家,3.170,3.1485,0.68%,0.70%,1.97,2026/4/24 17:19:32
510670,上证180ETF华夏,0.990,0.9914,-0.14%,0.20%,2.16,2026/4/24 17:19:32
510650,金融地产ETF华夏,2.818,2.8272,-0.33%,-0.35%,0.09,2026/4/24 17:19:32
510630,消费ETF华夏,0.868,0.8648,0.37%,0.23%,33.74,2026/4/24 17:19:32
510600,上证50ETF申万菱信,3.867,3.8457,0.55%,0.60%,0.48,2026/4/24 17:19:32
510590,中证500ETF平安,8.798,8.8309,-0.37%,-0.20%,0.26,2026/4/24 17:19:32
510580,中证500ETF易方达,4.266,4.2868,-0.49%,-0.51%,13.64,2026/4/24 17:19:32
510570,中证500ETF兴业,1.286,1.2962,-0.79%,-0.54%,0.86,2026/4/24 17:19:32
510560,中证500ETF国寿,2.018,2.0265,-0.42%,-0.25%,0.93,2026/4/24 17:19:32
510550,中证500ETF方正富邦,2.099,2.1061,-0.34%,-0.43%,0.77,2026/4/24 17:19:32
510530,中证500ETF工银,9.006,9.0572,-0.57%,-0.53%,0.85,2026/4/24 17:19:32
510510,中证500ETF广发,2.627,2.6439,-0.64%,-0.57%,36.28,2026/4/24 17:19:32
510500,中证500ETF南方,8.323,8.3707,-0.57%,-0.62%,437.16,2026/4/24 17:19:32
510410,资源ETF博时,2.057,2.0569,0.00%,-0.10%,21.09,2026/4/24 17:19:32
510390,沪深300ETF平安,5.361,5.3806,-0.36%,-0.41%,0.45,2026/4/24 17:19:32
510380,沪深300ETF国寿,1.412,1.4178,-0.41%,-0.21%,0.04,2026/4/24 17:19:32
510370,沪深300ETF兴业,1.064,1.0651,-0.10%,-0.09%,9.62,2026/4/24 17:19:32
510360,沪深300ETF广发,1.816,1.8229,-0.38%,-0.38%,77.27,2026/4/24 17:19:32
510350,沪深300ETF工银,4.990,5.0053,-0.31%,-0.28%,2.77,2026/4/24 17:19:32
510330,沪深300ETF华夏,4.975,4.9968,-0.44%,-0.34%,120.20,2026/4/24 17:19:32
510320,沪深300ETF中金,1.283,1.2896,-0.51%,-0.39%,69.52,2026/4/24 17:19:32
510310,沪深300ETF易方达,4.627,4.6459,-0.41%,-0.43%,142.95,2026/4/24 17:19:32
510300,沪深300ETF华泰柏瑞,4.782,4.8005,-0.39%,-0.40%,719.32,2026/4/24 17:19:32
510290,上证380ETF南方,2.658,2.6776,-0.73%,-0.86%,0.51,2026/4/24 17:19:32
510270,国企ETF中银,1.520,1.5182,0.12%,0.20%,1.95,2026/4/24 17:19:32
510230,金融ETF国泰,1.300,1.3036,-0.28%,-0.23%,34.06,2026/4/24 17:19:32
510210,上证指数ETF富国,1.025,1.0294,-0.43%,-0.49%,311.32,2026/4/24 17:19:32
510200,上证券商ETF汇安,1.132,1.1403,-0.73%,-0.79%,2.64,2026/4/24 17:19:32
510190,上证50ETF华安,4.308,4.2818,0.61%,0.75%,0.24,2026/4/24 17:19:32
510180,上证180ETF华安,4.036,4.0407,-0.12%,-0.17%,18.67,2026/4/24 17:19:32
510170,大宗商品ETF国联安,1.454,1.4550,-0.07%,-0.07%,11.12,2026/4/24 17:19:32
510160,产业升级ETF南方,0.938,0.9401,-0.22%,-0.21%,0.10,2026/4/24 17:19:32
510150,消费ETF招商,0.515,0.5160,-0.19%,-0.39%,64.40,2026/4/24 17:19:32
510130,上证中盘ETF易方达,7.310,7.3769,-0.91%,-0.81%,0.03,2026/4/24 17:19:32
510100,上证50ETF易方达,2.952,2.9331,0.64%,0.61%,153.84,2026/4/24 17:19:32
510090,责任ETF建信,2.582,2.5921,-0.39%,-0.46%,0.00,2026/4/24 17:19:32
510060,央企ETF工银,2.617,2.6223,-0.20%,-0.27%,0.10,2026/4/24 17:19:32
510050,上证50ETF华夏,3.018,3.0022,0.53%,0.57%,990.00,2026/4/24 17:19:32
510040,上证180ETF鹏华,1.181,1.1793,0.14%,0.08%,3.87,2026/4/24 17:19:32
510030,价值ETF华宝,1.061,1.0640,-0.28%,-0.09%,3.77,2026/4/24 17:19:32
510020,超大盘ETF博时,3.950,3.9085,1.06%,1.13%,1.94,2026/4/24 17:19:32
510010,180治理ETF交银,1.758,1.7660,-0.45%,-0.62%,0.06,2026/4/24 17:19:32
506008,科创板长城,0.978,1.0827,-9.67%,1.14%,0.78,2026/4/24 17:19:32
506006,汇添富科创板,1.220,1.2985,-6.05%,0.58%,1.13,2026/4/24 17:19:32
506005,科创板博时,1.433,1.5073,-4.93%,1.06%,8.79,2026/4/24 17:19:32
