代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516650,有色金属ETF华夏,2.057,2.1365,-3.72%,-3.70%,131.62,2026/4/23 17:13:54
516640,芯片ETF富国,1.179,1.1964,-1.45%,-1.50%,74.67,2026/4/23 17:13:54
516630,云计算ETF华夏,1.812,1.8204,-0.46%,-0.60%,43.44,2026/4/23 17:13:54
516620,影视ETF国泰,1.028,1.0387,-1.03%,-1.06%,22.40,2026/4/23 17:13:54
516600,消费服务ETF工银,0.620,0.6210,-0.16%,0.00%,2.95,2026/4/23 17:13:54
516520,智能驾驶ETF华泰柏瑞,1.236,1.2527,-1.33%,-1.28%,31.30,2026/4/23 17:13:54
516510,云计算ETF易方达,1.863,1.8700,-0.37%,-0.43%,107.58,2026/4/23 17:13:54
516500,生物科技ETF华夏,0.614,0.6211,-1.14%,-1.13%,14.64,2026/4/23 17:13:54
516390,新能源车ETF汇添富,1.083,1.1064,-2.11%,-2.08%,13.43,2026/4/23 17:13:54
516380,智能电动车ETF华宝,1.070,1.0838,-1.27%,-1.29%,2.15,2026/4/23 17:13:54
516360,新材料ETF华宝,1.063,1.0701,-0.66%,-0.75%,2.49,2026/4/23 17:13:54
516350,芯片ETF易方达,1.333,1.3534,-1.51%,-1.33%,68.97,2026/4/23 17:13:54
516330,物联网ETF华泰柏瑞,1.577,1.5892,-0.77%,-1.00%,0.51,2026/4/23 17:13:54
516320,高端装备ETF华夏,1.112,1.1133,-0.12%,-0.18%,3.55,2026/4/23 17:13:54
516310,银行ETF易方达,1.329,1.3248,0.32%,0.30%,77.95,2026/4/23 17:13:54
516300,中证1000ETF华泰柏瑞,3.461,3.5018,-1.17%,-1.11%,3.26,2026/4/23 17:13:54
516290,光伏ETF汇添富,0.671,0.6738,-0.42%,-0.45%,52.36,2026/4/23 17:13:54
516270,新能源ETF华安,0.741,0.7474,-0.86%,-0.80%,13.10,2026/4/23 17:13:54
516260,物联网ETF华夏,1.374,1.3845,-0.76%,-0.65%,0.23,2026/4/23 17:13:54
516250,工程机械ETF富国,1.066,1.0635,0.24%,0.47%,17.31,2026/4/23 17:13:54
516210,银行ETF华安,1.371,1.3658,0.38%,0.44%,10.77,2026/4/23 17:13:54
516200,证券ETF华安,1.020,1.0284,-0.82%,-0.87%,7.26,2026/4/23 17:13:54
516190,传媒ETF华夏,1.211,1.2188,-0.64%,-0.57%,19.10,2026/4/23 17:13:54
516180,光伏ETF平安,0.889,0.8922,-0.36%,-0.34%,11.60,2026/4/23 17:13:54
516160,新能源ETF南方,3.197,3.2427,-1.41%,-1.48%,111.26,2026/4/23 17:13:54
516150,稀土ETF嘉实,1.954,2.0422,-4.32%,-4.17%,351.01,2026/4/23 17:13:54
516130,消费龙头ETF华宝,0.721,0.7205,0.07%,0.14%,18.62,2026/4/23 17:13:54
516120,化工ETF富国,0.975,0.9869,-1.21%,-1.12%,199.50,2026/4/23 17:13:54
516070,低碳ETF易方达,0.674,0.6795,-0.81%,-1.03%,16.06,2026/4/23 17:13:54
516010,游戏ETF国泰,1.292,1.3087,-1.28%,-1.30%,71.12,2026/4/23 17:13:54
516000,大数据ETF华夏,1.115,1.1199,-0.44%,-0.45%,27.92,2026/4/23 17:13:54
515990,一带一路ETF汇添富,1.666,1.6555,0.63%,0.73%,1.99,2026/4/23 17:13:54
515980,人工智能ETF华富,1.012,1.0214,-0.92%,-0.88%,437.40,2026/4/23 17:13:54
515920,智能消费ETF博时,1.214,1.2243,-0.84%,-0.82%,12.24,2026/4/23 17:13:54
515900,央企创新ETF博时,1.770,1.7617,0.47%,0.51%,10.32,2026/4/23 17:13:54
515880,通信ETF国泰,1.396,1.4105,-1.03%,-1.20%,3354.16,2026/4/23 17:13:54
515860,科技ETF嘉实,1.836,1.8518,-0.85%,-0.81%,3.65,2026/4/23 17:13:54
515850,证券ETF富国,1.322,1.3322,-0.77%,-0.83%,22.26,2026/4/23 17:13:54
515810,中证800ETF易方达,1.736,1.7430,-0.40%,-0.34%,20.92,2026/4/23 17:13:54
515800,中证800ETF汇添富,1.324,1.3283,-0.32%,-0.38%,51.25,2026/4/23 17:13:54
515790,光伏ETF华泰柏瑞,1.078,1.0847,-0.62%,-0.65%,428.00,2026/4/23 17:13:54
515760,浙江国资ETF华夏,1.432,1.4198,0.86%,0.77%,0.60,2026/4/23 17:13:54
515750,科技50ETF富国,1.866,1.8875,-1.14%,-1.06%,6.61,2026/4/23 17:13:54
515730,家居家电ETF永赢,0.950,0.9538,-0.40%,-0.52%,3.00,2026/4/23 17:13:54
515720,金融科技ETF富国,0.803,0.8203,-2.11%,-2.19%,11.46,2026/4/23 17:13:54
515710,食品饮料ETF华宝,0.547,0.5408,1.15%,1.11%,54.75,2026/4/23 17:13:54
515700,新能源车ETF平安,2.685,2.7384,-1.95%,-2.04%,39.01,2026/4/23 17:13:54
515680,央企创新ETF嘉实,1.782,1.7763,0.32%,0.51%,5.70,2026/4/23 17:13:54
515660,沪深300ETF国联安,5.942,5.9626,-0.35%,-0.18%,0.19,2026/4/23 17:13:54
515650,消费50ETF富国,1.101,1.1026,-0.15%,-0.18%,72.27,2026/4/23 17:13:54
515630,证券保险ETF鹏华,1.262,1.2717,-0.76%,-0.86%,21.27,2026/4/23 17:13:54
515600,央企创新ETF广发,1.775,1.7680,0.40%,0.45%,10.00,2026/4/23 17:13:54
515400,大数据ETF富国,1.022,1.0269,-0.48%,-0.58%,99.63,2026/4/23 17:13:54
515390,沪深300ETF华安,1.392,1.3959,-0.28%,-0.14%,74.77,2026/4/23 17:13:54
515380,沪深300ETF泰康,5.537,5.5534,-0.30%,-0.18%,2.97,2026/4/23 17:13:54
515370,光伏ETF华夏,1.024,1.0309,-0.67%,-0.49%,26.21,2026/4/23 17:13:54
515360,沪深300ETF方正富邦,6.805,6.8215,-0.24%,-0.15%,0.20,2026/4/23 17:13:54
515350,沪深300ETF民生加银,6.422,6.4379,-0.25%,-0.14%,0.71,2026/4/23 17:13:54
515330,沪深300ETF天弘,1.376,1.3800,-0.29%,-0.29%,19.17,2026/4/23 17:13:54
515320,电子50ETF华安,1.354,1.3677,-1.00%,-0.95%,9.59,2026/4/23 17:13:54
515310,沪深300ETF汇添富,1.428,1.4317,-0.26%,-0.21%,19.41,2026/4/23 17:13:54
515290,银行ETF天弘,1.444,1.4389,0.35%,0.35%,25.64,2026/4/23 17:13:54
515260,电子ETF华宝,0.746,0.7521,-0.81%,-0.93%,47.58,2026/4/23 17:13:54
515250,智能汽车ETF富国,1.111,1.1248,-1.23%,-1.16%,25.64,2026/4/23 17:13:54
515230,软件ETF国泰,0.835,0.8459,-1.29%,-1.30%,152.98,2026/4/23 17:13:54
515220,煤炭ETF国泰,1.246,1.2110,2.89%,2.98%,673.56,2026/4/23 17:13:54
515210,钢铁ETF国泰,1.451,1.4766,-1.73%,-1.69%,61.46,2026/4/23 17:13:54
515200,创新100ETF申万菱信,2.358,2.3673,-0.39%,-0.08%,4.43,2026/4/23 17:13:54
515190,中证500ETF中银证券,1.722,1.7419,-1.14%,-1.03%,2.62,2026/4/23 17:13:54
515170,食品饮料ETF华夏,0.513,0.5067,1.24%,1.38%,207.39,2026/4/23 17:13:54
515160,MSCI中国ETF招商,1.640,1.6493,-0.56%,-0.55%,1.52,2026/4/23 17:13:54
515150,一带一路ETF富国,1.692,1.6845,0.45%,0.48%,1.80,2026/4/23 17:13:54
515130,沪深300ETF博时,1.573,1.5784,-0.34%,-0.32%,9.76,2026/4/23 17:13:54
515110,一带一路ETF易方达,1.784,1.7767,0.41%,0.34%,3.37,2026/4/23 17:13:54
515090,可持续发展ETF博时,1.397,1.3986,-0.11%,0.22%,0.40,2026/4/23 17:13:54
515070,人工智能ETF华夏,2.237,2.2535,-0.73%,-0.71%,159.90,2026/4/23 17:13:54
515060,房地产ETF华夏,0.665,0.6700,-0.75%,-0.75%,65.50,2026/4/23 17:13:54
513990,港股通ETF招商,1.148,1.1685,-1.75%,-0.95%,19.26,2026/4/23 17:13:54
513980,港股科技ETF景顺,0.643,0.6654,-3.37%,-2.87%,1063.19,2026/4/23 17:13:54
513970,恒生消费ETF景顺,0.876,0.8995,-2.61%,-1.79%,72.74,2026/4/23 17:13:54
513900,港股通100ETF华安,1.023,1.0474,-2.33%,-1.45%,20.08,2026/4/23 17:13:54
513890,恒生科技ETF摩根,0.949,0.9702,-2.19%,-1.96%,59.23,2026/4/23 17:13:54
513870,纳指ETF富国,1.791,1.7266,3.73%,0.51%,36.79,2026/4/23 17:13:54
513860,港股通科技ETF海富通,0.642,0.6662,-3.63%,-2.73%,177.56,2026/4/23 17:13:54
513850,美国50ETF易方达,1.633,1.6007,2.02%,0.00%,39.12,2026/4/23 17:13:54
513810,港股国企ETF华夏,1.743,1.7505,-0.43%,0.58%,3.67,2026/4/23 17:13:54
513770,港股互联网ETF华宝,0.426,0.4334,-1.71%,-1.16%,934.83,2026/4/23 17:13:54
513750,港股通非银ETF广发,1.551,1.5903,-2.47%,-1.52%,1206.96,2026/4/23 17:13:54
513720,港股互联网ETF国泰,0.787,0.8025,-1.93%,-1.50%,13.57,2026/4/23 17:13:54
513660,恒生ETF华夏,1.539,1.5634,-1.56%,-0.97%,43.40,2026/4/23 17:13:54
513650,标普500ETF南方,1.776,1.7454,1.75%,-0.11%,142.48,2026/4/23 17:13:54
513600,恒生指数ETF南方,2.855,2.8956,-1.40%,-0.94%,28.25,2026/4/23 17:13:54
513590,港股通消费ETF鹏华,0.849,0.8648,-1.83%,-1.16%,4.16,2026/4/23 17:13:54
513580,恒生科技ETF华安,0.620,0.6350,-2.36%,-2.21%,157.71,2026/4/23 17:13:54
513560,香港科技ETF兴银,1.193,1.2316,-3.13%,-2.61%,59.67,2026/4/23 17:13:54
513550,港股通50ETF华泰柏瑞,1.139,1.1581,-1.65%,-0.87%,122.94,2026/4/23 17:13:54
513500,标普500ETF博时,2.369,2.2903,3.44%,-0.17%,117.98,2026/4/23 17:13:54
513400,道琼斯ETF鹏华,1.234,1.2226,0.93%,-0.48%,87.94,2026/4/23 17:13:54
513320,港股通新经济ETF易方达,1.144,1.1752,-2.65%,-2.31%,5.46,2026/4/23 17:13:54
513300,纳斯达克ETF华夏,2.331,2.2493,3.63%,0.26%,206.62,2026/4/23 17:13:54
513290,纳指生物科技ETF汇添富,1.493,1.5062,-0.88%,-1.06%,38.61,2026/4/23 17:13:54
513280,恒生生物科技ETF汇添富,1.088,1.1380,-4.39%,-3.89%,73.24,2026/4/23 17:13:54
513260,恒生科技ETF汇添富,1.197,1.2266,-2.41%,-2.13%,295.72,2026/4/23 17:13:54
513230,港股通消费ETF华夏,0.956,0.9750,-1.95%,-1.34%,24.94,2026/4/23 17:13:54
513210,恒生ETF易方达,1.544,1.5692,-1.61%,-0.90%,0.77,2026/4/23 17:13:54
513190,港股通金融ETF华夏,1.780,1.7908,-0.60%,0.00%,210.94,2026/4/23 17:13:54
513180,恒生科技ETF华夏,0.625,0.6397,-2.30%,-2.19%,5858.05,2026/4/23 17:13:54
513160,港股科技ETF银华,0.992,1.0153,-2.29%,-1.78%,246.17,2026/4/23 17:13:54
513150,港股通科技ETF华泰柏瑞,1.016,1.0511,-3.34%,-2.78%,76.79,2026/4/23 17:13:54
513130,恒生科技ETF华泰柏瑞,0.614,0.6288,-2.35%,-1.76%,6596.35,2026/4/23 17:13:54
513110,纳指ETF华泰柏瑞,2.150,2.0844,3.15%,0.42%,57.10,2026/4/23 17:13:54
513100,纳指ETF国泰,1.905,1.8142,5.00%,0.47%,304.65,2026/4/23 17:13:54
513090,香港证券ETF易方达,1.829,1.8722,-2.31%,-1.40%,2000.72,2026/4/23 17:13:54
513070,港股通消费ETF易方达,1.210,1.2342,-1.96%,-1.55%,76.79,2026/4/23 17:13:54
513040,港股通互联网ETF易方达,1.133,1.1539,-1.81%,-1.56%,299.33,2026/4/23 17:13:54
513020,港股科技ETF国泰,1.000,1.0364,-3.51%,-3.01%,323.62,2026/4/23 17:13:54
512960,央企结构调整ETF博时,1.496,1.4946,0.09%,0.07%,5.77,2026/4/23 17:13:54
512950,央企改革ETF华夏,1.549,1.5470,0.13%,0.13%,6.64,2026/4/23 17:13:54
512930,AI人工智能ETF平安,2.513,2.5327,-0.78%,-0.71%,66.85,2026/4/23 17:13:54
512910,A100ETF广发,1.343,1.3448,-0.13%,-0.07%,12.39,2026/4/23 17:13:54
512900,证券ETF南方,1.054,1.0626,-0.81%,-0.85%,37.89,2026/4/23 17:13:54
512880,证券ETF国泰,1.066,1.0753,-0.86%,-0.84%,1383.71,2026/4/23 17:13:54
512870,杭州湾区ETF南华,1.502,1.5137,-0.77%,-0.60%,0.07,2026/4/23 17:13:54
512820,银行ETF汇添富,1.411,1.4060,0.36%,0.36%,68.53,2026/4/23 17:13:54
512810,军工ETF华宝,0.826,0.8243,0.21%,0.36%,72.88,2026/4/23 17:13:54
512800,银行ETF华宝,0.804,0.8021,0.24%,0.25%,763.62,2026/4/23 17:13:54
512770,战略新兴ETF华夏,2.460,2.4680,-0.32%,-0.36%,1.09,2026/4/23 17:13:54
512760,芯片ETF国泰,0.897,0.9087,-1.29%,-1.21%,369.59,2026/4/23 17:13:54
512750,基本面50ETF嘉实,1.439,1.4356,0.24%,0.35%,1.46,2026/4/23 17:13:54
512730,银行ETF鹏华,1.649,1.6434,0.34%,0.49%,8.38,2026/4/23 17:13:54
512720,计算机ETF国泰,1.293,1.3035,-0.81%,-0.92%,33.58,2026/4/23 17:13:54
512710,军工龙头ETF富国,0.800,0.7993,0.09%,0.00%,729.14,2026/4/23 17:13:54
512700,银行ETF南方,1.528,1.5211,0.45%,0.46%,81.81,2026/4/23 17:13:54
512680,军工ETF广发,1.460,1.4563,0.25%,0.21%,42.68,2026/4/23 17:13:54
512670,国防ETF鹏华,0.955,0.9614,-0.67%,-0.62%,145.76,2026/4/23 17:13:54
512660,军工ETF国泰,1.424,1.4213,0.19%,0.28%,405.11,2026/4/23 17:13:54
512650,长三角ETF汇添富,1.337,1.3406,-0.27%,-0.37%,2.88,2026/4/23 17:13:54
512640,金融地产ETF嘉实,2.336,2.3437,-0.33%,-0.26%,6.33,2026/4/23 17:13:54
512630,卫星ETF广发,1.565,1.5736,-0.55%,-0.57%,206.08,2026/4/23 17:13:54
512620,农业ETF天弘,1.004,1.0192,-1.49%,-1.47%,14.59,2026/4/23 17:13:54
512600,消费ETF嘉实,0.629,0.6290,0.00%,-0.16%,9.75,2026/4/23 17:13:54
512510,中证500ETF华泰柏瑞,2.433,2.4552,-0.90%,-0.82%,6.49,2026/4/23 17:13:54
512500,中证500ETF华夏,4.638,4.6792,-0.88%,-0.88%,208.84,2026/4/23 17:13:54
512480,半导体ETF国联安,1.648,1.6767,-1.71%,-1.73%,938.70,2026/4/23 17:13:54
512400,有色金属ETF南方,2.098,2.1807,-3.79%,-3.72%,764.12,2026/4/23 17:13:54
512370,A500增强ETF华夏,1.205,1.2091,-0.34%,-0.08%,17.77,2026/4/23 17:13:54
512360,MSCIA股ETF平安,1.848,1.8515,-0.19%,-0.22%,0.02,2026/4/23 17:13:54
512330,信息科技ETF南方,1.649,1.6724,-1.40%,-1.26%,3.72,2026/4/23 17:13:54
512260,中证500低波动ETF华安,1.969,1.9875,-0.93%,-0.91%,0.44,2026/4/23 17:13:54
512250,A50ETF招商,1.258,1.2612,-0.25%,-0.16%,1.15,2026/4/23 17:13:54
512240,A50ETF鹏华,1.194,1.1944,-0.03%,0.17%,1.08,2026/4/23 17:13:54
512220,TMTETF景顺,3.424,3.4570,-0.95%,-1.21%,6.11,2026/4/23 17:13:54
512200,房地产ETF南方,1.392,1.3994,-0.53%,-0.57%,127.14,2026/4/23 17:13:54
512190,浙商之江凤凰ETF,2.831,2.8448,-0.49%,-0.32%,0.86,2026/4/23 17:13:54
512180,MSCIA股ETF建信,1.749,1.7566,-0.43%,-0.17%,0.16,2026/4/23 17:13:54
512160,MSCI中国A股ETF南方,1.542,1.5494,-0.48%,-0.39%,1.57,2026/4/23 17:13:54
512100,中证1000ETF南方,3.355,3.3988,-1.29%,-1.35%,897.28,2026/4/23 17:13:54
512090,MSCIA股ETF易方达,2.018,2.0254,-0.37%,-0.35%,76.22,2026/4/23 17:13:54
512080,A500ETF中金,1.352,1.3580,-0.44%,-0.37%,32.52,2026/4/23 17:13:54
512070,证券保险ETF易方达,0.796,0.8018,-0.72%,-0.87%,1059.65,2026/4/23 17:13:54
512060,A100ETF天弘,1.232,1.2382,-0.50%,-0.48%,2.87,2026/4/23 17:13:54
512050,A500ETF华夏,1.257,1.2645,-0.59%,-0.55%,3287.04,2026/4/23 17:13:54
512040,价值100ETF富国,1.246,1.2515,-0.44%,-0.48%,113.69,2026/4/23 17:13:54
511360,短融ETF海富通,113.360,113.3715,-0.01%,0.01%,432.18,2026/4/23 17:13:54
510990,180ESGETF工银,1.041,1.0440,-0.29%,-0.19%,7.22,2026/4/23 17:13:54
510980,上证指数ETF汇添富,1.423,1.4260,-0.21%,-0.14%,25.26,2026/4/23 17:13:54
510950,上证50ETF广发,1.259,1.2590,0.00%,-0.08%,5.00,2026/4/23 17:13:54
510900,恒生中国企业ETF易方达,1.082,1.0982,-1.48%,-0.82%,132.77,2026/4/23 17:13:54
510850,上证50ETF工银,3.523,3.5259,-0.08%,-0.09%,1.89,2026/4/23 17:13:54
510810,上海国企ETF汇添富,0.881,0.8838,-0.32%,-0.23%,4.18,2026/4/23 17:13:54
510800,上证50ETF建信,1.385,1.3855,-0.04%,-0.14%,2.22,2026/4/23 17:13:54
510770,G60创新ETF申万菱信,0.958,0.9470,1.16%,0.31%,3.51,2026/4/23 17:13:54
510760,上证指数ETF国泰,1.340,1.3406,-0.04%,-0.07%,109.04,2026/4/23 17:13:54
510710,上证50ETF博时,4.215,4.2202,-0.12%,-0.07%,0.63,2026/4/23 17:13:54
510680,上证50ETF万家,3.148,3.1516,-0.11%,-0.35%,0.92,2026/4/23 17:13:54
510670,上证180ETF华夏,0.988,0.9927,-0.47%,-0.30%,1.35,2026/4/23 17:13:54
510650,金融地产ETF华夏,2.828,2.8286,-0.02%,0.28%,0.14,2026/4/23 17:13:54
510630,消费ETF华夏,0.866,0.8557,1.20%,1.17%,40.47,2026/4/23 17:13:54
510600,上证50ETF申万菱信,3.844,3.8492,-0.14%,-0.41%,0.39,2026/4/23 17:13:54
510590,中证500ETF平安,8.816,8.9171,-1.13%,-1.10%,0.33,2026/4/23 17:13:54
510580,中证500ETF易方达,4.288,4.3288,-0.94%,-1.13%,13.69,2026/4/23 17:13:54
510570,中证500ETF兴业,1.293,1.3088,-1.21%,-1.22%,2.17,2026/4/23 17:13:54
510560,中证500ETF国寿,2.023,2.0463,-1.14%,-1.03%,1.07,2026/4/23 17:13:54
510550,中证500ETF方正富邦,2.108,2.1263,-0.86%,-0.33%,0.57,2026/4/23 17:13:54
510530,中证500ETF工银,9.054,9.1451,-1.00%,-0.85%,0.58,2026/4/23 17:13:54
510510,中证500ETF广发,2.642,2.6697,-1.04%,-1.05%,29.64,2026/4/23 17:13:54
510370,沪深300ETF兴业,1.065,1.0681,-0.29%,-0.28%,5.27,2026/4/23 17:13:54
510360,沪深300ETF广发,1.823,1.8280,-0.27%,-0.16%,23.85,2026/4/23 17:13:54
510350,沪深300ETF工银,5.004,5.0198,-0.31%,-0.28%,5.26,2026/4/23 17:13:54
510330,沪深300ETF华夏,4.992,5.0107,-0.37%,-0.40%,144.79,2026/4/23 17:13:54
510320,沪深300ETF中金,1.288,1.2931,-0.39%,-0.39%,20.70,2026/4/23 17:13:54
510310,沪深300ETF易方达,4.647,4.6589,-0.26%,-0.24%,311.80,2026/4/23 17:13:54
510300,沪深300ETF华泰柏瑞,4.801,4.8139,-0.27%,-0.21%,1008.52,2026/4/23 17:13:54
510290,上证380ETF南方,2.681,2.7052,-0.89%,-0.81%,0.52,2026/4/23 17:13:54
510270,国企ETF中银,1.517,1.5203,-0.22%,-0.20%,2.22,2026/4/23 17:13:54
510230,金融ETF国泰,1.303,1.3046,-0.12%,-0.15%,19.47,2026/4/23 17:13:54
510210,上证指数ETF富国,1.030,1.0346,-0.44%,-0.48%,465.44,2026/4/23 17:13:54
510200,上证券商ETF汇安,1.141,1.1483,-0.64%,-0.52%,4.38,2026/4/23 17:13:54
510190,上证50ETF华安,4.276,4.2857,-0.23%,-0.02%,0.34,2026/4/23 17:13:54
510180,上证180ETF华安,4.043,4.0460,-0.07%,0.00%,12.87,2026/4/23 17:13:54
510170,大宗商品ETF国联安,1.455,1.4770,-1.49%,-1.29%,17.63,2026/4/23 17:13:54
510160,产业升级ETF南方,0.940,0.9400,0.00%,0.00%,0.21,2026/4/23 17:13:54
510150,消费ETF招商,0.517,0.5154,0.31%,0.39%,72.14,2026/4/23 17:13:54
510130,上证中盘ETF易方达,7.370,7.3865,-0.22%,-0.22%,0.07,2026/4/23 17:13:54
510100,上证50ETF易方达,2.934,2.9361,-0.07%,-0.10%,199.71,2026/4/23 17:13:54
510090,责任ETF建信,2.594,2.5974,-0.13%,-0.04%,0.00,2026/4/23 17:13:54
510060,央企ETF工银,2.624,2.6167,0.28%,0.31%,0.25,2026/4/23 17:13:54
510050,上证50ETF华夏,3.001,3.0051,-0.14%,-0.13%,1310.51,2026/4/23 17:13:54
510040,上证180ETF鹏华,1.180,1.1809,-0.08%,0.00%,1.39,2026/4/23 17:13:54
510030,价值ETF华宝,1.062,1.0620,0.00%,0.00%,2.78,2026/4/23 17:13:54
510020,超大盘ETF博时,3.906,3.8833,0.58%,0.88%,0.51,2026/4/23 17:13:54
510010,180治理ETF交银,1.769,1.7690,0.00%,0.23%,0.09,2026/4/23 17:13:54
506008,科创板长城,0.967,1.0991,-12.02%,-1.02%,0.13,2026/4/23 17:13:54
506001,万家科创板,1.340,1.4564,-7.99%,-0.07%,1.42,2026/4/23 17:13:54
506000,科创板基金,1.136,1.2468,-8.89%,-1.13%,15.34,2026/4/23 17:13:54
501088,嘉实瑞虹,0.795,0.8660,-8.20%,0.00%,0.07,2026/4/23 17:13:54
501070,广发睿阳,1.198,1.3105,-8.58%,-0.08%,0.25,2026/4/23 17:13:54
501065,经典成长,1.234,1.3124,-5.97%,-0.08%,0.22,2026/4/23 17:13:54
501053,东方红目标优选,1.076,1.0754,0.06%,0.84%,0.01,2026/4/23 17:13:54
501046,财通福鑫定开混合,7.157,6.8259,4.85%,1.50%,3.71,2026/4/23 17:13:54
501038,银华明择,1.706,1.7994,-5.19%,0.00%,0.00,2026/4/23 17:13:54
159998,计算机ETF天弘,1.077,1.0839,-0.64%,-0.37%,123.05,2026/4/23 17:13:54
159997,电子ETF天弘,1.850,1.8689,-1.01%,-1.07%,77.17,2026/4/23 17:13:54
159996,家电ETF国泰,1.491,1.4870,0.27%,0.07%,45.97,2026/4/23 17:13:54
159995,芯片ETF华夏,1.879,1.9061,-1.42%,-1.31%,428.07,2026/4/23 17:13:54
159994,通信ETF银华,1.253,1.2602,-0.57%,-0.87%,206.47,2026/4/23 17:13:54
159993,证券ETF鹏华,1.154,1.1618,-0.67%,-0.69%,71.29,2026/4/23 17:13:54
159991,创业板大盘ETF招商,0.876,0.8833,-0.83%,-0.79%,4.45,2026/4/23 17:13:54
159982,中证500ETF鹏华,2.179,2.1987,-0.90%,-0.86%,11.67,2026/4/23 17:13:54
159977,创业板ETF天弘,1.940,1.9559,-0.81%,-0.92%,95.34,2026/4/23 17:13:54
159976,湾创ETF工银,1.335,1.3513,-1.21%,-0.60%,0.48,2026/4/23 17:13:54
159975,深100ETF招商,0.804,0.8074,-0.42%,-0.37%,3.97,2026/4/23 17:13:54
159974,央企创新ETF富国,1.917,1.9093,0.40%,0.68%,0.55,2026/4/23 17:13:54
159973,民企ETF弘毅远方,2.047,2.0572,-0.50%,-0.34%,0.25,2026/4/23 17:13:54
159971,创业板ETF富国,1.299,1.3070,-0.61%,-0.69%,34.57,2026/4/23 17:13:54
159970,深100ETF工银,1.098,1.1037,-0.52%,-0.36%,1.54,2026/4/23 17:13:54
159965,央视50ETF国联,1.673,1.6713,0.10%,0.06%,0.58,2026/4/23 17:13:54
159964,创业板ETF平安,2.431,2.4498,-0.77%,-0.82%,1.19,2026/4/23 17:13:54
159961,深100ETF方正富邦,2.338,2.3494,-0.49%,-0.47%,2.27,2026/4/23 17:13:54
159960,恒生中国企业ETF平安,0.874,0.8800,-0.68%,0.00%,2.35,2026/4/23 17:13:54
159959,央企ETF银华,1.667,1.6666,0.02%,0.18%,2.66,2026/4/23 17:13:54
159958,创业板ETF工银,2.255,2.2729,-0.79%,-0.75%,7.34,2026/4/23 17:13:54
159957,创业板ETF华夏,2.446,2.4663,-0.82%,-0.93%,42.21,2026/4/23 17:13:54
159956,创业板ETF建信,2.360,2.3823,-0.94%,-0.84%,2.32,2026/4/23 17:13:54
159954,恒生中国企业ETF南方,0.961,0.9741,-1.34%,-0.93%,2.50,2026/4/23 17:13:54
159952,创业板ETF广发,2.263,2.2823,-0.85%,-1.01%,207.42,2026/4/23 17:13:54
159949,创业板50ETF华安,1.794,1.8069,-0.71%,-0.61%,1080.54,2026/4/23 17:13:54
159948,创业板ETF南方,4.124,4.1534,-0.71%,-0.72%,15.01,2026/4/23 17:13:54
159945,能源ETF广发,1.418,1.3774,2.95%,3.05%,20.88,2026/4/23 17:13:54
159944,材料ETF广发,1.627,1.6690,-2.52%,-2.34%,10.98,2026/4/23 17:13:54
159943,深证成指ETF大成,1.645,1.6574,-0.75%,-0.66%,12.22,2026/4/23 17:13:54
159941,纳指ETF广发,1.417,1.3625,4.00%,0.71%,1014.74,2026/4/23 17:13:54
159940,金融地产ETF广发,1.202,1.2058,-0.32%,-0.25%,2.36,2026/4/23 17:13:54
159939,信息技术ETF广发,0.989,0.9998,-1.08%,-1.40%,47.16,2026/4/23 17:13:54
159937,黄金ETF博时,9.878,9.9805,-1.03%,-1.03%,67.12,2026/4/23 17:13:54
159936,可选消费ETF广发,2.091,2.1020,-0.52%,-0.38%,1.63,2026/4/23 17:13:54
159935,中证500ETF景顺,2.600,2.6253,-0.96%,-0.84%,1.63,2026/4/23 17:13:54
159934,黄金ETF易方达,10.343,10.4516,-1.04%,-1.05%,123.62,2026/4/23 17:13:54
159933,金融地产ETF国投瑞银,2.858,2.8634,-0.19%,-0.14%,0.02,2026/4/23 17:13:54
159931,金融地产ETF汇添富,1.848,1.8576,-0.52%,-0.16%,0.21,2026/4/23 17:13:54
159930,能源ETF汇添富,1.758,1.7011,3.34%,3.41%,147.94,2026/4/23 17:13:54
159928,消费ETF汇添富,0.737,0.7373,-0.04%,0.00%,515.47,2026/4/23 17:13:54
159919,沪深300ETF嘉实,5.005,5.0174,-0.25%,-0.20%,291.28,2026/4/23 17:13:54
159918,中创400ETF嘉实,2.712,2.7405,-1.04%,-1.06%,0.49,2026/4/23 17:13:54
159916,基本面ETF建信,5.280,5.2548,0.48%,-0.13%,4.34,2026/4/23 17:13:54
159915,创业板ETF易方达,3.728,3.7566,-0.76%,-0.80%,1458.09,2026/4/23 17:13:54
159913,深价值ETF交银,2.481,2.5040,-0.92%,-1.47%,0.08,2026/4/23 17:13:54
159912,深300ETF汇添富,2.052,2.0703,-0.88%,-0.77%,0.91,2026/4/23 17:13:54
159910,基本面120ETF嘉实,2.466,2.4816,-0.63%,-0.60%,0.16,2026/4/23 17:13:54
159909,TMT50ETF招商,1.272,1.2871,-1.17%,-1.47%,7.25,2026/4/23 17:13:54
159908,创业板ETF博时,3.468,3.4928,-0.71%,-0.74%,10.97,2026/4/23 17:13:54
159907,国证2000ETF广发,1.145,1.1612,-1.40%,-1.04%,8.35,2026/4/23 17:13:54
159906,深成长ETF大成,1.825,1.8513,-1.42%,-1.46%,5.26,2026/4/23 17:13:54
