代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
517300,沪港深300ETF国寿,0.889,0.8950,-0.67%,-0.45%,1.04,2026/4/7 13:29:53
517200,互联网ETF嘉实,0.641,0.6441,-0.48%,0.00%,0.47,2026/4/7 13:29:53
517170,沪港深500ETF华夏,0.981,0.9855,-0.46%,-0.30%,0.76,2026/4/7 13:29:53
517160,长江保护ETF南方,0.941,0.9384,0.28%,0.11%,0.00,2026/4/7 13:29:53
517100,沪港深500ETF富国,0.984,0.9875,-0.35%,0.10%,0.65,2026/4/7 13:29:53
517080,沪港深500ETF汇添富,0.960,0.9675,-0.78%,-0.31%,0.12,2026/4/7 13:29:53
517050,互联网ETF华泰柏瑞,0.720,0.7232,-0.44%,-0.55%,1.50,2026/4/7 13:29:53
517030,沪港深300ETF易方达,1.070,1.0766,-0.61%,0.28%,0.27,2026/4/7 13:29:53
517010,沪港深500ETF易方达,1.079,1.0830,-0.37%,-0.28%,0.46,2026/4/7 13:29:53
517000,沪港深500ETF银华,0.972,0.9807,-0.89%,-0.21%,0.26,2026/4/7 13:29:53
516970,基建ETF广发,1.184,1.1787,0.45%,0.59%,29.70,2026/4/7 13:29:53
516960,机械ETF国泰,0.969,0.9782,-0.94%,-0.72%,0.34,2026/4/7 13:29:53
516950,基建ETF银华,1.125,1.1239,0.10%,0.09%,9.52,2026/4/7 13:29:53
516930,生物科技ETF民生加银,0.494,0.4947,-0.14%,-0.20%,2.94,2026/4/7 13:29:53
516910,物流ETF富国,1.225,1.2201,0.40%,0.25%,16.39,2026/4/7 13:29:53
516900,食品饮料ETF华安,0.546,0.5495,-0.64%,-0.73%,1.96,2026/4/7 13:29:53
516890,新材料ETF平安,0.723,0.7168,0.86%,0.70%,0.11,2026/4/7 13:29:53
516880,光伏ETF银华,0.828,0.8297,-0.20%,-0.12%,26.52,2026/4/7 13:29:53
516860,金融科技ETF博时,1.174,1.1684,0.48%,0.43%,31.65,2026/4/7 13:29:53
516850,新能源ETF华夏,1.047,1.0478,-0.08%,0.10%,8.79,2026/4/7 13:29:53
516830,沪深300ESGETF富国,0.971,0.9756,-0.47%,-0.61%,3.76,2026/4/7 13:29:53
516810,农业ETF华夏,0.855,0.8422,1.52%,1.66%,98.37,2026/4/7 13:29:53
516800,智能制造ETF华宝,0.774,0.7703,0.48%,0.26%,5.91,2026/4/7 13:29:53
516780,稀土ETF华泰柏瑞,1.766,1.7482,1.02%,1.03%,30.05,2026/4/7 13:29:53
516770,游戏ETF华泰柏瑞,1.322,1.3262,-0.32%,-0.30%,13.23,2026/4/7 13:29:53
516760,养殖ETF平安,0.650,0.6404,1.50%,1.25%,9.32,2026/4/7 13:29:53
516750,建材ETF富国,0.703,0.7010,0.29%,0.29%,11.76,2026/4/7 13:29:53
516730,证券ETF浦银,0.907,0.9124,-0.59%,-0.77%,1.56,2026/4/7 13:29:53
516720,ESGETF浦银,1.066,1.0672,-0.11%,-0.19%,0.00,2026/4/7 13:29:53
516710,新材料ETF华夏,0.692,0.6869,0.74%,0.73%,0.58,2026/4/7 13:29:53
516700,大数据ETF华宝,0.954,0.9602,-0.65%,-0.73%,5.83,2026/4/7 13:29:53
516670,畜牧养殖ETF招商,0.682,0.6693,1.90%,1.64%,69.64,2026/4/7 13:29:53
516660,新能源车ETF华安,1.090,1.0970,-0.64%,-0.73%,5.84,2026/4/7 13:29:53
516650,有色金属ETF华夏,1.936,1.9292,0.35%,0.36%,68.70,2026/4/7 13:29:53
516640,芯片ETF富国,1.022,1.0050,1.69%,1.59%,70.52,2026/4/7 13:29:53
516630,云计算ETF华夏,1.562,1.5733,-0.72%,-0.70%,10.35,2026/4/7 13:29:53
516620,影视ETF国泰,0.984,0.9783,0.58%,0.72%,16.94,2026/4/7 13:29:53
516600,消费服务ETF工银,0.609,0.6107,-0.28%,-0.16%,1.67,2026/4/7 13:29:53
516590,智能汽车ETF易方达,1.204,1.2131,-0.75%,-0.66%,7.30,2026/4/7 13:29:53
516580,新能源ETF博时,0.664,0.6668,-0.42%,-0.45%,1.93,2026/4/7 13:29:53
516570,化工行业ETF易方达,1.105,1.0746,2.83%,2.98%,69.63,2026/4/7 13:29:53
516560,养老ETF华宝,0.801,0.8036,-0.32%,-0.37%,1.92,2026/4/7 13:29:53
516550,农业ETF嘉实,0.767,0.7634,0.47%,0.39%,6.06,2026/4/7 13:29:53
516520,智能驾驶ETF华泰柏瑞,1.137,1.1435,-0.57%,-0.61%,10.16,2026/4/7 13:29:53
516510,云计算ETF易方达,1.608,1.6181,-0.62%,-0.80%,26.02,2026/4/7 13:29:53
516500,生物科技ETF华夏,0.613,0.6168,-0.62%,-0.65%,6.56,2026/4/7 13:29:53
516390,新能源车ETF汇添富,0.967,0.9706,-0.37%,-0.51%,3.06,2026/4/7 13:29:53
516380,智能电动车ETF华宝,0.955,0.9596,-0.48%,-0.52%,0.73,2026/4/7 13:29:53
516360,新材料ETF华宝,0.955,0.9471,0.83%,0.63%,2.14,2026/4/7 13:29:53
516350,芯片ETF易方达,1.155,1.1353,1.74%,1.76%,52.76,2026/4/7 13:29:53
516330,物联网ETF华泰柏瑞,1.339,1.3347,0.32%,0.15%,0.38,2026/4/7 13:29:53
516320,高端装备ETF华夏,0.991,1.0022,-1.12%,-1.00%,3.07,2026/4/7 13:29:53
516310,银行ETF易方达,1.301,1.3149,-1.06%,-1.14%,47.36,2026/4/7 13:29:53
516300,中证1000ETF华泰柏瑞,3.128,3.1154,0.40%,0.39%,0.47,2026/4/7 13:29:53
516290,光伏ETF汇添富,0.609,0.6109,-0.31%,-0.33%,23.77,2026/4/7 13:29:53
516270,新能源ETF华安,0.655,0.6583,-0.50%,-0.30%,11.54,2026/4/7 13:29:53
516260,物联网ETF华夏,1.149,1.1535,-0.39%,-0.43%,0.02,2026/4/7 13:29:53
516250,工程机械ETF富国,1.003,1.0230,-1.96%,-1.86%,1.58,2026/4/7 13:29:53
516210,银行ETF华安,1.343,1.3562,-0.97%,-0.89%,6.19,2026/4/7 13:29:53
516200,证券ETF华安,0.968,0.9726,-0.47%,-0.51%,4.35,2026/4/7 13:29:53
516190,传媒ETF华夏,1.132,1.1311,0.08%,0.00%,6.21,2026/4/7 13:29:53
516180,光伏ETF平安,0.805,0.8088,-0.47%,-0.49%,5.09,2026/4/7 13:29:53
516160,新能源ETF南方,2.851,2.8570,-0.21%,-0.18%,47.79,2026/4/7 13:29:53
516150,稀土ETF嘉实,1.823,1.8050,1.00%,1.00%,48.59,2026/4/7 13:29:53
516130,消费龙头ETF华宝,0.714,0.7182,-0.58%,-0.70%,6.81,2026/4/7 13:29:53
516120,化工ETF富国,0.953,0.9285,2.64%,2.69%,123.17,2026/4/7 13:29:53
516110,汽车ETF国泰,1.266,1.2800,-1.09%,-1.02%,15.54,2026/4/7 13:29:53
516100,金融科技ETF华夏,1.133,1.1279,0.45%,0.27%,7.97,2026/4/7 13:29:53
516090,新能源ETF易方达,0.559,0.5598,-0.14%,-0.18%,67.96,2026/4/7 13:29:53
516070,低碳ETF易方达,0.612,0.6162,-0.68%,-0.81%,6.88,2026/4/7 13:29:53
516050,科技龙头ETF工银,1.026,1.0274,-0.14%,0.00%,4.14,2026/4/7 13:29:53
516010,游戏ETF国泰,1.262,1.2663,-0.34%,-0.39%,30.79,2026/4/7 13:29:53
516000,大数据ETF华夏,0.987,0.9938,-0.68%,-0.80%,9.52,2026/4/7 13:29:53
515990,一带一路ETF汇添富,1.617,1.6143,0.17%,0.19%,0.37,2026/4/7 13:29:53
515980,人工智能ETF华富,0.841,0.8375,0.42%,0.36%,124.34,2026/4/7 13:29:53
515920,智能消费ETF博时,1.054,1.0485,0.52%,0.48%,1.59,2026/4/7 13:29:53
515900,央企创新ETF博时,1.658,1.6592,-0.07%,-0.24%,1.41,2026/4/7 13:29:53
515880,通信ETF国泰,1.102,1.1103,-0.75%,-0.81%,585.63,2026/4/7 13:29:53
515860,科技ETF嘉实,1.590,1.5970,-0.44%,-0.50%,1.79,2026/4/7 13:29:53
515850,证券ETF富国,1.251,1.2581,-0.56%,-0.64%,11.95,2026/4/7 13:29:53
515810,中证800ETF易方达,1.589,1.5944,-0.34%,-0.25%,9.35,2026/4/7 13:29:53
515800,中证800ETF汇添富,1.215,1.2183,-0.27%,-0.41%,74.61,2026/4/7 13:29:53
515790,光伏ETF华泰柏瑞,0.979,0.9832,-0.43%,-0.31%,209.78,2026/4/7 13:29:53
515760,浙江国资ETF华夏,1.374,1.3636,0.76%,0.81%,0.03,2026/4/7 13:29:53
515750,科技50ETF富国,1.678,1.6820,-0.24%,-0.36%,6.75,2026/4/7 13:29:53
515730,家居家电ETF永赢,0.926,0.9344,-0.90%,-0.86%,0.08,2026/4/7 13:29:53
515720,金融科技ETF富国,0.754,0.7502,0.51%,0.53%,6.87,2026/4/7 13:29:53
515710,食品饮料ETF华宝,0.548,0.5522,-0.76%,-0.72%,26.19,2026/4/7 13:29:53
515700,新能源车ETF平安,2.390,2.3983,-0.35%,-0.38%,21.36,2026/4/7 13:29:53
515680,央企创新ETF嘉实,1.672,1.6713,0.04%,0.06%,0.80,2026/4/7 13:29:53
515660,沪深300ETF国联安,5.506,5.5092,-0.06%,-0.22%,0.04,2026/4/7 13:29:53
515650,消费50ETF富国,1.106,1.1131,-0.64%,-0.63%,21.27,2026/4/7 13:29:53
515630,证券保险ETF鹏华,1.208,1.2175,-0.78%,-0.82%,10.20,2026/4/7 13:29:53
515600,央企创新ETF广发,1.662,1.6639,-0.11%,-0.12%,2.07,2026/4/7 13:29:53
515590,500等权ETF前海开源,1.862,1.8552,0.37%,0.32%,0.23,2026/4/7 13:29:53
515580,科技100ETF华泰柏瑞,1.199,1.2093,-0.85%,-0.83%,8.30,2026/4/7 13:29:53
515560,证券ETF建信,0.928,0.9327,-0.50%,-0.64%,6.09,2026/4/7 13:29:53
515550,中证500ETF国联,1.698,1.6704,1.65%,1.80%,0.98,2026/4/7 13:29:53
515400,大数据ETF富国,0.908,0.9134,-0.59%,-0.44%,36.90,2026/4/7 13:29:53
515390,沪深300ETF华安,1.286,1.2905,-0.35%,-0.46%,17.68,2026/4/7 13:29:53
515380,沪深300ETF泰康,5.110,5.1284,-0.36%,-0.25%,2.08,2026/4/7 13:29:53
515370,光伏ETF华夏,0.931,0.9344,-0.36%,-0.53%,36.20,2026/4/7 13:29:53
515360,沪深300ETF方正富邦,6.269,6.2948,-0.41%,-0.24%,0.12,2026/4/7 13:29:53
515350,沪深300ETF民生加银,5.929,5.9511,-0.37%,-0.35%,0.73,2026/4/7 13:29:53
515330,沪深300ETF天弘,1.272,1.2757,-0.29%,-0.47%,79.69,2026/4/7 13:29:53
515320,电子50ETF华安,1.127,1.1178,0.82%,0.71%,8.21,2026/4/7 13:29:53
515310,沪深300ETF汇添富,1.320,1.3247,-0.35%,-0.30%,11.89,2026/4/7 13:29:53
515290,银行ETF天弘,1.414,1.4283,-1.00%,-1.05%,17.83,2026/4/7 13:29:53
515260,电子ETF华宝,0.619,0.6130,0.98%,0.81%,14.32,2026/4/7 13:29:53
515250,智能汽车ETF富国,1.023,1.0275,-0.44%,-0.39%,15.17,2026/4/7 13:29:53
515230,软件ETF国泰,0.768,0.7688,-0.10%,0.00%,61.69,2026/4/7 13:29:53
515220,煤炭ETF国泰,1.218,1.1929,2.10%,2.18%,306.02,2026/4/7 13:29:53
515210,钢铁ETF国泰,1.411,1.4090,0.14%,0.00%,42.00,2026/4/7 13:29:53
515200,创新100ETF申万菱信,2.066,2.0716,-0.27%,0.10%,0.48,2026/4/7 13:29:53
515190,中证500ETF中银证券,1.566,1.5679,-0.12%,-0.13%,0.71,2026/4/7 13:29:53
515160,MSCI中国ETF招商,1.516,1.5200,-0.26%,-0.26%,0.25,2026/4/7 13:29:53
515150,一带一路ETF富国,1.637,1.6385,-0.09%,-0.12%,0.19,2026/4/7 13:29:53
515130,沪深300ETF博时,1.453,1.4588,-0.40%,-0.34%,2.83,2026/4/7 13:29:53
515110,一带一路ETF易方达,1.729,1.7297,-0.04%,0.12%,2.81,2026/4/7 13:29:53
515090,可持续发展ETF博时,1.300,1.3094,-0.72%,-0.84%,0.36,2026/4/7 13:29:53
515070,人工智能ETF华夏,1.842,1.8347,0.40%,0.38%,39.25,2026/4/7 13:29:53
515060,房地产ETF华夏,0.620,0.6203,-0.05%,-0.32%,26.22,2026/4/7 13:29:53
515050,通信ETF华夏,2.350,2.3647,-0.62%,-0.63%,102.49,2026/4/7 13:29:53
515030,新能源车ETF华夏,1.787,1.7929,-0.33%,-0.45%,74.04,2026/4/7 13:29:53
515020,银行ETF华夏,1.677,1.6937,-0.99%,-0.95%,48.24,2026/4/7 13:29:53
515010,证券ETF华夏,1.160,1.1656,-0.48%,-0.43%,10.79,2026/4/7 13:29:53
513990,港股通ETF招商,1.189,1.1184,6.31%,2.77%,205.06,2026/4/7 13:29:53
513980,港股科技ETF景顺,0.627,0.6330,-0.95%,0.32%,94.96,2026/4/7 13:29:53
513970,恒生消费ETF景顺,0.875,0.8853,-1.16%,0.00%,16.86,2026/4/7 13:29:53
513900,港股通100ETF华安,1.097,1.0048,9.18%,3.20%,284.95,2026/4/7 13:29:53
513890,恒生科技ETF摩根,0.912,0.9165,-0.49%,0.44%,14.92,2026/4/7 13:29:53
513870,纳指ETF富国,1.621,1.5755,2.89%,0.37%,13.54,2026/4/7 13:29:53
513860,港股通科技ETF海富通,0.626,0.6336,-1.20%,0.16%,41.63,2026/4/7 13:29:53
513850,美国50ETF易方达,1.498,1.4770,1.42%,0.20%,20.05,2026/4/7 13:29:53
513810,港股国企ETF华夏,1.687,1.6968,-0.58%,0.54%,2.18,2026/4/7 13:29:53
513770,港股互联网ETF华宝,0.412,0.4156,-0.87%,0.24%,165.62,2026/4/7 13:29:53
513750,港股通非银ETF广发,1.533,1.5514,-1.19%,0.00%,102.68,2026/4/7 13:29:53
513720,港股互联网ETF国泰,0.768,0.7697,-0.22%,0.39%,2.98,2026/4/7 13:29:53
513660,恒生ETF华夏,3.002,3.0142,-0.40%,0.27%,6.32,2026/4/7 13:29:53
513650,标普500ETF南方,1.666,1.6338,1.97%,0.24%,41.11,2026/4/7 13:29:53
513600,恒生指数ETF南方,2.778,2.7934,-0.55%,0.25%,8.61,2026/4/7 13:29:53
513590,港股通消费ETF鹏华,0.850,0.8556,-0.65%,0.35%,1.49,2026/4/7 13:29:53
513580,恒生科技ETF华安,0.596,0.5997,-0.62%,0.17%,40.22,2026/4/7 13:29:53
513560,香港科技ETF兴银,1.163,1.1721,-0.78%,0.26%,8.25,2026/4/7 13:29:53
513550,港股通50ETF华泰柏瑞,1.104,1.1065,-0.23%,0.09%,28.28,2026/4/7 13:29:53
513500,标普500ETF博时,2.210,2.1417,3.19%,0.18%,81.43,2026/4/7 13:29:53
513400,道琼斯ETF鹏华,1.169,1.1622,0.59%,0.17%,84.52,2026/4/7 13:29:53
513390,纳指100ETF博时,1.910,1.8550,2.96%,0.53%,7.62,2026/4/7 13:29:53
513380,恒生科技ETF广发,0.545,0.5474,-0.44%,0.18%,114.31,2026/4/7 13:29:53
513350,标普油气ETF富国,1.451,1.2760,13.71%,2.33%,764.22,2026/4/7 13:29:53
513320,港股通新经济ETF易方达,1.117,1.1256,-0.76%,0.18%,1.48,2026/4/7 13:29:53
513300,纳斯达克ETF华夏,2.121,2.0658,2.67%,0.24%,58.05,2026/4/7 13:29:53
513290,纳指生物科技ETF汇添富,1.446,1.4649,-1.29%,-0.89%,28.83,2026/4/7 13:29:53
513280,恒生生物科技ETF汇添富,1.140,1.1593,-1.66%,0.53%,25.02,2026/4/7 13:29:53
513260,恒生科技ETF汇添富,1.154,1.1582,-0.36%,0.17%,36.39,2026/4/7 13:29:53
513230,港股通消费ETF华夏,0.958,0.9641,-0.63%,0.42%,8.65,2026/4/7 13:29:53
513210,恒生ETF易方达,1.503,1.5118,-0.58%,0.33%,1.88,2026/4/7 13:29:53
513190,港股通金融ETF华夏,1.724,1.7387,-0.85%,0.06%,89.08,2026/4/7 13:29:53
513180,恒生科技ETF华夏,0.602,0.6042,-0.36%,0.33%,1102.65,2026/4/7 13:29:53
513160,港股科技ETF银华,0.938,0.9416,-0.38%,0.54%,74.07,2026/4/7 13:29:53
513150,港股通科技ETF华泰柏瑞,0.994,1.0005,-0.65%,0.40%,5.22,2026/4/7 13:29:53
513130,恒生科技ETF华泰柏瑞,0.590,0.5939,-0.66%,0.34%,1411.09,2026/4/7 13:29:53
513110,纳指ETF华泰柏瑞,1.953,1.9023,2.67%,0.41%,14.35,2026/4/7 13:29:53
513100,纳指ETF国泰,1.739,1.6551,5.07%,0.46%,103.07,2026/4/7 13:29:53
513090,香港证券ETF易方达,1.689,1.7216,-1.89%,-0.30%,702.48,2026/4/7 13:29:53
513070,港股通消费ETF易方达,1.213,1.2201,-0.58%,0.50%,11.90,2026/4/7 13:29:53
513040,港股通互联网ETF易方达,1.101,1.1062,-0.47%,0.18%,85.41,2026/4/7 13:29:53
513020,港股科技ETF国泰,0.977,0.9858,-0.89%,0.41%,34.60,2026/4/7 13:29:53
513010,恒生科技ETF易方达,0.618,0.6204,-0.39%,0.32%,402.68,2026/4/7 13:29:53
512990,MSCIA股ETF华夏,1.893,1.8997,-0.35%,-0.32%,1.10,2026/4/7 13:29:53
512980,传媒ETF广发,0.956,0.9527,0.35%,0.42%,104.07,2026/4/7 13:29:53
512960,央企结构调整ETF博时,1.414,1.4104,0.26%,0.28%,0.93,2026/4/7 13:29:53
512950,央企改革ETF华夏,1.463,1.4598,0.22%,0.21%,1.82,2026/4/7 13:29:53
512930,AI人工智能ETF平安,2.069,2.0617,0.35%,0.44%,28.08,2026/4/7 13:29:53
512910,A100ETF广发,1.232,1.2344,-0.19%,-0.24%,9.29,2026/4/7 13:29:53
512900,证券ETF南方,1.000,1.0049,-0.49%,-0.60%,33.19,2026/4/7 13:29:53
512880,证券ETF国泰,1.011,1.0166,-0.55%,-0.49%,499.56,2026/4/7 13:29:53
512870,杭州湾区ETF南华,1.392,1.3960,-0.29%,-0.14%,0.00,2026/4/7 13:29:53
512820,银行ETF汇添富,1.381,1.3960,-1.07%,-1.00%,36.29,2026/4/7 13:29:53
512810,军工ETF华宝,0.733,0.7354,-0.33%,-0.41%,27.02,2026/4/7 13:29:53
512800,银行ETF华宝,0.788,0.7964,-1.05%,-1.13%,493.90,2026/4/7 13:29:53
512770,战略新兴ETF华夏,2.035,2.0392,-0.21%,-0.29%,0.12,2026/4/7 13:29:53
512760,芯片ETF国泰,0.779,0.7665,1.63%,1.56%,159.27,2026/4/7 13:29:53
512750,基本面50ETF嘉实,1.415,1.4234,-0.59%,-0.70%,1.18,2026/4/7 13:29:53
512730,银行ETF鹏华,1.614,1.6317,-1.08%,-1.16%,4.72,2026/4/7 13:29:53
512720,计算机ETF国泰,1.129,1.1310,-0.18%,-0.18%,24.83,2026/4/7 13:29:53
512710,军工龙头ETF富国,0.727,0.7315,-0.62%,-0.68%,188.64,2026/4/7 13:29:53
512700,银行ETF南方,1.495,1.5102,-1.01%,-1.12%,46.94,2026/4/7 13:29:53
512680,军工ETF广发,1.295,1.2990,-0.31%,-0.31%,15.05,2026/4/7 13:29:53
512670,国防ETF鹏华,0.856,0.8631,-0.82%,-0.93%,52.41,2026/4/7 13:29:53
512660,军工ETF国泰,1.264,1.2679,-0.31%,-0.47%,91.27,2026/4/7 13:29:53
512650,长三角ETF汇添富,1.242,1.2456,-0.29%,-0.32%,1.83,2026/4/7 13:29:53
512640,金融地产ETF嘉实,2.270,2.2902,-0.88%,-0.87%,5.03,2026/4/7 13:29:53
512630,卫星ETF广发,1.328,1.3382,-0.76%,-0.90%,65.14,2026/4/7 13:29:53
512620,农业ETF天弘,1.013,0.9996,1.34%,1.30%,3.55,2026/4/7 13:29:53
512600,消费ETF嘉实,0.634,0.6364,-0.38%,-0.47%,7.42,2026/4/7 13:29:53
512580,环保ETF广发,1.268,1.2737,-0.45%,-0.24%,4.49,2026/4/7 13:29:53
512570,证券ETF易方达,1.016,1.0206,-0.45%,-0.49%,31.93,2026/4/7 13:29:53
512560,军工ETF易方达,0.783,0.7852,-0.28%,-0.38%,32.36,2026/4/7 13:29:53
512510,中证500ETF华泰柏瑞,2.208,2.2036,0.20%,0.32%,2.61,2026/4/7 13:29:53
512500,中证500ETF华夏,4.216,4.2080,0.19%,0.12%,49.65,2026/4/7 13:29:53
512480,半导体ETF国联安,1.435,1.4124,1.60%,1.56%,590.41,2026/4/7 13:29:53
512400,有色金属ETF南方,1.980,1.9721,0.40%,0.46%,165.66,2026/4/7 13:29:53
512370,A500增强ETF华夏,1.111,1.1113,-0.03%,-0.27%,2.94,2026/4/7 13:29:53
512360,MSCIA股ETF平安,1.718,1.7119,0.36%,0.23%,0.00,2026/4/7 13:29:53
512330,信息科技ETF南方,1.397,1.3932,0.27%,0.14%,1.11,2026/4/7 13:29:53
512260,中证500低波动ETF华安,1.871,1.8648,0.33%,0.32%,0.08,2026/4/7 13:29:53
512250,A50ETF招商,1.164,1.1707,-0.57%,-0.51%,0.30,2026/4/7 13:29:53
512240,A50ETF鹏华,1.102,1.1088,-0.61%,-0.72%,0.41,2026/4/7 13:29:53
512220,TMTETF景顺,2.801,2.7841,0.61%,0.61%,3.67,2026/4/7 13:29:53
512200,房地产ETF南方,1.299,1.2992,-0.02%,-0.15%,39.12,2026/4/7 13:29:53
512190,浙商之江凤凰ETF,2.674,2.6694,0.17%,-0.07%,0.09,2026/4/7 13:29:53
512180,MSCIA股ETF建信,1.610,1.6248,-0.91%,-0.98%,0.04,2026/4/7 13:29:53
512160,MSCI中国A股ETF南方,1.422,1.4266,-0.32%,-0.28%,3.57,2026/4/7 13:29:53
512100,中证1000ETF南方,3.034,3.0183,0.52%,0.46%,389.95,2026/4/7 13:29:53
512090,MSCIA股ETF易方达,1.861,1.8662,-0.28%,-0.21%,41.41,2026/4/7 13:29:53
512080,A500ETF中金,1.241,1.2445,-0.28%,-0.40%,21.57,2026/4/7 13:29:53
512070,证券保险ETF易方达,0.764,0.7712,-0.93%,-0.91%,195.23,2026/4/7 13:29:53
512060,A100ETF天弘,1.136,1.1409,-0.43%,-0.61%,1.16,2026/4/7 13:29:53
512050,A500ETF华夏,1.155,1.1574,-0.21%,-0.35%,3526.31,2026/4/7 13:29:53
512040,价值100ETF富国,1.203,1.2055,-0.21%,-0.08%,23.92,2026/4/7 13:29:53
512030,中证A50增强ETF易方达,1.071,1.0711,-0.01%,-0.19%,0.51,2026/4/7 13:29:53
512020,A500ETF鹏华,1.221,1.2247,-0.30%,-0.41%,37.80,2026/4/7 13:29:53
512000,券商ETF华宝,0.484,0.4860,-0.41%,-0.21%,636.11,2026/4/7 13:29:53
511360,短融ETF海富通,113.302,113.2833,0.02%,0.00%,52.22,2026/4/7 13:29:53
510990,180ESGETF工银,0.999,1.0024,-0.34%,-0.10%,6.10,2026/4/7 13:29:53
510980,上证指数ETF汇添富,1.348,1.3482,-0.01%,-0.15%,31.64,2026/4/7 13:29:53
510950,上证50ETF广发,1.211,1.2142,-0.26%,-0.41%,9.39,2026/4/7 13:29:53
510900,恒生中国企业ETF易方达,1.050,1.0586,-0.81%,0.10%,35.98,2026/4/7 13:29:53
510850,上证50ETF工银,3.397,3.4023,-0.16%,-0.18%,4.31,2026/4/7 13:29:53
510810,上海国企ETF汇添富,0.856,0.8610,-0.58%,-0.58%,5.04,2026/4/7 13:29:53
510800,上证50ETF建信,1.336,1.3377,-0.13%,-0.07%,1.00,2026/4/7 13:29:53
510770,G60创新ETF申万菱信,0.821,0.8234,-0.29%,-0.48%,0.75,2026/4/7 13:29:53
510760,上证指数ETF国泰,1.266,1.2647,0.10%,0.00%,71.80,2026/4/7 13:29:53
510710,上证50ETF博时,4.055,4.0674,-0.30%,-0.32%,0.66,2026/4/7 13:29:53
510680,上证50ETF万家,3.028,3.0360,-0.26%,-0.16%,1.70,2026/4/7 13:29:53
510670,上证180ETF华夏,0.943,0.9443,-0.14%,0.11%,2.78,2026/4/7 13:29:53
510650,金融地产ETF华夏,2.758,2.7878,-1.07%,-0.93%,0.07,2026/4/7 13:29:53
510630,消费ETF华夏,0.867,0.8721,-0.58%,-0.46%,25.99,2026/4/7 13:29:53
510600,上证50ETF申万菱信,3.715,3.7215,-0.17%,-0.24%,0.85,2026/4/7 13:29:53
510590,中证500ETF平安,8.001,8.0040,-0.04%,-0.15%,0.14,2026/4/7 13:29:53
510580,中证500ETF易方达,3.900,3.8900,0.26%,0.15%,9.93,2026/4/7 13:29:53
510570,中证500ETF兴业,1.177,1.1792,-0.19%,-0.34%,3.02,2026/4/7 13:29:53
510560,中证500ETF国寿,1.843,1.8366,0.35%,0.66%,0.04,2026/4/7 13:29:53
510550,中证500ETF方正富邦,1.912,1.9133,-0.07%,-0.05%,0.25,2026/4/7 13:29:53
510530,中证500ETF工银,8.220,8.2121,0.10%,0.09%,0.68,2026/4/7 13:29:53
510510,中证500ETF广发,2.404,2.3999,0.17%,0.17%,11.75,2026/4/7 13:29:53
510500,中证500ETF南方,7.613,7.5987,0.19%,0.13%,244.78,2026/4/7 13:29:53
510410,资源ETF博时,1.995,1.9755,0.99%,0.96%,9.98,2026/4/7 13:29:53
510390,沪深300ETF平安,4.957,4.9784,-0.43%,-0.54%,0.22,2026/4/7 13:29:53
510380,沪深300ETF国寿,1.310,1.3128,-0.21%,0.15%,0.01,2026/4/7 13:29:53
510360,沪深300ETF广发,1.684,1.6890,-0.30%,-0.53%,18.62,2026/4/7 13:29:53
510350,沪深300ETF工银,4.620,4.6350,-0.32%,-0.37%,3.78,2026/4/7 13:29:53
510330,沪深300ETF华夏,4.617,4.6316,-0.32%,-0.41%,35.24,2026/4/7 13:29:53
510320,沪深300ETF中金,1.193,1.1969,-0.33%,-0.25%,12.72,2026/4/7 13:29:53
510310,沪深300ETF易方达,4.290,4.3062,-0.38%,-0.44%,61.05,2026/4/7 13:29:53
510300,沪深300ETF华泰柏瑞,4.435,4.4499,-0.33%,-0.43%,322.53,2026/4/7 13:29:53
510290,上证380ETF南方,2.490,2.4845,0.22%,0.12%,0.24,2026/4/7 13:29:53
510270,国企ETF中银,1.479,1.4824,-0.23%,-0.07%,2.06,2026/4/7 13:29:53
510230,金融ETF国泰,1.272,1.2850,-1.01%,-1.01%,14.07,2026/4/7 13:29:53
510210,上证指数ETF富国,0.978,0.9803,-0.23%,-0.41%,264.78,2026/4/7 13:29:53
510200,上证券商ETF汇安,1.091,1.0964,-0.49%,-0.64%,0.65,2026/4/7 13:29:53
510190,上证50ETF华安,4.140,4.1412,-0.03%,-0.10%,0.25,2026/4/7 13:29:53
510180,上证180ETF华安,3.871,3.8728,-0.05%,-0.10%,9.68,2026/4/7 13:29:53
510170,大宗商品ETF国联安,1.396,1.3690,1.97%,1.97%,11.81,2026/4/7 13:29:53
510160,产业升级ETF南方,0.924,0.9249,-0.10%,0.11%,0.09,2026/4/7 13:29:53
510150,消费ETF招商,0.512,0.5164,-0.85%,-0.78%,29.21,2026/4/7 13:29:53
510130,上证中盘ETF易方达,6.990,6.9970,-0.10%,-0.14%,0.01,2026/4/7 13:29:53
510100,上证50ETF易方达,2.829,2.8326,-0.13%,-0.21%,74.15,2026/4/7 13:29:53
510090,责任ETF建信,2.564,2.5699,-0.23%,-0.39%,0.00,2026/4/7 13:29:53
510060,央企ETF工银,2.548,2.5543,-0.25%,-0.31%,0.11,2026/4/7 13:29:53
510050,上证50ETF华夏,2.897,2.9024,-0.19%,-0.14%,318.09,2026/4/7 13:29:53
510040,上证180ETF鹏华,1.129,1.1273,0.15%,0.09%,4.45,2026/4/7 13:29:53
510030,价值ETF华宝,1.049,1.0560,-0.66%,-0.66%,2.96,2026/4/7 13:29:53
