代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560000,智能电车ETF浦银,0.841,0.8578,-1.96%,-1.75%,1.37,2026/3/31 13:29:55
530800,上证180ETF银华,1.174,1.1732,0.07%,0.00%,0.43,2026/3/31 13:29:55
530680,上证180ETF兴业,1.121,1.1219,-0.08%,-0.09%,1.53,2026/3/31 13:29:55
530580,上证180ETF南方,1.137,1.1368,0.02%,0.09%,6.29,2026/3/31 13:29:55
530530,上证580ETF华夏,1.084,1.0994,-1.40%,-1.28%,0.41,2026/3/31 13:29:55
530380,上证380ETF易方达,1.047,1.0583,-1.07%,-0.85%,0.98,2026/3/31 13:29:55
530300,上证180ETF华泰柏瑞,1.178,1.1782,-0.02%,0.17%,5.73,2026/3/31 13:29:55
530280,上证180ETF平安,1.168,1.1699,-0.16%,0.00%,0.07,2026/3/31 13:29:55
530180,上证180ETF易方达,1.147,1.1477,-0.06%,0.09%,4.14,2026/3/31 13:29:55
530100,上证580ETF易方达,1.088,1.1027,-1.33%,-1.36%,0.05,2026/3/31 13:29:55
530080,上证180ETF天弘,1.177,1.1807,-0.31%,-0.34%,6.37,2026/3/31 13:29:55
530050,上证50ETF东财,1.126,1.1214,0.41%,0.36%,2.46,2026/3/31 13:29:55
530000,上证50ETF天弘,1.321,1.3191,0.14%,0.08%,1.00,2026/3/31 13:29:55
520980,港股通科技ETF汇添富,0.854,0.8678,-1.59%,-1.39%,376.06,2026/3/31 13:29:55
520960,恒指港股通ETF嘉实,0.907,0.9145,-0.82%,-0.55%,1.93,2026/3/31 13:29:55
520950,港股通50ETF摩根,0.865,0.8715,-0.75%,-0.46%,20.93,2026/3/31 13:29:55
520940,港股通恒生ETF华安,0.993,1.0010,-0.80%,-0.50%,4.33,2026/3/31 13:29:55
520920,恒生科技ETF天弘,0.701,0.7100,-1.27%,-1.27%,234.80,2026/3/31 13:29:55
520860,港股通科技ETF富国,0.805,0.8156,-1.30%,-1.23%,17.36,2026/3/31 13:29:55
520840,港股通恒生科技ETF华安,0.753,0.7642,-1.47%,-1.31%,84.30,2026/3/31 13:29:55
520820,恒指港股通ETF汇添富,0.919,0.9253,-0.68%,-0.54%,0.95,2026/3/31 13:29:55
520780,港股通汽车ETF华宝,0.994,1.0086,-1.45%,-1.00%,48.21,2026/3/31 13:29:55
520720,港股汽车ETF国泰,0.909,0.9199,-1.18%,-0.98%,50.35,2026/3/31 13:29:55
520670,港股通科技ETF嘉实,0.764,0.7765,-1.61%,-1.42%,12.02,2026/3/31 13:29:55
520650,港股通互联网ETF南方,0.705,0.7153,-1.44%,-1.54%,79.24,2026/3/31 13:29:55
520630,港股通互联网ETF广发,0.773,0.7850,-1.53%,-1.53%,5.68,2026/3/31 13:29:55
520620,恒生消费ETF嘉实,0.861,0.8647,-0.43%,-0.46%,10.22,2026/3/31 13:29:55
520600,港股通汽车ETF广发,1.224,1.2423,-1.47%,-1.13%,257.06,2026/3/31 13:29:55
520590,恒生科技ETF鹏华,0.812,0.8223,-1.25%,-1.10%,36.38,2026/3/31 13:29:55
520570,恒生科技ETF南方,0.760,0.7673,-0.95%,-1.17%,177.30,2026/3/31 13:29:55
520560,香港大盘30ETF华宝,0.834,0.8398,-0.69%,-0.48%,5.90,2026/3/31 13:29:55
520530,港股通科技ETF东财,0.834,0.8414,-0.88%,-0.71%,38.41,2026/3/31 13:29:55
520520,恒生消费ETF华泰柏瑞,1.006,1.0117,-0.56%,-0.49%,2.14,2026/3/31 13:29:55
518890,上海金ETF中银,9.745,9.6658,0.82%,0.79%,23.18,2026/3/31 13:29:55
518880,黄金ETF华安,9.722,9.6231,1.03%,0.68%,718.21,2026/3/31 13:29:55
518860,上海金ETF建信,9.738,9.6672,0.73%,0.76%,6.66,2026/3/31 13:29:55
518850,黄金ETF华夏,9.807,9.7051,1.05%,0.73%,90.79,2026/3/31 13:29:55
518800,黄金ETF国泰,9.608,9.5067,1.07%,0.72%,99.07,2026/3/31 13:29:55
518680,金ETF富国,10.169,10.0906,0.78%,0.73%,38.94,2026/3/31 13:29:55
518660,黄金ETF工银,9.739,9.6395,1.03%,0.71%,52.14,2026/3/31 13:29:55
518600,金ETF广发,10.135,10.0557,0.79%,0.75%,61.19,2026/3/31 13:29:55
517950,沪深港科技50ETF交银,0.952,0.9644,-1.29%,-1.14%,7.90,2026/3/31 13:29:55
517900,银行AH优选ETF招商,1.484,1.4782,0.39%,0.54%,16.98,2026/3/31 13:29:55
517880,品牌消费ETF华泰柏瑞,0.797,0.7927,0.54%,0.13%,8.02,2026/3/31 13:29:55
517850,张江ETF汇添富,1.081,1.1037,-2.06%,-1.91%,0.05,2026/3/31 13:29:55
517800,人工智能50ETF方正富邦,0.908,0.9211,-1.42%,-1.09%,9.63,2026/3/31 13:29:55
517770,游戏传媒ETF浦银,1.067,1.0702,-0.30%,-0.09%,3.34,2026/3/31 13:29:55
517660,物联网ETF天弘,1.076,1.0934,-1.59%,-1.28%,0.95,2026/3/31 13:29:55
517550,沪港深消费龙头ETF招商,0.690,0.6874,0.38%,0.15%,15.83,2026/3/31 13:29:55
517520,黄金股ETF永赢,2.264,2.2609,0.14%,-0.26%,215.68,2026/3/31 13:29:55
517400,黄金股ETF国泰,1.775,1.7793,-0.24%,-0.17%,30.58,2026/3/31 13:29:55
517390,云计算ETF天弘,1.709,1.7370,-1.61%,-1.50%,2.98,2026/3/31 13:29:55
517360,沪港深科技ETF华安,0.960,0.9743,-1.47%,-1.23%,0.08,2026/3/31 13:29:55
517350,沪港深科技ETF广发,0.808,0.8191,-1.36%,-0.98%,0.23,2026/3/31 13:29:55
517330,长江保护ETF易方达,0.950,0.9664,-1.70%,-1.55%,0.02,2026/3/31 13:29:55
517300,沪港深300ETF国寿,0.894,0.9003,-0.70%,-0.45%,0.61,2026/3/31 13:29:55
517200,互联网ETF嘉实,0.650,0.6568,-1.04%,-1.07%,0.97,2026/3/31 13:29:55
517170,沪港深500ETF华夏,0.983,0.9889,-0.60%,-0.61%,0.01,2026/3/31 13:29:55
517160,长江保护ETF南方,0.943,0.9574,-1.50%,-1.67%,0.67,2026/3/31 13:29:55
517100,沪港深500ETF富国,0.984,0.9904,-0.65%,-0.61%,0.32,2026/3/31 13:29:55
517080,沪港深500ETF汇添富,0.964,0.9704,-0.66%,-0.41%,0.12,2026/3/31 13:29:55
517050,互联网ETF华泰柏瑞,0.728,0.7370,-1.22%,-1.22%,0.46,2026/3/31 13:29:55
517030,沪港深300ETF易方达,1.074,1.0831,-0.84%,-0.65%,0.08,2026/3/31 13:29:55
517010,沪港深500ETF易方达,1.080,1.0863,-0.58%,-0.37%,2.53,2026/3/31 13:29:55
517000,沪港深500ETF银华,0.972,0.9835,-1.17%,-0.82%,0.33,2026/3/31 13:29:55
516980,证券先锋ETF华富,1.020,1.0218,-0.18%,-0.29%,1.49,2026/3/31 13:29:55
516970,基建ETF广发,1.211,1.2213,-0.84%,-0.82%,28.48,2026/3/31 13:29:55
516960,机械ETF国泰,1.015,1.0294,-1.40%,-1.46%,0.19,2026/3/31 13:29:55
516950,基建ETF银华,1.153,1.1509,0.18%,0.17%,8.25,2026/3/31 13:29:55
516930,生物科技ETF民生加银,0.489,0.4866,0.49%,0.20%,0.93,2026/3/31 13:29:55
516920,芯片ETF汇添富,0.992,1.0182,-2.57%,-2.55%,21.27,2026/3/31 13:29:55
516910,物流ETF富国,1.204,1.2032,0.07%,0.08%,26.31,2026/3/31 13:29:55
516900,食品饮料ETF华安,0.551,0.5504,0.11%,0.00%,5.57,2026/3/31 13:29:55
516890,新材料ETF平安,0.735,0.7499,-1.99%,-2.00%,1.77,2026/3/31 13:29:55
516880,光伏ETF银华,0.884,0.9006,-1.84%,-1.78%,38.41,2026/3/31 13:29:55
516860,金融科技ETF博时,1.210,1.2176,-0.62%,-0.49%,16.82,2026/3/31 13:29:55
516850,新能源ETF华夏,1.110,1.1391,-2.55%,-2.72%,9.10,2026/3/31 13:29:55
516830,沪深300ESGETF富国,0.984,0.9864,-0.24%,-0.30%,5.40,2026/3/31 13:29:55
516810,农业ETF华夏,0.851,0.8691,-2.08%,-2.18%,81.96,2026/3/31 13:29:55
516800,智能制造ETF华宝,0.774,0.7862,-1.55%,-1.53%,3.42,2026/3/31 13:29:55
516780,稀土ETF华泰柏瑞,1.799,1.8172,-1.00%,-0.94%,34.38,2026/3/31 13:29:55
516770,游戏ETF华泰柏瑞,1.326,1.3252,0.06%,0.08%,9.17,2026/3/31 13:29:55
516760,养殖ETF平安,0.644,0.6511,-1.09%,-1.23%,3.36,2026/3/31 13:29:55
516750,建材ETF富国,0.723,0.7233,-0.04%,-0.14%,6.90,2026/3/31 13:29:55
516730,证券ETF浦银,0.926,0.9283,-0.25%,-0.22%,1.95,2026/3/31 13:29:55
516720,ESGETF浦银,1.076,1.0780,-0.19%,-0.19%,0.00,2026/3/31 13:29:55
516710,新材料ETF华夏,0.702,0.7190,-2.36%,-2.23%,0.82,2026/3/31 13:29:55
516700,大数据ETF华宝,0.983,0.9887,-0.58%,-0.61%,4.43,2026/3/31 13:29:55
516670,畜牧养殖ETF招商,0.673,0.6805,-1.10%,-1.32%,66.75,2026/3/31 13:29:55
516660,新能源车ETF华安,1.139,1.1630,-2.06%,-1.98%,6.06,2026/3/31 13:29:55
516650,有色金属ETF华夏,1.946,1.9653,-0.98%,-1.02%,125.25,2026/3/31 13:29:55
516640,芯片ETF富国,1.019,1.0456,-2.54%,-2.49%,51.08,2026/3/31 13:29:55
516630,云计算ETF华夏,1.597,1.6102,-0.82%,-0.93%,10.68,2026/3/31 13:29:55
516620,影视ETF国泰,1.013,1.0144,-0.14%,-0.30%,13.63,2026/3/31 13:29:55
516600,消费服务ETF工银,0.609,0.6084,0.10%,0.33%,4.16,2026/3/31 13:29:55
516590,智能汽车ETF易方达,1.252,1.2711,-1.50%,-1.26%,2.56,2026/3/31 13:29:55
516580,新能源ETF博时,0.705,0.7242,-2.65%,-2.62%,3.11,2026/3/31 13:29:55
516570,化工行业ETF易方达,1.087,1.1077,-1.87%,-1.98%,57.27,2026/3/31 13:29:55
516560,养老ETF华宝,0.813,0.8151,-0.26%,-0.37%,2.81,2026/3/31 13:29:55
516550,农业ETF嘉实,0.770,0.7867,-2.12%,-2.16%,11.34,2026/3/31 13:29:55
516530,物流ETF银华,1.036,1.0386,-0.25%,-0.10%,0.35,2026/3/31 13:29:55
516520,智能驾驶ETF华泰柏瑞,1.159,1.1631,-0.35%,-0.52%,19.61,2026/3/31 13:29:55
516510,云计算ETF易方达,1.646,1.6585,-0.75%,-0.72%,43.55,2026/3/31 13:29:55
516500,生物科技ETF华夏,0.611,0.6063,0.78%,0.66%,7.86,2026/3/31 13:29:55
516390,新能源车ETF汇添富,1.006,1.0291,-2.24%,-2.04%,4.44,2026/3/31 13:29:55
516380,智能电动车ETF华宝,0.992,1.0053,-1.32%,-1.29%,0.84,2026/3/31 13:29:55
516360,新材料ETF华宝,0.970,0.9910,-2.12%,-2.02%,1.36,2026/3/31 13:29:55
516350,芯片ETF易方达,1.151,1.1809,-2.53%,-2.46%,44.75,2026/3/31 13:29:55
516330,物联网ETF华泰柏瑞,1.335,1.3535,-1.37%,-1.33%,0.01,2026/3/31 13:29:55
516320,高端装备ETF华夏,1.037,1.0500,-1.24%,-1.05%,1.40,2026/3/31 13:29:55
516310,银行ETF易方达,1.329,1.3131,1.21%,1.30%,54.95,2026/3/31 13:29:55
516300,中证1000ETF华泰柏瑞,3.166,3.2094,-1.35%,-1.22%,1.74,2026/3/31 13:29:55
516290,光伏ETF汇添富,0.650,0.6634,-2.02%,-1.96%,33.48,2026/3/31 13:29:55
516270,新能源ETF华安,0.703,0.7219,-2.62%,-2.63%,12.31,2026/3/31 13:29:55
516260,物联网ETF华夏,1.155,1.1703,-1.31%,-1.20%,0.08,2026/3/31 13:29:55
516250,工程机械ETF富国,1.021,1.0107,1.02%,0.79%,11.85,2026/3/31 13:29:55
516210,银行ETF华安,1.369,1.3544,1.08%,1.18%,7.86,2026/3/31 13:29:55
516200,证券ETF华安,0.990,0.9915,-0.15%,-0.20%,5.68,2026/3/31 13:29:55
516190,传媒ETF华夏,1.173,1.1672,0.50%,0.60%,8.36,2026/3/31 13:29:55
516180,光伏ETF平安,0.860,0.8788,-2.14%,-2.38%,9.87,2026/3/31 13:29:55
516160,新能源ETF南方,3.028,3.1071,-2.55%,-2.64%,65.87,2026/3/31 13:29:55
516150,稀土ETF嘉实,1.858,1.8765,-0.99%,-0.96%,99.02,2026/3/31 13:29:55
516130,消费龙头ETF华宝,0.726,0.7163,1.35%,1.11%,16.36,2026/3/31 13:29:55
516120,化工ETF富国,0.945,0.9660,-2.17%,-2.17%,83.79,2026/3/31 13:29:55
516110,汽车ETF国泰,1.307,1.2962,0.83%,0.77%,17.69,2026/3/31 13:29:55
516100,金融科技ETF华夏,1.168,1.1755,-0.64%,-0.68%,8.48,2026/3/31 13:29:55
516090,新能源ETF易方达,0.593,0.6084,-2.53%,-2.63%,109.03,2026/3/31 13:29:55
516070,低碳ETF易方达,0.652,0.6663,-2.15%,-2.25%,13.49,2026/3/31 13:29:55
516050,科技龙头ETF工银,1.022,1.0413,-1.85%,-1.83%,4.80,2026/3/31 13:29:55
516020,化工ETF华宝,0.924,0.9449,-2.21%,-2.33%,122.65,2026/3/31 13:29:55
516010,游戏ETF国泰,1.265,1.2658,-0.06%,-0.16%,38.12,2026/3/31 13:29:55
516000,大数据ETF华夏,1.017,1.0232,-0.61%,-0.49%,9.64,2026/3/31 13:29:55
515990,一带一路ETF汇添富,1.628,1.6485,-1.24%,-1.21%,0.23,2026/3/31 13:29:55
515980,人工智能ETF华富,0.834,0.8474,-1.58%,-1.53%,185.43,2026/3/31 13:29:55
515920,智能消费ETF博时,1.058,1.0615,-0.33%,-0.28%,4.78,2026/3/31 13:29:55
515900,央企创新ETF博时,1.681,1.6896,-0.51%,-0.47%,2.24,2026/3/31 13:29:55
515880,通信ETF国泰,1.072,1.0844,-1.14%,-1.11%,867.47,2026/3/31 13:29:55
515860,科技ETF嘉实,1.605,1.6274,-1.38%,-1.23%,1.80,2026/3/31 13:29:55
515850,证券ETF富国,1.281,1.2824,-0.11%,-0.08%,13.54,2026/3/31 13:29:55
515810,中证800ETF易方达,1.611,1.6200,-0.56%,-0.37%,4.73,2026/3/31 13:29:55
515800,中证800ETF汇添富,1.232,1.2382,-0.50%,-0.48%,50.40,2026/3/31 13:29:55
515790,光伏ETF华泰柏瑞,1.047,1.0676,-1.93%,-1.87%,294.11,2026/3/31 13:29:55
515760,浙江国资ETF华夏,1.388,1.3954,-0.53%,-0.57%,0.12,2026/3/31 13:29:55
515750,科技50ETF富国,1.720,1.7337,-0.79%,-0.86%,6.75,2026/3/31 13:29:55
515730,家居家电ETF永赢,0.947,0.9447,0.24%,0.21%,0.96,2026/3/31 13:29:55
515720,金融科技ETF富国,0.777,0.7817,-0.60%,-0.38%,5.55,2026/3/31 13:29:55
515710,食品饮料ETF华宝,0.556,0.5548,0.22%,0.36%,46.31,2026/3/31 13:29:55
515700,新能源车ETF平安,2.489,2.5434,-2.14%,-2.05%,22.86,2026/3/31 13:29:55
515680,央企创新ETF嘉实,1.693,1.7016,-0.51%,-0.53%,1.72,2026/3/31 13:29:55
515660,沪深300ETF国联安,5.556,5.5722,-0.29%,-0.32%,0.02,2026/3/31 13:29:55
515650,消费50ETF富国,1.121,1.1095,1.04%,0.99%,44.85,2026/3/31 13:29:55
515630,证券保险ETF鹏华,1.233,1.2301,0.24%,0.16%,12.94,2026/3/31 13:29:55
515600,央企创新ETF广发,1.682,1.6943,-0.73%,-0.65%,1.32,2026/3/31 13:29:55
515590,500等权ETF前海开源,1.882,1.9098,-1.46%,-1.16%,0.32,2026/3/31 13:29:55
515580,科技100ETF华泰柏瑞,1.243,1.2544,-0.91%,-0.96%,7.44,2026/3/31 13:29:55
515560,证券ETF建信,0.950,0.9508,-0.08%,0.00%,6.06,2026/3/31 13:29:55
515550,中证500ETF国联,1.698,1.7176,-1.14%,-1.05%,0.73,2026/3/31 13:29:55
515530,中证500ETF泰康,4.161,4.2147,-1.27%,-1.07%,0.18,2026/3/31 13:29:55
515400,大数据ETF富国,0.935,0.9408,-0.62%,-0.74%,59.76,2026/3/31 13:29:55
515390,沪深300ETF华安,1.300,1.3054,-0.41%,-0.46%,26.54,2026/3/31 13:29:55
515380,沪深300ETF泰康,5.174,5.1872,-0.25%,-0.15%,2.87,2026/3/31 13:29:55
515370,光伏ETF华夏,0.996,1.0151,-1.88%,-2.26%,66.77,2026/3/31 13:29:55
515360,沪深300ETF方正富邦,6.343,6.3634,-0.32%,-0.20%,0.16,2026/3/31 13:29:55
515350,沪深300ETF民生加银,5.990,6.0186,-0.48%,-0.40%,0.49,2026/3/31 13:29:55
515330,沪深300ETF天弘,1.286,1.2904,-0.34%,-0.23%,11.52,2026/3/31 13:29:55
515320,电子50ETF华安,1.119,1.1383,-1.70%,-1.76%,7.14,2026/3/31 13:29:55
515310,沪深300ETF汇添富,1.336,1.3399,-0.29%,-0.30%,7.97,2026/3/31 13:29:55
515290,银行ETF天弘,1.444,1.4264,1.23%,1.33%,19.98,2026/3/31 13:29:55
515260,电子ETF华宝,0.616,0.6240,-1.28%,-1.28%,18.97,2026/3/31 13:29:55
515250,智能汽车ETF富国,1.041,1.0454,-0.42%,-0.38%,23.04,2026/3/31 13:29:55
515230,软件ETF国泰,0.792,0.7951,-0.39%,-0.50%,87.98,2026/3/31 13:29:55
515220,煤炭ETF国泰,1.230,1.2690,-3.07%,-3.00%,558.44,2026/3/31 13:29:55
515210,钢铁ETF国泰,1.436,1.4497,-0.95%,-1.03%,35.63,2026/3/31 13:29:55
515200,创新100ETF申万菱信,2.082,2.1088,-1.27%,-1.14%,1.29,2026/3/31 13:29:55
515190,中证500ETF中银证券,1.593,1.6131,-1.25%,-1.67%,4.65,2026/3/31 13:29:55
515170,食品饮料ETF华夏,0.521,0.5202,0.15%,0.19%,129.57,2026/3/31 13:29:55
515160,MSCI中国ETF招商,1.533,1.5426,-0.62%,-0.58%,0.01,2026/3/31 13:29:55
515150,一带一路ETF富国,1.657,1.6732,-0.97%,-1.13%,0.83,2026/3/31 13:29:55
515130,沪深300ETF博时,1.471,1.4758,-0.33%,-0.41%,4.65,2026/3/31 13:29:55
515110,一带一路ETF易方达,1.739,1.7660,-1.53%,-1.31%,3.35,2026/3/31 13:29:55
515090,可持续发展ETF博时,1.323,1.3232,-0.02%,0.15%,0.37,2026/3/31 13:29:55
515070,人工智能ETF华夏,1.829,1.8603,-1.68%,-1.67%,45.61,2026/3/31 13:29:55
515060,房地产ETF华夏,0.652,0.6539,-0.29%,-0.46%,28.93,2026/3/31 13:29:55
515050,通信ETF华夏,2.316,2.3537,-1.60%,-1.57%,102.75,2026/3/31 13:29:55
515030,新能源车ETF华夏,1.862,1.9006,-2.03%,-2.15%,128.58,2026/3/31 13:29:55
515020,银行ETF华夏,1.712,1.6912,1.23%,1.18%,49.50,2026/3/31 13:29:55
515010,证券ETF华夏,1.187,1.1883,-0.11%,-0.17%,15.26,2026/3/31 13:29:55
515000,科技ETF华宝,0.963,0.9797,-1.70%,-1.73%,73.57,2026/3/31 13:29:55
513990,港股通ETF招商,1.098,1.1059,-0.71%,-0.36%,21.77,2026/3/31 13:29:55
513980,港股科技ETF景顺,0.620,0.6296,-1.52%,-1.12%,752.95,2026/3/31 13:29:55
513970,恒生消费ETF景顺,0.864,0.8704,-0.74%,-0.23%,84.17,2026/3/31 13:29:55
513900,港股通100ETF华安,0.984,0.9904,-0.65%,-0.40%,23.24,2026/3/31 13:29:55
513890,恒生科技ETF摩根,0.912,0.9224,-1.13%,-1.19%,67.17,2026/3/31 13:29:55
513870,纳指ETF富国,1.575,1.5213,3.53%,-0.57%,27.05,2026/3/31 13:29:55
513860,港股通科技ETF海富通,0.620,0.6302,-1.62%,-0.96%,272.28,2026/3/31 13:29:55
513850,美国50ETF易方达,1.463,1.4276,2.48%,-0.41%,26.44,2026/3/31 13:29:55
513810,港股国企ETF华夏,1.670,1.6893,-1.14%,-0.42%,1.97,2026/3/31 13:29:55
513770,港股互联网ETF华宝,0.416,0.4223,-1.49%,-1.42%,888.13,2026/3/31 13:29:55
513750,港股通非银ETF广发,1.512,1.5355,-1.53%,-0.40%,536.88,2026/3/31 13:29:55
513720,港股互联网ETF国泰,0.769,0.7822,-1.69%,-1.54%,23.95,2026/3/31 13:29:55
513660,恒生ETF华夏,2.962,2.9861,-0.81%,-0.47%,55.35,2026/3/31 13:29:55
513650,标普500ETF南方,1.630,1.5867,2.73%,-0.12%,40.72,2026/3/31 13:29:55
513600,恒生指数ETF南方,2.747,2.7676,-0.74%,-0.54%,44.89,2026/3/31 13:29:55
513590,港股通消费ETF鹏华,0.841,0.8447,-0.44%,-0.36%,4.33,2026/3/31 13:29:55
513580,恒生科技ETF华安,0.597,0.6042,-1.19%,-1.16%,213.03,2026/3/31 13:29:55
513560,香港科技ETF兴银,1.150,1.1664,-1.41%,-1.20%,82.23,2026/3/31 13:29:55
513550,港股通50ETF华泰柏瑞,1.089,1.0953,-0.58%,-0.27%,68.22,2026/3/31 13:29:55
513500,标普500ETF博时,2.164,2.0802,4.03%,-0.32%,77.87,2026/3/31 13:29:55
513400,道琼斯ETF鹏华,1.155,1.1333,1.91%,0.43%,149.63,2026/3/31 13:29:55
513390,纳指100ETF博时,1.846,1.7914,3.05%,-0.65%,14.55,2026/3/31 13:29:55
513380,恒生科技ETF广发,0.544,0.5516,-1.38%,-1.27%,523.76,2026/3/31 13:29:55
513350,标普油气ETF富国,1.563,1.3562,15.25%,-3.82%,804.18,2026/3/31 13:29:55
513330,恒生互联网ETF华夏,0.414,0.4185,-1.08%,-0.96%,5239.91,2026/3/31 13:29:55
513320,港股通新经济ETF易方达,1.110,1.1223,-1.10%,-0.98%,5.52,2026/3/31 13:29:55
513300,纳斯达克ETF华夏,2.056,1.9935,3.14%,-0.92%,154.03,2026/3/31 13:29:55
513290,纳指生物科技ETF汇添富,1.410,1.3953,1.05%,0.93%,45.92,2026/3/31 13:29:55
513280,恒生生物科技ETF汇添富,1.078,1.0823,-0.40%,0.00%,135.21,2026/3/31 13:29:55
513260,恒生科技ETF汇添富,1.154,1.1669,-1.11%,-1.54%,250.32,2026/3/31 13:29:55
513230,港股通消费ETF华夏,0.947,0.9513,-0.45%,-0.53%,55.04,2026/3/31 13:29:55
513210,恒生ETF易方达,1.486,1.4972,-0.75%,-0.27%,1.94,2026/3/31 13:29:55
513190,港股通金融ETF华夏,1.713,1.7118,0.07%,0.47%,303.23,2026/3/31 13:29:55
513180,恒生科技ETF华夏,0.603,0.6091,-1.00%,-1.15%,6126.03,2026/3/31 13:29:55
513160,港股科技ETF银华,0.938,0.9544,-1.72%,-1.47%,368.90,2026/3/31 13:29:55
513150,港股通科技ETF华泰柏瑞,0.982,0.9954,-1.35%,-0.91%,86.98,2026/3/31 13:29:55
513130,恒生科技ETF华泰柏瑞,0.591,0.5995,-1.42%,-1.17%,7388.96,2026/3/31 13:29:55
513110,纳指ETF华泰柏瑞,1.889,1.8372,2.82%,-0.68%,56.44,2026/3/31 13:29:55
513100,纳指ETF国泰,1.675,1.5981,4.81%,-0.48%,124.61,2026/3/31 13:29:55
513090,香港证券ETF易方达,1.706,1.7409,-2.00%,-1.39%,2740.20,2026/3/31 13:29:55
513070,港股通消费ETF易方达,1.199,1.2039,-0.41%,-0.33%,70.19,2026/3/31 13:29:55
513040,港股通互联网ETF易方达,1.104,1.1242,-1.80%,-1.78%,423.25,2026/3/31 13:29:55
513020,港股科技ETF国泰,0.970,0.9806,-1.08%,-1.02%,166.55,2026/3/31 13:29:55
513010,恒生科技ETF易方达,0.619,0.6253,-1.01%,-1.12%,2019.13,2026/3/31 13:29:55
512990,MSCIA股ETF华夏,1.919,1.9267,-0.40%,-0.31%,1.05,2026/3/31 13:29:55
512980,传媒ETF广发,0.990,0.9861,0.40%,0.51%,165.34,2026/3/31 13:29:55
512970,大湾区ETF平安,1.418,1.4219,-0.27%,0.07%,0.21,2026/3/31 13:29:55
512960,央企结构调整ETF博时,1.428,1.4377,-0.67%,-0.49%,1.13,2026/3/31 13:29:55
512950,央企改革ETF华夏,1.478,1.4879,-0.67%,-0.67%,1.30,2026/3/31 13:29:55
512930,AI人工智能ETF平安,2.056,2.0904,-1.65%,-1.63%,30.08,2026/3/31 13:29:55
512910,A100ETF广发,1.246,1.2531,-0.57%,-0.56%,10.43,2026/3/31 13:29:55
512900,证券ETF南方,1.024,1.0243,-0.03%,-0.10%,19.35,2026/3/31 13:29:55
512880,证券ETF国泰,1.035,1.0366,-0.15%,-0.19%,824.04,2026/3/31 13:29:55
512870,杭州湾区ETF南华,1.406,1.4252,-1.35%,-0.78%,0.01,2026/3/31 13:29:55
512820,银行ETF汇添富,1.412,1.3942,1.28%,1.29%,47.89,2026/3/31 13:29:55
512810,军工ETF华宝,0.762,0.7595,0.33%,0.26%,36.18,2026/3/31 13:29:55
512800,银行ETF华宝,0.804,0.7954,1.08%,1.13%,708.43,2026/3/31 13:29:55
512770,战略新兴ETF华夏,2.028,2.0642,-1.75%,-2.03%,0.19,2026/3/31 13:29:55
512760,芯片ETF国泰,0.776,0.7961,-2.52%,-2.51%,146.11,2026/3/31 13:29:55
512750,基本面50ETF嘉实,1.438,1.4297,0.58%,0.63%,2.20,2026/3/31 13:29:55
512730,银行ETF鹏华,1.650,1.6296,1.25%,1.23%,5.38,2026/3/31 13:29:55
512720,计算机ETF国泰,1.150,1.1588,-0.76%,-0.61%,12.97,2026/3/31 13:29:55
512710,军工龙头ETF富国,0.762,0.7598,0.29%,0.26%,395.64,2026/3/31 13:29:55
512700,银行ETF南方,1.528,1.5083,1.31%,1.33%,109.16,2026/3/31 13:29:55
512680,军工ETF广发,1.346,1.3419,0.31%,0.37%,25.19,2026/3/31 13:29:55
512670,国防ETF鹏华,0.895,0.8935,0.17%,0.11%,74.14,2026/3/31 13:29:55
512660,军工ETF国泰,1.314,1.3096,0.34%,0.31%,229.40,2026/3/31 13:29:55
512650,长三角ETF汇添富,1.254,1.2622,-0.65%,-1.03%,1.69,2026/3/31 13:29:55
512640,金融地产ETF嘉实,2.315,2.2995,0.67%,0.65%,1.66,2026/3/31 13:29:55
512630,卫星ETF广发,1.409,1.3946,1.03%,0.79%,113.15,2026/3/31 13:29:55
512620,农业ETF天弘,1.010,1.0316,-2.09%,-2.13%,6.54,2026/3/31 13:29:55
512600,消费ETF嘉实,0.638,0.6414,-0.53%,-0.62%,12.38,2026/3/31 13:29:55
512580,环保ETF广发,1.347,1.3782,-2.26%,-2.18%,5.71,2026/3/31 13:29:55
512570,证券ETF易方达,1.040,1.0405,-0.05%,-0.10%,38.79,2026/3/31 13:29:55
512560,军工ETF易方达,0.814,0.8108,0.39%,0.25%,46.38,2026/3/31 13:29:55
512520,MSCI中国ETF华泰柏瑞,1.398,1.4055,-0.53%,-0.36%,0.06,2026/3/31 13:29:55
512510,中证500ETF华泰柏瑞,2.244,2.2666,-1.00%,-0.88%,2.42,2026/3/31 13:29:55
512500,中证500ETF华夏,4.283,4.3293,-1.07%,-1.06%,57.57,2026/3/31 13:29:55
512480,半导体ETF国联安,1.428,1.4666,-2.63%,-2.66%,512.64,2026/3/31 13:29:55
512400,有色金属ETF南方,1.986,2.0073,-1.06%,-1.10%,361.42,2026/3/31 13:29:55
512370,A500增强ETF华夏,1.128,1.1283,-0.03%,0.27%,4.78,2026/3/31 13:29:55
512360,MSCIA股ETF平安,1.734,1.7369,-0.17%,0.17%,0.03,2026/3/31 13:29:55
512330,信息科技ETF南方,1.420,1.4465,-1.83%,-1.87%,2.59,2026/3/31 13:29:55
