代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159940,金融地产ETF广发,1.195,1.1779,1.45%,1.36%,3.73,2026/4/10 13:40:55
159939,信息技术ETF广发,0.915,0.8920,2.58%,2.58%,14.01,2026/4/10 13:40:55
159937,黄金ETF博时,9.979,9.8583,1.22%,0.94%,55.47,2026/4/10 13:40:55
159936,可选消费ETF广发,2.066,2.0393,1.31%,1.13%,0.36,2026/4/10 13:40:55
159935,中证500ETF景顺,2.505,2.4783,1.08%,1.09%,0.57,2026/4/10 13:40:55
159933,金融地产ETF国投瑞银,2.838,2.8090,1.03%,0.32%,0.32,2026/4/10 13:40:55
159931,金融地产ETF汇添富,1.840,1.8201,1.09%,1.10%,0.27,2026/4/10 13:40:55
159930,能源ETF汇添富,1.720,1.7172,0.16%,0.12%,80.24,2026/4/10 13:40:55
159919,沪深300ETF嘉实,4.845,4.7694,1.59%,1.68%,140.18,2026/4/10 13:40:55
159918,中创400ETF嘉实,2.571,2.5366,1.36%,1.54%,0.29,2026/4/10 13:40:55
159916,基本面ETF建信,5.141,5.0457,1.89%,2.15%,0.13,2026/4/10 13:40:55
159915,创业板ETF易方达,3.440,3.3151,3.77%,3.61%,930.08,2026/4/10 13:40:55
159913,深价值ETF交银,2.481,2.4610,0.81%,1.31%,0.24,2026/4/10 13:40:55
159910,基本面120ETF嘉实,2.420,2.3852,1.46%,1.38%,0.10,2026/4/10 13:40:55
159909,TMT50ETF招商,1.173,1.1316,3.66%,3.53%,4.74,2026/4/10 13:40:55
159908,创业板ETF博时,3.202,3.0850,3.79%,3.83%,16.80,2026/4/10 13:40:55
159907,国证2000ETF广发,1.097,1.0857,1.04%,1.20%,16.78,2026/4/10 13:40:55
159906,深成长ETF大成,1.680,1.6227,3.53%,3.51%,4.97,2026/4/10 13:40:55
159903,深成ETF南方,1.736,1.6947,2.44%,2.54%,13.86,2026/4/10 13:40:55
159902,中小100ETF华夏,4.664,4.5565,2.36%,2.46%,1.40,2026/4/10 13:40:55
159901,深证100ETF易方达,3.615,3.5092,3.01%,2.96%,57.67,2026/4/10 13:40:55
159899,软件ETF招商,0.825,0.8068,2.26%,2.23%,17.84,2026/4/10 13:40:55
159896,物联网ETF南方,1.179,1.1469,2.80%,2.88%,2.69,2026/4/10 13:40:55
159895,物联网ETF易方达,1.268,1.2341,2.75%,2.76%,0.46,2026/4/10 13:40:55
159890,云计算ETF招商,1.770,1.7364,1.94%,1.90%,17.16,2026/4/10 13:40:55
159889,智能汽车ETF国泰,1.041,1.0210,1.96%,2.06%,2.15,2026/4/10 13:40:55
159888,智能汽车ETF华夏,1.206,1.1829,1.95%,2.03%,5.68,2026/4/10 13:40:55
159887,银行ETF富国,1.282,1.2841,-0.16%,-0.08%,34.87,2026/4/10 13:40:55
159886,机械ETF富国,1.073,1.0366,3.51%,3.57%,2.72,2026/4/10 13:40:55
159885,碳中和ETF鹏华,0.821,0.7976,2.93%,2.88%,1.48,2026/4/10 13:40:55
159881,有色金属ETF国泰,2.028,2.0275,0.02%,-0.10%,5.46,2026/4/10 13:40:55
159880,有色ETF鹏华,2.122,2.1245,-0.12%,-0.09%,13.91,2026/4/10 13:40:55
159869,游戏ETF华夏,1.357,1.3198,2.82%,2.80%,269.65,2026/4/10 13:40:55
159867,养殖ETF鹏华,0.615,0.6176,-0.42%,-0.65%,30.82,2026/4/10 13:40:55
159865,养殖ETF国泰,0.607,0.6090,-0.33%,-0.49%,221.93,2026/4/10 13:40:55
159864,光伏ETF国泰,0.680,0.6628,2.60%,2.56%,39.02,2026/4/10 13:40:55
159863,光伏ETF鹏华,0.689,0.6730,2.38%,2.38%,7.49,2026/4/10 13:40:55
159862,食品饮料ETF银华,0.605,0.6044,0.10%,0.17%,1.34,2026/4/10 13:40:55
159861,碳中和50ETF国泰,1.218,1.1856,2.73%,2.78%,3.88,2026/4/10 13:40:55
159857,光伏ETF天弘,0.884,0.8629,2.45%,2.43%,150.73,2026/4/10 13:40:55
159856,互联网龙头ETF工银,0.667,0.6603,1.01%,0.60%,4.54,2026/4/10 13:40:55
159855,影视ETF银华,0.924,0.9212,0.30%,0.33%,23.21,2026/4/10 13:40:55
159852,软件ETF嘉实,0.799,0.7831,2.03%,1.91%,331.67,2026/4/10 13:40:55
159851,金融科技ETF华宝,0.741,0.7121,4.06%,3.93%,728.05,2026/4/10 13:40:55
159850,恒生国企ETF华夏,0.843,0.8446,-0.19%,0.24%,7.23,2026/4/10 13:40:55
159849,生物科技ETF招商,0.508,0.5034,0.91%,0.99%,0.80,2026/4/10 13:40:55
159848,证券ETF国联安,0.855,0.8212,4.12%,3.76%,10.28,2026/4/10 13:40:55
159845,中证1000ETF华夏,3.306,3.2656,1.24%,1.26%,216.48,2026/4/10 13:40:55
159843,食品饮料ETF招商,0.595,0.5937,0.22%,0.17%,8.60,2026/4/10 13:40:55
159842,券商ETF银华,1.021,0.9801,4.17%,4.18%,497.12,2026/4/10 13:40:55
159841,证券ETF天弘,0.974,0.9344,4.24%,4.28%,524.48,2026/4/10 13:40:55
159840,锂电池ETF工银,0.907,0.8679,4.51%,4.49%,147.75,2026/4/10 13:40:55
159837,生物科技ETF易方达,0.494,0.4893,0.96%,1.02%,35.78,2026/4/10 13:40:55
159836,创业板300ETF天弘,1.273,1.2334,3.21%,3.33%,0.64,2026/4/10 13:40:55
159834,金ETF南方,10.432,10.3333,0.96%,0.98%,4.69,2026/4/10 13:40:55
159831,金ETF嘉实,10.099,10.0006,0.98%,0.91%,5.11,2026/4/10 13:40:55
159821,创业板ETF中银证券,1.294,1.2472,3.75%,4.02%,2.42,2026/4/10 13:40:55
159820,中证500ETF天弘,1.362,1.3463,1.17%,1.26%,8.41,2026/4/10 13:40:55
159819,人工智能ETF易方达,1.600,1.5594,2.60%,2.63%,319.21,2026/4/10 13:40:55
159814,创业大盘ETF西部利得,0.701,0.6723,4.27%,4.16%,64.97,2026/4/10 13:40:55
159813,半导体ETF鹏华,1.142,1.1179,2.16%,2.24%,183.96,2026/4/10 13:40:55
159812,黄金ETF前海开源,9.972,9.8433,1.31%,0.93%,2.05,2026/4/10 13:40:55
159811,5GETF博时,2.535,2.4674,2.74%,2.67%,2.68,2026/4/10 13:40:55
159810,创业板ETF浦银,1.383,1.3339,3.68%,3.60%,1.13,2026/4/10 13:40:55
159808,创100ETF融通,1.324,1.2767,3.70%,3.92%,3.29,2026/4/10 13:40:55
159807,科技ETF易方达,0.756,0.7347,2.90%,3.14%,41.36,2026/4/10 13:40:55
159806,新能源车ETF国泰,0.840,0.8099,3.72%,3.70%,33.47,2026/4/10 13:40:55
159805,传媒ETF鹏华,1.432,1.4137,1.29%,1.34%,34.89,2026/4/10 13:40:55
159804,创中盘88ETF国寿,1.559,1.5415,1.14%,1.37%,0.12,2026/4/10 13:40:55
159801,芯片ETF广发,0.884,0.8646,2.24%,2.31%,99.54,2026/4/10 13:40:55
159800,中证800ETF鹏华,1.422,1.4018,1.44%,1.43%,0.35,2026/4/10 13:40:55
159798,消费ETF易方达,0.891,0.8922,-0.13%,-0.22%,7.65,2026/4/10 13:40:55
159796,电池ETF汇添富,1.011,0.9642,4.85%,4.77%,279.21,2026/4/10 13:40:55
159795,智能汽车ETF汇添富,1.030,1.0125,1.73%,1.88%,2.24,2026/4/10 13:40:55
159793,线上消费ETF平安,0.933,0.9274,0.60%,0.76%,0.20,2026/4/10 13:40:55
159792,港股通互联网ETF富国,0.702,0.7013,0.10%,0.00%,2226.85,2026/4/10 13:40:55
159791,300ESGETF华夏,1.095,1.0811,1.29%,1.48%,1.29,2026/4/10 13:40:55
159790,碳中和ETF华夏,0.798,0.7754,2.91%,2.84%,32.03,2026/4/10 13:40:55
159788,港股通100ETF易方达,1.264,1.2676,-0.28%,0.72%,3.44,2026/4/10 13:40:55
159787,建材ETF易方达,0.721,0.7209,0.01%,0.00%,2.33,2026/4/10 13:40:55
159786,VRETF银华,1.149,1.1081,3.69%,3.51%,14.54,2026/4/10 13:40:55
159778,工业互联网ETF鹏华,1.149,1.1221,2.40%,2.59%,5.92,2026/4/10 13:40:55
159777,创科技ETF国联安,1.193,1.1544,3.34%,3.20%,1.52,2026/4/10 13:40:55
159775,电池ETF建信,0.943,0.9025,4.49%,4.43%,34.88,2026/4/10 13:40:55
159773,创业板科技ETF华泰柏瑞,1.268,1.2255,3.47%,3.51%,5.18,2026/4/10 13:40:55
159770,机器人ETF天弘,1.008,0.9888,1.94%,1.92%,131.71,2026/4/10 13:40:55
159768,房地产ETF银华,0.483,0.4788,0.88%,0.63%,35.16,2026/4/10 13:40:55
159767,电池龙头ETF兴银,0.921,0.8821,4.41%,4.42%,19.26,2026/4/10 13:40:55
159766,旅游ETF富国,0.684,0.6819,0.31%,0.15%,209.15,2026/4/10 13:40:55
159763,新材料ETF建信,0.720,0.7006,2.77%,2.86%,4.76,2026/4/10 13:40:55
159761,新材料ETF国泰,0.785,0.7653,2.57%,2.48%,5.17,2026/4/10 13:40:55
159757,电池ETF景顺,0.941,0.8985,4.73%,4.91%,43.53,2026/4/10 13:40:55
159755,电池ETF广发,1.133,1.0835,4.57%,4.52%,679.33,2026/4/10 13:40:55
159752,新能源ETF申万菱信,0.723,0.6938,4.21%,4.18%,21.08,2026/4/10 13:40:55
159751,港股通科技ETF鹏华,0.944,0.9366,0.79%,0.85%,71.22,2026/4/10 13:40:55
159745,建材ETF国泰,0.655,0.6552,-0.03%,0.00%,55.02,2026/4/10 13:40:55
159743,湖北ETF博时,1.355,1.3437,0.84%,1.27%,0.27,2026/4/10 13:40:55
159742,恒生科技ETF博时,0.633,0.6282,0.76%,0.64%,320.84,2026/4/10 13:40:55
159741,恒生科技ETF嘉实,0.617,0.6128,0.69%,0.65%,246.13,2026/4/10 13:40:55
159740,恒生科技ETF大成,0.618,0.6135,0.73%,0.82%,2642.68,2026/4/10 13:40:55
159739,云计算ETF鹏华,1.656,1.6258,1.86%,1.91%,8.40,2026/4/10 13:40:55
159738,云计算ETF华泰柏瑞,1.976,1.9329,2.23%,2.07%,17.00,2026/4/10 13:40:55
159736,食品饮料ETF天弘,0.646,0.6447,0.20%,0.16%,7.06,2026/4/10 13:40:55
159735,港股消费ETF银华,0.752,0.7522,-0.03%,0.53%,11.66,2026/4/10 13:40:55
159725,线上消费ETF工银,0.922,0.9084,1.50%,1.43%,7.16,2026/4/10 13:40:55
159723,科技龙头ETF汇添富,1.014,1.0008,1.32%,1.60%,1.19,2026/4/10 13:40:55
159721,深证100ETF永赢,1.056,1.0268,2.84%,2.82%,1.93,2026/4/10 13:40:55
159720,智能车ETF泰康,0.858,0.8264,3.82%,3.87%,1.08,2026/4/10 13:40:55
159717,ESGETF鹏华,1.067,1.0555,1.09%,1.43%,2.00,2026/4/10 13:40:55
159716,深证100ETF华宝,1.111,1.0804,2.83%,3.06%,1.78,2026/4/10 13:40:55
159715,稀土ETF易方达,1.292,1.2818,0.80%,0.54%,54.96,2026/4/10 13:40:55
159713,稀土ETF富国,1.406,1.3956,0.75%,0.50%,67.08,2026/4/10 13:40:55
159712,港股通50ETF国泰,1.253,1.2537,-0.06%,0.72%,9.82,2026/4/10 13:40:55
159711,港股通50ETF华夏,1.348,1.3505,-0.19%,0.67%,13.36,2026/4/10 13:40:55
159709,物联网ETF工银,1.527,1.4926,2.30%,2.35%,1.01,2026/4/10 13:40:55
159707,地产ETF华宝,0.538,0.5345,0.65%,0.75%,66.10,2026/4/10 13:40:55
159706,深证100ETF华安,0.932,0.9057,2.90%,2.42%,2.08,2026/4/10 13:40:55
159703,新材料ETF天弘,0.895,0.8720,2.64%,2.87%,1.36,2026/4/10 13:40:55
159701,物联网ETF招商,1.167,1.1387,2.49%,2.37%,1.14,2026/4/10 13:40:55
159699,恒生消费ETF广发,0.974,0.9770,-0.31%,0.21%,20.30,2026/4/10 13:40:55
159698,粮食ETF鹏华,1.080,1.0838,-0.35%,-0.46%,24.37,2026/4/10 13:40:55
159697,石油ETF鹏华,1.465,1.4689,-0.27%,-0.48%,58.57,2026/4/10 13:40:55
159696,纳指ETF易方达,1.671,1.5893,5.14%,1.03%,11.74,2026/4/10 13:40:55
159695,通信ETF嘉实,2.648,2.6217,1.00%,0.76%,12.86,2026/4/10 13:40:55
159692,证券ETF东财,1.183,1.1329,4.42%,4.32%,99.85,2026/4/10 13:40:55
159690,有色矿业ETF招商,2.158,2.1544,0.17%,0.19%,18.00,2026/4/10 13:40:55
159689,消费ETF南方,0.705,0.7063,-0.18%,-0.14%,0.25,2026/4/10 13:40:55
159688,恒生互联网ETF华安,0.869,0.8661,0.33%,0.23%,140.35,2026/4/10 13:40:55
159680,中证1000增强ETF招商,1.656,1.6385,1.07%,1.10%,26.83,2026/4/10 13:40:55
159679,中证1000增强ETF国泰,1.327,1.3140,0.99%,0.99%,1.51,2026/4/10 13:40:55
159678,500增强ETF博时,1.530,1.5120,1.19%,1.32%,1.24,2026/4/10 13:40:55
159677,中证1000增强ETF银华,1.498,1.4875,0.71%,0.74%,5.70,2026/4/10 13:40:55
159676,创业板增强ETF富国,1.535,1.4881,3.15%,3.30%,4.60,2026/4/10 13:40:55
159675,创业板增强ETF嘉实,1.419,1.3695,3.61%,3.80%,3.12,2026/4/10 13:40:55
159673,沪深300ETF鹏华,1.271,1.2512,1.58%,1.76%,26.10,2026/4/10 13:40:55
159672,消费ETF博时,0.702,0.7031,-0.16%,0.00%,2.39,2026/4/10 13:40:55
159671,稀有金属ETF工银,1.481,1.4607,1.39%,1.44%,21.54,2026/4/10 13:40:55
159670,消费50ETF国联安,0.909,0.9096,-0.07%,0.00%,2.73,2026/4/10 13:40:55
159669,绿色电力ETF国泰,1.157,1.1558,0.10%,0.09%,5.33,2026/4/10 13:40:55
159667,工业母机ETF国泰,1.851,1.8191,1.75%,1.70%,61.86,2026/4/10 13:40:55
159666,交通运输ETF华夏,1.026,1.0326,-0.64%,-0.48%,7.67,2026/4/10 13:40:55
159665,半导体龙头ETF工银,1.855,1.8139,2.27%,2.43%,7.95,2026/4/10 13:40:55
159663,机床ETF华夏,1.833,1.8007,1.79%,1.72%,16.95,2026/4/10 13:40:55
159662,交运ETF南方,1.036,1.0416,-0.54%,-0.58%,2.69,2026/4/10 13:40:55
159661,A100ETF嘉实,1.408,1.3868,1.53%,1.81%,2.32,2026/4/10 13:40:55
159660,纳指ETF汇添富,1.953,1.8660,4.66%,0.88%,26.04,2026/4/10 13:40:55
159659,纳斯达克100ETF招商,1.920,1.8389,4.41%,0.89%,54.95,2026/4/10 13:40:55
159658,数字经济ETF华安,1.508,1.4726,2.40%,2.45%,1.24,2026/4/10 13:40:55
159657,疫苗ETF鹏华,0.637,0.6293,1.22%,1.11%,0.85,2026/4/10 13:40:55
159656,沪深300成长ETF万家,1.175,1.1489,2.27%,2.09%,9.53,2026/4/10 13:40:55
159655,标普500ETF华夏,1.734,1.6817,3.11%,0.87%,20.07,2026/4/10 13:40:55
159653,ESG300ETF国联安,1.211,1.1911,1.67%,1.68%,0.04,2026/4/10 13:40:55
159652,有色ETF汇添富,1.819,1.8177,0.07%,0.06%,79.12,2026/4/10 13:40:55
159639,碳中和ETF南方,1.069,1.0490,1.91%,2.00%,6.48,2026/4/10 13:40:55
159638,高端装备ETF嘉实,1.015,1.0043,1.07%,1.00%,33.92,2026/4/10 13:40:55
159637,新能源车ETF东财,0.956,0.9207,3.83%,3.91%,22.08,2026/4/10 13:40:55
159636,港股通科技30ETF工银,0.573,0.5696,0.60%,0.88%,733.47,2026/4/10 13:40:55
159635,基建ETF华夏,1.109,1.1090,0.00%,0.00%,10.93,2026/4/10 13:40:55
159633,中证1000ETF易方达,3.372,3.3309,1.23%,1.29%,120.57,2026/4/10 13:40:55
159632,纳斯达克ETF华安,2.019,1.9386,4.15%,1.00%,55.36,2026/4/10 13:40:55
159631,A100ETF招商,1.254,1.2329,1.71%,1.79%,0.13,2026/4/10 13:40:55
159630,A100ETF汇添富,1.360,1.3448,1.13%,1.12%,0.03,2026/4/10 13:40:55
159629,中证1000ETF富国,3.291,3.2512,1.22%,1.29%,22.79,2026/4/10 13:40:55
159628,国证2000ETF万家,1.422,1.4057,1.16%,1.14%,28.59,2026/4/10 13:40:55
159627,A100ETF华夏,1.303,1.2832,1.54%,1.64%,1.25,2026/4/10 13:40:55
159625,绿色电力ETF嘉实,1.263,1.2622,0.06%,0.24%,29.26,2026/4/10 13:40:55
159623,成渝经济圈ETF博时,1.043,1.0245,1.81%,1.76%,3.06,2026/4/10 13:40:55
159620,中证500成长ETF华夏,1.245,1.2268,1.48%,1.38%,0.08,2026/4/10 13:40:55
159619,基建ETF国泰,1.047,1.0481,-0.10%,-0.10%,5.82,2026/4/10 13:40:55
159618,光伏ETF华安,0.824,0.8039,2.50%,2.49%,5.52,2026/4/10 13:40:55
159617,中证500价值ETF华夏,1.421,1.4116,0.67%,0.71%,0.14,2026/4/10 13:40:55
159616,农牧ETF建信,0.919,0.9224,-0.37%,-0.43%,13.82,2026/4/10 13:40:55
159615,恒生生物科技ETF南方,1.154,1.1492,0.42%,0.79%,147.04,2026/4/10 13:40:55
159613,信息安全ETF嘉实,0.970,0.9541,1.67%,1.68%,1.50,2026/4/10 13:40:55
159612,标普500ETF国泰,1.798,1.7272,4.10%,1.01%,6.41,2026/4/10 13:40:55
159611,电力ETF广发,1.077,1.0767,0.03%,-0.09%,183.89,2026/4/10 13:40:55
159610,中证500增强ETF景顺,1.197,1.1797,1.47%,1.61%,2.38,2026/4/10 13:40:55
159603,科创创业ETF天弘,1.509,1.4589,3.43%,3.57%,5.00,2026/4/10 13:40:55
159599,芯片ETF东财,2.160,2.1113,2.31%,2.37%,25.54,2026/4/10 13:40:55
159597,创业板成长ETF易方达,2.243,2.1597,3.86%,3.84%,3.93,2026/4/10 13:40:55
159596,A50ETF华宝,0.644,0.6326,1.80%,1.90%,25.76,2026/4/10 13:40:55
159595,中证A50ETF大成,1.351,1.3281,1.72%,1.73%,85.76,2026/4/10 13:40:55
159593,中证A50ETF平安,1.352,1.3294,1.70%,1.73%,53.09,2026/4/10 13:40:55
159592,A50ETF银华,1.331,1.3090,1.68%,1.68%,9.80,2026/4/10 13:40:55
159591,A50ETF富国,1.350,1.3273,1.71%,1.89%,6.04,2026/4/10 13:40:55
159590,软件ETF汇添富,1.042,1.0182,2.34%,2.26%,20.74,2026/4/10 13:40:55
159588,石油ETF景顺,1.379,1.3808,-0.13%,-0.07%,24.04,2026/4/10 13:40:55
159587,粮食ETF广发,1.388,1.3937,-0.41%,-0.50%,34.84,2026/4/10 13:40:55
159586,计算机ETF南方,1.247,1.2250,1.80%,1.63%,11.17,2026/4/10 13:40:55
159583,通信ETF富国,1.534,1.5058,1.87%,1.79%,223.58,2026/4/10 13:40:55
159582,半导体ETF博时,2.465,2.4290,1.48%,1.32%,15.61,2026/4/10 13:40:55
159578,深证主板50ETF南方,1.189,1.1766,1.05%,0.93%,0.22,2026/4/10 13:40:55
159577,美国50ETF汇添富,1.393,1.3623,2.25%,1.24%,26.42,2026/4/10 13:40:55
159576,深证100ETF广发,1.550,1.5056,2.95%,2.99%,4.41,2026/4/10 13:40:55
159575,创业板200ETF银华,1.475,1.4506,1.68%,2.01%,0.78,2026/4/10 13:40:55
159573,创业板200ETF华夏,1.508,1.4836,1.64%,1.82%,3.14,2026/4/10 13:40:55
159572,创业板200ETF易方达,1.503,1.4767,1.78%,1.90%,10.29,2026/4/10 13:40:55
159571,创业板200ETF富国,1.511,1.4864,1.66%,1.75%,0.28,2026/4/10 13:40:55
159568,港股互联网ETF博时,1.374,1.3728,0.09%,0.22%,63.82,2026/4/10 13:40:55
159566,储能电池ETF易方达,2.240,2.1361,4.86%,4.77%,288.52,2026/4/10 13:40:55
159559,机器人ETF景顺,1.280,1.2484,2.53%,2.48%,70.31,2026/4/10 13:40:55
159558,半导体设备ETF易方达,2.085,2.0502,1.70%,1.61%,112.35,2026/4/10 13:40:55
159556,中证2000增强ETF平安,1.283,1.2737,0.73%,0.79%,1.05,2026/4/10 13:40:55
159555,中证2000增强ETF银华,1.739,1.7225,0.96%,1.05%,2.51,2026/4/10 13:40:55
159553,中证2000增强ETF海富通,1.999,1.9740,1.27%,1.27%,1.38,2026/4/10 13:40:55
159552,中证2000增强ETF招商,2.187,2.1556,1.46%,1.44%,22.05,2026/4/10 13:40:55
159551,机器人ETF国泰,1.261,1.2350,2.11%,2.11%,10.21,2026/4/10 13:40:55
159550,互联网ETF东财,0.918,0.9086,1.03%,1.10%,4.37,2026/4/10 13:40:55
159546,集成电路ETF国泰,1.926,1.8820,2.34%,2.50%,8.95,2026/4/10 13:40:55
159543,国证2000ETF工银,1.471,1.4544,1.14%,1.45%,3.10,2026/4/10 13:40:55
159542,工程机械ETF大成,1.496,1.4788,1.16%,1.08%,2.74,2026/4/10 13:40:55
159541,创业板综ETF万家,1.586,1.5537,2.08%,1.99%,2.68,2026/4/10 13:40:55
159536,中证2000ETF汇添富,1.481,1.4643,1.14%,1.09%,18.59,2026/4/10 13:40:55
159535,中证2000ETF嘉实,1.498,1.4883,0.65%,0.94%,1.39,2026/4/10 13:40:55
159533,中证2000ETF博时,1.958,1.9415,0.85%,0.88%,1.43,2026/4/10 13:40:55
159532,中证2000ETF易方达,1.692,1.6755,0.98%,1.01%,9.24,2026/4/10 13:40:55
159531,中证2000ETF南方,1.481,1.4674,0.93%,0.75%,47.19,2026/4/10 13:40:55
159530,机器人ETF易方达,1.425,1.3897,2.54%,2.44%,258.32,2026/4/10 13:40:55
159529,标普消费ETF景顺,1.283,1.2524,2.44%,1.42%,44.48,2026/4/10 13:40:55
159528,国企改革ETF富国,1.220,1.2036,1.36%,1.50%,0.15,2026/4/10 13:40:55
159527,云计算ETF广发,2.205,2.1613,2.02%,1.94%,3.99,2026/4/10 13:40:55
159518,标普油气ETF嘉实,1.234,1.1710,5.38%,-2.60%,1086.56,2026/4/10 13:40:55
159517,中证800增强ETF银华,1.350,1.3339,1.21%,1.20%,0.67,2026/4/10 13:40:55
159516,半导体设备ETF国泰,0.889,0.8747,1.63%,1.60%,1176.11,2026/4/10 13:40:55
159513,纳斯达克100ETF大成,1.494,1.4332,4.24%,1.08%,36.27,2026/4/10 13:40:55
159512,汽车ETF广发,1.373,1.3535,1.44%,1.55%,4.27,2026/4/10 13:40:55
159511,通信ETF南方,2.200,2.1620,1.76%,1.80%,8.29,2026/4/10 13:40:55
159510,沪深300价值ETF华夏,1.278,1.2689,0.72%,0.79%,1.35,2026/4/10 13:40:55
159509,纳指科技ETF景顺,2.082,1.7954,15.96%,0.53%,168.67,2026/4/10 13:40:55
159507,通信ETF广发,2.412,2.3918,0.84%,0.50%,8.81,2026/4/10 13:40:55
159505,国证2000ETF博时,1.622,1.5888,2.09%,2.27%,1.75,2026/4/10 13:40:55
159502,标普生物科技ETF嘉实,1.329,1.3248,0.32%,0.83%,72.46,2026/4/10 13:40:55
159501,纳指ETF嘉实,1.690,1.6037,5.38%,1.02%,32.59,2026/4/10 13:40:55
159500,中证500ETF富国,1.168,1.1522,1.37%,1.57%,12.92,2026/4/10 13:40:55
159393,沪深300ETF万家,4.828,4.7496,1.65%,1.68%,2.99,2026/4/10 13:40:55
159392,航空ETF富国,1.183,1.1654,1.51%,1.46%,3.80,2026/4/10 13:40:55
159391,大盘价值ETF博时,1.094,1.0918,0.20%,0.37%,0.23,2026/4/10 13:40:55
159390,中证A50ETF国联,1.231,1.2098,1.75%,1.74%,5.45,2026/4/10 13:40:55
159389,数字经济ETF嘉实,1.485,1.4603,1.69%,1.64%,0.96,2026/4/10 13:40:55
159388,创业板人工智能ETF国泰,0.961,0.9385,2.40%,2.45%,108.34,2026/4/10 13:40:55
159387,创业板新能源ETF国泰,0.854,0.8192,4.25%,4.27%,290.27,2026/4/10 13:40:55
159386,A500ETF永赢,1.291,1.2737,1.36%,1.41%,9.05,2026/4/10 13:40:55
159385,数字经济ETF富国,1.490,1.4657,1.66%,1.78%,3.59,2026/4/10 13:40:55
159383,创业板50ETF华泰柏瑞,1.703,1.6339,4.23%,4.29%,1.81,2026/4/10 13:40:55
159382,创业板人工智能ETF南方,2.510,2.4511,2.40%,2.45%,70.08,2026/4/10 13:40:55
159381,创业板人工智能ETF华夏,2.222,2.1691,2.44%,2.44%,135.42,2026/4/10 13:40:55
159373,创业板50ETF嘉实,1.750,1.6778,4.30%,4.29%,20.87,2026/4/10 13:40:55
159372,创业板50ETF万家,1.823,1.7474,4.33%,4.59%,3.85,2026/4/10 13:40:55
159371,创业板50ETF富国,1.713,1.6406,4.41%,4.45%,2.49,2026/4/10 13:40:55
159370,创50ETF工银,1.806,1.7335,4.18%,4.15%,0.38,2026/4/10 13:40:55
159369,创业板50ETF易方达,1.392,1.3342,4.33%,4.35%,7.02,2026/4/10 13:40:55
159368,创业板新能源ETF华夏,1.545,1.4819,4.26%,4.25%,108.85,2026/4/10 13:40:55
159367,创业板50ETF华夏,1.724,1.6527,4.31%,4.48%,2.22,2026/4/10 13:40:55
159365,恒指港股通ETF富国,1.028,1.0273,0.07%,0.19%,10.06,2026/4/10 13:40:55
159363,创业板人工智能ETF华宝,1.176,1.1480,2.44%,2.53%,653.93,2026/4/10 13:40:55
159362,A500ETF工银,1.295,1.2760,1.49%,1.65%,15.12,2026/4/10 13:40:55
159361,A500ETF易方达,1.248,1.2280,1.63%,1.63%,1424.33,2026/4/10 13:40:55
159360,A500ETF天弘,1.306,1.2851,1.63%,1.63%,19.87,2026/4/10 13:40:55
159359,A500ETF华安,1.284,1.2645,1.54%,1.50%,45.84,2026/4/10 13:40:55
159358,中证A500ETF大成,1.305,1.2845,1.60%,1.64%,57.19,2026/4/10 13:40:55
159357,A500ETF博时,1.284,1.2637,1.61%,1.66%,15.77,2026/4/10 13:40:55
159356,A500ETF万家,1.280,1.2610,1.51%,1.59%,49.10,2026/4/10 13:40:55
159353,中证A500ETF景顺,1.239,1.2191,1.63%,1.56%,152.56,2026/4/10 13:40:55
159352,A500ETF南方,1.273,1.2536,1.55%,1.60%,4496.68,2026/4/10 13:40:55
159351,A500ETF嘉实,1.229,1.2107,1.51%,1.57%,635.56,2026/4/10 13:40:55
159350,深证50ETF富国,1.520,1.4763,2.96%,2.98%,19.81,2026/4/10 13:40:55
159339,A500ETF银华,1.232,1.2131,1.56%,1.57%,43.80,2026/4/10 13:40:55
159338,中证A500ETF国泰,1.226,1.2070,1.57%,1.66%,3951.62,2026/4/10 13:40:55
159337,中证500ETF东财,1.793,1.7716,1.21%,0.96%,9.07,2026/4/10 13:40:55
159335,央企科创ETF融通,1.475,1.4543,1.42%,1.44%,1.87,2026/4/10 13:40:55
159330,沪深300ETF东财,1.428,1.4053,1.62%,1.71%,12.30,2026/4/10 13:40:55
159323,港股通汽车ETF华夏,1.362,1.3400,1.64%,1.95%,159.45,2026/4/10 13:40:55
159322,黄金股ETF平安,1.868,1.8841,-0.85%,-0.74%,5.37,2026/4/10 13:40:55
159321,黄金股ETF华安,1.778,1.7927,-0.82%,-0.56%,11.63,2026/4/10 13:40:55
159320,电网设备ETF广发,2.037,2.0313,0.28%,0.34%,25.09,2026/4/10 13:40:55
159318,恒指港股通ETF银华,1.342,1.3469,-0.36%,0.52%,2.46,2026/4/10 13:40:55
159315,黄金股ETF工银,1.897,1.9119,-0.78%,-0.47%,8.64,2026/4/10 13:40:55
159312,恒指港股通ETF广发,1.206,1.2144,-0.69%,0.50%,10.98,2026/4/10 13:40:55
159311,数字经济ETF易方达,1.249,1.2236,2.08%,2.04%,0.38,2026/4/10 13:40:55
159310,芯片ETF天弘,2.172,2.1238,2.27%,2.31%,3.80,2026/4/10 13:40:55
159309,油气ETF汇添富,1.550,1.5604,-0.67%,-0.58%,38.65,2026/4/10 13:40:55
