代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530280,上证180ETF平安,1.172,1.1826,-0.90%,-0.51%,0.02,2026/3/26 13:26:21
530180,上证180ETF易方达,1.149,1.1600,-0.95%,-0.86%,2.04,2026/3/26 13:26:21
530100,上证580ETF易方达,1.084,1.0996,-1.42%,-1.28%,0.86,2026/3/26 13:26:21
530080,上证180ETF天弘,1.181,1.1936,-1.06%,-0.92%,3.02,2026/3/26 13:26:21
530050,上证50ETF东财,1.118,1.1318,-1.22%,-1.15%,3.39,2026/3/26 13:26:21
530000,上证50ETF天弘,1.318,1.3314,-1.01%,-0.90%,0.88,2026/3/26 13:26:21
520980,港股通科技ETF汇添富,0.889,0.9206,-3.43%,-2.52%,320.14,2026/3/26 13:26:21
520960,恒指港股通ETF嘉实,0.918,0.9338,-1.69%,-0.97%,0.41,2026/3/26 13:26:21
520950,港股通50ETF摩根,0.876,0.8935,-1.96%,-1.24%,18.51,2026/3/26 13:26:21
520940,港股通恒生ETF华安,1.003,1.0208,-1.74%,-0.99%,0.83,2026/3/26 13:26:21
520920,恒生科技ETF天弘,0.725,0.7429,-2.41%,-1.63%,159.95,2026/3/26 13:26:21
520860,港股通科技ETF富国,0.821,0.8446,-2.79%,-2.15%,10.66,2026/3/26 13:26:21
520840,港股通恒生科技ETF华安,0.782,0.8060,-2.98%,-2.01%,59.79,2026/3/26 13:26:21
520820,恒生港股通ETF汇添富,0.928,0.9449,-1.79%,-1.28%,0.76,2026/3/26 13:26:21
520780,港股通汽车ETF华宝,1.001,1.0238,-2.23%,-1.28%,36.33,2026/3/26 13:26:21
520720,港股汽车ETF国泰,0.914,0.9340,-2.14%,-1.72%,40.46,2026/3/26 13:26:21
520670,港股通科技ETF嘉实,0.793,0.8194,-3.22%,-2.34%,10.94,2026/3/26 13:26:21
520650,港股通互联网ETF南方,0.731,0.7489,-2.39%,-1.75%,49.94,2026/3/26 13:26:21
520630,港股通互联网ETF广发,0.802,0.8217,-2.40%,-1.72%,20.49,2026/3/26 13:26:21
520620,恒生消费ETF嘉实,0.875,0.8978,-2.54%,-2.34%,14.58,2026/3/26 13:26:21
520600,港股通汽车ETF广发,1.236,1.2610,-1.98%,-1.59%,153.70,2026/3/26 13:26:21
520590,恒生科技ETF鹏华,0.836,0.8595,-2.73%,-1.53%,66.18,2026/3/26 13:26:21
520570,恒生科技ETF南方,0.781,0.8023,-2.65%,-2.13%,117.51,2026/3/26 13:26:21
520560,香港大盘30ETF华宝,0.841,0.8588,-2.07%,-1.29%,6.42,2026/3/26 13:26:21
520530,港股通科技ETF东财,0.849,0.8712,-2.55%,-1.74%,34.27,2026/3/26 13:26:21
520520,恒生消费ETF华泰柏瑞,1.023,1.0501,-2.58%,-2.11%,3.04,2026/3/26 13:26:21
518890,上海金ETF中银,9.565,9.6924,-1.31%,-0.95%,4.78,2026/3/26 13:26:21
518880,黄金ETF华安,9.549,9.6879,-1.43%,-0.95%,436.34,2026/3/26 13:26:21
518860,上海金ETF建信,9.562,9.6947,-1.37%,-0.95%,3.39,2026/3/26 13:26:21
518850,黄金ETF华夏,9.634,9.7697,-1.39%,-0.86%,41.89,2026/3/26 13:26:21
518800,黄金ETF国泰,9.437,9.5705,-1.39%,-0.86%,46.52,2026/3/26 13:26:21
518680,金ETF富国,9.991,10.1180,-1.26%,-0.85%,18.73,2026/3/26 13:26:21
518660,黄金ETF工银,9.568,9.7037,-1.40%,-0.89%,23.77,2026/3/26 13:26:21
518600,金ETF广发,9.955,10.0836,-1.28%,-0.86%,25.09,2026/3/26 13:26:21
517950,沪深港科技50ETF交银,0.964,0.9801,-1.64%,-1.43%,4.62,2026/3/26 13:26:21
517900,银行AH优选ETF招商,1.470,1.4720,-0.14%,0.27%,15.57,2026/3/26 13:26:21
517880,品牌消费ETF华泰柏瑞,0.804,0.8179,-1.70%,-1.23%,3.12,2026/3/26 13:26:21
517850,张江ETF汇添富,1.098,1.1207,-2.03%,-1.79%,0.13,2026/3/26 13:26:21
517800,人工智能50ETF方正富邦,0.934,0.9579,-2.50%,-1.99%,5.25,2026/3/26 13:26:21
517770,游戏传媒ETF浦银,1.067,1.1018,-3.16%,-2.73%,2.97,2026/3/26 13:26:21
517660,物联网ETF天弘,1.113,1.1382,-2.21%,-1.77%,2.67,2026/3/26 13:26:21
517550,沪港深消费龙头ETF招商,0.695,0.7064,-1.61%,-1.14%,6.96,2026/3/26 13:26:21
517520,黄金股ETF永赢,2.128,2.2017,-3.35%,-3.05%,118.27,2026/3/26 13:26:21
517400,黄金股ETF国泰,1.673,1.7329,-3.46%,-3.24%,19.55,2026/3/26 13:26:21
517390,云计算ETF天弘,1.754,1.8048,-2.81%,-2.45%,2.71,2026/3/26 13:26:21
517360,沪港深科技ETF华安,0.970,0.9934,-2.36%,-1.92%,0.03,2026/3/26 13:26:21
517350,沪港深科技ETF广发,0.824,0.8401,-1.92%,-1.32%,0.15,2026/3/26 13:26:21
517330,长江保护ETF易方达,0.963,0.9774,-1.47%,-1.23%,0.02,2026/3/26 13:26:21
517300,沪港深300ETF国寿,0.900,0.9140,-1.53%,-1.10%,1.18,2026/3/26 13:26:21
517200,互联网ETF嘉实,0.663,0.6819,-2.77%,-2.50%,1.29,2026/3/26 13:26:21
517170,沪港深500ETF华夏,0.993,1.0041,-1.11%,-0.90%,0.01,2026/3/26 13:26:21
517160,长江保护ETF南方,0.955,0.9684,-1.38%,-1.24%,0.34,2026/3/26 13:26:21
517100,沪港深500ETF富国,0.994,1.0061,-1.20%,-0.60%,0.72,2026/3/26 13:26:21
517080,沪港深500ETF汇添富,0.969,0.9853,-1.65%,-1.32%,0.19,2026/3/26 13:26:21
517050,互联网ETF华泰柏瑞,0.742,0.7648,-2.98%,-2.50%,3.98,2026/3/26 13:26:21
517030,沪港深300ETF易方达,1.085,1.0995,-1.32%,-1.00%,0.02,2026/3/26 13:26:21
517010,沪港深500ETF易方达,1.089,1.1034,-1.31%,-0.91%,1.57,2026/3/26 13:26:21
517000,沪港深500ETF,0.981,0.9984,-1.74%,-1.11%,0.55,2026/3/26 13:26:21
516980,证券ETF先锋,1.020,1.0432,-2.22%,-2.49%,2.16,2026/3/26 13:26:21
516970,基建ETF广发,1.221,1.2463,-2.03%,-2.16%,76.24,2026/3/26 13:26:21
516960,机械ETF国泰,1.038,1.0498,-1.12%,-1.05%,0.08,2026/3/26 13:26:21
516950,基建ETF银华,1.153,1.1749,-1.86%,-1.96%,7.89,2026/3/26 13:26:21
516930,生物科技ETF民生加银,0.466,0.4701,-0.87%,-0.64%,0.88,2026/3/26 13:26:21
516920,芯片ETF汇添富,1.018,1.0437,-2.46%,-2.40%,15.22,2026/3/26 13:26:21
516910,物流ETF富国,1.202,1.2021,-0.01%,-0.08%,9.86,2026/3/26 13:26:21
516900,食品饮料ETF华安,0.540,0.5429,-0.53%,-0.55%,6.04,2026/3/26 13:26:21
516890,新材料ETF平安,0.735,0.7423,-0.98%,-1.08%,0.30,2026/3/26 13:26:21
516880,光伏ETF银华,0.934,0.9578,-2.48%,-2.40%,30.42,2026/3/26 13:26:21
516860,金融科技ETF博时,1.207,1.2489,-3.35%,-3.36%,23.85,2026/3/26 13:26:21
516850,新能源ETF华夏,1.141,1.1473,-0.55%,-0.52%,5.71,2026/3/26 13:26:21
516830,沪深300ESGETF富国,0.989,0.9960,-0.70%,-0.70%,1.48,2026/3/26 13:26:21
516810,农业ETF华夏,0.848,0.8549,-0.81%,-0.93%,62.65,2026/3/26 13:26:21
516800,智能制造ETF华宝,0.785,0.8059,-2.59%,-2.48%,3.20,2026/3/26 13:26:21
516780,稀土ETF华泰柏瑞,1.782,1.8153,-1.83%,-1.87%,37.99,2026/3/26 13:26:21
516770,游戏ETF华泰柏瑞,1.317,1.3495,-2.41%,-2.44%,10.26,2026/3/26 13:26:21
516760,养殖ETF平安,0.642,0.6467,-0.73%,-0.93%,3.09,2026/3/26 13:26:21
516750,建材ETF富国,0.708,0.7179,-1.38%,-1.53%,8.88,2026/3/26 13:26:21
516730,证券ETF浦银,0.929,0.9506,-2.27%,-2.52%,4.72,2026/3/26 13:26:21
516720,ESGETF浦银,1.078,1.0899,-1.09%,-1.28%,0.02,2026/3/26 13:26:21
516710,新材料ETF华夏,0.705,0.7117,-0.94%,-0.84%,1.25,2026/3/26 13:26:21
516700,大数据ETF华宝,0.988,1.0164,-2.79%,-2.66%,6.24,2026/3/26 13:26:21
516670,畜牧养殖ETF招商,0.671,0.6758,-0.71%,-0.89%,51.28,2026/3/26 13:26:21
516660,新能源车ETF华安,1.129,1.1256,0.30%,0.36%,5.26,2026/3/26 13:26:21
516650,有色金属ETF华夏,1.874,1.9096,-1.86%,-1.94%,77.69,2026/3/26 13:26:21
516640,芯片ETF富国,1.047,1.0719,-2.32%,-2.33%,46.24,2026/3/26 13:26:21
516630,云计算ETF华夏,1.616,1.6581,-2.54%,-2.53%,9.86,2026/3/26 13:26:21
516620,影视ETF国泰,0.990,1.0118,-2.15%,-2.17%,11.24,2026/3/26 13:26:21
516600,消费服务ETF工银,0.600,0.6078,-1.28%,-1.15%,1.26,2026/3/26 13:26:21
516590,智能汽车ETF易方达,1.255,1.2590,-0.32%,-0.40%,2.39,2026/3/26 13:26:21
516580,新能源ETF博时,0.726,0.7294,-0.47%,-0.41%,1.60,2026/3/26 13:26:21
516570,化工行业ETF易方达,1.077,1.0766,0.04%,-0.09%,76.44,2026/3/26 13:26:21
516560,养老ETF华宝,0.800,0.8086,-1.06%,-0.99%,4.18,2026/3/26 13:26:21
516550,农业ETF嘉实,0.761,0.7663,-0.69%,-0.65%,2.78,2026/3/26 13:26:21
516530,物流ETF银华,1.037,1.0378,-0.08%,-0.19%,1.58,2026/3/26 13:26:21
516520,智能驾驶ETF华泰柏瑞,1.159,1.1837,-2.09%,-2.11%,14.90,2026/3/26 13:26:21
516510,云计算ETF易方达,1.666,1.7071,-2.41%,-2.52%,47.05,2026/3/26 13:26:21
516500,生物科技ETF华夏,0.579,0.5856,-1.13%,-1.19%,4.05,2026/3/26 13:26:21
516390,新能源车ETF汇添富,0.999,0.9954,0.36%,0.40%,12.38,2026/3/26 13:26:21
516380,智能电动车ETF华宝,0.990,0.9958,-0.58%,-0.70%,0.59,2026/3/26 13:26:21
516360,新材料ETF华宝,0.970,0.9811,-1.13%,-1.12%,2.19,2026/3/26 13:26:21
516350,芯片ETF易方达,1.181,1.2106,-2.45%,-2.56%,29.73,2026/3/26 13:26:21
516330,物联网ETF华泰柏瑞,1.369,1.4010,-2.28%,-2.35%,0.40,2026/3/26 13:26:21
516320,高端装备ETF华夏,1.052,1.0689,-1.58%,-1.31%,1.30,2026/3/26 13:26:21
516310,银行ETF易方达,1.311,1.3084,0.20%,0.23%,56.26,2026/3/26 13:26:21
516300,中证1000ETF华泰柏瑞,3.148,3.2028,-1.71%,-1.69%,1.38,2026/3/26 13:26:21
516290,光伏ETF汇添富,0.689,0.7057,-2.37%,-2.27%,34.10,2026/3/26 13:26:21
516270,新能源ETF华安,0.729,0.7309,-0.26%,0.00%,33.07,2026/3/26 13:26:21
516260,物联网ETF华夏,1.190,1.2124,-1.85%,-1.90%,0.46,2026/3/26 13:26:21
516250,工程机械ETF富国,1.008,1.0280,-1.95%,-1.75%,2.49,2026/3/26 13:26:21
516210,银行ETF华安,1.353,1.3496,0.25%,0.30%,5.09,2026/3/26 13:26:21
516200,证券ETF华安,0.991,1.0130,-2.17%,-2.27%,2.68,2026/3/26 13:26:21
516190,传媒ETF华夏,1.153,1.1763,-1.98%,-2.04%,4.35,2026/3/26 13:26:21
516180,光伏ETF平安,0.912,0.9352,-2.48%,-2.67%,6.18,2026/3/26 13:26:21
516160,新能源ETF南方,3.112,3.1295,-0.56%,-0.58%,94.73,2026/3/26 13:26:21
516150,稀土ETF嘉实,1.842,1.8745,-1.73%,-1.81%,93.62,2026/3/26 13:26:21
516130,消费龙头ETF华宝,0.719,0.7229,-0.54%,-0.55%,10.33,2026/3/26 13:26:21
516120,化工ETF富国,0.933,0.9350,-0.21%,-0.21%,89.03,2026/3/26 13:26:21
516110,汽车ETF国泰,1.293,1.3109,-1.37%,-1.45%,26.96,2026/3/26 13:26:21
516100,金融科技ETF华夏,1.167,1.2058,-3.22%,-3.23%,14.30,2026/3/26 13:26:21
516090,新能源ETF易方达,0.609,0.6128,-0.62%,-0.65%,129.61,2026/3/26 13:26:21
516070,低碳ETF易方达,0.673,0.6766,-0.53%,-0.30%,8.82,2026/3/26 13:26:21
516050,科技龙头ETF工银,1.048,1.0684,-1.91%,-2.06%,3.47,2026/3/26 13:26:21
516020,化工ETF华宝,0.914,0.9146,-0.07%,0.00%,199.61,2026/3/26 13:26:21
516010,游戏ETF国泰,1.259,1.2891,-2.33%,-2.33%,26.00,2026/3/26 13:26:21
516000,大数据ETF华夏,1.024,1.0522,-2.68%,-2.66%,9.80,2026/3/26 13:26:21
515990,一带一路ETF汇添富,1.646,1.6683,-1.34%,-1.44%,0.33,2026/3/26 13:26:21
515980,人工智能ETF,0.855,0.8769,-2.50%,-2.51%,161.41,2026/3/26 13:26:21
515920,智能消费ETF博时,1.067,1.0895,-2.07%,-2.11%,3.92,2026/3/26 13:26:21
515900,央企创新ETF博时,1.680,1.7047,-1.45%,-1.35%,2.52,2026/3/26 13:26:21
515880,通信ETF国泰,1.078,1.0926,-1.34%,-1.37%,773.55,2026/3/26 13:26:21
515860,科技ETF嘉实,1.616,1.6476,-1.92%,-1.82%,1.55,2026/3/26 13:26:21
515850,证券ETF富国,1.282,1.3104,-2.17%,-2.06%,14.72,2026/3/26 13:26:21
515810,中证800ETF易方达,1.610,1.6326,-1.38%,-1.41%,7.78,2026/3/26 13:26:21
515800,800ETF,1.232,1.2479,-1.27%,-1.68%,79.61,2026/3/26 13:26:21
515790,光伏ETF华泰柏瑞,1.109,1.1358,-2.36%,-2.38%,335.34,2026/3/26 13:26:21
515760,浙江国资ETF华夏,1.400,1.4045,-0.32%,-0.43%,0.12,2026/3/26 13:26:21
515750,科技50ETF富国,1.723,1.7537,-1.75%,-1.71%,4.78,2026/3/26 13:26:21
515730,家居家电ETF永赢,0.955,0.9624,-0.77%,-0.93%,0.34,2026/3/26 13:26:21
515720,金融科技ETF富国,0.776,0.8020,-3.24%,-3.24%,9.52,2026/3/26 13:26:21
515710,食品饮料ETF华宝,0.544,0.5474,-0.62%,-0.73%,30.19,2026/3/26 13:26:21
515700,新能源车ETF平安,2.472,2.4600,0.49%,0.53%,29.59,2026/3/26 13:26:21
515680,央企创新ETF嘉实,1.696,1.7169,-1.22%,-1.22%,0.32,2026/3/26 13:26:21
515660,沪深300ETF国联安,5.603,5.6290,-0.46%,-0.14%,0.02,2026/3/26 13:26:21
515650,消费50ETF富国,1.110,1.1160,-0.54%,-0.54%,28.68,2026/3/26 13:26:21
515630,证券保险ETF鹏华,1.234,1.2668,-2.59%,-2.68%,12.83,2026/3/26 13:26:21
515600,央企创新ETF广发,1.685,1.7096,-1.44%,-1.40%,0.67,2026/3/26 13:26:21
515590,500等权ETF前海开源,1.889,1.9155,-1.38%,-1.31%,0.39,2026/3/26 13:26:21
515580,科技100ETF华泰柏瑞,1.246,1.2684,-1.77%,-1.81%,8.26,2026/3/26 13:26:21
515560,证券ETF建信,0.951,0.9713,-2.09%,-2.16%,7.97,2026/3/26 13:26:21
515550,中证500ETF国联,1.694,1.7202,-1.52%,-1.17%,0.73,2026/3/26 13:26:21
515530,中证500ETF泰康,4.164,4.2222,-1.38%,-1.21%,1.26,2026/3/26 13:26:21
515400,大数据ETF富国,0.942,0.9672,-2.61%,-2.59%,48.66,2026/3/26 13:26:21
515390,沪深300ETF华安,1.303,1.3186,-1.18%,-1.06%,17.09,2026/3/26 13:26:21
515380,沪深300ETF泰康,5.176,5.2400,-1.22%,-1.09%,1.16,2026/3/26 13:26:21
515370,光伏ETF华夏,1.054,1.0801,-2.42%,-2.59%,36.35,2026/3/26 13:26:21
515360,沪深300ETF方正富邦,6.360,6.4276,-1.05%,-1.03%,0.13,2026/3/26 13:26:21
515350,沪深300ETF民生加银,6.011,6.0807,-1.15%,-0.97%,0.23,2026/3/26 13:26:21
515330,沪深300ETF天弘,1.288,1.3036,-1.20%,-1.15%,7.98,2026/3/26 13:26:21
515320,电子50ETF华安,1.149,1.1718,-1.95%,-1.96%,1.72,2026/3/26 13:26:21
515310,沪深300ETF汇添富,1.338,1.3534,-1.14%,-0.96%,5.59,2026/3/26 13:26:21
515290,银行ETF天弘,1.425,1.4215,0.25%,0.21%,13.86,2026/3/26 13:26:21
515260,电子ETF华宝,0.628,0.6423,-2.23%,-2.33%,86.29,2026/3/26 13:26:21
515250,智能汽车ETF富国,1.042,1.0639,-2.06%,-2.25%,12.22,2026/3/26 13:26:21
515230,软件ETF国泰,0.791,0.8141,-2.84%,-2.83%,96.76,2026/3/26 13:26:21
515220,煤炭ETF国泰,1.278,1.2656,0.98%,0.95%,448.62,2026/3/26 13:26:21
515210,钢铁ETF国泰,1.420,1.4443,-1.68%,-1.87%,84.49,2026/3/26 13:26:21
515200,创新100ETF申万菱信,2.112,2.1454,-1.56%,-1.77%,0.88,2026/3/26 13:26:21
515190,中证500ETF中银证券,1.587,1.6162,-1.81%,-1.92%,1.54,2026/3/26 13:26:21
515170,食品饮料ETF华夏,0.509,0.5132,-0.82%,-0.97%,78.14,2026/3/26 13:26:21
515160,MSCI中国ETF招商,1.537,1.5545,-1.13%,-0.84%,0.06,2026/3/26 13:26:21
515150,一带一路ETF富国,1.670,1.6935,-1.39%,-1.30%,0.59,2026/3/26 13:26:21
515130,沪深300ETF博时,1.472,1.4903,-1.23%,-1.21%,2.66,2026/3/26 13:26:21
515110,一带一路ETF易方达,1.761,1.7873,-1.47%,-1.40%,3.80,2026/3/26 13:26:21
515090,可持续发展ETF博时,1.325,1.3357,-0.80%,-0.60%,0.22,2026/3/26 13:26:21
515070,人工智能ETF华夏,1.878,1.9209,-2.23%,-2.19%,47.52,2026/3/26 13:26:21
515060,房地产ETF华夏,0.652,0.6623,-1.56%,-1.51%,37.45,2026/3/26 13:26:21
515050,通信ETF华夏,2.375,2.4298,-2.26%,-2.38%,93.71,2026/3/26 13:26:21
515030,新能源车ETF华夏,1.850,1.8397,0.56%,0.54%,99.21,2026/3/26 13:26:21
515020,银行ETF华夏,1.690,1.6851,0.29%,0.30%,51.97,2026/3/26 13:26:21
515010,证券ETF华夏,1.188,1.2141,-2.15%,-2.22%,11.84,2026/3/26 13:26:21
515000,科技ETF华宝,0.986,1.0050,-1.89%,-1.89%,74.48,2026/3/26 13:26:21
513990,港股通ETF招商,1.109,1.1326,-2.08%,-1.42%,7.15,2026/3/26 13:26:21
513980,港股科技ETF景顺,0.634,0.6519,-2.75%,-1.86%,514.29,2026/3/26 13:26:21
513970,恒生消费ETF景顺,0.878,0.9036,-2.83%,-2.23%,80.19,2026/3/26 13:26:21
513900,港股通100ETF华安,0.999,1.0196,-2.02%,-1.19%,13.51,2026/3/26 13:26:21
513890,恒生科技ETF摩根,0.938,0.9644,-2.74%,-2.09%,52.56,2026/3/26 13:26:21
513870,纳指ETF富国,1.619,1.5742,2.85%,-0.55%,30.72,2026/3/26 13:26:21
513860,港股通科技ETF海富通,0.632,0.6526,-3.16%,-2.17%,175.70,2026/3/26 13:26:21
513850,美国50ETF易方达,1.504,1.4726,2.13%,-0.53%,16.11,2026/3/26 13:26:21
513810,港股国企ETF华夏,1.671,1.6938,-1.35%,-0.48%,1.82,2026/3/26 13:26:21
513770,港股互联网ETF华宝,0.430,0.4421,-2.74%,-1.83%,721.83,2026/3/26 13:26:21
513750,港股通非银ETF广发,1.538,1.6021,-4.00%,-2.53%,508.24,2026/3/26 13:26:21
513720,港股互联网ETF国泰,0.797,0.8188,-2.66%,-1.97%,10.93,2026/3/26 13:26:21
513660,恒生ETF华夏,2.992,3.0499,-1.90%,-1.22%,36.65,2026/3/26 13:26:21
513650,标普500ETF南方,1.668,1.6287,2.41%,0.00%,36.36,2026/3/26 13:26:21
513600,恒生指数ETF南方,2.776,2.8284,-1.85%,-1.25%,38.18,2026/3/26 13:26:21
513590,港股通消费ETF鹏华,0.854,0.8743,-2.32%,-1.95%,12.89,2026/3/26 13:26:21
513580,恒生科技ETF华安,0.615,0.6322,-2.72%,-2.07%,123.40,2026/3/26 13:26:21
513560,香港科技ETF兴银,1.173,1.2074,-2.85%,-1.92%,58.05,2026/3/26 13:26:21
513550,港股通50ETF华泰柏瑞,1.099,1.1169,-1.60%,-0.99%,63.27,2026/3/26 13:26:21
513500,标普500ETF博时,2.218,2.1352,3.88%,0.23%,68.52,2026/3/26 13:26:21
513400,道琼斯ETF鹏华,1.165,1.1539,0.96%,-0.85%,155.83,2026/3/26 13:26:21
513390,纳指100ETF博时,1.905,1.8534,2.78%,-0.57%,11.92,2026/3/26 13:26:21
513380,恒生科技ETF广发,0.562,0.5776,-2.70%,-1.92%,453.19,2026/3/26 13:26:21
513350,标普油气ETF富国,1.661,1.2951,28.25%,1.65%,1245.43,2026/3/26 13:26:21
513330,恒生互联网ETF华夏,0.427,0.4394,-2.82%,-1.61%,3460.53,2026/3/26 13:26:21
513320,港股通新经济ETF易方达,1.132,1.1638,-2.73%,-1.82%,5.63,2026/3/26 13:26:21
513300,纳斯达克ETF华夏,2.119,2.0603,2.85%,-0.56%,81.23,2026/3/26 13:26:21
513290,纳指生物科技ETF汇添富,1.424,1.3982,1.85%,1.28%,36.03,2026/3/26 13:26:21
513280,恒生生物科技ETF汇添富,1.026,1.0456,-1.87%,-1.35%,111.66,2026/3/26 13:26:21
513260,恒生科技ETF汇添富,1.193,1.2209,-2.29%,-1.73%,164.28,2026/3/26 13:26:21
513230,港股通消费ETF华夏,0.961,0.9864,-2.58%,-2.44%,74.76,2026/3/26 13:26:21
513210,恒生ETF易方达,1.500,1.5278,-1.82%,-0.92%,0.87,2026/3/26 13:26:21
513190,港股通金融ETF华夏,1.691,1.7195,-1.66%,-1.00%,170.85,2026/3/26 13:26:21
513180,恒生科技ETF华夏,0.621,0.6380,-2.66%,-1.90%,4716.43,2026/3/26 13:26:21
513160,港股科技ETF银华,0.976,1.0117,-3.53%,-2.50%,297.26,2026/3/26 13:26:21
513150,港股通科技ETF华泰柏瑞,0.999,1.0300,-3.01%,-2.25%,54.50,2026/3/26 13:26:21
513130,恒生科技ETF华泰柏瑞,0.609,0.6272,-2.90%,-1.77%,4951.42,2026/3/26 13:26:21
513110,纳指ETF华泰柏瑞,1.952,1.9008,2.69%,-0.66%,22.13,2026/3/26 13:26:21
513100,纳指ETF国泰,1.719,1.6537,3.95%,-0.87%,113.52,2026/3/26 13:26:21
513090,香港证券ETF易方达,1.740,1.7993,-3.30%,-2.41%,1629.70,2026/3/26 13:26:21
513070,港股通消费ETF易方达,1.221,1.2481,-2.17%,-1.85%,163.89,2026/3/26 13:26:21
513040,港股通互联网ETF易方达,1.146,1.1771,-2.64%,-1.88%,401.57,2026/3/26 13:26:21
513020,港股科技ETF国泰,0.986,1.0153,-2.89%,-1.89%,134.12,2026/3/26 13:26:21
513010,恒生科技ETF易方达,0.638,0.6546,-2.54%,-1.69%,1341.09,2026/3/26 13:26:21
512990,MSCIA股ETF华夏,1.920,1.9414,-1.10%,-1.03%,1.33,2026/3/26 13:26:21
512980,传媒ETF广发,0.972,0.9914,-1.96%,-1.92%,231.12,2026/3/26 13:26:21
512970,大湾区ETF平安,1.428,1.4466,-1.29%,-1.31%,0.18,2026/3/26 13:26:21
512960,央企结构调整ETF博时,1.434,1.4519,-1.23%,-1.24%,0.73,2026/3/26 13:26:21
512950,央企改革ETF华夏,1.485,1.5024,-1.16%,-1.20%,3.20,2026/3/26 13:26:21
512930,AI人工智能ETF平安,2.109,2.1586,-2.30%,-2.18%,27.04,2026/3/26 13:26:21
512910,A100ETF广发,1.252,1.2658,-1.09%,-1.11%,3.94,2026/3/26 13:26:21
512900,证券ETF南方,1.024,1.0470,-2.20%,-2.29%,21.47,2026/3/26 13:26:21
512880,证券ETF国泰,1.037,1.0592,-2.10%,-2.08%,811.75,2026/3/26 13:26:21
512870,杭州湾区ETF南华,1.409,1.4304,-1.50%,-1.54%,0.04,2026/3/26 13:26:21
512820,银行ETF汇添富,1.392,1.3893,0.19%,0.14%,39.22,2026/3/26 13:26:21
512810,军工ETF华宝,0.743,0.7619,-2.48%,-2.49%,32.11,2026/3/26 13:26:21
512800,银行ETF华宝,0.794,0.7926,0.18%,0.00%,527.73,2026/3/26 13:26:21
512770,战略新兴ETF华夏,2.072,2.1113,-1.86%,-1.99%,0.39,2026/3/26 13:26:21
512760,芯片ETF国泰,1.589,1.6276,-2.37%,-2.40%,86.48,2026/3/26 13:26:21
512750,基本面50ETF嘉实,1.428,1.4351,-0.49%,-0.42%,0.21,2026/3/26 13:26:21
512730,银行ETF鹏华,1.627,1.6239,0.19%,0.18%,6.13,2026/3/26 13:26:21
512720,计算机ETF国泰,1.163,1.1951,-2.69%,-2.68%,15.20,2026/3/26 13:26:21
512710,军工龙头ETF富国,0.744,0.7614,-2.29%,-2.23%,264.12,2026/3/26 13:26:21
512700,银行ETF南方,1.509,1.5030,0.40%,0.40%,59.35,2026/3/26 13:26:21
512680,军工ETF广发,1.314,1.3461,-2.38%,-2.38%,25.81,2026/3/26 13:26:21
512670,国防ETF鹏华,0.871,0.8906,-2.20%,-2.13%,60.41,2026/3/26 13:26:21
512660,军工ETF国泰,1.282,1.3138,-2.42%,-2.36%,138.13,2026/3/26 13:26:21
512650,长三角ETF汇添富,1.259,1.2771,-1.42%,-1.56%,0.04,2026/3/26 13:26:21
512640,金融地产ETF嘉实,2.302,2.3281,-1.12%,-1.07%,2.18,2026/3/26 13:26:21
512630,卫星ETF广发,1.351,1.3828,-2.30%,-2.24%,64.48,2026/3/26 13:26:21
512620,农业ETF天弘,1.006,1.0147,-0.86%,-0.98%,1.72,2026/3/26 13:26:21
512600,消费ETF嘉实,0.633,0.6362,-0.50%,-0.63%,6.56,2026/3/26 13:26:21
512580,环保ETF广发,1.393,1.4032,-0.73%,-0.64%,46.67,2026/3/26 13:26:21
512570,证券ETF易方达,1.040,1.0632,-2.18%,-2.26%,46.79,2026/3/26 13:26:21
512560,军工ETF易方达,0.793,0.8134,-2.51%,-2.94%,45.58,2026/3/26 13:26:21
512520,MSCI中国ETF华泰柏瑞,1.412,1.4155,-0.25%,-0.35%,0.02,2026/3/26 13:26:21
512510,中证500ETF华泰柏瑞,2.232,2.2709,-1.71%,-1.67%,3.34,2026/3/26 13:26:21
512500,中证500ETF华夏,4.263,4.3368,-1.70%,-1.95%,48.72,2026/3/26 13:26:21
512480,半导体ETF国联安,1.455,1.4903,-2.37%,-2.35%,412.38,2026/3/26 13:26:21
512400,有色金属ETF南方,1.915,1.9516,-1.88%,-1.90%,325.89,2026/3/26 13:26:21
512370,A500增强ETF华夏,1.120,1.1302,-0.90%,-0.62%,0.58,2026/3/26 13:26:21
512360,MSCIA股ETF平安,1.736,1.7500,-0.80%,-1.03%,0.05,2026/3/26 13:26:21
512330,信息科技ETF南方,1.430,1.4690,-2.65%,-2.72%,2.45,2026/3/26 13:26:21
512260,中证500低波动ETF华安,1.876,1.9056,-1.55%,-1.52%,0.28,2026/3/26 13:26:21
512250,A50ETF招商,1.175,1.1888,-1.16%,-1.09%,0.29,2026/3/26 13:26:21
512240,A50ETF鹏华,1.112,1.1264,-1.28%,-1.33%,2.29,2026/3/26 13:26:21
512220,TMTETF,2.825,2.8856,-2.10%,-1.98%,4.57,2026/3/26 13:26:21
512200,房地产ETF南方,1.367,1.3877,-1.49%,-1.58%,45.25,2026/3/26 13:26:21
512190,浙商之江凤凰ETF,2.666,2.6977,-1.18%,-1.62%,0.27,2026/3/26 13:26:21
