代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560000,智能电车ETF浦银,0.819,0.8191,-0.01%,-0.24%,0.05,2026/4/7 16:45:40
530800,上证180ETF银华,1.167,1.1652,0.15%,0.09%,2.25,2026/4/7 16:45:40
530680,上证180ETF兴业,1.113,1.1140,-0.09%,0.09%,2.57,2026/4/7 16:45:40
530580,上证180ETF南方,1.127,1.1288,-0.16%,-0.09%,6.33,2026/4/7 16:45:40
530530,上证580ETF华夏,1.085,1.0791,0.55%,0.46%,0.87,2026/4/7 16:45:40
530380,上证380ETF易方达,1.035,1.0321,0.28%,0.39%,1.50,2026/4/7 16:45:40
530300,上证180ETF华泰柏瑞,1.171,1.1697,0.11%,0.17%,3.59,2026/4/7 16:45:40
530280,上证180ETF平安,1.161,1.1613,-0.03%,-0.26%,0.03,2026/4/7 16:45:40
530180,上证180ETF易方达,1.139,1.1396,-0.05%,0.00%,1.42,2026/4/7 16:45:40
530100,上证580ETF易方达,1.087,1.0821,0.45%,0.37%,0.40,2026/4/7 16:45:40
530080,上证180ETF天弘,1.171,1.1721,-0.09%,-0.09%,5.38,2026/4/7 16:45:40
530050,上证50ETF东财,1.120,1.1205,-0.04%,-0.09%,3.39,2026/4/7 16:45:40
530000,上证50ETF天弘,1.321,1.3178,0.24%,0.23%,3.63,2026/4/7 16:45:40
520980,港股通科技ETF汇添富,0.852,0.8560,-0.47%,0.59%,83.13,2026/4/7 16:45:40
520960,恒指港股通ETF嘉实,0.918,0.9226,-0.50%,0.55%,2.39,2026/4/7 16:45:40
520950,港股通50ETF摩根,0.870,0.8752,-0.59%,0.35%,8.61,2026/4/7 16:45:40
520940,港股通恒生ETF华安,0.998,1.0097,-1.16%,-0.60%,7.08,2026/4/7 16:45:40
520920,恒生科技ETF天弘,0.702,0.7047,-0.38%,0.14%,40.31,2026/4/7 16:45:40
520860,港股通科技ETF富国,0.816,0.8199,-0.48%,0.25%,4.86,2026/4/7 16:45:40
520840,港股通恒生科技ETF华安,0.751,0.7536,-0.35%,0.40%,33.55,2026/4/7 16:45:40
520820,恒指港股通ETF汇添富,0.927,0.9333,-0.68%,0.22%,2.77,2026/4/7 16:45:40
520780,港股通汽车ETF华宝,1.028,1.0405,-1.20%,0.29%,29.05,2026/4/7 16:45:40
520720,港股汽车ETF国泰,0.939,0.9494,-1.10%,0.11%,90.68,2026/4/7 16:45:40
520670,港股通科技ETF嘉实,0.762,0.7657,-0.48%,0.13%,9.05,2026/4/7 16:45:40
520650,港股通互联网ETF南方,0.705,0.7039,0.16%,0.43%,20.97,2026/4/7 16:45:40
520630,港股通互联网ETF广发,0.770,0.7724,-0.31%,0.65%,3.48,2026/4/7 16:45:40
520620,恒生消费ETF嘉实,0.878,0.8796,-0.18%,0.46%,1.10,2026/4/7 16:45:40
520600,港股通汽车ETF广发,1.272,1.2811,-0.71%,-0.78%,237.50,2026/4/7 16:45:40
520590,恒生科技ETF鹏华,0.811,0.8162,-0.64%,0.37%,6.08,2026/4/7 16:45:40
520570,恒生科技ETF南方,0.760,0.7616,-0.21%,0.13%,34.54,2026/4/7 16:45:40
520560,香港大盘30ETF华宝,0.834,0.8396,-0.67%,0.00%,4.98,2026/4/7 16:45:40
520530,港股通科技ETF东财,0.839,0.8457,-0.79%,0.36%,18.93,2026/4/7 16:45:40
520520,恒生消费ETF华泰柏瑞,1.021,1.0291,-0.79%,-0.39%,4.18,2026/4/7 16:45:40
518890,上海金ETF中银,9.854,9.8622,-0.08%,0.06%,18.17,2026/4/7 16:45:40
518880,黄金ETF华安,9.837,9.8674,-0.31%,0.09%,542.78,2026/4/7 16:45:40
518860,上海金ETF建信,9.854,9.8657,-0.12%,0.10%,7.16,2026/4/7 16:45:40
518850,黄金ETF华夏,9.921,9.9518,-0.31%,0.06%,80.94,2026/4/7 16:45:40
518800,黄金ETF国泰,9.718,9.7481,-0.31%,0.09%,121.75,2026/4/7 16:45:40
518680,金ETF富国,10.287,10.2960,-0.09%,0.09%,31.13,2026/4/7 16:45:40
518660,黄金ETF工银,9.853,9.8847,-0.32%,0.08%,51.14,2026/4/7 16:45:40
518600,金ETF广发,10.251,10.2599,-0.09%,0.10%,46.30,2026/4/7 16:45:40
517950,沪深港科技50ETF交银,0.952,0.9482,0.40%,0.63%,7.66,2026/4/7 16:45:40
517900,银行AH优选ETF招商,1.467,1.4851,-1.22%,-0.74%,9.67,2026/4/7 16:45:40
517880,品牌消费ETF华泰柏瑞,0.797,0.8007,-0.46%,-0.13%,3.28,2026/4/7 16:45:40
517850,张江ETF汇添富,1.095,1.0882,0.62%,0.64%,1.30,2026/4/7 16:45:40
517800,人工智能50ETF方正富邦,0.919,0.9117,0.80%,0.88%,4.29,2026/4/7 16:45:40
517770,游戏传媒ETF浦银,1.047,1.0475,-0.05%,0.48%,4.60,2026/4/7 16:45:40
517660,物联网ETF天弘,1.087,1.0851,0.18%,0.46%,2.02,2026/4/7 16:45:40
517550,沪港深消费龙头ETF招商,0.683,0.6873,-0.63%,-0.29%,2.36,2026/4/7 16:45:40
517520,黄金股ETF永赢,2.230,2.2489,-0.84%,-0.84%,156.49,2026/4/7 16:45:40
517400,黄金股ETF国泰,1.755,1.7700,-0.85%,-0.45%,12.11,2026/4/7 16:45:40
517390,云计算ETF天弘,1.712,1.7122,-0.01%,0.41%,4.07,2026/4/7 16:45:40
517360,沪港深科技ETF华安,0.956,0.9603,-0.45%,0.10%,0.05,2026/4/7 16:45:40
517350,沪港深科技ETF广发,0.815,0.8161,-0.13%,0.12%,0.40,2026/4/7 16:45:40
517330,长江保护ETF易方达,0.950,0.9473,0.29%,-0.11%,0.15,2026/4/7 16:45:40
517300,沪港深300ETF国寿,0.893,0.8950,-0.22%,0.00%,1.29,2026/4/7 16:45:40
517200,互联网ETF嘉实,0.644,0.6441,-0.02%,0.47%,0.56,2026/4/7 16:45:40
517170,沪港深500ETF华夏,0.984,0.9855,-0.15%,0.00%,0.77,2026/4/7 16:45:40
517160,长江保护ETF南方,0.943,0.9384,0.49%,0.32%,0.01,2026/4/7 16:45:40
517100,沪港深500ETF富国,0.986,0.9875,-0.15%,0.31%,0.68,2026/4/7 16:45:40
517080,沪港深500ETF汇添富,0.964,0.9675,-0.36%,0.10%,0.24,2026/4/7 16:45:40
517050,互联网ETF华泰柏瑞,0.722,0.7232,-0.17%,-0.28%,2.02,2026/4/7 16:45:40
517030,沪港深300ETF易方达,1.075,1.0766,-0.15%,0.75%,0.50,2026/4/7 16:45:40
517010,沪港深500ETF易方达,1.081,1.0830,-0.18%,-0.09%,0.69,2026/4/7 16:45:40
517000,沪港深500ETF银华,0.972,0.9807,-0.89%,-0.21%,0.30,2026/4/7 16:45:40
516980,证券先锋ETF华富,0.999,1.0015,-0.25%,-0.70%,2.01,2026/4/7 16:45:40
516970,基建ETF广发,1.186,1.1787,0.62%,0.76%,51.46,2026/4/7 16:45:40
516960,机械ETF国泰,0.970,0.9782,-0.84%,-0.61%,1.31,2026/4/7 16:45:40
516950,基建ETF银华,1.126,1.1239,0.19%,0.18%,11.12,2026/4/7 16:45:40
516930,生物科技ETF民生加银,0.495,0.4947,0.06%,0.00%,3.31,2026/4/7 16:45:40
516920,芯片ETF汇添富,0.995,0.9787,1.67%,1.53%,22.28,2026/4/7 16:45:40
516910,物流ETF富国,1.233,1.2201,1.06%,0.90%,19.50,2026/4/7 16:45:40
516900,食品饮料ETF华安,0.547,0.5495,-0.45%,-0.55%,5.73,2026/4/7 16:45:40
516890,新材料ETF平安,0.727,0.7168,1.42%,1.25%,0.14,2026/4/7 16:45:40
516880,光伏ETF银华,0.830,0.8297,0.04%,0.12%,32.10,2026/4/7 16:45:40
516860,金融科技ETF博时,1.177,1.1684,0.74%,0.68%,42.62,2026/4/7 16:45:40
516850,新能源ETF华夏,1.050,1.0478,0.21%,0.38%,9.46,2026/4/7 16:45:40
516830,沪深300ESGETF富国,0.974,0.9756,-0.16%,-0.31%,4.94,2026/4/7 16:45:40
516810,农业ETF华夏,0.858,0.8422,1.88%,2.02%,119.63,2026/4/7 16:45:40
516800,智能制造ETF华宝,0.774,0.7703,0.48%,0.26%,8.27,2026/4/7 16:45:40
516780,稀土ETF华泰柏瑞,1.787,1.7482,2.22%,2.23%,58.42,2026/4/7 16:45:40
516770,游戏ETF华泰柏瑞,1.329,1.3262,0.21%,0.23%,17.55,2026/4/7 16:45:40
516760,养殖ETF平安,0.652,0.6404,1.81%,1.56%,11.83,2026/4/7 16:45:40
516750,建材ETF富国,0.706,0.7010,0.71%,0.71%,33.23,2026/4/7 16:45:40
516730,证券ETF浦银,0.908,0.9124,-0.48%,-0.66%,3.90,2026/4/7 16:45:40
516720,ESGETF浦银,1.064,1.0672,-0.30%,-0.37%,0.01,2026/4/7 16:45:40
516710,新材料ETF华夏,0.696,0.6869,1.32%,1.31%,1.37,2026/4/7 16:45:40
516700,大数据ETF华宝,0.955,0.9602,-0.54%,-0.62%,7.22,2026/4/7 16:45:40
516670,畜牧养殖ETF招商,0.682,0.6693,1.90%,1.64%,95.39,2026/4/7 16:45:40
516660,新能源车ETF华安,1.099,1.0970,0.18%,0.09%,6.21,2026/4/7 16:45:40
516650,有色金属ETF华夏,1.945,1.9292,0.82%,0.83%,88.96,2026/4/7 16:45:40
516640,芯片ETF富国,1.022,1.0050,1.69%,1.59%,78.56,2026/4/7 16:45:40
516630,云计算ETF华夏,1.569,1.5733,-0.27%,-0.25%,16.18,2026/4/7 16:45:40
516620,影视ETF国泰,0.992,0.9783,1.40%,1.54%,20.98,2026/4/7 16:45:40
516600,消费服务ETF工银,0.609,0.6107,-0.28%,-0.16%,1.85,2026/4/7 16:45:40
516590,智能汽车ETF易方达,1.211,1.2131,-0.17%,-0.08%,7.38,2026/4/7 16:45:40
516580,新能源ETF博时,0.667,0.6668,0.03%,0.00%,2.27,2026/4/7 16:45:40
516570,化工行业ETF易方达,1.110,1.0746,3.29%,3.45%,85.99,2026/4/7 16:45:40
516560,养老ETF华宝,0.804,0.8036,0.05%,0.00%,3.19,2026/4/7 16:45:40
516550,农业ETF嘉实,0.769,0.7634,0.73%,0.65%,12.21,2026/4/7 16:45:40
516530,物流ETF银华,1.063,1.0529,0.96%,1.14%,1.33,2026/4/7 16:45:40
516520,智能驾驶ETF华泰柏瑞,1.141,1.1435,-0.22%,-0.26%,16.09,2026/4/7 16:45:40
516510,云计算ETF易方达,1.612,1.6181,-0.38%,-0.56%,43.02,2026/4/7 16:45:40
516500,生物科技ETF华夏,0.617,0.6168,0.03%,0.00%,7.01,2026/4/7 16:45:40
516390,新能源车ETF汇添富,0.973,0.9706,0.25%,0.10%,4.49,2026/4/7 16:45:40
516380,智能电动车ETF华宝,0.958,0.9596,-0.17%,-0.21%,0.84,2026/4/7 16:45:40
516360,新材料ETF华宝,0.961,0.9471,1.47%,1.26%,2.53,2026/4/7 16:45:40
516350,芯片ETF易方达,1.155,1.1353,1.74%,1.76%,65.85,2026/4/7 16:45:40
516330,物联网ETF华泰柏瑞,1.338,1.3347,0.25%,0.07%,0.58,2026/4/7 16:45:40
516320,高端装备ETF华夏,0.994,1.0022,-0.82%,-0.70%,3.18,2026/4/7 16:45:40
516310,银行ETF易方达,1.304,1.3149,-0.83%,-0.91%,62.75,2026/4/7 16:45:40
516300,中证1000ETF华泰柏瑞,3.146,3.1154,0.98%,0.96%,1.12,2026/4/7 16:45:40
516290,光伏ETF汇添富,0.612,0.6109,0.18%,0.16%,33.76,2026/4/7 16:45:40
516270,新能源ETF华安,0.657,0.6583,-0.20%,0.00%,13.35,2026/4/7 16:45:40
516260,物联网ETF华夏,1.154,1.1535,0.04%,0.00%,0.25,2026/4/7 16:45:40
516250,工程机械ETF富国,1.005,1.0230,-1.76%,-1.66%,2.20,2026/4/7 16:45:40
516210,银行ETF华安,1.344,1.3562,-0.90%,-0.81%,7.21,2026/4/7 16:45:40
516200,证券ETF华安,0.971,0.9726,-0.16%,-0.21%,4.99,2026/4/7 16:45:40
516190,传媒ETF华夏,1.137,1.1311,0.52%,0.44%,11.47,2026/4/7 16:45:40
516180,光伏ETF平安,0.808,0.8088,-0.10%,-0.12%,6.34,2026/4/7 16:45:40
516160,新能源ETF南方,2.865,2.8570,0.28%,0.32%,56.24,2026/4/7 16:45:40
516150,稀土ETF嘉实,1.844,1.8050,2.16%,2.16%,80.29,2026/4/7 16:45:40
516130,消费龙头ETF华宝,0.716,0.7182,-0.31%,-0.42%,9.94,2026/4/7 16:45:40
516120,化工ETF富国,0.961,0.9285,3.50%,3.56%,161.88,2026/4/7 16:45:40
516110,汽车ETF国泰,1.270,1.2800,-0.78%,-0.70%,17.91,2026/4/7 16:45:40
516100,金融科技ETF华夏,1.136,1.1279,0.72%,0.53%,9.68,2026/4/7 16:45:40
516090,新能源ETF易方达,0.561,0.5598,0.21%,0.18%,78.84,2026/4/7 16:45:40
516070,低碳ETF易方达,0.614,0.6162,-0.36%,-0.49%,10.75,2026/4/7 16:45:40
516050,科技龙头ETF工银,1.035,1.0274,0.74%,0.88%,6.54,2026/4/7 16:45:40
516020,化工ETF华宝,0.940,0.9082,3.50%,3.64%,218.42,2026/4/7 16:45:40
516010,游戏ETF国泰,1.268,1.2663,0.13%,0.08%,40.00,2026/4/7 16:45:40
516000,大数据ETF华夏,0.988,0.9938,-0.58%,-0.70%,11.30,2026/4/7 16:45:40
515990,一带一路ETF汇添富,1.620,1.6143,0.35%,0.37%,0.37,2026/4/7 16:45:40
515980,人工智能ETF华富,0.846,0.8375,1.01%,0.95%,216.88,2026/4/7 16:45:40
515920,智能消费ETF博时,1.053,1.0485,0.43%,0.38%,1.65,2026/4/7 16:45:40
515900,央企创新ETF博时,1.665,1.6592,0.35%,0.18%,2.86,2026/4/7 16:45:40
515880,通信ETF国泰,1.113,1.1103,0.24%,0.18%,982.08,2026/4/7 16:45:40
515860,科技ETF嘉实,1.602,1.5970,0.31%,0.25%,4.09,2026/4/7 16:45:40
515850,证券ETF富国,1.256,1.2581,-0.17%,-0.24%,15.30,2026/4/7 16:45:40
515810,中证800ETF易方达,1.593,1.5944,-0.09%,0.00%,9.53,2026/4/7 16:45:40
515800,中证800ETF汇添富,1.220,1.2183,0.14%,0.00%,101.36,2026/4/7 16:45:40
515790,光伏ETF华泰柏瑞,0.984,0.9832,0.08%,0.20%,283.33,2026/4/7 16:45:40
515760,浙江国资ETF华夏,1.375,1.3636,0.84%,0.88%,0.06,2026/4/7 16:45:40
515750,科技50ETF富国,1.685,1.6820,0.18%,0.06%,7.39,2026/4/7 16:45:40
515730,家居家电ETF永赢,0.928,0.9344,-0.68%,-0.64%,1.08,2026/4/7 16:45:40
515720,金融科技ETF富国,0.757,0.7502,0.91%,0.93%,8.10,2026/4/7 16:45:40
515710,食品饮料ETF华宝,0.551,0.5522,-0.22%,-0.18%,44.47,2026/4/7 16:45:40
515700,新能源车ETF平安,2.405,2.3983,0.28%,0.25%,23.80,2026/4/7 16:45:40
515680,央企创新ETF嘉实,1.676,1.6713,0.28%,0.30%,2.54,2026/4/7 16:45:40
515660,沪深300ETF国联安,5.514,5.5092,0.09%,-0.07%,0.04,2026/4/7 16:45:40
515650,消费50ETF富国,1.108,1.1131,-0.46%,-0.45%,32.24,2026/4/7 16:45:40
515630,证券保险ETF鹏华,1.210,1.2175,-0.62%,-0.66%,18.19,2026/4/7 16:45:40
515600,央企创新ETF广发,1.670,1.6639,0.37%,0.36%,2.84,2026/4/7 16:45:40
515590,500等权ETF前海开源,1.860,1.8552,0.26%,0.22%,0.24,2026/4/7 16:45:40
515580,科技100ETF华泰柏瑞,1.203,1.2093,-0.52%,-0.50%,9.00,2026/4/7 16:45:40
515560,证券ETF建信,0.932,0.9327,-0.08%,-0.21%,10.04,2026/4/7 16:45:40
515550,中证500ETF国联,1.677,1.6704,0.40%,0.54%,0.99,2026/4/7 16:45:40
515530,中证500ETF泰康,4.113,4.0974,0.38%,0.44%,0.39,2026/4/7 16:45:40
515400,大数据ETF富国,0.911,0.9134,-0.26%,-0.11%,51.49,2026/4/7 16:45:40
515390,沪深300ETF华安,1.291,1.2905,0.04%,-0.08%,21.41,2026/4/7 16:45:40
515380,沪深300ETF泰康,5.142,5.1284,0.27%,0.37%,6.99,2026/4/7 16:45:40
515370,光伏ETF华夏,0.935,0.9344,0.06%,-0.11%,45.25,2026/4/7 16:45:40
515360,沪深300ETF方正富邦,6.288,6.2948,-0.11%,0.06%,0.12,2026/4/7 16:45:40
515350,沪深300ETF民生加银,5.946,5.9511,-0.09%,-0.07%,0.94,2026/4/7 16:45:40
515330,沪深300ETF天弘,1.274,1.2757,-0.13%,-0.31%,102.80,2026/4/7 16:45:40
515320,电子50ETF华安,1.134,1.1178,1.45%,1.34%,8.56,2026/4/7 16:45:40
515310,沪深300ETF汇添富,1.325,1.3247,0.02%,0.08%,13.32,2026/4/7 16:45:40
515290,银行ETF天弘,1.416,1.4283,-0.86%,-0.91%,20.29,2026/4/7 16:45:40
515260,电子ETF华宝,0.622,0.6130,1.47%,1.30%,16.23,2026/4/7 16:45:40
515250,智能汽车ETF富国,1.025,1.0275,-0.24%,-0.19%,19.85,2026/4/7 16:45:40
515230,软件ETF国泰,0.769,0.7688,0.03%,0.13%,85.90,2026/4/7 16:45:40
515220,煤炭ETF国泰,1.226,1.1929,2.77%,2.85%,436.14,2026/4/7 16:45:40
515210,钢铁ETF国泰,1.416,1.4090,0.50%,0.35%,57.79,2026/4/7 16:45:40
515200,创新100ETF申万菱信,2.079,2.0716,0.36%,0.73%,0.64,2026/4/7 16:45:40
515190,中证500ETF中银证券,1.575,1.5679,0.45%,0.45%,0.75,2026/4/7 16:45:40
515170,食品饮料ETF华夏,0.515,0.5177,-0.52%,-0.39%,120.45,2026/4/7 16:45:40
515160,MSCI中国ETF招商,1.518,1.5200,-0.13%,-0.13%,0.66,2026/4/7 16:45:40
515150,一带一路ETF富国,1.647,1.6385,0.52%,0.49%,0.57,2026/4/7 16:45:40
515130,沪深300ETF博时,1.458,1.4588,-0.05%,0.00%,4.70,2026/4/7 16:45:40
515110,一带一路ETF易方达,1.734,1.7297,0.25%,0.41%,3.21,2026/4/7 16:45:40
515090,可持续发展ETF博时,1.303,1.3094,-0.49%,-0.61%,0.38,2026/4/7 16:45:40
515070,人工智能ETF华夏,1.854,1.8347,1.05%,1.04%,62.92,2026/4/7 16:45:40
515060,房地产ETF华夏,0.624,0.6203,0.60%,0.32%,34.49,2026/4/7 16:45:40
515050,通信ETF华夏,2.373,2.3647,0.35%,0.34%,162.46,2026/4/7 16:45:40
515030,新能源车ETF华夏,1.796,1.7929,0.17%,0.06%,111.13,2026/4/7 16:45:40
515020,银行ETF华夏,1.679,1.6937,-0.87%,-0.83%,59.50,2026/4/7 16:45:40
515010,证券ETF华夏,1.163,1.1656,-0.22%,-0.17%,13.63,2026/4/7 16:45:40
515000,科技ETF华宝,0.974,0.9667,0.76%,0.62%,63.56,2026/4/7 16:45:40
513990,港股通ETF招商,1.135,1.1184,1.48%,-1.90%,266.25,2026/4/7 16:45:40
513980,港股科技ETF景顺,0.625,0.6330,-1.26%,0.00%,223.96,2026/4/7 16:45:40
513970,恒生消费ETF景顺,0.877,0.8853,-0.94%,0.23%,30.09,2026/4/7 16:45:40
513900,港股通100ETF华安,1.032,1.0048,2.71%,-2.92%,369.71,2026/4/7 16:45:40
513890,恒生科技ETF摩根,0.910,0.9165,-0.71%,0.22%,18.52,2026/4/7 16:45:40
513870,纳指ETF富国,1.619,1.5755,2.76%,0.25%,20.78,2026/4/7 16:45:40
513860,港股通科技ETF海富通,0.627,0.6336,-1.04%,0.32%,62.98,2026/4/7 16:45:40
513850,美国50ETF易方达,1.495,1.4770,1.22%,0.00%,27.11,2026/4/7 16:45:40
513810,港股国企ETF华夏,1.688,1.6968,-0.52%,0.60%,2.66,2026/4/7 16:45:40
513770,港股互联网ETF华宝,0.413,0.4156,-0.63%,0.49%,243.51,2026/4/7 16:45:40
513750,港股通非银ETF广发,1.529,1.5514,-1.44%,-0.26%,183.34,2026/4/7 16:45:40
513720,港股互联网ETF国泰,0.766,0.7697,-0.48%,0.13%,4.08,2026/4/7 16:45:40
513660,恒生ETF华夏,2.996,3.0142,-0.60%,0.07%,16.70,2026/4/7 16:45:40
513650,标普500ETF南方,1.663,1.6338,1.79%,0.06%,62.65,2026/4/7 16:45:40
513600,恒生指数ETF南方,2.782,2.7934,-0.41%,0.40%,10.90,2026/4/7 16:45:40
513590,港股通消费ETF鹏华,0.850,0.8556,-0.65%,0.35%,2.15,2026/4/7 16:45:40
513580,恒生科技ETF华安,0.597,0.5997,-0.45%,0.34%,52.30,2026/4/7 16:45:40
513560,香港科技ETF兴银,1.167,1.1721,-0.44%,0.60%,10.67,2026/4/7 16:45:40
513550,港股通50ETF华泰柏瑞,1.103,1.1065,-0.32%,0.00%,30.69,2026/4/7 16:45:40
513500,标普500ETF博时,2.207,2.1417,3.05%,0.05%,115.84,2026/4/7 16:45:40
513400,道琼斯ETF鹏华,1.169,1.1622,0.59%,0.17%,109.13,2026/4/7 16:45:40
513390,纳指100ETF博时,1.906,1.8550,2.75%,0.32%,11.77,2026/4/7 16:45:40
513380,恒生科技ETF广发,0.546,0.5474,-0.26%,0.37%,194.22,2026/4/7 16:45:40
513350,标普油气ETF富国,1.439,1.2760,12.77%,1.48%,1282.79,2026/4/7 16:45:40
513330,恒生互联网ETF华夏,0.412,0.4137,-0.41%,0.24%,1087.51,2026/4/7 16:45:40
513320,港股通新经济ETF易方达,1.119,1.1256,-0.59%,0.36%,2.04,2026/4/7 16:45:40
513300,纳斯达克ETF华夏,2.119,2.0658,2.58%,0.14%,80.22,2026/4/7 16:45:40
513290,纳指生物科技ETF汇添富,1.446,1.4649,-1.29%,-0.89%,38.83,2026/4/7 16:45:40
513280,恒生生物科技ETF汇添富,1.142,1.1593,-1.49%,0.71%,30.38,2026/4/7 16:45:40
513260,恒生科技ETF汇添富,1.154,1.1582,-0.36%,0.17%,52.03,2026/4/7 16:45:40
513230,港股通消费ETF华夏,0.958,0.9641,-0.63%,0.42%,13.31,2026/4/7 16:45:40
513210,恒生ETF易方达,1.502,1.5118,-0.65%,0.27%,2.29,2026/4/7 16:45:40
513190,港股通金融ETF华夏,1.718,1.7387,-1.19%,-0.29%,126.82,2026/4/7 16:45:40
513180,恒生科技ETF华夏,0.602,0.6042,-0.36%,0.33%,1580.74,2026/4/7 16:45:40
513160,港股科技ETF银华,0.940,0.9416,-0.17%,0.75%,93.79,2026/4/7 16:45:40
513150,港股通科技ETF华泰柏瑞,0.992,1.0005,-0.85%,0.20%,6.52,2026/4/7 16:45:40
513130,恒生科技ETF华泰柏瑞,0.591,0.5939,-0.49%,0.51%,1757.01,2026/4/7 16:45:40
513110,纳指ETF华泰柏瑞,1.952,1.9023,2.61%,0.36%,25.90,2026/4/7 16:45:40
513100,纳指ETF国泰,1.732,1.6551,4.65%,0.06%,148.16,2026/4/7 16:45:40
513090,香港证券ETF易方达,1.695,1.7216,-1.55%,0.06%,914.43,2026/4/7 16:45:40
513070,港股通消费ETF易方达,1.212,1.2201,-0.66%,0.41%,15.26,2026/4/7 16:45:40
513040,港股通互联网ETF易方达,1.105,1.1062,-0.11%,0.55%,121.54,2026/4/7 16:45:40
513020,港股科技ETF国泰,0.976,0.9858,-0.99%,0.31%,50.01,2026/4/7 16:45:40
513010,恒生科技ETF易方达,0.618,0.6204,-0.39%,0.32%,522.84,2026/4/7 16:45:40
512990,MSCIA股ETF华夏,1.899,1.8997,-0.04%,0.00%,1.83,2026/4/7 16:45:40
512980,传媒ETF广发,0.962,0.9527,0.98%,1.05%,159.88,2026/4/7 16:45:40
512970,大湾区ETF平安,1.376,1.3892,-0.95%,-0.51%,1.86,2026/4/7 16:45:40
512960,央企结构调整ETF博时,1.418,1.4104,0.54%,0.57%,3.67,2026/4/7 16:45:40
512950,央企改革ETF华夏,1.465,1.4598,0.36%,0.34%,3.71,2026/4/7 16:45:40
512930,AI人工智能ETF平安,2.082,2.0617,0.98%,1.07%,45.93,2026/4/7 16:45:40
512910,A100ETF广发,1.235,1.2344,0.05%,0.00%,10.00,2026/4/7 16:45:40
512900,证券ETF南方,1.004,1.0049,-0.09%,-0.20%,38.10,2026/4/7 16:45:40
512880,证券ETF国泰,1.015,1.0166,-0.16%,-0.10%,817.69,2026/4/7 16:45:40
512870,杭州湾区ETF南华,1.400,1.3960,0.29%,0.43%,0.01,2026/4/7 16:45:40
512820,银行ETF汇添富,1.382,1.3960,-1.00%,-0.93%,59.31,2026/4/7 16:45:40
512810,军工ETF华宝,0.737,0.7354,0.22%,0.14%,40.08,2026/4/7 16:45:40
512800,银行ETF华宝,0.788,0.7964,-1.05%,-1.13%,894.28,2026/4/7 16:45:40
512770,战略新兴ETF华夏,2.055,2.0392,0.77%,0.69%,0.19,2026/4/7 16:45:40
512760,芯片ETF国泰,0.779,0.7665,1.63%,1.56%,203.47,2026/4/7 16:45:40
512750,基本面50ETF嘉实,1.418,1.4234,-0.38%,-0.49%,1.56,2026/4/7 16:45:40
512730,银行ETF鹏华,1.616,1.6317,-0.96%,-1.04%,5.33,2026/4/7 16:45:40
512720,计算机ETF国泰,1.131,1.1310,0.00%,0.00%,29.16,2026/4/7 16:45:40
512710,军工龙头ETF富国,0.730,0.7315,-0.21%,-0.27%,261.42,2026/4/7 16:45:40
512700,银行ETF南方,1.495,1.5102,-1.01%,-1.12%,60.80,2026/4/7 16:45:40
512680,军工ETF广发,1.301,1.2990,0.15%,0.15%,21.85,2026/4/7 16:45:40
512670,国防ETF鹏华,0.860,0.8631,-0.36%,-0.46%,67.63,2026/4/7 16:45:40
512660,军工ETF国泰,1.269,1.2679,0.09%,-0.08%,144.60,2026/4/7 16:45:40
512650,长三角ETF汇添富,1.243,1.2456,-0.21%,-0.24%,2.22,2026/4/7 16:45:40
512640,金融地产ETF嘉实,2.281,2.2902,-0.40%,-0.39%,6.27,2026/4/7 16:45:40
512630,卫星ETF广发,1.331,1.3382,-0.54%,-0.67%,84.29,2026/4/7 16:45:40
512620,农业ETF天弘,1.018,0.9996,1.84%,1.80%,4.18,2026/4/7 16:45:40
512600,消费ETF嘉实,0.635,0.6364,-0.22%,-0.31%,9.37,2026/4/7 16:45:40
512580,环保ETF广发,1.272,1.2737,-0.13%,0.08%,5.26,2026/4/7 16:45:40
512570,证券ETF易方达,1.019,1.0206,-0.16%,-0.20%,50.48,2026/4/7 16:45:40
512560,军工ETF易方达,0.787,0.7852,0.23%,0.13%,39.21,2026/4/7 16:45:40
512520,MSCI中国ETF华泰柏瑞,1.388,1.3856,0.17%,0.14%,0.01,2026/4/7 16:45:40
512510,中证500ETF华泰柏瑞,2.216,2.2036,0.56%,0.68%,3.18,2026/4/7 16:45:40
512500,中证500ETF华夏,4.231,4.2080,0.55%,0.47%,62.01,2026/4/7 16:45:40
512480,半导体ETF国联安,1.437,1.4124,1.74%,1.70%,698.81,2026/4/7 16:45:40
512400,有色金属ETF南方,1.992,1.9721,1.01%,1.07%,271.50,2026/4/7 16:45:40
512370,A500增强ETF华夏,1.113,1.1113,0.15%,-0.09%,17.49,2026/4/7 16:45:40
512360,MSCIA股ETF平安,1.718,1.7119,0.36%,0.23%,0.01,2026/4/7 16:45:40
512330,信息科技ETF南方,1.400,1.3932,0.49%,0.36%,1.29,2026/4/7 16:45:40
512260,中证500低波动ETF华安,1.875,1.8648,0.55%,0.54%,0.09,2026/4/7 16:45:40
512250,A50ETF招商,1.167,1.1707,-0.32%,-0.26%,0.31,2026/4/7 16:45:40
512240,A50ETF鹏华,1.103,1.1088,-0.52%,-0.63%,0.50,2026/4/7 16:45:40
512220,TMTETF景顺,2.813,2.7841,1.04%,1.04%,4.15,2026/4/7 16:45:40
