代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516750,建材ETF富国,0.727,0.7059,2.99%,2.97%,20.91,2026/4/8 16:45:23
516730,证券ETF浦银,0.946,0.9095,4.01%,4.19%,9.22,2026/4/8 16:45:23
516720,ESGETF浦银,1.102,1.0657,3.41%,3.57%,0.00,2026/4/8 16:45:23
516710,新材料ETF华夏,0.720,0.6969,3.31%,3.45%,3.25,2026/4/8 16:45:23
516700,大数据ETF华宝,1.026,0.9561,7.31%,7.43%,13.95,2026/4/8 16:45:23
516670,畜牧养殖ETF招商,0.690,0.6820,1.17%,1.17%,36.80,2026/4/8 16:45:23
516660,新能源车ETF华安,1.140,1.0990,3.73%,3.73%,4.19,2026/4/8 16:45:23
516650,有色金属ETF华夏,2.070,1.9465,6.34%,6.43%,151.38,2026/4/8 16:45:23
516640,芯片ETF富国,1.090,1.0227,6.58%,6.65%,107.58,2026/4/8 16:45:23
516630,云计算ETF华夏,1.694,1.5705,7.86%,7.97%,32.24,2026/4/8 16:45:23
516620,影视ETF国泰,1.045,0.9922,5.32%,5.34%,32.76,2026/4/8 16:45:23
516600,消费服务ETF工银,0.625,0.6105,2.38%,2.63%,2.26,2026/4/8 16:45:23
516590,智能汽车ETF易方达,1.263,1.2115,4.25%,4.29%,4.08,2026/4/8 16:45:23
516570,化工行业ETF易方达,1.114,1.1095,0.41%,0.36%,168.74,2026/4/8 16:45:23
516520,智能驾驶ETF华泰柏瑞,1.203,1.1409,5.44%,5.43%,69.63,2026/4/8 16:45:23
516510,云计算ETF易方达,1.740,1.6150,7.74%,7.94%,120.82,2026/4/8 16:45:23
516500,生物科技ETF华夏,0.629,0.6163,2.06%,1.94%,7.01,2026/4/8 16:45:23
516390,新能源车ETF汇添富,1.011,0.9724,3.97%,3.91%,6.47,2026/4/8 16:45:23
516380,智能电动车ETF华宝,0.998,0.9583,4.14%,4.18%,0.88,2026/4/8 16:45:23
516360,新材料ETF华宝,0.995,0.9608,3.56%,3.54%,2.46,2026/4/8 16:45:23
516350,芯片ETF易方达,1.230,1.1553,6.47%,6.49%,80.18,2026/4/8 16:45:23
516330,物联网ETF华泰柏瑞,1.415,1.3366,5.87%,5.75%,1.81,2026/4/8 16:45:23
516320,高端装备ETF华夏,1.042,0.9947,4.76%,4.83%,3.61,2026/4/8 16:45:23
516310,银行ETF易方达,1.312,1.3026,0.72%,0.61%,59.95,2026/4/8 16:45:23
516300,中证1000ETF华泰柏瑞,3.294,3.1430,4.80%,4.70%,2.26,2026/4/8 16:45:23
516290,光伏ETF汇添富,0.640,0.6113,4.69%,4.58%,39.56,2026/4/8 16:45:23
516270,新能源ETF华安,0.680,0.6570,3.50%,3.50%,16.03,2026/4/8 16:45:23
516260,物联网ETF华夏,1.223,1.1554,5.85%,5.98%,0.26,2026/4/8 16:45:23
516250,工程机械ETF富国,1.063,1.0053,5.74%,5.77%,4.59,2026/4/8 16:45:23
516210,银行ETF华安,1.353,1.3436,0.70%,0.67%,8.98,2026/4/8 16:45:23
516200,证券ETF华安,1.009,0.9705,3.97%,3.91%,8.79,2026/4/8 16:45:23
516190,传媒ETF华夏,1.225,1.1379,7.65%,7.74%,30.72,2026/4/8 16:45:23
516180,光伏ETF平安,0.847,0.8094,4.65%,4.83%,13.32,2026/4/8 16:45:23
516160,新能源ETF南方,2.976,2.8649,3.88%,3.87%,110.31,2026/4/8 16:45:23
516150,稀土ETF嘉实,1.922,1.8435,4.26%,4.23%,185.52,2026/4/8 16:45:23
516130,消费龙头ETF华宝,0.728,0.7154,1.76%,1.68%,6.04,2026/4/8 16:45:23
516120,化工ETF富国,0.977,0.9597,1.80%,1.66%,249.26,2026/4/8 16:45:23
516110,汽车ETF国泰,1.315,1.2701,3.54%,3.54%,22.44,2026/4/8 16:45:23
516100,金融科技ETF华夏,1.212,1.1382,6.48%,6.69%,42.12,2026/4/8 16:45:23
516090,新能源ETF易方达,0.583,0.5614,3.85%,3.92%,92.83,2026/4/8 16:45:23
516070,低碳ETF易方达,0.634,0.6145,3.17%,3.26%,17.54,2026/4/8 16:45:23
516050,科技龙头ETF工银,1.103,1.0344,6.63%,6.57%,14.40,2026/4/8 16:45:23
516020,化工ETF华宝,0.954,0.9388,1.62%,1.49%,428.10,2026/4/8 16:45:23
516010,游戏ETF国泰,1.344,1.2689,5.92%,5.99%,88.93,2026/4/8 16:45:23
516000,大数据ETF华夏,1.061,0.9896,7.22%,7.39%,25.01,2026/4/8 16:45:23
515990,一带一路ETF汇添富,1.651,1.6212,1.84%,1.91%,0.30,2026/4/8 16:45:23
515980,人工智能ETF华富,0.914,0.8465,7.97%,8.04%,750.26,2026/4/8 16:45:23
515920,智能消费ETF博时,1.107,1.0541,5.02%,5.13%,2.40,2026/4/8 16:45:23
515900,央企创新ETF博时,1.714,1.6655,2.91%,2.94%,4.04,2026/4/8 16:45:23
515880,通信ETF国泰,1.196,1.1125,7.51%,7.46%,1920.70,2026/4/8 16:45:23
515860,科技ETF嘉实,1.698,1.6022,5.98%,5.99%,5.05,2026/4/8 16:45:23
515850,证券ETF富国,1.306,1.2555,4.02%,3.98%,26.68,2026/4/8 16:45:23
515810,中证800ETF易方达,1.656,1.5967,3.71%,3.95%,8.14,2026/4/8 16:45:23
515800,中证800ETF汇添富,1.266,1.2201,3.76%,3.77%,164.60,2026/4/8 16:45:23
515790,光伏ETF华泰柏瑞,1.031,0.9839,4.79%,4.78%,434.77,2026/4/8 16:45:23
515760,浙江国资ETF华夏,1.407,1.3734,2.45%,2.33%,0.10,2026/4/8 16:45:23
515750,科技50ETF富国,1.769,1.6854,4.96%,4.99%,10.30,2026/4/8 16:45:23
515730,家居家电ETF永赢,0.957,0.9308,2.81%,3.13%,3.00,2026/4/8 16:45:23
515720,金融科技ETF富国,0.805,0.7571,6.33%,6.34%,24.51,2026/4/8 16:45:23
515710,食品饮料ETF华宝,0.558,0.5503,1.40%,1.27%,64.63,2026/4/8 16:45:23
515700,新能源车ETF平安,2.494,2.4029,3.79%,3.70%,36.25,2026/4/8 16:45:23
515680,央企创新ETF嘉实,1.726,1.6777,2.88%,2.98%,0.39,2026/4/8 16:45:23
515660,沪深300ETF国联安,5.673,5.5089,2.98%,2.88%,0.77,2026/4/8 16:45:23
515650,消费50ETF富国,1.124,1.1073,1.51%,1.44%,39.28,2026/4/8 16:45:23
515630,证券保险ETF鹏华,1.266,1.2111,4.53%,4.63%,32.37,2026/4/8 16:45:23
515600,央企创新ETF广发,1.719,1.6702,2.92%,2.93%,2.90,2026/4/8 16:45:23
515590,500等权ETF前海开源,1.947,1.8648,4.41%,4.68%,0.52,2026/4/8 16:45:23
515580,科技100ETF华泰柏瑞,1.262,1.2033,4.88%,4.90%,15.68,2026/4/8 16:45:23
515560,证券ETF建信,0.967,0.9308,3.89%,3.76%,8.92,2026/4/8 16:45:23
515550,中证500ETF国联,1.753,1.6783,4.45%,4.53%,0.95,2026/4/8 16:45:23
515530,中证500ETF泰康,4.308,4.1167,4.65%,4.74%,0.64,2026/4/8 16:45:23
515400,大数据ETF富国,0.978,0.9095,7.53%,7.35%,151.46,2026/4/8 16:45:23
515390,沪深300ETF华安,1.336,1.2905,3.53%,3.49%,35.59,2026/4/8 16:45:23
515380,沪深300ETF泰康,5.317,5.1287,3.67%,3.40%,6.33,2026/4/8 16:45:23
515370,光伏ETF华夏,0.980,0.9350,4.81%,4.81%,42.89,2026/4/8 16:45:23
515360,沪深300ETF方正富邦,6.511,6.2945,3.44%,3.55%,0.36,2026/4/8 16:45:23
515350,沪深300ETF民生加银,6.150,5.9519,3.33%,3.43%,0.80,2026/4/8 16:45:23
515330,沪深300ETF天弘,1.320,1.2756,3.48%,3.61%,19.69,2026/4/8 16:45:23
515320,电子50ETF华安,1.202,1.1310,6.28%,6.00%,5.96,2026/4/8 16:45:23
515310,沪深300ETF汇添富,1.370,1.3247,3.42%,3.40%,15.91,2026/4/8 16:45:23
515290,银行ETF天弘,1.427,1.4149,0.86%,0.78%,26.64,2026/4/8 16:45:23
515260,电子ETF华宝,0.660,0.6204,6.38%,6.11%,29.96,2026/4/8 16:45:23
515250,智能汽车ETF富国,1.079,1.0251,5.26%,5.27%,23.02,2026/4/8 16:45:23
515230,软件ETF国泰,0.824,0.7701,7.00%,7.15%,314.79,2026/4/8 16:45:23
515220,煤炭ETF国泰,1.202,1.2253,-1.90%,-1.96%,874.05,2026/4/8 16:45:23
515210,钢铁ETF国泰,1.463,1.4150,3.39%,3.32%,128.91,2026/4/8 16:45:23
515200,创新100ETF申万菱信,2.196,2.0756,5.80%,5.63%,1.05,2026/4/8 16:45:23
515190,中证500ETF中银证券,1.650,1.5753,4.74%,4.76%,5.61,2026/4/8 16:45:23
515170,食品饮料ETF华夏,0.524,0.5159,1.57%,1.75%,139.80,2026/4/8 16:45:23
515160,MSCI中国ETF招商,1.573,1.5216,3.38%,3.62%,1.38,2026/4/8 16:45:23
515150,一带一路ETF富国,1.682,1.6456,2.21%,2.13%,1.25,2026/4/8 16:45:23
515130,沪深300ETF博时,1.505,1.4589,3.16%,3.22%,6.08,2026/4/8 16:45:23
515110,一带一路ETF易方达,1.774,1.7372,2.12%,2.31%,4.30,2026/4/8 16:45:23
515090,可持续发展ETF博时,1.343,1.3051,2.90%,3.07%,1.29,2026/4/8 16:45:23
515070,人工智能ETF华夏,1.985,1.8542,7.05%,7.07%,158.66,2026/4/8 16:45:23
515060,房地产ETF华夏,0.647,0.6230,3.85%,3.69%,50.07,2026/4/8 16:45:23
515050,通信ETF华夏,2.554,2.3702,7.75%,7.63%,252.19,2026/4/8 16:45:23
515030,新能源车ETF华夏,1.865,1.7962,3.83%,3.84%,182.26,2026/4/8 16:45:23
515020,银行ETF华夏,1.692,1.6780,0.83%,0.77%,54.80,2026/4/8 16:45:23
515010,证券ETF华夏,1.209,1.1631,3.95%,3.96%,32.31,2026/4/8 16:45:23
515000,科技ETF华宝,1.038,0.9732,6.66%,6.57%,213.44,2026/4/8 16:45:23
513990,港股通ETF招商,1.153,1.1173,3.20%,1.59%,74.09,2026/4/8 16:45:23
513980,港股科技ETF景顺,0.659,0.6323,4.22%,5.44%,1660.01,2026/4/8 16:45:23
513970,恒生消费ETF景顺,0.896,0.8844,1.31%,2.17%,72.51,2026/4/8 16:45:23
513900,港股通100ETF华安,1.041,1.0038,3.71%,0.87%,127.35,2026/4/8 16:45:23
513890,恒生科技ETF摩根,0.957,0.9156,4.52%,5.16%,152.72,2026/4/8 16:45:23
513870,纳指ETF富国,1.706,1.5765,8.21%,5.37%,63.68,2026/4/8 16:45:23
513860,港股通科技ETF海富通,0.655,0.6329,3.49%,4.47%,354.82,2026/4/8 16:45:23
513850,美国50ETF易方达,1.562,1.4779,5.69%,4.48%,81.96,2026/4/8 16:45:23
513810,港股国企ETF华夏,1.694,1.6951,-0.06%,0.36%,6.00,2026/4/8 16:45:23
513770,港股互联网ETF华宝,0.439,0.4151,5.76%,6.30%,2315.99,2026/4/8 16:45:23
513750,港股通非银ETF广发,1.597,1.5497,3.05%,4.45%,891.29,2026/4/8 16:45:23
513720,港股互联网ETF国泰,0.810,0.7688,5.36%,5.74%,43.21,2026/4/8 16:45:23
513660,恒生ETF华夏,3.084,3.0111,2.42%,2.94%,53.26,2026/4/8 16:45:23
513650,标普500ETF南方,1.722,1.6349,5.33%,3.55%,143.94,2026/4/8 16:45:23
513600,恒生指数ETF南方,2.863,2.7904,2.60%,2.91%,92.28,2026/4/8 16:45:23
513590,港股通消费ETF鹏华,0.865,0.8547,1.21%,1.76%,12.42,2026/4/8 16:45:23
513580,恒生科技ETF华安,0.627,0.5991,4.66%,5.03%,360.76,2026/4/8 16:45:23
513560,香港科技ETF兴银,1.216,1.1708,3.86%,4.20%,130.68,2026/4/8 16:45:23
513550,港股通50ETF华泰柏瑞,1.140,1.1054,3.13%,3.35%,186.60,2026/4/8 16:45:23
513500,标普500ETF博时,2.290,2.1432,6.85%,3.76%,197.31,2026/4/8 16:45:23
513400,道琼斯ETF鹏华,1.208,1.1630,3.87%,3.34%,347.59,2026/4/8 16:45:23
513390,纳指100ETF博时,1.998,1.8563,7.63%,4.83%,45.81,2026/4/8 16:45:23
513380,恒生科技ETF广发,0.570,0.5468,4.24%,4.40%,932.03,2026/4/8 16:45:23
513350,标普油气ETF富国,1.295,1.2769,1.42%,-10.01%,1042.08,2026/4/8 16:45:23
513330,恒生互联网ETF华夏,0.432,0.4132,4.55%,4.85%,9647.72,2026/4/8 16:45:23
513320,港股通新经济ETF易方达,1.169,1.1244,3.97%,4.47%,11.26,2026/4/8 16:45:23
513300,纳斯达克ETF华夏,2.221,2.0620,7.71%,4.81%,303.45,2026/4/8 16:45:23
513290,纳指生物科技ETF汇添富,1.488,1.4659,1.51%,2.90%,156.60,2026/4/8 16:45:23
513280,恒生生物科技ETF汇添富,1.142,1.1582,-1.40%,0.00%,131.60,2026/4/8 16:45:23
513260,恒生科技ETF汇添富,1.210,1.1571,4.57%,4.85%,399.03,2026/4/8 16:45:23
513230,港股通消费ETF华夏,0.974,0.9631,1.13%,1.67%,65.93,2026/4/8 16:45:23
513210,恒生ETF易方达,1.542,1.5101,2.11%,2.66%,7.58,2026/4/8 16:45:23
513190,港股通金融ETF华夏,1.747,1.7369,0.58%,1.69%,316.27,2026/4/8 16:45:23
513180,恒生科技ETF华夏,0.631,0.6036,4.54%,4.82%,12164.35,2026/4/8 16:45:23
513160,港股科技ETF银华,1.001,0.9406,6.42%,6.49%,670.87,2026/4/8 16:45:23
513150,港股通科技ETF华泰柏瑞,1.039,0.9995,3.95%,4.74%,110.15,2026/4/8 16:45:23
513130,恒生科技ETF华泰柏瑞,0.620,0.5933,4.50%,4.91%,12334.26,2026/4/8 16:45:23
513110,纳指ETF华泰柏瑞,2.045,1.9035,7.43%,4.76%,88.61,2026/4/8 16:45:23
513100,纳指ETF国泰,1.833,1.6561,10.68%,5.83%,522.75,2026/4/8 16:45:23
513090,香港证券ETF易方达,1.782,1.7199,3.61%,5.13%,4935.26,2026/4/8 16:45:23
513070,港股通消费ETF易方达,1.235,1.2189,1.32%,1.90%,95.66,2026/4/8 16:45:23
513040,港股通互联网ETF易方达,1.168,1.1051,5.69%,5.70%,643.74,2026/4/8 16:45:23
513020,港股科技ETF国泰,1.022,0.9847,3.79%,4.71%,311.49,2026/4/8 16:45:23
513010,恒生科技ETF易方达,0.648,0.6198,4.55%,4.85%,3089.24,2026/4/8 16:45:23
512990,MSCIA股ETF华夏,1.963,1.9017,3.22%,3.37%,4.11,2026/4/8 16:45:23
512980,传媒ETF广发,1.039,0.9615,8.06%,8.00%,467.35,2026/4/8 16:45:23
512970,大湾区ETF平安,1.472,1.3882,6.04%,6.98%,1.11,2026/4/8 16:45:23
512960,央企结构调整ETF博时,1.454,1.4159,2.69%,2.54%,2.76,2026/4/8 16:45:23
512950,央企改革ETF华夏,1.502,1.4655,2.49%,2.53%,2.31,2026/4/8 16:45:23
512930,AI人工智能ETF平安,2.231,2.0837,7.07%,7.16%,107.45,2026/4/8 16:45:23
512910,A100ETF广发,1.279,1.2358,3.50%,3.56%,15.27,2026/4/8 16:45:23
512900,证券ETF南方,1.043,1.0027,4.02%,3.88%,45.16,2026/4/8 16:45:23
512880,证券ETF国泰,1.054,1.0144,3.90%,3.84%,2392.38,2026/4/8 16:45:23
512870,杭州湾区ETF南华,1.454,1.4031,3.63%,3.86%,1.23,2026/4/8 16:45:23
512820,银行ETF汇添富,1.394,1.3829,0.80%,0.87%,55.85,2026/4/8 16:45:23
512810,军工ETF华宝,0.773,0.7357,5.07%,4.88%,69.59,2026/4/8 16:45:23
512800,银行ETF华宝,0.794,0.7890,0.63%,0.76%,1152.03,2026/4/8 16:45:23
512770,战略新兴ETF华夏,2.188,2.0528,6.59%,6.47%,1.35,2026/4/8 16:45:23
512760,芯片ETF国泰,0.829,0.7790,6.42%,6.42%,472.10,2026/4/8 16:45:23
512750,基本面50ETF嘉实,1.436,1.4161,1.41%,1.27%,0.90,2026/4/8 16:45:23
512730,银行ETF鹏华,1.628,1.6165,0.71%,0.74%,3.94,2026/4/8 16:45:23
512720,计算机ETF国泰,1.209,1.1329,6.72%,6.90%,45.27,2026/4/8 16:45:23
512710,军工龙头ETF富国,0.764,0.7298,4.69%,4.66%,599.31,2026/4/8 16:45:23
512700,银行ETF南方,1.509,1.4961,0.86%,0.94%,107.14,2026/4/8 16:45:23
512680,军工ETF广发,1.365,1.2994,5.05%,4.92%,79.48,2026/4/8 16:45:23
512670,国防ETF鹏华,0.905,0.8590,5.36%,5.23%,273.57,2026/4/8 16:45:23
512660,军工ETF国泰,1.333,1.2682,5.11%,5.04%,366.71,2026/4/8 16:45:23
512650,长三角ETF汇添富,1.292,1.2424,3.99%,3.94%,1.62,2026/4/8 16:45:23
512640,金融地产ETF嘉实,2.328,2.2740,2.37%,2.06%,4.02,2026/4/8 16:45:23
512630,卫星ETF广发,1.422,1.3295,6.96%,6.84%,184.45,2026/4/8 16:45:23
512620,农业ETF天弘,1.033,1.0170,1.57%,1.47%,6.87,2026/4/8 16:45:23
512600,消费ETF嘉实,0.645,0.6356,1.48%,1.57%,11.06,2026/4/8 16:45:23
512580,环保ETF广发,1.312,1.2732,3.05%,3.14%,10.27,2026/4/8 16:45:23
512570,证券ETF易方达,1.061,1.0185,4.17%,4.12%,78.36,2026/4/8 16:45:23
512560,军工ETF易方达,0.826,0.7855,5.16%,4.96%,71.99,2026/4/8 16:45:23
512520,MSCI中国ETF华泰柏瑞,1.432,1.3873,3.22%,3.17%,0.26,2026/4/8 16:45:23
512510,中证500ETF华泰柏瑞,2.328,2.2141,5.14%,5.05%,13.99,2026/4/8 16:45:23
512500,中证500ETF华夏,4.445,4.2282,5.13%,5.06%,227.36,2026/4/8 16:45:23
512480,半导体ETF国联安,1.531,1.4376,6.50%,6.54%,1029.09,2026/4/8 16:45:23
512400,有色金属ETF南方,2.119,1.9927,6.34%,6.38%,750.22,2026/4/8 16:45:23
512370,A500增强ETF华夏,1.156,1.1124,3.92%,3.86%,9.95,2026/4/8 16:45:23
512360,MSCIA股ETF平安,1.770,1.7137,3.29%,3.03%,0.05,2026/4/8 16:45:23
512330,信息科技ETF南方,1.503,1.4025,7.17%,7.36%,2.77,2026/4/8 16:45:23
512260,中证500低波动ETF华安,1.938,1.8754,3.34%,3.36%,0.29,2026/4/8 16:45:23
512250,A50ETF招商,1.210,1.1686,3.54%,3.68%,1.00,2026/4/8 16:45:23
512240,A50ETF鹏华,1.140,1.1067,3.01%,3.35%,1.14,2026/4/8 16:45:23
512220,TMTETF景顺,3.008,2.8131,6.93%,6.93%,3.14,2026/4/8 16:45:23
512200,房地产ETF南方,1.353,1.3045,3.72%,3.84%,75.20,2026/4/8 16:45:23
512190,浙商之江凤凰ETF,2.754,2.6785,2.82%,2.95%,0.26,2026/4/8 16:45:23
512180,MSCIA股ETF建信,1.675,1.6263,2.99%,3.14%,0.06,2026/4/8 16:45:23
512160,MSCI中国A股ETF南方,1.478,1.4282,3.49%,3.57%,2.98,2026/4/8 16:45:23
512100,中证1000ETF南方,3.189,3.0461,4.69%,4.73%,1181.62,2026/4/8 16:45:23
512090,MSCIA股ETF易方达,1.932,1.8683,3.41%,3.54%,65.48,2026/4/8 16:45:23
512080,A500ETF中金,1.292,1.2464,3.66%,3.94%,20.90,2026/4/8 16:45:23
512070,证券保险ETF易方达,0.798,0.7665,4.11%,4.18%,785.66,2026/4/8 16:45:23
512060,A100ETF天弘,1.182,1.1421,3.49%,3.68%,6.07,2026/4/8 16:45:23
512050,A500ETF华夏,1.205,1.1593,3.94%,3.97%,5132.47,2026/4/8 16:45:23
512040,价值100ETF富国,1.232,1.2047,2.27%,2.16%,134.41,2026/4/8 16:45:23
512030,中证A50增强ETF易方达,1.104,1.0745,2.75%,2.70%,0.38,2026/4/8 16:45:23
512020,A500ETF鹏华,1.277,1.2266,4.11%,4.16%,39.58,2026/4/8 16:45:23
512000,券商ETF华宝,0.504,0.4849,3.94%,4.13%,2613.15,2026/4/8 16:45:23
511360,短融ETF海富通,113.300,113.3028,-0.00%,0.00%,133.41,2026/4/8 16:45:23
510990,180ESGETF工银,1.027,1.0003,2.67%,2.91%,5.82,2026/4/8 16:45:23
510980,上证指数ETF汇添富,1.390,1.3515,2.85%,2.96%,75.10,2026/4/8 16:45:23
510950,上证50ETF广发,1.246,1.2140,2.64%,2.72%,15.67,2026/4/8 16:45:23
510900,恒生中国企业ETF易方达,1.075,1.0575,1.65%,2.28%,252.50,2026/4/8 16:45:23
510850,上证50ETF工银,3.491,3.4007,2.66%,2.56%,4.04,2026/4/8 16:45:23
510810,上海国企ETF汇添富,0.888,0.8571,3.61%,3.50%,4.81,2026/4/8 16:45:23
510800,上证50ETF建信,1.373,1.3378,2.63%,2.62%,3.24,2026/4/8 16:45:23
510770,G60创新ETF申万菱信,0.873,0.8279,5.45%,5.43%,4.60,2026/4/8 16:45:23
510760,上证指数ETF国泰,1.305,1.2690,2.84%,2.84%,172.80,2026/4/8 16:45:23
510710,上证50ETF博时,4.166,4.0676,2.42%,2.56%,0.94,2026/4/8 16:45:23
510680,上证50ETF万家,3.114,3.0366,2.55%,2.74%,1.80,2026/4/8 16:45:23
510670,上证180ETF华夏,0.976,0.9455,3.23%,3.06%,1.68,2026/4/8 16:45:23
510650,金融地产ETF华夏,2.819,2.7597,2.15%,2.36%,0.06,2026/4/8 16:45:23
510630,消费ETF华夏,0.881,0.8699,1.28%,1.38%,28.64,2026/4/8 16:45:23
510600,上证50ETF申万菱信,3.814,3.7211,2.50%,2.69%,0.42,2026/4/8 16:45:23
510590,中证500ETF平安,8.421,8.0415,4.72%,4.78%,0.09,2026/4/8 16:45:23
510580,中证500ETF易方达,4.110,3.9087,5.15%,5.14%,29.80,2026/4/8 16:45:23
510570,中证500ETF兴业,1.243,1.1846,4.93%,4.98%,5.24,2026/4/8 16:45:23
510560,中证500ETF国寿,1.933,1.8453,4.75%,4.94%,0.42,2026/4/8 16:45:23
510550,中证500ETF方正富邦,2.017,1.9225,4.92%,5.33%,1.60,2026/4/8 16:45:23
510530,中证500ETF工银,8.652,8.2503,4.87%,5.03%,0.25,2026/4/8 16:45:23
510510,中证500ETF广发,2.538,2.4112,5.26%,5.35%,59.78,2026/4/8 16:45:23
510500,中证500ETF南方,8.026,7.6351,5.12%,5.20%,1155.00,2026/4/8 16:45:23
510410,资源ETF博时,2.057,2.0040,2.64%,2.59%,16.11,2026/4/8 16:45:23
510390,沪深300ETF平安,5.144,4.9783,3.33%,3.46%,0.69,2026/4/8 16:45:23
510380,沪深300ETF国寿,1.354,1.3128,3.14%,3.12%,0.88,2026/4/8 16:45:23
510370,沪深300ETF兴业,1.020,0.9878,3.26%,3.34%,4.32,2026/4/8 16:45:23
510360,沪深300ETF广发,1.746,1.6889,3.38%,3.37%,39.07,2026/4/8 16:45:23
510350,沪深300ETF工银,4.792,4.6352,3.38%,3.48%,12.48,2026/4/8 16:45:23
510330,沪深300ETF华夏,4.789,4.6316,3.40%,3.52%,193.38,2026/4/8 16:45:23
510320,沪深300ETF中金,1.235,1.1969,3.18%,3.26%,19.17,2026/4/8 16:45:23
510310,沪深300ETF易方达,4.455,4.3061,3.46%,3.53%,308.45,2026/4/8 16:45:23
510300,沪深300ETF华泰柏瑞,4.602,4.4498,3.42%,3.51%,996.88,2026/4/8 16:45:23
510290,上证380ETF南方,2.595,2.4954,3.99%,4.09%,0.29,2026/4/8 16:45:23
510270,国企ETF中银,1.511,1.4812,2.01%,2.16%,4.57,2026/4/8 16:45:23
510230,金融ETF国泰,1.299,1.2727,2.07%,2.12%,41.70,2026/4/8 16:45:23
510210,上证指数ETF富国,1.008,0.9808,2.77%,2.75%,982.79,2026/4/8 16:45:23
510200,上证券商ETF汇安,1.131,1.0934,3.44%,3.29%,6.08,2026/4/8 16:45:23
510190,上证50ETF华安,4.248,4.1411,2.58%,2.71%,0.21,2026/4/8 16:45:23
510180,上证180ETF华安,3.989,3.8779,2.86%,3.00%,36.54,2026/4/8 16:45:23
510170,大宗商品ETF国联安,1.435,1.4030,2.28%,2.14%,25.34,2026/4/8 16:45:23
510160,产业升级ETF南方,0.943,0.9278,1.64%,1.62%,0.23,2026/4/8 16:45:23
510150,消费ETF招商,0.524,0.5135,2.04%,1.95%,55.30,2026/4/8 16:45:23
510130,上证中盘ETF易方达,7.181,6.9977,2.62%,2.62%,0.04,2026/4/8 16:45:23
510100,上证50ETF易方达,2.910,2.8325,2.74%,2.83%,156.59,2026/4/8 16:45:23
510090,责任ETF建信,2.615,2.5560,2.31%,1.99%,0.01,2026/4/8 16:45:23
510060,央企ETF工银,2.582,2.5503,1.24%,1.25%,0.21,2026/4/8 16:45:23
510050,上证50ETF华夏,2.978,2.9022,2.61%,2.69%,846.51,2026/4/8 16:45:23
510040,上证180ETF鹏华,1.159,1.1286,2.69%,2.75%,4.89,2026/4/8 16:45:23
510030,价值ETF华宝,1.063,1.0510,1.14%,1.33%,3.56,2026/4/8 16:45:23
510020,超大盘ETF博时,3.794,3.7450,1.31%,1.17%,0.62,2026/4/8 16:45:23
510010,180治理ETF交银,1.761,1.7290,1.85%,1.97%,0.15,2026/4/8 16:45:23
506008,科创板长城,0.935,0.9814,-4.73%,4.47%,0.79,2026/4/8 16:45:23
506006,汇添富科创板,1.132,1.1549,-1.98%,3.76%,1.89,2026/4/8 16:45:23
506005,科创板博时,1.277,1.2878,-0.84%,5.54%,7.69,2026/4/8 16:45:23
506003,富国科创板,0.950,0.9813,-3.19%,4.17%,1.69,2026/4/8 16:45:23
506002,易方达科创板,1.637,1.6474,-0.63%,5.82%,4.84,2026/4/8 16:45:23
506001,万家科创板,1.249,1.2694,-1.61%,4.96%,0.34,2026/4/8 16:45:23
506000,科创板基金,1.125,1.1471,-1.93%,5.44%,12.94,2026/4/8 16:45:23
501088,嘉实瑞虹,0.776,0.8265,-6.11%,2.11%,0.04,2026/4/8 16:45:23
501070,广发睿阳,1.186,1.2320,-3.73%,2.24%,0.22,2026/4/8 16:45:23
501065,经典成长,1.205,1.2498,-3.58%,1.69%,0.07,2026/4/8 16:45:23
501053,东方红目标优选,1.067,1.0623,0.44%,1.23%,0.03,2026/4/8 16:45:23
501046,财通福鑫定开混合,5.177,5.0877,1.76%,7.16%,0.90,2026/4/8 16:45:23
501038,银华明择,1.698,1.7418,-2.51%,0.18%,0.01,2026/4/8 16:45:23
159998,计算机ETF天弘,1.004,0.9407,6.73%,6.70%,82.49,2026/4/8 16:45:23
159997,电子ETF天弘,1.645,1.5416,6.71%,6.68%,22.55,2026/4/8 16:45:23
159996,家电ETF国泰,1.446,1.4011,3.20%,3.14%,33.58,2026/4/8 16:45:23
159995,芯片ETF华夏,1.744,1.6428,6.16%,6.21%,522.99,2026/4/8 16:45:23
159994,通信ETF银华,1.043,0.9682,7.73%,7.75%,121.92,2026/4/8 16:45:23
159993,证券ETF鹏华,1.132,1.0878,4.06%,3.85%,81.85,2026/4/8 16:45:23
159991,创业板大盘ETF招商,0.774,0.7289,6.19%,6.17%,7.01,2026/4/8 16:45:23
159982,中证500ETF鹏华,2.084,1.9860,4.93%,4.88%,11.21,2026/4/8 16:45:23
159977,创业板ETF天弘,1.738,1.6416,5.87%,5.91%,111.34,2026/4/8 16:45:23
159976,湾创ETF工银,1.286,1.2410,3.63%,3.88%,0.46,2026/4/8 16:45:23
159975,深100ETF招商,0.739,0.7086,4.29%,4.38%,8.29,2026/4/8 16:45:23
159974,央企创新ETF富国,1.856,1.8056,2.79%,3.05%,1.63,2026/4/8 16:45:23
159973,民企ETF弘毅远方,1.885,1.8057,4.39%,4.32%,0.11,2026/4/8 16:45:23
