代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159954,恒生中国企业ETF南方,0.977,0.9796,-0.27%,0.93%,1.07,2026/4/20 17:27:38
159952,创业板ETF广发,2.230,2.2298,0.01%,0.00%,290.95,2026/4/20 17:27:38
159949,创业板50ETF华安,1.761,1.7617,-0.04%,-0.06%,1093.11,2026/4/20 17:27:38
159948,创业板ETF南方,4.055,4.0582,-0.08%,0.05%,11.95,2026/4/20 17:27:38
159945,能源ETF广发,1.359,1.3668,-0.57%,-0.44%,5.94,2026/4/20 17:27:38
159944,材料ETF广发,1.654,1.6539,0.01%,-0.06%,9.29,2026/4/20 17:27:38
159943,深证成指ETF大成,1.632,1.6241,0.49%,0.55%,8.55,2026/4/20 17:27:38
159941,纳指ETF广发,1.404,1.3553,3.59%,0.00%,539.09,2026/4/20 17:27:38
159940,金融地产ETF广发,1.207,1.2019,0.42%,0.58%,1.16,2026/4/20 17:27:38
159919,沪深300ETF嘉实,4.965,4.9396,0.51%,0.57%,190.35,2026/4/20 17:27:38
159918,中创400ETF嘉实,2.710,2.6836,0.98%,1.04%,1.05,2026/4/20 17:27:38
159916,基本面ETF建信,5.198,5.1834,0.28%,-1.14%,2.76,2026/4/20 17:27:38
159915,创业板ETF易方达,3.672,3.6715,0.01%,0.05%,1485.36,2026/4/20 17:27:38
159913,深价值ETF交银,2.506,2.4960,0.40%,0.48%,0.51,2026/4/20 17:27:38
159912,深300ETF汇添富,2.033,2.0281,0.24%,0.40%,0.58,2026/4/20 17:27:38
159910,基本面120ETF嘉实,2.463,2.4519,0.45%,0.61%,0.07,2026/4/20 17:27:38
159909,TMT50ETF招商,1.247,1.2299,1.39%,1.30%,2.13,2026/4/20 17:27:38
159908,创业板ETF博时,3.409,3.4136,-0.13%,-0.12%,12.88,2026/4/20 17:27:38
159907,国证2000ETF广发,1.143,1.1394,0.32%,0.53%,5.20,2026/4/20 17:27:38
159906,深成长ETF大成,1.807,1.8051,0.11%,0.17%,5.53,2026/4/20 17:27:38
159903,深成ETF南方,1.810,1.8023,0.43%,0.44%,7.59,2026/4/20 17:27:38
159902,中小100ETF华夏,4.835,4.7948,0.84%,0.98%,1.33,2026/4/20 17:27:38
159901,深证100ETF易方达,3.773,3.7589,0.38%,0.37%,79.37,2026/4/20 17:27:38
159899,软件ETF招商,0.851,0.8414,1.14%,1.07%,15.06,2026/4/20 17:27:38
159896,物联网ETF南方,1.262,1.2330,2.35%,2.44%,4.25,2026/4/20 17:27:38
159895,物联网ETF易方达,1.358,1.3280,2.26%,2.26%,1.11,2026/4/20 17:27:38
159889,智能汽车ETF国泰,1.063,1.0498,1.26%,1.24%,3.46,2026/4/20 17:27:38
159886,机械ETF富国,1.102,1.0938,0.75%,0.73%,2.63,2026/4/20 17:27:38
159885,碳中和ETF鹏华,0.853,0.8470,0.71%,0.59%,0.97,2026/4/20 17:27:38
159876,有色ETF华宝,1.132,1.1249,0.63%,0.71%,71.30,2026/4/20 17:27:38
159867,养殖ETF鹏华,0.631,0.6336,-0.41%,-0.47%,66.44,2026/4/20 17:27:38
159865,养殖ETF国泰,0.622,0.6248,-0.45%,-0.32%,386.89,2026/4/20 17:27:38
159864,光伏ETF国泰,0.710,0.6996,1.49%,1.43%,32.47,2026/4/20 17:27:38
159863,光伏ETF鹏华,0.719,0.7104,1.21%,1.13%,6.21,2026/4/20 17:27:38
159862,食品饮料ETF银华,0.597,0.5955,0.25%,0.17%,3.52,2026/4/20 17:27:38
159861,碳中和50ETF国泰,1.263,1.2554,0.61%,0.56%,1.68,2026/4/20 17:27:38
159857,光伏ETF天弘,0.923,0.9105,1.37%,1.32%,133.10,2026/4/20 17:27:38
159855,影视ETF银华,0.945,0.9400,0.53%,0.21%,15.00,2026/4/20 17:27:38
159852,软件ETF嘉实,0.829,0.8187,1.26%,1.22%,396.05,2026/4/20 17:27:38
159851,金融科技ETF华宝,0.748,0.7420,0.81%,1.08%,244.54,2026/4/20 17:27:38
159850,恒生国企ETF华夏,0.863,0.8677,-0.54%,0.82%,6.25,2026/4/20 17:27:38
159849,生物科技ETF招商,0.505,0.5058,-0.16%,-0.39%,0.89,2026/4/20 17:27:38
159848,证券ETF国联安,0.856,0.8572,-0.14%,-0.35%,2.46,2026/4/20 17:27:38
159843,食品饮料ETF招商,0.589,0.5870,0.34%,0.34%,6.48,2026/4/20 17:27:38
159842,券商ETF银华,1.022,1.0231,-0.11%,-0.10%,296.05,2026/4/20 17:27:38
159841,证券ETF天弘,0.975,0.9757,-0.07%,0.00%,181.95,2026/4/20 17:27:38
159840,锂电池ETF工银,0.947,0.9514,-0.46%,-0.63%,124.03,2026/4/20 17:27:38
159837,生物科技ETF易方达,0.492,0.4922,-0.04%,0.00%,37.95,2026/4/20 17:27:38
159831,金ETF嘉实,10.120,10.1216,-0.02%,0.04%,2.31,2026/4/20 17:27:38
159827,农业ETF银华,0.909,0.9117,-0.30%,-0.44%,1.13,2026/4/20 17:27:38
159821,创业板ETF中银证券,1.379,1.3799,-0.07%,-0.07%,2.31,2026/4/20 17:27:38
159819,人工智能ETF易方达,1.738,1.7136,1.42%,1.52%,464.60,2026/4/20 17:27:38
159814,创业大盘ETF西部利得,0.754,0.7534,0.08%,0.27%,39.32,2026/4/20 17:27:38
159812,黄金ETF前海开源,9.990,10.0032,-0.13%,0.06%,1.67,2026/4/20 17:27:38
159811,5GETF博时,2.770,2.7266,1.59%,1.28%,3.70,2026/4/20 17:27:38
159810,创业板ETF浦银,1.477,1.4765,0.03%,-0.20%,2.58,2026/4/20 17:27:38
159808,创100ETF融通,1.416,1.4143,0.12%,-0.07%,1.79,2026/4/20 17:27:38
159807,科技ETF易方达,0.808,0.7982,1.23%,1.00%,75.48,2026/4/20 17:27:38
159806,新能源车ETF国泰,0.878,0.8837,-0.65%,-0.57%,24.57,2026/4/20 17:27:38
159805,传媒ETF鹏华,1.463,1.4363,1.86%,1.81%,30.86,2026/4/20 17:27:38
159801,芯片ETF广发,0.932,0.9167,1.67%,1.75%,120.14,2026/4/20 17:27:38
159800,中证800ETF鹏华,1.460,1.4520,0.55%,0.69%,0.37,2026/4/20 17:27:38
159798,消费ETF易方达,0.891,0.8874,0.41%,0.34%,7.61,2026/4/20 17:27:38
159793,线上消费ETF平安,0.956,0.9502,0.61%,1.27%,0.39,2026/4/20 17:27:38
159792,港股通互联网ETF富国,0.725,0.7229,0.29%,1.40%,2148.50,2026/4/20 17:27:38
159790,碳中和ETF华夏,0.828,0.8242,0.46%,0.49%,22.62,2026/4/20 17:27:38
159788,港股通100ETF易方达,1.293,1.2973,-0.33%,1.02%,5.60,2026/4/20 17:27:38
159787,建材ETF易方达,0.720,0.7195,0.07%,0.00%,3.06,2026/4/20 17:27:38
159786,VRETF银华,1.197,1.1663,2.63%,2.84%,23.65,2026/4/20 17:27:38
159783,科创创业50ETF华夏,1.056,1.0501,0.56%,0.67%,139.52,2026/4/20 17:27:38
159782,双创50ETF银华,1.055,1.0466,0.80%,0.96%,22.45,2026/4/20 17:27:38
159781,科创创业ETF易方达,1.053,1.0467,0.60%,0.57%,179.27,2026/4/20 17:27:38
159780,科创创业50ETF南方,1.050,1.0439,0.58%,0.67%,89.15,2026/4/20 17:27:38
159779,消费电子ETF招商,1.268,1.2374,2.47%,2.51%,7.85,2026/4/20 17:27:38
159778,工业互联网ETF鹏华,1.190,1.1751,1.27%,1.10%,0.69,2026/4/20 17:27:38
159775,电池ETF建信,0.982,0.9882,-0.63%,-0.61%,25.93,2026/4/20 17:27:38
159767,电池龙头ETF兴银,0.960,0.9652,-0.54%,-0.52%,9.90,2026/4/20 17:27:38
159766,旅游ETF富国,0.685,0.6787,0.93%,0.44%,377.76,2026/4/20 17:27:38
159763,新材料ETF建信,0.740,0.7430,-0.40%,-0.54%,4.35,2026/4/20 17:27:38
159761,新材料ETF国泰,0.808,0.8124,-0.54%,-0.49%,10.37,2026/4/20 17:27:38
159752,新能源ETF申万菱信,0.757,0.7546,0.32%,0.40%,22.06,2026/4/20 17:27:38
159751,港股通科技ETF鹏华,0.969,0.9755,-0.67%,0.62%,75.72,2026/4/20 17:27:38
159745,建材ETF国泰,0.655,0.6543,0.11%,0.00%,89.46,2026/4/20 17:27:38
159743,湖北ETF博时,1.419,1.4044,1.04%,0.71%,1.18,2026/4/20 17:27:38
159742,恒生科技ETF博时,0.657,0.6572,-0.03%,1.08%,252.69,2026/4/20 17:27:38
159741,恒生科技ETF嘉实,0.639,0.6413,-0.36%,0.79%,213.49,2026/4/20 17:27:38
159739,云计算ETF鹏华,1.752,1.7348,0.99%,0.92%,12.23,2026/4/20 17:27:38
159738,云计算ETF华泰柏瑞,2.129,2.1146,0.68%,0.76%,10.70,2026/4/20 17:27:38
159736,食品饮料ETF天弘,0.642,0.6404,0.25%,0.16%,33.82,2026/4/20 17:27:38
159735,港股消费ETF银华,0.750,0.7445,0.74%,1.35%,48.14,2026/4/20 17:27:38
159732,消费电子ETF华夏,1.265,1.2358,2.36%,2.18%,215.14,2026/4/20 17:27:38
159731,石化ETF华夏,1.010,1.0124,-0.24%,-0.20%,110.56,2026/4/20 17:27:38
159730,家电ETF博时,1.064,1.0569,0.67%,0.66%,2.55,2026/4/20 17:27:38
159729,互联网ETF汇添富,0.815,0.8132,0.22%,0.87%,1.29,2026/4/20 17:27:38
159728,在线消费ETF南方,0.959,0.9459,1.38%,1.59%,8.04,2026/4/20 17:27:38
159725,线上消费ETF工银,0.944,0.9279,1.74%,1.51%,6.30,2026/4/20 17:27:38
159723,科技龙头ETF汇添富,1.058,1.0518,0.59%,1.54%,1.83,2026/4/20 17:27:38
159721,深证100ETF永赢,1.101,1.0993,0.15%,0.36%,2.56,2026/4/20 17:27:38
159720,智能车ETF泰康,0.885,0.8826,0.27%,0.45%,4.30,2026/4/20 17:27:38
159717,ESGETF鹏华,1.096,1.0890,0.64%,0.55%,3.55,2026/4/20 17:27:38
159716,深证100ETF华宝,1.161,1.1560,0.43%,0.43%,1.33,2026/4/20 17:27:38
159715,稀土ETF易方达,1.351,1.3260,1.89%,2.04%,151.24,2026/4/20 17:27:38
159712,港股通50ETF国泰,1.275,1.2745,0.04%,1.03%,17.80,2026/4/20 17:27:38
159711,港股通50ETF华夏,1.373,1.3730,0.00%,1.18%,17.74,2026/4/20 17:27:38
159707,地产ETF华宝,0.562,0.5650,-0.53%,-0.88%,111.68,2026/4/20 17:27:38
159703,新材料ETF天弘,0.921,0.9255,-0.49%,-0.43%,2.35,2026/4/20 17:27:38
159701,物联网ETF招商,1.253,1.2238,2.39%,2.37%,1.25,2026/4/20 17:27:38
159699,恒生消费ETF广发,0.965,0.9620,0.31%,1.47%,58.85,2026/4/20 17:27:38
159698,粮食ETF鹏华,1.083,1.0767,0.59%,0.46%,23.49,2026/4/20 17:27:38
159697,石油ETF鹏华,1.429,1.4285,0.04%,0.21%,80.09,2026/4/20 17:27:38
159696,纳指ETF易方达,1.742,1.6784,3.79%,0.00%,26.82,2026/4/20 17:27:38
159695,通信ETF嘉实,2.870,2.8242,1.62%,1.38%,8.14,2026/4/20 17:27:38
159692,证券ETF东财,1.185,1.1859,-0.08%,-0.08%,38.10,2026/4/20 17:27:38
159690,有色矿业ETF招商,2.238,2.2209,0.77%,0.81%,16.30,2026/4/20 17:27:38
159689,消费ETF南方,0.702,0.7019,0.01%,0.00%,0.33,2026/4/20 17:27:38
159688,恒生互联网ETF华安,0.907,0.9061,0.10%,1.11%,138.12,2026/4/20 17:27:38
159686,A100ETF易方达,1.304,1.2978,0.48%,0.54%,5.31,2026/4/20 17:27:38
159685,1000增强ETF天弘,1.559,1.5479,0.72%,0.58%,1.92,2026/4/20 17:27:38
159682,创业板50ETF景顺,1.709,1.7099,-0.05%,-0.06%,149.44,2026/4/20 17:27:38
159681,创业板50ETF鹏华,1.729,1.7290,0.00%,0.00%,48.75,2026/4/20 17:27:38
159680,中证1000增强ETF招商,1.729,1.7174,0.68%,0.64%,22.38,2026/4/20 17:27:38
159679,中证1000增强ETF国泰,1.371,1.3588,0.90%,1.03%,3.35,2026/4/20 17:27:38
159678,500增强ETF博时,1.593,1.5864,0.42%,0.89%,1.94,2026/4/20 17:27:38
159677,中证1000增强ETF银华,1.556,1.5453,0.69%,0.65%,5.07,2026/4/20 17:27:38
159676,创业板增强ETF富国,1.623,1.6166,0.40%,0.56%,2.98,2026/4/20 17:27:38
159675,创业板增强ETF嘉实,1.513,1.5150,-0.13%,-0.13%,3.97,2026/4/20 17:27:38
159673,沪深300ETF鹏华,1.303,1.2960,0.54%,0.54%,33.75,2026/4/20 17:27:38
159672,消费ETF博时,0.700,0.6987,0.19%,0.43%,3.26,2026/4/20 17:27:38
159671,稀有金属ETF工银,1.583,1.5627,1.30%,1.41%,28.90,2026/4/20 17:27:38
159670,消费50ETF国联安,0.910,0.9049,0.56%,0.44%,3.25,2026/4/20 17:27:38
159669,绿色电力ETF国泰,1.192,1.1799,1.03%,1.19%,4.76,2026/4/20 17:27:38
159667,工业母机ETF国泰,1.962,1.9492,0.66%,0.72%,76.01,2026/4/20 17:27:38
159666,交通运输ETF华夏,1.023,1.0182,0.47%,0.59%,7.95,2026/4/20 17:27:38
159665,半导体龙头ETF工银,1.956,1.9243,1.65%,1.66%,9.75,2026/4/20 17:27:38
159662,交运ETF南方,1.031,1.0271,0.38%,0.59%,4.57,2026/4/20 17:27:38
159661,A100ETF嘉实,1.445,1.4386,0.44%,0.56%,2.76,2026/4/20 17:27:38
159660,纳指ETF汇添富,2.065,1.9707,4.79%,0.54%,50.04,2026/4/20 17:27:38
159659,纳斯达克100ETF招商,2.000,1.9420,2.99%,0.00%,218.71,2026/4/20 17:27:38
159658,数字经济ETF华安,1.579,1.5536,1.63%,1.81%,1.99,2026/4/20 17:27:38
159657,疫苗ETF鹏华,0.630,0.6301,-0.02%,-0.16%,2.16,2026/4/20 17:27:38
159656,沪深300成长ETF万家,1.220,1.2145,0.45%,0.66%,6.81,2026/4/20 17:27:38
159655,标普500ETF华夏,1.783,1.7449,2.18%,0.28%,53.02,2026/4/20 17:27:38
159653,ESG300ETF国联安,1.239,1.2299,0.74%,0.81%,0.00,2026/4/20 17:27:38
159645,疫苗ETF富国,0.649,0.6496,-0.09%,-0.15%,0.13,2026/4/20 17:27:38
159643,疫苗ETF国泰,0.575,0.5755,-0.09%,0.00%,3.78,2026/4/20 17:27:38
159641,碳中和ETF招商,1.143,1.1439,-0.08%,-0.09%,5.40,2026/4/20 17:27:38
159640,碳中和龙头ETF工银,1.080,1.0797,0.03%,0.09%,2.04,2026/4/20 17:27:38
159639,碳中和ETF南方,1.094,1.0947,-0.06%,0.00%,1.59,2026/4/20 17:27:38
159636,港股通科技30ETF工银,0.591,0.5926,-0.27%,1.03%,1147.36,2026/4/20 17:27:38
159635,基建ETF华夏,1.106,1.1055,0.05%,0.00%,24.88,2026/4/20 17:27:38
159633,中证1000ETF易方达,3.515,3.4964,0.53%,0.57%,161.42,2026/4/20 17:27:38
159632,纳斯达克ETF华安,2.104,2.0474,2.76%,0.00%,99.67,2026/4/20 17:27:38
159631,A100ETF招商,1.286,1.2788,0.56%,0.63%,2.20,2026/4/20 17:27:38
159630,A100ETF汇添富,1.399,1.3942,0.34%,0.36%,0.19,2026/4/20 17:27:38
159629,中证1000ETF富国,3.435,3.4116,0.69%,0.56%,77.44,2026/4/20 17:27:38
159628,国证2000ETF万家,1.471,1.4695,0.10%,-0.20%,29.06,2026/4/20 17:27:38
159627,A100ETF华夏,1.337,1.3317,0.40%,0.53%,4.19,2026/4/20 17:27:38
159625,绿色电力ETF嘉实,1.305,1.2889,1.25%,1.24%,52.07,2026/4/20 17:27:38
159623,成渝经济圈ETF博时,1.073,1.0719,0.10%,0.09%,169.80,2026/4/20 17:27:38
159620,中证500成长ETF华夏,1.284,1.2763,0.60%,0.71%,0.71,2026/4/20 17:27:38
159619,基建ETF国泰,1.045,1.0448,0.02%,0.29%,5.17,2026/4/20 17:27:38
159618,光伏ETF华安,0.858,0.8473,1.26%,1.42%,5.01,2026/4/20 17:27:38
159617,中证500价值ETF华夏,1.416,1.4154,0.04%,0.57%,1.69,2026/4/20 17:27:38
159616,农牧ETF建信,0.917,0.9186,-0.17%,-0.11%,14.83,2026/4/20 17:27:38
159615,恒生生物科技ETF南方,1.168,1.1861,-1.53%,-0.26%,104.05,2026/4/20 17:27:38
159613,信息安全ETF嘉实,1.010,1.0033,0.67%,0.70%,4.08,2026/4/20 17:27:38
159612,标普500ETF国泰,1.848,1.7922,3.11%,0.33%,10.99,2026/4/20 17:27:38
159611,电力ETF广发,1.109,1.0947,1.31%,1.28%,315.94,2026/4/20 17:27:38
159610,中证500增强ETF景顺,1.243,1.2387,0.35%,0.49%,6.08,2026/4/20 17:27:38
159609,光伏ETF浦银,0.631,0.6229,1.30%,1.28%,11.61,2026/4/20 17:27:38
159608,稀有金属ETF广发,1.298,1.2800,1.41%,1.41%,104.90,2026/4/20 17:27:38
159606,中证500成长ETF易方达,1.271,1.2710,0.00%,-0.16%,5.72,2026/4/20 17:27:38
159603,科创创业ETF天弘,1.630,1.6182,0.73%,0.87%,4.52,2026/4/20 17:27:38
159599,芯片ETF东财,2.285,2.2478,1.65%,1.74%,26.09,2026/4/20 17:27:38
159596,A50ETF华宝,0.658,0.6563,0.26%,0.46%,28.66,2026/4/20 17:27:38
159595,中证A50ETF大成,1.383,1.3771,0.43%,0.51%,107.46,2026/4/20 17:27:38
159593,中证A50ETF平安,1.382,1.3782,0.28%,0.51%,68.50,2026/4/20 17:27:38
159592,A50ETF银华,1.362,1.3568,0.38%,0.44%,19.67,2026/4/20 17:27:38
159591,A50ETF富国,1.384,1.3777,0.46%,0.58%,12.21,2026/4/20 17:27:38
159590,软件ETF汇添富,1.073,1.0612,1.11%,1.13%,25.36,2026/4/20 17:27:38
159588,石油ETF景顺,1.342,1.3431,-0.08%,0.15%,35.03,2026/4/20 17:27:38
159587,粮食ETF广发,1.391,1.3843,0.48%,0.29%,28.98,2026/4/20 17:27:38
159586,计算机ETF南方,1.296,1.2839,0.94%,0.86%,16.44,2026/4/20 17:27:38
159582,半导体ETF博时,2.537,2.5198,0.68%,0.91%,11.15,2026/4/20 17:27:38
159578,深证主板50ETF南方,1.206,1.1932,1.07%,1.01%,0.15,2026/4/20 17:27:38
159577,美国50ETF汇添富,1.458,1.4358,1.55%,0.14%,34.54,2026/4/20 17:27:38
159576,深证100ETF广发,1.622,1.6134,0.53%,0.50%,7.06,2026/4/20 17:27:38
159575,创业板200ETF银华,1.548,1.5387,0.60%,0.85%,1.04,2026/4/20 17:27:38
159572,创业板200ETF易方达,1.579,1.5695,0.61%,0.45%,11.67,2026/4/20 17:27:38
159571,创业板200ETF富国,1.588,1.5775,0.67%,0.63%,0.17,2026/4/20 17:27:38
159568,港股互联网ETF博时,1.418,1.4150,0.21%,1.43%,86.61,2026/4/20 17:27:38
159566,储能电池ETF易方达,2.362,2.3404,0.92%,0.90%,268.47,2026/4/20 17:27:38
159565,汽车零部件ETF易方达,1.544,1.5433,0.05%,0.13%,11.59,2026/4/20 17:27:38
159563,创业板综ETF华夏,1.961,1.9548,0.32%,0.51%,0.65,2026/4/20 17:27:38
159562,黄金股ETF华夏,2.508,2.4898,0.73%,1.09%,56.12,2026/4/20 17:27:38
159560,芯片ETF景顺,1.848,1.8189,1.60%,1.65%,4.31,2026/4/20 17:27:38
159559,机器人ETF景顺,1.331,1.3217,0.70%,0.83%,60.00,2026/4/20 17:27:38
159558,半导体设备ETF易方达,2.130,2.1074,1.07%,1.19%,193.39,2026/4/20 17:27:38
159556,中证2000增强ETF平安,1.333,1.3221,0.82%,0.60%,1.07,2026/4/20 17:27:38
159555,中证2000增强ETF银华,1.812,1.7934,1.04%,0.67%,5.27,2026/4/20 17:27:38
159551,机器人ETF国泰,1.318,1.3068,0.86%,0.92%,12.03,2026/4/20 17:27:38
159550,互联网ETF东财,0.948,0.9402,0.83%,1.39%,4.45,2026/4/20 17:27:38
159546,集成电路ETF国泰,2.065,2.0331,1.57%,1.77%,14.17,2026/4/20 17:27:38
159543,国证2000ETF工银,1.539,1.5346,0.29%,0.85%,4.72,2026/4/20 17:27:38
159541,创业板综ETF万家,1.672,1.6690,0.18%,0.18%,3.20,2026/4/20 17:27:38
159536,中证2000ETF汇添富,1.541,1.5316,0.61%,0.78%,6.36,2026/4/20 17:27:38
159535,中证2000ETF嘉实,1.558,1.5490,0.58%,0.71%,1.36,2026/4/20 17:27:38
159533,中证2000ETF博时,2.058,2.0403,0.87%,0.98%,1.43,2026/4/20 17:27:38
159532,中证2000ETF易方达,1.776,1.7596,0.93%,1.20%,11.97,2026/4/20 17:27:38
159531,中证2000ETF南方,1.541,1.5292,0.77%,0.72%,67.89,2026/4/20 17:27:38
159530,机器人ETF易方达,1.482,1.4718,0.69%,0.75%,258.71,2026/4/20 17:27:38
159529,标普消费ETF景顺,1.308,1.2899,1.40%,0.85%,41.61,2026/4/20 17:27:38
159528,国企改革ETF富国,1.233,1.2233,0.79%,0.65%,0.04,2026/4/20 17:27:38
159527,云计算ETF广发,2.333,2.3085,1.06%,1.00%,5.50,2026/4/20 17:27:38
159526,机器人ETF嘉实,1.490,1.4780,0.81%,0.88%,14.67,2026/4/20 17:27:38
159523,沪深300成长ETF华夏,1.277,1.2763,0.05%,0.08%,8.95,2026/4/20 17:27:38
159521,国证2000ETF平安,1.367,1.3585,0.63%,0.51%,0.27,2026/4/20 17:27:38
159520,消费龙头ETF工银,0.979,0.9711,0.81%,0.72%,3.02,2026/4/20 17:27:38
159519,港股国企ETF国泰,1.768,1.7639,0.23%,1.03%,11.59,2026/4/20 17:27:38
159518,标普油气ETF嘉实,1.168,1.1440,2.10%,-1.52%,772.60,2026/4/20 17:27:38
159517,中证800增强ETF银华,1.382,1.3761,0.43%,0.66%,2.86,2026/4/20 17:27:38
159516,半导体设备ETF国泰,0.908,0.8989,1.01%,1.00%,1219.21,2026/4/20 17:27:38
159513,纳斯达克100ETF大成,1.554,1.5136,2.67%,0.00%,62.76,2026/4/20 17:27:38
159512,汽车ETF广发,1.370,1.3700,0.00%,0.07%,2.67,2026/4/20 17:27:38
159511,通信ETF南方,2.367,2.3343,1.40%,1.28%,12.67,2026/4/20 17:27:38
159510,沪深300价值ETF华夏,1.285,1.2800,0.39%,0.00%,2.26,2026/4/20 17:27:38
159509,纳指科技ETF景顺,2.285,1.9291,18.45%,0.31%,354.76,2026/4/20 17:27:38
159505,国证2000ETF博时,1.683,1.6665,0.99%,1.08%,1.33,2026/4/20 17:27:38
159502,标普生物科技ETF嘉实,1.385,1.3730,0.87%,0.95%,119.96,2026/4/20 17:27:38
159501,纳指ETF嘉实,1.758,1.6939,3.78%,0.06%,71.40,2026/4/20 17:27:38
159500,中证500ETF富国,1.209,1.1998,0.77%,0.92%,11.67,2026/4/20 17:27:38
159393,沪深300ETF万家,4.954,4.9285,0.52%,0.67%,3.61,2026/4/20 17:27:38
159392,航空ETF富国,1.278,1.2420,2.90%,2.82%,9.26,2026/4/20 17:27:38
159390,中证A50ETF国联,1.255,1.2507,0.34%,0.32%,4.20,2026/4/20 17:27:38
159389,数字经济ETF嘉实,1.565,1.5329,2.09%,2.22%,2.26,2026/4/20 17:27:38
159388,创业板人工智能ETF国泰,1.060,1.0541,0.56%,0.47%,104.00,2026/4/20 17:27:38
159387,创业板新能源ETF国泰,0.892,0.8920,0.00%,-0.11%,270.47,2026/4/20 17:27:38
159386,A500ETF永赢,1.328,1.3216,0.48%,0.68%,14.83,2026/4/20 17:27:38
159385,数字经济ETF富国,1.573,1.5375,2.31%,2.48%,7.55,2026/4/20 17:27:38
159383,创业板50ETF华泰柏瑞,1.829,1.8319,-0.16%,-0.11%,1.34,2026/4/20 17:27:38
159382,创业板人工智能ETF南方,2.765,2.7527,0.45%,0.36%,70.83,2026/4/20 17:27:38
159381,创业板人工智能ETF华夏,2.446,2.4357,0.42%,0.37%,129.95,2026/4/20 17:27:38
159380,A500ETF东财,1.385,1.3775,0.54%,0.65%,4.30,2026/4/20 17:27:38
159379,A500ETF融通,1.371,1.3637,0.54%,0.88%,0.61,2026/4/20 17:27:38
159378,通用航空ETF永赢,1.406,1.3693,2.68%,2.63%,36.69,2026/4/20 17:27:38
159376,A500ETF浦银,1.374,1.3634,0.78%,0.88%,6.35,2026/4/20 17:27:38
159375,创业板50ETF国泰,1.962,1.9626,-0.03%,0.00%,4.25,2026/4/20 17:27:38
159373,创业板50ETF嘉实,1.884,1.8835,0.03%,-0.16%,17.16,2026/4/20 17:27:38
159372,创业板50ETF万家,1.963,1.9619,0.06%,-0.15%,2.12,2026/4/20 17:27:38
159371,创业板50ETF富国,1.843,1.8425,0.03%,-0.05%,2.55,2026/4/20 17:27:38
159370,创50ETF工银,1.943,1.9471,-0.21%,-0.21%,0.81,2026/4/20 17:27:38
159369,创业板50ETF易方达,1.498,1.4982,-0.01%,-0.07%,11.95,2026/4/20 17:27:38
159368,创业板新能源ETF华夏,1.614,1.6147,-0.04%,-0.06%,123.27,2026/4/20 17:27:38
159367,创业板50ETF华夏,1.852,1.8537,-0.09%,-0.05%,8.42,2026/4/20 17:27:38
159365,恒指港股通ETF富国,1.041,1.0419,-0.09%,1.17%,9.73,2026/4/20 17:27:38
159363,创业板人工智能ETF华宝,1.295,1.2891,0.46%,0.47%,725.41,2026/4/20 17:27:38
159362,A500ETF工银,1.334,1.3246,0.71%,0.68%,27.17,2026/4/20 17:27:38
159361,A500ETF易方达,1.283,1.2745,0.67%,0.71%,1700.71,2026/4/20 17:27:38
159360,A500ETF天弘,1.343,1.3344,0.64%,0.83%,22.86,2026/4/20 17:27:38
159359,A500ETF华安,1.321,1.3120,0.69%,0.76%,23.78,2026/4/20 17:27:38
159358,中证A500ETF大成,1.342,1.3337,0.62%,0.83%,46.97,2026/4/20 17:27:38
159357,A500ETF博时,1.320,1.3117,0.63%,0.92%,19.19,2026/4/20 17:27:38
159356,A500ETF万家,1.318,1.3096,0.64%,0.76%,23.92,2026/4/20 17:27:38
159353,中证A500ETF景顺,1.272,1.2650,0.55%,0.63%,143.03,2026/4/20 17:27:38
159352,A500ETF南方,1.309,1.3009,0.62%,0.69%,4345.19,2026/4/20 17:27:38
159351,A500ETF嘉实,1.261,1.2537,0.58%,0.64%,784.06,2026/4/20 17:27:38
159350,深证50ETF富国,1.598,1.5895,0.53%,0.57%,26.10,2026/4/20 17:27:38
159339,A500ETF银华,1.268,1.2589,0.72%,0.79%,49.49,2026/4/20 17:27:38
159338,中证A500ETF国泰,1.260,1.2523,0.61%,0.72%,4429.64,2026/4/20 17:27:38
159337,中证500ETF东财,1.858,1.8439,0.76%,0.81%,7.04,2026/4/20 17:27:38
159335,央企科创ETF融通,1.538,1.5155,1.48%,1.12%,1.57,2026/4/20 17:27:38
159330,沪深300ETF东财,1.462,1.4552,0.47%,0.55%,12.41,2026/4/20 17:27:38
159328,家电ETF易方达,1.073,1.0584,1.38%,1.42%,2.79,2026/4/20 17:27:38
159327,半导体设备ETF万家,2.167,2.1462,0.97%,1.07%,26.91,2026/4/20 17:27:38
159326,电网设备ETF华夏,1.982,1.9194,3.26%,3.28%,1038.75,2026/4/20 17:27:38
159325,半导体ETF南方,1.631,1.6114,1.22%,1.24%,21.98,2026/4/20 17:27:38
159323,港股通汽车ETF华夏,1.361,1.3820,-1.52%,-0.15%,128.20,2026/4/20 17:27:38
159322,黄金股ETF平安,1.858,1.8473,0.58%,0.92%,4.48,2026/4/20 17:27:38
159321,黄金股ETF华安,1.771,1.7578,0.75%,0.85%,14.62,2026/4/20 17:27:38
159320,电网设备ETF广发,2.150,2.0757,3.58%,3.66%,69.39,2026/4/20 17:27:38
