代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560180,沪深300ESGETF南方,1.230,1.2509,-1.67%,-1.99%,6.23,2026/7/10 15:05:29
560170,央企科技ETF南方,1.452,1.4804,-1.92%,-2.81%,72.96,2026/7/10 15:05:29
560130,食品ETF鹏华,0.874,0.8642,1.13%,1.39%,0.58,2026/7/10 15:05:29
560110,中证1000ETF汇添富,1.228,1.2415,-1.09%,-0.81%,45.30,2026/7/10 15:05:29
560100,中证500增强ETF南方,1.425,1.4419,-1.17%,-0.77%,16.44,2026/7/10 15:05:29
560090,证券ETF汇添富,1.192,1.2160,-1.97%,-1.89%,121.17,2026/7/10 15:05:29
560060,碳中和ETF汇添富,0.913,0.9248,-1.28%,-1.30%,1.15,2026/7/10 15:05:29
560030,800价值ETF汇添富,1.236,1.2410,-0.40%,-0.16%,0.02,2026/7/10 15:05:29
560010,中证1000ETF广发,3.400,3.4388,-1.13%,-1.08%,350.02,2026/7/10 15:05:29
560000,智能电车ETF浦银,0.939,0.9550,-1.68%,0.00%,0.00,2026/7/10 15:05:29
530800,上证180ETF银华,1.231,1.2431,-0.97%,-0.81%,0.23,2026/7/10 15:05:29
530680,上证180ETF兴业,1.186,1.1947,-0.73%,-0.67%,6.20,2026/7/10 15:05:29
530580,上证180ETF南方,1.202,1.2073,-0.44%,-0.17%,13.34,2026/7/10 15:05:29
530530,上证580ETF华夏,1.240,1.2593,-1.53%,-1.74%,0.74,2026/7/10 15:05:29
530380,上证380ETF易方达,1.156,1.1776,-1.83%,-1.53%,4.20,2026/7/10 15:05:29
530300,上证180ETF华泰柏瑞,1.243,1.2565,-1.07%,-1.35%,6.41,2026/7/10 15:05:29
530280,上证180ETF平安,1.237,1.2407,-0.30%,0.00%,0.01,2026/7/10 15:05:29
530180,上证180ETF易方达,1.220,1.2266,-0.54%,-0.49%,7.44,2026/7/10 15:05:29
530100,上证580ETF易方达,1.251,1.2668,-1.25%,-1.11%,5.12,2026/7/10 15:05:29
530080,上证180ETF天弘,1.241,1.2515,-0.84%,-0.80%,4.63,2026/7/10 15:05:29
530050,上证50ETF东财,1.192,1.2039,-0.99%,-0.58%,5.56,2026/7/10 15:05:29
530000,上证50ETF天弘,1.393,1.4082,-1.08%,-0.92%,4.04,2026/7/10 15:05:29
520980,港股通科技ETF汇添富,0.910,0.9072,0.31%,0.33%,671.38,2026/7/10 15:05:29
520960,恒指港股通ETF嘉实,0.882,0.8752,0.78%,1.15%,3.63,2026/7/10 15:05:29
520950,港股通50ETF摩根,0.819,0.8161,0.36%,0.37%,41.00,2026/7/10 15:05:29
520940,港股通恒生ETF华安,0.967,0.9609,0.63%,1.15%,5.97,2026/7/10 15:05:29
520920,恒生科技ETF天弘,0.708,0.7052,0.40%,0.71%,456.62,2026/7/10 15:05:29
520860,港股通科技ETF富国,0.796,0.7882,0.99%,0.76%,67.35,2026/7/10 15:05:29
520840,港股通恒生科技ETF华安,0.789,0.7872,0.23%,0.51%,147.41,2026/7/10 15:05:29
520820,恒指港股通ETF汇添富,0.891,0.8868,0.47%,0.56%,0.76,2026/7/10 15:05:29
520780,港股通汽车ETF华宝,0.840,0.8304,1.16%,1.33%,20.95,2026/7/10 15:05:29
520720,港股汽车ETF国泰,0.763,0.7561,0.91%,1.06%,29.33,2026/7/10 15:05:29
520670,港股通科技ETF嘉实,0.800,0.8004,-0.05%,-0.25%,40.93,2026/7/10 15:05:29
520650,港股通互联网ETF南方,0.620,0.6115,1.39%,1.14%,274.57,2026/7/10 15:05:29
520630,港股通互联网ETF广发,0.680,0.6708,1.37%,1.34%,50.66,2026/7/10 15:05:29
520620,恒生消费ETF嘉实,0.789,0.7891,-0.01%,0.64%,7.49,2026/7/10 15:05:29
520600,港股通汽车ETF广发,1.040,1.0291,1.06%,1.07%,189.81,2026/7/10 15:05:29
520590,恒生科技ETF鹏华,0.818,0.8153,0.33%,0.49%,22.06,2026/7/10 15:05:29
520570,恒生科技ETF南方,0.764,0.7622,0.24%,0.53%,226.62,2026/7/10 15:05:29
520560,香港大盘30ETF华宝,0.794,0.7906,0.43%,0.63%,14.87,2026/7/10 15:05:29
520530,港股通科技ETF东财,0.820,0.8130,0.86%,0.99%,65.84,2026/7/10 15:05:29
520520,恒生消费ETF华泰柏瑞,0.924,0.9240,0.00%,0.54%,5.61,2026/7/10 15:05:29
518890,上海金ETF中银,8.558,8.5630,-0.06%,-0.01%,2.70,2026/7/10 15:05:29
518880,黄金ETF华安,8.541,8.5593,-0.21%,-0.04%,228.29,2026/7/10 15:05:29
518860,上海金ETF建信,8.562,8.5635,-0.02%,-0.04%,2.37,2026/7/10 15:05:29
518850,黄金ETF华夏,8.626,8.6420,-0.19%,-0.02%,17.67,2026/7/10 15:05:29
518800,黄金ETF国泰,8.956,8.9734,-0.19%,-0.12%,49.04,2026/7/10 15:05:29
518680,金ETF富国,8.946,8.9486,-0.03%,-0.02%,8.47,2026/7/10 15:05:29
518660,黄金ETF工银,8.570,8.5829,-0.15%,0.00%,8.36,2026/7/10 15:05:29
518600,金ETF广发,8.902,8.9072,-0.06%,-0.04%,11.65,2026/7/10 15:05:29
517950,沪深港科技50ETF交银,1.305,1.3396,-2.58%,-2.32%,9.15,2026/7/10 15:05:29
517900,银行AH优选ETF招商,1.421,1.4196,0.10%,0.14%,12.24,2026/7/10 15:05:29
517880,品牌消费ETF华泰柏瑞,0.730,0.7255,0.62%,0.55%,2.50,2026/7/10 15:05:29
517850,张江ETF汇添富,1.525,1.5965,-4.48%,-4.45%,1.43,2026/7/10 15:05:29
517800,人工智能50ETF方正富邦,1.130,1.1665,-3.13%,-3.00%,12.67,2026/7/10 15:05:29
517770,游戏传媒ETF浦银,0.912,0.8953,1.87%,1.90%,17.62,2026/7/10 15:05:29
517660,物联网ETF天弘,1.440,1.4762,-2.45%,-2.24%,2.98,2026/7/10 15:05:29
517550,沪港深消费龙头ETF招商,0.633,0.6244,1.38%,1.44%,9.49,2026/7/10 15:05:29
517520,黄金股ETF永赢,1.716,1.6812,2.07%,2.02%,336.01,2026/7/10 15:05:29
517400,黄金股ETF国泰,1.352,1.3267,1.91%,1.88%,37.39,2026/7/10 15:05:29
517390,云计算ETF天弘,2.061,2.0575,0.17%,-0.10%,10.53,2026/7/10 15:05:29
517360,沪港深科技ETF华安,0.956,0.9531,0.30%,0.10%,0.31,2026/7/10 15:05:29
517350,沪港深科技ETF广发,1.006,1.0325,-2.57%,-2.33%,3.75,2026/7/10 15:05:29
517330,长江保护ETF易方达,1.005,1.0145,-0.94%,-0.30%,0.52,2026/7/10 15:05:29
517300,沪港深300ETF国寿,0.958,0.9697,-1.21%,-0.83%,2.77,2026/7/10 15:05:29
517200,互联网ETF嘉实,0.597,0.5900,1.19%,1.19%,5.36,2026/7/10 15:05:29
517170,沪港深500ETF华夏,1.014,1.0224,-0.82%,-0.39%,1.20,2026/7/10 15:05:29
517160,长江保护ETF南方,0.990,1.0024,-1.24%,-1.30%,0.50,2026/7/10 15:05:29
517100,沪港深500ETF富国,1.027,1.0350,-0.77%,-0.39%,5.13,2026/7/10 15:05:29
517080,沪港深500ETF汇添富,1.001,1.0107,-0.96%,-0.69%,0.65,2026/7/10 15:05:29
517050,互联网ETF华泰柏瑞,0.674,0.6669,1.06%,1.20%,4.36,2026/7/10 15:05:29
517030,沪港深300ETF易方达,1.145,1.1585,-1.17%,-1.21%,0.13,2026/7/10 15:05:29
517010,沪港深500ETF易方达,1.129,1.1339,-0.43%,-0.35%,2.92,2026/7/10 15:05:29
517000,沪港深500ETF银华,1.013,1.0227,-0.95%,-0.30%,1.86,2026/7/10 15:05:29
516980,证券先锋ETF华富,1.078,1.1004,-2.04%,-1.91%,4.60,2026/7/10 15:05:29
516970,基建ETF广发,1.113,1.1019,1.01%,0.91%,36.13,2026/7/10 15:05:29
516960,机械ETF国泰,0.908,0.9241,-1.74%,-1.73%,1.88,2026/7/10 15:05:29
516950,基建ETF银华,1.031,1.0216,0.92%,0.68%,8.43,2026/7/10 15:05:29
516930,生物科技ETF民生加银,0.485,0.4713,2.91%,2.75%,1.29,2026/7/10 15:05:29
516920,芯片ETF汇添富,1.885,1.9735,-4.48%,-6.17%,68.76,2026/7/10 15:05:29
516910,物流ETF富国,1.096,1.0958,0.02%,0.18%,10.81,2026/7/10 15:05:29
516900,食品饮料ETF华安,0.471,0.4605,2.28%,2.17%,11.58,2026/7/10 15:05:29
516890,新材料ETF平安,0.865,0.9055,-4.47%,-4.42%,1.40,2026/7/10 15:05:29
516880,光伏ETF银华,0.761,0.7734,-1.60%,-1.55%,40.79,2026/7/10 15:05:29
516860,金融科技ETF博时,1.046,1.0464,-0.04%,0.19%,76.70,2026/7/10 15:05:29
516850,新能源ETF华夏,0.947,0.9721,-2.58%,-2.47%,14.77,2026/7/10 15:05:29
516830,沪深300ESGETF富国,1.078,1.0981,-1.83%,-1.73%,8.54,2026/7/10 15:05:29
516810,农业ETF华夏,0.704,0.6941,1.43%,1.59%,140.71,2026/7/10 15:05:29
516800,智能制造ETF华宝,1.172,1.2160,-3.62%,-3.62%,17.50,2026/7/10 15:05:29
516780,稀土ETF华泰柏瑞,0.893,0.8921,0.10%,0.11%,149.60,2026/7/10 15:05:29
516770,游戏ETF华泰柏瑞,1.184,1.1527,2.72%,2.78%,54.91,2026/7/10 15:05:29
516760,养殖ETF平安,0.562,0.5513,1.94%,1.81%,20.52,2026/7/10 15:05:29
516750,建材ETF富国,0.587,0.5802,1.17%,1.03%,15.40,2026/7/10 15:05:29
516730,证券ETF浦银,1.019,1.0396,-1.98%,-1.74%,6.55,2026/7/10 15:05:29
516720,ESGETF浦银,1.174,1.1998,-2.15%,-2.00%,0.02,2026/7/10 15:05:29
516710,新材料ETF华夏,0.837,0.8729,-4.11%,-4.01%,9.59,2026/7/10 15:05:29
516700,大数据ETF华宝,0.992,0.9722,2.04%,1.54%,66.12,2026/7/10 15:05:29
516670,畜牧养殖ETF招商,0.589,0.5776,1.97%,1.90%,74.49,2026/7/10 15:05:29
516660,新能源车ETF华安,1.021,1.0445,-2.25%,-2.39%,1.71,2026/7/10 15:05:29
516650,有色金属ETF华夏,1.697,1.6851,0.71%,0.59%,113.71,2026/7/10 15:05:29
516640,芯片ETF富国,1.913,2.0346,-5.98%,-6.73%,243.00,2026/7/10 15:05:29
516630,云计算ETF华夏,1.776,1.7560,1.14%,0.79%,71.46,2026/7/10 15:05:29
516620,影视ETF国泰,0.848,0.8155,3.99%,3.92%,67.96,2026/7/10 15:05:29
516600,消费服务ETF工银,0.601,0.5964,0.77%,0.84%,3.50,2026/7/10 15:05:29
516590,智能汽车ETF易方达,1.163,1.1916,-2.40%,-2.35%,4.50,2026/7/10 15:05:29
516580,新能源ETF博时,0.604,0.6202,-2.61%,-2.58%,7.08,2026/7/10 15:05:29
516570,化工行业ETF易方达,0.958,0.9698,-1.22%,-1.14%,27.44,2026/7/10 15:05:29
516560,养老ETF华宝,0.728,0.7120,2.25%,2.39%,7.60,2026/7/10 15:05:29
516550,农业ETF嘉实,0.658,0.6550,0.46%,0.61%,13.74,2026/7/10 15:05:29
516530,物流ETF银华,0.945,0.9443,0.07%,0.21%,0.64,2026/7/10 15:05:29
516520,智能驾驶ETF华泰柏瑞,1.172,1.1789,-0.59%,-0.59%,72.29,2026/7/10 15:05:29
516510,云计算ETF易方达,1.821,1.8011,1.10%,0.89%,296.35,2026/7/10 15:05:29
516500,生物科技ETF华夏,0.614,0.5963,2.97%,3.02%,57.43,2026/7/10 15:05:29
516390,新能源车ETF汇添富,0.899,0.9189,-2.17%,-2.28%,6.08,2026/7/10 15:05:29
516380,智能电动车ETF华宝,0.926,0.9486,-2.38%,-2.42%,1.05,2026/7/10 15:05:29
516360,新材料ETF华宝,1.146,1.2014,-4.61%,-4.50%,3.92,2026/7/10 15:05:29
516350,芯片ETF易方达,2.193,2.3023,-4.75%,-6.20%,189.66,2026/7/10 15:05:29
516330,物联网ETF华泰柏瑞,1.848,1.8979,-2.63%,-2.69%,1.14,2026/7/10 15:05:29
516320,高端装备ETF华夏,0.976,0.9864,-1.05%,-0.81%,9.26,2026/7/10 15:05:29
516310,银行ETF易方达,1.267,1.2609,0.48%,0.40%,86.94,2026/7/10 15:05:29
516300,中证1000ETF华泰柏瑞,3.419,3.4569,-1.10%,-1.13%,4.68,2026/7/10 15:05:29
516290,光伏ETF汇添富,0.557,0.5662,-1.62%,-1.59%,38.03,2026/7/10 15:05:29
516270,新能源ETF华安,0.614,0.6335,-3.08%,-3.00%,18.33,2026/7/10 15:05:29
516260,物联网ETF华夏,1.621,1.6664,-2.72%,-2.70%,2.11,2026/7/10 15:05:29
516250,工程机械ETF富国,0.973,0.9640,0.93%,0.52%,20.34,2026/7/10 15:05:29
516210,银行ETF华安,1.305,1.2982,0.52%,0.54%,5.02,2026/7/10 15:05:29
516200,证券ETF华安,1.061,1.0835,-2.08%,-2.21%,13.56,2026/7/10 15:05:29
516190,传媒ETF华夏,1.003,0.9760,2.77%,2.66%,28.46,2026/7/10 15:05:29
516180,光伏ETF平安,0.738,0.7513,-1.77%,-1.86%,13.35,2026/7/10 15:05:29
516160,新能源ETF南方,2.572,2.6427,-2.68%,-2.87%,107.55,2026/7/10 15:05:29
516150,稀土ETF嘉实,1.837,1.8352,0.10%,0.11%,136.95,2026/7/10 15:05:29
516130,消费龙头ETF华宝,0.651,0.6445,1.01%,1.09%,16.25,2026/7/10 15:05:29
516120,化工ETF富国,0.857,0.8740,-1.95%,-2.06%,111.40,2026/7/10 15:05:29
516110,汽车ETF国泰,1.129,1.1127,1.46%,1.44%,47.27,2026/7/10 15:05:29
516100,金融科技ETF华夏,1.010,1.0099,0.01%,0.20%,38.61,2026/7/10 15:05:29
516090,新能源ETF易方达,0.509,0.5220,-2.49%,-2.49%,121.73,2026/7/10 15:05:29
516070,低碳ETF易方达,0.579,0.5901,-1.88%,-1.70%,21.92,2026/7/10 15:05:29
516050,科技龙头ETF工银,1.673,1.7226,-2.88%,-4.29%,12.56,2026/7/10 15:05:29
516020,化工ETF华宝,0.841,0.8563,-1.79%,-1.75%,119.19,2026/7/10 15:05:29
516010,游戏ETF国泰,1.121,1.0925,2.61%,2.56%,156.52,2026/7/10 15:05:29
516000,大数据ETF华夏,1.038,1.0163,2.14%,1.67%,119.79,2026/7/10 15:05:29
515990,一带一路ETF汇添富,1.459,1.4556,0.23%,0.07%,2.91,2026/7/10 15:05:29
515980,人工智能ETF华富,1.222,1.2540,-2.55%,-2.63%,314.58,2026/7/10 15:05:29
515920,智能消费ETF博时,1.384,1.4254,-2.90%,-2.95%,8.45,2026/7/10 15:05:29
515900,央企创新ETF博时,1.682,1.6816,0.02%,0.00%,5.10,2026/7/10 15:05:29
515880,通信ETF国泰,0.779,0.8032,-3.01%,-3.47%,7745.98,2026/7/10 15:05:29
515860,科技ETF嘉实,2.230,2.2894,-2.59%,-2.62%,3.89,2026/7/10 15:05:29
515850,证券ETF富国,1.382,1.4105,-2.02%,-1.99%,62.25,2026/7/10 15:05:29
515810,中证800ETF易方达,1.779,1.8076,-1.58%,-1.82%,9.55,2026/7/10 15:05:29
515800,中证800ETF汇添富,1.343,1.3654,-1.64%,-1.76%,100.28,2026/7/10 15:05:29
515790,光伏ETF华泰柏瑞,0.897,0.9135,-1.81%,-1.75%,262.32,2026/7/10 15:05:29
515760,浙江国资ETF华夏,1.333,1.3381,-0.38%,-0.60%,1.04,2026/7/10 15:05:29
515750,科技50ETF富国,2.113,2.1285,-0.73%,-0.80%,6.72,2026/7/10 15:05:29
515730,家居家电ETF永赢,0.853,0.8494,0.42%,0.83%,1.32,2026/7/10 15:05:29
515720,金融科技ETF富国,0.682,0.6792,0.41%,0.59%,20.16,2026/7/10 15:05:29
515710,食品饮料ETF华宝,0.472,0.4625,2.05%,2.16%,63.85,2026/7/10 15:05:29
515700,新能源车ETF平安,2.238,2.2906,-2.30%,-2.31%,21.66,2026/7/10 15:05:29
515680,央企创新ETF嘉实,1.697,1.6985,-0.09%,0.00%,2.54,2026/7/10 15:05:29
515660,沪深300ETF国联安,6.007,6.1052,-1.61%,-1.51%,0.29,2026/7/10 15:05:29
515650,消费50ETF富国,0.998,0.9864,1.18%,1.22%,44.79,2026/7/10 15:05:29
515630,证券保险ETF鹏华,1.268,1.2878,-1.54%,-1.25%,44.16,2026/7/10 15:05:29
515600,央企创新ETF广发,1.686,1.6889,-0.17%,-0.18%,3.15,2026/7/10 15:05:29
515590,500等权ETF前海开源,2.009,2.0158,-0.34%,-0.50%,2.00,2026/7/10 15:05:29
515580,科技100ETF华泰柏瑞,1.504,1.5463,-2.74%,-2.91%,8.98,2026/7/10 15:05:29
515560,证券ETF建信,1.018,1.0397,-2.09%,-1.93%,11.56,2026/7/10 15:05:29
515550,中证500ETF国联,1.913,1.9346,-1.12%,-0.36%,0.77,2026/7/10 15:05:29
515530,中证500ETF泰康,4.678,4.7549,-1.62%,-1.56%,1.18,2026/7/10 15:05:29
515400,大数据ETF富国,0.950,0.9274,2.44%,1.93%,475.67,2026/7/10 15:05:29
515390,沪深300ETF华安,1.405,1.4264,-1.50%,-1.47%,77.45,2026/7/10 15:05:29
515380,沪深300ETF泰康,5.579,5.6844,-1.85%,-1.85%,3.24,2026/7/10 15:05:29
515370,光伏ETF华夏,0.854,0.8670,-1.50%,-1.50%,29.61,2026/7/10 15:05:29
515360,沪深300ETF方正富邦,6.935,7.0550,-1.70%,-1.51%,0.14,2026/7/10 15:05:29
515350,沪深300ETF民生加银,6.465,6.5772,-1.71%,-1.60%,0.43,2026/7/10 15:05:29
515330,沪深300ETF天弘,1.387,1.4115,-1.74%,-1.63%,10.18,2026/7/10 15:05:29
515320,电子50ETF华安,1.880,1.9784,-4.97%,-5.10%,12.17,2026/7/10 15:05:29
515310,沪深300ETF汇添富,1.439,1.4612,-1.52%,-1.51%,27.49,2026/7/10 15:05:29
515290,银行ETF天弘,1.378,1.3658,0.89%,0.95%,39.16,2026/7/10 15:05:29
515260,电子ETF华宝,1.041,1.0962,-5.04%,-5.36%,105.16,2026/7/10 15:05:29
515250,智能汽车ETF富国,1.039,1.0477,-0.83%,-0.76%,23.46,2026/7/10 15:05:29
515230,软件ETF国泰,0.705,0.6952,1.41%,1.59%,413.61,2026/7/10 15:05:29
515220,煤炭ETF国泰,1.119,1.1185,0.04%,0.00%,609.78,2026/7/10 15:05:29
515210,钢铁ETF国泰,1.127,1.1128,1.28%,1.26%,78.44,2026/7/10 15:05:29
515200,创新100ETF申万菱信,2.838,2.9340,-3.27%,-3.57%,2.21,2026/7/10 15:05:29
515190,中证500ETF中银证券,1.788,1.8150,-1.49%,-1.65%,3.64,2026/7/10 15:05:29
515170,食品饮料ETF华夏,0.440,0.4322,1.80%,1.85%,227.32,2026/7/10 15:05:29
515160,MSCI中国ETF招商,1.670,1.6960,-1.53%,-1.53%,0.19,2026/7/10 15:05:29
515150,一带一路ETF富国,1.493,1.4893,0.25%,0.40%,2.73,2026/7/10 15:05:29
515130,沪深300ETF博时,1.594,1.6212,-1.68%,-1.79%,5.33,2026/7/10 15:05:29
515110,一带一路ETF易方达,1.565,1.5622,0.18%,0.19%,10.37,2026/7/10 15:05:29
515090,可持续发展ETF博时,1.423,1.4498,-1.85%,-1.66%,1.24,2026/7/10 15:05:29
515070,人工智能ETF华夏,1.341,1.3764,-2.57%,-2.76%,230.85,2026/7/10 15:05:29
515060,房地产ETF华夏,0.583,0.5697,2.33%,2.28%,74.22,2026/7/10 15:05:29
515050,通信ETF华夏,1.223,1.2688,-3.61%,-4.60%,1603.71,2026/7/10 15:05:29
515030,新能源车ETF华夏,1.671,1.7115,-2.37%,-2.51%,94.62,2026/7/10 15:05:29
515020,银行ETF华夏,1.636,1.6262,0.60%,0.62%,71.10,2026/7/10 15:05:29
515010,证券ETF华夏,1.277,1.3033,-2.02%,-1.92%,56.80,2026/7/10 15:05:29
515000,科技ETF华宝,1.546,1.6150,-4.27%,-4.69%,491.06,2026/7/10 15:05:29
513990,港股通ETF招商,1.074,1.0724,0.15%,1.03%,28.16,2026/7/10 15:05:29
513980,港股科技ETF景顺,0.611,0.6088,0.36%,0.83%,693.64,2026/7/10 15:05:29
513970,恒生消费ETF景顺,0.796,0.7946,0.18%,0.89%,54.92,2026/7/10 15:05:29
513900,港股通100ETF华安,0.961,0.9524,0.90%,1.48%,22.41,2026/7/10 15:05:29
513890,恒生科技ETF摩根,0.926,0.9229,0.34%,0.54%,113.20,2026/7/10 15:05:29
513870,纳指ETF富国,2.025,1.8914,7.06%,0.15%,93.50,2026/7/10 15:05:29
513860,港股通科技ETF海富通,0.612,0.6101,0.31%,0.66%,263.53,2026/7/10 15:05:29
513850,美国50ETF易方达,1.762,1.7104,3.02%,-0.34%,40.27,2026/7/10 15:05:29
513810,港股国企ETF华夏,1.663,1.6660,-0.18%,-0.30%,11.32,2026/7/10 15:05:29
513770,港股互联网ETF华宝,0.366,0.3607,1.47%,1.10%,1846.96,2026/7/10 15:05:29
513750,港股通非银ETF广发,1.464,1.4732,-0.62%,-0.41%,463.39,2026/7/10 15:05:29
513720,港股互联网ETF国泰,0.676,0.6680,1.20%,1.20%,62.23,2026/7/10 15:05:29
513660,恒生ETF华夏,1.443,1.4344,0.60%,0.84%,82.17,2026/7/10 15:05:29
513650,标普500ETF南方,1.905,1.8349,3.82%,0.26%,116.56,2026/7/10 15:05:29
513600,恒生指数ETF南方,2.659,2.6437,0.58%,0.95%,80.18,2026/7/10 15:05:29
513590,港股通消费ETF鹏华,0.751,0.7502,0.11%,0.67%,4.33,2026/7/10 15:05:29
513580,恒生科技ETF华安,0.602,0.6003,0.28%,0.67%,292.15,2026/7/10 15:05:29
513560,香港科技ETF兴银,1.140,1.1299,0.89%,0.80%,62.95,2026/7/10 15:05:29
513550,港股通50ETF华泰柏瑞,1.081,1.0771,0.36%,0.75%,109.62,2026/7/10 15:05:29
513500,标普500ETF博时,2.527,2.4093,4.89%,0.48%,122.93,2026/7/10 15:05:29
513400,道琼斯ETF鹏华,1.310,1.2951,1.15%,-0.23%,157.23,2026/7/10 15:05:29
513390,纳指100ETF博时,2.384,2.2293,6.94%,0.13%,111.97,2026/7/10 15:05:29
513380,恒生科技ETF广发,0.549,0.5473,0.31%,0.55%,572.70,2026/7/10 15:05:29
513350,标普油气ETF富国,1.136,1.1532,-1.49%,-1.82%,735.05,2026/7/10 15:05:29
513330,恒生互联网ETF华夏,0.383,0.3820,0.26%,0.52%,6169.33,2026/7/10 15:05:29
513320,港股通新经济ETF易方达,1.080,1.0695,0.98%,1.12%,21.11,2026/7/10 15:05:29
513300,纳斯达克ETF华夏,2.674,2.4766,7.97%,0.15%,102.94,2026/7/10 15:05:29
513290,纳指生物科技ETF汇添富,1.714,1.6699,2.64%,-1.44%,246.90,2026/7/10 15:05:29
513280,恒生生物科技ETF汇添富,1.031,0.9923,3.90%,3.51%,210.11,2026/7/10 15:05:29
513260,恒生科技ETF汇添富,1.163,1.1603,0.23%,0.35%,507.81,2026/7/10 15:05:29
513230,港股通消费ETF华夏,0.843,0.8413,0.20%,0.60%,25.13,2026/7/10 15:05:29
513210,恒生ETF易方达,1.448,1.4423,0.40%,0.84%,8.80,2026/7/10 15:05:29
513190,港股通金融ETF华夏,1.676,1.6772,-0.07%,0.06%,237.75,2026/7/10 15:05:29
513180,恒生科技ETF华夏,0.606,0.6035,0.41%,0.66%,6817.41,2026/7/10 15:05:29
513160,港股科技ETF银华,1.002,0.9975,0.45%,0.10%,503.71,2026/7/10 15:05:29
513150,港股通科技ETF华泰柏瑞,0.970,0.9621,0.82%,0.83%,135.67,2026/7/10 15:05:29
513130,恒生科技ETF华泰柏瑞,0.597,0.5947,0.39%,0.84%,6295.68,2026/7/10 15:05:29
513110,纳指ETF华泰柏瑞,2.440,2.2816,6.94%,0.04%,62.42,2026/7/10 15:05:29
513100,纳指ETF国泰,2.174,1.9863,9.45%,0.37%,184.23,2026/7/10 15:05:29
513090,香港证券ETF易方达,1.822,1.8425,-1.11%,-0.98%,3512.55,2026/7/10 15:05:29
513070,港股通消费ETF易方达,1.068,1.0653,0.25%,0.66%,156.87,2026/7/10 15:05:29
513040,港股通互联网ETF易方达,0.962,0.9480,1.48%,0.84%,1172.69,2026/7/10 15:05:29
513020,港股科技ETF国泰,0.959,0.9504,0.90%,1.05%,258.22,2026/7/10 15:05:29
513010,恒生科技ETF易方达,0.623,0.6221,0.14%,0.32%,1972.94,2026/7/10 15:05:29
512990,MSCIA股ETF华夏,2.094,2.1239,-1.41%,-1.37%,1.80,2026/7/10 15:05:29
512980,传媒ETF广发,0.838,0.8136,3.00%,2.82%,461.96,2026/7/10 15:05:29
512970,大湾区ETF平安,1.625,1.6498,-1.50%,-1.22%,0.44,2026/7/10 15:05:29
512960,央企结构调整ETF博时,1.508,1.5168,-0.58%,-0.53%,5.60,2026/7/10 15:05:29
512950,央企改革ETF华夏,1.556,1.5696,-0.87%,-0.77%,8.23,2026/7/10 15:05:29
512930,AI人工智能ETF平安,0.752,0.7733,-2.75%,-2.84%,439.10,2026/7/10 15:05:29
512910,A100ETF广发,1.356,1.3881,-2.31%,-2.24%,11.34,2026/7/10 15:05:29
512900,证券ETF南方,1.098,1.1208,-2.03%,-2.05%,59.93,2026/7/10 15:05:29
512880,证券ETF国泰,1.110,1.1336,-2.08%,-1.94%,2741.10,2026/7/10 15:05:29
512870,杭州湾区ETF南华,1.591,1.5789,0.77%,1.47%,0.12,2026/7/10 15:05:29
512820,银行ETF汇添富,1.344,1.3356,0.63%,0.67%,58.17,2026/7/10 15:05:29
512810,军工ETF华宝,0.744,0.7240,2.76%,2.76%,104.77,2026/7/10 15:05:29
512800,银行ETF华宝,0.767,0.7611,0.78%,0.79%,964.06,2026/7/10 15:05:29
512770,战略新兴ETF华夏,2.975,3.0894,-3.70%,-3.91%,6.80,2026/7/10 15:05:29
512760,芯片ETF国泰,1.448,1.5405,-6.00%,-6.58%,798.70,2026/7/10 15:05:29
512750,基本面50ETF嘉实,1.347,1.3450,0.15%,0.00%,4.09,2026/7/10 15:05:29
512730,银行ETF鹏华,1.565,1.5615,0.22%,0.32%,6.50,2026/7/10 15:05:29
512720,计算机ETF国泰,1.297,1.2901,0.53%,0.00%,47.13,2026/7/10 15:05:29
512710,军工龙头ETF富国,0.685,0.6567,4.31%,4.42%,1536.41,2026/7/10 15:05:29
512700,银行ETF南方,1.410,1.4021,0.56%,0.43%,61.16,2026/7/10 15:05:29
512680,军工ETF广发,1.305,1.2709,2.68%,2.68%,156.09,2026/7/10 15:05:29
512670,国防ETF鹏华,0.821,0.8144,0.81%,0.74%,240.63,2026/7/10 15:05:29
512660,军工ETF国泰,1.281,1.2434,3.02%,3.06%,529.63,2026/7/10 15:05:29
512650,长三角ETF汇添富,1.411,1.4372,-1.82%,-1.60%,3.96,2026/7/10 15:05:29
512640,金融地产ETF嘉实,2.255,2.2629,-0.35%,-0.44%,2.22,2026/7/10 15:05:29
512630,卫星ETF广发,1.450,1.3395,8.25%,8.29%,613.06,2026/7/10 15:05:29
512620,农业ETF天弘,0.837,0.8221,1.81%,1.95%,18.59,2026/7/10 15:05:29
512600,消费ETF嘉实,0.540,0.5291,2.06%,1.89%,52.43,2026/7/10 15:05:29
512580,环保ETF广发,1.203,1.2274,-1.99%,-1.88%,11.91,2026/7/10 15:05:29
512570,证券ETF易方达,1.117,1.1399,-2.01%,-1.93%,201.42,2026/7/10 15:05:29
512560,军工ETF易方达,0.800,0.7783,2.79%,2.83%,139.14,2026/7/10 15:05:29
512520,MSCI中国ETF华泰柏瑞,1.508,1.5307,-1.48%,-1.44%,0.07,2026/7/10 15:05:29
