代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513290,纳指生物科技ETF汇添富,1.504,1.5119,-0.52%,0.67%,25.23,2026/4/16 13:51:48
513280,恒生生物科技ETF汇添富,1.171,1.1746,-0.31%,0.69%,48.46,2026/4/16 13:51:48
513260,恒生科技ETF汇添富,1.242,1.2126,2.42%,2.99%,274.72,2026/4/16 13:51:48
513230,港股通消费ETF华夏,0.972,0.9733,-0.13%,0.62%,28.61,2026/4/16 13:51:48
513210,恒生ETF易方达,1.562,1.5549,0.46%,1.23%,1.83,2026/4/16 13:51:48
513190,港股通金融ETF华夏,1.770,1.7749,-0.28%,0.06%,134.21,2026/4/16 13:51:48
513180,恒生科技ETF华夏,0.648,0.6325,2.45%,2.86%,6323.12,2026/4/16 13:51:48
513160,港股科技ETF银华,1.014,0.9988,1.52%,2.22%,252.45,2026/4/16 13:51:48
513150,港股通科技ETF华泰柏瑞,1.061,1.0434,1.69%,2.51%,64.93,2026/4/16 13:51:48
513110,纳指ETF华泰柏瑞,2.139,2.0346,5.13%,1.86%,50.01,2026/4/16 13:51:48
513100,纳指ETF国泰,1.903,1.7708,7.47%,2.09%,229.04,2026/4/16 13:51:48
513090,香港证券ETF易方达,1.849,1.8414,0.41%,1.32%,3319.87,2026/4/16 13:51:48
513070,港股通消费ETF易方达,1.231,1.2319,-0.07%,0.65%,36.07,2026/4/16 13:51:48
513040,港股通互联网ETF易方达,1.179,1.1507,2.46%,2.79%,408.71,2026/4/16 13:51:48
513020,港股科技ETF国泰,1.046,1.0287,1.68%,2.55%,183.84,2026/4/16 13:51:48
512960,央企结构调整ETF博时,1.468,1.4651,0.20%,0.34%,1.86,2026/4/16 13:51:48
512950,央企改革ETF华夏,1.519,1.5163,0.18%,0.07%,2.55,2026/4/16 13:51:48
512930,AI人工智能ETF平安,2.380,2.3260,2.32%,2.45%,64.21,2026/4/16 13:51:48
512910,A100ETF广发,1.326,1.3160,0.76%,0.84%,11.15,2026/4/16 13:51:48
512900,证券ETF南方,1.065,1.0606,0.41%,0.38%,21.02,2026/4/16 13:51:48
512880,证券ETF国泰,1.078,1.0730,0.47%,0.47%,1242.65,2026/4/16 13:51:48
512870,杭州湾区ETF南华,1.502,1.4800,1.49%,1.28%,0.12,2026/4/16 13:51:48
512820,银行ETF汇添富,1.399,1.4072,-0.58%,-0.57%,52.40,2026/4/16 13:51:48
512810,军工ETF华宝,0.794,0.7936,0.05%,0.00%,32.15,2026/4/16 13:51:48
512800,银行ETF华宝,0.798,0.8027,-0.59%,-0.50%,555.27,2026/4/16 13:51:48
512770,战略新兴ETF华夏,2.330,2.2899,1.75%,1.79%,0.71,2026/4/16 13:51:48
512760,芯片ETF国泰,0.872,0.8650,0.81%,0.81%,162.60,2026/4/16 13:51:48
512750,基本面50ETF嘉实,1.438,1.4412,-0.22%,-0.28%,0.73,2026/4/16 13:51:48
512730,银行ETF鹏华,1.637,1.6447,-0.47%,-0.43%,2.43,2026/4/16 13:51:48
512720,计算机ETF国泰,1.266,1.2449,1.69%,1.85%,18.68,2026/4/16 13:51:48
512710,军工龙头ETF富国,0.777,0.7837,-0.85%,-0.77%,326.28,2026/4/16 13:51:48
512700,银行ETF南方,1.515,1.5223,-0.48%,-0.66%,43.08,2026/4/16 13:51:48
512680,军工ETF广发,1.402,1.4020,0.00%,0.00%,18.28,2026/4/16 13:51:48
512670,国防ETF鹏华,0.933,0.9325,0.05%,0.11%,69.57,2026/4/16 13:51:48
512660,军工ETF国泰,1.369,1.3683,0.05%,0.15%,199.14,2026/4/16 13:51:48
512650,长三角ETF汇添富,1.319,1.3109,0.62%,0.69%,1.25,2026/4/16 13:51:48
512640,金融地产ETF嘉实,2.338,2.3471,-0.39%,-0.43%,4.15,2026/4/16 13:51:48
512630,卫星ETF广发,1.488,1.4837,0.29%,0.13%,101.78,2026/4/16 13:51:48
512620,农业ETF天弘,1.044,1.0378,0.60%,0.77%,6.01,2026/4/16 13:51:48
512600,消费ETF嘉实,0.641,0.6414,-0.06%,-0.16%,7.06,2026/4/16 13:51:48
512510,中证500ETF华泰柏瑞,2.384,2.3543,1.26%,1.32%,5.22,2026/4/16 13:51:48
512500,中证500ETF华夏,4.550,4.4929,1.27%,1.20%,66.42,2026/4/16 13:51:48
512480,半导体ETF国联安,1.609,1.5977,0.71%,0.69%,541.17,2026/4/16 13:51:48
512400,有色金属ETF南方,2.157,2.1042,2.51%,2.52%,367.67,2026/4/16 13:51:48
512370,A500增强ETF华夏,1.192,1.1791,1.09%,1.27%,5.95,2026/4/16 13:51:48
512360,MSCIA股ETF平安,1.817,1.8064,0.59%,0.94%,0.03,2026/4/16 13:51:48
512330,信息科技ETF南方,1.589,1.5617,1.75%,1.73%,2.55,2026/4/16 13:51:48
512260,中证500低波动ETF华安,1.947,1.9392,0.40%,0.52%,0.07,2026/4/16 13:51:48
512250,XDA50ETF招商,1.249,1.2366,1.00%,1.30%,7.42,2026/4/16 13:51:48
512240,A50ETF鹏华,1.184,1.1744,0.82%,1.11%,0.51,2026/4/16 13:51:48
512220,TMTETF景顺,3.211,3.1535,1.82%,2.00%,4.89,2026/4/16 13:51:48
512200,房地产ETF南方,1.375,1.3745,0.04%,-0.15%,54.94,2026/4/16 13:51:48
512180,MSCIA股ETF建信,1.726,1.7138,0.71%,0.76%,0.12,2026/4/16 13:51:48
512160,MSCI中国A股ETF南方,1.520,1.5081,0.79%,1.06%,0.31,2026/4/16 13:51:48
512090,MSCIA股ETF易方达,1.989,1.9721,0.86%,1.07%,51.33,2026/4/16 13:51:48
512070,证券保险ETF易方达,0.803,0.8036,-0.07%,0.00%,539.24,2026/4/16 13:51:48
512060,A100ETF天弘,1.222,1.2144,0.63%,0.83%,1.78,2026/4/16 13:51:48
512050,A500ETF华夏,1.239,1.2280,0.90%,0.90%,3970.55,2026/4/16 13:51:48
512040,价值100ETF富国,1.239,1.2311,0.64%,0.57%,34.38,2026/4/16 13:51:48
512030,中证A50增强ETF易方达,1.138,1.1318,0.55%,0.62%,0.44,2026/4/16 13:51:48
511360,短融ETF海富通,113.334,113.3366,-0.00%,0.00%,331.38,2026/4/16 13:51:48
510990,180ESGETF工银,1.038,1.0354,0.25%,0.48%,5.35,2026/4/16 13:51:48
510980,上证指数ETF汇添富,1.404,1.3990,0.36%,0.29%,21.72,2026/4/16 13:51:48
510950,上证50ETF广发,1.258,1.2593,-0.10%,0.00%,2.81,2026/4/16 13:51:48
510900,恒生中国企业ETF易方达,1.096,1.0868,0.85%,1.58%,95.92,2026/4/16 13:51:48
510850,上证50ETF工银,3.535,3.5272,0.22%,0.37%,1.16,2026/4/16 13:51:48
510810,上海国企ETF汇添富,0.885,0.8835,0.17%,0.23%,3.05,2026/4/16 13:51:48
510800,上证50ETF建信,1.386,1.3871,-0.08%,0.00%,1.44,2026/4/16 13:51:48
510770,G60创新ETF申万菱信,0.903,0.8854,1.99%,0.67%,0.35,2026/4/16 13:51:48
510760,上证指数ETF国泰,1.314,1.3104,0.27%,0.38%,68.51,2026/4/16 13:51:48
510710,上证50ETF博时,4.217,4.2199,-0.07%,-0.05%,0.71,2026/4/16 13:51:48
510680,上证50ETF万家,3.148,3.1501,-0.07%,0.00%,1.02,2026/4/16 13:51:48
510670,上证180ETF华夏,0.983,0.9822,0.08%,0.00%,2.80,2026/4/16 13:51:48
510650,金融地产ETF华夏,2.830,2.8368,-0.24%,-0.28%,0.95,2026/4/16 13:51:48
510630,消费ETF华夏,0.866,0.8658,0.02%,0.00%,26.01,2026/4/16 13:51:48
510590,中证500ETF平安,8.657,8.5517,1.23%,1.57%,0.25,2026/4/16 13:51:48
510580,中证500ETF易方达,4.205,4.1538,1.23%,1.25%,6.09,2026/4/16 13:51:48
510570,中证500ETF兴业,1.273,1.2583,1.17%,1.27%,1.76,2026/4/16 13:51:48
510560,中证500ETF国寿,1.985,1.9612,1.21%,1.48%,0.43,2026/4/16 13:51:48
510550,中证500ETF方正富邦,2.066,2.0421,1.17%,1.37%,0.33,2026/4/16 13:51:48
510530,中证500ETF工银,8.886,8.7724,1.29%,1.37%,0.39,2026/4/16 13:51:48
510510,中证500ETF广发,2.593,2.5621,1.21%,1.21%,14.54,2026/4/16 13:51:48
510500,中证500ETF南方,8.221,8.1162,1.29%,1.36%,340.09,2026/4/16 13:51:48
510360,沪深300ETF广发,1.794,1.7822,0.66%,0.56%,19.31,2026/4/16 13:51:48
510350,沪深300ETF工银,4.928,4.8927,0.72%,0.78%,3.40,2026/4/16 13:51:48
510330,沪深300ETF华夏,4.922,4.8873,0.71%,0.80%,43.17,2026/4/16 13:51:48
510320,沪深300ETF中金,1.270,1.2618,0.65%,0.40%,15.76,2026/4/16 13:51:48
510310,沪深300ETF易方达,4.577,4.5441,0.72%,0.79%,114.15,2026/4/16 13:51:48
510300,沪深300ETF华泰柏瑞,4.729,4.6957,0.71%,0.75%,565.28,2026/4/16 13:51:48
510290,上证380ETF南方,2.629,2.6125,0.63%,0.65%,0.11,2026/4/16 13:51:48
510270,国企ETF中银,1.518,1.5147,0.22%,0.33%,1.65,2026/4/16 13:51:48
510230,金融ETF国泰,1.305,1.3086,-0.28%,-0.23%,24.80,2026/4/16 13:51:48
510210,上证指数ETF富国,1.016,1.0126,0.34%,0.40%,253.40,2026/4/16 13:51:48
510200,上证券商ETF汇安,1.151,1.1476,0.30%,0.44%,2.26,2026/4/16 13:51:48
510190,上证50ETF华安,4.284,4.2913,-0.17%,0.02%,0.48,2026/4/16 13:51:48
510180,XD上证180ETF华安,4.011,4.0063,0.12%,0.15%,4.72,2026/4/16 13:51:48
510160,产业升级ETF南方,0.941,0.9407,0.03%,0.00%,0.05,2026/4/16 13:51:48
510150,消费ETF招商,0.525,0.5249,0.02%,0.00%,41.90,2026/4/16 13:51:48
510130,上证中盘ETF易方达,7.260,7.2335,0.37%,0.64%,0.26,2026/4/16 13:51:48
510100,上证50ETF易方达,2.936,2.9369,-0.03%,-0.07%,106.25,2026/4/16 13:51:48
510090,责任ETF建信,2.609,2.6022,0.26%,0.19%,0.02,2026/4/16 13:51:48
510060,央企ETF工银,2.597,2.5985,-0.06%,0.00%,0.18,2026/4/16 13:51:48
510050,上证50ETF华夏,3.008,3.0086,-0.02%,0.00%,397.89,2026/4/16 13:51:48
510040,上证180ETF鹏华,1.171,1.1698,0.10%,0.17%,0.70,2026/4/16 13:51:48
510020,超大盘ETF博时,3.864,3.8703,-0.16%,-0.13%,1.53,2026/4/16 13:51:48
510010,180治理ETF交银,1.777,1.7690,0.45%,0.79%,0.61,2026/4/16 13:51:48
506008,科创板长城,0.970,1.0617,-8.64%,0.31%,0.59,2026/4/16 13:51:48
506001,万家科创板,1.316,1.3903,-5.34%,0.77%,0.21,2026/4/16 13:51:48
506000,科创板基金,1.146,1.2186,-5.96%,0.17%,4.85,2026/4/16 13:51:48
501088,嘉实瑞虹,0.789,0.8525,-7.45%,1.15%,0.00,2026/4/16 13:51:48
501070,广发睿阳,1.192,1.2856,-7.28%,0.76%,0.10,2026/4/16 13:51:48
501065,经典成长,1.229,1.3093,-6.13%,0.41%,0.00,2026/4/16 13:51:48
501053,东方红目标优选,0.000,1.0718,-100.00%,0.00%,0.00,2026/4/16 13:51:48
501046,财通福鑫定开混合,6.144,6.0103,2.22%,2.18%,1.87,2026/4/16 13:51:48
501038,银华明择,1.725,1.7884,-3.55%,0.41%,0.03,2026/4/16 13:51:48
159998,计算机ETF天弘,1.052,1.0346,1.68%,1.64%,60.86,2026/4/16 13:51:48
159997,电子ETF天弘,1.744,1.7324,0.67%,0.75%,20.63,2026/4/16 13:51:48
159996,家电ETF国泰,1.457,1.4537,0.23%,0.28%,27.42,2026/4/16 13:51:48
159995,芯片ETF华夏,1.823,1.8165,0.36%,0.44%,274.44,2026/4/16 13:51:48
159993,证券ETF鹏华,1.159,1.1561,0.25%,0.35%,44.53,2026/4/16 13:51:48
159991,创业板大盘ETF招商,0.837,0.8150,2.70%,2.70%,4.62,2026/4/16 13:51:48
159982,中证500ETF鹏华,2.136,2.1101,1.23%,1.14%,3.60,2026/4/16 13:51:48
159977,创业板ETF天弘,1.873,1.8261,2.57%,2.63%,78.73,2026/4/16 13:51:48
159976,湾创ETF工银,1.318,1.3150,0.23%,0.53%,0.02,2026/4/16 13:51:48
159975,深100ETF招商,0.780,0.7688,1.46%,1.56%,2.27,2026/4/16 13:51:48
159974,央企创新ETF富国,1.873,1.8655,0.40%,0.43%,0.62,2026/4/16 13:51:48
159973,民企ETF弘毅远方,1.990,1.9537,1.86%,2.52%,0.39,2026/4/16 13:51:48
159971,创业板ETF富国,1.253,1.2203,2.68%,2.62%,23.43,2026/4/16 13:51:48
159970,深100ETF工银,1.066,1.0503,1.49%,1.81%,1.30,2026/4/16 13:51:48
159965,央视50ETF国联,1.652,1.6559,-0.24%,-0.12%,0.26,2026/4/16 13:51:48
159964,创业板ETF平安,2.345,2.2875,2.51%,2.63%,3.46,2026/4/16 13:51:48
159961,深100ETF方正富邦,2.267,2.2344,1.46%,1.84%,0.55,2026/4/16 13:51:48
159960,恒生中国企业ETF平安,0.878,0.8701,0.91%,0.92%,2.52,2026/4/16 13:51:48
159959,央企ETF银华,1.641,1.6345,0.40%,0.49%,0.04,2026/4/16 13:51:48
159958,创业板ETF工银,2.176,2.1216,2.56%,2.54%,5.34,2026/4/16 13:51:48
159957,创业板ETF华夏,2.363,2.3021,2.65%,2.65%,66.76,2026/4/16 13:51:48
159956,创业板ETF建信,2.280,2.2232,2.55%,2.80%,0.53,2026/4/16 13:51:48
159954,恒生中国企业ETF南方,0.972,0.9643,0.80%,1.57%,1.81,2026/4/16 13:51:48
159952,创业板ETF广发,2.187,2.1309,2.63%,2.68%,127.55,2026/4/16 13:51:48
159949,创业板50ETF华安,1.722,1.6739,2.87%,2.74%,847.84,2026/4/16 13:51:48
159948,创业板ETF南方,3.978,3.8782,2.57%,2.58%,29.41,2026/4/16 13:51:48
159945,能源ETF广发,1.369,1.3733,-0.31%,-0.15%,2.80,2026/4/16 13:51:48
159944,材料ETF广发,1.651,1.6233,1.71%,1.85%,7.51,2026/4/16 13:51:48
159943,深证成指ETF大成,1.605,1.5804,1.56%,1.71%,9.73,2026/4/16 13:51:48
159941,纳指ETF广发,1.410,1.3297,6.04%,1.95%,574.97,2026/4/16 13:51:48
159940,金融地产ETF广发,1.201,1.2046,-0.30%,-0.41%,2.36,2026/4/16 13:51:48
159937,黄金ETF博时,10.076,10.0396,0.36%,0.34%,43.33,2026/4/16 13:51:48
159936,可选消费ETF广发,2.091,2.0750,0.77%,0.77%,0.77,2026/4/16 13:51:48
159935,中证500ETF景顺,2.558,2.5226,1.40%,1.59%,3.37,2026/4/16 13:51:48
159934,黄金ETF易方达,10.551,10.5134,0.36%,0.38%,70.12,2026/4/16 13:51:48
159931,金融地产ETF汇添富,1.853,1.8604,-0.40%,-0.38%,1.04,2026/4/16 13:51:48
159930,能源ETF汇添富,1.689,1.6913,-0.14%,-0.12%,35.67,2026/4/16 13:51:48
159928,消费ETF汇添富,0.751,0.7522,-0.16%,-0.13%,272.76,2026/4/16 13:51:48
159919,沪深300ETF嘉实,4.930,4.8941,0.73%,0.72%,110.86,2026/4/16 13:51:48
159918,中创400ETF嘉实,2.640,2.6046,1.36%,1.77%,0.10,2026/4/16 13:51:48
159916,基本面ETF建信,5.211,5.1783,0.63%,0.99%,0.76,2026/4/16 13:51:48
159915,创业板ETF易方达,3.600,3.5085,2.61%,2.53%,1246.98,2026/4/16 13:51:48
159913,深价值ETF交银,2.499,2.4970,0.08%,0.77%,0.07,2026/4/16 13:51:48
159912,深300ETF汇添富,2.006,1.9775,1.44%,1.62%,0.86,2026/4/16 13:51:48
159910,基本面120ETF嘉实,2.459,2.4417,0.71%,0.82%,0.06,2026/4/16 13:51:48
159909,TMT50ETF招商,1.196,1.1774,1.58%,1.79%,1.87,2026/4/16 13:51:48
159908,创业板ETF博时,3.345,3.2620,2.54%,2.39%,13.26,2026/4/16 13:51:48
159907,国证2000ETF广发,1.126,1.1097,1.47%,1.81%,6.44,2026/4/16 13:51:48
159906,深成长ETF大成,1.761,1.7053,3.27%,2.74%,4.11,2026/4/16 13:51:48
159903,深成ETF南方,1.783,1.7554,1.57%,1.48%,11.57,2026/4/16 13:51:48
159902,中小100ETF华夏,4.755,4.7055,1.05%,1.02%,0.73,2026/4/16 13:51:48
159901,深证100ETF易方达,3.723,3.6612,1.69%,1.78%,55.82,2026/4/16 13:51:48
159899,软件ETF招商,0.839,0.8261,1.56%,1.45%,15.06,2026/4/16 13:51:48
159896,物联网ETF南方,1.213,1.1991,1.16%,1.68%,1.58,2026/4/16 13:51:48
159895,物联网ETF易方达,1.301,1.2906,0.81%,1.25%,0.05,2026/4/16 13:51:48
159890,云计算ETF招商,1.834,1.7905,2.43%,2.46%,22.93,2026/4/16 13:51:48
159889,智能汽车ETF国泰,1.046,1.0340,1.16%,1.26%,1.43,2026/4/16 13:51:48
159888,智能汽车ETF华夏,1.213,1.1981,1.24%,1.25%,4.47,2026/4/16 13:51:48
159887,银行ETF富国,1.300,1.3074,-0.57%,-0.54%,53.70,2026/4/16 13:51:48
159886,机械ETF富国,1.096,1.0846,1.05%,1.01%,2.88,2026/4/16 13:51:48
159885,碳中和ETF鹏华,0.846,0.8370,1.08%,1.20%,4.18,2026/4/16 13:51:48
159881,有色金属ETF国泰,2.086,2.0392,2.30%,2.31%,4.68,2026/4/16 13:51:48
159880,有色ETF鹏华,2.179,2.1269,2.45%,2.30%,34.52,2026/4/16 13:51:48
159876,有色ETF华宝,1.118,1.0921,2.37%,2.38%,57.75,2026/4/16 13:51:48
159869,游戏ETF华夏,1.345,1.3152,2.27%,2.20%,338.02,2026/4/16 13:51:48
159867,养殖ETF鹏华,0.640,0.6430,-0.47%,-0.62%,43.39,2026/4/16 13:51:48
159865,养殖ETF国泰,0.632,0.6342,-0.35%,-0.32%,368.31,2026/4/16 13:51:48
159864,光伏ETF国泰,0.695,0.6907,0.62%,0.58%,21.55,2026/4/16 13:51:48
159863,光伏ETF鹏华,0.706,0.7013,0.67%,0.71%,6.87,2026/4/16 13:51:48
159862,食品饮料ETF银华,0.605,0.6041,0.15%,0.17%,1.71,2026/4/16 13:51:48
159861,碳中和50ETF国泰,1.250,1.2381,0.96%,1.05%,3.69,2026/4/16 13:51:48
159857,光伏ETF天弘,0.905,0.8993,0.63%,0.78%,97.02,2026/4/16 13:51:48
159856,互联网龙头ETF工银,0.680,0.6673,1.90%,2.41%,3.70,2026/4/16 13:51:48
159855,影视ETF银华,0.937,0.9138,2.54%,2.52%,23.90,2026/4/16 13:51:48
159852,软件ETF嘉实,0.817,0.8036,1.67%,1.74%,355.98,2026/4/16 13:51:48
159851,金融科技ETF华宝,0.738,0.7305,1.03%,0.96%,220.00,2026/4/16 13:51:48
159850,恒生国企ETF华夏,0.861,0.8539,0.83%,1.77%,13.39,2026/4/16 13:51:48
159849,生物科技ETF招商,0.515,0.5156,-0.12%,0.00%,1.45,2026/4/16 13:51:48
159848,证券ETF国联安,0.858,0.8543,0.43%,0.35%,3.82,2026/4/16 13:51:48
159845,中证1000ETF华夏,3.382,3.3424,1.18%,1.23%,352.29,2026/4/16 13:51:48
159843,食品饮料ETF招商,0.595,0.5947,0.05%,0.00%,6.73,2026/4/16 13:51:48
159842,券商ETF银华,1.023,1.0197,0.32%,0.39%,277.05,2026/4/16 13:51:48
159841,证券ETF天弘,0.976,0.9724,0.37%,0.41%,173.83,2026/4/16 13:51:48
159840,锂电池ETF工银,0.951,0.9245,2.87%,2.81%,177.71,2026/4/16 13:51:48
159837,生物科技ETF易方达,0.502,0.5015,0.10%,0.00%,24.86,2026/4/16 13:51:48
159836,创业板300ETF天弘,1.325,1.2954,2.29%,2.32%,1.03,2026/4/16 13:51:48
159834,金ETF南方,10.530,10.5008,0.28%,0.31%,2.27,2026/4/16 13:51:48
159831,金ETF嘉实,10.192,10.1621,0.29%,0.33%,1.34,2026/4/16 13:51:48
159830,金ETF天弘,10.534,10.5007,0.32%,0.37%,2.59,2026/4/16 13:51:48
159821,创业板ETF中银证券,1.353,1.3193,2.55%,2.73%,2.10,2026/4/16 13:51:48
159820,中证500ETF天弘,1.387,1.3714,1.14%,1.17%,4.20,2026/4/16 13:51:48
159819,人工智能ETF易方达,1.670,1.6317,2.35%,2.45%,348.82,2026/4/16 13:51:48
159814,创业大盘ETF西部利得,0.734,0.7143,2.76%,2.66%,27.95,2026/4/16 13:51:48
159813,半导体ETF鹏华,1.168,1.1637,0.37%,0.43%,128.44,2026/4/16 13:51:48
159812,黄金ETF前海开源,10.060,10.0245,0.35%,0.39%,1.39,2026/4/16 13:51:48
159811,5GETF博时,2.623,2.5587,2.51%,2.50%,2.65,2026/4/16 13:51:48
159810,创业板ETF浦银,1.447,1.4111,2.54%,2.70%,1.13,2026/4/16 13:51:48
159808,创100ETF融通,1.386,1.3507,2.61%,3.20%,1.75,2026/4/16 13:51:48
159807,科技ETF易方达,0.783,0.7739,1.18%,1.16%,33.38,2026/4/16 13:51:48
159806,新能源车ETF国泰,0.880,0.8578,2.59%,2.80%,36.38,2026/4/16 13:51:48
159805,传媒ETF鹏华,1.431,1.4021,2.06%,1.92%,26.23,2026/4/16 13:51:48
159804,创中盘88ETF国寿,1.611,1.5861,1.57%,1.83%,0.01,2026/4/16 13:51:48
159801,芯片ETF广发,0.904,0.9003,0.41%,0.44%,92.68,2026/4/16 13:51:48
159800,中证800ETF鹏华,1.446,1.4345,0.80%,0.91%,0.08,2026/4/16 13:51:48
159798,消费ETF易方达,0.897,0.8976,-0.07%,0.11%,3.22,2026/4/16 13:51:48
159796,电池ETF汇添富,1.053,1.0312,2.11%,2.13%,378.23,2026/4/16 13:51:48
159795,智能汽车ETF汇添富,1.038,1.0254,1.23%,1.27%,2.79,2026/4/16 13:51:48
159793,线上消费ETF平安,0.944,0.9275,1.78%,2.16%,0.31,2026/4/16 13:51:48
159792,港股通互联网ETF富国,0.719,0.7047,2.03%,3.01%,2339.17,2026/4/16 13:51:48
159791,300ESGETF华夏,1.115,1.1095,0.50%,0.27%,1.11,2026/4/16 13:51:48
159790,碳中和ETF华夏,0.823,0.8140,1.11%,1.23%,26.39,2026/4/16 13:51:48
159788,港股通100ETF易方达,1.285,1.2797,0.41%,1.50%,3.01,2026/4/16 13:51:48
159787,建材ETF易方达,0.721,0.7180,0.42%,0.14%,1.47,2026/4/16 13:51:48
159786,VRETF银华,1.145,1.1422,0.25%,0.26%,9.48,2026/4/16 13:51:48
159783,科创创业50ETF华夏,1.021,1.0027,1.83%,1.90%,133.35,2026/4/16 13:51:48
159778,工业互联网ETF鹏华,1.162,1.1499,1.05%,1.04%,0.79,2026/4/16 13:51:48
159777,创科技ETF国联安,1.237,1.2138,1.91%,1.89%,1.10,2026/4/16 13:51:48
159775,电池ETF建信,0.987,0.9607,2.74%,2.60%,24.93,2026/4/16 13:51:48
159773,创业板科技ETF华泰柏瑞,1.316,1.2902,2.00%,2.02%,6.48,2026/4/16 13:51:48
159770,机器人ETF天弘,1.034,1.0162,1.75%,1.87%,187.43,2026/4/16 13:51:48
159768,房地产ETF银华,0.494,0.4936,0.08%,0.00%,38.64,2026/4/16 13:51:48
159767,电池龙头ETF兴银,0.965,0.9388,2.79%,2.77%,13.11,2026/4/16 13:51:48
159766,旅游ETF富国,0.690,0.6827,1.07%,1.02%,299.37,2026/4/16 13:51:48
159763,新材料ETF建信,0.737,0.7292,1.07%,0.96%,1.55,2026/4/16 13:51:48
159761,新材料ETF国泰,0.805,0.7971,0.99%,1.13%,3.69,2026/4/16 13:51:48
159757,电池ETF景顺,0.984,0.9569,2.83%,2.82%,37.65,2026/4/16 13:51:48
159755,电池ETF广发,1.188,1.1541,2.94%,2.95%,759.18,2026/4/16 13:51:48
159752,新能源ETF申万菱信,0.749,0.7378,1.52%,1.90%,34.81,2026/4/16 13:51:48
159751,港股通科技ETF鹏华,0.969,0.9541,1.56%,2.32%,58.06,2026/4/16 13:51:48
159745,建材ETF国泰,0.656,0.6526,0.52%,0.46%,219.05,2026/4/16 13:51:48
159743,湖北ETF博时,1.367,1.3593,0.57%,0.74%,0.10,2026/4/16 13:51:48
159742,恒生科技ETF博时,0.654,0.6391,2.33%,2.99%,281.39,2026/4/16 13:51:48
159741,恒生科技ETF嘉实,0.638,0.6235,2.33%,3.07%,213.80,2026/4/16 13:51:48
159740,恒生科技ETF大成,0.638,0.6242,2.21%,2.90%,2554.78,2026/4/16 13:51:48
159739,云计算ETF鹏华,1.718,1.6758,2.52%,2.51%,9.89,2026/4/16 13:51:48
159738,云计算ETF华泰柏瑞,2.069,2.0006,3.42%,3.61%,10.73,2026/4/16 13:51:48
159736,食品饮料ETF天弘,0.647,0.6456,0.22%,0.15%,19.94,2026/4/16 13:51:48
159735,港股消费ETF银华,0.750,0.7481,0.25%,0.40%,19.79,2026/4/16 13:51:48
159732,消费电子ETF华夏,1.208,1.1986,0.78%,0.75%,73.06,2026/4/16 13:51:48
159725,线上消费ETF工银,0.926,0.9063,2.17%,1.87%,7.51,2026/4/16 13:51:48
159723,科技龙头ETF汇添富,1.040,1.0323,0.75%,1.46%,1.03,2026/4/16 13:51:48
159721,深证100ETF永赢,1.088,1.0710,1.59%,1.78%,1.64,2026/4/16 13:51:48
159717,ESGETF鹏华,1.089,1.0822,0.63%,0.93%,9.42,2026/4/16 13:51:48
159716,深证100ETF华宝,1.143,1.1265,1.46%,1.78%,6.53,2026/4/16 13:51:48
159715,稀土ETF易方达,1.311,1.2846,2.06%,1.94%,92.14,2026/4/16 13:51:48
159713,稀土ETF富国,1.428,1.3985,2.11%,1.93%,98.36,2026/4/16 13:51:48
159712,港股通50ETF国泰,1.267,1.2612,0.46%,1.12%,9.13,2026/4/16 13:51:48
159711,港股通50ETF华夏,1.364,1.3585,0.40%,1.41%,9.79,2026/4/16 13:51:48
159709,物联网ETF工银,1.573,1.5455,1.78%,1.94%,0.51,2026/4/16 13:51:48
159707,地产ETF华宝,0.551,0.5510,0.00%,0.00%,93.78,2026/4/16 13:51:48
159706,深证100ETF华安,0.958,0.9439,1.49%,1.70%,3.93,2026/4/16 13:51:48
159703,新材料ETF天弘,0.917,0.9082,0.97%,0.99%,1.42,2026/4/16 13:51:48
159701,物联网ETF招商,1.204,1.1900,1.18%,1.52%,0.58,2026/4/16 13:51:48
159699,恒生消费ETF广发,0.963,0.9692,-0.64%,0.31%,22.25,2026/4/16 13:51:48
159698,粮食ETF鹏华,1.084,1.0735,0.98%,0.93%,36.12,2026/4/16 13:51:48
159697,石油ETF鹏华,1.424,1.4240,0.00%,0.14%,52.23,2026/4/16 13:51:48
159696,纳指ETF易方达,1.745,1.6467,5.97%,1.93%,24.74,2026/4/16 13:51:48
159695,通信ETF嘉实,2.710,2.6395,2.67%,2.77%,8.50,2026/4/16 13:51:48
159692,证券ETF东财,1.186,1.1820,0.34%,0.25%,38.97,2026/4/16 13:51:48
159690,有色矿业ETF招商,2.209,2.1546,2.52%,2.36%,15.65,2026/4/16 13:51:48
159689,消费ETF南方,0.712,0.7120,0.00%,0.00%,0.71,2026/4/16 13:51:48
159688,恒生互联网ETF华安,0.903,0.8786,2.78%,3.20%,132.90,2026/4/16 13:51:48
159680,中证1000增强ETF招商,1.705,1.6799,1.49%,1.43%,16.16,2026/4/16 13:51:48
159679,中证1000增强ETF国泰,1.342,1.3328,0.69%,0.75%,3.16,2026/4/16 13:51:48
159678,500增强ETF博时,1.571,1.5443,1.73%,2.01%,2.71,2026/4/16 13:51:48
159677,中证1000增强ETF银华,1.528,1.5136,0.95%,1.06%,2.87,2026/4/16 13:51:48
159676,创业板增强ETF富国,1.585,1.5602,1.59%,1.60%,5.95,2026/4/16 13:51:48
