代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530080,上证180ETF天弘,1.214,1.2240,-0.82%,-0.90%,3.77,2026/4/19 16:34:08
530050,上证50ETF东财,1.152,1.1645,-1.07%,-1.12%,3.74,2026/4/19 16:34:08
530000,上证50ETF天弘,1.354,1.3689,-1.09%,-1.17%,2.15,2026/4/19 16:34:08
520980,港股通科技ETF汇添富,0.925,0.9387,-1.46%,-0.64%,266.11,2026/4/19 16:34:08
520960,恒指港股通ETF嘉实,0.945,0.9631,-1.88%,-0.63%,0.26,2026/4/19 16:34:08
520950,港股通50ETF摩根,0.904,0.9199,-1.73%,-0.55%,30.99,2026/4/19 16:34:08
520940,港股通恒生ETF华安,1.031,1.0523,-2.02%,-0.96%,2.49,2026/4/19 16:34:08
520920,恒生科技ETF天弘,0.751,0.7653,-1.87%,-1.05%,153.92,2026/4/19 16:34:08
520860,港股通科技ETF富国,0.865,0.8835,-2.09%,-1.03%,10.12,2026/4/19 16:34:08
520840,港股通恒生科技ETF华安,0.814,0.8261,-1.46%,-0.49%,54.87,2026/4/19 16:34:08
520820,恒指港股通ETF汇添富,0.958,0.9754,-1.78%,-0.83%,1.43,2026/4/19 16:34:08
520780,港股通汽车ETF华宝,1.070,1.0935,-2.15%,-0.93%,27.81,2026/4/19 16:34:08
520720,港股汽车ETF国泰,0.977,0.9989,-2.19%,-1.11%,55.77,2026/4/19 16:34:08
520670,港股通科技ETF嘉实,0.825,0.8397,-1.75%,-0.84%,21.14,2026/4/19 16:34:08
520650,港股通互联网ETF南方,0.746,0.7591,-1.73%,-1.19%,155.80,2026/4/19 16:34:08
520630,港股通互联网ETF广发,0.816,0.8328,-2.02%,-1.09%,8.04,2026/4/19 16:34:08
520620,恒生消费ETF嘉实,0.876,0.8947,-2.09%,-1.02%,5.26,2026/4/19 16:34:08
520600,港股通汽车ETF广发,1.324,1.3484,-1.81%,-1.05%,143.91,2026/4/19 16:34:08
520590,恒生科技ETF鹏华,0.865,0.8853,-2.29%,-1.03%,20.66,2026/4/19 16:34:08
520570,恒生科技ETF南方,0.811,0.8271,-1.95%,-0.98%,76.19,2026/4/19 16:34:08
520560,香港大盘30ETF华宝,0.871,0.8842,-1.49%,-0.34%,12.13,2026/4/19 16:34:08
520530,港股通科技ETF东财,0.890,0.9106,-2.26%,-0.89%,38.03,2026/4/19 16:34:08
520520,恒生消费ETF华泰柏瑞,1.026,1.0466,-1.97%,-1.16%,2.30,2026/4/19 16:34:08
518890,上海金ETF中银,10.046,10.1141,-0.67%,-0.67%,7.08,2026/4/19 16:34:08
518880,黄金ETF华安,10.029,10.0938,-0.64%,-0.67%,357.72,2026/4/19 16:34:08
518860,上海金ETF建信,10.047,10.1174,-0.70%,-0.63%,2.86,2026/4/19 16:34:08
518850,黄金ETF华夏,10.120,10.1814,-0.60%,-0.61%,36.77,2026/4/19 16:34:08
518800,黄金ETF国泰,10.513,10.5820,-0.65%,-0.66%,47.46,2026/4/19 16:34:08
518680,金ETF富国,10.493,10.5604,-0.64%,-0.62%,15.24,2026/4/19 16:34:08
518660,黄金ETF工银,10.051,10.1127,-0.61%,-0.62%,30.49,2026/4/19 16:34:08
518600,金ETF广发,10.449,10.5217,-0.69%,-0.67%,22.74,2026/4/19 16:34:08
517950,沪深港科技50ETF交银,1.068,1.0652,0.26%,0.56%,3.69,2026/4/19 16:34:08
517900,银行AH优选ETF招商,1.488,1.4977,-0.65%,-0.40%,15.10,2026/4/19 16:34:08
517880,品牌消费ETF华泰柏瑞,0.807,0.8181,-1.36%,-0.86%,12.37,2026/4/19 16:34:08
517850,张江ETF汇添富,1.170,1.1795,-0.81%,-0.76%,0.03,2026/4/19 16:34:08
517800,人工智能50ETF方正富邦,1.031,1.0299,0.11%,0.68%,15.87,2026/4/19 16:34:08
517770,游戏传媒ETF浦银,1.116,1.1226,-0.59%,-0.18%,5.52,2026/4/19 16:34:08
517660,物联网ETF天弘,1.216,1.2139,0.17%,0.50%,4.06,2026/4/19 16:34:08
517550,沪港深消费龙头ETF招商,0.697,0.7116,-2.05%,-1.69%,7.71,2026/4/19 16:34:08
517520,黄金股ETF永赢,2.291,2.3244,-1.44%,-1.25%,123.12,2026/4/19 16:34:08
517400,黄金股ETF国泰,1.803,1.8303,-1.49%,-1.26%,21.70,2026/4/19 16:34:08
517390,云计算ETF天弘,1.994,1.9660,1.42%,1.58%,7.99,2026/4/19 16:34:08
517360,沪港深科技ETF华安,1.003,1.0160,-1.28%,-0.69%,2.92,2026/4/19 16:34:08
517350,沪港深科技ETF广发,0.900,0.9058,-0.64%,-0.22%,0.79,2026/4/19 16:34:08
517330,长江保护ETF易方达,1.008,1.0070,0.10%,0.10%,0.29,2026/4/19 16:34:08
517300,沪港深300ETF国寿,0.946,0.9527,-0.70%,-0.11%,1.56,2026/4/19 16:34:08
517200,互联网ETF嘉实,0.687,0.6954,-1.21%,-1.01%,2.75,2026/4/19 16:34:08
517170,沪港深500ETF华夏,1.032,1.0429,-1.05%,-0.67%,1.24,2026/4/19 16:34:08
517160,长江保护ETF南方,0.999,0.9975,0.15%,0.10%,0.39,2026/4/19 16:34:08
517100,沪港深500ETF富国,1.035,1.0478,-1.22%,-0.58%,0.72,2026/4/19 16:34:08
517080,沪港深500ETF汇添富,1.015,1.0257,-1.04%,-0.20%,2.78,2026/4/19 16:34:08
517050,互联网ETF华泰柏瑞,0.771,0.7812,-1.31%,-0.90%,4.67,2026/4/19 16:34:08
517030,沪港深300ETF易方达,1.138,1.1456,-0.66%,-0.26%,0.44,2026/4/19 16:34:08
517010,沪港深500ETF易方达,1.139,1.1489,-0.86%,-0.70%,0.96,2026/4/19 16:34:08
517000,沪港深500ETF银华,1.025,1.0381,-1.26%,-0.49%,1.28,2026/4/19 16:34:08
516980,证券先锋ETF华富,1.056,1.0602,-0.40%,-0.38%,2.24,2026/4/19 16:34:08
516970,基建ETF广发,1.224,1.2245,-0.04%,-0.08%,24.85,2026/4/19 16:34:08
516960,机械ETF国泰,1.056,1.0656,-0.90%,-0.85%,0.20,2026/4/19 16:34:08
516950,基建ETF银华,1.152,1.1567,-0.41%,-0.60%,8.41,2026/4/19 16:34:08
516930,生物科技ETF民生加银,0.500,0.5105,-2.06%,-2.15%,0.77,2026/4/19 16:34:08
516920,芯片ETF汇添富,1.128,1.1224,0.50%,0.62%,19.36,2026/4/19 16:34:08
516910,物流ETF富国,1.205,1.2151,-0.83%,-0.90%,16.45,2026/4/19 16:34:08
516900,食品饮料ETF华安,0.541,0.5496,-1.56%,-1.64%,7.85,2026/4/19 16:34:08
516890,新材料ETF平安,0.798,0.7959,0.26%,0.13%,1.32,2026/4/19 16:34:08
516880,光伏ETF银华,0.904,0.9028,0.13%,0.33%,33.66,2026/4/19 16:34:08
516860,金融科技ETF博时,1.267,1.2652,0.14%,0.08%,28.19,2026/4/19 16:34:08
516850,新能源ETF华夏,1.173,1.1704,0.22%,0.26%,10.58,2026/4/19 16:34:08
516830,沪深300ESGETF富国,1.032,1.0370,-0.48%,-0.39%,4.10,2026/4/19 16:34:08
516810,农业ETF华夏,0.867,0.8819,-1.69%,-1.70%,132.40,2026/4/19 16:34:08
516800,智能制造ETF华宝,0.868,0.8604,0.88%,1.17%,12.80,2026/4/19 16:34:08
516780,稀土ETF华泰柏瑞,1.935,1.9191,0.83%,0.73%,61.19,2026/4/19 16:34:08
516770,游戏ETF华泰柏瑞,1.387,1.4037,-1.19%,-1.28%,20.11,2026/4/19 16:34:08
516760,养殖ETF平安,0.668,0.6758,-1.15%,-1.18%,7.49,2026/4/19 16:34:08
516750,建材ETF富国,0.716,0.7190,-0.42%,-0.42%,15.65,2026/4/19 16:34:08
516730,证券ETF浦银,0.967,0.9711,-0.42%,-0.72%,5.89,2026/4/19 16:34:08
516720,ESGETF浦银,1.137,1.1445,-0.66%,-0.44%,0.03,2026/4/19 16:34:08
516710,新材料ETF华夏,0.763,0.7634,-0.05%,0.00%,2.63,2026/4/19 16:34:08
516700,大数据ETF华宝,1.059,1.0626,-0.34%,-0.38%,6.85,2026/4/19 16:34:08
516670,畜牧养殖ETF招商,0.699,0.7064,-1.05%,-1.27%,156.33,2026/4/19 16:34:08
516660,新能源车ETF华安,1.234,1.2364,-0.19%,-0.16%,2.40,2026/4/19 16:34:08
516650,有色金属ETF华夏,2.119,2.1182,0.04%,0.00%,99.12,2026/4/19 16:34:08
516640,芯片ETF富国,1.160,1.1532,0.59%,0.61%,60.92,2026/4/19 16:34:08
516630,云计算ETF华夏,1.782,1.7703,0.66%,0.56%,33.11,2026/4/19 16:34:08
516620,影视ETF国泰,1.055,1.0478,0.69%,0.38%,34.55,2026/4/19 16:34:08
516600,消费服务ETF工银,0.620,0.6292,-1.46%,-1.43%,2.22,2026/4/19 16:34:08
516590,智能汽车ETF易方达,1.345,1.3527,-0.57%,-0.59%,4.94,2026/4/19 16:34:08
516580,新能源ETF博时,0.745,0.7442,0.11%,0.00%,2.15,2026/4/19 16:34:08
516570,化工行业ETF易方达,1.098,1.1138,-1.42%,-1.35%,61.24,2026/4/19 16:34:08
516560,养老ETF华宝,0.818,0.8263,-1.00%,-0.97%,2.72,2026/4/19 16:34:08
516550,农业ETF嘉实,0.778,0.7875,-1.21%,-1.14%,16.24,2026/4/19 16:34:08
516530,物流ETF银华,1.040,1.0485,-0.81%,-0.76%,1.00,2026/4/19 16:34:08
516520,智能驾驶ETF华泰柏瑞,1.229,1.2328,-0.31%,-0.32%,50.51,2026/4/19 16:34:08
516510,云计算ETF易方达,1.831,1.8185,0.69%,0.55%,75.81,2026/4/19 16:34:08
516500,生物科技ETF华夏,0.625,0.6380,-2.04%,-2.04%,8.89,2026/4/19 16:34:08
516390,新能源车ETF汇添富,1.093,1.0949,-0.17%,-0.18%,4.75,2026/4/19 16:34:08
516380,智能电动车ETF华宝,1.063,1.0702,-0.67%,-0.65%,1.44,2026/4/19 16:34:08
516360,新材料ETF华宝,1.053,1.0515,0.14%,0.19%,2.39,2026/4/19 16:34:08
516350,芯片ETF易方达,1.311,1.3032,0.60%,0.54%,45.48,2026/4/19 16:34:08
516330,物联网ETF华泰柏瑞,1.517,1.5050,0.80%,0.73%,0.42,2026/4/19 16:34:08
516320,高端装备ETF华夏,1.096,1.0982,-0.20%,-0.09%,2.39,2026/4/19 16:34:08
516310,银行ETF易方达,1.315,1.3211,-0.46%,-0.53%,49.06,2026/4/19 16:34:08
516300,中证1000ETF华泰柏瑞,3.438,3.4003,1.11%,1.06%,6.16,2026/4/19 16:34:08
516290,光伏ETF汇添富,0.666,0.6648,0.18%,0.15%,29.86,2026/4/19 16:34:08
516270,新能源ETF华安,0.734,0.7325,0.20%,0.27%,12.97,2026/4/19 16:34:08
516260,物联网ETF华夏,1.318,1.3085,0.73%,0.92%,0.78,2026/4/19 16:34:08
516250,工程机械ETF富国,1.056,1.0689,-1.21%,-1.49%,5.04,2026/4/19 16:34:08
516210,银行ETF华安,1.356,1.3618,-0.43%,-0.44%,9.87,2026/4/19 16:34:08
516200,证券ETF华安,1.029,1.0323,-0.32%,-0.29%,6.64,2026/4/19 16:34:08
516190,传媒ETF华夏,1.214,1.2177,-0.30%,-0.49%,7.93,2026/4/19 16:34:08
516180,光伏ETF平安,0.882,0.8804,0.18%,0.11%,10.56,2026/4/19 16:34:08
516160,新能源ETF南方,3.194,3.1909,0.10%,0.16%,82.19,2026/4/19 16:34:08
516150,稀土ETF嘉实,2.000,1.9814,0.94%,0.96%,134.95,2026/4/19 16:34:08
516130,消费龙头ETF华宝,0.721,0.7294,-1.15%,-1.23%,17.46,2026/4/19 16:34:08
516120,化工ETF富国,0.975,0.9876,-1.28%,-1.22%,122.00,2026/4/19 16:34:08
516110,汽车ETF国泰,1.342,1.3496,-0.56%,-0.52%,19.36,2026/4/19 16:34:08
516100,金融科技ETF华夏,1.224,1.2222,0.15%,0.08%,23.50,2026/4/19 16:34:08
516090,新能源ETF易方达,0.626,0.6253,0.11%,0.16%,79.91,2026/4/19 16:34:08
516070,低碳ETF易方达,0.668,0.6710,-0.45%,-0.30%,6.07,2026/4/19 16:34:08
516050,科技龙头ETF工银,1.200,1.1797,1.72%,1.69%,10.07,2026/4/19 16:34:08
516020,化工ETF华宝,0.954,0.9658,-1.22%,-1.14%,158.32,2026/4/19 16:34:08
516010,游戏ETF国泰,1.323,1.3400,-1.27%,-1.27%,70.34,2026/4/19 16:34:08
516000,大数据ETF华夏,1.099,1.1022,-0.29%,-0.27%,13.78,2026/4/19 16:34:08
515990,一带一路ETF汇添富,1.643,1.6519,-0.54%,-0.54%,0.67,2026/4/19 16:34:08
515980,人工智能ETF华富,0.994,0.9750,1.95%,1.95%,436.83,2026/4/19 16:34:08
515920,智能消费ETF博时,1.174,1.1641,0.85%,1.03%,1.86,2026/4/19 16:34:08
515900,央企创新ETF博时,1.735,1.7350,0.00%,0.00%,4.81,2026/4/19 16:34:08
515880,通信ETF国泰,1.326,1.2633,4.96%,4.91%,1719.03,2026/4/19 16:34:08
515860,科技ETF嘉实,1.798,1.7841,0.78%,0.84%,4.83,2026/4/19 16:34:08
515850,证券ETF富国,1.333,1.3373,-0.32%,-0.30%,15.57,2026/4/19 16:34:08
515810,中证800ETF易方达,1.710,1.7123,-0.13%,-0.12%,5.73,2026/4/19 16:34:08
515800,中证800ETF汇添富,1.306,1.3063,-0.02%,-0.08%,41.93,2026/4/19 16:34:08
515790,光伏ETF华泰柏瑞,1.071,1.0700,0.09%,0.09%,287.80,2026/4/19 16:34:08
515760,浙江国资ETF华夏,1.405,1.4128,-0.55%,-0.43%,0.11,2026/4/19 16:34:08
515750,科技50ETF富国,1.824,1.8303,-0.34%,-0.27%,4.29,2026/4/19 16:34:08
515730,家居家电ETF永赢,0.953,0.9509,0.22%,0.11%,1.30,2026/4/19 16:34:08
515720,金融科技ETF富国,0.813,0.8137,-0.09%,0.12%,13.93,2026/4/19 16:34:08
515710,食品饮料ETF华宝,0.543,0.5513,-1.51%,-1.45%,51.00,2026/4/19 16:34:08
515700,新能源车ETF平安,2.703,2.7065,-0.13%,-0.07%,29.72,2026/4/19 16:34:08
515680,央企创新ETF嘉实,1.744,1.7482,-0.24%,-0.23%,3.08,2026/4/19 16:34:08
515660,沪深300ETF国联安,5.872,5.8771,-0.09%,0.03%,0.08,2026/4/19 16:34:08
515650,消费50ETF富国,1.105,1.1188,-1.23%,-1.25%,72.12,2026/4/19 16:34:08
515630,证券保险ETF鹏华,1.274,1.2795,-0.43%,-0.62%,16.79,2026/4/19 16:34:08
515600,央企创新ETF广发,1.737,1.7405,-0.20%,-0.12%,3.14,2026/4/19 16:34:08
515590,500等权ETF前海开源,1.987,1.9881,-0.06%,-0.30%,1.25,2026/4/19 16:34:08
515580,科技100ETF华泰柏瑞,1.306,1.3106,-0.35%,-0.38%,6.21,2026/4/19 16:34:08
515560,证券ETF建信,0.986,0.9900,-0.40%,-0.50%,11.06,2026/4/19 16:34:08
515550,中证500ETF国联,1.817,1.8112,0.32%,0.44%,1.47,2026/4/19 16:34:08
515530,中证500ETF泰康,4.470,4.4502,0.44%,0.54%,0.26,2026/4/19 16:34:08
515400,大数据ETF富国,1.009,1.0120,-0.30%,-0.39%,80.45,2026/4/19 16:34:08
515390,沪深300ETF华安,1.372,1.3767,-0.34%,-0.36%,46.19,2026/4/19 16:34:08
515380,沪深300ETF泰康,5.456,5.4728,-0.31%,-0.24%,2.34,2026/4/19 16:34:08
515370,光伏ETF华夏,1.018,1.0171,0.09%,0.30%,29.44,2026/4/19 16:34:08
515360,沪深300ETF方正富邦,6.698,6.7211,-0.34%,-0.19%,0.01,2026/4/19 16:34:08
515350,沪深300ETF民生加银,6.325,6.3498,-0.39%,-0.27%,0.37,2026/4/19 16:34:08
515330,沪深300ETF天弘,1.360,1.3608,-0.06%,0.00%,11.89,2026/4/19 16:34:08
515320,电子50ETF华安,1.298,1.2824,1.22%,1.33%,5.23,2026/4/19 16:34:08
515310,沪深300ETF汇添富,1.408,1.4121,-0.29%,-0.14%,16.29,2026/4/19 16:34:08
515290,银行ETF天弘,1.427,1.4346,-0.53%,-0.63%,18.86,2026/4/19 16:34:08
515260,电子ETF华宝,0.714,0.7043,1.38%,1.42%,34.96,2026/4/19 16:34:08
515250,智能汽车ETF富国,1.103,1.1075,-0.41%,-0.45%,29.88,2026/4/19 16:34:08
515230,软件ETF国泰,0.835,0.8356,-0.07%,-0.12%,148.55,2026/4/19 16:34:08
515220,煤炭ETF国泰,1.179,1.1955,-1.38%,-1.59%,410.26,2026/4/19 16:34:08
515210,钢铁ETF国泰,1.477,1.4813,-0.29%,-0.34%,25.75,2026/4/19 16:34:08
515200,创新100ETF申万菱信,2.320,2.3135,0.28%,0.61%,2.15,2026/4/19 16:34:08
515190,中证500ETF中银证券,1.706,1.7012,0.28%,0.47%,1.44,2026/4/19 16:34:08
515170,食品饮料ETF华夏,0.508,0.5167,-1.68%,-1.74%,165.25,2026/4/19 16:34:08
515160,MSCI中国ETF招商,1.621,1.6255,-0.28%,-0.18%,0.81,2026/4/19 16:34:08
515150,一带一路ETF富国,1.672,1.6791,-0.42%,-0.48%,0.82,2026/4/19 16:34:08
515130,沪深300ETF博时,1.556,1.5568,-0.05%,0.06%,7.56,2026/4/19 16:34:08
515110,一带一路ETF易方达,1.760,1.7726,-0.71%,-0.73%,3.51,2026/4/19 16:34:08
515090,可持续发展ETF博时,1.379,1.3936,-1.05%,-1.01%,1.46,2026/4/19 16:34:08
515070,人工智能ETF华夏,2.170,2.1310,1.83%,1.83%,162.88,2026/4/19 16:34:08
515060,房地产ETF华夏,0.672,0.6610,1.66%,1.66%,53.77,2026/4/19 16:34:08
515050,通信ETF华夏,2.887,2.7691,4.26%,4.30%,226.02,2026/4/19 16:34:08
515030,新能源车ETF华夏,2.020,2.0221,-0.10%,-0.25%,123.09,2026/4/19 16:34:08
515020,银行ETF华夏,1.697,1.7030,-0.35%,-0.47%,58.52,2026/4/19 16:34:08
515010,证券ETF华夏,1.235,1.2385,-0.28%,-0.32%,20.69,2026/4/19 16:34:08
515000,科技ETF华宝,1.129,1.1081,1.89%,1.90%,136.79,2026/4/19 16:34:08
513990,港股通ETF招商,1.157,1.1788,-1.85%,-0.69%,12.76,2026/4/19 16:34:08
513980,港股科技ETF景顺,0.668,0.6818,-2.02%,-1.18%,682.86,2026/4/19 16:34:08
513970,恒生消费ETF景顺,0.879,0.9003,-2.37%,-1.24%,48.35,2026/4/19 16:34:08
513900,港股通100ETF华安,1.034,1.0573,-2.20%,-1.05%,9.55,2026/4/19 16:34:08
513890,恒生科技ETF摩根,0.975,0.9953,-2.04%,-1.22%,37.55,2026/4/19 16:34:08
513870,纳指ETF富国,1.776,1.7178,3.39%,-0.45%,29.10,2026/4/19 16:34:08
513860,港股通科技ETF海富通,0.666,0.6826,-2.43%,-1.04%,163.52,2026/4/19 16:34:08
513850,美国50ETF易方达,1.628,1.6005,1.72%,-0.97%,42.63,2026/4/19 16:34:08
513810,港股国企ETF华夏,1.714,1.7397,-1.48%,-0.41%,1.62,2026/4/19 16:34:08
513770,港股互联网ETF华宝,0.439,0.4481,-2.03%,-1.13%,575.54,2026/4/19 16:34:08
513750,港股通非银ETF广发,1.566,1.6102,-2.75%,-1.57%,614.30,2026/4/19 16:34:08
513720,港股互联网ETF国泰,0.812,0.8297,-2.13%,-1.22%,18.38,2026/4/19 16:34:08
513660,恒生ETF华夏,3.095,3.1517,-1.80%,-0.93%,27.92,2026/4/19 16:34:08
513650,标普500ETF南方,1.775,1.7406,1.98%,-0.06%,120.94,2026/4/19 16:34:08
513600,恒生指数ETF南方,2.872,2.9209,-1.67%,-0.79%,23.07,2026/4/19 16:34:08
513590,港股通消费ETF鹏华,0.852,0.8700,-2.07%,-1.27%,7.66,2026/4/19 16:34:08
513580,恒生科技ETF华安,0.638,0.6514,-2.06%,-1.09%,99.44,2026/4/19 16:34:08
513560,香港科技ETF兴银,1.234,1.2614,-2.17%,-1.12%,39.25,2026/4/19 16:34:08
513550,港股通50ETF华泰柏瑞,1.144,1.1631,-1.64%,-0.69%,49.95,2026/4/19 16:34:08
513500,标普500ETF博时,2.361,2.2828,3.43%,-0.17%,134.81,2026/4/19 16:34:08
513400,道琼斯ETF鹏华,1.223,1.2089,1.17%,-0.41%,72.77,2026/4/19 16:34:08
513390,纳指100ETF博时,2.080,2.0228,2.83%,-0.76%,46.29,2026/4/19 16:34:08
513380,恒生科技ETF广发,0.583,0.5945,-1.93%,-0.85%,317.49,2026/4/19 16:34:08
513350,标普油气ETF富国,1.273,1.2002,6.07%,-0.55%,537.01,2026/4/19 16:34:08
513330,恒生互联网ETF华夏,0.442,0.4511,-2.02%,-0.67%,3463.31,2026/4/19 16:34:08
513320,港股通新经济ETF易方达,1.183,1.2047,-1.80%,-1.00%,5.80,2026/4/19 16:34:08
513300,纳斯达克ETF华夏,2.317,2.2377,3.54%,-0.77%,146.74,2026/4/19 16:34:08
513290,纳指生物科技ETF汇添富,1.492,1.5038,-0.78%,-0.73%,32.63,2026/4/19 16:34:08
513280,恒生生物科技ETF汇添富,1.156,1.1875,-2.65%,-1.53%,55.35,2026/4/19 16:34:08
513260,恒生科技ETF汇添富,1.233,1.2581,-2.00%,-1.12%,192.83,2026/4/19 16:34:08
513230,港股通消费ETF华夏,0.960,0.9811,-2.15%,-1.34%,22.34,2026/4/19 16:34:08
513210,恒生ETF易方达,1.554,1.5829,-1.83%,-0.83%,2.62,2026/4/19 16:34:08
513190,港股通金融ETF华夏,1.763,1.7865,-1.32%,-0.34%,170.83,2026/4/19 16:34:08
513180,恒生科技ETF华夏,0.644,0.6562,-1.86%,-0.92%,4714.38,2026/4/19 16:34:08
513160,港股科技ETF银华,1.014,1.0314,-1.69%,-0.78%,199.19,2026/4/19 16:34:08
513150,港股通科技ETF华泰柏瑞,1.053,1.0767,-2.20%,-1.13%,40.02,2026/4/19 16:34:08
513130,恒生科技ETF华泰柏瑞,0.632,0.6462,-2.20%,-0.94%,4422.21,2026/4/19 16:34:08
513110,纳指ETF华泰柏瑞,2.128,2.0738,2.61%,-0.70%,52.08,2026/4/19 16:34:08
513100,纳指ETF国泰,1.892,1.8049,4.83%,-0.79%,252.22,2026/4/19 16:34:08
513090,香港证券ETF易方达,1.839,1.8737,-1.85%,-0.76%,2396.01,2026/4/19 16:34:08
513070,港股通消费ETF易方达,1.214,1.2418,-2.24%,-1.30%,33.32,2026/4/19 16:34:08
513040,港股通互联网ETF易方达,1.171,1.1931,-1.85%,-1.18%,322.11,2026/4/19 16:34:08
513020,港股科技ETF国泰,1.039,1.0620,-2.17%,-1.24%,135.80,2026/4/19 16:34:08
513010,恒生科技ETF易方达,0.662,0.6738,-1.75%,-0.90%,1242.40,2026/4/19 16:34:08
512990,MSCIA股ETF华夏,2.029,2.0322,-0.16%,-0.05%,0.39,2026/4/19 16:34:08
512980,传媒ETF广发,1.030,1.0296,0.04%,-0.19%,176.50,2026/4/19 16:34:08
512970,大湾区ETF平安,1.527,1.5268,0.01%,-0.33%,0.13,2026/4/19 16:34:08
512960,央企结构调整ETF博时,1.471,1.4728,-0.12%,-0.14%,2.29,2026/4/19 16:34:08
512950,央企改革ETF华夏,1.523,1.5242,-0.08%,-0.13%,1.50,2026/4/19 16:34:08
512930,AI人工智能ETF平安,2.440,2.3955,1.86%,1.88%,74.75,2026/4/19 16:34:08
512910,A100ETF广发,1.324,1.3321,-0.61%,-0.53%,10.28,2026/4/19 16:34:08
512900,证券ETF南方,1.064,1.0670,-0.28%,-0.37%,45.09,2026/4/19 16:34:08
512880,证券ETF国泰,1.076,1.0795,-0.32%,-0.46%,1083.97,2026/4/19 16:34:08
512870,杭州湾区ETF南华,1.504,1.5096,-0.37%,-0.73%,0.02,2026/4/19 16:34:08
512820,银行ETF汇添富,1.395,1.4018,-0.49%,-0.57%,61.09,2026/4/19 16:34:08
512810,军工ETF华宝,0.803,0.7972,0.73%,0.75%,47.51,2026/4/19 16:34:08
512800,银行ETF华宝,0.796,0.7997,-0.46%,-0.62%,638.09,2026/4/19 16:34:08
512770,战略新兴ETF华夏,2.395,2.3447,2.15%,2.13%,1.28,2026/4/19 16:34:08
512760,芯片ETF国泰,0.881,0.8765,0.51%,0.57%,220.61,2026/4/19 16:34:08
512750,基本面50ETF嘉实,1.434,1.4426,-0.60%,-0.69%,2.27,2026/4/19 16:34:08
512730,银行ETF鹏华,1.632,1.6386,-0.40%,-0.49%,2.99,2026/4/19 16:34:08
512720,计算机ETF国泰,1.270,1.2727,-0.21%,-0.24%,27.01,2026/4/19 16:34:08
512710,军工龙头ETF富国,0.785,0.7814,0.46%,0.38%,325.76,2026/4/19 16:34:08
512700,银行ETF南方,1.510,1.5166,-0.44%,-0.59%,53.62,2026/4/19 16:34:08
512680,军工ETF广发,1.419,1.4084,0.75%,0.78%,23.94,2026/4/19 16:34:08
512670,国防ETF鹏华,0.947,0.9360,1.18%,1.18%,95.57,2026/4/19 16:34:08
512660,军工ETF国泰,1.386,1.3745,0.84%,0.80%,281.17,2026/4/19 16:34:08
512650,长三角ETF汇添富,1.317,1.3242,-0.54%,-0.53%,0.89,2026/4/19 16:34:08
512640,金融地产ETF嘉实,2.334,2.3468,-0.55%,-0.51%,1.80,2026/4/19 16:34:08
512630,卫星ETF广发,1.516,1.4940,1.47%,1.34%,137.30,2026/4/19 16:34:08
512620,农业ETF天弘,1.029,1.0469,-1.71%,-1.81%,13.54,2026/4/19 16:34:08
512600,消费ETF嘉实,0.634,0.6421,-1.26%,-1.25%,12.41,2026/4/19 16:34:08
512580,环保ETF广发,1.392,1.3910,0.07%,0.22%,9.94,2026/4/19 16:34:08
512570,证券ETF易方达,1.083,1.0845,-0.14%,-0.37%,62.04,2026/4/19 16:34:08
512560,军工ETF易方达,0.858,0.8520,0.70%,0.59%,55.68,2026/4/19 16:34:08
512520,MSCI中国ETF华泰柏瑞,1.479,1.4790,0.00%,0.34%,0.23,2026/4/19 16:34:08
512510,中证500ETF华泰柏瑞,2.405,2.3952,0.41%,0.46%,5.14,2026/4/19 16:34:08
512500,中证500ETF华夏,4.592,4.5691,0.50%,0.50%,90.53,2026/4/19 16:34:08
512480,半导体ETF国联安,1.628,1.6193,0.54%,0.49%,618.71,2026/4/19 16:34:08
512400,有色金属ETF南方,2.167,2.1674,-0.02%,-0.14%,343.80,2026/4/19 16:34:08
512370,A500增强ETF华夏,1.193,1.1957,-0.23%,-0.33%,0.32,2026/4/19 16:34:08
512360,MSCIA股ETF平安,1.824,1.8269,-0.16%,0.05%,0.04,2026/4/19 16:34:08
512330,信息科技ETF南方,1.609,1.5982,0.68%,0.63%,4.08,2026/4/19 16:34:08
512260,中证500低波动ETF华安,1.962,1.9564,0.29%,0.41%,0.25,2026/4/19 16:34:08
512250,A50ETF招商,1.244,1.2520,-0.64%,-0.72%,21.95,2026/4/19 16:34:08
512240,A50ETF鹏华,1.177,1.1880,-0.93%,-0.76%,0.72,2026/4/19 16:34:08
512220,TMTETF景顺,3.296,3.2330,1.95%,2.04%,4.00,2026/4/19 16:34:08
512200,房地产ETF南方,1.404,1.3818,1.61%,1.67%,150.66,2026/4/19 16:34:08
512190,浙商之江凤凰ETF,2.857,2.8719,-0.52%,-0.49%,0.11,2026/4/19 16:34:08
512180,MSCIA股ETF建信,1.726,1.7330,-0.40%,0.00%,0.14,2026/4/19 16:34:08
512160,MSCI中国A股ETF南方,1.525,1.5263,-0.09%,0.00%,0.28,2026/4/19 16:34:08
512100,中证1000ETF南方,3.330,3.2985,0.95%,0.97%,638.41,2026/4/19 16:34:08
512090,MSCIA股ETF易方达,1.994,1.9958,-0.09%,-0.25%,62.06,2026/4/19 16:34:08
