代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560060,碳中和ETF汇添富,0.985,0.9836,0.14%,0.20%,0.99,2026/7/1 18:59:06
560030,800价值ETF汇添富,1.248,1.2183,2.44%,2.46%,0.37,2026/7/1 18:59:06
560010,中证1000ETF广发,3.668,3.6475,0.56%,0.49%,640.59,2026/7/1 18:59:06
560000,智能电车ETF浦银,0.939,0.9550,-1.68%,0.00%,0.00,2026/7/1 18:59:06
530800,上证180ETF银华,1.251,1.2566,-0.45%,-0.16%,4.05,2026/7/1 18:59:06
530680,上证180ETF兴业,1.205,1.2085,-0.29%,-0.33%,6.40,2026/7/1 18:59:06
530580,上证180ETF南方,1.218,1.2221,-0.34%,-0.25%,14.23,2026/7/1 18:59:06
530530,上证580ETF华夏,1.353,1.3340,1.42%,1.27%,3.11,2026/7/1 18:59:06
530380,上证380ETF易方达,1.210,1.2095,0.04%,0.00%,4.51,2026/7/1 18:59:06
530300,上证180ETF华泰柏瑞,1.263,1.2686,-0.44%,-0.63%,7.67,2026/7/1 18:59:06
530280,上证180ETF平安,1.251,1.2553,-0.34%,0.40%,0.17,2026/7/1 18:59:06
530180,上证180ETF易方达,1.237,1.2410,-0.32%,-0.08%,8.86,2026/7/1 18:59:06
530100,上证580ETF易方达,1.350,1.3418,0.61%,0.52%,3.65,2026/7/1 18:59:06
530080,上证180ETF天弘,1.257,1.2649,-0.62%,-0.79%,8.37,2026/7/1 18:59:06
530050,上证50ETF东财,1.201,1.2013,-0.02%,0.00%,5.80,2026/7/1 18:59:06
530000,上证50ETF天弘,1.404,1.4051,-0.08%,-0.28%,47.28,2026/7/1 18:59:06
520980,港股通科技ETF汇添富,0.856,0.8641,-0.94%,-0.47%,85.36,2026/7/1 18:59:06
520960,恒指港股通ETF嘉实,0.826,0.8331,-0.85%,0.00%,4.87,2026/7/1 18:59:06
520950,港股通50ETF摩根,0.761,0.7662,-0.68%,0.13%,9.40,2026/7/1 18:59:06
520940,港股通恒生ETF华安,0.910,0.9165,-0.71%,0.00%,6.37,2026/7/1 18:59:06
520920,恒生科技ETF天弘,0.663,0.6672,-0.63%,0.00%,115.22,2026/7/1 18:59:06
520860,港股通科技ETF富国,0.750,0.7537,-0.49%,0.13%,10.95,2026/7/1 18:59:06
520840,港股通恒生科技ETF华安,0.743,0.7491,-0.81%,-0.40%,37.19,2026/7/1 18:59:06
520820,恒指港股通ETF汇添富,0.840,0.8441,-0.49%,0.48%,2.80,2026/7/1 18:59:06
520780,港股通汽车ETF华宝,0.799,0.8014,-0.30%,-0.13%,7.10,2026/7/1 18:59:06
520720,港股汽车ETF国泰,0.727,0.7292,-0.30%,0.14%,23.16,2026/7/1 18:59:06
520670,港股通科技ETF嘉实,0.755,0.7617,-0.88%,-0.40%,11.02,2026/7/1 18:59:06
520650,港股通互联网ETF南方,0.547,0.5510,-0.73%,-0.36%,45.16,2026/7/1 18:59:06
520630,港股通互联网ETF广发,0.602,0.6049,-0.48%,0.00%,11.82,2026/7/1 18:59:06
520620,恒生消费ETF嘉实,0.771,0.7754,-0.57%,0.13%,7.99,2026/7/1 18:59:06
520600,港股通汽车ETF广发,0.990,0.9938,-0.38%,0.10%,44.72,2026/7/1 18:59:06
520590,恒生科技ETF鹏华,0.768,0.7728,-0.62%,0.13%,12.47,2026/7/1 18:59:06
520570,恒生科技ETF南方,0.715,0.7211,-0.85%,-0.14%,66.89,2026/7/1 18:59:06
520560,香港大盘30ETF华宝,0.737,0.7397,-0.37%,0.55%,8.14,2026/7/1 18:59:06
520530,港股通科技ETF东财,0.772,0.7776,-0.72%,0.00%,25.86,2026/7/1 18:59:06
520520,恒生消费ETF华泰柏瑞,0.903,0.9084,-0.59%,0.00%,5.90,2026/7/1 18:59:06
518890,上海金ETF中银,8.287,8.3878,-1.20%,-1.22%,3.45,2026/7/1 18:59:06
518880,黄金ETF华安,8.271,8.3724,-1.21%,-1.28%,305.29,2026/7/1 18:59:06
518860,上海金ETF建信,8.284,8.3879,-1.24%,-1.09%,3.16,2026/7/1 18:59:06
518850,黄金ETF华夏,8.351,8.4525,-1.20%,-1.23%,34.09,2026/7/1 18:59:06
518800,黄金ETF国泰,8.670,8.7774,-1.22%,-1.25%,30.84,2026/7/1 18:59:06
518680,金ETF富国,8.657,8.7644,-1.23%,-1.23%,8.05,2026/7/1 18:59:06
518660,黄金ETF工银,8.291,8.3947,-1.24%,-1.26%,15.13,2026/7/1 18:59:06
518600,金ETF广发,8.618,8.7242,-1.22%,-1.23%,24.93,2026/7/1 18:59:06
517950,沪深港科技50ETF交银,1.361,1.3670,-0.44%,-0.44%,10.41,2026/7/1 18:59:06
517900,银行AH优选ETF招商,1.372,1.3652,0.50%,1.03%,11.71,2026/7/1 18:59:06
517880,品牌消费ETF华泰柏瑞,0.715,0.7126,0.34%,0.56%,2.62,2026/7/1 18:59:06
517850,张江ETF汇添富,1.579,1.6040,-1.56%,-1.50%,1.86,2026/7/1 18:59:06
517800,人工智能50ETF方正富邦,1.142,1.1763,-2.92%,-2.73%,15.26,2026/7/1 18:59:06
517770,游戏传媒ETF浦银,0.885,0.8771,0.90%,1.14%,9.22,2026/7/1 18:59:06
517660,物联网ETF天弘,1.508,1.5075,0.03%,0.27%,1.63,2026/7/1 18:59:06
517550,沪港深消费龙头ETF招商,0.604,0.6005,0.58%,0.83%,9.13,2026/7/1 18:59:06
517520,黄金股ETF永赢,1.582,1.5827,-0.04%,-0.13%,158.48,2026/7/1 18:59:06
517400,黄金股ETF国泰,1.244,1.2495,-0.44%,-0.48%,26.91,2026/7/1 18:59:06
517390,云计算ETF天弘,1.972,1.9868,-0.74%,-0.70%,5.28,2026/7/1 18:59:06
517360,沪港深科技ETF华安,0.929,0.9257,0.36%,0.65%,0.71,2026/7/1 18:59:06
517350,沪港深科技ETF广发,1.015,1.0320,-1.65%,-1.36%,2.96,2026/7/1 18:59:06
517330,长江保护ETF易方达,1.045,1.0480,-0.29%,0.19%,1.75,2026/7/1 18:59:06
517300,沪港深300ETF国寿,0.961,0.9681,-0.73%,-0.21%,1.20,2026/7/1 18:59:06
517200,互联网ETF嘉实,0.555,0.5489,1.11%,1.09%,3.86,2026/7/1 18:59:06
517170,沪港深500ETF华夏,1.011,1.0187,-0.76%,-0.20%,0.65,2026/7/1 18:59:06
517160,长江保护ETF南方,1.037,1.0361,0.09%,0.19%,3.08,2026/7/1 18:59:06
517100,沪港深500ETF富国,1.023,1.0293,-0.61%,0.00%,1.56,2026/7/1 18:59:06
517080,沪港深500ETF汇添富,1.000,1.0040,-0.40%,-0.10%,0.52,2026/7/1 18:59:06
517050,互联网ETF华泰柏瑞,0.626,0.6204,0.90%,0.97%,5.66,2026/7/1 18:59:06
517030,沪港深300ETF易方达,1.151,1.1574,-0.55%,-0.17%,0.01,2026/7/1 18:59:06
517010,沪港深500ETF易方达,1.114,1.1269,-1.14%,-0.62%,3.29,2026/7/1 18:59:06
517000,沪港深500ETF银华,1.012,1.0169,-0.48%,0.10%,0.94,2026/7/1 18:59:06
516980,证券先锋ETF华富,1.137,1.0859,4.71%,4.60%,13.86,2026/7/1 18:59:06
516970,基建ETF广发,1.149,1.1274,1.92%,1.95%,33.38,2026/7/1 18:59:06
516960,机械ETF国泰,0.973,0.9814,-0.86%,-0.92%,1.20,2026/7/1 18:59:06
516950,基建ETF银华,1.033,1.0150,1.77%,1.77%,7.25,2026/7/1 18:59:06
516930,生物科技ETF民生加银,0.478,0.4622,3.42%,3.46%,4.12,2026/7/1 18:59:06
516920,芯片ETF汇添富,2.000,2.0366,-1.80%,-2.53%,59.94,2026/7/1 18:59:06
516910,物流ETF富国,1.095,1.0768,1.69%,1.39%,14.63,2026/7/1 18:59:06
516900,食品饮料ETF华安,0.472,0.4650,1.51%,1.51%,9.97,2026/7/1 18:59:06
516890,新材料ETF平安,1.004,0.9953,0.87%,1.21%,2.06,2026/7/1 18:59:06
516880,光伏ETF银华,0.867,0.8840,-1.92%,-1.92%,51.83,2026/7/1 18:59:06
516860,金融科技ETF博时,1.123,1.0732,4.64%,4.47%,112.70,2026/7/1 18:59:06
516850,新能源ETF华夏,1.086,1.0992,-1.20%,-1.09%,19.60,2026/7/1 18:59:06
516830,沪深300ESGETF富国,1.115,1.1188,-0.34%,-0.45%,3.78,2026/7/1 18:59:06
516810,农业ETF华夏,0.704,0.6766,4.05%,3.99%,140.97,2026/7/1 18:59:06
516800,智能制造ETF华宝,1.248,1.2723,-1.91%,-2.19%,21.46,2026/7/1 18:59:06
516780,稀土ETF华泰柏瑞,0.994,0.9950,-0.10%,0.00%,130.65,2026/7/1 18:59:06
516770,游戏ETF华泰柏瑞,1.157,1.1463,0.93%,0.52%,32.64,2026/7/1 18:59:06
516760,养殖ETF平安,0.554,0.5242,5.68%,5.52%,22.63,2026/7/1 18:59:06
516750,建材ETF富国,0.614,0.6064,1.25%,0.99%,12.77,2026/7/1 18:59:06
516730,证券ETF浦银,1.080,1.0311,4.74%,4.55%,15.69,2026/7/1 18:59:06
516720,ESGETF浦银,1.208,1.2177,-0.80%,-0.90%,0.24,2026/7/1 18:59:06
516710,新材料ETF华夏,0.965,0.9603,0.49%,0.10%,9.05,2026/7/1 18:59:06
516700,大数据ETF华宝,0.953,0.9396,1.43%,1.17%,18.23,2026/7/1 18:59:06
516670,畜牧养殖ETF招商,0.583,0.5489,6.21%,6.19%,117.54,2026/7/1 18:59:06
516660,新能源车ETF华安,1.139,1.1288,0.90%,0.89%,3.85,2026/7/1 18:59:06
516650,有色金属ETF华夏,1.771,1.7708,0.01%,-0.23%,111.48,2026/7/1 18:59:06
516640,芯片ETF富国,2.054,2.0997,-2.18%,-2.28%,190.02,2026/7/1 18:59:06
516630,云计算ETF华夏,1.716,1.7014,0.86%,0.82%,35.09,2026/7/1 18:59:06
516620,影视ETF国泰,0.832,0.8134,2.29%,2.21%,30.44,2026/7/1 18:59:06
516600,消费服务ETF工银,0.598,0.5897,1.41%,1.18%,4.10,2026/7/1 18:59:06
516590,智能汽车ETF易方达,1.246,1.2532,-0.57%,-0.80%,4.69,2026/7/1 18:59:06
516580,新能源ETF博时,0.694,0.6998,-0.83%,-0.72%,9.11,2026/7/1 18:59:06
516570,化工行业ETF易方达,1.030,1.0054,2.45%,2.49%,52.45,2026/7/1 18:59:06
516560,养老ETF华宝,0.717,0.6918,3.64%,3.46%,9.63,2026/7/1 18:59:06
516550,农业ETF嘉实,0.676,0.6574,2.83%,2.89%,21.50,2026/7/1 18:59:06
516530,物流ETF银华,0.957,0.9281,3.11%,3.24%,0.93,2026/7/1 18:59:06
516520,智能驾驶ETF华泰柏瑞,1.209,1.2127,-0.31%,-0.25%,73.73,2026/7/1 18:59:06
516510,云计算ETF易方达,1.761,1.7450,0.92%,0.80%,121.05,2026/7/1 18:59:06
516500,生物科技ETF华夏,0.605,0.5847,3.47%,3.24%,31.74,2026/7/1 18:59:06
516390,新能源车ETF汇添富,1.006,0.9926,1.35%,1.41%,5.77,2026/7/1 18:59:06
516380,智能电动车ETF华宝,0.986,0.9974,-1.14%,-1.50%,0.61,2026/7/1 18:59:06
516360,新材料ETF华宝,1.332,1.3205,0.87%,0.99%,6.09,2026/7/1 18:59:06
516350,芯片ETF易方达,2.344,2.3757,-1.33%,-2.09%,181.72,2026/7/1 18:59:06
516330,物联网ETF华泰柏瑞,1.945,1.9864,-2.08%,-2.16%,0.86,2026/7/1 18:59:06
516320,高端装备ETF华夏,1.037,1.0475,-1.00%,-0.86%,6.76,2026/7/1 18:59:06
516310,银行ETF易方达,1.221,1.2120,0.74%,0.58%,93.21,2026/7/1 18:59:06
516300,中证1000ETF华泰柏瑞,3.673,3.6571,0.43%,0.44%,3.40,2026/7/1 18:59:06
516290,光伏ETF汇添富,0.635,0.6471,-1.87%,-1.70%,70.28,2026/7/1 18:59:06
516270,新能源ETF华安,0.696,0.7137,-2.48%,-2.66%,21.59,2026/7/1 18:59:06
516260,物联网ETF华夏,1.707,1.7471,-2.30%,-2.23%,2.96,2026/7/1 18:59:06
516250,工程机械ETF富国,0.963,0.9572,0.61%,0.21%,19.29,2026/7/1 18:59:06
516210,银行ETF华安,1.259,1.2492,0.78%,0.56%,8.85,2026/7/1 18:59:06
516200,证券ETF华安,1.124,1.0732,4.73%,4.56%,23.93,2026/7/1 18:59:06
516190,传媒ETF华夏,0.989,0.9813,0.78%,0.71%,13.15,2026/7/1 18:59:06
516180,光伏ETF平安,0.841,0.8585,-2.04%,-1.98%,22.79,2026/7/1 18:59:06
516160,新能源ETF南方,2.955,2.9893,-1.15%,-1.20%,97.72,2026/7/1 18:59:06
516150,稀土ETF嘉实,2.046,2.0494,-0.17%,-0.20%,102.34,2026/7/1 18:59:06
516130,消费龙头ETF华宝,0.642,0.6326,1.49%,1.58%,20.76,2026/7/1 18:59:06
516120,化工ETF富国,0.966,0.9387,2.91%,2.66%,162.12,2026/7/1 18:59:06
516110,汽车ETF国泰,1.103,1.0941,0.81%,0.46%,27.17,2026/7/1 18:59:06
516100,金融科技ETF华夏,1.080,1.0357,4.28%,4.15%,71.04,2026/7/1 18:59:06
516090,新能源ETF易方达,0.583,0.5897,-1.14%,-1.19%,103.19,2026/7/1 18:59:06
516070,低碳ETF易方达,0.630,0.6404,-1.62%,-1.56%,16.33,2026/7/1 18:59:06
516050,科技龙头ETF工银,1.791,1.8211,-1.65%,-2.45%,10.44,2026/7/1 18:59:06
516020,化工ETF华宝,0.950,0.9201,3.25%,3.26%,270.39,2026/7/1 18:59:06
516010,游戏ETF国泰,1.098,1.0865,1.06%,0.64%,122.55,2026/7/1 18:59:06
516000,大数据ETF华夏,0.993,0.9823,1.09%,0.61%,35.88,2026/7/1 18:59:06
515990,一带一路ETF汇添富,1.509,1.5132,-0.28%,0.07%,0.49,2026/7/1 18:59:06
515980,人工智能ETF华富,1.285,1.3003,-1.18%,-1.61%,347.74,2026/7/1 18:59:06
515920,智能消费ETF博时,1.461,1.4869,-1.74%,-1.88%,7.96,2026/7/1 18:59:06
515900,央企创新ETF博时,1.706,1.7021,0.23%,0.18%,3.87,2026/7/1 18:59:06
515880,通信ETF国泰,1.718,1.7948,-4.28%,-4.34%,4757.33,2026/7/1 18:59:06
515860,科技ETF嘉实,2.337,2.3414,-0.19%,-0.04%,4.84,2026/7/1 18:59:06
515850,证券ETF富国,1.463,1.3967,4.75%,4.50%,70.58,2026/7/1 18:59:06
515810,中证800ETF易方达,1.849,1.8542,-0.28%,-0.16%,14.76,2026/7/1 18:59:06
515800,中证800ETF汇添富,1.403,1.4022,0.06%,0.00%,75.95,2026/7/1 18:59:06
515790,光伏ETF华泰柏瑞,1.024,1.0433,-1.85%,-1.73%,308.75,2026/7/1 18:59:06
515760,浙江国资ETF华夏,1.404,1.3613,3.14%,2.93%,4.60,2026/7/1 18:59:06
515750,科技50ETF富国,2.139,2.1100,1.37%,1.28%,8.36,2026/7/1 18:59:06
515730,家居家电ETF永赢,0.877,0.8739,0.35%,0.34%,0.43,2026/7/1 18:59:06
515720,金融科技ETF富国,0.730,0.6962,4.85%,4.89%,33.95,2026/7/1 18:59:06
515710,食品饮料ETF华宝,0.471,0.4647,1.36%,1.51%,59.69,2026/7/1 18:59:06
515700,新能源车ETF平安,2.500,2.4721,1.13%,1.13%,34.56,2026/7/1 18:59:06
515680,央企创新ETF嘉实,1.726,1.7189,0.41%,0.47%,1.58,2026/7/1 18:59:06
515660,沪深300ETF国联安,6.182,6.2299,-0.77%,-0.93%,0.24,2026/7/1 18:59:06
515650,消费50ETF富国,0.990,0.9694,2.13%,2.06%,54.01,2026/7/1 18:59:06
515630,证券保险ETF鹏华,1.332,1.2671,5.12%,4.88%,98.22,2026/7/1 18:59:06
515600,央企创新ETF广发,1.714,1.7096,0.26%,0.18%,1.89,2026/7/1 18:59:06
515590,500等权ETF前海开源,2.100,2.0826,0.84%,0.86%,7.13,2026/7/1 18:59:06
515580,科技100ETF华泰柏瑞,1.608,1.6042,0.24%,0.19%,9.87,2026/7/1 18:59:06
515560,证券ETF建信,1.076,1.0297,4.50%,4.47%,20.20,2026/7/1 18:59:06
515550,中证500ETF国联,2.022,2.0130,0.45%,1.30%,0.93,2026/7/1 18:59:06
515530,中证500ETF泰康,4.944,4.9567,-0.26%,-0.06%,1.07,2026/7/1 18:59:06
515400,大数据ETF富国,0.907,0.8961,1.22%,1.11%,132.76,2026/7/1 18:59:06
515390,沪深300ETF华安,1.444,1.4553,-0.78%,-1.16%,448.84,2026/7/1 18:59:06
515380,沪深300ETF泰康,5.775,5.8019,-0.46%,-0.47%,3.32,2026/7/1 18:59:06
515370,光伏ETF华夏,0.970,0.9918,-2.20%,-2.12%,37.90,2026/7/1 18:59:06
515360,沪深300ETF方正富邦,7.170,7.1967,-0.37%,-0.22%,0.15,2026/7/1 18:59:06
515350,沪深300ETF民生加银,6.671,6.7102,-0.58%,-0.48%,1.04,2026/7/1 18:59:06
515330,沪深300ETF天弘,1.435,1.4406,-0.39%,-0.28%,14.42,2026/7/1 18:59:06
515320,电子50ETF华安,2.033,2.0886,-2.66%,-2.82%,13.94,2026/7/1 18:59:06
515310,沪深300ETF汇添富,1.484,1.4912,-0.48%,-0.40%,16.79,2026/7/1 18:59:06
515290,银行ETF天弘,1.321,1.3131,0.60%,0.61%,32.51,2026/7/1 18:59:06
515260,电子ETF华宝,1.128,1.1569,-2.50%,-2.93%,168.56,2026/7/1 18:59:06
515250,智能汽车ETF富国,1.073,1.0783,-0.49%,-0.65%,28.93,2026/7/1 18:59:06
515230,软件ETF国泰,0.714,0.6916,3.24%,3.33%,300.92,2026/7/1 18:59:06
515220,煤炭ETF国泰,1.096,1.0662,2.79%,2.72%,818.34,2026/7/1 18:59:06
515210,钢铁ETF国泰,1.172,1.1435,2.49%,2.36%,83.02,2026/7/1 18:59:06
515200,创新100ETF申万菱信,2.994,3.0368,-1.41%,-2.03%,2.46,2026/7/1 18:59:06
515190,中证500ETF中银证券,1.889,1.8922,-0.17%,-0.94%,5.75,2026/7/1 18:59:06
515170,食品饮料ETF华夏,0.441,0.4342,1.57%,1.38%,211.02,2026/7/1 18:59:06
515160,MSCI中国ETF招商,1.734,1.7377,-0.21%,-0.06%,0.94,2026/7/1 18:59:06
515150,一带一路ETF富国,1.546,1.5477,-0.11%,0.06%,2.73,2026/7/1 18:59:06
515130,沪深300ETF博时,1.643,1.6534,-0.63%,-0.54%,5.39,2026/7/1 18:59:06
515110,一带一路ETF易方达,1.625,1.6239,0.07%,0.18%,5.68,2026/7/1 18:59:06
515090,可持续发展ETF博时,1.468,1.4673,0.05%,-0.14%,1.94,2026/7/1 18:59:06
515070,人工智能ETF华夏,2.750,2.8128,-2.23%,-2.24%,150.37,2026/7/1 18:59:06
515060,房地产ETF华夏,0.582,0.5693,2.23%,2.11%,71.37,2026/7/1 18:59:06
515050,通信ETF华夏,1.334,1.3950,-4.37%,-4.51%,1838.59,2026/7/1 18:59:06
515030,新能源车ETF华夏,1.871,1.8490,1.19%,1.14%,97.04,2026/7/1 18:59:06
515020,银行ETF华夏,1.576,1.5640,0.77%,0.64%,70.93,2026/7/1 18:59:06
515010,证券ETF华夏,1.353,1.2907,4.83%,4.48%,110.25,2026/7/1 18:59:06
515000,科技ETF华宝,1.670,1.7081,-2.23%,-2.45%,202.96,2026/7/1 18:59:06
513990,港股通ETF招商,1.016,1.0242,-0.80%,-0.10%,10.10,2026/7/1 18:59:06
513980,港股科技ETF景顺,0.572,0.5821,-1.74%,0.35%,452.25,2026/7/1 18:59:06
513970,恒生消费ETF景顺,0.775,0.7809,-0.76%,0.00%,50.65,2026/7/1 18:59:06
513900,港股通100ETF华安,0.895,0.9019,-0.77%,-0.33%,13.97,2026/7/1 18:59:06
513890,恒生科技ETF摩根,0.867,0.8743,-0.83%,-0.23%,37.88,2026/7/1 18:59:06
513870,纳指ETF富国,2.072,1.9282,7.46%,0.24%,87.62,2026/7/1 18:59:06
513860,港股通科技ETF海富通,0.574,0.5833,-1.59%,-0.17%,84.33,2026/7/1 18:59:06
513850,美国50ETF易方达,1.743,1.6941,2.89%,0.35%,48.48,2026/7/1 18:59:06
513810,港股国企ETF华夏,1.631,1.6209,0.62%,1.49%,36.06,2026/7/1 18:59:06
513770,港股互联网ETF华宝,0.322,0.3251,-0.95%,-0.62%,920.14,2026/7/1 18:59:06
513750,港股通非银ETF广发,1.449,1.4145,2.44%,3.13%,1026.79,2026/7/1 18:59:06
513720,港股互联网ETF国泰,0.598,0.6021,-0.68%,-0.17%,8.81,2026/7/1 18:59:06
513660,恒生ETF华夏,1.357,1.3652,-0.60%,0.37%,21.23,2026/7/1 18:59:06
513650,标普500ETF南方,1.879,1.8271,2.84%,0.59%,157.52,2026/7/1 18:59:06
513600,恒生指数ETF南方,2.498,2.5103,-0.49%,0.32%,15.35,2026/7/1 18:59:06
513590,港股通消费ETF鹏华,0.728,0.7333,-0.72%,-0.14%,2.92,2026/7/1 18:59:06
513580,恒生科技ETF华安,0.562,0.5680,-1.06%,-0.18%,84.31,2026/7/1 18:59:06
513560,香港科技ETF兴银,1.074,1.0822,-0.76%,0.19%,14.69,2026/7/1 18:59:06
513550,港股通50ETF华泰柏瑞,1.016,1.0215,-0.54%,0.30%,27.73,2026/7/1 18:59:06
513500,标普500ETF博时,2.491,2.3999,3.80%,0.32%,135.11,2026/7/1 18:59:06
513400,道琼斯ETF鹏华,1.301,1.2925,0.66%,-0.46%,166.22,2026/7/1 18:59:06
513390,纳指100ETF博时,2.440,2.2711,7.44%,0.21%,51.39,2026/7/1 18:59:06
513380,恒生科技ETF广发,0.513,0.5179,-0.95%,-0.19%,120.48,2026/7/1 18:59:06
513350,标普油气ETF富国,1.089,1.1073,-1.65%,-0.73%,193.32,2026/7/1 18:59:06
513330,恒生互联网ETF华夏,0.350,0.3518,-0.51%,0.29%,2717.92,2026/7/1 18:59:06
513320,港股通新经济ETF易方达,0.989,0.9938,-0.48%,0.20%,8.32,2026/7/1 18:59:06
513300,纳斯达克ETF华夏,2.710,2.5196,7.56%,0.22%,134.35,2026/7/1 18:59:06
513290,纳指生物科技ETF汇添富,1.639,1.6165,1.39%,-0.79%,231.78,2026/7/1 18:59:06
513280,恒生生物科技ETF汇添富,0.939,0.9286,1.12%,1.95%,67.55,2026/7/1 18:59:06
513260,恒生科技ETF汇添富,1.087,1.0976,-0.97%,-0.18%,86.97,2026/7/1 18:59:06
513230,港股通消费ETF华夏,0.816,0.8214,-0.66%,-0.24%,12.42,2026/7/1 18:59:06
513210,恒生ETF易方达,1.368,1.3720,-0.29%,0.15%,1.58,2026/7/1 18:59:06
513190,港股通金融ETF华夏,1.615,1.6233,-0.51%,0.56%,187.59,2026/7/1 18:59:06
513180,恒生科技ETF华夏,0.567,0.5710,-0.70%,0.00%,1728.70,2026/7/1 18:59:06
513160,港股科技ETF银华,0.940,0.9504,-1.09%,-0.63%,211.07,2026/7/1 18:59:06
513150,港股通科技ETF华泰柏瑞,0.911,0.9203,-1.01%,-0.22%,22.31,2026/7/1 18:59:06
513130,恒生科技ETF华泰柏瑞,0.558,0.5633,-0.94%,0.00%,1738.29,2026/7/1 18:59:06
513110,纳指ETF华泰柏瑞,2.494,2.3252,7.26%,0.52%,123.54,2026/7/1 18:59:06
513100,纳指ETF国泰,2.209,2.0249,9.09%,0.23%,307.89,2026/7/1 18:59:06
513090,香港证券ETF易方达,1.834,1.7939,2.24%,3.09%,5302.03,2026/7/1 18:59:06
513070,港股通消费ETF易方达,1.030,1.0403,-0.99%,-0.29%,66.35,2026/7/1 18:59:06
513040,港股通互联网ETF易方达,0.856,0.8609,-0.57%,0.00%,161.69,2026/7/1 18:59:06
513020,港股科技ETF国泰,0.898,0.9060,-0.88%,-0.11%,62.02,2026/7/1 18:59:06
513010,恒生科技ETF易方达,0.584,0.5885,-0.76%,0.00%,381.07,2026/7/1 18:59:06
512990,MSCIA股ETF华夏,2.172,2.1764,-0.20%,0.00%,3.14,2026/7/1 18:59:06
512980,传媒ETF广发,0.824,0.8166,0.91%,0.73%,275.88,2026/7/1 18:59:06
512970,大湾区ETF平安,1.699,1.7215,-1.31%,-0.99%,1.12,2026/7/1 18:59:06
512960,央企结构调整ETF博时,1.539,1.5333,0.37%,0.39%,13.34,2026/7/1 18:59:06
512950,央企改革ETF华夏,1.586,1.5867,-0.04%,-0.13%,12.05,2026/7/1 18:59:06
512930,AI人工智能ETF平安,0.773,0.7905,-2.21%,-2.52%,380.90,2026/7/1 18:59:06
512910,A100ETF广发,1.405,1.4179,-0.91%,-1.06%,8.92,2026/7/1 18:59:06
512900,证券ETF南方,1.164,1.1099,4.87%,4.49%,120.78,2026/7/1 18:59:06
512880,证券ETF国泰,1.176,1.1228,4.74%,4.44%,4877.86,2026/7/1 18:59:06
512870,杭州湾区ETF南华,1.674,1.6557,1.11%,1.21%,0.50,2026/7/1 18:59:06
512820,银行ETF汇添富,1.298,1.2846,1.04%,1.01%,66.98,2026/7/1 18:59:06
512810,军工ETF华宝,0.749,0.7445,0.60%,0.40%,43.25,2026/7/1 18:59:06
512800,银行ETF华宝,0.737,0.7321,0.67%,0.41%,1141.64,2026/7/1 18:59:06
512770,战略新兴ETF华夏,3.244,3.3030,-1.79%,-1.88%,5.20,2026/7/1 18:59:06
512760,芯片ETF国泰,1.550,1.5829,-2.08%,-2.21%,682.22,2026/7/1 18:59:06
512750,基本面50ETF嘉实,1.320,1.3028,1.32%,1.30%,3.99,2026/7/1 18:59:06
512730,银行ETF鹏华,1.513,1.5027,0.69%,0.53%,7.82,2026/7/1 18:59:06
512720,计算机ETF国泰,1.282,1.2817,0.02%,-0.31%,31.13,2026/7/1 18:59:06
512710,军工龙头ETF富国,0.690,0.6852,0.70%,0.58%,427.22,2026/7/1 18:59:06
512700,银行ETF南方,1.357,1.3482,0.65%,0.44%,88.34,2026/7/1 18:59:06
512680,军工ETF广发,1.318,1.3080,0.76%,0.76%,30.44,2026/7/1 18:59:06
512670,国防ETF鹏华,0.866,0.8655,0.06%,0.12%,87.75,2026/7/1 18:59:06
512660,军工ETF国泰,1.291,1.2794,0.91%,0.86%,282.41,2026/7/1 18:59:06
512650,长三角ETF汇添富,1.492,1.4940,-0.13%,-0.07%,9.93,2026/7/1 18:59:06
512640,金融地产ETF嘉实,2.261,2.1996,2.79%,2.77%,5.80,2026/7/1 18:59:06
512630,卫星ETF广发,1.405,1.3969,0.58%,0.50%,186.63,2026/7/1 18:59:06
512620,农业ETF天弘,0.833,0.8014,3.94%,4.13%,54.06,2026/7/1 18:59:06
512600,消费ETF嘉实,0.539,0.5256,2.55%,2.67%,24.96,2026/7/1 18:59:06
512580,环保ETF广发,1.329,1.3460,-1.26%,-1.04%,10.43,2026/7/1 18:59:06
512570,证券ETF易方达,1.190,1.1290,5.40%,5.12%,300.19,2026/7/1 18:59:06
512560,军工ETF易方达,0.809,0.8007,1.04%,1.00%,57.03,2026/7/1 18:59:06
512520,MSCI中国ETF华泰柏瑞,1.559,1.5657,-0.43%,-0.13%,0.61,2026/7/1 18:59:06
512510,中证500ETF华泰柏瑞,2.674,2.6794,-0.20%,-0.22%,10.22,2026/7/1 18:59:06
512500,中证500ETF华夏,5.108,5.1000,0.16%,-0.04%,108.03,2026/7/1 18:59:06
512480,半导体ETF国联安,2.943,2.9872,-1.48%,-2.06%,959.35,2026/7/1 18:59:06
512400,有色金属ETF南方,1.848,1.8491,-0.06%,-0.32%,476.20,2026/7/1 18:59:06
512370,A500增强ETF华夏,1.261,1.2608,0.02%,0.40%,8.45,2026/7/1 18:59:06
512360,MSCIA股ETF平安,1.920,1.9310,-0.57%,-0.05%,0.08,2026/7/1 18:59:06
512330,信息科技ETF南方,2.425,2.4570,-1.30%,-1.62%,17.49,2026/7/1 18:59:06
