代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560060,碳中和ETF汇添富,0.980,0.9743,0.59%,0.31%,0.76,2026/7/3 14:50:34
560030,800价值ETF汇添富,1.239,1.2418,-0.23%,-0.32%,0.00,2026/7/3 14:50:34
560010,中证1000ETF广发,3.583,3.5731,0.28%,0.31%,224.82,2026/7/3 14:50:34
560000,智能电车ETF浦银,0.000,0.9550,-100.00%,0.00%,0.00,2026/7/3 14:50:34
530800,上证180ETF银华,1.239,1.2243,1.20%,1.23%,1.27,2026/7/3 14:50:34
530680,上证180ETF兴业,1.189,1.1768,1.04%,1.28%,2.70,2026/7/3 14:50:34
530580,上证180ETF南方,1.203,1.1891,1.17%,1.26%,15.97,2026/7/3 14:50:34
530530,上证580ETF华夏,1.301,1.3058,-0.37%,-1.89%,2.94,2026/7/3 14:50:34
530380,上证380ETF易方达,1.181,1.1735,0.64%,1.03%,6.48,2026/7/3 14:50:34
530300,上证180ETF华泰柏瑞,1.251,1.2374,1.10%,1.46%,7.18,2026/7/3 14:50:34
530280,上证180ETF平安,1.245,1.2225,1.84%,1.55%,0.06,2026/7/3 14:50:34
530180,上证180ETF易方达,1.223,1.2088,1.17%,1.33%,10.07,2026/7/3 14:50:34
530100,上证580ETF易方达,1.312,1.3135,-0.11%,-0.15%,2.96,2026/7/3 14:50:34
530080,上证180ETF天弘,1.247,1.2319,1.23%,1.38%,6.47,2026/7/3 14:50:34
530050,上证50ETF东财,1.182,1.1703,1.00%,0.60%,5.68,2026/7/3 14:50:34
530000,上证50ETF天弘,1.383,1.3691,1.02%,1.02%,2.23,2026/7/3 14:50:34
520980,港股通科技ETF汇添富,0.848,0.8471,0.11%,0.71%,461.57,2026/7/3 14:50:34
520960,恒指港股通ETF嘉实,0.846,0.8407,0.63%,1.32%,3.68,2026/7/3 14:50:34
520950,港股通50ETF摩根,0.775,0.7722,0.36%,0.78%,39.39,2026/7/3 14:50:34
520940,港股通恒生ETF华安,0.928,0.9244,0.39%,1.31%,8.65,2026/7/3 14:50:34
520920,恒生科技ETF天弘,0.669,0.6640,0.75%,1.36%,265.10,2026/7/3 14:50:34
520860,港股通科技ETF富国,0.756,0.7476,1.12%,1.61%,29.75,2026/7/3 14:50:34
520840,港股通恒生科技ETF华安,0.736,0.7333,0.37%,0.82%,86.53,2026/7/3 14:50:34
520820,恒指港股通ETF汇添富,0.859,0.8517,0.86%,1.54%,0.86,2026/7/3 14:50:34
520780,港股通汽车ETF华宝,0.849,0.8197,3.57%,4.04%,23.10,2026/7/3 14:50:34
520720,港股汽车ETF国泰,0.772,0.7459,3.50%,4.18%,43.82,2026/7/3 14:50:34
520670,港股通科技ETF嘉实,0.747,0.7456,0.19%,0.67%,19.28,2026/7/3 14:50:34
520650,港股通互联网ETF南方,0.572,0.5631,1.58%,1.96%,230.30,2026/7/3 14:50:34
520630,港股通互联网ETF广发,0.627,0.6182,1.42%,1.79%,18.34,2026/7/3 14:50:34
520620,恒生消费ETF嘉实,0.797,0.7865,1.34%,2.31%,7.39,2026/7/3 14:50:34
520600,港股通汽车ETF广发,1.054,1.0157,3.77%,4.25%,168.75,2026/7/3 14:50:34
520590,恒生科技ETF鹏华,0.776,0.7692,0.88%,1.44%,10.91,2026/7/3 14:50:34
520570,恒生科技ETF南方,0.723,0.7178,0.72%,1.40%,166.88,2026/7/3 14:50:34
520560,香港大盘30ETF华宝,0.748,0.7457,0.31%,0.81%,10.13,2026/7/3 14:50:34
520530,港股通科技ETF东财,0.779,0.7713,1.00%,1.56%,27.58,2026/7/3 14:50:34
520520,恒生消费ETF华泰柏瑞,0.933,0.9211,1.29%,1.97%,3.66,2026/7/3 14:50:34
518890,上海金ETF中银,8.683,8.4786,2.41%,2.25%,4.02,2026/7/3 14:50:34
518880,黄金ETF华安,8.671,8.4484,2.63%,2.31%,429.16,2026/7/3 14:50:34
518860,上海金ETF建信,8.681,8.4805,2.36%,2.36%,3.87,2026/7/3 14:50:34
518850,黄金ETF华夏,8.752,8.5295,2.61%,2.28%,60.97,2026/7/3 14:50:34
518800,黄金ETF国泰,9.088,8.8567,2.61%,2.31%,50.45,2026/7/3 14:50:34
518680,金ETF富国,9.074,8.8595,2.42%,2.29%,18.99,2026/7/3 14:50:34
518660,黄金ETF工银,8.692,8.4711,2.61%,2.32%,16.33,2026/7/3 14:50:34
518600,金ETF广发,9.031,8.8194,2.40%,2.30%,30.69,2026/7/3 14:50:34
517950,沪深港科技50ETF交银,1.317,1.2951,1.69%,1.46%,8.50,2026/7/3 14:50:34
517900,银行AH优选ETF招商,1.389,1.3891,-0.01%,-0.14%,19.30,2026/7/3 14:50:34
517880,品牌消费ETF华泰柏瑞,0.728,0.7200,1.11%,0.97%,4.56,2026/7/3 14:50:34
517850,张江ETF汇添富,1.482,1.4767,0.36%,0.41%,0.65,2026/7/3 14:50:34
517800,人工智能50ETF方正富邦,1.106,1.0948,1.02%,1.47%,5.12,2026/7/3 14:50:34
517770,游戏传媒ETF浦银,0.888,0.8952,-0.80%,-0.89%,9.84,2026/7/3 14:50:34
517660,物联网ETF天弘,1.424,1.4135,0.74%,1.14%,1.99,2026/7/3 14:50:34
517550,沪港深消费龙头ETF招商,0.618,0.6119,1.00%,1.31%,9.75,2026/7/3 14:50:34
517520,黄金股ETF永赢,1.775,1.6496,7.60%,7.19%,602.70,2026/7/3 14:50:34
517400,黄金股ETF国泰,1.404,1.3025,7.79%,6.44%,83.06,2026/7/3 14:50:34
517390,云计算ETF天弘,1.922,1.9142,0.41%,0.89%,6.17,2026/7/3 14:50:34
517360,沪港深科技ETF华安,0.942,0.9241,1.94%,2.28%,1.15,2026/7/3 14:50:34
517350,沪港深科技ETF广发,0.986,0.9789,0.73%,0.92%,2.21,2026/7/3 14:50:34
517330,长江保护ETF易方达,1.024,1.0129,1.10%,0.39%,0.98,2026/7/3 14:50:34
517300,沪港深300ETF国寿,0.951,0.9445,0.69%,1.06%,1.86,2026/7/3 14:50:34
517200,互联网ETF嘉实,0.563,0.5586,0.79%,0.54%,2.21,2026/7/3 14:50:34
517170,沪港深500ETF华夏,1.005,0.9979,0.71%,0.60%,0.71,2026/7/3 14:50:34
517160,长江保护ETF南方,1.018,1.0016,1.64%,1.70%,2.26,2026/7/3 14:50:34
517100,沪港深500ETF富国,1.015,1.0108,0.42%,0.59%,2.07,2026/7/3 14:50:34
517080,沪港深500ETF汇添富,0.993,0.9867,0.64%,1.02%,0.70,2026/7/3 14:50:34
517050,互联网ETF华泰柏瑞,0.636,0.6316,0.70%,0.79%,3.17,2026/7/3 14:50:34
517030,沪港深300ETF易方达,1.136,1.1299,0.54%,0.71%,0.07,2026/7/3 14:50:34
517010,沪港深500ETF易方达,1.116,1.1069,0.82%,0.81%,3.74,2026/7/3 14:50:34
517000,沪港深500ETF银华,1.005,0.9986,0.64%,0.70%,0.27,2026/7/3 14:50:34
516980,证券先锋ETF华富,1.119,1.1104,0.77%,0.63%,5.12,2026/7/3 14:50:34
516970,基建ETF广发,1.140,1.1282,1.05%,1.33%,23.69,2026/7/3 14:50:34
516960,机械ETF国泰,0.969,0.9444,2.60%,2.32%,1.32,2026/7/3 14:50:34
516950,基建ETF银华,1.051,1.0333,1.71%,1.94%,8.90,2026/7/3 14:50:34
516930,生物科技ETF民生加银,0.486,0.4736,2.62%,2.75%,2.62,2026/7/3 14:50:34
516920,芯片ETF汇添富,1.818,1.8199,-0.10%,-0.11%,38.33,2026/7/3 14:50:34
516910,物流ETF富国,1.120,1.0995,1.86%,1.82%,13.60,2026/7/3 14:50:34
516900,食品饮料ETF华安,0.470,0.4688,0.26%,0.00%,15.42,2026/7/3 14:50:34
516890,新材料ETF平安,0.942,0.9542,-1.28%,-1.46%,0.56,2026/7/3 14:50:34
516880,光伏ETF银华,0.813,0.8233,-1.25%,-1.33%,35.23,2026/7/3 14:50:34
516860,金融科技ETF博时,1.085,1.0838,0.11%,0.00%,52.11,2026/7/3 14:50:34
516850,新能源ETF华夏,1.051,1.0528,-0.17%,-0.19%,13.09,2026/7/3 14:50:34
516830,沪深300ESGETF富国,1.088,1.0829,0.47%,0.46%,8.24,2026/7/3 14:50:34
516810,农业ETF华夏,0.709,0.7085,0.07%,-0.14%,142.68,2026/7/3 14:50:34
516800,智能制造ETF华宝,1.170,1.1736,-0.31%,-0.17%,16.34,2026/7/3 14:50:34
516780,稀土ETF华泰柏瑞,1.000,0.9877,1.25%,1.32%,110.64,2026/7/3 14:50:34
516770,游戏ETF华泰柏瑞,1.148,1.1520,-0.35%,-0.43%,26.22,2026/7/3 14:50:34
516760,养殖ETF平安,0.556,0.5565,-0.09%,-0.36%,16.14,2026/7/3 14:50:34
516750,建材ETF富国,0.613,0.6078,0.86%,0.66%,11.48,2026/7/3 14:50:34
516730,证券ETF浦银,1.060,1.0519,0.77%,0.57%,8.60,2026/7/3 14:50:34
516720,ESGETF浦银,1.187,1.1747,1.05%,1.37%,0.03,2026/7/3 14:50:34
516710,新材料ETF华夏,0.906,0.9207,-1.60%,-1.20%,8.62,2026/7/3 14:50:34
516700,大数据ETF华宝,0.919,0.9194,-0.04%,-0.11%,11.98,2026/7/3 14:50:34
516670,畜牧养殖ETF招商,0.582,0.5830,-0.17%,-0.17%,122.24,2026/7/3 14:50:34
516660,新能源车ETF华安,1.149,1.1321,1.49%,1.50%,0.47,2026/7/3 14:50:34
516650,有色金属ETF华夏,1.823,1.7829,2.25%,2.07%,102.26,2026/7/3 14:50:34
516640,芯片ETF富国,1.860,1.8756,-0.83%,-0.43%,176.72,2026/7/3 14:50:34
516630,云计算ETF华夏,1.663,1.6586,0.27%,0.12%,36.96,2026/7/3 14:50:34
516620,影视ETF国泰,0.831,0.8294,0.19%,0.00%,16.21,2026/7/3 14:50:34
516600,消费服务ETF工银,0.595,0.5930,0.34%,0.51%,7.74,2026/7/3 14:50:34
516590,智能汽车ETF易方达,1.259,1.2263,2.67%,2.61%,2.66,2026/7/3 14:50:34
516580,新能源ETF博时,0.669,0.6706,-0.24%,-0.30%,2.83,2026/7/3 14:50:34
516570,化工行业ETF易方达,1.018,1.0262,-0.80%,-1.07%,36.47,2026/7/3 14:50:34
516560,养老ETF华宝,0.739,0.7266,1.71%,1.93%,7.67,2026/7/3 14:50:34
516550,农业ETF嘉实,0.677,0.6743,0.40%,0.30%,16.40,2026/7/3 14:50:34
516530,物流ETF银华,0.963,0.9475,1.64%,1.58%,0.60,2026/7/3 14:50:34
516520,智能驾驶ETF华泰柏瑞,1.218,1.1810,3.13%,3.05%,68.10,2026/7/3 14:50:34
516510,云计算ETF易方达,1.705,1.7014,0.21%,0.29%,76.39,2026/7/3 14:50:34
516500,生物科技ETF华夏,0.615,0.5993,2.62%,2.33%,27.81,2026/7/3 14:50:34
516390,新能源车ETF汇添富,1.012,0.9972,1.48%,1.61%,3.79,2026/7/3 14:50:34
516380,智能电动车ETF华宝,1.004,0.9761,2.86%,2.87%,0.80,2026/7/3 14:50:34
516360,新材料ETF华宝,1.251,1.2663,-1.21%,-1.18%,3.75,2026/7/3 14:50:34
516350,芯片ETF易方达,2.121,2.1225,-0.07%,-0.84%,144.98,2026/7/3 14:50:34
516330,物联网ETF华泰柏瑞,1.861,1.8412,1.08%,1.20%,1.00,2026/7/3 14:50:34
516320,高端装备ETF华夏,1.038,1.0098,2.79%,2.47%,7.42,2026/7/3 14:50:34
516310,银行ETF易方达,1.237,1.2357,0.11%,-0.32%,121.82,2026/7/3 14:50:34
516300,中证1000ETF华泰柏瑞,3.596,3.5870,0.25%,0.17%,1.60,2026/7/3 14:50:34
516290,光伏ETF汇添富,0.595,0.6026,-1.26%,-1.16%,35.94,2026/7/3 14:50:34
516270,新能源ETF华安,0.677,0.6742,0.42%,0.15%,22.37,2026/7/3 14:50:34
516260,物联网ETF华夏,1.633,1.6162,1.04%,1.30%,1.20,2026/7/3 14:50:34
516250,工程机械ETF富国,1.013,0.9713,4.29%,4.11%,12.47,2026/7/3 14:50:34
516210,银行ETF华安,1.273,1.2726,0.03%,0.08%,7.77,2026/7/3 14:50:34
516200,证券ETF华安,1.104,1.0957,0.76%,0.45%,14.25,2026/7/3 14:50:34
516190,传媒ETF华夏,0.977,0.9948,-1.79%,-2.01%,17.92,2026/7/3 14:50:34
516180,光伏ETF平安,0.788,0.7996,-1.45%,-1.50%,10.67,2026/7/3 14:50:34
516160,新能源ETF南方,2.860,2.8630,-0.10%,-0.28%,58.79,2026/7/3 14:50:34
516150,稀土ETF嘉实,2.054,2.0338,0.99%,0.98%,165.05,2026/7/3 14:50:34
516130,消费龙头ETF华宝,0.653,0.6435,1.48%,1.24%,19.96,2026/7/3 14:50:34
516120,化工ETF富国,0.943,0.9561,-1.37%,-1.36%,108.15,2026/7/3 14:50:34
516110,汽车ETF国泰,1.167,1.1107,5.07%,4.95%,51.20,2026/7/3 14:50:34
516100,金融科技ETF华夏,1.049,1.0459,0.30%,0.10%,31.58,2026/7/3 14:50:34
516090,新能源ETF易方达,0.565,0.5652,-0.04%,0.00%,93.26,2026/7/3 14:50:34
516070,低碳ETF易方达,0.617,0.6168,0.03%,0.00%,5.57,2026/7/3 14:50:34
516050,科技龙头ETF工银,1.662,1.6437,1.11%,0.30%,18.45,2026/7/3 14:50:34
516020,化工ETF华宝,0.925,0.9367,-1.25%,-1.39%,256.99,2026/7/3 14:50:34
516010,游戏ETF国泰,1.088,1.0917,-0.34%,-0.55%,87.49,2026/7/3 14:50:34
516000,大数据ETF华夏,0.961,0.9611,-0.01%,-0.10%,23.45,2026/7/3 14:50:34
515990,一带一路ETF汇添富,1.517,1.4987,1.22%,1.40%,0.16,2026/7/3 14:50:34
515980,人工智能ETF华富,1.195,1.1838,0.95%,1.10%,276.53,2026/7/3 14:50:34
515920,智能消费ETF博时,1.406,1.3904,1.12%,1.52%,6.65,2026/7/3 14:50:34
515900,央企创新ETF博时,1.695,1.6787,0.97%,0.89%,4.15,2026/7/3 14:50:34
515880,通信ETF国泰,1.582,1.5774,0.29%,0.38%,3378.79,2026/7/3 14:50:34
515860,科技ETF嘉实,2.255,2.2202,1.57%,1.71%,6.09,2026/7/3 14:50:34
515850,证券ETF富国,1.437,1.4267,0.72%,0.42%,51.61,2026/7/3 14:50:34
515810,中证800ETF易方达,1.804,1.7920,0.67%,0.22%,7.28,2026/7/3 14:50:34
515800,中证800ETF汇添富,1.364,1.3541,0.73%,0.66%,85.57,2026/7/3 14:50:34
515790,光伏ETF华泰柏瑞,0.959,0.9718,-1.32%,-2.04%,280.22,2026/7/3 14:50:34
515760,浙江国资ETF华夏,1.383,1.3990,-1.14%,-1.00%,2.73,2026/7/3 14:50:34
515750,科技50ETF富国,2.113,2.0787,1.65%,1.98%,9.52,2026/7/3 14:50:34
515730,家居家电ETF永赢,0.880,0.8727,0.84%,0.92%,0.74,2026/7/3 14:50:34
515720,金融科技ETF富国,0.704,0.7026,0.20%,0.00%,14.49,2026/7/3 14:50:34
515710,食品饮料ETF华宝,0.472,0.4702,0.38%,0.21%,46.69,2026/7/3 14:50:34
515700,新能源车ETF平安,2.519,2.4828,1.46%,1.41%,43.95,2026/7/3 14:50:34
515680,央企创新ETF嘉实,1.712,1.6955,0.97%,1.12%,2.83,2026/7/3 14:50:34
515660,沪深300ETF国联安,6.076,6.0243,0.86%,0.98%,0.44,2026/7/3 14:50:34
515650,消费50ETF富国,0.995,0.9903,0.47%,0.51%,49.42,2026/7/3 14:50:34
515630,证券保险ETF鹏华,1.307,1.2990,0.62%,-0.46%,62.52,2026/7/3 14:50:34
515600,央企创新ETF广发,1.702,1.6867,0.91%,1.13%,1.16,2026/7/3 14:50:34
515590,500等权ETF前海开源,2.071,2.0526,0.90%,1.02%,1.85,2026/7/3 14:50:34
515580,科技100ETF华泰柏瑞,1.557,1.5577,-0.04%,0.06%,9.94,2026/7/3 14:50:34
515560,证券ETF建信,1.058,1.0514,0.63%,0.57%,13.73,2026/7/3 14:50:34
515550,中证500ETF国联,1.955,1.9420,0.67%,0.67%,1.01,2026/7/3 14:50:34
515530,中证500ETF泰康,4.809,4.7751,0.71%,1.24%,0.87,2026/7/3 14:50:34
515400,大数据ETF富国,0.877,0.8766,0.05%,0.11%,88.77,2026/7/3 14:50:34
515390,沪深300ETF华安,1.419,1.4076,0.81%,1.00%,105.64,2026/7/3 14:50:34
515380,沪深300ETF泰康,5.658,5.6079,0.89%,0.59%,2.87,2026/7/3 14:50:34
515370,光伏ETF华夏,0.912,0.9234,-1.23%,-1.41%,29.42,2026/7/3 14:50:34
515360,沪深300ETF方正富邦,7.017,6.9614,0.80%,0.86%,0.03,2026/7/3 14:50:34
515350,沪深300ETF民生加银,6.561,6.4932,1.04%,1.11%,0.84,2026/7/3 14:50:34
515330,沪深300ETF天弘,1.406,1.3927,0.95%,0.93%,9.51,2026/7/3 14:50:34
515320,电子50ETF华安,1.884,1.8756,0.45%,0.59%,7.79,2026/7/3 14:50:34
515310,沪深300ETF汇添富,1.453,1.4417,0.78%,0.48%,14.51,2026/7/3 14:50:34
515290,银行ETF天弘,1.340,1.3385,0.11%,0.07%,45.78,2026/7/3 14:50:34
515260,电子ETF华宝,1.043,1.0387,0.41%,0.48%,92.11,2026/7/3 14:50:34
515250,智能汽车ETF富国,1.082,1.0495,3.10%,3.05%,29.99,2026/7/3 14:50:34
515230,软件ETF国泰,0.696,0.6963,-0.04%,-0.14%,186.11,2026/7/3 14:50:34
515220,煤炭ETF国泰,1.116,1.1035,1.13%,1.18%,646.52,2026/7/3 14:50:34
515210,钢铁ETF国泰,1.182,1.1788,0.27%,0.51%,53.37,2026/7/3 14:50:34
515200,创新100ETF申万菱信,2.880,2.8519,0.99%,2.67%,2.62,2026/7/3 14:50:34
515190,中证500ETF中银证券,1.838,1.8220,0.88%,0.93%,2.87,2026/7/3 14:50:34
515170,食品饮料ETF华夏,0.441,0.4395,0.34%,0.23%,203.28,2026/7/3 14:50:34
515160,MSCI中国ETF招商,1.691,1.6792,0.70%,1.38%,0.31,2026/7/3 14:50:34
515150,一带一路ETF富国,1.549,1.5327,1.06%,1.11%,1.87,2026/7/3 14:50:34
515130,沪深300ETF博时,1.615,1.5991,0.99%,0.69%,12.21,2026/7/3 14:50:34
515110,一带一路ETF易方达,1.625,1.6091,0.99%,1.12%,5.17,2026/7/3 14:50:34
515090,可持续发展ETF博时,1.437,1.4271,0.69%,1.13%,2.07,2026/7/3 14:50:34
515070,人工智能ETF华夏,2.589,2.5672,0.85%,0.70%,119.37,2026/7/3 14:50:34
515060,房地产ETF华夏,0.572,0.5704,0.28%,0.18%,70.50,2026/7/3 14:50:34
515050,通信ETF华夏,1.246,1.2265,1.59%,1.96%,1636.71,2026/7/3 14:50:34
515030,新能源车ETF华夏,1.882,1.8535,1.54%,1.46%,79.44,2026/7/3 14:50:34
515020,银行ETF华夏,1.595,1.5937,0.08%,0.00%,68.29,2026/7/3 14:50:34
515010,证券ETF华夏,1.329,1.3180,0.83%,0.61%,109.24,2026/7/3 14:50:34
515000,科技ETF华宝,1.552,1.5425,0.62%,0.78%,488.53,2026/7/3 14:50:34
513990,港股通ETF招商,1.038,1.0292,0.86%,1.57%,17.40,2026/7/3 14:50:34
513980,港股科技ETF景顺,0.578,0.5776,0.07%,1.76%,789.54,2026/7/3 14:50:34
513970,恒生消费ETF景顺,0.802,0.7920,1.26%,2.04%,88.16,2026/7/3 14:50:34
513900,港股通100ETF华安,0.923,0.9152,0.85%,1.88%,18.97,2026/7/3 14:50:34
513890,恒生科技ETF摩根,0.876,0.8706,0.62%,1.39%,70.26,2026/7/3 14:50:34
513870,纳指ETF富国,2.036,1.9276,5.62%,0.69%,77.23,2026/7/3 14:50:34
513860,港股通科技ETF海富通,0.581,0.5787,0.40%,1.75%,337.86,2026/7/3 14:50:34
513850,美国50ETF易方达,1.757,1.7059,3.00%,1.50%,47.34,2026/7/3 14:50:34
513810,港股国企ETF华夏,1.614,1.6113,0.17%,0.62%,11.75,2026/7/3 14:50:34
513770,港股互联网ETF华宝,0.336,0.3322,1.14%,1.51%,1290.83,2026/7/3 14:50:34
513750,港股通非银ETF广发,1.457,1.4459,0.77%,1.75%,460.80,2026/7/3 14:50:34
513720,港股互联网ETF国泰,0.625,0.6153,1.58%,2.12%,20.08,2026/7/3 14:50:34
513660,恒生ETF华夏,1.385,1.3772,0.57%,1.24%,52.24,2026/7/3 14:50:34
513650,标普500ETF南方,1.895,1.8349,3.28%,1.23%,118.63,2026/7/3 14:50:34
513600,恒生指数ETF南方,2.549,2.5331,0.63%,1.35%,88.14,2026/7/3 14:50:34
513590,港股通消费ETF鹏华,0.758,0.7471,1.46%,2.02%,3.29,2026/7/3 14:50:34
513580,恒生科技ETF华安,0.569,0.5654,0.64%,1.43%,185.90,2026/7/3 14:50:34
513560,香港科技ETF兴银,1.085,1.0738,1.04%,1.59%,42.04,2026/7/3 14:50:34
513550,港股通50ETF华泰柏瑞,1.036,1.0304,0.54%,1.17%,37.80,2026/7/3 14:50:34
513500,标普500ETF博时,2.506,2.4096,4.00%,0.93%,139.30,2026/7/3 14:50:34
513400,道琼斯ETF鹏华,1.332,1.2938,2.95%,2.46%,246.23,2026/7/3 14:50:34
513390,纳指100ETF博时,2.396,2.2702,5.54%,0.67%,70.91,2026/7/3 14:50:34
513380,恒生科技ETF广发,0.520,0.5155,0.87%,1.56%,480.09,2026/7/3 14:50:34
513350,标普油气ETF富国,1.099,1.0945,0.41%,1.48%,175.23,2026/7/3 14:50:34
513330,恒生互联网ETF华夏,0.361,0.3567,1.21%,1.69%,5699.13,2026/7/3 14:50:34
513320,港股通新经济ETF易方达,1.012,1.0020,1.00%,1.61%,8.38,2026/7/3 14:50:34
513300,纳斯达克ETF华夏,2.672,2.5228,5.91%,0.56%,144.24,2026/7/3 14:50:34
513290,纳指生物科技ETF汇添富,1.776,1.6130,10.11%,6.92%,496.38,2026/7/3 14:50:34
513280,恒生生物科技ETF汇添富,1.011,0.9729,3.92%,4.66%,126.91,2026/7/3 14:50:34
513260,恒生科技ETF汇添富,1.101,1.0927,0.76%,1.47%,284.31,2026/7/3 14:50:34
513230,港股通消费ETF华夏,0.851,0.8376,1.60%,2.28%,27.09,2026/7/3 14:50:34
513210,恒生ETF易方达,1.397,1.3844,0.91%,1.23%,9.21,2026/7/3 14:50:34
513190,港股通金融ETF华夏,1.629,1.6337,-0.29%,0.43%,244.08,2026/7/3 14:50:34
513180,恒生科技ETF华夏,0.572,0.5679,0.72%,1.42%,5357.21,2026/7/3 14:50:34
513160,港股科技ETF银华,0.931,0.9319,-0.10%,0.65%,342.44,2026/7/3 14:50:34
513150,港股通科技ETF华泰柏瑞,0.923,0.9133,1.06%,1.88%,112.24,2026/7/3 14:50:34
513130,恒生科技ETF华泰柏瑞,0.563,0.5597,0.59%,1.08%,5331.63,2026/7/3 14:50:34
513110,纳指ETF华泰柏瑞,2.448,2.3244,5.32%,0.45%,112.71,2026/7/3 14:50:34
513100,纳指ETF国泰,2.170,2.0243,7.20%,0.56%,319.18,2026/7/3 14:50:34
513090,香港证券ETF易方达,1.836,1.8057,1.68%,2.17%,3970.73,2026/7/3 14:50:34
513070,港股通消费ETF易方达,1.077,1.0607,1.54%,2.09%,80.86,2026/7/3 14:50:34
513040,港股通互联网ETF易方达,0.893,0.8797,1.51%,1.71%,490.69,2026/7/3 14:50:34
513020,港股科技ETF国泰,0.908,0.9003,0.86%,1.79%,176.99,2026/7/3 14:50:34
513010,恒生科技ETF易方达,0.589,0.5858,0.55%,1.38%,1273.15,2026/7/3 14:50:34
512990,MSCIA股ETF华夏,2.124,2.1036,0.97%,0.71%,1.72,2026/7/3 14:50:34
512980,传媒ETF广发,0.814,0.8291,-1.82%,-1.93%,187.11,2026/7/3 14:50:34
512970,大湾区ETF平安,1.671,1.6284,2.62%,2.39%,0.82,2026/7/3 14:50:34
512960,央企结构调整ETF博时,1.507,1.4968,0.68%,0.94%,6.65,2026/7/3 14:50:34
512950,央企改革ETF华夏,1.560,1.5486,0.74%,0.78%,7.38,2026/7/3 14:50:34
512930,AI人工智能ETF平安,0.728,0.7213,0.93%,0.41%,383.88,2026/7/3 14:50:34
512910,A100ETF广发,1.374,1.3636,0.76%,0.88%,8.58,2026/7/3 14:50:34
512900,证券ETF南方,1.142,1.1335,0.75%,0.62%,55.95,2026/7/3 14:50:34
512880,证券ETF国泰,1.155,1.1466,0.73%,0.43%,2557.56,2026/7/3 14:50:34
512870,杭州湾区ETF南华,1.647,1.6206,1.63%,1.98%,0.37,2026/7/3 14:50:34
512820,银行ETF汇添富,1.309,1.3090,0.00%,-0.08%,65.37,2026/7/3 14:50:34
512810,军工ETF华宝,0.756,0.7307,3.46%,3.42%,70.78,2026/7/3 14:50:34
512800,银行ETF华宝,0.747,0.7460,0.13%,-0.13%,980.28,2026/7/3 14:50:34
512770,战略新兴ETF华夏,3.060,3.0136,1.54%,1.26%,3.62,2026/7/3 14:50:34
512760,芯片ETF国泰,1.406,1.4183,-0.87%,-0.57%,683.96,2026/7/3 14:50:34
512750,基本面50ETF嘉实,1.334,1.3280,0.45%,0.45%,2.86,2026/7/3 14:50:34
512730,银行ETF鹏华,1.533,1.5307,0.15%,-0.13%,10.04,2026/7/3 14:50:34
512720,计算机ETF国泰,1.238,1.2311,0.56%,0.81%,28.00,2026/7/3 14:50:34
512710,军工龙头ETF富国,0.693,0.6737,2.86%,2.82%,648.24,2026/7/3 14:50:34
512700,银行ETF南方,1.374,1.3740,0.00%,0.00%,62.78,2026/7/3 14:50:34
512680,军工ETF广发,1.332,1.2847,3.68%,3.82%,47.67,2026/7/3 14:50:34
512670,国防ETF鹏华,0.864,0.8420,2.61%,2.73%,84.29,2026/7/3 14:50:34
512660,军工ETF国泰,1.302,1.2565,3.62%,3.66%,360.68,2026/7/3 14:50:34
512650,长三角ETF汇添富,1.447,1.4311,1.11%,1.33%,3.68,2026/7/3 14:50:34
512640,金融地产ETF嘉实,2.254,2.2483,0.25%,0.27%,2.63,2026/7/3 14:50:34
512630,卫星ETF广发,1.397,1.3472,3.70%,3.64%,148.84,2026/7/3 14:50:34
512620,农业ETF天弘,0.842,0.8396,0.29%,-0.12%,21.24,2026/7/3 14:50:34
512600,消费ETF嘉实,0.537,0.5360,0.19%,0.19%,20.08,2026/7/3 14:50:34
512580,环保ETF广发,1.298,1.2945,0.27%,0.15%,6.94,2026/7/3 14:50:34
512570,证券ETF易方达,1.162,1.1529,0.79%,0.43%,244.56,2026/7/3 14:50:34
512560,军工ETF易方达,0.815,0.7864,3.64%,3.69%,77.15,2026/7/3 14:50:34
512520,MSCI中国ETF华泰柏瑞,1.530,1.5160,0.92%,0.99%,0.11,2026/7/3 14:50:34
512510,中证500ETF华泰柏瑞,2.601,2.5814,0.76%,0.85%,5.82,2026/7/3 14:50:34
512500,中证500ETF华夏,4.944,4.9085,0.72%,0.51%,125.91,2026/7/3 14:50:34
512480,UC半导体ETF国联安,1.337,1.3447,-0.57%,-0.96%,1531.52,2026/7/3 14:50:34
512400,有色金属ETF南方,1.897,1.8651,1.71%,0.90%,713.53,2026/7/3 14:50:34
512370,A500增强ETF华夏,1.235,1.2256,0.77%,0.82%,4.64,2026/7/3 14:50:34
512360,MSCIA股ETF平安,1.883,1.8658,0.92%,1.56%,0.13,2026/7/3 14:50:34
512330,信息科技ETF南方,2.241,2.2458,-0.21%,0.00%,11.99,2026/7/3 14:50:34
512260,中证500低波动ETF华安,2.000,2.0003,-0.01%,0.30%,0.70,2026/7/3 14:50:34
512250,A50ETF招商,1.254,1.2458,0.66%,0.88%,3.84,2026/7/3 14:50:34
512240,A50ETF鹏华,1.174,1.1652,0.76%,0.77%,1.58,2026/7/3 14:50:34
