代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516210,银行ETF华安,1.363,1.3630,0.00%,-0.15%,11.05,2026/4/1 16:47:11
516200,证券ETF华安,0.998,0.9837,1.45%,1.32%,7.08,2026/4/1 16:47:11
516190,传媒ETF华夏,1.195,1.1647,2.60%,2.40%,14.56,2026/4/1 16:47:11
516180,光伏ETF平安,0.855,0.8502,0.56%,0.47%,12.27,2026/4/1 16:47:11
516160,新能源ETF南方,2.988,2.9961,-0.27%,-0.37%,132.70,2026/4/1 16:47:11
516150,稀土ETF嘉实,1.869,1.8465,1.22%,1.25%,75.86,2026/4/1 16:47:11
516130,消费龙头ETF华宝,0.728,0.7207,1.01%,0.69%,15.66,2026/4/1 16:47:11
516050,科技龙头ETF工银,1.054,1.0161,3.73%,3.64%,8.29,2026/4/1 16:47:11
516020,化工ETF华宝,0.931,0.9190,1.31%,1.20%,186.14,2026/4/1 16:47:11
516010,游戏ETF国泰,1.326,1.2563,5.55%,5.32%,121.85,2026/4/1 16:47:11
516000,大数据ETF华夏,1.033,1.0094,2.34%,2.28%,13.94,2026/4/1 16:47:11
515980,人工智能ETF华富,0.862,0.8285,4.04%,3.86%,498.38,2026/4/1 16:47:11
515920,智能消费ETF博时,1.073,1.0519,2.01%,1.80%,8.07,2026/4/1 16:47:11
515900,央企创新ETF博时,1.689,1.6731,0.95%,0.96%,4.16,2026/4/1 16:47:11
515880,通信ETF国泰,1.101,1.0678,3.11%,3.19%,1414.58,2026/4/1 16:47:11
515860,科技ETF嘉实,1.640,1.5981,2.62%,2.56%,4.24,2026/4/1 16:47:11
515850,证券ETF富国,1.292,1.2724,1.54%,1.49%,20.18,2026/4/1 16:47:11
515800,中证800ETF汇添富,1.244,1.2240,1.63%,1.47%,37.86,2026/4/1 16:47:11
515790,光伏ETF华泰柏瑞,1.041,1.0332,0.75%,0.68%,499.99,2026/4/1 16:47:11
515760,浙江国资ETF华夏,1.400,1.3843,1.13%,1.08%,0.53,2026/4/1 16:47:11
515750,科技50ETF富国,1.734,1.7079,1.53%,1.46%,7.78,2026/4/1 16:47:11
515730,家居家电ETF永赢,0.961,0.9411,2.11%,1.91%,0.60,2026/4/1 16:47:11
515720,金融科技ETF富国,0.784,0.7700,1.82%,1.69%,8.62,2026/4/1 16:47:11
515710,食品饮料ETF华宝,0.558,0.5517,1.14%,1.09%,40.95,2026/4/1 16:47:11
515700,新能源车ETF平安,2.485,2.4716,0.54%,0.49%,22.49,2026/4/1 16:47:11
515680,央企创新ETF嘉实,1.702,1.6851,1.00%,0.89%,3.71,2026/4/1 16:47:11
515660,沪深300ETF国联安,5.615,5.5206,1.71%,1.57%,0.21,2026/4/1 16:47:11
515650,消费50ETF富国,1.123,1.1141,0.80%,0.54%,103.50,2026/4/1 16:47:11
515630,证券保险ETF鹏华,1.248,1.2246,1.91%,1.63%,18.02,2026/4/1 16:47:11
515600,央企创新ETF广发,1.692,1.6778,0.85%,0.89%,5.31,2026/4/1 16:47:11
515400,大数据ETF富国,0.948,0.9278,2.18%,2.05%,78.65,2026/4/1 16:47:11
515390,沪深300ETF华安,1.314,1.2933,1.60%,1.39%,34.73,2026/4/1 16:47:11
515380,沪深300ETF泰康,5.219,5.1392,1.55%,1.03%,7.32,2026/4/1 16:47:11
515370,光伏ETF华夏,0.992,0.9821,1.01%,0.81%,44.19,2026/4/1 16:47:11
515360,沪深300ETF方正富邦,6.399,6.3068,1.46%,1.01%,0.10,2026/4/1 16:47:11
515350,沪深300ETF民生加银,6.056,5.9639,1.54%,1.37%,0.42,2026/4/1 16:47:11
515330,沪深300ETF天弘,1.300,1.2784,1.69%,1.56%,16.29,2026/4/1 16:47:11
515320,电子50ETF华安,1.148,1.1144,3.02%,2.96%,6.21,2026/4/1 16:47:11
515310,沪深300ETF汇添富,1.349,1.3275,1.62%,1.50%,15.97,2026/4/1 16:47:11
515290,银行ETF天弘,1.438,1.4357,0.16%,-0.07%,26.85,2026/4/1 16:47:11
515250,智能汽车ETF富国,1.055,1.0336,2.07%,2.13%,25.33,2026/4/1 16:47:11
515230,软件ETF国泰,0.803,0.7859,2.18%,2.03%,152.46,2026/4/1 16:47:11
515220,煤炭ETF国泰,1.213,1.2188,-0.48%,-0.57%,590.01,2026/4/1 16:47:11
515210,钢铁ETF国泰,1.444,1.4247,1.35%,1.19%,221.03,2026/4/1 16:47:11
515200,创新100ETF申万菱信,2.128,2.0647,3.07%,2.60%,3.85,2026/4/1 16:47:11
515190,中证500ETF中银证券,1.612,1.5849,1.71%,1.58%,5.77,2026/4/1 16:47:11
515170,食品饮料ETF华夏,0.523,0.5172,1.12%,0.97%,105.94,2026/4/1 16:47:11
515160,MSCI中国ETF招商,1.549,1.5261,1.50%,1.31%,0.03,2026/4/1 16:47:11
515150,一带一路ETF富国,1.657,1.6444,0.77%,0.61%,2.59,2026/4/1 16:47:11
515130,沪深300ETF博时,1.485,1.4623,1.55%,1.23%,4.35,2026/4/1 16:47:11
515110,一带一路ETF易方达,1.750,1.7359,0.81%,0.81%,3.81,2026/4/1 16:47:11
515090,可持续发展ETF博时,1.332,1.3151,1.29%,0.99%,0.59,2026/4/1 16:47:11
515070,人工智能ETF华夏,1.878,1.8182,3.29%,3.30%,94.79,2026/4/1 16:47:11
515060,房地产ETF华夏,0.650,0.6466,0.53%,0.31%,47.27,2026/4/1 16:47:11
513990,港股通ETF招商,1.127,1.1057,1.93%,2.64%,19.54,2026/4/1 16:47:11
513980,港股科技ETF景顺,0.639,0.6234,2.50%,2.90%,1183.55,2026/4/1 16:47:11
513970,恒生消费ETF景顺,0.887,0.8714,1.79%,2.78%,96.33,2026/4/1 16:47:11
513900,港股通100ETF华安,1.015,0.9907,2.45%,3.26%,14.76,2026/4/1 16:47:11
513890,恒生科技ETF摩根,0.933,0.9138,2.10%,2.30%,102.10,2026/4/1 16:47:11
513870,纳指ETF富国,1.637,1.5112,8.32%,3.87%,53.60,2026/4/1 16:47:11
513860,港股通科技ETF海富通,0.638,0.6239,2.26%,3.07%,380.27,2026/4/1 16:47:11
513850,美国50ETF易方达,1.523,1.4218,7.12%,4.32%,66.93,2026/4/1 16:47:11
513810,港股国企ETF华夏,1.690,1.6874,0.15%,1.02%,2.23,2026/4/1 16:47:11
513770,港股互联网ETF华宝,0.426,0.4170,2.16%,2.40%,1147.25,2026/4/1 16:47:11
513750,港股通非银ETF广发,1.561,1.5354,1.67%,2.90%,932.00,2026/4/1 16:47:11
513720,港股互联网ETF国泰,0.790,0.7723,2.29%,2.60%,31.26,2026/4/1 16:47:11
513660,恒生ETF华夏,3.041,2.9876,1.79%,2.46%,81.74,2026/4/1 16:47:11
513650,标普500ETF南方,1.687,1.5823,6.62%,3.82%,114.53,2026/4/1 16:47:11
513600,恒生指数ETF南方,2.816,2.7689,1.70%,2.33%,59.52,2026/4/1 16:47:11
513590,港股通消费ETF鹏华,0.856,0.8449,1.31%,1.78%,9.58,2026/4/1 16:47:11
513580,恒生科技ETF华安,0.613,0.5984,2.44%,2.68%,247.97,2026/4/1 16:47:11
513560,香港科技ETF兴银,1.184,1.1547,2.54%,2.87%,114.50,2026/4/1 16:47:11
513550,港股通50ETF华泰柏瑞,1.114,1.0974,1.51%,2.11%,101.91,2026/4/1 16:47:11
513500,标普500ETF博时,2.238,2.0751,7.85%,3.42%,190.60,2026/4/1 16:47:11
513400,道琼斯ETF鹏华,1.185,1.1358,4.33%,3.13%,266.56,2026/4/1 16:47:11
513320,港股通新经济ETF易方达,1.146,1.1134,2.93%,3.24%,8.72,2026/4/1 16:47:11
513300,纳斯达克ETF华夏,2.137,1.9777,8.05%,4.04%,309.33,2026/4/1 16:47:11
513290,纳指生物科技ETF汇添富,1.473,1.4052,4.82%,4.54%,116.01,2026/4/1 16:47:11
513280,恒生生物科技ETF汇添富,1.151,1.0808,6.50%,6.77%,226.27,2026/4/1 16:47:11
513260,恒生科技ETF汇添富,1.181,1.1556,2.20%,2.34%,340.11,2026/4/1 16:47:11
513230,港股通消费ETF华夏,0.967,0.9516,1.62%,2.22%,62.25,2026/4/1 16:47:11
513210,恒生ETF易方达,1.523,1.4978,1.68%,2.56%,4.45,2026/4/1 16:47:11
513190,港股通金融ETF华夏,1.728,1.7234,0.27%,0.64%,290.93,2026/4/1 16:47:11
513180,恒生科技ETF华夏,0.616,0.6032,2.12%,2.33%,8194.28,2026/4/1 16:47:11
513160,港股科技ETF银华,0.967,0.9418,2.68%,3.20%,516.17,2026/4/1 16:47:11
513150,港股通科技ETF华泰柏瑞,1.012,0.9856,2.68%,3.05%,116.08,2026/4/1 16:47:11
513130,恒生科技ETF华泰柏瑞,0.605,0.5937,1.90%,2.37%,9806.28,2026/4/1 16:47:11
513110,纳指ETF华泰柏瑞,1.968,1.8249,7.84%,4.29%,82.62,2026/4/1 16:47:11
513100,纳指ETF国泰,1.752,1.5874,10.37%,4.66%,396.13,2026/4/1 16:47:11
513090,香港证券ETF易方达,1.741,1.7073,1.97%,2.29%,3346.40,2026/4/1 16:47:11
513070,港股通消费ETF易方达,1.222,1.2043,1.47%,2.09%,81.93,2026/4/1 16:47:11
513040,港股通互联网ETF易方达,1.136,1.1100,2.34%,2.62%,503.11,2026/4/1 16:47:11
513020,港股科技ETF国泰,0.997,0.9708,2.70%,2.89%,225.77,2026/4/1 16:47:11
512960,央企结构调整ETF博时,1.431,1.4199,0.78%,0.77%,3.84,2026/4/1 16:47:11
512950,央企改革ETF华夏,1.482,1.4694,0.86%,0.82%,9.71,2026/4/1 16:47:11
512930,AI人工智能ETF平安,2.112,2.0429,3.38%,3.38%,64.29,2026/4/1 16:47:11
512910,A100ETF广发,1.260,1.2400,1.61%,1.53%,11.15,2026/4/1 16:47:11
512900,证券ETF南方,1.031,1.0161,1.47%,1.28%,23.09,2026/4/1 16:47:11
512880,证券ETF国泰,1.045,1.0283,1.62%,1.55%,1309.42,2026/4/1 16:47:11
512870,杭州湾区ETF南华,1.432,1.4087,1.65%,1.78%,0.41,2026/4/1 16:47:11
512820,银行ETF汇添富,1.403,1.4032,-0.01%,-0.07%,57.63,2026/4/1 16:47:11
512810,军工ETF华宝,0.761,0.7553,0.75%,0.53%,39.78,2026/4/1 16:47:11
512800,银行ETF华宝,0.802,0.8005,0.19%,0.00%,804.75,2026/4/1 16:47:11
512770,战略新兴ETF华夏,2.077,2.0192,2.86%,2.37%,0.42,2026/4/1 16:47:11
512760,芯片ETF国泰,0.792,0.7675,3.19%,3.13%,265.75,2026/4/1 16:47:11
512750,基本面50ETF嘉实,1.441,1.4324,0.60%,0.56%,1.22,2026/4/1 16:47:11
512730,银行ETF鹏华,1.641,1.6399,0.07%,0.00%,5.71,2026/4/1 16:47:11
512720,计算机ETF国泰,1.172,1.1432,2.52%,2.54%,24.04,2026/4/1 16:47:11
512710,军工龙头ETF富国,0.758,0.7557,0.30%,0.13%,420.34,2026/4/1 16:47:11
512700,银行ETF南方,1.521,1.5180,0.20%,-0.07%,68.31,2026/4/1 16:47:11
512680,军工ETF广发,1.342,1.3345,0.56%,0.37%,32.16,2026/4/1 16:47:11
512670,国防ETF鹏华,0.891,0.8862,0.54%,0.34%,70.71,2026/4/1 16:47:11
512660,军工ETF国泰,1.309,1.3024,0.51%,0.38%,191.22,2026/4/1 16:47:11
512650,长三角ETF汇添富,1.275,1.2492,2.07%,1.84%,0.80,2026/4/1 16:47:11
512640,金融地产ETF嘉实,2.324,2.3030,0.91%,0.87%,1.80,2026/4/1 16:47:11
512630,卫星ETF广发,1.393,1.3948,-0.13%,-0.21%,124.27,2026/4/1 16:47:11
512620,农业ETF天弘,1.010,1.0025,0.75%,0.50%,13.37,2026/4/1 16:47:11
512600,消费ETF嘉实,0.640,0.6344,0.88%,0.63%,11.82,2026/4/1 16:47:11
512510,中证500ETF华泰柏瑞,2.263,2.2273,1.60%,1.43%,5.16,2026/4/1 16:47:11
512500,中证500ETF华夏,4.323,4.2534,1.64%,1.41%,84.42,2026/4/1 16:47:11
512480,半导体ETF国联安,1.458,1.4139,3.12%,3.04%,885.11,2026/4/1 16:47:11
512400,有色金属ETF南方,2.026,1.9777,2.44%,2.17%,560.24,2026/4/1 16:47:11
512370,A500增强ETF华夏,1.141,1.1157,2.27%,2.06%,13.54,2026/4/1 16:47:11
512360,MSCIA股ETF平安,1.748,1.7183,1.73%,0.92%,0.05,2026/4/1 16:47:11
512330,信息科技ETF南方,1.441,1.4116,2.08%,1.77%,3.59,2026/4/1 16:47:11
512260,中证500低波动ETF华安,1.905,1.8774,1.47%,1.33%,0.21,2026/4/1 16:47:11
512250,A50ETF招商,1.190,1.1715,1.58%,1.45%,0.37,2026/4/1 16:47:11
512240,A50ETF鹏华,1.127,1.1099,1.54%,1.71%,1.21,2026/4/1 16:47:11
512220,TMTETF景顺,2.843,2.7536,3.25%,3.42%,6.26,2026/4/1 16:47:11
512200,房地产ETF南方,1.364,1.3542,0.72%,0.59%,114.74,2026/4/1 16:47:11
512190,浙商之江凤凰ETF,2.721,2.6694,1.93%,1.30%,0.16,2026/4/1 16:47:11
512180,MSCIA股ETF建信,1.652,1.6306,1.31%,0.55%,0.75,2026/4/1 16:47:11
512160,MSCI中国A股ETF南方,1.455,1.4318,1.62%,1.39%,0.90,2026/4/1 16:47:11
512100,中证1000ETF南方,3.107,3.0510,1.84%,1.84%,582.72,2026/4/1 16:47:11
512090,MSCIA股ETF易方达,1.904,1.8729,1.66%,1.49%,60.66,2026/4/1 16:47:11
512080,A500ETF中金,1.271,1.2500,1.68%,1.44%,21.72,2026/4/1 16:47:11
512070,证券保险ETF易方达,0.788,0.7731,1.93%,1.81%,405.07,2026/4/1 16:47:11
512060,A100ETF天弘,1.166,1.1462,1.73%,1.48%,2.28,2026/4/1 16:47:11
512050,A500ETF华夏,1.184,1.1626,1.84%,1.54%,4570.90,2026/4/1 16:47:11
512040,价值100ETF富国,1.221,1.2088,1.01%,0.99%,137.35,2026/4/1 16:47:11
511360,短融ETF海富通,113.263,113.2619,0.00%,0.01%,539.43,2026/4/1 16:47:11
510990,180ESGETF工银,1.020,1.0031,1.68%,1.69%,6.01,2026/4/1 16:47:11
510980,上证指数ETF汇添富,1.374,1.3530,1.55%,1.33%,59.55,2026/4/1 16:47:11
510950,上证50ETF广发,1.233,1.2123,1.71%,1.48%,14.83,2026/4/1 16:47:11
510900,恒生中国企业ETF易方达,1.061,1.0522,0.84%,1.53%,150.99,2026/4/1 16:47:11
510850,上证50ETF工银,3.458,3.3972,1.79%,1.71%,4.70,2026/4/1 16:47:11
510810,上海国企ETF汇添富,0.883,0.8690,1.61%,1.49%,6.14,2026/4/1 16:47:11
510800,上证50ETF建信,1.359,1.3358,1.74%,1.57%,3.15,2026/4/1 16:47:11
510770,G60创新ETF申万菱信,0.834,0.8115,2.77%,3.09%,2.83,2026/4/1 16:47:11
510760,上证指数ETF国泰,1.286,1.2663,1.56%,1.50%,149.35,2026/4/1 16:47:11
510710,上证50ETF博时,4.133,4.0618,1.75%,1.57%,0.71,2026/4/1 16:47:11
510680,上证50ETF万家,3.086,3.0312,1.81%,1.68%,1.56,2026/4/1 16:47:11
510670,上证180ETF华夏,0.963,0.9451,1.89%,1.90%,1.07,2026/4/1 16:47:11
510650,金融地产ETF华夏,2.818,2.7954,0.81%,0.71%,0.89,2026/4/1 16:47:11
510630,消费ETF华夏,0.881,0.8712,1.12%,1.15%,40.63,2026/4/1 16:47:11
510600,上证50ETF申万菱信,3.785,3.7164,1.85%,1.47%,0.98,2026/4/1 16:47:11
510590,中证500ETF平安,8.229,8.0897,1.72%,1.91%,0.30,2026/4/1 16:47:11
510580,中证500ETF易方达,4.000,3.9320,1.73%,1.73%,14.62,2026/4/1 16:47:11
510570,中证500ETF兴业,1.210,1.1922,1.49%,1.42%,13.13,2026/4/1 16:47:11
510560,中证500ETF国寿,1.885,1.8560,1.56%,1.78%,0.31,2026/4/1 16:47:11
510550,中证500ETF方正富邦,1.970,1.9342,1.85%,1.97%,0.37,2026/4/1 16:47:11
510530,中证500ETF工银,8.430,8.2992,1.58%,1.52%,0.32,2026/4/1 16:47:11
510510,中证500ETF广发,2.471,2.4260,1.85%,1.73%,21.77,2026/4/1 16:47:11
510360,沪深300ETF广发,1.720,1.6925,1.62%,1.42%,29.24,2026/4/1 16:47:11
510350,沪深300ETF工银,4.718,4.6447,1.58%,1.40%,4.21,2026/4/1 16:47:11
510330,沪深300ETF华夏,4.717,4.6414,1.63%,1.51%,80.02,2026/4/1 16:47:11
510320,沪深300ETF中金,1.220,1.1997,1.69%,1.58%,82.01,2026/4/1 16:47:11
510310,沪深300ETF易方达,4.386,4.3153,1.64%,1.57%,133.35,2026/4/1 16:47:11
510300,沪深300ETF华泰柏瑞,4.534,4.4595,1.67%,1.59%,501.23,2026/4/1 16:47:11
510290,上证380ETF南方,2.553,2.5045,1.94%,1.96%,0.14,2026/4/1 16:47:11
510270,国企ETF中银,1.500,1.4843,1.06%,1.01%,1.38,2026/4/1 16:47:11
510230,金融ETF国泰,1.300,1.2884,0.90%,0.85%,39.51,2026/4/1 16:47:11
510210,上证指数ETF富国,0.996,0.9820,1.43%,1.22%,633.77,2026/4/1 16:47:11
510200,上证券商ETF汇安,1.125,1.1064,1.68%,1.26%,4.99,2026/4/1 16:47:11
510190,上证50ETF华安,4.202,4.1347,1.63%,1.60%,0.56,2026/4/1 16:47:11
510180,上证180ETF华安,3.944,3.8759,1.76%,1.65%,12.08,2026/4/1 16:47:11
510170,大宗商品ETF国联安,1.399,1.3810,1.30%,1.08%,18.31,2026/4/1 16:47:11
510160,产业升级ETF南方,0.939,0.9316,0.79%,0.97%,0.07,2026/4/1 16:47:11
510150,消费ETF招商,0.525,0.5132,2.30%,2.34%,83.95,2026/4/1 16:47:11
510130,上证中盘ETF易方达,7.123,7.0211,1.45%,1.37%,0.22,2026/4/1 16:47:11
510100,上证50ETF易方达,2.879,2.8281,1.80%,1.62%,119.19,2026/4/1 16:47:11
510090,责任ETF建信,2.603,2.5715,1.22%,0.77%,0.01,2026/4/1 16:47:11
510060,央企ETF工银,2.588,2.5722,0.61%,0.35%,0.06,2026/4/1 16:47:11
510050,上证50ETF华夏,2.951,2.8985,1.81%,1.69%,457.51,2026/4/1 16:47:11
510040,上证180ETF鹏华,1.148,1.1284,1.74%,1.59%,2.47,2026/4/1 16:47:11
510030,价值ETF华宝,1.065,1.0580,0.66%,0.66%,6.06,2026/4/1 16:47:11
510020,超大盘ETF博时,3.758,3.6914,1.80%,1.82%,0.55,2026/4/1 16:47:11
510010,180治理ETF交银,1.756,1.7400,0.92%,0.92%,0.08,2026/4/1 16:47:11
506001,万家科创板,1.208,1.2447,-2.95%,1.94%,0.53,2026/4/1 16:47:11
506000,科创板基金,1.089,1.1463,-5.00%,2.35%,10.24,2026/4/1 16:47:11
501088,嘉实瑞虹,0.763,0.8269,-7.73%,1.87%,0.04,2026/4/1 16:47:11
501070,广发睿阳,1.172,1.2367,-5.23%,0.09%,0.16,2026/4/1 16:47:11
501065,经典成长,1.223,1.2514,-2.27%,1.24%,0.04,2026/4/1 16:47:11
501053,东方红目标优选,1.054,1.0618,-0.73%,-0.28%,0.01,2026/4/1 16:47:11
501046,财通福鑫定开混合,4.848,4.9432,-1.93%,2.43%,0.79,2026/4/1 16:47:11
501038,银华明择,1.680,1.7478,-3.88%,-0.12%,0.00,2026/4/1 16:47:11
159998,计算机ETF天弘,0.974,0.9496,2.57%,2.74%,74.90,2026/4/1 16:47:11
159997,电子ETF天弘,1.570,1.5236,3.05%,2.95%,21.68,2026/4/1 16:47:11
159996,家电ETF国泰,1.448,1.4200,1.97%,1.54%,44.10,2026/4/1 16:47:11
159995,芯片ETF华夏,1.670,1.6185,3.18%,3.02%,388.97,2026/4/1 16:47:11
159994,通信ETF银华,0.974,0.9429,3.30%,3.18%,131.17,2026/4/1 16:47:11
159993,证券ETF鹏华,1.119,1.1008,1.65%,1.45%,54.01,2026/4/1 16:47:11
159991,创业板大盘ETF招商,0.746,0.7300,2.19%,2.05%,4.43,2026/4/1 16:47:11
159982,中证500ETF鹏华,2.030,1.9977,1.62%,0.74%,8.50,2026/4/1 16:47:11
159977,创业板ETF天弘,1.684,1.6541,1.81%,1.45%,118.10,2026/4/1 16:47:11
159976,湾创ETF工银,1.267,1.2476,1.55%,1.85%,0.08,2026/4/1 16:47:11
159975,深100ETF招商,0.722,0.7142,1.09%,0.98%,3.39,2026/4/1 16:47:11
159974,央企创新ETF富国,1.830,1.8140,0.88%,0.94%,1.52,2026/4/1 16:47:11
159973,民企ETF弘毅远方,1.843,1.8147,1.56%,1.49%,0.13,2026/4/1 16:47:11
159971,创业板ETF富国,1.127,1.1056,1.94%,1.53%,36.51,2026/4/1 16:47:11
159965,央视50ETF国联,1.645,1.6270,1.11%,1.04%,0.01,2026/4/1 16:47:11
159964,创业板ETF平安,2.112,2.0723,1.92%,1.78%,0.68,2026/4/1 16:47:11
159961,深100ETF方正富邦,2.103,2.0729,1.45%,1.25%,0.82,2026/4/1 16:47:11
159960,恒生中国企业ETF平安,0.856,0.8499,0.72%,1.18%,14.68,2026/4/1 16:47:11
159959,央企ETF银华,1.598,1.5842,0.87%,0.76%,0.30,2026/4/1 16:47:11
159958,创业板ETF工银,1.957,1.9224,1.80%,1.66%,2.88,2026/4/1 16:47:11
159957,创业板ETF华夏,2.124,2.0854,1.85%,1.68%,63.73,2026/4/1 16:47:11
159956,创业板ETF建信,2.051,2.0146,1.81%,1.74%,0.88,2026/4/1 16:47:11
159954,恒生中国企业ETF南方,0.948,0.9358,1.30%,1.94%,1.29,2026/4/1 16:47:11
159952,创业板ETF广发,1.966,1.9299,1.87%,1.50%,237.04,2026/4/1 16:47:11
159949,创业板50ETF华安,1.530,1.5010,1.93%,1.80%,767.91,2026/4/1 16:47:11
159948,创业板ETF南方,3.580,3.5132,1.90%,1.73%,13.04,2026/4/1 16:47:11
159945,能源ETF广发,1.393,1.4019,-0.63%,-0.50%,7.28,2026/4/1 16:47:11
159944,材料ETF广发,1.573,1.5377,2.30%,2.14%,10.62,2026/4/1 16:47:11
159943,深证成指ETF大成,1.494,1.4692,1.69%,1.49%,12.69,2026/4/1 16:47:11
159941,纳指ETF广发,1.303,1.1929,9.23%,4.16%,960.29,2026/4/1 16:47:11
159940,金融地产ETF广发,1.191,1.1812,0.83%,0.76%,0.81,2026/4/1 16:47:11
159939,信息技术ETF广发,0.855,0.8310,2.89%,2.76%,13.45,2026/4/1 16:47:11
159937,黄金ETF博时,9.985,9.6973,2.97%,3.16%,161.69,2026/4/1 16:47:11
159936,可选消费ETF广发,2.053,2.0274,1.26%,1.33%,0.45,2026/4/1 16:47:11
159935,中证500ETF景顺,2.433,2.3919,1.72%,1.46%,0.68,2026/4/1 16:47:11
159934,黄金ETF易方达,10.458,10.1544,2.99%,3.17%,174.61,2026/4/1 16:47:11
159933,金融地产ETF国投瑞银,2.845,2.8182,0.95%,0.92%,0.05,2026/4/1 16:47:11
159931,金融地产ETF汇添富,1.837,1.8256,0.62%,0.77%,0.65,2026/4/1 16:47:11
159930,能源ETF汇添富,1.707,1.7152,-0.48%,-0.41%,60.32,2026/4/1 16:47:11
159919,沪深300ETF嘉实,4.723,4.6483,1.61%,1.42%,134.14,2026/4/1 16:47:11
159918,中创400ETF嘉实,2.464,2.4191,1.86%,1.82%,0.45,2026/4/1 16:47:11
159916,基本面ETF建信,5.045,4.9870,1.16%,1.00%,0.26,2026/4/1 16:47:11
159915,创业板ETF易方达,3.232,3.1769,1.73%,1.57%,1137.46,2026/4/1 16:47:11
159913,深价值ETF交银,2.448,2.4250,0.95%,0.78%,0.10,2026/4/1 16:47:11
159912,深300ETF汇添富,1.870,1.8403,1.61%,1.69%,0.94,2026/4/1 16:47:11
159910,基本面120ETF嘉实,2.390,2.3502,1.69%,1.62%,4.08,2026/4/1 16:47:11
159909,TMT50ETF招商,1.069,1.0393,2.86%,2.30%,0.81,2026/4/1 16:47:11
159908,创业板ETF博时,3.015,2.9582,1.92%,1.65%,7.34,2026/4/1 16:47:11
159907,国证2000ETF广发,1.065,1.0415,2.26%,2.11%,6.77,2026/4/1 16:47:11
159906,深成长ETF大成,1.566,1.5513,0.95%,0.97%,6.94,2026/4/1 16:47:11
159903,深成ETF南方,1.660,1.6322,1.70%,1.22%,18.90,2026/4/1 16:47:11
159902,中小100ETF华夏,4.447,4.3746,1.66%,1.62%,1.03,2026/4/1 16:47:11
159901,深证100ETF易方达,3.446,3.3950,1.50%,1.41%,41.64,2026/4/1 16:47:11
159899,软件ETF招商,0.807,0.7914,1.97%,2.02%,20.89,2026/4/1 16:47:11
159896,物联网ETF南方,1.100,1.0744,2.38%,2.23%,2.66,2026/4/1 16:47:11
159895,物联网ETF易方达,1.187,1.1567,2.62%,2.59%,0.63,2026/4/1 16:47:11
159890,云计算ETF招商,1.697,1.6547,2.56%,2.35%,23.66,2026/4/1 16:47:11
159889,智能汽车ETF国泰,1.003,0.9836,1.97%,1.83%,3.69,2026/4/1 16:47:11
159888,智能汽车ETF华夏,1.162,1.1392,2.00%,2.02%,6.77,2026/4/1 16:47:11
159887,银行ETF富国,1.304,1.3033,0.05%,0.00%,88.61,2026/4/1 16:47:11
159886,机械ETF富国,1.053,1.0421,1.05%,1.15%,3.28,2026/4/1 16:47:11
159885,碳中和ETF鹏华,0.817,0.8213,-0.52%,-0.73%,2.89,2026/4/1 16:47:11
159881,有色金属ETF国泰,1.960,1.9158,2.31%,2.19%,10.57,2026/4/1 16:47:11
159880,有色ETF鹏华,2.056,2.0003,2.78%,2.54%,51.55,2026/4/1 16:47:11
159869,游戏ETF华夏,1.334,1.2648,5.47%,5.62%,560.42,2026/4/1 16:47:11
159867,养殖ETF鹏华,0.612,0.6063,0.94%,0.33%,32.53,2026/4/1 16:47:11
159865,养殖ETF国泰,0.604,0.5978,1.04%,0.83%,169.72,2026/4/1 16:47:11
159864,光伏ETF国泰,0.679,0.6737,0.79%,0.59%,33.31,2026/4/1 16:47:11
159863,光伏ETF鹏华,0.689,0.6843,0.69%,0.58%,9.60,2026/4/1 16:47:11
159862,食品饮料ETF银华,0.612,0.6054,1.09%,1.16%,3.49,2026/4/1 16:47:11
159861,碳中和50ETF国泰,1.204,1.2069,-0.24%,-0.33%,2.44,2026/4/1 16:47:11
159857,光伏ETF天弘,0.884,0.8779,0.69%,0.68%,328.31,2026/4/1 16:47:11
159856,互联网龙头ETF工银,0.657,0.6424,2.27%,2.34%,3.23,2026/4/1 16:47:11
159855,影视ETF银华,0.920,0.9013,2.07%,1.77%,13.80,2026/4/1 16:47:11
159852,软件ETF嘉实,0.785,0.7674,2.29%,2.21%,323.75,2026/4/1 16:47:11
159851,金融科技ETF华宝,0.716,0.7030,1.85%,1.70%,247.19,2026/4/1 16:47:11
159850,恒生国企ETF华夏,0.820,0.8265,-0.79%,0.00%,10.25,2026/4/1 16:47:11
159849,生物科技ETF招商,0.513,0.4918,4.31%,4.48%,5.64,2026/4/1 16:47:11
159848,证券ETF国联安,0.831,0.8188,1.49%,1.47%,2.57,2026/4/1 16:47:11
159845,中证1000ETF华夏,3.199,3.1407,1.86%,1.68%,356.86,2026/4/1 16:47:11
159843,食品饮料ETF招商,0.600,0.5937,1.06%,0.84%,11.55,2026/4/1 16:47:11
159842,券商ETF银华,0.992,0.9773,1.50%,1.43%,320.62,2026/4/1 16:47:11
159841,证券ETF天弘,0.946,0.9318,1.52%,1.39%,223.44,2026/4/1 16:47:11
159840,锂电池ETF工银,0.870,0.8673,0.31%,0.23%,131.45,2026/4/1 16:47:11
159837,生物科技ETF易方达,0.500,0.4780,4.60%,4.38%,142.86,2026/4/1 16:47:11
159836,创业板300ETF天弘,1.205,1.1798,2.14%,2.03%,0.38,2026/4/1 16:47:11
