代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515700,新能车ETF,2.554,2.5481,0.23%,0.27%,28.17,2026/3/13 16:06:24
515680,央企创新ETF嘉实,1.831,1.8579,-1.45%,-1.56%,3.80,2026/3/13 16:06:24
515660,沪深300ETF国联安,5.780,5.8149,-0.60%,-0.33%,0.06,2026/3/13 16:06:24
515650,消费50ETF,1.151,1.1471,0.34%,0.35%,51.24,2026/3/13 16:06:24
515630,证券保险ETF鹏华,1.328,1.3368,-0.66%,-0.75%,9.94,2026/3/13 16:06:24
515600,央企创新ETF,1.825,1.8505,-1.38%,-1.30%,5.12,2026/3/13 16:06:24
515400,大数据ETF,1.009,1.0465,-3.58%,-3.72%,166.21,2026/3/13 16:06:24
515390,沪深300ETF华安,1.357,1.3623,-0.39%,-0.22%,19.70,2026/3/13 16:06:24
515380,沪深300ETF泰康,5.387,5.4128,-0.48%,-0.31%,5.68,2026/3/13 16:06:24
515370,光伏ETF华夏,1.111,1.1243,-1.18%,-1.24%,37.46,2026/3/13 16:06:24
515360,方正沪深300ETF,6.618,6.6328,-0.22%,-0.44%,0.00,2026/3/13 16:06:24
515350,沪深300ETF民生加银,6.236,6.2678,-0.51%,-0.32%,0.26,2026/3/13 16:06:24
515330,沪深300ETF天弘,1.343,1.3468,-0.28%,-0.07%,9.80,2026/3/13 16:06:24
515320,电子50ETF华安,1.219,1.2277,-0.71%,-0.65%,9.31,2026/3/13 16:06:24
515310,沪深300ETF汇添富,1.394,1.3979,-0.28%,-0.21%,5.43,2026/3/13 16:06:24
515290,银行ETF天弘,1.426,1.4205,0.39%,0.42%,27.76,2026/3/13 16:06:24
515260,电子ETF,0.668,0.6728,-0.71%,-0.60%,43.30,2026/3/13 16:06:24
515250,智能汽车ETF,1.121,1.1356,-1.29%,-1.41%,15.33,2026/3/13 16:06:24
515230,软件ETF,0.875,0.8985,-2.62%,-2.67%,200.35,2026/3/13 16:06:24
515220,煤炭ETF,1.319,1.3322,-0.99%,-1.20%,1075.97,2026/3/13 16:06:24
515210,钢铁ETF,1.593,1.5976,-0.29%,-0.56%,158.03,2026/3/13 16:06:24
515200,创新100ETF申万菱信,2.167,2.1910,-1.10%,-1.01%,0.84,2026/3/13 16:06:24
515190,中证500ETF中银证券,1.716,1.7387,-1.31%,-1.21%,2.56,2026/3/13 16:06:24
515170,食品饮料ETF,0.529,0.5248,0.80%,0.57%,276.19,2026/3/13 16:06:24
515150,一带一路ETF富国,1.796,1.8082,-0.67%,-0.72%,3.24,2026/3/13 16:06:24
515130,沪深300ETF博时,1.533,1.5366,-0.23%,-0.26%,5.10,2026/3/13 16:06:24
515090,可持续发展ETF博时,1.365,1.3641,0.07%,0.00%,0.36,2026/3/13 16:06:24
515070,人工智能AIETF,1.933,1.9524,-0.99%,-0.97%,67.29,2026/3/13 16:06:24
513990,港股通ETF招商,1.144,1.1586,-1.26%,-0.78%,10.45,2026/3/13 16:06:24
513980,港股科技ETF景顺,0.647,0.6541,-1.09%,-0.15%,859.58,2026/3/13 16:06:24
513970,恒生消费ETF景顺,0.921,0.9385,-1.86%,-0.75%,114.04,2026/3/13 16:06:24
513900,港股通100ETF华安,1.019,1.0379,-1.82%,-1.16%,9.15,2026/3/13 16:06:24
513890,恒生科技ETF摩根,0.975,0.9847,-0.99%,-0.41%,69.55,2026/3/13 16:06:24
513870,纳指ETF富国,1.659,1.6422,1.02%,-1.19%,36.38,2026/3/13 16:06:24
513860,港股通科技ETF海富通,0.646,0.6548,-1.34%,-0.31%,251.47,2026/3/13 16:06:24
513850,美国50ETF易方达,1.546,1.5341,0.78%,-0.77%,23.07,2026/3/13 16:06:24
513810,港股国企ETF,1.698,1.7173,-1.12%,-0.35%,5.43,2026/3/13 16:06:24
513770,港股互联网ETF,0.451,0.4548,-0.84%,-0.22%,1629.10,2026/3/13 16:06:24
513750,港股通非银ETF,1.607,1.6340,-1.65%,-0.68%,566.16,2026/3/13 16:06:24
513720,港股互联网ETF国泰,0.836,0.8422,-0.74%,-0.24%,15.67,2026/3/13 16:06:24
513650,标普500ETF南方,1.726,1.6978,1.66%,-1.15%,47.97,2026/3/13 16:06:24
513600,恒生指数ETF南方,2.843,2.8757,-1.14%,-0.66%,38.39,2026/3/13 16:06:24
513590,港股通消费ETF鹏华,0.892,0.9071,-1.66%,-0.89%,5.41,2026/3/13 16:06:24
513580,恒生科技ETF华安,0.642,0.6455,-0.54%,-0.47%,211.94,2026/3/13 16:06:24
513560,香港科技ETF兴银,1.196,1.2099,-1.15%,-0.58%,73.06,2026/3/13 16:06:24
513500,标普500ETF博时,2.286,2.2259,2.70%,-1.38%,129.94,2026/3/13 16:06:24
513400,道琼斯ETF,1.197,1.1997,-0.23%,-0.75%,109.79,2026/3/13 16:06:24
513320,港股通新经济ETF易方达,1.173,1.1824,-0.79%,-0.42%,7.34,2026/3/13 16:06:24
513300,纳斯达克ETF,2.170,2.1510,0.88%,-1.00%,118.09,2026/3/13 16:06:24
513290,纳指生物科技ETF汇添富,1.446,1.4619,-1.09%,-1.57%,47.21,2026/3/13 16:06:24
513280,恒生生物科技ETF汇添富,1.039,1.0587,-1.86%,-1.33%,92.68,2026/3/13 16:06:24
513260,恒生科技ETF汇添富,1.244,1.2465,-0.20%,0.08%,177.83,2026/3/13 16:06:24
513230,港股通消费ETF华夏,1.013,1.0251,-1.18%,-0.88%,101.43,2026/3/13 16:06:24
513210,恒生ETF易方达,1.533,1.5513,-1.18%,-0.58%,1.84,2026/3/13 16:06:24
513190,港股通金融ETF,1.693,1.7050,-0.70%,0.00%,246.21,2026/3/13 16:06:24
513180,恒生科技指数ETF,0.646,0.6519,-0.91%,-0.46%,5557.19,2026/3/13 16:06:24
513160,港股科技ETF银华,1.029,1.0472,-1.74%,-1.06%,454.50,2026/3/13 16:06:24
513150,港股通科技ETF华泰柏瑞,1.025,1.0345,-0.92%,-0.29%,97.57,2026/3/13 16:06:24
513130,恒生科技ETF,0.633,0.6410,-1.25%,-0.63%,6918.00,2026/3/13 16:06:24
513110,纳斯达克100ETF,2.000,1.9832,0.85%,-1.04%,43.56,2026/3/13 16:06:24
513100,纳指ETF,1.767,1.7253,2.42%,-0.95%,139.94,2026/3/13 16:06:24
513090,香港证券ETF易方达,1.815,1.8328,-0.97%,-0.60%,2170.47,2026/3/13 16:06:24
513070,港股通消费ETF易方达,1.275,1.2970,-1.70%,-0.93%,95.40,2026/3/13 16:06:24
513040,港股通互联网ETF易方达,1.203,1.2106,-0.63%,-0.08%,401.89,2026/3/13 16:06:24
513020,港股科技ETF,1.008,1.0186,-1.04%,-0.59%,222.29,2026/3/13 16:06:24
512960,央企结构调整ETF博时,1.535,1.5508,-1.02%,-0.97%,4.24,2026/3/13 16:06:24
512950,央企改革ETF华夏,1.588,1.6049,-1.05%,-1.00%,5.88,2026/3/13 16:06:24
512930,AI人工智能ETF,2.173,2.1942,-0.97%,-0.91%,35.43,2026/3/13 16:06:24
512910,中证A100ETF,1.304,1.3084,-0.34%,-0.15%,6.85,2026/3/13 16:06:24
512900,证券ETF南方,1.101,1.1084,-0.67%,-0.72%,34.40,2026/3/13 16:06:24
512880,证券ETF,1.112,1.1210,-0.80%,-0.80%,1327.37,2026/3/13 16:06:24
512870,杭州湾区ETF南华,1.511,1.5324,-1.40%,-1.24%,0.00,2026/3/13 16:06:24
512820,银行ETF汇添富,1.395,1.3884,0.48%,0.58%,76.19,2026/3/13 16:06:24
512810,军工ETF华宝,0.821,0.8446,-2.79%,-2.84%,64.61,2026/3/13 16:06:24
512800,银行ETF,0.795,0.7920,0.38%,0.25%,1136.48,2026/3/13 16:06:24
512770,战略新兴ETF,2.106,2.1170,-0.52%,-0.43%,0.16,2026/3/13 16:06:24
512760,芯片ETF,1.692,1.7059,-0.81%,-0.82%,141.26,2026/3/13 16:06:24
512750,基本面50ETF嘉实,1.476,1.4751,0.06%,0.14%,0.56,2026/3/13 16:06:24
512730,银行ETF鹏华,1.628,1.6229,0.31%,0.37%,6.51,2026/3/13 16:06:24
512720,计算机ETF,1.259,1.2897,-2.38%,-2.40%,38.49,2026/3/13 16:06:24
512700,银行ETF南方,1.508,1.5019,0.41%,0.40%,64.93,2026/3/13 16:06:24
512680,军工ETF广发,1.451,1.4933,-2.83%,-2.88%,43.33,2026/3/13 16:06:24
512670,国防ETF,0.951,0.9835,-3.30%,-3.35%,207.90,2026/3/13 16:06:24
512660,军工ETF,1.414,1.4576,-2.99%,-2.95%,359.11,2026/3/13 16:06:24
512650,长三角ETF汇添富,1.330,1.3394,-0.70%,-0.30%,2.80,2026/3/13 16:06:24
512630,卫星ETF广发,1.492,1.5358,-2.85%,-2.86%,116.59,2026/3/13 16:06:24
512620,农业ETF天弘,1.113,1.1183,-0.47%,-0.54%,22.19,2026/3/13 16:06:24
512600,消费ETF嘉实,0.665,0.6639,0.17%,0.30%,10.43,2026/3/13 16:06:24
512510,中证500ETF华泰柏瑞,2.407,2.4412,-1.40%,-1.31%,4.22,2026/3/13 16:06:24
512500,中证500ETF华夏,4.606,4.6669,-1.30%,-1.24%,43.87,2026/3/13 16:06:24
512480,半导体ETF,1.544,1.5561,-0.78%,-0.71%,680.87,2026/3/13 16:06:24
512400,有色金属ETF,2.193,2.2561,-2.80%,-2.71%,690.27,2026/3/13 16:06:24
512370,A500增强ETF华夏,1.178,1.1827,-0.40%,-0.51%,0.55,2026/3/13 16:06:24
512360,MSCI中国A股ETF基金,1.818,1.8266,-0.47%,-0.44%,0.00,2026/3/13 16:06:24
512330,信息科技ETF南方,1.539,1.5658,-1.71%,-1.66%,2.60,2026/3/13 16:06:24
512260,中证500低波动ETF华安,2.032,2.0533,-1.04%,-0.88%,0.32,2026/3/13 16:06:24
512250,A50ETF招商,1.213,1.2128,0.02%,0.00%,0.41,2026/3/13 16:06:24
512240,A50ETF鹏华,1.149,1.1492,-0.02%,0.00%,1.35,2026/3/13 16:06:24
512220,TMTETF,2.915,2.9452,-1.03%,-0.88%,4.69,2026/3/13 16:06:24
512200,房地产ETF,1.468,1.4676,0.03%,0.00%,76.87,2026/3/13 16:06:24
512190,浙商之江凤凰ETF,2.849,2.8591,-0.35%,-0.25%,3.17,2026/3/13 16:06:24
512160,MSCI中国A股ETF南方,1.510,1.5214,-0.75%,-0.85%,0.74,2026/3/13 16:06:24
512100,中证1000ETF,3.291,3.3368,-1.37%,-1.41%,331.81,2026/3/13 16:06:24
512090,MSCIA股ETF易方达,1.974,1.9871,-0.66%,-0.55%,65.39,2026/3/13 16:06:24
512080,A500ETF中金,1.323,1.3307,-0.58%,-0.60%,23.54,2026/3/13 16:06:24
512070,证券保险ETF易方达,0.835,0.8424,-0.88%,-0.95%,353.90,2026/3/13 16:06:24
512060,中证A100ETF天弘,1.207,1.2102,-0.26%,-0.08%,1.35,2026/3/13 16:06:24
512050,A500ETF基金,1.230,1.2387,-0.70%,-0.65%,7924.41,2026/3/13 16:06:24
512040,价值100ETF,1.277,1.2842,-0.56%,-0.55%,120.19,2026/3/13 16:06:24
511360,短融ETF海富通,113.174,113.1646,0.01%,0.01%,529.62,2026/3/13 16:06:24
510990,180ESGETF工银,1.059,1.0649,-0.55%,-0.47%,5.71,2026/3/13 16:06:24
510980,上证指数ETF汇添富,1.429,1.4369,-0.55%,-0.56%,22.35,2026/3/13 16:06:24
510950,上证50ETF广发,1.271,1.2749,-0.31%,-0.24%,9.74,2026/3/13 16:06:24
510900,恒生中国企业ETF易方达,1.082,1.0912,-0.84%,0.00%,416.63,2026/3/13 16:06:24
510850,上证50ETF工银,3.549,3.5693,-0.57%,-0.48%,1.22,2026/3/13 16:06:24
510810,上海国企ETF汇添富,0.911,0.9180,-0.76%,-0.76%,4.18,2026/3/13 16:06:24
510800,上证50ETF建信,1.399,1.4050,-0.43%,-0.43%,4.91,2026/3/13 16:06:24
510770,G60创新ETF申万菱信,0.858,0.8767,-2.13%,-1.83%,0.32,2026/3/13 16:06:24
510760,上证指数ETF国泰,1.338,1.3496,-0.86%,-0.74%,80.90,2026/3/13 16:06:24
510710,上证50ETF博时,4.241,4.2622,-0.50%,-0.40%,0.15,2026/3/13 16:06:24
510680,上证50ETF万家,3.168,3.1872,-0.60%,-0.50%,2.04,2026/3/13 16:06:24
510670,上证180ETF华夏,1.005,1.0111,-0.60%,-0.69%,2.98,2026/3/13 16:06:24
510650,金融地产ETF华夏,2.871,2.8674,0.13%,0.14%,0.08,2026/3/13 16:06:24
510630,消费ETF华夏,0.904,0.8988,0.58%,0.44%,33.13,2026/3/13 16:06:24
510600,上证50ETF申万菱信,3.886,3.9070,-0.54%,-0.59%,0.52,2026/3/13 16:06:24
510590,中证500ETF平安,8.750,8.8789,-1.45%,-1.43%,0.88,2026/3/13 16:06:24
510580,中证500ETF易方达,4.260,4.3126,-1.22%,-1.14%,9.43,2026/3/13 16:06:24
510570,中证500ETF兴业,1.288,1.3038,-1.21%,-1.23%,0.93,2026/3/13 16:06:24
510560,中证500ETF国寿,1.999,2.0338,-1.71%,-1.67%,0.02,2026/3/13 16:06:24
510550,方正中证500ETF,2.090,2.1208,-1.45%,-1.32%,0.85,2026/3/13 16:06:24
510530,中证500ETF工银,8.958,9.0904,-1.46%,-1.26%,0.44,2026/3/13 16:06:24
510510,中证500ETF广发,2.624,2.6621,-1.43%,-1.35%,15.00,2026/3/13 16:06:24
510360,沪深300ETF广发,1.775,1.7828,-0.44%,-0.39%,14.28,2026/3/13 16:06:24
510350,沪深300ETF工银,4.882,4.8918,-0.20%,-0.16%,1.84,2026/3/13 16:06:24
510330,沪深300ETF华夏,4.867,4.8890,-0.45%,-0.35%,56.69,2026/3/13 16:06:24
510320,沪深300ETF中金,1.258,1.2628,-0.38%,-0.24%,11.71,2026/3/13 16:06:24
510310,沪深300ETF易方达,4.530,4.5450,-0.33%,-0.29%,46.28,2026/3/13 16:06:24
510300,沪深300ETF华泰柏瑞,4.677,4.6970,-0.43%,-0.36%,325.11,2026/3/13 16:06:24
510290,上证380ETF南方,2.702,2.7399,-1.38%,-1.21%,0.56,2026/3/13 16:06:24
510270,国企ETF,1.559,1.5684,-0.60%,-0.57%,2.49,2026/3/13 16:06:24
510230,金融ETF,1.322,1.3222,-0.02%,-0.08%,22.18,2026/3/13 16:06:24
510210,上证指数ETF,1.037,1.0431,-0.58%,-0.67%,476.51,2026/3/13 16:06:24
510200,上证券商ETF汇安,1.192,1.1994,-0.62%,-0.58%,3.73,2026/3/13 16:06:24
510190,上证50ETF华安,4.314,4.3424,-0.65%,-0.44%,1.17,2026/3/13 16:06:24
510180,上证180ETF华安,4.122,4.1464,-0.59%,-0.58%,20.75,2026/3/13 16:06:24
510170,大宗商品ETF,1.551,1.5830,-2.02%,-2.08%,27.20,2026/3/13 16:06:24
510160,产业升级ETF南方,0.992,0.9987,-0.67%,-0.40%,0.48,2026/3/13 16:06:24
510150,消费ETF,0.525,0.5258,-0.15%,-0.19%,43.43,2026/3/13 16:06:24
510130,上证中盘ETF易方达,7.469,7.5405,-0.95%,-0.56%,0.10,2026/3/13 16:06:24
510100,上证50ETF易方达,2.960,2.9727,-0.43%,-0.37%,151.50,2026/3/13 16:06:24
510090,责任ETF建信,2.712,2.7182,-0.23%,-0.40%,0.01,2026/3/13 16:06:24
510060,央企ETF工银,2.697,2.7107,-0.51%,-0.41%,0.51,2026/3/13 16:06:24
510050,上证50ETF,3.035,3.0488,-0.45%,-0.39%,446.96,2026/3/13 16:06:24
510040,上证180ETF鹏华,1.198,1.2060,-0.66%,-0.66%,3.50,2026/3/13 16:06:24
510030,价值ETF,1.094,1.0960,-0.18%,-0.36%,5.68,2026/3/13 16:06:24
510020,超大盘ETF博时,3.855,3.8769,-0.56%,-0.41%,0.68,2026/3/13 16:06:24
510010,180治理ETF交银,1.807,1.8170,-0.55%,-0.44%,0.03,2026/3/13 16:06:24
506001,万家科创板,1.257,1.3507,-6.94%,-0.71%,0.30,2026/3/13 16:06:24
506000,科创板基金,1.130,1.2116,-6.73%,-0.88%,6.47,2026/3/13 16:06:24
501088,嘉实瑞虹,0.783,0.8598,-8.93%,-0.13%,0.30,2026/3/13 16:06:24
501070,广发睿阳,1.259,1.3571,-7.23%,-1.25%,0.12,2026/3/13 16:06:24
501065,经典成长,1.254,1.3486,-7.01%,0.40%,0.36,2026/3/13 16:06:24
501053,东方红目标优选,1.097,1.1039,-0.63%,0.00%,0.00,2026/3/13 16:06:24
501046,财通福鑫定开混合,4.530,4.7209,-4.04%,0.33%,0.52,2026/3/13 16:06:24
501038,银华明择,1.779,1.8613,-4.42%,0.00%,0.00,2026/3/13 16:06:24
159998,计算机ETF,1.046,1.0733,-2.54%,-2.61%,106.99,2026/3/13 16:06:24
159997,电子ETF,1.669,1.6819,-0.77%,-0.71%,24.35,2026/3/13 16:06:24
159996,家电ETF,1.524,1.5274,-0.22%,-0.26%,12.17,2026/3/13 16:06:24
159995,芯片ETF,1.800,1.8137,-0.76%,-0.72%,357.12,2026/3/13 16:06:24
159994,通信ETF银华,0.980,0.9916,-1.17%,-1.11%,148.61,2026/3/13 16:06:24
159993,证券ETF鹏华,1.189,1.1983,-0.78%,-0.92%,36.38,2026/3/13 16:06:24
159991,创业板大盘ETF招商,0.757,0.7593,-0.30%,-0.26%,2.23,2026/3/13 16:06:24
159982,中证500ETF鹏华,2.158,2.1893,-1.43%,-1.24%,10.18,2026/3/13 16:06:24
159977,创业板ETF天弘,1.721,1.7231,-0.12%,-0.06%,43.10,2026/3/13 16:06:24
159976,湾创ETF工银,1.323,1.3249,-0.14%,0.23%,0.11,2026/3/13 16:06:24
159975,深100ETF招商,0.739,0.7403,-0.18%,0.00%,3.36,2026/3/13 16:06:24
159973,民企ETF弘毅远方,1.870,1.8770,-0.37%,-0.48%,0.46,2026/3/13 16:06:24
159971,创业板ETF富国,1.149,1.1515,-0.22%,-0.26%,38.29,2026/3/13 16:06:24
159965,央视50ETF国联,1.654,1.6585,-0.27%,-0.36%,0.26,2026/3/13 16:06:24
159964,创业板ETF平安,2.154,2.1580,-0.19%,-0.09%,1.54,2026/3/13 16:06:24
159961,深100ETF方正富邦,2.141,2.1485,-0.35%,-0.19%,2.82,2026/3/13 16:06:24
159960,恒生中国企业ETF,0.866,0.8698,-0.44%,0.23%,4.65,2026/3/13 16:06:24
159959,央企ETF银华,1.711,1.7292,-1.05%,-1.50%,0.51,2026/3/13 16:06:24
159958,创业板ETF工银,1.998,2.0013,-0.16%,-0.25%,2.63,2026/3/13 16:06:24
159957,创业板ETF华夏,2.168,2.1724,-0.20%,-0.23%,61.01,2026/3/13 16:06:24
159956,创业板ETF建信,2.088,2.0989,-0.52%,-0.33%,1.07,2026/3/13 16:06:24
159954,恒生中国企业ETF南方,0.968,0.9740,-0.62%,-0.10%,4.03,2026/3/13 16:06:24
159952,创业板ETF广发,2.006,2.0097,-0.18%,-0.20%,132.68,2026/3/13 16:06:24
159949,创业板50ETF华安,1.556,1.5574,-0.09%,-0.19%,563.41,2026/3/13 16:06:24
159948,创业板ETF南方,3.654,3.6596,-0.15%,-0.14%,10.80,2026/3/13 16:06:24
159945,能源ETF广发,1.495,1.5199,-1.64%,-1.77%,15.60,2026/3/13 16:06:24
159944,材料ETF,1.709,1.7390,-1.73%,-1.73%,7.83,2026/3/13 16:06:24
159943,深证成指ETF大成,1.554,1.5659,-0.76%,-0.64%,5.34,2026/3/13 16:06:24
159941,纳指ETF,1.315,1.2959,1.47%,-0.90%,336.06,2026/3/13 16:06:24
159940,金融地产ETF,1.222,1.2269,-0.40%,-0.49%,4.17,2026/3/13 16:06:24
159939,信息技术ETF,0.912,0.9217,-1.05%,-1.08%,14.54,2026/3/13 16:06:24
159937,黄金ETF博时,10.777,10.9154,-1.27%,-1.30%,95.47,2026/3/13 16:06:24
159936,可选消费ETF,2.129,2.1433,-0.67%,-0.51%,0.83,2026/3/13 16:06:24
159935,中证500ETF景顺,2.580,2.6238,-1.67%,-1.45%,0.23,2026/3/13 16:06:24
159934,黄金ETF易方达,11.283,11.4294,-1.28%,-1.29%,85.28,2026/3/13 16:06:24
159933,金融地产ETF国投瑞银,2.904,2.9128,-0.30%,-0.24%,0.02,2026/3/13 16:06:24
159931,金融ETF,1.887,1.8933,-0.33%,-0.05%,0.45,2026/3/13 16:06:24
159930,能源ETF,1.822,1.8508,-1.56%,-1.67%,105.23,2026/3/13 16:06:24
159928,消费ETF,0.781,0.7792,0.23%,0.26%,466.35,2026/3/13 16:06:24
159919,沪深300ETF嘉实,4.876,4.8965,-0.42%,-0.33%,132.92,2026/3/13 16:06:24
159918,中创400ETF嘉实,2.614,2.6461,-1.21%,-1.28%,0.24,2026/3/13 16:06:24
159916,基本面ETF建信,5.288,5.2876,0.01%,-0.41%,1.71,2026/3/13 16:06:24
159915,创业板ETF易方达,3.300,3.3083,-0.25%,-0.24%,809.79,2026/3/13 16:06:24
159913,深价值ETF交银,2.711,2.5830,4.96%,4.23%,0.04,2026/3/13 16:06:24
159912,深300ETF汇添富,1.944,1.9568,-0.65%,-0.36%,0.68,2026/3/13 16:06:24
159910,基本面120ETF嘉实,2.505,2.5155,-0.42%,-0.44%,1.60,2026/3/13 16:06:24
159909,TMT50ETF招商,1.103,1.1123,-0.84%,-0.54%,1.98,2026/3/13 16:06:24
159908,创业板ETF博时,3.070,3.0796,-0.31%,-0.20%,5.27,2026/3/13 16:06:24
159907,2000ETF,1.121,1.1407,-1.73%,-1.67%,11.15,2026/3/13 16:06:24
159906,深成长ETF大成,1.630,1.6153,0.91%,1.05%,6.03,2026/3/13 16:06:24
159903,深成ETF南方,1.731,1.7416,-0.61%,-0.69%,15.49,2026/3/13 16:06:24
159902,中小100ETF华夏,4.645,4.6773,-0.69%,-0.66%,1.24,2026/3/13 16:06:24
159901,深证100ETF易方达,3.525,3.5190,0.17%,0.23%,51.55,2026/3/13 16:06:24
159899,软件ETF招商,0.879,0.9043,-2.80%,-2.77%,23.41,2026/3/13 16:06:24
159896,物联网ETF南方,1.154,1.1692,-1.30%,-1.37%,1.11,2026/3/13 16:06:24
159895,物联网ETF易方达,1.238,1.2564,-1.46%,-1.35%,0.10,2026/3/13 16:06:24
159890,云计算ETF,1.781,1.8353,-2.96%,-3.00%,29.97,2026/3/13 16:06:24
159889,智能汽车ETF,1.068,1.0810,-1.20%,-1.11%,2.22,2026/3/13 16:06:24
159888,智能汽车ETF华夏,1.238,1.2529,-1.19%,-1.04%,7.99,2026/3/13 16:06:24
159887,银行ETF,1.293,1.2876,0.42%,0.47%,210.71,2026/3/13 16:06:24
159885,碳中和ETF鹏华,0.879,0.8813,-0.26%,-0.23%,3.96,2026/3/13 16:06:24
159881,有色金属ETF国泰,2.119,2.1742,-2.54%,-2.44%,9.84,2026/3/13 16:06:24
159876,有色ETF华宝,1.136,1.1654,-2.52%,-2.41%,81.92,2026/3/13 16:06:24
159869,游戏ETF,1.382,1.4023,-1.45%,-1.36%,473.84,2026/3/13 16:06:24
159867,畜牧ETF,0.672,0.6752,-0.47%,-0.59%,49.09,2026/3/13 16:06:24
159865,养殖ETF,0.660,0.6666,-0.99%,-0.90%,309.57,2026/3/13 16:06:24
159864,光伏ETF国泰,0.759,0.7700,-1.43%,-1.30%,27.53,2026/3/13 16:06:24
159863,光伏ETF鹏华,0.771,0.7824,-1.46%,-1.53%,14.46,2026/3/13 16:06:24
159862,食品饮料ETF银华,0.619,0.6141,0.80%,0.81%,5.71,2026/3/13 16:06:24
159861,碳中和50ETF国泰,1.309,1.3103,-0.10%,-0.23%,3.09,2026/3/13 16:06:24
159857,光伏ETF,0.988,1.0046,-1.65%,-1.69%,192.95,2026/3/13 16:06:24
159856,互联网龙头ETF工银,0.700,0.7103,-1.45%,-1.13%,4.15,2026/3/13 16:06:24
159855,影视ETF,0.957,0.9715,-1.49%,-1.54%,19.12,2026/3/13 16:06:24
159852,软件ETF,0.858,0.8820,-2.72%,-2.61%,431.92,2026/3/13 16:06:24
159851,金融科技ETF,0.783,0.8066,-2.93%,-2.97%,403.69,2026/3/13 16:06:24
159850,恒生国企ETF,0.851,0.8577,-0.78%,0.12%,23.09,2026/3/13 16:06:24
159849,生物科技ETF招商,0.489,0.4927,-0.75%,-0.81%,0.93,2026/3/13 16:06:24
159848,证券ETF国联安,0.885,0.8920,-0.78%,-0.78%,2.54,2026/3/13 16:06:24
159845,中证1000ETF,3.387,3.4353,-1.41%,-1.37%,490.05,2026/3/13 16:06:24
159843,食品饮料ETF,0.605,0.6009,0.68%,0.50%,15.37,2026/3/13 16:06:24
159842,券商ETF,1.057,1.0645,-0.70%,-0.66%,258.04,2026/3/13 16:06:24
159841,证券ETF,1.009,1.0157,-0.66%,-0.59%,222.03,2026/3/13 16:06:24
159840,锂电池ETF工银,0.900,0.9020,-0.22%,-0.33%,166.52,2026/3/13 16:06:24
159837,生物科技ETF易方达,0.476,0.4786,-0.54%,-0.63%,35.98,2026/3/13 16:06:24
159836,创业板300ETF天弘,1.242,1.2486,-0.53%,-0.56%,0.09,2026/3/13 16:06:24
159834,金ETF南方,11.266,11.4105,-1.27%,-1.26%,4.07,2026/3/13 16:06:24
159831,金ETF嘉实,10.908,11.0441,-1.23%,-1.29%,2.32,2026/3/13 16:06:24
159830,上海金ETF,11.256,11.4089,-1.34%,-1.29%,4.18,2026/3/13 16:06:24
159821,创业板ETF中银证券,1.238,1.2435,-0.44%,-0.32%,0.58,2026/3/13 16:06:24
159820,中证500ETF天弘,1.402,1.4230,-1.48%,-1.48%,7.55,2026/3/13 16:06:24
159819,人工智能ETF易方达,1.524,1.5392,-0.99%,-0.91%,217.67,2026/3/13 16:06:24
159814,创业大盘ETF西部利得,0.664,0.6644,-0.06%,-0.15%,17.29,2026/3/13 16:06:24
159813,半导体ETF,1.154,1.1620,-0.69%,-0.69%,165.83,2026/3/13 16:06:24
159812,黄金ETF前海开源,10.752,10.8978,-1.34%,-1.33%,0.82,2026/3/13 16:06:24
159811,5GETF博时,2.368,2.3826,-0.61%,-0.50%,2.17,2026/3/13 16:06:24
159810,创业板ETF浦银,1.330,1.3321,-0.16%,-0.15%,0.63,2026/3/13 16:06:24
159808,创100ETF融通,1.272,1.2742,-0.17%,-0.16%,2.01,2026/3/13 16:06:24
159807,科技ETF易方达,0.738,0.7424,-0.59%,-0.67%,23.66,2026/3/13 16:06:24
159806,新能源车ETF,0.833,0.8315,0.18%,0.36%,48.70,2026/3/13 16:06:24
159805,传媒ETF,1.457,1.4838,-1.81%,-1.75%,31.78,2026/3/13 16:06:24
159804,创中盘88ETF国寿,1.582,1.6068,-1.54%,-1.13%,0.25,2026/3/13 16:06:24
159801,芯片ETF广发,0.892,0.8989,-0.77%,-0.78%,101.87,2026/3/13 16:06:24
159800,中证800ETF鹏华,1.441,1.4507,-0.67%,-0.76%,0.20,2026/3/13 16:06:24
159798,消费ETF易方达,0.925,0.9219,0.34%,0.33%,4.74,2026/3/13 16:06:24
159796,电池ETF汇添富,1.035,1.0356,-0.06%,0.10%,404.61,2026/3/13 16:06:24
159795,智能汽车ETF汇添富,1.058,1.0716,-1.27%,-1.31%,5.91,2026/3/13 16:06:24
159793,线上消费ETF基金,0.965,0.9837,-1.90%,-1.43%,0.24,2026/3/13 16:06:24
159792,港股通互联网ETF,0.736,0.7415,-0.74%,0.14%,1749.44,2026/3/13 16:06:24
159791,300ESGETF华夏,1.111,1.1083,0.24%,0.36%,0.82,2026/3/13 16:06:24
159790,碳中和ETF,0.855,0.8567,-0.20%,-0.35%,62.57,2026/3/13 16:06:24
159788,港股通100ETF易方达,1.274,1.2852,-0.87%,-0.16%,2.22,2026/3/13 16:06:24
159787,建材ETF易方达,0.774,0.7768,-0.36%,-0.39%,5.43,2026/3/13 16:06:24
