代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560280,工程机械ETF广发,1.511,1.5277,-1.09%,-1.05%,43.64,2026/7/16 14:02:34
560220,中证2000ETF广发,1.402,1.4272,-1.77%,-1.96%,1.91,2026/7/16 14:02:34
560190,公用事业ETF鹏华,0.997,1.0069,-0.98%,-1.29%,0.97,2026/7/16 14:02:34
560180,沪深300ESGETF南方,1.207,1.2259,-1.54%,-1.55%,4.83,2026/7/16 14:02:34
560170,央企科技ETF南方,1.290,1.3194,-2.23%,-2.27%,32.52,2026/7/16 14:02:34
560130,食品ETF鹏华,0.912,0.9063,0.63%,1.00%,0.39,2026/7/16 14:02:34
560110,中证1000ETF汇添富,1.154,1.1704,-1.40%,-1.79%,28.41,2026/7/16 14:02:34
560100,中证500增强ETF南方,1.351,1.3742,-1.69%,-1.67%,11.13,2026/7/16 14:02:34
560090,证券ETF汇添富,1.197,1.2131,-1.33%,-1.24%,89.58,2026/7/16 14:02:34
560060,碳中和ETF汇添富,0.898,0.9083,-1.13%,-1.10%,0.54,2026/7/16 14:02:34
560030,800价值ETF汇添富,1.261,1.2705,-0.75%,-0.94%,0.46,2026/7/16 14:02:34
560010,中证1000ETF广发,3.190,3.2409,-1.57%,-1.66%,218.25,2026/7/16 14:02:34
530800,上证180ETF银华,1.208,1.2244,-1.34%,-1.47%,1.81,2026/7/16 14:02:34
530680,上证180ETF兴业,1.159,1.1764,-1.48%,-1.53%,8.34,2026/7/16 14:02:34
530580,上证180ETF南方,1.169,1.1883,-1.62%,-1.76%,6.69,2026/7/16 14:02:34
530530,上证580ETF华夏,1.150,1.1740,-2.04%,-2.38%,1.09,2026/7/16 14:02:34
530380,上证380ETF易方达,1.108,1.1251,-1.52%,-1.25%,2.63,2026/7/16 14:02:34
530300,上证180ETF华泰柏瑞,1.220,1.2392,-1.55%,-1.45%,3.63,2026/7/16 14:02:34
530280,上证180ETF平安,1.205,1.2218,-1.38%,-1.63%,0.17,2026/7/16 14:02:34
530180,上证180ETF易方达,1.190,1.2069,-1.40%,-1.65%,7.18,2026/7/16 14:02:34
530100,上证580ETF易方达,1.157,1.1812,-2.05%,-1.78%,1.50,2026/7/16 14:02:34
530080,上证180ETF天弘,1.217,1.2318,-1.20%,-1.06%,3.19,2026/7/16 14:02:34
530050,上证50ETF东财,1.179,1.1950,-1.34%,-1.34%,4.13,2026/7/16 14:02:34
530000,上证50ETF天弘,1.375,1.3972,-1.59%,-1.50%,2.23,2026/7/16 14:02:34
520980,港股通科技ETF汇添富,0.920,0.9011,2.10%,2.45%,576.24,2026/7/16 14:02:34
520960,恒指港股通ETF嘉实,0.903,0.8936,1.05%,1.35%,2.94,2026/7/16 14:02:34
520950,港股通50ETF摩根,0.845,0.8332,1.42%,1.68%,28.16,2026/7/16 14:02:34
520940,港股通恒生ETF华安,0.997,0.9852,1.20%,1.53%,8.33,2026/7/16 14:02:34
520920,恒生科技ETF天弘,0.720,0.7052,2.10%,2.13%,390.57,2026/7/16 14:02:34
520860,港股通科技ETF富国,0.815,0.7994,1.95%,2.52%,76.21,2026/7/16 14:02:34
520840,港股通恒生科技ETF华安,0.801,0.7858,1.93%,2.30%,120.44,2026/7/16 14:02:34
520820,恒指港股通ETF汇添富,0.922,0.9103,1.29%,1.54%,0.90,2026/7/16 14:02:34
520780,港股通汽车ETF华宝,0.865,0.8386,3.15%,3.35%,24.14,2026/7/16 14:02:34
520720,港股汽车ETF国泰,0.788,0.7637,3.18%,3.41%,30.92,2026/7/16 14:02:34
520670,港股通科技ETF嘉实,0.814,0.7990,1.88%,2.26%,31.21,2026/7/16 14:02:34
520650,港股通互联网ETF南方,0.642,0.6177,3.93%,4.05%,518.90,2026/7/16 14:02:34
520630,港股通互联网ETF广发,0.711,0.6842,3.92%,4.10%,179.58,2026/7/16 14:02:34
520620,恒生消费ETF嘉实,0.822,0.8102,1.46%,1.73%,8.48,2026/7/16 14:02:34
520600,港股通汽车ETF广发,1.067,1.0379,2.80%,2.99%,160.85,2026/7/16 14:02:34
520590,恒生科技ETF鹏华,0.832,0.8153,2.05%,2.21%,29.12,2026/7/16 14:02:34
520570,恒生科技ETF南方,0.777,0.7622,1.94%,1.97%,190.01,2026/7/16 14:02:34
520560,香港大盘30ETF华宝,0.822,0.8082,1.71%,1.99%,13.09,2026/7/16 14:02:34
520530,港股通科技ETF东财,0.838,0.8246,1.63%,2.07%,68.79,2026/7/16 14:02:34
520520,恒生消费ETF华泰柏瑞,0.963,0.9485,1.53%,2.23%,8.64,2026/7/16 14:02:34
518890,上海金ETF中银,8.377,8.3832,-0.07%,-0.08%,1.47,2026/7/16 14:02:34
518880,黄金ETF华安,8.364,8.3608,0.04%,-0.06%,132.52,2026/7/16 14:02:34
518860,上海金ETF建信,8.380,8.3869,-0.08%,-0.12%,2.05,2026/7/16 14:02:34
518850,黄金ETF华夏,8.446,8.4426,0.04%,-0.07%,17.28,2026/7/16 14:02:34
518800,黄金ETF国泰,8.767,8.7649,0.02%,-0.11%,32.87,2026/7/16 14:02:34
518680,金ETF富国,8.756,8.7613,-0.06%,-0.10%,5.94,2026/7/16 14:02:34
518660,黄金ETF工银,8.386,8.3848,0.01%,-0.08%,6.89,2026/7/16 14:02:34
518600,金ETF广发,8.714,8.7201,-0.07%,-0.08%,8.97,2026/7/16 14:02:34
517950,沪深港科技50ETF交银,1.241,1.2613,-1.61%,-1.82%,10.50,2026/7/16 14:02:34
517900,银行AH优选ETF招商,1.460,1.4649,-0.33%,-0.21%,22.85,2026/7/16 14:02:34
517880,品牌消费ETF华泰柏瑞,0.760,0.7498,1.36%,1.33%,3.97,2026/7/16 14:02:34
517850,张江ETF汇添富,1.396,1.4505,-3.76%,-3.79%,0.58,2026/7/16 14:02:34
517800,人工智能50ETF方正富邦,1.097,1.1077,-0.97%,-1.17%,3.56,2026/7/16 14:02:34
517770,游戏传媒ETF浦银,0.924,0.8984,2.85%,2.90%,16.68,2026/7/16 14:02:34
517660,物联网ETF天弘,1.387,1.4019,-1.06%,-0.79%,1.65,2026/7/16 14:02:34
517550,沪港深消费龙头ETF招商,0.660,0.6478,1.88%,2.17%,13.14,2026/7/16 14:02:34
517520,黄金股ETF永赢,1.717,1.6936,1.38%,0.82%,162.81,2026/7/16 14:02:34
517400,黄金股ETF国泰,1.355,1.3364,1.39%,1.27%,18.84,2026/7/16 14:02:34
517390,云计算ETF天弘,2.040,2.0139,1.30%,1.14%,4.13,2026/7/16 14:02:34
517360,沪港深科技ETF华安,0.958,0.9516,0.67%,1.05%,0.41,2026/7/16 14:02:34
517350,沪港深科技ETF广发,1.000,1.0048,-0.48%,-0.50%,1.01,2026/7/16 14:02:34
517330,长江保护ETF易方达,0.975,0.9883,-1.35%,-1.91%,0.03,2026/7/16 14:02:34
517300,沪港深300ETF国寿,0.955,0.9650,-1.04%,-0.93%,1.08,2026/7/16 14:02:34
517200,互联网ETF嘉实,0.612,0.5960,2.68%,3.03%,5.41,2026/7/16 14:02:34
517170,沪港深500ETF华夏,1.017,1.0192,-0.22%,-0.29%,0.74,2026/7/16 14:02:34
517160,长江保护ETF南方,0.960,0.9772,-1.76%,-1.54%,0.45,2026/7/16 14:02:34
517100,沪港深500ETF富国,1.023,1.0323,-0.90%,-0.87%,2.14,2026/7/16 14:02:34
517080,沪港深500ETF汇添富,1.002,1.0087,-0.66%,-0.69%,0.88,2026/7/16 14:02:34
517050,互联网ETF华泰柏瑞,0.693,0.6744,2.76%,2.97%,5.27,2026/7/16 14:02:34
517030,沪港深300ETF易方达,1.151,1.1546,-0.31%,-0.78%,0.05,2026/7/16 14:02:34
517010,沪港深500ETF易方达,1.134,1.1314,0.23%,0.18%,0.03,2026/7/16 14:02:34
517000,沪港深500ETF银华,1.013,1.0198,-0.67%,-0.59%,0.38,2026/7/16 14:02:34
516980,证券先锋ETF华富,1.086,1.0982,-1.11%,-0.82%,3.39,2026/7/16 14:02:34
516970,基建ETF广发,1.085,1.0986,-1.24%,-1.54%,35.98,2026/7/16 14:02:34
516960,机械ETF国泰,0.872,0.8844,-1.40%,-2.13%,0.24,2026/7/16 14:02:34
516950,基建ETF银华,1.023,1.0302,-0.70%,-0.97%,5.22,2026/7/16 14:02:34
516930,生物科技ETF民生加银,0.510,0.5076,0.47%,0.20%,1.66,2026/7/16 14:02:34
516920,芯片ETF汇添富,1.608,1.6933,-5.04%,-4.68%,31.90,2026/7/16 14:02:34
516910,物流ETF富国,1.103,1.1236,-1.83%,-1.69%,8.87,2026/7/16 14:02:34
516900,食品饮料ETF华安,0.493,0.4879,1.05%,0.61%,15.09,2026/7/16 14:02:34
516890,新材料ETF平安,0.786,0.8170,-3.79%,-3.91%,0.47,2026/7/16 14:02:34
516880,光伏ETF银华,0.703,0.7198,-2.33%,-2.36%,15.50,2026/7/16 14:02:34
516860,金融科技ETF博时,1.029,1.0197,0.91%,0.98%,37.32,2026/7/16 14:02:34
516850,新能源ETF华夏,0.899,0.9170,-1.96%,-1.86%,13.66,2026/7/16 14:02:34
516830,沪深300ESGETF富国,1.055,1.0743,-1.80%,-1.95%,6.04,2026/7/16 14:02:34
516810,农业ETF华夏,0.732,0.7226,1.30%,1.24%,133.61,2026/7/16 14:02:34
516800,智能制造ETF华宝,1.052,1.0853,-3.07%,-3.66%,8.15,2026/7/16 14:02:34
516780,稀土ETF华泰柏瑞,0.818,0.8352,-2.06%,-1.92%,73.02,2026/7/16 14:02:34
516770,游戏ETF华泰柏瑞,1.174,1.1667,0.63%,0.17%,46.93,2026/7/16 14:02:34
516760,养殖ETF平安,0.584,0.5733,1.87%,1.74%,11.57,2026/7/16 14:02:34
516750,建材ETF富国,0.576,0.5784,-0.41%,-0.52%,24.64,2026/7/16 14:02:34
516730,证券ETF浦银,1.019,1.0345,-1.50%,-1.55%,2.83,2026/7/16 14:02:34
516720,ESGETF浦银,1.169,1.1889,-1.67%,-2.42%,0.03,2026/7/16 14:02:34
516710,新材料ETF华夏,0.755,0.7865,-4.01%,-3.70%,4.98,2026/7/16 14:02:34
516700,大数据ETF华宝,0.937,0.9218,1.65%,1.85%,22.23,2026/7/16 14:02:34
516670,畜牧养殖ETF招商,0.611,0.6001,1.82%,1.66%,65.07,2026/7/16 14:02:34
516660,新能源车ETF华安,0.981,0.9906,-0.97%,-0.91%,0.70,2026/7/16 14:02:34
516650,有色金属ETF华夏,1.674,1.6796,-0.33%,-0.42%,52.84,2026/7/16 14:02:34
516640,芯片ETF富国,1.654,1.7451,-5.22%,-5.05%,115.00,2026/7/16 14:02:34
516630,云计算ETF华夏,1.703,1.6826,1.21%,1.19%,39.21,2026/7/16 14:02:34
516620,影视ETF国泰,0.850,0.8193,3.75%,3.66%,55.61,2026/7/16 14:02:34
516600,消费服务ETF工银,0.610,0.6109,-0.15%,0.00%,2.92,2026/7/16 14:02:34
516590,智能汽车ETF易方达,1.134,1.1366,-0.23%,-0.26%,2.77,2026/7/16 14:02:34
516580,新能源ETF博时,0.574,0.5854,-1.95%,-2.21%,7.20,2026/7/16 14:02:34
516570,化工行业ETF易方达,0.938,0.9594,-2.23%,-1.99%,22.04,2026/7/16 14:02:34
516560,养老ETF华宝,0.765,0.7533,1.55%,1.19%,8.27,2026/7/16 14:02:34
516550,农业ETF嘉实,0.678,0.6757,0.34%,0.15%,12.96,2026/7/16 14:02:34
516530,物流ETF银华,0.951,0.9679,-1.75%,-2.36%,0.48,2026/7/16 14:02:34
516520,智能驾驶ETF华泰柏瑞,1.105,1.1011,0.35%,0.27%,30.52,2026/7/16 14:02:34
516510,云计算ETF易方达,1.746,1.7256,1.18%,1.51%,139.76,2026/7/16 14:02:34
516500,生物科技ETF华夏,0.645,0.6435,0.23%,0.31%,18.45,2026/7/16 14:02:34
516390,新能源车ETF汇添富,0.863,0.8707,-0.88%,-0.69%,2.66,2026/7/16 14:02:34
516380,智能电动车ETF华宝,0.907,0.9059,0.12%,0.22%,0.13,2026/7/16 14:02:34
516360,新材料ETF华宝,1.039,1.0829,-4.05%,-3.97%,3.07,2026/7/16 14:02:34
516350,芯片ETF易方达,1.873,1.9770,-5.26%,-5.16%,87.19,2026/7/16 14:02:34
516330,物联网ETF华泰柏瑞,1.733,1.7669,-1.92%,-1.59%,0.85,2026/7/16 14:02:34
516320,高端装备ETF华夏,0.916,0.9324,-1.76%,-1.93%,4.30,2026/7/16 14:02:34
516310,银行ETF易方达,1.298,1.3098,-0.90%,-0.92%,76.97,2026/7/16 14:02:34
516300,中证1000ETF华泰柏瑞,3.223,3.2651,-1.29%,-1.44%,1.73,2026/7/16 14:02:34
516290,光伏ETF汇添富,0.516,0.5270,-2.09%,-2.09%,26.42,2026/7/16 14:02:34
516270,新能源ETF华安,0.578,0.5929,-2.51%,-2.53%,12.85,2026/7/16 14:02:34
516260,物联网ETF华夏,1.510,1.5466,-2.37%,-2.58%,0.89,2026/7/16 14:02:34
516250,工程机械ETF富国,0.951,0.9625,-1.19%,-0.83%,13.17,2026/7/16 14:02:34
516210,银行ETF华安,1.336,1.3468,-0.80%,-0.89%,7.33,2026/7/16 14:02:34
516200,证券ETF华安,1.067,1.0808,-1.28%,-1.20%,6.46,2026/7/16 14:02:34
516190,传媒ETF华夏,0.998,0.9812,1.71%,1.63%,46.70,2026/7/16 14:02:34
516180,光伏ETF平安,0.684,0.6992,-2.17%,-2.01%,11.61,2026/7/16 14:02:34
516160,新能源ETF南方,2.437,2.4896,-2.11%,-2.17%,56.54,2026/7/16 14:02:34
516150,稀土ETF嘉实,1.683,1.7176,-2.01%,-1.98%,59.70,2026/7/16 14:02:34
516130,消费龙头ETF华宝,0.676,0.6712,0.72%,0.60%,13.04,2026/7/16 14:02:34
516120,化工ETF富国,0.822,0.8414,-2.31%,-2.38%,62.28,2026/7/16 14:02:34
516110,汽车ETF国泰,1.135,1.1216,1.19%,0.89%,28.37,2026/7/16 14:02:34
516100,金融科技ETF华夏,0.992,0.9840,0.81%,1.02%,21.04,2026/7/16 14:02:34
516090,新能源ETF易方达,0.482,0.4918,-1.99%,-2.23%,106.19,2026/7/16 14:02:34
516070,低碳ETF易方达,0.560,0.5699,-1.74%,-1.75%,6.71,2026/7/16 14:02:34
516050,科技龙头ETF工银,1.500,1.5646,-4.13%,-3.78%,9.35,2026/7/16 14:02:34
516020,化工ETF华宝,0.805,0.8243,-2.34%,-2.19%,90.19,2026/7/16 14:02:34
516010,游戏ETF国泰,1.111,1.1051,0.53%,0.45%,100.84,2026/7/16 14:02:34
516000,大数据ETF华夏,0.982,0.9643,1.84%,1.97%,71.85,2026/7/16 14:02:34
515990,一带一路ETF汇添富,1.447,1.4656,-1.27%,-1.16%,2.18,2026/7/16 14:02:34
515980,人工智能ETF华富,1.139,1.1687,-2.54%,-2.65%,214.22,2026/7/16 14:02:34
515920,智能消费ETF博时,1.306,1.3227,-1.26%,-1.73%,6.59,2026/7/16 14:02:34
515900,央企创新ETF博时,1.623,1.6451,-1.34%,-1.52%,5.85,2026/7/16 14:02:34
515880,通信ETF国泰,0.736,0.7597,-3.12%,-3.03%,5417.91,2026/7/16 14:02:34
515860,科技ETF嘉实,2.148,2.1765,-1.31%,-1.06%,3.57,2026/7/16 14:02:34
515850,证券ETF富国,1.389,1.4075,-1.31%,-1.21%,38.80,2026/7/16 14:02:34
515810,中证800ETF易方达,1.730,1.7562,-1.49%,-1.87%,4.70,2026/7/16 14:02:34
515800,中证800ETF汇添富,1.305,1.3271,-1.67%,-1.81%,39.16,2026/7/16 14:02:34
515790,光伏ETF华泰柏瑞,0.831,0.8499,-2.22%,-2.24%,288.08,2026/7/16 14:02:34
515760,浙江国资ETF华夏,1.328,1.3394,-0.85%,-0.82%,2.81,2026/7/16 14:02:34
515750,科技50ETF富国,2.057,2.0553,0.08%,0.10%,4.43,2026/7/16 14:02:34
515730,家居家电ETF永赢,0.848,0.8504,-0.28%,-0.12%,1.84,2026/7/16 14:02:34
515720,金融科技ETF富国,0.667,0.6615,0.83%,0.76%,10.31,2026/7/16 14:02:34
515710,食品饮料ETF华宝,0.495,0.4910,0.81%,0.81%,72.07,2026/7/16 14:02:34
515700,新能源车ETF平安,2.149,2.1690,-0.92%,-1.20%,20.75,2026/7/16 14:02:34
515680,央企创新ETF嘉实,1.639,1.6611,-1.33%,-1.27%,4.74,2026/7/16 14:02:34
515660,沪深300ETF国联安,5.906,6.0029,-1.61%,-1.80%,0.16,2026/7/16 14:02:34
515650,消费50ETF富国,1.048,1.0389,0.88%,0.87%,56.07,2026/7/16 14:02:34
515630,证券保险ETF鹏华,1.282,1.2982,-1.25%,-1.16%,44.97,2026/7/16 14:02:34
515600,央企创新ETF广发,1.630,1.6523,-1.35%,-1.33%,2.31,2026/7/16 14:02:34
515590,500等权ETF前海开源,1.928,1.9492,-1.09%,-0.98%,0.54,2026/7/16 14:02:34
515580,科技100ETF华泰柏瑞,1.426,1.4530,-1.86%,-1.79%,4.62,2026/7/16 14:02:34
515560,证券ETF建信,1.025,1.0372,-1.18%,-1.16%,7.55,2026/7/16 14:02:34
515550,中证500ETF国联,1.810,1.8290,-1.04%,-1.09%,0.09,2026/7/16 14:02:34
515530,中证500ETF泰康,4.390,4.4806,-2.02%,-1.99%,1.18,2026/7/16 14:02:34
515400,大数据ETF富国,0.894,0.8796,1.64%,1.71%,236.87,2026/7/16 14:02:34
515390,沪深300ETF华安,1.384,1.4030,-1.35%,-1.35%,187.32,2026/7/16 14:02:34
515380,沪深300ETF泰康,5.509,5.5887,-1.43%,-1.38%,3.62,2026/7/16 14:02:34
515370,光伏ETF华夏,0.789,0.8062,-2.13%,-2.59%,19.88,2026/7/16 14:02:34
515360,沪深300ETF方正富邦,6.858,6.9405,-1.19%,-1.59%,0.26,2026/7/16 14:02:34
515350,沪深300ETF民生加银,6.390,6.4742,-1.30%,-1.14%,1.39,2026/7/16 14:02:34
515330,沪深300ETF天弘,1.369,1.3878,-1.35%,-1.51%,9.29,2026/7/16 14:02:34
515320,电子50ETF华安,1.713,1.7644,-2.91%,-2.84%,8.03,2026/7/16 14:02:34
515310,沪深300ETF汇添富,1.416,1.4368,-1.45%,-1.53%,27.63,2026/7/16 14:02:34
515290,银行ETF天弘,1.408,1.4186,-0.75%,-0.85%,25.34,2026/7/16 14:02:34
515260,电子ETF华宝,0.948,0.9769,-2.96%,-2.77%,58.82,2026/7/16 14:02:34
515250,智能汽车ETF富国,0.982,0.9791,0.30%,0.20%,25.52,2026/7/16 14:02:34
515230,软件ETF国泰,0.684,0.6753,1.29%,1.48%,201.17,2026/7/16 14:02:34
515220,煤炭ETF国泰,1.156,1.1859,-2.52%,-2.53%,510.09,2026/7/16 14:02:34
515210,钢铁ETF国泰,1.134,1.1413,-0.64%,-0.96%,72.88,2026/7/16 14:02:34
515200,创新100ETF申万菱信,2.688,2.7344,-1.70%,-2.93%,1.51,2026/7/16 14:02:34
515190,中证500ETF中银证券,1.678,1.7106,-1.91%,-2.27%,3.63,2026/7/16 14:02:34
515170,食品饮料ETF华夏,0.463,0.4591,0.85%,0.87%,228.31,2026/7/16 14:02:34
515160,MSCI中国ETF招商,1.636,1.6581,-1.33%,-1.92%,1.19,2026/7/16 14:02:34
515150,一带一路ETF富国,1.479,1.4984,-1.29%,-1.79%,0.97,2026/7/16 14:02:34
515130,沪深300ETF博时,1.570,1.5951,-1.57%,-1.69%,4.09,2026/7/16 14:02:34
515110,一带一路ETF易方达,1.554,1.5740,-1.27%,-2.81%,4.92,2026/7/16 14:02:34
515090,可持续发展ETF博时,1.403,1.4290,-1.82%,-1.47%,3.06,2026/7/16 14:02:34
515070,人工智能ETF华夏,1.255,1.2839,-2.25%,-2.11%,193.40,2026/7/16 14:02:34
515060,房地产ETF华夏,0.581,0.5712,1.72%,1.22%,72.33,2026/7/16 14:02:34
515050,通信ETF华夏,1.172,1.1995,-2.29%,-2.25%,1190.49,2026/7/16 14:02:34
515030,新能源车ETF华夏,1.609,1.6222,-0.81%,-0.74%,69.92,2026/7/16 14:02:34
515020,银行ETF华夏,1.676,1.6894,-0.79%,-0.95%,54.27,2026/7/16 14:02:34
515010,证券ETF华夏,1.283,1.3002,-1.32%,-1.31%,40.80,2026/7/16 14:02:34
515000,科技ETF华宝,1.408,1.4662,-3.97%,-3.96%,106.24,2026/7/16 14:02:34
513990,港股通ETF招商,1.107,1.0961,0.99%,1.28%,13.81,2026/7/16 14:02:34
513980,港股科技ETF景顺,0.626,0.6174,1.39%,2.29%,601.84,2026/7/16 14:02:34
513970,恒生消费ETF景顺,0.830,0.8156,1.77%,1.72%,53.35,2026/7/16 14:02:34
513900,港股通100ETF华安,0.995,0.9835,1.17%,1.63%,20.46,2026/7/16 14:02:34
513890,恒生科技ETF摩根,0.940,0.9234,1.80%,2.06%,66.57,2026/7/16 14:02:34
513870,纳指ETF富国,2.026,1.9103,6.06%,-0.73%,39.45,2026/7/16 14:02:34
513860,港股通科技ETF海富通,0.627,0.6188,1.33%,2.28%,254.50,2026/7/16 14:02:34
513850,美国50ETF易方达,1.803,1.7244,4.56%,0.95%,41.80,2026/7/16 14:02:34
513810,港股国企ETF华夏,1.679,1.6762,0.17%,0.42%,6.63,2026/7/16 14:02:34
513770,港股互联网ETF华宝,0.381,0.3651,4.35%,4.96%,2867.23,2026/7/16 14:02:34
513750,港股通非银ETF广发,1.506,1.5055,0.03%,0.07%,368.50,2026/7/16 14:02:34
513720,港股互联网ETF国泰,0.701,0.6752,3.82%,3.85%,145.44,2026/7/16 14:02:34
513660,恒生ETF华夏,1.492,1.4720,1.36%,1.43%,59.19,2026/7/16 14:02:34
513650,标普500ETF南方,1.940,1.8474,5.01%,0.47%,173.89,2026/7/16 14:02:34
513600,恒生指数ETF南方,2.749,2.7117,1.38%,1.36%,38.21,2026/7/16 14:02:34
513590,港股通消费ETF鹏华,0.782,0.7709,1.44%,1.82%,8.14,2026/7/16 14:02:34
513580,恒生科技ETF华安,0.611,0.6004,1.77%,2.00%,207.86,2026/7/16 14:02:34
513560,香港科技ETF兴银,1.165,1.1453,1.72%,2.01%,52.87,2026/7/16 14:02:34
513550,港股通50ETF华泰柏瑞,1.121,1.1040,1.54%,1.63%,44.20,2026/7/16 14:02:34
513500,标普500ETF博时,2.575,2.4262,6.13%,0.43%,91.73,2026/7/16 14:02:34
513400,道琼斯ETF鹏华,1.319,1.2972,1.68%,0.53%,152.12,2026/7/16 14:02:34
513390,纳指100ETF博时,2.385,2.2516,5.92%,-0.71%,65.78,2026/7/16 14:02:34
513380,恒生科技ETF广发,0.558,0.5474,1.94%,2.20%,478.57,2026/7/16 14:02:34
513350,标普油气ETF富国,1.181,1.1784,0.22%,-2.88%,1134.21,2026/7/16 14:02:34
513330,恒生互联网ETF华夏,0.400,0.3872,3.31%,3.36%,7225.48,2026/7/16 14:02:34
513320,港股通新经济ETF易方达,1.118,1.0923,2.35%,2.66%,20.20,2026/7/16 14:02:34
513300,纳斯达克ETF华夏,2.670,2.4978,6.89%,-0.71%,81.65,2026/7/16 14:02:34
513290,纳指生物科技ETF汇添富,1.622,1.5983,1.48%,-0.92%,110.64,2026/7/16 14:02:34
513280,恒生生物科技ETF汇添富,1.060,1.0626,-0.24%,0.00%,132.25,2026/7/16 14:02:34
513260,恒生科技ETF汇添富,1.183,1.1605,1.94%,2.16%,330.11,2026/7/16 14:02:34
513230,港股通消费ETF华夏,0.882,0.8657,1.88%,1.97%,31.83,2026/7/16 14:02:34
513210,恒生ETF易方达,1.496,1.4787,1.17%,1.56%,6.81,2026/7/16 14:02:34
513190,港股通金融ETF华夏,1.702,1.7001,0.11%,-0.18%,211.10,2026/7/16 14:02:34
513180,恒生科技ETF华夏,0.615,0.6035,1.91%,1.99%,6371.30,2026/7/16 14:02:34
513160,港股科技ETF银华,1.011,0.9908,2.04%,2.22%,429.50,2026/7/16 14:02:34
513150,港股通科技ETF华泰柏瑞,0.993,0.9755,1.79%,2.16%,153.88,2026/7/16 14:02:34
513130,恒生科技ETF华泰柏瑞,0.606,0.5947,1.90%,2.02%,5791.05,2026/7/16 14:02:34
513110,纳指ETF华泰柏瑞,2.439,2.3042,5.85%,-0.85%,46.20,2026/7/16 14:02:34
513100,纳指ETF国泰,2.173,2.0061,8.32%,-0.69%,144.95,2026/7/16 14:02:34
513090,香港证券ETF易方达,1.859,1.8621,-0.17%,0.16%,2416.41,2026/7/16 14:02:34
513070,港股通消费ETF易方达,1.119,1.0964,2.06%,2.10%,233.73,2026/7/16 14:02:34
513040,港股通互联网ETF易方达,0.999,0.9593,4.14%,4.06%,1096.33,2026/7/16 14:02:34
513020,港股科技ETF国泰,0.981,0.9641,1.75%,2.19%,269.03,2026/7/16 14:02:34
513010,恒生科技ETF易方达,0.633,0.6223,1.72%,1.93%,1841.58,2026/7/16 14:02:34
512990,MSCIA股ETF华夏,2.052,2.0802,-1.36%,-1.54%,0.34,2026/7/16 14:02:34
512980,传媒ETF广发,0.828,0.8131,1.83%,1.47%,236.77,2026/7/16 14:02:34
512970,大湾区ETF平安,1.550,1.5607,-0.69%,-1.77%,4.41,2026/7/16 14:02:34
512960,央企结构调整ETF博时,1.438,1.4712,-2.26%,-2.31%,4.02,2026/7/16 14:02:34
512950,央企改革ETF华夏,1.487,1.5215,-2.27%,-2.30%,7.15,2026/7/16 14:02:34
512930,AI人工智能ETF平安,0.706,0.7213,-2.12%,-2.22%,291.22,2026/7/16 14:02:34
512910,A100ETF广发,1.345,1.3665,-1.57%,-1.75%,9.47,2026/7/16 14:02:34
512900,证券ETF南方,1.104,1.1178,-1.23%,-1.16%,42.59,2026/7/16 14:02:34
512880,证券ETF国泰,1.117,1.1308,-1.22%,-1.15%,1906.56,2026/7/16 14:02:34
512870,杭州湾区ETF南华,1.466,1.5042,-2.54%,-1.87%,0.04,2026/7/16 14:02:34
512820,银行ETF汇添富,1.377,1.3876,-0.76%,-0.72%,53.40,2026/7/16 14:02:34
512810,军工ETF华宝,0.655,0.6653,-1.55%,-1.80%,45.71,2026/7/16 14:02:34
512800,银行ETF华宝,0.784,0.7904,-0.81%,-0.76%,661.70,2026/7/16 14:02:34
512770,战略新兴ETF华夏,2.790,2.8862,-3.33%,-3.02%,1.98,2026/7/16 14:02:34
512760,芯片ETF国泰,1.255,1.3224,-5.10%,-5.00%,411.03,2026/7/16 14:02:34
512750,基本面50ETF嘉实,1.380,1.3871,-0.51%,-0.29%,2.11,2026/7/16 14:02:34
512730,银行ETF鹏华,1.608,1.6208,-0.79%,-0.99%,7.05,2026/7/16 14:02:34
512720,计算机ETF国泰,1.218,1.2131,0.40%,0.91%,26.53,2026/7/16 14:02:34
512710,军工龙头ETF富国,0.608,0.6123,-0.70%,-0.82%,310.58,2026/7/16 14:02:34
512700,银行ETF南方,1.445,1.4559,-0.75%,-0.76%,55.23,2026/7/16 14:02:34
512680,军工ETF广发,1.147,1.1673,-1.74%,-1.63%,45.52,2026/7/16 14:02:34
512670,国防ETF鹏华,0.740,0.7497,-1.29%,-1.46%,89.85,2026/7/16 14:02:34
512660,军工ETF国泰,1.124,1.1425,-1.62%,-1.66%,188.44,2026/7/16 14:02:34
512650,长三角ETF汇添富,1.358,1.3944,-2.61%,-2.65%,3.97,2026/7/16 14:02:34
512640,金融地产ETF嘉实,2.299,2.3185,-0.84%,-0.91%,2.29,2026/7/16 14:02:34
512630,卫星ETF广发,1.165,1.1952,-2.53%,-2.35%,148.91,2026/7/16 14:02:34
512620,农业ETF天弘,0.866,0.8555,1.23%,1.17%,8.11,2026/7/16 14:02:34
512600,消费ETF嘉实,0.567,0.5606,1.14%,0.89%,42.88,2026/7/16 14:02:34
512580,环保ETF广发,1.155,1.1751,-1.71%,-1.95%,5.75,2026/7/16 14:02:34
512570,证券ETF易方达,1.122,1.1371,-1.33%,-1.32%,139.74,2026/7/16 14:02:34
