代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512200,房地产ETF南方,1.328,1.3614,-2.45%,-2.64%,415.06,2026/4/2 13:23:56
512190,浙商之江凤凰ETF,2.692,2.7230,-1.14%,-1.07%,0.12,2026/4/2 13:23:56
512180,MSCIA股ETF建信,1.647,1.6574,-0.63%,-0.30%,0.34,2026/4/2 13:23:56
512160,MSCI中国A股ETF南方,1.441,1.4560,-1.03%,-0.96%,0.43,2026/4/2 13:23:56
512100,中证1000ETF南方,3.057,3.1090,-1.67%,-1.61%,330.37,2026/4/2 13:23:56
512090,MSCIA股ETF易方达,1.883,1.9045,-1.13%,-1.10%,49.11,2026/4/2 13:23:56
512080,A500ETF中金,1.255,1.2722,-1.35%,-1.26%,24.14,2026/4/2 13:23:56
512070,证券保险ETF易方达,0.776,0.7880,-1.52%,-1.52%,203.43,2026/4/2 13:23:56
512060,A100ETF天弘,1.149,1.1656,-1.42%,-1.46%,2.88,2026/4/2 13:23:56
512050,A500ETF华夏,1.167,1.1835,-1.39%,-1.44%,4078.95,2026/4/2 13:23:56
512040,价值100ETF富国,1.220,1.2221,-0.17%,-0.08%,61.13,2026/4/2 13:23:56
512030,中证A50增强ETF易方达,1.080,1.0890,-0.83%,-0.55%,0.54,2026/4/2 13:23:56
512020,A500ETF鹏华,1.234,1.2521,-1.45%,-1.36%,38.32,2026/4/2 13:23:56
512000,券商ETF华宝,0.492,0.4990,-1.40%,-1.40%,1091.29,2026/4/2 13:23:56
511360,短融ETF海富通,113.272,113.2660,0.01%,0.01%,376.52,2026/4/2 13:23:56
510990,180ESGETF工银,1.010,1.0197,-0.95%,-0.98%,1.85,2026/4/2 13:23:56
510980,上证指数ETF汇添富,1.363,1.3737,-0.78%,-0.80%,20.01,2026/4/2 13:23:56
510950,上证50ETF广发,1.221,1.2349,-1.13%,-0.97%,8.53,2026/4/2 13:23:56
510900,恒生中国企业ETF易方达,1.047,1.0659,-1.77%,-1.32%,110.22,2026/4/2 13:23:56
510850,上证50ETF工银,3.419,3.4605,-1.20%,-1.13%,4.54,2026/4/2 13:23:56
510810,上海国企ETF汇添富,0.870,0.8832,-1.49%,-1.47%,3.77,2026/4/2 13:23:56
510800,上证50ETF建信,1.346,1.3606,-1.07%,-0.96%,1.13,2026/4/2 13:23:56
510770,G60创新ETF申万菱信,0.819,0.8338,-1.78%,-1.80%,1.27,2026/4/2 13:23:56
510760,上证指数ETF国泰,1.277,1.2849,-0.61%,-0.70%,89.73,2026/4/2 13:23:56
510710,上证50ETF博时,4.093,4.1368,-1.06%,-0.97%,0.32,2026/4/2 13:23:56
510680,上证50ETF万家,3.054,3.0876,-1.09%,-1.04%,1.55,2026/4/2 13:23:56
510670,上证180ETF华夏,0.952,0.9628,-1.12%,-1.14%,1.01,2026/4/2 13:23:56
510650,金融地产ETF华夏,2.814,2.8208,-0.24%,-0.14%,0.11,2026/4/2 13:23:56
510630,消费ETF华夏,0.882,0.8809,0.12%,0.11%,23.83,2026/4/2 13:23:56
510590,中证500ETF平安,8.084,8.2318,-1.80%,-1.76%,0.26,2026/4/2 13:23:56
510580,中证500ETF易方达,3.934,4.0006,-1.66%,-1.65%,9.21,2026/4/2 13:23:56
510570,中证500ETF兴业,1.190,1.2127,-1.87%,-1.65%,4.81,2026/4/2 13:23:56
510560,中证500ETF国寿,1.854,1.8885,-1.83%,-1.64%,0.53,2026/4/2 13:23:56
510550,中证500ETF方正富邦,1.930,1.9677,-1.92%,-2.03%,0.19,2026/4/2 13:23:56
510530,中证500ETF工银,8.286,8.4446,-1.88%,-1.71%,0.36,2026/4/2 13:23:56
510500,中证500ETF南方,7.676,7.8152,-1.78%,-1.70%,327.93,2026/4/2 13:23:56
510410,资源ETF博时,1.987,2.0071,-1.00%,-1.05%,7.10,2026/4/2 13:23:56
510390,沪深300ETF平安,5.009,5.0741,-1.28%,-1.16%,0.19,2026/4/2 13:23:56
510360,沪深300ETF广发,1.702,1.7214,-1.13%,-1.05%,13.75,2026/4/2 13:23:56
510350,沪深300ETF工银,4.668,4.7243,-1.19%,-1.06%,2.28,2026/4/2 13:23:56
510330,沪深300ETF华夏,4.669,4.7206,-1.09%,-1.02%,27.82,2026/4/2 13:23:56
510320,沪深300ETF中金,1.205,1.2199,-1.22%,-1.23%,33.09,2026/4/2 13:23:56
510310,沪深300ETF易方达,4.342,4.3889,-1.07%,-1.00%,83.80,2026/4/2 13:23:56
510300,沪深300ETF华泰柏瑞,4.488,4.5355,-1.05%,-1.01%,319.83,2026/4/2 13:23:56
510290,上证380ETF南方,2.512,2.5466,-1.36%,-1.61%,0.44,2026/4/2 13:23:56
510270,国企ETF中银,1.492,1.5009,-0.59%,-0.53%,2.79,2026/4/2 13:23:56
510230,金融ETF国泰,1.296,1.2997,-0.28%,-0.31%,30.30,2026/4/2 13:23:56
510210,上证指数ETF富国,0.990,0.9972,-0.72%,-0.60%,289.56,2026/4/2 13:23:56
510200,上证券商ETF汇安,1.107,1.1226,-1.39%,-1.60%,1.19,2026/4/2 13:23:56
510190,上证50ETF华安,4.161,4.2110,-1.19%,-0.98%,0.10,2026/4/2 13:23:56
510170,大宗商品ETF国联安,1.381,1.4000,-1.36%,-1.29%,7.64,2026/4/2 13:23:56
510150,消费ETF招商,0.522,0.5259,-0.74%,-0.57%,81.81,2026/4/2 13:23:56
510130,上证中盘ETF易方达,7.107,7.1171,-0.14%,-0.22%,0.22,2026/4/2 13:23:56
510100,上证50ETF易方达,2.851,2.8808,-1.03%,-0.97%,98.15,2026/4/2 13:23:56
510090,责任ETF建信,2.601,2.6084,-0.28%,-0.08%,0.00,2026/4/2 13:23:56
510060,央企ETF工银,2.573,2.5832,-0.39%,-0.58%,0.05,2026/4/2 13:23:56
510050,上证50ETF华夏,2.922,2.9521,-1.02%,-0.98%,327.31,2026/4/2 13:23:56
510040,上证180ETF鹏华,1.138,1.1487,-0.93%,-0.87%,1.80,2026/4/2 13:23:56
510030,价值ETF华宝,1.064,1.0640,0.00%,-0.09%,3.62,2026/4/2 13:23:56
510020,超大盘ETF博时,3.728,3.7612,-0.88%,-0.80%,1.32,2026/4/2 13:23:56
506008,科创板长城,0.895,0.9984,-10.36%,-1.54%,0.15,2026/4/2 13:23:56
506006,汇添富科创板,1.080,1.1744,-8.04%,-2.17%,0.46,2026/4/2 13:23:56
506005,科创板博时,1.195,1.3102,-8.79%,-2.21%,1.95,2026/4/2 13:23:56
506003,富国科创板,0.895,0.9769,-8.38%,-1.65%,0.38,2026/4/2 13:23:56
506001,万家科创板,1.177,1.2868,-8.53%,-2.57%,0.17,2026/4/2 13:23:56
501088,嘉实瑞虹,0.757,0.8374,-9.60%,-0.79%,0.00,2026/4/2 13:23:56
501070,广发睿阳,0.000,1.2495,-100.00%,0.00%,0.00,2026/4/2 13:23:56
501065,经典成长,1.204,1.2719,-5.34%,-1.55%,0.02,2026/4/2 13:23:56
501053,东方红目标优选,1.041,1.0646,-2.22%,-1.23%,0.00,2026/4/2 13:23:56
501046,财通福鑫定开混合,4.744,5.0840,-6.69%,-2.15%,0.41,2026/4/2 13:23:56
159998,计算机ETF天弘,0.946,0.9729,-2.76%,-2.87%,46.68,2026/4/2 13:23:56
159997,电子ETF天弘,1.528,1.5687,-2.59%,-2.68%,18.14,2026/4/2 13:23:56
159996,家电ETF国泰,1.428,1.4457,-1.22%,-1.38%,16.68,2026/4/2 13:23:56
159995,芯片ETF华夏,1.624,1.6731,-2.93%,-2.75%,225.71,2026/4/2 13:23:56
159994,通信ETF银华,0.951,0.9749,-2.45%,-2.36%,64.17,2026/4/2 13:23:56
159993,证券ETF鹏华,1.103,1.1197,-1.49%,-1.43%,27.75,2026/4/2 13:23:56
159991,创业板大盘ETF招商,0.729,0.7470,-2.41%,-2.28%,2.86,2026/4/2 13:23:56
159982,中证500ETF鹏华,1.995,2.0324,-1.84%,-1.72%,7.54,2026/4/2 13:23:56
159977,创业板ETF天弘,1.648,1.6866,-2.29%,-2.14%,43.35,2026/4/2 13:23:56
159976,湾创ETF工银,1.250,1.2693,-1.52%,-1.34%,0.13,2026/4/2 13:23:56
159975,深100ETF招商,0.714,0.7253,-1.56%,-1.11%,4.66,2026/4/2 13:23:56
159974,央企创新ETF富国,1.811,1.8307,-1.08%,-1.04%,0.57,2026/4/2 13:23:56
159973,民企ETF弘毅远方,1.821,1.8523,-1.69%,-1.19%,0.29,2026/4/2 13:23:56
159971,创业板ETF富国,1.103,1.1273,-2.16%,-2.13%,37.51,2026/4/2 13:23:56
159970,深100ETF工银,0.978,0.9895,-1.16%,-0.71%,0.94,2026/4/2 13:23:56
159968,中证500ETF博时,9.709,9.8843,-1.77%,-1.73%,1.70,2026/4/2 13:23:56
159967,创业板成长ETF华夏,0.626,0.6427,-2.60%,-2.64%,433.38,2026/4/2 13:23:56
159965,央视50ETF国联,1.639,1.6461,-0.43%,-0.36%,0.01,2026/4/2 13:23:56
159964,创业板ETF平安,2.067,2.1129,-2.17%,-2.13%,1.31,2026/4/2 13:23:56
159961,深100ETF方正富邦,2.082,2.1061,-1.14%,-1.00%,1.03,2026/4/2 13:23:56
159960,恒生中国企业ETF平安,0.844,0.8569,-1.51%,-1.40%,4.87,2026/4/2 13:23:56
159957,创业板ETF华夏,2.078,2.1264,-2.28%,-2.17%,46.43,2026/4/2 13:23:56
159956,创业板ETF建信,2.006,2.0538,-2.33%,-2.19%,1.13,2026/4/2 13:23:56
159954,恒生中国企业ETF南方,0.931,0.9477,-1.76%,-1.79%,1.45,2026/4/2 13:23:56
159952,创业板ETF广发,1.924,1.9678,-2.23%,-2.14%,72.84,2026/4/2 13:23:56
159949,创业板50ETF华安,1.496,1.5322,-2.36%,-2.22%,440.72,2026/4/2 13:23:56
159948,创业板ETF南方,3.501,3.5822,-2.27%,-2.21%,16.56,2026/4/2 13:23:56
159945,能源ETF广发,1.422,1.3939,2.02%,2.08%,6.87,2026/4/2 13:23:56
159944,材料ETF广发,1.542,1.5707,-1.83%,-1.97%,6.95,2026/4/2 13:23:56
159943,深证成指ETF大成,1.472,1.4942,-1.49%,-1.47%,6.58,2026/4/2 13:23:56
159941,纳指ETF广发,1.282,1.2327,4.00%,-1.61%,426.66,2026/4/2 13:23:56
159940,金融地产ETF广发,1.183,1.1918,-0.74%,-0.67%,3.54,2026/4/2 13:23:56
159939,信息技术ETF广发,0.831,0.8540,-2.69%,-2.81%,10.71,2026/4/2 13:23:56
159937,黄金ETF博时,9.868,9.9726,-1.05%,-1.17%,207.37,2026/4/2 13:23:56
159936,可选消费ETF广发,2.035,2.0553,-0.99%,-0.88%,1.22,2026/4/2 13:23:56
159935,中证500ETF景顺,2.390,2.4329,-1.76%,-1.77%,0.72,2026/4/2 13:23:56
159934,黄金ETF易方达,10.334,10.4431,-1.04%,-1.19%,200.43,2026/4/2 13:23:56
159933,金融地产ETF国投瑞银,2.827,2.8440,-0.60%,-0.63%,0.01,2026/4/2 13:23:56
159930,能源ETF汇添富,1.748,1.7094,2.26%,2.40%,55.51,2026/4/2 13:23:56
159928,消费ETF汇添富,0.756,0.7510,0.67%,0.67%,318.16,2026/4/2 13:23:56
159925,沪深300ETF南方,4.510,4.5609,-1.12%,-1.03%,11.54,2026/4/2 13:23:56
159923,中证A100ETF大成,2.092,2.1098,-0.84%,-0.90%,0.10,2026/4/2 13:23:56
159922,中证500ETF嘉实,3.053,3.1076,-1.76%,-1.71%,131.57,2026/4/2 13:23:56
159919,沪深300ETF嘉实,4.673,4.7275,-1.15%,-1.06%,120.63,2026/4/2 13:23:56
159918,中创400ETF嘉实,2.420,2.4682,-1.95%,-1.79%,0.06,2026/4/2 13:23:56
159916,基本面ETF建信,4.998,5.0493,-1.02%,-0.93%,0.13,2026/4/2 13:23:56
159915,创业板ETF易方达,3.167,3.2393,-2.23%,-2.01%,682.84,2026/4/2 13:23:56
159913,深价值ETF交银,2.437,2.4490,-0.49%,-0.45%,0.21,2026/4/2 13:23:56
159912,深300ETF汇添富,1.842,1.8727,-1.64%,-1.50%,0.27,2026/4/2 13:23:56
159910,基本面120ETF嘉实,2.382,2.3755,0.27%,-0.33%,2.20,2026/4/2 13:23:56
159909,TMT50ETF招商,1.046,1.0715,-2.38%,-2.15%,0.41,2026/4/2 13:23:56
159908,创业板ETF博时,2.950,3.0157,-2.18%,-2.16%,6.49,2026/4/2 13:23:56
159907,国证2000ETF广发,1.044,1.0662,-2.08%,-1.97%,8.36,2026/4/2 13:23:56
159906,深成长ETF大成,1.540,1.5679,-1.78%,-1.66%,2.96,2026/4/2 13:23:56
159903,深成ETF南方,1.637,1.6601,-1.39%,-1.39%,7.19,2026/4/2 13:23:56
159902,中小100ETF华夏,4.390,4.4488,-1.32%,-1.28%,0.47,2026/4/2 13:23:56
159901,深证100ETF易方达,3.402,3.4495,-1.38%,-1.28%,32.02,2026/4/2 13:23:56
159899,软件ETF招商,0.786,0.8082,-2.75%,-2.60%,11.21,2026/4/2 13:23:56
159896,物联网ETF南方,1.075,1.1018,-2.43%,-2.27%,0.89,2026/4/2 13:23:56
159895,物联网ETF易方达,1.157,1.1860,-2.45%,-2.53%,0.36,2026/4/2 13:23:56
159889,智能汽车ETF国泰,0.985,1.0029,-1.78%,-1.79%,1.39,2026/4/2 13:23:56
159888,智能汽车ETF华夏,1.140,1.1616,-1.86%,-1.89%,4.56,2026/4/2 13:23:56
159887,银行ETF富国,1.308,1.3048,0.25%,0.31%,42.17,2026/4/2 13:23:56
159886,机械ETF富国,1.032,1.0528,-1.98%,-1.99%,2.21,2026/4/2 13:23:56
159885,碳中和ETF鹏华,0.802,0.8161,-1.73%,-1.84%,3.91,2026/4/2 13:23:56
159881,有色金属ETF国泰,1.920,1.9583,-1.96%,-2.04%,9.57,2026/4/2 13:23:56
159876,有色ETF华宝,1.029,1.0493,-1.93%,-2.00%,69.64,2026/4/2 13:23:56
159875,新能源ETF嘉实,0.693,0.7051,-1.72%,-1.84%,70.86,2026/4/2 13:23:56
159872,智能网联汽车ETF鹏华,0.940,0.9615,-2.24%,-2.29%,0.51,2026/4/2 13:23:56
159869,游戏ETF华夏,1.300,1.3294,-2.21%,-2.55%,255.31,2026/4/2 13:23:56
159867,养殖ETF鹏华,0.625,0.6120,2.12%,2.12%,72.27,2026/4/2 13:23:56
159865,养殖ETF国泰,0.614,0.6034,1.76%,1.66%,229.74,2026/4/2 13:23:56
159864,光伏ETF国泰,0.659,0.6784,-2.86%,-2.95%,17.61,2026/4/2 13:23:56
159863,光伏ETF鹏华,0.670,0.6889,-2.74%,-2.76%,7.53,2026/4/2 13:23:56
159862,食品饮料ETF银华,0.612,0.6124,-0.07%,0.00%,2.54,2026/4/2 13:23:56
159861,碳中和50ETF国泰,1.184,1.2053,-1.77%,-1.66%,3.02,2026/4/2 13:23:56
159857,光伏ETF天弘,0.859,0.8839,-2.82%,-2.83%,126.89,2026/4/2 13:23:56
159856,互联网龙头ETF工银,0.638,0.6571,-2.91%,-2.89%,3.13,2026/4/2 13:23:56
159855,影视ETF银华,0.897,0.9193,-2.43%,-2.50%,15.85,2026/4/2 13:23:56
159852,软件ETF嘉实,0.763,0.7846,-2.75%,-2.80%,465.82,2026/4/2 13:23:56
159851,金融科技ETF华宝,0.696,0.7155,-2.73%,-2.79%,223.29,2026/4/2 13:23:56
159850,恒生国企ETF华夏,0.822,0.8374,-1.84%,0.24%,10.05,2026/4/2 13:23:56
159849,生物科技ETF招商,0.511,0.5142,-0.62%,-0.39%,3.11,2026/4/2 13:23:56
159848,证券ETF国联安,0.818,0.8312,-1.59%,-1.56%,1.76,2026/4/2 13:23:56
159845,中证1000ETF华夏,3.146,3.2001,-1.69%,-1.66%,359.42,2026/4/2 13:23:56
159841,证券ETF天弘,0.932,0.9461,-1.49%,-1.48%,163.74,2026/4/2 13:23:56
159840,锂电池ETF工银,0.858,0.8697,-1.35%,-1.38%,95.60,2026/4/2 13:23:56
159837,生物科技ETF易方达,0.497,0.4998,-0.56%,-0.60%,49.32,2026/4/2 13:23:56
159836,创业板300ETF天弘,1.179,1.2045,-2.12%,-2.16%,0.19,2026/4/2 13:23:56
159834,金ETF南方,10.318,10.4342,-1.11%,-1.23%,13.46,2026/4/2 13:23:56
159830,金ETF天弘,10.320,10.4347,-1.10%,-1.01%,7.73,2026/4/2 13:23:56
159827,农业ETF银华,0.906,0.8962,1.09%,1.00%,3.37,2026/4/2 13:23:56
159825,农业ETF富国,0.841,0.8310,1.20%,1.08%,117.36,2026/4/2 13:23:56
159824,新能源车ETF博时,1.222,1.2387,-1.35%,-1.45%,0.63,2026/4/2 13:23:56
159821,创业板ETF中银证券,1.191,1.2176,-2.18%,-2.22%,1.04,2026/4/2 13:23:56
159820,中证500ETF天弘,1.296,1.3209,-1.89%,-1.89%,5.33,2026/4/2 13:23:56
159819,人工智能ETF易方达,1.438,1.4827,-3.01%,-2.97%,165.07,2026/4/2 13:23:56
159814,创业大盘ETF西部利得,0.639,0.6543,-2.34%,-2.44%,50.26,2026/4/2 13:23:56
159813,半导体ETF鹏华,1.042,1.0726,-2.85%,-2.80%,155.11,2026/4/2 13:23:56
159812,黄金ETF前海开源,9.843,9.9569,-1.14%,-1.25%,4.84,2026/4/2 13:23:56
159811,5GETF博时,2.260,2.3219,-2.67%,-2.63%,1.60,2026/4/2 13:23:56
159810,创业板ETF浦银,1.275,1.3039,-2.22%,-2.07%,0.62,2026/4/2 13:23:56
159808,创100ETF融通,1.219,1.2479,-2.32%,-2.25%,1.60,2026/4/2 13:23:56
159807,科技ETF易方达,0.689,0.7063,-2.45%,-2.41%,21.91,2026/4/2 13:23:56
159806,新能源车ETF国泰,0.799,0.8100,-1.36%,-1.24%,24.00,2026/4/2 13:23:56
159805,传媒ETF鹏华,1.365,1.4048,-2.83%,-2.85%,16.31,2026/4/2 13:23:56
159804,创中盘88ETF国寿,1.464,1.4920,-1.88%,-1.81%,0.05,2026/4/2 13:23:56
159801,芯片ETF广发,0.806,0.8294,-2.82%,-2.77%,68.77,2026/4/2 13:23:56
159800,中证800ETF鹏华,1.370,1.3861,-1.16%,-1.23%,0.24,2026/4/2 13:23:56
159798,消费ETF易方达,0.906,0.9023,0.41%,0.44%,3.57,2026/4/2 13:23:56
159796,电池ETF汇添富,0.949,0.9675,-1.91%,-1.96%,127.46,2026/4/2 13:23:56
159793,线上消费ETF平安,0.892,0.9180,-2.83%,-2.83%,0.23,2026/4/2 13:23:56
159792,港股通互联网ETF富国,0.670,0.6935,-3.39%,-3.46%,1817.89,2026/4/2 13:23:56
159791,300ESGETF华夏,1.064,1.0733,-0.87%,-0.75%,0.55,2026/4/2 13:23:56
159790,碳中和ETF华夏,0.780,0.7932,-1.66%,-1.39%,34.24,2026/4/2 13:23:56
159788,港股通100ETF易方达,1.241,1.2569,-1.27%,-2.13%,23.79,2026/4/2 13:23:56
159787,建材ETF易方达,0.723,0.7302,-0.99%,-0.96%,8.89,2026/4/2 13:23:56
159786,VRETF银华,1.037,1.0609,-2.25%,-2.17%,4.48,2026/4/2 13:23:56
159782,双创50ETF银华,0.886,0.9091,-2.54%,-2.42%,13.47,2026/4/2 13:23:56
159781,科创创业ETF易方达,0.885,0.9082,-2.55%,-2.53%,134.69,2026/4/2 13:23:56
159780,科创创业50ETF南方,0.883,0.9061,-2.55%,-2.43%,48.54,2026/4/2 13:23:56
159778,工业互联网ETF鹏华,1.072,1.0938,-1.99%,-2.10%,0.13,2026/4/2 13:23:56
159777,创科技ETF国联安,1.105,1.1365,-2.77%,-2.47%,1.14,2026/4/2 13:23:56
159773,创业板科技ETF华泰柏瑞,1.172,1.2058,-2.80%,-2.74%,2.59,2026/4/2 13:23:56
159770,机器人ETF天弘,0.955,0.9752,-2.07%,-1.95%,74.74,2026/4/2 13:23:56
159768,房地产ETF银华,0.484,0.4936,-1.94%,-2.22%,35.71,2026/4/2 13:23:56
159767,电池龙头ETF兴银,0.872,0.8841,-1.37%,-1.47%,4.46,2026/4/2 13:23:56
159766,旅游ETF富国,0.688,0.7007,-1.81%,-1.85%,165.46,2026/4/2 13:23:56
159763,新材料ETF建信,0.675,0.6885,-1.96%,-2.03%,3.28,2026/4/2 13:23:56
159761,新材料ETF国泰,0.738,0.7524,-1.91%,-1.86%,1.89,2026/4/2 13:23:56
159757,电池ETF景顺,0.888,0.9004,-1.38%,-1.44%,10.74,2026/4/2 13:23:56
159755,电池ETF广发,1.071,1.0860,-1.38%,-1.47%,344.70,2026/4/2 13:23:56
159752,新能源ETF申万菱信,0.694,0.7083,-2.02%,-2.39%,13.29,2026/4/2 13:23:56
159751,港股通科技ETF鹏华,0.905,0.9257,-2.24%,-2.27%,51.68,2026/4/2 13:23:56
159745,建材ETF国泰,0.658,0.6636,-0.84%,-1.05%,25.52,2026/4/2 13:23:56
159743,湖北ETF博时,1.277,1.2989,-1.69%,-1.24%,0.14,2026/4/2 13:23:56
159742,恒生科技ETF博时,0.605,0.6216,-2.67%,-2.58%,290.45,2026/4/2 13:23:56
159741,恒生科技ETF嘉实,0.591,0.6063,-2.52%,-2.64%,222.98,2026/4/2 13:23:56
159740,恒生科技ETF大成,0.592,0.6070,-2.47%,-2.47%,2298.80,2026/4/2 13:23:56
159739,云计算ETF鹏华,1.534,1.5898,-3.51%,-3.52%,7.55,2026/4/2 13:23:56
159738,云计算ETF华泰柏瑞,1.796,1.8647,-3.68%,-3.54%,6.41,2026/4/2 13:23:56
159736,食品饮料ETF天弘,0.652,0.6520,0.00%,0.00%,23.80,2026/4/2 13:23:56
159732,消费电子ETF华夏,1.062,1.0818,-1.83%,-1.94%,41.31,2026/4/2 13:23:56
159731,石化ETF华夏,1.000,1.0036,-0.36%,-0.30%,78.55,2026/4/2 13:23:56
159730,家电ETF博时,1.031,1.0433,-1.18%,-1.06%,0.66,2026/4/2 13:23:56
159729,互联网ETF汇添富,0.761,0.7835,-2.87%,-3.18%,0.49,2026/4/2 13:23:56
159725,线上消费ETF工银,0.876,0.9020,-2.88%,-3.10%,2.00,2026/4/2 13:23:56
159723,科技龙头ETF汇添富,0.942,0.9696,-2.85%,-2.89%,0.82,2026/4/2 13:23:56
159721,深证100ETF永赢,0.995,1.0094,-1.43%,-1.29%,0.86,2026/4/2 13:23:56
159720,智能车ETF泰康,0.814,0.8249,-1.32%,-1.21%,1.12,2026/4/2 13:23:56
159717,ESGETF鹏华,1.040,1.0485,-0.81%,-0.57%,0.46,2026/4/2 13:23:56
159716,深证100ETF华宝,1.046,1.0624,-1.54%,-1.51%,1.00,2026/4/2 13:23:56
159715,稀土ETF易方达,1.209,1.2387,-2.40%,-2.50%,33.44,2026/4/2 13:23:56
159713,稀土ETF富国,1.317,1.3487,-2.35%,-2.23%,31.20,2026/4/2 13:23:56
159712,港股通50ETF国泰,1.213,1.2315,-1.50%,-2.10%,37.82,2026/4/2 13:23:56
159711,港股通50ETF华夏,1.304,1.3261,-1.67%,-1.95%,14.96,2026/4/2 13:23:56
159709,物联网ETF工银,1.389,1.4271,-2.67%,-2.53%,0.15,2026/4/2 13:23:56
159707,地产ETF华宝,0.539,0.5512,-2.21%,-2.53%,72.95,2026/4/2 13:23:56
159706,深证100ETF华安,0.879,0.8908,-1.32%,-1.24%,1.07,2026/4/2 13:23:56
159703,新材料ETF天弘,0.841,0.8573,-1.90%,-1.87%,0.69,2026/4/2 13:23:56
159701,物联网ETF招商,1.070,1.0948,-2.27%,-1.92%,0.01,2026/4/2 13:23:56
159699,恒生消费ETF广发,0.947,0.9597,-1.32%,-1.15%,30.43,2026/4/2 13:23:56
159697,石油ETF鹏华,1.483,1.4414,2.89%,3.06%,122.37,2026/4/2 13:23:56
159696,纳指ETF易方达,1.578,1.5260,3.41%,-1.74%,22.86,2026/4/2 13:23:56
159695,通信ETF嘉实,2.386,2.4210,-1.45%,-1.36%,6.28,2026/4/2 13:23:56
159692,证券ETF东财,1.129,1.1461,-1.49%,-1.57%,24.84,2026/4/2 13:23:56
159690,有色矿业ETF招商,2.040,2.0845,-2.13%,-2.11%,13.07,2026/4/2 13:23:56
159689,消费ETF南方,0.716,0.7109,0.72%,0.70%,1.12,2026/4/2 13:23:56
159688,恒生互联网ETF华安,0.834,0.8570,-2.68%,-3.02%,105.49,2026/4/2 13:23:56
159686,A100ETF易方达,1.221,1.2378,-1.36%,-1.13%,3.11,2026/4/2 13:23:56
159685,1000增强ETF天弘,1.445,1.4701,-1.71%,-1.63%,1.56,2026/4/2 13:23:56
159682,创业板50ETF景顺,1.453,1.4880,-2.35%,-2.29%,84.33,2026/4/2 13:23:56
159680,中证1000增强ETF招商,1.586,1.6151,-1.80%,-1.86%,21.37,2026/4/2 13:23:56
159679,中证1000增强ETF国泰,1.273,1.2981,-1.93%,-2.15%,2.04,2026/4/2 13:23:56
159678,500增强ETF博时,1.446,1.4716,-1.74%,-1.83%,0.58,2026/4/2 13:23:56
159677,中证1000增强ETF银华,1.433,1.4604,-1.88%,-1.78%,5.75,2026/4/2 13:23:56
159676,创业板增强ETF富国,1.421,1.4532,-2.22%,-2.07%,1.79,2026/4/2 13:23:56
159673,沪深300ETF鹏华,1.227,1.2402,-1.06%,-0.97%,34.96,2026/4/2 13:23:56
159672,消费ETF博时,0.712,0.7077,0.61%,0.56%,3.61,2026/4/2 13:23:56
159671,稀有金属ETF工银,1.390,1.4113,-1.51%,-1.63%,23.17,2026/4/2 13:23:56
159670,消费50ETF国联安,0.922,0.9197,0.25%,0.22%,3.54,2026/4/2 13:23:56
159669,绿色电力ETF国泰,1.173,1.1823,-0.79%,-0.68%,4.10,2026/4/2 13:23:56
159667,工业母机ETF国泰,1.692,1.7461,-3.10%,-2.98%,28.11,2026/4/2 13:23:56
159666,交通运输ETF华夏,1.035,1.0326,0.23%,0.29%,9.94,2026/4/2 13:23:56
159665,半导体龙头ETF工银,1.689,1.7409,-2.98%,-2.93%,9.50,2026/4/2 13:23:56
159663,机床ETF华夏,1.675,1.7285,-3.10%,-3.07%,15.56,2026/4/2 13:23:56
159662,交运ETF南方,1.046,1.0440,0.19%,0.00%,4.30,2026/4/2 13:23:56
159661,A100ETF嘉实,1.354,1.3718,-1.30%,-1.17%,2.72,2026/4/2 13:23:56
159660,纳指ETF汇添富,1.846,1.7921,3.01%,-1.60%,63.15,2026/4/2 13:23:56
159659,纳斯达克100ETF招商,1.820,1.7664,3.03%,-1.73%,67.60,2026/4/2 13:23:56
159658,数字经济ETF华安,1.386,1.4290,-3.01%,-3.01%,4.76,2026/4/2 13:23:56
159657,疫苗ETF鹏华,0.638,0.6419,-0.61%,-0.31%,2.48,2026/4/2 13:23:56
159656,沪深300成长ETF万家,1.110,1.1272,-1.53%,-1.51%,6.99,2026/4/2 13:23:56
159655,标普500ETF华夏,1.660,1.6378,1.36%,-2.30%,69.05,2026/4/2 13:23:56
159653,ESG300ETF国联安,1.174,1.1828,-0.74%,-0.51%,0.00,2026/4/2 13:23:56
159652,有色ETF汇添富,1.721,1.7559,-1.99%,-1.99%,65.91,2026/4/2 13:23:56
159643,疫苗ETF国泰,0.581,0.5850,-0.68%,-0.51%,12.74,2026/4/2 13:23:56
159642,碳中和ETF大成,1.029,1.0466,-1.68%,-1.63%,0.07,2026/4/2 13:23:56
159641,碳中和ETF招商,1.086,1.1038,-1.61%,-1.63%,3.38,2026/4/2 13:23:56
159639,碳中和ETF南方,1.038,1.0550,-1.61%,-1.61%,4.20,2026/4/2 13:23:56
159637,新能源车ETF东财,0.910,0.9209,-1.18%,-1.19%,8.33,2026/4/2 13:23:56
159636,港股通科技30ETF工银,0.547,0.5646,-3.12%,-2.84%,913.29,2026/4/2 13:23:56
159635,基建ETF华夏,1.098,1.1146,-1.49%,-1.44%,8.32,2026/4/2 13:23:56
