代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560060,碳中和ETF汇添富,1.075,1.0642,1.01%,1.03%,0.42,2026/4/21 13:50:51
560030,800价值ETF汇添富,1.321,1.3169,0.31%,0.46%,0.34,2026/4/21 13:50:51
560010,中证1000ETF广发,3.430,3.4347,-0.14%,-0.03%,195.88,2026/4/21 13:50:51
560000,智能电车ETF浦银,0.916,0.9107,0.58%,0.44%,0.33,2026/4/21 13:50:51
530800,上证180ETF银华,1.219,1.2182,0.07%,0.08%,1.76,2026/4/21 13:50:51
530680,上证180ETF兴业,1.166,1.1652,0.07%,0.17%,3.45,2026/4/21 13:50:51
530580,上证180ETF南方,1.183,1.1809,0.18%,0.34%,6.91,2026/4/21 13:50:51
530530,上证580ETF华夏,1.192,1.1922,-0.02%,0.00%,5.47,2026/4/21 13:50:51
530380,上证380ETF易方达,1.107,1.1107,-0.33%,-0.27%,0.87,2026/4/21 13:50:51
530300,上证180ETF华泰柏瑞,1.224,1.2233,0.06%,0.25%,1.89,2026/4/21 13:50:51
530280,上证180ETF平安,1.211,1.2137,-0.22%,-0.08%,0.01,2026/4/21 13:50:51
530180,上证180ETF易方达,1.195,1.1931,0.16%,0.25%,5.39,2026/4/21 13:50:51
530100,上证580ETF易方达,1.188,1.1964,-0.70%,-0.42%,1.01,2026/4/21 13:50:51
530080,上证180ETF天弘,1.224,1.2251,-0.09%,0.08%,6.42,2026/4/21 13:50:51
530050,上证50ETF东财,1.162,1.1621,-0.01%,0.09%,3.63,2026/4/21 13:50:51
530000,上证50ETF天弘,1.367,1.3661,0.07%,0.07%,0.65,2026/4/21 13:50:51
520980,港股通科技ETF汇添富,0.933,0.9405,-0.80%,-0.32%,229.56,2026/4/21 13:50:51
520960,恒指港股通ETF嘉实,0.957,0.9623,-0.55%,0.31%,0.65,2026/4/21 13:50:51
520950,港股通50ETF摩根,0.914,0.9207,-0.73%,0.22%,13.35,2026/4/21 13:50:51
520940,港股通恒生ETF华安,1.045,1.0513,-0.60%,0.48%,3.74,2026/4/21 13:50:51
520920,恒生科技ETF天弘,0.758,0.7616,-0.47%,-0.13%,126.69,2026/4/21 13:50:51
520860,港股通科技ETF富国,0.867,0.8764,-1.07%,-0.23%,33.53,2026/4/21 13:50:51
520840,港股通恒生科技ETF华安,0.823,0.8299,-0.83%,-0.12%,40.28,2026/4/21 13:50:51
520820,恒指港股通ETF汇添富,0.970,0.9746,-0.47%,0.41%,1.40,2026/4/21 13:50:51
520780,港股通汽车ETF华宝,1.072,1.0794,-0.69%,0.37%,20.66,2026/4/21 13:50:51
520720,港股汽车ETF国泰,0.982,0.9858,-0.39%,0.61%,56.40,2026/4/21 13:50:51
520670,港股通科技ETF嘉实,0.837,0.8435,-0.77%,-0.12%,10.00,2026/4/21 13:50:51
520650,港股通互联网ETF南方,0.752,0.7575,-0.73%,-0.27%,117.09,2026/4/21 13:50:51
520630,港股通互联网ETF广发,0.824,0.8310,-0.84%,-0.24%,7.37,2026/4/21 13:50:51
520620,恒生消费ETF嘉实,0.899,0.8964,0.29%,1.24%,6.93,2026/4/21 13:50:51
520600,港股通汽车ETF广发,1.324,1.3310,-0.53%,0.30%,166.97,2026/4/21 13:50:51
520590,恒生科技ETF鹏华,0.873,0.8811,-0.92%,-0.23%,6.98,2026/4/21 13:50:51
520570,恒生科技ETF南方,0.818,0.8232,-0.63%,-0.12%,78.44,2026/4/21 13:50:51
520560,香港大盘30ETF华宝,0.882,0.8866,-0.52%,0.23%,4.74,2026/4/21 13:50:51
520530,港股通科技ETF东财,0.894,0.9033,-1.03%,-0.22%,18.41,2026/4/21 13:50:51
520520,恒生消费ETF华泰柏瑞,1.051,1.0486,0.23%,1.06%,2.00,2026/4/21 13:50:51
518890,上海金ETF中银,10.044,10.0536,-0.10%,-0.08%,6.23,2026/4/21 13:50:51
518880,黄金ETF华安,10.024,10.0514,-0.27%,-0.12%,208.41,2026/4/21 13:50:51
518860,上海金ETF建信,10.041,10.0579,-0.17%,-0.10%,1.62,2026/4/21 13:50:51
518850,黄金ETF华夏,10.112,10.1392,-0.27%,-0.08%,22.74,2026/4/21 13:50:51
518800,黄金ETF国泰,10.509,10.5376,-0.27%,-0.10%,24.18,2026/4/21 13:50:51
518680,金ETF富国,10.486,10.4977,-0.11%,-0.10%,14.00,2026/4/21 13:50:51
518660,黄金ETF工银,10.043,10.0708,-0.28%,-0.11%,11.70,2026/4/21 13:50:51
518600,金ETF广发,10.447,10.4587,-0.11%,-0.09%,14.78,2026/4/21 13:50:51
517950,沪深港科技50ETF交银,1.070,1.0768,-0.63%,-0.56%,4.13,2026/4/21 13:50:51
517900,银行AH优选ETF招商,1.515,1.5104,0.30%,0.46%,12.29,2026/4/21 13:50:51
517880,品牌消费ETF华泰柏瑞,0.814,0.8148,-0.10%,0.12%,5.38,2026/4/21 13:50:51
517850,张江ETF汇添富,1.185,1.1946,-0.80%,-0.50%,0.27,2026/4/21 13:50:51
517800,人工智能50ETF方正富邦,1.042,1.0519,-0.94%,-0.48%,8.95,2026/4/21 13:50:51
517770,游戏传媒ETF浦银,1.127,1.1333,-0.56%,-0.97%,10.09,2026/4/21 13:50:51
517660,物联网ETF天弘,1.240,1.2414,-0.11%,0.24%,0.64,2026/4/21 13:50:51
517550,沪港深消费龙头ETF招商,0.706,0.7071,-0.16%,0.14%,2.60,2026/4/21 13:50:51
517520,黄金股ETF永赢,2.313,2.3209,-0.34%,-0.13%,104.22,2026/4/21 13:50:51
517400,黄金股ETF国泰,1.821,1.8277,-0.37%,0.00%,10.81,2026/4/21 13:50:51
517390,云计算ETF天弘,1.983,2.0143,-1.55%,-1.25%,7.98,2026/4/21 13:50:51
517360,沪港深科技ETF华安,1.009,1.0103,-0.13%,0.20%,0.05,2026/4/21 13:50:51
517350,沪港深科技ETF广发,0.914,0.9166,-0.28%,0.11%,0.70,2026/4/21 13:50:51
517330,长江保护ETF易方达,1.018,1.0155,0.25%,0.69%,0.01,2026/4/21 13:50:51
517300,沪港深300ETF国寿,0.954,0.9561,-0.22%,0.32%,1.44,2026/4/21 13:50:51
517200,互联网ETF嘉实,0.686,0.6942,-1.18%,-0.72%,1.59,2026/4/21 13:50:51
517170,沪港深500ETF华夏,1.045,1.0460,-0.10%,0.19%,0.23,2026/4/21 13:50:51
517160,长江保护ETF南方,1.008,1.0059,0.21%,0.40%,0.34,2026/4/21 13:50:51
517100,沪港深500ETF富国,1.048,1.0515,-0.33%,0.19%,0.82,2026/4/21 13:50:51
517080,沪港深500ETF汇添富,1.026,1.0292,-0.31%,0.39%,0.87,2026/4/21 13:50:51
517050,互联网ETF华泰柏瑞,0.772,0.7803,-1.06%,-0.64%,1.69,2026/4/21 13:50:51
517030,沪港深300ETF易方达,1.146,1.1497,-0.32%,0.09%,0.68,2026/4/21 13:50:51
517010,沪港深500ETF易方达,1.149,1.1529,-0.34%,0.09%,0.68,2026/4/21 13:50:51
517000,沪港深500ETF银华,1.039,1.0415,-0.24%,0.48%,0.83,2026/4/21 13:50:51
516980,证券先锋ETF华富,1.050,1.0546,-0.44%,-0.76%,1.94,2026/4/21 13:50:51
516970,基建ETF广发,1.232,1.2271,0.40%,0.33%,22.94,2026/4/21 13:50:51
516960,机械ETF国泰,1.070,1.0652,0.45%,0.38%,0.46,2026/4/21 13:50:51
516950,基建ETF银华,1.157,1.1536,0.29%,0.26%,6.87,2026/4/21 13:50:51
516930,生物科技ETF民生加银,0.494,0.4984,-0.88%,-1.00%,0.61,2026/4/21 13:50:51
516920,芯片ETF汇添富,1.136,1.1481,-1.05%,-0.87%,15.42,2026/4/21 13:50:51
516910,物流ETF富国,1.217,1.2098,0.60%,0.58%,10.70,2026/4/21 13:50:51
516900,食品饮料ETF华安,0.544,0.5425,0.28%,0.18%,3.51,2026/4/21 13:50:51
516890,新材料ETF平安,0.801,0.7952,0.73%,0.75%,2.93,2026/4/21 13:50:51
516880,光伏ETF银华,0.915,0.9158,-0.09%,-0.11%,39.25,2026/4/21 13:50:51
516860,金融科技ETF博时,1.258,1.2753,-1.36%,-1.41%,25.44,2026/4/21 13:50:51
516850,新能源ETF华夏,1.190,1.1751,1.27%,1.19%,12.89,2026/4/21 13:50:51
516830,沪深300ESGETF富国,1.042,1.0393,0.26%,0.39%,7.26,2026/4/21 13:50:51
516810,农业ETF华夏,0.863,0.8639,-0.10%,-0.23%,78.45,2026/4/21 13:50:51
516800,智能制造ETF华宝,0.876,0.8800,-0.45%,-0.34%,9.02,2026/4/21 13:50:51
516780,稀土ETF华泰柏瑞,1.968,1.9722,-0.21%,-0.35%,54.71,2026/4/21 13:50:51
516770,游戏ETF华泰柏瑞,1.381,1.3810,0.00%,-0.22%,12.59,2026/4/21 13:50:51
516760,养殖ETF平安,0.665,0.6657,-0.11%,-0.15%,3.44,2026/4/21 13:50:51
516750,建材ETF富国,0.711,0.7163,-0.74%,-0.84%,15.31,2026/4/21 13:50:51
516730,证券ETF浦银,0.961,0.9660,-0.52%,-0.52%,3.10,2026/4/21 13:50:51
516720,ESGETF浦银,1.145,1.1471,-0.18%,-0.17%,0.01,2026/4/21 13:50:51
516710,新材料ETF华夏,0.766,0.7627,0.43%,0.39%,1.63,2026/4/21 13:50:51
516700,大数据ETF华宝,1.051,1.0731,-2.06%,-2.14%,8.90,2026/4/21 13:50:51
516670,畜牧养殖ETF招商,0.695,0.6956,-0.09%,-0.29%,86.02,2026/4/21 13:50:51
516660,新能源车ETF华安,1.248,1.2290,1.55%,1.63%,3.38,2026/4/21 13:50:51
516650,有色金属ETF华夏,2.128,2.1274,0.03%,0.00%,81.23,2026/4/21 13:50:51
516640,芯片ETF富国,1.168,1.1797,-0.99%,-0.93%,54.31,2026/4/21 13:50:51
516630,云计算ETF华夏,1.768,1.7980,-1.67%,-1.72%,23.74,2026/4/21 13:50:51
516620,影视ETF国泰,1.050,1.0572,-0.68%,-0.57%,17.89,2026/4/21 13:50:51
516600,消费服务ETF工银,0.622,0.6244,-0.38%,-0.32%,1.35,2026/4/21 13:50:51
516590,智能汽车ETF易方达,1.361,1.3509,0.75%,0.74%,1.49,2026/4/21 13:50:51
516580,新能源ETF博时,0.756,0.7472,1.18%,1.20%,3.76,2026/4/21 13:50:51
516570,化工行业ETF易方达,1.101,1.0978,0.29%,0.36%,117.03,2026/4/21 13:50:51
516560,养老ETF华宝,0.816,0.8193,-0.40%,-0.49%,2.15,2026/4/21 13:50:51
516550,农业ETF嘉实,0.782,0.7797,0.29%,0.26%,3.94,2026/4/21 13:50:51
516530,物流ETF银华,1.049,1.0437,0.51%,0.67%,1.13,2026/4/21 13:50:51
516520,智能驾驶ETF华泰柏瑞,1.230,1.2445,-1.17%,-1.28%,32.66,2026/4/21 13:50:51
516510,云计算ETF易方达,1.816,1.8470,-1.68%,-1.68%,87.87,2026/4/21 13:50:51
516500,生物科技ETF华夏,0.617,0.6231,-0.98%,-1.12%,3.64,2026/4/21 13:50:51
516390,新能源车ETF汇添富,1.104,1.0878,1.49%,1.47%,6.21,2026/4/21 13:50:51
516380,智能电动车ETF华宝,1.077,1.0691,0.74%,0.84%,1.33,2026/4/21 13:50:51
516360,新材料ETF华宝,1.057,1.0504,0.63%,0.57%,2.14,2026/4/21 13:50:51
516350,芯片ETF易方达,1.319,1.3326,-1.02%,-0.98%,35.73,2026/4/21 13:50:51
516330,物联网ETF华泰柏瑞,1.554,1.5538,0.01%,-0.13%,0.04,2026/4/21 13:50:51
516320,高端装备ETF华夏,1.108,1.1056,0.22%,0.45%,1.92,2026/4/21 13:50:51
516310,银行ETF易方达,1.333,1.3291,0.29%,0.23%,63.49,2026/4/21 13:50:51
516300,中证1000ETF华泰柏瑞,3.445,3.4514,-0.19%,-0.03%,0.83,2026/4/21 13:50:51
516290,光伏ETF汇添富,0.676,0.6744,0.24%,0.15%,26.76,2026/4/21 13:50:51
516270,新能源ETF华安,0.746,0.7359,1.37%,1.50%,12.29,2026/4/21 13:50:51
516260,物联网ETF华夏,1.346,1.3513,-0.39%,-0.37%,0.28,2026/4/21 13:50:51
516250,工程机械ETF富国,1.058,1.0519,0.58%,0.57%,7.92,2026/4/21 13:50:51
516210,银行ETF华安,1.374,1.3701,0.28%,0.37%,3.57,2026/4/21 13:50:51
516200,证券ETF华安,1.022,1.0277,-0.55%,-0.68%,5.92,2026/4/21 13:50:51
516190,传媒ETF华夏,1.224,1.2361,-0.98%,-1.13%,10.74,2026/4/21 13:50:51
516180,光伏ETF平安,0.894,0.8931,0.10%,0.11%,5.73,2026/4/21 13:50:51
516160,新能源ETF南方,3.243,3.2029,1.25%,1.31%,97.22,2026/4/21 13:50:51
516150,稀土ETF嘉实,2.030,2.0364,-0.31%,-1.02%,111.57,2026/4/21 13:50:51
516130,消费龙头ETF华宝,0.725,0.7244,0.08%,0.00%,9.31,2026/4/21 13:50:51
516120,化工ETF富国,0.987,0.9752,1.21%,1.23%,96.95,2026/4/21 13:50:51
516110,汽车ETF国泰,1.335,1.3383,-0.25%,-0.15%,14.02,2026/4/21 13:50:51
516100,金融科技ETF华夏,1.216,1.2321,-1.31%,-1.38%,14.80,2026/4/21 13:50:51
516090,新能源ETF易方达,0.635,0.6277,1.16%,1.28%,99.90,2026/4/21 13:50:51
516070,低碳ETF易方达,0.683,0.6717,1.68%,1.94%,11.43,2026/4/21 13:50:51
516050,科技龙头ETF工银,1.207,1.2128,-0.48%,-0.58%,8.81,2026/4/21 13:50:51
516020,化工ETF华宝,0.965,0.9537,1.18%,1.15%,182.55,2026/4/21 13:50:51
516010,游戏ETF国泰,1.319,1.3179,0.08%,-0.15%,43.65,2026/4/21 13:50:51
516000,大数据ETF华夏,1.092,1.1134,-1.92%,-1.97%,16.17,2026/4/21 13:50:51
515990,一带一路ETF汇添富,1.652,1.6503,0.10%,0.30%,0.53,2026/4/21 13:50:51
515980,人工智能ETF华富,0.992,1.0036,-1.16%,-1.10%,232.11,2026/4/21 13:50:51
515920,智能消费ETF博时,1.196,1.1974,-0.12%,0.17%,2.32,2026/4/21 13:50:51
515900,央企创新ETF博时,1.757,1.7562,0.05%,0.00%,3.94,2026/4/21 13:50:51
515880,通信ETF国泰,1.341,1.3396,0.10%,-0.07%,1057.27,2026/4/21 13:50:51
515860,科技ETF嘉实,1.812,1.8169,-0.27%,-0.28%,4.36,2026/4/21 13:50:51
515850,证券ETF富国,1.325,1.3313,-0.47%,-0.67%,11.15,2026/4/21 13:50:51
515810,中证800ETF易方达,1.726,1.7243,0.10%,0.29%,12.80,2026/4/21 13:50:51
515800,中证800ETF汇添富,1.316,1.3150,0.08%,0.15%,31.93,2026/4/21 13:50:51
515790,光伏ETF华泰柏瑞,1.086,1.0855,0.05%,0.00%,206.48,2026/4/21 13:50:51
515760,浙江国资ETF华夏,1.422,1.4209,0.08%,0.00%,0.16,2026/4/21 13:50:51
515750,科技50ETF富国,1.851,1.8587,-0.41%,-0.38%,2.83,2026/4/21 13:50:51
515730,家居家电ETF永赢,0.955,0.9585,-0.37%,-0.52%,0.51,2026/4/21 13:50:51
515720,金融科技ETF富国,0.810,0.8201,-1.23%,-1.10%,12.05,2026/4/21 13:50:51
515710,食品饮料ETF华宝,0.544,0.5440,0.00%,0.18%,30.92,2026/4/21 13:50:51
515700,新能源车ETF平安,2.736,2.6893,1.74%,1.52%,28.57,2026/4/21 13:50:51
515680,央企创新ETF嘉实,1.771,1.7694,0.09%,0.17%,3.29,2026/4/21 13:50:51
515660,沪深300ETF国联安,5.919,5.9032,0.27%,0.24%,0.33,2026/4/21 13:50:51
515650,消费50ETF富国,1.109,1.1095,-0.05%,0.09%,30.62,2026/4/21 13:50:51
515630,证券保险ETF鹏华,1.269,1.2744,-0.42%,-0.63%,8.52,2026/4/21 13:50:51
515600,央企创新ETF广发,1.762,1.7618,0.01%,0.11%,3.14,2026/4/21 13:50:51
515590,500等权ETF前海开源,2.006,2.0099,-0.19%,0.05%,0.04,2026/4/21 13:50:51
515580,科技100ETF华泰柏瑞,1.330,1.3320,-0.15%,-0.30%,6.88,2026/4/21 13:50:51
515560,证券ETF建信,0.982,0.9856,-0.37%,-0.61%,8.19,2026/4/21 13:50:51
515550,中证500ETF国联,1.825,1.8348,-0.53%,-0.38%,0.45,2026/4/21 13:50:51
515530,中证500ETF泰康,4.473,4.5095,-0.81%,-0.71%,0.42,2026/4/21 13:50:51
515400,大数据ETF富国,1.001,1.0220,-2.05%,-2.05%,69.01,2026/4/21 13:50:51
515390,沪深300ETF华安,1.387,1.3826,0.32%,0.22%,33.62,2026/4/21 13:50:51
515380,沪深300ETF泰康,5.511,5.4975,0.25%,0.25%,4.54,2026/4/21 13:50:51
515370,光伏ETF华夏,1.033,1.0319,0.11%,0.19%,34.86,2026/4/21 13:50:51
515360,沪深300ETF方正富邦,6.736,6.7530,-0.25%,0.13%,0.03,2026/4/21 13:50:51
515350,沪深300ETF民生加银,6.393,6.3777,0.24%,0.41%,0.45,2026/4/21 13:50:51
515330,沪深300ETF天弘,1.369,1.3667,0.17%,0.29%,15.66,2026/4/21 13:50:51
515320,电子50ETF华安,1.328,1.3301,-0.16%,-0.30%,8.56,2026/4/21 13:50:51
515310,沪深300ETF汇添富,1.421,1.4182,0.20%,0.28%,17.26,2026/4/21 13:50:51
515290,银行ETF天弘,1.449,1.4436,0.37%,0.42%,19.52,2026/4/21 13:50:51
515260,电子ETF华宝,0.729,0.7306,-0.22%,-0.27%,34.08,2026/4/21 13:50:51
515250,智能汽车ETF富国,1.106,1.1182,-1.09%,-1.16%,12.51,2026/4/21 13:50:51
515230,软件ETF国泰,0.831,0.8429,-1.41%,-1.42%,101.47,2026/4/21 13:50:51
515220,煤炭ETF国泰,1.201,1.1767,2.07%,2.04%,418.15,2026/4/21 13:50:51
515210,钢铁ETF国泰,1.467,1.4763,-0.63%,-0.61%,37.78,2026/4/21 13:50:51
515200,创新100ETF申万菱信,2.330,2.3408,-0.46%,0.00%,0.72,2026/4/21 13:50:51
515190,中证500ETF中银证券,1.716,1.7239,-0.46%,-0.35%,1.87,2026/4/21 13:50:51
515170,食品饮料ETF华夏,0.510,0.5098,0.04%,0.20%,85.69,2026/4/21 13:50:51
515160,MSCI中国ETF招商,1.636,1.6337,0.14%,0.18%,0.95,2026/4/21 13:50:51
515150,一带一路ETF富国,1.681,1.6777,0.20%,0.24%,1.58,2026/4/21 13:50:51
515130,沪深300ETF博时,1.567,1.5635,0.22%,0.26%,2.54,2026/4/21 13:50:51
515110,一带一路ETF易方达,1.773,1.7709,0.12%,0.06%,4.93,2026/4/21 13:50:51
515090,可持续发展ETF博时,1.390,1.3872,0.20%,0.00%,0.17,2026/4/21 13:50:51
515070,人工智能ETF华夏,2.185,2.2050,-0.91%,-0.91%,70.17,2026/4/21 13:50:51
515060,房地产ETF华夏,0.666,0.6677,-0.25%,-0.30%,53.85,2026/4/21 13:50:51
515050,通信ETF华夏,2.948,2.9223,0.88%,0.61%,135.21,2026/4/21 13:50:51
515030,新能源车ETF华夏,2.042,2.0098,1.60%,1.49%,146.04,2026/4/21 13:50:51
515020,银行ETF华夏,1.720,1.7138,0.36%,0.23%,52.56,2026/4/21 13:50:51
515010,证券ETF华夏,1.227,1.2329,-0.48%,-0.57%,14.67,2026/4/21 13:50:51
515000,科技ETF华宝,1.135,1.1387,-0.32%,-0.35%,55.27,2026/4/21 13:50:51
513990,港股通ETF招商,1.172,1.1792,-0.61%,0.34%,18.24,2026/4/21 13:50:51
513980,港股科技ETF景顺,0.670,0.6763,-0.93%,-0.30%,316.92,2026/4/21 13:50:51
513970,恒生消费ETF景顺,0.904,0.9020,0.22%,1.23%,89.50,2026/4/21 13:50:51
513900,港股通100ETF华安,1.048,1.0544,-0.61%,0.38%,18.75,2026/4/21 13:50:51
513890,恒生科技ETF摩根,0.985,0.9903,-0.54%,0.00%,31.89,2026/4/21 13:50:51
513870,纳指ETF富国,1.772,1.7399,1.84%,-0.17%,14.10,2026/4/21 13:50:51
513860,港股通科技ETF海富通,0.668,0.6771,-1.34%,-0.45%,122.83,2026/4/21 13:50:51
513850,美国50ETF易方达,1.629,1.6196,0.58%,0.06%,23.21,2026/4/21 13:50:51
513810,港股国企ETF华夏,1.745,1.7472,-0.13%,0.87%,4.45,2026/4/21 13:50:51
513770,港股互联网ETF华宝,0.442,0.4471,-1.14%,-0.23%,391.77,2026/4/21 13:50:51
513750,港股通非银ETF广发,1.580,1.5959,-1.00%,0.32%,295.54,2026/4/21 13:50:51
513720,港股互联网ETF国泰,0.819,0.8279,-1.08%,-0.36%,8.55,2026/4/21 13:50:51
513660,UC恒生ETF华夏,1.570,1.5751,-0.32%,0.38%,35.94,2026/4/21 13:50:51
513650,标普500ETF南方,1.772,1.7616,0.59%,-0.23%,109.74,2026/4/21 13:50:51
513600,恒生指数ETF南方,2.914,2.9194,-0.18%,0.48%,25.30,2026/4/21 13:50:51
513590,港股通消费ETF鹏华,0.871,0.8705,0.06%,0.81%,5.00,2026/4/21 13:50:51
513580,恒生科技ETF华安,0.644,0.6482,-0.65%,-0.31%,77.48,2026/4/21 13:50:51
513560,香港科技ETF兴银,1.240,1.2514,-0.91%,-0.24%,29.06,2026/4/21 13:50:51
513550,港股通50ETF华泰柏瑞,1.160,1.1650,-0.43%,0.43%,41.18,2026/4/21 13:50:51
513500,标普500ETF博时,2.360,2.3108,2.13%,0.00%,60.58,2026/4/21 13:50:51
513400,道琼斯ETF鹏华,1.238,1.2303,0.63%,0.65%,73.63,2026/4/21 13:50:51
513390,纳指100ETF博时,2.080,2.0490,1.51%,0.00%,18.74,2026/4/21 13:50:51
513380,恒生科技ETF广发,0.587,0.5916,-0.78%,0.00%,278.13,2026/4/21 13:50:51
513350,标普油气ETF富国,1.185,1.1420,3.77%,-6.10%,537.21,2026/4/21 13:50:51
513330,恒生互联网ETF华夏,0.445,0.4498,-1.07%,-0.22%,2999.42,2026/4/21 13:50:51
513320,港股通新经济ETF易方达,1.190,1.1991,-0.76%,-0.42%,4.00,2026/4/21 13:50:51
513300,纳斯达克ETF华夏,2.312,2.2699,1.85%,-0.26%,78.23,2026/4/21 13:50:51
513290,纳指生物科技ETF汇添富,1.510,1.5280,-1.18%,0.33%,23.62,2026/4/21 13:50:51
513280,恒生生物科技ETF汇添富,1.142,1.1587,-1.44%,-0.87%,37.67,2026/4/21 13:50:51
513260,恒生科技ETF汇添富,1.243,1.2521,-0.73%,-0.16%,147.51,2026/4/21 13:50:51
513230,港股通消费ETF华夏,0.982,0.9817,0.03%,0.72%,30.61,2026/4/21 13:50:51
513210,恒生ETF易方达,1.575,1.5816,-0.42%,0.57%,1.09,2026/4/21 13:50:51
513190,港股通金融ETF华夏,1.803,1.8047,-0.09%,0.45%,132.00,2026/4/21 13:50:51
513180,恒生科技ETF华夏,0.649,0.6534,-0.67%,0.00%,3630.05,2026/4/21 13:50:51
513160,港股科技ETF银华,1.024,1.0334,-0.91%,-0.19%,180.52,2026/4/21 13:50:51
513150,港股通科技ETF华泰柏瑞,1.057,1.0681,-1.04%,-0.28%,55.60,2026/4/21 13:50:51
513130,恒生科技ETF华泰柏瑞,0.636,0.6408,-0.75%,-0.31%,3629.26,2026/4/21 13:50:51
513110,纳指ETF华泰柏瑞,2.128,2.1006,1.30%,-0.09%,45.86,2026/4/21 13:50:51
513100,纳指ETF国泰,1.882,1.8282,2.94%,-0.42%,179.01,2026/4/21 13:50:51
513090,香港证券ETF易方达,1.840,1.8645,-1.31%,-0.38%,1383.18,2026/4/21 13:50:51
513070,港股通消费ETF易方达,1.245,1.2425,0.20%,0.65%,59.01,2026/4/21 13:50:51
513040,港股通互联网ETF易方达,1.179,1.1905,-0.97%,-0.67%,257.15,2026/4/21 13:50:51
513020,港股科技ETF国泰,1.043,1.0534,-0.99%,-0.10%,84.86,2026/4/21 13:50:51
513010,恒生科技ETF易方达,0.667,0.6706,-0.54%,-0.15%,844.33,2026/4/21 13:50:51
512990,MSCIA股ETF华夏,2.049,2.0434,0.27%,0.49%,0.99,2026/4/21 13:50:51
512980,传媒ETF广发,1.035,1.0473,-1.17%,-1.33%,147.53,2026/4/21 13:50:51
512970,大湾区ETF平安,1.544,1.5546,-0.68%,-1.03%,0.13,2026/4/21 13:50:51
512960,央企结构调整ETF博时,1.492,1.4884,0.24%,0.34%,3.88,2026/4/21 13:50:51
512950,央企改革ETF华夏,1.544,1.5404,0.23%,0.32%,4.28,2026/4/21 13:50:51
512930,AI人工智能ETF平安,2.455,2.4784,-0.94%,-0.89%,45.70,2026/4/21 13:50:51
512910,A100ETF广发,1.338,1.3330,0.38%,0.38%,10.10,2026/4/21 13:50:51
512900,证券ETF南方,1.058,1.0621,-0.39%,-0.47%,18.96,2026/4/21 13:50:51
512880,证券ETF国泰,1.070,1.0746,-0.43%,-0.47%,878.17,2026/4/21 13:50:51
512870,杭州湾区ETF南华,1.499,1.5106,-0.77%,-0.53%,0.00,2026/4/21 13:50:51
512820,银行ETF汇添富,1.414,1.4105,0.25%,0.28%,56.23,2026/4/21 13:50:51
512810,军工ETF华宝,0.820,0.8253,-0.64%,-0.49%,72.12,2026/4/21 13:50:51
512800,银行ETF华宝,0.807,0.8046,0.30%,0.25%,636.97,2026/4/21 13:50:51
512770,战略新兴ETF华夏,2.410,2.4168,-0.28%,-0.21%,0.28,2026/4/21 13:50:51
512760,芯片ETF国泰,0.888,0.8968,-0.98%,-1.00%,152.28,2026/4/21 13:50:51
512750,基本面50ETF嘉实,1.439,1.4360,0.21%,0.28%,1.55,2026/4/21 13:50:51
512730,银行ETF鹏华,1.655,1.6487,0.38%,0.49%,5.21,2026/4/21 13:50:51
512720,计算机ETF国泰,1.267,1.2893,-1.73%,-1.55%,19.44,2026/4/21 13:50:51
512710,军工龙头ETF富国,0.801,0.8072,-0.77%,-0.87%,388.73,2026/4/21 13:50:51
512700,银行ETF南方,1.531,1.5260,0.33%,0.33%,53.88,2026/4/21 13:50:51
512680,军工ETF广发,1.451,1.4584,-0.51%,-0.55%,34.18,2026/4/21 13:50:51
512670,国防ETF鹏华,0.953,0.9650,-1.24%,-1.24%,74.12,2026/4/21 13:50:51
512660,军工ETF国泰,1.417,1.4233,-0.44%,-0.56%,207.02,2026/4/21 13:50:51
512650,长三角ETF汇添富,1.329,1.3281,0.07%,0.08%,1.15,2026/4/21 13:50:51
512640,金融地产ETF嘉实,2.349,2.3508,-0.08%,-0.04%,1.59,2026/4/21 13:50:51
512630,卫星ETF广发,1.567,1.5853,-1.15%,-0.51%,197.37,2026/4/21 13:50:51
512620,农业ETF天弘,1.022,1.0252,-0.31%,-0.58%,9.62,2026/4/21 13:50:51
512600,消费ETF嘉实,0.634,0.6326,0.22%,0.00%,7.67,2026/4/21 13:50:51
512580,环保ETF广发,1.418,1.4015,1.18%,1.21%,8.89,2026/4/21 13:50:51
512570,证券ETF易方达,1.074,1.0796,-0.52%,-0.74%,59.63,2026/4/21 13:50:51
512560,军工ETF易方达,0.879,0.8822,-0.36%,-0.45%,184.96,2026/4/21 13:50:51
512520,MSCI中国ETF华泰柏瑞,1.485,1.4863,-0.09%,0.07%,0.21,2026/4/21 13:50:51
512510,中证500ETF华泰柏瑞,2.420,2.4272,-0.30%,-0.21%,9.30,2026/4/21 13:50:51
512500,中证500ETF华夏,4.612,4.6303,-0.40%,-0.24%,96.66,2026/4/21 13:50:51
512480,半导体ETF国联安,1.640,1.6549,-0.90%,-0.79%,562.52,2026/4/21 13:50:51
512400,有色金属ETF南方,2.175,2.1755,-0.02%,-0.18%,285.13,2026/4/21 13:50:51
512370,A500增强ETF华夏,1.204,1.1980,0.50%,0.58%,14.32,2026/4/21 13:50:51
512360,MSCIA股ETF平安,1.841,1.8357,0.29%,0.44%,0.01,2026/4/21 13:50:51
