代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512900,证券ETF南方,1.029,1.0228,0.61%,0.49%,54.46,2026/3/28 16:05:37
512880,证券ETF国泰,1.041,1.0348,0.60%,0.58%,1139.39,2026/3/28 16:05:37
512870,杭州湾区ETF南华,1.424,1.4121,0.84%,1.14%,1.06,2026/3/28 16:05:37
512820,银行ETF汇添富,1.387,1.3945,-0.54%,-0.43%,51.78,2026/3/28 16:05:37
512810,军工ETF华宝,0.750,0.7469,0.42%,0.40%,47.70,2026/3/28 16:05:37
512770,战略新兴ETF华夏,2.074,2.0703,0.18%,-0.29%,0.43,2026/3/28 16:05:37
512750,基本面50ETF嘉实,1.428,1.4262,0.13%,0.21%,1.05,2026/3/28 16:05:37
512730,银行ETF鹏华,1.622,1.6299,-0.48%,-0.49%,6.11,2026/3/28 16:05:37
512720,计算机ETF国泰,1.165,1.1604,0.40%,0.34%,14.81,2026/3/28 16:05:37
512670,国防ETF鹏华,0.880,0.8758,0.48%,0.69%,255.58,2026/3/28 16:05:37
512640,金融地产ETF嘉实,2.306,2.3023,0.16%,0.22%,3.32,2026/3/28 16:05:37
512630,卫星ETF广发,1.363,1.3631,-0.01%,0.00%,87.56,2026/3/28 16:05:37
512510,中证500ETF华泰柏瑞,2.263,2.2341,1.29%,1.21%,4.90,2026/3/28 16:05:37
512500,中证500ETF华夏,4.324,4.2667,1.34%,1.38%,61.89,2026/3/28 16:05:37
512480,半导体ETF国联安,1.468,1.4539,0.97%,1.03%,624.48,2026/3/28 16:05:37
512370,A500增强ETF华夏,1.128,1.1179,0.90%,0.80%,0.75,2026/3/28 16:05:37
512360,MSCIA股ETF平安,1.741,1.7269,0.82%,0.29%,0.01,2026/3/28 16:05:37
512330,信息科技ETF南方,1.443,1.4325,0.73%,0.84%,2.22,2026/3/28 16:05:37
512260,中证500低波动ETF华安,1.898,1.8805,0.93%,1.17%,0.95,2026/3/28 16:05:37
512240,A50ETF鹏华,1.121,1.1115,0.85%,1.26%,4.14,2026/3/28 16:05:37
512220,TMTETF景顺,2.826,2.8211,0.17%,-0.11%,2.29,2026/3/28 16:05:37
512190,浙商之江凤凰ETF,2.691,2.6657,0.95%,1.09%,2.95,2026/3/28 16:05:37
512100,中证1000ETF南方,3.106,3.0586,1.55%,1.60%,474.30,2026/3/28 16:05:37
512090,MSCIA股ETF易方达,1.895,1.8819,0.70%,0.74%,59.04,2026/3/28 16:05:37
512080,A500ETF中金,1.267,1.2559,0.88%,0.96%,20.80,2026/3/28 16:05:37
512070,证券保险ETF易方达,0.782,0.7792,0.36%,0.26%,553.40,2026/3/28 16:05:37
512060,中证A100ETF天弘,1.162,1.1540,0.69%,1.04%,2.48,2026/3/28 16:05:37
512050,A500ETF华夏,1.177,1.1681,0.76%,0.77%,4706.90,2026/3/28 16:05:37
512040,价值100ETF富国,1.224,1.2149,0.75%,0.74%,61.93,2026/3/28 16:05:37
512030,中证A50增强ETF易方达,1.075,1.0643,1.01%,1.03%,0.60,2026/3/28 16:05:37
511360,短融ETF海富通,113.242,113.2378,0.00%,0.01%,421.53,2026/3/28 16:05:37
510990,180ESGETF工银,1.009,1.0050,0.40%,0.30%,5.18,2026/3/28 16:05:37
510980,上证指数ETF汇添富,1.360,1.3536,0.47%,0.37%,44.61,2026/3/28 16:05:37
510950,上证50ETF广发,1.217,1.2116,0.45%,0.41%,9.53,2026/3/28 16:05:37
510900,恒生中国企业ETF易方达,1.062,1.0549,0.67%,0.95%,233.85,2026/3/28 16:05:37
510850,上证50ETF工银,3.408,3.3951,0.38%,0.50%,3.70,2026/3/28 16:05:37
510810,上海国企ETF汇添富,0.870,0.8653,0.54%,0.58%,4.93,2026/3/28 16:05:37
510800,上证50ETF建信,1.340,1.3353,0.35%,0.37%,3.17,2026/3/28 16:05:37
510770,G60创新ETF申万菱信,0.819,0.8098,1.14%,1.36%,1.22,2026/3/28 16:05:37
510760,上证指数ETF国泰,1.273,1.2610,0.95%,1.03%,156.00,2026/3/28 16:05:37
510710,上证50ETF博时,4.073,4.0595,0.33%,0.44%,0.78,2026/3/28 16:05:37
510680,上证50ETF万家,3.041,3.0299,0.37%,0.43%,1.24,2026/3/28 16:05:37
510650,金融地产ETF华夏,2.788,2.7899,-0.07%,-0.14%,0.06,2026/3/28 16:05:37
510600,上证50ETF申万菱信,3.734,3.7146,0.52%,0.57%,0.50,2026/3/28 16:05:37
510580,中证500ETF易方达,3.996,3.9441,1.32%,1.47%,15.70,2026/3/28 16:05:37
510570,中证500ETF兴业,1.209,1.1962,1.07%,1.17%,2.62,2026/3/28 16:05:37
510560,中证500ETF国寿,1.880,1.8616,0.99%,1.40%,1.31,2026/3/28 16:05:37
510530,中证500ETF工银,8.424,8.3221,1.22%,1.36%,0.78,2026/3/28 16:05:37
510360,沪深300ETF广发,1.711,1.7030,0.47%,0.47%,23.35,2026/3/28 16:05:37
510350,沪深300ETF工银,4.698,4.6733,0.53%,0.56%,11.15,2026/3/28 16:05:37
510330,沪深300ETF华夏,4.696,4.6700,0.56%,0.54%,53.06,2026/3/28 16:05:37
510320,沪深300ETF中金,1.211,1.2071,0.32%,0.17%,59.07,2026/3/28 16:05:37
510310,沪深300ETF易方达,4.363,4.3414,0.50%,0.46%,158.53,2026/3/28 16:05:37
510300,沪深300ETF华泰柏瑞,4.508,4.4869,0.47%,0.45%,562.69,2026/3/28 16:05:37
510290,上证380ETF南方,2.537,2.5125,0.98%,1.28%,0.09,2026/3/28 16:05:37
510270,国企ETF中银,1.488,1.4825,0.37%,0.47%,2.19,2026/3/28 16:05:37
510230,金融ETF国泰,1.285,1.2866,-0.12%,-0.08%,25.83,2026/3/28 16:05:37
510210,上证指数ETF富国,0.986,0.9805,0.56%,0.82%,948.48,2026/3/28 16:05:37
510200,上证券商ETF汇安,1.123,1.1125,0.94%,0.90%,1.14,2026/3/28 16:05:37
510190,上证50ETF华安,4.150,4.1319,0.44%,0.48%,0.11,2026/3/28 16:05:37
510180,上证180ETF华安,3.905,3.8865,0.48%,0.41%,13.70,2026/3/28 16:05:37
510160,产业升级ETF南方,0.943,0.9365,0.69%,0.96%,0.60,2026/3/28 16:05:37
510150,消费ETF招商,0.512,0.5031,1.77%,1.79%,61.71,2026/3/28 16:05:37
510100,上证50ETF易方达,2.840,2.8261,0.49%,0.50%,184.20,2026/3/28 16:05:37
510050,上证50ETF华夏,2.909,2.8970,0.41%,0.41%,650.64,2026/3/28 16:05:37
510040,上证180ETF鹏华,1.138,1.1315,0.57%,0.71%,2.77,2026/3/28 16:05:37
510030,价值ETF华宝,1.060,1.0590,0.09%,-0.09%,1.75,2026/3/28 16:05:37
510020,超大盘ETF博时,3.711,3.6795,0.86%,0.84%,0.03,2026/3/28 16:05:37
510010,180治理ETF交银,1.739,1.7320,0.40%,0.17%,0.01,2026/3/28 16:05:37
506001,万家科创板,1.205,1.2681,-4.98%,0.58%,0.30,2026/3/28 16:05:37
506000,科创板基金,1.069,1.1351,-5.82%,1.42%,5.34,2026/3/28 16:05:37
501088,嘉实瑞虹,0.765,0.8274,-7.54%,2.00%,0.02,2026/3/28 16:05:37
501070,广发睿阳,1.176,1.2465,-5.66%,-0.08%,0.00,2026/3/28 16:05:37
501065,经典成长,1.198,1.2495,-4.12%,0.25%,0.02,2026/3/28 16:05:37
501053,东方红目标优选,1.048,1.0628,-1.39%,0.00%,0.00,2026/3/28 16:05:37
501046,财通福鑫定开混合,4.773,5.0383,-5.27%,0.10%,0.44,2026/3/28 16:05:37
501038,银华明择,1.705,1.7545,-2.82%,0.41%,0.00,2026/3/28 16:05:37
159998,计算机ETF,0.966,0.9643,0.18%,0.10%,81.13,2026/3/28 16:05:37
159997,电子ETF,1.571,1.5657,0.34%,0.19%,25.56,2026/3/28 16:05:37
159996,家电ETF国泰,1.430,1.4320,-0.14%,0.07%,25.27,2026/3/28 16:05:37
159995,芯片ETF华夏,1.685,1.6807,0.26%,0.12%,361.29,2026/3/28 16:05:37
159994,通信ETF银华,0.959,0.9658,-0.70%,-1.34%,102.79,2026/3/28 16:05:37
159993,证券ETF鹏华,1.116,1.1084,0.69%,0.45%,65.20,2026/3/28 16:05:37
159991,创业板大盘ETF招商,0.756,0.7554,0.08%,-0.40%,2.39,2026/3/28 16:05:37
159982,中证500ETF鹏华,2.027,2.0037,1.16%,1.05%,8.04,2026/3/28 16:05:37
159977,创业板ETF天弘,1.711,1.6996,0.67%,0.41%,71.10,2026/3/28 16:05:37
159976,湾创ETF工银,1.264,1.2591,0.39%,0.80%,0.20,2026/3/28 16:05:37
159974,央企创新ETF富国,1.826,1.8206,0.30%,0.38%,0.84,2026/3/28 16:05:37
159973,民企ETF弘毅远方,1.842,1.8269,0.83%,0.99%,0.10,2026/3/28 16:05:37
159970,深100ETF工银,0.994,0.9863,0.78%,0.71%,1.12,2026/3/28 16:05:37
159965,央视50ETF国联,1.625,1.6111,0.86%,1.12%,0.04,2026/3/28 16:05:37
159961,深100ETF方正富邦,2.114,2.0985,0.74%,0.76%,1.30,2026/3/28 16:05:37
159960,恒生中国企业ETF平安,0.854,0.8489,0.60%,0.71%,4.96,2026/3/28 16:05:37
159959,央企ETF银华,1.604,1.5980,0.38%,0.44%,0.26,2026/3/28 16:05:37
159958,创业板ETF工银,1.990,1.9762,0.70%,0.66%,2.26,2026/3/28 16:05:37
159957,创业板ETF华夏,2.158,2.1425,0.72%,0.61%,63.12,2026/3/28 16:05:37
159956,创业板ETF建信,2.085,2.0699,0.73%,0.58%,0.71,2026/3/28 16:05:37
159954,恒生中国企业ETF南方,0.945,0.9389,0.65%,0.75%,1.66,2026/3/28 16:05:37
159952,创业板ETF广发,1.996,1.9828,0.67%,0.50%,115.64,2026/3/28 16:05:37
159949,创业板50ETF华安,1.555,1.5493,0.37%,0.39%,997.12,2026/3/28 16:05:37
159948,创业板ETF南方,3.636,3.6098,0.73%,0.72%,24.46,2026/3/28 16:05:37
159945,能源ETF广发,1.441,1.4370,0.28%,0.28%,8.89,2026/3/28 16:05:37
159944,材料ETF广发,1.547,1.5109,2.39%,2.18%,9.32,2026/3/28 16:05:37
159943,深证成指ETF大成,1.498,1.4832,1.00%,0.88%,9.44,2026/3/28 16:05:37
159940,金融地产ETF广发,1.181,1.1811,-0.01%,0.08%,6.44,2026/3/28 16:05:37
159939,信息技术ETF广发,0.854,0.8495,0.53%,0.59%,25.02,2026/3/28 16:05:37
159937,黄金ETF博时,9.476,9.4365,0.42%,0.52%,207.16,2026/3/28 16:05:37
159936,可选消费ETF广发,2.036,2.0264,0.47%,0.59%,0.24,2026/3/28 16:05:37
159935,中证500ETF景顺,2.426,2.4002,1.07%,1.34%,0.45,2026/3/28 16:05:37
159933,金融地产ETF国投瑞银,2.814,2.8172,-0.11%,0.04%,0.08,2026/3/28 16:05:37
159931,金融地产ETF汇添富,1.824,1.8251,-0.06%,0.05%,0.45,2026/3/28 16:05:37
159930,能源ETF汇添富,1.753,1.7492,0.22%,0.17%,52.97,2026/3/28 16:05:37
159919,沪深300ETF嘉实,4.701,4.6770,0.51%,0.51%,137.09,2026/3/28 16:05:37
159918,中创400ETF嘉实,2.464,2.4299,1.40%,1.65%,0.15,2026/3/28 16:05:37
159916,基本面ETF建信,5.033,4.9827,1.01%,0.36%,1.14,2026/3/28 16:05:37
159915,创业板ETF易方达,3.293,3.2640,0.89%,0.92%,941.18,2026/3/28 16:05:37
159913,深价值ETF交银,2.433,2.4140,0.79%,0.91%,0.12,2026/3/28 16:05:37
159912,深300ETF汇添富,1.874,1.8589,0.81%,0.86%,0.87,2026/3/28 16:05:37
159910,基本面120ETF嘉实,2.390,2.3500,1.70%,1.70%,3.90,2026/3/28 16:05:37
159909,TMT50ETF招商,1.063,1.0682,-0.49%,-0.56%,0.89,2026/3/28 16:05:37
159908,创业板ETF博时,3.059,3.0384,0.68%,0.49%,8.71,2026/3/28 16:05:37
159907,国证2000ETF广发,1.061,1.0439,1.64%,1.82%,7.48,2026/3/28 16:05:37
159906,深成长ETF大成,1.614,1.5974,1.04%,0.31%,5.27,2026/3/28 16:05:37
159903,深成ETF南方,1.666,1.6480,1.09%,0.97%,20.33,2026/3/28 16:05:37
159902,中小100ETF华夏,4.431,4.3800,1.16%,1.16%,0.59,2026/3/28 16:05:37
159901,深证100ETF易方达,3.465,3.4370,0.81%,0.76%,74.62,2026/3/28 16:05:37
159899,软件ETF招商,0.801,0.7931,1.00%,0.88%,23.69,2026/3/28 16:05:37
159895,物联网ETF易方达,1.188,1.1874,0.05%,0.17%,1.55,2026/3/28 16:05:37
159890,云计算ETF招商,1.680,1.6793,0.04%,-0.18%,12.56,2026/3/28 16:05:37
159889,智能汽车ETF国泰,1.000,0.9913,0.88%,0.91%,2.20,2026/3/28 16:05:37
159888,智能汽车ETF华夏,1.157,1.1481,0.78%,0.61%,7.47,2026/3/28 16:05:37
159887,银行ETF富国,1.288,1.2943,-0.49%,-0.39%,62.79,2026/3/28 16:05:37
159886,机械ETF富国,1.077,1.0710,0.56%,0.56%,0.85,2026/3/28 16:05:37
159885,碳中和ETF鹏华,0.861,0.8565,0.53%,0.58%,1.49,2026/3/28 16:05:37
159881,有色金属ETF国泰,1.911,1.8563,2.95%,2.91%,14.74,2026/3/28 16:05:37
159876,有色ETF华宝,1.025,0.9949,3.03%,2.91%,72.87,2026/3/28 16:05:37
159872,智能网联汽车ETF,0.951,0.9422,0.93%,0.85%,0.17,2026/3/28 16:05:37
159862,食品饮料ETF银华,0.605,0.5947,1.73%,1.51%,3.70,2026/3/28 16:05:37
159851,金融科技ETF华宝,0.715,0.7060,1.27%,1.13%,412.62,2026/3/28 16:05:37
159850,恒生国企ETF华夏,0.833,0.8288,0.51%,0.73%,9.71,2026/3/28 16:05:37
159849,生物科技ETF招商,0.489,0.4708,3.87%,4.04%,3.19,2026/3/28 16:05:37
159836,创业板300ETF天弘,1.216,1.2054,0.88%,1.00%,0.69,2026/3/28 16:05:37
159834,金ETF南方,9.907,9.8727,0.35%,0.44%,9.27,2026/3/28 16:05:37
159831,金ETF嘉实,9.586,9.5558,0.32%,0.52%,14.12,2026/3/28 16:05:37
159821,创业板ETF中银证券,1.234,1.2268,0.59%,0.65%,0.94,2026/3/28 16:05:37
159810,创业板ETF浦银,1.333,1.3143,1.42%,1.29%,1.07,2026/3/28 16:05:37
159808,创100ETF融通,1.265,1.2569,0.64%,0.40%,1.84,2026/3/28 16:05:37
159806,新能源车ETF国泰,0.831,0.8072,2.95%,2.85%,39.37,2026/3/28 16:05:37
159804,创中盘88ETF国寿,1.493,1.4543,2.66%,2.68%,0.10,2026/3/28 16:05:37
159800,中证800ETF鹏华,1.379,1.3706,0.61%,0.66%,0.28,2026/3/28 16:05:37
159796,电池ETF汇添富,1.018,1.0020,1.60%,1.39%,381.46,2026/3/28 16:05:37
159795,智能汽车ETF汇添富,0.990,0.9828,0.73%,0.81%,6.25,2026/3/28 16:05:37
159791,300ESGETF华夏,1.072,1.0631,0.84%,0.66%,0.26,2026/3/28 16:05:37
159790,碳中和ETF华夏,0.839,0.8324,0.79%,0.60%,39.02,2026/3/28 16:05:37
159788,港股通100ETF易方达,1.250,1.2417,0.67%,0.73%,3.97,2026/3/28 16:05:37
159786,VRETF银华,1.051,1.0486,0.23%,0.10%,9.55,2026/3/28 16:05:37
159778,工业互联网ETF鹏华,1.101,1.0902,0.99%,1.01%,0.45,2026/3/28 16:05:37
159777,创科技ETF国联安,1.167,1.1679,-0.08%,0.17%,2.91,2026/3/28 16:05:37
159775,电池ETF建信,0.937,0.9099,2.98%,2.97%,42.38,2026/3/28 16:05:37
159773,创业板科技ETF华泰柏瑞,1.242,1.2387,0.27%,0.32%,4.30,2026/3/28 16:05:37
159770,机器人ETF,0.962,0.9570,0.52%,0.63%,133.05,2026/3/28 16:05:37
159768,房地产ETF银华,0.495,0.4927,0.47%,0.00%,37.22,2026/3/28 16:05:37
159766,旅游ETF富国,0.691,0.6844,0.96%,1.02%,185.96,2026/3/28 16:05:37
159763,新材料ETF建信,0.697,0.6839,1.92%,1.75%,3.73,2026/3/28 16:05:37
159761,新材料ETF国泰,0.766,0.7475,2.47%,2.41%,9.16,2026/3/28 16:05:37
159757,电池ETF景顺,0.932,0.9055,2.93%,2.64%,41.90,2026/3/28 16:05:37
159751,港股通科技ETF鹏华,0.925,0.9147,1.13%,1.65%,119.98,2026/3/28 16:05:37
159743,湖北ETF博时,1.292,1.2630,2.30%,2.30%,0.12,2026/3/28 16:05:37
159741,恒生科技ETF嘉实,0.612,0.6090,0.49%,0.49%,367.52,2026/3/28 16:05:37
159738,云计算ETF华泰柏瑞,1.845,1.8553,-0.56%,-0.43%,12.79,2026/3/28 16:05:37
159736,食品饮料ETF天弘,0.647,0.6334,2.15%,2.05%,26.61,2026/3/28 16:05:37
159725,线上消费ETF工银,0.883,0.8728,1.17%,1.26%,5.87,2026/3/28 16:05:37
159723,科技龙头ETF汇添富,0.962,0.9558,0.65%,0.94%,0.74,2026/3/28 16:05:37
159721,深证100ETF永赢,1.016,1.0060,0.99%,0.89%,0.28,2026/3/28 16:05:37
159720,智能车ETF泰康,0.840,0.8237,1.98%,1.94%,0.89,2026/3/28 16:05:37
159717,ESGETF,1.045,1.0372,0.75%,0.67%,7.32,2026/3/28 16:05:37
159716,深证100ETF华宝,1.068,1.0587,0.88%,0.85%,1.44,2026/3/28 16:05:37
159715,稀土ETF易方达,1.249,1.2248,1.98%,2.21%,63.53,2026/3/28 16:05:37
159713,稀土ETF富国,1.362,1.3340,2.10%,2.18%,57.42,2026/3/28 16:05:37
159711,港股通50ETF华夏,1.311,1.3092,0.14%,0.38%,16.29,2026/3/28 16:05:37
159707,地产ETF华宝,0.552,0.5501,0.35%,0.00%,60.17,2026/3/28 16:05:37
159703,新材料ETF,0.870,0.8520,2.11%,2.23%,6.18,2026/3/28 16:05:37
159701,物联网ETF招商,1.095,1.0969,-0.17%,0.00%,0.52,2026/3/28 16:05:37
159698,粮食ETF,1.094,1.0703,2.21%,2.24%,55.39,2026/3/28 16:05:37
159697,石油ETF鹏华,1.475,1.4631,0.81%,0.96%,119.92,2026/3/28 16:05:37
159696,纳指ETF易方达,1.574,1.5135,4.00%,-0.38%,25.14,2026/3/28 16:05:37
159695,通信ETF嘉实,2.365,2.3687,-0.16%,-0.21%,11.34,2026/3/28 16:05:37
159692,证券ETF东财,1.144,1.1361,0.70%,0.62%,25.59,2026/3/28 16:05:37
159689,消费ETF南方,0.711,0.6995,1.64%,1.72%,1.16,2026/3/28 16:05:37
159688,恒生互联网ETF华安,0.872,0.8646,0.86%,0.35%,157.48,2026/3/28 16:05:37
159686,A100ETF易方达,1.236,1.2255,0.86%,0.98%,3.31,2026/3/28 16:05:37
159680,中证1000增强ETF招商,1.593,1.5722,1.32%,1.34%,35.40,2026/3/28 16:05:37
159678,500增强ETF博时,1.464,1.4482,1.09%,0.76%,1.89,2026/3/28 16:05:37
159677,中证1000增强ETF银华,1.444,1.4279,1.13%,1.12%,5.40,2026/3/28 16:05:37
159676,创业板增强ETF富国,1.465,1.4573,0.53%,0.55%,3.37,2026/3/28 16:05:37
159675,创业板增强ETF嘉实,1.348,1.3446,0.25%,0.45%,1.79,2026/3/28 16:05:37
159673,沪深300ETF鹏华,1.233,1.2270,0.49%,0.49%,68.79,2026/3/28 16:05:37
159672,消费ETF博时,0.710,0.6965,1.94%,2.01%,4.41,2026/3/28 16:05:37
159671,稀有金属ETF工银,1.438,1.3707,4.91%,4.58%,55.12,2026/3/28 16:05:37
159670,消费50ETF国联安,0.914,0.9063,0.85%,0.88%,6.10,2026/3/28 16:05:37
159669,绿色电力ETF国泰,1.257,1.2695,-0.98%,-0.79%,10.03,2026/3/28 16:05:37
159667,工业母机ETF国泰,1.745,1.7148,1.76%,1.75%,89.29,2026/3/28 16:05:37
159666,交通运输ETF华夏,1.026,1.0221,0.38%,0.49%,10.62,2026/3/28 16:05:37
159663,机床ETF华夏,1.734,1.6973,2.16%,2.18%,22.83,2026/3/28 16:05:37
159660,纳指ETF汇添富,1.839,1.7774,3.47%,-0.59%,41.34,2026/3/28 16:05:37
159657,疫苗ETF鹏华,0.609,0.5889,3.41%,3.57%,2.63,2026/3/28 16:05:37
159653,ESG300ETF国联安,1.180,1.1701,0.85%,0.43%,0.04,2026/3/28 16:05:37
159652,有色ETF汇添富,1.712,1.6628,2.96%,3.01%,120.50,2026/3/28 16:05:37
159643,疫苗ETF国泰,0.555,0.5364,3.47%,3.16%,15.63,2026/3/28 16:05:37
159629,中证1000ETF富国,3.179,3.1345,1.42%,1.24%,65.97,2026/3/28 16:05:37
159599,芯片ETF东财,2.033,2.0248,0.40%,0.44%,20.03,2026/3/28 16:05:37
159597,创业板成长ETF易方达,2.096,2.0924,0.17%,-0.14%,1.96,2026/3/28 16:05:37
159596,A50ETF华宝,0.621,0.6160,0.81%,0.81%,45.49,2026/3/28 16:05:37
159590,软件ETF汇添富,1.013,1.0014,1.16%,1.10%,25.65,2026/3/28 16:05:37
159588,石油ETF景顺,1.385,1.3747,0.75%,0.87%,76.08,2026/3/28 16:05:37
159587,粮食ETF广发,1.406,1.3755,2.22%,2.18%,20.22,2026/3/28 16:05:37
159576,深证100ETF广发,1.487,1.4752,0.80%,0.68%,4.83,2026/3/28 16:05:37
159571,创业板200ETF富国,1.450,1.4255,1.72%,1.54%,0.09,2026/3/28 16:05:37
159553,中证2000增强ETF海富通,1.910,1.8794,1.63%,1.49%,2.33,2026/3/28 16:05:37
159552,中证2000增强ETF招商,2.079,2.0493,1.45%,1.22%,20.23,2026/3/28 16:05:37
159546,集成电路ETF国泰,1.802,1.7954,0.37%,0.56%,7.48,2026/3/28 16:05:37
159543,国证2000ETF工银,1.405,1.3805,1.77%,1.81%,4.85,2026/3/28 16:05:37
159535,中证2000ETF嘉实,1.465,1.4423,1.57%,2.02%,3.33,2026/3/28 16:05:37
159521,国证2000ETF平安,1.275,1.2586,1.30%,1.51%,4.01,2026/3/28 16:05:37
159500,中证500ETF富国,1.128,1.1146,1.20%,1.17%,12.10,2026/3/28 16:05:37
159390,中证A50ETF国联,1.189,1.1776,0.97%,0.93%,5.93,2026/3/28 16:05:37
159385,数字经济ETF富国,1.398,1.3904,0.55%,0.50%,3.01,2026/3/28 16:05:37
159383,创业板50ETF华泰柏瑞,1.618,1.6116,0.40%,0.31%,1.84,2026/3/28 16:05:37
159381,创业板人工智能ETF华夏,2.007,2.0108,-0.19%,-0.25%,163.97,2026/3/28 16:05:37
159379,A500ETF融通,1.287,1.2776,0.74%,0.86%,0.39,2026/3/28 16:05:37
159378,通用航空ETF永赢,1.274,1.2721,0.15%,0.08%,20.31,2026/3/28 16:05:37
159373,创业板50ETF嘉实,1.660,1.6542,0.35%,0.30%,18.57,2026/3/28 16:05:37
159372,创业板50ETF万家,1.730,1.7231,0.40%,0.52%,1.52,2026/3/28 16:05:37
159371,创业板50ETF富国,1.624,1.6177,0.39%,0.25%,0.67,2026/3/28 16:05:37
159370,创50ETF工银,1.717,1.7091,0.46%,0.53%,0.23,2026/3/28 16:05:37
159369,创业板50ETF易方达,1.321,1.3153,0.43%,0.46%,2.32,2026/3/28 16:05:37
159368,创业板新能源ETF华夏,1.584,1.5619,1.41%,1.28%,131.09,2026/3/28 16:05:37
159367,创业板50ETF华夏,1.640,1.6300,0.61%,0.55%,1.85,2026/3/28 16:05:37
159330,沪深300ETF东财,1.384,1.3777,0.46%,0.29%,13.45,2026/3/28 16:05:37
159322,黄金股ETF平安,1.757,1.7157,2.41%,2.51%,8.03,2026/3/28 16:05:37
159315,黄金股ETF工银,1.782,1.7414,2.33%,2.47%,14.48,2026/3/28 16:05:37
159312,恒指港股通ETF广发,1.184,1.1823,0.14%,0.34%,7.34,2026/3/28 16:05:37
159311,数字经济ETF易方达,1.187,1.1830,0.34%,0.51%,0.41,2026/3/28 16:05:37
159305,储能电池ETF广发,1.998,1.9887,0.47%,0.40%,29.31,2026/3/28 16:05:37
159302,港股高股息ETF银华,1.340,1.3404,-0.03%,0.37%,4.84,2026/3/28 16:05:37
159298,创业板50ETF大成,1.146,1.1407,0.46%,-0.17%,4.30,2026/3/28 16:05:37
159292,创业板综增强ETF华宝,1.144,1.1366,0.65%,0.88%,0.27,2026/3/28 16:05:37
159290,创业板综指增强ETF东财,1.111,1.0983,1.16%,1.65%,1.35,2026/3/28 16:05:37
159285,港股通消费ETF华安,0.867,0.8633,0.43%,0.46%,16.18,2026/3/28 16:05:37
159280,港股通互联网ETF汇添富,0.775,0.7712,0.49%,0.52%,6.51,2026/3/28 16:05:37
159275,农牧渔ETF华宝,0.970,0.9522,1.87%,1.89%,14.50,2026/3/28 16:05:37
159272,机器人ETF富国,0.826,0.8225,0.43%,0.24%,46.75,2026/3/28 16:05:37
159269,港股通科技ETF南方,0.899,0.8886,1.17%,1.01%,120.85,2026/3/28 16:05:37
159268,港股通消费ETF汇添富,0.873,0.8666,0.74%,0.81%,41.44,2026/3/28 16:05:37
159263,价值ETF易方达,1.176,1.1765,-0.04%,-0.17%,86.96,2026/3/28 16:05:37
159259,成长ETF易方达,1.095,1.0824,1.16%,0.92%,82.75,2026/3/28 16:05:37
159258,机器人ETF南方,1.040,1.0342,0.56%,0.19%,15.57,2026/3/28 16:05:37
159257,航空ETF汇添富,1.074,1.0701,0.36%,0.37%,3.25,2026/3/28 16:05:37
159248,人工智能ETF万家,1.441,1.4434,-0.17%,-0.21%,5.91,2026/3/28 16:05:37
159240,中证A500增强ETF天弘,1.247,1.2349,0.98%,0.89%,1.08,2026/3/28 16:05:37
159237,港股汽车ETF工银,1.070,1.0545,1.47%,1.33%,48.67,2026/3/28 16:05:37
159231,通用航空ETF华宝,0.617,0.6159,0.18%,-0.16%,6.42,2026/3/28 16:05:37
159230,通用航空ETF华夏,1.182,1.1778,0.36%,0.25%,9.07,2026/3/28 16:05:37
159219,深证100ETF融通,1.313,1.3042,0.67%,0.69%,0.77,2026/3/28 16:05:37
159218,卫星ETF招商,1.660,1.6589,0.07%,0.18%,107.51,2026/3/28 16:05:37
159216,深证100ETF大成,1.417,1.4055,0.82%,1.00%,0.81,2026/3/28 16:05:37
159215,A500ETF平安,1.254,1.2429,0.89%,0.88%,4.82,2026/3/28 16:05:37
159210,港股通汽车ETF汇添富,1.030,1.0136,1.62%,1.28%,106.58,2026/3/28 16:05:37
159207,高股息ETF广发,1.146,1.1417,0.38%,0.17%,32.29,2026/3/28 16:05:37
159205,创业板ETF东财,1.606,1.5928,0.83%,0.63%,20.72,2026/3/28 16:05:37
159203,大盘成长ETF博时,1.323,1.3103,0.97%,0.00%,0.91,2026/3/28 16:05:37
159146,电力ETF华宝,1.137,1.1467,-0.85%,-0.87%,30.03,2026/3/28 16:05:37
159133,化工ETF天弘,1.186,1.1573,2.48%,2.24%,51.90,2026/3/28 16:05:37
159130,恒生生物科技ETF鹏华,0.904,0.8633,4.71%,4.87%,35.20,2026/3/28 16:05:37
159129,化工ETF嘉实,1.155,1.1242,2.74%,2.76%,26.96,2026/3/28 16:05:37
159128,港股科技ETF天弘,0.786,0.7770,1.16%,1.03%,101.27,2026/3/28 16:05:37
159126,港股通50ETF南方,0.927,0.9215,0.60%,0.43%,25.11,2026/3/28 16:05:37
159125,港股通科技ETF招商,0.775,0.7666,1.10%,1.04%,55.86,2026/3/28 16:05:37
159123,光伏ETF嘉实,1.165,1.1646,0.03%,-0.09%,7.51,2026/3/28 16:05:37
159122,创业板新能源ETF富国,1.065,1.0505,1.38%,1.33%,6.34,2026/3/28 16:05:37
159121,港股通汽车ETF易方达,0.947,0.9383,0.93%,0.85%,12.86,2026/3/28 16:05:37
159109,恒生50ETF景顺,0.853,0.8498,0.38%,0.35%,8.12,2026/3/28 16:05:37
