代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516310,银行ETF易方达,1.319,1.3080,0.84%,0.92%,70.36,2026/3/13 13:04:32
516300,中证1000ETF华泰柏瑞,3.418,3.4435,-0.74%,-0.70%,0.93,2026/3/13 13:04:32
516290,光伏ETF汇添富,0.736,0.7343,0.23%,0.27%,37.28,2026/3/13 13:04:32
516270,新能源ETF华安,0.760,0.7499,1.35%,1.33%,21.79,2026/3/13 13:04:32
516260,物联网ETF华夏,1.238,1.2525,-1.16%,-1.12%,0.07,2026/3/13 13:04:32
516250,工程机械ETF富国,1.105,1.1086,-0.32%,-0.36%,5.64,2026/3/13 13:04:32
516210,银行ETF华安,1.358,1.3486,0.70%,0.74%,4.53,2026/3/13 13:04:32
516200,证券ETF华安,1.069,1.0715,-0.23%,-0.47%,6.71,2026/3/13 13:04:32
516190,传媒ETF华夏,1.241,1.2564,-1.23%,-1.19%,10.95,2026/3/13 13:04:32
516180,光伏ETF基金,0.975,0.9736,0.14%,0.00%,19.83,2026/3/13 13:04:32
516160,新能源ETF,3.284,3.2440,1.23%,1.05%,81.57,2026/3/13 13:04:32
516150,稀土ETF嘉实,2.094,2.1140,-0.95%,-0.99%,88.96,2026/3/13 13:04:32
516130,消费龙头ETF,0.753,0.7502,0.37%,0.40%,7.26,2026/3/13 13:04:32
516120,化工50ETF,1.050,1.0449,0.49%,0.57%,249.81,2026/3/13 13:04:32
516110,汽车ETF,1.351,1.3488,0.16%,0.15%,11.94,2026/3/13 13:04:32
516100,金融科技ETF华夏,1.301,1.3263,-1.91%,-2.03%,11.38,2026/3/13 13:04:32
516090,新能源ETF易方达,0.643,0.6349,1.28%,1.26%,55.52,2026/3/13 13:04:32
516070,低碳ETF易方达,0.701,0.6924,1.24%,1.30%,8.79,2026/3/13 13:04:32
516050,科技龙头ETF工银,1.068,1.0688,-0.07%,-0.09%,1.38,2026/3/13 13:04:32
516020,化工ETF,1.029,1.0221,0.68%,0.78%,336.26,2026/3/13 13:04:32
516010,游戏ETF,1.385,1.3926,-0.55%,-0.50%,50.98,2026/3/13 13:04:32
516000,大数据ETF华夏,1.108,1.1386,-2.69%,-2.81%,20.65,2026/3/13 13:04:32
515990,一带一路ETF汇添富,1.781,1.7817,-0.04%,-0.17%,0.74,2026/3/13 13:04:32
515980,人工智能ETF,0.886,0.8983,-1.37%,-1.45%,202.62,2026/3/13 13:04:32
515920,智能消费ETF博时,1.140,1.1395,0.04%,0.18%,3.81,2026/3/13 13:04:32
515900,央企创新ETF博时,1.837,1.8448,-0.42%,-0.27%,2.30,2026/3/13 13:04:32
515880,通信ETF,1.082,1.0873,-0.49%,-0.55%,547.66,2026/3/13 13:04:32
515860,科技ETF嘉实,1.688,1.7004,-0.73%,-0.88%,2.58,2026/3/13 13:04:32
515850,证券ETF富国,1.386,1.3862,-0.01%,0.07%,3.59,2026/3/13 13:04:32
515810,中证800ETF易方达,1.701,1.7052,-0.25%,-0.18%,5.87,2026/3/13 13:04:32
515800,800ETF,1.304,1.3043,-0.02%,-0.15%,26.86,2026/3/13 13:04:32
515790,光伏ETF,1.186,1.1822,0.32%,0.25%,349.04,2026/3/13 13:04:32
515760,浙江国资ETF华夏,1.480,1.4865,-0.44%,-0.47%,0.37,2026/3/13 13:04:32
515750,科技50ETF,1.855,1.8693,-0.76%,-0.86%,4.09,2026/3/13 13:04:32
515730,家居家电ETF永赢,1.019,1.0179,0.11%,0.30%,0.69,2026/3/13 13:04:32
515720,金融科技ETF富国,0.864,0.8820,-2.04%,-2.15%,6.51,2026/3/13 13:04:32
515710,食品饮料ETF华宝,0.564,0.5597,0.77%,0.71%,39.12,2026/3/13 13:04:32
515700,新能车ETF,2.582,2.5481,1.33%,1.37%,20.46,2026/3/13 13:04:32
515680,央企创新ETF嘉实,1.850,1.8579,-0.43%,-0.54%,1.36,2026/3/13 13:04:32
515660,沪深300ETF国联安,5.809,5.8149,-0.10%,0.17%,0.05,2026/3/13 13:04:32
515650,消费50ETF,1.153,1.1471,0.51%,0.52%,30.91,2026/3/13 13:04:32
515630,证券保险ETF鹏华,1.336,1.3368,-0.06%,-0.15%,5.45,2026/3/13 13:04:32
515600,央企创新ETF,1.843,1.8505,-0.41%,-0.32%,3.31,2026/3/13 13:04:32
515590,500等权ETF,2.035,2.0467,-0.57%,-0.63%,0.28,2026/3/13 13:04:32
515580,科技100ETF,1.339,1.3441,-0.38%,-0.30%,11.03,2026/3/13 13:04:32
515560,证券ETF建信,1.026,1.0272,-0.12%,-0.10%,8.39,2026/3/13 13:04:32
515550,中证500ETF国联,1.840,1.8523,-0.66%,-0.97%,0.06,2026/3/13 13:04:32
515530,中证500ETF泰康,4.512,4.5425,-0.67%,-0.59%,0.52,2026/3/13 13:04:32
515400,大数据ETF,1.019,1.0465,-2.63%,-2.77%,90.58,2026/3/13 13:04:32
515390,沪深300ETF华安,1.363,1.3623,0.05%,0.22%,11.41,2026/3/13 13:04:32
515380,沪深300ETF泰康,5.416,5.4128,0.06%,0.22%,1.45,2026/3/13 13:04:32
515370,光伏ETF华夏,1.127,1.1243,0.24%,0.18%,29.75,2026/3/13 13:04:32
515360,方正沪深300ETF,6.640,6.6328,0.11%,-0.11%,0.00,2026/3/13 13:04:32
515350,沪深300ETF民生加银,6.270,6.2678,0.04%,0.22%,0.14,2026/3/13 13:04:32
515330,沪深300ETF天弘,1.346,1.3468,-0.06%,0.15%,4.11,2026/3/13 13:04:32
515320,电子50ETF华安,1.223,1.2277,-0.38%,-0.33%,8.11,2026/3/13 13:04:32
515310,沪深300ETF汇添富,1.400,1.3979,0.15%,0.21%,3.72,2026/3/13 13:04:32
515290,银行ETF天弘,1.433,1.4205,0.88%,0.92%,13.18,2026/3/13 13:04:32
515260,电子ETF,0.671,0.6728,-0.27%,-0.15%,30.35,2026/3/13 13:04:32
515250,智能汽车ETF,1.132,1.1356,-0.32%,-0.44%,8.47,2026/3/13 13:04:32
515230,软件ETF,0.882,0.8985,-1.84%,-1.89%,107.86,2026/3/13 13:04:32
515220,煤炭ETF,1.333,1.3322,0.06%,-0.15%,691.60,2026/3/13 13:04:32
515210,钢铁ETF,1.614,1.5976,1.03%,0.75%,111.48,2026/3/13 13:04:32
515200,创新100ETF申万菱信,2.180,2.1910,-0.50%,-0.41%,0.49,2026/3/13 13:04:32
515190,中证500ETF中银证券,1.726,1.7387,-0.73%,-0.63%,0.99,2026/3/13 13:04:32
515170,食品饮料ETF,0.530,0.5248,0.99%,0.76%,211.05,2026/3/13 13:04:32
515160,MSCI中国ETF招商,1.617,1.6201,-0.19%,-0.19%,0.44,2026/3/13 13:04:32
515150,一带一路ETF富国,1.810,1.8082,0.10%,0.06%,1.84,2026/3/13 13:04:32
515130,沪深300ETF博时,1.538,1.5366,0.09%,0.07%,4.55,2026/3/13 13:04:32
515110,一带一路ETF易方达,1.905,1.9093,-0.23%,-0.31%,3.11,2026/3/13 13:04:32
515090,可持续发展ETF博时,1.367,1.3641,0.21%,0.15%,0.25,2026/3/13 13:04:32
515070,人工智能AIETF,1.938,1.9524,-0.74%,-0.72%,47.59,2026/3/13 13:04:32
515060,房地产ETF华夏,0.708,0.7003,1.10%,1.29%,35.85,2026/3/13 13:04:32
515050,通信ETF华夏,2.411,2.4253,-0.59%,-0.54%,75.89,2026/3/13 13:04:32
515030,新能源车ETF,1.932,1.9058,1.37%,1.31%,69.45,2026/3/13 13:04:32
515020,银行ETF华夏,1.698,1.6833,0.87%,0.95%,41.32,2026/3/13 13:04:32
515010,证券ETF华夏,1.284,1.2846,-0.05%,-0.16%,10.39,2026/3/13 13:04:32
515000,科技ETF,1.006,1.0061,-0.01%,-0.10%,50.00,2026/3/13 13:04:32
513990,港股通ETF招商,1.148,1.1586,-0.91%,-0.43%,5.74,2026/3/13 13:04:32
513980,港股科技ETF景顺,0.649,0.6541,-0.78%,0.15%,668.44,2026/3/13 13:04:32
513970,恒生消费ETF景顺,0.924,0.9385,-1.55%,-0.43%,78.12,2026/3/13 13:04:32
513900,港股通100ETF华安,1.024,1.0379,-1.34%,-0.68%,6.51,2026/3/13 13:04:32
513890,恒生科技ETF摩根,0.979,0.9847,-0.58%,0.00%,56.33,2026/3/13 13:04:32
513870,纳指ETF富国,1.664,1.6422,1.33%,-0.89%,19.78,2026/3/13 13:04:32
513860,港股通科技ETF海富通,0.647,0.6548,-1.19%,-0.15%,178.70,2026/3/13 13:04:32
513850,美国50ETF易方达,1.546,1.5341,0.78%,-0.77%,14.20,2026/3/13 13:04:32
513810,港股国企ETF,1.702,1.7173,-0.89%,-0.12%,3.96,2026/3/13 13:04:32
513770,港股互联网ETF,0.454,0.4548,-0.18%,0.44%,666.70,2026/3/13 13:04:32
513750,港股通非银ETF,1.616,1.6340,-1.10%,-0.12%,426.00,2026/3/13 13:04:32
513720,港股互联网ETF国泰,0.840,0.8422,-0.26%,0.24%,11.29,2026/3/13 13:04:32
513660,恒生ETF,3.076,3.1013,-0.82%,-0.19%,36.97,2026/3/13 13:04:32
513650,标普500ETF南方,1.732,1.6978,2.01%,-0.80%,23.97,2026/3/13 13:04:32
513600,恒生指数ETF南方,2.854,2.8757,-0.75%,-0.28%,22.18,2026/3/13 13:04:32
513590,港股通消费ETF鹏华,0.894,0.9071,-1.44%,-0.67%,4.13,2026/3/13 13:04:32
513580,恒生科技ETF华安,0.644,0.6455,-0.23%,-0.16%,152.21,2026/3/13 13:04:32
513560,香港科技ETF兴银,1.201,1.2099,-0.74%,-0.17%,50.98,2026/3/13 13:04:32
513550,港股通50ETF,1.117,1.1295,-1.11%,-0.62%,80.34,2026/3/13 13:04:32
513500,标普500ETF博时,2.296,2.2259,3.15%,-0.95%,59.20,2026/3/13 13:04:32
513400,道琼斯ETF,1.198,1.1997,-0.14%,-0.66%,62.02,2026/3/13 13:04:32
513390,纳指100ETF博时,1.955,1.9330,1.14%,-0.91%,13.44,2026/3/13 13:04:32
513380,恒生科技ETF广发,0.586,0.5901,-0.69%,0.00%,420.48,2026/3/13 13:04:32
513350,标普油气ETF,1.279,1.1745,8.90%,1.75%,699.74,2026/3/13 13:04:32
513330,恒生互联网ETF,0.450,0.4520,-0.44%,0.22%,4238.34,2026/3/13 13:04:32
513320,港股通新经济ETF易方达,1.178,1.1824,-0.37%,0.00%,4.55,2026/3/13 13:04:32
513300,纳斯达克ETF,2.174,2.1510,1.07%,-0.82%,69.70,2026/3/13 13:04:32
513290,纳指生物科技ETF汇添富,1.450,1.4619,-0.81%,-1.29%,21.46,2026/3/13 13:04:32
513280,恒生生物科技ETF汇添富,1.045,1.0587,-1.29%,-0.76%,68.85,2026/3/13 13:04:32
513260,恒生科技ETF汇添富,1.244,1.2465,-0.20%,0.08%,125.13,2026/3/13 13:04:32
513230,港股通消费ETF华夏,1.016,1.0251,-0.89%,-0.59%,79.35,2026/3/13 13:04:32
513210,恒生ETF易方达,1.536,1.5513,-0.99%,-0.39%,1.38,2026/3/13 13:04:32
513190,港股通金融ETF,1.699,1.7050,-0.35%,0.35%,148.94,2026/3/13 13:04:32
513180,恒生科技指数ETF,0.648,0.6519,-0.60%,-0.15%,3709.89,2026/3/13 13:04:32
513160,港股科技ETF银华,1.033,1.0472,-1.36%,-0.67%,234.93,2026/3/13 13:04:32
513150,港股通科技ETF华泰柏瑞,1.027,1.0345,-0.72%,-0.10%,78.97,2026/3/13 13:04:32
513130,恒生科技ETF,0.635,0.6410,-0.94%,-0.31%,4973.83,2026/3/13 13:04:32
513110,纳斯达克100ETF,2.001,1.9832,0.90%,-0.99%,26.49,2026/3/13 13:04:32
513100,纳指ETF,1.770,1.7253,2.59%,-0.78%,76.08,2026/3/13 13:04:32
513090,香港证券ETF易方达,1.826,1.8328,-0.37%,0.00%,1221.30,2026/3/13 13:04:32
513070,港股通消费ETF易方达,1.279,1.2970,-1.39%,-0.62%,64.91,2026/3/13 13:04:32
513040,港股通互联网ETF易方达,1.207,1.2106,-0.30%,0.25%,273.26,2026/3/13 13:04:32
513020,港股科技ETF,1.011,1.0186,-0.75%,-0.30%,167.91,2026/3/13 13:04:32
513010,恒生科技ETF易方达,0.666,0.6682,-0.33%,0.00%,1497.66,2026/3/13 13:04:32
512990,MSCIA股ETF华夏,2.023,2.0243,-0.06%,-0.34%,0.23,2026/3/13 13:04:32
512980,传媒ETF,1.049,1.0643,-1.44%,-1.22%,211.30,2026/3/13 13:04:32
512970,大湾区ETF,1.492,1.4981,-0.41%,0.00%,0.48,2026/3/13 13:04:32
512960,央企结构调整ETF博时,1.550,1.5508,-0.05%,0.00%,0.08,2026/3/13 13:04:32
512950,央企改革ETF华夏,1.600,1.6049,-0.31%,-0.25%,1.72,2026/3/13 13:04:32
512930,AI人工智能ETF,2.177,2.1942,-0.78%,-0.73%,23.78,2026/3/13 13:04:32
512910,中证A100ETF,1.310,1.3084,0.12%,0.31%,3.25,2026/3/13 13:04:32
512900,证券ETF南方,1.108,1.1084,-0.04%,-0.09%,19.38,2026/3/13 13:04:32
512880,证券ETF,1.122,1.1210,0.09%,0.09%,646.60,2026/3/13 13:04:32
512870,杭州湾区ETF南华,1.526,1.5324,-0.42%,-0.26%,0.00,2026/3/13 13:04:32
512820,银行ETF汇添富,1.400,1.3884,0.84%,0.94%,44.86,2026/3/13 13:04:32
512810,军工ETF华宝,0.830,0.8446,-1.73%,-1.78%,31.85,2026/3/13 13:04:32
512800,银行ETF,0.799,0.7920,0.88%,0.76%,490.53,2026/3/13 13:04:32
512770,战略新兴ETF,2.114,2.1170,-0.14%,-0.05%,0.06,2026/3/13 13:04:32
512760,芯片ETF,1.700,1.7059,-0.35%,-0.35%,96.64,2026/3/13 13:04:32
512750,基本面50ETF嘉实,1.484,1.4751,0.60%,0.68%,0.36,2026/3/13 13:04:32
512730,银行ETF鹏华,1.636,1.6229,0.81%,0.86%,5.07,2026/3/13 13:04:32
512720,计算机ETF,1.269,1.2897,-1.61%,-1.63%,25.20,2026/3/13 13:04:32
512710,军工龙头ETF,0.826,0.8423,-1.94%,-2.02%,382.16,2026/3/13 13:04:32
512700,银行ETF南方,1.515,1.5019,0.87%,0.87%,52.39,2026/3/13 13:04:32
512680,军工ETF广发,1.469,1.4933,-1.63%,-1.67%,26.66,2026/3/13 13:04:32
512670,国防ETF,0.961,0.9835,-2.29%,-2.34%,98.15,2026/3/13 13:04:32
512660,军工ETF,1.433,1.4576,-1.69%,-1.65%,182.31,2026/3/13 13:04:32
512650,长三角ETF汇添富,1.332,1.3394,-0.55%,-0.15%,1.01,2026/3/13 13:04:32
512640,金融地产ETF嘉实,2.395,2.3884,0.28%,0.17%,2.73,2026/3/13 13:04:32
512630,卫星ETF广发,1.515,1.5358,-1.35%,-1.37%,75.08,2026/3/13 13:04:32
512620,农业ETF天弘,1.124,1.1183,0.51%,0.45%,14.13,2026/3/13 13:04:32
512600,消费ETF嘉实,0.668,0.6639,0.62%,0.75%,5.05,2026/3/13 13:04:32
512580,环保ETF,1.456,1.4377,1.27%,1.18%,14.51,2026/3/13 13:04:32
512570,证券ETF易方达,1.125,1.1252,-0.02%,-0.09%,33.59,2026/3/13 13:04:32
512560,军工ETF易方达,0.887,0.9013,-1.59%,-1.66%,43.58,2026/3/13 13:04:32
512520,MSCIETF,1.475,1.4769,-0.13%,-0.07%,0.05,2026/3/13 13:04:32
512510,中证500ETF华泰柏瑞,2.424,2.4412,-0.70%,-0.62%,2.78,2026/3/13 13:04:32
512500,中证500ETF华夏,4.640,4.6669,-0.58%,-0.51%,23.75,2026/3/13 13:04:32
512480,半导体ETF,1.549,1.5561,-0.46%,-0.39%,465.63,2026/3/13 13:04:32
512400,有色金属ETF,2.224,2.2561,-1.42%,-1.33%,417.88,2026/3/13 13:04:32
512370,A500增强ETF华夏,1.186,1.1827,0.28%,0.17%,0.42,2026/3/13 13:04:32
512360,MSCI中国A股ETF基金,1.818,1.8266,-0.47%,-0.44%,0.00,2026/3/13 13:04:32
512330,信息科技ETF南方,1.553,1.5658,-0.82%,-0.77%,1.43,2026/3/13 13:04:32
512260,中证500低波动ETF华安,2.050,2.0533,-0.16%,0.00%,0.27,2026/3/13 13:04:32
512250,A50ETF招商,1.210,1.2128,-0.23%,-0.25%,0.32,2026/3/13 13:04:32
512240,A50ETF鹏华,1.148,1.1492,-0.10%,-0.09%,1.09,2026/3/13 13:04:32
512220,TMTETF,2.924,2.9452,-0.72%,-0.58%,1.90,2026/3/13 13:04:32
512200,房地产ETF,1.481,1.4676,0.91%,0.89%,51.10,2026/3/13 13:04:32
512190,浙商之江凤凰ETF,2.871,2.8591,0.42%,0.53%,3.14,2026/3/13 13:04:32
512180,MSCIA股ETF建信,1.726,1.7307,-0.27%,-0.23%,0.30,2026/3/13 13:04:32
512160,MSCI中国A股ETF南方,1.519,1.5214,-0.16%,-0.26%,0.38,2026/3/13 13:04:32
512100,中证1000ETF,3.318,3.3368,-0.56%,-0.60%,202.36,2026/3/13 13:04:32
512090,MSCIA股ETF易方达,1.986,1.9871,-0.06%,0.05%,34.42,2026/3/13 13:04:32
512080,A500ETF中金,1.330,1.3307,-0.05%,-0.08%,11.10,2026/3/13 13:04:32
512070,证券保险ETF易方达,0.842,0.8424,-0.05%,-0.12%,164.59,2026/3/13 13:04:32
512060,中证A100ETF天弘,1.210,1.2102,-0.02%,0.17%,0.19,2026/3/13 13:04:32
512050,A500ETF基金,1.239,1.2387,0.02%,0.08%,5572.70,2026/3/13 13:04:32
512040,价值100ETF,1.289,1.2842,0.37%,0.39%,39.63,2026/3/13 13:04:32
512030,中证A50增强ETF易方达,1.105,1.1058,-0.07%,-0.18%,0.24,2026/3/13 13:04:32
512020,A500ETF鹏华,1.308,1.3098,-0.14%,-0.08%,24.16,2026/3/13 13:04:32
512000,券商ETF,0.536,0.5357,0.06%,0.00%,775.53,2026/3/13 13:04:32
511360,短融ETF海富通,113.172,113.1646,0.01%,0.01%,340.80,2026/3/13 13:04:32
510990,180ESGETF工银,1.063,1.0649,-0.18%,-0.09%,5.42,2026/3/13 13:04:32
510980,上证指数ETF汇添富,1.434,1.4369,-0.20%,-0.21%,8.07,2026/3/13 13:04:32
510950,上证50ETF广发,1.274,1.2749,-0.07%,0.00%,6.67,2026/3/13 13:04:32
510900,恒生中国企业ETF易方达,1.086,1.0912,-0.48%,0.37%,274.32,2026/3/13 13:04:32
510850,上证50ETF工银,3.567,3.5693,-0.06%,0.03%,0.63,2026/3/13 13:04:32
510810,上海国企ETF汇添富,0.918,0.9180,0.00%,0.00%,3.32,2026/3/13 13:04:32
510800,上证50ETF建信,1.401,1.4050,-0.28%,-0.28%,1.74,2026/3/13 13:04:32
510770,G60创新ETF申万菱信,0.864,0.8767,-1.45%,-1.14%,0.11,2026/3/13 13:04:32
510760,上证指数ETF国泰,1.347,1.3496,-0.19%,-0.07%,34.93,2026/3/13 13:04:32
510710,上证50ETF博时,4.252,4.2622,-0.24%,-0.14%,0.05,2026/3/13 13:04:32
510680,上证50ETF万家,3.186,3.1872,-0.04%,0.06%,1.21,2026/3/13 13:04:32
510670,上证180ETF华夏,1.010,1.0111,-0.11%,-0.20%,1.67,2026/3/13 13:04:32
510650,金融地产ETF华夏,2.863,2.8674,-0.15%,-0.14%,0.06,2026/3/13 13:04:32
510630,消费ETF华夏,0.906,0.8988,0.80%,0.67%,19.55,2026/3/13 13:04:32
510600,上证50ETF申万菱信,3.901,3.9070,-0.15%,-0.20%,0.46,2026/3/13 13:04:32
510590,中证500ETF平安,8.802,8.8789,-0.87%,-0.84%,0.16,2026/3/13 13:04:32
510580,中证500ETF易方达,4.285,4.3126,-0.64%,-0.56%,6.55,2026/3/13 13:04:32
510570,中证500ETF兴业,1.298,1.3038,-0.44%,-0.46%,0.48,2026/3/13 13:04:32
510560,中证500ETF国寿,2.019,2.0338,-0.73%,-0.69%,0.01,2026/3/13 13:04:32
510550,方正中证500ETF,2.109,2.1208,-0.56%,-0.42%,0.40,2026/3/13 13:04:32
510530,中证500ETF工银,9.054,9.0904,-0.40%,-0.20%,0.36,2026/3/13 13:04:32
510510,中证500ETF广发,2.643,2.6621,-0.72%,-0.64%,7.92,2026/3/13 13:04:32
510500,中证500ETF,8.376,8.4278,-0.61%,-0.59%,103.94,2026/3/13 13:04:32
510410,资源ETF博时,2.209,2.2408,-1.42%,-1.30%,17.36,2026/3/13 13:04:32
510390,沪深300ETF平安,5.250,5.2540,-0.08%,0.19%,0.09,2026/3/13 13:04:32
510380,沪深300ETF国寿,1.385,1.3850,0.00%,0.22%,0.60,2026/3/13 13:04:32
510370,沪深300ETF兴业,1.043,1.0423,0.07%,0.10%,0.54,2026/3/13 13:04:32
510360,沪深300ETF广发,1.785,1.7828,0.12%,0.17%,6.44,2026/3/13 13:04:32
510350,沪深300ETF工银,4.898,4.8918,0.13%,0.16%,1.08,2026/3/13 13:04:32
510330,沪深300ETF华夏,4.900,4.8890,0.22%,0.33%,21.68,2026/3/13 13:04:32
510320,沪深300ETF中金,1.264,1.2628,0.10%,0.24%,7.26,2026/3/13 13:04:32
510310,沪深300ETF易方达,4.553,4.5450,0.18%,0.22%,26.89,2026/3/13 13:04:32
510300,沪深300ETF华泰柏瑞,4.704,4.6970,0.15%,0.21%,160.64,2026/3/13 13:04:32
510290,上证380ETF南方,2.719,2.7399,-0.76%,-0.59%,0.41,2026/3/13 13:04:32
510270,国企ETF,1.566,1.5684,-0.15%,-0.13%,1.29,2026/3/13 13:04:32
510230,金融ETF,1.329,1.3222,0.51%,0.45%,14.96,2026/3/13 13:04:32
510210,上证指数ETF,1.043,1.0431,-0.01%,-0.10%,134.34,2026/3/13 13:04:32
510200,上证券商ETF汇安,1.199,1.1994,-0.03%,0.00%,1.06,2026/3/13 13:04:32
510190,上证50ETF华安,4.332,4.3424,-0.24%,-0.02%,0.47,2026/3/13 13:04:32
510180,上证180ETF华安,4.146,4.1464,-0.01%,0.00%,6.48,2026/3/13 13:04:32
510170,大宗商品ETF,1.567,1.5830,-1.01%,-1.07%,12.91,2026/3/13 13:04:32
510160,产业升级ETF南方,1.001,0.9987,0.23%,0.50%,0.40,2026/3/13 13:04:32
510150,消费ETF,0.527,0.5258,0.23%,0.19%,22.74,2026/3/13 13:04:32
510130,上证中盘ETF易方达,7.527,7.5405,-0.18%,0.21%,0.05,2026/3/13 13:04:32
510100,上证50ETF易方达,2.972,2.9727,-0.02%,0.03%,93.87,2026/3/13 13:04:32
510090,责任ETF建信,2.724,2.7182,0.21%,0.04%,0.00,2026/3/13 13:04:32
510060,央企ETF工银,2.716,2.7107,0.20%,0.30%,0.34,2026/3/13 13:04:32
510050,上证50ETF,3.048,3.0488,-0.03%,0.03%,204.53,2026/3/13 13:04:32
510040,上证180ETF鹏华,1.205,1.2060,-0.08%,-0.08%,1.07,2026/3/13 13:04:32
510030,价值ETF,1.100,1.0960,0.36%,0.18%,2.46,2026/3/13 13:04:32
510020,超大盘ETF博时,3.859,3.8769,-0.46%,-0.31%,0.66,2026/3/13 13:04:32
510010,180治理ETF交银,1.811,1.8170,-0.33%,-0.22%,0.01,2026/3/13 13:04:32
506008,科创板长城,0.951,1.0325,-7.89%,-0.11%,0.21,2026/3/13 13:04:32
506006,汇添富科创板,1.142,1.2143,-5.95%,-0.61%,0.51,2026/3/13 13:04:32
506005,科创板博时,1.330,1.4027,-5.18%,-0.67%,2.53,2026/3/13 13:04:32
506003,富国科创板,0.922,0.9774,-5.67%,0.00%,0.19,2026/3/13 13:04:32
506002,易方达科创板,1.575,1.6622,-5.25%,0.00%,1.69,2026/3/13 13:04:32
506001,万家科创板,1.256,1.3507,-7.01%,-0.79%,0.25,2026/3/13 13:04:32
506000,科创板基金,1.137,1.2116,-6.16%,-0.26%,3.77,2026/3/13 13:04:32
501088,嘉实瑞虹,0.781,0.8598,-9.16%,-0.38%,0.21,2026/3/13 13:04:32
501070,广发睿阳,1.285,1.3571,-5.31%,0.78%,0.07,2026/3/13 13:04:32
501065,经典成长,1.244,1.3486,-7.76%,-0.40%,0.23,2026/3/13 13:04:32
501053,东方红目标优选,0.000,1.1039,-100.00%,0.00%,0.00,2026/3/13 13:04:32
501046,财通福鑫定开混合,4.483,4.7209,-5.04%,-0.71%,0.20,2026/3/13 13:04:32
501038,银华明择,0.000,1.8613,-100.00%,0.00%,0.00,2026/3/13 13:04:32
159998,计算机ETF,1.055,1.0733,-1.71%,-1.77%,86.95,2026/3/13 13:04:32
159997,电子ETF,1.677,1.6819,-0.29%,-0.24%,21.88,2026/3/13 13:04:32
159996,家电ETF,1.530,1.5274,0.17%,0.13%,6.53,2026/3/13 13:04:32
159995,芯片ETF,1.809,1.8137,-0.26%,-0.22%,244.83,2026/3/13 13:04:32
159994,通信ETF银华,0.985,0.9916,-0.67%,-0.61%,53.90,2026/3/13 13:04:32
159993,证券ETF鹏华,1.198,1.1983,-0.03%,-0.17%,19.13,2026/3/13 13:04:32
159991,创业板大盘ETF招商,0.760,0.7593,0.09%,0.13%,1.45,2026/3/13 13:04:32
159982,中证500ETF鹏华,2.176,2.1893,-0.61%,-0.41%,5.54,2026/3/13 13:04:32
159977,创业板ETF天弘,1.730,1.7231,0.40%,0.46%,32.38,2026/3/13 13:04:32
159976,湾创ETF工银,1.322,1.3249,-0.22%,0.15%,0.11,2026/3/13 13:04:32
159975,深100ETF招商,0.745,0.7403,0.63%,0.81%,0.21,2026/3/13 13:04:32
159974,央企创新ETF富国,1.994,2.0017,-0.38%,-0.40%,1.09,2026/3/13 13:04:32
159973,民企ETF弘毅远方,1.881,1.8770,0.21%,0.11%,0.42,2026/3/13 13:04:32
159971,创业板ETF富国,1.155,1.1515,0.30%,0.26%,17.06,2026/3/13 13:04:32
159970,深100ETF工银,1.011,1.0095,0.15%,0.50%,0.61,2026/3/13 13:04:32
159968,中证500ETF博时,10.570,10.6410,-0.67%,-0.54%,0.62,2026/3/13 13:04:32
159967,创业板成长ETF,0.643,0.6362,1.07%,1.26%,217.15,2026/3/13 13:04:32
159966,创业板价值ETF,0.602,0.6023,-0.05%,0.17%,0.78,2026/3/13 13:04:32
159965,央视50ETF国联,1.661,1.6585,0.15%,0.06%,0.03,2026/3/13 13:04:32
159964,创业板ETF平安,2.159,2.1580,0.05%,0.14%,0.48,2026/3/13 13:04:32
159961,深100ETF方正富邦,2.166,2.1485,0.81%,0.98%,2.12,2026/3/13 13:04:32
159960,恒生中国企业ETF,0.867,0.8698,-0.32%,0.35%,2.40,2026/3/13 13:04:32
159959,央企ETF银华,1.720,1.7292,-0.53%,-0.98%,0.18,2026/3/13 13:04:32
159958,创业板ETF工银,2.009,2.0013,0.38%,0.30%,1.47,2026/3/13 13:04:32
159957,创业板ETF华夏,2.182,2.1724,0.44%,0.41%,54.13,2026/3/13 13:04:32
159956,创业板ETF建信,2.103,2.0989,0.20%,0.38%,0.86,2026/3/13 13:04:32
159954,恒生中国企业ETF南方,0.973,0.9740,-0.10%,0.41%,3.24,2026/3/13 13:04:32
159952,创业板ETF广发,2.017,2.0097,0.36%,0.35%,90.66,2026/3/13 13:04:32
159949,创业板50ETF华安,1.564,1.5574,0.42%,0.32%,323.93,2026/3/13 13:04:32
159948,创业板ETF南方,3.672,3.6596,0.34%,0.36%,6.69,2026/3/13 13:04:32
159945,能源ETF广发,1.511,1.5199,-0.59%,-0.72%,10.41,2026/3/13 13:04:32
159944,材料ETF,1.726,1.7390,-0.75%,-0.75%,3.23,2026/3/13 13:04:32
159943,深证成指ETF大成,1.563,1.5659,-0.19%,-0.06%,3.04,2026/3/13 13:04:32
159941,纳指ETF,1.317,1.2959,1.63%,-0.75%,168.90,2026/3/13 13:04:32
159940,金融地产ETF,1.231,1.2269,0.33%,0.24%,2.74,2026/3/13 13:04:32
