代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560090,证券ETF汇添富,1.198,1.2041,-0.51%,-0.58%,41.23,2026/3/12 13:06:18
560060,碳中和ETF汇添富,1.091,1.1020,-1.00%,-0.82%,2.12,2026/3/12 13:06:18
560030,800价值ETF汇添富,1.371,1.3705,0.04%,0.15%,0.19,2026/3/12 13:06:18
560010,中证1000ETF广发,3.399,3.4347,-1.04%,-0.96%,45.78,2026/3/12 13:06:18
560000,智能电车ETF浦银,0.865,0.8741,-1.04%,-0.92%,0.07,2026/3/12 13:06:18
530800,上证180ETF银华,1.247,1.2494,-0.19%,-0.08%,1.45,2026/3/12 13:06:18
530680,上证180ETF兴业,1.186,1.1963,-0.86%,-0.75%,2.92,2026/3/12 13:06:18
530580,上证180ETF南方,1.200,1.2123,-1.01%,-0.83%,1.03,2026/3/12 13:06:18
530530,上证580ETF华夏,1.177,1.1762,0.07%,0.09%,1.45,2026/3/12 13:06:18
530380,上证380ETF易方达,1.131,1.1390,-0.70%,-0.53%,0.68,2026/3/12 13:06:18
530300,上证180ETF华泰柏瑞,1.244,1.2545,-0.84%,-0.88%,4.57,2026/3/12 13:06:18
530280,上证180ETF指数基金,1.240,1.2473,-0.59%,-0.40%,0.00,2026/3/12 13:06:18
530180,上证180ETF易方达,1.214,1.2240,-0.82%,-0.74%,7.51,2026/3/12 13:06:18
530100,上证580ETF易方达,1.170,1.1795,-0.81%,-0.85%,0.03,2026/3/12 13:06:18
530080,上证180ETF天弘,1.248,1.2590,-0.87%,-0.72%,6.68,2026/3/12 13:06:18
530050,上证50ETF东财,1.173,1.1816,-0.73%,-0.76%,2.14,2026/3/12 13:06:18
530000,上证50ETF天弘,1.378,1.3888,-0.78%,-0.65%,0.42,2026/3/12 13:06:18
520980,港股通科技ETF汇添富,0.947,0.9623,-1.59%,-1.35%,274.68,2026/3/12 13:06:18
520960,恒指港股通ETF嘉实,0.941,0.9526,-1.22%,-1.05%,0.26,2026/3/12 13:06:18
520950,港股通50ETF摩根,0.903,0.9157,-1.39%,-0.88%,14.75,2026/3/12 13:06:18
520940,港股通恒生ETF华安,1.026,1.0385,-1.20%,-0.87%,1.64,2026/3/12 13:06:18
520920,恒生科技ETF天弘,0.754,0.7626,-1.13%,-0.92%,148.36,2026/3/12 13:06:18
520860,港股通科技ETF富国,0.841,0.8538,-1.50%,-1.18%,9.93,2026/3/12 13:06:18
520840,港股通恒生科技ETF华安,0.826,0.8389,-1.54%,-1.20%,53.62,2026/3/12 13:06:18
520820,恒生港股通ETF汇添富,0.950,0.9632,-1.37%,-1.04%,2.47,2026/3/12 13:06:18
520780,港股通汽车ETF华宝,1.005,1.0103,-0.52%,-0.40%,16.82,2026/3/12 13:06:18
520720,港股汽车ETF国泰,0.914,0.9196,-0.61%,-0.33%,21.07,2026/3/12 13:06:18
520670,港股通科技ETF嘉实,0.840,0.8527,-1.49%,-1.29%,8.33,2026/3/12 13:06:18
520650,港股通互联网ETF南方,0.765,0.7798,-1.90%,-1.54%,34.27,2026/3/12 13:06:18
520630,港股通互联网ETF广发,0.841,0.8553,-1.67%,-1.52%,17.04,2026/3/12 13:06:18
520620,恒生消费ETF嘉实,0.925,0.9405,-1.65%,-1.60%,13.06,2026/3/12 13:06:18
520600,港股汽车ETF,1.241,1.2435,-0.20%,-0.40%,154.32,2026/3/12 13:06:18
520590,恒生科技ETF鹏华,0.871,0.8815,-1.19%,-1.02%,55.44,2026/3/12 13:06:18
520570,恒生科技ETF南方,0.814,0.8231,-1.11%,-1.09%,95.37,2026/3/12 13:06:18
520560,香港大盘30ETF,0.861,0.8715,-1.20%,-0.81%,5.62,2026/3/12 13:06:18
520530,港股通科技ETF东财,0.869,0.8808,-1.34%,-0.91%,21.08,2026/3/12 13:06:18
520520,恒生消费ETF华泰柏瑞,1.080,1.0994,-1.76%,-1.64%,10.40,2026/3/12 13:06:18
518890,中银上海金ETF,10.928,10.9938,-0.60%,-0.60%,1.36,2026/3/12 13:06:18
518880,黄金ETF华安,10.913,10.9786,-0.60%,-0.56%,231.07,2026/3/12 13:06:18
518860,上海金ETF建信,10.930,10.9972,-0.61%,-0.61%,0.81,2026/3/12 13:06:18
518850,黄金ETF华夏,11.003,11.0695,-0.60%,-0.58%,18.16,2026/3/12 13:06:18
518800,黄金ETF国泰,10.782,10.8457,-0.59%,-0.57%,21.34,2026/3/12 13:06:18
518680,金ETF,11.412,11.4743,-0.54%,-0.59%,9.25,2026/3/12 13:06:18
518660,黄金ETF工银,10.930,10.9952,-0.59%,-0.56%,11.47,2026/3/12 13:06:18
518600,上海金ETF,11.372,11.4366,-0.56%,-0.57%,11.71,2026/3/12 13:06:18
517950,沪深港科技50ETF交银,1.017,1.0311,-1.37%,-1.17%,7.95,2026/3/12 13:06:18
517900,银行AH优选ETF,1.449,1.4489,0.01%,0.35%,14.06,2026/3/12 13:06:18
517880,品牌消费ETF,0.847,0.8542,-0.84%,-0.94%,2.92,2026/3/12 13:06:18
517850,张江ETF汇添富,1.165,1.1879,-1.93%,-1.85%,0.52,2026/3/12 13:06:18
517800,人工智能50ETF,0.988,1.0034,-1.53%,-1.98%,9.70,2026/3/12 13:06:18
517770,游戏传媒ETF浦银,1.187,1.2096,-1.87%,-1.66%,4.86,2026/3/12 13:06:18
517660,物联网ETF天弘,1.148,1.1662,-1.56%,-1.29%,1.17,2026/3/12 13:06:18
517550,沪港深消费龙头ETF招商,0.710,0.7186,-1.20%,-1.11%,1.96,2026/3/12 13:06:18
517520,黄金股ETF,2.520,2.5701,-1.95%,-2.10%,74.36,2026/3/12 13:06:18
517400,黄金股票ETF,1.977,2.0198,-2.12%,-2.03%,18.61,2026/3/12 13:06:18
517390,云计算ETF天弘,1.827,1.8560,-1.56%,-1.40%,4.09,2026/3/12 13:06:18
517360,沪港深科技ETF华安,1.007,1.0240,-1.66%,-1.37%,0.20,2026/3/12 13:06:18
517350,沪港深科技ETF广发,0.851,0.8691,-2.08%,-1.73%,0.34,2026/3/12 13:06:18
517330,长江保护ETF易方达,1.017,1.0206,-0.35%,-0.10%,0.06,2026/3/12 13:06:18
517300,沪港深300ETF国寿,0.931,0.9423,-1.20%,-0.96%,1.11,2026/3/12 13:06:18
517200,互联网ETF嘉实,0.715,0.7255,-1.45%,-1.24%,0.69,2026/3/12 13:06:18
517170,沪港深500ETF华夏,1.030,1.0384,-0.81%,-0.87%,0.11,2026/3/12 13:06:18
517160,长江保护ETF南方,1.003,1.0115,-0.84%,-0.40%,0.31,2026/3/12 13:06:18
517100,沪港深500ETF富国,1.029,1.0407,-1.12%,-0.77%,0.38,2026/3/12 13:06:18
517080,沪港深500ETF汇添富,1.004,1.0188,-1.45%,-0.89%,0.47,2026/3/12 13:06:18
517050,互联网ETF华泰柏瑞,0.802,0.8141,-1.49%,-1.47%,2.24,2026/3/12 13:06:18
517030,沪港深300ETF易方达,1.123,1.1339,-0.96%,-0.80%,0.01,2026/3/12 13:06:18
517010,沪港深500ETF易方达,1.128,1.1419,-1.22%,-1.05%,1.06,2026/3/12 13:06:18
517000,沪港深500ETF,1.020,1.0320,-1.16%,-0.78%,0.07,2026/3/12 13:06:18
516980,证券ETF先锋,1.097,1.1052,-0.74%,-0.81%,1.71,2026/3/12 13:06:18
516970,基建ETF广发,1.302,1.3087,-0.51%,-0.69%,43.75,2026/3/12 13:06:18
516960,机械ETF国泰,1.087,1.1117,-2.22%,-2.25%,0.29,2026/3/12 13:06:18
516950,基建ETF银华,1.246,1.2626,-1.31%,-1.35%,10.73,2026/3/12 13:06:18
516930,生物科技ETF民生加银,0.485,0.4905,-1.12%,-1.22%,2.77,2026/3/12 13:06:18
516920,芯片ETF汇添富,1.088,1.1051,-1.55%,-1.63%,18.45,2026/3/12 13:06:18
516910,物流ETF富国,1.213,1.2193,-0.52%,-0.49%,10.16,2026/3/12 13:06:18
516900,食品饮料ETF华安,0.552,0.5554,-0.61%,-0.72%,2.69,2026/3/12 13:06:18
516890,新材料ETF指数基金,0.787,0.7926,-0.71%,-0.63%,0.50,2026/3/12 13:06:18
516880,光伏ETF银华,0.979,0.9936,-1.47%,-1.51%,48.33,2026/3/12 13:06:18
516860,金融科技ETF博时,1.366,1.3742,-0.60%,-0.51%,15.37,2026/3/12 13:06:18
516850,新能源ETF华夏,1.175,1.1830,-0.68%,-0.76%,5.00,2026/3/12 13:06:18
516830,300ESGETF,1.022,1.0282,-0.60%,-0.49%,2.15,2026/3/12 13:06:18
516810,农业ETF华夏,0.940,0.9278,1.31%,1.18%,25.21,2026/3/12 13:06:18
516800,智能制造ETF,0.844,0.8587,-1.71%,-1.63%,3.76,2026/3/12 13:06:18
516780,稀土ETF,2.020,2.0541,-1.66%,-1.75%,72.74,2026/3/12 13:06:18
516770,游戏ETF华泰柏瑞,1.458,1.4774,-1.31%,-1.29%,12.45,2026/3/12 13:06:18
516760,养殖ETF,0.708,0.7020,0.85%,0.71%,13.46,2026/3/12 13:06:18
516750,建材ETF,0.769,0.7804,-1.46%,-1.66%,9.41,2026/3/12 13:06:18
516730,证券ETF浦银,1.001,1.0073,-0.63%,-0.69%,1.00,2026/3/12 13:06:18
516720,ESGETF浦银,1.113,1.1230,-0.89%,-0.80%,0.03,2026/3/12 13:06:18
516710,新材料ETF华夏,0.751,0.7602,-1.21%,-1.05%,2.28,2026/3/12 13:06:18
516700,大数据ETF华宝,1.097,1.1044,-0.67%,-0.63%,14.42,2026/3/12 13:06:18
516670,畜牧养殖ETF,0.741,0.7334,1.04%,0.82%,58.32,2026/3/12 13:06:18
516660,新能源车ETF华安,1.155,1.1706,-1.33%,-1.28%,3.54,2026/3/12 13:06:18
516650,有色金属ETF基金,2.182,2.2132,-1.41%,-1.36%,109.60,2026/3/12 13:06:18
516640,芯片ETF富国,1.117,1.1353,-1.61%,-1.67%,48.17,2026/3/12 13:06:18
516630,云计算ETF华夏,1.756,1.7730,-0.96%,-1.01%,19.21,2026/3/12 13:06:18
516620,影视ETF,1.079,1.0928,-1.26%,-1.28%,10.99,2026/3/12 13:06:18
516600,消费服务ETF工银,0.627,0.6329,-0.93%,-0.79%,0.42,2026/3/12 13:06:18
516590,智能汽车ETF易方达,1.284,1.2959,-0.92%,-0.77%,1.18,2026/3/12 13:06:18
516580,新能源ETF博时,0.746,0.7520,-0.80%,-0.80%,1.06,2026/3/12 13:06:18
516570,化工行业ETF易方达,1.187,1.1812,0.49%,0.42%,76.13,2026/3/12 13:06:18
516560,养老ETF,0.842,0.8481,-0.72%,-0.94%,5.40,2026/3/12 13:06:18
516550,农业ETF嘉实,0.827,0.8243,0.33%,0.24%,6.32,2026/3/12 13:06:18
516530,物流ETF银华,1.047,1.0534,-0.61%,-0.48%,0.50,2026/3/12 13:06:18
516520,智能驾驶ETF,1.261,1.2762,-1.19%,-1.10%,20.65,2026/3/12 13:06:18
516510,云计算ETF易方达,1.807,1.8252,-1.00%,-1.09%,64.87,2026/3/12 13:06:18
516500,生物科技ETF,0.605,0.6113,-1.03%,-0.98%,10.94,2026/3/12 13:06:18
516390,新能源车ETF汇添富,1.025,1.0350,-0.97%,-0.97%,3.21,2026/3/12 13:06:18
516380,智能电动车ETF,1.014,1.0248,-1.05%,-1.07%,0.76,2026/3/12 13:06:18
516360,新材料ETF,1.038,1.0469,-0.85%,-0.95%,1.90,2026/3/12 13:06:18
516350,芯片ETF易方达,1.261,1.2813,-1.58%,-1.56%,32.33,2026/3/12 13:06:18
516330,物联网ETF,1.440,1.4641,-1.65%,-1.64%,0.46,2026/3/12 13:06:18
516320,高端装备ETF华夏,1.123,1.1442,-1.85%,-1.92%,2.88,2026/3/12 13:06:18
516310,银行ETF易方达,1.303,1.2999,0.24%,0.39%,53.68,2026/3/12 13:06:18
516300,中证1000ETF华泰柏瑞,3.418,3.4558,-1.09%,-0.98%,0.83,2026/3/12 13:06:18
516290,光伏ETF汇添富,0.721,0.7319,-1.49%,-1.50%,28.17,2026/3/12 13:06:18
516270,新能源ETF华安,0.739,0.7444,-0.73%,-0.81%,18.57,2026/3/12 13:06:18
516260,物联网ETF华夏,1.245,1.2678,-1.80%,-1.50%,0.70,2026/3/12 13:06:18
516250,工程机械ETF富国,1.104,1.1494,-3.95%,-3.92%,8.06,2026/3/12 13:06:18
516210,银行ETF华安,1.344,1.3404,0.27%,0.37%,2.92,2026/3/12 13:06:18
516200,证券ETF华安,1.069,1.0730,-0.37%,-0.56%,0.52,2026/3/12 13:06:18
516190,传媒ETF华夏,1.254,1.2738,-1.55%,-1.42%,6.59,2026/3/12 13:06:18
516180,光伏ETF基金,0.956,0.9703,-1.47%,-1.65%,5.54,2026/3/12 13:06:18
516160,新能源ETF,3.197,3.2269,-0.93%,-0.99%,64.29,2026/3/12 13:06:18
516150,稀土ETF嘉实,2.087,2.1223,-1.66%,-1.60%,247.60,2026/3/12 13:06:18
516130,消费龙头ETF,0.746,0.7499,-0.52%,-0.53%,2.76,2026/3/12 13:06:18
516120,化工50ETF,1.046,1.0443,0.16%,0.00%,146.08,2026/3/12 13:06:18
516110,汽车ETF,1.346,1.3587,-0.93%,-0.96%,12.66,2026/3/12 13:06:18
516100,金融科技ETF华夏,1.320,1.3274,-0.56%,-0.53%,9.37,2026/3/12 13:06:18
516090,新能源ETF易方达,0.626,0.6315,-0.87%,-0.95%,263.14,2026/3/12 13:06:18
516070,低碳ETF易方达,0.682,0.6868,-0.70%,-0.87%,5.64,2026/3/12 13:06:18
516050,科技龙头ETF工银,1.063,1.0824,-1.79%,-1.85%,3.61,2026/3/12 13:06:18
516020,化工ETF,1.024,1.0215,0.24%,0.20%,291.13,2026/3/12 13:06:18
516010,游戏ETF,1.394,1.4124,-1.30%,-1.34%,41.87,2026/3/12 13:06:18
516000,大数据ETF华夏,1.136,1.1435,-0.66%,-0.79%,22.12,2026/3/12 13:06:18
515990,一带一路ETF汇添富,1.764,1.7742,-0.57%,-0.56%,0.09,2026/3/12 13:06:18
515980,人工智能ETF,0.895,0.9142,-2.10%,-2.08%,248.25,2026/3/12 13:06:18
515920,智能消费ETF博时,1.132,1.1477,-1.37%,-1.57%,2.32,2026/3/12 13:06:18
515900,央企创新ETF博时,1.831,1.8423,-0.61%,-0.60%,1.71,2026/3/12 13:06:18
515880,通信ETF,1.078,1.1023,-2.20%,-2.27%,867.27,2026/3/12 13:06:18
515860,科技ETF嘉实,1.692,1.7191,-1.58%,-1.74%,0.97,2026/3/12 13:06:18
515850,证券ETF富国,1.381,1.3882,-0.52%,-0.50%,3.47,2026/3/12 13:06:18
515810,中证800ETF易方达,1.692,1.7124,-1.19%,-0.99%,4.41,2026/3/12 13:06:18
515800,800ETF,1.297,1.3097,-0.97%,-0.92%,26.27,2026/3/12 13:06:18
515790,光伏ETF,1.159,1.1784,-1.65%,-1.78%,447.91,2026/3/12 13:06:18
515760,浙江国资ETF华夏,1.478,1.4858,-0.52%,-0.34%,0.10,2026/3/12 13:06:18
515750,科技50ETF,1.858,1.8769,-1.01%,-1.12%,4.48,2026/3/12 13:06:18
515730,家居家电ETF永赢,1.008,1.0222,-1.39%,-1.27%,0.96,2026/3/12 13:06:18
515720,金融科技ETF富国,0.878,0.8828,-0.54%,-0.57%,3.61,2026/3/12 13:06:18
515710,食品饮料ETF华宝,0.557,0.5612,-0.75%,-0.71%,18.94,2026/3/12 13:06:18
515700,新能车ETF,2.529,2.5572,-1.10%,-1.10%,16.73,2026/3/12 13:06:18
515680,央企创新ETF嘉实,1.845,1.8555,-0.57%,-0.43%,0.94,2026/3/12 13:06:18
515660,沪深300ETF国联安,5.805,5.8360,-0.53%,-0.29%,0.10,2026/3/12 13:06:18
515650,消费50ETF,1.142,1.1453,-0.29%,-0.26%,19.39,2026/3/12 13:06:18
515630,证券保险ETF鹏华,1.332,1.3422,-0.76%,-0.82%,9.55,2026/3/12 13:06:18
515600,央企创新ETF,1.838,1.8480,-0.54%,-0.49%,4.37,2026/3/12 13:06:18
515590,500等权ETF,2.036,2.0519,-0.77%,-0.63%,0.31,2026/3/12 13:06:18
515580,科技100ETF,1.338,1.3534,-1.14%,-1.04%,11.05,2026/3/12 13:06:18
515560,证券ETF建信,1.024,1.0286,-0.45%,-0.49%,6.22,2026/3/12 13:06:18
515550,中证500ETF国联,1.850,1.8615,-0.62%,-0.54%,1.10,2026/3/12 13:06:18
515530,中证500ETF泰康,4.513,4.5671,-1.18%,-1.03%,0.15,2026/3/12 13:06:18
515400,大数据ETF,1.043,1.0510,-0.76%,-0.95%,106.37,2026/3/12 13:06:18
515390,沪深300ETF华安,1.354,1.3673,-0.97%,-0.81%,5.94,2026/3/12 13:06:18
515380,沪深300ETF泰康,5.384,5.4326,-0.89%,-0.79%,1.99,2026/3/12 13:06:18
515370,光伏ETF华夏,1.103,1.1206,-1.57%,-2.04%,57.83,2026/3/12 13:06:18
515360,方正沪深300ETF,6.625,6.6571,-0.48%,-0.63%,0.05,2026/3/12 13:06:18
515350,沪深300ETF民生加银,6.222,6.2913,-1.10%,-0.91%,0.23,2026/3/12 13:06:18
515330,沪深300ETF天弘,1.340,1.3517,-0.87%,-0.81%,8.61,2026/3/12 13:06:18
515320,电子50ETF华安,1.219,1.2381,-1.54%,-1.46%,4.07,2026/3/12 13:06:18
515310,沪深300ETF汇添富,1.391,1.4029,-0.85%,-0.71%,6.17,2026/3/12 13:06:18
515290,银行ETF天弘,1.416,1.4117,0.30%,0.43%,12.41,2026/3/12 13:06:18
515260,电子ETF,0.668,0.6786,-1.56%,-1.62%,53.55,2026/3/12 13:06:18
515250,智能汽车ETF,1.134,1.1473,-1.16%,-1.05%,8.46,2026/3/12 13:06:18
515230,软件ETF,0.897,0.9039,-0.76%,-0.66%,91.21,2026/3/12 13:06:18
515220,煤炭ETF,1.331,1.2678,4.99%,4.97%,1124.49,2026/3/12 13:06:18
515210,钢铁ETF,1.595,1.5870,0.50%,0.44%,62.59,2026/3/12 13:06:18
515200,创新100ETF申万菱信,2.177,2.2217,-2.01%,-2.03%,0.16,2026/3/12 13:06:18
515190,中证500ETF中银证券,1.725,1.7477,-1.30%,-1.15%,0.81,2026/3/12 13:06:18
515170,食品饮料ETF,0.522,0.5262,-0.80%,-0.76%,71.85,2026/3/12 13:06:18
515160,MSCI中国ETF招商,1.612,1.6250,-0.80%,-0.56%,0.33,2026/3/12 13:06:18
515150,一带一路ETF富国,1.794,1.8007,-0.37%,-0.39%,1.91,2026/3/12 13:06:18
515130,沪深300ETF博时,1.526,1.5424,-1.06%,-0.97%,3.99,2026/3/12 13:06:18
515110,一带一路ETF易方达,1.891,1.9012,-0.54%,-0.42%,3.26,2026/3/12 13:06:18
515090,可持续发展ETF博时,1.354,1.3707,-1.22%,-0.81%,0.12,2026/3/12 13:06:18
515070,人工智能AIETF,1.945,1.9708,-1.31%,-1.42%,55.06,2026/3/12 13:06:18
515060,房地产ETF华夏,0.697,0.7023,-0.75%,-0.71%,24.20,2026/3/12 13:06:18
515050,通信ETF华夏,2.404,2.4498,-1.87%,-1.92%,79.83,2026/3/12 13:06:18
515030,新能源车ETF,1.892,1.9130,-1.10%,-1.15%,79.79,2026/3/12 13:06:18
515020,银行ETF华夏,1.679,1.6731,0.35%,0.48%,37.44,2026/3/12 13:06:18
515010,证券ETF华夏,1.281,1.2864,-0.42%,-0.54%,7.54,2026/3/12 13:06:18
515000,科技ETF,1.000,1.0189,-1.85%,-1.86%,71.40,2026/3/12 13:06:18
513990,港股通ETF招商,1.150,1.1654,-1.32%,-0.95%,16.77,2026/3/12 13:06:18
513980,港股科技ETF景顺,0.647,0.6589,-1.81%,-1.07%,666.85,2026/3/12 13:06:18
513970,恒生消费ETF景顺,0.926,0.9462,-2.13%,-1.70%,58.66,2026/3/12 13:06:18
513900,港股通100ETF华安,1.030,1.0484,-1.76%,-1.53%,12.00,2026/3/12 13:06:18
513890,恒生科技ETF摩根,0.976,0.9892,-1.33%,-1.01%,51.35,2026/3/12 13:06:18
513870,纳指ETF富国,1.673,1.6422,1.88%,-0.65%,10.12,2026/3/12 13:06:18
513860,港股通科技ETF海富通,0.647,0.6596,-1.91%,-1.22%,162.59,2026/3/12 13:06:18
513850,美国50ETF易方达,1.557,1.5341,1.49%,-0.83%,19.49,2026/3/12 13:06:18
513810,港股国企ETF,1.695,1.7051,-0.59%,0.36%,4.25,2026/3/12 13:06:18
513770,港股互联网ETF,0.451,0.4604,-2.04%,-1.53%,631.81,2026/3/12 13:06:18
513750,港股通非银ETF,1.615,1.6554,-2.44%,-1.76%,332.22,2026/3/12 13:06:18
513720,港股互联网ETF国泰,0.837,0.8526,-1.83%,-1.65%,9.06,2026/3/12 13:06:18
513660,恒生ETF,3.074,3.1162,-1.35%,-1.00%,39.67,2026/3/12 13:06:18
513650,标普500ETF南方,1.741,1.6978,2.54%,-0.46%,20.72,2026/3/12 13:06:18
513600,恒生指数ETF南方,2.854,2.8900,-1.25%,-0.90%,26.23,2026/3/12 13:06:18
513590,港股通消费ETF鹏华,0.898,0.9136,-1.71%,-1.32%,13.20,2026/3/12 13:06:18
513580,恒生科技ETF华安,0.641,0.6486,-1.17%,-1.23%,151.05,2026/3/12 13:06:18
513560,香港科技ETF兴银,1.201,1.2187,-1.45%,-1.15%,56.56,2026/3/12 13:06:18
513550,港股通50ETF,1.122,1.1345,-1.10%,-0.71%,59.78,2026/3/12 13:06:18
513500,标普500ETF博时,2.313,2.2259,3.91%,0.00%,54.61,2026/3/12 13:06:18
513400,道琼斯ETF,1.204,1.1997,0.36%,-1.15%,87.35,2026/3/12 13:06:18
513390,纳指100ETF博时,1.970,1.9330,1.91%,-0.66%,14.57,2026/3/12 13:06:18
513380,恒生科技ETF广发,0.585,0.5929,-1.33%,-0.85%,334.41,2026/3/12 13:06:18
513350,标普油气ETF,1.307,1.1745,11.28%,5.57%,1591.27,2026/3/12 13:06:18
513330,恒生互联网ETF,0.449,0.4565,-1.64%,-1.10%,3497.99,2026/3/12 13:06:18
513320,港股通新经济ETF易方达,1.174,1.1926,-1.56%,-1.26%,4.79,2026/3/12 13:06:18
513300,纳斯达克ETF,2.189,2.1510,1.77%,-0.68%,49.27,2026/3/12 13:06:18
513290,纳指生物科技ETF汇添富,1.468,1.4619,0.42%,-0.88%,21.53,2026/3/12 13:06:18
513280,恒生生物科技ETF汇添富,1.051,1.0808,-2.76%,-2.14%,73.51,2026/3/12 13:06:18
513260,恒生科技ETF汇添富,1.238,1.2525,-1.16%,-1.12%,131.66,2026/3/12 13:06:18
513230,港股通消费ETF华夏,1.017,1.0330,-1.55%,-1.07%,98.38,2026/3/12 13:06:18
513210,恒生ETF易方达,1.537,1.5587,-1.39%,-1.16%,1.52,2026/3/12 13:06:18
513190,港股通金融ETF,1.683,1.7005,-1.03%,-0.77%,164.32,2026/3/12 13:06:18
513180,恒生科技指数ETF,0.648,0.6552,-1.10%,-0.92%,4309.41,2026/3/12 13:06:18
513160,港股科技ETF银华,1.036,1.0570,-1.99%,-1.43%,332.84,2026/3/12 13:06:18
513150,港股通科技ETF华泰柏瑞,1.026,1.0420,-1.54%,-1.25%,61.85,2026/3/12 13:06:18
513130,恒生科技ETF,0.634,0.6421,-1.26%,-0.94%,4836.20,2026/3/12 13:06:18
513110,纳斯达克100ETF,2.017,1.9832,1.70%,-0.74%,33.68,2026/3/12 13:06:18
513100,纳指ETF,1.781,1.7253,3.23%,-0.61%,64.48,2026/3/12 13:06:18
513090,香港证券ETF易方达,1.818,1.8618,-2.35%,-1.94%,1279.59,2026/3/12 13:06:18
513070,港股通消费ETF易方达,1.284,1.3070,-1.76%,-1.38%,61.65,2026/3/12 13:06:18
513040,港股通互联网ETF易方达,1.203,1.2257,-1.85%,-1.55%,243.42,2026/3/12 13:06:18
513020,港股科技ETF,1.011,1.0261,-1.47%,-1.08%,157.80,2026/3/12 13:06:18
513010,恒生科技ETF易方达,0.663,0.6714,-1.25%,-1.04%,1480.40,2026/3/12 13:06:18
512990,MSCIA股ETF华夏,2.015,2.0307,-0.77%,-0.89%,0.76,2026/3/12 13:06:18
512980,传媒ETF,1.060,1.0815,-1.99%,-1.94%,176.38,2026/3/12 13:06:18
512970,大湾区ETF,1.498,1.5101,-0.80%,-0.79%,1.46,2026/3/12 13:06:18
512960,央企结构调整ETF博时,1.541,1.5519,-0.70%,-0.58%,0.28,2026/3/12 13:06:18
512950,央企改革ETF华夏,1.595,1.6061,-0.69%,-0.56%,1.67,2026/3/12 13:06:18
512930,AI人工智能ETF,2.185,2.2149,-1.35%,-1.49%,39.47,2026/3/12 13:06:18
512910,中证A100ETF,1.302,1.3163,-1.09%,-0.99%,6.71,2026/3/12 13:06:18
512900,证券ETF南方,1.105,1.1100,-0.45%,-0.72%,35.34,2026/3/12 13:06:18
512880,证券ETF,1.118,1.1226,-0.41%,-0.45%,578.55,2026/3/12 13:06:18
512870,杭州湾区ETF南华,1.530,1.5334,-0.22%,-0.13%,0.00,2026/3/12 13:06:18
512820,银行ETF汇添富,1.384,1.3799,0.30%,0.29%,37.72,2026/3/12 13:06:18
512810,军工ETF华宝,0.842,0.8626,-2.39%,-2.32%,42.59,2026/3/12 13:06:18
512800,银行ETF,0.790,0.7871,0.37%,0.51%,496.02,2026/3/12 13:06:18
512770,战略新兴ETF,2.100,2.1408,-1.91%,-1.73%,0.24,2026/3/12 13:06:18
512760,芯片ETF,1.700,1.7274,-1.59%,-1.68%,99.12,2026/3/12 13:06:18
512750,基本面50ETF嘉实,1.468,1.4719,-0.26%,-0.14%,0.35,2026/3/12 13:06:18
512730,银行ETF鹏华,1.617,1.6130,0.25%,0.37%,3.27,2026/3/12 13:06:18
512720,计算机ETF,1.285,1.2924,-0.57%,-0.54%,20.97,2026/3/12 13:06:18
512710,军工龙头ETF,0.839,0.8623,-2.70%,-2.78%,384.98,2026/3/12 13:06:18
512700,银行ETF南方,1.497,1.4926,0.29%,0.34%,46.65,2026/3/12 13:06:18
512680,军工ETF广发,1.488,1.5250,-2.43%,-2.36%,26.21,2026/3/12 13:06:18
512670,国防ETF,0.979,1.0013,-2.23%,-2.30%,94.20,2026/3/12 13:06:18
512660,军工ETF,1.452,1.4887,-2.47%,-2.48%,270.55,2026/3/12 13:06:18
512650,长三角ETF汇添富,1.329,1.3451,-1.20%,-1.04%,0.62,2026/3/12 13:06:18
512640,金融地产ETF嘉实,2.385,2.3870,-0.08%,-0.13%,1.07,2026/3/12 13:06:18
512630,卫星ETF广发,1.530,1.5689,-2.48%,-2.67%,94.72,2026/3/12 13:06:18
512620,农业ETF天弘,1.115,1.1013,1.24%,1.09%,8.45,2026/3/12 13:06:18
512600,消费ETF嘉实,0.660,0.6610,-0.15%,-0.15%,9.16,2026/3/12 13:06:18
512580,环保ETF,1.418,1.4247,-0.47%,-0.63%,12.36,2026/3/12 13:06:18
512570,证券ETF易方达,1.122,1.1268,-0.43%,-0.36%,28.15,2026/3/12 13:06:18
512560,军工ETF易方达,0.898,0.9204,-2.43%,-2.60%,47.58,2026/3/12 13:06:18
512520,MSCIETF,1.471,1.4816,-0.72%,-0.61%,0.15,2026/3/12 13:06:18
512510,中证500ETF华泰柏瑞,2.424,2.4544,-1.24%,-1.02%,7.15,2026/3/12 13:06:18
512500,中证500ETF华夏,4.634,4.6918,-1.23%,-1.07%,49.93,2026/3/12 13:06:18
512480,半导体ETF,1.550,1.5764,-1.67%,-1.71%,507.48,2026/3/12 13:06:18
512400,有色金属ETF,2.237,2.2700,-1.45%,-1.50%,407.22,2026/3/12 13:06:18
512370,A500增强ETF华夏,1.177,1.1886,-0.98%,-0.93%,2.81,2026/3/12 13:06:18
512360,MSCI中国A股ETF基金,1.835,1.8322,0.15%,0.00%,0.00,2026/3/12 13:06:18
512330,信息科技ETF南方,1.556,1.5901,-2.14%,-2.14%,1.34,2026/3/12 13:06:18
