代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159662,交运ETF南方,1.063,1.0494,1.30%,1.24%,6.14,2026/1/20 19:45:53
159627,A100ETF华夏,1.335,1.3424,-0.55%,-0.37%,1.56,2026/1/20 19:45:53
159680,1000ETF增强,1.678,1.6798,-0.11%,-0.24%,34.56,2026/1/20 19:45:53
159651,国开债券ETF,106.907,106.9234,-0.02%,0.00%,1.50,2026/1/20 19:45:53
159630,A100ETF汇添富,1.392,1.4010,-0.64%,-0.22%,0.24,2026/1/20 19:45:53
159650,国开债ETF博时,107.436,107.4269,0.01%,0.03%,0.62,2026/1/20 19:45:53
159663,机床ETF,1.715,1.7530,-2.17%,-2.45%,13.59,2026/1/20 19:45:53
159667,工业母机ETF,1.729,1.7702,-2.33%,-2.65%,56.77,2026/1/20 19:45:53
159655,标普ETF,1.801,1.7559,2.57%,-0.61%,33.75,2026/1/20 19:45:53
159649,国开债ETF,108.785,108.7697,0.01%,0.02%,2.66,2026/1/20 19:45:53
159658,数字经济ETF,1.664,1.6925,-1.68%,-1.65%,4.74,2026/1/20 19:45:53
159645,疫苗ETF富国,0.690,0.6966,-0.95%,-0.86%,0.89,2026/1/20 19:45:53
159623,成渝经济圈ETF,1.044,1.0495,-0.52%,-0.38%,19.70,2026/1/20 19:45:53
159637,新能源车ETF东财,0.945,0.9613,-1.70%,-1.77%,47.29,2026/1/20 19:45:53
159631,中证A100ETF,1.280,1.2865,-0.51%,-0.47%,5.63,2026/1/20 19:45:53
159643,疫苗ETF,0.611,0.6151,-0.67%,-0.49%,2.71,2026/1/20 19:45:53
159638,高端装备ETF,1.145,1.1811,-3.06%,-3.05%,166.06,2026/1/20 19:45:53
159616,农牧ETF,0.934,0.9283,0.61%,0.54%,9.45,2026/1/20 19:45:53
159620,中证500成长ETF华夏,1.280,1.2931,-1.01%,-1.23%,2.07,2026/1/20 19:45:53
159633,中证1000ETF易方达,3.450,3.4724,-0.65%,-0.38%,35.28,2026/1/20 19:45:53
159629,1000ETF,3.351,3.3931,-1.24%,-1.24%,260.12,2026/1/20 19:45:53
159632,纳斯达克ETF,2.078,2.0285,2.44%,-0.81%,59.72,2026/1/20 19:45:53
159647,中药ETF,0.991,0.9837,0.74%,0.61%,24.22,2026/1/20 19:45:53
159641,双碳ETF,1.145,1.1524,-0.64%,-0.52%,4.48,2026/1/20 19:45:53
159640,碳中和龙头ETF,1.080,1.0878,-0.72%,-0.46%,4.04,2026/1/20 19:45:53
159642,碳中和ETF大成,1.084,1.0926,-0.79%,-0.46%,0.86,2026/1/20 19:45:53
159636,港股通科技30ETF,0.675,0.6882,-1.92%,-1.46%,610.95,2026/1/20 19:45:53
159639,碳中和ETF南方,1.093,1.1006,-0.69%,-0.55%,9.74,2026/1/20 19:45:53
159628,国证2000ETF万家,1.456,1.4710,-1.02%,-1.15%,61.38,2026/1/20 19:45:53
159635,基建ETF华夏,1.180,1.1552,2.15%,2.25%,37.28,2026/1/20 19:45:53
159609,光伏ETF浦银,0.607,0.6253,-2.93%,-2.88%,37.97,2026/1/20 19:45:53
159617,中证500价值ETF华夏,1.443,1.4251,1.26%,1.19%,0.42,2026/1/20 19:45:53
159615,恒生生物科技ETF南方,1.202,1.2246,-1.85%,-1.07%,86.57,2026/1/20 19:45:53
159603,双创龙头ETF,1.452,1.4901,-2.56%,-2.42%,9.64,2026/1/20 19:45:53
159612,标普500ETF,1.867,1.8022,3.60%,-0.27%,5.51,2026/1/20 19:45:53
159797,医疗器械ETF基金,0.803,0.8133,-1.27%,-1.23%,9.96,2026/1/20 19:45:53
159798,消费ETF易方达,0.945,0.9405,0.48%,0.32%,10.39,2026/1/20 19:45:53
159625,绿色电力ETF,1.238,1.2266,0.93%,0.08%,179.35,2026/1/20 19:45:53
159618,光伏ETF指数基金,0.830,0.8523,-2.62%,-3.26%,9.51,2026/1/20 19:45:53
159831,上海金ETF嘉实,10.178,10.0947,0.83%,0.79%,2.18,2026/1/20 19:45:53
159776,港股通医药ETF,1.278,1.3040,-1.99%,-0.78%,11.45,2026/1/20 19:45:53
159834,金ETF南方,10.517,10.4292,0.84%,0.80%,6.51,2026/1/20 19:45:53
159787,建材ETF易方达,0.762,0.7363,3.49%,3.39%,13.10,2026/1/20 19:45:53
159796,电池50ETF,0.993,1.0204,-2.69%,-2.55%,322.18,2026/1/20 19:45:53
159791,300ESGETF华夏,1.115,1.1195,-0.40%,-0.18%,1.55,2026/1/20 19:45:53
159788,港股通100ETF易方达,1.355,1.3743,-1.40%,-0.15%,3.83,2026/1/20 19:45:53
159619,基建ETF,1.116,1.0912,2.27%,2.48%,10.58,2026/1/20 19:45:53
159778,工业互联网ETF鹏华,1.155,1.1741,-1.63%,-1.28%,6.95,2026/1/20 19:45:53
159768,房地产ETF,0.574,0.5578,2.90%,2.87%,115.64,2026/1/20 19:45:53
159795,智能汽车ETF汇添富,1.160,1.1693,-0.80%,-1.02%,4.28,2026/1/20 19:45:53
159738,云计算ETF华泰柏瑞,2.034,2.0769,-2.07%,-2.21%,8.34,2026/1/20 19:45:53
159613,信息安全ETF,1.036,1.0567,-1.96%,-1.99%,5.29,2026/1/20 19:45:53
159775,电池ETF基金,0.909,0.9247,-1.70%,-1.52%,29.74,2026/1/20 19:45:53
159728,在线消费ETF南方,1.056,1.0685,-1.17%,-1.40%,18.89,2026/1/20 19:45:53
159743,湖北ETF,1.312,1.3343,-1.67%,-1.80%,0.33,2026/1/20 19:45:53
159610,500ETF增强,1.216,1.2155,0.04%,0.33%,18.29,2026/1/20 19:45:53
159611,电力ETF,1.054,1.0415,1.20%,0.96%,347.99,2026/1/20 19:45:53
159606,中证500成长ETF易方达,1.274,1.2688,0.41%,-0.16%,13.55,2026/1/20 19:45:53
159711,港股通50ETF华夏,1.399,1.4166,-1.24%,-0.14%,1.10,2026/1/20 19:45:53
159718,港股医药ETF,0.949,0.9688,-2.04%,-1.35%,29.04,2026/1/20 19:45:53
159751,港股通科技ETF鹏华,1.066,1.0854,-1.79%,-1.20%,42.65,2026/1/20 19:45:53
159758,红利质量ETF,1.094,1.0980,-0.36%,-0.36%,133.48,2026/1/20 19:45:53
159730,龙头家电ETF,1.143,1.1370,0.53%,0.53%,2.43,2026/1/20 19:45:53
159608,稀有金属ETF,1.191,1.2027,-0.97%,-1.08%,415.58,2026/1/20 19:45:53
159701,物联网ETF招商,1.219,1.2314,-1.01%,-0.97%,0.64,2026/1/20 19:45:53
159706,深证100ETF华安,0.903,0.9128,-1.07%,-2.06%,5.14,2026/1/20 19:45:53
159760,医疗健康ETF泰康,0.617,0.6235,-1.04%,-1.12%,0.83,2026/1/20 19:45:53
159761,新材料50ETF,0.777,0.7840,-0.89%,-0.64%,14.43,2026/1/20 19:45:53
159731,石化ETF,1.000,0.9781,2.24%,2.04%,93.20,2026/1/20 19:45:53
159748,创新药ETF富国,0.797,0.8073,-1.28%,-0.99%,14.65,2026/1/20 19:45:53
159779,消费电子50ETF,1.214,1.2314,-1.41%,-1.54%,9.70,2026/1/20 19:45:53
159793,线上消费ETF基金,1.141,1.1635,-1.93%,-1.38%,3.84,2026/1/20 19:45:53
159896,物联网ETF南方,1.225,1.2426,-1.42%,-1.21%,3.34,2026/1/20 19:45:53
159726,恒生红利ETF,1.326,1.3306,-0.35%,0.38%,12.76,2026/1/20 19:45:53
159739,云计算ETF鹏华,1.768,1.8207,-2.89%,-2.75%,16.52,2026/1/20 19:45:53
159707,地产ETF,0.642,0.6228,3.08%,3.22%,139.62,2026/1/20 19:45:53
159712,港股通50ETF,1.296,1.3150,-1.44%,-0.23%,9.08,2026/1/20 19:45:53
159770,机器人ETF,1.133,1.1492,-1.41%,-1.39%,390.47,2026/1/20 19:45:53
159862,食品ETF,0.642,0.6380,0.63%,0.31%,9.94,2026/1/20 19:45:53
159877,医疗ETF南方,0.615,0.6222,-1.16%,-1.28%,2.04,2026/1/20 19:45:53
159895,物联网ETF易方达,1.321,1.3334,-0.93%,-0.68%,1.92,2026/1/20 19:45:53
159892,恒生医药ETF,0.839,0.8537,-1.72%,-1.29%,1222.79,2026/1/20 19:45:53
159777,创科技ETF,1.170,1.2018,-2.65%,-2.17%,2.55,2026/1/20 19:45:53
159723,科技龙头ETF,1.089,1.1140,-2.24%,-1.71%,3.47,2026/1/20 19:45:53
159773,创业板科技ETF华泰柏瑞,1.244,1.2754,-2.46%,-2.51%,9.40,2026/1/20 19:45:53
159717,ESGETF,1.089,1.0954,-0.58%,-0.46%,0.32,2026/1/20 19:45:53
159792,港股通互联网ETF,0.896,0.9048,-0.97%,-0.55%,1998.26,2026/1/20 19:45:53
159736,食品饮料ETF天弘,0.693,0.6892,0.55%,0.58%,23.71,2026/1/20 19:45:53
159763,新材料ETF基金,0.712,0.7193,-1.01%,-1.25%,5.85,2026/1/20 19:45:53
159715,稀土ETF易方达,1.323,1.3446,-1.61%,-1.56%,68.33,2026/1/20 19:45:53
159889,智能汽车ETF,1.173,1.1803,-0.62%,-0.51%,3.59,2026/1/20 19:45:53
159732,消费电子ETF,1.189,1.2039,-1.24%,-1.16%,207.07,2026/1/20 19:45:53
159767,电池龙头ETF,0.887,0.9045,-1.93%,-1.88%,26.06,2026/1/20 19:45:53
159840,锂电池ETF,0.874,0.8908,-1.89%,-1.80%,150.59,2026/1/20 19:45:53
159875,新能源ETF,0.707,0.7228,-2.19%,-2.35%,149.86,2026/1/20 19:45:53
159713,稀土ETF,1.441,1.4671,-1.78%,-1.71%,92.55,2026/1/20 19:45:53
159864,光伏50ETF,0.682,0.7023,-2.89%,-2.85%,52.08,2026/1/20 19:45:53
159757,电池ETF景顺,0.904,0.9219,-1.94%,-1.95%,24.02,2026/1/20 19:45:53
159786,VRETF,1.176,1.2010,-2.08%,-1.67%,15.48,2026/1/20 19:45:53
159790,碳中和ETF,0.790,0.8043,-1.78%,-1.62%,47.83,2026/1/20 19:45:53
159838,医药50ETF,0.594,0.5990,-0.83%,-1.00%,2.58,2026/1/20 19:45:53
159752,新能源龙头ETF,0.706,0.7235,-2.42%,-2.49%,29.89,2026/1/20 19:45:53
159766,旅游ETF,0.835,0.8224,1.53%,1.21%,1182.26,2026/1/20 19:45:53
159729,互联网ETF,0.958,0.9738,-1.62%,-1.44%,2.13,2026/1/20 19:45:53
159720,智能车ETF泰康,0.872,0.8815,-1.08%,-1.02%,1.34,2026/1/20 19:45:53
159830,上海金ETF,10.508,10.4230,0.82%,0.79%,4.06,2026/1/20 19:45:53
159847,医疗ETF易方达,0.430,0.4377,-1.76%,-1.83%,61.14,2026/1/20 19:45:53
159782,双创50ETF,0.940,0.9632,-2.41%,-2.49%,32.47,2026/1/20 19:45:53
159859,生物医药ETF,0.403,0.4069,-0.96%,-0.98%,294.41,2026/1/20 19:45:53
159780,科创创业50ETF南方,0.940,0.9643,-2.52%,-2.29%,494.04,2026/1/20 19:45:53
159781,科创创业ETF易方达,0.940,0.9634,-2.43%,-2.49%,944.58,2026/1/20 19:45:53
159783,科创创业50ETF,0.945,0.9686,-2.44%,-2.38%,156.83,2026/1/20 19:45:53
159708,红利ETF,0.910,0.8994,1.18%,1.11%,14.30,2026/1/20 19:45:53
159709,物联网ETF工银,1.499,1.5261,-1.78%,-1.77%,0.41,2026/1/20 19:45:53
159725,线上消费ETF,1.067,1.0923,-2.32%,-1.93%,29.70,2026/1/20 19:45:53
159872,智能网联汽车ETF,1.092,1.1110,-1.71%,-1.80%,2.76,2026/1/20 19:45:53
159881,有色60ETF,2.109,2.0962,0.61%,0.43%,21.15,2026/1/20 19:45:53
159716,深证100ETF华宝,1.078,1.0902,-1.12%,-0.83%,0.88,2026/1/20 19:45:53
159899,软件龙头ETF,0.995,1.0191,-2.36%,-3.12%,72.44,2026/1/20 19:45:53
159721,深证100ETF永赢,1.023,1.0357,-1.23%,-1.16%,0.29,2026/1/20 19:45:53
159755,电池ETF,1.092,1.1124,-1.83%,-1.89%,621.26,2026/1/20 19:45:53
159745,建材ETF,0.696,0.6699,3.90%,3.88%,278.77,2026/1/20 19:45:53
159891,医疗ETF基金,0.463,0.4689,-1.26%,-1.49%,31.61,2026/1/20 19:45:53
159703,新材料ETF,0.885,0.8953,-1.15%,-1.01%,3.71,2026/1/20 19:45:53
159735,港股消费ETF,0.813,0.8034,1.19%,1.75%,304.85,2026/1/20 19:45:53
159898,医疗器械指数ETF,0.573,0.5805,-1.29%,-1.38%,48.05,2026/1/20 19:45:53
159741,恒生科技ETF嘉实,0.738,0.7476,-1.28%,-0.94%,133.51,2026/1/20 19:45:53
159740,恒生科技ETF大成,0.737,0.7480,-1.47%,-0.94%,2667.17,2026/1/20 19:45:53
159742,恒生科技ETF博时,0.756,0.7669,-1.42%,-1.18%,261.84,2026/1/20 19:45:53
159836,创业板300ETF天弘,1.237,1.2628,-2.04%,-1.90%,0.90,2026/1/20 19:45:53
159888,智能汽车ETF华夏,1.359,1.3690,-0.73%,-0.73%,15.49,2026/1/20 19:45:53
159887,银行ETF,1.289,1.2762,1.00%,0.86%,165.04,2026/1/20 19:45:53
159883,医疗器械ETF,0.525,0.5299,-0.92%,-0.94%,486.03,2026/1/20 19:45:53
159886,机械ETF,1.072,1.0877,-1.44%,-1.56%,3.92,2026/1/20 19:45:53
159885,碳中和ETF鹏华,0.811,0.8286,-2.12%,-2.17%,6.41,2026/1/20 19:45:53
159861,碳中和50ETF,1.205,1.2316,-2.16%,-2.43%,2.38,2026/1/20 19:45:53
159890,云计算ETF,1.885,1.9413,-2.90%,-3.13%,32.33,2026/1/20 19:45:53
159845,中证1000ETF,3.375,3.4097,-1.02%,-0.85%,1321.11,2026/1/20 19:45:53
159871,有色金属ETF,2.198,2.1901,0.36%,0.32%,62.70,2026/1/20 19:45:53
159835,创新药50ETF,0.672,0.6805,-1.25%,-1.47%,33.68,2026/1/20 19:45:53
159873,医疗设备ETF,0.620,0.6269,-1.10%,-1.43%,33.13,2026/1/20 19:45:53
159858,创新药ETF南方,0.685,0.6929,-1.14%,-1.30%,12.48,2026/1/20 19:45:53
159880,有色ETF鹏华,2.212,2.2063,0.26%,0.41%,39.79,2026/1/20 19:45:53
159876,有色ETF华宝,1.130,1.1242,0.52%,0.53%,83.38,2026/1/20 19:45:53
159842,券商ETF,1.146,1.1406,0.47%,0.53%,323.32,2026/1/20 19:45:53
159851,金融科技ETF,0.883,0.8999,-1.88%,-1.89%,646.04,2026/1/20 19:45:53
159848,证券ETF国联安,0.960,0.9565,0.37%,0.52%,7.45,2026/1/20 19:45:53
159863,光伏ETF鹏华,0.693,0.7129,-2.79%,-2.81%,17.93,2026/1/20 19:45:53
159865,养殖ETF,0.634,0.6355,-0.24%,-0.31%,301.13,2026/1/20 19:45:53
159867,畜牧ETF,0.642,0.6443,-0.36%,-0.47%,29.87,2026/1/20 19:45:53
159869,游戏ETF,1.608,1.6259,-1.10%,-1.29%,473.66,2026/1/20 19:45:53
159870,化工ETF,0.900,0.8864,1.53%,1.47%,2397.96,2026/1/20 19:45:53
159849,生物科技指数ETF,0.535,0.5427,-1.42%,-1.47%,4.42,2026/1/20 19:45:53
159855,影视ETF,1.021,1.0301,-0.88%,-0.58%,14.68,2026/1/20 19:45:53
159857,光伏ETF,0.891,0.9158,-2.71%,-3.15%,242.71,2026/1/20 19:45:53
159839,生物医药ETF汇添富,0.374,0.3786,-1.22%,-1.06%,69.65,2026/1/20 19:45:53
159850,恒生国企ETF,0.906,0.9192,-1.44%,-0.55%,11.60,2026/1/20 19:45:53
159841,证券ETF,1.096,1.0896,0.59%,0.46%,327.53,2026/1/20 19:45:53
159852,软件ETF,0.961,0.9848,-2.42%,-2.44%,1638.72,2026/1/20 19:45:53
159843,食品饮料ETF,0.630,0.6272,0.45%,0.32%,17.84,2026/1/20 19:45:53
159856,互联网龙头ETF,0.806,0.8197,-1.67%,-1.47%,5.48,2026/1/20 19:45:53
159837,生物科技ETF易方达,0.520,0.5262,-1.18%,-1.14%,67.12,2026/1/20 19:45:53
159828,医疗ETF,0.456,0.4624,-1.38%,-1.51%,182.18,2026/1/20 19:45:53
159824,新能车ETF,1.275,1.2941,-1.48%,-1.47%,2.24,2026/1/20 19:45:53
159825,农业ETF,0.848,0.8463,0.20%,0.12%,128.50,2026/1/20 19:45:53
159827,农业50ETF,0.911,0.9127,-0.19%,0.00%,1.00,2026/1/20 19:45:53
159821,创业板ETF中银证券,1.222,1.2493,-2.19%,-2.08%,0.86,2026/1/20 19:45:53
159819,人工智能ETF易方达,1.617,1.6541,-2.24%,-2.24%,556.71,2026/1/20 19:45:53
159808,创100ETF融通,1.258,1.2819,-1.86%,-1.80%,1.34,2026/1/20 19:45:53
159816,0-4地债ETF,113.900,113.9921,-0.08%,0.04%,28.12,2026/1/20 19:45:53
159820,中证500ETF天弘,1.404,1.4109,-0.49%,-0.43%,7.00,2026/1/20 19:45:53
159814,创业大盘ETF,0.662,0.6780,-2.36%,-2.22%,52.94,2026/1/20 19:45:53
159810,创业板ETF浦银,1.315,1.3409,-1.93%,-2.45%,1.20,2026/1/20 19:45:53
159812,黄金ETF前海开源,10.033,9.9515,0.82%,0.65%,1.56,2026/1/20 19:45:53
159813,半导体ETF,1.260,1.2695,-0.75%,-0.71%,263.53,2026/1/20 19:45:53
159991,创大盘ETF,0.756,0.7732,-2.22%,-2.33%,5.98,2026/1/20 19:45:53
159811,5G50ETF,2.290,2.3470,-2.43%,-2.26%,3.34,2026/1/20 19:45:53
159805,传媒ETF,1.669,1.6815,-0.74%,-0.48%,93.03,2026/1/20 19:45:53
159998,计算机ETF,1.105,1.1252,-1.80%,-1.78%,172.05,2026/1/20 19:45:53
159992,创新药ETF,0.864,0.8737,-1.11%,-1.26%,711.17,2026/1/20 19:45:53
159804,创中盘88ETF,1.605,1.6380,-2.01%,-2.25%,0.43,2026/1/20 19:45:53
159807,科技ETF易方达,0.757,0.7704,-1.74%,-1.56%,45.57,2026/1/20 19:45:53
159806,新能源车ETF,0.834,0.8466,-1.49%,-1.30%,28.69,2026/1/20 19:45:53
159997,电子ETF,1.752,1.7802,-1.58%,-1.35%,42.36,2026/1/20 19:45:53
159996,家电ETF,1.628,1.6255,0.15%,0.00%,28.47,2026/1/20 19:45:53
159994,5GETF,1.886,1.9352,-2.54%,-2.48%,70.15,2026/1/20 19:45:53
159982,中证500ETF鹏华,2.155,2.1677,-0.59%,-0.74%,8.97,2026/1/20 19:45:53
159801,芯片ETF广发,0.973,0.9824,-0.96%,-0.92%,137.86,2026/1/20 19:45:53
159995,芯片ETF,1.964,1.9817,-0.89%,-0.81%,472.95,2026/1/20 19:45:53
159993,证券ETF鹏华,1.303,1.2964,0.51%,0.39%,48.25,2026/1/20 19:45:53
159976,湾创ETF,1.373,1.3868,-1.00%,-0.22%,0.25,2026/1/20 19:45:53
159970,深100ETF工银,1.000,1.0146,-1.44%,-1.48%,2.02,2026/1/20 19:45:53
159975,深100ETF招商,0.733,0.7444,-1.53%,-1.35%,1.02,2026/1/20 19:45:53
159974,央企创新ETF富国,1.856,1.8530,0.16%,0.27%,1.21,2026/1/20 19:45:53
159972,5年地债ETF,117.433,117.4419,-0.01%,0.02%,3.79,2026/1/20 19:45:53
159968,中证500ETF博时,10.478,10.5241,-0.44%,-0.50%,1.30,2026/1/20 19:45:53
159977,创业板ETF天弘,1.701,1.7340,-1.90%,-1.90%,137.81,2026/1/20 19:45:53
159969,深100ETF银华,1.503,1.5215,-1.22%,-1.05%,1.17,2026/1/20 19:45:53
159973,民企ETF,1.892,1.9151,-1.21%,-1.30%,0.20,2026/1/20 19:45:53
159966,创业板价值ETF,0.608,0.6161,-1.31%,-1.30%,9.35,2026/1/20 19:45:53
159967,创业板成长ETF,0.619,0.6380,-2.98%,-2.83%,340.25,2026/1/20 19:45:53
159971,创业板ETF富国,1.142,1.1588,-1.45%,-1.55%,49.03,2026/1/20 19:45:53
159965,央视50ETF,1.694,1.6884,0.33%,0.24%,0.21,2026/1/20 19:45:53
159964,创业板ETF平安,2.131,2.1717,-1.87%,-1.80%,2.02,2026/1/20 19:45:53
159959,央企ETF,1.652,1.6500,0.12%,0.12%,0.63,2026/1/20 19:45:53
159961,深100ETF方正富邦,2.131,2.1596,-1.32%,-1.11%,1.69,2026/1/20 19:45:53
159960,恒生中国企业ETF,0.908,0.9188,-1.18%,-0.33%,3.42,2026/1/20 19:45:53
159954,恒生中国企业ETF南方,1.030,1.0433,-1.27%,-0.87%,2.73,2026/1/20 19:45:53
159956,创业板ETF建信,2.072,2.1136,-1.97%,-1.75%,0.33,2026/1/20 19:45:53
159958,创业板ETF工银,1.980,2.0150,-1.74%,-1.54%,4.34,2026/1/20 19:45:53
159957,创业板ETF华夏,2.148,2.1861,-1.74%,-1.78%,82.48,2026/1/20 19:45:53
159952,创业板ETF广发,1.986,2.0223,-1.79%,-1.73%,140.42,2026/1/20 19:45:53
159949,创业板50ETF,1.534,1.5657,-2.02%,-1.86%,1445.61,2026/1/20 19:45:53
159948,创业板ETF南方,3.616,3.6825,-1.81%,-1.63%,16.95,2026/1/20 19:45:53
159941,纳指ETF,1.386,1.3429,3.21%,-0.65%,397.67,2026/1/20 19:45:53
159943,深证成指ETF大成,1.546,1.5573,-0.73%,-0.71%,9.56,2026/1/20 19:45:53
159944,材料ETF,1.645,1.6346,0.64%,0.37%,4.11,2026/1/20 19:45:53
159945,能源ETF广发,1.213,1.2050,0.66%,0.50%,1.19,2026/1/20 19:45:53
159940,金融地产ETF,1.275,1.2662,0.69%,0.63%,2.61,2026/1/20 19:45:53
159939,信息技术ETF,0.965,0.9803,-1.56%,-1.53%,30.76,2026/1/20 19:45:53
159938,医药ETF广发,0.678,0.6825,-0.66%,-0.73%,352.13,2026/1/20 19:45:53
159937,黄金ETF博时,10.061,9.9666,0.95%,0.77%,120.12,2026/1/20 19:45:53
159936,可选消费ETF,2.272,2.2745,-0.11%,-0.18%,1.25,2026/1/20 19:45:53
159935,中证500ETF景顺,2.588,2.6011,-0.50%,-0.38%,0.29,2026/1/20 19:45:53
159934,黄金ETF易方达,10.531,10.4343,0.93%,0.78%,150.82,2026/1/20 19:45:53
159933,金融地产ETF国投瑞银,3.023,3.0162,0.23%,0.50%,0.03,2026/1/20 19:45:53
159928,消费ETF,0.784,0.7816,0.31%,0.26%,933.26,2026/1/20 19:45:53
159929,医药ETF,1.389,1.4004,-0.81%,-0.79%,72.25,2026/1/20 19:45:53
159930,能源ETF,1.501,1.4871,0.93%,0.74%,41.62,2026/1/20 19:45:53
159931,金融ETF,1.974,1.9562,0.91%,0.82%,1.80,2026/1/20 19:45:53
159925,沪深300ETF南方,4.752,4.7649,-0.27%,-0.15%,15.97,2026/1/20 19:45:53
159922,中证500ETF,3.309,3.3244,-0.46%,-0.57%,140.53,2026/1/20 19:45:53
159923,中证A100ETF大成,2.213,2.2217,-0.39%,-0.32%,0.65,2026/1/20 19:45:53
159920,恒生ETF,1.596,1.6164,-1.26%,-0.25%,432.62,2026/1/20 19:45:53
159919,沪深300ETF,4.923,4.9422,-0.39%,-0.28%,1738.95,2026/1/20 19:45:53
159918,中创400ETF,2.612,2.6538,-1.58%,-1.58%,1.93,2026/1/20 19:45:53
159915,创业板ETF易方达,3.263,3.3238,-1.83%,-1.66%,2328.27,2026/1/20 19:45:53
159912,深300ETF汇添富,1.930,1.9515,-1.10%,-0.92%,1.45,2026/1/20 19:45:53
159913,深价值ETF,2.527,2.5250,0.08%,0.40%,0.03,2026/1/20 19:45:53
159916,深F60ETF,5.261,5.2482,0.24%,0.52%,0.01,2026/1/20 19:45:53
159910,基本面120ETF,2.475,2.4698,0.21%,0.36%,1.93,2026/1/20 19:45:53
159909,TMT50ETF,1.113,1.1373,-2.14%,-2.20%,4.12,2026/1/20 19:45:53
159907,2000ETF,1.115,1.1226,-0.68%,-0.89%,8.67,2026/1/20 19:45:53
159908,创业板ETF博时,3.045,3.0988,-1.74%,-1.46%,15.32,2026/1/20 19:45:53
159906,深成长ETF大成,1.508,1.5417,-2.19%,-2.08%,6.60,2026/1/20 19:45:53
159905,深红利ETF,1.894,1.8726,1.14%,1.01%,27.54,2026/1/20 19:45:53
159903,深成ETF南方,1.714,1.7328,-1.08%,-0.98%,18.71,2026/1/20 19:45:53
159902,中小100ETF华夏,4.638,4.6887,-1.08%,-0.96%,1.77,2026/1/20 19:45:53
159901,深证100ETF易方达,3.497,3.5346,-1.06%,-0.96%,75.76,2026/1/20 19:45:53
501001,财通精选混合LOF,1.474,1.4770,-0.20%,-0.74%,0.00,2026/1/20 19:45:53
501005,精准医疗LOF,1.033,1.0529,-1.89%,-2.09%,3.00,2026/1/20 19:45:53
501006,精准医C,1.000,1.0132,-1.30%,0.00%,0.00,2026/1/20 19:45:53
501007,互联网医疗LOF,1.027,1.0368,-0.95%,-0.29%,1.09,2026/1/20 19:45:53
501008,互联网医疗LOFC,0.993,1.0045,-1.14%,-0.50%,0.34,2026/1/20 19:45:53
501009,生物科技LOF,1.304,1.3226,-1.41%,-1.29%,0.27,2026/1/20 19:45:53
501010,生物科技LOFC,1.273,1.2946,-1.67%,-1.24%,0.93,2026/1/20 19:45:53
501011,中药基金LOF,1.113,1.1099,0.28%,0.54%,0.45,2026/1/20 19:45:53
501012,中药基金LOFC,1.080,1.0759,0.38%,0.56%,0.11,2026/1/20 19:45:53
501015,财通升级混合LOF,2.300,2.3490,-2.09%,-1.25%,0.12,2026/1/20 19:45:53
501016,券商基金LOF,1.310,1.3121,-0.16%,0.15%,0.21,2026/1/20 19:45:53
501017,国泰融丰LOF,1.375,1.3891,-1.02%,0.00%,0.11,2026/1/20 19:45:53
501019,军工基金LOF,1.526,1.5712,-2.88%,-2.55%,0.97,2026/1/20 19:45:53
501022,银华鑫盛LOF,2.676,2.7140,-1.40%,-1.00%,0.00,2026/1/20 19:45:53
501023,港中小企LOF,1.185,1.1852,-0.02%,0.00%,0.00,2026/1/20 19:45:53
501025,香港银行LOF,1.639,1.6513,-0.74%,-0.36%,4.18,2026/1/20 19:45:53
501026,财通福享混合LOF,1.530,1.5899,-3.77%,-2.73%,0.04,2026/1/20 19:45:53
501028,财通福瑞混合LOF,1.460,1.4683,-0.57%,-0.34%,0.00,2026/1/20 19:45:53
501030,环境治理LOF,0.600,0.6012,-0.20%,0.00%,0.26,2026/1/20 19:45:53
501031,环境治理LOFC,0.586,0.5863,-0.05%,0.69%,0.01,2026/1/20 19:45:53
501032,财通福盛混合LOF,1.733,1.7689,-2.03%,-1.53%,0.09,2026/1/20 19:45:53
501036,中证500LOF,1.556,1.5650,-0.58%,-1.02%,0.11,2026/1/20 19:45:53
501037,中证500LOFC,1.514,1.5356,-1.41%,-1.56%,0.02,2026/1/20 19:45:53
501038,银华明择,1.795,1.9039,-5.72%,1.01%,0.01,2026/1/20 19:45:53
501043,沪深300LOF,1.611,1.6144,-0.21%,-0.06%,0.21,2026/1/20 19:45:53
501045,沪深300LOFC,1.582,1.5863,-0.27%,0.00%,0.04,2026/1/20 19:45:53
501046,财通福鑫定开混合,4.298,4.7176,-8.89%,-2.43%,0.95,2026/1/20 19:45:53
501047,证券公司LOF,1.218,1.2221,-0.34%,0.08%,0.03,2026/1/20 19:45:53
501048,证券公司LOFC,1.207,1.2111,-0.34%,-0.74%,0.01,2026/1/20 19:45:53
501050,50AHLOF,1.798,1.8150,-0.94%,-0.22%,0.23,2026/1/20 19:45:53
501051,圆信永丰汇利LOF,2.109,2.1268,-0.84%,0.67%,0.00,2026/1/20 19:45:53
501053,东方红目标优选,1.087,1.1002,-1.20%,-0.09%,0.00,2026/1/20 19:45:53
501057,新能源车LOF,2.526,2.5871,-2.36%,-1.90%,0.37,2026/1/20 19:45:53
501058,新能源车LOFC,2.475,2.5351,-2.37%,-1.79%,0.19,2026/1/20 19:45:53
