代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516970,基建ETF广发,1.269,1.2566,0.99%,0.95%,49.21,2026/1/26 15:53:17
516960,机械ETF,1.054,1.0549,-0.09%,0.00%,1.11,2026/1/26 15:53:17
516950,基建ETF,1.234,1.2241,0.81%,1.06%,19.01,2026/1/26 15:53:17
516910,物流ETF,1.147,1.1445,0.22%,0.17%,4.86,2026/1/26 15:53:17
516900,食品饮料ETF基金,0.567,0.5694,-0.42%,-0.53%,15.02,2026/1/26 15:53:17
516890,新材料ETF指数基金,0.777,0.7894,-1.57%,-1.40%,0.96,2026/1/26 15:53:17
516880,光伏50ETF,0.941,0.9515,-1.10%,-2.39%,162.12,2026/1/26 15:53:17
516860,金融科技ETF博时,1.488,1.5255,-2.46%,-2.75%,70.97,2026/1/26 15:53:17
516850,新能源ETF华夏,1.150,1.1594,-0.81%,-0.86%,6.27,2026/1/26 15:53:17
516830,300ESGETF,1.022,1.0237,-0.17%,0.10%,2.39,2026/1/26 15:53:17
516810,农业ETF华夏,0.886,0.8721,1.59%,1.84%,10.09,2026/1/26 15:53:17
516800,智能制造ETF,0.887,0.9030,-1.77%,-1.77%,10.03,2026/1/26 15:53:17
516780,稀土ETF,2.052,2.0372,0.73%,0.69%,95.29,2026/1/26 15:53:17
516770,游戏ETF华泰柏瑞,1.643,1.6806,-2.24%,-2.26%,15.53,2026/1/26 15:53:17
516760,养殖ETF,0.684,0.6725,1.71%,1.79%,14.69,2026/1/26 15:53:17
516750,建材ETF,0.790,0.7906,-0.08%,0.13%,29.23,2026/1/26 15:53:17
516730,证券ETF浦银,1.090,1.0791,1.01%,0.83%,6.06,2026/1/26 15:53:17
516720,ESGETF浦银,1.111,1.1111,-0.01%,-0.18%,0.04,2026/1/26 15:53:17
516710,新材料ETF华夏,0.742,0.7574,-2.03%,-1.72%,1.47,2026/1/26 15:53:17
516700,大数据ETF华宝,1.141,1.1403,0.06%,0.09%,10.44,2026/1/26 15:53:17
516670,畜牧养殖ETF,0.714,0.7020,1.71%,1.71%,31.68,2026/1/26 15:53:17
516660,新能源车ETF基金,1.184,1.2067,-1.88%,-1.74%,4.16,2026/1/26 15:53:17
516650,有色金属ETF基金,2.370,2.2409,5.76%,5.52%,168.89,2026/1/26 15:53:17
516640,芯片龙头ETF,1.228,1.2578,-2.37%,-2.31%,85.97,2026/1/26 15:53:17
516630,云计算ETF华夏,1.856,1.8639,-0.42%,-0.48%,26.43,2026/1/26 15:53:17
516620,影视ETF,1.162,1.1788,-1.43%,-1.86%,14.27,2026/1/26 15:53:17
516600,消费服务ETF工银,0.656,0.6571,-0.17%,-0.30%,4.98,2026/1/26 15:53:17
516590,智能汽车ETF易方达,1.325,1.3451,-1.49%,-1.49%,1.40,2026/1/26 15:53:17
516580,新能源主题ETF,0.730,0.7377,-1.04%,-1.48%,5.40,2026/1/26 15:53:17
516570,化工行业ETF易方达,1.122,1.1106,1.03%,1.17%,36.17,2026/1/26 15:53:17
516560,养老ETF,0.897,0.8954,0.18%,0.00%,4.05,2026/1/26 15:53:17
516520,智能驾驶ETF,1.371,1.4038,-2.34%,-2.83%,171.12,2026/1/26 15:53:17
516510,云计算ETF易方达,1.920,1.9220,-0.10%,-0.05%,122.32,2026/1/26 15:53:17
516500,生物科技ETF,0.671,0.6616,1.42%,1.21%,30.01,2026/1/26 15:53:17
516390,新能源车ETF汇添富,1.049,1.0684,-1.82%,-1.69%,13.11,2026/1/26 15:53:17
516380,智能电动车ETF,1.059,1.0642,-0.49%,-0.38%,1.66,2026/1/26 15:53:17
516360,新材料ETF,1.029,1.0429,-1.33%,-1.25%,5.27,2026/1/26 15:53:17
516350,芯片ETF易方达,1.384,1.4159,-2.25%,-2.26%,48.93,2026/1/26 15:53:17
516330,物联网ETF,1.539,1.5564,-1.12%,-1.09%,0.52,2026/1/26 15:53:17
516320,高端装备ETF华夏,1.111,1.1172,-0.55%,-0.71%,3.02,2026/1/26 15:53:17
516310,银行ETF易方达,1.272,1.2661,0.47%,0.39%,61.78,2026/1/26 15:53:17
516300,中证1000ETF华泰柏瑞,3.480,3.5062,-0.75%,-0.91%,1.00,2026/1/26 15:53:17
516290,光伏ETF汇添富,0.700,0.7015,-0.21%,-2.78%,208.73,2026/1/26 15:53:17
516270,新能源50ETF,0.714,0.7212,-1.00%,-0.83%,27.22,2026/1/26 15:53:17
516260,物联网ETF华夏,1.320,1.3482,-2.09%,-1.79%,0.29,2026/1/26 15:53:17
516250,工程机械ETF富国,1.108,1.1065,0.14%,0.18%,10.13,2026/1/26 15:53:17
516210,银行ETF指数基金,1.317,1.3066,0.80%,0.69%,5.60,2026/1/26 15:53:17
516200,证券ETF指数基金,1.154,1.1469,0.62%,0.61%,6.00,2026/1/26 15:53:17
516190,传媒ETF华夏,1.429,1.4526,-1.62%,-1.79%,26.22,2026/1/26 15:53:17
516180,光伏ETF基金,0.920,0.9297,-1.04%,-2.44%,16.25,2026/1/26 15:53:17
516160,新能源ETF,3.123,3.1615,-1.22%,-1.30%,107.20,2026/1/26 15:53:17
516150,稀土ETF嘉实,2.118,2.1068,0.53%,0.24%,127.42,2026/1/26 15:53:17
516130,消费龙头ETF,0.763,0.7691,-0.79%,-0.78%,8.83,2026/1/26 15:53:17
516120,化工50ETF,1.004,1.0061,-0.21%,-0.30%,398.78,2026/1/26 15:53:17
516110,汽车ETF,1.407,1.4434,-2.52%,-2.56%,31.32,2026/1/26 15:53:17
516100,金融科技ETF华夏,1.440,1.4729,-2.23%,-2.51%,39.29,2026/1/26 15:53:17
516090,新能源ETF易方达,0.613,0.6179,-0.79%,-0.97%,74.84,2026/1/26 15:53:17
516070,低碳ETF易方达,0.654,0.6577,-0.56%,-0.61%,5.48,2026/1/26 15:53:17
516050,科技龙头ETF工银,1.131,1.1360,-0.44%,-0.62%,8.57,2026/1/26 15:53:17
516010,游戏ETF,1.572,1.6086,-2.28%,-2.48%,137.36,2026/1/26 15:53:17
516000,大数据ETF华夏,1.175,1.1779,-0.25%,-0.17%,25.46,2026/1/26 15:53:17
515990,一带一路ETF汇添富,1.637,1.6182,1.16%,1.11%,4.57,2026/1/26 15:53:17
515980,人工智能ETF,0.976,0.9751,0.09%,-0.10%,466.68,2026/1/26 15:53:17
515920,智能消费ETF,1.202,1.2227,-1.69%,-1.80%,1.42,2026/1/26 15:53:17
515900,央企创新驱动ETF,1.740,1.7332,0.39%,0.64%,3.02,2026/1/26 15:53:17
515880,通信ETF,3.114,3.1443,-0.96%,-1.08%,206.91,2026/1/26 15:53:17
515860,科技ETF嘉实,1.775,1.7918,-0.94%,-0.73%,0.67,2026/1/26 15:53:17
515850,证券ETF富国,1.495,1.4829,0.82%,0.88%,21.22,2026/1/26 15:53:17
515810,中证800ETF易方达,1.711,1.7188,-0.45%,-0.12%,3.23,2026/1/26 15:53:17
515800,800ETF,1.313,1.3169,-0.30%,-0.23%,26.45,2026/1/26 15:53:17
515790,光伏ETF,1.122,1.1289,-0.61%,-2.86%,1620.11,2026/1/26 15:53:17
515760,浙江国资ETF华夏,1.490,1.4864,0.24%,0.13%,0.14,2026/1/26 15:53:17
515750,科技50ETF,1.951,1.9818,-1.55%,-1.56%,14.07,2026/1/26 15:53:17
515730,家居家电ETF,1.066,1.0769,-1.01%,-1.02%,1.12,2026/1/26 15:53:17
515720,金融科技ETF富国,0.957,0.9789,-2.24%,-2.25%,22.62,2026/1/26 15:53:17
515710,食品饮料ETF华宝,0.570,0.5735,-0.61%,-0.70%,211.69,2026/1/26 15:53:17
515700,新能车ETF,2.590,2.6398,-1.89%,-1.67%,28.08,2026/1/26 15:53:17
515680,央企创新ETF嘉实,1.748,1.7458,0.13%,0.29%,0.53,2026/1/26 15:53:17
515660,沪深300ETF国联安,5.900,5.8282,1.23%,1.57%,0.15,2026/1/26 15:53:17
515650,消费50ETF,1.153,1.1539,-0.08%,0.00%,109.83,2026/1/26 15:53:17
515630,证券保险ETF鹏华,1.439,1.4246,1.01%,1.12%,55.60,2026/1/26 15:53:17
515600,央企创新ETF,1.740,1.7375,0.14%,0.23%,1.73,2026/1/26 15:53:17
515590,500等权ETF,2.088,2.0932,-0.25%,-0.10%,0.75,2026/1/26 15:53:17
515580,科技100ETF,1.380,1.3928,-0.92%,-0.79%,6.40,2026/1/26 15:53:17
515560,证券ETF建信,1.106,1.0989,0.65%,0.73%,3.64,2026/1/26 15:53:17
515550,国联中证500ETF,1.881,1.9039,-1.20%,-0.37%,0.12,2026/1/26 15:53:17
515400,大数据ETF,1.081,1.0852,-0.39%,-0.73%,141.75,2026/1/26 15:53:17
515390,沪深300ETF指数基金,1.373,1.3662,0.50%,0.66%,9.31,2026/1/26 15:53:17
515380,沪深300ETF泰康,5.428,5.4239,0.08%,0.20%,1.47,2026/1/26 15:53:17
515370,光伏ETF华夏,1.067,1.0735,-0.61%,-2.11%,71.63,2026/1/26 15:53:17
515360,方正沪深300ETF,6.692,6.6327,0.89%,0.72%,0.31,2026/1/26 15:53:17
515350,沪深300ETF民生加银,6.329,6.2916,0.59%,0.40%,0.02,2026/1/26 15:53:17
515330,沪深300ETF天弘,1.355,1.3510,0.30%,0.15%,18.96,2026/1/26 15:53:17
515320,电子50ETF,1.305,1.3151,-0.77%,-0.76%,1.72,2026/1/26 15:53:17
515310,沪深300ETF汇添富,1.407,1.4025,0.32%,0.29%,10.40,2026/1/26 15:53:17
515290,银行ETF天弘,1.383,1.3755,0.55%,0.66%,53.91,2026/1/26 15:53:17
515260,电子ETF,0.710,0.7193,-1.29%,-1.66%,27.31,2026/1/26 15:53:17
515250,智能汽车ETF,1.242,1.2631,-1.67%,-1.90%,75.89,2026/1/26 15:53:17
515230,软件ETF,0.998,1.0209,-2.24%,-2.35%,578.75,2026/1/26 15:53:17
515220,煤炭ETF,1.101,1.0792,2.02%,2.04%,666.61,2026/1/26 15:53:17
515210,钢铁ETF,1.570,1.5702,-0.01%,-0.25%,144.64,2026/1/26 15:53:17
515200,创新100ETF,2.287,2.3265,-1.70%,-1.76%,0.45,2026/1/26 15:53:17
515190,中证500ETF中银证券,1.762,1.7866,-1.38%,-1.23%,2.11,2026/1/26 15:53:17
515170,食品饮料ETF,0.535,0.5381,-0.58%,-0.56%,351.63,2026/1/26 15:53:17
515160,MSCI中国ETF招商,1.614,1.6191,-0.31%,0.19%,0.56,2026/1/26 15:53:17
515150,一带一路ETF富国,1.658,1.6387,1.18%,2.41%,0.83,2026/1/26 15:53:17
515130,沪深300ETF博时,1.546,1.5380,0.52%,-0.06%,4.77,2026/1/26 15:53:17
515110,一带一路ETF易方达,1.753,1.7320,1.21%,1.15%,7.55,2026/1/26 15:53:17
515090,可持续发展ETF,1.356,1.3570,-0.07%,0.00%,0.14,2026/1/26 15:53:17
515070,人工智能AIETF,2.098,2.1156,-0.83%,-1.08%,110.52,2026/1/26 15:53:17
515060,房地产ETF华夏,0.738,0.7576,-2.59%,-2.64%,42.10,2026/1/26 15:53:17
515050,通信ETF华夏,2.332,2.3528,-0.88%,-1.10%,85.41,2026/1/26 15:53:17
515030,新能源车ETF,1.940,1.9725,-1.65%,-1.47%,97.69,2026/1/26 15:53:17
515020,银行ETF华夏,1.638,1.6291,0.55%,0.49%,40.37,2026/1/26 15:53:17
515010,证券ETF华夏,1.387,1.3747,0.89%,1.02%,38.39,2026/1/26 15:53:17
513990,港股通ETF,1.236,1.2457,-0.78%,-0.08%,6.84,2026/1/26 15:53:17
513980,港股科技50ETF,0.736,0.7560,-2.65%,-1.74%,733.47,2026/1/26 15:53:17
513970,恒生消费ETF,0.960,0.9716,-1.19%,-0.72%,71.18,2026/1/26 15:53:17
513900,港股通100ETF,1.104,1.1203,-1.45%,-0.63%,6.28,2026/1/26 15:53:17
513890,恒生科技ETF摩根,1.134,1.1542,-1.75%,-1.22%,35.43,2026/1/26 15:53:17
513870,纳指ETF富国,1.748,1.6980,2.94%,-0.63%,29.63,2026/1/26 15:53:17
513860,港股通科技ETF海富通,0.737,0.7571,-2.65%,-1.60%,150.91,2026/1/26 15:53:17
513850,美国50ETF易方达,1.628,1.5940,2.13%,-1.15%,36.82,2026/1/26 15:53:17
513810,港股国企ETF,1.707,1.7084,-0.08%,0.77%,2.52,2026/1/26 15:53:17
513770,港股互联网ETF,0.549,0.5579,-1.60%,-1.26%,651.03,2026/1/26 15:53:17
513750,港股通非银ETF,1.776,1.7699,0.34%,1.25%,1181.37,2026/1/26 15:53:17
513720,香港互联网ETF,1.015,1.0328,-1.72%,-0.98%,6.23,2026/1/26 15:53:17
513660,恒生ETF,3.248,3.2715,-0.72%,-0.12%,22.92,2026/1/26 15:53:17
513650,标普500ETF南方,1.791,1.7430,2.75%,-0.78%,67.02,2026/1/26 15:53:17
513600,恒生指数ETF南方,3.018,3.0427,-0.81%,0.03%,43.34,2026/1/26 15:53:17
513590,港股通消费ETF鹏华,0.936,0.9511,-1.59%,-0.95%,9.53,2026/1/26 15:53:17
513580,恒生科技ETF指数,0.755,0.7580,-0.40%,-1.56%,110.94,2026/1/26 15:53:17
513560,香港科技ETF,1.355,1.3922,-2.67%,-1.95%,59.78,2026/1/26 15:53:17
513550,港股通50ETF,1.188,1.1980,-0.83%,0.00%,26.60,2026/1/26 15:53:17
513500,标普500ETF,2.412,2.2870,5.47%,-0.90%,114.79,2026/1/26 15:53:17
513400,道琼斯ETF,1.253,1.2511,0.15%,-1.03%,134.73,2026/1/26 15:53:17
513390,纳指100ETF,2.060,2.0008,2.96%,-0.77%,14.05,2026/1/26 15:53:17
513380,恒生科技ETF广发,0.682,0.6933,-1.63%,-1.02%,479.17,2026/1/26 15:53:17
513350,标普油气ETF,0.987,0.9797,0.75%,1.33%,166.69,2026/1/26 15:53:17
513330,恒生互联网ETF,0.541,0.5506,-1.74%,-1.28%,4178.63,2026/1/26 15:53:17
513320,港股通新经济ETF易方达,1.336,1.3670,-2.27%,-1.33%,4.47,2026/1/26 15:53:17
513300,纳斯达克ETF,2.282,2.2157,2.99%,-0.74%,127.10,2026/1/26 15:53:17
513290,纳指生物科技ETF汇添富,1.519,1.5264,-0.48%,-2.44%,41.68,2026/1/26 15:53:17
513280,恒生生物科技ETF汇添富,1.172,1.2045,-2.70%,-2.01%,55.52,2026/1/26 15:53:17
513260,恒生科技ETF汇添富,1.436,1.4632,-1.86%,-1.24%,248.55,2026/1/26 15:53:17
513230,港股通消费ETF华夏,1.065,1.0765,-1.07%,-0.75%,8.02,2026/1/26 15:53:17
513210,恒生ETF易方达,1.624,1.6405,-1.01%,-0.18%,1.63,2026/1/26 15:53:17
513190,港股通金融ETF,1.763,1.7649,-0.11%,0.63%,140.62,2026/1/26 15:53:17
513180,恒生科技指数ETF,0.754,0.7668,-1.67%,-1.18%,4864.35,2026/1/26 15:53:17
513160,港股科技30ETF,1.254,1.2768,-1.79%,-1.18%,377.72,2026/1/26 15:53:17
513150,港股通科技ETF华泰柏瑞,1.163,1.1932,-2.53%,-1.86%,13.71,2026/1/26 15:53:17
513130,恒生科技ETF,0.738,0.7514,-1.78%,-1.20%,5412.24,2026/1/26 15:53:17
513110,纳斯达克100ETF,2.107,2.0526,2.65%,-0.80%,60.12,2026/1/26 15:53:17
513100,纳指ETF,1.882,1.7849,5.44%,-0.48%,237.20,2026/1/26 15:53:17
513090,香港证券ETF易方达,2.078,2.0825,-0.22%,0.82%,4107.93,2026/1/26 15:53:17
513070,港股通消费ETF易方达,1.348,1.3608,-0.94%,-0.44%,21.71,2026/1/26 15:53:17
513040,港股通互联网ETF易方达,1.468,1.4853,-1.16%,-1.01%,242.16,2026/1/26 15:53:17
513020,港股科技ETF,1.147,1.1775,-2.59%,-1.88%,133.00,2026/1/26 15:53:17
513010,恒生科技ETF易方达,0.770,0.7844,-1.84%,-1.28%,1322.33,2026/1/26 15:53:17
512990,MSCIA股ETF华夏,2.025,2.0244,0.03%,0.15%,0.32,2026/1/26 15:53:17
512980,传媒ETF,1.186,1.2131,-2.23%,-2.87%,1035.07,2026/1/26 15:53:17
512970,大湾区ETF,1.562,1.5630,-0.06%,-0.06%,0.09,2026/1/26 15:53:17
512960,央企结构调整ETF,1.509,1.5028,0.41%,0.27%,0.65,2026/1/26 15:53:17
512950,央企改革ETF华夏,1.559,1.5554,0.23%,0.45%,3.39,2026/1/26 15:53:17
512930,AI人工智能ETF,2.364,2.3776,-0.57%,-0.63%,71.88,2026/1/26 15:53:17
512910,中证A100ETF,1.317,1.3136,0.26%,0.46%,3.94,2026/1/26 15:53:17
512900,证券ETF南方,1.197,1.1870,0.84%,0.84%,33.13,2026/1/26 15:53:17
512880,证券ETF,1.211,1.2005,0.87%,0.92%,2750.05,2026/1/26 15:53:17
512870,杭州湾区ETF,1.523,1.5653,-2.70%,-2.43%,0.19,2026/1/26 15:53:17
512820,银行ETF汇添富,1.350,1.3450,0.37%,0.37%,74.84,2026/1/26 15:53:17
512810,军工ETF华宝,0.871,0.9087,-4.15%,-4.07%,94.24,2026/1/26 15:53:17
512800,银行ETF,0.771,0.7672,0.50%,0.52%,1054.79,2026/1/26 15:53:17
512770,战略新兴ETF,2.169,2.1900,-0.96%,-1.18%,0.52,2026/1/26 15:53:17
512760,芯片ETF,1.872,1.9122,-2.10%,-2.14%,237.00,2026/1/26 15:53:17
512750,基本面50ETF嘉实,1.455,1.4405,1.01%,0.90%,1.56,2026/1/26 15:53:17
512730,银行ETF鹏华,1.578,1.5727,0.34%,0.19%,7.99,2026/1/26 15:53:17
512720,计算机ETF,1.350,1.3649,-1.09%,-1.17%,37.79,2026/1/26 15:53:17
512710,军工龙头ETF,0.872,0.9199,-5.21%,-5.63%,1076.22,2026/1/26 15:53:17
512700,银行ETF南方,1.507,1.5003,0.45%,0.47%,53.25,2026/1/26 15:53:17
512680,军工ETF广发,1.538,1.6087,-4.39%,-4.59%,144.28,2026/1/26 15:53:17
512670,国防ETF,1.025,1.0637,-3.64%,-3.67%,248.56,2026/1/26 15:53:17
512660,军工ETF,1.503,1.5703,-4.29%,-4.51%,556.41,2026/1/26 15:53:17
512650,长三角ETF汇添富,1.336,1.3404,-0.33%,-0.07%,0.11,2026/1/26 15:53:17
512640,金融地产ETF嘉实,2.444,2.4298,0.58%,0.37%,0.78,2026/1/26 15:53:17
512630,卫星ETF广发,1.688,1.8190,-7.20%,-7.91%,358.40,2026/1/26 15:53:17
512620,农业ETF天弘,1.047,1.0353,1.13%,1.36%,3.86,2026/1/26 15:53:17
512600,消费ETF嘉实,0.657,0.6572,-0.03%,-0.15%,25.91,2026/1/26 15:53:17
512580,环保ETF,1.356,1.3694,-0.98%,-1.02%,14.18,2026/1/26 15:53:17
512570,证券ETF易方达,1.215,1.2042,0.90%,0.83%,46.03,2026/1/26 15:53:17
512560,军工ETF易方达,0.932,0.9689,-3.81%,-3.82%,75.35,2026/1/26 15:53:17
512520,MSCIETF,1.491,1.4825,0.57%,0.88%,0.48,2026/1/26 15:53:17
512510,中证500ETF华泰柏瑞,2.482,2.5055,-0.94%,-1.35%,8.99,2026/1/26 15:53:17
512500,中证500ETF华夏,4.746,4.7964,-1.05%,-1.51%,72.70,2026/1/26 15:53:17
512480,半导体ETF,1.698,1.7358,-2.18%,-2.30%,996.15,2026/1/26 15:53:17
512400,有色金属ETF,2.414,2.2896,5.43%,5.28%,1262.89,2026/1/26 15:53:17
512370,A500增强ETF华夏,1.185,1.1801,0.42%,0.59%,0.99,2026/1/26 15:53:17
512360,MSCI中国A股ETF基金,1.880,1.8343,2.49%,2.45%,0.09,2026/1/26 15:53:17
512330,信息科技ETF南方,1.711,1.7388,-1.60%,-2.00%,5.23,2026/1/26 15:53:17
512260,中证500低波动ETF,2.062,2.0648,-0.14%,-0.15%,0.93,2026/1/26 15:53:17
512250,中证A50ETF招商,1.211,1.2030,0.67%,0.58%,1.56,2026/1/26 15:53:17
512240,A50ETF鹏华,1.146,1.1455,0.04%,-0.09%,0.81,2026/1/26 15:53:17
512220,TMTETF,3.048,3.0885,-1.31%,-1.45%,3.17,2026/1/26 15:53:17
512200,房地产ETF,1.551,1.5883,-2.35%,-2.27%,207.27,2026/1/26 15:53:17
512190,浙商之江凤凰ETF,2.847,2.8353,0.41%,0.57%,0.18,2026/1/26 15:53:17
512180,MSCIA股ETF建信,1.727,1.7347,-0.44%,0.06%,0.18,2026/1/26 15:53:17
512160,MSCI中国A股ETF南方,1.520,1.5198,0.01%,0.33%,0.35,2026/1/26 15:53:17
512100,中证1000ETF,3.344,3.3921,-1.42%,-1.70%,2724.66,2026/1/26 15:53:17
512090,MSCIA股ETF易方达,1.989,1.9870,0.10%,0.20%,22.98,2026/1/26 15:53:17
512080,A500ETF中金,1.338,1.3413,-0.25%,-0.07%,3.91,2026/1/26 15:53:17
512070,证券保险ETF易方达,0.906,0.8971,0.99%,1.34%,1170.24,2026/1/26 15:53:17
512060,中证A100ETF天弘,1.237,1.2180,1.56%,1.48%,1.06,2026/1/26 15:53:17
512050,A500ETF基金,1.246,1.2485,-0.20%,0.00%,4100.39,2026/1/26 15:53:17
512040,价值100ETF,1.242,1.2325,0.77%,0.57%,41.34,2026/1/26 15:53:17
512030,中证A50增强ETF易方达,1.111,1.1072,0.34%,0.82%,1.93,2026/1/26 15:53:17
512020,A500ETF鹏华,1.318,1.3203,-0.17%,0.15%,96.28,2026/1/26 15:53:17
512000,券商ETF,0.579,0.5736,0.94%,0.87%,2578.05,2026/1/26 15:53:17
511360,短融ETF海富通,112.946,112.9380,0.01%,0.01%,468.95,2026/1/26 15:53:17
510990,180ESGETF工银,1.069,1.0675,0.14%,0.19%,0.04,2026/1/26 15:53:17
510980,上证指数ETF汇添富,1.430,1.4275,0.18%,0.14%,19.14,2026/1/26 15:53:17
510950,上证50ETF广发,1.309,1.2978,0.86%,0.69%,27.10,2026/1/26 15:53:17
510900,恒生中国企业ETF易方达,1.158,1.1708,-1.09%,-0.26%,166.88,2026/1/26 15:53:17
510850,上证50ETF工银,3.645,3.6232,0.60%,0.33%,0.95,2026/1/26 15:53:17
510810,上海国企ETF汇添富,0.961,0.9665,-0.57%,-0.41%,84.54,2026/1/26 15:53:17
510800,上证50ETF建信,1.445,1.4326,0.87%,0.91%,6.51,2026/1/26 15:53:17
510770,G60创新ETF,0.863,0.8679,-0.56%,0.00%,1.11,2026/1/26 15:53:17
510760,上证综指ETF,1.340,1.3389,0.08%,0.15%,74.61,2026/1/26 15:53:17
510710,上证50ETF博时,4.397,4.3328,1.48%,1.62%,4.06,2026/1/26 15:53:17
510680,上证50ETF万家,3.259,3.2401,0.58%,0.68%,1.33,2026/1/26 15:53:17
510670,上证180ETF华夏,1.023,1.0188,0.41%,0.79%,11.01,2026/1/26 15:53:17
510650,金融地产ETF华夏,2.940,2.8972,1.48%,1.38%,0.32,2026/1/26 15:53:17
510630,消费ETF华夏,0.903,0.9073,-0.47%,-0.55%,23.33,2026/1/26 15:53:17
510600,申万上证50ETF,4.197,3.9826,5.38%,5.37%,0.26,2026/1/26 15:53:17
510590,中证500ETF平安,9.050,9.1309,-0.89%,-0.96%,0.26,2026/1/26 15:53:17
510580,中证500ETF易方达,4.405,4.4329,-0.63%,-1.01%,10.69,2026/1/26 15:53:17
510570,中证500ETF兴业,1.346,1.3371,0.67%,0.30%,0.75,2026/1/26 15:53:17
510560,中证500ETF国寿,2.080,2.0903,-0.49%,-0.19%,0.17,2026/1/26 15:53:17
510550,方正中证500ETF,2.167,2.1769,-0.45%,-0.60%,1.11,2026/1/26 15:53:17
510530,中证500ETF工银,9.285,9.3307,-0.49%,-0.67%,0.31,2026/1/26 15:53:17
510510,中证500ETF广发,2.707,2.7365,-1.08%,-1.38%,21.06,2026/1/26 15:53:17
510500,中证500ETF,8.564,8.6712,-1.24%,-1.78%,1666.73,2026/1/26 15:53:17
510410,资源ETF,2.163,2.0608,4.96%,4.80%,47.52,2026/1/26 15:53:17
510390,沪深300ETF平安,5.250,5.2626,-0.24%,-0.17%,0.39,2026/1/26 15:53:17
510380,沪深300ETF国寿,1.390,1.3897,0.02%,0.29%,1.52,2026/1/26 15:53:17
510370,沪深300ETF兴业,1.055,1.0482,0.65%,0.86%,0.69,2026/1/26 15:53:17
510360,沪深300ETF广发,1.791,1.7877,0.18%,0.39%,13.96,2026/1/26 15:53:17
510350,沪深300ETF工银,4.935,4.9071,0.57%,0.55%,4.79,2026/1/26 15:53:17
510330,沪深300ETF华夏,4.907,4.9021,0.10%,0.27%,3233.98,2026/1/26 15:53:17
510320,沪深300ETF中金,1.274,1.2660,0.63%,0.87%,2.97,2026/1/26 15:53:17
510310,沪深300ETF易方达,4.558,4.5554,0.06%,0.22%,4973.97,2026/1/26 15:53:17
510300,沪深300ETF华泰柏瑞,4.712,4.7109,0.02%,0.17%,5939.85,2026/1/26 15:53:17
510290,上证380ETF南方,2.773,2.7744,-0.05%,0.18%,1.11,2026/1/26 15:53:17
510270,国企ETF,1.548,1.5316,1.07%,0.91%,1.54,2026/1/26 15:53:17
510230,金融ETF,1.345,1.3324,0.95%,1.05%,25.41,2026/1/26 15:53:17
510210,上证指数ETF,1.038,1.0360,0.19%,-0.29%,235.94,2026/1/26 15:53:17
510200,上证券商ETF,1.296,1.2813,1.15%,1.17%,7.09,2026/1/26 15:53:17
510190,上证50ETF华安,4.468,4.4221,1.04%,1.09%,1.78,2026/1/26 15:53:17
510180,上证180ETF,4.197,4.1821,0.36%,0.50%,10.52,2026/1/26 15:53:17
510170,大宗商品ETF,1.510,1.4460,4.43%,4.21%,42.17,2026/1/26 15:53:17
510160,产业升级ETF南方,0.970,0.9594,1.10%,1.57%,0.70,2026/1/26 15:53:17
510150,消费ETF,0.555,0.5607,-1.02%,-1.07%,117.77,2026/1/26 15:53:17
510130,上证中盘ETF易方达,7.391,7.4054,-0.19%,-0.28%,0.14,2026/1/26 15:53:17
510100,上证50ETF易方达,3.048,3.0303,0.58%,0.69%,97.21,2026/1/26 15:53:17
510090,责任ETF建信,2.720,2.6942,0.96%,1.08%,0.02,2026/1/26 15:53:17
510060,央企ETF工银,2.663,2.6346,1.08%,1.14%,0.33,2026/1/26 15:53:17
510050,上证50ETF,3.129,3.1101,0.61%,0.74%,5361.94,2026/1/26 15:53:17
510040,上证180ETF鹏华,1.217,1.2178,-0.07%,0.08%,0.72,2026/1/26 15:53:17
510030,价值ETF,1.076,1.0600,1.51%,1.41%,5.39,2026/1/26 15:53:17
510020,超大盘ETF,3.950,3.9237,0.67%,0.56%,0.26,2026/1/26 15:53:17
510010,180治理ETF,1.820,1.7890,1.73%,0.89%,0.05,2026/1/26 15:53:17
506008,科创板长城,1.015,1.1616,-12.62%,-1.36%,0.97,2026/1/26 15:53:17
506006,汇添富科创板,1.147,1.2600,-8.97%,-0.78%,1.63,2026/1/26 15:53:17
506005,科创板博时,1.394,1.5276,-8.75%,-1.06%,8.94,2026/1/26 15:53:17
506003,富国科创板,0.965,1.0536,-8.41%,-1.33%,1.34,2026/1/26 15:53:17
506002,易方达科创板,1.594,1.7038,-6.44%,-1.67%,4.39,2026/1/26 15:53:17
506001,万家科创板,1.320,1.4316,-7.80%,-0.98%,1.48,2026/1/26 15:53:17
506000,科创板基金,1.167,1.2966,-10.00%,-1.68%,12.43,2026/1/26 15:53:17
501088,嘉实瑞虹,0.791,0.8599,-8.01%,-0.38%,0.07,2026/1/26 15:53:17
501070,广发睿阳,1.256,1.3332,-5.79%,0.88%,0.14,2026/1/26 15:53:17
501065,经典成长,1.310,1.3882,-5.63%,-1.50%,0.09,2026/1/26 15:53:17
501053,东方红目标优选,1.087,1.1018,-1.34%,-0.18%,0.01,2026/1/26 15:53:17
501046,财通福鑫定开混合,4.461,4.7028,-5.14%,0.04%,0.97,2026/1/26 15:53:17
501038,银华明择,1.801,1.9156,-5.98%,0.11%,0.03,2026/1/26 15:53:17
