代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515200,创新100ETF申万菱信,2.330,2.3290,0.04%,0.43%,2.31,2026/4/20 14:02:56
515190,中证500ETF中银证券,1.716,1.7083,0.45%,0.59%,2.00,2026/4/20 14:02:56
515170,食品饮料ETF华夏,0.510,0.5088,0.24%,0.39%,95.68,2026/4/20 14:02:56
515160,MSCI中国ETF招商,1.630,1.6237,0.39%,0.56%,0.89,2026/4/20 14:02:56
515150,一带一路ETF富国,1.674,1.6700,0.24%,0.12%,0.92,2026/4/20 14:02:56
515130,沪深300ETF博时,1.559,1.5542,0.31%,0.19%,4.37,2026/4/20 14:02:56
515110,一带一路ETF易方达,1.766,1.7632,0.16%,0.34%,3.42,2026/4/20 14:02:56
515090,可持续发展ETF博时,1.386,1.3836,0.17%,0.51%,0.98,2026/4/20 14:02:56
515070,人工智能ETF华夏,2.193,2.1731,0.92%,1.06%,128.67,2026/4/20 14:02:56
513990,港股通ETF招商,1.165,1.1700,-0.43%,0.69%,26.80,2026/4/20 14:02:56
513980,港股科技ETF景顺,0.670,0.6756,-0.83%,0.30%,444.22,2026/4/20 14:02:56
513970,恒生消费ETF景顺,0.891,0.8890,0.22%,1.37%,118.78,2026/4/20 14:02:56
513900,港股通100ETF华安,1.042,1.0467,-0.45%,0.77%,14.32,2026/4/20 14:02:56
513890,恒生科技ETF摩根,0.983,0.9865,-0.35%,0.82%,41.71,2026/4/20 14:02:56
513870,纳指ETF富国,1.774,1.7178,3.27%,-0.11%,23.42,2026/4/20 14:02:56
513860,港股通科技ETF海富通,0.670,0.6764,-0.95%,0.60%,170.93,2026/4/20 14:02:56
513850,美国50ETF易方达,1.627,1.6005,1.66%,-0.06%,40.53,2026/4/20 14:02:56
513810,港股国企ETF华夏,1.724,1.7365,-0.72%,0.58%,3.41,2026/4/20 14:02:56
513770,港股互联网ETF华宝,0.443,0.4434,-0.09%,0.91%,927.63,2026/4/20 14:02:56
513750,港股通非银ETF广发,1.568,1.5819,-0.88%,0.13%,727.26,2026/4/20 14:02:56
513720,港股互联网ETF国泰,0.820,0.8210,-0.12%,0.99%,22.55,2026/4/20 14:02:56
513660,恒生ETF华夏,3.122,3.1270,-0.16%,0.87%,29.71,2026/4/20 14:02:56
513650,标普500ETF南方,1.774,1.7406,1.92%,-0.06%,101.52,2026/4/20 14:02:56
513600,恒生指数ETF南方,2.892,2.8973,-0.18%,0.70%,25.93,2026/4/20 14:02:56
513590,港股通消费ETF鹏华,0.862,0.8593,0.31%,1.17%,7.63,2026/4/20 14:02:56
513580,恒生科技ETF华安,0.644,0.6456,-0.25%,0.94%,202.00,2026/4/20 14:02:56
513560,香港科技ETF兴银,1.240,1.2502,-0.82%,0.49%,43.04,2026/4/20 14:02:56
513550,港股通50ETF华泰柏瑞,1.152,1.1556,-0.31%,0.70%,81.32,2026/4/20 14:02:56
513500,标普500ETF博时,2.362,2.2828,3.47%,0.04%,91.52,2026/4/20 14:02:56
513320,港股通新经济ETF易方达,1.190,1.1945,-0.38%,0.59%,4.13,2026/4/20 14:02:56
513300,纳斯达克ETF华夏,2.315,2.2377,3.45%,-0.09%,116.46,2026/4/20 14:02:56
513290,纳指生物科技ETF汇添富,1.504,1.5038,0.01%,0.80%,25.64,2026/4/20 14:02:56
513260,恒生科技ETF汇添富,1.242,1.2470,-0.40%,0.73%,237.26,2026/4/20 14:02:56
513230,港股通消费ETF华夏,0.973,0.9685,0.46%,1.35%,43.40,2026/4/20 14:02:56
513210,恒生ETF易方达,1.565,1.5703,-0.34%,0.71%,0.85,2026/4/20 14:02:56
513190,港股通金融ETF华夏,1.786,1.7793,0.38%,1.30%,188.09,2026/4/20 14:02:56
513180,恒生科技ETF华夏,0.648,0.6505,-0.38%,0.62%,5253.09,2026/4/20 14:02:56
513160,港股科技ETF银华,1.023,1.0256,-0.25%,0.89%,298.12,2026/4/20 14:02:56
513150,港股通科技ETF华泰柏瑞,1.058,1.0669,-0.83%,0.47%,79.06,2026/4/20 14:02:56
513130,恒生科技ETF华泰柏瑞,0.636,0.6392,-0.50%,0.63%,5228.45,2026/4/20 14:02:56
513110,纳指ETF华泰柏瑞,2.129,2.0738,2.66%,0.05%,64.90,2026/4/20 14:02:56
513100,纳指ETF国泰,1.890,1.8049,4.71%,-0.11%,167.80,2026/4/20 14:02:56
513090,香港证券ETF易方达,1.844,1.8639,-1.07%,0.27%,2024.59,2026/4/20 14:02:56
513070,港股通消费ETF易方达,1.233,1.2258,0.59%,1.57%,45.34,2026/4/20 14:02:56
513040,港股通互联网ETF易方达,1.182,1.1805,0.13%,0.94%,384.75,2026/4/20 14:02:56
512960,央企结构调整ETF博时,1.485,1.4723,0.86%,0.95%,3.85,2026/4/20 14:02:56
512950,央企改革ETF华夏,1.536,1.5238,0.80%,0.85%,3.77,2026/4/20 14:02:56
512930,AI人工智能ETF平安,2.466,2.4427,0.95%,1.07%,48.82,2026/4/20 14:02:56
512910,A100ETF广发,1.330,1.3250,0.38%,0.45%,9.63,2026/4/20 14:02:56
512900,证券ETF南方,1.061,1.0641,-0.29%,-0.28%,17.24,2026/4/20 14:02:56
512880,证券ETF国泰,1.074,1.0766,-0.24%,-0.19%,896.14,2026/4/20 14:02:56
512870,杭州湾区ETF南华,1.510,1.5083,0.11%,0.40%,0.04,2026/4/20 14:02:56
512820,银行ETF汇添富,1.409,1.3960,0.93%,1.00%,41.75,2026/4/20 14:02:56
512810,军工ETF华宝,0.821,0.8038,2.14%,2.24%,129.60,2026/4/20 14:02:56
512800,银行ETF华宝,0.804,0.7964,0.95%,1.01%,548.37,2026/4/20 14:02:56
512770,战略新兴ETF华夏,2.405,2.3932,0.49%,0.42%,1.33,2026/4/20 14:02:56
512760,芯片ETF国泰,0.891,0.8813,1.10%,1.14%,182.83,2026/4/20 14:02:56
512750,基本面50ETF嘉实,1.434,1.4334,0.04%,0.00%,0.46,2026/4/20 14:02:56
512730,银行ETF鹏华,1.647,1.6319,0.93%,0.92%,2.55,2026/4/20 14:02:56
512720,计算机ETF国泰,1.284,1.2698,1.12%,1.10%,24.36,2026/4/20 14:02:56
512710,军工龙头ETF富国,0.806,0.7845,2.74%,2.68%,720.23,2026/4/20 14:02:56
512700,银行ETF南方,1.524,1.5103,0.91%,0.93%,54.58,2026/4/20 14:02:56
512680,军工ETF广发,1.457,1.4201,2.60%,2.68%,70.53,2026/4/20 14:02:56
512670,国防ETF鹏华,0.962,0.9462,1.67%,1.58%,135.36,2026/4/20 14:02:56
512660,军工ETF国泰,1.422,1.3860,2.60%,2.60%,366.79,2026/4/20 14:02:56
512650,长三角ETF汇添富,1.324,1.3190,0.38%,0.53%,0.52,2026/4/20 14:02:56
512640,金融地产ETF嘉实,2.346,2.3376,0.36%,0.51%,1.45,2026/4/20 14:02:56
512630,卫星ETF广发,1.573,1.5142,3.88%,3.76%,340.25,2026/4/20 14:02:56
512620,农业ETF天弘,1.027,1.0279,-0.09%,-0.19%,11.37,2026/4/20 14:02:56
512510,中证500ETF华泰柏瑞,2.421,2.4054,0.65%,0.67%,6.06,2026/4/20 14:02:56
512500,中证500ETF华夏,4.617,4.5881,0.63%,0.54%,102.30,2026/4/20 14:02:56
512480,半导体ETF国联安,1.646,1.6290,1.04%,1.11%,575.14,2026/4/20 14:02:56
512400,有色金属ETF南方,2.167,2.1678,-0.04%,0.00%,347.29,2026/4/20 14:02:56
512360,MSCIA股ETF平安,1.830,1.8241,0.32%,0.33%,0.01,2026/4/20 14:02:56
512330,信息科技ETF南方,1.626,1.6122,0.86%,1.06%,1.24,2026/4/20 14:02:56
512260,中证500低波动ETF华安,1.970,1.9603,0.49%,0.41%,0.14,2026/4/20 14:02:56
512250,A50ETF招商,1.256,1.2440,0.96%,0.96%,0.09,2026/4/20 14:02:56
512240,A50ETF鹏华,1.186,1.1798,0.53%,0.76%,1.20,2026/4/20 14:02:56
512220,TMTETF景顺,3.332,3.3001,0.97%,1.09%,2.55,2026/4/20 14:02:56
512200,房地产ETF南方,1.394,1.4025,-0.61%,-0.71%,59.67,2026/4/20 14:02:56
512190,浙商之江凤凰ETF,2.857,2.8649,-0.28%,0.00%,0.12,2026/4/20 14:02:56
512180,MSCIA股ETF建信,1.740,1.7309,0.53%,0.81%,0.14,2026/4/20 14:02:56
512160,MSCI中国A股ETF南方,1.529,1.5244,0.30%,0.26%,0.38,2026/4/20 14:02:56
512100,中证1000ETF南方,3.338,3.3287,0.28%,0.24%,516.21,2026/4/20 14:02:56
512090,MSCIA股ETF易方达,2.001,1.9935,0.38%,0.35%,47.67,2026/4/20 14:02:56
512080,A500ETF中金,1.339,1.3366,0.18%,0.30%,29.52,2026/4/20 14:02:56
512070,证券保险ETF易方达,0.801,0.8018,-0.10%,-0.12%,789.98,2026/4/20 14:02:56
512060,A100ETF天弘,1.224,1.2208,0.26%,0.33%,0.51,2026/4/20 14:02:56
512050,A500ETF华夏,1.249,1.2441,0.39%,0.40%,3063.14,2026/4/20 14:02:56
511360,短融ETF海富通,113.341,113.3453,-0.00%,0.00%,310.12,2026/4/20 14:02:56
510990,180ESGETF工银,1.036,1.0313,0.46%,0.48%,6.33,2026/4/20 14:02:56
510980,上证指数ETF汇添富,1.413,1.4082,0.34%,0.36%,18.86,2026/4/20 14:02:56
510950,上证50ETF广发,1.255,1.2494,0.45%,0.48%,3.66,2026/4/20 14:02:56
510900,恒生中国企业ETF易方达,1.100,1.1045,-0.41%,0.73%,90.19,2026/4/20 14:02:56
510850,上证50ETF工银,3.519,3.4986,0.58%,0.72%,0.91,2026/4/20 14:02:56
510810,上海国企ETF汇添富,0.885,0.8833,0.19%,0.34%,2.70,2026/4/20 14:02:56
510800,上证50ETF建信,1.382,1.3763,0.41%,0.36%,1.26,2026/4/20 14:02:56
510770,G60创新ETF申万菱信,0.917,0.9208,-0.41%,-0.54%,1.31,2026/4/20 14:02:56
510760,上证指数ETF国泰,1.324,1.3180,0.46%,0.46%,65.65,2026/4/20 14:02:56
510710,上证50ETF博时,4.209,4.1880,0.50%,0.53%,0.60,2026/4/20 14:02:56
510680,上证50ETF万家,3.143,3.1267,0.52%,0.64%,1.49,2026/4/20 14:02:56
510670,上证180ETF华夏,0.984,0.9806,0.35%,0.72%,2.96,2026/4/20 14:02:56
510650,金融地产ETF华夏,2.831,2.8194,0.41%,0.39%,0.26,2026/4/20 14:02:56
510630,消费ETF华夏,0.860,0.8565,0.41%,0.35%,29.39,2026/4/20 14:02:56
510600,上证50ETF申万菱信,3.844,3.8240,0.52%,0.68%,0.47,2026/4/20 14:02:56
510590,中证500ETF平安,8.800,8.7352,0.74%,0.91%,0.28,2026/4/20 14:02:56
510580,中证500ETF易方达,4.266,4.2425,0.55%,0.59%,13.67,2026/4/20 14:02:56
510570,中证500ETF兴业,1.292,1.2840,0.62%,0.78%,2.10,2026/4/20 14:02:56
510560,中证500ETF国寿,2.019,2.0049,0.70%,0.80%,0.27,2026/4/20 14:02:56
510550,中证500ETF方正富邦,2.095,2.0851,0.47%,0.48%,0.32,2026/4/20 14:02:56
510530,中证500ETF工银,9.000,8.9646,0.39%,0.63%,0.18,2026/4/20 14:02:56
510510,中证500ETF广发,2.633,2.6169,0.62%,0.73%,24.72,2026/4/20 14:02:56
510360,沪深300ETF广发,1.806,1.7991,0.38%,0.39%,16.74,2026/4/20 14:02:56
510350,沪深300ETF工银,4.954,4.9390,0.30%,0.39%,3.34,2026/4/20 14:02:56
510330,沪深300ETF华夏,4.949,4.9328,0.33%,0.39%,62.38,2026/4/20 14:02:56
510320,沪深300ETF中金,1.278,1.2734,0.36%,0.39%,12.69,2026/4/20 14:02:56
510310,沪深300ETF易方达,4.603,4.5866,0.36%,0.37%,103.96,2026/4/20 14:02:56
510300,沪深300ETF华泰柏瑞,4.757,4.7393,0.37%,0.38%,452.11,2026/4/20 14:02:56
510290,上证380ETF南方,2.659,2.6480,0.42%,0.38%,0.13,2026/4/20 14:02:56
510270,国企ETF中银,1.510,1.5065,0.23%,0.13%,2.18,2026/4/20 14:02:56
510230,金融ETF国泰,1.308,1.3000,0.62%,0.69%,22.18,2026/4/20 14:02:56
510210,上证指数ETF富国,1.024,1.0190,0.49%,0.59%,291.57,2026/4/20 14:02:56
510200,上证券商ETF汇安,1.145,1.1490,-0.35%,-0.17%,1.47,2026/4/20 14:02:56
510190,上证50ETF华安,4.278,4.2574,0.48%,0.61%,0.14,2026/4/20 14:02:56
510180,上证180ETF华安,4.021,3.9996,0.54%,0.60%,9.29,2026/4/20 14:02:56
510170,大宗商品ETF国联安,1.451,1.4520,-0.07%,0.07%,8.38,2026/4/20 14:02:56
510160,产业升级ETF南方,0.933,0.9360,-0.32%,0.11%,0.53,2026/4/20 14:02:56
510150,消费ETF招商,0.516,0.5167,-0.14%,-0.19%,43.64,2026/4/20 14:02:56
510130,上证中盘ETF易方达,7.284,7.2628,0.29%,0.47%,0.03,2026/4/20 14:02:56
510100,上证50ETF易方达,2.930,2.9139,0.55%,0.65%,125.55,2026/4/20 14:02:56
510090,责任ETF建信,2.596,2.5898,0.24%,0.35%,0.04,2026/4/20 14:02:56
510060,央企ETF工银,2.610,2.5971,0.50%,0.58%,0.12,2026/4/20 14:02:56
510050,上证50ETF华夏,3.002,2.9848,0.58%,0.67%,528.50,2026/4/20 14:02:56
510040,上证180ETF鹏华,1.174,1.1680,0.51%,0.51%,1.33,2026/4/20 14:02:56
510030,价值ETF华宝,1.061,1.0600,0.09%,0.09%,5.46,2026/4/20 14:02:56
510020,超大盘ETF博时,3.877,3.8497,0.71%,0.73%,0.14,2026/4/20 14:02:56
510010,180治理ETF交银,1.765,1.7550,0.57%,0.97%,0.04,2026/4/20 14:02:56
506000,科创板基金,1.151,1.2321,-6.58%,0.44%,24.88,2026/4/20 14:02:56
501088,嘉实瑞虹,0.797,0.8610,-7.43%,0.89%,0.06,2026/4/20 14:02:56
501070,广发睿阳,1.191,1.2986,-8.29%,0.25%,0.13,2026/4/20 14:02:56
501065,经典成长,1.235,1.3064,-5.47%,0.00%,0.03,2026/4/20 14:02:56
501053,东方红目标优选,1.057,1.0739,-1.57%,-1.21%,0.00,2026/4/20 14:02:56
501046,财通福鑫定开混合,6.455,6.4768,-0.34%,1.85%,1.94,2026/4/20 14:02:56
501038,银华明择,1.725,1.8035,-4.35%,0.00%,0.01,2026/4/20 14:02:56
159998,计算机ETF天弘,1.068,1.0556,1.17%,0.75%,70.66,2026/4/20 14:02:56
159997,电子ETF天弘,1.807,1.7782,1.62%,1.69%,25.72,2026/4/20 14:02:56
159996,家电ETF国泰,1.484,1.4637,1.39%,1.37%,44.17,2026/4/20 14:02:56
159995,芯片ETF华夏,1.872,1.8495,1.22%,1.30%,282.95,2026/4/20 14:02:56
159994,通信ETF银华,1.187,1.1763,0.91%,0.76%,113.09,2026/4/20 14:02:56
159993,证券ETF鹏华,1.158,1.1600,-0.17%,0.00%,78.46,2026/4/20 14:02:56
159991,创业板大盘ETF招商,0.857,0.8595,-0.29%,-0.12%,12.32,2026/4/20 14:02:56
159982,中证500ETF鹏华,2.168,2.1553,0.59%,0.60%,5.30,2026/4/20 14:02:56
159977,创业板ETF天弘,1.905,1.9111,-0.32%,-0.26%,82.47,2026/4/20 14:02:56
159976,湾创ETF工银,1.335,1.3258,0.69%,1.37%,0.05,2026/4/20 14:02:56
159975,深100ETF招商,0.789,0.7889,0.01%,0.25%,4.49,2026/4/20 14:02:56
159974,央企创新ETF富国,1.894,1.8797,0.76%,0.91%,0.18,2026/4/20 14:02:56
159973,民企ETF弘毅远方,2.015,2.0150,0.00%,0.25%,0.17,2026/4/20 14:02:56
159971,创业板ETF富国,1.274,1.2769,-0.23%,-0.31%,33.17,2026/4/20 14:02:56
159965,央视50ETF国联,1.661,1.6481,0.78%,0.79%,0.17,2026/4/20 14:02:56
159964,创业板ETF平安,2.387,2.3938,-0.28%,-0.08%,1.42,2026/4/20 14:02:56
159961,深100ETF方正富邦,2.302,2.2953,0.29%,0.57%,1.08,2026/4/20 14:02:56
159960,恒生中国企业ETF平安,0.876,0.8791,-0.35%,0.57%,3.31,2026/4/20 14:02:56
159959,央企ETF银华,1.654,1.6423,0.71%,0.92%,0.35,2026/4/20 14:02:56
159958,创业板ETF工银,2.215,2.2211,-0.27%,-0.14%,5.44,2026/4/20 14:02:56
159957,创业板ETF华夏,2.404,2.4095,-0.23%,-0.21%,44.06,2026/4/20 14:02:56
159956,创业板ETF建信,2.319,2.3283,-0.40%,-0.04%,1.82,2026/4/20 14:02:56
159954,恒生中国企业ETF南方,0.975,0.9796,-0.47%,0.72%,0.83,2026/4/20 14:02:56
159952,创业板ETF广发,2.224,2.2298,-0.26%,-0.27%,232.99,2026/4/20 14:02:56
159948,创业板ETF南方,4.048,4.0582,-0.25%,-0.12%,10.15,2026/4/20 14:02:56
159945,能源ETF广发,1.359,1.3668,-0.57%,-0.44%,3.74,2026/4/20 14:02:56
159944,材料ETF广发,1.651,1.6539,-0.18%,-0.24%,8.10,2026/4/20 14:02:56
159943,深证成指ETF大成,1.628,1.6241,0.24%,0.31%,6.71,2026/4/20 14:02:56
159941,纳指ETF广发,1.405,1.3553,3.67%,0.07%,384.90,2026/4/20 14:02:56
159940,金融地产ETF广发,1.206,1.2019,0.34%,0.50%,0.96,2026/4/20 14:02:56
159939,信息技术ETF广发,0.971,0.9564,1.53%,1.57%,23.60,2026/4/20 14:02:56
159937,黄金ETF博时,10.009,10.0184,-0.09%,0.02%,52.05,2026/4/20 14:02:56
159936,可选消费ETF广发,2.098,2.0954,0.12%,0.24%,0.94,2026/4/20 14:02:56
159934,黄金ETF易方达,10.482,10.4913,-0.09%,0.02%,70.56,2026/4/20 14:02:56
159933,金融地产ETF国投瑞银,2.869,2.8549,0.49%,0.56%,0.14,2026/4/20 14:02:56
159931,金融地产ETF汇添富,1.855,1.8528,0.12%,0.27%,0.09,2026/4/20 14:02:56
159930,能源ETF汇添富,1.677,1.6886,-0.69%,-0.53%,55.75,2026/4/20 14:02:56
159919,沪深300ETF嘉实,4.957,4.9396,0.35%,0.41%,160.34,2026/4/20 14:02:56
159918,中创400ETF嘉实,2.706,2.6836,0.83%,0.89%,1.04,2026/4/20 14:02:56
159916,基本面ETF建信,5.203,5.1834,0.38%,-1.05%,2.69,2026/4/20 14:02:56
159915,创业板ETF易方达,3.663,3.6715,-0.23%,-0.19%,1064.30,2026/4/20 14:02:56
159913,深价值ETF交银,2.506,2.4960,0.40%,0.48%,0.49,2026/4/20 14:02:56
159912,深300ETF汇添富,2.034,2.0281,0.29%,0.44%,0.43,2026/4/20 14:02:56
159910,基本面120ETF嘉实,2.466,2.4519,0.58%,0.74%,0.06,2026/4/20 14:02:56
159909,TMT50ETF招商,1.240,1.2299,0.82%,0.73%,1.64,2026/4/20 14:02:56
159908,创业板ETF博时,3.401,3.4136,-0.37%,-0.35%,9.86,2026/4/20 14:02:56
159907,国证2000ETF广发,1.141,1.1394,0.14%,0.35%,4.03,2026/4/20 14:02:56
159906,深成长ETF大成,1.800,1.8051,-0.28%,-0.22%,5.04,2026/4/20 14:02:56
159903,深成ETF南方,1.808,1.8023,0.32%,0.33%,5.75,2026/4/20 14:02:56
159902,中小100ETF华夏,4.818,4.7948,0.48%,0.63%,0.93,2026/4/20 14:02:56
159901,深证100ETF易方达,3.767,3.7589,0.22%,0.21%,64.79,2026/4/20 14:02:56
159899,软件ETF招商,0.847,0.8414,0.67%,0.59%,12.04,2026/4/20 14:02:56
159896,物联网ETF南方,1.254,1.2330,1.70%,1.79%,2.31,2026/4/20 14:02:56
159895,物联网ETF易方达,1.352,1.3280,1.81%,1.81%,0.99,2026/4/20 14:02:56
159890,云计算ETF招商,1.865,1.8544,0.57%,0.76%,20.59,2026/4/20 14:02:56
159889,智能汽车ETF国泰,1.057,1.0498,0.69%,0.67%,2.48,2026/4/20 14:02:56
159888,智能汽车ETF华夏,1.227,1.2164,0.87%,0.99%,10.56,2026/4/20 14:02:56
159887,银行ETF富国,1.308,1.2972,0.83%,0.93%,64.14,2026/4/20 14:02:56
159886,机械ETF富国,1.096,1.0938,0.20%,0.18%,2.57,2026/4/20 14:02:56
159885,碳中和ETF鹏华,0.847,0.8470,0.00%,-0.12%,0.80,2026/4/20 14:02:56
159881,有色金属ETF国泰,2.100,2.1016,-0.08%,0.00%,3.61,2026/4/20 14:02:56
159880,有色ETF鹏华,2.188,2.1923,-0.20%,-0.09%,23.82,2026/4/20 14:02:56
159869,游戏ETF华夏,1.325,1.3299,-0.37%,-0.38%,242.73,2026/4/20 14:02:56
159867,养殖ETF鹏华,0.631,0.6336,-0.41%,-0.47%,28.92,2026/4/20 14:02:56
159865,养殖ETF国泰,0.623,0.6248,-0.29%,-0.16%,337.93,2026/4/20 14:02:56
159864,光伏ETF国泰,0.708,0.6996,1.20%,1.14%,29.43,2026/4/20 14:02:56
159863,光伏ETF鹏华,0.717,0.7104,0.93%,0.84%,5.55,2026/4/20 14:02:56
159862,食品饮料ETF银华,0.597,0.5955,0.25%,0.17%,2.93,2026/4/20 14:02:56
159861,碳中和50ETF国泰,1.262,1.2554,0.53%,0.48%,1.35,2026/4/20 14:02:56
159857,光伏ETF天弘,0.920,0.9105,1.04%,0.99%,112.69,2026/4/20 14:02:56
159856,互联网龙头ETF工银,0.683,0.6824,0.09%,0.74%,1.74,2026/4/20 14:02:56
159852,软件ETF嘉实,0.827,0.8187,1.01%,0.98%,341.77,2026/4/20 14:02:56
159851,金融科技ETF华宝,0.746,0.7420,0.54%,0.81%,215.23,2026/4/20 14:02:56
159850,恒生国企ETF华夏,0.862,0.8677,-0.66%,0.70%,5.25,2026/4/20 14:02:56
159849,生物科技ETF招商,0.505,0.5058,-0.16%,-0.39%,0.85,2026/4/20 14:02:56
159848,证券ETF国联安,0.855,0.8572,-0.26%,-0.47%,2.21,2026/4/20 14:02:56
159845,中证1000ETF华夏,3.437,3.4261,0.32%,0.09%,467.59,2026/4/20 14:02:56
159843,食品饮料ETF招商,0.589,0.5870,0.34%,0.34%,5.97,2026/4/20 14:02:56
159842,券商ETF银华,1.020,1.0231,-0.30%,-0.29%,241.08,2026/4/20 14:02:56
159841,证券ETF天弘,0.973,0.9757,-0.28%,-0.21%,164.27,2026/4/20 14:02:56
159840,锂电池ETF工银,0.944,0.9514,-0.78%,-0.94%,103.13,2026/4/20 14:02:56
159837,生物科技ETF易方达,0.490,0.4922,-0.45%,-0.41%,33.63,2026/4/20 14:02:56
159836,创业板300ETF天弘,1.352,1.3520,0.00%,0.07%,0.35,2026/4/20 14:02:56
159834,金ETF南方,10.468,10.4592,0.08%,0.04%,3.81,2026/4/20 14:02:56
159831,金ETF嘉实,10.128,10.1216,0.06%,0.12%,1.88,2026/4/20 14:02:56
159821,创业板ETF中银证券,1.373,1.3799,-0.50%,-0.51%,2.09,2026/4/20 14:02:56
159820,中证500ETF天弘,1.409,1.4009,0.58%,0.79%,3.74,2026/4/20 14:02:56
159814,创业大盘ETF西部利得,0.752,0.7534,-0.19%,0.00%,33.66,2026/4/20 14:02:56
159813,半导体ETF鹏华,1.199,1.1846,1.22%,1.27%,201.66,2026/4/20 14:02:56
159812,黄金ETF前海开源,9.995,10.0032,-0.08%,0.11%,1.39,2026/4/20 14:02:56
159811,5GETF博时,2.755,2.7266,1.04%,0.73%,3.22,2026/4/20 14:02:56
159810,创业板ETF浦银,1.473,1.4765,-0.24%,-0.47%,2.24,2026/4/20 14:02:56
159808,创100ETF融通,1.410,1.4143,-0.30%,-0.49%,1.67,2026/4/20 14:02:56
159807,科技ETF易方达,0.805,0.7982,0.85%,0.63%,70.02,2026/4/20 14:02:56
159806,新能源车ETF国泰,0.876,0.8837,-0.87%,-0.79%,22.34,2026/4/20 14:02:56
159805,传媒ETF鹏华,1.458,1.4363,1.51%,1.46%,26.07,2026/4/20 14:02:56
159804,创中盘88ETF国寿,1.646,1.6410,0.30%,0.55%,0.19,2026/4/20 14:02:56
159801,芯片ETF广发,0.928,0.9167,1.23%,1.31%,101.12,2026/4/20 14:02:56
159800,中证800ETF鹏华,1.459,1.4520,0.48%,0.62%,0.13,2026/4/20 14:02:56
159798,消费ETF易方达,0.890,0.8874,0.29%,0.23%,6.94,2026/4/20 14:02:56
159796,电池ETF汇添富,1.055,1.0609,-0.56%,-0.47%,183.33,2026/4/20 14:02:56
159795,智能汽车ETF汇添富,1.050,1.0410,0.86%,0.96%,2.98,2026/4/20 14:02:56
159793,线上消费ETF平安,0.950,0.9502,-0.02%,0.64%,0.38,2026/4/20 14:02:56
159792,港股通互联网ETF富国,0.722,0.7229,-0.12%,0.98%,1842.86,2026/4/20 14:02:56
159791,300ESGETF华夏,1.119,1.1146,0.39%,0.63%,0.65,2026/4/20 14:02:56
159790,碳中和ETF华夏,0.826,0.8242,0.22%,0.24%,20.09,2026/4/20 14:02:56
159788,港股通100ETF易方达,1.290,1.2973,-0.56%,0.78%,4.96,2026/4/20 14:02:56
159787,建材ETF易方达,0.720,0.7195,0.07%,0.00%,2.83,2026/4/20 14:02:56
159786,VRETF银华,1.187,1.1663,1.77%,1.98%,21.86,2026/4/20 14:02:56
159778,工业互联网ETF鹏华,1.187,1.1751,1.01%,0.85%,0.60,2026/4/20 14:02:56
159777,创科技ETF国联安,1.256,1.2559,0.01%,0.40%,1.51,2026/4/20 14:02:56
159775,电池ETF建信,0.979,0.9882,-0.93%,-0.91%,23.96,2026/4/20 14:02:56
159773,创业板科技ETF华泰柏瑞,1.335,1.3366,-0.12%,-0.15%,1.92,2026/4/20 14:02:56
159770,机器人ETF天弘,1.050,1.0454,0.44%,0.57%,127.13,2026/4/20 14:02:56
159768,房地产ETF银华,0.501,0.5058,-0.95%,-0.79%,45.91,2026/4/20 14:02:56
159767,电池龙头ETF兴银,0.956,0.9652,-0.95%,-0.93%,8.58,2026/4/20 14:02:56
159766,旅游ETF富国,0.685,0.6787,0.93%,0.44%,299.55,2026/4/20 14:02:56
159763,新材料ETF建信,0.738,0.7430,-0.67%,-0.81%,4.23,2026/4/20 14:02:56
159761,新材料ETF国泰,0.806,0.8124,-0.79%,-0.74%,5.67,2026/4/20 14:02:56
159757,电池ETF景顺,0.975,0.9844,-0.95%,-0.81%,19.39,2026/4/20 14:02:56
159755,电池ETF广发,1.177,1.1873,-0.87%,-0.84%,1150.47,2026/4/20 14:02:56
159752,新能源ETF申万菱信,0.754,0.7546,-0.08%,0.00%,17.88,2026/4/20 14:02:56
159751,港股通科技ETF鹏华,0.968,0.9755,-0.77%,0.52%,63.96,2026/4/20 14:02:56
159745,建材ETF国泰,0.653,0.6543,-0.20%,-0.31%,65.74,2026/4/20 14:02:56
159743,湖北ETF博时,1.417,1.4044,0.90%,0.57%,0.47,2026/4/20 14:02:56
159742,恒生科技ETF博时,0.655,0.6572,-0.33%,0.77%,222.54,2026/4/20 14:02:56
159741,恒生科技ETF嘉实,0.638,0.6413,-0.51%,0.63%,180.64,2026/4/20 14:02:56
159740,恒生科技ETF大成,0.639,0.6418,-0.44%,0.63%,1911.20,2026/4/20 14:02:56
159739,云计算ETF鹏华,1.744,1.7348,0.53%,0.46%,10.79,2026/4/20 14:02:56
159738,云计算ETF华泰柏瑞,2.123,2.1146,0.40%,0.47%,9.62,2026/4/20 14:02:56
159736,食品饮料ETF天弘,0.641,0.6404,0.09%,0.00%,17.01,2026/4/20 14:02:56
159735,港股消费ETF银华,0.750,0.7445,0.74%,1.35%,42.23,2026/4/20 14:02:56
159725,线上消费ETF工银,0.939,0.9279,1.20%,0.97%,4.97,2026/4/20 14:02:56
159723,科技龙头ETF汇添富,1.054,1.0518,0.21%,1.15%,1.38,2026/4/20 14:02:56
159721,深证100ETF永赢,1.100,1.0993,0.06%,0.27%,1.85,2026/4/20 14:02:56
