代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515860,科技ETF嘉实,1.642,1.5981,2.75%,2.69%,3.46,2026/4/1 13:38:39
515850,证券ETF富国,1.291,1.2724,1.46%,1.41%,17.71,2026/4/1 13:38:39
515810,中证800ETF易方达,1.628,1.6016,1.65%,1.69%,3.96,2026/4/1 13:38:39
515800,中证800ETF汇添富,1.246,1.2240,1.80%,1.63%,33.75,2026/4/1 13:38:39
515790,光伏ETF华泰柏瑞,1.040,1.0332,0.66%,0.58%,352.16,2026/4/1 13:38:39
515760,浙江国资ETF华夏,1.399,1.3843,1.06%,1.01%,0.43,2026/4/1 13:38:39
515750,科技50ETF富国,1.736,1.7079,1.65%,1.58%,7.09,2026/4/1 13:38:39
515730,家居家电ETF永赢,0.959,0.9411,1.90%,1.70%,0.29,2026/4/1 13:38:39
515720,金融科技ETF富国,0.784,0.7700,1.82%,1.69%,6.92,2026/4/1 13:38:39
515710,食品饮料ETF华宝,0.558,0.5517,1.14%,1.09%,26.61,2026/4/1 13:38:39
515700,新能源车ETF平安,2.486,2.4716,0.58%,0.53%,19.49,2026/4/1 13:38:39
515680,央企创新ETF嘉实,1.704,1.6851,1.12%,1.01%,1.49,2026/4/1 13:38:39
515660,沪深300ETF国联安,5.615,5.5206,1.71%,1.57%,0.11,2026/4/1 13:38:39
515650,消费50ETF富国,1.123,1.1141,0.80%,0.54%,62.08,2026/4/1 13:38:39
515630,证券保险ETF鹏华,1.245,1.2246,1.67%,1.38%,13.09,2026/4/1 13:38:39
515600,央企创新ETF广发,1.696,1.6778,1.08%,1.13%,2.00,2026/4/1 13:38:39
515590,500等权ETF前海开源,1.912,1.8767,1.88%,1.81%,0.93,2026/4/1 13:38:39
515400,大数据ETF富国,0.949,0.9278,2.28%,2.15%,59.47,2026/4/1 13:38:39
515390,沪深300ETF华安,1.314,1.2933,1.60%,1.39%,30.80,2026/4/1 13:38:39
515380,沪深300ETF泰康,5.221,5.1392,1.59%,1.06%,3.44,2026/4/1 13:38:39
515370,光伏ETF华夏,0.990,0.9821,0.80%,0.61%,33.60,2026/4/1 13:38:39
515360,沪深300ETF方正富邦,6.416,6.3068,1.73%,1.28%,0.07,2026/4/1 13:38:39
515350,沪深300ETF民生加银,6.067,5.9639,1.73%,1.56%,0.42,2026/4/1 13:38:39
515330,沪深300ETF天弘,1.299,1.2784,1.61%,1.48%,9.12,2026/4/1 13:38:39
515320,电子50ETF华安,1.148,1.1144,3.02%,2.96%,5.59,2026/4/1 13:38:39
515310,沪深300ETF汇添富,1.350,1.3275,1.69%,1.58%,12.04,2026/4/1 13:38:39
515290,银行ETF天弘,1.436,1.4357,0.02%,-0.21%,19.09,2026/4/1 13:38:39
515260,电子ETF华宝,0.629,0.6110,2.95%,2.78%,16.15,2026/4/1 13:38:39
515250,智能汽车ETF富国,1.055,1.0336,2.07%,2.13%,19.63,2026/4/1 13:38:39
515230,软件ETF国泰,0.802,0.7859,2.05%,1.91%,118.47,2026/4/1 13:38:39
515220,煤炭ETF国泰,1.224,1.2188,0.43%,0.33%,366.18,2026/4/1 13:38:39
515210,钢铁ETF国泰,1.449,1.4247,1.71%,1.54%,44.05,2026/4/1 13:38:39
515200,创新100ETF申万菱信,2.118,2.0647,2.58%,2.12%,2.53,2026/4/1 13:38:39
515190,中证500ETF中银证券,1.617,1.5849,2.03%,1.89%,5.20,2026/4/1 13:38:39
515170,食品饮料ETF华夏,0.522,0.5172,0.93%,0.77%,85.16,2026/4/1 13:38:39
515160,MSCI中国ETF招商,1.554,1.5261,1.83%,1.64%,0.03,2026/4/1 13:38:39
515150,一带一路ETF富国,1.662,1.6444,1.07%,0.91%,0.65,2026/4/1 13:38:39
515130,沪深300ETF博时,1.488,1.4623,1.76%,1.43%,4.20,2026/4/1 13:38:39
515110,一带一路ETF易方达,1.752,1.7359,0.93%,0.92%,3.21,2026/4/1 13:38:39
515090,可持续发展ETF博时,1.334,1.3151,1.44%,1.14%,0.59,2026/4/1 13:38:39
515070,人工智能ETF华夏,1.878,1.8182,3.29%,3.30%,73.28,2026/4/1 13:38:39
515060,房地产ETF华夏,0.650,0.6466,0.53%,0.31%,33.20,2026/4/1 13:38:39
515050,通信ETF华夏,2.377,2.3077,3.00%,2.99%,139.67,2026/4/1 13:38:39
513990,港股通ETF招商,1.128,1.1057,2.02%,2.73%,13.44,2026/4/1 13:38:39
513980,港股科技ETF景顺,0.634,0.6234,1.70%,2.09%,945.92,2026/4/1 13:38:39
513970,恒生消费ETF景顺,0.885,0.8714,1.56%,2.55%,77.98,2026/4/1 13:38:39
513900,港股通100ETF华安,1.011,0.9907,2.05%,2.85%,10.56,2026/4/1 13:38:39
513890,恒生科技ETF摩根,0.929,0.9138,1.66%,1.86%,80.02,2026/4/1 13:38:39
513870,纳指ETF富国,1.621,1.5112,7.27%,2.86%,31.99,2026/4/1 13:38:39
513860,港股通科技ETF海富通,0.634,0.6239,1.62%,2.42%,296.67,2026/4/1 13:38:39
513850,美国50ETF易方达,1.505,1.4218,5.85%,3.08%,35.98,2026/4/1 13:38:39
513810,港股国企ETF华夏,1.696,1.6874,0.51%,1.37%,1.03,2026/4/1 13:38:39
513770,港股互联网ETF华宝,0.425,0.4170,1.92%,2.16%,862.20,2026/4/1 13:38:39
513750,港股通非银ETF广发,1.555,1.5354,1.28%,2.50%,662.60,2026/4/1 13:38:39
513720,港股互联网ETF国泰,0.787,0.7723,1.90%,2.21%,25.04,2026/4/1 13:38:39
513660,恒生ETF华夏,3.033,2.9876,1.52%,2.19%,46.79,2026/4/1 13:38:39
513650,标普500ETF南方,1.670,1.5823,5.54%,2.77%,61.66,2026/4/1 13:38:39
513600,恒生指数ETF南方,2.813,2.7689,1.59%,2.22%,45.12,2026/4/1 13:38:39
513590,港股通消费ETF鹏华,0.858,0.8449,1.55%,2.02%,6.60,2026/4/1 13:38:39
513580,恒生科技ETF华安,0.609,0.5984,1.77%,2.01%,203.89,2026/4/1 13:38:39
513560,香港科技ETF兴银,1.176,1.1547,1.84%,2.17%,84.79,2026/4/1 13:38:39
513550,港股通50ETF华泰柏瑞,1.113,1.0974,1.42%,2.02%,86.76,2026/4/1 13:38:39
513500,标普500ETF博时,2.220,2.0751,6.98%,2.59%,114.79,2026/4/1 13:38:39
513400,道琼斯ETF鹏华,1.177,1.1358,3.63%,2.44%,176.64,2026/4/1 13:38:39
513390,纳指100ETF博时,1.906,1.7795,7.11%,3.25%,20.45,2026/4/1 13:38:39
513320,港股通新经济ETF易方达,1.138,1.1134,2.21%,2.52%,6.82,2026/4/1 13:38:39
513300,纳斯达克ETF华夏,2.124,1.9777,7.40%,3.41%,163.63,2026/4/1 13:38:39
513290,纳指生物科技ETF汇添富,1.462,1.4052,4.04%,3.76%,81.61,2026/4/1 13:38:39
513280,恒生生物科技ETF汇添富,1.136,1.0808,5.11%,5.38%,188.14,2026/4/1 13:38:39
513260,恒生科技ETF汇添富,1.175,1.1556,1.68%,1.82%,267.22,2026/4/1 13:38:39
513230,港股通消费ETF华夏,0.967,0.9516,1.62%,2.22%,46.56,2026/4/1 13:38:39
513210,恒生ETF易方达,1.521,1.4978,1.55%,2.42%,2.16,2026/4/1 13:38:39
513190,港股通金融ETF华夏,1.731,1.7234,0.44%,0.82%,221.63,2026/4/1 13:38:39
513180,恒生科技ETF华夏,0.613,0.6032,1.62%,1.83%,6242.61,2026/4/1 13:38:39
513160,港股科技ETF银华,0.961,0.9418,2.04%,2.56%,409.72,2026/4/1 13:38:39
513150,港股通科技ETF华泰柏瑞,1.004,0.9856,1.87%,2.24%,92.41,2026/4/1 13:38:39
513130,恒生科技ETF华泰柏瑞,0.602,0.5937,1.40%,1.86%,7247.39,2026/4/1 13:38:39
513110,纳指ETF华泰柏瑞,1.952,1.8249,6.96%,3.44%,51.78,2026/4/1 13:38:39
513100,纳指ETF国泰,1.733,1.5874,9.17%,3.52%,247.63,2026/4/1 13:38:39
513090,香港证券ETF易方达,1.737,1.7073,1.74%,2.06%,2553.35,2026/4/1 13:38:39
513070,港股通消费ETF易方达,1.222,1.2043,1.47%,2.09%,70.83,2026/4/1 13:38:39
513040,港股通互联网ETF易方达,1.130,1.1100,1.80%,2.08%,394.36,2026/4/1 13:38:39
513020,港股科技ETF国泰,0.991,0.9708,2.08%,2.27%,160.27,2026/4/1 13:38:39
513010,恒生科技ETF易方达,0.630,0.6192,1.74%,1.94%,1870.80,2026/4/1 13:38:39
512960,央企结构调整ETF博时,1.438,1.4199,1.27%,1.27%,2.20,2026/4/1 13:38:39
512950,央企改革ETF华夏,1.485,1.4694,1.06%,1.02%,8.60,2026/4/1 13:38:39
512930,AI人工智能ETF平安,2.111,2.0429,3.33%,3.33%,49.64,2026/4/1 13:38:39
512910,A100ETF广发,1.262,1.2400,1.77%,1.69%,7.69,2026/4/1 13:38:39
512900,证券ETF南方,1.032,1.0161,1.56%,1.38%,18.72,2026/4/1 13:38:39
512880,证券ETF国泰,1.043,1.0283,1.43%,1.36%,952.85,2026/4/1 13:38:39
512870,杭州湾区ETF南华,1.434,1.4087,1.80%,1.92%,0.41,2026/4/1 13:38:39
512820,银行ETF汇添富,1.403,1.4032,-0.01%,-0.07%,39.51,2026/4/1 13:38:39
512810,军工ETF华宝,0.760,0.7553,0.62%,0.40%,31.10,2026/4/1 13:38:39
512800,银行ETF华宝,0.800,0.8005,-0.06%,-0.25%,532.95,2026/4/1 13:38:39
512770,战略新兴ETF华夏,2.080,2.0192,3.01%,2.51%,0.26,2026/4/1 13:38:39
512760,芯片ETF国泰,0.793,0.7675,3.32%,3.26%,202.57,2026/4/1 13:38:39
512750,基本面50ETF嘉实,1.443,1.4324,0.74%,0.70%,1.09,2026/4/1 13:38:39
512730,银行ETF鹏华,1.639,1.6399,-0.05%,-0.12%,4.57,2026/4/1 13:38:39
512720,计算机ETF国泰,1.173,1.1432,2.61%,2.62%,19.80,2026/4/1 13:38:39
512710,军工龙头ETF富国,0.757,0.7557,0.17%,0.00%,352.60,2026/4/1 13:38:39
512700,银行ETF南方,1.518,1.5180,0.00%,-0.26%,56.84,2026/4/1 13:38:39
512680,军工ETF广发,1.343,1.3345,0.64%,0.45%,17.24,2026/4/1 13:38:39
512670,国防ETF鹏华,0.892,0.8862,0.65%,0.45%,56.11,2026/4/1 13:38:39
512660,军工ETF国泰,1.309,1.3024,0.51%,0.38%,131.38,2026/4/1 13:38:39
512650,长三角ETF汇添富,1.272,1.2492,1.83%,1.60%,0.42,2026/4/1 13:38:39
512640,金融地产ETF嘉实,2.323,2.3030,0.87%,0.82%,0.78,2026/4/1 13:38:39
512630,卫星ETF广发,1.392,1.3948,-0.20%,-0.29%,100.44,2026/4/1 13:38:39
512620,农业ETF天弘,1.008,1.0025,0.55%,0.30%,9.34,2026/4/1 13:38:39
512600,消费ETF嘉实,0.639,0.6344,0.73%,0.47%,9.91,2026/4/1 13:38:39
512580,环保ETF广发,1.330,1.3332,-0.24%,-0.15%,5.19,2026/4/1 13:38:39
512510,中证500ETF华泰柏瑞,2.274,2.2273,2.10%,1.93%,3.79,2026/4/1 13:38:39
512500,中证500ETF华夏,4.328,4.2534,1.75%,1.52%,44.28,2026/4/1 13:38:39
512480,半导体ETF国联安,1.460,1.4139,3.26%,3.18%,718.84,2026/4/1 13:38:39
512400,有色金属ETF南方,2.027,1.9777,2.49%,2.22%,408.10,2026/4/1 13:38:39
512370,A500增强ETF华夏,1.136,1.1157,1.82%,1.61%,5.86,2026/4/1 13:38:39
512360,MSCIA股ETF平安,1.743,1.7183,1.44%,0.64%,0.04,2026/4/1 13:38:39
512330,信息科技ETF南方,1.447,1.4116,2.51%,2.19%,3.35,2026/4/1 13:38:39
512260,中证500低波动ETF华安,1.907,1.8774,1.58%,1.44%,0.21,2026/4/1 13:38:39
512250,A50ETF招商,1.194,1.1715,1.92%,1.79%,0.32,2026/4/1 13:38:39
512240,A50ETF鹏华,1.129,1.1099,1.72%,1.90%,0.89,2026/4/1 13:38:39
512220,TMTETF景顺,2.844,2.7536,3.28%,3.46%,5.07,2026/4/1 13:38:39
512200,房地产ETF南方,1.360,1.3542,0.43%,0.29%,86.29,2026/4/1 13:38:39
512190,浙商之江凤凰ETF,2.710,2.6694,1.52%,0.89%,0.13,2026/4/1 13:38:39
512180,MSCIA股ETF建信,1.650,1.6306,1.19%,0.43%,0.75,2026/4/1 13:38:39
512160,MSCI中国A股ETF南方,1.455,1.4318,1.62%,1.39%,0.48,2026/4/1 13:38:39
512100,中证1000ETF南方,3.107,3.0510,1.84%,1.84%,372.91,2026/4/1 13:38:39
512090,MSCIA股ETF易方达,1.904,1.8729,1.66%,1.49%,51.76,2026/4/1 13:38:39
512080,A500ETF中金,1.273,1.2500,1.84%,1.60%,14.08,2026/4/1 13:38:39
512070,证券保险ETF易方达,0.787,0.7731,1.80%,1.68%,255.82,2026/4/1 13:38:39
512060,A100ETF天弘,1.167,1.1462,1.81%,1.57%,1.40,2026/4/1 13:38:39
512050,A500ETF华夏,1.182,1.1626,1.67%,1.37%,3599.15,2026/4/1 13:38:39
512040,价值100ETF富国,1.225,1.2088,1.34%,1.32%,87.81,2026/4/1 13:38:39
512030,中证A50增强ETF易方达,1.088,1.0652,2.14%,1.87%,0.74,2026/4/1 13:38:39
511360,短融ETF海富通,113.259,113.2619,-0.00%,0.00%,378.50,2026/4/1 13:38:39
510990,180ESGETF工银,1.019,1.0031,1.59%,1.60%,6.01,2026/4/1 13:38:39
510980,上证指数ETF汇添富,1.372,1.3530,1.40%,1.18%,49.74,2026/4/1 13:38:39
510950,上证50ETF广发,1.234,1.2123,1.79%,1.56%,11.62,2026/4/1 13:38:39
510900,恒生中国企业ETF易方达,1.063,1.0522,1.03%,1.72%,108.62,2026/4/1 13:38:39
510850,上证50ETF工银,3.462,3.3972,1.91%,1.82%,3.84,2026/4/1 13:38:39
510810,上海国企ETF汇添富,0.881,0.8690,1.38%,1.26%,5.79,2026/4/1 13:38:39
510800,上证50ETF建信,1.361,1.3358,1.89%,1.72%,2.76,2026/4/1 13:38:39
510770,G60创新ETF申万菱信,0.833,0.8115,2.65%,2.97%,2.62,2026/4/1 13:38:39
510760,上证指数ETF国泰,1.283,1.2663,1.32%,1.26%,123.63,2026/4/1 13:38:39
510710,上证50ETF博时,4.138,4.0618,1.88%,1.70%,0.58,2026/4/1 13:38:39
510680,上证50ETF万家,3.085,3.0312,1.77%,1.65%,1.52,2026/4/1 13:38:39
510670,上证180ETF华夏,0.963,0.9451,1.89%,1.90%,1.00,2026/4/1 13:38:39
510650,金融地产ETF华夏,2.822,2.7954,0.95%,0.86%,0.14,2026/4/1 13:38:39
510630,消费ETF华夏,0.881,0.8712,1.12%,1.15%,38.81,2026/4/1 13:38:39
510600,上证50ETF申万菱信,3.791,3.7164,2.01%,1.64%,0.97,2026/4/1 13:38:39
510590,中证500ETF平安,8.237,8.0897,1.82%,2.01%,0.29,2026/4/1 13:38:39
510580,中证500ETF易方达,4.000,3.9320,1.73%,1.73%,11.66,2026/4/1 13:38:39
510570,中证500ETF兴业,1.216,1.1922,2.00%,1.93%,2.10,2026/4/1 13:38:39
510560,中证500ETF国寿,1.889,1.8560,1.78%,2.00%,0.29,2026/4/1 13:38:39
510550,中证500ETF方正富邦,1.967,1.9342,1.70%,1.81%,0.26,2026/4/1 13:38:39
510530,中证500ETF工银,8.468,8.2992,2.03%,1.97%,0.29,2026/4/1 13:38:39
510510,中证500ETF广发,2.469,2.4260,1.77%,1.65%,16.40,2026/4/1 13:38:39
510500,中证500ETF南方,7.817,7.6805,1.78%,1.74%,283.06,2026/4/1 13:38:39
510360,沪深300ETF广发,1.721,1.6925,1.68%,1.47%,21.36,2026/4/1 13:38:39
510350,沪深300ETF工银,4.725,4.6447,1.73%,1.55%,1.69,2026/4/1 13:38:39
510330,沪深300ETF华夏,4.716,4.6414,1.61%,1.48%,59.51,2026/4/1 13:38:39
510320,沪深300ETF中金,1.218,1.1997,1.53%,1.42%,58.64,2026/4/1 13:38:39
510310,沪深300ETF易方达,4.384,4.3153,1.59%,1.53%,104.58,2026/4/1 13:38:39
510300,沪深300ETF华泰柏瑞,4.532,4.4595,1.63%,1.55%,397.66,2026/4/1 13:38:39
510290,上证380ETF南方,2.552,2.5045,1.90%,1.92%,0.13,2026/4/1 13:38:39
510270,国企ETF中银,1.501,1.4843,1.13%,1.08%,1.33,2026/4/1 13:38:39
510230,金融ETF国泰,1.299,1.2884,0.82%,0.78%,29.12,2026/4/1 13:38:39
510210,上证指数ETF富国,0.996,0.9820,1.43%,1.22%,482.11,2026/4/1 13:38:39
510200,上证券商ETF汇安,1.122,1.1064,1.41%,0.99%,1.16,2026/4/1 13:38:39
510190,上证50ETF华安,4.209,4.1347,1.80%,1.76%,0.54,2026/4/1 13:38:39
510180,上证180ETF华安,3.943,3.8759,1.73%,1.62%,9.04,2026/4/1 13:38:39
510170,大宗商品ETF国联安,1.405,1.3810,1.74%,1.52%,13.44,2026/4/1 13:38:39
510160,产业升级ETF南方,0.937,0.9316,0.58%,0.75%,0.03,2026/4/1 13:38:39
510150,消费ETF招商,0.524,0.5132,2.10%,2.14%,72.65,2026/4/1 13:38:39
510130,上证中盘ETF易方达,7.092,7.0211,1.01%,0.93%,0.22,2026/4/1 13:38:39
510100,上证50ETF易方达,2.880,2.8281,1.84%,1.66%,99.61,2026/4/1 13:38:39
510090,责任ETF建信,2.609,2.5715,1.46%,1.01%,0.01,2026/4/1 13:38:39
510060,央企ETF工银,2.586,2.5722,0.54%,0.27%,0.03,2026/4/1 13:38:39
510050,上证50ETF华夏,2.952,2.8985,1.85%,1.72%,367.15,2026/4/1 13:38:39
510040,上证180ETF鹏华,1.149,1.1284,1.83%,1.68%,2.43,2026/4/1 13:38:39
510030,价值ETF华宝,1.066,1.0580,0.76%,0.76%,5.32,2026/4/1 13:38:39
510020,超大盘ETF博时,3.769,3.6914,2.10%,2.11%,0.37,2026/4/1 13:38:39
510010,180治理ETF交银,1.760,1.7400,1.15%,1.15%,0.02,2026/4/1 13:38:39
506008,科创板长城,0.906,0.9679,-6.40%,1.91%,0.13,2026/4/1 13:38:39
506001,万家科创板,1.205,1.2447,-3.19%,1.69%,0.44,2026/4/1 13:38:39
506000,科创板基金,1.089,1.1463,-5.00%,2.35%,8.24,2026/4/1 13:38:39
501088,嘉实瑞虹,0.759,0.8269,-8.21%,1.34%,0.03,2026/4/1 13:38:39
501070,广发睿阳,1.170,1.2367,-5.39%,-0.09%,0.15,2026/4/1 13:38:39
501065,经典成长,1.222,1.2514,-2.35%,1.16%,0.02,2026/4/1 13:38:39
501053,东方红目标优选,1.053,1.0618,-0.83%,-0.38%,0.00,2026/4/1 13:38:39
501046,财通福鑫定开混合,4.847,4.9432,-1.95%,2.41%,0.46,2026/4/1 13:38:39
501038,银华明择,1.727,1.7478,-1.19%,2.68%,0.00,2026/4/1 13:38:39
159998,计算机ETF天弘,0.973,0.9496,2.46%,2.64%,58.33,2026/4/1 13:38:39
159997,电子ETF天弘,1.567,1.5236,2.85%,2.75%,17.02,2026/4/1 13:38:39
159996,家电ETF国泰,1.444,1.4200,1.69%,1.26%,25.10,2026/4/1 13:38:39
159995,芯片ETF华夏,1.676,1.6185,3.55%,3.39%,330.14,2026/4/1 13:38:39
159994,通信ETF银华,0.972,0.9429,3.09%,2.97%,106.28,2026/4/1 13:38:39
159993,证券ETF鹏华,1.118,1.1008,1.56%,1.36%,45.57,2026/4/1 13:38:39
159991,创业板大盘ETF招商,0.745,0.7300,2.05%,1.92%,4.06,2026/4/1 13:38:39
159982,中证500ETF鹏华,2.034,1.9977,1.82%,0.94%,6.09,2026/4/1 13:38:39
159977,创业板ETF天弘,1.685,1.6541,1.87%,1.51%,75.86,2026/4/1 13:38:39
159976,湾创ETF工银,1.266,1.2476,1.47%,1.77%,0.06,2026/4/1 13:38:39
159975,深100ETF招商,0.725,0.7142,1.51%,1.40%,3.39,2026/4/1 13:38:39
159974,央企创新ETF富国,1.832,1.8140,0.99%,1.05%,1.46,2026/4/1 13:38:39
159973,民企ETF弘毅远方,1.843,1.8147,1.56%,1.49%,0.13,2026/4/1 13:38:39
159971,创业板ETF富国,1.127,1.1056,1.94%,1.53%,32.23,2026/4/1 13:38:39
159970,深100ETF工银,0.985,0.9744,1.09%,0.92%,0.07,2026/4/1 13:38:39
159965,央视50ETF国联,1.648,1.6270,1.29%,1.23%,0.01,2026/4/1 13:38:39
159964,创业板ETF平安,2.112,2.0723,1.92%,1.78%,0.54,2026/4/1 13:38:39
159961,深100ETF方正富邦,2.104,2.0729,1.50%,1.30%,0.64,2026/4/1 13:38:39
159960,恒生中国企业ETF平安,0.858,0.8499,0.95%,1.42%,9.41,2026/4/1 13:38:39
159959,央企ETF银华,1.601,1.5842,1.06%,0.95%,0.26,2026/4/1 13:38:39
159958,创业板ETF工银,1.957,1.9224,1.80%,1.66%,2.47,2026/4/1 13:38:39
159957,创业板ETF华夏,2.125,2.0854,1.90%,1.72%,58.16,2026/4/1 13:38:39
159956,创业板ETF建信,2.050,2.0146,1.76%,1.69%,0.60,2026/4/1 13:38:39
159954,恒生中国企业ETF南方,0.948,0.9358,1.30%,1.94%,1.00,2026/4/1 13:38:39
159952,创业板ETF广发,1.965,1.9299,1.82%,1.45%,138.68,2026/4/1 13:38:39
159949,创业板50ETF华安,1.530,1.5010,1.93%,1.80%,511.59,2026/4/1 13:38:39
159948,创业板ETF南方,3.578,3.5132,1.84%,1.68%,9.51,2026/4/1 13:38:39
159945,能源ETF广发,1.409,1.4019,0.51%,0.64%,4.40,2026/4/1 13:38:39
159944,材料ETF广发,1.571,1.5377,2.17%,2.01%,8.50,2026/4/1 13:38:39
159943,深证成指ETF大成,1.494,1.4692,1.69%,1.49%,11.05,2026/4/1 13:38:39
159941,纳指ETF广发,1.291,1.1929,8.22%,3.20%,606.66,2026/4/1 13:38:39
159940,金融地产ETF广发,1.191,1.1812,0.83%,0.76%,0.73,2026/4/1 13:38:39
159939,信息技术ETF广发,0.854,0.8310,2.77%,2.64%,10.28,2026/4/1 13:38:39
159937,黄金ETF博时,9.924,9.6973,2.34%,2.53%,93.27,2026/4/1 13:38:39
159936,可选消费ETF广发,2.058,2.0274,1.51%,1.58%,0.33,2026/4/1 13:38:39
159935,中证500ETF景顺,2.426,2.3919,1.43%,1.17%,0.62,2026/4/1 13:38:39
159934,黄金ETF易方达,10.392,10.1544,2.34%,2.52%,101.66,2026/4/1 13:38:39
159933,金融地产ETF国投瑞银,2.845,2.8182,0.95%,0.92%,0.05,2026/4/1 13:38:39
159931,金融地产ETF汇添富,1.841,1.8256,0.84%,0.99%,0.46,2026/4/1 13:38:39
159930,能源ETF汇添富,1.728,1.7152,0.75%,0.82%,34.74,2026/4/1 13:38:39
159928,消费ETF汇添富,0.750,0.7444,0.75%,1.08%,262.91,2026/4/1 13:38:39
159919,沪深300ETF嘉实,4.722,4.6483,1.59%,1.40%,98.34,2026/4/1 13:38:39
159918,中创400ETF嘉实,2.474,2.4191,2.27%,2.23%,0.44,2026/4/1 13:38:39
159916,基本面ETF建信,5.052,4.9870,1.30%,1.14%,0.21,2026/4/1 13:38:39
159915,创业板ETF易方达,3.236,3.1769,1.86%,1.70%,870.38,2026/4/1 13:38:39
159913,深价值ETF交银,2.448,2.4250,0.95%,0.78%,0.09,2026/4/1 13:38:39
159912,深300ETF汇添富,1.872,1.8403,1.72%,1.79%,0.85,2026/4/1 13:38:39
159910,基本面120ETF嘉实,2.380,2.3502,1.27%,1.19%,2.67,2026/4/1 13:38:39
159909,TMT50ETF招商,1.071,1.0393,3.05%,2.49%,0.62,2026/4/1 13:38:39
159908,创业板ETF博时,3.012,2.9582,1.82%,1.55%,5.13,2026/4/1 13:38:39
159907,国证2000ETF广发,1.063,1.0415,2.06%,1.92%,4.18,2026/4/1 13:38:39
159906,深成长ETF大成,1.567,1.5513,1.01%,1.03%,4.90,2026/4/1 13:38:39
159903,深成ETF南方,1.660,1.6322,1.70%,1.22%,14.53,2026/4/1 13:38:39
159902,中小100ETF华夏,4.450,4.3746,1.72%,1.69%,0.82,2026/4/1 13:38:39
159901,深证100ETF易方达,3.448,3.3950,1.56%,1.47%,31.06,2026/4/1 13:38:39
159899,软件ETF招商,0.808,0.7914,2.10%,2.15%,14.33,2026/4/1 13:38:39
159896,物联网ETF南方,1.100,1.0744,2.38%,2.23%,2.55,2026/4/1 13:38:39
159895,物联网ETF易方达,1.185,1.1567,2.45%,2.42%,0.59,2026/4/1 13:38:39
159890,云计算ETF招商,1.696,1.6547,2.50%,2.29%,17.25,2026/4/1 13:38:39
159889,智能汽车ETF国泰,1.004,0.9836,2.07%,1.93%,1.83,2026/4/1 13:38:39
159888,智能汽车ETF华夏,1.162,1.1392,2.00%,2.02%,5.52,2026/4/1 13:38:39
159887,银行ETF富国,1.303,1.3033,-0.02%,-0.08%,62.80,2026/4/1 13:38:39
159886,机械ETF富国,1.053,1.0421,1.05%,1.15%,1.67,2026/4/1 13:38:39
159885,碳中和ETF鹏华,0.818,0.8213,-0.40%,-0.61%,2.77,2026/4/1 13:38:39
159881,有色金属ETF国泰,1.960,1.9158,2.31%,2.19%,8.42,2026/4/1 13:38:39
159880,有色ETF鹏华,2.054,2.0003,2.68%,2.44%,35.89,2026/4/1 13:38:39
159876,有色ETF华宝,1.050,1.0265,2.29%,2.14%,66.61,2026/4/1 13:38:39
159869,游戏ETF华夏,1.328,1.2648,5.00%,5.15%,359.88,2026/4/1 13:38:39
159867,养殖ETF鹏华,0.610,0.6063,0.61%,0.00%,26.10,2026/4/1 13:38:39
159865,养殖ETF国泰,0.602,0.5978,0.70%,0.50%,135.87,2026/4/1 13:38:39
159864,光伏ETF国泰,0.678,0.6737,0.64%,0.44%,29.77,2026/4/1 13:38:39
159863,光伏ETF鹏华,0.690,0.6843,0.83%,0.73%,8.42,2026/4/1 13:38:39
159862,食品饮料ETF银华,0.612,0.6054,1.09%,1.16%,3.19,2026/4/1 13:38:39
159861,碳中和50ETF国泰,1.209,1.2069,0.17%,0.08%,1.52,2026/4/1 13:38:39
159857,光伏ETF天弘,0.884,0.8779,0.69%,0.68%,296.40,2026/4/1 13:38:39
159856,互联网龙头ETF工银,0.658,0.6424,2.43%,2.49%,2.21,2026/4/1 13:38:39
159855,影视ETF银华,0.918,0.9013,1.85%,1.55%,12.06,2026/4/1 13:38:39
159852,软件ETF嘉实,0.784,0.7674,2.16%,2.08%,253.21,2026/4/1 13:38:39
159851,金融科技ETF华宝,0.716,0.7030,1.85%,1.70%,193.48,2026/4/1 13:38:39
159850,恒生国企ETF华夏,0.835,0.8265,1.03%,1.83%,5.63,2026/4/1 13:38:39
159849,生物科技ETF招商,0.513,0.4918,4.31%,4.48%,4.81,2026/4/1 13:38:39
159848,证券ETF国联安,0.831,0.8188,1.49%,1.47%,2.01,2026/4/1 13:38:39
159845,中证1000ETF华夏,3.198,3.1407,1.82%,1.65%,249.76,2026/4/1 13:38:39
159843,食品饮料ETF招商,0.600,0.5937,1.06%,0.84%,7.19,2026/4/1 13:38:39
159842,券商ETF银华,0.991,0.9773,1.40%,1.33%,257.88,2026/4/1 13:38:39
159841,证券ETF天弘,0.944,0.9318,1.31%,1.18%,183.49,2026/4/1 13:38:39
159840,锂电池ETF工银,0.870,0.8673,0.31%,0.23%,93.32,2026/4/1 13:38:39
159837,生物科技ETF易方达,0.497,0.4780,3.97%,3.76%,120.95,2026/4/1 13:38:39
159836,创业板300ETF天弘,1.205,1.1798,2.14%,2.03%,0.27,2026/4/1 13:38:39
159834,金ETF南方,10.377,10.1191,2.55%,2.56%,7.48,2026/4/1 13:38:39
159831,金ETF嘉实,10.044,9.7943,2.55%,2.45%,6.90,2026/4/1 13:38:39
