代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159993,证券ETF鹏华,1.265,1.2745,-0.75%,-0.78%,46.71,2026/2/22 15:58:53
159960,恒生中国企业ETF,0.893,0.9149,-2.39%,-1.43%,79.44,2026/2/22 15:58:53
159934,黄金ETF易方达,11.019,11.1960,-1.58%,-1.63%,197.18,2026/2/22 15:58:53
159923,中证A100ETF大成,2.181,2.2118,-1.39%,-1.31%,0.20,2026/2/22 15:58:53
159901,深证100ETF易方达,3.443,3.4834,-1.16%,-1.12%,50.96,2026/2/22 15:58:53
159888,智能汽车ETF华夏,1.326,1.3270,-0.08%,0.08%,6.57,2026/2/22 15:58:53
159869,游戏ETF,1.623,1.6340,-0.67%,-0.73%,338.06,2026/2/22 15:58:53
159862,食品饮料ETF银华,0.638,0.6391,-0.17%,0.00%,9.65,2026/2/22 15:58:53
159830,上海金ETF,10.998,11.1824,-1.65%,-1.62%,20.03,2026/2/22 15:58:53
159827,农业ETF银华,0.896,0.9051,-1.01%,-0.99%,1.15,2026/2/22 15:58:53
159821,创业板ETF中银证券,1.229,1.2470,-1.44%,-1.36%,1.69,2026/2/22 15:58:53
159820,中证500ETF天弘,1.413,1.4348,-1.52%,-1.46%,9.88,2026/2/22 15:58:53
159813,半导体ETF,1.241,1.2397,0.10%,0.16%,223.39,2026/2/22 15:58:53
159810,创业板ETF浦银,1.316,1.3367,-1.55%,-1.72%,0.95,2026/2/22 15:58:53
159804,创中盘88ETF国寿,1.605,1.6248,-1.22%,-1.23%,0.09,2026/2/22 15:58:53
159792,港股通互联网ETF,0.834,0.8449,-1.29%,-0.60%,2396.59,2026/2/22 15:58:53
159790,碳中和ETF,0.798,0.8132,-1.87%,-1.72%,54.47,2026/2/22 15:58:53
159778,工业互联网ETF鹏华,1.160,1.1712,-0.96%,-0.85%,0.87,2026/2/22 15:58:53
159777,创科技ETF,1.189,1.2151,-2.15%,-1.74%,2.59,2026/2/22 15:58:53
159775,电池ETF建信,0.906,0.9160,-1.09%,-1.09%,20.33,2026/2/22 15:58:53
159773,创业板科技ETF华泰柏瑞,1.265,1.2896,-1.91%,-1.86%,6.02,2026/2/22 15:58:53
159770,机器人ETF,1.121,1.1187,0.21%,0.09%,338.39,2026/2/22 15:58:53
159768,房地产ETF银华,0.579,0.5804,-0.24%,-0.17%,39.04,2026/2/22 15:58:53
159766,旅游ETF,0.800,0.8038,-0.47%,-0.62%,274.15,2026/2/22 15:58:53
159751,港股通科技ETF鹏华,1.014,1.0245,-1.02%,-0.59%,55.22,2026/2/22 15:58:53
159728,在线消费ETF南方,1.084,1.0994,-1.40%,-1.45%,8.67,2026/2/22 15:58:53
159725,线上消费ETF工银,1.091,1.1082,-1.55%,-1.62%,10.80,2026/2/22 15:58:53
159723,科技龙头ETF汇添富,1.043,1.0540,-1.04%,-1.14%,1.49,2026/2/22 15:58:53
159720,智能车ETF泰康,0.851,0.8555,-0.53%,-0.35%,0.42,2026/2/22 15:58:53
159717,ESGETF,1.079,1.0971,-1.65%,-1.82%,0.00,2026/2/22 15:58:53
159715,稀土ETF易方达,1.368,1.4055,-2.67%,-2.77%,59.26,2026/2/22 15:58:53
159707,地产ETF,0.645,0.6476,-0.40%,-0.62%,61.44,2026/2/22 15:58:53
159706,深证100ETF华安,0.891,0.8998,-0.98%,-1.22%,2.31,2026/2/22 15:58:53
159703,新材料ETF,0.898,0.9116,-1.49%,-1.54%,2.56,2026/2/22 15:58:53
159698,粮食ETF,1.069,1.0787,-0.90%,-0.83%,15.15,2026/2/22 15:58:53
159692,证券ETF东财,1.294,1.3044,-0.80%,-0.84%,25.42,2026/2/22 15:58:53
159690,有色矿业ETF招商,2.256,2.3339,-3.34%,-3.42%,18.74,2026/2/22 15:58:53
159689,消费ETF南方,0.735,0.7382,-0.43%,-0.41%,5.13,2026/2/22 15:58:53
159685,1000增强ETF天弘,1.543,1.5613,-1.17%,-1.28%,2.69,2026/2/22 15:58:53
159680,中证1000增强ETF招商,1.726,1.7309,-0.28%,-0.58%,30.58,2026/2/22 15:58:53
159679,中证1000增强ETF国泰,1.396,1.4084,-0.88%,-0.85%,3.57,2026/2/22 15:58:53
159676,创业板增强ETF富国,1.472,1.4941,-1.48%,-1.47%,4.00,2026/2/22 15:58:53
159675,创业板增强ETF嘉实,1.342,1.3599,-1.32%,-1.32%,3.20,2026/2/22 15:58:53
159672,消费ETF博时,0.733,0.7349,-0.26%,-0.27%,6.60,2026/2/22 15:58:53
159671,稀有金属ETF工银,1.490,1.5340,-2.87%,-2.80%,40.24,2026/2/22 15:58:53
159669,绿色电力ETF国泰,1.102,1.1160,-1.25%,-1.17%,3.08,2026/2/22 15:58:53
159665,半导体龙头ETF工银,2.011,2.0092,0.09%,0.15%,11.58,2026/2/22 15:58:53
159663,机床ETF,1.781,1.8017,-1.15%,-1.17%,12.32,2026/2/22 15:58:53
159662,交运ETF南方,1.044,1.0630,-1.79%,-1.88%,6.05,2026/2/22 15:58:53
159660,纳指ETF汇添富,1.979,1.8700,5.83%,-0.35%,15.68,2026/2/22 15:58:53
159659,纳斯达克100ETF,1.940,1.8431,5.26%,-0.46%,72.87,2026/2/22 15:58:53
159658,数字经济ETF,1.632,1.6392,-0.44%,-0.43%,1.31,2026/2/22 15:58:53
159643,疫苗ETF,0.581,0.5891,-1.37%,-1.19%,12.14,2026/2/22 15:58:53
159638,高端装备ETF嘉实,1.133,1.1244,0.76%,0.71%,53.60,2026/2/22 15:58:53
159637,新能源车ETF东财,0.932,0.9403,-0.88%,-0.85%,6.04,2026/2/22 15:58:53
159636,港股通科技30ETF工银,0.644,0.6494,-0.83%,-0.46%,994.59,2026/2/22 15:58:53
159635,基建ETF华夏,1.155,1.1751,-1.71%,-1.70%,10.10,2026/2/22 15:58:53
159633,中证1000ETF易方达,3.451,3.4972,-1.32%,-1.48%,18.43,2026/2/22 15:58:53
159631,A100ETF招商,1.263,1.2805,-1.37%,-1.17%,4.36,2026/2/22 15:58:53
159628,国证2000ETF万家,1.463,1.4794,-1.11%,-1.35%,48.93,2026/2/22 15:58:53
159627,A100ETF华夏,1.317,1.3368,-1.48%,-1.20%,3.38,2026/2/22 15:58:53
159623,成渝经济圈ETF博时,1.036,1.0430,-0.67%,-0.67%,3.97,2026/2/22 15:58:53
159620,中证500成长ETF华夏,1.283,1.2967,-1.06%,-1.23%,0.81,2026/2/22 15:58:53
159619,基建ETF,1.092,1.1102,-1.64%,-1.53%,4.46,2026/2/22 15:58:53
159618,光伏ETF指数基金,0.863,0.8904,-3.08%,-3.25%,8.06,2026/2/22 15:58:53
159611,电力ETF,1.024,1.0373,-1.28%,-1.25%,163.03,2026/2/22 15:58:53
159603,双创龙头ETF,1.437,1.4496,-0.87%,-0.69%,4.34,2026/2/22 15:58:53
159597,创业板成长ETF易方达,2.117,2.1464,-1.37%,-1.12%,1.29,2026/2/22 15:58:53
159596,A50ETF华宝,0.637,0.6440,-1.09%,-1.39%,56.09,2026/2/22 15:58:53
159593,中证A50指数ETF,1.337,1.3536,-1.23%,-1.26%,39.77,2026/2/22 15:58:53
159591,中证A50ETF,1.335,1.3511,-1.19%,-1.11%,27.07,2026/2/22 15:58:53
159590,软件ETF汇添富,1.202,1.2188,-1.38%,-1.64%,40.74,2026/2/22 15:58:53
159588,石油天然气ETF,1.261,1.3055,-3.41%,-3.37%,28.78,2026/2/22 15:58:53
159586,计算机ETF南方,1.433,1.4455,-0.86%,-0.83%,7.64,2026/2/22 15:58:53
159583,通信设备ETF,1.333,1.3597,-1.96%,-1.84%,129.03,2026/2/22 15:58:53
159582,半导体ETF博时,2.544,2.5222,0.86%,0.83%,10.21,2026/2/22 15:58:53
159578,深证主板50ETF南方,1.193,1.2055,-1.04%,-0.75%,0.44,2026/2/22 15:58:53
159577,美国50ETF汇添富,1.447,1.3866,4.36%,-0.62%,12.76,2026/2/22 15:58:53
159576,深证100ETF广发,1.479,1.4961,-1.14%,-1.07%,3.04,2026/2/22 15:58:53
159571,创业板200ETF富国,1.592,1.6107,-1.16%,-1.24%,0.18,2026/2/22 15:58:53
159568,港股互联网ETF博时,1.628,1.6537,-1.55%,-0.91%,36.79,2026/2/22 15:58:53
159559,机器人50ETF,1.439,1.4306,0.59%,0.42%,120.68,2026/2/22 15:58:53
159558,半导体设备ETF易方达,2.149,2.1253,1.12%,1.18%,131.33,2026/2/22 15:58:53
159556,中证2000ETF增强,1.330,1.3315,-0.11%,-0.82%,1.48,2026/2/22 15:58:53
159555,中证2000增强ETF银华,1.784,1.7917,-0.43%,-0.50%,5.11,2026/2/22 15:58:53
159553,中证2000增强ETF海富通,2.006,2.0118,-0.29%,-0.20%,0.36,2026/2/22 15:58:53
159552,中证2000增强ETF招商,2.231,2.2365,-0.25%,-0.53%,28.67,2026/2/22 15:58:53
159551,机器人ETF国泰,1.400,1.3959,0.29%,0.29%,13.60,2026/2/22 15:58:53
159550,互联网ETF东财,1.064,1.0816,-1.63%,-0.93%,3.81,2026/2/22 15:58:53
159543,国证2000ETF工银,1.530,1.5272,0.18%,-0.13%,0.75,2026/2/22 15:58:53
159542,工程机械ETF大成,1.611,1.6530,-2.54%,-2.72%,1.19,2026/2/22 15:58:53
159541,创业板综ETF万家,1.592,1.6122,-1.25%,-1.24%,2.13,2026/2/22 15:58:53
159536,中证2000ETF汇添富,1.547,1.5589,-0.76%,-0.71%,5.88,2026/2/22 15:58:53
159535,中证2000ETF嘉实,1.552,1.5636,-0.74%,-0.96%,2.02,2026/2/22 15:58:53
159533,中证2000ETF博时,2.026,2.0248,0.06%,-0.44%,1.91,2026/2/22 15:58:53
159532,中证2000ETF易方达,1.720,1.7317,-0.68%,-0.52%,16.02,2026/2/22 15:58:53
159528,国企改革ETF富国,1.261,1.2740,-1.02%,-0.94%,0.40,2026/2/22 15:58:53
159523,沪深300成长ETF华夏,1.307,1.3248,-1.34%,-1.28%,6.13,2026/2/22 15:58:53
159518,标普油气ETF嘉实,1.004,0.9956,0.84%,-3.18%,328.40,2026/2/22 15:58:53
159517,中证800增强ETF银华,1.375,1.3920,-1.22%,-1.01%,3.55,2026/2/22 15:58:53
159516,半导体设备ETF,1.832,1.8136,1.01%,0.99%,713.61,2026/2/22 15:58:53
159513,纳斯达克100ETF大成,1.503,1.4368,4.61%,-0.46%,183.51,2026/2/22 15:58:53
159512,汽车ETF,1.429,1.4387,-0.67%,-0.63%,2.09,2026/2/22 15:58:53
159511,通信ETF南方,2.026,2.0494,-1.14%,-1.41%,6.15,2026/2/22 15:58:53
159509,纳指科技ETF景顺,2.090,1.8014,16.02%,-0.10%,162.49,2026/2/22 15:58:53
159502,标普生物科技ETF嘉实,1.257,1.2660,-0.71%,-1.64%,160.44,2026/2/22 15:58:53
159501,纳指ETF嘉实,1.709,1.6071,6.34%,-0.29%,40.32,2026/2/22 15:58:53
159393,沪深300ETF万家,4.847,4.9014,-1.11%,-1.08%,5.08,2026/2/22 15:58:53
159392,航空ETF,1.309,1.3050,0.31%,0.31%,8.78,2026/2/22 15:58:53
159391,大盘价值ETF博时,1.111,1.1266,-1.38%,-1.68%,1.00,2026/2/22 15:58:53
159390,中证A50ETF国联,1.221,1.2353,-1.16%,-1.13%,6.02,2026/2/22 15:58:53
159389,数字经济ETF嘉实,1.546,1.5463,-0.02%,0.06%,1.80,2026/2/22 15:58:53
159388,创业板人工智能ETF国泰,0.923,0.9392,-1.72%,-2.02%,99.18,2026/2/22 15:58:53
159387,创业板新能源ETF国泰,1.688,1.7248,-2.13%,-2.14%,121.89,2026/2/22 15:58:53
159382,创业板人工智能ETF南方,2.409,2.4534,-1.81%,-1.75%,41.31,2026/2/22 15:58:53
159373,创业板50ETF嘉实,1.645,1.6649,-1.20%,-1.08%,11.56,2026/2/22 15:58:53
159372,创业板50ETF万家,1.709,1.7344,-1.46%,-1.33%,0.32,2026/2/22 15:58:53
159371,创业板50ETF富国,1.600,1.6278,-1.71%,-1.66%,1.29,2026/2/22 15:58:53
159370,创50ETF工银,1.696,1.7201,-1.40%,-1.40%,0.27,2026/2/22 15:58:53
159369,创业板50ETF易方达,1.306,1.3237,-1.34%,-1.36%,2.32,2026/2/22 15:58:53
159368,创业板新能源ETF华夏,1.532,1.5589,-1.73%,-1.61%,50.60,2026/2/22 15:58:53
159367,创业板50ETF华夏,1.624,1.6412,-1.05%,-1.04%,1.62,2026/2/22 15:58:53
159365,恒指ETF,1.076,1.0943,-1.67%,-0.83%,9.94,2026/2/22 15:58:53
159361,A500ETF易方达,1.259,1.2766,-1.38%,-1.33%,3171.36,2026/2/22 15:58:53
159360,中证A500ETF天弘,1.318,1.3349,-1.27%,-1.27%,25.07,2026/2/22 15:58:53
159358,中证A500ETF大成,1.315,1.3345,-1.46%,-1.42%,84.87,2026/2/22 15:58:53
159357,A500ETF博时,1.294,1.3125,-1.41%,-1.30%,25.65,2026/2/22 15:58:53
159356,A500ETF万家,1.291,1.3096,-1.42%,-1.30%,237.79,2026/2/22 15:58:53
159353,中证A500ETF景顺,1.250,1.2672,-1.36%,-1.26%,517.22,2026/2/22 15:58:53
159352,A500ETF南方,1.285,1.3035,-1.42%,-1.38%,6257.89,2026/2/22 15:58:53
159351,A500ETF嘉实,1.243,1.2590,-1.27%,-1.19%,1082.58,2026/2/22 15:58:53
159350,深证50ETF富国,1.448,1.4632,-1.04%,-1.09%,60.22,2026/2/22 15:58:53
159335,央企科创ETF融通,1.519,1.5301,-0.73%,-0.65%,2.64,2026/2/22 15:58:53
159328,家电ETF易方达,1.156,1.1656,-0.82%,-0.86%,1.16,2026/2/22 15:58:53
159325,半导体ETF南方,1.659,1.6566,0.14%,0.24%,21.29,2026/2/22 15:58:53
159323,港股通汽车ETF,1.289,1.3089,-1.52%,-0.62%,48.50,2026/2/22 15:58:53
159322,黄金股票ETF基金,1.996,2.0743,-3.77%,-3.15%,13.76,2026/2/22 15:58:53
159318,恒指港股通ETF银华,1.404,1.4343,-2.11%,-0.99%,2.16,2026/2/22 15:58:53
159315,黄金股ETF工银,2.022,2.1036,-3.88%,-3.39%,11.61,2026/2/22 15:58:53
159311,数字经济ETF易方达,1.358,1.3629,-0.36%,0.00%,1.43,2026/2/22 15:58:53
159306,汽车零件ETF,1.482,1.4832,-0.08%,-0.27%,1.24,2026/2/22 15:58:53
159305,储能电池ETF广发,1.927,1.9497,-1.16%,-1.48%,13.01,2026/2/22 15:58:53
159301,公用事业ETF,0.946,0.9573,-1.18%,-1.15%,18.34,2026/2/22 15:58:53
159300,300ETF,4.946,5.0008,-1.10%,-1.02%,27.15,2026/2/22 15:58:53
159299,金融科技ETF易方达,0.931,0.9370,-0.64%,-0.75%,19.87,2026/2/22 15:58:53
159293,创业板综增强ETF建信,1.027,1.0372,-0.98%,-0.68%,1.85,2026/2/22 15:58:53
159292,创业板综增强ETF华宝,1.183,1.1956,-1.05%,-0.92%,3.50,2026/2/22 15:58:53
159291,创业板综增强ETF招商,1.155,1.1659,-0.93%,-1.03%,0.23,2026/2/22 15:58:53
159287,创业板综ETF博时,1.147,1.1605,-1.16%,-1.21%,4.53,2026/2/22 15:58:53
159283,通用航空ETF南方,1.227,1.2296,-0.21%,-0.24%,11.87,2026/2/22 15:58:53
159280,港股通互联网ETF汇添富,0.916,0.9227,-0.73%,0.11%,6.29,2026/2/22 15:58:53
159273,云计算ETF汇添富,1.410,1.4115,-0.11%,-0.28%,11.13,2026/2/22 15:58:53
159272,机器人ETF富国,0.961,0.9537,0.77%,0.73%,88.58,2026/2/22 15:58:53
159270,创业板200ETF南方,1.225,1.2414,-1.32%,-1.29%,14.90,2026/2/22 15:58:53
159269,港股通科技ETF南方,0.986,0.9985,-1.25%,-0.60%,56.07,2026/2/22 15:58:53
159268,港股通消费ETF汇添富,0.994,1.0065,-1.24%,-0.10%,53.45,2026/2/22 15:58:53
159265,港股消费ETF鹏华,1.021,1.0379,-1.63%,-0.29%,63.72,2026/2/22 15:58:53
159262,港股通科技ETF,1.039,1.0470,-0.76%,-0.19%,511.09,2026/2/22 15:58:53
159261,创业板新能源ETF鹏华,1.602,1.6366,-2.11%,-2.14%,14.80,2026/2/22 15:58:53
159260,证券ETF博时,0.924,0.9322,-0.88%,-0.86%,7.91,2026/2/22 15:58:53
159258,机器人ETF南方,1.212,1.2092,0.23%,0.17%,29.23,2026/2/22 15:58:53
159257,航空ETF汇添富,1.213,1.2108,0.18%,0.25%,3.89,2026/2/22 15:58:53
159256,创业板软件ETF华夏,1.127,1.1371,-0.89%,-1.31%,273.24,2026/2/22 15:58:53
159255,通用航空ETF易方达,1.211,1.2062,0.40%,0.33%,1.94,2026/2/22 15:58:53
159253,银行ETF博时,0.928,0.9357,-0.82%,-0.64%,1.44,2026/2/22 15:58:53
159251,港股通科技ETF万家,0.942,0.9522,-1.07%,-0.53%,13.83,2026/2/22 15:58:53
159249,A500增强ETF工银,1.315,1.3372,-1.66%,-1.79%,20.71,2026/2/22 15:58:53
159243,创业板人工智能ETF招商,1.132,1.1578,-2.23%,-2.25%,32.97,2026/2/22 15:58:53
159240,中证A500增强ETF天弘,1.297,1.3128,-1.20%,-0.99%,0.28,2026/2/22 15:58:53
159231,通用航空ETF华宝,0.701,0.6969,0.59%,0.43%,10.48,2026/2/22 15:58:53
159230,通用航空ETF华夏,1.331,1.3343,-0.25%,-0.15%,18.40,2026/2/22 15:58:53
159226,中证A500增强ETF国泰,1.289,1.3040,-1.15%,-1.15%,6.08,2026/2/22 15:58:53
159219,深证100ETF融通,1.313,1.3226,-0.73%,-0.68%,0.46,2026/2/22 15:58:53
159218,卫星产业ETF,1.871,1.8885,-0.93%,-0.90%,157.27,2026/2/22 15:58:53
159215,中证A500ETF指数基金,1.308,1.3266,-1.40%,-1.36%,323.48,2026/2/22 15:58:53
159211,深证100ETF富国,1.370,1.3863,-1.18%,-1.01%,0.06,2026/2/22 15:58:53
159210,港股通汽车ETF汇添富,1.025,1.0410,-1.54%,-0.58%,12.34,2026/2/22 15:58:53
159207,高股息ETF,1.163,1.1724,-0.80%,-0.94%,19.58,2026/2/22 15:58:53
159206,卫星ETF,1.798,1.8137,-0.87%,-0.94%,523.30,2026/2/22 15:58:53
159205,创业板ETF东财,1.598,1.6195,-1.33%,-1.36%,26.22,2026/2/22 15:58:53
159203,大盘成长ETF博时,1.342,1.3518,-0.72%,-0.59%,0.75,2026/2/22 15:58:53
159202,恒生互联网ETF万家,1.063,1.0766,-1.26%,-0.93%,158.26,2026/2/22 15:58:53
159150,深证50ETF易方达,1.478,1.4918,-0.93%,-1.00%,2.45,2026/2/22 15:58:53
159142,科创创业人工智能ETF景顺,1.132,1.1386,-0.58%,-0.79%,37.46,2026/2/22 15:58:53
159140,科创创业人工智能ETF易方达,1.167,1.1740,-0.60%,-0.60%,74.48,2026/2/22 15:58:53
159139,科创创业人工智能ETF华泰柏瑞,1.159,1.1668,-0.67%,-0.77%,28.59,2026/2/22 15:58:53
159132,恒生生物科技ETF富国,1.014,1.0282,-1.38%,-0.39%,7.00,2026/2/22 15:58:53
159130,恒生生物科技ETF鹏华,0.980,0.9932,-1.33%,-0.41%,6.62,2026/2/22 15:58:53
159129,化工ETF嘉实,1.185,1.2076,-1.87%,-1.82%,31.19,2026/2/22 15:58:53
159128,港股科技ETF天弘,0.893,0.9007,-0.85%,-0.56%,139.04,2026/2/22 15:58:53
159126,港股通50ETF南方,0.980,1.0030,-2.29%,-1.31%,8.60,2026/2/22 15:58:53
159125,港股通科技ETF招商,0.878,0.8872,-1.04%,-0.68%,32.19,2026/2/22 15:58:53
159123,光伏ETF嘉实,1.150,1.1853,-2.98%,-2.87%,17.28,2026/2/22 15:58:53
159120,港股科技30ETF,0.901,0.9071,-0.67%,-0.22%,19.14,2026/2/22 15:58:53
159109,恒生50ETF,0.923,0.9412,-1.93%,-1.39%,16.58,2026/2/22 15:58:53
159108,工业软件ETF博时,1.100,1.1140,-1.26%,-1.43%,10.66,2026/2/22 15:58:53
159107,创业板软件ETF富国,1.015,1.0237,-0.85%,-0.98%,73.22,2026/2/22 15:58:53
159105,恒生生物科技ETF易方达,0.981,0.9920,-1.11%,-0.71%,47.00,2026/2/22 15:58:53
159103,金融科技ETF汇添富,0.897,0.9021,-0.57%,-0.55%,5.59,2026/2/22 15:58:53
159102,港股通生物科技ETF,0.862,0.8730,-1.26%,-0.35%,23.89,2026/2/22 15:58:53
159101,港股通科技ETF基金,0.908,0.9170,-0.98%,-0.77%,324.10,2026/2/22 15:58:53
