代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530280,上证180ETF指数基金,1.239,1.2473,-0.67%,-0.48%,0.03,2026/3/12 16:06:17
530180,上证180ETF易方达,1.216,1.2240,-0.65%,-0.57%,7.97,2026/3/12 16:06:17
530100,上证580ETF易方达,1.174,1.1795,-0.47%,-0.51%,0.32,2026/3/12 16:06:17
530080,上证180ETF天弘,1.254,1.2590,-0.40%,-0.24%,9.28,2026/3/12 16:06:17
530050,上证50ETF东财,1.176,1.1816,-0.47%,-0.51%,3.11,2026/3/12 16:06:17
530000,上证50ETF天弘,1.381,1.3888,-0.56%,-0.43%,1.18,2026/3/12 16:06:17
520980,港股通科技ETF汇添富,0.947,0.9623,-1.59%,-1.35%,443.59,2026/3/12 16:06:17
520960,恒指港股通ETF嘉实,0.943,0.9526,-1.01%,-0.84%,0.50,2026/3/12 16:06:17
520950,港股通50ETF摩根,0.904,0.9157,-1.28%,-0.77%,21.45,2026/3/12 16:06:17
520940,港股通恒生ETF华安,1.026,1.0385,-1.20%,-0.87%,2.14,2026/3/12 16:06:17
520920,恒生科技ETF天弘,0.757,0.7626,-0.73%,-0.53%,214.39,2026/3/12 16:06:17
520860,港股通科技ETF富国,0.841,0.8538,-1.50%,-1.18%,31.95,2026/3/12 16:06:17
520840,港股通恒生科技ETF华安,0.827,0.8389,-1.42%,-1.08%,77.26,2026/3/12 16:06:17
520820,恒生港股通ETF汇添富,0.953,0.9632,-1.06%,-0.73%,3.17,2026/3/12 16:06:17
520780,港股通汽车ETF华宝,1.008,1.0103,-0.23%,-0.10%,30.99,2026/3/12 16:06:17
520720,港股汽车ETF国泰,0.916,0.9196,-0.39%,-0.11%,34.30,2026/3/12 16:06:17
520670,港股通科技ETF嘉实,0.842,0.8527,-1.25%,-1.06%,16.05,2026/3/12 16:06:17
520650,港股通互联网ETF南方,0.766,0.7798,-1.77%,-1.42%,63.81,2026/3/12 16:06:17
520630,港股通互联网ETF广发,0.841,0.8553,-1.67%,-1.52%,19.93,2026/3/12 16:06:17
520620,恒生消费ETF嘉实,0.928,0.9405,-1.33%,-1.28%,14.83,2026/3/12 16:06:17
520600,港股汽车ETF,1.246,1.2435,0.20%,0.00%,213.72,2026/3/12 16:06:17
520590,恒生科技ETF鹏华,0.873,0.8815,-0.96%,-0.80%,95.98,2026/3/12 16:06:17
520570,恒生科技ETF南方,0.818,0.8231,-0.62%,-0.61%,134.75,2026/3/12 16:06:17
520560,香港大盘30ETF,0.864,0.8715,-0.86%,-0.46%,7.54,2026/3/12 16:06:17
520530,港股通科技ETF东财,0.870,0.8808,-1.23%,-0.80%,30.42,2026/3/12 16:06:17
520520,恒生消费ETF华泰柏瑞,1.084,1.0994,-1.40%,-1.28%,14.24,2026/3/12 16:06:17
518890,中银上海金ETF,10.955,10.9938,-0.35%,-0.35%,2.18,2026/3/12 16:06:17
518880,黄金ETF华安,10.938,10.9786,-0.37%,-0.33%,389.24,2026/3/12 16:06:17
518860,上海金ETF建信,10.971,10.9972,-0.24%,-0.24%,1.17,2026/3/12 16:06:17
518850,黄金ETF华夏,11.029,11.0695,-0.37%,-0.34%,30.73,2026/3/12 16:06:17
518800,黄金ETF国泰,10.807,10.8457,-0.36%,-0.34%,36.27,2026/3/12 16:06:17
518680,金ETF,11.439,11.4743,-0.31%,-0.36%,15.28,2026/3/12 16:06:17
518660,黄金ETF工银,10.954,10.9952,-0.37%,-0.35%,18.10,2026/3/12 16:06:17
518600,上海金ETF,11.399,11.4366,-0.33%,-0.33%,21.11,2026/3/12 16:06:17
517950,沪深港科技50ETF交银,1.020,1.0311,-1.08%,-0.87%,10.36,2026/3/12 16:06:17
517900,银行AH优选ETF,1.454,1.4489,0.35%,0.69%,24.13,2026/3/12 16:06:17
517880,品牌消费ETF,0.848,0.8542,-0.73%,-0.82%,6.26,2026/3/12 16:06:17
517850,张江ETF汇添富,1.168,1.1879,-1.68%,-1.60%,0.56,2026/3/12 16:06:17
517800,人工智能50ETF,0.993,1.0034,-1.04%,-1.49%,16.19,2026/3/12 16:06:17
517770,游戏传媒ETF浦银,1.187,1.2096,-1.87%,-1.66%,6.17,2026/3/12 16:06:17
517660,物联网ETF天弘,1.153,1.1662,-1.13%,-0.86%,2.47,2026/3/12 16:06:17
517550,沪港深消费龙头ETF招商,0.714,0.7186,-0.64%,-0.56%,3.04,2026/3/12 16:06:17
517520,黄金股ETF,2.526,2.5701,-1.72%,-1.86%,172.99,2026/3/12 16:06:17
517400,黄金股票ETF,1.987,2.0198,-1.62%,-1.54%,29.66,2026/3/12 16:06:17
517390,云计算ETF天弘,1.831,1.8560,-1.35%,-1.19%,7.21,2026/3/12 16:06:17
517360,沪港深科技ETF华安,1.013,1.0240,-1.07%,-0.78%,0.21,2026/3/12 16:06:17
517350,沪港深科技ETF广发,0.856,0.8691,-1.51%,-1.15%,0.43,2026/3/12 16:06:17
517330,长江保护ETF易方达,1.015,1.0206,-0.55%,-0.29%,0.45,2026/3/12 16:06:17
517300,沪港深300ETF国寿,0.936,0.9423,-0.67%,-0.43%,1.69,2026/3/12 16:06:17
517200,互联网ETF嘉实,0.717,0.7255,-1.17%,-0.97%,1.73,2026/3/12 16:06:17
517170,沪港深500ETF华夏,1.033,1.0384,-0.52%,-0.58%,0.11,2026/3/12 16:06:17
517160,长江保护ETF南方,1.006,1.0115,-0.54%,-0.10%,0.36,2026/3/12 16:06:17
517100,沪港深500ETF富国,1.034,1.0407,-0.64%,-0.29%,0.80,2026/3/12 16:06:17
517080,沪港深500ETF汇添富,1.009,1.0188,-0.96%,-0.39%,0.54,2026/3/12 16:06:17
517050,互联网ETF华泰柏瑞,0.803,0.8141,-1.36%,-1.35%,2.71,2026/3/12 16:06:17
517030,沪港深300ETF易方达,1.130,1.1339,-0.34%,-0.18%,0.03,2026/3/12 16:06:17
517010,沪港深500ETF易方达,1.132,1.1419,-0.87%,-0.70%,2.30,2026/3/12 16:06:17
517000,沪港深500ETF,1.023,1.0320,-0.87%,-0.49%,0.31,2026/3/12 16:06:17
516980,证券ETF先锋,1.103,1.1052,-0.20%,-0.27%,1.99,2026/3/12 16:06:17
516970,基建ETF广发,1.319,1.3087,0.79%,0.61%,167.74,2026/3/12 16:06:17
516960,机械ETF国泰,1.101,1.1117,-0.96%,-0.99%,0.39,2026/3/12 16:06:17
516950,基建ETF银华,1.260,1.2626,-0.21%,-0.24%,18.41,2026/3/12 16:06:17
516930,生物科技ETF民生加银,0.487,0.4905,-0.71%,-0.81%,3.02,2026/3/12 16:06:17
516920,芯片ETF汇添富,1.091,1.1051,-1.28%,-1.36%,26.95,2026/3/12 16:06:17
516910,物流ETF富国,1.221,1.2193,0.14%,0.16%,13.55,2026/3/12 16:06:17
516900,食品饮料ETF华安,0.554,0.5554,-0.25%,-0.36%,6.50,2026/3/12 16:06:17
516890,新材料ETF指数基金,0.796,0.7926,0.43%,0.51%,0.81,2026/3/12 16:06:17
516880,光伏ETF银华,0.997,0.9936,0.34%,0.30%,71.04,2026/3/12 16:06:17
516860,金融科技ETF博时,1.373,1.3742,-0.09%,0.00%,24.16,2026/3/12 16:06:17
516850,新能源ETF华夏,1.191,1.1830,0.68%,0.59%,6.44,2026/3/12 16:06:17
516830,300ESGETF,1.024,1.0282,-0.41%,-0.29%,4.19,2026/3/12 16:06:17
516810,农业ETF华夏,0.944,0.9278,1.75%,1.61%,35.57,2026/3/12 16:06:17
516800,智能制造ETF,0.851,0.8587,-0.90%,-0.82%,7.63,2026/3/12 16:06:17
516780,稀土ETF,2.048,2.0541,-0.30%,-0.39%,99.05,2026/3/12 16:06:17
516770,游戏ETF华泰柏瑞,1.456,1.4774,-1.45%,-1.42%,16.99,2026/3/12 16:06:17
516760,养殖ETF,0.712,0.7020,1.42%,1.28%,19.17,2026/3/12 16:06:17
516750,建材ETF,0.773,0.7804,-0.95%,-1.15%,22.94,2026/3/12 16:06:17
516730,证券ETF浦银,1.004,1.0073,-0.33%,-0.40%,1.23,2026/3/12 16:06:17
516720,ESGETF浦银,1.116,1.1230,-0.62%,-0.53%,0.05,2026/3/12 16:06:17
516710,新材料ETF华夏,0.761,0.7602,0.11%,0.26%,2.84,2026/3/12 16:06:17
516700,大数据ETF华宝,1.101,1.1044,-0.31%,-0.27%,17.56,2026/3/12 16:06:17
516670,畜牧养殖ETF,0.745,0.7334,1.58%,1.36%,90.98,2026/3/12 16:06:17
516660,新能源车ETF华安,1.166,1.1706,-0.39%,-0.34%,6.11,2026/3/12 16:06:17
516650,有色金属ETF基金,2.198,2.2132,-0.69%,-0.63%,135.43,2026/3/12 16:06:17
516640,芯片ETF富国,1.121,1.1353,-1.26%,-1.32%,59.85,2026/3/12 16:06:17
516630,云计算ETF华夏,1.760,1.7730,-0.73%,-0.79%,30.75,2026/3/12 16:06:17
516620,影视ETF,1.082,1.0928,-0.99%,-1.01%,17.62,2026/3/12 16:06:17
516600,消费服务ETF工银,0.628,0.6329,-0.77%,-0.63%,0.65,2026/3/12 16:06:17
516590,智能汽车ETF易方达,1.289,1.2959,-0.53%,-0.39%,1.31,2026/3/12 16:06:17
516580,新能源ETF博时,0.757,0.7520,0.66%,0.66%,2.31,2026/3/12 16:06:17
516570,化工行业ETF易方达,1.185,1.1812,0.32%,0.25%,104.34,2026/3/12 16:06:17
516560,养老ETF,0.844,0.8481,-0.48%,-0.71%,6.58,2026/3/12 16:06:17
516550,农业ETF嘉实,0.828,0.8243,0.45%,0.36%,15.08,2026/3/12 16:06:17
516530,物流ETF银华,1.054,1.0534,0.06%,0.19%,1.43,2026/3/12 16:06:17
516520,智能驾驶ETF,1.263,1.2762,-1.03%,-0.94%,40.87,2026/3/12 16:06:17
516510,云计算ETF易方达,1.812,1.8252,-0.72%,-0.82%,86.07,2026/3/12 16:06:17
516500,生物科技ETF,0.607,0.6113,-0.70%,-0.65%,14.28,2026/3/12 16:06:17
516390,新能源车ETF汇添富,1.030,1.0350,-0.48%,-0.48%,4.66,2026/3/12 16:06:17
516380,智能电动车ETF,1.019,1.0248,-0.57%,-0.59%,1.02,2026/3/12 16:06:17
516360,新材料ETF,1.047,1.0469,0.01%,-0.10%,3.44,2026/3/12 16:06:17
516350,芯片ETF易方达,1.266,1.2813,-1.19%,-1.17%,45.11,2026/3/12 16:06:17
516330,物联网ETF,1.449,1.4641,-1.03%,-1.02%,0.46,2026/3/12 16:06:17
516320,高端装备ETF华夏,1.133,1.1442,-0.98%,-1.05%,3.68,2026/3/12 16:06:17
516310,银行ETF易方达,1.307,1.2999,0.55%,0.69%,73.82,2026/3/12 16:06:17
516300,中证1000ETF华泰柏瑞,3.442,3.4558,-0.40%,-0.29%,1.00,2026/3/12 16:06:17
516290,光伏ETF汇添富,0.734,0.7319,0.29%,0.27%,44.13,2026/3/12 16:06:17
516270,新能源ETF华安,0.750,0.7444,0.75%,0.67%,30.24,2026/3/12 16:06:17
516260,物联网ETF华夏,1.252,1.2678,-1.25%,-0.95%,0.71,2026/3/12 16:06:17
516250,工程机械ETF富国,1.109,1.1494,-3.51%,-3.48%,22.14,2026/3/12 16:06:17
516210,银行ETF华安,1.348,1.3404,0.57%,0.67%,4.57,2026/3/12 16:06:17
516200,证券ETF华安,1.074,1.0730,0.09%,-0.09%,3.10,2026/3/12 16:06:17
516190,传媒ETF华夏,1.256,1.2738,-1.40%,-1.26%,11.13,2026/3/12 16:06:17
516180,光伏ETF基金,0.975,0.9703,0.48%,0.31%,8.79,2026/3/12 16:06:17
516160,新能源ETF,3.250,3.2269,0.72%,0.65%,104.02,2026/3/12 16:06:17
516150,稀土ETF嘉实,2.115,2.1223,-0.34%,-0.28%,297.73,2026/3/12 16:06:17
516130,消费龙头ETF,0.750,0.7499,0.01%,0.00%,9.99,2026/3/12 16:06:17
516120,化工50ETF,1.044,1.0443,-0.03%,-0.19%,193.43,2026/3/12 16:06:17
516110,汽车ETF,1.349,1.3587,-0.71%,-0.74%,18.42,2026/3/12 16:06:17
516100,金融科技ETF华夏,1.328,1.3274,0.05%,0.08%,13.94,2026/3/12 16:06:17
516090,新能源ETF易方达,0.635,0.6315,0.55%,0.47%,285.64,2026/3/12 16:06:17
516070,低碳ETF易方达,0.692,0.6868,0.76%,0.58%,17.02,2026/3/12 16:06:17
516050,科技龙头ETF工银,1.069,1.0824,-1.24%,-1.29%,4.63,2026/3/12 16:06:17
516020,化工ETF,1.021,1.0215,-0.05%,-0.10%,389.76,2026/3/12 16:06:17
516010,游戏ETF,1.392,1.4124,-1.44%,-1.49%,68.69,2026/3/12 16:06:17
516000,大数据ETF华夏,1.140,1.1435,-0.31%,-0.44%,27.58,2026/3/12 16:06:17
515990,一带一路ETF汇添富,1.784,1.7742,0.55%,0.56%,0.17,2026/3/12 16:06:17
515980,人工智能ETF,0.899,0.9142,-1.66%,-1.64%,455.04,2026/3/12 16:06:17
515920,智能消费ETF博时,1.138,1.1477,-0.85%,-1.04%,3.92,2026/3/12 16:06:17
515900,央企创新ETF博时,1.842,1.8423,-0.02%,0.00%,5.14,2026/3/12 16:06:17
515880,通信ETF,1.088,1.1023,-1.30%,-1.36%,1315.82,2026/3/12 16:06:17
515860,科技ETF嘉实,1.703,1.7191,-0.94%,-1.10%,1.45,2026/3/12 16:06:17
515850,证券ETF富国,1.385,1.3882,-0.23%,-0.22%,10.26,2026/3/12 16:06:17
515810,中证800ETF易方达,1.704,1.7124,-0.49%,-0.29%,6.61,2026/3/12 16:06:17
515800,800ETF,1.306,1.3097,-0.28%,-0.23%,41.53,2026/3/12 16:06:17
515790,光伏ETF,1.183,1.1784,0.39%,0.25%,870.25,2026/3/12 16:06:17
515760,浙江国资ETF华夏,1.487,1.4858,0.08%,0.27%,0.36,2026/3/12 16:06:17
515750,科技50ETF,1.871,1.8769,-0.31%,-0.43%,6.25,2026/3/12 16:06:17
515730,家居家电ETF永赢,1.016,1.0222,-0.61%,-0.49%,3.50,2026/3/12 16:06:17
515720,金融科技ETF富国,0.883,0.8828,0.02%,0.00%,9.85,2026/3/12 16:06:17
515710,食品饮料ETF华宝,0.560,0.5612,-0.21%,-0.18%,53.34,2026/3/12 16:06:17
515700,新能车ETF,2.547,2.5572,-0.40%,-0.39%,23.60,2026/3/12 16:06:17
515680,央企创新ETF嘉实,1.860,1.8555,0.24%,0.38%,4.04,2026/3/12 16:06:17
515660,沪深300ETF国联安,5.799,5.8360,-0.63%,-0.40%,0.13,2026/3/12 16:06:17
515650,消费50ETF,1.147,1.1453,0.15%,0.17%,42.64,2026/3/12 16:06:17
515630,证券保险ETF鹏华,1.338,1.3422,-0.31%,-0.37%,12.71,2026/3/12 16:06:17
515600,央企创新ETF,1.849,1.8480,0.05%,0.11%,8.38,2026/3/12 16:06:17
515590,500等权ETF,2.048,2.0519,-0.19%,-0.05%,0.46,2026/3/12 16:06:17
515580,科技100ETF,1.343,1.3534,-0.77%,-0.67%,11.75,2026/3/12 16:06:17
515560,证券ETF建信,1.027,1.0286,-0.16%,-0.19%,11.51,2026/3/12 16:06:17
515550,中证500ETF国联,1.858,1.8615,-0.19%,-0.11%,1.20,2026/3/12 16:06:17
515530,中证500ETF泰康,4.539,4.5671,-0.62%,-0.46%,0.16,2026/3/12 16:06:17
515400,大数据ETF,1.048,1.0510,-0.29%,-0.47%,139.12,2026/3/12 16:06:17
515390,沪深300ETF华安,1.360,1.3673,-0.53%,-0.37%,8.99,2026/3/12 16:06:17
515380,沪深300ETF泰康,5.404,5.4326,-0.53%,-0.42%,3.35,2026/3/12 16:06:17
515370,光伏ETF华夏,1.125,1.1206,0.39%,-0.09%,64.74,2026/3/12 16:06:17
515360,方正沪深300ETF,6.647,6.6571,-0.15%,-0.30%,0.11,2026/3/12 16:06:17
515350,沪深300ETF民生加银,6.256,6.2913,-0.56%,-0.37%,0.36,2026/3/12 16:06:17
515330,沪深300ETF天弘,1.344,1.3517,-0.57%,-0.52%,11.02,2026/3/12 16:06:17
515320,电子50ETF华安,1.227,1.2381,-0.90%,-0.81%,9.40,2026/3/12 16:06:17
515310,沪深300ETF汇添富,1.397,1.4029,-0.42%,-0.29%,6.57,2026/3/12 16:06:17
515290,银行ETF天弘,1.420,1.4117,0.59%,0.71%,23.42,2026/3/12 16:06:17
515260,电子ETF,0.672,0.6786,-0.97%,-1.03%,68.62,2026/3/12 16:06:17
515250,智能汽车ETF,1.137,1.1473,-0.90%,-0.79%,14.92,2026/3/12 16:06:17
515230,软件ETF,0.899,0.9039,-0.54%,-0.44%,135.02,2026/3/12 16:06:17
515220,煤炭ETF,1.335,1.2678,5.30%,5.28%,1397.01,2026/3/12 16:06:17
515210,钢铁ETF,1.602,1.5870,0.95%,0.88%,104.87,2026/3/12 16:06:17
515200,创新100ETF申万菱信,2.189,2.2217,-1.47%,-1.49%,0.68,2026/3/12 16:06:17
515190,中证500ETF中银证券,1.737,1.7477,-0.61%,-0.46%,1.24,2026/3/12 16:06:17
515170,食品饮料ETF,0.526,0.5262,-0.04%,0.00%,143.71,2026/3/12 16:06:17
515160,MSCI中国ETF招商,1.620,1.6250,-0.31%,-0.06%,0.60,2026/3/12 16:06:17
515150,一带一路ETF富国,1.809,1.8007,0.46%,0.44%,3.03,2026/3/12 16:06:17
515130,沪深300ETF博时,1.537,1.5424,-0.35%,-0.26%,5.50,2026/3/12 16:06:17
515110,一带一路ETF易方达,1.911,1.9012,0.52%,0.63%,3.81,2026/3/12 16:06:17
515090,可持续发展ETF博时,1.365,1.3707,-0.42%,0.00%,0.15,2026/3/12 16:06:17
515070,人工智能AIETF,1.952,1.9708,-0.95%,-1.06%,76.73,2026/3/12 16:06:17
515060,房地产ETF华夏,0.699,0.7023,-0.47%,-0.43%,46.73,2026/3/12 16:06:17
515050,通信ETF华夏,2.424,2.4498,-1.05%,-1.10%,111.90,2026/3/12 16:06:17
515030,新能源车ETF,1.907,1.9130,-0.31%,-0.37%,101.81,2026/3/12 16:06:17
515020,银行ETF华夏,1.682,1.6731,0.53%,0.66%,47.42,2026/3/12 16:06:17
515010,证券ETF华夏,1.286,1.2864,-0.03%,-0.16%,11.70,2026/3/12 16:06:17
515000,科技ETF,1.007,1.0189,-1.17%,-1.18%,104.90,2026/3/12 16:06:17
513990,港股通ETF招商,1.153,1.1654,-1.06%,-0.69%,20.09,2026/3/12 16:06:17
513980,港股科技ETF景顺,0.648,0.6589,-1.65%,-0.92%,939.61,2026/3/12 16:06:17
513970,恒生消费ETF景顺,0.928,0.9462,-1.92%,-1.49%,97.11,2026/3/12 16:06:17
513900,港股通100ETF华安,1.031,1.0484,-1.66%,-1.43%,16.77,2026/3/12 16:06:17
513890,恒生科技ETF摩根,0.979,0.9892,-1.03%,-0.71%,82.92,2026/3/12 16:06:17
513870,纳指ETF富国,1.679,1.6422,2.24%,-0.30%,32.74,2026/3/12 16:06:17
513860,港股通科技ETF海富通,0.648,0.6596,-1.76%,-1.07%,243.42,2026/3/12 16:06:17
513850,美国50ETF易方达,1.558,1.5341,1.56%,-0.76%,30.61,2026/3/12 16:06:17
513810,港股国企ETF,1.704,1.7051,-0.06%,0.89%,5.07,2026/3/12 16:06:17
513770,港股互联网ETF,0.452,0.4604,-1.82%,-1.31%,943.44,2026/3/12 16:06:17
513750,港股通非银ETF,1.618,1.6554,-2.26%,-1.58%,483.35,2026/3/12 16:06:17
513720,港股互联网ETF国泰,0.838,0.8526,-1.71%,-1.53%,12.61,2026/3/12 16:06:17
513660,恒生ETF,3.082,3.1162,-1.10%,-0.74%,60.91,2026/3/12 16:06:17
513650,标普500ETF南方,1.746,1.6978,2.84%,-0.17%,33.67,2026/3/12 16:06:17
513600,恒生指数ETF南方,2.862,2.8900,-0.97%,-0.63%,41.97,2026/3/12 16:06:17
513590,港股通消费ETF鹏华,0.900,0.9136,-1.49%,-1.10%,15.92,2026/3/12 16:06:17
513580,恒生科技ETF华安,0.645,0.6486,-0.56%,-0.62%,225.71,2026/3/12 16:06:17
513560,香港科技ETF兴银,1.203,1.2187,-1.29%,-0.99%,86.02,2026/3/12 16:06:17
513550,港股通50ETF,1.124,1.1345,-0.93%,-0.53%,82.92,2026/3/12 16:06:17
513500,标普500ETF博时,2.318,2.2259,4.14%,0.22%,105.69,2026/3/12 16:06:17
513400,道琼斯ETF,1.206,1.1997,0.53%,-0.99%,140.60,2026/3/12 16:06:17
513390,纳指100ETF博时,1.973,1.9330,2.07%,-0.50%,25.21,2026/3/12 16:06:17
513380,恒生科技ETF广发,0.586,0.5929,-1.16%,-0.68%,502.91,2026/3/12 16:06:17
513350,标普油气ETF,1.257,1.1745,7.02%,1.53%,2642.20,2026/3/12 16:06:17
513330,恒生互联网ETF,0.449,0.4565,-1.64%,-1.10%,5255.00,2026/3/12 16:06:17
513320,港股通新经济ETF易方达,1.178,1.1926,-1.22%,-0.93%,6.42,2026/3/12 16:06:17
513300,纳斯达克ETF,2.192,2.1510,1.91%,-0.54%,107.47,2026/3/12 16:06:17
513290,纳指生物科技ETF汇添富,1.469,1.4619,0.49%,-0.81%,28.42,2026/3/12 16:06:17
513280,恒生生物科技ETF汇添富,1.053,1.0808,-2.57%,-1.96%,100.21,2026/3/12 16:06:17
513260,恒生科技ETF汇添富,1.243,1.2525,-0.76%,-0.72%,189.02,2026/3/12 16:06:17
513230,港股通消费ETF华夏,1.022,1.0330,-1.06%,-0.58%,110.87,2026/3/12 16:06:17
513210,恒生ETF易方达,1.542,1.5587,-1.07%,-0.84%,2.11,2026/3/12 16:06:17
513190,港股通金融ETF,1.693,1.7005,-0.44%,-0.18%,238.19,2026/3/12 16:06:17
513180,恒生科技指数ETF,0.649,0.6552,-0.95%,-0.76%,6362.69,2026/3/12 16:06:17
513160,港股科技ETF银华,1.040,1.0570,-1.61%,-1.05%,514.79,2026/3/12 16:06:17
513150,港股通科技ETF华泰柏瑞,1.028,1.0420,-1.34%,-1.06%,84.25,2026/3/12 16:06:17
513130,恒生科技ETF,0.637,0.6421,-0.79%,-0.47%,7345.49,2026/3/12 16:06:17
513110,纳斯达克100ETF,2.021,1.9832,1.91%,-0.54%,52.86,2026/3/12 16:06:17
513100,纳指ETF,1.784,1.7253,3.40%,-0.45%,133.52,2026/3/12 16:06:17
513090,香港证券ETF易方达,1.826,1.8618,-1.92%,-1.51%,2083.64,2026/3/12 16:06:17
513070,港股通消费ETF易方达,1.287,1.3070,-1.53%,-1.15%,96.89,2026/3/12 16:06:17
513040,港股通互联网ETF易方达,1.204,1.2257,-1.77%,-1.47%,366.97,2026/3/12 16:06:17
513020,港股科技ETF,1.014,1.0261,-1.18%,-0.78%,226.38,2026/3/12 16:06:17
513010,恒生科技ETF易方达,0.666,0.6714,-0.80%,-0.60%,2152.88,2026/3/12 16:06:17
512990,MSCIA股ETF华夏,2.030,2.0307,-0.03%,-0.15%,1.55,2026/3/12 16:06:17
512980,传媒ETF,1.062,1.0815,-1.80%,-1.76%,258.55,2026/3/12 16:06:17
512970,大湾区ETF,1.492,1.5101,-1.20%,-1.19%,1.47,2026/3/12 16:06:17
512960,央企结构调整ETF博时,1.550,1.5519,-0.12%,0.00%,2.39,2026/3/12 16:06:17
512950,央企改革ETF华夏,1.604,1.6061,-0.13%,0.00%,5.23,2026/3/12 16:06:17
512930,AI人工智能ETF,2.193,2.2149,-0.99%,-1.13%,52.13,2026/3/12 16:06:17
512910,中证A100ETF,1.306,1.3163,-0.78%,-0.68%,10.57,2026/3/12 16:06:17
512900,证券ETF南方,1.109,1.1100,-0.09%,-0.36%,54.73,2026/3/12 16:06:17
512880,证券ETF,1.121,1.1226,-0.14%,-0.18%,890.34,2026/3/12 16:06:17
512870,杭州湾区ETF南华,1.530,1.5334,-0.22%,-0.13%,0.00,2026/3/12 16:06:17
512820,银行ETF汇添富,1.387,1.3799,0.51%,0.51%,69.50,2026/3/12 16:06:17
512810,军工ETF华宝,0.845,0.8626,-2.04%,-1.97%,60.47,2026/3/12 16:06:17
512800,银行ETF,0.793,0.7871,0.75%,0.89%,845.13,2026/3/12 16:06:17
512770,战略新兴ETF,2.115,2.1408,-1.21%,-1.03%,0.31,2026/3/12 16:06:17
512760,芯片ETF,1.706,1.7274,-1.24%,-1.33%,152.91,2026/3/12 16:06:17
512750,基本面50ETF嘉实,1.474,1.4719,0.14%,0.27%,0.92,2026/3/12 16:06:17
512730,银行ETF鹏华,1.622,1.6130,0.56%,0.68%,5.35,2026/3/12 16:06:17
512720,计算机ETF,1.290,1.2924,-0.19%,-0.15%,26.60,2026/3/12 16:06:17
512710,军工龙头ETF,0.843,0.8623,-2.24%,-2.32%,601.72,2026/3/12 16:06:17
512700,银行ETF南方,1.502,1.4926,0.63%,0.67%,62.61,2026/3/12 16:06:17
512680,军工ETF广发,1.494,1.5250,-2.03%,-1.97%,38.44,2026/3/12 16:06:17
512670,国防ETF,0.984,1.0013,-1.73%,-1.80%,136.04,2026/3/12 16:06:17
512660,军工ETF,1.457,1.4887,-2.13%,-2.15%,380.21,2026/3/12 16:06:17
512650,长三角ETF汇添富,1.334,1.3451,-0.83%,-0.67%,2.34,2026/3/12 16:06:17
512640,金融地产ETF嘉实,2.391,2.3870,0.17%,0.13%,5.22,2026/3/12 16:06:17
512630,卫星ETF广发,1.536,1.5689,-2.10%,-2.29%,122.09,2026/3/12 16:06:17
512620,农业ETF天弘,1.119,1.1013,1.61%,1.45%,10.07,2026/3/12 16:06:17
512600,消费ETF嘉实,0.663,0.6610,0.30%,0.30%,15.56,2026/3/12 16:06:17
512580,环保ETF,1.439,1.4247,1.00%,0.84%,19.03,2026/3/12 16:06:17
512570,证券ETF易方达,1.126,1.1268,-0.07%,0.00%,51.26,2026/3/12 16:06:17
512560,军工ETF易方达,0.902,0.9204,-2.00%,-2.17%,66.92,2026/3/12 16:06:17
512520,MSCIETF,1.476,1.4816,-0.38%,-0.27%,0.27,2026/3/12 16:06:17
512510,中证500ETF华泰柏瑞,2.439,2.4544,-0.63%,-0.41%,9.59,2026/3/12 16:06:17
512500,中证500ETF华夏,4.664,4.6918,-0.59%,-0.43%,70.08,2026/3/12 16:06:17
512480,半导体ETF,1.555,1.5764,-1.36%,-1.40%,721.14,2026/3/12 16:06:17
512400,有色金属ETF,2.254,2.2700,-0.70%,-0.75%,662.06,2026/3/12 16:06:17
512370,A500增强ETF华夏,1.184,1.1886,-0.39%,-0.34%,4.55,2026/3/12 16:06:17
512360,MSCI中国A股ETF基金,1.826,1.8322,-0.34%,-0.49%,0.00,2026/3/12 16:06:17
512330,信息科技ETF南方,1.565,1.5901,-1.58%,-1.57%,2.00,2026/3/12 16:06:17
512260,中证500低波动ETF华安,2.050,2.0540,-0.19%,-0.10%,0.14,2026/3/12 16:06:17
512250,A50ETF招商,1.213,1.2214,-0.69%,-0.66%,0.65,2026/3/12 16:06:17
512240,A50ETF鹏华,1.149,1.1571,-0.70%,-0.35%,1.26,2026/3/12 16:06:17
512220,TMTETF,2.941,2.9835,-1.42%,-1.31%,4.97,2026/3/12 16:06:17
512200,房地产ETF,1.468,1.4722,-0.29%,-0.27%,64.24,2026/3/12 16:06:17
512190,浙商之江凤凰ETF,2.856,2.8665,-0.37%,-0.21%,0.21,2026/3/12 16:06:17
512180,MSCIA股ETF建信,1.730,1.7360,-0.35%,-0.35%,0.44,2026/3/12 16:06:17
512160,MSCI中国A股ETF南方,1.523,1.5262,-0.21%,-0.20%,0.78,2026/3/12 16:06:17
512100,中证1000ETF,3.338,3.3484,-0.31%,-0.24%,398.65,2026/3/12 16:06:17
512090,MSCIA股ETF易方达,1.985,1.9935,-0.43%,-0.35%,69.66,2026/3/12 16:06:17
512080,A500ETF中金,1.331,1.3378,-0.51%,-0.30%,23.17,2026/3/12 16:06:17
512070,证券保险ETF易方达,0.843,0.8477,-0.55%,-0.59%,363.99,2026/3/12 16:06:17
