代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159880,有色ETF鹏华,2.129,2.1233,0.27%,0.24%,22.27,2026/4/24 14:00:34
159876,有色ETF华宝,1.099,1.0924,0.60%,0.73%,85.96,2026/4/24 14:00:34
159875,新能源ETF嘉实,0.760,0.7550,0.66%,0.80%,119.82,2026/4/24 14:00:34
159872,智能网联汽车ETF鹏华,0.980,0.9938,-1.39%,-1.41%,0.72,2026/4/24 14:00:34
159871,有色ETF银华,1.072,1.0643,0.72%,0.66%,57.03,2026/4/24 14:00:34
159870,化工ETF鹏华,0.916,0.8981,1.99%,2.12%,1013.97,2026/4/24 14:00:34
159869,游戏ETF华夏,1.274,1.3009,-2.07%,-2.08%,285.34,2026/4/24 14:00:34
159867,养殖ETF鹏华,0.608,0.6156,-1.23%,-1.30%,41.81,2026/4/24 14:00:34
159865,养殖ETF国泰,0.599,0.6068,-1.29%,-1.48%,368.47,2026/4/24 14:00:34
159864,光伏ETF国泰,0.695,0.7048,-1.39%,-1.28%,39.99,2026/4/24 14:00:34
159863,光伏ETF鹏华,0.706,0.7160,-1.40%,-1.26%,7.83,2026/4/24 14:00:34
159861,碳中和50ETF国泰,1.264,1.2640,0.00%,0.08%,0.58,2026/4/24 14:00:34
159857,光伏ETF天弘,0.904,0.9173,-1.45%,-1.53%,98.73,2026/4/24 14:00:34
159856,互联网龙头ETF工银,0.661,0.6691,-1.21%,-1.05%,1.92,2026/4/24 14:00:34
159855,影视ETF银华,0.895,0.9177,-2.47%,-2.82%,26.40,2026/4/24 14:00:34
159852,软件ETF嘉实,0.820,0.8222,-0.27%,-0.36%,367.26,2026/4/24 14:00:34
159851,金融科技ETF华宝,0.723,0.7304,-1.01%,-0.96%,207.53,2026/4/24 14:00:34
159850,恒生国企ETF华夏,0.853,0.8562,-0.37%,0.47%,6.98,2026/4/24 14:00:34
159849,生物科技ETF招商,0.492,0.4962,-0.85%,-1.01%,1.28,2026/4/24 14:00:34
159848,证券ETF国联安,0.841,0.8490,-0.94%,-0.94%,3.09,2026/4/24 14:00:34
159845,中证1000ETF华夏,3.424,3.4500,-0.75%,-0.90%,485.24,2026/4/24 14:00:34
159843,食品饮料ETF招商,0.593,0.5922,0.14%,0.17%,8.64,2026/4/24 14:00:34
159842,券商ETF银华,1.003,1.0133,-1.02%,-1.08%,226.89,2026/4/24 14:00:34
159840,锂电池ETF工银,0.955,0.9414,1.44%,1.38%,140.62,2026/4/24 14:00:34
159837,生物科技ETF易方达,0.481,0.4835,-0.52%,-0.41%,51.70,2026/4/24 14:00:34
159836,创业板300ETF天弘,1.346,1.3650,-1.39%,-1.46%,1.20,2026/4/24 14:00:34
159834,金ETF南方,10.272,10.3330,-0.59%,-0.56%,2.20,2026/4/24 14:00:34
159831,金ETF嘉实,9.946,9.9989,-0.53%,-0.48%,0.79,2026/4/24 14:00:34
159830,金ETF天弘,10.274,10.3327,-0.57%,-0.51%,2.58,2026/4/24 14:00:34
159827,农业ETF银华,0.886,0.8896,-0.40%,-0.45%,1.80,2026/4/24 14:00:34
159825,农业ETF富国,0.823,0.8249,-0.23%,-0.36%,72.17,2026/4/24 14:00:34
159824,新能源车ETF博时,1.364,1.3376,1.97%,1.94%,2.39,2026/4/24 14:00:34
159821,创业板ETF中银证券,1.375,1.4003,-1.81%,-1.79%,0.94,2026/4/24 14:00:34
159820,中证500ETF天弘,1.404,1.4155,-0.81%,-0.78%,8.93,2026/4/24 14:00:34
159819,人工智能ETF易方达,1.734,1.7626,-1.62%,-1.59%,328.21,2026/4/24 14:00:34
159814,创业大盘ETF西部利得,0.748,0.7658,-2.32%,-2.48%,74.49,2026/4/24 14:00:34
159813,半导体ETF鹏华,1.223,1.2038,1.59%,1.66%,274.33,2026/4/24 14:00:34
159812,黄金ETF前海开源,9.810,9.8551,-0.46%,-0.59%,0.64,2026/4/24 14:00:34
159811,5GETF博时,2.776,2.8671,-3.18%,-3.24%,7.12,2026/4/24 14:00:34
159810,创业板ETF浦银,1.472,1.4980,-1.74%,-1.74%,0.89,2026/4/24 14:00:34
159808,创100ETF融通,1.409,1.4347,-1.79%,-1.81%,1.84,2026/4/24 14:00:34
159807,科技ETF易方达,0.817,0.8191,-0.26%,-0.24%,73.13,2026/4/24 14:00:34
159806,新能源车ETF国泰,0.894,0.8763,2.02%,2.05%,42.98,2026/4/24 14:00:34
159805,传媒ETF鹏华,1.390,1.4299,-2.79%,-2.87%,20.68,2026/4/24 14:00:34
159804,创中盘88ETF国寿,1.619,1.6394,-1.24%,-1.04%,0.03,2026/4/24 14:00:34
159801,芯片ETF广发,0.948,0.9316,1.76%,1.94%,149.96,2026/4/24 14:00:34
159800,中证800ETF鹏华,1.460,1.4692,-0.63%,-0.54%,0.20,2026/4/24 14:00:34
159798,消费ETF易方达,0.887,0.8854,0.18%,0.11%,8.44,2026/4/24 14:00:34
159796,电池ETF汇添富,1.081,1.0691,1.11%,1.12%,240.85,2026/4/24 14:00:34
159795,智能汽车ETF汇添富,1.033,1.0472,-1.36%,-1.34%,4.32,2026/4/24 14:00:34
159793,线上消费ETF平安,0.915,0.9289,-1.50%,-1.51%,0.23,2026/4/24 14:00:34
159792,港股通互联网ETF富国,0.691,0.6966,-0.80%,0.00%,2314.08,2026/4/24 14:00:34
159791,300ESGETF华夏,1.124,1.1268,-0.25%,-0.35%,0.03,2026/4/24 14:00:34
159790,碳中和ETF华夏,0.831,0.8314,-0.05%,0.00%,24.42,2026/4/24 14:00:34
159788,港股通100ETF易方达,1.275,1.2799,-0.38%,0.24%,9.65,2026/4/24 14:00:34
159787,建材ETF易方达,0.702,0.7074,-0.76%,-0.85%,1.71,2026/4/24 14:00:34
159786,VRETF银华,1.191,1.2159,-2.05%,-2.22%,13.64,2026/4/24 14:00:34
159783,科创创业50ETF华夏,1.055,1.0688,-1.29%,-1.31%,147.66,2026/4/24 14:00:34
159782,双创50ETF银华,1.052,1.0650,-1.22%,-1.31%,18.20,2026/4/24 14:00:34
159781,科创创业ETF易方达,1.054,1.0654,-1.07%,-1.13%,168.80,2026/4/24 14:00:34
159780,科创创业50ETF南方,1.049,1.0629,-1.31%,-1.22%,112.02,2026/4/24 14:00:34
159779,消费电子ETF招商,1.298,1.3028,-0.37%,-0.38%,7.92,2026/4/24 14:00:34
159778,工业互联网ETF鹏华,1.204,1.2140,-0.82%,-0.82%,0.91,2026/4/24 14:00:34
159777,创科技ETF国联安,1.254,1.2650,-0.87%,-1.03%,2.46,2026/4/24 14:00:34
159775,电池ETF建信,0.993,0.9780,1.53%,1.64%,26.85,2026/4/24 14:00:34
159773,创业板科技ETF华泰柏瑞,1.333,1.3451,-0.90%,-0.89%,3.64,2026/4/24 14:00:34
159770,机器人ETF天弘,1.038,1.0506,-1.20%,-1.14%,116.47,2026/4/24 14:00:34
159768,房地产ETF银华,0.495,0.4979,-0.58%,-0.60%,37.38,2026/4/24 14:00:34
159767,电池龙头ETF兴银,0.968,0.9551,1.35%,1.15%,8.50,2026/4/24 14:00:34
159766,旅游ETF富国,0.661,0.6696,-1.28%,-1.05%,271.02,2026/4/24 14:00:34
159763,新材料ETF建信,0.756,0.7497,0.84%,0.93%,8.65,2026/4/24 14:00:34
159761,新材料ETF国泰,0.827,0.8196,0.90%,0.85%,18.47,2026/4/24 14:00:34
159757,电池ETF景顺,0.987,0.9742,1.31%,1.23%,19.40,2026/4/24 14:00:34
159755,电池ETF广发,1.191,1.1749,1.37%,1.53%,618.31,2026/4/24 14:00:34
159752,新能源ETF申万菱信,0.764,0.7611,0.38%,0.53%,14.84,2026/4/24 14:00:34
159745,建材ETF国泰,0.639,0.6432,-0.65%,-0.62%,63.59,2026/4/24 14:00:34
159743,湖北ETF博时,1.406,1.4339,-1.95%,-1.88%,0.27,2026/4/24 14:00:34
159742,恒生科技ETF博时,0.635,0.6337,0.21%,0.63%,269.41,2026/4/24 14:00:34
159740,恒生科技ETF大成,0.619,0.6189,0.02%,0.32%,2288.08,2026/4/24 14:00:34
159739,云计算ETF鹏华,1.741,1.7634,-1.27%,-1.58%,9.10,2026/4/24 14:00:34
159738,云计算ETF华泰柏瑞,2.096,2.1425,-2.17%,-1.96%,13.62,2026/4/24 14:00:34
159736,食品饮料ETF天弘,0.646,0.6457,0.05%,0.00%,17.26,2026/4/24 14:00:34
159735,港股消费ETF银华,0.738,0.7400,-0.27%,-0.14%,32.10,2026/4/24 14:00:34
159732,消费电子ETF华夏,1.291,1.3036,-0.97%,-0.92%,125.84,2026/4/24 14:00:34
159731,石化ETF华夏,1.024,1.0154,0.85%,0.99%,112.46,2026/4/24 14:00:34
159730,家电ETF博时,1.062,1.0646,-0.24%,-0.19%,1.53,2026/4/24 14:00:34
159729,互联网ETF汇添富,0.788,0.7976,-1.20%,-0.88%,0.45,2026/4/24 14:00:34
159728,在线消费ETF南方,0.927,0.9437,-1.77%,-1.90%,12.18,2026/4/24 14:00:34
159725,线上消费ETF工银,0.908,0.9260,-1.94%,-1.94%,4.21,2026/4/24 14:00:34
159723,科技龙头ETF汇添富,1.058,1.0646,-0.62%,0.00%,0.87,2026/4/24 14:00:34
159721,深证100ETF永赢,1.102,1.1204,-1.64%,-1.69%,0.03,2026/4/24 14:00:34
159720,智能车ETF泰康,0.891,0.8871,0.44%,0.34%,0.92,2026/4/24 14:00:34
159717,ESGETF鹏华,1.099,1.1036,-0.42%,-0.27%,3.06,2026/4/24 14:00:34
159716,深证100ETF华宝,1.165,1.1778,-1.09%,-1.02%,1.60,2026/4/24 14:00:34
159715,稀土ETF易方达,1.296,1.2992,-0.25%,-0.31%,74.79,2026/4/24 14:00:34
159713,稀土ETF富国,1.411,1.4146,-0.25%,-0.28%,64.78,2026/4/24 14:00:34
159712,港股通50ETF国泰,1.258,1.2655,-0.59%,-0.16%,2.52,2026/4/24 14:00:34
159711,港股通50ETF华夏,1.354,1.3633,-0.68%,-0.44%,13.13,2026/4/24 14:00:34
159709,物联网ETF工银,1.630,1.6687,-2.32%,-2.51%,0.84,2026/4/24 14:00:34
159707,地产ETF华宝,0.553,0.5562,-0.58%,-0.72%,122.35,2026/4/24 14:00:34
159703,新材料ETF天弘,0.942,0.9335,0.91%,0.96%,5.06,2026/4/24 14:00:34
159701,物联网ETF招商,1.258,1.2713,-1.05%,-1.02%,1.64,2026/4/24 14:00:34
159699,恒生消费ETF广发,0.953,0.9585,-0.57%,0.00%,20.62,2026/4/24 14:00:34
159698,粮食ETF鹏华,1.069,1.0686,0.04%,-0.09%,33.43,2026/4/24 14:00:34
159697,石油ETF鹏华,1.436,1.4533,-1.19%,-1.17%,67.18,2026/4/24 14:00:34
159696,纳指ETF易方达,1.758,1.7172,2.38%,0.11%,14.22,2026/4/24 14:00:34
159695,通信ETF嘉实,2.860,2.9537,-3.17%,-3.31%,16.87,2026/4/24 14:00:34
159692,证券ETF东财,1.166,1.1767,-0.91%,-0.93%,23.23,2026/4/24 14:00:34
159690,有色矿业ETF招商,2.166,2.1548,0.52%,0.60%,14.56,2026/4/24 14:00:34
159689,消费ETF南方,0.697,0.6979,-0.13%,-0.14%,0.96,2026/4/24 14:00:34
159688,恒生互联网ETF华安,0.869,0.8724,-0.39%,-0.11%,100.10,2026/4/24 14:00:34
159686,A100ETF易方达,1.313,1.3133,-0.02%,-0.08%,3.77,2026/4/24 14:00:34
159685,1000增强ETF天弘,1.539,1.5594,-1.31%,-1.35%,0.72,2026/4/24 14:00:34
159682,创业板50ETF景顺,1.705,1.7383,-1.92%,-2.12%,183.28,2026/4/24 14:00:34
159681,创业板50ETF鹏华,1.724,1.7577,-1.92%,-2.10%,74.55,2026/4/24 14:00:34
159680,中证1000增强ETF招商,1.719,1.7295,-0.61%,-0.64%,32.19,2026/4/24 14:00:34
159679,中证1000增强ETF国泰,1.341,1.3627,-1.59%,-1.47%,2.98,2026/4/24 14:00:34
159678,500增强ETF博时,1.591,1.6008,-0.61%,-0.38%,2.42,2026/4/24 14:00:34
159677,中证1000增强ETF银华,1.535,1.5486,-0.88%,-1.22%,8.18,2026/4/24 14:00:34
159676,创业板增强ETF富国,1.613,1.6361,-1.41%,-1.65%,3.21,2026/4/24 14:00:34
159675,创业板增强ETF嘉实,1.502,1.5314,-1.92%,-2.21%,3.78,2026/4/24 14:00:34
159673,沪深300ETF鹏华,1.308,1.3137,-0.43%,-0.38%,19.86,2026/4/24 14:00:34
159672,消费ETF博时,0.695,0.6948,0.03%,0.00%,5.16,2026/4/24 14:00:34
159671,稀有金属ETF工银,1.566,1.5331,2.15%,2.15%,26.67,2026/4/24 14:00:34
159670,消费50ETF国联安,0.903,0.9029,0.01%,0.00%,3.23,2026/4/24 14:00:34
159669,绿色电力ETF国泰,1.208,1.2260,-1.47%,-1.55%,6.62,2026/4/24 14:00:34
159667,工业母机ETF国泰,1.973,1.9926,-0.98%,-1.05%,61.11,2026/4/24 14:00:34
159666,交通运输ETF华夏,1.009,1.0166,-0.75%,-0.98%,10.17,2026/4/24 14:00:34
159663,机床ETF华夏,1.954,1.9732,-0.97%,-1.01%,30.21,2026/4/24 14:00:34
159662,交运ETF南方,1.016,1.0231,-0.69%,-0.78%,6.32,2026/4/24 14:00:34
159661,A100ETF嘉实,1.453,1.4558,-0.19%,-0.14%,3.35,2026/4/24 14:00:34
159660,纳指ETF汇添富,2.094,2.0160,3.87%,-0.10%,20.08,2026/4/24 14:00:34
159659,纳斯达克100ETF招商,2.023,1.9867,1.83%,0.20%,64.94,2026/4/24 14:00:34
159658,数字经济ETF华安,1.596,1.5784,1.12%,1.27%,6.17,2026/4/24 14:00:34
159657,疫苗ETF鹏华,0.614,0.6187,-0.76%,-0.97%,1.02,2026/4/24 14:00:34
159656,沪深300成长ETF万家,1.230,1.2344,-0.36%,-0.49%,11.02,2026/4/24 14:00:34
159655,标普500ETF华夏,1.788,1.7711,0.95%,0.28%,38.44,2026/4/24 14:00:34
159653,ESG300ETF国联安,1.241,1.2464,-0.43%,-0.48%,0.04,2026/4/24 14:00:34
159652,有色ETF汇添富,1.830,1.8202,0.54%,0.66%,76.38,2026/4/24 14:00:34
159645,疫苗ETF富国,0.633,0.6380,-0.78%,-0.78%,2.19,2026/4/24 14:00:34
159643,疫苗ETF国泰,0.562,0.5656,-0.64%,-0.53%,5.59,2026/4/24 14:00:34
159642,碳中和ETF大成,1.078,1.0805,-0.23%,0.00%,0.06,2026/4/24 14:00:34
159641,碳中和ETF招商,1.143,1.1402,0.25%,0.18%,5.73,2026/4/24 14:00:34
159640,碳中和龙头ETF工银,1.078,1.0761,0.18%,0.28%,2.27,2026/4/24 14:00:34
159639,碳中和ETF南方,1.094,1.0911,0.27%,0.37%,7.62,2026/4/24 14:00:34
159638,高端装备ETF嘉实,1.039,1.0663,-2.56%,-2.44%,46.48,2026/4/24 14:00:34
159637,新能源车ETF东财,1.016,0.9948,2.13%,1.91%,20.01,2026/4/24 14:00:34
159636,港股通科技30ETF工银,0.567,0.5678,-0.14%,0.71%,702.90,2026/4/24 14:00:34
159635,基建ETF华夏,1.091,1.0996,-0.78%,-0.82%,23.86,2026/4/24 14:00:34
159633,中证1000ETF易方达,3.497,3.5227,-0.73%,-0.88%,181.24,2026/4/24 14:00:34
159632,纳斯达克ETF华安,2.130,2.0940,1.72%,0.28%,73.41,2026/4/24 14:00:34
159631,A100ETF招商,1.293,1.2938,-0.06%,-0.23%,4.35,2026/4/24 14:00:34
159630,A100ETF汇添富,1.411,1.4106,0.03%,0.07%,0.28,2026/4/24 14:00:34
159629,中证1000ETF富国,3.411,3.4359,-0.72%,-0.84%,84.04,2026/4/24 14:00:34
159628,国证2000ETF万家,1.465,1.4734,-0.57%,-0.81%,53.09,2026/4/24 14:00:34
159627,A100ETF华夏,1.347,1.3476,-0.04%,0.07%,4.60,2026/4/24 14:00:34
159625,绿色电力ETF嘉实,1.322,1.3391,-1.28%,-1.49%,54.37,2026/4/24 14:00:34
159623,成渝经济圈ETF博时,1.061,1.0802,-1.78%,-1.67%,209.04,2026/4/24 14:00:34
159620,中证500成长ETF华夏,1.273,1.2788,-0.45%,-0.24%,2.21,2026/4/24 14:00:34
159619,基建ETF国泰,1.030,1.0394,-0.90%,-0.87%,5.25,2026/4/24 14:00:34
159618,光伏ETF华安,0.840,0.8532,-1.55%,-1.64%,2.25,2026/4/24 14:00:34
159617,中证500价值ETF华夏,1.405,1.4185,-0.95%,-0.85%,2.55,2026/4/24 14:00:34
159616,农牧ETF建信,0.905,0.9037,0.14%,0.00%,12.78,2026/4/24 14:00:34
159615,恒生生物科技ETF南方,1.108,1.1088,-0.07%,0.27%,90.34,2026/4/24 14:00:34
159613,信息安全ETF嘉实,0.995,1.0010,-0.60%,-0.60%,3.01,2026/4/24 14:00:34
159612,标普500ETF国泰,1.842,1.8183,1.30%,-0.32%,4.74,2026/4/24 14:00:34
159611,电力ETF广发,1.125,1.1393,-1.26%,-1.49%,303.00,2026/4/24 14:00:34
159610,中证500增强ETF景顺,1.255,1.2563,-0.10%,-0.40%,9.77,2026/4/24 14:00:34
159609,光伏ETF浦银,0.618,0.6272,-1.47%,-1.44%,16.87,2026/4/24 14:00:34
159608,稀有金属ETF广发,1.279,1.2550,1.91%,2.08%,82.17,2026/4/24 14:00:34
159606,中证500成长ETF易方达,1.272,1.2833,-0.88%,-0.86%,15.89,2026/4/24 14:00:34
159603,科创创业ETF天弘,1.627,1.6477,-1.26%,-1.27%,3.67,2026/4/24 14:00:34
159599,芯片ETF东财,2.319,2.2856,1.46%,1.35%,32.25,2026/4/24 14:00:34
159597,创业板成长ETF易方达,2.416,2.4710,-2.23%,-2.34%,7.25,2026/4/24 14:00:34
159596,A50ETF华宝,0.663,0.6643,-0.20%,-0.15%,17.02,2026/4/24 14:00:34
159595,中证A50ETF大成,1.391,1.3932,-0.16%,-0.07%,85.28,2026/4/24 14:00:34
159593,中证A50ETF平安,1.390,1.3941,-0.29%,-0.14%,30.68,2026/4/24 14:00:34
159592,A50ETF银华,1.367,1.3716,-0.34%,-0.22%,11.10,2026/4/24 14:00:34
159591,A50ETF富国,1.393,1.3939,-0.06%,-0.07%,12.89,2026/4/24 14:00:34
159590,软件ETF汇添富,1.054,1.0611,-0.67%,-0.85%,27.82,2026/4/24 14:00:34
159588,石油ETF景顺,1.351,1.3662,-1.11%,-1.10%,33.97,2026/4/24 14:00:34
159587,粮食ETF广发,1.375,1.3737,0.09%,0.15%,27.94,2026/4/24 14:00:34
159586,计算机ETF南方,1.276,1.2811,-0.40%,-0.47%,9.74,2026/4/24 14:00:34
159583,通信ETF富国,1.658,1.7293,-4.12%,-4.11%,220.82,2026/4/24 14:00:34
159582,半导体ETF博时,2.587,2.5430,1.73%,1.77%,15.26,2026/4/24 14:00:34
159578,深证主板50ETF南方,1.199,1.2091,-0.84%,-0.58%,0.26,2026/4/24 14:00:34
159577,美国50ETF汇添富,1.464,1.4612,0.19%,-0.07%,21.32,2026/4/24 14:00:34
159576,深证100ETF广发,1.625,1.6444,-1.18%,-1.34%,7.85,2026/4/24 14:00:34
159575,创业板200ETF银华,1.515,1.5310,-1.05%,-1.05%,1.49,2026/4/24 14:00:34
159573,创业板200ETF华夏,1.553,1.5697,-1.06%,-1.08%,7.76,2026/4/24 14:00:34
159572,创业板200ETF易方达,1.546,1.5617,-1.01%,-1.21%,7.75,2026/4/24 14:00:34
159571,创业板200ETF富国,1.553,1.5696,-1.06%,-1.08%,0.16,2026/4/24 14:00:34
159568,港股互联网ETF博时,1.355,1.3632,-0.60%,-0.15%,63.28,2026/4/24 14:00:34
159566,储能电池ETF易方达,2.324,2.3455,-0.92%,-0.94%,182.86,2026/4/24 14:00:34
159565,汽车零部件ETF易方达,1.519,1.5404,-1.39%,-1.68%,11.94,2026/4/24 14:00:34
159563,创业板综ETF华夏,1.940,1.9630,-1.17%,-1.77%,9.86,2026/4/24 14:00:34
159562,黄金股ETF华夏,2.386,2.4110,-1.04%,-0.87%,51.48,2026/4/24 14:00:34
159560,芯片ETF景顺,1.875,1.8494,1.38%,1.35%,5.41,2026/4/24 14:00:34
159559,机器人ETF景顺,1.296,1.3156,-1.49%,-1.37%,43.52,2026/4/24 14:00:34
159558,半导体设备ETF易方达,2.160,2.1403,0.92%,0.89%,206.41,2026/4/24 14:00:34
159556,中证2000增强ETF平安,1.313,1.3300,-1.28%,-0.61%,0.47,2026/4/24 14:00:34
159555,中证2000增强ETF银华,1.776,1.7935,-0.98%,-1.00%,9.30,2026/4/24 14:00:34
159553,中证2000增强ETF海富通,2.031,2.0597,-1.39%,-1.50%,1.19,2026/4/24 14:00:34
159552,中证2000增强ETF招商,2.276,2.2910,-0.65%,-0.65%,17.06,2026/4/24 14:00:34
159551,机器人ETF国泰,1.297,1.3129,-1.21%,-1.29%,11.55,2026/4/24 14:00:34
159550,互联网ETF东财,0.913,0.9218,-0.95%,-0.54%,3.22,2026/4/24 14:00:34
159546,集成电路ETF国泰,2.084,2.0543,1.45%,1.51%,13.42,2026/4/24 14:00:34
159543,国证2000ETF工银,1.517,1.5379,-1.36%,-1.49%,1.43,2026/4/24 14:00:34
159542,工程机械ETF大成,1.480,1.4895,-0.64%,-0.54%,5.03,2026/4/24 14:00:34
159541,创业板综ETF万家,1.652,1.6743,-1.33%,-1.26%,2.54,2026/4/24 14:00:34
159536,中证2000ETF汇添富,1.520,1.5327,-0.83%,-1.17%,7.58,2026/4/24 14:00:34
159535,中证2000ETF嘉实,1.530,1.5447,-0.95%,-1.10%,0.68,2026/4/24 14:00:34
159533,中证2000ETF博时,2.027,2.0447,-0.87%,-0.98%,2.75,2026/4/24 14:00:34
159532,中证2000ETF易方达,1.750,1.7649,-0.84%,-0.91%,18.26,2026/4/24 14:00:34
159531,中证2000ETF南方,1.517,1.5315,-0.95%,-1.04%,71.97,2026/4/24 14:00:34
159530,机器人ETF易方达,1.446,1.4653,-1.32%,-1.30%,203.53,2026/4/24 14:00:34
159529,标普消费ETF景顺,1.300,1.3046,-0.35%,0.15%,21.02,2026/4/24 14:00:34
159528,国企改革ETF富国,1.233,1.2422,-0.74%,-0.64%,0.00,2026/4/24 14:00:34
159527,云计算ETF广发,2.318,2.3488,-1.31%,-1.45%,4.53,2026/4/24 14:00:34
159526,机器人ETF嘉实,1.471,1.4863,-1.03%,-1.08%,18.66,2026/4/24 14:00:34
159523,沪深300成长ETF华夏,1.282,1.2812,0.06%,0.16%,7.53,2026/4/24 14:00:34
159521,国证2000ETF平安,1.355,1.3678,-0.94%,-0.73%,0.43,2026/4/24 14:00:34
159520,消费龙头ETF工银,0.967,0.9699,-0.30%,-0.31%,2.36,2026/4/24 14:00:34
159519,港股国企ETF国泰,1.795,1.7864,0.48%,0.84%,8.07,2026/4/24 14:00:34
159518,标普油气ETF嘉实,1.172,1.1466,2.22%,-0.17%,2429.09,2026/4/24 14:00:34
159517,中证800增强ETF银华,1.385,1.3910,-0.43%,-0.50%,4.03,2026/4/24 14:00:34
159516,半导体设备ETF国泰,0.920,0.9127,0.80%,0.99%,1185.28,2026/4/24 14:00:34
159513,纳斯达克100ETF大成,1.576,1.5479,1.82%,0.38%,54.53,2026/4/24 14:00:34
159512,汽车ETF广发,1.354,1.3700,-1.17%,-1.24%,1.33,2026/4/24 14:00:34
159511,通信ETF南方,2.323,2.4166,-3.87%,-4.01%,14.52,2026/4/24 14:00:34
159510,沪深300价值ETF华夏,1.288,1.2928,-0.37%,-0.85%,5.29,2026/4/24 14:00:34
159509,纳指科技ETF景顺,2.304,1.9961,15.43%,-0.04%,164.10,2026/4/24 14:00:34
159507,通信ETF广发,2.606,2.6963,-3.35%,-3.48%,16.57,2026/4/24 14:00:34
159505,国证2000ETF博时,1.663,1.6774,-0.86%,-0.42%,1.36,2026/4/24 14:00:34
159502,标普生物科技ETF嘉实,1.354,1.3919,-2.72%,-1.74%,108.49,2026/4/24 14:00:34
159501,纳指ETF嘉实,1.774,1.7329,2.37%,0.06%,42.13,2026/4/24 14:00:34
159500,中证500ETF富国,1.206,1.2126,-0.54%,-0.58%,15.61,2026/4/24 14:00:34
159393,沪深300ETF万家,4.972,4.9982,-0.52%,-0.52%,2.56,2026/4/24 14:00:34
159392,航空ETF富国,1.236,1.2733,-2.93%,-2.83%,4.96,2026/4/24 14:00:34
159391,大盘价值ETF博时,1.100,1.1027,-0.24%,-0.09%,1.46,2026/4/24 14:00:34
159390,中证A50ETF国联,1.260,1.2638,-0.30%,-0.40%,7.52,2026/4/24 14:00:34
159389,数字经济ETF嘉实,1.595,1.5727,1.42%,1.40%,3.19,2026/4/24 14:00:34
159388,创业板人工智能ETF国泰,1.033,1.0743,-3.84%,-4.00%,117.69,2026/4/24 14:00:34
159387,创业板新能源ETF国泰,0.894,0.8930,0.11%,0.11%,329.91,2026/4/24 14:00:34
159386,A500ETF永赢,1.327,1.3356,-0.64%,-0.67%,9.94,2026/4/24 14:00:34
159385,数字经济ETF富国,1.596,1.5772,1.19%,1.27%,8.22,2026/4/24 14:00:34
159383,创业板50ETF华泰柏瑞,1.824,1.8630,-2.09%,-2.04%,2.73,2026/4/24 14:00:34
159382,创业板人工智能ETF南方,2.700,2.8051,-3.75%,-3.91%,77.05,2026/4/24 14:00:34
159381,创业板人工智能ETF华夏,2.387,2.4821,-3.83%,-3.90%,186.08,2026/4/24 14:00:34
159380,A500ETF东财,1.386,1.3916,-0.40%,-0.50%,5.19,2026/4/24 14:00:34
159379,A500ETF融通,1.368,1.3798,-0.86%,-1.16%,0.95,2026/4/24 14:00:34
159378,通用航空ETF永赢,1.362,1.4028,-2.91%,-2.78%,31.33,2026/4/24 14:00:34
159376,A500ETF浦银,1.363,1.3777,-1.07%,-1.09%,0.78,2026/4/24 14:00:34
159375,创业板50ETF国泰,1.955,1.9952,-2.01%,-2.05%,6.31,2026/4/24 14:00:34
159373,创业板50ETF嘉实,1.876,1.9150,-2.04%,-2.19%,24.92,2026/4/24 14:00:34
159372,创业板50ETF万家,1.956,1.9946,-1.94%,-1.91%,3.00,2026/4/24 14:00:34
159371,创业板50ETF富国,1.838,1.8732,-1.88%,-2.08%,1.03,2026/4/24 14:00:34
159370,创50ETF工银,1.938,1.9796,-2.10%,-2.22%,1.36,2026/4/24 14:00:34
159369,创业板50ETF易方达,1.495,1.5230,-1.84%,-1.77%,7.99,2026/4/24 14:00:34
159368,创业板新能源ETF华夏,1.619,1.6166,0.15%,0.12%,161.47,2026/4/24 14:00:34
159367,创业板50ETF华夏,1.847,1.8847,-2.00%,-2.33%,3.20,2026/4/24 14:00:34
159365,恒指港股通ETF富国,1.024,1.0320,-0.78%,0.10%,4.23,2026/4/24 14:00:34
159363,创业板人工智能ETF华宝,1.263,1.3138,-3.87%,-3.81%,993.12,2026/4/24 14:00:34
159362,A500ETF工银,1.334,1.3397,-0.43%,-0.67%,32.47,2026/4/24 14:00:34
159361,A500ETF易方达,1.281,1.2883,-0.57%,-0.70%,1524.17,2026/4/24 14:00:34
159360,A500ETF天弘,1.342,1.3495,-0.56%,-0.52%,16.82,2026/4/24 14:00:34
159359,A500ETF华安,1.319,1.3259,-0.52%,-0.60%,24.11,2026/4/24 14:00:34
159358,中证A500ETF大成,1.343,1.3489,-0.44%,-0.37%,49.16,2026/4/24 14:00:34
159357,A500ETF博时,1.318,1.3258,-0.59%,-0.68%,31.28,2026/4/24 14:00:34
159356,A500ETF万家,1.319,1.3255,-0.49%,-0.68%,53.25,2026/4/24 14:00:34
159353,中证A500ETF景顺,1.272,1.2789,-0.54%,-0.55%,130.20,2026/4/24 14:00:34
159352,A500ETF南方,1.308,1.3148,-0.52%,-0.61%,4172.63,2026/4/24 14:00:34
159351,A500ETF嘉实,1.261,1.2674,-0.50%,-0.71%,617.11,2026/4/24 14:00:34
