代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520570,恒生科技ETF南方,0.784,0.7783,0.73%,0.64%,223.30,2026/3/29 13:29:37
520560,香港大盘30ETF华宝,0.845,0.8414,0.43%,0.48%,11.01,2026/3/29 13:29:37
520530,港股通科技ETF东财,0.854,0.8455,1.01%,0.83%,67.28,2026/3/29 13:29:37
520520,恒生消费ETF华泰柏瑞,1.024,1.0200,0.39%,0.49%,4.10,2026/3/29 13:29:37
518890,上海金ETF中银,9.514,9.4816,0.34%,0.45%,8.49,2026/3/29 13:29:37
518880,黄金ETF华安,9.494,9.4584,0.38%,0.47%,748.71,2026/3/29 13:29:37
518860,上海金ETF建信,9.506,9.4877,0.19%,0.34%,8.40,2026/3/29 13:29:37
518850,黄金ETF华夏,9.576,9.5391,0.39%,0.46%,102.81,2026/3/29 13:29:37
518800,黄金ETF国泰,9.376,9.3437,0.35%,0.39%,107.63,2026/3/29 13:29:37
518680,金ETF富国,9.921,9.8980,0.23%,0.33%,43.46,2026/3/29 13:29:37
518660,黄金ETF工银,9.505,9.4748,0.32%,0.37%,55.33,2026/3/29 13:29:37
518600,金ETF广发,9.890,9.8643,0.26%,0.34%,60.57,2026/3/29 13:29:37
517950,沪深港科技50ETF交银,0.975,0.9610,1.46%,1.56%,27.46,2026/3/29 13:29:37
517900,银行AH优选ETF招商,1.468,1.4741,-0.41%,-0.07%,27.22,2026/3/29 13:29:37
517880,品牌消费ETF华泰柏瑞,0.805,0.8018,0.40%,0.63%,10.61,2026/3/29 13:29:37
517850,张江ETF汇添富,1.104,1.0962,0.71%,0.91%,0.10,2026/3/29 13:29:37
517800,人工智能50ETF方正富邦,0.934,0.9338,0.02%,0.11%,5.14,2026/3/29 13:29:37
517770,游戏传媒ETF浦银,1.075,1.0700,0.47%,0.56%,5.07,2026/3/29 13:29:37
517660,物联网ETF天弘,1.109,1.1124,-0.31%,0.00%,3.77,2026/3/29 13:29:37
517550,沪港深消费龙头ETF招商,0.699,0.6926,0.92%,1.01%,17.18,2026/3/29 13:29:37
517520,黄金股ETF永赢,2.183,2.1318,2.40%,2.49%,194.37,2026/3/29 13:29:37
517400,黄金股ETF国泰,1.719,1.6781,2.44%,2.50%,28.52,2026/3/29 13:29:37
517390,云计算ETF天弘,1.746,1.7521,-0.35%,-0.29%,5.44,2026/3/29 13:29:37
517360,沪港深科技ETF华安,0.985,0.9712,1.42%,1.76%,0.19,2026/3/29 13:29:37
517350,沪港深科技ETF广发,0.826,0.8214,0.56%,0.61%,0.50,2026/3/29 13:29:37
517330,长江保护ETF易方达,0.970,0.9631,0.72%,1.36%,0.05,2026/3/29 13:29:37
517300,沪港深300ETF国寿,0.902,0.9010,0.11%,0.33%,1.37,2026/3/29 13:29:37
517200,互联网ETF嘉实,0.667,0.6619,0.77%,0.76%,1.14,2026/3/29 13:29:37
517170,沪港深500ETF华夏,0.995,0.9893,0.58%,0.40%,1.19,2026/3/29 13:29:37
517160,长江保护ETF南方,0.963,0.9542,0.92%,1.26%,2.43,2026/3/29 13:29:37
517100,沪港深500ETF富国,0.993,0.9909,0.21%,0.51%,1.20,2026/3/29 13:29:37
517080,沪港深500ETF汇添富,0.973,0.9708,0.23%,0.52%,0.49,2026/3/29 13:29:37
517050,互联网ETF华泰柏瑞,0.747,0.7424,0.62%,0.54%,2.82,2026/3/29 13:29:37
517030,沪港深300ETF易方达,1.085,1.0840,0.09%,0.00%,0.35,2026/3/29 13:29:37
517010,沪港深500ETF易方达,1.091,1.0868,0.39%,0.65%,3.39,2026/3/29 13:29:37
517000,沪港深500ETF银华,0.985,0.9839,0.11%,0.31%,0.25,2026/3/29 13:29:37
516980,证券ETF先锋,1.028,1.0196,0.82%,0.78%,2.22,2026/3/29 13:29:37
516970,基建ETF广发,1.217,1.2186,-0.13%,0.00%,28.70,2026/3/29 13:29:37
516960,机械ETF国泰,1.043,1.0362,0.66%,0.87%,0.05,2026/3/29 13:29:37
516950,基建ETF银华,1.151,1.1523,-0.11%,0.09%,14.43,2026/3/29 13:29:37
516930,生物科技ETF民生加银,0.482,0.4654,3.57%,3.43%,2.01,2026/3/29 13:29:37
516920,芯片ETF汇添富,1.021,1.0168,0.41%,0.39%,24.22,2026/3/29 13:29:37
516910,物流ETF富国,1.204,1.1997,0.36%,0.25%,12.37,2026/3/29 13:29:37
516900,食品饮料ETF华安,0.547,0.5380,1.67%,1.48%,8.31,2026/3/29 13:29:37
516890,新材料ETF平安,0.749,0.7344,1.99%,2.04%,0.46,2026/3/29 13:29:37
516880,光伏ETF银华,0.934,0.9334,0.06%,0.21%,34.86,2026/3/29 13:29:37
516860,金融科技ETF博时,1.218,1.2045,1.12%,1.08%,36.29,2026/3/29 13:29:37
516850,新能源ETF华夏,1.161,1.1412,1.74%,1.75%,13.20,2026/3/29 13:29:37
516830,沪深300ESGETF富国,0.988,0.9839,0.42%,0.41%,6.09,2026/3/29 13:29:37
516810,农业ETF华夏,0.870,0.8489,2.49%,2.35%,77.83,2026/3/29 13:29:37
516800,智能制造ETF华宝,0.791,0.7861,0.62%,0.51%,4.14,2026/3/29 13:29:37
516780,稀土ETF华泰柏瑞,1.824,1.7892,1.95%,1.96%,68.51,2026/3/29 13:29:37
516770,游戏ETF华泰柏瑞,1.335,1.3200,1.14%,1.29%,18.97,2026/3/29 13:29:37
516760,养殖ETF平安,0.653,0.6412,1.84%,2.03%,7.75,2026/3/29 13:29:37
516750,建材ETF富国,0.711,0.7068,0.59%,0.71%,18.57,2026/3/29 13:29:37
516730,证券ETF浦银,0.934,0.9281,0.64%,0.54%,5.67,2026/3/29 13:29:37
516720,ESGETF浦银,1.083,1.0768,0.58%,0.46%,0.00,2026/3/29 13:29:37
516710,新材料ETF华夏,0.718,0.7041,1.97%,1.99%,4.12,2026/3/29 13:29:37
516700,大数据ETF华宝,0.991,0.9858,0.53%,0.41%,7.45,2026/3/29 13:29:37
516670,畜牧养殖ETF招商,0.683,0.6701,1.93%,1.79%,43.66,2026/3/29 13:29:37
516660,新能源车ETF华安,1.166,1.1318,3.02%,2.91%,8.14,2026/3/29 13:29:37
516650,有色金属ETF华夏,1.933,1.8778,2.94%,2.87%,138.59,2026/3/29 13:29:37
516640,芯片ETF富国,1.048,1.0442,0.36%,0.29%,66.50,2026/3/29 13:29:37
516630,云计算ETF华夏,1.613,1.6109,0.13%,0.00%,20.10,2026/3/29 13:29:37
516620,影视ETF国泰,1.012,0.9924,1.98%,2.02%,22.79,2026/3/29 13:29:37
516600,消费服务ETF工银,0.607,0.5999,1.18%,1.34%,2.73,2026/3/29 13:29:37
516590,智能汽车ETF易方达,1.279,1.2535,2.03%,2.08%,5.89,2026/3/29 13:29:37
516580,新能源ETF博时,0.738,0.7256,1.71%,1.93%,3.29,2026/3/29 13:29:37
516570,化工行业ETF易方达,1.099,1.0753,2.20%,2.14%,85.33,2026/3/29 13:29:37
516560,养老ETF华宝,0.814,0.7994,1.83%,1.62%,6.23,2026/3/29 13:29:37
516550,农业ETF嘉实,0.784,0.7602,3.13%,3.02%,21.46,2026/3/29 13:29:37
516530,物流ETF银华,1.037,1.0358,0.12%,0.19%,2.02,2026/3/29 13:29:37
516520,智能驾驶ETF华泰柏瑞,1.168,1.1590,0.78%,0.78%,27.60,2026/3/29 13:29:37
516510,云计算ETF易方达,1.660,1.6585,0.09%,0.06%,58.36,2026/3/29 13:29:37
516500,生物科技ETF华夏,0.602,0.5797,3.85%,3.97%,10.84,2026/3/29 13:29:37
516390,新能源车ETF汇添富,1.030,1.0010,2.90%,2.69%,13.50,2026/3/29 13:29:37
516380,智能电动车ETF华宝,1.011,0.9915,1.97%,1.92%,1.60,2026/3/29 13:29:37
516360,新材料ETF华宝,0.988,0.9707,1.78%,1.75%,3.92,2026/3/29 13:29:37
516350,芯片ETF易方达,1.184,1.1793,0.40%,0.25%,47.40,2026/3/29 13:29:37
516330,物联网ETF华泰柏瑞,1.368,1.3675,0.04%,-0.07%,0.40,2026/3/29 13:29:37
516320,高端装备ETF华夏,1.061,1.0540,0.66%,0.66%,1.49,2026/3/29 13:29:37
516310,银行ETF易方达,1.306,1.3133,-0.56%,-0.61%,71.96,2026/3/29 13:29:37
516300,中证1000ETF华泰柏瑞,3.201,3.1570,1.39%,1.27%,1.58,2026/3/29 13:29:37
516290,光伏ETF汇添富,0.688,0.6877,0.04%,0.00%,41.65,2026/3/29 13:29:37
516270,新能源ETF华安,0.735,0.7297,0.73%,0.82%,23.50,2026/3/29 13:29:37
516260,物联网ETF华夏,1.182,1.1828,-0.07%,-0.08%,0.15,2026/3/29 13:29:37
516250,工程机械ETF富国,1.006,1.0081,-0.21%,-0.20%,8.68,2026/3/29 13:29:37
516210,银行ETF华安,1.348,1.3546,-0.49%,-0.44%,8.45,2026/3/29 13:29:37
516200,证券ETF华安,0.997,0.9899,0.72%,0.61%,2.35,2026/3/29 13:29:37
516190,传媒ETF华夏,1.168,1.1548,1.14%,1.21%,11.81,2026/3/29 13:29:37
516180,光伏ETF平安,0.912,0.9111,0.10%,0.00%,7.53,2026/3/29 13:29:37
516160,新能源ETF南方,3.168,3.1131,1.76%,1.80%,114.94,2026/3/29 13:29:37
516150,稀土ETF嘉实,1.886,1.8476,2.08%,2.06%,152.34,2026/3/29 13:29:37
516130,消费龙头ETF华宝,0.723,0.7167,0.88%,0.70%,27.59,2026/3/29 13:29:37
516120,化工ETF富国,0.959,0.9350,2.57%,2.57%,159.99,2026/3/29 13:29:37
516110,汽车ETF国泰,1.302,1.2900,0.93%,0.93%,17.27,2026/3/29 13:29:37
516100,金融科技ETF华夏,1.178,1.1628,1.31%,0.86%,16.44,2026/3/29 13:29:37
516090,新能源ETF易方达,0.620,0.6096,1.71%,1.64%,196.02,2026/3/29 13:29:37
516070,低碳ETF易方达,0.677,0.6733,0.55%,0.45%,10.35,2026/3/29 13:29:37
516050,科技龙头ETF工银,1.044,1.0434,0.06%,-0.10%,7.61,2026/3/29 13:29:37
516020,化工ETF华宝,0.939,0.9146,2.67%,2.74%,388.28,2026/3/29 13:29:37
516010,游戏ETF国泰,1.276,1.2608,1.21%,1.27%,43.34,2026/3/29 13:29:37
516000,大数据ETF华夏,1.025,1.0202,0.47%,0.29%,15.04,2026/3/29 13:29:37
515990,一带一路ETF汇添富,1.649,1.6430,0.37%,0.30%,0.24,2026/3/29 13:29:37
515980,人工智能ETF,0.852,0.8522,-0.02%,-0.23%,238.98,2026/3/29 13:29:37
515920,智能消费ETF博时,1.073,1.0679,0.48%,0.37%,2.47,2026/3/29 13:29:37
515900,央企创新ETF博时,1.685,1.6790,0.36%,0.36%,4.32,2026/3/29 13:29:37
515880,通信ETF国泰,1.069,1.0726,-0.34%,-0.47%,1199.04,2026/3/29 13:29:37
515860,科技ETF嘉实,1.631,1.6145,1.02%,0.99%,5.11,2026/3/29 13:29:37
515850,证券ETF富国,1.289,1.2802,0.69%,0.70%,21.38,2026/3/29 13:29:37
515810,中证800ETF易方达,1.622,1.6096,0.77%,0.75%,5.45,2026/3/29 13:29:37
515800,中证800ETF汇添富,1.238,1.2304,0.62%,0.81%,65.62,2026/3/29 13:29:37
515790,光伏ETF华泰柏瑞,1.107,1.1067,0.03%,-0.09%,387.58,2026/3/29 13:29:37
515760,浙江国资ETF华夏,1.400,1.3936,0.46%,0.65%,0.07,2026/3/29 13:29:37
515750,科技50ETF富国,1.739,1.7204,1.08%,0.99%,7.78,2026/3/29 13:29:37
515730,家居家电ETF永赢,0.954,0.9539,0.01%,0.00%,1.04,2026/3/29 13:29:37
515720,金融科技ETF富国,0.783,0.7733,1.25%,1.29%,10.71,2026/3/29 13:29:37
515710,食品饮料ETF华宝,0.552,0.5419,1.86%,1.85%,64.86,2026/3/29 13:29:37
515700,新能源车ETF平安,2.547,2.4738,2.96%,2.99%,55.16,2026/3/29 13:29:37
515680,央企创新ETF嘉实,1.696,1.6910,0.30%,0.41%,4.61,2026/3/29 13:29:37
515660,沪深300ETF国联安,5.571,5.5547,0.29%,0.25%,0.04,2026/3/29 13:29:37
515650,消费50ETF富国,1.117,1.1064,0.96%,0.90%,48.55,2026/3/29 13:29:37
515630,证券保险ETF鹏华,1.240,1.2334,0.54%,0.40%,17.69,2026/3/29 13:29:37
515600,央企创新ETF广发,1.689,1.6837,0.31%,0.36%,1.98,2026/3/29 13:29:37
515590,500等权ETF前海开源,1.906,1.8864,1.04%,1.17%,0.96,2026/3/29 13:29:37
515580,科技100ETF华泰柏瑞,1.261,1.2464,1.17%,1.20%,7.76,2026/3/29 13:29:37
515560,证券ETF建信,0.956,0.9492,0.72%,0.53%,12.79,2026/3/29 13:29:37
515550,中证500ETF国联,1.717,1.6930,1.42%,1.66%,4.31,2026/3/29 13:29:37
515530,中证500ETF泰康,4.203,4.1541,1.18%,1.01%,0.45,2026/3/29 13:29:37
515400,大数据ETF富国,0.943,0.9379,0.54%,0.53%,74.04,2026/3/29 13:29:37
515390,沪深300ETF华安,1.308,1.3013,0.51%,0.54%,28.32,2026/3/29 13:29:37
515380,沪深300ETF泰康,5.197,5.1708,0.51%,0.44%,7.78,2026/3/29 13:29:37
515370,光伏ETF华夏,1.052,1.0524,-0.04%,0.10%,37.35,2026/3/29 13:29:37
515360,沪深300ETF方正富邦,6.354,6.3430,0.17%,0.41%,0.26,2026/3/29 13:29:37
515350,沪深300ETF民生加银,6.029,6.0008,0.47%,0.47%,0.57,2026/3/29 13:29:37
515330,沪深300ETF天弘,1.292,1.2864,0.44%,0.39%,37.08,2026/3/29 13:29:37
515320,电子50ETF华安,1.149,1.1455,0.31%,0.35%,8.07,2026/3/29 13:29:37
515310,沪深300ETF汇添富,1.343,1.3357,0.55%,0.52%,13.82,2026/3/29 13:29:37
515290,银行ETF天弘,1.420,1.4267,-0.47%,-0.42%,24.30,2026/3/29 13:29:37
515260,电子ETF华宝,0.629,0.6278,0.19%,0.32%,17.94,2026/3/29 13:29:37
515250,智能汽车ETF富国,1.050,1.0416,0.81%,0.67%,20.39,2026/3/29 13:29:37
515230,软件ETF国泰,0.796,0.7878,1.04%,0.89%,159.88,2026/3/29 13:29:37
515220,煤炭ETF国泰,1.277,1.2801,-0.24%,-0.31%,450.01,2026/3/29 13:29:37
515210,钢铁ETF国泰,1.439,1.4189,1.42%,1.48%,67.40,2026/3/29 13:29:37
515200,创新100ETF申万菱信,2.125,2.1025,1.07%,1.53%,3.76,2026/3/29 13:29:37
515190,中证500ETF中银证券,1.611,1.5901,1.31%,1.26%,2.08,2026/3/29 13:29:37
515170,食品饮料ETF华夏,0.517,0.5080,1.77%,1.57%,158.90,2026/3/29 13:29:37
515160,MSCI中国ETF招商,1.542,1.5342,0.51%,0.59%,0.41,2026/3/29 13:29:37
515150,一带一路ETF富国,1.671,1.6675,0.21%,0.12%,2.03,2026/3/29 13:29:37
515130,沪深300ETF博时,1.477,1.4709,0.41%,0.41%,5.21,2026/3/29 13:29:37
515110,一带一路ETF易方达,1.764,1.7600,0.23%,0.28%,4.11,2026/3/29 13:29:37
515090,可持续发展ETF博时,1.330,1.3203,0.73%,0.45%,0.45,2026/3/29 13:29:37
515070,人工智能ETF华夏,1.869,1.8714,-0.13%,-0.27%,72.27,2026/3/29 13:29:37
515060,房地产ETF华夏,0.655,0.6507,0.66%,0.77%,78.68,2026/3/29 13:29:37
515050,通信ETF华夏,2.352,2.3637,-0.49%,-0.59%,201.50,2026/3/29 13:29:37
515030,新能源车ETF华夏,1.907,1.8497,3.10%,2.97%,166.30,2026/3/29 13:29:37
515020,银行ETF华夏,1.684,1.6914,-0.44%,-0.41%,55.29,2026/3/29 13:29:37
515010,证券ETF华夏,1.195,1.1862,0.74%,0.59%,15.85,2026/3/29 13:29:37
515000,科技ETF华宝,0.983,0.9817,0.13%,0.00%,99.68,2026/3/29 13:29:37
513990,港股通ETF招商,1.116,1.1135,0.22%,0.54%,27.02,2026/3/29 13:29:37
513980,港股科技ETF景顺,0.639,0.6327,1.00%,1.11%,918.52,2026/3/29 13:29:37
513970,恒生消费ETF景顺,0.881,0.8774,0.41%,0.80%,105.87,2026/3/29 13:29:37
513900,港股通100ETF华安,1.002,1.0015,0.05%,0.30%,31.67,2026/3/29 13:29:37
513890,恒生科技ETF摩根,0.943,0.9358,0.77%,0.64%,95.34,2026/3/29 13:29:37
513870,纳指ETF富国,1.605,1.5494,3.59%,-0.62%,35.15,2026/3/29 13:29:37
513860,港股通科技ETF海富通,0.640,0.6332,1.07%,1.27%,386.58,2026/3/29 13:29:37
513850,美国50ETF易方达,1.495,1.4527,2.91%,-0.40%,27.68,2026/3/29 13:29:37
513810,港股国企ETF华夏,1.679,1.6799,-0.05%,0.48%,3.49,2026/3/29 13:29:37
513770,港股互联网ETF华宝,0.431,0.4301,0.21%,0.23%,1387.99,2026/3/29 13:29:37
513750,港股通非银ETF广发,1.544,1.5591,-0.97%,0.13%,669.82,2026/3/29 13:29:37
513720,港股互联网ETF国泰,0.800,0.7966,0.43%,0.50%,23.16,2026/3/29 13:29:37
513660,恒生ETF华夏,3.005,2.9986,0.21%,0.50%,54.80,2026/3/29 13:29:37
513650,标普500ETF南方,1.661,1.6117,3.06%,-0.42%,60.42,2026/3/29 13:29:37
513600,恒生指数ETF南方,2.789,2.7803,0.31%,0.50%,68.97,2026/3/29 13:29:37
513590,港股通消费ETF鹏华,0.855,0.8502,0.56%,0.83%,10.24,2026/3/29 13:29:37
513580,恒生科技ETF华安,0.618,0.6132,0.78%,0.65%,195.92,2026/3/29 13:29:37
513560,香港科技ETF兴银,1.184,1.1722,1.01%,1.02%,111.10,2026/3/29 13:29:37
513550,港股通50ETF华泰柏瑞,1.103,1.1015,0.14%,0.46%,72.00,2026/3/29 13:29:37
513500,标普500ETF博时,2.209,2.1132,4.53%,-0.45%,102.60,2026/3/29 13:29:37
513400,道琼斯ETF鹏华,1.171,1.1516,1.68%,0.34%,191.17,2026/3/29 13:29:37
513390,纳指100ETF博时,1.886,1.8243,3.38%,-0.68%,30.76,2026/3/29 13:29:37
513380,恒生科技ETF广发,0.564,0.5599,0.73%,0.53%,671.60,2026/3/29 13:29:37
513350,标普油气ETF富国,1.624,1.3337,21.77%,-2.17%,1049.13,2026/3/29 13:29:37
513330,恒生互联网ETF华夏,0.428,0.4266,0.33%,0.23%,8098.30,2026/3/29 13:29:37
513320,港股通新经济ETF易方达,1.143,1.1292,1.22%,1.15%,12.39,2026/3/29 13:29:37
513300,纳斯达克ETF华夏,2.106,2.0302,3.73%,-0.47%,148.21,2026/3/29 13:29:37
513290,纳指生物科技ETF汇添富,1.437,1.4348,0.15%,1.48%,29.01,2026/3/29 13:29:37
513280,恒生生物科技ETF汇添富,1.081,1.0296,4.99%,5.05%,240.80,2026/3/29 13:29:37
513260,恒生科技ETF汇添富,1.195,1.1842,0.91%,0.59%,363.22,2026/3/29 13:29:37
513230,港股通消费ETF华夏,0.964,0.9577,0.66%,0.73%,77.76,2026/3/29 13:29:37
513210,恒生ETF易方达,1.506,1.5032,0.19%,0.40%,4.22,2026/3/29 13:29:37
513190,港股通金融ETF华夏,1.703,1.6954,0.45%,0.65%,239.49,2026/3/29 13:29:37
513180,恒生科技ETF华夏,0.622,0.6183,0.60%,0.32%,8147.25,2026/3/29 13:29:37
513160,港股科技ETF银华,0.975,0.9753,-0.03%,0.10%,596.43,2026/3/29 13:29:37
513150,港股通科技ETF华泰柏瑞,1.012,1.0001,1.19%,1.20%,143.85,2026/3/29 13:29:37
513130,恒生科技ETF华泰柏瑞,0.610,0.6078,0.36%,0.33%,9104.17,2026/3/29 13:29:37
513110,纳指ETF华泰柏瑞,1.933,1.8710,3.31%,-0.72%,80.19,2026/3/29 13:29:37
513100,纳指ETF国泰,1.708,1.6276,4.94%,-0.47%,213.96,2026/3/29 13:29:37
513090,香港证券ETF易方达,1.756,1.7434,0.72%,0.98%,3261.56,2026/3/29 13:29:37
513070,港股通消费ETF易方达,1.219,1.2120,0.58%,0.66%,78.26,2026/3/29 13:29:37
513040,港股通互联网ETF易方达,1.149,1.1450,0.35%,0.44%,564.48,2026/3/29 13:29:37
513020,港股科技ETF国泰,1.000,0.9853,1.49%,1.63%,392.17,2026/3/29 13:29:37
513010,恒生科技ETF易方达,0.639,0.6346,0.69%,0.31%,2840.82,2026/3/29 13:29:37
512990,MSCIA股ETF华夏,1.929,1.9158,0.69%,0.68%,1.86,2026/3/29 13:29:37
512980,传媒ETF广发,0.985,0.9727,1.26%,1.34%,186.52,2026/3/29 13:29:37
512970,大湾区ETF平安,1.431,1.4244,0.46%,0.28%,0.08,2026/3/29 13:29:37
512960,央企结构调整ETF博时,1.435,1.4324,0.18%,0.35%,3.84,2026/3/29 13:29:37
512950,央企改革ETF华夏,1.487,1.4823,0.32%,0.27%,8.91,2026/3/29 13:29:37
512930,AI人工智能ETF平安,2.099,2.1030,-0.19%,-0.24%,36.18,2026/3/29 13:29:37
512910,A100ETF广发,1.258,1.2485,0.76%,0.72%,8.90,2026/3/29 13:29:37
512900,证券ETF南方,1.029,1.0228,0.61%,0.49%,54.46,2026/3/29 13:29:37
512880,证券ETF国泰,1.041,1.0348,0.60%,0.58%,1139.39,2026/3/29 13:29:37
512870,杭州湾区ETF南华,1.424,1.4121,0.84%,1.14%,1.06,2026/3/29 13:29:37
512820,银行ETF汇添富,1.387,1.3945,-0.54%,-0.43%,51.78,2026/3/29 13:29:37
512810,军工ETF华宝,0.750,0.7469,0.42%,0.40%,47.70,2026/3/29 13:29:37
512800,银行ETF华宝,0.792,0.7955,-0.44%,-0.50%,799.01,2026/3/29 13:29:37
512770,战略新兴ETF华夏,2.074,2.0703,0.18%,-0.29%,0.43,2026/3/29 13:29:37
512760,UC芯片ETF国泰,0.798,0.7934,0.58%,0.50%,227.79,2026/3/29 13:29:37
512750,基本面50ETF嘉实,1.428,1.4262,0.13%,0.21%,1.05,2026/3/29 13:29:37
512710,军工龙头ETF富国,0.749,0.7471,0.25%,0.27%,348.79,2026/3/29 13:29:37
512700,银行ETF南方,1.502,1.5086,-0.44%,-0.53%,65.32,2026/3/29 13:29:37
512680,军工ETF广发,1.327,1.3196,0.56%,0.68%,33.05,2026/3/29 13:29:37
512670,国防ETF鹏华,0.880,0.8758,0.48%,0.69%,255.58,2026/3/29 13:29:37
512660,军工ETF国泰,1.296,1.2879,0.63%,0.62%,201.32,2026/3/29 13:29:37
512650,长三角ETF汇添富,1.265,1.2577,0.58%,0.64%,1.84,2026/3/29 13:29:37
512640,金融地产ETF嘉实,2.306,2.3023,0.16%,0.22%,3.32,2026/3/29 13:29:37
512630,卫星ETF广发,1.363,1.3631,-0.01%,0.00%,87.56,2026/3/29 13:29:37
512620,农业ETF天弘,1.034,1.0077,2.61%,2.68%,6.44,2026/3/29 13:29:37
512600,消费ETF嘉实,0.641,0.6299,1.76%,1.58%,12.33,2026/3/29 13:29:37
512580,环保ETF广发,1.405,1.3936,0.82%,0.64%,64.71,2026/3/29 13:29:37
512570,证券ETF易方达,1.045,1.0387,0.61%,0.48%,56.63,2026/3/29 13:29:37
512560,军工ETF易方达,0.801,0.7973,0.46%,0.50%,54.69,2026/3/29 13:29:37
512520,MSCI中国ETF华泰柏瑞,1.406,1.3970,0.64%,0.43%,0.47,2026/3/29 13:29:37
512510,中证500ETF华泰柏瑞,2.263,2.2341,1.29%,1.21%,4.90,2026/3/29 13:29:37
512500,中证500ETF华夏,4.324,4.2667,1.34%,1.38%,61.89,2026/3/29 13:29:37
512480,半导体ETF国联安,1.468,1.4539,0.97%,1.03%,624.48,2026/3/29 13:29:37
512330,信息科技ETF南方,1.443,1.4325,0.73%,0.84%,2.22,2026/3/29 13:29:37
512260,中证500低波动ETF华安,1.898,1.8805,0.93%,1.17%,0.95,2026/3/29 13:29:37
512250,A50ETF招商,1.185,1.1728,1.04%,1.11%,0.79,2026/3/29 13:29:37
512220,TMTETF景顺,2.826,2.8211,0.17%,-0.11%,2.29,2026/3/29 13:29:37
512160,MSCI中国A股ETF南方,1.447,1.4388,0.57%,0.35%,0.38,2026/3/29 13:29:37
512100,中证1000ETF南方,3.106,3.0586,1.55%,1.60%,474.30,2026/3/29 13:29:37
512090,MSCIA股ETF易方达,1.895,1.8819,0.70%,0.74%,59.04,2026/3/29 13:29:37
512080,A500ETF中金,1.267,1.2559,0.88%,0.96%,20.80,2026/3/29 13:29:37
512060,中证A100ETF天弘,1.162,1.1540,0.69%,1.04%,2.48,2026/3/29 13:29:37
512050,A500ETF华夏,1.177,1.1681,0.76%,0.77%,4706.90,2026/3/29 13:29:37
512040,价值100ETF富国,1.224,1.2149,0.75%,0.74%,61.93,2026/3/29 13:29:37
511360,短融ETF海富通,113.242,113.2378,0.00%,0.01%,421.53,2026/3/29 13:29:37
510990,180ESGETF工银,1.009,1.0050,0.40%,0.30%,5.18,2026/3/29 13:29:37
510980,上证指数ETF汇添富,1.360,1.3536,0.47%,0.37%,44.61,2026/3/29 13:29:37
510950,上证50ETF广发,1.217,1.2116,0.45%,0.41%,9.53,2026/3/29 13:29:37
510900,恒生中国企业ETF易方达,1.062,1.0549,0.67%,0.95%,233.85,2026/3/29 13:29:37
510850,上证50ETF工银,3.408,3.3951,0.38%,0.50%,3.70,2026/3/29 13:29:37
510810,上海国企ETF汇添富,0.870,0.8653,0.54%,0.58%,4.93,2026/3/29 13:29:37
510800,上证50ETF建信,1.340,1.3353,0.35%,0.37%,3.17,2026/3/29 13:29:37
510770,G60创新ETF申万菱信,0.819,0.8098,1.14%,1.36%,1.22,2026/3/29 13:29:37
510760,上证指数ETF国泰,1.273,1.2610,0.95%,1.03%,156.00,2026/3/29 13:29:37
510710,上证50ETF博时,4.073,4.0595,0.33%,0.44%,0.78,2026/3/29 13:29:37
510680,上证50ETF万家,3.041,3.0299,0.37%,0.43%,1.24,2026/3/29 13:29:37
510670,上证180ETF华夏,0.951,0.9475,0.37%,0.53%,1.26,2026/3/29 13:29:37
510650,金融地产ETF华夏,2.788,2.7899,-0.07%,-0.14%,0.06,2026/3/29 13:29:37
510630,消费ETF华夏,0.874,0.8589,1.76%,1.63%,38.95,2026/3/29 13:29:37
510600,上证50ETF申万菱信,3.734,3.7146,0.52%,0.57%,0.50,2026/3/29 13:29:37
510580,中证500ETF易方达,3.996,3.9441,1.32%,1.47%,15.70,2026/3/29 13:29:37
510570,中证500ETF兴业,1.209,1.1962,1.07%,1.17%,2.62,2026/3/29 13:29:37
510560,中证500ETF国寿,1.880,1.8616,0.99%,1.40%,1.31,2026/3/29 13:29:37
510550,中证500ETF方正富邦,1.963,1.9407,1.15%,1.13%,0.84,2026/3/29 13:29:37
510530,中证500ETF工银,8.424,8.3221,1.22%,1.36%,0.78,2026/3/29 13:29:37
510510,中证500ETF广发,2.465,2.4337,1.29%,1.11%,43.00,2026/3/29 13:29:37
510500,中证500ETF南方,7.803,7.7039,1.29%,1.34%,396.31,2026/3/29 13:29:37
510410,资源ETF博时,1.992,1.9684,1.20%,1.27%,8.26,2026/3/29 13:29:37
510380,沪深300ETF国寿,1.328,1.3236,0.33%,0.45%,0.64,2026/3/29 13:29:37
510360,沪深300ETF广发,1.711,1.7030,0.47%,0.47%,23.35,2026/3/29 13:29:37
510350,沪深300ETF工银,4.698,4.6733,0.53%,0.56%,11.15,2026/3/29 13:29:37
510330,沪深300ETF华夏,4.696,4.6700,0.56%,0.54%,53.06,2026/3/29 13:29:37
510320,沪深300ETF中金,1.211,1.2071,0.32%,0.17%,59.07,2026/3/29 13:29:37
510310,沪深300ETF易方达,4.363,4.3414,0.50%,0.46%,158.53,2026/3/29 13:29:37
510300,沪深300ETF华泰柏瑞,4.508,4.4869,0.47%,0.45%,562.69,2026/3/29 13:29:37
510290,上证380ETF南方,2.537,2.5125,0.98%,1.28%,0.09,2026/3/29 13:29:37
