代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560300,电信ETF汇添富,2.383,2.4845,-4.09%,-4.03%,0.73,2026/7/2 14:58:18
560280,工程机械ETF广发,1.540,1.5305,0.62%,1.05%,154.63,2026/7/2 14:58:18
560220,中证2000ETF广发,1.544,1.5819,-2.40%,-2.03%,3.33,2026/7/2 14:58:18
560190,公用事业ETF鹏华,1.001,1.0083,-0.72%,-0.99%,0.56,2026/7/2 14:58:18
560180,沪深300ESGETF南方,1.234,1.2698,-2.82%,-2.83%,6.17,2026/7/2 14:58:18
560170,央企科技ETF南方,1.418,1.5094,-6.06%,-6.22%,55.03,2026/7/2 14:58:18
560130,食品ETF鹏华,0.877,0.8762,0.09%,0.46%,0.50,2026/7/2 14:58:18
560110,中证1000ETF汇添富,1.294,1.3273,-2.51%,-2.19%,12.64,2026/7/2 14:58:18
560100,中证500增强ETF南方,1.474,1.5115,-2.48%,-2.51%,12.63,2026/7/2 14:58:18
560090,证券ETF汇添富,1.230,1.2608,-2.44%,-2.61%,156.13,2026/7/2 14:58:18
560060,碳中和ETF汇添富,0.971,0.9836,-1.28%,-1.42%,0.96,2026/7/2 14:58:18
560030,800价值ETF汇添富,1.243,1.2415,0.12%,-0.40%,0.14,2026/7/2 14:58:18
560010,中证1000ETF广发,3.569,3.6747,-2.88%,-2.70%,474.03,2026/7/2 14:58:18
560000,智能电车ETF浦银,0.000,0.9550,-100.00%,0.00%,0.00,2026/7/2 14:58:18
530800,上证180ETF银华,1.224,1.2531,-2.32%,-2.16%,2.24,2026/7/2 14:58:18
530680,上证180ETF兴业,1.175,1.2050,-2.49%,-2.49%,5.04,2026/7/2 14:58:18
530580,上证180ETF南方,1.189,1.2181,-2.39%,-2.38%,27.38,2026/7/2 14:58:18
530530,上证580ETF华夏,1.295,1.3463,-3.81%,-4.29%,3.82,2026/7/2 14:58:18
530380,上证380ETF易方达,1.169,1.2119,-3.54%,-3.39%,4.03,2026/7/2 14:58:18
530300,上证180ETF华泰柏瑞,1.236,1.2657,-2.35%,-2.14%,7.00,2026/7/2 14:58:18
530280,上证180ETF平安,1.226,1.2515,-2.04%,-2.00%,0.03,2026/7/2 14:58:18
530180,上证180ETF易方达,1.207,1.2377,-2.48%,-2.43%,8.51,2026/7/2 14:58:18
530100,上证580ETF易方达,1.309,1.3542,-3.34%,-3.04%,4.68,2026/7/2 14:58:18
530080,上证180ETF天弘,1.230,1.2614,-2.49%,-2.15%,5.90,2026/7/2 14:58:18
530050,上证50ETF东财,1.169,1.1996,-2.55%,-2.66%,12.86,2026/7/2 14:58:18
530000,上证50ETF天弘,1.369,1.4033,-2.44%,-2.49%,2.43,2026/7/2 14:58:18
520980,港股通科技ETF汇添富,0.843,0.8633,-2.35%,-1.52%,517.56,2026/7/2 14:58:18
520960,恒指港股通ETF嘉实,0.835,0.8324,0.31%,1.09%,3.44,2026/7/2 14:58:18
520950,港股通50ETF摩根,0.768,0.7656,0.31%,0.92%,37.49,2026/7/2 14:58:18
520940,港股通恒生ETF华安,0.916,0.9158,0.02%,0.66%,10.21,2026/7/2 14:58:18
520920,恒生科技ETF天弘,0.659,0.6667,-1.15%,-0.60%,341.95,2026/7/2 14:58:18
520860,港股通科技ETF富国,0.743,0.7530,-1.33%,-0.93%,44.09,2026/7/2 14:58:18
520840,港股通恒生科技ETF华安,0.730,0.7485,-2.47%,-1.75%,95.24,2026/7/2 14:58:18
520820,恒指港股通ETF汇添富,0.846,0.8434,0.31%,0.71%,2.76,2026/7/2 14:58:18
520780,港股通汽车ETF华宝,0.814,0.8007,1.66%,1.88%,29.26,2026/7/2 14:58:18
520720,港股汽车ETF国泰,0.741,0.7286,1.70%,1.93%,51.36,2026/7/2 14:58:18
520670,港股通科技ETF嘉实,0.742,0.7611,-2.51%,-1.72%,18.64,2026/7/2 14:58:18
520650,港股通互联网ETF南方,0.561,0.5506,1.89%,2.56%,249.82,2026/7/2 14:58:18
520630,港股通互联网ETF广发,0.615,0.6044,1.75%,2.16%,31.89,2026/7/2 14:58:18
520620,恒生消费ETF嘉实,0.781,0.7748,0.80%,1.30%,14.84,2026/7/2 14:58:18
520600,港股通汽车ETF广发,1.010,0.9929,1.72%,2.02%,212.94,2026/7/2 14:58:18
520590,恒生科技ETF鹏华,0.765,0.7721,-0.92%,-0.39%,22.97,2026/7/2 14:58:18
520570,恒生科技ETF南方,0.713,0.7205,-1.04%,-0.28%,266.17,2026/7/2 14:58:18
520560,香港大盘30ETF华宝,0.741,0.7391,0.26%,0.54%,21.47,2026/7/2 14:58:18
520530,港股通科技ETF东财,0.767,0.7769,-1.27%,-0.65%,52.05,2026/7/2 14:58:18
520520,恒生消费ETF华泰柏瑞,0.915,0.9077,0.80%,1.33%,6.40,2026/7/2 14:58:18
518890,上海金ETF中银,8.486,8.2749,2.55%,2.40%,3.95,2026/7/2 14:58:18
518860,上海金ETF建信,8.480,8.2783,2.44%,2.37%,4.50,2026/7/2 14:58:18
518850,黄金ETF华夏,8.549,8.3548,2.32%,2.37%,40.82,2026/7/2 14:58:18
518800,黄金ETF国泰,8.879,8.6752,2.35%,2.41%,45.63,2026/7/2 14:58:18
518680,金ETF富国,8.864,8.6464,2.52%,2.39%,18.69,2026/7/2 14:58:18
518660,黄金ETF工银,8.491,8.2977,2.33%,2.41%,24.41,2026/7/2 14:58:18
518600,金ETF广发,8.823,8.6082,2.50%,2.38%,59.88,2026/7/2 14:58:18
517900,银行AH优选ETF招商,1.391,1.3736,1.27%,1.38%,32.31,2026/7/2 14:58:18
517880,品牌消费ETF华泰柏瑞,0.721,0.7152,0.81%,0.84%,2.66,2026/7/2 14:58:18
517850,张江ETF汇添富,1.476,1.5832,-6.77%,-6.52%,1.22,2026/7/2 14:58:18
517800,人工智能50ETF方正富邦,1.087,1.1494,-5.43%,-4.82%,16.31,2026/7/2 14:58:18
517770,游戏传媒ETF浦银,0.897,0.8852,1.33%,1.36%,10.18,2026/7/2 14:58:18
517660,物联网ETF天弘,1.411,1.4789,-4.59%,-6.43%,0.88,2026/7/2 14:58:18
517550,沪港深消费龙头ETF招商,0.610,0.6059,0.68%,0.99%,10.76,2026/7/2 14:58:18
517520,黄金股ETF永赢,1.656,1.5833,4.59%,4.68%,242.02,2026/7/2 14:58:18
517400,黄金股ETF国泰,1.309,1.2500,4.72%,5.23%,64.37,2026/7/2 14:58:18
517390,云计算ETF天弘,1.905,1.9836,-3.96%,-3.40%,6.40,2026/7/2 14:58:18
517360,沪港深科技ETF华安,0.920,0.9298,-1.05%,-0.97%,0.60,2026/7/2 14:58:18
517350,沪港深科技ETF广发,0.973,1.0187,-4.49%,-4.14%,1.59,2026/7/2 14:58:18
517330,长江保护ETF易方达,1.020,1.0451,-2.40%,-2.39%,0.74,2026/7/2 14:58:18
517300,沪港深300ETF国寿,0.940,0.9635,-2.44%,-2.19%,1.67,2026/7/2 14:58:18
517200,互联网ETF嘉实,0.560,0.5553,0.85%,0.90%,3.91,2026/7/2 14:58:18
517170,沪港深500ETF华夏,0.995,1.0144,-1.91%,-1.58%,0.28,2026/7/2 14:58:18
517160,长江保护ETF南方,1.006,1.0334,-2.65%,-2.99%,1.29,2026/7/2 14:58:18
517100,沪港深500ETF富国,1.005,1.0266,-2.10%,-1.76%,0.23,2026/7/2 14:58:18
517030,沪港深300ETF易方达,1.123,1.1525,-2.56%,-2.43%,0.22,2026/7/2 14:58:18
517000,沪港深500ETF银华,0.998,1.0140,-1.58%,-1.38%,1.18,2026/7/2 14:58:18
516980,证券先锋ETF华富,1.112,1.1364,-2.15%,-2.20%,6.81,2026/7/2 14:58:18
516970,基建ETF广发,1.125,1.1454,-1.78%,-2.09%,44.87,2026/7/2 14:58:18
516960,机械ETF国泰,0.944,0.9697,-2.65%,-2.98%,2.34,2026/7/2 14:58:18
516950,基建ETF银华,1.031,1.0349,-0.38%,-0.19%,8.43,2026/7/2 14:58:18
516930,生物科技ETF民生加银,0.474,0.4789,-1.02%,-0.84%,2.08,2026/7/2 14:58:18
516920,芯片ETF汇添富,1.821,1.9881,-8.41%,-8.95%,52.59,2026/7/2 14:58:18
516910,物流ETF富国,1.101,1.0950,0.55%,0.55%,9.84,2026/7/2 14:58:18
516900,食品饮料ETF华安,0.470,0.4707,-0.15%,-0.42%,22.55,2026/7/2 14:58:18
516890,新材料ETF平安,0.953,1.0016,-4.85%,-5.08%,2.34,2026/7/2 14:58:18
516880,光伏ETF银华,0.823,0.8659,-4.95%,-5.07%,55.49,2026/7/2 14:58:18
516860,金融科技ETF博时,1.083,1.1210,-3.39%,-3.56%,71.82,2026/7/2 14:58:18
516850,新能源ETF华夏,1.052,1.0860,-3.13%,-3.13%,14.61,2026/7/2 14:58:18
516830,沪深300ESGETF富国,1.083,1.1131,-2.70%,-2.87%,9.22,2026/7/2 14:58:18
516810,农业ETF华夏,0.709,0.7037,0.75%,0.71%,139.37,2026/7/2 14:58:18
516800,智能制造ETF华宝,1.171,1.2516,-6.44%,-6.17%,14.75,2026/7/2 14:58:18
516780,稀土ETF华泰柏瑞,0.986,0.9929,-0.69%,-0.80%,127.40,2026/7/2 14:58:18
516770,游戏ETF华泰柏瑞,1.150,1.1520,-0.17%,-0.61%,41.43,2026/7/2 14:58:18
516760,养殖ETF平安,0.558,0.5523,1.03%,0.72%,27.24,2026/7/2 14:58:18
516750,建材ETF富国,0.609,0.6135,-0.73%,-0.81%,6.22,2026/7/2 14:58:18
516730,证券ETF浦银,1.053,1.0797,-2.47%,-2.50%,14.85,2026/7/2 14:58:18
516720,ESGETF浦银,1.170,1.2120,-3.47%,-3.15%,0.32,2026/7/2 14:58:18
516710,新材料ETF华夏,0.918,0.9664,-5.01%,-4.87%,13.76,2026/7/2 14:58:18
516700,大数据ETF华宝,0.920,0.9487,-3.03%,-3.46%,18.12,2026/7/2 14:58:18
516670,畜牧养殖ETF招商,0.584,0.5785,0.95%,0.17%,96.92,2026/7/2 14:58:18
516660,新能源车ETF华安,1.131,1.1409,-0.87%,-0.70%,3.05,2026/7/2 14:58:18
516650,有色金属ETF华夏,1.783,1.7684,0.83%,0.68%,143.12,2026/7/2 14:58:18
516640,芯片ETF富国,1.871,2.0496,-8.71%,-8.91%,243.18,2026/7/2 14:58:18
516630,云计算ETF华夏,1.658,1.7164,-3.40%,-3.38%,25.85,2026/7/2 14:58:18
516620,影视ETF国泰,0.829,0.8303,-0.16%,-0.36%,29.35,2026/7/2 14:58:18
516600,消费服务ETF工银,0.593,0.5978,-0.80%,-0.84%,9.27,2026/7/2 14:58:18
516590,智能汽车ETF易方达,1.227,1.2466,-1.57%,-1.52%,3.40,2026/7/2 14:58:18
516580,新能源ETF博时,0.671,0.6915,-2.96%,-3.31%,3.68,2026/7/2 14:58:18
516570,化工行业ETF易方达,1.027,1.0306,-0.35%,-0.29%,81.04,2026/7/2 14:58:18
516560,养老ETF华宝,0.730,0.7186,1.59%,1.81%,11.35,2026/7/2 14:58:18
516550,农业ETF嘉实,0.673,0.6741,-0.16%,-0.44%,10.29,2026/7/2 14:58:18
516530,物流ETF银华,0.949,0.9436,0.57%,-0.84%,0.71,2026/7/2 14:58:18
516520,智能驾驶ETF华泰柏瑞,1.181,1.2105,-2.44%,-2.32%,54.42,2026/7/2 14:58:18
516510,云计算ETF易方达,1.699,1.7602,-3.48%,-3.52%,112.50,2026/7/2 14:58:18
516500,生物科技ETF华夏,0.600,0.6061,-1.01%,-0.83%,24.64,2026/7/2 14:58:18
516390,新能源车ETF汇添富,0.996,1.0049,-0.89%,-0.99%,5.65,2026/7/2 14:58:18
516380,智能电动车ETF华宝,0.981,0.9923,-1.14%,-0.51%,0.53,2026/7/2 14:58:18
516360,新材料ETF华宝,1.262,1.3290,-5.04%,-5.26%,5.22,2026/7/2 14:58:18
516350,芯片ETF易方达,2.132,2.3191,-8.07%,-9.04%,169.03,2026/7/2 14:58:18
516330,物联网ETF华泰柏瑞,1.838,1.9413,-5.32%,-5.50%,1.73,2026/7/2 14:58:18
516320,高端装备ETF华夏,1.013,1.0375,-2.36%,-2.31%,8.93,2026/7/2 14:58:18
516310,银行ETF易方达,1.237,1.2206,1.34%,1.31%,116.68,2026/7/2 14:58:18
516300,中证1000ETF华泰柏瑞,3.581,3.6857,-2.84%,-2.50%,1.92,2026/7/2 14:58:18
516290,光伏ETF汇添富,0.603,0.6338,-4.86%,-5.04%,58.12,2026/7/2 14:58:18
516270,新能源ETF华安,0.676,0.6951,-2.75%,-2.87%,17.92,2026/7/2 14:58:18
516260,物联网ETF华夏,1.613,1.7070,-5.51%,-5.51%,1.77,2026/7/2 14:58:18
516250,工程机械ETF富国,0.973,0.9649,0.84%,1.04%,21.87,2026/7/2 14:58:18
516210,银行ETF华安,1.272,1.2578,1.13%,1.03%,8.72,2026/7/2 14:58:18
516200,证券ETF华安,1.099,1.1232,-2.15%,-2.22%,31.43,2026/7/2 14:58:18
516190,传媒ETF华夏,0.997,0.9885,0.86%,0.81%,20.45,2026/7/2 14:58:18
516180,光伏ETF平安,0.800,0.8409,-4.86%,-4.88%,12.68,2026/7/2 14:58:18
516160,新能源ETF南方,2.865,2.9534,-2.99%,-3.05%,66.56,2026/7/2 14:58:18
516150,稀土ETF嘉实,2.031,2.0449,-0.68%,-0.73%,191.71,2026/7/2 14:58:18
516130,消费龙头ETF华宝,0.645,0.6413,0.58%,0.47%,16.18,2026/7/2 14:58:18
516120,化工ETF富国,0.955,0.9629,-0.82%,-1.14%,188.91,2026/7/2 14:58:18
516110,汽车ETF国泰,1.111,1.1013,0.88%,0.73%,38.31,2026/7/2 14:58:18
516100,金融科技ETF华夏,1.046,1.0821,-3.34%,-3.15%,47.04,2026/7/2 14:58:18
516090,新能源ETF易方达,0.564,0.5827,-3.21%,-3.26%,127.84,2026/7/2 14:58:18
516070,低碳ETF易方达,0.617,0.6311,-2.23%,-2.06%,32.34,2026/7/2 14:58:18
516050,科技龙头ETF工银,1.657,1.7835,-7.09%,-7.48%,15.80,2026/7/2 14:58:18
516020,化工ETF华宝,0.937,0.9435,-0.69%,-1.37%,176.17,2026/7/2 14:58:18
516000,大数据ETF华夏,0.959,0.9918,-3.31%,-3.42%,30.71,2026/7/2 14:58:18
515990,一带一路ETF汇添富,1.496,1.5131,-1.13%,-0.86%,2.04,2026/7/2 14:58:18
515980,人工智能ETF华富,1.186,1.2749,-6.97%,-7.70%,430.43,2026/7/2 14:58:18
515920,智能消费ETF博时,1.384,1.4567,-4.99%,-5.27%,7.13,2026/7/2 14:58:18
515900,央企创新ETF博时,1.675,1.7068,-1.86%,-1.82%,5.81,2026/7/2 14:58:18
515880,通信ETF国泰,1.577,1.7172,-8.16%,-8.21%,4835.27,2026/7/2 14:58:18
515860,科技ETF嘉实,2.216,2.3318,-4.97%,-5.18%,4.23,2026/7/2 14:58:18
515850,证券ETF富国,1.428,1.4624,-2.35%,-2.39%,64.16,2026/7/2 14:58:18
515810,中证800ETF易方达,1.792,1.8481,-3.04%,-3.08%,7.63,2026/7/2 14:58:18
515800,中证800ETF汇添富,1.355,1.3978,-3.06%,-3.42%,75.61,2026/7/2 14:58:18
515790,光伏ETF华泰柏瑞,0.973,1.0219,-4.79%,-4.98%,377.53,2026/7/2 14:58:18
515760,浙江国资ETF华夏,1.399,1.4035,-0.32%,-0.36%,5.69,2026/7/2 14:58:18
515730,家居家电ETF永赢,0.872,0.8790,-0.80%,-0.57%,1.45,2026/7/2 14:58:18
515720,金融科技ETF富国,0.703,0.7268,-3.27%,-3.70%,20.12,2026/7/2 14:58:18
515710,食品饮料ETF华宝,0.470,0.4708,-0.17%,-0.21%,51.92,2026/7/2 14:58:18
515700,新能源车ETF平安,2.483,2.5017,-0.75%,-0.68%,29.45,2026/7/2 14:58:18
515680,央企创新ETF嘉实,1.693,1.7236,-1.78%,-1.91%,1.71,2026/7/2 14:58:18
515660,沪深300ETF国联安,6.017,6.2046,-3.02%,-2.67%,1.02,2026/7/2 14:58:18
515650,消费50ETF富国,0.990,0.9874,0.26%,0.00%,52.25,2026/7/2 14:58:18
515630,证券保险ETF鹏华,1.300,1.3282,-2.12%,-2.40%,92.14,2026/7/2 14:58:18
515600,央企创新ETF广发,1.683,1.7145,-1.84%,-1.81%,1.77,2026/7/2 14:58:18
515590,500等权ETF前海开源,2.044,2.1032,-2.81%,-2.67%,1.11,2026/7/2 14:58:18
515580,科技100ETF华泰柏瑞,1.555,1.6080,-3.30%,-3.30%,12.15,2026/7/2 14:58:18
515560,证券ETF建信,1.051,1.0778,-2.49%,-2.32%,15.76,2026/7/2 14:58:18
515550,中证500ETF国联,1.940,2.0119,-3.57%,-4.06%,1.09,2026/7/2 14:58:18
515530,中证500ETF泰康,4.750,4.9540,-4.12%,-3.92%,1.02,2026/7/2 14:58:18
515400,大数据ETF富国,0.877,0.9047,-3.06%,-3.31%,127.45,2026/7/2 14:58:18
515390,沪深300ETF华安,1.404,1.4495,-3.14%,-2.77%,185.12,2026/7/2 14:58:18
515380,沪深300ETF泰康,5.605,5.7781,-3.00%,-2.94%,4.51,2026/7/2 14:58:18
515370,光伏ETF华夏,0.925,0.9714,-4.78%,-4.64%,35.84,2026/7/2 14:58:18
515360,沪深300ETF方正富邦,6.957,7.1676,-2.94%,-2.97%,0.02,2026/7/2 14:58:18
515350,沪深300ETF民生加银,6.489,6.6828,-2.90%,-2.73%,1.14,2026/7/2 14:58:18
515330,沪深300ETF天弘,1.392,1.4347,-2.98%,-3.00%,11.10,2026/7/2 14:58:18
515320,电子50ETF华安,1.873,2.0322,-7.83%,-7.87%,10.49,2026/7/2 14:58:18
515310,沪深300ETF汇添富,1.445,1.4852,-2.71%,-2.63%,25.88,2026/7/2 14:58:18
515290,银行ETF天弘,1.339,1.3224,1.26%,1.36%,37.44,2026/7/2 14:58:18
515260,电子ETF华宝,1.039,1.1256,-7.69%,-7.89%,111.53,2026/7/2 14:58:18
515250,智能汽车ETF富国,1.051,1.0763,-2.35%,-2.05%,50.37,2026/7/2 14:58:18
515230,软件ETF国泰,0.697,0.7124,-2.16%,-2.38%,240.62,2026/7/2 14:58:18
515220,煤炭ETF国泰,1.104,1.0967,0.67%,0.73%,1263.90,2026/7/2 14:58:18
515210,钢铁ETF国泰,1.177,1.1708,0.53%,0.43%,88.94,2026/7/2 14:58:18
515200,创新100ETF申万菱信,2.803,3.0102,-6.88%,-6.38%,1.84,2026/7/2 14:58:18
515190,中证500ETF中银证券,1.818,1.8917,-3.90%,-3.76%,3.85,2026/7/2 14:58:18
515170,食品饮料ETF华夏,0.440,0.4400,0.00%,-0.23%,186.68,2026/7/2 14:58:18
515160,MSCI中国ETF招商,1.667,1.7300,-3.64%,-3.86%,0.64,2026/7/2 14:58:18
515150,一带一路ETF富国,1.532,1.5474,-1.00%,-0.91%,3.01,2026/7/2 14:58:18
515130,沪深300ETF博时,1.604,1.6464,-2.58%,-2.37%,8.03,2026/7/2 14:58:18
515110,一带一路ETF易方达,1.607,1.6239,-1.04%,-1.11%,6.04,2026/7/2 14:58:18
515090,可持续发展ETF博时,1.421,1.4668,-3.12%,-3.20%,2.16,2026/7/2 14:58:18
515070,人工智能ETF华夏,2.571,2.7485,-6.46%,-6.51%,150.10,2026/7/2 14:58:18
515060,房地产ETF华夏,0.571,0.5818,-1.86%,-1.89%,79.80,2026/7/2 14:58:18
515050,通信ETF华夏,1.222,1.3351,-8.47%,-8.40%,1789.27,2026/7/2 14:58:18
515030,新能源车ETF华夏,1.855,1.8683,-0.71%,-0.86%,101.43,2026/7/2 14:58:18
515020,银行ETF华夏,1.593,1.5749,1.15%,1.08%,71.14,2026/7/2 14:58:18
515010,证券ETF华夏,1.321,1.3514,-2.25%,-2.37%,97.30,2026/7/2 14:58:18
515000,科技ETF华宝,1.540,1.6729,-7.94%,-7.78%,177.52,2026/7/2 14:58:18
513990,港股通ETF招商,1.020,1.0233,-0.32%,0.39%,30.14,2026/7/2 14:58:18
513980,港股科技ETF景顺,0.567,0.5816,-2.51%,-0.87%,1225.92,2026/7/2 14:58:18
513970,恒生消费ETF景顺,0.786,0.7803,0.73%,1.42%,103.88,2026/7/2 14:58:18
513900,港股通100ETF华安,0.906,0.9012,0.53%,1.23%,31.87,2026/7/2 14:58:18
513890,恒生科技ETF摩根,0.864,0.8736,-1.10%,-0.35%,104.33,2026/7/2 14:58:18
513860,港股通科技ETF海富通,0.572,0.5828,-1.85%,-0.35%,321.19,2026/7/2 14:58:18
513850,美国50ETF易方达,1.730,1.7123,1.03%,-0.75%,34.71,2026/7/2 14:58:18
513810,港股国企ETF华夏,1.601,1.6195,-1.14%,-1.84%,23.07,2026/7/2 14:58:18
513770,港股互联网ETF华宝,0.330,0.3248,1.60%,2.48%,2407.31,2026/7/2 14:58:18
513750,港股通非银ETF广发,1.432,1.4133,1.32%,-1.17%,551.57,2026/7/2 14:58:18
513720,港股互联网ETF国泰,0.613,0.6016,1.89%,2.51%,34.97,2026/7/2 14:58:18
513660,恒生ETF华夏,1.367,1.3641,0.21%,0.74%,69.91,2026/7/2 14:58:18
513650,标普500ETF南方,1.873,1.8399,1.80%,-0.32%,123.95,2026/7/2 14:58:18
513600,恒生指数ETF南方,2.514,2.5083,0.23%,0.64%,95.51,2026/7/2 14:58:18
513590,港股通消费ETF鹏华,0.743,0.7327,1.41%,2.06%,13.75,2026/7/2 14:58:18
513580,恒生科技ETF华安,0.561,0.5675,-1.15%,-0.18%,309.35,2026/7/2 14:58:18
513560,香港科技ETF兴银,1.069,1.0813,-1.14%,-0.47%,56.62,2026/7/2 14:58:18
513550,港股通50ETF华泰柏瑞,1.023,1.0207,0.23%,0.69%,45.50,2026/7/2 14:58:18
513500,标普500ETF博时,2.484,2.4164,2.80%,-0.28%,141.74,2026/7/2 14:58:18
513400,道琼斯ETF鹏华,1.300,1.2949,0.39%,-0.08%,98.86,2026/7/2 14:58:18
513390,纳指100ETF博时,2.383,2.3069,3.30%,-2.34%,83.79,2026/7/2 14:58:18
513380,恒生科技ETF广发,0.511,0.5174,-1.24%,-0.39%,647.12,2026/7/2 14:58:18
513350,标普油气ETF富国,1.082,1.0984,-1.49%,-0.64%,127.57,2026/7/2 14:58:18
513330,恒生互联网ETF华夏,0.355,0.3515,1.00%,1.43%,7153.18,2026/7/2 14:58:18
513320,港股通新经济ETF易方达,0.994,0.9930,0.10%,0.51%,20.63,2026/7/2 14:58:18
513300,纳斯达克ETF华夏,2.660,2.5588,3.95%,-1.85%,142.52,2026/7/2 14:58:18
513290,纳指生物科技ETF汇添富,1.667,1.6163,3.14%,1.71%,254.96,2026/7/2 14:58:18
513280,恒生生物科技ETF汇添富,0.966,0.9278,4.12%,2.88%,146.07,2026/7/2 14:58:18
513260,恒生科技ETF汇添富,1.085,1.0967,-1.07%,-0.18%,354.07,2026/7/2 14:58:18
513230,港股通消费ETF华夏,0.830,0.8207,1.13%,1.72%,31.84,2026/7/2 14:58:18
513210,恒生ETF易方达,1.380,1.3709,0.66%,0.88%,15.65,2026/7/2 14:58:18
513190,港股通金融ETF华夏,1.621,1.6219,-0.06%,0.37%,384.65,2026/7/2 14:58:18
513180,恒生科技ETF华夏,0.564,0.5705,-1.14%,-0.53%,5752.50,2026/7/2 14:58:18
513160,港股科技ETF银华,0.925,0.9496,-2.59%,-1.60%,459.45,2026/7/2 14:58:18
513150,港股通科技ETF华泰柏瑞,0.908,0.9195,-1.25%,-0.33%,140.85,2026/7/2 14:58:18
513130,恒生科技ETF华泰柏瑞,0.557,0.5629,-1.05%,-0.18%,6174.06,2026/7/2 14:58:18
513110,纳指ETF华泰柏瑞,2.437,2.3619,3.18%,-2.29%,102.47,2026/7/2 14:58:18
513100,纳指ETF国泰,2.159,2.0568,4.97%,-2.26%,338.40,2026/7/2 14:58:18
513090,香港证券ETF易方达,1.797,1.7924,0.26%,-2.02%,3354.77,2026/7/2 14:58:18
513070,港股通消费ETF易方达,1.051,1.0394,1.12%,2.04%,156.30,2026/7/2 14:58:18
513040,港股通互联网ETF易方达,0.877,0.8602,1.95%,2.45%,698.22,2026/7/2 14:58:18
513020,港股科技ETF国泰,0.893,0.9052,-1.35%,-0.56%,255.37,2026/7/2 14:58:18
513010,恒生科技ETF易方达,0.581,0.5880,-1.19%,-0.51%,1860.38,2026/7/2 14:58:18
512990,MSCIA股ETF华夏,2.108,2.1676,-2.75%,-2.95%,0.90,2026/7/2 14:58:18
512980,传媒ETF广发,0.830,0.8223,0.94%,0.73%,271.74,2026/7/2 14:58:18
512970,大湾区ETF平安,1.624,1.7017,-4.57%,-4.41%,0.97,2026/7/2 14:58:18
512960,央企结构调整ETF博时,1.493,1.5353,-2.76%,-2.99%,6.27,2026/7/2 14:58:18
512950,央企改革ETF华夏,1.550,1.5886,-2.43%,-2.27%,8.52,2026/7/2 14:58:18
512930,AI人工智能ETF平安,0.726,0.7723,-6.00%,-6.08%,387.56,2026/7/2 14:58:18
512910,A100ETF广发,1.359,1.4062,-3.36%,-3.27%,7.70,2026/7/2 14:58:18
512900,证券ETF南方,1.134,1.1622,-2.43%,-2.58%,72.43,2026/7/2 14:58:18
512880,证券ETF国泰,1.147,1.1757,-2.44%,-2.47%,3410.06,2026/7/2 14:58:18
512870,杭州湾区ETF南华,1.607,1.6598,-3.18%,-4.00%,0.19,2026/7/2 14:58:18
512820,银行ETF汇添富,1.310,1.2936,1.27%,0.92%,68.91,2026/7/2 14:58:18
512810,军工ETF华宝,0.731,0.7492,-2.43%,-2.40%,50.02,2026/7/2 14:58:18
512800,银行ETF华宝,0.747,0.7372,1.33%,1.36%,2337.48,2026/7/2 14:58:18
512770,战略新兴ETF华夏,3.017,3.2214,-6.35%,-7.00%,6.92,2026/7/2 14:58:18
512760,芯片ETF国泰,1.413,1.5480,-8.72%,-8.84%,773.31,2026/7/2 14:58:18
512750,基本面50ETF嘉实,1.328,1.3184,0.73%,0.61%,2.90,2026/7/2 14:58:18
512730,银行ETF鹏华,1.533,1.5130,1.32%,1.32%,9.06,2026/7/2 14:58:18
512720,计算机ETF国泰,1.228,1.2844,-4.39%,-4.21%,41.27,2026/7/2 14:58:18
512710,军工龙头ETF富国,0.674,0.6893,-2.22%,-2.32%,642.93,2026/7/2 14:58:18
512700,银行ETF南方,1.375,1.3577,1.27%,1.33%,65.16,2026/7/2 14:58:18
512680,军工ETF广发,1.282,1.3167,-2.64%,-2.73%,125.38,2026/7/2 14:58:18
512670,国防ETF鹏华,0.841,0.8640,-2.66%,-2.89%,99.81,2026/7/2 14:58:18
512660,军工ETF国泰,1.256,1.2880,-2.48%,-2.71%,276.21,2026/7/2 14:58:18
512650,长三角ETF汇添富,1.430,1.4916,-4.13%,-4.16%,4.90,2026/7/2 14:58:18
512640,金融地产ETF嘉实,2.248,2.2588,-0.48%,-0.57%,4.11,2026/7/2 14:58:18
512630,卫星ETF广发,1.348,1.3998,-3.70%,-4.06%,153.34,2026/7/2 14:58:18
512620,农业ETF天弘,0.842,0.8336,1.01%,1.08%,21.57,2026/7/2 14:58:18
512600,消费ETF嘉实,0.535,0.5373,-0.43%,-0.74%,31.26,2026/7/2 14:58:18
512580,环保ETF广发,1.296,1.3295,-2.52%,-2.48%,8.56,2026/7/2 14:58:18
512570,证券ETF易方达,1.156,1.1821,-2.21%,-2.86%,359.41,2026/7/2 14:58:18
512560,军工ETF易方达,0.787,0.8058,-2.33%,-2.72%,111.19,2026/7/2 14:58:18
512520,MSCI中国ETF华泰柏瑞,1.515,1.5602,-2.90%,-2.82%,0.56,2026/7/2 14:58:18
512510,中证500ETF华泰柏瑞,2.579,2.6776,-3.68%,-3.55%,10.34,2026/7/2 14:58:18
512500,中证500ETF华夏,4.917,5.0964,-3.52%,-3.74%,124.56,2026/7/2 14:58:18
