代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
517660,物联网ETF天弘,1.162,1.1334,2.52%,2.65%,0.01,2026/3/10 16:05:34
517550,沪港深消费龙头ETF招商,0.719,0.7141,0.69%,1.27%,8.94,2026/3/10 16:05:34
517520,黄金股ETF,2.574,2.5495,0.96%,1.18%,224.44,2026/3/10 16:05:34
517400,黄金股票ETF,2.017,2.0037,0.66%,1.05%,34.42,2026/3/10 16:05:34
517390,云计算ETF天弘,1.863,1.8254,2.06%,2.36%,5.52,2026/3/10 16:05:34
517360,沪港深科技ETF华安,1.017,1.0031,1.39%,1.80%,0.78,2026/3/10 16:05:34
517350,沪港深科技ETF广发,0.866,0.8471,2.23%,2.85%,0.97,2026/3/10 16:05:34
517330,长江保护ETF易方达,1.013,0.9973,1.57%,1.20%,2.68,2026/3/10 16:05:34
517300,沪港深300ETF国寿,0.936,0.9240,1.30%,1.74%,1.98,2026/3/10 16:05:34
517200,互联网ETF嘉实,0.730,0.7181,1.66%,2.10%,4.85,2026/3/10 16:05:34
517170,沪港深500ETF华夏,1.035,1.0190,1.57%,1.67%,0.52,2026/3/10 16:05:34
517160,长江保护ETF南方,1.004,0.9885,1.57%,1.93%,0.23,2026/3/10 16:05:34
517100,沪港深500ETF富国,1.034,1.0207,1.30%,1.97%,1.06,2026/3/10 16:05:34
517080,沪港深500ETF汇添富,1.012,0.9995,1.25%,2.02%,3.40,2026/3/10 16:05:34
517050,互联网ETF华泰柏瑞,0.818,0.8056,1.54%,1.87%,9.87,2026/3/10 16:05:34
517030,沪港深300ETF易方达,1.126,1.1120,1.26%,1.35%,0.48,2026/3/10 16:05:34
517010,沪港深500ETF易方达,1.131,1.1198,1.00%,1.62%,3.92,2026/3/10 16:05:34
517000,沪港深500ETF,1.022,1.0128,0.91%,1.49%,1.29,2026/3/10 16:05:34
516980,证券ETF先锋,1.102,1.0944,0.69%,1.01%,1.79,2026/3/10 16:05:34
516970,基建ETF广发,1.284,1.2600,1.90%,1.90%,126.36,2026/3/10 16:05:34
516960,机械ETF国泰,1.092,1.0776,1.34%,1.20%,0.91,2026/3/10 16:05:34
516950,基建ETF银华,1.244,1.2206,1.92%,1.80%,19.05,2026/3/10 16:05:34
516930,生物科技ETF民生加银,0.494,0.4840,2.07%,2.07%,2.53,2026/3/10 16:05:34
516920,芯片ETF汇添富,1.118,1.0926,2.32%,2.29%,24.42,2026/3/10 16:05:34
516910,物流ETF富国,1.212,1.2002,0.98%,1.08%,28.20,2026/3/10 16:05:34
516900,食品饮料ETF华安,0.556,0.5532,0.51%,0.36%,3.24,2026/3/10 16:05:34
516890,新材料ETF指数基金,0.780,0.7680,1.56%,1.69%,0.57,2026/3/10 16:05:34
516880,光伏ETF银华,0.976,0.9647,1.17%,1.24%,58.33,2026/3/10 16:05:34
516860,金融科技ETF博时,1.378,1.3662,0.86%,0.95%,44.16,2026/3/10 16:05:34
516850,新能源ETF华夏,1.150,1.1317,1.62%,1.50%,3.51,2026/3/10 16:05:34
516830,300ESGETF,1.020,1.0073,1.26%,1.39%,1.27,2026/3/10 16:05:34
516810,农业ETF华夏,0.914,0.9176,-0.39%,-0.44%,33.20,2026/3/10 16:05:34
516800,智能制造ETF,0.861,0.8425,2.20%,2.38%,10.17,2026/3/10 16:05:34
516780,稀土ETF,2.075,2.0501,1.21%,1.22%,57.37,2026/3/10 16:05:34
516770,游戏ETF华泰柏瑞,1.490,1.4617,1.94%,1.85%,25.05,2026/3/10 16:05:34
516760,养殖ETF,0.692,0.6937,-0.25%,0.00%,11.15,2026/3/10 16:05:34
516750,建材ETF,0.778,0.7685,1.24%,1.04%,20.29,2026/3/10 16:05:34
516730,证券ETF浦银,1.005,0.9969,0.81%,0.60%,3.02,2026/3/10 16:05:34
516720,ESGETF浦银,1.110,1.0974,1.15%,0.91%,0.33,2026/3/10 16:05:34
516710,新材料ETF华夏,0.745,0.7362,1.20%,1.36%,1.79,2026/3/10 16:05:34
516700,大数据ETF华宝,1.120,1.1052,1.34%,0.81%,27.38,2026/3/10 16:05:34
516670,畜牧养殖ETF,0.723,0.7248,-0.25%,-0.14%,43.27,2026/3/10 16:05:34
516660,新能源车ETF华安,1.144,1.1233,1.84%,1.87%,3.19,2026/3/10 16:05:34
516650,有色金属ETF基金,2.219,2.1987,0.92%,0.96%,121.29,2026/3/10 16:05:34
516640,芯片ETF富国,1.148,1.1225,2.27%,2.41%,58.02,2026/3/10 16:05:34
516630,云计算ETF华夏,1.797,1.7733,1.34%,1.01%,41.91,2026/3/10 16:05:34
516620,影视ETF,1.096,1.0852,1.00%,1.01%,25.78,2026/3/10 16:05:34
516600,消费服务ETF工银,0.635,0.6291,0.94%,0.95%,4.54,2026/3/10 16:05:34
516590,智能汽车ETF易方达,1.272,1.2445,2.21%,2.42%,2.24,2026/3/10 16:05:34
516580,新能源ETF博时,0.730,0.7197,1.43%,1.81%,3.52,2026/3/10 16:05:34
516570,化工行业ETF易方达,1.159,1.1875,-2.40%,-2.36%,67.75,2026/3/10 16:05:34
516560,养老ETF,0.850,0.8374,1.50%,1.19%,3.13,2026/3/10 16:05:34
516550,农业ETF嘉实,0.818,0.8191,-0.13%,-0.24%,23.40,2026/3/10 16:05:34
516530,物流ETF银华,1.047,1.0376,0.91%,1.06%,30.20,2026/3/10 16:05:34
516520,智能驾驶ETF,1.281,1.2600,1.67%,1.59%,37.32,2026/3/10 16:05:34
516510,云计算ETF易方达,1.847,1.8255,1.18%,0.76%,203.13,2026/3/10 16:05:34
516500,生物科技ETF,0.617,0.6032,2.29%,2.15%,18.56,2026/3/10 16:05:34
516390,新能源车ETF汇添富,1.008,0.9933,1.48%,1.61%,9.92,2026/3/10 16:05:34
516380,智能电动车ETF,1.006,0.9843,2.20%,2.44%,1.86,2026/3/10 16:05:34
516360,新材料ETF,1.030,1.0142,1.56%,1.38%,3.84,2026/3/10 16:05:34
516350,芯片ETF易方达,1.296,1.2667,2.31%,2.29%,42.03,2026/3/10 16:05:34
516330,物联网ETF,1.462,1.4241,2.66%,2.67%,0.26,2026/3/10 16:05:34
516320,高端装备ETF华夏,1.137,1.1163,1.85%,1.88%,3.13,2026/3/10 16:05:34
516310,银行ETF易方达,1.288,1.2857,0.18%,0.16%,66.88,2026/3/10 16:05:34
516300,中证1000ETF华泰柏瑞,3.451,3.3917,1.75%,1.62%,3.64,2026/3/10 16:05:34
516290,光伏ETF汇添富,0.722,0.7106,1.60%,1.26%,54.36,2026/3/10 16:05:34
516270,新能源ETF华安,0.712,0.6998,1.74%,1.86%,20.37,2026/3/10 16:05:34
516260,物联网ETF华夏,1.263,1.2323,2.49%,2.77%,0.57,2026/3/10 16:05:34
516250,工程机械ETF富国,1.162,1.1203,3.72%,3.29%,16.34,2026/3/10 16:05:34
516210,银行ETF华安,1.328,1.3260,0.15%,0.15%,7.97,2026/3/10 16:05:34
516200,证券ETF华安,1.072,1.0623,0.91%,0.75%,2.41,2026/3/10 16:05:34
516190,传媒ETF华夏,1.290,1.2777,0.96%,0.94%,9.32,2026/3/10 16:05:34
516180,光伏ETF基金,0.956,0.9418,1.51%,1.27%,13.13,2026/3/10 16:05:34
516160,新能源ETF,3.142,3.0867,1.79%,1.78%,88.34,2026/3/10 16:05:34
516150,稀土ETF嘉实,2.141,2.1183,1.07%,1.09%,127.64,2026/3/10 16:05:34
516130,消费龙头ETF,0.747,0.7399,0.96%,1.08%,13.19,2026/3/10 16:05:34
516120,化工50ETF,1.021,1.0274,-0.62%,-0.49%,240.78,2026/3/10 16:05:34
516110,汽车ETF,1.346,1.3268,1.45%,1.43%,13.05,2026/3/10 16:05:34
516100,金融科技ETF华夏,1.331,1.3196,0.86%,0.83%,17.02,2026/3/10 16:05:34
516090,新能源ETF易方达,0.614,0.6042,1.62%,1.49%,68.39,2026/3/10 16:05:34
516070,低碳ETF易方达,0.666,0.6575,1.29%,1.37%,11.97,2026/3/10 16:05:34
516050,科技龙头ETF工银,1.088,1.0582,2.82%,2.84%,5.31,2026/3/10 16:05:34
516020,化工ETF,0.999,1.0049,-0.59%,-0.60%,315.27,2026/3/10 16:05:34
516010,游戏ETF,1.423,1.3975,1.82%,1.79%,87.71,2026/3/10 16:05:34
516000,大数据ETF华夏,1.162,1.1443,1.55%,1.13%,55.12,2026/3/10 16:05:34
515990,一带一路ETF汇添富,1.759,1.7588,0.01%,-0.17%,0.58,2026/3/10 16:05:34
515980,人工智能ETF,0.929,0.9127,1.79%,1.75%,563.52,2026/3/10 16:05:34
515920,智能消费ETF博时,1.148,1.1224,2.28%,2.04%,2.73,2026/3/10 16:05:34
515900,央企创新ETF博时,1.828,1.8269,0.06%,0.00%,10.08,2026/3/10 16:05:34
515880,通信ETF,1.099,1.0505,4.62%,4.47%,1563.37,2026/3/10 16:05:34
515860,科技ETF嘉实,1.718,1.6686,2.96%,2.81%,4.34,2026/3/10 16:05:34
515850,证券ETF富国,1.385,1.3741,0.79%,0.87%,5.83,2026/3/10 16:05:34
515810,中证800ETF易方达,1.702,1.6821,1.18%,1.25%,6.06,2026/3/10 16:05:34
515800,800ETF,1.304,1.2869,1.33%,1.48%,43.23,2026/3/10 16:05:34
515790,光伏ETF,1.162,1.1440,1.57%,1.13%,678.40,2026/3/10 16:05:34
515760,浙江国资ETF华夏,1.485,1.4768,0.56%,0.54%,0.11,2026/3/10 16:05:34
515750,科技50ETF,1.862,1.8194,2.34%,2.31%,11.27,2026/3/10 16:05:34
515730,家居家电ETF永赢,1.017,0.9970,2.01%,2.01%,0.65,2026/3/10 16:05:34
515720,金融科技ETF富国,0.885,0.8776,0.84%,0.91%,14.22,2026/3/10 16:05:34
515710,食品饮料ETF华宝,0.560,0.5580,0.36%,0.18%,47.12,2026/3/10 16:05:34
515700,新能车ETF,2.495,2.4537,1.68%,1.75%,28.57,2026/3/10 16:05:34
515680,央企创新ETF嘉实,1.845,1.8399,0.28%,0.16%,3.79,2026/3/10 16:05:34
515660,沪深300ETF国联安,5.788,5.7260,1.08%,1.17%,0.03,2026/3/10 16:05:34
515650,消费50ETF,1.141,1.1332,0.69%,0.62%,35.31,2026/3/10 16:05:34
515630,证券保险ETF鹏华,1.339,1.3254,1.03%,1.06%,20.33,2026/3/10 16:05:34
515600,央企创新ETF,1.836,1.8325,0.19%,0.11%,7.33,2026/3/10 16:05:34
515590,500等权ETF,2.052,2.0193,1.62%,1.74%,0.53,2026/3/10 16:05:34
515580,科技100ETF,1.350,1.3318,1.37%,1.43%,9.01,2026/3/10 16:05:34
515560,证券ETF建信,1.026,1.0183,0.76%,0.88%,6.33,2026/3/10 16:05:34
515550,中证500ETF国联,1.853,1.8360,0.93%,-0.11%,1.50,2026/3/10 16:05:34
515530,中证500ETF泰康,4.567,4.5004,1.48%,1.69%,1.73,2026/3/10 16:05:34
515400,大数据ETF,1.065,1.0517,1.26%,0.76%,309.45,2026/3/10 16:05:34
515390,沪深300ETF华安,1.357,1.3415,1.16%,1.12%,14.33,2026/3/10 16:05:34
515380,沪深300ETF泰康,5.392,5.3296,1.17%,1.24%,3.27,2026/3/10 16:05:34
515370,光伏ETF华夏,1.103,1.0878,1.40%,1.38%,43.91,2026/3/10 16:05:34
515360,方正沪深300ETF,6.613,6.5322,1.24%,1.27%,0.00,2026/3/10 16:05:34
515350,沪深300ETF民生加银,6.247,6.1751,1.16%,1.33%,0.26,2026/3/10 16:05:34
515330,沪深300ETF天弘,1.342,1.3262,1.19%,1.21%,9.16,2026/3/10 16:05:34
515320,电子50ETF华安,1.243,1.2068,3.00%,2.90%,4.34,2026/3/10 16:05:34
515310,沪深300ETF汇添富,1.394,1.3767,1.26%,1.23%,9.14,2026/3/10 16:05:34
515290,银行ETF天弘,1.399,1.3963,0.19%,0.21%,29.82,2026/3/10 16:05:34
515260,电子ETF,0.681,0.6614,2.96%,2.71%,28.30,2026/3/10 16:05:34
515250,智能汽车ETF,1.154,1.1327,1.88%,1.94%,19.48,2026/3/10 16:05:34
515230,软件ETF,0.910,0.9024,0.84%,0.78%,259.31,2026/3/10 16:05:34
515220,煤炭ETF,1.234,1.2769,-3.36%,-3.29%,954.37,2026/3/10 16:05:34
515210,钢铁ETF,1.596,1.6022,-0.39%,-0.56%,86.76,2026/3/10 16:05:34
515200,创新100ETF申万菱信,2.228,2.1798,2.21%,2.01%,1.37,2026/3/10 16:05:34
515190,中证500ETF中银证券,1.748,1.7221,1.50%,1.57%,1.70,2026/3/10 16:05:34
515170,食品饮料ETF,0.525,0.5231,0.36%,0.38%,132.71,2026/3/10 16:05:34
515160,MSCI中国ETF招商,1.617,1.5969,1.26%,1.38%,0.40,2026/3/10 16:05:34
515150,一带一路ETF富国,1.786,1.7847,0.07%,-0.11%,2.63,2026/3/10 16:05:34
515130,沪深300ETF博时,1.532,1.5137,1.21%,1.32%,6.61,2026/3/10 16:05:34
515110,一带一路ETF易方达,1.884,1.8845,-0.03%,-0.16%,3.52,2026/3/10 16:05:34
515090,可持续发展ETF博时,1.357,1.3361,1.56%,1.80%,0.09,2026/3/10 16:05:34
515070,人工智能AIETF,1.992,1.9529,2.00%,2.00%,93.85,2026/3/10 16:05:34
515060,房地产ETF华夏,0.700,0.6926,1.07%,1.30%,40.22,2026/3/10 16:05:34
515050,通信ETF华夏,2.441,2.3306,4.74%,4.81%,218.59,2026/3/10 16:05:34
515030,新能源车ETF,1.865,1.8356,1.60%,1.63%,94.51,2026/3/10 16:05:34
515020,银行ETF华夏,1.658,1.6549,0.19%,0.30%,56.87,2026/3/10 16:05:34
515010,证券ETF华夏,1.284,1.2734,0.83%,0.78%,13.95,2026/3/10 16:05:34
515000,科技ETF,1.026,0.9963,2.98%,2.91%,136.95,2026/3/10 16:05:34
513990,港股通ETF招商,1.162,1.1424,1.72%,2.29%,24.31,2026/3/10 16:05:34
513980,港股科技ETF景顺,0.653,0.6442,1.37%,2.67%,1656.75,2026/3/10 16:05:34
513970,恒生消费ETF景顺,0.942,0.9430,-0.11%,0.86%,73.18,2026/3/10 16:05:34
513900,港股通100ETF华安,1.045,1.0268,1.77%,2.55%,17.04,2026/3/10 16:05:34
513890,恒生科技ETF摩根,0.985,0.9718,1.36%,1.97%,99.15,2026/3/10 16:05:34
513870,纳指ETF富国,1.681,1.6422,2.36%,1.57%,49.03,2026/3/10 16:05:34
513860,港股通科技ETF海富通,0.653,0.6448,1.27%,2.51%,384.87,2026/3/10 16:05:34
513850,美国50ETF易方达,1.564,1.5341,1.95%,1.96%,43.52,2026/3/10 16:05:34
513810,港股国企ETF,1.689,1.7002,-0.66%,0.12%,6.62,2026/3/10 16:05:34
513770,港股互联网ETF,0.461,0.4542,1.50%,2.67%,1623.49,2026/3/10 16:05:34
513750,港股通非银ETF,1.643,1.6283,0.90%,2.56%,610.10,2026/3/10 16:05:34
513720,港股互联网ETF国泰,0.856,0.8410,1.78%,2.88%,25.26,2026/3/10 16:05:34
513660,恒生ETF,3.113,3.0694,1.42%,2.10%,73.30,2026/3/10 16:05:34
513650,标普500ETF南方,1.743,1.6978,2.66%,0.81%,46.61,2026/3/10 16:05:34
513600,恒生指数ETF南方,2.888,2.8447,1.52%,2.23%,91.64,2026/3/10 16:05:34
513590,港股通消费ETF鹏华,0.913,0.9135,-0.05%,0.55%,11.95,2026/3/10 16:05:34
513580,恒生科技ETF华安,0.648,0.6371,1.71%,2.05%,238.15,2026/3/10 16:05:34
513560,香港科技ETF兴银,1.217,1.1918,2.11%,2.87%,107.59,2026/3/10 16:05:34
513550,港股通50ETF,1.134,1.1172,1.50%,2.16%,95.62,2026/3/10 16:05:34
513500,标普500ETF博时,2.311,2.2259,3.82%,0.74%,123.41,2026/3/10 16:05:34
513400,道琼斯ETF,1.217,1.1997,1.44%,1.25%,166.45,2026/3/10 16:05:34
513390,纳指100ETF博时,1.979,1.9330,2.38%,1.70%,30.58,2026/3/10 16:05:34
513380,恒生科技ETF广发,0.590,0.5822,1.34%,2.43%,840.75,2026/3/10 16:05:34
513350,标普油气ETF,1.271,1.1745,8.22%,-9.47%,1295.96,2026/3/10 16:05:34
513330,恒生互联网ETF,0.455,0.4486,1.43%,2.25%,7545.50,2026/3/10 16:05:34
513320,港股通新经济ETF易方达,1.196,1.1676,2.43%,3.10%,12.90,2026/3/10 16:05:34
513300,纳斯达克ETF,2.203,2.1510,2.42%,1.85%,156.10,2026/3/10 16:05:34
513290,纳指生物科技ETF汇添富,1.476,1.4619,0.96%,2.64%,53.67,2026/3/10 16:05:34
513280,恒生生物科技ETF汇添富,1.098,1.0658,3.02%,4.47%,127.14,2026/3/10 16:05:34
513260,恒生科技ETF汇添富,1.251,1.2303,1.68%,2.21%,316.21,2026/3/10 16:05:34
513230,港股通消费ETF华夏,1.036,1.0329,0.30%,0.88%,55.09,2026/3/10 16:05:34
513210,恒生ETF易方达,1.554,1.5356,1.20%,1.83%,5.84,2026/3/10 16:05:34
513190,港股通金融ETF,1.710,1.7074,0.15%,1.30%,244.86,2026/3/10 16:05:34
513180,恒生科技指数ETF,0.651,0.6431,1.23%,1.88%,8001.68,2026/3/10 16:05:34
513160,港股科技ETF银华,1.058,1.0386,1.87%,2.92%,486.96,2026/3/10 16:05:34
513150,港股通科技ETF华泰柏瑞,1.036,1.0192,1.65%,2.47%,105.30,2026/3/10 16:05:34
513130,恒生科技ETF,0.639,0.6305,1.35%,2.08%,10357.30,2026/3/10 16:05:34
513110,纳斯达克100ETF,2.030,1.9832,2.36%,2.01%,72.79,2026/3/10 16:05:34
513100,纳指ETF,1.788,1.7253,3.63%,1.82%,229.08,2026/3/10 16:05:34
513090,香港证券ETF易方达,1.852,1.8467,0.29%,1.65%,2614.67,2026/3/10 16:05:34
513070,港股通消费ETF易方达,1.307,1.3069,0.01%,0.62%,106.03,2026/3/10 16:05:34
513040,港股通互联网ETF易方达,1.231,1.2089,1.83%,2.67%,655.93,2026/3/10 16:05:34
513020,港股科技ETF,1.022,1.0032,1.87%,2.71%,261.27,2026/3/10 16:05:34
513010,恒生科技ETF易方达,0.668,0.6594,1.30%,1.98%,2582.69,2026/3/10 16:05:34
512990,MSCIA股ETF华夏,2.019,1.9958,1.16%,1.10%,1.57,2026/3/10 16:05:34
512980,传媒ETF,1.089,1.0803,0.81%,0.74%,244.24,2026/3/10 16:05:34
512970,大湾区ETF,1.498,1.4707,1.86%,2.11%,1.73,2026/3/10 16:05:34
512960,央企结构调整ETF博时,1.542,1.5431,-0.07%,0.00%,3.58,2026/3/10 16:05:34
512950,央企改革ETF华夏,1.596,1.5969,-0.06%,-0.06%,12.99,2026/3/10 16:05:34
512930,AI人工智能ETF,2.238,2.1949,1.96%,2.01%,62.61,2026/3/10 16:05:34
512910,中证A100ETF,1.306,1.2896,1.27%,1.40%,13.06,2026/3/10 16:05:34
512900,证券ETF南方,1.107,1.0987,0.76%,0.73%,22.14,2026/3/10 16:05:34
512880,证券ETF,1.120,1.1112,0.79%,0.72%,1102.63,2026/3/10 16:05:34
512870,杭州湾区ETF南华,1.531,1.5028,1.88%,2.00%,0.11,2026/3/10 16:05:34
512820,银行ETF汇添富,1.367,1.3648,0.16%,0.22%,58.09,2026/3/10 16:05:34
512810,军工ETF华宝,0.876,0.8649,1.28%,1.39%,58.04,2026/3/10 16:05:34
512800,银行ETF,0.779,0.7785,0.06%,0.13%,663.88,2026/3/10 16:05:34
512770,战略新兴ETF,2.144,2.0858,2.79%,2.73%,0.47,2026/3/10 16:05:34
512760,芯片ETF,1.746,1.7072,2.27%,2.28%,159.30,2026/3/10 16:05:34
512750,基本面50ETF嘉实,1.453,1.4506,0.17%,0.07%,0.62,2026/3/10 16:05:34
512730,银行ETF鹏华,1.597,1.5958,0.08%,0.19%,5.08,2026/3/10 16:05:34
512720,计算机ETF,1.304,1.2881,1.23%,1.16%,40.68,2026/3/10 16:05:34
512710,军工龙头ETF,0.879,0.8654,1.57%,1.50%,633.27,2026/3/10 16:05:34
512700,银行ETF南方,1.478,1.4763,0.12%,0.14%,82.60,2026/3/10 16:05:34
512680,军工ETF广发,1.551,1.5291,1.43%,1.57%,69.84,2026/3/10 16:05:34
512670,国防ETF,1.018,1.0024,1.56%,1.70%,139.27,2026/3/10 16:05:34
512660,军工ETF,1.511,1.4927,1.23%,1.21%,328.39,2026/3/10 16:05:34
512650,长三角ETF汇添富,1.338,1.3172,1.58%,1.59%,0.46,2026/3/10 16:05:34
512640,金融地产ETF嘉实,2.371,2.3588,0.52%,0.51%,1.27,2026/3/10 16:05:34
512630,卫星ETF广发,1.597,1.5697,1.74%,1.85%,110.88,2026/3/10 16:05:34
512620,农业ETF天弘,1.082,1.0892,-0.66%,-0.64%,29.09,2026/3/10 16:05:34
512600,消费ETF嘉实,0.658,0.6582,-0.03%,-0.15%,9.91,2026/3/10 16:05:34
512580,环保ETF,1.385,1.3652,1.45%,1.09%,11.45,2026/3/10 16:05:34
512570,证券ETF易方达,1.125,1.1154,0.86%,0.81%,43.84,2026/3/10 16:05:34
512560,军工ETF易方达,0.935,0.9228,1.32%,1.52%,66.74,2026/3/10 16:05:34
512520,MSCIETF,1.473,1.4564,1.14%,1.10%,0.48,2026/3/10 16:05:34
512510,中证500ETF华泰柏瑞,2.453,2.4183,1.43%,1.53%,7.44,2026/3/10 16:05:34
512500,中证500ETF华夏,4.693,4.6224,1.53%,1.56%,112.78,2026/3/10 16:05:34
512480,半导体ETF,1.595,1.5562,2.49%,2.64%,788.69,2026/3/10 16:05:34
512400,有色金属ETF,2.279,2.2580,0.93%,0.97%,450.05,2026/3/10 16:05:34
512370,A500增强ETF华夏,1.178,1.1659,1.04%,1.03%,0.95,2026/3/10 16:05:34
512360,MSCI中国A股ETF基金,1.813,1.8012,0.66%,0.55%,0.00,2026/3/10 16:05:34
512330,信息科技ETF南方,1.602,1.5648,2.38%,2.36%,1.94,2026/3/10 16:05:34
512260,中证500低波动ETF华安,2.046,2.0280,0.89%,1.04%,0.41,2026/3/10 16:05:34
512250,A50ETF招商,1.211,1.1911,1.67%,1.76%,0.29,2026/3/10 16:05:34
512240,A50ETF鹏华,1.143,1.1291,1.23%,1.69%,0.59,2026/3/10 16:05:34
512220,TMTETF,2.998,2.9031,3.27%,3.41%,2.29,2026/3/10 16:05:34
512200,房地产ETF,1.466,1.4524,0.94%,1.03%,56.96,2026/3/10 16:05:34
512190,浙商之江凤凰ETF,2.875,2.8273,1.69%,1.95%,0.76,2026/3/10 16:05:34
512180,MSCIA股ETF建信,1.724,1.7063,1.04%,1.06%,0.03,2026/3/10 16:05:34
512160,MSCI中国A股ETF南方,1.519,1.4999,1.27%,1.40%,0.87,2026/3/10 16:05:34
512100,中证1000ETF,3.344,3.2842,1.82%,1.73%,627.37,2026/3/10 16:05:34
512090,MSCIA股ETF易方达,1.984,1.9590,1.28%,1.33%,61.75,2026/3/10 16:05:34
512080,A500ETF中金,1.331,1.3121,1.44%,1.53%,22.21,2026/3/10 16:05:34
512070,证券保险ETF易方达,0.845,0.8365,1.02%,1.08%,372.51,2026/3/10 16:05:34
512060,中证A100ETF天弘,1.207,1.1928,1.19%,1.34%,0.54,2026/3/10 16:05:34
512050,A500ETF基金,1.240,1.2211,1.55%,1.64%,7685.10,2026/3/10 16:05:34
512040,价值100ETF,1.274,1.2650,0.71%,0.71%,66.44,2026/3/10 16:05:34
512030,中证A50增强ETF易方达,1.098,1.0865,1.06%,1.01%,0.17,2026/3/10 16:05:34
512020,A500ETF鹏华,1.310,1.2914,1.44%,1.47%,40.13,2026/3/10 16:05:34
512000,券商ETF,0.535,0.5311,0.73%,0.75%,1307.50,2026/3/10 16:05:34
511360,短融ETF海富通,113.152,113.1489,0.00%,0.01%,484.59,2026/3/10 16:05:34
510990,180ESGETF工银,1.061,1.0559,0.48%,0.57%,5.62,2026/3/10 16:05:34
510980,上证指数ETF汇添富,1.435,1.4252,0.69%,0.63%,25.43,2026/3/10 16:05:34
510950,上证50ETF广发,1.280,1.2714,0.68%,0.55%,7.10,2026/3/10 16:05:34
510900,恒生中国企业ETF易方达,1.086,1.0810,0.46%,1.50%,391.28,2026/3/10 16:05:34
510850,上证50ETF工银,3.580,3.5595,0.58%,0.67%,2.93,2026/3/10 16:05:34
510810,上海国企ETF汇添富,0.916,0.9071,0.98%,0.99%,6.25,2026/3/10 16:05:34
510800,上证50ETF建信,1.411,1.4010,0.71%,0.71%,2.44,2026/3/10 16:05:34
510770,G60创新ETF申万菱信,0.883,0.8548,3.30%,2.91%,0.46,2026/3/10 16:05:34
510760,上证指数ETF国泰,1.348,1.3386,0.70%,0.67%,66.38,2026/3/10 16:05:34
510710,上证50ETF博时,4.275,4.2504,0.58%,0.45%,0.35,2026/3/10 16:05:34
510680,上证50ETF万家,3.197,3.1786,0.58%,0.60%,1.52,2026/3/10 16:05:34
510670,上证180ETF华夏,1.009,1.0029,0.61%,0.70%,2.45,2026/3/10 16:05:34
510650,金融地产ETF华夏,2.852,2.8331,0.67%,0.53%,0.15,2026/3/10 16:05:34
510630,消费ETF华夏,0.898,0.8950,0.34%,0.45%,21.14,2026/3/10 16:05:34
510600,上证50ETF申万菱信,3.920,3.8963,0.61%,0.31%,0.45,2026/3/10 16:05:34
510590,中证500ETF平安,8.921,8.7978,1.40%,1.72%,0.06,2026/3/10 16:05:34
510580,中证500ETF易方达,4.338,4.2718,1.55%,1.52%,13.88,2026/3/10 16:05:34
510570,中证500ETF兴业,1.310,1.2913,1.45%,1.39%,0.20,2026/3/10 16:05:34
510560,中证500ETF国寿,2.049,2.0145,1.71%,1.64%,0.31,2026/3/10 16:05:34
510550,方正中证500ETF,2.129,2.1007,1.35%,1.33%,0.90,2026/3/10 16:05:34
510530,中证500ETF工银,9.144,9.0056,1.54%,1.74%,0.52,2026/3/10 16:05:34
510510,中证500ETF广发,2.679,2.6370,1.59%,1.52%,16.81,2026/3/10 16:05:34
510500,中证500ETF,8.481,8.3477,1.60%,1.50%,435.57,2026/3/10 16:05:34
510410,资源ETF博时,2.219,2.2443,-1.13%,-1.07%,25.71,2026/3/10 16:05:34
510390,沪深300ETF平安,5.238,5.1743,1.23%,1.51%,1.19,2026/3/10 16:05:34
510380,沪深300ETF国寿,1.381,1.3640,1.25%,1.25%,1.49,2026/3/10 16:05:34
510370,沪深300ETF兴业,1.040,1.0268,1.29%,1.36%,0.97,2026/3/10 16:05:34
510360,沪深300ETF广发,1.776,1.7555,1.17%,1.31%,28.47,2026/3/10 16:05:34
510350,沪深300ETF工银,4.877,4.8179,1.23%,1.39%,2.50,2026/3/10 16:05:34
510330,沪深300ETF华夏,4.875,4.8140,1.27%,1.23%,44.48,2026/3/10 16:05:34
510320,沪深300ETF中金,1.259,1.2435,1.25%,1.29%,7.50,2026/3/10 16:05:34
510310,沪深300ETF易方达,4.530,4.4751,1.23%,1.23%,149.20,2026/3/10 16:05:34
510300,沪深300ETF华泰柏瑞,4.683,4.6253,1.25%,1.17%,546.01,2026/3/10 16:05:34
510290,上证380ETF南方,2.747,2.7082,1.43%,1.63%,0.67,2026/3/10 16:05:34
510270,国企ETF,1.560,1.5596,0.03%,0.00%,1.66,2026/3/10 16:05:34
510230,金融ETF,1.314,1.3053,0.67%,0.54%,27.89,2026/3/10 16:05:34
510210,上证指数ETF,1.041,1.0347,0.61%,0.68%,418.31,2026/3/10 16:05:34
510200,上证券商ETF汇安,1.200,1.1894,0.89%,0.93%,2.49,2026/3/10 16:05:34
510190,上证50ETF华安,4.352,4.3303,0.50%,0.58%,0.22,2026/3/10 16:05:34
510180,上证180ETF华安,4.146,4.1125,0.81%,0.90%,19.97,2026/3/10 16:05:34
510170,大宗商品ETF,1.556,1.5710,-0.95%,-0.95%,19.52,2026/3/10 16:05:34
510160,产业升级ETF南方,0.975,0.9750,0.00%,0.10%,0.96,2026/3/10 16:05:34
