代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513040,港股通互联网ETF易方达,1.149,1.1450,0.35%,0.44%,564.48,2026/3/29 16:05:46
513020,港股科技ETF国泰,1.000,0.9853,1.49%,1.63%,392.17,2026/3/29 16:05:46
513010,恒生科技ETF易方达,0.639,0.6346,0.69%,0.31%,2840.82,2026/3/29 16:05:46
512960,央企结构调整ETF博时,1.435,1.4324,0.18%,0.35%,3.84,2026/3/29 16:05:46
512950,央企改革ETF华夏,1.487,1.4823,0.32%,0.27%,8.91,2026/3/29 16:05:46
512930,AI人工智能ETF平安,2.099,2.1030,-0.19%,-0.24%,36.18,2026/3/29 16:05:46
512910,A100ETF广发,1.258,1.2485,0.76%,0.72%,8.90,2026/3/29 16:05:46
512900,证券ETF南方,1.029,1.0228,0.61%,0.49%,54.46,2026/3/29 16:05:46
512880,证券ETF国泰,1.041,1.0348,0.60%,0.58%,1139.39,2026/3/29 16:05:46
512870,杭州湾区ETF南华,1.424,1.4121,0.84%,1.14%,1.06,2026/3/29 16:05:46
512820,银行ETF汇添富,1.387,1.3945,-0.54%,-0.43%,51.78,2026/3/29 16:05:46
512810,军工ETF华宝,0.750,0.7469,0.42%,0.40%,47.70,2026/3/29 16:05:46
512800,银行ETF华宝,0.792,0.7955,-0.44%,-0.50%,799.01,2026/3/29 16:05:46
512770,战略新兴ETF华夏,2.074,2.0703,0.18%,-0.29%,0.43,2026/3/29 16:05:46
512760,UC芯片ETF国泰,0.798,0.7934,0.58%,0.50%,227.79,2026/3/29 16:05:46
512750,基本面50ETF嘉实,1.428,1.4262,0.13%,0.21%,1.05,2026/3/29 16:05:46
512730,银行ETF鹏华,1.622,1.6299,-0.48%,-0.49%,6.11,2026/3/29 16:05:46
512720,计算机ETF国泰,1.165,1.1604,0.40%,0.34%,14.81,2026/3/29 16:05:46
512710,军工龙头ETF富国,0.749,0.7471,0.25%,0.27%,348.79,2026/3/29 16:05:46
512700,银行ETF南方,1.502,1.5086,-0.44%,-0.53%,65.32,2026/3/29 16:05:46
512680,军工ETF广发,1.327,1.3196,0.56%,0.68%,33.05,2026/3/29 16:05:46
512670,国防ETF鹏华,0.880,0.8758,0.48%,0.69%,255.58,2026/3/29 16:05:46
512660,军工ETF国泰,1.296,1.2879,0.63%,0.62%,201.32,2026/3/29 16:05:46
512650,长三角ETF汇添富,1.265,1.2577,0.58%,0.64%,1.84,2026/3/29 16:05:46
512640,金融地产ETF嘉实,2.306,2.3023,0.16%,0.22%,3.32,2026/3/29 16:05:46
512630,卫星ETF广发,1.363,1.3631,-0.01%,0.00%,87.56,2026/3/29 16:05:46
512620,农业ETF天弘,1.034,1.0077,2.61%,2.68%,6.44,2026/3/29 16:05:46
512600,消费ETF嘉实,0.641,0.6299,1.76%,1.58%,12.33,2026/3/29 16:05:46
512570,证券ETF易方达,1.045,1.0387,0.61%,0.48%,56.63,2026/3/29 16:05:46
512510,中证500ETF华泰柏瑞,2.263,2.2341,1.29%,1.21%,4.90,2026/3/29 16:05:46
512500,中证500ETF华夏,4.324,4.2667,1.34%,1.38%,61.89,2026/3/29 16:05:46
512480,半导体ETF国联安,1.468,1.4539,0.97%,1.03%,624.48,2026/3/29 16:05:46
512400,有色金属ETF南方,1.976,1.9181,3.02%,2.97%,629.11,2026/3/29 16:05:46
512370,A500增强ETF华夏,1.128,1.1179,0.90%,0.80%,0.75,2026/3/29 16:05:46
512360,MSCIA股ETF平安,1.741,1.7269,0.82%,0.29%,0.01,2026/3/29 16:05:46
512330,信息科技ETF南方,1.443,1.4325,0.73%,0.84%,2.22,2026/3/29 16:05:46
512260,中证500低波动ETF华安,1.898,1.8805,0.93%,1.17%,0.95,2026/3/29 16:05:46
512250,A50ETF招商,1.185,1.1728,1.04%,1.11%,0.79,2026/3/29 16:05:46
512240,A50ETF鹏华,1.121,1.1115,0.85%,1.26%,4.14,2026/3/29 16:05:46
512220,TMTETF景顺,2.826,2.8211,0.17%,-0.11%,2.29,2026/3/29 16:05:46
512200,房地产ETF南方,1.373,1.3632,0.72%,0.73%,71.55,2026/3/29 16:05:46
512190,浙商之江凤凰ETF,2.691,2.6657,0.95%,1.09%,2.95,2026/3/29 16:05:46
512180,MSCIA股ETF建信,1.648,1.6391,0.54%,0.37%,0.12,2026/3/29 16:05:46
512160,MSCI中国A股ETF南方,1.447,1.4388,0.57%,0.35%,0.38,2026/3/29 16:05:46
512100,中证1000ETF南方,3.106,3.0586,1.55%,1.60%,474.30,2026/3/29 16:05:46
512090,MSCIA股ETF易方达,1.895,1.8819,0.70%,0.74%,59.04,2026/3/29 16:05:46
512080,A500ETF中金,1.267,1.2559,0.88%,0.96%,20.80,2026/3/29 16:05:46
512070,证券保险ETF易方达,0.782,0.7792,0.36%,0.26%,553.40,2026/3/29 16:05:46
512060,中证A100ETF天弘,1.162,1.1540,0.69%,1.04%,2.48,2026/3/29 16:05:46
512050,A500ETF华夏,1.177,1.1681,0.76%,0.77%,4706.90,2026/3/29 16:05:46
512040,价值100ETF富国,1.224,1.2149,0.75%,0.74%,61.93,2026/3/29 16:05:46
512030,中证A50增强ETF易方达,1.075,1.0643,1.01%,1.03%,0.60,2026/3/29 16:05:46
512020,A500ETF鹏华,1.245,1.2358,0.74%,0.81%,49.34,2026/3/29 16:05:46
511360,短融ETF海富通,113.242,113.2378,0.00%,0.01%,421.53,2026/3/29 16:05:46
510990,180ESGETF工银,1.009,1.0050,0.40%,0.30%,5.18,2026/3/29 16:05:46
510980,上证指数ETF汇添富,1.360,1.3536,0.47%,0.37%,44.61,2026/3/29 16:05:46
510950,上证50ETF广发,1.217,1.2116,0.45%,0.41%,9.53,2026/3/29 16:05:46
510900,恒生中国企业ETF易方达,1.062,1.0549,0.67%,0.95%,233.85,2026/3/29 16:05:46
510850,上证50ETF工银,3.408,3.3951,0.38%,0.50%,3.70,2026/3/29 16:05:46
510810,上海国企ETF汇添富,0.870,0.8653,0.54%,0.58%,4.93,2026/3/29 16:05:46
510800,上证50ETF建信,1.340,1.3353,0.35%,0.37%,3.17,2026/3/29 16:05:46
510770,G60创新ETF申万菱信,0.819,0.8098,1.14%,1.36%,1.22,2026/3/29 16:05:46
510760,上证指数ETF国泰,1.273,1.2610,0.95%,1.03%,156.00,2026/3/29 16:05:46
510710,上证50ETF博时,4.073,4.0595,0.33%,0.44%,0.78,2026/3/29 16:05:46
510680,上证50ETF万家,3.041,3.0299,0.37%,0.43%,1.24,2026/3/29 16:05:46
510670,上证180ETF华夏,0.951,0.9475,0.37%,0.53%,1.26,2026/3/29 16:05:46
510650,金融地产ETF华夏,2.788,2.7899,-0.07%,-0.14%,0.06,2026/3/29 16:05:46
510630,消费ETF华夏,0.874,0.8589,1.76%,1.63%,38.95,2026/3/29 16:05:46
510600,上证50ETF申万菱信,3.734,3.7146,0.52%,0.57%,0.50,2026/3/29 16:05:46
510590,中证500ETF平安,8.184,8.1119,0.89%,0.86%,0.55,2026/3/29 16:05:46
510580,中证500ETF易方达,3.996,3.9441,1.32%,1.47%,15.70,2026/3/29 16:05:46
510560,中证500ETF国寿,1.880,1.8616,0.99%,1.40%,1.31,2026/3/29 16:05:46
510550,中证500ETF方正富邦,1.963,1.9407,1.15%,1.13%,0.84,2026/3/29 16:05:46
510530,中证500ETF工银,8.424,8.3221,1.22%,1.36%,0.78,2026/3/29 16:05:46
510510,中证500ETF广发,2.465,2.4337,1.29%,1.11%,43.00,2026/3/29 16:05:46
510500,中证500ETF南方,7.803,7.7039,1.29%,1.34%,396.31,2026/3/29 16:05:46
510360,沪深300ETF广发,1.711,1.7030,0.47%,0.47%,23.35,2026/3/29 16:05:46
510350,沪深300ETF工银,4.698,4.6733,0.53%,0.56%,11.15,2026/3/29 16:05:46
510330,沪深300ETF华夏,4.696,4.6700,0.56%,0.54%,53.06,2026/3/29 16:05:46
510320,沪深300ETF中金,1.211,1.2071,0.32%,0.17%,59.07,2026/3/29 16:05:46
510310,沪深300ETF易方达,4.363,4.3414,0.50%,0.46%,158.53,2026/3/29 16:05:46
510300,沪深300ETF华泰柏瑞,4.508,4.4869,0.47%,0.45%,562.69,2026/3/29 16:05:46
510290,上证380ETF南方,2.537,2.5125,0.98%,1.28%,0.09,2026/3/29 16:05:46
510270,国企ETF中银,1.488,1.4825,0.37%,0.47%,2.19,2026/3/29 16:05:46
510230,金融ETF国泰,1.285,1.2866,-0.12%,-0.08%,25.83,2026/3/29 16:05:46
510210,上证指数ETF富国,0.986,0.9805,0.56%,0.82%,948.48,2026/3/29 16:05:46
510200,上证券商ETF汇安,1.123,1.1125,0.94%,0.90%,1.14,2026/3/29 16:05:46
510190,上证50ETF华安,4.150,4.1319,0.44%,0.48%,0.11,2026/3/29 16:05:46
510180,上证180ETF华安,3.905,3.8865,0.48%,0.41%,13.70,2026/3/29 16:05:46
510170,大宗商品ETF国联安,1.397,1.3760,1.53%,1.60%,9.97,2026/3/29 16:05:46
510160,产业升级ETF南方,0.943,0.9365,0.69%,0.96%,0.60,2026/3/29 16:05:46
510150,消费ETF招商,0.512,0.5031,1.77%,1.79%,61.71,2026/3/29 16:05:46
510130,上证中盘ETF易方达,7.094,7.0579,0.51%,0.40%,0.02,2026/3/29 16:05:46
510100,上证50ETF易方达,2.840,2.8261,0.49%,0.50%,184.20,2026/3/29 16:05:46
510090,责任ETF建信,2.583,2.5762,0.26%,0.19%,0.01,2026/3/29 16:05:46
510060,央企ETF工银,2.583,2.5810,0.08%,0.08%,0.23,2026/3/29 16:05:46
510050,上证50ETF华夏,2.909,2.8970,0.41%,0.41%,650.64,2026/3/29 16:05:46
510040,上证180ETF鹏华,1.138,1.1315,0.57%,0.71%,2.77,2026/3/29 16:05:46
510030,价值ETF华宝,1.060,1.0590,0.09%,-0.09%,1.75,2026/3/29 16:05:46
510020,超大盘ETF博时,3.711,3.6795,0.86%,0.84%,0.03,2026/3/29 16:05:46
510010,180治理ETF交银,1.739,1.7320,0.40%,0.17%,0.01,2026/3/29 16:05:46
506008,科创板长城,0.900,0.9749,-7.68%,1.12%,0.31,2026/3/29 16:05:46
506006,汇添富科创板,1.098,1.1645,-5.71%,1.48%,0.50,2026/3/29 16:05:46
506001,万家科创板,1.205,1.2681,-4.98%,0.58%,0.30,2026/3/29 16:05:46
506000,科创板基金,1.069,1.1351,-5.82%,1.42%,5.34,2026/3/29 16:05:46
501088,嘉实瑞虹,0.765,0.8274,-7.54%,2.00%,0.02,2026/3/29 16:05:46
501070,广发睿阳,1.176,1.2465,-5.66%,-0.08%,0.00,2026/3/29 16:05:46
501065,经典成长,1.198,1.2495,-4.12%,0.25%,0.02,2026/3/29 16:05:46
501053,东方红目标优选,1.048,1.0628,-1.39%,0.00%,0.00,2026/3/29 16:05:46
501046,财通福鑫定开混合,4.773,5.0383,-5.27%,0.10%,0.44,2026/3/29 16:05:46
501038,银华明择,1.705,1.7545,-2.82%,0.41%,0.00,2026/3/29 16:05:46
159998,计算机ETF,0.966,0.9643,0.18%,0.10%,81.13,2026/3/29 16:05:46
159997,电子ETF,1.571,1.5657,0.34%,0.19%,25.56,2026/3/29 16:05:46
159996,家电ETF国泰,1.430,1.4320,-0.14%,0.07%,25.27,2026/3/29 16:05:46
159995,芯片ETF华夏,1.685,1.6807,0.26%,0.12%,361.29,2026/3/29 16:05:46
159994,通信ETF银华,0.959,0.9658,-0.70%,-1.34%,102.79,2026/3/29 16:05:46
159993,证券ETF鹏华,1.116,1.1084,0.69%,0.45%,65.20,2026/3/29 16:05:46
159991,创业板大盘ETF招商,0.756,0.7554,0.08%,-0.40%,2.39,2026/3/29 16:05:46
159982,中证500ETF鹏华,2.027,2.0037,1.16%,1.05%,8.04,2026/3/29 16:05:46
159977,创业板ETF天弘,1.711,1.6996,0.67%,0.41%,71.10,2026/3/29 16:05:46
159976,湾创ETF工银,1.264,1.2591,0.39%,0.80%,0.20,2026/3/29 16:05:46
159975,深100ETF招商,0.729,0.7229,0.84%,0.97%,7.97,2026/3/29 16:05:46
159974,央企创新ETF富国,1.826,1.8206,0.30%,0.38%,0.84,2026/3/29 16:05:46
159973,民企ETF弘毅远方,1.842,1.8269,0.83%,0.99%,0.10,2026/3/29 16:05:46
159971,创业板ETF富国,1.144,1.1358,0.72%,0.26%,31.82,2026/3/29 16:05:46
159970,深100ETF工银,0.994,0.9863,0.78%,0.71%,1.12,2026/3/29 16:05:46
159965,央视50ETF国联,1.625,1.6111,0.86%,1.12%,0.04,2026/3/29 16:05:46
159964,创业板ETF平安,2.145,2.1293,0.74%,0.33%,0.66,2026/3/29 16:05:46
159961,深100ETF方正富邦,2.114,2.0985,0.74%,0.76%,1.30,2026/3/29 16:05:46
159960,恒生中国企业ETF平安,0.854,0.8489,0.60%,0.71%,4.96,2026/3/29 16:05:46
159959,央企ETF银华,1.604,1.5980,0.38%,0.44%,0.26,2026/3/29 16:05:46
159958,创业板ETF工银,1.990,1.9762,0.70%,0.66%,2.26,2026/3/29 16:05:46
159957,创业板ETF华夏,2.158,2.1425,0.72%,0.61%,63.12,2026/3/29 16:05:46
159956,创业板ETF建信,2.085,2.0699,0.73%,0.58%,0.71,2026/3/29 16:05:46
159954,恒生中国企业ETF南方,0.945,0.9389,0.65%,0.75%,1.66,2026/3/29 16:05:46
159952,创业板ETF广发,1.996,1.9828,0.67%,0.50%,115.64,2026/3/29 16:05:46
159949,创业板50ETF华安,1.555,1.5493,0.37%,0.39%,997.12,2026/3/29 16:05:46
159948,创业板ETF南方,3.636,3.6098,0.73%,0.72%,24.46,2026/3/29 16:05:46
159945,能源ETF广发,1.441,1.4370,0.28%,0.28%,8.89,2026/3/29 16:05:46
159944,材料ETF广发,1.547,1.5109,2.39%,2.18%,9.32,2026/3/29 16:05:46
159943,深证成指ETF大成,1.498,1.4832,1.00%,0.88%,9.44,2026/3/29 16:05:46
159941,纳指ETF广发,1.276,1.2228,4.35%,-0.39%,612.19,2026/3/29 16:05:46
159940,金融地产ETF广发,1.181,1.1811,-0.01%,0.08%,6.44,2026/3/29 16:05:46
159939,信息技术ETF广发,0.854,0.8495,0.53%,0.59%,25.02,2026/3/29 16:05:46
159937,黄金ETF博时,9.476,9.4365,0.42%,0.52%,207.16,2026/3/29 16:05:46
159936,可选消费ETF广发,2.036,2.0264,0.47%,0.59%,0.24,2026/3/29 16:05:46
159935,中证500ETF景顺,2.426,2.4002,1.07%,1.34%,0.45,2026/3/29 16:05:46
159934,黄金ETF易方达,9.922,9.8808,0.42%,0.52%,209.89,2026/3/29 16:05:46
159933,金融地产ETF国投瑞银,2.814,2.8172,-0.11%,0.04%,0.08,2026/3/29 16:05:46
159931,金融地产ETF汇添富,1.824,1.8251,-0.06%,0.05%,0.45,2026/3/29 16:05:46
159930,能源ETF汇添富,1.753,1.7492,0.22%,0.17%,52.97,2026/3/29 16:05:46
159928,消费ETF汇添富,0.752,0.7391,1.75%,1.76%,544.53,2026/3/29 16:05:46
159925,沪深300ETF南方,4.533,4.5118,0.47%,0.49%,22.06,2026/3/29 16:05:46
159918,中创400ETF嘉实,2.464,2.4299,1.40%,1.65%,0.15,2026/3/29 16:05:46
159916,基本面ETF建信,5.033,4.9827,1.01%,0.36%,1.14,2026/3/29 16:05:46
159913,深价值ETF交银,2.433,2.4140,0.79%,0.91%,0.12,2026/3/29 16:05:46
159912,深300ETF汇添富,1.874,1.8589,0.81%,0.86%,0.87,2026/3/29 16:05:46
159910,基本面120ETF嘉实,2.390,2.3500,1.70%,1.70%,3.90,2026/3/29 16:05:46
159908,创业板ETF博时,3.059,3.0384,0.68%,0.49%,8.71,2026/3/29 16:05:46
159907,国证2000ETF广发,1.061,1.0439,1.64%,1.82%,7.48,2026/3/29 16:05:46
159906,深成长ETF大成,1.614,1.5974,1.04%,0.31%,5.27,2026/3/29 16:05:46
159901,深证100ETF易方达,3.465,3.4370,0.81%,0.76%,74.62,2026/3/29 16:05:46
159895,物联网ETF易方达,1.188,1.1874,0.05%,0.17%,1.55,2026/3/29 16:05:46
159889,智能汽车ETF国泰,1.000,0.9913,0.88%,0.91%,2.20,2026/3/29 16:05:46
159888,智能汽车ETF华夏,1.157,1.1481,0.78%,0.61%,7.47,2026/3/29 16:05:46
159887,银行ETF富国,1.288,1.2943,-0.49%,-0.39%,62.79,2026/3/29 16:05:46
159885,碳中和ETF鹏华,0.861,0.8565,0.53%,0.58%,1.49,2026/3/29 16:05:46
159881,有色金属ETF国泰,1.911,1.8563,2.95%,2.91%,14.74,2026/3/29 16:05:46
159871,有色ETF银华,1.003,0.9711,3.28%,3.19%,114.53,2026/3/29 16:05:46
159855,影视ETF银华,0.904,0.8889,1.70%,1.80%,11.93,2026/3/29 16:05:46
159814,创业大盘ETF西部利得,0.663,0.6616,0.21%,0.00%,31.74,2026/3/29 16:05:46
159795,智能汽车ETF汇添富,0.990,0.9828,0.73%,0.81%,6.25,2026/3/29 16:05:46
159786,VRETF银华,1.051,1.0486,0.23%,0.10%,9.55,2026/3/29 16:05:46
159782,双创50ETF银华,0.919,0.9200,-0.11%,-0.11%,12.30,2026/3/29 16:05:46
159781,科创创业ETF易方达,0.921,0.9192,0.20%,0.22%,165.69,2026/3/29 16:05:46
159780,科创创业50ETF南方,0.917,0.9172,-0.02%,-0.11%,63.92,2026/3/29 16:05:46
159779,消费电子ETF招商,1.087,1.0851,0.18%,0.28%,6.50,2026/3/29 16:05:46
159778,工业互联网ETF鹏华,1.101,1.0902,0.99%,1.01%,0.45,2026/3/29 16:05:46
159777,创科技ETF国联安,1.167,1.1679,-0.08%,0.17%,2.91,2026/3/29 16:05:46
159773,创业板科技ETF华泰柏瑞,1.242,1.2387,0.27%,0.32%,4.30,2026/3/29 16:05:46
159770,机器人ETF,0.962,0.9570,0.52%,0.63%,133.05,2026/3/29 16:05:46
159768,房地产ETF银华,0.495,0.4927,0.47%,0.00%,37.22,2026/3/29 16:05:46
159767,电池龙头ETF兴银,0.914,0.8890,2.81%,2.47%,19.66,2026/3/29 16:05:46
159766,旅游ETF富国,0.691,0.6844,0.96%,1.02%,185.96,2026/3/29 16:05:46
159763,新材料ETF建信,0.697,0.6839,1.92%,1.75%,3.73,2026/3/29 16:05:46
159755,电池ETF广发,1.123,1.0924,2.80%,2.46%,1163.10,2026/3/29 16:05:46
159752,新能源ETF申万菱信,0.758,0.7488,1.23%,1.07%,24.51,2026/3/29 16:05:46
159743,湖北ETF博时,1.292,1.2630,2.30%,2.30%,0.12,2026/3/29 16:05:46
159735,港股消费ETF银华,0.744,0.7363,1.05%,0.95%,73.87,2026/3/29 16:05:46
159725,线上消费ETF工银,0.883,0.8728,1.17%,1.26%,5.87,2026/3/29 16:05:46
159721,深证100ETF永赢,1.016,1.0060,0.99%,0.89%,0.28,2026/3/29 16:05:46
159720,智能车ETF泰康,0.840,0.8237,1.98%,1.94%,0.89,2026/3/29 16:05:46
159716,深证100ETF华宝,1.068,1.0587,0.88%,0.85%,1.44,2026/3/29 16:05:46
159715,稀土ETF易方达,1.249,1.2248,1.98%,2.21%,63.53,2026/3/29 16:05:46
159713,稀土ETF富国,1.362,1.3340,2.10%,2.18%,57.42,2026/3/29 16:05:46
159711,港股通50ETF华夏,1.311,1.3092,0.14%,0.38%,16.29,2026/3/29 16:05:46
159709,物联网ETF工银,1.418,1.4207,-0.19%,-0.21%,2.22,2026/3/29 16:05:46
159707,地产ETF华宝,0.552,0.5501,0.35%,0.00%,60.17,2026/3/29 16:05:46
159706,深证100ETF华安,0.905,0.8877,1.95%,0.89%,3.09,2026/3/29 16:05:46
159703,新材料ETF,0.870,0.8520,2.11%,2.23%,6.18,2026/3/29 16:05:46
159701,物联网ETF招商,1.095,1.0969,-0.17%,0.00%,0.52,2026/3/29 16:05:46
159698,粮食ETF,1.094,1.0703,2.21%,2.24%,55.39,2026/3/29 16:05:46
159696,纳指ETF易方达,1.574,1.5135,4.00%,-0.38%,25.14,2026/3/29 16:05:46
159690,有色矿业ETF招商,2.029,1.9696,3.02%,3.15%,27.57,2026/3/29 16:05:46
159688,恒生互联网ETF华安,0.872,0.8646,0.86%,0.35%,157.48,2026/3/29 16:05:46
159686,A100ETF易方达,1.236,1.2255,0.86%,0.98%,3.31,2026/3/29 16:05:46
159685,1000增强ETF天弘,1.458,1.4478,0.70%,0.76%,2.41,2026/3/29 16:05:46
159682,创业板50ETF景顺,1.510,1.5044,0.37%,0.40%,137.01,2026/3/29 16:05:46
159681,创50ETF,1.527,1.5224,0.30%,0.33%,89.61,2026/3/29 16:05:46
159680,中证1000增强ETF招商,1.593,1.5722,1.32%,1.34%,35.40,2026/3/29 16:05:46
159679,中证1000增强ETF国泰,1.294,1.2696,1.92%,2.13%,4.24,2026/3/29 16:05:46
159677,中证1000增强ETF银华,1.444,1.4279,1.13%,1.12%,5.40,2026/3/29 16:05:46
159676,创业板增强ETF富国,1.465,1.4573,0.53%,0.55%,3.37,2026/3/29 16:05:46
159673,沪深300ETF鹏华,1.233,1.2270,0.49%,0.49%,68.79,2026/3/29 16:05:46
159670,消费50ETF国联安,0.914,0.9063,0.85%,0.88%,6.10,2026/3/29 16:05:46
159669,绿色电力ETF国泰,1.257,1.2695,-0.98%,-0.79%,10.03,2026/3/29 16:05:46
159667,工业母机ETF国泰,1.745,1.7148,1.76%,1.75%,89.29,2026/3/29 16:05:46
159665,半导体龙头ETF工银,1.753,1.7476,0.31%,0.29%,9.10,2026/3/29 16:05:46
159661,A100ETF嘉实,1.368,1.3585,0.70%,0.59%,3.00,2026/3/29 16:05:46
159658,数字经济ETF华安,1.428,1.4249,0.22%,0.21%,1.92,2026/3/29 16:05:46
159657,疫苗ETF鹏华,0.609,0.5889,3.41%,3.57%,2.63,2026/3/29 16:05:46
159656,沪深300成长ETF万家,1.122,1.1142,0.70%,0.63%,10.16,2026/3/29 16:05:46
159655,标普500ETF华夏,1.673,1.6240,3.02%,-0.12%,29.60,2026/3/29 16:05:46
159653,ESG300ETF国联安,1.180,1.1701,0.85%,0.43%,0.04,2026/3/29 16:05:46
159639,碳中和ETF南方,1.073,1.0590,1.32%,1.32%,6.91,2026/3/29 16:05:46
159637,新能源车ETF东财,0.945,0.9176,2.99%,2.83%,27.28,2026/3/29 16:05:46
159636,港股通科技30ETF工银,0.568,0.5608,1.28%,1.43%,1118.61,2026/3/29 16:05:46
159635,基建ETF华夏,1.103,1.1058,-0.25%,-0.09%,13.79,2026/3/29 16:05:46
159632,纳斯达克ETF华安,1.907,1.8467,3.27%,-0.63%,99.41,2026/3/29 16:05:46
159631,A100ETF招商,1.217,1.2079,0.75%,0.83%,2.02,2026/3/29 16:05:46
159628,国证2000ETF万家,1.377,1.3469,2.23%,2.00%,60.70,2026/3/29 16:05:46
159627,A100ETF华夏,1.268,1.2586,0.75%,0.79%,3.42,2026/3/29 16:05:46
159625,绿色电力ETF嘉实,1.372,1.3858,-1.00%,-1.15%,138.14,2026/3/29 16:05:46
159623,成渝经济圈ETF博时,1.009,0.9997,0.93%,1.10%,7.14,2026/3/29 16:05:46
159620,中证500成长ETF华夏,1.188,1.1714,1.42%,1.54%,0.45,2026/3/29 16:05:46
159619,基建ETF国泰,1.044,1.0449,-0.09%,0.10%,5.11,2026/3/29 16:05:46
159617,中证500价值ETF华夏,1.401,1.3966,0.32%,0.29%,0.25,2026/3/29 16:05:46
159616,农牧ETF建信,0.923,0.8977,2.82%,3.01%,17.47,2026/3/29 16:05:46
159615,恒生生物科技ETF南方,1.099,1.0456,5.11%,5.27%,238.67,2026/3/29 16:05:46
159612,标普500ETF国泰,1.735,1.6582,4.63%,-0.46%,8.16,2026/3/29 16:05:46
159611,电力ETF广发,1.177,1.1876,-0.89%,-1.01%,875.44,2026/3/29 16:05:46
159603,双创龙头ETF,1.419,1.4192,-0.01%,-0.49%,4.00,2026/3/29 16:05:46
159599,芯片ETF东财,2.033,2.0248,0.40%,0.44%,20.03,2026/3/29 16:05:46
159597,创业板成长ETF易方达,2.096,2.0924,0.17%,-0.14%,1.96,2026/3/29 16:05:46
159596,A50ETF华宝,0.621,0.6160,0.81%,0.81%,45.49,2026/3/29 16:05:46
159595,中证A50ETF大成,1.306,1.2934,0.97%,1.01%,99.35,2026/3/29 16:05:46
159593,中证A50ETF平安,1.308,1.2946,1.04%,1.08%,25.91,2026/3/29 16:05:46
159591,A50ETF富国,1.306,1.2922,1.07%,1.01%,17.94,2026/3/29 16:05:46
159590,软件ETF汇添富,1.013,1.0014,1.16%,1.10%,25.65,2026/3/29 16:05:46
159588,石油ETF景顺,1.385,1.3747,0.75%,0.87%,76.08,2026/3/29 16:05:46
159587,粮食ETF广发,1.406,1.3755,2.22%,2.18%,20.22,2026/3/29 16:05:46
159586,计算机ETF南方,1.214,1.2017,1.02%,0.83%,6.34,2026/3/29 16:05:46
159582,半导体ETF博时,2.296,2.2557,1.79%,1.68%,9.03,2026/3/29 16:05:46
159578,深证主板50ETF南方,1.160,1.1456,1.26%,1.40%,2.59,2026/3/29 16:05:46
159576,深证100ETF广发,1.487,1.4752,0.80%,0.68%,4.83,2026/3/29 16:05:46
159575,创业板200ETF银华,1.415,1.3906,1.75%,1.95%,0.23,2026/3/29 16:05:46
159573,创业板200ETF华夏,1.445,1.4218,1.63%,1.83%,8.10,2026/3/29 16:05:46
159571,创业板200ETF富国,1.450,1.4255,1.72%,1.54%,0.09,2026/3/29 16:05:46
159568,港股互联网ETF博时,1.380,1.3729,0.52%,0.73%,122.79,2026/3/29 16:05:46
159566,储能电池ETF易方达,2.258,2.2473,0.48%,0.44%,222.63,2026/3/29 16:05:46
159559,机器人ETF景顺,1.241,1.2346,0.52%,0.57%,56.52,2026/3/29 16:05:46
159558,半导体设备ETF易方达,1.946,1.8994,2.45%,2.37%,91.91,2026/3/29 16:05:46
159556,中证2000增强ETF平安,1.262,1.2459,1.29%,1.77%,3.89,2026/3/29 16:05:46
159555,中证2000增强ETF银华,1.674,1.6506,1.42%,1.52%,4.29,2026/3/29 16:05:46
159553,中证2000增强ETF海富通,1.910,1.8794,1.63%,1.49%,2.33,2026/3/29 16:05:46
159552,中证2000增强ETF招商,2.079,2.0493,1.45%,1.22%,20.23,2026/3/29 16:05:46
159551,机器人ETF国泰,1.202,1.1953,0.56%,0.25%,11.67,2026/3/29 16:05:46
159550,互联网ETF东财,0.906,0.9003,0.63%,0.55%,3.07,2026/3/29 16:05:46
159546,集成电路ETF国泰,1.802,1.7954,0.37%,0.56%,7.48,2026/3/29 16:05:46
159542,工程机械ETF大成,1.407,1.4101,-0.22%,-0.07%,2.48,2026/3/29 16:05:46
159541,创业板综ETF万家,1.537,1.5146,1.48%,1.32%,1.99,2026/3/29 16:05:46
159536,中证2000ETF汇添富,1.443,1.4183,1.74%,1.48%,15.61,2026/3/29 16:05:46
159535,中证2000ETF嘉实,1.465,1.4423,1.57%,2.02%,3.33,2026/3/29 16:05:46
159533,中证2000ETF博时,1.890,1.8595,1.64%,1.67%,0.95,2026/3/29 16:05:46
159532,中证2000ETF易方达,1.636,1.6113,1.53%,1.43%,18.34,2026/3/29 16:05:46
159531,中证2000ETF南方,1.434,1.4098,1.72%,1.77%,109.82,2026/3/29 16:05:46
159529,标普消费ETF景顺,1.256,1.2366,1.57%,0.00%,21.73,2026/3/29 16:05:46
159528,国企改革ETF富国,1.188,1.1857,0.19%,0.25%,0.07,2026/3/29 16:05:46
159527,云计算ETF广发,2.095,2.0900,0.24%,0.05%,2.32,2026/3/29 16:05:46
159518,标普油气ETF嘉实,1.449,1.2712,13.99%,2.19%,5470.40,2026/3/29 16:05:46
159517,中证800增强ETF银华,1.309,1.3006,0.65%,0.61%,4.58,2026/3/29 16:05:46
159516,半导体设备ETF国泰,1.660,1.6210,2.41%,2.41%,537.36,2026/3/29 16:05:46
