代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520980,港股通科技ETF汇添富,0.863,0.8860,-2.60%,-2.71%,454.72,2026/3/30 13:56:23
520960,恒指港股通ETF嘉实,0.908,0.9219,-1.51%,-1.52%,1.75,2026/3/30 13:56:23
520950,港股通50ETF摩根,0.866,0.8792,-1.50%,-1.59%,44.25,2026/3/30 13:56:23
520940,港股通恒生ETF华安,0.993,1.0087,-1.56%,-1.29%,3.31,2026/3/30 13:56:23
520920,恒生科技ETF天弘,0.707,0.7231,-2.23%,-2.75%,302.79,2026/3/30 13:56:23
520860,港股通科技ETF富国,0.810,0.8287,-2.26%,-2.17%,21.05,2026/3/30 13:56:23
520840,港股通恒生科技ETF华安,0.761,0.7799,-2.42%,-2.69%,127.07,2026/3/30 13:56:23
520820,恒指港股通ETF汇添富,0.919,0.9329,-1.49%,-1.61%,0.81,2026/3/30 13:56:23
520780,港股通汽车ETF华宝,0.999,1.0179,-1.86%,-1.67%,69.98,2026/3/30 13:56:23
520720,港股汽车ETF国泰,0.913,0.9285,-1.67%,-1.51%,70.29,2026/3/30 13:56:23
520670,港股通科技ETF嘉实,0.773,0.7926,-2.47%,-2.89%,25.61,2026/3/30 13:56:23
520650,港股通互联网ETF南方,0.713,0.7306,-2.41%,-2.73%,88.64,2026/3/30 13:56:23
520630,港股通互联网ETF广发,0.782,0.8017,-2.46%,-2.62%,12.10,2026/3/30 13:56:23
520620,恒生消费ETF嘉实,0.863,0.8766,-1.55%,-1.71%,12.66,2026/3/30 13:56:23
520600,港股通汽车ETF广发,1.234,1.2536,-1.56%,-1.75%,249.81,2026/3/30 13:56:23
520590,恒生科技ETF鹏华,0.817,0.8372,-2.41%,-2.62%,76.10,2026/3/30 13:56:23
520570,恒生科技ETF南方,0.766,0.7814,-1.97%,-2.30%,157.31,2026/3/30 13:56:23
520560,香港大盘30ETF华宝,0.835,0.8457,-1.27%,-1.18%,11.06,2026/3/30 13:56:23
520530,港股通科技ETF东财,0.839,0.8549,-1.86%,-1.76%,50.46,2026/3/30 13:56:23
520520,恒生消费ETF华泰柏瑞,1.008,1.0257,-1.73%,-1.56%,2.45,2026/3/30 13:56:23
518890,上海金ETF中银,9.640,9.5125,1.34%,1.32%,11.77,2026/3/30 13:56:23
518880,黄金ETF华安,9.620,9.4820,1.46%,1.33%,590.23,2026/3/30 13:56:23
518860,上海金ETF建信,9.636,9.5148,1.27%,1.37%,7.36,2026/3/30 13:56:23
518850,黄金ETF华夏,9.701,9.5626,1.45%,1.31%,81.02,2026/3/30 13:56:23
518800,黄金ETF国泰,9.502,9.3673,1.44%,1.34%,87.49,2026/3/30 13:56:23
518680,金ETF富国,10.059,9.9303,1.30%,1.39%,30.90,2026/3/30 13:56:23
518660,黄金ETF工银,9.634,9.4980,1.43%,1.36%,36.73,2026/3/30 13:56:23
518600,金ETF广发,10.025,9.8964,1.30%,1.37%,41.67,2026/3/30 13:56:23
517950,沪深港科技50ETF交银,0.960,0.9702,-1.05%,-1.54%,5.43,2026/3/30 13:56:23
517900,银行AH优选ETF招商,1.471,1.4719,-0.06%,0.20%,15.87,2026/3/30 13:56:23
517880,品牌消费ETF华泰柏瑞,0.791,0.8044,-1.67%,-1.74%,9.93,2026/3/30 13:56:23
517850,张江ETF汇添富,1.100,1.1055,-0.50%,-0.36%,0.14,2026/3/30 13:56:23
517800,人工智能50ETF方正富邦,0.915,0.9350,-2.14%,-2.03%,8.46,2026/3/30 13:56:23
517770,游戏传媒ETF浦银,1.061,1.0788,-1.65%,-1.30%,3.29,2026/3/30 13:56:23
517660,物联网ETF天弘,1.087,1.1116,-2.21%,-1.98%,5.60,2026/3/30 13:56:23
517550,沪港深消费龙头ETF招商,0.687,0.6965,-1.36%,-1.72%,15.87,2026/3/30 13:56:23
517520,黄金股ETF永赢,2.235,2.1854,2.27%,2.38%,180.70,2026/3/30 13:56:23
517400,黄金股ETF国泰,1.755,1.7201,2.03%,2.09%,26.69,2026/3/30 13:56:23
517390,云计算ETF天弘,1.728,1.7444,-0.94%,-1.03%,3.26,2026/3/30 13:56:23
517360,沪港深科技ETF华安,0.967,0.9839,-1.72%,-1.83%,0.35,2026/3/30 13:56:23
517350,沪港深科技ETF广发,0.816,0.8274,-1.38%,-1.21%,0.66,2026/3/30 13:56:23
517330,长江保护ETF易方达,0.965,0.9718,-0.70%,-0.52%,0.29,2026/3/30 13:56:23
517300,沪港深300ETF国寿,0.897,0.9046,-0.84%,-0.55%,0.35,2026/3/30 13:56:23
517200,互联网ETF嘉实,0.654,0.6655,-1.73%,-1.95%,1.81,2026/3/30 13:56:23
517170,沪港深500ETF华夏,0.985,0.9941,-0.92%,-1.01%,0.83,2026/3/30 13:56:23
517160,长江保护ETF南方,0.954,0.9629,-0.92%,-0.93%,0.75,2026/3/30 13:56:23
517100,沪港深500ETF富国,0.986,0.9957,-0.97%,-0.70%,2.70,2026/3/30 13:56:23
517080,沪港深500ETF汇添富,0.965,0.9755,-1.08%,-0.82%,0.81,2026/3/30 13:56:23
517050,互联网ETF华泰柏瑞,0.732,0.7464,-1.93%,-2.01%,2.76,2026/3/30 13:56:23
517030,沪港深300ETF易方达,1.083,1.0884,-0.50%,-0.18%,0.02,2026/3/30 13:56:23
517010,沪港深500ETF易方达,1.082,1.0922,-0.93%,-0.82%,2.47,2026/3/30 13:56:23
517000,沪港深500ETF银华,0.976,0.9885,-1.26%,-0.91%,0.14,2026/3/30 13:56:23
516980,证券先锋ETF华富,1.019,1.0265,-0.73%,-0.88%,1.54,2026/3/30 13:56:23
516970,基建ETF广发,1.218,1.2164,0.13%,0.08%,50.08,2026/3/30 13:56:23
516960,机械ETF国泰,1.026,1.0431,-1.64%,-1.63%,0.34,2026/3/30 13:56:23
516950,基建ETF银华,1.148,1.1508,-0.24%,-0.26%,15.25,2026/3/30 13:56:23
516930,生物科技ETF民生加银,0.485,0.4829,0.43%,0.62%,3.69,2026/3/30 13:56:23
516920,芯片ETF汇添富,1.017,1.0214,-0.43%,-0.39%,20.48,2026/3/30 13:56:23
516910,物流ETF富国,1.205,1.2047,0.02%,0.08%,18.59,2026/3/30 13:56:23
516900,食品饮料ETF华安,0.550,0.5468,0.59%,0.55%,4.18,2026/3/30 13:56:23
516890,新材料ETF平安,0.748,0.7490,-0.13%,-0.13%,2.73,2026/3/30 13:56:23
516880,光伏ETF银华,0.899,0.9328,-3.62%,-3.75%,53.53,2026/3/30 13:56:23
516860,金融科技ETF博时,1.213,1.2195,-0.53%,-0.41%,25.27,2026/3/30 13:56:23
516850,新能源ETF华夏,1.134,1.1593,-2.18%,-2.33%,10.07,2026/3/30 13:56:23
516830,沪深300ESGETF富国,0.984,0.9892,-0.53%,-0.40%,1.05,2026/3/30 13:56:23
516810,农业ETF华夏,0.866,0.8702,-0.48%,-0.46%,80.82,2026/3/30 13:56:23
516800,智能制造ETF华宝,0.781,0.7912,-1.29%,-1.26%,4.36,2026/3/30 13:56:23
516780,稀土ETF华泰柏瑞,1.811,1.8237,-0.70%,-0.71%,37.81,2026/3/30 13:56:23
516770,游戏ETF华泰柏瑞,1.320,1.3364,-1.23%,-1.12%,14.03,2026/3/30 13:56:23
516760,养殖ETF平安,0.648,0.6525,-0.69%,-0.77%,6.18,2026/3/30 13:56:23
516750,建材ETF富国,0.721,0.7110,1.41%,1.41%,19.60,2026/3/30 13:56:23
516730,证券ETF浦银,0.925,0.9337,-0.93%,-0.96%,3.16,2026/3/30 13:56:23
516720,ESGETF浦银,1.076,1.0819,-0.55%,-0.65%,0.02,2026/3/30 13:56:23
516710,新材料ETF华夏,0.715,0.7182,-0.45%,-0.42%,1.28,2026/3/30 13:56:23
516700,大数据ETF华宝,0.983,0.9892,-0.63%,-0.81%,7.84,2026/3/30 13:56:23
516670,畜牧养殖ETF招商,0.678,0.6819,-0.57%,-0.73%,50.16,2026/3/30 13:56:23
516660,新能源车ETF华安,1.158,1.1662,-0.70%,-0.69%,5.70,2026/3/30 13:56:23
516650,有色金属ETF华夏,1.955,1.9305,1.27%,1.14%,98.09,2026/3/30 13:56:23
516640,芯片ETF富国,1.044,1.0490,-0.48%,-0.38%,44.12,2026/3/30 13:56:23
516630,云计算ETF华夏,1.606,1.6116,-0.35%,-0.43%,15.30,2026/3/30 13:56:23
516620,影视ETF国泰,1.011,1.0091,0.19%,-0.10%,13.38,2026/3/30 13:56:23
516600,消费服务ETF工银,0.605,0.6084,-0.56%,-0.33%,1.40,2026/3/30 13:56:23
516590,智能汽车ETF易方达,1.265,1.2802,-1.19%,-1.09%,3.42,2026/3/30 13:56:23
516580,新能源ETF博时,0.721,0.7370,-2.17%,-2.30%,2.82,2026/3/30 13:56:23
516570,化工行业ETF易方达,1.106,1.0980,0.73%,0.64%,72.79,2026/3/30 13:56:23
516560,养老ETF华宝,0.813,0.8143,-0.16%,-0.12%,2.57,2026/3/30 13:56:23
516550,农业ETF嘉实,0.784,0.7834,0.08%,0.00%,14.05,2026/3/30 13:56:23
516530,物流ETF银华,1.038,1.0400,-0.19%,0.10%,1.76,2026/3/30 13:56:23
516520,智能驾驶ETF华泰柏瑞,1.159,1.1681,-0.78%,-0.77%,23.83,2026/3/30 13:56:23
516510,云计算ETF易方达,1.654,1.6595,-0.33%,-0.36%,41.70,2026/3/30 13:56:23
516500,生物科技ETF华夏,0.604,0.6018,0.37%,0.33%,6.13,2026/3/30 13:56:23
516390,新能源车ETF汇添富,1.026,1.0317,-0.55%,-0.39%,7.62,2026/3/30 13:56:23
516380,智能电动车ETF华宝,1.000,1.0125,-1.23%,-1.09%,0.97,2026/3/30 13:56:23
516360,新材料ETF华宝,0.989,0.9898,-0.08%,0.10%,1.57,2026/3/30 13:56:23
516350,芯片ETF易方达,1.179,1.1847,-0.48%,-0.42%,44.95,2026/3/30 13:56:23
516330,物联网ETF华泰柏瑞,1.351,1.3692,-1.33%,-1.24%,0.99,2026/3/30 13:56:23
516320,高端装备ETF华夏,1.045,1.0618,-1.58%,-1.51%,2.50,2026/3/30 13:56:23
516310,银行ETF易方达,1.313,1.3067,0.48%,0.54%,57.50,2026/3/30 13:56:23
516300,中证1000ETF华泰柏瑞,3.198,3.2011,-0.10%,-0.09%,1.93,2026/3/30 13:56:23
516290,光伏ETF汇添富,0.661,0.6872,-3.81%,-3.92%,61.79,2026/3/30 13:56:23
516270,新能源ETF华安,0.720,0.7346,-1.99%,-2.04%,15.39,2026/3/30 13:56:23
516260,物联网ETF华夏,1.171,1.1840,-1.10%,-0.93%,0.07,2026/3/30 13:56:23
516250,工程机械ETF富国,1.011,1.0074,0.36%,0.50%,7.53,2026/3/30 13:56:23
516210,银行ETF华安,1.354,1.3479,0.45%,0.45%,4.90,2026/3/30 13:56:23
516200,证券ETF华安,0.988,0.9963,-0.83%,-0.90%,6.84,2026/3/30 13:56:23
516190,传媒ETF华夏,1.159,1.1691,-0.86%,-0.77%,12.83,2026/3/30 13:56:23
516180,光伏ETF平安,0.876,0.9105,-3.79%,-3.95%,10.81,2026/3/30 13:56:23
516160,新能源ETF南方,3.099,3.1626,-2.01%,-2.18%,100.76,2026/3/30 13:56:23
516150,稀土ETF嘉实,1.872,1.8834,-0.61%,-0.74%,128.46,2026/3/30 13:56:23
516130,消费龙头ETF华宝,0.716,0.7233,-1.01%,-0.97%,17.34,2026/3/30 13:56:23
516120,化工ETF富国,0.964,0.9584,0.58%,0.52%,143.78,2026/3/30 13:56:23
516110,汽车ETF国泰,1.295,1.3018,-0.52%,-0.54%,21.14,2026/3/30 13:56:23
516100,金融科技ETF华夏,1.171,1.1773,-0.54%,-0.59%,10.52,2026/3/30 13:56:23
516090,新能源ETF易方达,0.608,0.6192,-1.81%,-1.94%,123.48,2026/3/30 13:56:23
516070,低碳ETF易方达,0.664,0.6781,-2.08%,-1.92%,11.43,2026/3/30 13:56:23
516050,科技龙头ETF工银,1.038,1.0434,-0.52%,-0.57%,7.35,2026/3/30 13:56:23
516020,化工ETF华宝,0.943,0.9376,0.58%,0.43%,208.19,2026/3/30 13:56:23
516010,游戏ETF国泰,1.260,1.2766,-1.30%,-1.25%,34.56,2026/3/30 13:56:23
515990,一带一路ETF汇添富,1.646,1.6469,-0.05%,-0.18%,0.05,2026/3/30 13:56:23
515980,人工智能ETF华富,0.845,0.8504,-0.63%,-0.82%,193.23,2026/3/30 13:56:23
515920,智能消费ETF博时,1.058,1.0700,-1.12%,-1.40%,1.69,2026/3/30 13:56:23
515880,通信ETF国泰,1.081,1.0688,1.14%,1.12%,853.03,2026/3/30 13:56:23
515860,科技ETF嘉实,1.618,1.6298,-0.72%,-0.80%,3.36,2026/3/30 13:56:23
515810,中证800ETF易方达,1.616,1.6219,-0.36%,-0.37%,2.57,2026/3/30 13:56:23
515800,中证800ETF汇添富,1.237,1.2396,-0.21%,-0.08%,98.36,2026/3/30 13:56:23
515790,光伏ETF华泰柏瑞,1.065,1.1059,-3.70%,-3.79%,580.51,2026/3/30 13:56:23
515750,科技50ETF富国,1.724,1.7385,-0.83%,-0.86%,5.75,2026/3/30 13:56:23
515730,家居家电ETF永赢,0.943,0.9527,-1.02%,-1.15%,1.11,2026/3/30 13:56:23
515720,金融科技ETF富国,0.777,0.7829,-0.75%,-0.77%,8.29,2026/3/30 13:56:23
515710,食品饮料ETF华宝,0.554,0.5515,0.45%,0.36%,44.56,2026/3/30 13:56:23
515700,新能源车ETF平安,2.535,2.5497,-0.58%,-0.47%,41.88,2026/3/30 13:56:23
515680,央企创新ETF嘉实,1.696,1.6959,0.01%,0.00%,4.17,2026/3/30 13:56:23
515660,沪深300ETF国联安,5.557,5.5855,-0.51%,-0.25%,0.16,2026/3/30 13:56:23
515650,消费50ETF富国,1.108,1.1173,-0.83%,-0.81%,35.13,2026/3/30 13:56:23
515630,证券保险ETF鹏华,1.227,1.2389,-0.96%,-1.05%,11.08,2026/3/30 13:56:23
515590,500等权ETF前海开源,1.906,1.9077,-0.09%,0.00%,0.34,2026/3/30 13:56:23
515550,中证500ETF国联,1.713,1.7141,-0.06%,-0.23%,1.21,2026/3/30 13:56:23
515400,大数据ETF富国,0.938,0.9412,-0.34%,-0.53%,75.64,2026/3/30 13:56:23
515390,沪深300ETF华安,1.300,1.3086,-0.66%,-0.61%,34.71,2026/3/30 13:56:23
515380,沪深300ETF泰康,5.170,5.1997,-0.57%,-0.52%,6.64,2026/3/30 13:56:23
515370,光伏ETF华夏,1.013,1.0516,-3.67%,-3.71%,35.30,2026/3/30 13:56:23
515360,沪深300ETF方正富邦,6.332,6.3783,-0.73%,-0.35%,0.24,2026/3/30 13:56:23
515350,沪深300ETF民生加银,6.000,6.0340,-0.56%,-0.48%,0.40,2026/3/30 13:56:23
515330,沪深300ETF天弘,1.288,1.2936,-0.43%,-0.31%,12.34,2026/3/30 13:56:23
515320,电子50ETF华安,1.135,1.1475,-1.09%,-1.22%,6.77,2026/3/30 13:56:23
515310,沪深300ETF汇添富,1.336,1.3431,-0.53%,-0.52%,12.21,2026/3/30 13:56:23
515290,银行ETF天弘,1.426,1.4196,0.45%,0.42%,18.00,2026/3/30 13:56:23
515260,电子ETF华宝,0.622,0.6290,-1.11%,-1.11%,21.08,2026/3/30 13:56:23
515250,智能汽车ETF富国,1.041,1.0499,-0.85%,-0.86%,14.24,2026/3/30 13:56:23
515230,软件ETF国泰,0.792,0.7963,-0.54%,-0.50%,117.68,2026/3/30 13:56:23
515220,煤炭ETF国泰,1.270,1.2746,-0.36%,-0.55%,440.96,2026/3/30 13:56:23
515190,中证500ETF中银证券,1.616,1.6098,0.39%,0.31%,1.86,2026/3/30 13:56:23
515170,食品饮料ETF华夏,0.519,0.5170,0.39%,0.39%,142.72,2026/3/30 13:56:23
515150,一带一路ETF富国,1.670,1.6715,-0.09%,-0.06%,1.63,2026/3/30 13:56:23
515130,沪深300ETF博时,1.474,1.4793,-0.36%,-0.20%,7.21,2026/3/30 13:56:23
515110,一带一路ETF易方达,1.760,1.7643,-0.24%,-0.23%,3.23,2026/3/30 13:56:23
515090,可持续发展ETF博时,1.321,1.3289,-0.59%,-0.68%,0.37,2026/3/30 13:56:23
515050,通信ETF华夏,2.345,2.3521,-0.30%,-0.30%,123.59,2026/3/30 13:56:23
515030,新能源车ETF华夏,1.900,1.9060,-0.31%,-0.37%,158.43,2026/3/30 13:56:23
515020,银行ETF华夏,1.691,1.6830,0.48%,0.42%,52.73,2026/3/30 13:56:23
515010,证券ETF华夏,1.185,1.1940,-0.75%,-0.84%,15.42,2026/3/30 13:56:23
513980,港股科技ETF景顺,0.625,0.6397,-2.30%,-2.19%,1240.92,2026/3/30 13:56:23
513970,恒生消费ETF景顺,0.867,0.8823,-1.73%,-1.59%,87.98,2026/3/30 13:56:23
513900,港股通100ETF华安,0.982,1.0033,-2.12%,-2.00%,11.16,2026/3/30 13:56:23
513890,恒生科技ETF摩根,0.918,0.9393,-2.27%,-2.65%,118.57,2026/3/30 13:56:23
513870,纳指ETF富国,1.575,1.5494,1.65%,-1.87%,29.06,2026/3/30 13:56:23
513850,美国50ETF易方达,1.465,1.4527,0.85%,-2.01%,27.12,2026/3/30 13:56:23
513770,港股互联网ETF华宝,0.420,0.4314,-2.64%,-2.55%,1084.43,2026/3/30 13:56:23
513750,港股通非银ETF广发,1.505,1.5577,-3.38%,-2.53%,791.27,2026/3/30 13:56:23
513720,港股互联网ETF国泰,0.780,0.7989,-2.37%,-2.50%,29.20,2026/3/30 13:56:23
513660,恒生ETF华夏,2.959,3.0096,-1.68%,-1.53%,56.10,2026/3/30 13:56:23
513650,标普500ETF南方,1.626,1.6117,0.89%,-2.11%,82.43,2026/3/30 13:56:23
513600,恒生指数ETF南方,2.749,2.7906,-1.49%,-1.43%,50.65,2026/3/30 13:56:23
513590,港股通消费ETF鹏华,0.843,0.8558,-1.50%,-1.40%,5.55,2026/3/30 13:56:23
513500,标普500ETF博时,2.165,2.1132,2.45%,-1.99%,139.24,2026/3/30 13:56:23
513400,道琼斯ETF鹏华,1.147,1.1516,-0.40%,-2.05%,161.73,2026/3/30 13:56:23
513390,纳指100ETF博时,1.851,1.8243,1.46%,-1.86%,19.33,2026/3/30 13:56:23
513330,恒生互联网ETF华夏,0.417,0.4264,-2.20%,-2.57%,6635.88,2026/3/30 13:56:23
513230,港股通消费ETF华夏,0.952,0.9643,-1.28%,-1.24%,80.44,2026/3/30 13:56:23
513090,香港证券ETF易方达,1.722,1.7617,-2.25%,-1.94%,2384.37,2026/3/30 13:56:23
512990,MSCIA股ETF华夏,1.919,1.9296,-0.55%,-0.52%,0.36,2026/3/30 13:56:23
512910,A100ETF广发,1.250,1.2585,-0.68%,-0.64%,12.01,2026/3/30 13:56:23
512700,银行ETF南方,1.508,1.5011,0.46%,0.40%,100.95,2026/3/30 13:56:23
512630,卫星ETF广发,1.393,1.3639,2.13%,2.20%,85.77,2026/3/30 13:56:23
512620,农业ETF天弘,1.029,1.0329,-0.38%,-0.48%,2.98,2026/3/30 13:56:23
512080,A500ETF中金,1.264,1.2665,-0.20%,-0.24%,13.46,2026/3/30 13:56:23
510550,中证500ETF方正富邦,1.965,1.9646,0.02%,0.10%,0.56,2026/3/30 13:56:23
510060,央企ETF工银,2.586,2.5798,0.24%,0.12%,0.29,2026/3/30 13:56:23
159974,央企创新ETF富国,1.828,1.8259,0.12%,0.11%,1.38,2026/3/30 13:56:23
159965,央视50ETF国联,1.624,1.6227,0.08%,-0.06%,0.08,2026/3/30 13:56:23
159964,创业板ETF平安,2.120,2.1444,-1.14%,-1.17%,0.59,2026/3/30 13:56:23
159961,深100ETF方正富邦,2.099,2.1158,-0.79%,-0.71%,1.24,2026/3/30 13:56:23
159960,恒生中国企业ETF平安,0.844,0.8542,-1.19%,-1.17%,6.20,2026/3/30 13:56:23
159959,央企ETF银华,1.600,1.6013,-0.08%,-0.25%,0.39,2026/3/30 13:56:23
159958,创业板ETF工银,1.971,1.9893,-0.92%,-0.95%,5.80,2026/3/30 13:56:23
159956,创业板ETF建信,2.064,2.0845,-0.98%,-1.01%,2.22,2026/3/30 13:56:23
159954,恒生中国企业ETF南方,0.933,0.9458,-1.35%,-1.27%,2.00,2026/3/30 13:56:23
159952,创业板ETF广发,1.978,1.9969,-0.95%,-0.90%,108.75,2026/3/30 13:56:23
159949,创业板50ETF华安,1.539,1.5557,-1.07%,-1.03%,647.74,2026/3/30 13:56:23
159941,纳指ETF广发,1.251,1.2228,2.31%,-1.96%,760.65,2026/3/30 13:56:23
159939,信息技术ETF广发,0.847,0.8535,-0.76%,-0.82%,30.67,2026/3/30 13:56:23
159937,黄金ETF博时,9.609,9.4605,1.57%,1.40%,144.99,2026/3/30 13:56:23
159935,中证500ETF景顺,2.424,2.4296,-0.23%,-0.08%,0.28,2026/3/30 13:56:23
159934,黄金ETF易方达,10.062,9.9059,1.58%,1.41%,149.13,2026/3/30 13:56:23
159933,金融地产ETF国投瑞银,2.807,2.8158,-0.31%,-0.25%,0.01,2026/3/30 13:56:23
159931,金融地产ETF汇添富,1.817,1.8247,-0.42%,-0.38%,0.12,2026/3/30 13:56:23
159930,能源ETF汇添富,1.759,1.7509,0.46%,0.34%,40.51,2026/3/30 13:56:23
159928,消费ETF汇添富,0.752,0.7522,-0.03%,0.00%,343.31,2026/3/30 13:56:23
159923,中证A100ETF大成,2.089,2.1062,-0.82%,-0.90%,0.03,2026/3/30 13:56:23
159922,中证500ETF嘉实,3.108,3.1026,0.17%,0.23%,160.34,2026/3/30 13:56:23
159920,恒生ETF华夏,1.472,1.4947,-1.52%,-1.41%,287.54,2026/3/30 13:56:23
159919,沪深300ETF嘉实,4.681,4.7032,-0.47%,-0.43%,107.27,2026/3/30 13:56:23
159918,中创400ETF嘉实,2.456,2.4673,-0.46%,-0.32%,0.10,2026/3/30 13:56:23
159916,基本面ETF建信,4.991,5.0325,-0.82%,-0.83%,2.52,2026/3/30 13:56:23
159910,基本面120ETF嘉实,2.360,2.3768,-0.71%,-1.26%,1.96,2026/3/30 13:56:23
159908,创业板ETF博时,3.030,3.0596,-0.97%,-0.95%,8.57,2026/3/30 13:56:23
159906,深成长ETF大成,1.598,1.6086,-0.66%,-0.99%,5.03,2026/3/30 13:56:23
159903,深成ETF南方,1.658,1.6666,-0.52%,-0.48%,11.74,2026/3/30 13:56:23
159902,中小100ETF华夏,4.420,4.4370,-0.38%,-0.25%,0.69,2026/3/30 13:56:23
159901,深证100ETF易方达,3.437,3.4662,-0.84%,-0.81%,39.86,2026/3/30 13:56:23
159899,软件ETF招商,0.797,0.8017,-0.59%,-0.50%,17.51,2026/3/30 13:56:23
159895,物联网ETF易方达,1.172,1.1886,-1.40%,-1.35%,0.59,2026/3/30 13:56:23
159889,智能汽车ETF国泰,0.993,0.9991,-0.61%,-0.70%,2.99,2026/3/30 13:56:23
159888,智能汽车ETF华夏,1.149,1.1572,-0.71%,-0.69%,4.91,2026/3/30 13:56:23
159887,银行ETF富国,1.294,1.2883,0.44%,0.47%,46.10,2026/3/30 13:56:23
159886,机械ETF富国,1.060,1.0782,-1.69%,-1.58%,1.82,2026/3/30 13:56:23
159885,碳中和ETF鹏华,0.844,0.8625,-2.14%,-1.97%,2.82,2026/3/30 13:56:23
159881,有色金属ETF国泰,1.936,1.9107,1.32%,1.31%,8.65,2026/3/30 13:56:23
159880,有色ETF鹏华,2.018,1.9891,1.45%,1.41%,37.03,2026/3/30 13:56:23
159876,有色ETF华宝,1.037,1.0240,1.27%,1.17%,59.04,2026/3/30 13:56:23
159875,新能源ETF嘉实,0.732,0.7462,-1.90%,-2.01%,149.74,2026/3/30 13:56:23
159872,智能网联汽车ETF,0.947,0.9507,-0.39%,-0.42%,0.90,2026/3/30 13:56:23
159871,有色ETF银华,1.014,0.9995,1.45%,1.10%,90.37,2026/3/30 13:56:23
159870,化工ETF,0.888,0.8823,0.65%,0.79%,895.02,2026/3/30 13:56:23
159869,游戏ETF华夏,1.269,1.2853,-1.27%,-1.09%,174.98,2026/3/30 13:56:23
159867,畜牧ETF,0.617,0.6195,-0.40%,-0.48%,28.85,2026/3/30 13:56:23
159865,养殖ETF国泰,0.608,0.6108,-0.46%,-0.33%,221.77,2026/3/30 13:56:23
159864,光伏ETF国泰,0.696,0.7209,-3.45%,-3.20%,50.30,2026/3/30 13:56:23
159863,光伏ETF鹏华,0.706,0.7322,-3.58%,-3.68%,14.70,2026/3/30 13:56:23
159862,食品饮料ETF银华,0.609,0.6052,0.63%,0.66%,1.74,2026/3/30 13:56:23
159861,碳中和50ETF国泰,1.247,1.2724,-2.00%,-1.81%,2.78,2026/3/30 13:56:23
159857,光伏ETF,0.907,0.9400,-3.51%,-3.61%,261.73,2026/3/30 13:56:23
159856,互联网龙头ETF工银,0.646,0.6579,-1.81%,-1.82%,1.96,2026/3/30 13:56:23
159855,影视ETF银华,0.905,0.9041,0.10%,0.11%,8.64,2026/3/30 13:56:23
159852,软件ETF嘉实,0.773,0.7772,-0.54%,-0.39%,257.35,2026/3/30 13:56:23
159851,金融科技ETF华宝,0.711,0.7150,-0.56%,-0.56%,257.49,2026/3/30 13:56:23
159850,恒生国企ETF华夏,0.822,0.8350,-1.56%,-1.32%,12.37,2026/3/30 13:56:23
159849,生物科技ETF招商,0.491,0.4888,0.45%,0.41%,3.29,2026/3/30 13:56:23
159848,证券ETF国联安,0.823,0.8293,-0.76%,-0.84%,2.59,2026/3/30 13:56:23
159845,中证1000ETF华夏,3.196,3.1927,0.10%,0.13%,444.63,2026/3/30 13:56:23
159843,食品饮料ETF招商,0.595,0.5923,0.46%,0.51%,8.94,2026/3/30 13:56:23
159842,券商ETF银华,0.983,0.9899,-0.70%,-0.71%,238.67,2026/3/30 13:56:23
159841,证券ETF,0.937,0.9439,-0.73%,-0.74%,194.98,2026/3/30 13:56:23
159840,锂电池ETF工银,0.893,0.8996,-0.73%,-1.00%,151.28,2026/3/30 13:56:23
159837,生物科技ETF易方达,0.478,0.4750,0.63%,0.63%,47.63,2026/3/30 13:56:23
159836,创业板300ETF天弘,1.208,1.2172,-0.76%,-0.66%,0.79,2026/3/30 13:56:23
159834,金ETF南方,10.038,9.9048,1.34%,1.32%,8.36,2026/3/30 13:56:23
159831,金ETF嘉实,9.716,9.5869,1.35%,1.36%,12.05,2026/3/30 13:56:23
159830,上海金ETF,10.038,9.9049,1.34%,1.45%,12.77,2026/3/30 13:56:23
159825,农业ETF富国,0.846,0.8505,-0.53%,-0.59%,126.63,2026/3/30 13:56:23
159821,创业板ETF中银证券,1.222,1.2355,-1.09%,-0.97%,0.95,2026/3/30 13:56:23
159820,中证500ETF天弘,1.318,1.3186,-0.05%,0.08%,9.69,2026/3/30 13:56:23
159819,人工智能ETF易方达,1.461,1.4719,-0.74%,-0.75%,157.64,2026/3/30 13:56:23
159814,创业大盘ETF西部利得,0.656,0.6630,-1.06%,-1.06%,73.47,2026/3/30 13:56:23
159813,半导体ETF,1.075,1.0806,-0.52%,-0.56%,153.67,2026/3/30 13:56:23
159812,黄金ETF前海开源,9.585,9.4447,1.49%,1.45%,4.33,2026/3/30 13:56:23
159811,5GETF博时,2.292,2.2928,-0.03%,0.04%,1.94,2026/3/30 13:56:23
159810,创业板ETF浦银,1.311,1.3235,-0.94%,-1.65%,1.40,2026/3/30 13:56:23
159808,创100ETF融通,1.249,1.2658,-1.33%,-1.26%,2.04,2026/3/30 13:56:23
159807,科技ETF易方达,0.698,0.7066,-1.22%,-1.13%,25.74,2026/3/30 13:56:23
159806,新能源车ETF国泰,0.828,0.8318,-0.46%,-0.36%,24.90,2026/3/30 13:56:23
159805,传媒ETF,1.369,1.3749,-0.43%,-0.58%,21.77,2026/3/30 13:56:23
159804,创中盘88ETF国寿,1.492,1.4906,0.09%,-0.07%,0.01,2026/3/30 13:56:23
