代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520780,港股通汽车ETF华宝,0.986,0.9775,0.87%,1.44%,14.04,2026/3/10 13:01:50
520670,港股通科技ETF嘉实,0.850,0.8366,1.60%,2.53%,14.29,2026/3/10 13:01:50
520650,港股通互联网ETF南方,0.783,0.7691,1.81%,2.62%,46.75,2026/3/10 13:01:50
520630,港股通互联网ETF广发,0.858,0.8438,1.68%,2.39%,20.91,2026/3/10 13:01:50
520620,恒生消费ETF嘉实,0.943,0.9372,0.62%,1.29%,12.80,2026/3/10 13:01:50
520600,港股汽车ETF,1.211,1.2020,0.75%,1.00%,124.70,2026/3/10 13:01:50
520590,恒生科技ETF鹏华,0.875,0.8663,1.00%,1.86%,90.79,2026/3/10 13:01:50
520570,恒生科技ETF南方,0.817,0.8086,1.04%,1.62%,122.82,2026/3/10 13:01:50
520560,香港大盘30ETF,0.870,0.8605,1.10%,1.87%,12.40,2026/3/10 13:01:50
520530,港股通科技ETF东财,0.873,0.8611,1.38%,2.22%,38.08,2026/3/10 13:01:50
520520,恒生消费ETF华泰柏瑞,1.101,1.0955,0.50%,1.01%,14.13,2026/3/10 13:01:50
518890,中银上海金ETF,10.971,10.8799,0.84%,0.79%,4.39,2026/3/10 13:01:50
518880,黄金ETF华安,10.952,10.8829,0.63%,0.77%,291.91,2026/3/10 13:01:50
518860,上海金ETF建信,10.974,10.8829,0.84%,0.62%,1.86,2026/3/10 13:01:50
518850,黄金ETF华夏,11.043,10.9729,0.64%,0.75%,30.89,2026/3/10 13:01:50
518800,黄金ETF国泰,10.820,10.7513,0.64%,0.82%,26.00,2026/3/10 13:01:50
518680,金ETF,11.446,11.3552,0.80%,0.70%,14.85,2026/3/10 13:01:50
518660,黄金ETF工银,10.963,10.8992,0.59%,0.72%,20.41,2026/3/10 13:01:50
518600,上海金ETF,11.412,11.3181,0.83%,0.78%,22.95,2026/3/10 13:01:50
517950,沪深港科技50ETF交银,1.028,1.0142,1.36%,1.28%,4.85,2026/3/10 13:01:50
517900,银行AH优选ETF,1.439,1.4408,-0.12%,0.28%,17.49,2026/3/10 13:01:50
517880,品牌消费ETF,0.849,0.8435,0.65%,0.83%,3.91,2026/3/10 13:01:50
517800,人工智能50ETF,1.012,0.9964,1.57%,1.50%,11.38,2026/3/10 13:01:50
517770,游戏传媒ETF浦银,1.209,1.1989,0.84%,1.34%,7.46,2026/3/10 13:01:50
517660,物联网ETF天弘,1.147,1.1334,1.20%,1.33%,0.01,2026/3/10 13:01:50
517400,黄金股票ETF,2.006,2.0037,0.11%,0.50%,19.87,2026/3/10 13:01:50
517350,沪港深科技ETF广发,0.860,0.8471,1.52%,2.14%,0.31,2026/3/10 13:01:50
517300,沪港深300ETF国寿,0.933,0.9240,0.97%,1.41%,0.78,2026/3/10 13:01:50
517170,沪港深500ETF华夏,1.025,1.0190,0.59%,0.69%,0.50,2026/3/10 13:01:50
517160,长江保护ETF南方,0.998,0.9885,0.96%,1.32%,0.06,2026/3/10 13:01:50
517080,沪港深500ETF汇添富,1.007,0.9995,0.75%,1.51%,2.18,2026/3/10 13:01:50
517050,互联网ETF华泰柏瑞,0.814,0.8056,1.04%,1.37%,8.76,2026/3/10 13:01:50
517030,沪港深300ETF易方达,1.126,1.1120,1.26%,1.35%,0.47,2026/3/10 13:01:50
517010,沪港深500ETF易方达,1.127,1.1198,0.64%,1.26%,3.90,2026/3/10 13:01:50
516970,基建ETF广发,1.284,1.2600,1.90%,1.90%,100.16,2026/3/10 13:01:50
516950,基建ETF银华,1.245,1.2206,2.00%,1.88%,14.26,2026/3/10 13:01:50
516930,生物科技ETF民生加银,0.493,0.4840,1.86%,1.86%,1.49,2026/3/10 13:01:50
516900,食品饮料ETF华安,0.556,0.5532,0.51%,0.36%,1.83,2026/3/10 13:01:50
516890,新材料ETF指数基金,0.780,0.7680,1.56%,1.69%,0.37,2026/3/10 13:01:50
516880,光伏ETF银华,0.965,0.9647,0.03%,0.10%,35.09,2026/3/10 13:01:50
516860,金融科技ETF博时,1.369,1.3662,0.20%,0.29%,27.03,2026/3/10 13:01:50
516850,新能源ETF华夏,1.145,1.1317,1.18%,1.06%,2.45,2026/3/10 13:01:50
516830,300ESGETF,1.017,1.0073,0.96%,1.09%,0.69,2026/3/10 13:01:50
516810,农业ETF华夏,0.915,0.9176,-0.28%,-0.33%,26.32,2026/3/10 13:01:50
516800,智能制造ETF,0.851,0.8425,1.01%,1.19%,4.54,2026/3/10 13:01:50
516780,稀土ETF,2.056,2.0501,0.29%,0.29%,42.04,2026/3/10 13:01:50
516770,游戏ETF华泰柏瑞,1.482,1.4617,1.39%,1.30%,20.73,2026/3/10 13:01:50
516760,养殖ETF,0.694,0.6937,0.04%,0.29%,7.37,2026/3/10 13:01:50
516750,建材ETF,0.775,0.7685,0.85%,0.65%,14.06,2026/3/10 13:01:50
516730,证券ETF浦银,1.001,0.9969,0.41%,0.20%,1.95,2026/3/10 13:01:50
516720,ESGETF浦银,1.110,1.0974,1.15%,0.91%,0.33,2026/3/10 13:01:50
516710,新材料ETF华夏,0.743,0.7362,0.92%,1.09%,1.56,2026/3/10 13:01:50
516650,有色金属ETF基金,2.202,2.1987,0.15%,0.18%,97.55,2026/3/10 13:01:50
516640,芯片ETF富国,1.135,1.1225,1.11%,1.25%,43.17,2026/3/10 13:01:50
516620,影视ETF,1.092,1.0852,0.63%,0.65%,21.36,2026/3/10 13:01:50
516600,消费服务ETF工银,0.633,0.6291,0.62%,0.64%,0.43,2026/3/10 13:01:50
516590,智能汽车ETF易方达,1.271,1.2445,2.13%,2.33%,1.74,2026/3/10 13:01:50
516560,养老ETF,0.849,0.8374,1.39%,1.07%,1.87,2026/3/10 13:01:50
516550,农业ETF嘉实,0.817,0.8191,-0.26%,-0.37%,13.47,2026/3/10 13:01:50
516520,智能驾驶ETF,1.273,1.2600,1.03%,0.95%,19.85,2026/3/10 13:01:50
516510,云计算ETF易方达,1.840,1.8255,0.79%,0.38%,154.70,2026/3/10 13:01:50
516500,生物科技ETF,0.615,0.6032,1.96%,1.82%,13.22,2026/3/10 13:01:50
516390,新能源车ETF汇添富,1.009,0.9933,1.58%,1.71%,7.48,2026/3/10 13:01:50
516380,智能电动车ETF,1.006,0.9843,2.20%,2.44%,1.44,2026/3/10 13:01:50
516360,新材料ETF,1.026,1.0142,1.16%,0.98%,3.04,2026/3/10 13:01:50
516350,芯片ETF易方达,1.283,1.2667,1.29%,1.26%,25.36,2026/3/10 13:01:50
516330,物联网ETF,1.450,1.4241,1.82%,1.83%,0.24,2026/3/10 13:01:50
516320,高端装备ETF华夏,1.131,1.1163,1.32%,1.34%,2.13,2026/3/10 13:01:50
516310,银行ETF易方达,1.287,1.2857,0.10%,0.08%,43.67,2026/3/10 13:01:50
516300,中证1000ETF华泰柏瑞,3.428,3.3917,1.07%,0.94%,2.21,2026/3/10 13:01:50
516290,光伏ETF汇添富,0.713,0.7106,0.34%,0.00%,34.14,2026/3/10 13:01:50
516270,新能源ETF华安,0.710,0.6998,1.46%,1.57%,12.44,2026/3/10 13:01:50
516260,物联网ETF华夏,1.250,1.2323,1.44%,1.71%,0.05,2026/3/10 13:01:50
516250,工程机械ETF富国,1.163,1.1203,3.81%,3.38%,7.50,2026/3/10 13:01:50
516210,银行ETF华安,1.327,1.3260,0.08%,0.08%,2.65,2026/3/10 13:01:50
516200,证券ETF华安,1.069,1.0623,0.63%,0.47%,1.63,2026/3/10 13:01:50
516190,传媒ETF华夏,1.288,1.2777,0.81%,0.78%,7.16,2026/3/10 13:01:50
516180,光伏ETF基金,0.942,0.9418,0.02%,-0.21%,6.99,2026/3/10 13:01:50
516160,新能源ETF,3.121,3.0867,1.11%,1.10%,65.60,2026/3/10 13:01:50
516150,稀土ETF嘉实,2.123,2.1183,0.22%,0.24%,94.61,2026/3/10 13:01:50
516130,消费龙头ETF,0.746,0.7399,0.82%,0.95%,7.17,2026/3/10 13:01:50
516120,化工50ETF,1.020,1.0274,-0.72%,-0.58%,151.60,2026/3/10 13:01:50
516110,汽车ETF,1.342,1.3268,1.15%,1.13%,9.50,2026/3/10 13:01:50
516100,金融科技ETF华夏,1.323,1.3196,0.26%,0.23%,11.76,2026/3/10 13:01:50
516090,新能源ETF易方达,0.611,0.6042,1.13%,0.99%,49.81,2026/3/10 13:01:50
516070,低碳ETF易方达,0.664,0.6575,0.99%,1.07%,6.49,2026/3/10 13:01:50
516050,科技龙头ETF工银,1.081,1.0582,2.15%,2.17%,3.32,2026/3/10 13:01:50
516020,化工ETF,0.997,1.0049,-0.79%,-0.80%,225.25,2026/3/10 13:01:50
516010,游戏ETF,1.416,1.3975,1.32%,1.29%,43.20,2026/3/10 13:01:50
516000,大数据ETF华夏,1.153,1.1443,0.76%,0.35%,46.37,2026/3/10 13:01:50
515990,一带一路ETF汇添富,1.757,1.7588,-0.10%,-0.28%,0.46,2026/3/10 13:01:50
515980,人工智能ETF,0.924,0.9127,1.24%,1.20%,349.44,2026/3/10 13:01:50
515920,智能消费ETF博时,1.140,1.1224,1.57%,1.33%,2.09,2026/3/10 13:01:50
515900,央企创新ETF博时,1.830,1.8269,0.17%,0.11%,9.04,2026/3/10 13:01:50
515880,通信ETF,1.084,1.0505,3.19%,3.04%,929.56,2026/3/10 13:01:50
515860,科技ETF嘉实,1.696,1.6686,1.64%,1.50%,3.58,2026/3/10 13:01:50
515850,证券ETF富国,1.380,1.3741,0.43%,0.51%,3.75,2026/3/10 13:01:50
515810,中证800ETF易方达,1.696,1.6821,0.83%,0.89%,3.65,2026/3/10 13:01:50
515800,800ETF,1.299,1.2869,0.94%,1.09%,25.61,2026/3/10 13:01:50
515790,光伏ETF,1.147,1.1440,0.26%,-0.17%,367.71,2026/3/10 13:01:50
515760,浙江国资ETF华夏,1.482,1.4768,0.35%,0.34%,0.02,2026/3/10 13:01:50
515750,科技50ETF,1.850,1.8194,1.68%,1.65%,7.68,2026/3/10 13:01:50
515730,家居家电ETF永赢,1.011,0.9970,1.40%,1.40%,0.43,2026/3/10 13:01:50
515720,金融科技ETF富国,0.880,0.8776,0.27%,0.34%,6.91,2026/3/10 13:01:50
515710,食品饮料ETF华宝,0.559,0.5580,0.18%,0.00%,18.79,2026/3/10 13:01:50
515700,新能车ETF,2.490,2.4537,1.48%,1.55%,23.42,2026/3/10 13:01:50
515680,央企创新ETF嘉实,1.840,1.8399,0.01%,-0.11%,1.23,2026/3/10 13:01:50
515660,沪深300ETF国联安,5.770,5.7260,0.77%,0.86%,0.01,2026/3/10 13:01:50
515650,消费50ETF,1.138,1.1332,0.42%,0.35%,19.03,2026/3/10 13:01:50
515630,证券保险ETF鹏华,1.335,1.3254,0.72%,0.75%,11.75,2026/3/10 13:01:50
515600,央企创新ETF,1.833,1.8325,0.03%,-0.05%,6.65,2026/3/10 13:01:50
515590,500等权ETF,2.032,2.0193,0.63%,0.74%,0.40,2026/3/10 13:01:50
515580,科技100ETF,1.343,1.3318,0.84%,0.90%,8.30,2026/3/10 13:01:50
515560,证券ETF建信,1.023,1.0183,0.46%,0.59%,3.97,2026/3/10 13:01:50
515550,中证500ETF国联,1.850,1.8360,0.76%,-0.27%,1.17,2026/3/10 13:01:50
515530,中证500ETF泰康,4.538,4.5004,0.84%,1.05%,1.49,2026/3/10 13:01:50
515400,大数据ETF,1.059,1.0517,0.69%,0.19%,254.96,2026/3/10 13:01:50
515390,沪深300ETF华安,1.355,1.3415,1.01%,0.97%,9.76,2026/3/10 13:01:50
515380,沪深300ETF泰康,5.376,5.3296,0.87%,0.94%,2.32,2026/3/10 13:01:50
515370,光伏ETF华夏,1.089,1.0878,0.11%,0.09%,29.21,2026/3/10 13:01:50
515360,方正沪深300ETF,6.611,6.5322,1.21%,1.24%,0.00,2026/3/10 13:01:50
515350,沪深300ETF民生加银,6.235,6.1751,0.97%,1.14%,0.26,2026/3/10 13:01:50
515320,电子50ETF华安,1.232,1.2068,2.09%,1.99%,1.60,2026/3/10 13:01:50
515310,沪深300ETF汇添富,1.391,1.3767,1.04%,1.02%,6.36,2026/3/10 13:01:50
515290,银行ETF天弘,1.397,1.3963,0.05%,0.07%,17.39,2026/3/10 13:01:50
515260,电子ETF,0.675,0.6614,2.06%,1.81%,19.43,2026/3/10 13:01:50
515250,智能汽车ETF,1.145,1.1327,1.09%,1.15%,10.34,2026/3/10 13:01:50
515230,软件ETF,0.906,0.9024,0.40%,0.33%,169.37,2026/3/10 13:01:50
515220,煤炭ETF,1.246,1.2769,-2.42%,-2.35%,702.86,2026/3/10 13:01:50
515210,钢铁ETF,1.593,1.6022,-0.57%,-0.75%,49.67,2026/3/10 13:01:50
515190,中证500ETF中银证券,1.736,1.7221,0.81%,0.87%,1.33,2026/3/10 13:01:50
515170,食品饮料ETF,0.525,0.5231,0.36%,0.38%,88.61,2026/3/10 13:01:50
515160,MSCI中国ETF招商,1.612,1.5969,0.95%,1.07%,0.02,2026/3/10 13:01:50
515150,一带一路ETF富国,1.785,1.7847,0.02%,-0.17%,1.30,2026/3/10 13:01:50
515130,沪深300ETF博时,1.529,1.5137,1.01%,1.12%,5.04,2026/3/10 13:01:50
515110,一带一路ETF易方达,1.881,1.8845,-0.19%,-0.32%,2.29,2026/3/10 13:01:50
515070,人工智能AIETF,1.980,1.9529,1.39%,1.38%,62.68,2026/3/10 13:01:50
515060,房地产ETF华夏,0.698,0.6926,0.78%,1.01%,29.11,2026/3/10 13:01:50
515050,通信ETF华夏,2.407,2.3306,3.28%,3.35%,95.83,2026/3/10 13:01:50
515030,新能源车ETF,1.863,1.8356,1.49%,1.53%,73.97,2026/3/10 13:01:50
515020,银行ETF华夏,1.658,1.6549,0.19%,0.30%,43.73,2026/3/10 13:01:50
515000,科技ETF,1.017,0.9963,2.08%,2.01%,86.37,2026/3/10 13:01:50
513990,港股通ETF招商,1.161,1.1424,1.63%,2.20%,21.63,2026/3/10 13:01:50
513980,港股科技ETF景顺,0.650,0.6442,0.90%,2.20%,1120.01,2026/3/10 13:01:50
513970,恒生消费ETF景顺,0.943,0.9430,0.00%,0.96%,56.83,2026/3/10 13:01:50
513900,港股通100ETF华安,1.044,1.0268,1.68%,2.45%,14.05,2026/3/10 13:01:50
513890,恒生科技ETF摩根,0.983,0.9718,1.15%,1.76%,73.85,2026/3/10 13:01:50
513870,纳指ETF富国,1.681,1.6422,2.36%,1.57%,33.21,2026/3/10 13:01:50
513860,港股通科技ETF海富通,0.651,0.6448,0.96%,2.20%,276.61,2026/3/10 13:01:50
513850,美国50ETF易方达,1.559,1.5341,1.62%,1.63%,31.40,2026/3/10 13:01:50
513810,港股国企ETF,1.691,1.7002,-0.54%,0.24%,5.13,2026/3/10 13:01:50
513770,港股互联网ETF,0.461,0.4542,1.50%,2.67%,1158.55,2026/3/10 13:01:50
513750,港股通非银ETF,1.637,1.6283,0.53%,2.18%,411.42,2026/3/10 13:01:50
513720,港股互联网ETF国泰,0.852,0.8410,1.31%,2.40%,17.47,2026/3/10 13:01:50
513660,恒生ETF,3.107,3.0694,1.22%,1.90%,54.63,2026/3/10 13:01:50
513650,标普500ETF南方,1.740,1.6978,2.49%,0.64%,28.71,2026/3/10 13:01:50
513600,恒生指数ETF南方,2.881,2.8447,1.28%,1.98%,63.40,2026/3/10 13:01:50
513590,港股通消费ETF鹏华,0.913,0.9135,-0.05%,0.55%,7.38,2026/3/10 13:01:50
513580,恒生科技ETF华安,0.646,0.6371,1.40%,1.73%,156.61,2026/3/10 13:01:50
513560,香港科技ETF兴银,1.210,1.1918,1.53%,2.28%,77.08,2026/3/10 13:01:50
513550,港股通50ETF,1.134,1.1172,1.50%,2.16%,79.41,2026/3/10 13:01:50
513500,标普500ETF博时,2.305,2.2259,3.55%,0.48%,89.66,2026/3/10 13:01:50
513400,道琼斯ETF,1.212,1.1997,1.03%,0.83%,107.43,2026/3/10 13:01:50
513390,纳指100ETF博时,1.977,1.9330,2.28%,1.59%,13.40,2026/3/10 13:01:50
513380,恒生科技ETF广发,0.588,0.5822,1.00%,2.08%,579.02,2026/3/10 13:01:50
513350,标普油气ETF,1.341,1.1745,14.18%,-4.49%,663.78,2026/3/10 13:01:50
513320,港股通新经济ETF易方达,1.188,1.1676,1.75%,2.41%,9.66,2026/3/10 13:01:50
513300,纳斯达克ETF,2.199,2.1510,2.23%,1.66%,108.70,2026/3/10 13:01:50
513290,纳指生物科技ETF汇添富,1.472,1.4619,0.69%,2.36%,42.54,2026/3/10 13:01:50
513280,恒生生物科技ETF汇添富,1.093,1.0658,2.55%,4.00%,104.10,2026/3/10 13:01:50
513260,恒生科技ETF汇添富,1.247,1.2303,1.36%,1.88%,201.97,2026/3/10 13:01:50
513230,港股通消费ETF华夏,1.034,1.0329,0.11%,0.68%,39.19,2026/3/10 13:01:50
513210,恒生ETF易方达,1.554,1.5356,1.20%,1.83%,4.62,2026/3/10 13:01:50
513190,港股通金融ETF,1.716,1.7074,0.50%,1.66%,182.22,2026/3/10 13:01:50
513180,恒生科技指数ETF,0.651,0.6431,1.23%,1.88%,5627.98,2026/3/10 13:01:50
513160,港股科技ETF银华,1.054,1.0386,1.48%,2.53%,328.91,2026/3/10 13:01:50
513150,港股通科技ETF华泰柏瑞,1.034,1.0192,1.45%,2.27%,72.18,2026/3/10 13:01:50
513130,恒生科技ETF,0.637,0.6305,1.03%,1.76%,7120.75,2026/3/10 13:01:50
513110,纳斯达克100ETF,2.026,1.9832,2.16%,1.81%,52.17,2026/3/10 13:01:50
513100,纳指ETF,1.786,1.7253,3.52%,1.71%,152.23,2026/3/10 13:01:50
513090,香港证券ETF易方达,1.843,1.8467,-0.20%,1.15%,1755.65,2026/3/10 13:01:50
513070,港股通消费ETF易方达,1.303,1.3069,-0.30%,0.31%,72.89,2026/3/10 13:01:50
513040,港股通互联网ETF易方达,1.227,1.2089,1.50%,2.34%,430.51,2026/3/10 13:01:50
513020,港股科技ETF,1.018,1.0032,1.48%,2.31%,187.29,2026/3/10 13:01:50
513010,恒生科技ETF易方达,0.668,0.6594,1.30%,1.98%,1758.25,2026/3/10 13:01:50
512990,MSCIA股ETF华夏,2.013,1.9958,0.86%,0.80%,0.36,2026/3/10 13:01:50
512980,传媒ETF,1.085,1.0803,0.44%,0.37%,151.33,2026/3/10 13:01:50
512960,央企结构调整ETF博时,1.541,1.5431,-0.14%,-0.06%,1.67,2026/3/10 13:01:50
512950,央企改革ETF华夏,1.597,1.5969,0.01%,0.00%,10.96,2026/3/10 13:01:50
512930,AI人工智能ETF,2.225,2.1949,1.37%,1.41%,42.62,2026/3/10 13:01:50
512910,中证A100ETF,1.303,1.2896,1.04%,1.16%,4.30,2026/3/10 13:01:50
512900,证券ETF南方,1.104,1.0987,0.48%,0.45%,15.36,2026/3/10 13:01:50
512880,证券ETF,1.118,1.1112,0.61%,0.54%,747.25,2026/3/10 13:01:50
512870,杭州湾区ETF南华,1.519,1.5028,1.08%,1.20%,0.11,2026/3/10 13:01:50
512820,银行ETF汇添富,1.367,1.3648,0.16%,0.22%,36.79,2026/3/10 13:01:50
512810,军工ETF华宝,0.870,0.8649,0.59%,0.69%,41.00,2026/3/10 13:01:50
512800,银行ETF,0.780,0.7785,0.19%,0.26%,351.48,2026/3/10 13:01:50
512770,战略新兴ETF,2.127,2.0858,1.98%,1.92%,0.37,2026/3/10 13:01:50
512760,芯片ETF,1.727,1.7072,1.16%,1.17%,107.02,2026/3/10 13:01:50
512750,基本面50ETF嘉实,1.454,1.4506,0.23%,0.14%,0.20,2026/3/10 13:01:50
512730,银行ETF鹏华,1.598,1.5958,0.14%,0.25%,4.35,2026/3/10 13:01:50
512720,计算机ETF,1.295,1.2881,0.54%,0.47%,17.45,2026/3/10 13:01:50
512710,军工龙头ETF,0.873,0.8654,0.88%,0.81%,439.90,2026/3/10 13:01:50
512700,银行ETF南方,1.479,1.4763,0.18%,0.20%,48.26,2026/3/10 13:01:50
512680,军工ETF广发,1.541,1.5291,0.78%,0.92%,40.88,2026/3/10 13:01:50
512670,国防ETF,1.011,1.0024,0.86%,1.00%,96.38,2026/3/10 13:01:50
512660,军工ETF,1.502,1.4927,0.62%,0.60%,227.43,2026/3/10 13:01:50
512650,长三角ETF汇添富,1.332,1.3172,1.12%,1.14%,0.20,2026/3/10 13:01:50
512640,金融地产ETF嘉实,2.372,2.3588,0.56%,0.55%,1.17,2026/3/10 13:01:50
512630,卫星ETF广发,1.579,1.5697,0.59%,0.70%,80.63,2026/3/10 13:01:50
512620,农业ETF天弘,1.087,1.0892,-0.20%,-0.18%,18.98,2026/3/10 13:01:50
512600,消费ETF嘉实,0.658,0.6582,-0.03%,-0.15%,6.14,2026/3/10 13:01:50
512580,环保ETF,1.377,1.3652,0.86%,0.51%,6.63,2026/3/10 13:01:50
512570,证券ETF易方达,1.121,1.1154,0.50%,0.45%,32.74,2026/3/10 13:01:50
512560,军工ETF易方达,0.929,0.9228,0.67%,0.87%,47.54,2026/3/10 13:01:50
512520,MSCIETF,1.467,1.4564,0.73%,0.69%,0.12,2026/3/10 13:01:50
512510,中证500ETF华泰柏瑞,2.438,2.4183,0.81%,0.91%,4.32,2026/3/10 13:01:50
512500,中证500ETF华夏,4.657,4.6224,0.75%,0.78%,85.85,2026/3/10 13:01:50
512480,半导体ETF,1.578,1.5562,1.40%,1.54%,517.17,2026/3/10 13:01:50
512400,有色金属ETF,2.261,2.2580,0.13%,0.18%,317.23,2026/3/10 13:01:50
512370,A500增强ETF华夏,1.177,1.1659,0.95%,0.94%,0.73,2026/3/10 13:01:50
512360,MSCI中国A股ETF基金,1.813,1.8012,0.66%,0.55%,0.00,2026/3/10 13:01:50
512330,信息科技ETF南方,1.586,1.5648,1.35%,1.34%,1.50,2026/3/10 13:01:50
512260,中证500低波动ETF华安,2.034,2.0280,0.30%,0.44%,0.05,2026/3/10 13:01:50
512250,A50ETF招商,1.206,1.1911,1.25%,1.34%,0.27,2026/3/10 13:01:50
512240,A50ETF鹏华,1.143,1.1291,1.23%,1.69%,0.20,2026/3/10 13:01:50
512220,TMTETF,2.969,2.9031,2.27%,2.41%,1.24,2026/3/10 13:01:50
512200,房地产ETF,1.462,1.4524,0.66%,0.76%,38.18,2026/3/10 13:01:50
512190,浙商之江凤凰ETF,2.860,2.8273,1.16%,1.42%,0.45,2026/3/10 13:01:50
512180,MSCIA股ETF建信,1.721,1.7063,0.86%,0.88%,0.03,2026/3/10 13:01:50
512160,MSCI中国A股ETF南方,1.512,1.4999,0.81%,0.93%,0.19,2026/3/10 13:01:50
512100,中证1000ETF,3.317,3.2842,1.00%,0.91%,496.68,2026/3/10 13:01:50
512090,MSCIA股ETF易方达,1.979,1.9590,1.02%,1.07%,30.43,2026/3/10 13:01:50
512080,A500ETF中金,1.326,1.3121,1.06%,1.14%,7.86,2026/3/10 13:01:50
512070,证券保险ETF易方达,0.842,0.8365,0.66%,0.72%,159.33,2026/3/10 13:01:50
512060,中证A100ETF天弘,1.205,1.1928,1.02%,1.18%,0.09,2026/3/10 13:01:50
512050,A500ETF基金,1.234,1.2211,1.06%,1.15%,5343.15,2026/3/10 13:01:50
512040,价值100ETF,1.269,1.2650,0.32%,0.32%,38.32,2026/3/10 13:01:50
512030,中证A50增强ETF易方达,1.101,1.0865,1.33%,1.29%,0.12,2026/3/10 13:01:50
512020,A500ETF鹏华,1.305,1.2914,1.05%,1.08%,29.58,2026/3/10 13:01:50
512000,券商ETF,0.534,0.5311,0.55%,0.56%,868.23,2026/3/10 13:01:50
511360,短融ETF海富通,113.141,113.1489,-0.01%,0.00%,352.23,2026/3/10 13:01:50
510990,180ESGETF工银,1.060,1.0559,0.39%,0.47%,3.42,2026/3/10 13:01:50
510980,上证指数ETF汇添富,1.430,1.4252,0.34%,0.28%,16.64,2026/3/10 13:01:50
510950,上证50ETF广发,1.277,1.2714,0.44%,0.31%,5.09,2026/3/10 13:01:50
510900,恒生中国企业ETF易方达,1.084,1.0810,0.28%,1.31%,265.76,2026/3/10 13:01:50
510850,上证50ETF工银,3.572,3.5595,0.35%,0.45%,1.77,2026/3/10 13:01:50
510810,上海国企ETF汇添富,0.914,0.9071,0.76%,0.77%,3.49,2026/3/10 13:01:50
510800,上证50ETF建信,1.408,1.4010,0.50%,0.50%,1.76,2026/3/10 13:01:50
510770,G60创新ETF申万菱信,0.871,0.8548,1.90%,1.52%,0.22,2026/3/10 13:01:50
510760,上证指数ETF国泰,1.343,1.3386,0.33%,0.30%,43.32,2026/3/10 13:01:50
510710,上证50ETF博时,4.262,4.2504,0.27%,0.14%,0.21,2026/3/10 13:01:50
510680,上证50ETF万家,3.193,3.1786,0.45%,0.47%,1.28,2026/3/10 13:01:50
510670,上证180ETF华夏,1.008,1.0029,0.51%,0.60%,1.07,2026/3/10 13:01:50
510650,金融地产ETF华夏,2.846,2.8331,0.46%,0.32%,0.11,2026/3/10 13:01:50
510630,消费ETF华夏,0.896,0.8950,0.11%,0.22%,10.97,2026/3/10 13:01:50
510600,上证50ETF申万菱信,3.913,3.8963,0.43%,0.13%,0.32,2026/3/10 13:01:50
510590,中证500ETF平安,8.904,8.7978,1.21%,1.53%,0.01,2026/3/10 13:01:50
510580,中证500ETF易方达,4.316,4.2718,1.03%,1.01%,9.85,2026/3/10 13:01:50
510570,中证500ETF兴业,1.302,1.2913,0.83%,0.77%,0.14,2026/3/10 13:01:50
510560,中证500ETF国寿,2.038,2.0145,1.17%,1.09%,0.29,2026/3/10 13:01:50
510530,中证500ETF工银,9.090,9.0056,0.94%,1.13%,0.41,2026/3/10 13:01:50
510510,中证500ETF广发,2.656,2.6370,0.72%,0.64%,10.78,2026/3/10 13:01:50
510500,中证500ETF,8.410,8.3477,0.75%,0.65%,348.89,2026/3/10 13:01:50
510410,资源ETF博时,2.219,2.2443,-1.13%,-1.07%,15.31,2026/3/10 13:01:50
510390,沪深300ETF平安,5.225,5.1743,0.98%,1.26%,0.78,2026/3/10 13:01:50
510380,沪深300ETF国寿,1.378,1.3640,1.03%,1.03%,1.37,2026/3/10 13:01:50
510370,沪深300ETF兴业,1.037,1.0268,0.99%,1.07%,0.84,2026/3/10 13:01:50
510360,沪深300ETF广发,1.772,1.7555,0.94%,1.08%,14.04,2026/3/10 13:01:50
510350,沪深300ETF工银,4.866,4.8179,1.00%,1.16%,1.35,2026/3/10 13:01:50
510330,沪深300ETF华夏,4.867,4.8140,1.10%,1.06%,27.37,2026/3/10 13:01:50
510320,沪深300ETF中金,1.257,1.2435,1.09%,1.13%,4.29,2026/3/10 13:01:50
510310,沪深300ETF易方达,4.521,4.4751,1.03%,1.03%,83.50,2026/3/10 13:01:50
510300,沪深300ETF华泰柏瑞,4.672,4.6253,1.01%,0.93%,333.93,2026/3/10 13:01:50
510290,上证380ETF南方,2.728,2.7082,0.73%,0.92%,0.21,2026/3/10 13:01:50
510270,国企ETF,1.557,1.5596,-0.17%,-0.19%,0.73,2026/3/10 13:01:50
510230,金融ETF,1.312,1.3053,0.51%,0.38%,19.68,2026/3/10 13:01:50
510210,上证指数ETF,1.038,1.0347,0.32%,0.39%,232.55,2026/3/10 13:01:50
510200,上证券商ETF汇安,1.195,1.1894,0.47%,0.50%,1.69,2026/3/10 13:01:50
510190,上证50ETF华安,4.360,4.3303,0.69%,0.76%,0.10,2026/3/10 13:01:50
510180,上证180ETF华安,4.139,4.1125,0.64%,0.73%,6.83,2026/3/10 13:01:50
510170,大宗商品ETF,1.553,1.5710,-1.15%,-1.15%,12.54,2026/3/10 13:01:50
510160,产业升级ETF南方,0.973,0.9750,-0.21%,-0.10%,0.49,2026/3/10 13:01:50
510150,消费ETF,0.528,0.5208,1.38%,1.34%,65.09,2026/3/10 13:01:50
510130,上证中盘ETF易方达,7.496,7.4221,1.00%,0.89%,0.03,2026/3/10 13:01:50
