代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530380,上证380ETF易方达,1.107,1.1153,-0.74%,-0.54%,7.82,2026/2/4 12:59:24
530300,上证180ETF华泰柏瑞,1.249,1.2456,0.27%,0.32%,2.54,2026/2/4 12:59:24
530280,上证180ETF指数基金,1.241,1.2387,0.19%,0.16%,0.00,2026/2/4 12:59:24
530180,上证180ETF易方达,1.211,1.2105,0.04%,0.08%,5.37,2026/2/4 12:59:24
530100,上证580ETF易方达,1.145,1.1528,-0.68%,-0.43%,0.45,2026/2/4 12:59:24
530080,上证180ETF天弘,1.247,1.2480,-0.08%,-0.08%,2.89,2026/2/4 12:59:24
530050,上证50ETF东财,1.199,1.1970,0.17%,0.17%,2.81,2026/2/4 12:59:24
530000,上证50ETF天弘,1.411,1.4091,0.13%,-0.14%,1.25,2026/2/4 12:59:24
520980,港股通科技ETF汇添富,1.060,1.0965,-3.33%,-3.55%,238.32,2026/2/4 12:59:24
520960,恒指港股通ETF嘉实,0.984,0.9969,-1.29%,-0.91%,1.94,2026/2/4 12:59:24
520950,港股通50ETF摩根,0.955,0.9710,-1.65%,-1.34%,17.29,2026/2/4 12:59:24
520940,港股通恒生ETF,1.073,1.0882,-1.40%,-0.74%,6.46,2026/2/4 12:59:24
520920,恒生科技ETF天弘,0.821,0.8352,-1.70%,-2.38%,278.42,2026/2/4 12:59:24
520860,港股通科技ETF富国,0.893,0.9179,-2.71%,-2.51%,11.96,2026/2/4 12:59:24
520840,港股通恒生科技ETF,0.917,0.9482,-3.29%,-3.47%,128.18,2026/2/4 12:59:24
520820,恒生港股通ETF汇添富,0.998,1.0083,-1.02%,-0.89%,1.25,2026/2/4 12:59:24
520780,港股通汽车ETF华宝,0.967,0.9690,-0.21%,0.10%,27.63,2026/2/4 12:59:24
520720,港股汽车ETF国泰,0.877,0.8804,-0.39%,-0.11%,13.48,2026/2/4 12:59:24
520670,港股通科技ETF嘉实,0.930,0.9638,-3.51%,-3.23%,12.05,2026/2/4 12:59:24
520650,港股通互联网ETF南方,0.869,0.8998,-3.42%,-3.55%,18.84,2026/2/4 12:59:24
520630,港股通互联网ETF广发,0.953,0.9857,-3.32%,-3.44%,15.28,2026/2/4 12:59:24
520620,恒生消费ETF嘉实,0.965,0.9708,-0.60%,-0.21%,16.70,2026/2/4 12:59:24
520600,港股汽车ETF,1.185,1.1905,-0.46%,-0.34%,65.86,2026/2/4 12:59:24
520590,恒生科技ETF鹏华,0.940,0.9639,-2.48%,-2.49%,69.79,2026/2/4 12:59:24
520570,恒生科技ETF南方,0.879,0.9014,-2.49%,-2.98%,148.94,2026/2/4 12:59:24
520560,香港大盘30ETF,0.914,0.9273,-1.43%,-1.19%,13.65,2026/2/4 12:59:24
520530,港股通科技ETF东财,0.923,0.9465,-2.48%,-2.43%,20.12,2026/2/4 12:59:24
520520,恒生消费ETF华泰柏瑞,1.130,1.1354,-0.48%,-0.09%,6.24,2026/2/4 12:59:24
518890,中银上海金ETF,10.838,10.4267,3.94%,3.84%,3.95,2026/2/4 12:59:24
518880,黄金ETF,10.812,10.4832,3.14%,3.74%,842.13,2026/2/4 12:59:24
518860,上海金ETF建信,10.827,10.4267,3.84%,3.71%,4.41,2026/2/4 12:59:24
518850,黄金ETF华夏,10.902,10.5658,3.18%,3.82%,73.24,2026/2/4 12:59:24
518800,黄金ETF国泰,10.683,10.3560,3.16%,3.77%,59.50,2026/2/4 12:59:24
518680,金ETF,11.301,10.8782,3.89%,3.76%,46.07,2026/2/4 12:59:24
518660,黄金ETF工银,10.821,10.4938,3.12%,3.75%,29.55,2026/2/4 12:59:24
518600,上海金ETF,11.269,10.8481,3.88%,3.80%,48.81,2026/2/4 12:59:24
517950,沪深港科技50ETF交银,1.032,1.0492,-1.64%,-1.34%,2.64,2026/2/4 12:59:24
517900,银行AH优选ETF,1.441,1.4340,0.49%,0.91%,15.54,2026/2/4 12:59:24
517880,品牌消费ETF,0.885,0.8830,0.23%,0.57%,0.92,2026/2/4 12:59:24
517850,张江ETF汇添富,1.213,1.2475,-2.77%,-2.33%,0.27,2026/2/4 12:59:24
517800,人工智能50ETF,1.056,1.0917,-3.27%,-3.30%,16.71,2026/2/4 12:59:24
517770,游戏传媒ETF浦银,1.320,1.3751,-4.01%,-3.37%,11.28,2026/2/4 12:59:24
517660,物联网ETF天弘,1.165,1.1974,-2.71%,-2.43%,0.62,2026/2/4 12:59:24
517550,消费ETF沪港深,0.763,0.7667,-0.48%,-0.39%,2.78,2026/2/4 12:59:24
517520,黄金股ETF,2.591,2.6611,-2.63%,-1.78%,278.59,2026/2/4 12:59:24
517400,黄金股票ETF,2.037,2.0928,-2.67%,-2.58%,51.86,2026/2/4 12:59:24
517390,云计算ETF天弘,1.860,1.9440,-4.32%,-4.22%,5.55,2026/2/4 12:59:24
517360,科技ETF沪港深,1.026,1.0465,-1.96%,-1.72%,0.45,2026/2/4 12:59:24
517350,沪港深科技ETF广发,0.892,0.9191,-2.95%,-2.41%,0.54,2026/2/4 12:59:24
517330,长江保护ETF易方达,0.961,0.9645,-0.36%,-0.31%,0.01,2026/2/4 12:59:24
517300,沪港深300ETF国寿,0.942,0.9531,-1.16%,-0.42%,0.48,2026/2/4 12:59:24
517200,互联网ETF嘉实,0.779,0.8018,-2.84%,-2.63%,2.60,2026/2/4 12:59:24
517170,沪港深500ETF华夏,1.050,1.0574,-0.70%,-0.19%,0.24,2026/2/4 12:59:24
517160,长江保护ETF南方,0.948,0.9561,-0.85%,-0.63%,0.08,2026/2/4 12:59:24
517100,沪港深500ETF富国,1.049,1.0583,-0.88%,-0.38%,1.66,2026/2/4 12:59:24
517080,沪港深500ETF汇添富,1.026,1.0375,-1.11%,-0.68%,0.65,2026/2/4 12:59:24
517050,互联网ETF华泰柏瑞,0.871,0.8985,-3.06%,-2.68%,1.93,2026/2/4 12:59:24
517030,沪港深300ETF易方达,1.140,1.1468,-0.59%,-2.06%,0.50,2026/2/4 12:59:24
517010,沪港深500ETF易方达,1.155,1.1633,-0.71%,-0.60%,4.88,2026/2/4 12:59:24
517000,沪港深500ETF,1.039,1.0484,-0.90%,-0.29%,1.40,2026/2/4 12:59:24
516980,证券ETF先锋,1.163,1.1586,0.38%,0.26%,0.23,2026/2/4 12:59:24
516970,基建ETF广发,1.241,1.2305,0.85%,0.81%,26.10,2026/2/4 12:59:24
516960,机械ETF国泰,1.043,1.0397,0.32%,0.48%,0.48,2026/2/4 12:59:24
516950,基建ETF银华,1.220,1.2069,1.09%,1.24%,10.40,2026/2/4 12:59:24
516930,生物科技ETF民生加银,0.505,0.5094,-0.86%,-0.98%,0.26,2026/2/4 12:59:24
516920,芯片ETF汇添富,1.119,1.1511,-2.79%,-2.78%,17.39,2026/2/4 12:59:24
