代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560000,智能电车ETF浦银,0.832,0.8474,-1.82%,-2.00%,0.17,2026/4/2 16:37:12
530800,上证180ETF银华,1.176,1.1876,-0.98%,-0.76%,0.44,2026/4/2 16:37:12
530680,上证180ETF兴业,1.123,1.1356,-1.11%,-1.06%,2.24,2026/4/2 16:37:12
530580,上证180ETF南方,1.136,1.1509,-1.29%,-1.22%,5.61,2026/4/2 16:37:12
530530,上证580ETF华夏,1.084,1.1058,-1.97%,-1.99%,1.63,2026/4/2 16:37:12
530380,上证380ETF易方达,1.038,1.0580,-1.89%,-1.70%,1.31,2026/4/2 16:37:12
530300,上证180ETF华泰柏瑞,1.178,1.1923,-1.20%,-1.09%,6.63,2026/4/2 16:37:12
530280,上证180ETF平安,1.172,1.1843,-1.04%,-1.18%,0.02,2026/4/2 16:37:12
530180,上证180ETF易方达,1.149,1.1620,-1.12%,-0.95%,4.03,2026/4/2 16:37:12
530100,上证580ETF易方达,1.089,1.1089,-1.79%,-1.98%,1.46,2026/4/2 16:37:12
530080,上证180ETF天弘,1.180,1.1949,-1.25%,-1.26%,3.64,2026/4/2 16:37:12
530050,上证50ETF东财,1.130,1.1396,-0.84%,-0.79%,3.76,2026/4/2 16:37:12
530000,上证50ETF天弘,1.327,1.3403,-0.99%,-0.97%,3.04,2026/4/2 16:37:12
520980,港股通科技ETF汇添富,0.850,0.8780,-3.19%,-3.30%,531.78,2026/4/2 16:37:12
520960,恒指港股通ETF嘉实,0.917,0.9306,-1.46%,-1.50%,2.58,2026/4/2 16:37:12
520950,港股通50ETF摩根,0.868,0.8856,-1.99%,-2.03%,26.09,2026/4/2 16:37:12
520940,港股通恒生ETF华安,1.007,1.0178,-1.06%,-1.08%,9.68,2026/4/2 16:37:12
520920,恒生科技ETF天弘,0.701,0.7174,-2.29%,-2.37%,369.78,2026/4/2 16:37:12
520860,港股通科技ETF富国,0.812,0.8296,-2.12%,-2.17%,24.37,2026/4/2 16:37:12
520840,港股通恒生科技ETF华安,0.749,0.7731,-3.12%,-3.23%,123.99,2026/4/2 16:37:12
520820,恒指港股通ETF汇添富,0.927,0.9413,-1.52%,-1.49%,2.44,2026/4/2 16:37:12
520780,港股通汽车ETF华宝,1.030,1.0267,0.32%,0.88%,71.13,2026/4/2 16:37:12
520720,港股汽车ETF国泰,0.940,0.9367,0.35%,0.53%,154.35,2026/4/2 16:37:12
520670,港股通科技ETF嘉实,0.761,0.7857,-3.14%,-3.06%,26.15,2026/4/2 16:37:12
520650,港股通互联网ETF南方,0.699,0.7206,-3.00%,-3.85%,220.31,2026/4/2 16:37:12
520630,港股通互联网ETF广发,0.769,0.7907,-2.74%,-3.03%,17.99,2026/4/2 16:37:12
520620,恒生消费ETF嘉实,0.875,0.8814,-0.73%,-0.79%,10.89,2026/4/2 16:37:12
520600,港股通汽车ETF广发,1.275,1.2644,0.84%,0.95%,382.26,2026/4/2 16:37:12
520590,恒生科技ETF鹏华,0.811,0.8306,-2.36%,-2.41%,38.90,2026/4/2 16:37:12
520570,恒生科技ETF南方,0.759,0.7753,-2.10%,-2.19%,144.25,2026/4/2 16:37:12
520560,香港大盘30ETF华宝,0.835,0.8475,-1.47%,-1.42%,11.07,2026/4/2 16:37:12
520530,港股通科技ETF东财,0.839,0.8556,-1.94%,-1.99%,51.15,2026/4/2 16:37:12
520520,恒生消费ETF华泰柏瑞,1.019,1.0312,-1.18%,-1.36%,8.42,2026/4/2 16:37:12
518890,上海金ETF中银,9.751,10.0209,-2.69%,-2.77%,33.00,2026/4/2 16:37:12
518880,黄金ETF华安,9.738,9.9962,-2.58%,-2.85%,1302.65,2026/4/2 16:37:12
518860,上海金ETF建信,9.750,10.0220,-2.71%,-2.81%,18.53,2026/4/2 16:37:12
518850,黄金ETF华夏,9.825,10.0810,-2.54%,-2.73%,196.76,2026/4/2 16:37:12
518800,黄金ETF国泰,9.618,9.8752,-2.60%,-2.85%,226.30,2026/4/2 16:37:12
518680,金ETF富国,10.182,10.4615,-2.67%,-2.82%,68.95,2026/4/2 16:37:12
518660,黄金ETF工银,9.756,10.0130,-2.57%,-2.79%,127.16,2026/4/2 16:37:12
518600,金ETF广发,10.146,10.4250,-2.68%,-2.81%,105.98,2026/4/2 16:37:12
517950,沪深港科技50ETF交银,0.945,0.9746,-3.04%,-2.98%,9.96,2026/4/2 16:37:12
517900,银行AH优选ETF招商,1.487,1.4892,-0.15%,0.13%,18.26,2026/4/2 16:37:12
517880,品牌消费ETF华泰柏瑞,0.803,0.8074,-0.54%,-0.50%,10.93,2026/4/2 16:37:12
517850,张江ETF汇添富,1.089,1.1150,-2.33%,-2.07%,0.10,2026/4/2 16:37:12
517800,人工智能50ETF方正富邦,0.909,0.9347,-2.75%,-2.57%,7.59,2026/4/2 16:37:12
517770,游戏传媒ETF浦银,1.064,1.0964,-2.96%,-2.83%,7.36,2026/4/2 16:37:12
517660,物联网ETF天弘,1.076,1.1053,-2.65%,-2.54%,0.23,2026/4/2 16:37:12
517550,沪港深消费龙头ETF招商,0.690,0.6969,-0.99%,-1.29%,6.64,2026/4/2 16:37:12
517520,黄金股ETF永赢,2.256,2.3204,-2.78%,-3.09%,478.46,2026/4/2 16:37:12
517400,黄金股ETF国泰,1.775,1.8260,-2.79%,-3.01%,30.94,2026/4/2 16:37:12
517390,云计算ETF天弘,1.698,1.7613,-3.59%,-3.41%,5.25,2026/4/2 16:37:12
517360,沪港深科技ETF华安,0.958,0.9771,-1.95%,-1.84%,0.30,2026/4/2 16:37:12
517350,沪港深科技ETF广发,0.816,0.8334,-2.09%,-1.81%,0.70,2026/4/2 16:37:12
517330,长江保护ETF易方达,0.951,0.9649,-1.44%,-1.35%,0.21,2026/4/2 16:37:12
517300,沪港深300ETF国寿,0.897,0.9099,-1.42%,-1.21%,0.81,2026/4/2 16:37:12
517200,互联网ETF嘉实,0.645,0.6645,-2.93%,-3.15%,2.71,2026/4/2 16:37:12
517170,沪港深500ETF华夏,0.987,1.0002,-1.32%,-1.20%,0.56,2026/4/2 16:37:12
517160,长江保护ETF南方,0.948,0.9559,-0.83%,-0.84%,0.77,2026/4/2 16:37:12
517100,沪港深500ETF富国,0.987,1.0026,-1.56%,-1.10%,1.38,2026/4/2 16:37:12
517080,沪港深500ETF汇添富,0.968,0.9820,-1.43%,-1.02%,0.72,2026/4/2 16:37:12
517050,互联网ETF华泰柏瑞,0.724,0.7461,-2.96%,-3.21%,2.89,2026/4/2 16:37:12
517030,沪港深300ETF易方达,1.083,1.0946,-1.06%,-0.82%,0.08,2026/4/2 16:37:12
517010,沪港深500ETF易方达,1.086,1.0995,-1.23%,-1.09%,2.59,2026/4/2 16:37:12
517000,沪港深500ETF银华,0.977,0.9951,-1.82%,-1.21%,1.35,2026/4/2 16:37:12
516980,证券先锋ETF华富,1.014,1.0285,-1.41%,-1.55%,3.45,2026/4/2 16:37:12
516970,基建ETF广发,1.201,1.2180,-1.40%,-1.40%,26.65,2026/4/2 16:37:12
516960,机械ETF国泰,0.998,1.0187,-2.03%,-2.06%,0.12,2026/4/2 16:37:12
516950,基建ETF银华,1.142,1.1612,-1.65%,-1.64%,9.66,2026/4/2 16:37:12
516930,生物科技ETF民生加银,0.506,0.5078,-0.35%,-0.20%,2.30,2026/4/2 16:37:12
516920,芯片ETF汇添富,0.982,1.0124,-3.00%,-3.06%,35.59,2026/4/2 16:37:12
516910,物流ETF富国,1.229,1.2165,1.03%,0.82%,26.24,2026/4/2 16:37:12
516900,食品饮料ETF华安,0.555,0.5542,0.14%,0.18%,10.84,2026/4/2 16:37:12
516890,新材料ETF平安,0.723,0.7392,-2.19%,-2.30%,0.25,2026/4/2 16:37:12
516880,光伏ETF银华,0.852,0.8775,-2.91%,-3.07%,41.22,2026/4/2 16:37:12
516860,金融科技ETF博时,1.185,1.2203,-2.89%,-3.03%,37.92,2026/4/2 16:37:12
516850,新能源ETF华夏,1.073,1.0959,-2.09%,-2.28%,13.84,2026/4/2 16:37:12
516830,沪深300ESGETF富国,0.983,0.9935,-1.06%,-0.81%,4.84,2026/4/2 16:37:12
516810,农业ETF华夏,0.861,0.8505,1.23%,1.06%,115.40,2026/4/2 16:37:12
516800,智能制造ETF华宝,0.770,0.7913,-2.69%,-2.65%,8.71,2026/4/2 16:37:12
516780,稀土ETF华泰柏瑞,1.765,1.8087,-2.42%,-2.32%,59.38,2026/4/2 16:37:12
516770,游戏ETF华泰柏瑞,1.353,1.3824,-2.13%,-2.45%,26.71,2026/4/2 16:37:12
516760,养殖ETF平安,0.657,0.6445,1.94%,1.70%,12.80,2026/4/2 16:37:12
516750,建材ETF富国,0.720,0.7258,-0.80%,-0.83%,15.90,2026/4/2 16:37:12
516730,证券ETF浦银,0.922,0.9361,-1.51%,-1.60%,7.27,2026/4/2 16:37:12
516720,ESGETF浦银,1.076,1.0870,-1.01%,-0.92%,0.00,2026/4/2 16:37:12
516710,新材料ETF华夏,0.695,0.7086,-1.92%,-1.97%,5.96,2026/4/2 16:37:12
516700,大数据ETF华宝,0.961,0.9979,-3.70%,-3.71%,8.82,2026/4/2 16:37:12
516670,畜牧养殖ETF招商,0.687,0.6737,1.97%,1.78%,81.93,2026/4/2 16:37:12
516660,新能源车ETF华安,1.119,1.1355,-1.45%,-1.32%,2.90,2026/4/2 16:37:12
516650,有色金属ETF华夏,1.949,1.9833,-1.73%,-1.76%,142.37,2026/4/2 16:37:12
516640,芯片ETF富国,1.009,1.0398,-2.96%,-3.07%,94.02,2026/4/2 16:37:12
516630,云计算ETF华夏,1.569,1.6284,-3.65%,-3.56%,20.10,2026/4/2 16:37:12
516620,影视ETF国泰,1.001,1.0258,-2.42%,-2.63%,35.86,2026/4/2 16:37:12
516600,消费服务ETF工银,0.615,0.6209,-0.95%,-0.81%,3.99,2026/4/2 16:37:12
516590,智能汽车ETF易方达,1.237,1.2557,-1.49%,-1.43%,7.91,2026/4/2 16:37:12
516580,新能源ETF博时,0.685,0.6970,-1.72%,-1.86%,3.41,2026/4/2 16:37:12
516570,化工行业ETF易方达,1.087,1.0897,-0.25%,-0.28%,83.81,2026/4/2 16:37:12
516560,养老ETF华宝,0.817,0.8265,-1.15%,-0.97%,2.38,2026/4/2 16:37:12
516550,农业ETF嘉实,0.777,0.7737,0.43%,0.39%,8.95,2026/4/2 16:37:12
516530,物流ETF银华,1.058,1.0499,0.77%,0.86%,1.73,2026/4/2 16:37:12
516520,智能驾驶ETF华泰柏瑞,1.152,1.1728,-1.77%,-1.96%,43.46,2026/4/2 16:37:12
516510,云计算ETF易方达,1.619,1.6764,-3.42%,-3.40%,60.82,2026/4/2 16:37:12
516500,生物科技ETF华夏,0.631,0.6333,-0.36%,-0.32%,17.06,2026/4/2 16:37:12
516390,新能源车ETF汇添富,0.991,1.0048,-1.37%,-1.29%,6.96,2026/4/2 16:37:12
516380,智能电动车ETF华宝,0.977,0.9932,-1.63%,-1.71%,0.68,2026/4/2 16:37:12
516360,新材料ETF华宝,0.957,0.9769,-2.04%,-2.05%,8.97,2026/4/2 16:37:12
516350,芯片ETF易方达,1.140,1.1745,-2.94%,-2.98%,73.47,2026/4/2 16:37:12
516330,物联网ETF华泰柏瑞,1.332,1.3658,-2.47%,-2.42%,0.62,2026/4/2 16:37:12
516320,高端装备ETF华夏,1.018,1.0392,-2.04%,-1.83%,2.67,2026/4/2 16:37:12
516310,银行ETF易方达,1.329,1.3231,0.45%,0.53%,76.88,2026/4/2 16:37:12
516300,中证1000ETF华泰柏瑞,3.142,3.2079,-2.05%,-2.12%,3.35,2026/4/2 16:37:12
516290,光伏ETF汇添富,0.626,0.6462,-3.13%,-3.10%,58.02,2026/4/2 16:37:12
516270,新能源ETF华安,0.676,0.6902,-2.06%,-2.17%,14.91,2026/4/2 16:37:12
516260,物联网ETF华夏,1.152,1.1809,-2.45%,-2.29%,0.27,2026/4/2 16:37:12
516250,工程机械ETF富国,1.032,1.0497,-1.69%,-1.62%,6.00,2026/4/2 16:37:12
516210,银行ETF华安,1.370,1.3645,0.40%,0.51%,8.50,2026/4/2 16:37:12
516200,证券ETF华安,0.982,0.9986,-1.66%,-1.60%,9.41,2026/4/2 16:37:12
516190,传媒ETF华夏,1.159,1.1932,-2.87%,-3.01%,13.96,2026/4/2 16:37:12
516180,光伏ETF平安,0.828,0.8559,-3.26%,-3.16%,7.53,2026/4/2 16:37:12
516160,新能源ETF南方,2.928,2.9879,-2.00%,-2.01%,97.03,2026/4/2 16:37:12
516150,稀土ETF嘉实,1.823,1.8677,-2.39%,-2.46%,98.55,2026/4/2 16:37:12
516130,消费龙头ETF华宝,0.726,0.7280,-0.27%,-0.27%,15.45,2026/4/2 16:37:12
516120,化工ETF富国,0.941,0.9515,-1.10%,-1.05%,97.67,2026/4/2 16:37:12
516110,汽车ETF国泰,1.300,1.3135,-1.03%,-1.14%,20.89,2026/4/2 16:37:12
516100,金融科技ETF华夏,1.143,1.1782,-2.99%,-2.89%,14.97,2026/4/2 16:37:12
516090,新能源ETF易方达,0.575,0.5853,-1.76%,-1.88%,122.86,2026/4/2 16:37:12
516070,低碳ETF易方达,0.631,0.6423,-1.76%,-1.87%,10.84,2026/4/2 16:37:12
516050,科技龙头ETF工银,1.026,1.0531,-2.57%,-2.66%,6.23,2026/4/2 16:37:12
516020,化工ETF华宝,0.921,0.9307,-1.04%,-1.07%,162.13,2026/4/2 16:37:12
516010,游戏ETF国泰,1.295,1.3204,-1.92%,-2.34%,72.04,2026/4/2 16:37:12
516000,大数据ETF华夏,0.994,1.0331,-3.78%,-3.78%,17.86,2026/4/2 16:37:12
515990,一带一路ETF汇添富,1.624,1.6326,-0.53%,-0.43%,0.21,2026/4/2 16:37:12
515980,人工智能ETF华富,0.830,0.8614,-3.65%,-3.71%,418.63,2026/4/2 16:37:12
515920,智能消费ETF博时,1.050,1.0744,-2.27%,-2.14%,2.45,2026/4/2 16:37:12
515900,央企创新ETF博时,1.672,1.6885,-0.98%,-1.01%,3.80,2026/4/2 16:37:12
515880,通信ETF国泰,1.081,1.1012,-1.83%,-1.82%,1104.86,2026/4/2 16:37:12
515860,科技ETF嘉实,1.605,1.6404,-2.16%,-2.13%,2.31,2026/4/2 16:37:12
515850,证券ETF富国,1.269,1.2920,-1.78%,-1.78%,20.70,2026/4/2 16:37:12
515810,中证800ETF易方达,1.610,1.6293,-1.18%,-1.11%,3.00,2026/4/2 16:37:12
515800,中证800ETF汇添富,1.229,1.2449,-1.28%,-1.21%,38.04,2026/4/2 16:37:12
515790,光伏ETF华泰柏瑞,1.007,1.0400,-3.17%,-3.27%,451.15,2026/4/2 16:37:12
515760,浙江国资ETF华夏,1.383,1.3983,-1.09%,-1.21%,0.67,2026/4/2 16:37:12
515750,科技50ETF富国,1.697,1.7353,-2.21%,-2.13%,9.75,2026/4/2 16:37:12
515730,家居家电ETF永赢,0.951,0.9603,-0.97%,-1.04%,1.34,2026/4/2 16:37:12
515720,金融科技ETF富国,0.759,0.7837,-3.15%,-3.19%,15.29,2026/4/2 16:37:12
515710,食品饮料ETF华宝,0.559,0.5580,0.18%,0.18%,56.71,2026/4/2 16:37:12
515700,新能源车ETF平安,2.448,2.4831,-1.41%,-1.49%,24.94,2026/4/2 16:37:12
515680,央企创新ETF嘉实,1.682,1.7007,-1.10%,-1.18%,2.45,2026/4/2 16:37:12
515660,沪深300ETF国联安,5.546,5.6147,-1.22%,-1.23%,0.22,2026/4/2 16:37:12
515650,消费50ETF富国,1.126,1.1232,0.25%,0.27%,36.56,2026/4/2 16:37:12
515630,证券保险ETF鹏华,1.226,1.2465,-1.64%,-1.76%,17.66,2026/4/2 16:37:12
515600,央企创新ETF广发,1.675,1.6933,-1.08%,-1.00%,4.45,2026/4/2 16:37:12
515590,500等权ETF前海开源,1.872,1.9070,-1.84%,-1.78%,0.62,2026/4/2 16:37:12
515580,科技100ETF华泰柏瑞,1.224,1.2509,-2.15%,-2.16%,14.35,2026/4/2 16:37:12
515560,证券ETF建信,0.942,0.9576,-1.63%,-1.57%,9.94,2026/4/2 16:37:12
515550,中证500ETF国联,1.679,1.7167,-2.20%,-2.33%,1.61,2026/4/2 16:37:12
515530,中证500ETF泰康,4.122,4.2139,-2.18%,-2.07%,0.81,2026/4/2 16:37:12
515400,大数据ETF富国,0.915,0.9495,-3.63%,-3.48%,93.09,2026/4/2 16:37:12
515390,沪深300ETF华安,1.300,1.3153,-1.16%,-1.07%,30.89,2026/4/2 16:37:12
515380,沪深300ETF泰康,5.172,5.2269,-1.05%,-0.90%,4.58,2026/4/2 16:37:12
515370,光伏ETF华夏,0.958,0.9887,-3.11%,-3.43%,44.62,2026/4/2 16:37:12
515360,沪深300ETF方正富邦,6.340,6.4145,-1.16%,-0.92%,0.10,2026/4/2 16:37:12
515350,沪深300ETF民生加银,6.002,6.0652,-1.04%,-0.89%,0.21,2026/4/2 16:37:12
515330,沪深300ETF天弘,1.286,1.3002,-1.09%,-1.08%,11.66,2026/4/2 16:37:12
515320,电子50ETF华安,1.118,1.1486,-2.66%,-2.61%,8.03,2026/4/2 16:37:12
515310,沪深300ETF汇添富,1.336,1.3500,-1.04%,-0.96%,15.40,2026/4/2 16:37:12
515290,银行ETF天弘,1.444,1.4374,0.46%,0.42%,16.93,2026/4/2 16:37:12
515260,电子ETF华宝,0.613,0.6300,-2.70%,-2.54%,17.58,2026/4/2 16:37:12
515250,智能汽车ETF富国,1.034,1.0539,-1.89%,-1.99%,20.49,2026/4/2 16:37:12
515230,软件ETF国泰,0.778,0.8026,-3.07%,-3.11%,160.53,2026/4/2 16:37:12
515220,煤炭ETF国泰,1.225,1.2146,0.86%,0.99%,413.60,2026/4/2 16:37:12
515210,钢铁ETF国泰,1.431,1.4435,-0.87%,-0.90%,79.72,2026/4/2 16:37:12
515200,创新100ETF申万菱信,2.065,2.1275,-2.94%,-2.96%,1.35,2026/4/2 16:37:12
515190,中证500ETF中银证券,1.582,1.6124,-1.89%,-1.86%,1.95,2026/4/2 16:37:12
515170,食品饮料ETF华夏,0.524,0.5232,0.15%,0.19%,92.73,2026/4/2 16:37:12
515160,MSCI中国ETF招商,1.534,1.5514,-1.12%,-0.97%,1.16,2026/4/2 16:37:12
515150,一带一路ETF富国,1.653,1.6574,-0.27%,-0.24%,2.38,2026/4/2 16:37:12
515130,沪深300ETF博时,1.468,1.4868,-1.26%,-1.14%,6.33,2026/4/2 16:37:12
515110,一带一路ETF易方达,1.741,1.7495,-0.49%,-0.51%,3.67,2026/4/2 16:37:12
515090,可持续发展ETF博时,1.326,1.3348,-0.66%,-0.45%,0.15,2026/4/2 16:37:12
515070,人工智能ETF华夏,1.823,1.8806,-3.06%,-2.93%,90.45,2026/4/2 16:37:12
515060,房地产ETF华夏,0.635,0.6501,-2.32%,-2.31%,46.63,2026/4/2 16:37:12
515050,通信ETF华夏,2.321,2.3861,-2.73%,-2.76%,151.69,2026/4/2 16:37:12
515030,新能源车ETF华夏,1.833,1.8558,-1.23%,-1.29%,145.80,2026/4/2 16:37:12
515020,银行ETF华夏,1.713,1.7043,0.51%,0.47%,50.33,2026/4/2 16:37:12
515010,证券ETF华夏,1.176,1.1969,-1.75%,-1.67%,16.68,2026/4/2 16:37:12
515000,科技ETF华宝,0.966,0.9908,-2.50%,-2.42%,100.60,2026/4/2 16:37:12
513990,港股通ETF招商,1.114,1.1287,-1.30%,-1.15%,31.36,2026/4/2 16:37:12
513980,港股科技ETF景顺,0.626,0.6404,-2.25%,-2.03%,820.14,2026/4/2 16:37:12
513970,恒生消费ETF景顺,0.875,0.8871,-1.36%,-1.35%,71.60,2026/4/2 16:37:12
513900,港股通100ETF华安,1.002,1.0153,-1.31%,-1.28%,17.32,2026/4/2 16:37:12
513890,恒生科技ETF摩根,0.911,0.9324,-2.30%,-2.36%,74.22,2026/4/2 16:37:12
513870,纳指ETF富国,1.610,1.5621,3.07%,-1.65%,41.02,2026/4/2 16:37:12
513860,港股通科技ETF海富通,0.626,0.6410,-2.34%,-1.88%,324.26,2026/4/2 16:37:12
513850,美国50ETF易方达,1.492,1.4701,1.49%,-2.04%,62.54,2026/4/2 16:37:12
513810,港股国企ETF华夏,1.685,1.6971,-0.71%,-0.30%,3.53,2026/4/2 16:37:12
513770,港股互联网ETF华宝,0.413,0.4254,-2.91%,-3.05%,1345.12,2026/4/2 16:37:12
513750,港股通非银ETF广发,1.542,1.5680,-1.66%,-1.22%,409.56,2026/4/2 16:37:12
513720,港股互联网ETF国泰,0.766,0.7879,-2.78%,-3.04%,16.59,2026/4/2 16:37:12
513660,恒生ETF华夏,2.992,3.0399,-1.58%,-1.61%,73.20,2026/4/2 16:37:12
513650,标普500ETF南方,1.658,1.6277,1.86%,-1.72%,140.57,2026/4/2 16:37:12
513600,恒生指数ETF南方,2.776,2.8178,-1.48%,-1.42%,62.18,2026/4/2 16:37:12
513590,港股通消费ETF鹏华,0.850,0.8559,-0.69%,-0.70%,5.25,2026/4/2 16:37:12
513580,恒生科技ETF华安,0.598,0.6105,-2.05%,-2.45%,213.93,2026/4/2 16:37:12
513560,香港科技ETF兴银,1.160,1.1860,-2.19%,-2.03%,69.80,2026/4/2 16:37:12
513550,港股通50ETF华泰柏瑞,1.098,1.1160,-1.61%,-1.44%,65.06,2026/4/2 16:37:12
513500,标普500ETF博时,2.206,2.1345,3.35%,-1.43%,156.58,2026/4/2 16:37:12
513400,道琼斯ETF鹏华,1.163,1.1632,-0.02%,-1.86%,265.30,2026/4/2 16:37:12
513390,纳指100ETF博时,1.896,1.8396,3.07%,-1.61%,24.75,2026/4/2 16:37:12
513380,恒生科技ETF广发,0.544,0.5573,-2.39%,-2.51%,750.79,2026/4/2 16:37:12
513350,标普油气ETF富国,1.440,1.3110,9.84%,6.51%,2756.21,2026/4/2 16:37:12
513330,恒生互联网ETF华夏,0.412,0.4232,-2.65%,-2.83%,4967.87,2026/4/2 16:37:12
513320,港股通新经济ETF易方达,1.115,1.1429,-2.44%,-2.71%,6.83,2026/4/2 16:37:12
513300,纳斯达克ETF华夏,2.102,2.0440,2.84%,-1.64%,160.57,2026/4/2 16:37:12
513290,纳指生物科技ETF汇添富,1.448,1.4690,-1.43%,-1.70%,62.68,2026/4/2 16:37:12
513280,恒生生物科技ETF汇添富,1.145,1.1508,-0.50%,-0.52%,212.67,2026/4/2 16:37:12
513260,恒生科技ETF汇添富,1.153,1.1791,-2.21%,-2.37%,220.43,2026/4/2 16:37:12
513230,港股通消费ETF华夏,0.957,0.9645,-0.78%,-1.03%,52.87,2026/4/2 16:37:12
513210,恒生ETF易方达,1.504,1.5244,-1.34%,-1.25%,4.33,2026/4/2 16:37:12
513190,港股通金融ETF华夏,1.730,1.7347,-0.27%,0.12%,262.79,2026/4/2 16:37:12
513180,恒生科技ETF华夏,0.601,0.6155,-2.36%,-2.44%,7449.94,2026/4/2 16:37:12
513160,港股科技ETF银华,0.936,0.9654,-3.05%,-3.21%,388.37,2026/4/2 16:37:12
513150,港股通科技ETF华泰柏瑞,0.993,1.0121,-1.89%,-1.88%,83.11,2026/4/2 16:37:12
513130,恒生科技ETF华泰柏瑞,0.590,0.6045,-2.40%,-2.48%,8177.91,2026/4/2 16:37:12
513110,纳指ETF华泰柏瑞,1.939,1.8864,2.79%,-1.47%,60.98,2026/4/2 16:37:12
513100,纳指ETF国泰,1.721,1.6410,4.88%,-1.77%,246.18,2026/4/2 16:37:12
513090,香港证券ETF易方达,1.709,1.7349,-1.49%,-1.84%,2021.39,2026/4/2 16:37:12
513070,港股通消费ETF易方达,1.211,1.2206,-0.79%,-0.90%,77.54,2026/4/2 16:37:12
513040,港股通互联网ETF易方达,1.099,1.1326,-2.97%,-3.26%,470.14,2026/4/2 16:37:12
513020,港股科技ETF国泰,0.977,0.9974,-2.05%,-2.01%,196.61,2026/4/2 16:37:12
513010,恒生科技ETF易方达,0.618,0.6317,-2.17%,-2.37%,2158.67,2026/4/2 16:37:12
512990,MSCIA股ETF华夏,1.921,1.9387,-0.91%,-0.77%,1.33,2026/4/2 16:37:12
512980,传媒ETF广发,0.979,1.0075,-2.83%,-2.97%,195.21,2026/4/2 16:37:12
512970,大湾区ETF平安,1.400,1.4287,-2.01%,-1.48%,0.11,2026/4/2 16:37:12
512960,央企结构调整ETF博时,1.422,1.4333,-0.79%,-0.63%,1.80,2026/4/2 16:37:12
512950,央企改革ETF华夏,1.472,1.4833,-0.76%,-0.67%,3.38,2026/4/2 16:37:12
512930,AI人工智能ETF平安,2.048,2.1134,-3.09%,-3.03%,66.54,2026/4/2 16:37:12
512910,A100ETF广发,1.246,1.2614,-1.22%,-1.11%,10.84,2026/4/2 16:37:12
512900,证券ETF南方,1.014,1.0318,-1.73%,-1.65%,27.09,2026/4/2 16:37:12
512880,证券ETF国泰,1.025,1.0440,-1.82%,-1.91%,1240.15,2026/4/2 16:37:12
512870,杭州湾区ETF南华,1.399,1.4315,-2.27%,-2.30%,0.02,2026/4/2 16:37:12
512820,银行ETF汇添富,1.411,1.4048,0.44%,0.57%,44.49,2026/4/2 16:37:12
512810,军工ETF华宝,0.745,0.7597,-1.93%,-2.10%,51.54,2026/4/2 16:37:12
512800,银行ETF华宝,0.805,0.8014,0.45%,0.37%,962.54,2026/4/2 16:37:12
512770,战略新兴ETF华夏,2.034,2.0808,-2.25%,-2.07%,0.89,2026/4/2 16:37:12
512760,芯片ETF国泰,0.769,0.7921,-2.92%,-2.90%,239.85,2026/4/2 16:37:12
512750,基本面50ETF嘉实,1.439,1.4415,-0.17%,-0.14%,2.10,2026/4/2 16:37:12
512730,银行ETF鹏华,1.648,1.6418,0.38%,0.43%,3.79,2026/4/2 16:37:12
512720,计算机ETF国泰,1.136,1.1714,-3.02%,-3.07%,19.35,2026/4/2 16:37:12
512710,军工龙头ETF富国,0.743,0.7569,-1.84%,-1.98%,322.81,2026/4/2 16:37:12
512700,银行ETF南方,1.527,1.5197,0.48%,0.39%,58.16,2026/4/2 16:37:12
512680,军工ETF广发,1.316,1.3421,-1.94%,-1.94%,32.64,2026/4/2 16:37:12
512670,国防ETF鹏华,0.875,0.8919,-1.89%,-1.80%,108.97,2026/4/2 16:37:12
512660,军工ETF国泰,1.285,1.3098,-1.89%,-1.83%,174.85,2026/4/2 16:37:12
512650,长三角ETF汇添富,1.257,1.2742,-1.35%,-1.41%,0.51,2026/4/2 16:37:12
512640,金融地产ETF嘉实,2.307,2.3237,-0.72%,-0.73%,4.77,2026/4/2 16:37:12
512630,卫星ETF广发,1.357,1.3917,-2.49%,-2.58%,89.38,2026/4/2 16:37:12
512620,农业ETF天弘,1.021,1.0094,1.15%,1.09%,8.77,2026/4/2 16:37:12
512600,消费ETF嘉实,0.644,0.6401,0.61%,0.63%,12.64,2026/4/2 16:37:12
512580,环保ETF广发,1.305,1.3291,-1.81%,-1.73%,12.69,2026/4/2 16:37:12
512570,证券ETF易方达,1.030,1.0481,-1.73%,-1.72%,57.93,2026/4/2 16:37:12
512560,军工ETF易方达,0.796,0.8112,-1.87%,-1.73%,59.55,2026/4/2 16:37:12
512520,MSCI中国ETF华泰柏瑞,1.396,1.4140,-1.27%,-1.13%,0.79,2026/4/2 16:37:12
512510,中证500ETF华泰柏瑞,2.226,2.2662,-1.77%,-1.63%,3.36,2026/4/2 16:37:12
512500,中证500ETF华夏,4.251,4.3279,-1.78%,-1.67%,95.52,2026/4/2 16:37:12
512480,半导体ETF国联安,1.413,1.4583,-3.11%,-3.09%,771.19,2026/4/2 16:37:12
512400,有色金属ETF南方,1.991,2.0268,-1.77%,-1.73%,503.71,2026/4/2 16:37:12
512370,A500增强ETF华夏,1.124,1.1351,-0.98%,-1.49%,21.64,2026/4/2 16:37:12
