代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
506005,科创板博时,1.288,1.3796,-6.64%,0.86%,4.26,2026/4/9 16:54:20
506003,富国科创板,0.954,1.0334,-7.68%,0.42%,1.21,2026/4/9 16:54:20
506002,易方达科创板,1.640,1.7399,-5.74%,0.18%,2.87,2026/4/9 16:54:20
506001,万家科创板,1.254,1.3419,-6.55%,0.40%,0.32,2026/4/9 16:54:20
506000,科创板基金,1.120,1.2034,-6.93%,-0.44%,10.10,2026/4/9 16:54:20
501088,嘉实瑞虹,0.775,0.8441,-8.19%,-0.13%,0.05,2026/4/9 16:54:20
501070,广发睿阳,1.169,1.2632,-7.46%,-1.43%,0.05,2026/4/9 16:54:20
501065,经典成长,1.208,1.2916,-6.47%,0.25%,0.00,2026/4/9 16:54:20
501053,东方红目标优选,1.064,1.0689,-0.46%,-0.28%,0.00,2026/4/9 16:54:20
501046,财通福鑫定开混合,5.183,5.5416,-6.47%,0.12%,0.90,2026/4/9 16:54:20
501038,银华明择,1.696,1.7922,-5.37%,-0.12%,0.00,2026/4/9 16:54:20
159998,计算机ETF天弘,0.991,1.0025,-1.15%,-1.29%,73.54,2026/4/9 16:54:20
159997,电子ETF天弘,1.649,1.6410,0.49%,0.24%,37.42,2026/4/9 16:54:20
159996,家电ETF国泰,1.431,1.4468,-1.09%,-1.04%,111.08,2026/4/9 16:54:20
159995,芯片ETF华夏,1.743,1.7441,-0.06%,-0.06%,343.55,2026/4/9 16:54:20
159994,通信ETF银华,1.055,1.0383,1.61%,1.15%,176.17,2026/4/9 16:54:20
159993,证券ETF鹏华,1.107,1.1312,-2.14%,-2.21%,55.50,2026/4/9 16:54:20
159991,创业板大盘ETF招商,0.766,0.7743,-1.07%,-1.03%,3.26,2026/4/9 16:54:20
159982,中证500ETF鹏华,2.073,2.0838,-0.52%,-0.53%,9.53,2026/4/9 16:54:20
159977,创业板ETF天弘,1.726,1.7385,-0.72%,-0.69%,94.29,2026/4/9 16:54:20
159976,湾创ETF工银,1.273,1.2900,-1.32%,-1.01%,5.05,2026/4/9 16:54:20
159975,深100ETF招商,0.737,0.7399,-0.39%,-0.27%,3.43,2026/4/9 16:54:20
159974,央企创新ETF富国,1.856,1.8586,-0.14%,0.00%,0.67,2026/4/9 16:54:20
159973,民企ETF弘毅远方,1.872,1.8890,-0.90%,-0.69%,0.08,2026/4/9 16:54:20
159971,创业板ETF富国,1.152,1.1619,-0.85%,-1.12%,40.69,2026/4/9 16:54:20
159970,深100ETF工银,1.006,1.0106,-0.46%,-0.30%,0.37,2026/4/9 16:54:20
159968,中证500ETF博时,10.070,10.1375,-0.67%,-0.62%,1.68,2026/4/9 16:54:20
159967,创业板成长ETF华夏,0.682,0.6828,-0.12%,0.00%,1171.83,2026/4/9 16:54:20
159966,创业板价值ETF华夏,0.565,0.5718,-1.19%,-1.22%,3.84,2026/4/9 16:54:20
159965,央视50ETF国联,1.628,1.6472,-1.17%,-1.09%,0.04,2026/4/9 16:54:20
159964,创业板ETF平安,2.160,2.1777,-0.81%,-0.69%,2.21,2026/4/9 16:54:20
159961,深100ETF方正富邦,2.139,2.1492,-0.47%,-0.28%,1.76,2026/4/9 16:54:20
159960,恒生中国企业ETF平安,0.865,0.8684,-0.39%,-0.23%,3.33,2026/4/9 16:54:20
159959,央企ETF银华,1.610,1.6209,-0.67%,-0.43%,0.28,2026/4/9 16:54:20
159958,创业板ETF工银,2.006,2.0204,-0.71%,-0.64%,4.15,2026/4/9 16:54:20
159957,创业板ETF华夏,2.173,2.1918,-0.86%,-0.96%,70.19,2026/4/9 16:54:20
159956,创业板ETF建信,2.102,2.1166,-0.69%,-0.57%,2.19,2026/4/9 16:54:20
159954,恒生中国企业ETF南方,0.952,0.9633,-1.17%,-0.63%,1.41,2026/4/9 16:54:20
159952,创业板ETF广发,2.012,2.0282,-0.80%,-0.84%,112.05,2026/4/9 16:54:20
159949,创业板50ETF华安,1.572,1.5823,-0.65%,-0.82%,667.04,2026/4/9 16:54:20
159948,创业板ETF南方,3.664,3.6925,-0.77%,-0.76%,13.84,2026/4/9 16:54:20
159945,能源ETF广发,1.397,1.3912,0.42%,0.58%,7.31,2026/4/9 16:54:20
159944,材料ETF广发,1.614,1.6221,-0.50%,-0.31%,7.78,2026/4/9 16:54:20
159943,深证成指ETF大成,1.524,1.5303,-0.41%,-0.52%,9.81,2026/4/9 16:54:20
159941,纳指ETF广发,1.336,1.2505,6.84%,-1.04%,938.25,2026/4/9 16:54:20
159940,金融地产ETF广发,1.179,1.1949,-1.33%,-1.17%,2.62,2026/4/9 16:54:20
159939,信息技术ETF广发,0.892,0.8909,0.12%,-0.11%,26.84,2026/4/9 16:54:20
159937,黄金ETF博时,9.886,10.0856,-1.98%,-1.98%,101.68,2026/4/9 16:54:20
159936,可选消费ETF广发,2.043,2.0590,-0.78%,-0.63%,0.28,2026/4/9 16:54:20
159935,中证500ETF景顺,2.478,2.4927,-0.59%,-0.80%,0.67,2026/4/9 16:54:20
159934,黄金ETF易方达,10.353,10.5617,-1.98%,-1.98%,126.30,2026/4/9 16:54:20
159933,金融地产ETF国投瑞银,2.829,2.8469,-0.63%,-0.91%,1.37,2026/4/9 16:54:20
159931,金融地产ETF汇添富,1.820,1.8462,-1.42%,-1.19%,0.16,2026/4/9 16:54:20
159930,能源ETF汇添富,1.718,1.7149,0.18%,0.17%,102.51,2026/4/9 16:54:20
159928,消费ETF汇添富,0.747,0.7564,-1.24%,-1.32%,360.91,2026/4/9 16:54:20
159925,沪深300ETF南方,4.599,4.6311,-0.69%,-0.58%,27.98,2026/4/9 16:54:20
159923,中证A100ETF大成,2.130,2.1423,-0.57%,-0.61%,0.20,2026/4/9 16:54:20
159922,中证500ETF嘉实,3.166,3.1857,-0.62%,-0.75%,266.13,2026/4/9 16:54:20
159920,恒生ETF华夏,1.525,1.5406,-1.01%,-0.39%,162.54,2026/4/9 16:54:20
159919,沪深300ETF嘉实,4.765,4.8001,-0.73%,-0.69%,186.20,2026/4/9 16:54:20
159918,中创400ETF嘉实,2.532,2.5455,-0.53%,-0.39%,0.21,2026/4/9 16:54:20
159916,基本面ETF建信,5.033,5.0742,-0.81%,-0.83%,0.02,2026/4/9 16:54:20
159915,创业板ETF易方达,3.320,3.3393,-0.58%,-0.75%,726.72,2026/4/9 16:54:20
159913,深价值ETF交银,2.449,2.4770,-1.13%,-1.37%,0.46,2026/4/9 16:54:20
159912,深300ETF汇添富,1.909,1.9154,-0.33%,-0.16%,1.47,2026/4/9 16:54:20
159910,基本面120ETF嘉实,2.387,2.3976,-0.44%,-0.21%,0.14,2026/4/9 16:54:20
159909,TMT50ETF招商,1.133,1.1223,0.95%,0.89%,2.01,2026/4/9 16:54:20
159908,创业板ETF博时,3.084,3.1072,-0.75%,-0.71%,6.09,2026/4/9 16:54:20
159907,国证2000ETF广发,1.084,1.0919,-0.72%,-0.64%,3.84,2026/4/9 16:54:20
159906,深成长ETF大成,1.623,1.6325,-0.58%,-0.79%,4.25,2026/4/9 16:54:20
159903,深成ETF南方,1.693,1.7004,-0.44%,-0.65%,17.67,2026/4/9 16:54:20
159902,中小100ETF华夏,4.552,4.5486,0.07%,0.22%,0.85,2026/4/9 16:54:20
159901,深证100ETF易方达,3.511,3.5211,-0.29%,-0.31%,43.11,2026/4/9 16:54:20
159899,软件ETF招商,0.807,0.8284,-2.58%,-2.54%,20.20,2026/4/9 16:54:20
159896,物联网ETF南方,1.146,1.1430,0.26%,-0.17%,1.11,2026/4/9 16:54:20
159895,物联网ETF易方达,1.234,1.2300,0.33%,0.49%,0.51,2026/4/9 16:54:20
159890,云计算ETF招商,1.737,1.7605,-1.33%,-1.36%,20.34,2026/4/9 16:54:20
159889,智能汽车ETF国泰,1.020,1.0268,-0.66%,-0.29%,1.52,2026/4/9 16:54:20
159888,智能汽车ETF华夏,1.182,1.1895,-0.63%,-0.67%,6.93,2026/4/9 16:54:20
159887,银行ETF富国,1.283,1.2947,-0.90%,-0.77%,46.00,2026/4/9 16:54:20
159886,机械ETF富国,1.036,1.0459,-0.95%,-1.24%,1.88,2026/4/9 16:54:20
159885,碳中和ETF鹏华,0.798,0.8052,-0.89%,-0.87%,0.48,2026/4/9 16:54:20
159881,有色金属ETF国泰,2.030,2.0391,-0.45%,-0.59%,7.00,2026/4/9 16:54:20
159880,有色ETF鹏华,2.124,2.1368,-0.60%,-0.79%,18.78,2026/4/9 16:54:20
159876,有色ETF华宝,1.087,1.0923,-0.49%,-0.73%,70.29,2026/4/9 16:54:20
159875,新能源ETF嘉实,0.695,0.7019,-0.98%,-0.86%,168.23,2026/4/9 16:54:20
159872,智能网联汽车ETF鹏华,0.956,0.9648,-0.91%,-0.93%,0.79,2026/4/9 16:54:20
159871,有色ETF银华,1.060,1.0662,-0.58%,-0.75%,53.74,2026/4/9 16:54:20
159870,化工ETF鹏华,0.900,0.8988,0.13%,0.11%,1344.69,2026/4/9 16:54:20
159869,游戏ETF华夏,1.320,1.3508,-2.28%,-2.44%,317.45,2026/4/9 16:54:20
159867,养殖ETF鹏华,0.619,0.6262,-1.15%,-1.43%,57.51,2026/4/9 16:54:20
159865,养殖ETF国泰,0.610,0.6176,-1.23%,-1.29%,229.41,2026/4/9 16:54:20
159864,光伏ETF国泰,0.663,0.6716,-1.28%,-1.34%,29.80,2026/4/9 16:54:20
159863,光伏ETF鹏华,0.673,0.6819,-1.31%,-1.17%,6.71,2026/4/9 16:54:20
159862,食品饮料ETF银华,0.604,0.6128,-1.44%,-1.63%,2.70,2026/4/9 16:54:20
159861,碳中和50ETF国泰,1.185,1.1972,-1.02%,-0.92%,1.67,2026/4/9 16:54:20
159857,光伏ETF天弘,0.863,0.8744,-1.30%,-1.26%,155.06,2026/4/9 16:54:20
159856,互联网龙头ETF工银,0.663,0.6753,-1.82%,-1.78%,4.01,2026/4/9 16:54:20
159855,影视ETF银华,0.921,0.9348,-1.48%,-1.60%,96.88,2026/4/9 16:54:20
159852,软件ETF嘉实,0.784,0.8029,-2.35%,-2.49%,350.77,2026/4/9 16:54:20
159851,金融科技ETF华宝,0.713,0.7342,-2.89%,-2.86%,291.03,2026/4/9 16:54:20
159850,恒生国企ETF华夏,0.841,0.8514,-1.22%,-0.36%,8.72,2026/4/9 16:54:20
159849,生物科技ETF招商,0.503,0.5102,-1.41%,-1.57%,2.79,2026/4/9 16:54:20
159848,证券ETF国联安,0.824,0.8397,-1.87%,-2.02%,3.52,2026/4/9 16:54:20
159845,中证1000ETF华夏,3.265,3.2802,-0.46%,-0.43%,569.40,2026/4/9 16:54:20
159843,食品饮料ETF招商,0.594,0.6014,-1.23%,-1.16%,10.56,2026/4/9 16:54:20
159842,券商ETF银华,0.980,1.0022,-2.22%,-2.29%,314.47,2026/4/9 16:54:20
159841,证券ETF天弘,0.934,0.9556,-2.26%,-2.20%,211.26,2026/4/9 16:54:20
159840,锂电池ETF工银,0.868,0.8730,-0.57%,-0.69%,85.29,2026/4/9 16:54:20
159837,生物科技ETF易方达,0.489,0.4960,-1.41%,-1.41%,54.67,2026/4/9 16:54:20
159836,创业板300ETF天弘,1.232,1.2419,-0.80%,-0.32%,0.67,2026/4/9 16:54:20
159834,金ETF南方,10.331,10.5355,-1.94%,-2.01%,8.40,2026/4/9 16:54:20
159831,金ETF嘉实,10.008,10.1965,-1.85%,-1.98%,4.89,2026/4/9 16:54:20
159830,金ETF天弘,10.338,10.5357,-1.88%,-2.06%,6.53,2026/4/9 16:54:20
159827,农业ETF银华,0.911,0.9171,-0.67%,-0.55%,4.29,2026/4/9 16:54:20
159825,农业ETF富国,0.843,0.8505,-0.88%,-0.71%,155.28,2026/4/9 16:54:20
159824,新能源车ETF博时,1.237,1.2445,-0.60%,-0.72%,1.06,2026/4/9 16:54:20
159821,创业板ETF中银证券,1.244,1.2561,-0.96%,-0.96%,2.56,2026/4/9 16:54:20
159820,中证500ETF天弘,1.345,1.3544,-0.69%,-0.59%,6.50,2026/4/9 16:54:20
159819,人工智能ETF易方达,1.559,1.5659,-0.44%,-0.45%,320.41,2026/4/9 16:54:20
159814,创业大盘ETF西部利得,0.673,0.6786,-0.83%,-0.88%,67.36,2026/4/9 16:54:20
159813,半导体ETF鹏华,1.117,1.1178,-0.07%,-0.18%,248.38,2026/4/9 16:54:20
159812,黄金ETF前海开源,9.880,10.0702,-1.89%,-1.87%,3.36,2026/4/9 16:54:20
159811,5GETF博时,2.469,2.4605,0.35%,0.16%,2.56,2026/4/9 16:54:20
159810,创业板ETF浦银,1.335,1.3437,-0.65%,-2.77%,2.94,2026/4/9 16:54:20
159808,创100ETF融通,1.274,1.2859,-0.93%,-0.70%,1.32,2026/4/9 16:54:20
159807,科技ETF易方达,0.733,0.7343,-0.18%,-0.27%,43.99,2026/4/9 16:54:20
159806,新能源车ETF国泰,0.810,0.8140,-0.49%,-0.49%,22.33,2026/4/9 16:54:20
159805,传媒ETF鹏华,1.413,1.4379,-1.73%,-2.42%,94.20,2026/4/9 16:54:20
159804,创中盘88ETF国寿,1.538,1.5401,-0.14%,-0.13%,0.15,2026/4/9 16:54:20
159801,芯片ETF广发,0.864,0.8645,-0.06%,-0.12%,126.53,2026/4/9 16:54:20
159800,中证800ETF鹏华,1.402,1.4103,-0.59%,-0.50%,0.64,2026/4/9 16:54:20
159798,消费ETF易方达,0.893,0.9029,-1.10%,-1.11%,5.12,2026/4/9 16:54:20
159796,电池ETF汇添富,0.965,0.9622,0.29%,0.31%,146.94,2026/4/9 16:54:20
159795,智能汽车ETF汇添富,1.011,1.0182,-0.71%,-0.69%,4.84,2026/4/9 16:54:20
159793,线上消费ETF平安,0.926,0.9454,-2.05%,-1.28%,0.55,2026/4/9 16:54:20
159791,300ESGETF华夏,1.079,1.0873,-0.76%,-0.46%,0.36,2026/4/9 16:54:20
159790,碳中和ETF华夏,0.776,0.7828,-0.87%,-0.77%,34.88,2026/4/9 16:54:20
159788,港股通100ETF易方达,1.255,1.2767,-1.70%,-0.71%,10.08,2026/4/9 16:54:20
159787,建材ETF易方达,0.721,0.7311,-1.38%,-1.23%,3.51,2026/4/9 16:54:20
159786,VRETF银华,1.110,1.1000,0.91%,0.54%,10.07,2026/4/9 16:54:20
159783,科创创业50ETF华夏,0.947,0.9528,-0.61%,-0.53%,157.13,2026/4/9 16:54:20
159782,双创50ETF银华,0.944,0.9503,-0.66%,-0.63%,25.39,2026/4/9 16:54:20
159781,科创创业ETF易方达,0.945,0.9496,-0.48%,-0.63%,204.17,2026/4/9 16:54:20
159780,科创创业50ETF南方,0.942,0.9474,-0.57%,-0.53%,62.15,2026/4/9 16:54:20
159779,消费电子ETF招商,1.146,1.1358,0.90%,0.53%,8.80,2026/4/9 16:54:20
159778,工业互联网ETF鹏华,1.120,1.1226,-0.23%,-0.27%,1.10,2026/4/9 16:54:20
159777,创科技ETF国联安,1.156,1.1625,-0.56%,-0.43%,1.15,2026/4/9 16:54:20
159775,电池ETF建信,0.903,0.9079,-0.54%,-0.66%,24.28,2026/4/9 16:54:20
159773,创业板科技ETF华泰柏瑞,1.225,1.2341,-0.74%,-0.73%,4.12,2026/4/9 16:54:20
159770,机器人ETF天弘,0.989,0.9988,-0.98%,-1.00%,198.36,2026/4/9 16:54:20
159768,房地产ETF银华,0.480,0.4889,-1.82%,-1.84%,51.71,2026/4/9 16:54:20
159767,电池龙头ETF兴银,0.882,0.8872,-0.59%,-0.68%,8.33,2026/4/9 16:54:20
159766,旅游ETF富国,0.683,0.6999,-2.41%,-2.57%,386.26,2026/4/9 16:54:20
159763,新材料ETF建信,0.700,0.7022,-0.31%,-0.14%,3.30,2026/4/9 16:54:20
159761,新材料ETF国泰,0.766,0.7672,-0.16%,-0.26%,5.76,2026/4/9 16:54:20
159757,电池ETF景顺,0.897,0.9038,-0.75%,-0.77%,14.61,2026/4/9 16:54:20
159755,电池ETF广发,1.084,1.0899,-0.54%,-0.55%,313.42,2026/4/9 16:54:20
159752,新能源ETF申万菱信,0.694,0.6972,-0.46%,-0.43%,11.67,2026/4/9 16:54:20
159751,港股通科技ETF鹏华,0.936,0.9540,-1.89%,-1.37%,56.34,2026/4/9 16:54:20
159745,建材ETF国泰,0.655,0.6645,-1.43%,-1.50%,74.48,2026/4/9 16:54:20
159743,湖北ETF博时,1.338,1.3300,0.60%,0.68%,0.54,2026/4/9 16:54:20
159742,恒生科技ETF博时,0.629,0.6415,-1.95%,-1.41%,244.85,2026/4/9 16:54:20
159741,恒生科技ETF嘉实,0.613,0.6257,-2.03%,-1.45%,195.65,2026/4/9 16:54:20
159740,恒生科技ETF大成,0.613,0.6265,-2.15%,-1.45%,2301.44,2026/4/9 16:54:20
159739,云计算ETF鹏华,1.625,1.6482,-1.41%,-1.40%,11.41,2026/4/9 16:54:20
159738,云计算ETF华泰柏瑞,1.936,1.9560,-1.02%,-1.22%,13.02,2026/4/9 16:54:20
159736,食品饮料ETF天弘,0.645,0.6532,-1.26%,-1.23%,27.43,2026/4/9 16:54:20
159735,港股消费ETF银华,0.748,0.7533,-0.70%,-0.40%,23.97,2026/4/9 16:54:20
159732,消费电子ETF华夏,1.140,1.1292,0.96%,0.71%,224.84,2026/4/9 16:54:20
159731,石化ETF华夏,1.032,1.0257,0.61%,0.49%,124.99,2026/4/9 16:54:20
159730,家电ETF博时,1.027,1.0370,-0.96%,-0.77%,0.81,2026/4/9 16:54:20
159729,互联网ETF汇添富,0.791,0.8049,-1.73%,-1.37%,0.81,2026/4/9 16:54:20
159728,在线消费ETF南方,0.921,0.9357,-1.57%,-1.81%,9.06,2026/4/9 16:54:20
159725,线上消费ETF工银,0.909,0.9268,-1.92%,-3.71%,11.01,2026/4/9 16:54:20
159723,科技龙头ETF汇添富,0.998,1.0018,-0.38%,0.00%,2.86,2026/4/9 16:54:20
159721,深证100ETF永赢,1.027,1.0302,-0.31%,-0.10%,2.36,2026/4/9 16:54:20
159720,智能车ETF泰康,0.826,0.8296,-0.43%,-0.48%,0.88,2026/4/9 16:54:20
159717,ESGETF鹏华,1.052,1.0609,-0.84%,-0.57%,2.60,2026/4/9 16:54:20
159716,深证100ETF华宝,1.078,1.0840,-0.55%,-0.46%,1.71,2026/4/9 16:54:20
159715,稀土ETF易方达,1.285,1.2757,0.73%,0.71%,93.84,2026/4/9 16:54:20
159713,稀土ETF富国,1.399,1.3889,0.73%,0.72%,80.13,2026/4/9 16:54:20
159712,港股通50ETF国泰,1.244,1.2593,-1.21%,-0.56%,13.34,2026/4/9 16:54:20
159711,港股通50ETF华夏,1.339,1.3566,-1.30%,-0.45%,26.14,2026/4/9 16:54:20
159709,物联网ETF工银,1.492,1.4919,0.01%,0.27%,0.24,2026/4/9 16:54:20
159707,地产ETF华宝,0.534,0.5458,-2.16%,-1.84%,99.06,2026/4/9 16:54:20
159706,深证100ETF华安,0.910,0.9087,0.14%,0.00%,1.37,2026/4/9 16:54:20
159703,新材料ETF天弘,0.870,0.8741,-0.47%,-0.34%,1.30,2026/4/9 16:54:20
159701,物联网ETF招商,1.140,1.1349,0.45%,0.62%,0.07,2026/4/9 16:54:20
159699,恒生消费ETF广发,0.972,0.9775,-0.56%,0.10%,39.45,2026/4/9 16:54:20
159698,粮食ETF鹏华,1.085,1.0881,-0.28%,-0.18%,43.38,2026/4/9 16:54:20
159697,石油ETF鹏华,1.472,1.4626,0.64%,0.89%,140.91,2026/4/9 16:54:20
159696,纳指ETF易方达,1.654,1.5484,6.82%,-0.66%,25.55,2026/4/9 16:54:20
159695,通信ETF嘉实,2.628,2.5880,1.55%,1.39%,11.55,2026/4/9 16:54:20
159692,证券ETF东财,1.134,1.1584,-2.11%,-2.07%,41.15,2026/4/9 16:54:20
159690,有色矿业ETF招商,2.154,2.1704,-0.76%,-1.01%,13.77,2026/4/9 16:54:20
159689,消费ETF南方,0.706,0.7159,-1.38%,-1.40%,0.85,2026/4/9 16:54:20
159688,恒生互联网ETF华安,0.867,0.8818,-1.68%,-1.14%,87.65,2026/4/9 16:54:20
159686,A100ETF易方达,1.250,1.2569,-0.55%,-0.40%,2.45,2026/4/9 16:54:20
159685,1000增强ETF天弘,1.495,1.5034,-0.56%,-0.53%,0.80,2026/4/9 16:54:20
159682,创业板50ETF景顺,1.525,1.5366,-0.75%,-0.85%,129.63,2026/4/9 16:54:20
159681,创业板50ETF鹏华,1.544,1.5544,-0.67%,-0.64%,45.04,2026/4/9 16:54:20
159680,中证1000增强ETF招商,1.638,1.6522,-0.86%,-1.03%,24.01,2026/4/9 16:54:20
159679,中证1000增强ETF国泰,1.314,1.3267,-0.96%,-0.83%,5.10,2026/4/9 16:54:20
159678,500增强ETF博时,1.510,1.5149,-0.32%,0.07%,3.52,2026/4/9 16:54:20
159677,中证1000增强ETF银华,1.487,1.4963,-0.62%,-0.47%,6.40,2026/4/9 16:54:20
159676,创业板增强ETF富国,1.486,1.5023,-1.09%,-0.67%,5.57,2026/4/9 16:54:20
159675,创业板增强ETF嘉实,1.367,1.3780,-0.80%,-0.80%,2.09,2026/4/9 16:54:20
159673,沪深300ETF鹏华,1.249,1.2592,-0.81%,-0.64%,44.75,2026/4/9 16:54:20
159672,消费ETF博时,0.702,0.7126,-1.49%,-1.13%,1.59,2026/4/9 16:54:20
159671,稀有金属ETF工银,1.460,1.4612,-0.08%,-0.27%,29.12,2026/4/9 16:54:20
159670,消费50ETF国联安,0.909,0.9202,-1.22%,-1.20%,1.51,2026/4/9 16:54:20
159669,绿色电力ETF国泰,1.156,1.1656,-0.82%,-0.86%,5.54,2026/4/9 16:54:20
159667,工业母机ETF国泰,1.820,1.8074,0.70%,0.39%,57.57,2026/4/9 16:54:20
159666,交通运输ETF华夏,1.031,1.0478,-1.60%,-1.53%,11.11,2026/4/9 16:54:20
159665,半导体龙头ETF工银,1.811,1.8140,-0.17%,-0.11%,11.69,2026/4/9 16:54:20
159663,机床ETF华夏,1.802,1.7891,0.72%,0.50%,19.37,2026/4/9 16:54:20
159662,交运ETF南方,1.042,1.0576,-1.48%,-1.23%,5.95,2026/4/9 16:54:20
159661,A100ETF嘉实,1.383,1.3930,-0.72%,-0.50%,3.14,2026/4/9 16:54:20
159660,纳指ETF汇添富,1.936,1.8181,6.48%,-0.87%,90.20,2026/4/9 16:54:20
159659,纳斯达克100ETF招商,1.903,1.7919,6.20%,-0.89%,96.60,2026/4/9 16:54:20
159658,数字经济ETF华安,1.472,1.4786,-0.45%,-0.14%,1.72,2026/4/9 16:54:20
159657,疫苗ETF鹏华,0.630,0.6381,-1.27%,-1.25%,0.56,2026/4/9 16:54:20
159656,沪深300成长ETF万家,1.151,1.1530,-0.17%,-0.17%,14.27,2026/4/9 16:54:20
159655,标普500ETF华夏,1.719,1.6506,4.14%,-0.64%,37.31,2026/4/9 16:54:20
159653,ESG300ETF国联安,1.191,1.1972,-0.52%,-0.25%,0.01,2026/4/9 16:54:20
159652,有色ETF汇添富,1.818,1.8280,-0.55%,-0.82%,113.27,2026/4/9 16:54:20
159645,疫苗ETF富国,0.650,0.6579,-1.20%,-1.07%,0.71,2026/4/9 16:54:20
159643,疫苗ETF国泰,0.573,0.5817,-1.50%,-1.55%,4.40,2026/4/9 16:54:20
159642,碳中和ETF大成,1.042,1.0494,-0.71%,-0.57%,0.07,2026/4/9 16:54:20
159641,碳中和ETF招商,1.098,1.1070,-0.81%,-0.63%,3.66,2026/4/9 16:54:20
159640,碳中和龙头ETF工银,1.035,1.0451,-0.97%,-0.77%,1.27,2026/4/9 16:54:20
159639,碳中和ETF南方,1.048,1.0581,-0.95%,-0.76%,3.95,2026/4/9 16:54:20
159638,高端装备ETF嘉实,1.005,1.0152,-1.00%,-1.08%,40.39,2026/4/9 16:54:20
159637,新能源车ETF东财,0.920,0.9254,-0.58%,-0.54%,9.82,2026/4/9 16:54:20
159636,港股通科技30ETF工银,0.568,0.5808,-2.20%,-1.56%,633.12,2026/4/9 16:54:20
159635,基建ETF华夏,1.109,1.1255,-1.47%,-1.60%,16.55,2026/4/9 16:54:20
159633,中证1000ETF易方达,3.329,3.3459,-0.51%,-0.51%,191.52,2026/4/9 16:54:20
159632,纳斯达克ETF华安,1.999,1.8888,5.83%,-0.84%,108.15,2026/4/9 16:54:20
159631,A100ETF招商,1.232,1.2385,-0.52%,-0.65%,0.63,2026/4/9 16:54:20
159630,A100ETF汇添富,1.345,1.3506,-0.41%,-0.59%,0.04,2026/4/9 16:54:20
159629,中证1000ETF富国,3.249,3.2653,-0.50%,-0.61%,53.07,2026/4/9 16:54:20
159628,国证2000ETF万家,1.406,1.4144,-0.59%,-0.85%,31.66,2026/4/9 16:54:20
159627,A100ETF华夏,1.282,1.2894,-0.57%,-0.39%,1.67,2026/4/9 16:54:20
159625,绿色电力ETF嘉实,1.260,1.2725,-0.98%,-0.94%,31.77,2026/4/9 16:54:20
159623,成渝经济圈ETF博时,1.025,1.0354,-1.00%,-0.97%,7.38,2026/4/9 16:54:20
159620,中证500成长ETF华夏,1.228,1.2337,-0.46%,-0.16%,0.73,2026/4/9 16:54:20
159619,基建ETF国泰,1.048,1.0636,-1.47%,-1.23%,6.95,2026/4/9 16:54:20
159618,光伏ETF华安,0.804,0.8144,-1.28%,-1.35%,4.09,2026/4/9 16:54:20
159617,中证500价值ETF华夏,1.411,1.4254,-1.01%,-0.63%,0.11,2026/4/9 16:54:20
159616,农牧ETF建信,0.923,0.9290,-0.65%,-0.65%,11.11,2026/4/9 16:54:20
159615,恒生生物科技ETF南方,1.145,1.1601,-1.30%,-1.04%,159.76,2026/4/9 16:54:20
159613,信息安全ETF嘉实,0.954,0.9670,-1.34%,-1.55%,4.30,2026/4/9 16:54:20
159612,标普500ETF国泰,1.780,1.6891,5.38%,-0.73%,10.80,2026/4/9 16:54:20
159611,电力ETF广发,1.078,1.0861,-0.75%,-0.83%,423.84,2026/4/9 16:54:20
159610,中证500增强ETF景顺,1.178,1.1871,-0.77%,-0.76%,5.97,2026/4/9 16:54:20
159609,光伏ETF浦银,0.590,0.5984,-1.40%,-1.34%,19.79,2026/4/9 16:54:20
159608,稀有金属ETF广发,1.197,1.1972,-0.02%,-0.25%,95.36,2026/4/9 16:54:20
159606,中证500成长ETF易方达,1.232,1.2369,-0.40%,-0.48%,6.94,2026/4/9 16:54:20
159603,科创创业ETF天弘,1.457,1.4668,-0.67%,-0.41%,4.40,2026/4/9 16:54:20
159599,芯片ETF东财,2.110,2.1102,-0.01%,0.05%,30.66,2026/4/9 16:54:20
159597,创业板成长ETF易方达,2.160,2.1699,-0.46%,-0.32%,1.44,2026/4/9 16:54:20
159596,A50ETF华宝,0.632,0.6359,-0.61%,-0.47%,36.73,2026/4/9 16:54:20
159595,中证A50ETF大成,1.328,1.3349,-0.52%,-0.45%,93.78,2026/4/9 16:54:20
159593,中证A50ETF平安,1.329,1.3362,-0.54%,-0.23%,39.92,2026/4/9 16:54:20
159592,A50ETF银华,1.309,1.3157,-0.51%,-0.53%,9.89,2026/4/9 16:54:20
159591,A50ETF富国,1.325,1.3342,-0.69%,-0.53%,12.06,2026/4/9 16:54:20
159590,软件ETF汇添富,1.019,1.0453,-2.52%,-2.67%,27.59,2026/4/9 16:54:20
159588,石油ETF景顺,1.380,1.3749,0.37%,0.66%,77.38,2026/4/9 16:54:20
159587,粮食ETF广发,1.395,1.3993,-0.31%,-0.14%,42.32,2026/4/9 16:54:20
159586,计算机ETF南方,1.227,1.2554,-2.26%,-2.31%,11.78,2026/4/9 16:54:20
159583,通信ETF富国,1.507,1.4794,1.87%,1.28%,209.36,2026/4/9 16:54:20
159582,半导体ETF博时,2.433,2.4024,1.27%,1.12%,25.28,2026/4/9 16:54:20
159578,深证主板50ETF南方,1.178,1.1768,0.10%,0.34%,0.07,2026/4/9 16:54:20
