代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515380,沪深300ETF泰康,5.520,5.4975,0.41%,0.42%,6.06,2026/4/21 17:13:52
515370,光伏ETF华夏,1.031,1.0319,-0.09%,0.00%,38.48,2026/4/21 17:13:52
515360,沪深300ETF方正富邦,6.739,6.7530,-0.21%,0.18%,0.03,2026/4/21 17:13:52
515350,沪深300ETF民生加银,6.382,6.3777,0.07%,0.24%,0.45,2026/4/21 17:13:52
515330,沪深300ETF天弘,1.369,1.3667,0.17%,0.29%,26.10,2026/4/21 17:13:52
515320,电子50ETF华安,1.325,1.3301,-0.38%,-0.53%,9.59,2026/4/21 17:13:52
515290,银行ETF天弘,1.450,1.4436,0.44%,0.49%,24.72,2026/4/21 17:13:52
515260,电子ETF华宝,0.728,0.7306,-0.36%,-0.41%,40.25,2026/4/21 17:13:52
515250,智能汽车ETF富国,1.108,1.1182,-0.91%,-0.98%,18.34,2026/4/21 17:13:52
515230,软件ETF国泰,0.832,0.8429,-1.29%,-1.30%,129.56,2026/4/21 17:13:52
515220,煤炭ETF国泰,1.206,1.1767,2.49%,2.46%,515.71,2026/4/21 17:13:52
515210,钢铁ETF国泰,1.471,1.4763,-0.36%,-0.34%,44.20,2026/4/21 17:13:52
515200,创新100ETF申万菱信,2.321,2.3408,-0.85%,-0.39%,0.80,2026/4/21 17:13:52
515190,中证500ETF中银证券,1.719,1.7239,-0.28%,-0.17%,2.34,2026/4/21 17:13:52
515170,食品饮料ETF华夏,0.510,0.5098,0.04%,0.20%,112.64,2026/4/21 17:13:52
515160,MSCI中国ETF招商,1.633,1.6337,-0.04%,0.00%,1.59,2026/4/21 17:13:52
515150,一带一路ETF富国,1.680,1.6777,0.14%,0.18%,2.05,2026/4/21 17:13:52
515130,沪深300ETF博时,1.568,1.5635,0.29%,0.32%,3.03,2026/4/21 17:13:52
515110,一带一路ETF易方达,1.774,1.7709,0.18%,0.11%,5.09,2026/4/21 17:13:52
515090,可持续发展ETF博时,1.394,1.3872,0.49%,0.29%,0.19,2026/4/21 17:13:52
515070,人工智能ETF华夏,2.179,2.2050,-1.18%,-1.18%,100.71,2026/4/21 17:13:52
515060,房地产ETF华夏,0.668,0.6677,0.04%,0.00%,61.45,2026/4/21 17:13:52
515050,通信ETF华夏,2.938,2.9223,0.54%,0.27%,175.41,2026/4/21 17:13:52
515030,新能源车ETF华夏,2.043,2.0098,1.65%,1.54%,175.73,2026/4/21 17:13:52
515020,银行ETF华夏,1.721,1.7138,0.42%,0.29%,60.13,2026/4/21 17:13:52
515010,证券ETF华夏,1.224,1.2329,-0.72%,-0.81%,17.97,2026/4/21 17:13:52
513990,港股通ETF招商,1.172,1.1792,-0.61%,0.34%,23.35,2026/4/21 17:13:52
513980,港股科技ETF景顺,0.669,0.6763,-1.08%,-0.45%,386.22,2026/4/21 17:13:52
513970,恒生消费ETF景顺,0.904,0.9020,0.22%,1.23%,104.45,2026/4/21 17:13:52
513900,港股通100ETF华安,1.047,1.0544,-0.70%,0.29%,21.57,2026/4/21 17:13:52
513890,恒生科技ETF摩根,0.981,0.9903,-0.94%,-0.41%,39.34,2026/4/21 17:13:52
513870,纳指ETF富国,1.777,1.7399,2.13%,0.11%,19.98,2026/4/21 17:13:52
513860,港股通科技ETF海富通,0.669,0.6771,-1.20%,-0.30%,156.01,2026/4/21 17:13:52
513850,美国50ETF易方达,1.633,1.6196,0.83%,0.31%,33.32,2026/4/21 17:13:52
513810,港股国企ETF华夏,1.744,1.7472,-0.18%,0.81%,4.76,2026/4/21 17:13:52
513770,港股互联网ETF华宝,0.441,0.4471,-1.36%,-0.45%,477.52,2026/4/21 17:13:52
513750,港股通非银ETF广发,1.576,1.5959,-1.25%,0.06%,521.59,2026/4/21 17:13:52
513660,UC恒生ETF华夏,1.569,1.5751,-0.39%,0.32%,41.95,2026/4/21 17:13:52
513650,标普500ETF南方,1.780,1.7616,1.04%,0.23%,154.76,2026/4/21 17:13:52
513600,恒生指数ETF南方,2.911,2.9194,-0.29%,0.38%,29.87,2026/4/21 17:13:52
513590,港股通消费ETF鹏华,0.871,0.8705,0.06%,0.81%,5.77,2026/4/21 17:13:52
513580,恒生科技ETF华安,0.643,0.6482,-0.80%,-0.46%,88.49,2026/4/21 17:13:52
513560,香港科技ETF兴银,1.239,1.2514,-0.99%,-0.32%,33.85,2026/4/21 17:13:52
513550,港股通50ETF华泰柏瑞,1.158,1.1650,-0.60%,0.26%,51.17,2026/4/21 17:13:52
513500,标普500ETF博时,2.370,2.3108,2.56%,0.42%,88.87,2026/4/21 17:13:52
513400,道琼斯ETF鹏华,1.237,1.2303,0.54%,0.57%,111.60,2026/4/21 17:13:52
513390,纳指100ETF博时,2.087,2.0490,1.85%,0.34%,23.85,2026/4/21 17:13:52
513380,恒生科技ETF广发,0.586,0.5916,-0.95%,-0.17%,350.12,2026/4/21 17:13:52
513350,标普油气ETF富国,1.191,1.1420,4.29%,-5.63%,890.37,2026/4/21 17:13:52
513330,恒生互联网ETF华夏,0.444,0.4498,-1.29%,-0.45%,3878.15,2026/4/21 17:13:52
513320,港股通新经济ETF易方达,1.187,1.1991,-1.01%,-0.67%,4.29,2026/4/21 17:13:52
513300,纳斯达克ETF华夏,2.319,2.2699,2.16%,0.04%,113.41,2026/4/21 17:13:52
513290,纳指生物科技ETF汇添富,1.514,1.5280,-0.92%,0.60%,33.14,2026/4/21 17:13:52
513280,恒生生物科技ETF汇添富,1.144,1.1587,-1.27%,-0.69%,44.67,2026/4/21 17:13:52
513260,恒生科技ETF汇添富,1.240,1.2521,-0.97%,-0.40%,198.05,2026/4/21 17:13:52
513230,港股通消费ETF华夏,0.981,0.9817,-0.07%,0.62%,35.60,2026/4/21 17:13:52
513210,恒生ETF易方达,1.570,1.5816,-0.73%,0.26%,1.29,2026/4/21 17:13:52
513190,港股通金融ETF华夏,1.800,1.8047,-0.26%,0.28%,162.53,2026/4/21 17:13:52
513180,恒生科技ETF华夏,0.648,0.6534,-0.83%,-0.15%,4820.18,2026/4/21 17:13:52
513160,港股科技ETF银华,1.021,1.0334,-1.20%,-0.49%,218.17,2026/4/21 17:13:52
513150,港股通科技ETF华泰柏瑞,1.056,1.0681,-1.13%,-0.38%,65.42,2026/4/21 17:13:52
513130,恒生科技ETF华泰柏瑞,0.634,0.6408,-1.06%,-0.63%,4241.76,2026/4/21 17:13:52
513110,纳指ETF华泰柏瑞,2.133,2.1006,1.54%,0.14%,68.76,2026/4/21 17:13:52
513100,纳指ETF国泰,1.892,1.8282,3.49%,0.11%,234.37,2026/4/21 17:13:52
513090,香港证券ETF易方达,1.838,1.8645,-1.42%,-0.49%,1719.40,2026/4/21 17:13:52
513070,港股通消费ETF易方达,1.246,1.2425,0.28%,0.73%,69.38,2026/4/21 17:13:52
513040,港股通互联网ETF易方达,1.176,1.1905,-1.22%,-0.93%,309.01,2026/4/21 17:13:52
513020,港股科技ETF国泰,1.041,1.0534,-1.18%,-0.29%,102.11,2026/4/21 17:13:52
513010,恒生科技ETF易方达,0.666,0.6706,-0.69%,-0.30%,1107.20,2026/4/21 17:13:52
512980,传媒ETF广发,1.037,1.0473,-0.98%,-1.14%,236.95,2026/4/21 17:13:52
512950,央企改革ETF华夏,1.545,1.5404,0.30%,0.39%,5.14,2026/4/21 17:13:52
512930,AI人工智能ETF平安,2.449,2.4784,-1.19%,-1.13%,54.94,2026/4/21 17:13:52
512910,A100ETF广发,1.338,1.3330,0.38%,0.38%,11.90,2026/4/21 17:13:52
512900,证券ETF南方,1.055,1.0621,-0.67%,-0.75%,23.29,2026/4/21 17:13:52
512880,证券ETF国泰,1.066,1.0746,-0.80%,-0.84%,1077.79,2026/4/21 17:13:52
512870,杭州湾区ETF南华,1.508,1.5106,-0.17%,0.07%,0.00,2026/4/21 17:13:52
512820,银行ETF汇添富,1.415,1.4105,0.32%,0.35%,65.43,2026/4/21 17:13:52
512810,军工ETF华宝,0.821,0.8253,-0.52%,-0.36%,97.98,2026/4/21 17:13:52
512800,银行ETF华宝,0.808,0.8046,0.42%,0.37%,796.02,2026/4/21 17:13:52
512770,战略新兴ETF华夏,2.408,2.4168,-0.36%,-0.29%,0.42,2026/4/21 17:13:52
512760,芯片ETF国泰,0.884,0.8968,-1.43%,-1.45%,194.37,2026/4/21 17:13:52
512750,基本面50ETF嘉实,1.438,1.4360,0.14%,0.21%,1.60,2026/4/21 17:13:52
512730,银行ETF鹏华,1.654,1.6487,0.32%,0.43%,5.75,2026/4/21 17:13:52
512720,计算机ETF国泰,1.263,1.2893,-2.04%,-1.86%,24.56,2026/4/21 17:13:52
512700,银行ETF南方,1.534,1.5260,0.52%,0.52%,62.18,2026/4/21 17:13:52
512680,军工ETF广发,1.454,1.4584,-0.30%,-0.34%,40.62,2026/4/21 17:13:52
512670,国防ETF鹏华,0.955,0.9650,-1.04%,-1.04%,90.81,2026/4/21 17:13:52
512660,军工ETF国泰,1.416,1.4233,-0.51%,-0.63%,279.11,2026/4/21 17:13:52
512650,长三角ETF汇添富,1.328,1.3281,-0.01%,0.00%,1.15,2026/4/21 17:13:52
512640,金融地产ETF嘉实,2.349,2.3508,-0.08%,-0.04%,1.69,2026/4/21 17:13:52
512630,卫星ETF广发,1.574,1.5853,-0.71%,-0.06%,248.42,2026/4/21 17:13:52
512620,农业ETF天弘,1.026,1.0252,0.08%,-0.19%,13.50,2026/4/21 17:13:52
512600,消费ETF嘉实,0.633,0.6326,0.06%,-0.16%,9.21,2026/4/21 17:13:52
512580,环保ETF广发,1.418,1.4015,1.18%,1.21%,10.76,2026/4/21 17:13:52
512570,证券ETF易方达,1.074,1.0796,-0.52%,-0.74%,78.77,2026/4/21 17:13:52
512520,MSCI中国ETF华泰柏瑞,1.488,1.4863,0.11%,0.27%,0.29,2026/4/21 17:13:52
512510,中证500ETF华泰柏瑞,2.419,2.4272,-0.34%,-0.25%,10.97,2026/4/21 17:13:52
512500,中证500ETF华夏,4.613,4.6303,-0.37%,-0.22%,118.89,2026/4/21 17:13:52
512480,半导体ETF国联安,1.635,1.6549,-1.20%,-1.09%,663.27,2026/4/21 17:13:52
512400,有色金属ETF南方,2.180,2.1755,0.21%,0.05%,379.40,2026/4/21 17:13:52
512370,A500增强ETF华夏,1.202,1.1980,0.33%,0.42%,17.87,2026/4/21 17:13:52
512360,MSCIA股ETF平安,1.835,1.8357,-0.04%,0.11%,0.02,2026/4/21 17:13:52
512330,信息科技ETF南方,1.622,1.6355,-0.83%,-0.67%,1.81,2026/4/21 17:13:52
512250,A50ETF招商,1.257,1.2502,0.54%,0.64%,2.77,2026/4/21 17:13:52
512240,A50ETF鹏华,1.190,1.1854,0.39%,0.68%,1.51,2026/4/21 17:13:52
512220,TMTETF景顺,3.333,3.3528,-0.59%,-0.57%,5.73,2026/4/21 17:13:52
512200,房地产ETF南方,1.393,1.3955,-0.18%,-0.36%,88.74,2026/4/21 17:13:52
512180,MSCIA股ETF建信,1.741,1.7415,-0.03%,0.06%,0.13,2026/4/21 17:13:52
512160,MSCI中国A股ETF南方,1.532,1.5341,-0.14%,0.00%,1.23,2026/4/21 17:13:52
512100,中证1000ETF南方,3.344,3.3486,-0.14%,-0.03%,598.42,2026/4/21 17:13:52
512090,MSCIA股ETF易方达,2.007,2.0060,0.05%,0.15%,62.54,2026/4/21 17:13:52
512080,A500ETF中金,1.343,1.3458,-0.21%,0.15%,30.64,2026/4/21 17:13:52
512070,证券保险ETF易方达,0.799,0.8035,-0.56%,-0.50%,552.85,2026/4/21 17:13:52
512060,A100ETF天弘,1.233,1.2283,0.38%,0.57%,1.34,2026/4/21 17:13:52
512050,A500ETF华夏,1.252,1.2527,-0.06%,-0.16%,2969.50,2026/4/21 17:13:52
512040,价值100ETF富国,1.253,1.2424,0.85%,0.89%,97.54,2026/4/21 17:13:52
512030,中证A50增强ETF易方达,1.140,1.1307,0.82%,0.62%,0.56,2026/4/21 17:13:52
512020,A500ETF鹏华,1.326,1.3252,0.06%,0.15%,63.94,2026/4/21 17:13:52
511360,短融ETF海富通,113.350,113.3588,-0.01%,0.01%,111.53,2026/4/21 17:13:52
510990,180ESGETF工银,1.041,1.0380,0.29%,0.48%,5.52,2026/4/21 17:13:52
510980,上证指数ETF汇添富,1.418,1.4170,0.07%,0.07%,20.46,2026/4/21 17:13:52
510950,上证50ETF广发,1.260,1.2592,0.06%,0.00%,5.99,2026/4/21 17:13:52
510900,恒生中国企业ETF易方达,1.105,1.1108,-0.52%,0.27%,105.24,2026/4/21 17:13:52
510850,上证50ETF工银,3.527,3.5256,0.04%,0.06%,3.48,2026/4/21 17:13:52
510810,上海国企ETF汇添富,0.883,0.8859,-0.33%,-0.45%,3.01,2026/4/21 17:13:52
510770,G60创新ETF申万菱信,0.916,0.9275,-1.24%,-0.65%,2.02,2026/4/21 17:13:52
510760,上证指数ETF国泰,1.331,1.3281,0.22%,0.23%,100.44,2026/4/21 17:13:52
510710,上证50ETF博时,4.224,4.2207,0.08%,0.02%,2.81,2026/4/21 17:13:52
510680,上证50ETF万家,3.158,3.1510,0.22%,0.25%,1.96,2026/4/21 17:13:52
510670,上证180ETF华夏,0.991,0.9880,0.30%,0.41%,4.40,2026/4/21 17:13:52
510650,金融地产ETF华夏,2.835,2.8393,-0.15%,0.07%,0.23,2026/4/21 17:13:52
510630,消费ETF华夏,0.862,0.8607,0.15%,0.23%,29.93,2026/4/21 17:13:52
510600,上证50ETF申万菱信,3.855,3.8533,0.04%,0.13%,0.01,2026/4/21 17:13:52
510590,中证500ETF平安,8.808,8.8148,-0.08%,0.02%,0.73,2026/4/21 17:13:52
510580,中证500ETF易方达,4.266,4.2813,-0.36%,-0.23%,10.63,2026/4/21 17:13:52
510570,中证500ETF兴业,1.292,1.2954,-0.26%,-0.23%,0.56,2026/4/21 17:13:52
510560,中证500ETF国寿,2.013,2.0227,-0.48%,-0.05%,0.46,2026/4/21 17:13:52
510550,中证500ETF方正富邦,2.096,2.1040,-0.38%,-0.57%,0.36,2026/4/21 17:13:52
510530,中证500ETF工银,9.024,9.0459,-0.24%,-0.13%,0.53,2026/4/21 17:13:52
510510,中证500ETF广发,2.631,2.6407,-0.37%,-0.27%,24.28,2026/4/21 17:13:52
510500,中证500ETF南方,8.331,8.3645,-0.40%,-0.29%,461.34,2026/4/21 17:13:52
510410,资源ETF博时,2.079,2.0663,0.61%,0.68%,11.74,2026/4/21 17:13:52
510380,沪深300ETF国寿,1.406,1.4068,-0.06%,0.00%,0.26,2026/4/21 17:13:52
510370,沪深300ETF兴业,1.060,1.0580,0.19%,0.19%,3.03,2026/4/21 17:13:52
510360,沪深300ETF广发,1.814,1.8099,0.23%,0.33%,19.98,2026/4/21 17:13:52
510350,沪深300ETF工银,4.979,4.9691,0.20%,0.18%,5.88,2026/4/21 17:13:52
510330,沪深300ETF华夏,5.011,4.9629,0.97%,0.99%,103.46,2026/4/21 17:13:52
510320,沪深300ETF中金,1.283,1.2810,0.16%,0.23%,24.27,2026/4/21 17:13:52
510310,沪深300ETF易方达,4.622,4.6144,0.16%,0.22%,185.26,2026/4/21 17:13:52
510300,沪深300ETF华泰柏瑞,4.776,4.7681,0.17%,0.23%,636.11,2026/4/21 17:13:52
510290,上证380ETF南方,2.671,2.6717,-0.03%,0.04%,0.05,2026/4/21 17:13:52
510270,国企ETF中银,1.522,1.5131,0.59%,0.73%,2.99,2026/4/21 17:13:52
510230,金融ETF国泰,1.310,1.3092,0.06%,0.15%,43.82,2026/4/21 17:13:52
510210,上证指数ETF富国,1.028,1.0268,0.12%,0.10%,325.68,2026/4/21 17:13:52
510200,上证券商ETF汇安,1.143,1.1469,-0.34%,-0.44%,1.50,2026/4/21 17:13:52
510190,上证50ETF华安,4.285,4.2902,-0.12%,0.05%,0.47,2026/4/21 17:13:52
510180,上证180ETF华安,4.032,4.0298,0.05%,0.17%,14.54,2026/4/21 17:13:52
510170,大宗商品ETF国联安,1.468,1.4540,0.96%,0.96%,14.57,2026/4/21 17:13:52
510150,消费ETF招商,0.517,0.5174,-0.08%,0.00%,40.56,2026/4/21 17:13:52
510130,上证中盘ETF易方达,7.333,7.3121,0.29%,0.45%,0.16,2026/4/21 17:13:52
510100,上证50ETF易方达,2.937,2.9365,0.02%,0.03%,137.80,2026/4/21 17:13:52
510090,责任ETF建信,2.606,2.6020,0.15%,0.46%,0.04,2026/4/21 17:13:52
510060,央企ETF工银,2.628,2.6185,0.36%,0.54%,0.17,2026/4/21 17:13:52
510050,上证50ETF华夏,3.006,3.0081,-0.07%,-0.03%,690.19,2026/4/21 17:13:52
510040,上证180ETF鹏华,1.181,1.1765,0.38%,0.60%,5.76,2026/4/21 17:13:52
510030,价值ETF华宝,1.066,1.0640,0.19%,0.28%,3.60,2026/4/21 17:13:52
510020,超大盘ETF博时,3.877,3.8852,-0.21%,-0.21%,0.23,2026/4/21 17:13:52
510010,180治理ETF交银,1.775,1.7640,0.62%,0.57%,0.13,2026/4/21 17:13:52
506008,科创板长城,0.969,1.0886,-10.99%,-0.62%,0.35,2026/4/21 17:13:52
506006,汇添富科创板,1.205,1.2965,-7.06%,-0.74%,3.52,2026/4/21 17:13:52
506002,易方达科创板,1.779,1.8778,-5.26%,-0.95%,3.25,2026/4/21 17:13:52
506001,万家科创板,1.328,1.4338,-7.38%,-1.12%,1.63,2026/4/21 17:13:52
506000,科创板基金,1.140,1.2378,-7.90%,-1.21%,11.13,2026/4/21 17:13:52
501088,嘉实瑞虹,0.792,0.8607,-7.98%,-0.63%,0.08,2026/4/21 17:13:52
501070,广发睿阳,1.193,1.3006,-8.27%,0.17%,0.20,2026/4/21 17:13:52
501065,经典成长,1.235,1.3115,-5.83%,0.00%,0.10,2026/4/21 17:13:52
501053,东方红目标优选,1.067,1.0747,-0.72%,-0.28%,0.00,2026/4/21 17:13:52
501046,财通福鑫定开混合,6.674,6.4468,3.52%,1.46%,2.02,2026/4/21 17:13:52
501038,银华明择,1.706,1.8009,-5.27%,-1.10%,0.00,2026/4/21 17:13:52
159998,计算机ETF天弘,1.053,1.0714,-1.72%,-1.86%,79.23,2026/4/21 17:13:52
159997,电子ETF天弘,1.810,1.8163,-0.35%,-0.22%,26.39,2026/4/21 17:13:52
159996,家电ETF国泰,1.483,1.4841,-0.07%,-0.27%,35.34,2026/4/21 17:13:52
159995,芯片ETF华夏,1.854,1.8821,-1.49%,-1.44%,286.83,2026/4/21 17:13:52
159994,通信ETF银华,1.202,1.1929,0.76%,0.59%,94.31,2026/4/21 17:13:52
159993,证券ETF鹏华,1.153,1.1584,-0.47%,-0.60%,57.53,2026/4/21 17:13:52
159982,中证500ETF鹏华,2.168,2.1748,-0.31%,-0.18%,5.89,2026/4/21 17:13:52
159977,创业板ETF天弘,1.919,1.9107,0.43%,0.52%,98.46,2026/4/21 17:13:52
159976,湾创ETF工银,1.336,1.3428,-0.51%,-0.22%,0.02,2026/4/21 17:13:52
159975,深100ETF招商,0.796,0.7920,0.51%,0.76%,5.72,2026/4/21 17:13:52
159974,央企创新ETF富国,1.903,1.9040,-0.05%,0.00%,0.13,2026/4/21 17:13:52
159973,民企ETF弘毅远方,2.028,2.0200,0.40%,0.55%,0.18,2026/4/21 17:13:52
159971,创业板ETF富国,1.282,1.2766,0.42%,0.31%,35.70,2026/4/21 17:13:52
159970,深100ETF工银,1.084,1.0822,0.17%,0.28%,0.55,2026/4/21 17:13:52
159967,创业板成长ETF华夏,0.786,0.7878,-0.23%,-0.38%,625.83,2026/4/21 17:13:52
159966,创业板价值ETF华夏,0.601,0.5978,0.54%,0.50%,18.74,2026/4/21 17:13:52
159965,央视50ETF国联,1.664,1.6633,0.04%,0.06%,0.15,2026/4/21 17:13:52
159964,创业板ETF平安,2.401,2.3933,0.32%,0.46%,0.61,2026/4/21 17:13:52
159961,深100ETF方正富邦,2.314,2.3041,0.43%,0.56%,4.11,2026/4/21 17:13:52
159960,恒生中国企业ETF平安,0.882,0.8848,-0.32%,0.23%,3.62,2026/4/21 17:13:52
159959,央企ETF银华,1.664,1.6602,0.23%,0.30%,0.42,2026/4/21 17:13:52
159958,创业板ETF工银,2.229,2.2208,0.37%,0.36%,4.43,2026/4/21 17:13:52
159957,创业板ETF华夏,2.418,2.4092,0.37%,0.42%,56.80,2026/4/21 17:13:52
159956,创业板ETF建信,2.332,2.3275,0.19%,0.39%,2.19,2026/4/21 17:13:52
159954,恒生中国企业ETF南方,0.993,0.9858,0.73%,1.64%,6.54,2026/4/21 17:13:52
159952,创业板ETF广发,2.237,2.2292,0.35%,0.31%,183.42,2026/4/21 17:13:52
159949,创业板50ETF华安,1.765,1.7611,0.22%,0.23%,799.47,2026/4/21 17:13:52
159948,创业板ETF南方,4.072,4.0574,0.36%,0.42%,25.46,2026/4/21 17:13:52
159945,能源ETF广发,1.375,1.3604,1.07%,1.18%,4.43,2026/4/21 17:13:52
159944,材料ETF广发,1.663,1.6551,0.48%,0.54%,8.30,2026/4/21 17:13:52
159940,金融地产ETF广发,1.208,1.2086,-0.05%,0.08%,7.85,2026/4/21 17:13:52
159939,信息技术ETF广发,0.970,0.9748,-0.49%,-0.61%,21.86,2026/4/21 17:13:52
159937,黄金ETF博时,9.984,10.0272,-0.43%,-0.25%,94.08,2026/4/21 17:13:52
159936,可选消费ETF广发,2.096,2.1023,-0.30%,-0.52%,1.97,2026/4/21 17:13:52
159935,中证500ETF景顺,2.588,2.5985,-0.40%,-0.35%,0.52,2026/4/21 17:13:52
159934,黄金ETF易方达,10.456,10.5005,-0.42%,-0.23%,78.58,2026/4/21 17:13:52
159933,金融地产ETF国投瑞银,2.869,2.8734,-0.15%,-0.14%,0.15,2026/4/21 17:13:52
159931,金融地产ETF汇添富,1.854,1.8633,-0.50%,-0.16%,0.48,2026/4/21 17:13:52
159930,能源ETF汇添富,1.697,1.6773,1.17%,1.25%,70.45,2026/4/21 17:13:52
159928,消费ETF汇添富,0.742,0.7415,0.07%,0.00%,484.67,2026/4/21 17:13:52
159925,沪深300ETF南方,4.806,4.7959,0.21%,0.29%,16.51,2026/4/21 17:13:52
159922,中证500ETF嘉实,3.311,3.3234,-0.37%,-0.18%,305.47,2026/4/21 17:13:52
159920,恒生ETF华夏,1.561,1.5680,-0.45%,0.26%,156.02,2026/4/21 17:13:52
159919,沪深300ETF嘉实,4.970,4.9696,0.01%,0.10%,224.38,2026/4/21 17:13:52
159918,中创400ETF嘉实,2.702,2.7081,-0.23%,-0.30%,0.03,2026/4/21 17:13:52
159916,基本面ETF建信,5.220,5.2189,0.02%,0.42%,3.99,2026/4/21 17:13:52
159915,创业板ETF易方达,3.681,3.6703,0.29%,0.25%,1382.84,2026/4/21 17:13:52
159913,深价值ETF交银,2.512,2.4980,0.56%,0.24%,0.56,2026/4/21 17:13:52
159912,深300ETF汇添富,2.043,2.0370,0.29%,0.49%,0.35,2026/4/21 17:13:52
159910,基本面120ETF嘉实,2.472,2.4646,0.30%,0.37%,7.33,2026/4/21 17:13:52
159909,TMT50ETF招商,1.243,1.2486,-0.45%,-0.32%,2.68,2026/4/21 17:13:52
159908,创业板ETF博时,3.426,3.4130,0.38%,0.50%,10.27,2026/4/21 17:13:52
159907,国证2000ETF广发,1.140,1.1456,-0.49%,-0.26%,9.18,2026/4/21 17:13:52
159906,深成长ETF大成,1.816,1.8074,0.48%,0.50%,4.05,2026/4/21 17:13:52
159903,深成ETF南方,1.812,1.8120,0.00%,0.11%,7.73,2026/4/21 17:13:52
159902,中小100ETF华夏,4.850,4.8373,0.26%,0.31%,1.09,2026/4/21 17:13:52
159901,深证100ETF易方达,3.789,3.7736,0.41%,0.42%,56.87,2026/4/21 17:13:52
159899,软件ETF招商,0.837,0.8498,-1.51%,-1.65%,19.37,2026/4/21 17:13:52
159896,物联网ETF南方,1.258,1.2613,-0.26%,-0.32%,1.60,2026/4/21 17:13:52
159895,物联网ETF易方达,1.355,1.3580,-0.22%,-0.22%,0.74,2026/4/21 17:13:52
159890,云计算ETF招商,1.840,1.8722,-1.72%,-1.71%,20.04,2026/4/21 17:13:52
159889,智能汽车ETF国泰,1.053,1.0631,-0.95%,-0.94%,1.22,2026/4/21 17:13:52
159888,智能汽车ETF华夏,1.221,1.2318,-0.88%,-0.97%,14.73,2026/4/21 17:13:52
159887,银行ETF富国,1.315,1.3109,0.31%,0.46%,66.26,2026/4/21 17:13:52
159886,机械ETF富国,1.106,1.1010,0.45%,0.36%,3.98,2026/4/21 17:13:52
159885,碳中和ETF鹏华,0.862,0.8510,1.29%,1.06%,3.00,2026/4/21 17:13:52
159881,有色金属ETF国泰,2.112,2.1106,0.07%,0.09%,3.80,2026/4/21 17:13:52
159880,有色ETF鹏华,2.204,2.1975,0.30%,0.27%,10.27,2026/4/21 17:13:52
159876,有色ETF华宝,1.132,1.1298,0.19%,0.00%,64.85,2026/4/21 17:13:52
159875,新能源ETF嘉实,0.764,0.7558,1.08%,1.19%,180.34,2026/4/21 17:13:52
159872,智能网联汽车ETF鹏华,0.989,0.9906,-0.16%,-0.20%,2.62,2026/4/21 17:13:52
159871,有色ETF银华,1.104,1.1021,0.17%,0.18%,65.81,2026/4/21 17:13:52
159870,化工ETF鹏华,0.909,0.8976,1.27%,1.34%,1016.16,2026/4/21 17:13:52
159869,游戏ETF华夏,1.330,1.3267,0.25%,0.00%,271.06,2026/4/21 17:13:52
159867,养殖ETF鹏华,0.634,0.6316,0.38%,0.48%,29.70,2026/4/21 17:13:52
159865,养殖ETF国泰,0.624,0.6227,0.21%,0.32%,243.39,2026/4/21 17:13:52
159864,光伏ETF国泰,0.708,0.7087,-0.10%,-0.28%,28.29,2026/4/21 17:13:52
159863,光伏ETF鹏华,0.720,0.7198,0.03%,0.14%,7.17,2026/4/21 17:13:52
159862,食品饮料ETF银华,0.597,0.5967,0.05%,0.00%,2.15,2026/4/21 17:13:52
159861,碳中和50ETF国泰,1.278,1.2640,1.11%,1.19%,1.43,2026/4/21 17:13:52
159857,光伏ETF天弘,0.920,0.9225,-0.27%,-0.33%,133.12,2026/4/21 17:13:52
159856,互联网龙头ETF工银,0.678,0.6867,-1.27%,-0.88%,2.55,2026/4/21 17:13:52
159855,影视ETF银华,0.940,0.9448,-0.51%,-0.53%,10.32,2026/4/21 17:13:52
159852,软件ETF嘉实,0.816,0.8285,-1.51%,-1.57%,342.36,2026/4/21 17:13:52
159850,恒生国企ETF华夏,0.866,0.8727,-0.77%,0.35%,6.51,2026/4/21 17:13:52
159849,生物科技ETF招商,0.500,0.5045,-0.89%,-0.99%,1.35,2026/4/21 17:13:52
159848,证券ETF国联安,0.849,0.8557,-0.78%,-0.82%,3.04,2026/4/21 17:13:52
159845,中证1000ETF华夏,3.440,3.4463,-0.18%,-0.09%,486.49,2026/4/21 17:13:52
159843,食品饮料ETF招商,0.589,0.5885,0.08%,0.00%,5.04,2026/4/21 17:13:52
159842,券商ETF银华,1.014,1.0213,-0.71%,-0.78%,212.41,2026/4/21 17:13:52
159841,证券ETF天弘,0.967,0.9739,-0.71%,-0.82%,149.07,2026/4/21 17:13:52
159840,锂电池ETF工银,0.962,0.9456,1.73%,1.58%,160.15,2026/4/21 17:13:52
159837,生物科技ETF易方达,0.486,0.4910,-1.02%,-1.22%,41.00,2026/4/21 17:13:52
159836,创业板300ETF天弘,1.357,1.3542,0.21%,0.30%,0.68,2026/4/21 17:13:52
159834,金ETF南方,10.439,10.4703,-0.30%,-0.17%,3.94,2026/4/21 17:13:52
159831,金ETF嘉实,10.099,10.1320,-0.33%,-0.21%,2.19,2026/4/21 17:13:52
159830,金ETF天弘,10.444,10.4701,-0.25%,-0.18%,3.60,2026/4/21 17:13:52
159827,农业ETF银华,0.911,0.9093,0.19%,0.22%,2.30,2026/4/21 17:13:52
