代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512730,银行ETF鹏华,1.640,1.6447,-0.29%,-0.24%,3.01,2026/4/16 17:05:49
512720,计算机ETF国泰,1.273,1.2449,2.26%,2.41%,21.35,2026/4/16 17:05:49
512700,银行ETF南方,1.519,1.5223,-0.22%,-0.39%,54.81,2026/4/16 17:05:49
512670,国防ETF鹏华,0.936,0.9325,0.38%,0.43%,105.41,2026/4/16 17:05:49
512650,长三角ETF汇添富,1.324,1.3109,1.00%,1.07%,1.34,2026/4/16 17:05:49
512620,农业ETF天弘,1.048,1.0378,0.98%,1.16%,10.94,2026/4/16 17:05:49
512600,消费ETF嘉实,0.642,0.6414,0.09%,0.00%,8.72,2026/4/16 17:05:49
512580,环保ETF广发,1.389,1.3669,1.62%,1.68%,12.62,2026/4/16 17:05:49
512570,证券ETF易方达,1.087,1.0776,0.87%,0.93%,75.77,2026/4/16 17:05:49
512560,军工ETF易方达,0.853,0.8477,0.63%,0.59%,64.88,2026/4/16 17:05:49
512510,中证500ETF华泰柏瑞,2.394,2.3543,1.69%,1.74%,6.53,2026/4/16 17:05:49
512480,半导体ETF国联安,1.620,1.5977,1.40%,1.38%,687.83,2026/4/16 17:05:49
512400,有色金属ETF南方,2.170,2.1042,3.13%,3.14%,527.50,2026/4/16 17:05:49
512370,A500增强ETF华夏,1.197,1.1791,1.52%,1.70%,10.65,2026/4/16 17:05:49
512360,MSCIA股ETF平安,1.823,1.8064,0.92%,1.28%,0.23,2026/4/16 17:05:49
512330,信息科技ETF南方,1.599,1.5617,2.39%,2.37%,3.23,2026/4/16 17:05:49
512250,XDA50ETF招商,1.253,1.2366,1.33%,1.62%,7.52,2026/4/16 17:05:49
512220,TMTETF景顺,3.230,3.1535,2.43%,2.60%,8.39,2026/4/16 17:05:49
512200,房地产ETF南方,1.381,1.3745,0.47%,0.29%,80.87,2026/4/16 17:05:49
512190,浙商之江凤凰ETF,2.871,2.8426,1.00%,0.95%,0.12,2026/4/16 17:05:49
512160,MSCI中国A股ETF南方,1.525,1.5081,1.12%,1.40%,0.33,2026/4/16 17:05:49
512100,中证1000ETF南方,3.298,3.2474,1.56%,1.60%,637.60,2026/4/16 17:05:49
512060,A100ETF天弘,1.227,1.2144,1.04%,1.24%,1.90,2026/4/16 17:05:49
512040,价值100ETF富国,1.243,1.2311,0.97%,0.89%,51.49,2026/4/16 17:05:49
512020,A500ETF鹏华,1.315,1.2988,1.25%,1.08%,36.33,2026/4/16 17:05:49
511360,短融ETF海富通,113.331,113.3366,-0.00%,0.00%,374.45,2026/4/16 17:05:49
510990,180ESGETF工银,1.040,1.0354,0.44%,0.68%,5.41,2026/4/16 17:05:49
510980,上证指数ETF汇添富,1.411,1.3990,0.86%,0.79%,29.58,2026/4/16 17:05:49
510900,恒生中国企业ETF易方达,1.099,1.0868,1.12%,1.85%,114.52,2026/4/16 17:05:49
510850,上证50ETF工银,3.539,3.5272,0.33%,0.48%,1.97,2026/4/16 17:05:49
510810,上海国企ETF汇添富,0.888,0.8835,0.51%,0.57%,3.63,2026/4/16 17:05:49
510770,G60创新ETF申万菱信,0.905,0.8854,2.21%,0.89%,0.50,2026/4/16 17:05:49
510760,上证指数ETF国泰,1.320,1.3104,0.73%,0.84%,109.62,2026/4/16 17:05:49
510710,上证50ETF博时,4.225,4.2199,0.12%,0.14%,0.77,2026/4/16 17:05:49
510680,上证50ETF万家,3.156,3.1501,0.19%,0.25%,1.12,2026/4/16 17:05:49
510670,上证180ETF华夏,0.986,0.9822,0.39%,0.31%,3.70,2026/4/16 17:05:49
510630,消费ETF华夏,0.867,0.8658,0.14%,0.12%,28.36,2026/4/16 17:05:49
510600,上证50ETF申万菱信,3.861,3.8545,0.17%,0.18%,0.33,2026/4/16 17:05:49
510590,中证500ETF平安,8.706,8.5517,1.80%,2.15%,0.31,2026/4/16 17:05:49
510570,中证500ETF兴业,1.280,1.2583,1.72%,1.83%,2.55,2026/4/16 17:05:49
510550,中证500ETF方正富邦,2.078,2.0421,1.76%,1.96%,0.49,2026/4/16 17:05:49
510510,中证500ETF广发,2.605,2.5621,1.67%,1.68%,20.02,2026/4/16 17:05:49
510410,资源ETF博时,2.075,2.0423,1.60%,1.62%,11.50,2026/4/16 17:05:49
510360,沪深300ETF广发,1.800,1.7822,1.00%,0.90%,24.39,2026/4/16 17:05:49
510330,沪深300ETF华夏,4.940,4.8873,1.08%,1.17%,63.72,2026/4/16 17:05:49
510320,沪深300ETF中金,1.276,1.2618,1.13%,0.87%,20.58,2026/4/16 17:05:49
510310,沪深300ETF易方达,4.591,4.5441,1.03%,1.10%,174.30,2026/4/16 17:05:49
510290,上证380ETF南方,2.638,2.6125,0.98%,1.00%,0.14,2026/4/16 17:05:49
510270,国企ETF中银,1.519,1.5147,0.28%,0.40%,2.02,2026/4/16 17:05:49
510230,金融ETF国泰,1.308,1.3086,-0.05%,0.00%,28.57,2026/4/16 17:05:49
510200,上证券商ETF汇安,1.152,1.1476,0.38%,0.52%,2.74,2026/4/16 17:05:49
510180,XD上证180ETF华安,4.025,4.0063,0.47%,0.50%,9.71,2026/4/16 17:05:49
510170,大宗商品ETF国联安,1.455,1.4330,1.54%,1.61%,13.70,2026/4/16 17:05:49
510160,产业升级ETF南方,0.943,0.9407,0.24%,0.21%,0.06,2026/4/16 17:05:49
510130,上证中盘ETF易方达,7.279,7.2335,0.63%,0.90%,0.27,2026/4/16 17:05:49
510100,上证50ETF易方达,2.942,2.9369,0.17%,0.14%,140.90,2026/4/16 17:05:49
510090,责任ETF建信,2.614,2.6022,0.45%,0.38%,0.02,2026/4/16 17:05:49
510060,央企ETF工银,2.603,2.5985,0.17%,0.23%,0.23,2026/4/16 17:05:49
510050,上证50ETF华夏,3.014,3.0086,0.18%,0.20%,521.76,2026/4/16 17:05:49
510020,超大盘ETF博时,3.878,3.8703,0.20%,0.23%,1.55,2026/4/16 17:05:49
510010,180治理ETF交银,1.771,1.7690,0.11%,0.45%,0.62,2026/4/16 17:05:49
506006,汇添富科创板,1.198,1.2606,-4.97%,0.84%,1.61,2026/4/16 17:05:49
506005,科创板博时,1.384,1.4382,-3.77%,1.62%,6.06,2026/4/16 17:05:49
506001,万家科创板,1.326,1.3903,-4.62%,1.53%,0.48,2026/4/16 17:05:49
506000,科创板基金,1.154,1.2186,-5.30%,0.87%,6.44,2026/4/16 17:05:49
501088,嘉实瑞虹,0.791,0.8525,-7.21%,1.41%,0.10,2026/4/16 17:05:49
501070,广发睿阳,1.195,1.2856,-7.05%,1.01%,0.18,2026/4/16 17:05:49
501065,经典成长,1.235,1.3093,-5.67%,0.90%,0.09,2026/4/16 17:05:49
501053,东方红目标优选,1.059,1.0718,-1.19%,0.00%,0.00,2026/4/16 17:05:49
501046,财通福鑫定开混合,6.129,6.0103,1.97%,1.93%,2.27,2026/4/16 17:05:49
501038,银华明择,1.727,1.7884,-3.43%,0.52%,0.06,2026/4/16 17:05:49
159998,计算机ETF天弘,1.058,1.0346,2.26%,2.22%,77.14,2026/4/16 17:05:49
159996,家电ETF国泰,1.463,1.4537,0.64%,0.69%,36.68,2026/4/16 17:05:49
159994,通信ETF银华,1.130,1.0961,3.09%,3.01%,107.69,2026/4/16 17:05:49
159993,证券ETF鹏华,1.164,1.1561,0.68%,0.78%,55.19,2026/4/16 17:05:49
159991,创业板大盘ETF招商,0.842,0.8150,3.31%,3.31%,5.94,2026/4/16 17:05:49
159982,中证500ETF鹏华,2.148,2.1101,1.80%,1.70%,6.98,2026/4/16 17:05:49
159976,湾创ETF工银,1.320,1.3150,0.38%,0.69%,0.32,2026/4/16 17:05:49
159973,民企ETF弘毅远方,2.002,1.9537,2.47%,3.14%,1.82,2026/4/16 17:05:49
159971,创业板ETF富国,1.262,1.2203,3.42%,3.36%,30.71,2026/4/16 17:05:49
159965,央视50ETF国联,1.656,1.6559,0.01%,0.12%,0.31,2026/4/16 17:05:49
159961,深100ETF方正富邦,2.280,2.2344,2.04%,2.43%,1.25,2026/4/16 17:05:49
159960,恒生中国企业ETF平安,0.882,0.8701,1.37%,1.38%,4.05,2026/4/16 17:05:49
159959,央企ETF银华,1.642,1.6345,0.46%,0.55%,0.07,2026/4/16 17:05:49
159958,创业板ETF工银,2.189,2.1216,3.18%,3.16%,8.10,2026/4/16 17:05:49
159957,创业板ETF华夏,2.377,2.3021,3.25%,3.26%,77.22,2026/4/16 17:05:49
159956,创业板ETF建信,2.294,2.2232,3.18%,3.43%,0.70,2026/4/16 17:05:49
159954,恒生中国企业ETF南方,0.975,0.9643,1.11%,1.88%,2.14,2026/4/16 17:05:49
159949,创业板50ETF华安,1.733,1.6739,3.53%,3.40%,1032.12,2026/4/16 17:05:49
159944,材料ETF广发,1.658,1.6233,2.14%,2.28%,10.21,2026/4/16 17:05:49
159943,深证成指ETF大成,1.612,1.5804,2.00%,2.15%,11.22,2026/4/16 17:05:49
159940,金融地产ETF广发,1.205,1.2046,0.03%,-0.08%,2.92,2026/4/16 17:05:49
159939,信息技术ETF广发,0.945,0.9316,1.44%,1.61%,29.89,2026/4/16 17:05:49
159937,黄金ETF博时,10.072,10.0396,0.32%,0.30%,68.36,2026/4/16 17:05:49
159931,金融地产ETF汇添富,1.861,1.8604,0.03%,0.05%,1.11,2026/4/16 17:05:49
159930,能源ETF汇添富,1.695,1.6913,0.22%,0.24%,56.75,2026/4/16 17:05:49
159925,沪深300ETF南方,4.772,4.7222,1.05%,1.17%,26.60,2026/4/16 17:05:49
159923,中证A100ETF大成,2.224,2.1988,1.15%,1.32%,0.17,2026/4/16 17:05:49
159919,沪深300ETF嘉实,4.946,4.8941,1.06%,1.04%,154.02,2026/4/16 17:05:49
159918,中创400ETF嘉实,2.652,2.6046,1.82%,2.24%,0.11,2026/4/16 17:05:49
159916,基本面ETF建信,5.224,5.1783,0.88%,1.24%,0.90,2026/4/16 17:05:49
159915,创业板ETF易方达,3.624,3.5085,3.29%,3.22%,1479.65,2026/4/16 17:05:49
159913,深价值ETF交银,2.511,2.4970,0.56%,1.25%,0.17,2026/4/16 17:05:49
159910,基本面120ETF嘉实,2.472,2.4417,1.24%,1.35%,0.08,2026/4/16 17:05:49
159909,TMT50ETF招商,1.201,1.1774,2.00%,2.21%,2.46,2026/4/16 17:05:49
159908,创业板ETF博时,3.365,3.2620,3.16%,3.00%,14.56,2026/4/16 17:05:49
159906,深成长ETF大成,1.770,1.7053,3.79%,3.27%,4.78,2026/4/16 17:05:49
159903,深成ETF南方,1.796,1.7554,2.31%,2.22%,17.56,2026/4/16 17:05:49
159902,中小100ETF华夏,4.788,4.7055,1.75%,1.72%,1.27,2026/4/16 17:05:49
159901,深证100ETF易方达,3.740,3.6612,2.15%,2.24%,91.99,2026/4/16 17:05:49
159899,软件ETF招商,0.842,0.8261,1.92%,1.81%,20.79,2026/4/16 17:05:49
159895,物联网ETF易方达,1.315,1.2906,1.89%,2.33%,0.11,2026/4/16 17:05:49
159890,云计算ETF招商,1.843,1.7905,2.93%,2.96%,27.15,2026/4/16 17:05:49
159889,智能汽车ETF国泰,1.053,1.0340,1.84%,1.94%,1.71,2026/4/16 17:05:49
159888,智能汽车ETF华夏,1.219,1.1981,1.74%,1.75%,6.30,2026/4/16 17:05:49
159887,银行ETF富国,1.304,1.3074,-0.26%,-0.23%,67.05,2026/4/16 17:05:49
159881,有色金属ETF国泰,2.096,2.0392,2.79%,2.80%,6.28,2026/4/16 17:05:49
159880,有色ETF鹏华,2.193,2.1269,3.11%,2.96%,43.47,2026/4/16 17:05:49
159875,新能源ETF嘉实,0.751,0.7347,2.22%,2.32%,459.00,2026/4/16 17:05:49
159869,游戏ETF华夏,1.350,1.3152,2.65%,2.58%,441.19,2026/4/16 17:05:49
159865,养殖ETF国泰,0.632,0.6342,-0.35%,-0.32%,501.86,2026/4/16 17:05:49
159864,光伏ETF国泰,0.698,0.6907,1.06%,1.01%,24.27,2026/4/16 17:05:49
159863,光伏ETF鹏华,0.710,0.7013,1.24%,1.28%,11.41,2026/4/16 17:05:49
159862,食品饮料ETF银华,0.606,0.6041,0.31%,0.33%,1.86,2026/4/16 17:05:49
159861,碳中和50ETF国泰,1.255,1.2381,1.36%,1.46%,4.12,2026/4/16 17:05:49
159857,光伏ETF天弘,0.909,0.8993,1.08%,1.22%,116.72,2026/4/16 17:05:49
159855,影视ETF银华,0.941,0.9138,2.98%,2.95%,28.53,2026/4/16 17:05:49
159851,金融科技ETF华宝,0.743,0.7305,1.71%,1.64%,289.02,2026/4/16 17:05:49
159850,恒生国企ETF华夏,0.863,0.8539,1.07%,2.01%,14.93,2026/4/16 17:05:49
159849,生物科技ETF招商,0.518,0.5156,0.47%,0.58%,1.89,2026/4/16 17:05:49
159845,中证1000ETF华夏,3.395,3.3424,1.57%,1.62%,463.29,2026/4/16 17:05:49
159843,食品饮料ETF招商,0.596,0.5947,0.22%,0.17%,9.23,2026/4/16 17:05:49
159842,券商ETF银华,1.027,1.0197,0.72%,0.79%,300.96,2026/4/16 17:05:49
159840,锂电池ETF工银,0.956,0.9245,3.41%,3.35%,217.31,2026/4/16 17:05:49
159834,金ETF南方,10.529,10.5008,0.27%,0.30%,3.40,2026/4/16 17:05:49
159831,金ETF嘉实,10.189,10.1621,0.26%,0.31%,2.27,2026/4/16 17:05:49
159827,农业ETF银华,0.927,0.9208,0.67%,0.87%,3.65,2026/4/16 17:05:49
159821,创业板ETF中银证券,1.359,1.3193,3.01%,3.19%,2.87,2026/4/16 17:05:49
159819,人工智能ETF易方达,1.680,1.6317,2.96%,3.07%,481.22,2026/4/16 17:05:49
159814,创业大盘ETF西部利得,0.739,0.7143,3.46%,3.36%,36.11,2026/4/16 17:05:49
159813,半导体ETF鹏华,1.175,1.1637,0.97%,1.03%,186.94,2026/4/16 17:05:49
159812,黄金ETF前海开源,10.061,10.0245,0.36%,0.40%,1.76,2026/4/16 17:05:49
159811,5GETF博时,2.636,2.5587,3.02%,3.01%,4.54,2026/4/16 17:05:49
159810,创业板ETF浦银,1.455,1.4111,3.11%,3.26%,1.75,2026/4/16 17:05:49
159808,创100ETF融通,1.401,1.3507,3.72%,4.32%,2.96,2026/4/16 17:05:49
159806,新能源车ETF国泰,0.882,0.8578,2.82%,3.04%,39.11,2026/4/16 17:05:49
159804,创中盘88ETF国寿,1.617,1.5861,1.95%,2.21%,0.04,2026/4/16 17:05:49
159801,芯片ETF广发,0.910,0.9003,1.08%,1.11%,122.05,2026/4/16 17:05:49
159800,中证800ETF鹏华,1.453,1.4345,1.29%,1.40%,0.16,2026/4/16 17:05:49
159796,电池ETF汇添富,1.055,1.0312,2.31%,2.33%,594.11,2026/4/16 17:05:49
159795,智能汽车ETF汇添富,1.043,1.0254,1.72%,1.76%,3.72,2026/4/16 17:05:49
159793,线上消费ETF平安,0.948,0.9275,2.21%,2.60%,0.51,2026/4/16 17:05:49
159791,300ESGETF华夏,1.117,1.1095,0.68%,0.45%,2.03,2026/4/16 17:05:49
159787,建材ETF易方达,0.721,0.7180,0.42%,0.14%,7.90,2026/4/16 17:05:49
159786,VRETF银华,1.154,1.1422,1.03%,1.05%,10.85,2026/4/16 17:05:49
159782,双创50ETF银华,1.025,0.9997,2.53%,2.50%,41.50,2026/4/16 17:05:49
159778,工业互联网ETF鹏华,1.171,1.1499,1.83%,1.83%,0.96,2026/4/16 17:05:49
159775,电池ETF建信,0.994,0.9607,3.47%,3.33%,37.64,2026/4/16 17:05:49
159773,创业板科技ETF华泰柏瑞,1.324,1.2902,2.62%,2.64%,7.35,2026/4/16 17:05:49
159770,机器人ETF天弘,1.036,1.0162,1.95%,2.07%,230.78,2026/4/16 17:05:49
159767,电池龙头ETF兴银,0.971,0.9388,3.43%,3.41%,16.15,2026/4/16 17:05:49
159766,旅游ETF富国,0.692,0.6827,1.36%,1.32%,367.66,2026/4/16 17:05:49
159763,新材料ETF建信,0.741,0.7292,1.62%,1.51%,8.75,2026/4/16 17:05:49
159757,电池ETF景顺,0.987,0.9569,3.15%,3.13%,41.45,2026/4/16 17:05:49
159752,新能源ETF申万菱信,0.750,0.7378,1.65%,2.04%,102.43,2026/4/16 17:05:49
159751,港股通科技ETF鹏华,0.974,0.9541,2.09%,2.85%,74.65,2026/4/16 17:05:49
159745,建材ETF国泰,0.656,0.6526,0.52%,0.46%,323.33,2026/4/16 17:05:49
159743,湖北ETF博时,1.372,1.3593,0.93%,1.11%,0.18,2026/4/16 17:05:49
159742,恒生科技ETF博时,0.656,0.6391,2.64%,3.31%,344.08,2026/4/16 17:05:49
159736,食品饮料ETF天弘,0.648,0.6456,0.37%,0.31%,28.84,2026/4/16 17:05:49
159735,港股消费ETF银华,0.751,0.7481,0.39%,0.54%,29.68,2026/4/16 17:05:49
159731,石化ETF华夏,1.024,1.0144,0.95%,0.99%,109.34,2026/4/16 17:05:49
159725,线上消费ETF工银,0.928,0.9063,2.39%,2.09%,9.38,2026/4/16 17:05:49
159721,深证100ETF永赢,1.092,1.0710,1.96%,2.15%,2.92,2026/4/16 17:05:49
159720,智能车ETF泰康,0.888,0.8659,2.55%,2.66%,1.19,2026/4/16 17:05:49
159717,ESGETF鹏华,1.093,1.0822,1.00%,1.30%,10.82,2026/4/16 17:05:49
159716,深证100ETF华宝,1.150,1.1265,2.09%,2.40%,7.80,2026/4/16 17:05:49
159715,稀土ETF易方达,1.317,1.2846,2.52%,2.41%,102.74,2026/4/16 17:05:49
159713,稀土ETF富国,1.431,1.3985,2.32%,2.14%,109.19,2026/4/16 17:05:49
159711,港股通50ETF华夏,1.365,1.3585,0.48%,1.49%,11.77,2026/4/16 17:05:49
159707,地产ETF华宝,0.553,0.5510,0.36%,0.36%,108.67,2026/4/16 17:05:49
159706,深证100ETF华安,0.963,0.9439,2.02%,2.23%,4.70,2026/4/16 17:05:49
159703,新材料ETF天弘,0.923,0.9082,1.63%,1.65%,2.70,2026/4/16 17:05:49
159699,恒生消费ETF广发,0.963,0.9692,-0.64%,0.31%,29.73,2026/4/16 17:05:49
159698,粮食ETF鹏华,1.087,1.0735,1.26%,1.21%,47.06,2026/4/16 17:05:49
159697,石油ETF鹏华,1.430,1.4240,0.42%,0.56%,73.55,2026/4/16 17:05:49
159696,纳指ETF易方达,1.749,1.6467,6.21%,2.16%,34.88,2026/4/16 17:05:49
159695,通信ETF嘉实,2.724,2.6395,3.20%,3.30%,10.29,2026/4/16 17:05:49
159690,有色矿业ETF招商,2.219,2.1546,2.99%,2.83%,17.47,2026/4/16 17:05:49
159689,消费ETF南方,0.713,0.7120,0.14%,0.14%,0.81,2026/4/16 17:05:49
159688,恒生互联网ETF华安,0.905,0.8786,3.00%,3.43%,161.73,2026/4/16 17:05:49
159686,A100ETF易方达,1.302,1.2905,0.89%,1.01%,1.91,2026/4/16 17:05:49
159680,中证1000增强ETF招商,1.711,1.6799,1.85%,1.78%,20.54,2026/4/16 17:05:49
159679,中证1000增强ETF国泰,1.350,1.3328,1.29%,1.35%,4.76,2026/4/16 17:05:49
159678,500增强ETF博时,1.574,1.5443,1.92%,2.21%,3.66,2026/4/16 17:05:49
159677,中证1000增强ETF银华,1.537,1.5136,1.55%,1.65%,6.29,2026/4/16 17:05:49
159676,创业板增强ETF富国,1.598,1.5602,2.42%,2.44%,9.18,2026/4/16 17:05:49
159673,沪深300ETF鹏华,1.297,1.2837,1.04%,1.09%,34.45,2026/4/16 17:05:49
159672,消费ETF博时,0.708,0.7087,-0.10%,0.00%,4.67,2026/4/16 17:05:49
159671,稀有金属ETF工银,1.554,1.4924,4.13%,3.81%,36.05,2026/4/16 17:05:49
159670,消费50ETF国联安,0.916,0.9150,0.11%,0.00%,1.43,2026/4/16 17:05:49
159669,绿色电力ETF国泰,1.179,1.1697,0.80%,0.68%,4.92,2026/4/16 17:05:49
159666,交通运输ETF华夏,1.029,1.0238,0.51%,0.19%,10.90,2026/4/16 17:05:49
159665,半导体龙头ETF工银,1.911,1.8898,1.12%,1.11%,12.35,2026/4/16 17:05:49
159663,机床ETF华夏,1.900,1.8184,4.49%,4.40%,26.45,2026/4/16 17:05:49
159662,交运ETF南方,1.034,1.0333,0.07%,-0.48%,6.74,2026/4/16 17:05:49
159661,A100ETF嘉实,1.445,1.4303,1.03%,1.19%,3.35,2026/4/16 17:05:49
159660,纳指ETF汇添富,2.054,1.9335,6.23%,2.60%,57.73,2026/4/16 17:05:49
159659,纳斯达克100ETF招商,2.016,1.9054,5.80%,2.28%,142.08,2026/4/16 17:05:49
159658,数字经济ETF华安,1.551,1.5337,1.13%,1.24%,4.95,2026/4/16 17:05:49
159657,疫苗ETF鹏华,0.642,0.6419,0.02%,0.16%,1.20,2026/4/16 17:05:49
159656,沪深300成长ETF万家,1.213,1.1922,1.74%,1.68%,8.96,2026/4/16 17:05:49
159655,标普500ETF华夏,1.776,1.7259,2.90%,1.08%,34.25,2026/4/16 17:05:49
159653,ESG300ETF国联安,1.233,1.2220,0.90%,0.65%,0.06,2026/4/16 17:05:49
159652,有色ETF汇添富,1.873,1.8255,2.60%,2.63%,112.83,2026/4/16 17:05:49
159645,疫苗ETF富国,0.661,0.6618,-0.12%,0.00%,0.39,2026/4/16 17:05:49
159643,疫苗ETF国泰,0.584,0.5857,-0.29%,-0.17%,4.42,2026/4/16 17:05:49
159642,碳中和ETF大成,1.092,1.0742,1.66%,1.87%,0.18,2026/4/16 17:05:49
159639,碳中和ETF南方,1.103,1.0841,1.74%,1.75%,5.13,2026/4/16 17:05:49
159637,新能源车ETF东财,1.004,0.9749,2.98%,3.29%,28.27,2026/4/16 17:05:49
159636,港股通科技30ETF工银,0.593,0.5778,2.63%,3.49%,1102.41,2026/4/16 17:05:49
159635,基建ETF华夏,1.113,1.1104,0.23%,0.00%,15.61,2026/4/16 17:05:49
159633,中证1000ETF易方达,3.463,3.4100,1.55%,1.58%,128.72,2026/4/16 17:05:49
159632,纳斯达克ETF华安,2.119,2.0088,5.49%,2.17%,122.10,2026/4/16 17:05:49
159631,A100ETF招商,1.286,1.2716,1.13%,1.18%,2.07,2026/4/16 17:05:49
159630,A100ETF汇添富,1.404,1.3860,1.30%,0.86%,0.20,2026/4/16 17:05:49
159629,中证1000ETF富国,3.380,3.3277,1.57%,1.68%,33.71,2026/4/16 17:05:49
159628,国证2000ETF万家,1.463,1.4366,1.84%,1.88%,36.74,2026/4/16 17:05:49
159625,绿色电力ETF嘉实,1.288,1.2775,0.82%,0.78%,48.09,2026/4/16 17:05:49
159623,成渝经济圈ETF博时,1.063,1.0386,2.35%,2.41%,190.48,2026/4/16 17:05:49
159619,基建ETF国泰,1.051,1.0493,0.16%,0.10%,5.47,2026/4/16 17:05:49
159618,光伏ETF华安,0.847,0.8371,1.18%,1.32%,9.11,2026/4/16 17:05:49
159617,中证500价值ETF华夏,1.422,1.4154,0.47%,0.42%,0.18,2026/4/16 17:05:49
159615,恒生生物科技ETF南方,1.192,1.1929,-0.08%,0.68%,105.52,2026/4/16 17:05:49
159612,标普500ETF国泰,1.846,1.7724,4.15%,1.21%,17.00,2026/4/16 17:05:49
159611,电力ETF广发,1.098,1.0900,0.73%,0.55%,405.58,2026/4/16 17:05:49
159610,中证500增强ETF景顺,1.230,1.2101,1.64%,1.74%,6.57,2026/4/16 17:05:49
159609,光伏ETF浦银,0.621,0.6154,0.91%,0.98%,21.22,2026/4/16 17:05:49
159608,稀有金属ETF广发,1.273,1.2226,4.12%,4.00%,157.47,2026/4/16 17:05:49
159603,科创创业ETF天弘,1.583,1.5439,2.53%,2.59%,4.52,2026/4/16 17:05:49
159599,芯片ETF东财,2.236,2.2085,1.25%,1.22%,25.56,2026/4/16 17:05:49
159597,创业板成长ETF易方达,2.366,2.2857,3.51%,3.50%,3.11,2026/4/16 17:05:49
159595,中证A50ETF大成,1.386,1.3696,1.20%,1.17%,93.39,2026/4/16 17:05:49
159593,中证A50ETF平安,1.387,1.3710,1.17%,1.17%,45.81,2026/4/16 17:05:49
159592,A50ETF银华,1.365,1.3499,1.12%,1.26%,28.44,2026/4/16 17:05:49
159590,软件ETF汇添富,1.063,1.0424,1.98%,1.82%,28.05,2026/4/16 17:05:49
159587,粮食ETF广发,1.397,1.3804,1.20%,1.23%,44.66,2026/4/16 17:05:49
159586,计算机ETF南方,1.289,1.2526,2.91%,2.71%,21.22,2026/4/16 17:05:49
159583,通信ETF富国,1.600,1.5475,3.39%,3.36%,208.53,2026/4/16 17:05:49
159578,深证主板50ETF南方,1.207,1.1959,0.93%,0.84%,0.08,2026/4/16 17:05:49
159577,美国50ETF汇添富,1.473,1.4137,4.19%,2.36%,54.83,2026/4/16 17:05:49
159576,深证100ETF广发,1.609,1.5706,2.44%,2.29%,4.62,2026/4/16 17:05:49
159573,创业板200ETF华夏,1.559,1.5265,2.13%,2.36%,13.63,2026/4/16 17:05:49
159568,港股互联网ETF博时,1.416,1.3794,2.65%,3.43%,71.11,2026/4/16 17:05:49
159566,储能电池ETF易方达,2.333,2.2826,2.21%,2.19%,260.86,2026/4/16 17:05:49
159563,创业板综ETF华夏,1.937,1.8936,2.29%,2.92%,0.22,2026/4/16 17:05:49
159562,黄金股ETF华夏,2.511,2.4916,0.78%,0.92%,64.84,2026/4/16 17:05:49
159559,机器人ETF景顺,1.309,1.2861,1.78%,1.71%,56.58,2026/4/16 17:05:49
159556,中证2000增强ETF平安,1.321,1.2967,1.87%,2.40%,1.22,2026/4/16 17:05:49
159555,中证2000增强ETF银华,1.783,1.7530,1.71%,1.94%,4.80,2026/4/16 17:05:49
159553,中证2000增强ETF海富通,2.045,2.0111,1.69%,1.84%,1.41,2026/4/16 17:05:49
159551,机器人ETF国泰,1.299,1.2696,2.32%,1.96%,42.44,2026/4/16 17:05:49
159550,互联网ETF东财,0.942,0.9188,2.53%,2.39%,6.46,2026/4/16 17:05:49
159546,集成电路ETF国泰,2.016,1.9871,1.45%,1.66%,11.49,2026/4/16 17:05:49
159542,工程机械ETF大成,1.495,1.4876,0.50%,0.40%,5.70,2026/4/16 17:05:49
159536,中证2000ETF汇添富,1.520,1.4947,1.69%,1.81%,11.90,2026/4/16 17:05:49
159535,中证2000ETF嘉实,1.540,1.5113,1.90%,2.19%,1.73,2026/4/16 17:05:49
159533,中证2000ETF博时,2.026,1.9855,2.04%,2.12%,2.86,2026/4/16 17:05:49
159531,中证2000ETF南方,1.522,1.4921,2.00%,2.01%,76.73,2026/4/16 17:05:49
159529,标普消费ETF景顺,1.309,1.2803,2.24%,1.47%,68.90,2026/4/16 17:05:49
159528,国企改革ETF富国,1.228,1.2233,0.38%,-0.16%,0.34,2026/4/16 17:05:49
159527,云计算ETF广发,2.296,2.2291,3.00%,2.96%,5.67,2026/4/16 17:05:49
159523,沪深300成长ETF华夏,1.285,1.2686,1.29%,1.58%,6.71,2026/4/16 17:05:49
159521,国证2000ETF平安,1.347,1.3280,1.43%,1.66%,0.18,2026/4/16 17:05:49
159518,标普油气ETF嘉实,1.195,1.1136,7.31%,-0.58%,1130.45,2026/4/16 17:05:49
159516,半导体设备ETF国泰,0.899,0.8853,1.55%,1.47%,1043.85,2026/4/16 17:05:49
159513,纳斯达克100ETF大成,1.564,1.4850,5.32%,2.02%,104.33,2026/4/16 17:05:49
159512,汽车ETF广发,1.378,1.3631,1.09%,1.03%,6.35,2026/4/16 17:05:49
159511,通信ETF南方,2.266,2.1834,3.78%,3.75%,6.40,2026/4/16 17:05:49
159510,沪深300价值ETF华夏,1.293,1.2870,0.47%,0.70%,0.31,2026/4/16 17:05:49
159509,纳指科技ETF景顺,2.314,1.8809,23.03%,4.00%,423.61,2026/4/16 17:05:49
159507,通信ETF广发,2.491,2.4081,3.44%,3.19%,6.00,2026/4/16 17:05:49
159502,标普生物科技ETF嘉实,1.379,1.3756,0.25%,0.73%,113.57,2026/4/16 17:05:49
