代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516720,ESGETF浦银,1.122,1.1125,0.85%,1.08%,0.03,2026/3/11 13:02:50
516710,新材料ETF华夏,0.756,0.7478,1.10%,1.48%,1.09,2026/3/11 13:02:50
516700,大数据ETF华宝,1.111,1.1179,-0.62%,-0.80%,14.22,2026/3/11 13:02:50
516670,畜牧养殖ETF,0.722,0.7222,-0.03%,-0.14%,27.74,2026/3/11 13:02:50
516660,新能源车ETF华安,1.174,1.1425,2.76%,2.62%,3.19,2026/3/11 13:02:50
516650,有色金属ETF基金,2.212,2.2174,-0.24%,-0.32%,76.27,2026/3/11 13:02:50
516640,芯片ETF富国,1.140,1.1488,-0.77%,-0.70%,32.26,2026/3/11 13:02:50
516630,云计算ETF华夏,1.783,1.7929,-0.55%,-0.78%,17.15,2026/3/11 13:02:50
516620,影视ETF,1.092,1.0947,-0.25%,-0.36%,11.56,2026/3/11 13:02:50
516600,消费服务ETF工银,0.635,0.6358,-0.13%,0.00%,0.75,2026/3/11 13:02:50
516590,智能汽车ETF易方达,1.304,1.2724,2.48%,2.52%,1.78,2026/3/11 13:02:50
516560,养老ETF,0.850,0.8500,0.00%,0.00%,1.69,2026/3/11 13:02:50
516530,物流ETF银华,1.046,1.0474,-0.13%,-0.10%,22.49,2026/3/11 13:02:50
516520,智能驾驶ETF,1.280,1.2838,-0.30%,-0.08%,20.37,2026/3/11 13:02:50
516510,云计算ETF易方达,1.834,1.8458,-0.64%,-0.70%,52.85,2026/3/11 13:02:50
516500,生物科技ETF,0.612,0.6164,-0.71%,-0.81%,5.19,2026/3/11 13:02:50
516390,新能源车ETF汇添富,1.039,1.0106,2.81%,3.08%,13.21,2026/3/11 13:02:50
516380,智能电动车ETF,1.028,1.0063,2.16%,2.19%,1.90,2026/3/11 13:02:50
516360,新材料ETF,1.042,1.0299,1.17%,1.17%,2.64,2026/3/11 13:02:50
516350,芯片ETF易方达,1.289,1.2965,-0.58%,-0.54%,23.15,2026/3/11 13:02:50
516330,物联网ETF,1.467,1.4613,0.39%,0.34%,0.10,2026/3/11 13:02:50
516320,高端装备ETF华夏,1.148,1.1354,1.11%,0.97%,3.26,2026/3/11 13:02:50
516310,银行ETF易方达,1.293,1.2885,0.35%,0.39%,34.59,2026/3/11 13:02:50
516300,中证1000ETF华泰柏瑞,3.452,3.4510,0.03%,0.03%,0.52,2026/3/11 13:02:50
516290,光伏ETF汇添富,0.739,0.7202,2.61%,2.35%,45.44,2026/3/11 13:02:50
516270,新能源ETF华安,0.747,0.7125,4.84%,4.92%,27.59,2026/3/11 13:02:50
516260,物联网ETF华夏,1.271,1.2652,0.46%,0.63%,0.38,2026/3/11 13:02:50
516250,工程机械ETF富国,1.138,1.1598,-1.88%,-2.07%,13.38,2026/3/11 13:02:50
516210,银行ETF华安,1.334,1.3288,0.39%,0.45%,2.43,2026/3/11 13:02:50
516200,证券ETF华安,1.072,1.0706,0.13%,0.00%,3.11,2026/3/11 13:02:50
516190,传媒ETF华夏,1.281,1.2893,-0.64%,-0.70%,10.01,2026/3/11 13:02:50
516180,光伏ETF基金,0.981,0.9547,2.75%,2.62%,15.67,2026/3/11 13:02:50
516160,新能源ETF,3.247,3.1377,3.48%,3.34%,85.98,2026/3/11 13:02:50
516150,稀土ETF嘉实,2.121,2.1425,-1.00%,-0.93%,62.40,2026/3/11 13:02:50
516130,消费龙头ETF,0.747,0.7456,0.19%,0.00%,6.47,2026/3/11 13:02:50
516120,化工50ETF,1.026,1.0197,0.62%,0.49%,92.09,2026/3/11 13:02:50
516110,汽车ETF,1.358,1.3474,0.79%,0.89%,11.92,2026/3/11 13:02:50
516100,金融科技ETF华夏,1.331,1.3320,-0.08%,0.00%,7.27,2026/3/11 13:02:50
516090,新能源ETF易方达,0.635,0.6142,3.39%,3.42%,81.08,2026/3/11 13:02:50
516010,游戏ETF,1.424,1.4225,0.11%,0.07%,42.70,2026/3/11 13:02:50
516000,大数据ETF华夏,1.149,1.1575,-0.73%,-1.12%,22.84,2026/3/11 13:02:50
515990,一带一路ETF汇添富,1.761,1.7583,0.15%,0.11%,0.43,2026/3/11 13:02:50
515980,人工智能ETF,0.923,0.9299,-0.74%,-0.65%,204.27,2026/3/11 13:02:50
515920,智能消费ETF博时,1.155,1.1489,0.53%,0.61%,1.63,2026/3/11 13:02:50
515900,央企创新ETF博时,1.834,1.8296,0.24%,0.33%,2.10,2026/3/11 13:02:50
515860,科技ETF嘉实,1.722,1.7178,0.24%,0.23%,3.29,2026/3/11 13:02:50
515850,证券ETF富国,1.385,1.3849,0.01%,0.00%,3.61,2026/3/11 13:02:50
515810,中证800ETF易方达,1.708,1.7053,0.16%,0.35%,3.36,2026/3/11 13:02:50
515800,800ETF,1.307,1.3042,0.21%,0.23%,18.19,2026/3/11 13:02:50
515790,光伏ETF,1.192,1.1595,2.80%,2.58%,595.38,2026/3/11 13:02:50
515760,浙江国资ETF华夏,1.483,1.4876,-0.31%,-0.13%,0.02,2026/3/11 13:02:50
515750,科技50ETF,1.881,1.8619,1.03%,1.02%,4.01,2026/3/11 13:02:50
515730,家居家电ETF永赢,1.021,1.0176,0.33%,0.39%,0.22,2026/3/11 13:02:50
515720,金融科技ETF富国,0.887,0.8860,0.11%,0.23%,6.33,2026/3/11 13:02:50
515710,食品饮料ETF华宝,0.560,0.5601,-0.02%,0.00%,23.34,2026/3/11 13:02:50
515680,央企创新ETF嘉实,1.846,1.8427,0.18%,0.05%,0.95,2026/3/11 13:02:50
515660,沪深300ETF国联安,5.823,5.7994,0.41%,0.60%,0.02,2026/3/11 13:02:50
515650,消费50ETF,1.142,1.1392,0.25%,0.09%,18.93,2026/3/11 13:02:50
515630,证券保险ETF鹏华,1.341,1.3378,0.24%,0.15%,10.32,2026/3/11 13:02:50
515600,央企创新ETF,1.838,1.8352,0.15%,0.11%,2.26,2026/3/11 13:02:50
515590,500等权ETF,2.052,2.0483,0.18%,0.00%,0.16,2026/3/11 13:02:50
515580,科技100ETF,1.355,1.3500,0.37%,0.37%,9.12,2026/3/11 13:02:50
515400,大数据ETF,1.057,1.0638,-0.64%,-0.75%,73.06,2026/3/11 13:02:50
515390,沪深300ETF华安,1.364,1.3587,0.39%,0.52%,10.27,2026/3/11 13:02:50
515380,沪深300ETF泰康,5.424,5.3984,0.47%,0.59%,2.40,2026/3/11 13:02:50
515370,光伏ETF华夏,1.133,1.1025,2.77%,2.72%,36.09,2026/3/11 13:02:50
515360,方正沪深300ETF,6.668,6.6158,0.79%,0.83%,0.00,2026/3/11 13:02:50
515350,沪深300ETF民生加银,6.270,6.2536,0.26%,0.37%,0.15,2026/3/11 13:02:50
515330,沪深300ETF天弘,1.348,1.3432,0.36%,0.45%,10.67,2026/3/11 13:02:50
515320,电子50ETF华安,1.242,1.2426,-0.05%,-0.08%,2.57,2026/3/11 13:02:50
515310,沪深300ETF汇添富,1.400,1.3942,0.42%,0.43%,4.26,2026/3/11 13:02:50
515290,银行ETF天弘,1.405,1.3993,0.41%,0.43%,12.42,2026/3/11 13:02:50
515260,电子ETF,0.680,0.6811,-0.16%,-0.15%,118.56,2026/3/11 13:02:50
515250,智能汽车ETF,1.150,1.1542,-0.36%,-0.35%,12.91,2026/3/11 13:02:50
515230,软件ETF,0.909,0.9100,-0.11%,-0.11%,95.80,2026/3/11 13:02:50
515220,煤炭ETF,1.249,1.2348,1.15%,1.22%,486.26,2026/3/11 13:02:50
515210,钢铁ETF,1.580,1.5951,-0.95%,-1.00%,38.09,2026/3/11 13:02:50
515200,创新100ETF申万菱信,2.217,2.2272,-0.46%,-0.49%,0.32,2026/3/11 13:02:50
515190,中证500ETF中银证券,1.746,1.7492,-0.18%,-0.11%,1.06,2026/3/11 13:02:50
515170,食品饮料ETF,0.524,0.5251,-0.21%,-0.19%,66.79,2026/3/11 13:02:50
515160,MSCI中国ETF招商,1.625,1.6168,0.51%,0.49%,0.21,2026/3/11 13:02:50
515150,一带一路ETF富国,1.786,1.7844,0.09%,0.00%,1.20,2026/3/11 13:02:50
515130,沪深300ETF博时,1.538,1.5331,0.32%,0.39%,3.80,2026/3/11 13:02:50
515110,一带一路ETF易方达,1.891,1.8840,0.37%,0.37%,3.41,2026/3/11 13:02:50
515090,可持续发展ETF博时,1.370,1.3562,1.02%,0.96%,1.93,2026/3/11 13:02:50
515070,人工智能AIETF,1.984,1.9934,-0.47%,-0.40%,50.49,2026/3/11 13:02:50
515060,房地产ETF华夏,0.703,0.6994,0.51%,0.43%,35.59,2026/3/11 13:02:50
515050,通信ETF华夏,2.454,2.4407,0.54%,0.53%,98.16,2026/3/11 13:02:50
515030,新能源车ETF,1.921,1.8670,2.89%,3.00%,101.59,2026/3/11 13:02:50
513990,港股通ETF招商,1.166,1.1696,-0.31%,0.34%,5.31,2026/3/11 13:02:50
513980,港股科技ETF景顺,0.657,0.6599,-0.44%,0.61%,731.40,2026/3/11 13:02:50
513970,恒生消费ETF景顺,0.941,0.9478,-0.72%,-0.11%,50.81,2026/3/11 13:02:50
513900,港股通100ETF华安,1.050,1.0532,-0.30%,0.48%,6.40,2026/3/11 13:02:50
513890,恒生科技ETF摩根,0.988,0.9912,-0.32%,0.30%,52.97,2026/3/11 13:02:50
513870,纳指ETF富国,1.687,1.6422,2.73%,0.36%,18.01,2026/3/11 13:02:50
513850,美国50ETF易方达,1.573,1.5341,2.54%,0.58%,15.00,2026/3/11 13:02:50
513810,港股国企ETF,1.687,1.7020,-0.88%,-0.12%,2.73,2026/3/11 13:02:50
513770,港股互联网ETF,0.460,0.4642,-0.90%,-0.22%,673.66,2026/3/11 13:02:50
513750,港股通非银ETF,1.643,1.6586,-0.94%,0.00%,327.19,2026/3/11 13:02:50
513720,港股互联网ETF国泰,0.853,0.8596,-0.77%,-0.35%,10.37,2026/3/11 13:02:50
513660,恒生ETF,3.113,3.1254,-0.40%,0.00%,23.26,2026/3/11 13:02:50
513650,标普500ETF南方,1.749,1.6978,3.02%,0.34%,28.68,2026/3/11 13:02:50
513600,恒生指数ETF南方,2.888,2.8986,-0.37%,0.00%,38.01,2026/3/11 13:02:50
513590,港股通消费ETF鹏华,0.910,0.9162,-0.68%,-0.33%,5.52,2026/3/11 13:02:50
513580,恒生科技ETF华安,0.649,0.6502,-0.18%,0.15%,132.15,2026/3/11 13:02:50
513560,香港科技ETF兴银,1.221,1.2206,0.03%,0.33%,60.47,2026/3/11 13:02:50
513550,港股通50ETF,1.134,1.1397,-0.50%,0.00%,59.33,2026/3/11 13:02:50
513500,标普500ETF博时,2.313,2.2259,3.91%,0.09%,45.21,2026/3/11 13:02:50
513400,道琼斯ETF,1.222,1.1997,1.86%,0.41%,67.76,2026/3/11 13:02:50
513390,纳指100ETF博时,1.986,1.9330,2.74%,0.35%,10.38,2026/3/11 13:02:50
513380,恒生科技ETF广发,0.592,0.5942,-0.37%,0.34%,466.68,2026/3/11 13:02:50
513280,恒生生物科技ETF汇添富,1.082,1.0987,-1.52%,-1.46%,59.08,2026/3/11 13:02:50
513180,恒生科技指数ETF,0.655,0.6567,-0.26%,0.61%,5134.72,2026/3/11 13:02:50
513160,港股科技ETF银华,1.057,1.0647,-0.72%,-0.09%,190.27,2026/3/11 13:02:50
513130,恒生科技ETF,0.641,0.6443,-0.51%,0.31%,6039.49,2026/3/11 13:02:50
513110,纳斯达克100ETF,2.037,1.9832,2.71%,0.34%,22.76,2026/3/11 13:02:50
513100,纳指ETF,1.795,1.7253,4.04%,0.39%,84.43,2026/3/11 13:02:50
513020,港股科技ETF,1.025,1.0277,-0.26%,0.29%,109.48,2026/3/11 13:02:50
512980,传媒ETF,1.086,1.0901,-0.38%,-0.28%,210.53,2026/3/11 13:02:50
512960,央企结构调整ETF博时,1.547,1.5435,0.23%,0.32%,1.37,2026/3/11 13:02:50
512950,央企改革ETF华夏,1.598,1.5975,0.03%,0.13%,3.06,2026/3/11 13:02:50
512930,AI人工智能ETF,2.230,2.2404,-0.46%,-0.36%,39.17,2026/3/11 13:02:50
512910,中证A100ETF,1.314,1.3060,0.61%,0.61%,4.81,2026/3/11 13:02:50
512900,证券ETF南方,1.109,1.1073,0.15%,0.18%,30.32,2026/3/11 13:02:50
512880,证券ETF,1.122,1.1200,0.18%,0.18%,588.41,2026/3/11 13:02:50
512870,杭州湾区ETF南华,1.538,1.5269,0.73%,0.46%,0.00,2026/3/11 13:02:50
512820,银行ETF汇添富,1.373,1.3677,0.39%,0.44%,38.79,2026/3/11 13:02:50
512810,军工ETF华宝,0.867,0.8762,-1.05%,-1.03%,28.34,2026/3/11 13:02:50
512800,银行ETF,0.784,0.7802,0.49%,0.64%,454.19,2026/3/11 13:02:50
512770,战略新兴ETF,2.149,2.1422,0.32%,0.23%,0.26,2026/3/11 13:02:50
512760,芯片ETF,1.737,1.7470,-0.57%,-0.52%,73.53,2026/3/11 13:02:50
512730,银行ETF鹏华,1.604,1.5992,0.30%,0.44%,2.79,2026/3/11 13:02:50
512720,计算机ETF,1.298,1.3012,-0.25%,-0.46%,17.77,2026/3/11 13:02:50
512710,军工龙头ETF,0.868,0.8793,-1.29%,-1.25%,374.15,2026/3/11 13:02:50
512700,银行ETF南方,1.485,1.4795,0.37%,0.47%,44.25,2026/3/11 13:02:50
512680,军工ETF广发,1.533,1.5491,-1.04%,-1.16%,34.51,2026/3/11 13:02:50
512660,军工ETF,1.495,1.5123,-1.14%,-1.06%,158.54,2026/3/11 13:02:50
512650,长三角ETF汇添富,1.347,1.3405,0.48%,0.67%,0.44,2026/3/11 13:02:50
512640,金融地产ETF嘉实,2.381,2.3723,0.37%,0.42%,1.35,2026/3/11 13:02:50
512570,证券ETF易方达,1.125,1.1241,0.08%,0.00%,31.69,2026/3/11 13:02:50
512560,军工ETF易方达,0.925,0.9349,-1.06%,-1.07%,38.65,2026/3/11 13:02:50
512520,MSCIETF,1.479,1.4744,0.31%,0.41%,0.18,2026/3/11 13:02:50
512510,中证500ETF华泰柏瑞,2.452,2.4565,-0.18%,-0.04%,4.98,2026/3/11 13:02:50
512500,中证500ETF华夏,4.696,4.6957,0.01%,0.06%,41.48,2026/3/11 13:02:50
512480,半导体ETF,1.586,1.5965,-0.66%,-0.56%,343.54,2026/3/11 13:02:50
512400,有色金属ETF,2.271,2.2796,-0.38%,-0.35%,291.61,2026/3/11 13:02:50
512370,A500增强ETF华夏,1.185,1.1820,0.25%,0.59%,0.46,2026/3/11 13:02:50
512360,MSCI中国A股ETF基金,1.829,1.8235,0.30%,0.88%,0.02,2026/3/11 13:02:50
512330,信息科技ETF南方,1.603,1.6043,-0.08%,0.06%,2.16,2026/3/11 13:02:50
512260,中证500低波动ETF华安,2.045,2.0481,-0.15%,-0.05%,0.03,2026/3/11 13:02:50
512250,A50ETF招商,1.222,1.2094,1.04%,0.91%,0.06,2026/3/11 13:02:50
512240,A50ETF鹏华,1.155,1.1457,0.81%,1.05%,5.97,2026/3/11 13:02:50
512220,TMTETF,2.989,3.0021,-0.44%,-0.30%,2.17,2026/3/11 13:02:50
512200,房地产ETF,1.473,1.4665,0.44%,0.48%,55.61,2026/3/11 13:02:50
512190,浙商之江凤凰ETF,2.858,2.8755,-0.61%,-0.59%,0.11,2026/3/11 13:02:50
512180,MSCIA股ETF建信,1.732,1.7276,0.25%,0.46%,0.03,2026/3/11 13:02:50
512160,MSCI中国A股ETF南方,1.524,1.5189,0.34%,0.33%,0.19,2026/3/11 13:02:50
512100,中证1000ETF,3.348,3.3432,0.14%,0.12%,270.98,2026/3/11 13:02:50
512090,MSCIA股ETF易方达,1.992,1.9840,0.40%,0.40%,30.56,2026/3/11 13:02:50
512080,A500ETF中金,1.337,1.3312,0.44%,0.45%,16.37,2026/3/11 13:02:50
512070,证券保险ETF易方达,0.848,0.8445,0.41%,0.36%,266.08,2026/3/11 13:02:50
512060,中证A100ETF天弘,1.216,1.2079,0.67%,0.75%,0.82,2026/3/11 13:02:50
512050,A500ETF基金,1.245,1.2392,0.47%,0.40%,6102.28,2026/3/11 13:02:50
511360,短融ETF海富通,113.155,113.1541,0.00%,0.00%,418.08,2026/3/11 13:02:50
510990,180ESGETF工银,1.064,1.0635,0.05%,0.28%,5.85,2026/3/11 13:02:50
510980,上证指数ETF汇添富,1.435,1.4337,0.09%,0.00%,14.50,2026/3/11 13:02:50
510950,上证50ETF广发,1.279,1.2794,-0.03%,-0.08%,3.11,2026/3/11 13:02:50
510900,恒生中国企业ETF易方达,1.085,1.0936,-0.79%,-0.09%,144.15,2026/3/11 13:02:50
510850,上证50ETF工银,3.581,3.5826,-0.04%,0.03%,1.40,2026/3/11 13:02:50
510810,上海国企ETF汇添富,0.918,0.9166,0.15%,0.22%,3.22,2026/3/11 13:02:50
510800,上证50ETF建信,1.409,1.4099,-0.06%,-0.14%,1.99,2026/3/11 13:02:50
510770,G60创新ETF申万菱信,0.881,0.8847,-0.42%,-0.23%,2.12,2026/3/11 13:02:50
510760,上证指数ETF国泰,1.349,1.3463,0.20%,0.07%,70.46,2026/3/11 13:02:50
510710,上证50ETF博时,4.278,4.2774,0.01%,0.07%,0.28,2026/3/11 13:02:50
510680,上证50ETF万家,3.195,3.1986,-0.11%,-0.06%,0.62,2026/3/11 13:02:50
510670,上证180ETF华夏,1.011,1.0115,-0.05%,0.20%,5.02,2026/3/11 13:02:50
510650,金融地产ETF华夏,2.860,2.8491,0.38%,0.28%,0.32,2026/3/11 13:02:50
510630,消费ETF华夏,0.896,0.8972,-0.13%,-0.22%,9.79,2026/3/11 13:02:50
510600,上证50ETF申万菱信,3.918,3.9207,-0.07%,-0.05%,0.49,2026/3/11 13:02:50
510590,中证500ETF平安,8.926,8.9387,-0.14%,0.06%,0.14,2026/3/11 13:02:50
510580,中证500ETF易方达,4.337,4.3397,-0.06%,-0.02%,6.29,2026/3/11 13:02:50
510570,中证500ETF兴业,1.313,1.3117,0.10%,0.23%,0.45,2026/3/11 13:02:50
510560,中证500ETF国寿,2.052,2.0462,0.28%,0.15%,0.29,2026/3/11 13:02:50
510550,方正中证500ETF,2.125,2.1337,-0.41%,-0.19%,1.48,2026/3/11 13:02:50
510530,中证500ETF工银,9.132,9.1484,-0.18%,-0.13%,0.24,2026/3/11 13:02:50
510360,沪深300ETF广发,1.784,1.7781,0.33%,0.45%,49.55,2026/3/11 13:02:50
510350,沪深300ETF工银,4.909,4.8799,0.60%,0.66%,4.61,2026/3/11 13:02:50
510330,沪深300ETF华夏,4.897,4.8758,0.43%,0.45%,95.38,2026/3/11 13:02:50
510320,沪深300ETF中金,1.264,1.2593,0.37%,0.40%,5.32,2026/3/11 13:02:50
510310,沪深300ETF易方达,4.552,4.5327,0.43%,0.49%,63.94,2026/3/11 13:02:50
510300,沪深300ETF华泰柏瑞,4.706,4.6847,0.45%,0.49%,378.76,2026/3/11 13:02:50
510290,上证380ETF南方,2.735,2.7454,-0.38%,-0.44%,0.32,2026/3/11 13:02:50
510270,国企ETF,1.558,1.5599,-0.12%,-0.13%,1.23,2026/3/11 13:02:50
510230,金融ETF,1.319,1.3128,0.47%,0.38%,16.83,2026/3/11 13:02:50
510210,上证指数ETF,1.042,1.0419,0.01%,0.10%,194.52,2026/3/11 13:02:50
510200,上证券商ETF汇安,1.197,1.1987,-0.14%,-0.25%,1.39,2026/3/11 13:02:50
510190,上证50ETF华安,4.339,4.3575,-0.42%,-0.30%,0.07,2026/3/11 13:02:50
510180,上证180ETF华安,4.154,4.1474,0.16%,0.19%,8.32,2026/3/11 13:02:50
510170,大宗商品ETF,1.547,1.5560,-0.58%,-0.58%,15.75,2026/3/11 13:02:50
510160,产业升级ETF南方,0.978,0.9757,0.24%,0.31%,0.09,2026/3/11 13:02:50
510150,消费ETF,0.530,0.5294,0.11%,0.00%,46.11,2026/3/11 13:02:50
510130,上证中盘ETF易方达,7.424,7.4804,-0.75%,-0.47%,0.02,2026/3/11 13:02:50
510100,上证50ETF易方达,2.985,2.9833,0.06%,0.03%,102.53,2026/3/11 13:02:50
510090,责任ETF建信,2.713,2.7040,0.33%,0.52%,0.00,2026/3/11 13:02:50
510060,央企ETF工银,2.693,2.6828,0.38%,0.64%,0.09,2026/3/11 13:02:50
510050,上证50ETF,3.060,3.0596,0.01%,0.00%,202.89,2026/3/11 13:02:50
510040,上证180ETF鹏华,1.208,1.2061,0.16%,0.17%,0.00,2026/3/11 13:02:50
510030,价值ETF,1.082,1.0780,0.37%,0.46%,1.23,2026/3/11 13:02:50
510020,超大盘ETF博时,3.868,3.8822,-0.37%,-0.28%,0.10,2026/3/11 13:02:50
506001,万家科创板,1.282,1.3760,-6.83%,0.00%,0.44,2026/3/11 13:02:50
506000,科创板基金,1.155,1.2520,-7.75%,0.09%,4.37,2026/3/11 13:02:50
501088,嘉实瑞虹,0.788,0.8540,-7.73%,0.00%,0.04,2026/3/11 13:02:50
501070,广发睿阳,1.274,1.3459,-5.34%,0.87%,0.11,2026/3/11 13:02:50
501065,经典成长,1.274,1.3502,-5.64%,0.24%,0.01,2026/3/11 13:02:50
501053,东方红目标优选,0.000,1.1043,-100.00%,0.00%,0.00,2026/3/11 13:02:50
501046,财通福鑫定开混合,4.593,4.8480,-5.26%,0.11%,0.51,2026/3/11 13:02:50
501038,银华明择,1.789,1.8450,-3.04%,0.00%,0.00,2026/3/11 13:02:50
159998,计算机ETF,1.080,1.0831,-0.29%,-0.18%,44.83,2026/3/11 13:02:50
159997,电子ETF,1.703,1.7069,-0.23%,-0.23%,21.07,2026/3/11 13:02:50
159996,家电ETF,1.539,1.5312,0.51%,0.52%,29.03,2026/3/11 13:02:50
159995,芯片ETF,1.843,1.8538,-0.58%,-0.59%,156.92,2026/3/11 13:02:50
159994,通信ETF银华,1.003,0.9980,0.50%,0.60%,80.08,2026/3/11 13:02:50
159993,证券ETF鹏华,1.199,1.1985,0.04%,0.08%,21.67,2026/3/11 13:02:50
159991,创业板大盘ETF招商,0.771,0.7580,1.72%,1.85%,3.62,2026/3/11 13:02:50
159982,中证500ETF鹏华,2.202,2.2028,-0.04%,0.00%,1.48,2026/3/11 13:02:50
159977,创业板ETF天弘,1.747,1.7172,1.74%,1.81%,72.21,2026/3/11 13:02:50
159976,湾创ETF工银,1.337,1.3289,0.61%,0.91%,2.19,2026/3/11 13:02:50
159975,深100ETF招商,0.744,0.7366,1.00%,0.95%,0.44,2026/3/11 13:02:50
159974,央企创新ETF富国,1.986,1.9851,0.05%,0.00%,0.29,2026/3/11 13:02:50
159973,民企ETF弘毅远方,1.896,1.8629,1.78%,1.72%,0.32,2026/3/11 13:02:50
159969,深100ETF银华,0.000,1.4743,-100.00%,0.00%,0.00,2026/3/11 13:02:50
159965,央视50ETF国联,1.662,1.6547,0.44%,0.36%,0.21,2026/3/11 13:02:50
159964,创业板ETF平安,2.186,2.1507,1.64%,1.67%,0.51,2026/3/11 13:02:50
159961,深100ETF方正富邦,2.163,2.1384,1.15%,1.26%,0.63,2026/3/11 13:02:50
159960,恒生中国企业ETF,0.863,0.8690,-0.69%,-0.23%,4.77,2026/3/11 13:02:50
159959,央企ETF银华,1.724,1.7211,0.17%,0.29%,0.65,2026/3/11 13:02:50
159958,创业板ETF工银,2.028,1.9950,1.65%,1.76%,7.89,2026/3/11 13:02:50
159957,创业板ETF华夏,2.204,2.1650,1.80%,1.94%,52.69,2026/3/11 13:02:50
159956,创业板ETF建信,2.130,2.0918,1.83%,1.82%,2.48,2026/3/11 13:02:50
159954,恒生中国企业ETF南方,0.974,0.9761,-0.22%,0.00%,2.76,2026/3/11 13:02:50
159952,创业板ETF广发,2.037,2.0027,1.71%,1.80%,97.00,2026/3/11 13:02:50
159949,创业板50ETF华安,1.582,1.5519,1.94%,2.00%,580.37,2026/3/11 13:02:50
159948,创业板ETF南方,3.713,3.6471,1.81%,1.84%,8.94,2026/3/11 13:02:50
159945,能源ETF广发,1.455,1.4628,-0.53%,-0.41%,9.66,2026/3/11 13:02:50
159944,材料ETF,1.733,1.7373,-0.25%,-0.23%,1.72,2026/3/11 13:02:50
159943,深证成指ETF大成,1.575,1.5638,0.72%,0.64%,5.76,2026/3/11 13:02:50
159941,纳指ETF,1.338,1.2959,3.25%,0.45%,202.22,2026/3/11 13:02:50
159940,金融地产ETF,1.222,1.2182,0.31%,0.16%,0.81,2026/3/11 13:02:50
159939,信息技术ETF,0.934,0.9358,-0.19%,-0.11%,15.79,2026/3/11 13:02:50
159937,黄金ETF博时,10.980,10.8999,0.73%,0.42%,34.95,2026/3/11 13:02:50
159936,可选消费ETF,2.157,2.1427,0.67%,0.79%,0.43,2026/3/11 13:02:50
159935,中证500ETF景顺,2.642,2.6390,0.11%,0.30%,1.22,2026/3/11 13:02:50
159934,黄金ETF易方达,11.497,11.4131,0.74%,0.41%,43.20,2026/3/11 13:02:50
159933,金融地产ETF国投瑞银,2.903,2.8948,0.28%,0.59%,0.02,2026/3/11 13:02:50
159931,金融ETF,1.884,1.8805,0.19%,0.53%,0.23,2026/3/11 13:02:50
159930,能源ETF,1.779,1.7878,-0.49%,-0.50%,86.77,2026/3/11 13:02:50
159919,沪深300ETF嘉实,4.905,4.8834,0.44%,0.53%,101.28,2026/3/11 13:02:50
159918,中创400ETF嘉实,2.668,2.6653,0.10%,0.11%,0.20,2026/3/11 13:02:50
159916,基本面ETF建信,5.383,5.2569,2.40%,1.74%,1.15,2026/3/11 13:02:50
159915,创业板ETF易方达,3.355,3.2969,1.76%,1.79%,805.11,2026/3/11 13:02:50
159913,深价值ETF交银,2.571,2.5610,0.39%,0.35%,0.00,2026/3/11 13:02:50
159912,深300ETF汇添富,1.967,1.9521,0.76%,0.67%,0.65,2026/3/11 13:02:50
159910,基本面120ETF嘉实,2.503,2.4854,0.71%,0.68%,0.35,2026/3/11 13:02:50
159909,TMT50ETF招商,1.123,1.1206,0.21%,0.36%,1.67,2026/3/11 13:02:50
159908,创业板ETF博时,3.122,3.0692,1.72%,1.76%,4.96,2026/3/11 13:02:50
159907,2000ETF,1.147,1.1483,-0.11%,-0.17%,4.58,2026/3/11 13:02:50
159906,深成长ETF大成,1.622,1.6100,0.75%,0.75%,4.40,2026/3/11 13:02:50
159903,深成ETF南方,1.753,1.7392,0.79%,0.86%,17.10,2026/3/11 13:02:50
159902,中小100ETF华夏,4.680,4.6557,0.52%,0.49%,1.06,2026/3/11 13:02:50
159901,深证100ETF易方达,3.541,3.5018,1.12%,1.17%,31.08,2026/3/11 13:02:50
159899,软件ETF招商,0.915,0.9159,-0.10%,-0.11%,9.55,2026/3/11 13:02:50
159896,物联网ETF南方,1.188,1.1811,0.58%,0.51%,0.45,2026/3/11 13:02:50
159895,物联网ETF易方达,1.274,1.2690,0.39%,0.31%,0.11,2026/3/11 13:02:50
159890,云计算ETF,1.859,1.8690,-0.54%,-0.64%,21.30,2026/3/11 13:02:50
159889,智能汽车ETF,1.096,1.0989,-0.26%,-0.27%,0.54,2026/3/11 13:02:50
159888,智能汽车ETF华夏,1.270,1.2737,-0.29%,-0.31%,2.01,2026/3/11 13:02:50
159887,银行ETF,1.272,1.2689,0.24%,0.39%,55.06,2026/3/11 13:02:50
159886,机械ETF富国,1.153,1.1329,1.77%,1.68%,2.39,2026/3/11 13:02:50
159885,碳中和ETF鹏华,0.877,0.8477,3.46%,3.66%,5.47,2026/3/11 13:02:50
159881,有色金属ETF国泰,2.186,2.1947,-0.40%,-0.41%,5.41,2026/3/11 13:02:50
159880,有色ETF鹏华,2.304,2.3161,-0.52%,-0.52%,60.19,2026/3/11 13:02:50
159869,游戏ETF,1.435,1.4325,0.17%,0.28%,170.94,2026/3/11 13:02:50
159867,畜牧ETF,0.655,0.6558,-0.12%,-0.30%,16.11,2026/3/11 13:02:50
159865,养殖ETF,0.647,0.6472,-0.03%,-0.15%,133.03,2026/3/11 13:02:50
