代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
517800,人工智能50ETF方正富邦,0.990,0.9851,0.50%,0.61%,12.22,2026/4/14 13:40:23
517770,游戏传媒ETF浦银,1.087,1.0868,0.02%,0.09%,4.02,2026/4/14 13:40:23
517660,物联网ETF天弘,1.186,1.1677,1.57%,1.72%,0.00,2026/4/14 13:40:23
517550,沪港深消费龙头ETF招商,0.688,0.6928,-0.69%,-0.29%,5.03,2026/4/14 13:40:23
517520,黄金股ETF永赢,2.282,2.2994,-0.76%,-0.48%,114.47,2026/4/14 13:40:23
517400,黄金股ETF国泰,1.801,1.8101,-0.50%,-0.22%,12.81,2026/4/14 13:40:23
517390,云计算ETF天弘,1.884,1.8676,0.88%,1.07%,7.27,2026/4/14 13:40:23
517360,沪港深科技ETF华安,0.979,0.9882,-0.93%,-0.51%,0.09,2026/4/14 13:40:23
517350,沪港深科技ETF广发,0.870,0.8717,-0.20%,0.35%,0.47,2026/4/14 13:40:23
517330,长江保护ETF易方达,0.992,0.9919,0.01%,0.00%,0.03,2026/4/14 13:40:23
517300,沪港深300ETF国寿,0.929,0.9303,-0.14%,0.22%,0.94,2026/4/14 13:40:23
517200,互联网ETF嘉实,0.665,0.6658,-0.12%,-0.15%,1.26,2026/4/14 13:40:23
517170,沪港深500ETF华夏,1.024,1.0191,0.48%,0.89%,0.01,2026/4/14 13:40:23
517160,长江保护ETF南方,0.984,0.9827,0.13%,0.10%,0.14,2026/4/14 13:40:23
517100,沪港深500ETF富国,1.021,1.0229,-0.19%,0.29%,0.13,2026/4/14 13:40:23
517080,沪港深500ETF汇添富,0.999,1.0015,-0.25%,0.30%,0.78,2026/4/14 13:40:23
517050,互联网ETF华泰柏瑞,0.746,0.7479,-0.25%,0.00%,1.29,2026/4/14 13:40:23
517030,沪港深300ETF易方达,1.121,1.1192,0.16%,0.45%,0.24,2026/4/14 13:40:23
517010,沪港深500ETF易方达,1.120,1.1216,-0.14%,0.09%,0.53,2026/4/14 13:40:23
517000,沪港深500ETF银华,1.009,1.0141,-0.50%,0.30%,0.24,2026/4/14 13:40:23
516980,证券先锋ETF华富,1.050,1.0565,-0.62%,-0.76%,3.02,2026/4/14 13:40:23
516970,基建ETF广发,1.209,1.2102,-0.10%,-0.17%,17.63,2026/4/14 13:40:23
516960,机械ETF国泰,1.043,1.0427,0.03%,0.29%,0.08,2026/4/14 13:40:23
516950,基建ETF银华,1.147,1.1454,0.14%,0.35%,7.17,2026/4/14 13:40:23
516930,生物科技ETF民生加银,0.495,0.4992,-0.84%,-1.20%,0.92,2026/4/14 13:40:23
516920,芯片ETF汇添富,1.106,1.0875,1.70%,1.75%,31.08,2026/4/14 13:40:23
516910,物流ETF富国,1.200,1.2031,-0.26%,-0.08%,25.38,2026/4/14 13:40:23
516900,食品饮料ETF华安,0.542,0.5453,-0.61%,-0.91%,2.21,2026/4/14 13:40:23
516890,新材料ETF平安,0.785,0.7849,0.01%,-0.13%,1.60,2026/4/14 13:40:23
516880,光伏ETF银华,0.888,0.8907,-0.30%,-0.34%,25.90,2026/4/14 13:40:23
516860,金融科技ETF博时,1.252,1.2507,0.10%,0.16%,24.76,2026/4/14 13:40:23
516850,新能源ETF华夏,1.144,1.1417,0.20%,0.26%,10.75,2026/4/14 13:40:23
516830,沪深300ESGETF富国,1.020,1.0168,0.31%,0.29%,3.25,2026/4/14 13:40:23
516810,农业ETF华夏,0.871,0.8644,0.76%,0.58%,116.78,2026/4/14 13:40:23
516800,智能制造ETF华宝,0.843,0.8358,0.86%,1.08%,10.56,2026/4/14 13:40:23
516780,稀土ETF华泰柏瑞,1.886,1.9040,-0.95%,-1.10%,60.38,2026/4/14 13:40:23
516770,游戏ETF华泰柏瑞,1.353,1.3538,-0.06%,-0.15%,16.25,2026/4/14 13:40:23
516760,养殖ETF平安,0.669,0.6554,2.08%,1.83%,10.28,2026/4/14 13:40:23
516750,建材ETF富国,0.710,0.7163,-0.88%,-0.70%,12.42,2026/4/14 13:40:23
516730,证券ETF浦银,0.959,0.9667,-0.80%,-0.83%,4.02,2026/4/14 13:40:23
516720,ESGETF浦银,1.126,1.1183,0.69%,0.99%,0.00,2026/4/14 13:40:23
516710,新材料ETF华夏,0.753,0.7527,0.04%,-0.13%,1.31,2026/4/14 13:40:23
516700,大数据ETF华宝,1.042,1.0346,0.72%,0.68%,8.39,2026/4/14 13:40:23
516670,畜牧养殖ETF招商,0.700,0.6849,2.20%,2.19%,141.20,2026/4/14 13:40:23
516660,新能源车ETF华安,1.200,1.1965,0.29%,0.42%,1.79,2026/4/14 13:40:23
516650,有色金属ETF华夏,2.069,2.0520,0.83%,0.78%,81.78,2026/4/14 13:40:23
516640,芯片ETF富国,1.137,1.1172,1.77%,1.79%,68.67,2026/4/14 13:40:23
516630,云计算ETF华夏,1.728,1.7085,1.14%,1.05%,16.62,2026/4/14 13:40:23
516620,影视ETF国泰,1.030,1.0240,0.59%,0.68%,16.47,2026/4/14 13:40:23
516600,消费服务ETF工银,0.617,0.6185,-0.24%,-0.32%,1.68,2026/4/14 13:40:23
516590,智能汽车ETF易方达,1.315,1.3148,0.02%,0.15%,4.07,2026/4/14 13:40:23
516580,新能源ETF博时,0.727,0.7260,0.14%,-0.68%,4.04,2026/4/14 13:40:23
516570,化工行业ETF易方达,1.111,1.1240,-1.16%,-1.07%,32.39,2026/4/14 13:40:23
516560,养老ETF华宝,0.808,0.8103,-0.28%,-0.49%,1.73,2026/4/14 13:40:23
516550,农业ETF嘉实,0.775,0.7784,-0.44%,-0.51%,12.53,2026/4/14 13:40:23
516530,物流ETF银华,1.035,1.0383,-0.32%,-0.29%,0.60,2026/4/14 13:40:23
516520,智能驾驶ETF华泰柏瑞,1.207,1.2080,-0.08%,-0.25%,32.99,2026/4/14 13:40:23
516510,云计算ETF易方达,1.775,1.7557,1.10%,1.08%,56.10,2026/4/14 13:40:23
516500,生物科技ETF华夏,0.617,0.6231,-0.98%,-0.96%,4.87,2026/4/14 13:40:23
516390,新能源车ETF汇添富,1.063,1.0591,0.37%,0.38%,6.60,2026/4/14 13:40:23
516380,智能电动车ETF华宝,1.038,1.0398,-0.17%,-0.10%,1.44,2026/4/14 13:40:23
516360,新材料ETF华宝,1.039,1.0368,0.21%,0.10%,2.26,2026/4/14 13:40:23
516350,芯片ETF易方达,1.283,1.2620,1.66%,1.50%,55.37,2026/4/14 13:40:23
516330,物联网ETF华泰柏瑞,1.484,1.4566,1.88%,2.06%,0.80,2026/4/14 13:40:23
516320,高端装备ETF华夏,1.075,1.0712,0.35%,0.28%,3.01,2026/4/14 13:40:23
516310,银行ETF易方达,1.305,1.3005,0.35%,0.31%,52.46,2026/4/14 13:40:23
516300,中证1000ETF华泰柏瑞,3.328,3.3142,0.42%,0.54%,1.48,2026/4/14 13:40:23
516290,光伏ETF汇添富,0.654,0.6558,-0.27%,-0.46%,38.15,2026/4/14 13:40:23
516270,新能源ETF华安,0.718,0.7143,0.52%,0.56%,15.99,2026/4/14 13:40:23
516260,物联网ETF华夏,1.280,1.2617,1.45%,1.67%,0.51,2026/4/14 13:40:23
516250,工程机械ETF富国,1.057,1.0602,-0.30%,-0.28%,3.53,2026/4/14 13:40:23
516210,银行ETF华安,1.346,1.3413,0.35%,0.37%,5.07,2026/4/14 13:40:23
516200,证券ETF华安,1.020,1.0283,-0.81%,-0.87%,3.46,2026/4/14 13:40:23
516190,传媒ETF华夏,1.191,1.1874,0.30%,0.42%,10.62,2026/4/14 13:40:23
516180,光伏ETF平安,0.866,0.8685,-0.29%,-0.35%,14.30,2026/4/14 13:40:23
516160,新能源ETF南方,3.118,3.1136,0.14%,0.03%,66.01,2026/4/14 13:40:23
516150,稀土ETF嘉实,1.950,1.9663,-0.83%,-0.91%,90.58,2026/4/14 13:40:23
516130,消费龙头ETF华宝,0.718,0.7173,0.10%,0.00%,10.47,2026/4/14 13:40:23
516120,化工ETF富国,0.980,0.9857,-0.58%,-0.51%,80.17,2026/4/14 13:40:23
516110,汽车ETF国泰,1.319,1.3243,-0.40%,-0.45%,13.38,2026/4/14 13:40:23
516100,金融科技ETF华夏,1.208,1.2078,0.02%,0.08%,15.81,2026/4/14 13:40:23
516090,新能源ETF易方达,0.610,0.6099,0.02%,0.00%,76.44,2026/4/14 13:40:23
516070,低碳ETF易方达,0.656,0.6561,-0.02%,-0.15%,3.35,2026/4/14 13:40:23
516050,科技龙头ETF工银,1.158,1.1401,1.57%,1.76%,10.17,2026/4/14 13:40:23
516020,化工ETF华宝,0.958,0.9640,-0.62%,-0.52%,156.61,2026/4/14 13:40:23
516010,游戏ETF国泰,1.291,1.2926,-0.12%,-0.31%,55.80,2026/4/14 13:40:23
516000,大数据ETF华夏,1.078,1.0721,0.55%,0.56%,11.17,2026/4/14 13:40:23
515990,一带一路ETF汇添富,1.639,1.6432,-0.26%,-0.18%,0.46,2026/4/14 13:40:23
515980,人工智能ETF华富,0.944,0.9306,1.44%,1.40%,358.67,2026/4/14 13:40:23
515920,智能消费ETF博时,1.145,1.1328,1.08%,0.88%,5.74,2026/4/14 13:40:23
515900,央企创新ETF博时,1.718,1.7196,-0.09%,-0.12%,3.52,2026/4/14 13:40:23
515880,通信ETF国泰,1.234,1.2158,1.50%,1.48%,1178.81,2026/4/14 13:40:23
515860,科技ETF嘉实,1.747,1.7300,0.98%,1.04%,2.05,2026/4/14 13:40:23
515850,证券ETF富国,1.322,1.3311,-0.68%,-0.75%,10.05,2026/4/14 13:40:23
515810,中证800ETF易方达,1.678,1.6744,0.22%,0.12%,6.24,2026/4/14 13:40:23
515800,中证800ETF汇添富,1.282,1.2787,0.26%,0.23%,45.33,2026/4/14 13:40:23
515790,光伏ETF华泰柏瑞,1.053,1.0555,-0.24%,-0.28%,254.92,2026/4/14 13:40:23
515760,浙江国资ETF华夏,1.395,1.3939,0.08%,0.22%,0.35,2026/4/14 13:40:23
515750,科技50ETF富国,1.812,1.8059,0.34%,0.39%,3.22,2026/4/14 13:40:23
515730,家居家电ETF永赢,0.936,0.9352,0.09%,0.00%,0.66,2026/4/14 13:40:23
515720,金融科技ETF富国,0.803,0.8036,-0.07%,0.00%,8.33,2026/4/14 13:40:23
515710,食品饮料ETF华宝,0.545,0.5478,-0.51%,-0.73%,23.38,2026/4/14 13:40:23
515700,新能源车ETF平安,2.629,2.6173,0.45%,0.54%,27.42,2026/4/14 13:40:23
515680,央企创新ETF嘉实,1.730,1.7324,-0.14%,-0.12%,1.00,2026/4/14 13:40:23
515660,沪深300ETF国联安,5.773,5.7637,0.16%,0.30%,0.01,2026/4/14 13:40:23
515650,消费50ETF富国,1.103,1.1031,-0.01%,-0.09%,26.15,2026/4/14 13:40:23
515630,证券保险ETF鹏华,1.268,1.2713,-0.26%,-0.39%,8.69,2026/4/14 13:40:23
515600,央企创新ETF广发,1.722,1.7248,-0.16%,-0.06%,2.51,2026/4/14 13:40:23
515590,500等权ETF前海开源,1.954,1.9454,0.44%,0.21%,0.30,2026/4/14 13:40:23
515580,科技100ETF华泰柏瑞,1.289,1.2789,0.79%,0.70%,14.99,2026/4/14 13:40:23
515560,证券ETF建信,0.979,0.9861,-0.72%,-0.71%,6.58,2026/4/14 13:40:23
515550,中证500ETF国联,1.769,1.7646,0.25%,0.51%,0.17,2026/4/14 13:40:23
515530,中证500ETF泰康,4.362,4.3336,0.66%,0.48%,0.50,2026/4/14 13:40:23
515400,大数据ETF富国,0.991,0.9847,0.64%,0.61%,84.73,2026/4/14 13:40:23
515390,沪深300ETF华安,1.352,1.3502,0.13%,0.30%,24.74,2026/4/14 13:40:23
515380,沪深300ETF泰康,5.380,5.3664,0.25%,0.34%,0.71,2026/4/14 13:40:23
515370,光伏ETF华夏,1.001,1.0034,-0.24%,-0.10%,37.16,2026/4/14 13:40:23
515360,沪深300ETF方正富邦,6.625,6.5882,0.56%,0.75%,0.01,2026/4/14 13:40:23
515350,沪深300ETF民生加银,6.240,6.2265,0.22%,0.37%,0.01,2026/4/14 13:40:23
515330,沪深300ETF天弘,1.339,1.3346,0.33%,0.45%,12.67,2026/4/14 13:40:23
515320,电子50ETF华安,1.270,1.2549,1.20%,1.20%,5.38,2026/4/14 13:40:23
515310,沪深300ETF汇添富,1.389,1.3853,0.27%,0.43%,6.49,2026/4/14 13:40:23
515290,银行ETF天弘,1.418,1.4125,0.39%,0.07%,16.61,2026/4/14 13:40:23
515260,电子ETF华宝,0.696,0.6885,1.09%,1.02%,44.39,2026/4/14 13:40:23
515250,智能汽车ETF富国,1.084,1.0857,-0.16%,-0.28%,13.80,2026/4/14 13:40:23
515230,软件ETF国泰,0.824,0.8166,0.91%,0.98%,133.47,2026/4/14 13:40:23
515220,煤炭ETF国泰,1.188,1.2065,-1.53%,-1.49%,344.17,2026/4/14 13:40:23
515210,钢铁ETF国泰,1.449,1.4696,-1.40%,-1.50%,36.69,2026/4/14 13:40:23
515200,创新100ETF申万菱信,2.261,2.2343,1.20%,1.44%,2.07,2026/4/14 13:40:23
515190,中证500ETF中银证券,1.668,1.6573,0.65%,0.72%,3.09,2026/4/14 13:40:23
515170,食品饮料ETF华夏,0.511,0.5135,-0.49%,-0.58%,83.89,2026/4/14 13:40:23
515160,MSCI中国ETF招商,1.595,1.5909,0.26%,0.31%,0.28,2026/4/14 13:40:23
515150,一带一路ETF富国,1.661,1.6688,-0.47%,-0.42%,0.80,2026/4/14 13:40:23
515130,沪深300ETF博时,1.528,1.5263,0.11%,0.26%,3.58,2026/4/14 13:40:23
515110,一带一路ETF易方达,1.754,1.7619,-0.45%,-0.57%,3.62,2026/4/14 13:40:23
515090,可持续发展ETF博时,1.366,1.3630,0.22%,0.15%,0.62,2026/4/14 13:40:23
515070,人工智能ETF华夏,2.067,2.0407,1.29%,1.47%,114.01,2026/4/14 13:40:23
515060,房地产ETF华夏,0.659,0.6493,1.49%,1.38%,45.94,2026/4/14 13:40:23
515050,通信ETF华夏,2.725,2.6732,1.94%,1.83%,149.74,2026/4/14 13:40:23
515030,新能源车ETF华夏,1.966,1.9560,0.51%,0.51%,275.02,2026/4/14 13:40:23
515020,银行ETF华夏,1.682,1.6758,0.37%,0.36%,50.09,2026/4/14 13:40:23
515010,证券ETF华夏,1.225,1.2331,-0.66%,-0.65%,21.10,2026/4/14 13:40:23
515000,科技ETF华宝,1.087,1.0715,1.45%,1.49%,125.30,2026/4/14 13:40:23
513990,港股通ETF招商,1.136,1.1428,-0.60%,0.18%,11.63,2026/4/14 13:40:23
513980,港股科技ETF景顺,0.644,0.6507,-1.03%,-0.46%,394.66,2026/4/14 13:40:23
513970,恒生消费ETF景顺,0.885,0.8897,-0.53%,0.68%,61.59,2026/4/14 13:40:23
513900,港股通100ETF华安,1.021,1.0279,-0.67%,0.49%,18.93,2026/4/14 13:40:23
513890,恒生科技ETF摩根,0.936,0.9428,-0.72%,-0.11%,44.40,2026/4/14 13:40:23
513870,纳指ETF富国,1.716,1.6398,4.65%,1.42%,22.08,2026/4/14 13:40:23
513860,港股通科技ETF海富通,0.642,0.6514,-1.44%,-0.47%,171.79,2026/4/14 13:40:23
513850,美国50ETF易方达,1.584,1.5395,2.89%,1.67%,27.63,2026/4/14 13:40:23
513810,港股国企ETF华夏,1.706,1.7190,-0.76%,0.06%,1.32,2026/4/14 13:40:23
513770,港股互联网ETF华宝,0.421,0.4224,-0.33%,0.00%,558.77,2026/4/14 13:40:23
513750,港股通非银ETF广发,1.593,1.5949,-0.12%,1.01%,400.06,2026/4/14 13:40:23
513720,港股互联网ETF国泰,0.780,0.7822,-0.28%,0.13%,14.00,2026/4/14 13:40:23
513660,恒生ETF华夏,3.062,3.0716,-0.31%,0.43%,16.98,2026/4/14 13:40:23
513650,标普500ETF南方,1.737,1.6863,3.01%,1.52%,92.84,2026/4/14 13:40:23
513600,恒生指数ETF南方,2.835,2.8444,-0.33%,0.14%,38.48,2026/4/14 13:40:23
513590,港股通消费ETF鹏华,0.857,0.8587,-0.20%,0.47%,4.20,2026/4/14 13:40:23
513580,恒生科技ETF华安,0.613,0.6170,-0.65%,0.00%,123.11,2026/4/14 13:40:23
513560,香港科技ETF兴银,1.194,1.2050,-0.91%,-0.17%,42.98,2026/4/14 13:40:23
513550,港股通50ETF华泰柏瑞,1.128,1.1326,-0.41%,0.36%,38.69,2026/4/14 13:40:23
513500,标普500ETF博时,2.310,2.2105,4.50%,1.27%,88.31,2026/4/14 13:40:23
513400,道琼斯ETF鹏华,1.207,1.1934,1.14%,0.92%,63.86,2026/4/14 13:40:23
513390,纳指100ETF博时,2.015,1.9308,4.36%,1.31%,25.34,2026/4/14 13:40:23
513380,恒生科技ETF广发,0.559,0.5633,-0.76%,0.00%,368.90,2026/4/14 13:40:23
513350,标普油气ETF富国,1.316,1.2049,9.22%,-3.31%,409.37,2026/4/14 13:40:23
513330,恒生互联网ETF华夏,0.420,0.4227,-0.64%,0.00%,3315.95,2026/4/14 13:40:23
513320,港股通新经济ETF易方达,1.137,1.1488,-1.03%,-0.44%,4.46,2026/4/14 13:40:23
513300,纳斯达克ETF华夏,2.236,2.1400,4.49%,1.54%,94.79,2026/4/14 13:40:23
513290,纳指生物科技ETF汇添富,1.471,1.4601,0.75%,1.66%,34.53,2026/4/14 13:40:23
513280,恒生生物科技ETF汇添富,1.115,1.1214,-0.57%,-0.18%,70.56,2026/4/14 13:40:23
513260,恒生科技ETF汇添富,1.185,1.1918,-0.57%,0.00%,198.38,2026/4/14 13:40:23
513230,港股通消费ETF华夏,0.967,0.9678,-0.08%,0.52%,31.91,2026/4/14 13:40:23
513210,恒生ETF易方达,1.530,1.5396,-0.62%,0.20%,3.75,2026/4/14 13:40:23
513190,港股通金融ETF华夏,1.760,1.7579,0.12%,0.80%,193.70,2026/4/14 13:40:23
513180,恒生科技ETF华夏,0.618,0.6221,-0.66%,-0.32%,3939.41,2026/4/14 13:40:23
513160,港股科技ETF银华,0.976,0.9789,-0.30%,0.21%,220.01,2026/4/14 13:40:23
513150,港股通科技ETF华泰柏瑞,1.017,1.0281,-1.08%,-0.29%,43.46,2026/4/14 13:40:23
513130,恒生科技ETF华泰柏瑞,0.607,0.6116,-0.75%,0.00%,5058.79,2026/4/14 13:40:23
513110,纳指ETF华泰柏瑞,2.062,1.9797,4.16%,1.68%,29.44,2026/4/14 13:40:23
513100,纳指ETF国泰,1.825,1.7229,5.93%,1.50%,117.49,2026/4/14 13:40:23
513090,香港证券ETF易方达,1.811,1.8253,-0.78%,0.11%,2117.70,2026/4/14 13:40:23
513070,港股通消费ETF易方达,1.223,1.2249,-0.16%,0.49%,39.44,2026/4/14 13:40:23
513040,港股通互联网ETF易方达,1.122,1.1246,-0.23%,0.18%,202.05,2026/4/14 13:40:23
513020,港股科技ETF国泰,1.003,1.0135,-1.04%,-0.40%,129.41,2026/4/14 13:40:23
513010,恒生科技ETF易方达,0.635,0.6386,-0.56%,-0.16%,1345.11,2026/4/14 13:40:23
512990,MSCIA股ETF华夏,1.993,1.9892,0.19%,0.30%,0.70,2026/4/14 13:40:23
512980,传媒ETF广发,1.008,1.0039,0.41%,0.30%,203.19,2026/4/14 13:40:23
512970,大湾区ETF平安,1.506,1.4868,1.29%,1.96%,1.63,2026/4/14 13:40:23
512960,央企结构调整ETF博时,1.462,1.4610,0.07%,0.00%,0.41,2026/4/14 13:40:23
512950,央企改革ETF华夏,1.512,1.5120,0.00%,0.13%,1.66,2026/4/14 13:40:23
512930,AI人工智能ETF平安,2.325,2.2938,1.36%,1.53%,63.14,2026/4/14 13:40:23
512910,A100ETF广发,1.306,1.3015,0.35%,0.23%,10.37,2026/4/14 13:40:23
512900,证券ETF南方,1.057,1.0628,-0.55%,-0.66%,24.75,2026/4/14 13:40:23
512880,证券ETF国泰,1.070,1.0753,-0.49%,-0.47%,865.19,2026/4/14 13:40:23
512870,杭州湾区ETF南华,1.479,1.4758,0.22%,0.54%,0.01,2026/4/14 13:40:23
512820,银行ETF汇添富,1.386,1.3804,0.41%,0.51%,50.33,2026/4/14 13:40:23
512810,军工ETF华宝,0.790,0.7829,0.91%,0.77%,42.87,2026/4/14 13:40:23
512800,银行ETF华宝,0.791,0.7875,0.44%,0.25%,440.38,2026/4/14 13:40:23
512770,战略新兴ETF华夏,2.299,2.2679,1.37%,1.37%,1.16,2026/4/14 13:40:23
512760,芯片ETF国泰,0.863,0.8492,1.63%,1.65%,252.96,2026/4/14 13:40:23
512750,基本面50ETF嘉实,1.428,1.4259,0.15%,0.14%,0.63,2026/4/14 13:40:23
512730,银行ETF鹏华,1.620,1.6137,0.39%,0.37%,2.85,2026/4/14 13:40:23
512720,计算机ETF国泰,1.240,1.2225,1.43%,1.39%,16.54,2026/4/14 13:40:23
512710,军工龙头ETF富国,0.778,0.7715,0.84%,0.65%,393.45,2026/4/14 13:40:23
512700,银行ETF南方,1.500,1.4934,0.44%,0.47%,62.13,2026/4/14 13:40:23
512680,军工ETF广发,1.395,1.3834,0.84%,0.72%,44.79,2026/4/14 13:40:23
512670,国防ETF鹏华,0.928,0.9194,0.94%,0.87%,98.02,2026/4/14 13:40:23
512660,军工ETF国泰,1.364,1.3501,1.03%,0.96%,199.53,2026/4/14 13:40:23
512650,长三角ETF汇添富,1.308,1.3028,0.40%,0.46%,0.94,2026/4/14 13:40:23
512640,金融地产ETF嘉实,2.329,2.3197,0.40%,0.65%,1.03,2026/4/14 13:40:23
512630,卫星ETF广发,1.456,1.4113,3.17%,3.12%,146.72,2026/4/14 13:40:23
512620,农业ETF天弘,1.035,1.0260,0.88%,0.78%,20.17,2026/4/14 13:40:23
512600,消费ETF嘉实,0.635,0.6342,0.13%,0.00%,12.27,2026/4/14 13:40:23
512580,环保ETF广发,1.360,1.3606,-0.04%,0.07%,9.14,2026/4/14 13:40:23
512570,证券ETF易方达,1.073,1.0798,-0.63%,-0.74%,56.95,2026/4/14 13:40:23
512560,军工ETF易方达,0.844,0.8363,0.92%,0.84%,52.94,2026/4/14 13:40:23
512520,MSCI中国ETF华泰柏瑞,1.457,1.4490,0.55%,0.69%,0.04,2026/4/14 13:40:23
512510,中证500ETF华泰柏瑞,2.342,2.3311,0.47%,0.56%,3.45,2026/4/14 13:40:23
512500,中证500ETF华夏,4.472,4.4499,0.50%,0.61%,62.11,2026/4/14 13:40:23
512480,半导体ETF国联安,1.595,1.5676,1.75%,1.85%,677.07,2026/4/14 13:40:23
512400,有色金属ETF南方,2.113,2.0975,0.74%,0.81%,336.07,2026/4/14 13:40:23
512370,A500增强ETF华夏,1.170,1.1626,0.64%,0.60%,4.13,2026/4/14 13:40:23
512360,MSCIA股ETF平安,1.799,1.7897,0.52%,0.67%,0.01,2026/4/14 13:40:23
512330,信息科技ETF南方,1.568,1.5281,2.61%,2.62%,2.77,2026/4/14 13:40:23
512260,中证500低波动ETF华安,1.924,1.9309,-0.36%,-0.41%,0.20,2026/4/14 13:40:23
512250,A50ETF招商,1.231,1.2288,0.18%,0.24%,0.08,2026/4/14 13:40:23
512240,A50ETF鹏华,1.161,1.1614,-0.03%,0.35%,1.92,2026/4/14 13:40:23
512220,TMTETF景顺,3.159,3.1063,1.70%,1.71%,2.22,2026/4/14 13:40:23
512200,房地产ETF南方,1.378,1.3589,1.41%,1.32%,53.76,2026/4/14 13:40:23
512190,浙商之江凤凰ETF,2.791,2.8129,-0.78%,-0.75%,0.17,2026/4/14 13:40:23
512180,MSCIA股ETF建信,1.705,1.6981,0.41%,0.65%,0.00,2026/4/14 13:40:23
512160,MSCI中国A股ETF南方,1.497,1.4941,0.19%,0.07%,2.94,2026/4/14 13:40:23
512100,中证1000ETF南方,3.229,3.2146,0.45%,0.50%,321.49,2026/4/14 13:40:23
512090,MSCIA股ETF易方达,1.959,1.9532,0.30%,0.31%,47.50,2026/4/14 13:40:23
512080,A500ETF中金,1.312,1.3094,0.20%,0.38%,13.59,2026/4/14 13:40:23
512070,证券保险ETF易方达,0.800,0.8005,-0.06%,0.00%,238.42,2026/4/14 13:40:23
512060,A100ETF天弘,1.205,1.2011,0.32%,0.42%,1.73,2026/4/14 13:40:23
512050,A500ETF华夏,1.222,1.2185,0.29%,0.33%,3833.01,2026/4/14 13:40:23
512040,价值100ETF富国,1.223,1.2258,-0.23%,-0.08%,39.95,2026/4/14 13:40:23
512030,中证A50增强ETF易方达,1.120,1.1215,-0.13%,-0.36%,0.20,2026/4/14 13:40:23
512020,A500ETF鹏华,1.293,1.2890,0.31%,0.47%,43.44,2026/4/14 13:40:23
512000,券商ETF华宝,0.511,0.5140,-0.58%,-0.58%,1118.98,2026/4/14 13:40:23
511360,短融ETF海富通,113.329,113.3282,0.00%,-0.01%,188.77,2026/4/14 13:40:23
510990,180ESGETF工银,1.031,1.0250,0.59%,0.68%,5.89,2026/4/14 13:40:23
510980,上证指数ETF汇添富,1.387,1.3854,0.12%,0.07%,22.84,2026/4/14 13:40:23
510950,上证50ETF广发,1.246,1.2443,0.14%,0.16%,5.88,2026/4/14 13:40:23
510900,恒生中国企业ETF易方达,1.065,1.0736,-0.80%,0.09%,101.04,2026/4/14 13:40:23
510850,上证50ETF工银,3.490,3.4846,0.15%,0.23%,0.19,2026/4/14 13:40:23
510810,上海国企ETF汇添富,0.880,0.8785,0.17%,0.11%,2.37,2026/4/14 13:40:23
510800,上证50ETF建信,1.371,1.3708,0.01%,0.07%,1.49,2026/4/14 13:40:23
510770,G60创新ETF申万菱信,0.889,0.8792,1.11%,1.37%,2.06,2026/4/14 13:40:23
510760,上证指数ETF国泰,1.300,1.2994,0.05%,0.23%,65.64,2026/4/14 13:40:23
510710,上证50ETF博时,4.171,4.1687,0.06%,-0.02%,0.28,2026/4/14 13:40:23
510680,上证50ETF万家,3.114,3.1128,0.04%,0.10%,1.05,2026/4/14 13:40:23
510670,上证180ETF华夏,0.975,0.9735,0.15%,0.41%,3.52,2026/4/14 13:40:23
510650,金融地产ETF华夏,2.804,2.7953,0.31%,0.32%,0.04,2026/4/14 13:40:23
510630,消费ETF华夏,0.858,0.8638,-0.67%,-0.69%,30.98,2026/4/14 13:40:23
510600,上证50ETF申万菱信,3.815,3.8097,0.14%,0.29%,0.30,2026/4/14 13:40:23
510590,中证500ETF平安,8.529,8.4690,0.71%,0.74%,0.24,2026/4/14 13:40:23
510580,中证500ETF易方达,4.131,4.1137,0.42%,0.54%,8.02,2026/4/14 13:40:23
510570,中证500ETF兴业,1.257,1.2469,0.81%,0.72%,1.47,2026/4/14 13:40:23
510560,中证500ETF国寿,1.963,1.9423,1.07%,1.34%,0.24,2026/4/14 13:40:23
510550,中证500ETF方正富邦,2.034,2.0226,0.56%,0.54%,0.27,2026/4/14 13:40:23
510530,中证500ETF工银,8.740,8.6870,0.61%,0.60%,0.24,2026/4/14 13:40:23
510510,中证500ETF广发,2.549,2.5377,0.45%,0.55%,11.05,2026/4/14 13:40:23
510500,中证500ETF南方,8.078,8.0379,0.50%,0.62%,257.23,2026/4/14 13:40:23
510410,资源ETF博时,2.050,2.0564,-0.31%,-0.34%,8.64,2026/4/14 13:40:23
510390,沪深300ETF平安,5.222,5.2111,0.21%,0.46%,0.62,2026/4/14 13:40:23
510380,沪深300ETF国寿,1.379,1.3732,0.42%,0.80%,0.08,2026/4/14 13:40:23
510370,沪深300ETF兴业,1.037,1.0336,0.33%,0.48%,0.66,2026/4/14 13:40:23
510360,沪深300ETF广发,1.772,1.7672,0.27%,0.28%,13.45,2026/4/14 13:40:23
510350,沪深300ETF工银,4.860,4.8503,0.20%,0.37%,2.59,2026/4/14 13:40:23
510330,沪深300ETF华夏,4.861,4.8461,0.31%,0.37%,24.44,2026/4/14 13:40:23
510320,沪深300ETF中金,1.255,1.2514,0.29%,0.32%,13.27,2026/4/14 13:40:23
