代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159723,科技龙头ETF汇添富,1.066,1.0630,0.28%,0.57%,1.00,2026/4/22 17:08:22
159721,深证100ETF永赢,1.127,1.1081,1.71%,1.81%,3.04,2026/4/22 17:08:22
159720,智能车ETF泰康,0.897,0.8933,0.41%,0.45%,2.68,2026/4/22 17:08:22
159717,ESGETF鹏华,1.105,1.1009,0.37%,0.27%,0.95,2026/4/22 17:08:22
159716,深证100ETF华宝,1.183,1.1650,1.55%,1.63%,1.11,2026/4/22 17:08:22
159711,港股通50ETF华夏,1.364,1.3895,-1.84%,-0.87%,9.88,2026/4/22 17:08:22
159707,地产ETF华宝,0.561,0.5613,-0.05%,-0.18%,116.14,2026/4/22 17:08:22
159706,深证100ETF华安,0.984,0.9758,0.84%,0.92%,2.77,2026/4/22 17:08:22
159703,新材料ETF天弘,0.940,0.9274,1.36%,1.29%,5.49,2026/4/22 17:08:22
159701,物联网ETF招商,1.283,1.2482,2.79%,2.72%,0.81,2026/4/22 17:08:22
159699,恒生消费ETF广发,0.966,0.9867,-2.10%,-1.13%,30.72,2026/4/22 17:08:22
159697,石油ETF鹏华,1.423,1.4316,-0.60%,-0.42%,60.09,2026/4/22 17:08:22
159689,消费ETF南方,0.698,0.7025,-0.64%,-0.71%,1.77,2026/4/22 17:08:22
159680,中证1000增强ETF招商,1.749,1.7305,1.07%,1.16%,28.88,2026/4/22 17:08:22
159679,中证1000增强ETF国泰,1.379,1.3682,0.79%,0.88%,2.13,2026/4/22 17:08:22
159678,500增强ETF博时,1.615,1.5995,0.97%,1.38%,2.54,2026/4/22 17:08:22
159677,中证1000增强ETF银华,1.568,1.5512,1.08%,0.97%,8.43,2026/4/22 17:08:22
159676,创业板增强ETF富国,1.656,1.6235,2.00%,2.10%,5.58,2026/4/22 17:08:22
159675,创业板增强ETF嘉实,1.552,1.5165,2.34%,2.31%,4.15,2026/4/22 17:08:22
159673,沪深300ETF鹏华,1.318,1.3076,0.80%,0.76%,33.46,2026/4/22 17:08:22
159670,消费50ETF国联安,0.903,0.9083,-0.58%,-0.66%,6.59,2026/4/22 17:08:22
159669,绿色电力ETF国泰,1.206,1.2048,0.10%,-0.17%,5.96,2026/4/22 17:08:22
159666,交通运输ETF华夏,1.024,1.0289,-0.48%,-0.68%,16.51,2026/4/22 17:08:22
159665,半导体龙头ETF工银,1.980,1.9306,2.56%,2.59%,21.27,2026/4/22 17:08:22
159663,机床ETF华夏,1.994,1.9523,2.14%,2.20%,18.93,2026/4/22 17:08:22
159662,交运ETF南方,1.030,1.0380,-0.77%,-0.68%,4.50,2026/4/22 17:08:22
159661,A100ETF嘉实,1.458,1.4523,0.39%,0.41%,2.21,2026/4/22 17:08:22
159660,纳指ETF汇添富,2.080,1.9905,4.50%,0.34%,20.81,2026/4/22 17:08:22
159659,纳斯达克100ETF招商,2.007,1.9619,2.30%,0.30%,82.34,2026/4/22 17:08:22
159655,标普500ETF华夏,1.789,1.7627,1.49%,-0.22%,37.14,2026/4/22 17:08:22
159653,ESG300ETF国联安,1.253,1.2434,0.77%,0.72%,0.12,2026/4/22 17:08:22
159639,碳中和ETF南方,1.104,1.1073,-0.30%,-0.27%,5.23,2026/4/22 17:08:22
159638,高端装备ETF嘉实,1.078,1.0747,0.31%,0.28%,65.35,2026/4/22 17:08:22
159637,新能源车ETF东财,1.015,1.0141,0.09%,0.40%,40.79,2026/4/22 17:08:22
159636,港股通科技30ETF工银,0.577,0.5929,-2.68%,-1.54%,687.88,2026/4/22 17:08:22
159635,基建ETF华夏,1.105,1.1106,-0.50%,-0.81%,23.81,2026/4/22 17:08:22
159633,中证1000ETF易方达,3.575,3.5171,1.65%,1.62%,115.99,2026/4/22 17:08:22
159632,纳斯达克ETF华安,2.113,2.0684,2.16%,0.28%,112.62,2026/4/22 17:08:22
159631,A100ETF招商,1.296,1.2910,0.39%,0.39%,0.90,2026/4/22 17:08:22
159629,中证1000ETF富国,3.486,3.4314,1.59%,1.78%,53.73,2026/4/22 17:08:22
159628,国证2000ETF万家,1.500,1.4792,1.41%,1.69%,31.67,2026/4/22 17:08:22
159625,绿色电力ETF嘉实,1.319,1.3159,0.24%,0.15%,42.07,2026/4/22 17:08:22
159623,成渝经济圈ETF博时,1.087,1.0744,1.17%,1.21%,37.57,2026/4/22 17:08:22
159620,中证500成长ETF华夏,1.296,1.2806,1.20%,1.17%,1.61,2026/4/22 17:08:22
159619,基建ETF国泰,1.043,1.0496,-0.63%,-0.57%,4.74,2026/4/22 17:08:22
159618,光伏ETF华安,0.856,0.8570,-0.12%,-0.12%,3.31,2026/4/22 17:08:22
159617,中证500价值ETF华夏,1.422,1.4224,-0.03%,-0.21%,1.60,2026/4/22 17:08:22
159613,信息安全ETF嘉实,1.008,0.9864,2.19%,2.13%,5.30,2026/4/22 17:08:22
159611,电力ETF广发,1.120,1.1219,-0.17%,-0.27%,511.29,2026/4/22 17:08:22
159603,科创创业ETF天弘,1.663,1.6240,2.40%,2.34%,4.96,2026/4/22 17:08:22
159599,芯片ETF东财,2.315,2.2562,2.61%,2.62%,34.73,2026/4/22 17:08:22
159597,创业板成长ETF易方达,2.508,2.4354,2.98%,3.00%,5.58,2026/4/22 17:08:22
159596,A50ETF华宝,0.665,0.6631,0.29%,0.45%,13.94,2026/4/22 17:08:22
159595,中证A50ETF大成,1.398,1.3905,0.54%,0.50%,95.30,2026/4/22 17:08:22
159591,A50ETF富国,1.398,1.3912,0.49%,0.50%,7.48,2026/4/22 17:08:22
159590,软件ETF汇添富,1.076,1.0566,1.84%,1.89%,25.01,2026/4/22 17:08:22
159587,粮食ETF广发,1.376,1.3866,-0.76%,-0.79%,31.57,2026/4/22 17:08:22
159586,计算机ETF南方,1.299,1.2742,1.95%,1.88%,9.18,2026/4/22 17:08:22
159583,通信ETF富国,1.761,1.6874,4.36%,4.26%,174.06,2026/4/22 17:08:22
159578,深证主板50ETF南方,1.214,1.2034,0.88%,0.75%,0.55,2026/4/22 17:08:22
159577,美国50ETF汇添富,1.463,1.4462,1.16%,0.00%,35.17,2026/4/22 17:08:22
159576,深证100ETF广发,1.653,1.6264,1.64%,1.54%,6.58,2026/4/22 17:08:22
159573,创业板200ETF华夏,1.604,1.5833,1.31%,1.33%,9.74,2026/4/22 17:08:22
159568,港股互联网ETF博时,1.377,1.4197,-3.01%,-2.34%,52.22,2026/4/22 17:08:22
159559,机器人ETF景顺,1.339,1.3263,0.96%,0.98%,56.97,2026/4/22 17:08:22
159558,半导体设备ETF易方达,2.166,2.0982,3.23%,3.24%,138.90,2026/4/22 17:08:22
159556,中证2000增强ETF平安,1.344,1.3345,0.71%,0.83%,1.42,2026/4/22 17:08:22
159555,中证2000增强ETF银华,1.814,1.8019,0.67%,0.78%,8.84,2026/4/22 17:08:22
159553,中证2000增强ETF海富通,2.089,2.0738,0.73%,0.72%,1.50,2026/4/22 17:08:22
159552,中证2000增强ETF招商,2.320,2.2970,1.00%,0.74%,27.80,2026/4/22 17:08:22
159551,机器人ETF国泰,1.321,1.3109,0.77%,0.69%,9.64,2026/4/22 17:08:22
159543,国证2000ETF工银,1.567,1.5380,1.89%,1.56%,1.82,2026/4/22 17:08:22
159542,工程机械ETF大成,1.482,1.4757,0.43%,0.47%,5.60,2026/4/22 17:08:22
159536,中证2000ETF汇添富,1.555,1.5416,0.87%,1.17%,8.04,2026/4/22 17:08:22
159533,中证2000ETF博时,2.071,2.0526,0.90%,0.78%,3.72,2026/4/22 17:08:22
159529,标普消费ETF景顺,1.311,1.3095,0.11%,-0.08%,37.42,2026/4/22 17:08:22
159528,国企改革ETF富国,1.239,1.2333,0.46%,0.41%,0.05,2026/4/22 17:08:22
159518,标普油气ETF嘉实,1.123,1.0982,2.26%,0.36%,839.51,2026/4/22 17:08:22
159517,中证800增强ETF银华,1.392,1.3855,0.47%,0.51%,3.87,2026/4/22 17:08:22
159516,半导体设备ETF国泰,0.922,0.8948,3.04%,2.90%,2169.62,2026/4/22 17:08:22
159513,纳斯达克100ETF大成,1.564,1.5290,2.29%,0.39%,65.35,2026/4/22 17:08:22
159512,汽车ETF广发,1.370,1.3615,0.62%,0.66%,5.28,2026/4/22 17:08:22
159511,通信ETF南方,2.435,2.3523,3.52%,3.57%,9.07,2026/4/22 17:08:22
159510,沪深300价值ETF华夏,1.293,1.2898,0.25%,0.39%,2.68,2026/4/22 17:08:22
159505,国证2000ETF博时,1.705,1.6807,1.45%,1.73%,1.17,2026/4/22 17:08:22
159502,标普生物科技ETF嘉实,1.393,1.3964,-0.24%,-0.07%,77.98,2026/4/22 17:08:22
159501,纳指ETF嘉实,1.762,1.7111,2.97%,0.23%,40.16,2026/4/22 17:08:22
159500,中证500ETF富国,1.222,1.2093,1.05%,1.24%,12.26,2026/4/22 17:08:22
159393,沪深300ETF万家,5.011,4.9771,0.68%,0.64%,1.94,2026/4/22 17:08:22
159392,航空ETF富国,1.273,1.2751,-0.16%,-0.24%,5.77,2026/4/22 17:08:22
159390,中证A50ETF国联,1.266,1.2616,0.35%,0.24%,4.37,2026/4/22 17:08:22
159389,数字经济ETF嘉实,1.584,1.5464,2.43%,2.46%,1.62,2026/4/22 17:08:22
159388,创业板人工智能ETF国泰,1.096,1.0462,4.76%,4.68%,109.31,2026/4/22 17:08:22
159383,创业板50ETF华泰柏瑞,1.878,1.8407,2.03%,2.07%,1.66,2026/4/22 17:08:22
159382,创业板人工智能ETF南方,2.860,2.7318,4.69%,4.72%,179.59,2026/4/22 17:08:22
159373,创业板50ETF嘉实,1.933,1.8920,2.17%,2.11%,24.37,2026/4/22 17:08:22
159372,创业板50ETF万家,2.017,1.9707,2.35%,2.28%,3.31,2026/4/22 17:08:22
159371,创业板50ETF富国,1.893,1.8506,2.29%,2.32%,1.87,2026/4/22 17:08:22
159370,创50ETF工银,1.995,1.9559,2.00%,1.84%,0.53,2026/4/22 17:08:22
159369,创业板50ETF易方达,1.541,1.5047,2.41%,2.32%,5.94,2026/4/22 17:08:22
159368,创业板新能源ETF华夏,1.642,1.6354,0.40%,0.43%,162.85,2026/4/22 17:08:22
159367,创业板50ETF华夏,1.902,1.8619,2.15%,1.98%,4.06,2026/4/22 17:08:22
159362,A500ETF工银,1.347,1.3360,0.82%,0.97%,31.69,2026/4/22 17:08:22
159361,A500ETF易方达,1.295,1.2844,0.83%,0.86%,1765.33,2026/4/22 17:08:22
159359,A500ETF华安,1.336,1.3221,1.05%,1.06%,28.10,2026/4/22 17:08:22
159358,中证A500ETF大成,1.358,1.3451,0.96%,1.04%,52.45,2026/4/22 17:08:22
159357,A500ETF博时,1.332,1.3220,0.76%,0.76%,17.23,2026/4/22 17:08:22
159353,中证A500ETF景顺,1.285,1.2752,0.77%,0.78%,147.07,2026/4/22 17:08:22
159352,A500ETF南方,1.322,1.3111,0.83%,0.84%,3807.57,2026/4/22 17:08:22
159351,A500ETF嘉实,1.274,1.2638,0.81%,1.03%,699.56,2026/4/22 17:08:22
159339,A500ETF银华,1.279,1.2687,0.81%,0.79%,54.35,2026/4/22 17:08:22
159338,中证A500ETF国泰,1.271,1.2620,0.71%,0.71%,4364.86,2026/4/22 17:08:22
159335,央企科创ETF融通,1.540,1.5369,0.20%,0.33%,1.12,2026/4/22 17:08:22
159323,港股通汽车ETF华夏,1.357,1.3785,-1.56%,-0.51%,122.12,2026/4/22 17:08:22
159322,黄金股ETF平安,1.853,1.8735,-1.09%,-0.64%,4.19,2026/4/22 17:08:22
159321,黄金股ETF华安,1.767,1.7826,-0.88%,-0.56%,13.04,2026/4/22 17:08:22
159320,电网设备ETF广发,2.193,2.1323,2.85%,2.81%,72.27,2026/4/22 17:08:22
159318,恒指港股通ETF银华,1.349,1.3799,-2.24%,-0.95%,1.67,2026/4/22 17:08:22
159315,黄金股ETF工银,1.883,1.9009,-0.94%,-0.53%,7.11,2026/4/22 17:08:22
159312,恒指港股通ETF广发,1.214,1.2446,-2.46%,-0.98%,12.58,2026/4/22 17:08:22
159309,油气ETF汇添富,1.494,1.5061,-0.80%,-0.60%,50.55,2026/4/22 17:08:22
159306,汽车零部件ETF平安,1.391,1.3768,1.03%,0.94%,0.60,2026/4/22 17:08:22
159302,港股高股息ETF银华,1.345,1.3740,-2.11%,-0.96%,5.60,2026/4/22 17:08:22
159301,公用事业ETF华夏,1.017,1.0192,-0.22%,-0.10%,16.29,2026/4/22 17:08:22
159300,沪深300ETF富国,5.103,5.0662,0.73%,0.85%,7.39,2026/4/22 17:08:22
159299,金融科技ETF易方达,0.827,0.8167,1.26%,0.98%,22.22,2026/4/22 17:08:22
159298,创业板50ETF大成,1.333,1.3045,2.18%,1.91%,2.90,2026/4/22 17:08:22
159293,创业板综增强ETF建信,1.119,1.1018,1.56%,1.63%,1.84,2026/4/22 17:08:22
159292,创业板综增强ETF华宝,1.271,1.2559,1.20%,1.11%,0.56,2026/4/22 17:08:22
159290,创业板综指增强ETF东财,1.275,1.2511,1.91%,1.76%,3.13,2026/4/22 17:08:22
159287,创业板综ETF博时,1.228,1.2126,1.27%,1.32%,10.69,2026/4/22 17:08:22
159273,云计算ETF汇添富,1.508,1.4720,2.45%,2.79%,30.62,2026/4/22 17:08:22
159272,机器人ETF富国,0.893,0.8853,0.87%,0.90%,71.85,2026/4/22 17:08:22
159271,恒生ETF鹏华,0.994,1.0121,-1.79%,-0.80%,4.08,2026/4/22 17:08:22
159270,创业板200ETF南方,1.237,1.2233,1.12%,1.23%,12.23,2026/4/22 17:08:22
159269,港股通科技ETF南方,0.930,0.9485,-1.95%,-1.48%,64.94,2026/4/22 17:08:22
159268,港股通消费ETF汇添富,0.882,0.8997,-1.97%,-0.90%,15.57,2026/4/22 17:08:22
159262,港股通科技ETF广发,0.919,0.9374,-1.96%,-1.08%,395.85,2026/4/22 17:08:22
159261,创业板新能源ETF鹏华,1.718,1.7125,0.32%,0.23%,8.90,2026/4/22 17:08:22
159259,成长ETF易方达,1.320,1.2919,2.18%,2.09%,189.10,2026/4/22 17:08:22
159258,机器人ETF南方,1.145,1.1348,0.90%,0.97%,14.99,2026/4/22 17:08:22
159257,航空ETF汇添富,1.180,1.1824,-0.20%,-0.34%,9.30,2026/4/22 17:08:22
159256,创业板软件ETF华夏,1.015,0.9941,2.10%,2.01%,80.55,2026/4/22 17:08:22
159255,通用航空ETF易方达,1.175,1.1762,-0.10%,-0.17%,4.73,2026/4/22 17:08:22
159253,银行ETF博时,0.954,0.9617,-0.80%,-0.83%,1.15,2026/4/22 17:08:22
159251,港股通科技ETF万家,0.849,0.8692,-2.32%,-1.74%,21.74,2026/4/22 17:08:22
159248,人工智能ETF万家,1.741,1.6865,3.23%,3.20%,12.27,2026/4/22 17:08:22
159246,创业板人工智能ETF富国,1.262,1.2042,4.80%,4.73%,104.15,2026/4/22 17:08:22
159245,港股通消费ETF富国,0.892,0.9093,-1.90%,-0.89%,2.36,2026/4/22 17:08:22
159243,创业板人工智能ETF招商,1.353,1.2931,4.63%,4.64%,51.45,2026/4/22 17:08:22
159231,通用航空ETF华宝,0.681,0.6812,-0.03%,-0.29%,15.93,2026/4/22 17:08:22
159230,通用航空ETF华夏,1.303,1.3044,-0.11%,0.00%,16.09,2026/4/22 17:08:22
159226,中证A500增强ETF国泰,1.314,1.3055,0.65%,0.61%,6.70,2026/4/22 17:08:22
159219,深证100ETF融通,1.459,1.4359,1.61%,1.60%,1.74,2026/4/22 17:08:22
159218,卫星ETF招商,1.915,1.9112,0.20%,0.05%,199.98,2026/4/22 17:08:22
159216,深证100ETF大成,1.570,1.5479,1.43%,1.49%,1.66,2026/4/22 17:08:22
159212,深100ETF南方,1.552,1.5254,1.74%,1.57%,12.60,2026/4/22 17:08:22
159211,深证100ETF富国,1.529,1.5072,1.45%,1.39%,1.46,2026/4/22 17:08:22
159207,高股息ETF广发,1.182,1.1770,0.42%,0.34%,70.96,2026/4/22 17:08:22
159206,卫星ETF永赢,1.890,1.8842,0.31%,0.27%,874.62,2026/4/22 17:08:22
159205,创业板ETF东财,1.835,1.7980,2.06%,1.94%,27.06,2026/4/22 17:08:22
159203,大盘成长ETF博时,1.426,1.4147,0.80%,1.06%,0.19,2026/4/22 17:08:22
159202,恒生互联网ETF万家,0.933,0.9624,-3.05%,-2.10%,104.94,2026/4/22 17:08:22
159151,食品ETF华夏,0.971,0.9752,-0.43%,-0.21%,9.84,2026/4/22 17:08:22
159149,创业板新能源ETF工银,1.055,1.0514,0.34%,0.38%,14.57,2026/4/22 17:08:22
159146,电力ETF华宝,1.084,1.0849,-0.08%,-0.28%,34.30,2026/4/22 17:08:22
159145,工业软件ETF广发,0.891,0.8784,1.43%,1.48%,3.03,2026/4/22 17:08:22
159142,科创创业人工智能ETF景顺,1.226,1.1841,3.54%,3.63%,55.88,2026/4/22 17:08:22
159132,恒生生物科技ETF富国,0.980,0.9947,-1.48%,-0.91%,7.40,2026/4/22 17:08:22
159130,恒生生物科技ETF鹏华,0.946,0.9634,-1.81%,-1.05%,5.20,2026/4/22 17:08:22
159129,化工ETF嘉实,1.187,1.1886,-0.13%,-0.17%,23.41,2026/4/22 17:08:22
159128,港股科技ETF天弘,0.800,0.8215,-2.62%,-1.48%,69.52,2026/4/22 17:08:22
159126,港股通50ETF南方,0.961,0.9792,-1.86%,-0.72%,38.53,2026/4/22 17:08:22
159125,港股通科技ETF招商,0.795,0.8101,-1.86%,-1.49%,37.15,2026/4/22 17:08:22
159123,光伏ETF嘉实,1.143,1.1431,-0.01%,0.09%,4.75,2026/4/22 17:08:22
159121,港股通汽车ETF易方达,0.988,1.0057,-1.76%,-0.80%,6.74,2026/4/22 17:08:22
159120,港股通科技ETF国联安,0.796,0.8130,-2.09%,-1.12%,21.59,2026/4/22 17:08:22
159108,工业软件ETF博时,1.020,1.0015,1.85%,2.00%,10.38,2026/4/22 17:08:22
159107,创业板软件ETF富国,0.920,0.8980,2.45%,2.34%,49.03,2026/4/22 17:08:22
159105,恒生生物科技ETF易方达,0.945,0.9607,-1.63%,-0.94%,65.77,2026/4/22 17:08:22
159103,金融科技ETF汇添富,0.794,0.7833,1.37%,1.28%,6.75,2026/4/22 17:08:22
159102,港股通生物科技ETF华安,0.832,0.8460,-1.65%,-0.95%,22.12,2026/4/22 17:08:22
159101,港股通科技ETF华夏,0.819,0.8370,-2.15%,-1.44%,224.76,2026/4/22 17:08:22
