代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516900,食品饮料ETF基金,0.581,0.5769,0.71%,0.35%,4.36,2026/1/20 21:44:26
516890,新材料ETF指数基金,0.763,0.7710,-1.04%,-1.17%,1.52,2026/1/20 21:44:26
516880,光伏50ETF,0.883,0.9085,-2.81%,-2.75%,72.09,2026/1/20 21:44:26
516850,新能源ETF华夏,1.095,1.1224,-2.44%,-2.58%,7.74,2026/1/20 21:44:26
516830,300ESGETF,1.028,1.0323,-0.42%,-0.19%,4.45,2026/1/20 21:44:26
516820,医疗创新ETF,0.372,0.3742,-0.59%,-0.53%,119.19,2026/1/20 21:44:26
516810,农业ETF华夏,0.865,0.8654,-0.05%,0.12%,19.73,2026/1/20 21:44:26
516800,智能制造ETF,0.871,0.8844,-1.52%,-2.24%,18.94,2026/1/20 21:44:26
516790,医疗ETF华泰柏瑞,0.619,0.6281,-1.45%,-1.59%,3.03,2026/1/20 21:44:26
516780,稀土ETF,1.938,1.9701,-1.63%,-1.67%,90.29,2026/1/20 21:44:26
516770,游戏ETF华泰柏瑞,1.667,1.6862,-1.14%,-1.36%,12.18,2026/1/20 21:44:26
516760,养殖ETF,0.678,0.6790,-0.15%,-0.15%,9.97,2026/1/20 21:44:26
516730,证券ETF浦银,1.088,1.0825,0.51%,0.55%,7.28,2026/1/20 21:44:26
516720,ESGETF浦银,1.118,1.1207,-0.24%,0.00%,0.08,2026/1/20 21:44:26
516710,新材料ETF华夏,0.732,0.7398,-1.05%,-0.81%,4.86,2026/1/20 21:44:26
516700,大数据ETF华宝,1.100,1.1313,-2.77%,-2.65%,12.72,2026/1/20 21:44:26
516650,有色金属ETF基金,2.145,2.1324,0.59%,0.47%,194.53,2026/1/20 21:44:26
516640,芯片龙头ETF,1.216,1.2251,-0.74%,-0.98%,71.59,2026/1/20 21:44:26
516630,云计算ETF华夏,1.812,1.8616,-2.66%,-2.74%,28.75,2026/1/20 21:44:26
516620,影视ETF,1.144,1.1542,-0.88%,-0.95%,11.35,2026/1/20 21:44:26
516610,医疗服务ETF大成,0.515,0.5209,-1.13%,-1.34%,10.30,2026/1/20 21:44:26
516600,消费服务ETF,0.664,0.6666,-0.39%,-0.60%,2.67,2026/1/20 21:44:26
516590,智能汽车ETF易方达,1.325,1.3390,-1.05%,-0.97%,2.56,2026/1/20 21:44:26
516580,新能源主题ETF,0.699,0.7141,-2.11%,-2.10%,3.62,2026/1/20 21:44:26
516570,化工行业ETF易方达,1.084,1.0598,2.28%,1.98%,38.01,2026/1/20 21:44:26
516560,养老ETF,0.895,0.8921,0.33%,0.11%,3.60,2026/1/20 21:44:26
516550,农业ETF,0.793,0.7909,0.27%,0.25%,8.00,2026/1/20 21:44:26
516530,物流快递ETF,0.988,0.9795,0.87%,0.92%,1.07,2026/1/20 21:44:26
516520,智能驾驶ETF,1.368,1.3773,-0.68%,-0.80%,88.79,2026/1/20 21:44:26
516510,云计算ETF易方达,1.867,1.9194,-2.73%,-2.51%,87.78,2026/1/20 21:44:26
516500,生物科技ETF,0.660,0.6682,-1.23%,-1.35%,12.91,2026/1/20 21:44:26
516390,新能源汽车ETF,1.034,1.0505,-1.57%,-1.43%,10.40,2026/1/20 21:44:26
516380,智能电动车ETF,1.052,1.0596,-0.72%,-0.75%,2.83,2026/1/20 21:44:26
516360,新材料ETF,1.009,1.0190,-0.98%,-1.08%,3.73,2026/1/20 21:44:26
516350,芯片ETF易方达,1.370,1.3793,-0.67%,-0.72%,51.56,2026/1/20 21:44:26
516330,物联网ETF,1.517,1.5368,-1.29%,-0.98%,2.16,2026/1/20 21:44:26
516320,高端装备ETF华夏,1.080,1.0986,-1.69%,-2.09%,7.23,2026/1/20 21:44:26
516310,银行ETF易方达,1.306,1.2932,0.99%,1.16%,85.25,2026/1/20 21:44:26
516300,中证1000ETF华泰柏瑞,3.384,3.4211,-1.08%,-0.76%,2.34,2026/1/20 21:44:26
516290,光伏龙头ETF,0.651,0.6699,-2.82%,-2.98%,74.75,2026/1/20 21:44:26
516270,新能源50ETF,0.687,0.7052,-2.58%,-2.55%,23.46,2026/1/20 21:44:26
516260,物联网ETF华夏,1.314,1.3305,-1.24%,-0.90%,1.63,2026/1/20 21:44:26
516250,工程机械ETF富国,1.080,1.0855,-0.51%,-0.92%,11.16,2026/1/20 21:44:26
516210,银行ETF指数基金,1.348,1.3342,1.03%,0.97%,7.81,2026/1/20 21:44:26
516190,传媒ETF华夏,1.426,1.4458,-1.37%,-0.35%,31.82,2026/1/20 21:44:26
516180,光伏ETF基金,0.863,0.8881,-2.83%,-2.82%,12.79,2026/1/20 21:44:26
516160,新能源ETF,2.992,3.0604,-2.24%,-2.22%,73.70,2026/1/20 21:44:26
516150,稀土ETF嘉实,2.000,2.0372,-1.83%,-1.67%,152.03,2026/1/20 21:44:26
516130,消费龙头ETF,0.783,0.7772,0.75%,0.64%,7.86,2026/1/20 21:44:26
516120,化工50ETF,0.980,0.9627,1.80%,1.66%,311.19,2026/1/20 21:44:26
516110,汽车ETF,1.449,1.4564,-0.51%,-0.48%,23.68,2026/1/20 21:44:26
516100,金融科技ETF华夏,1.452,1.4789,-1.82%,-1.96%,58.07,2026/1/20 21:44:26
516090,新能源ETF易方达,0.586,0.5982,-2.04%,-1.84%,81.59,2026/1/20 21:44:26
516080,创新药ETF易方达,0.683,0.6895,-0.94%,-1.01%,44.67,2026/1/20 21:44:26
516070,低碳ETF易方达,0.637,0.6482,-1.73%,-1.85%,4.75,2026/1/20 21:44:26
516060,创新药产业ETF,0.596,0.6030,-1.16%,-1.16%,12.61,2026/1/20 21:44:26
516050,科技龙头ETF,1.112,1.1357,-2.09%,-2.11%,9.75,2026/1/20 21:44:26
516020,化工ETF,0.955,0.9415,1.43%,1.27%,397.45,2026/1/20 21:44:26
516010,游戏ETF,1.596,1.6140,-1.12%,-1.30%,123.71,2026/1/20 21:44:26
516000,大数据ETF华夏,1.136,1.1683,-2.76%,-2.57%,19.42,2026/1/20 21:44:26
515990,一带一路ETF汇添富,1.598,1.5871,0.69%,1.40%,0.49,2026/1/20 21:44:26
515980,人工智能ETF,0.944,0.9645,-2.13%,-2.28%,718.48,2026/1/20 21:44:26
515960,医药ETF嘉实,0.864,0.8674,-0.39%,-0.35%,3.98,2026/1/20 21:44:26
515950,医药龙头ETF,0.960,0.9683,-0.86%,-1.03%,13.70,2026/1/20 21:44:26
515920,智能消费ETF,1.199,1.2157,-1.37%,-1.24%,2.00,2026/1/20 21:44:26
515900,央企创新驱动ETF,1.713,1.7076,0.32%,0.29%,4.77,2026/1/20 21:44:26
515880,通信ETF,3.057,3.1581,-3.20%,-3.14%,436.01,2026/1/20 21:44:26
515860,科技ETF嘉实,1.748,1.7814,-1.87%,-1.69%,7.64,2026/1/20 21:44:26
515850,证券ETF富国,1.493,1.4854,0.51%,0.54%,10.64,2026/1/20 21:44:26
515810,中证800ETF易方达,1.698,1.7085,-0.61%,-0.59%,8.47,2026/1/20 21:44:26
515800,800ETF,1.305,1.3094,-0.34%,-0.08%,38.66,2026/1/20 21:44:26
515760,浙江国资ETF华夏,1.468,1.4585,0.65%,0.82%,0.93,2026/1/20 21:44:26
515750,科技50ETF,1.931,1.9776,-2.36%,-2.33%,16.56,2026/1/20 21:44:26
515730,家居家电ETF,1.071,1.0568,1.34%,1.32%,6.82,2026/1/20 21:44:26
515720,金融科技ETF富国,0.964,0.9829,-1.92%,-1.73%,26.95,2026/1/20 21:44:26
515710,食品饮料ETF华宝,0.584,0.5813,0.46%,0.52%,107.13,2026/1/20 21:44:26
515700,新能车ETF,2.554,2.5953,-1.59%,-1.58%,47.26,2026/1/20 21:44:26
515680,央企创新ETF嘉实,1.725,1.7201,0.28%,0.06%,1.79,2026/1/20 21:44:26
515660,沪深300ETF国联安,5.827,5.8665,-0.67%,-0.75%,0.93,2026/1/20 21:44:26
515650,消费50ETF,1.177,1.1688,0.70%,0.51%,58.38,2026/1/20 21:44:26
515630,证券保险ETF鹏华,1.450,1.4421,0.55%,0.69%,26.76,2026/1/20 21:44:26
515600,央企创新ETF,1.717,1.7118,0.30%,0.53%,3.79,2026/1/20 21:44:26
515590,500等权ETF,2.010,2.0231,-0.65%,-0.30%,1.06,2026/1/20 21:44:26
515580,科技100ETF,1.365,1.3873,-1.61%,-1.73%,19.22,2026/1/20 21:44:26
515560,证券ETF建信,1.107,1.1008,0.56%,0.54%,9.22,2026/1/20 21:44:26
515550,国联中证500ETF,1.825,1.8364,-0.62%,-0.33%,0.18,2026/1/20 21:44:26
515530,中证500ETF泰康,4.476,4.5099,-0.75%,-0.36%,1.56,2026/1/20 21:44:26
515400,大数据ETF,1.049,1.0764,-2.55%,-2.51%,147.66,2026/1/20 21:44:26
515390,沪深300ETF指数基金,1.369,1.3751,-0.44%,-0.29%,21.09,2026/1/20 21:44:26
515380,沪深300ETF泰康,5.438,5.4578,-0.36%,-0.24%,4.53,2026/1/20 21:44:26
515370,光伏ETF华夏,0.999,1.0251,-2.55%,-2.44%,38.25,2026/1/20 21:44:26
515360,方正沪深300ETF,6.651,6.6752,-0.36%,-0.27%,0.07,2026/1/20 21:44:26
515350,民生加银300ETF,6.330,6.3314,-0.02%,0.00%,0.44,2026/1/20 21:44:26
515330,沪深300ETF天弘,1.356,1.3599,-0.29%,-0.29%,7.32,2026/1/20 21:44:26
515320,电子50ETF,1.279,1.3037,-1.89%,-1.77%,5.47,2026/1/20 21:44:26
515310,沪深300ETF汇添富,1.407,1.4117,-0.33%,-0.14%,13.52,2026/1/20 21:44:26
515290,银行ETF天弘,1.420,1.4050,1.07%,1.14%,78.18,2026/1/20 21:44:26
515260,电子ETF,0.703,0.7133,-1.44%,-1.82%,32.46,2026/1/20 21:44:26
515250,智能汽车ETF,1.230,1.2392,-0.74%,-0.89%,51.03,2026/1/20 21:44:26
515230,软件ETF,0.992,1.0158,-2.34%,-2.46%,726.80,2026/1/20 21:44:26
515210,钢铁ETF,1.491,1.4794,0.78%,0.74%,87.42,2026/1/20 21:44:26
515200,创新100ETF,2.280,2.3233,-1.86%,-1.34%,2.13,2026/1/20 21:44:26
515190,中证500ETF中银证券,1.706,1.7244,-1.07%,-1.04%,1.66,2026/1/20 21:44:26
515170,食品饮料ETF,0.549,0.5455,0.64%,0.55%,211.06,2026/1/20 21:44:26
515160,MSCI中国ETF招商,1.616,1.6207,-0.29%,-0.25%,0.31,2026/1/20 21:44:26
515150,一带一路ETF富国,1.620,1.6069,0.82%,0.75%,1.30,2026/1/20 21:44:26
515130,沪深300ETF博时,1.550,1.5479,0.14%,0.00%,5.43,2026/1/20 21:44:26
515120,创新药ETF,0.649,0.6551,-0.93%,-1.07%,608.12,2026/1/20 21:44:26
515110,一带一路ETF易方达,1.707,1.6983,0.51%,0.59%,4.07,2026/1/20 21:44:26
515090,可持续发展ETF,1.371,1.3770,-0.44%,-0.72%,0.13,2026/1/20 21:44:26
515070,人工智能AIETF,2.054,2.0992,-2.15%,-2.19%,150.84,2026/1/20 21:44:26
515060,房地产ETF华夏,0.744,0.7289,2.07%,2.06%,47.90,2026/1/20 21:44:26
515050,通信ETF华夏,2.305,2.3663,-2.59%,-2.62%,122.17,2026/1/20 21:44:26
515030,新能源车ETF,1.912,1.9406,-1.47%,-1.39%,97.57,2026/1/20 21:44:26
515020,银行ETF华夏,1.680,1.6637,0.98%,1.08%,60.65,2026/1/20 21:44:26
515010,证券ETF华夏,1.384,1.3772,0.49%,0.51%,23.89,2026/1/20 21:44:26
515000,科技ETF,1.049,1.0700,-1.96%,-1.87%,120.02,2026/1/20 21:44:26
513990,港股通ETF,1.228,1.2404,-1.00%,-0.24%,18.00,2026/1/20 21:44:26
513980,港股科技50ETF,0.740,0.7535,-1.79%,-0.94%,1136.24,2026/1/20 21:44:26
513970,恒生消费ETF,0.959,0.9466,1.31%,2.13%,353.80,2026/1/20 21:44:26
513900,港股通100ETF,1.098,1.1103,-1.11%,0.00%,19.21,2026/1/20 21:44:26
513890,恒生科技HKETF,1.131,1.1470,-1.39%,-0.96%,50.89,2026/1/20 21:44:26
513870,纳指ETF富国,1.743,1.7003,2.51%,-0.57%,35.38,2026/1/20 21:44:26
513860,港股通科技ETF,0.737,0.7546,-2.33%,-1.60%,320.70,2026/1/20 21:44:26
513850,美国50ETF易方达,1.639,1.6067,2.01%,-0.67%,24.69,2026/1/20 21:44:26
513810,港股国企ETF,1.696,1.7109,-0.87%,0.00%,2.53,2026/1/20 21:44:26
513780,港股创新药50ETF,1.678,1.7176,-2.31%,-1.24%,157.23,2026/1/20 21:44:26
513770,港股互联网ETF,0.548,0.5549,-1.24%,-0.90%,1001.18,2026/1/20 21:44:26
513750,港股通非银ETF,1.810,1.7964,0.76%,1.12%,1246.34,2026/1/20 21:44:26
513720,香港互联网ETF,1.011,1.0272,-1.58%,-0.69%,23.67,2026/1/20 21:44:26
513700,港股通医药ETF鹏华,0.678,0.6912,-1.91%,-0.73%,143.62,2026/1/20 21:44:26
513660,恒生ETF,3.223,3.2538,-0.95%,-0.31%,42.59,2026/1/20 21:44:26
513650,标普500ETF南方,1.802,1.7513,2.89%,-0.17%,45.11,2026/1/20 21:44:26
513600,恒生指数ETF南方,2.995,3.0285,-1.11%,-0.37%,35.10,2026/1/20 21:44:26
513590,港股通消费ETF鹏华,0.930,0.9255,0.49%,1.53%,59.46,2026/1/20 21:44:26
513580,恒生科技ETF指数,0.757,0.7532,0.50%,-0.53%,94.16,2026/1/20 21:44:26
513550,港股通50ETF,1.178,1.1923,-1.20%,-0.42%,77.24,2026/1/20 21:44:26
513500,标普500ETF,2.432,2.2978,5.84%,-0.37%,71.87,2026/1/20 21:44:26
513400,道琼斯ETF,1.256,1.2515,0.36%,-0.48%,69.49,2026/1/20 21:44:26
513390,纳指100ETF,2.062,2.0043,2.88%,-0.77%,19.36,2026/1/20 21:44:26
513380,恒生科技ETF广发,0.681,0.6888,-1.13%,-0.87%,493.97,2026/1/20 21:44:26
513350,标普油气ETF,0.945,0.9498,-0.51%,-0.21%,74.70,2026/1/20 21:44:26
513330,恒生互联网ETF,0.540,0.5449,-0.90%,-0.55%,4511.67,2026/1/20 21:44:26
513320,港股通新经济ETF易方达,1.334,1.3614,-2.01%,-1.19%,5.14,2026/1/20 21:44:26
513300,纳斯达克ETF,2.284,2.2193,2.92%,-0.91%,107.54,2026/1/20 21:44:26
513290,纳指生物科技ETF,1.479,1.4669,0.82%,-1.20%,37.77,2026/1/20 21:44:26
513280,恒生生物科技ETF,1.182,1.2032,-1.76%,-0.92%,61.66,2026/1/20 21:44:26
513260,恒生科技ETF基金,1.434,1.4537,-1.36%,-1.04%,280.81,2026/1/20 21:44:26
513230,港股通消费ETF华夏,1.055,1.0467,0.79%,1.25%,40.93,2026/1/20 21:44:26
513210,恒生ETF易方达,1.615,1.6322,-1.05%,-0.06%,2.48,2026/1/20 21:44:26
513200,港股通医药ETF易方达,1.141,1.1635,-1.93%,-0.95%,100.15,2026/1/20 21:44:26
513190,港股通金融ETF,1.792,1.7972,-0.29%,0.28%,274.82,2026/1/20 21:44:26
513180,恒生科技指数ETF,0.751,0.7619,-1.43%,-1.18%,7089.32,2026/1/20 21:44:26
513160,港股科技30ETF,1.240,1.2642,-1.91%,-1.27%,363.44,2026/1/20 21:44:26
513150,港股通科技ETF华泰柏瑞,1.164,1.1893,-2.13%,-1.36%,42.82,2026/1/20 21:44:26
513130,恒生科技ETF,0.735,0.7474,-1.66%,-1.21%,7395.64,2026/1/20 21:44:26
513110,纳斯达克100ETF,2.105,2.0566,2.35%,-0.71%,61.02,2026/1/20 21:44:26
513100,纳指ETF,1.876,1.7874,4.96%,-0.58%,170.04,2026/1/20 21:44:26
513090,香港证券ETF易方达,2.083,2.0933,-0.49%,-0.05%,3340.68,2026/1/20 21:44:26
513070,港股通消费ETF易方达,1.339,1.3227,1.23%,1.75%,58.58,2026/1/20 21:44:26
513060,恒生医疗ETF博时,0.644,0.6528,-1.35%,-0.77%,1159.71,2026/1/20 21:44:26
513040,港股通互联网ETF易方达,1.459,1.4770,-1.22%,-0.82%,969.89,2026/1/20 21:44:26
513020,港股科技ETF,1.146,1.1736,-2.35%,-1.63%,173.95,2026/1/20 21:44:26
513010,恒生科技ETF易方达,0.769,0.7797,-1.37%,-1.16%,1833.05,2026/1/20 21:44:26
512990,MSCIA股ETF华夏,2.024,2.0261,-0.10%,0.10%,1.27,2026/1/20 21:44:26
512980,传媒ETF,1.180,1.1966,-1.39%,-0.42%,1087.63,2026/1/20 21:44:26
512970,大湾区ETF,1.550,1.5610,-0.70%,-1.02%,0.37,2026/1/20 21:44:26
512960,央企结构调整ETF,1.486,1.4797,0.43%,0.54%,2.18,2026/1/20 21:44:26
512950,央企改革ETF华夏,1.538,1.5315,0.42%,0.52%,7.49,2026/1/20 21:44:26
512930,AI人工智能ETF,2.308,2.3591,-2.17%,-2.24%,102.56,2026/1/20 21:44:26
512910,中证A100ETF,1.315,1.3243,-0.70%,-0.53%,6.29,2026/1/20 21:44:26
512900,证券ETF南方,1.196,1.1889,0.60%,0.59%,71.25,2026/1/20 21:44:26
512880,证券ETF,1.207,1.2026,0.37%,0.33%,1831.06,2026/1/20 21:44:26
512870,杭州湾区ETF,1.515,1.5287,-0.90%,-0.72%,0.64,2026/1/20 21:44:26
512820,银行ETF龙头,1.387,1.3738,0.96%,0.80%,83.83,2026/1/20 21:44:26
512810,军工ETF华宝,0.856,0.8821,-2.96%,-3.06%,104.31,2026/1/20 21:44:26
512800,银行ETF,0.790,0.7836,0.82%,0.77%,1115.80,2026/1/20 21:44:26
512770,战略新兴ETF,2.161,2.2159,-2.48%,-2.31%,0.79,2026/1/20 21:44:26
512760,芯片ETF,1.845,1.8598,-0.80%,-0.81%,189.77,2026/1/20 21:44:26
512750,基本面50ETF,1.475,1.4603,1.01%,1.03%,0.77,2026/1/20 21:44:26
512730,银行ETF鹏华,1.621,1.6061,0.93%,0.87%,7.58,2026/1/20 21:44:26
512720,计算机ETF,1.319,1.3456,-1.98%,-2.01%,59.32,2026/1/20 21:44:26
512710,军工龙头ETF,0.866,0.8894,-2.63%,-3.02%,1047.87,2026/1/20 21:44:26
512700,银行ETF南方,1.548,1.5324,1.02%,1.04%,88.17,2026/1/20 21:44:26
512690,酒ETF,0.540,0.5352,0.90%,0.93%,1413.63,2026/1/20 21:44:26
512680,军工ETF广发,1.515,1.5609,-2.94%,-2.95%,66.52,2026/1/20 21:44:26
512670,国防ETF,0.997,1.0257,-2.80%,-3.02%,255.23,2026/1/20 21:44:26
512660,军工ETF,1.477,1.5238,-3.07%,-3.21%,559.67,2026/1/20 21:44:26
512650,长三角ETF汇添富,1.334,1.3480,-1.04%,-0.89%,2.18,2026/1/20 21:44:26
512640,金融地产ETF嘉实,2.486,2.4680,0.73%,0.85%,0.86,2026/1/20 21:44:26
512630,卫星ETF广发,1.626,1.6999,-4.35%,-4.58%,246.87,2026/1/20 21:44:26
512620,农业ETF天弘,1.025,1.0273,-0.22%,-0.10%,4.00,2026/1/20 21:44:26
512600,消费ETF嘉实,0.669,0.6655,0.53%,0.45%,26.35,2026/1/20 21:44:26
512580,环保ETF,1.316,1.3414,-1.89%,-1.79%,9.01,2026/1/20 21:44:26
512570,证券ETF易方达,1.212,1.2062,0.48%,0.41%,44.44,2026/1/20 21:44:26
512560,军工ETF易方达,0.913,0.9402,-2.89%,-3.18%,92.61,2026/1/20 21:44:26
512520,MSCIETF,1.478,1.4833,-0.36%,-0.20%,0.23,2026/1/20 21:44:26
512510,中证500ETF华泰柏瑞,2.405,2.4182,-0.55%,-0.58%,11.12,2026/1/20 21:44:26
512500,中证500ETF华夏,4.607,4.6275,-0.44%,-0.41%,53.96,2026/1/20 21:44:26
512480,半导体ETF,1.682,1.6914,-0.56%,-0.71%,867.72,2026/1/20 21:44:26
512400,有色金属ETF,2.184,2.1758,0.38%,0.32%,1220.01,2026/1/20 21:44:26
512370,A500增强ETF华夏,1.168,1.1718,-0.32%,-0.17%,1.65,2026/1/20 21:44:26
512360,MSCI中国A股ETF基金,1.826,1.8364,-0.57%,0.22%,0.09,2026/1/20 21:44:26
512330,信息科技ETF南方,1.669,1.6782,-0.55%,-1.07%,3.51,2026/1/20 21:44:26
512290,生物医药ETF,1.041,1.0559,-1.41%,-1.51%,104.85,2026/1/20 21:44:26
512260,中证500低波动ETF,2.003,1.9974,0.28%,0.40%,1.20,2026/1/20 21:44:26
512250,中证A50ETF招商,1.218,1.2219,-0.32%,-0.33%,0.60,2026/1/20 21:44:26
512240,A50ETF鹏华,1.164,1.1628,0.10%,0.17%,1.58,2026/1/20 21:44:26
512220,TMTETF,3.005,3.0601,-1.80%,-1.77%,3.19,2026/1/20 21:44:26
512200,房地产ETF,1.556,1.5277,1.85%,1.77%,147.21,2026/1/20 21:44:26
512190,浙商之江凤凰ETF,2.737,2.7279,0.33%,0.92%,0.23,2026/1/20 21:44:26
512180,MSCIA股ETF基金,1.730,1.7364,-0.37%,-0.06%,0.03,2026/1/20 21:44:26
512170,医疗ETF,0.367,0.3718,-1.29%,-1.34%,2063.51,2026/1/20 21:44:26
512160,MSCI中国A股ETF南方,1.514,1.5205,-0.43%,-0.53%,1.39,2026/1/20 21:44:26
512120,医药50ETF,0.468,0.4715,-0.74%,-0.85%,11.07,2026/1/20 21:44:26
512100,中证1000ETF,3.277,3.3105,-1.01%,-0.82%,1579.12,2026/1/20 21:44:26
512090,MSCIA股ETF易方达,1.985,1.9881,-0.16%,-0.10%,80.26,2026/1/20 21:44:26
512080,A500ETF中金,1.328,1.3347,-0.50%,-0.38%,51.15,2026/1/20 21:44:26
512070,证券保险ETF易方达,0.920,0.9151,0.54%,0.55%,562.70,2026/1/20 21:44:26
512060,中证A100ETF天弘,1.222,1.2271,-0.42%,-0.24%,2.23,2026/1/20 21:44:26
512050,A500ETF基金,1.235,1.2423,-0.59%,-0.48%,11548.05,2026/1/20 21:44:26
512040,价值100ETF,1.221,1.2115,0.78%,0.74%,45.08,2026/1/20 21:44:26
512030,中证A50增强ETF易方达,1.122,1.1206,0.12%,-0.44%,1.67,2026/1/20 21:44:26
512020,A500ETF鹏华,1.305,1.3138,-0.67%,-0.61%,116.34,2026/1/20 21:44:26
512010,医药ETF易方达,0.393,0.3958,-0.71%,-0.76%,1244.22,2026/1/20 21:44:26
512000,券商ETF,0.577,0.5747,0.40%,0.35%,1632.19,2026/1/20 21:44:26
511360,短融ETF,112.910,112.9108,-0.00%,0.01%,393.11,2026/1/20 21:44:26
510990,180ESGETF,1.072,1.0745,-0.23%,0.00%,7.00,2026/1/20 21:44:26
510980,上证指数ETF汇添富,1.421,1.4171,0.28%,0.21%,22.75,2026/1/20 21:44:26
510950,上证50ETF广发,1.317,1.3162,0.06%,-0.08%,4.36,2026/1/20 21:44:26
510900,恒生中国企业ETF易方达,1.154,1.1696,-1.33%,-0.52%,184.93,2026/1/20 21:44:26
510850,上证50ETF工银,3.668,3.6756,-0.21%,-0.22%,7.09,2026/1/20 21:44:26
510810,上海国企ETF,0.971,0.9681,0.30%,0.41%,126.22,2026/1/20 21:44:26
510800,50ETF基金,1.451,1.4533,-0.16%,-0.14%,2.82,2026/1/20 21:44:26
510770,G60创新ETF,0.821,0.8387,-2.11%,-1.56%,2.45,2026/1/20 21:44:26
510760,上证综指ETF,1.333,1.3318,0.09%,0.15%,64.79,2026/1/20 21:44:26
510710,上证50ETF博时,4.398,4.3952,0.06%,0.11%,2.43,2026/1/20 21:44:26
510680,上证50ETF万家,3.283,3.2860,-0.09%,-0.52%,1.30,2026/1/20 21:44:26
510670,上证180ETF华夏,1.023,1.0207,0.23%,-0.10%,11.71,2026/1/20 21:44:26
510660,医药ETF华夏,2.478,2.5162,-1.52%,-1.35%,1.05,2026/1/20 21:44:26
510650,金融地产ETF华夏,2.989,2.9757,0.45%,0.30%,0.87,2026/1/20 21:44:26
510630,消费ETF华夏,0.920,0.9167,0.36%,0.33%,25.27,2026/1/20 21:44:26
510600,申万上证50ETF,4.040,4.0398,0.00%,-0.32%,0.29,2026/1/20 21:44:26
510590,中证500ETF平安,8.758,8.8105,-0.60%,-0.52%,1.97,2026/1/20 21:44:26
510580,中证500ETF易方达,4.262,4.2768,-0.35%,-0.28%,12.90,2026/1/20 21:44:26
510570,中证500ETF兴业,1.279,1.2928,-1.07%,-1.31%,0.62,2026/1/20 21:44:26
510560,国寿500ETF,1.997,2.0175,-1.02%,-0.94%,0.19,2026/1/20 21:44:26
510550,方正中证500ETF,2.087,2.1002,-0.63%,-0.57%,0.47,2026/1/20 21:44:26
510530,中证500ETF工银,8.958,9.0027,-0.50%,-0.60%,0.39,2026/1/20 21:44:26
510510,中证500ETF广发,2.630,2.6399,-0.38%,-0.45%,20.71,2026/1/20 21:44:26
510500,中证500ETF,8.324,8.3677,-0.52%,-0.29%,1614.26,2026/1/20 21:44:26
510410,资源ETF,1.995,1.9889,0.31%,0.30%,27.73,2026/1/20 21:44:26
510390,沪深300ETF平安,5.290,5.2973,-0.14%,-0.04%,3.79,2026/1/20 21:44:26
510380,国寿300ETF,1.396,1.3990,-0.21%,-0.14%,88.98,2026/1/20 21:44:26
510370,沪深300ETF兴业,1.050,1.0551,-0.48%,-0.66%,1.31,2026/1/20 21:44:26
510360,沪深300ETF广发,1.794,1.7995,-0.31%,-0.11%,31.68,2026/1/20 21:44:26
510350,沪深300ETF工银,4.916,4.9387,-0.46%,-0.26%,10.59,2026/1/20 21:44:26
510330,沪深300ETF华夏,4.918,4.9344,-0.33%,-0.24%,1410.80,2026/1/20 21:44:26
510320,沪深300ETF中金,1.269,1.2741,-0.40%,-0.55%,9.72,2026/1/20 21:44:26
510310,XD沪深300ETF易方达,4.569,4.5854,-0.36%,-0.26%,1593.72,2026/1/20 21:44:26
510300,沪深300ETF华泰柏瑞,4.724,4.7418,-0.38%,-0.30%,2886.77,2026/1/20 21:44:26
510290,上证380ETF南方,2.688,2.6857,0.09%,-0.07%,1.25,2026/1/20 21:44:26
510270,国企ETF,1.552,1.5454,0.43%,0.65%,1.04,2026/1/20 21:44:26
510230,金融ETF,1.377,1.3658,0.82%,0.73%,27.78,2026/1/20 21:44:26
510210,上证指数ETF,1.031,1.0270,0.39%,0.29%,301.49,2026/1/20 21:44:26
510200,上证券商ETF,1.290,1.2817,0.65%,0.55%,4.43,2026/1/20 21:44:26
510190,上证50ETF华安,4.477,4.4867,-0.22%,-0.25%,0.23,2026/1/20 21:44:26
510180,上证180ETF,4.199,4.1898,0.22%,0.33%,12.82,2026/1/20 21:44:26
510170,大宗商品ETF,1.394,1.3790,1.09%,0.80%,13.92,2026/1/20 21:44:26
510160,产业升级ETF南方,0.972,0.9595,1.30%,1.67%,1.58,2026/1/20 21:44:26
510150,消费ETF,0.565,0.5673,-0.41%,-0.35%,72.74,2026/1/20 21:44:26
510130,上证中盘ETF易方达,7.400,7.3603,0.54%,0.63%,0.06,2026/1/20 21:44:26
510100,上证50ETF易方达,3.070,3.0740,-0.13%,-0.07%,141.71,2026/1/20 21:44:26
510090,ESGETF基金,2.742,2.7273,0.54%,0.81%,0.00,2026/1/20 21:44:26
510060,央企ETF,2.680,2.6597,0.76%,0.30%,0.16,2026/1/20 21:44:26
510050,上证50ETF,3.150,3.1549,-0.16%,-0.10%,2457.64,2026/1/20 21:44:26
510040,上证180ETF鹏华,1.228,1.2203,0.63%,1.15%,2.45,2026/1/20 21:44:26
510030,价值ETF,1.089,1.0780,1.02%,1.02%,5.71,2026/1/20 21:44:26
510020,超大盘ETF,3.980,3.9881,-0.20%,-0.30%,0.18,2026/1/20 21:44:26
510010,180治理ETF,1.817,1.8030,0.78%,-0.06%,0.01,2026/1/20 21:44:26
