代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513110,纳指ETF华泰柏瑞,2.128,2.0738,2.61%,-0.70%,52.08,2026/4/18 16:24:54
513100,纳指ETF国泰,1.892,1.8049,4.83%,-0.79%,252.22,2026/4/18 16:24:54
513090,香港证券ETF易方达,1.839,1.8737,-1.85%,-0.76%,2396.01,2026/4/18 16:24:54
513070,港股通消费ETF易方达,1.214,1.2418,-2.24%,-1.30%,33.32,2026/4/18 16:24:54
512980,传媒ETF广发,1.030,1.0296,0.04%,-0.19%,176.50,2026/4/18 16:24:54
512960,央企结构调整ETF博时,1.471,1.4728,-0.12%,-0.14%,2.29,2026/4/18 16:24:54
512950,央企改革ETF华夏,1.523,1.5242,-0.08%,-0.13%,1.50,2026/4/18 16:24:54
512900,证券ETF南方,1.064,1.0670,-0.28%,-0.37%,45.09,2026/4/18 16:24:54
512870,杭州湾区ETF南华,1.504,1.5096,-0.37%,-0.73%,0.02,2026/4/18 16:24:54
512820,银行ETF汇添富,1.395,1.4018,-0.49%,-0.57%,61.09,2026/4/18 16:24:54
512810,军工ETF华宝,0.803,0.7972,0.73%,0.75%,47.51,2026/4/18 16:24:54
512800,银行ETF华宝,0.796,0.7997,-0.46%,-0.62%,638.09,2026/4/18 16:24:54
512770,战略新兴ETF华夏,2.395,2.3447,2.15%,2.13%,1.28,2026/4/18 16:24:54
512760,芯片ETF国泰,0.881,0.8765,0.51%,0.57%,220.61,2026/4/18 16:24:54
512750,基本面50ETF嘉实,1.434,1.4426,-0.60%,-0.69%,2.27,2026/4/18 16:24:54
512730,银行ETF鹏华,1.632,1.6386,-0.40%,-0.49%,2.99,2026/4/18 16:24:54
512720,计算机ETF国泰,1.270,1.2727,-0.21%,-0.24%,27.01,2026/4/18 16:24:54
512710,军工龙头ETF富国,0.785,0.7814,0.46%,0.38%,325.76,2026/4/18 16:24:54
512700,银行ETF南方,1.510,1.5166,-0.44%,-0.59%,53.62,2026/4/18 16:24:54
512680,军工ETF广发,1.419,1.4084,0.75%,0.78%,23.94,2026/4/18 16:24:54
512670,国防ETF鹏华,0.947,0.9360,1.18%,1.18%,95.57,2026/4/18 16:24:54
512660,军工ETF国泰,1.386,1.3745,0.84%,0.80%,281.17,2026/4/18 16:24:54
512650,长三角ETF汇添富,1.317,1.3242,-0.54%,-0.53%,0.89,2026/4/18 16:24:54
512640,金融地产ETF嘉实,2.334,2.3468,-0.55%,-0.51%,1.80,2026/4/18 16:24:54
512510,中证500ETF华泰柏瑞,2.405,2.3952,0.41%,0.46%,5.14,2026/4/18 16:24:54
512500,中证500ETF华夏,4.592,4.5691,0.50%,0.50%,90.53,2026/4/18 16:24:54
512400,有色金属ETF南方,2.167,2.1674,-0.02%,-0.14%,343.80,2026/4/18 16:24:54
512370,A500增强ETF华夏,1.193,1.1957,-0.23%,-0.33%,0.32,2026/4/18 16:24:54
512360,MSCIA股ETF平安,1.824,1.8269,-0.16%,0.05%,0.04,2026/4/18 16:24:54
512330,信息科技ETF南方,1.609,1.5982,0.68%,0.63%,4.08,2026/4/18 16:24:54
512260,中证500低波动ETF华安,1.962,1.9564,0.29%,0.41%,0.25,2026/4/18 16:24:54
512250,A50ETF招商,1.244,1.2520,-0.64%,-0.72%,21.95,2026/4/18 16:24:54
512240,A50ETF鹏华,1.177,1.1880,-0.93%,-0.76%,0.72,2026/4/18 16:24:54
512220,TMTETF景顺,3.296,3.2330,1.95%,2.04%,4.00,2026/4/18 16:24:54
512200,房地产ETF南方,1.404,1.3818,1.61%,1.67%,150.66,2026/4/18 16:24:54
512190,浙商之江凤凰ETF,2.857,2.8719,-0.52%,-0.49%,0.11,2026/4/18 16:24:54
512180,MSCIA股ETF建信,1.726,1.7330,-0.40%,0.00%,0.14,2026/4/18 16:24:54
512160,MSCI中国A股ETF南方,1.525,1.5263,-0.09%,0.00%,0.28,2026/4/18 16:24:54
512100,中证1000ETF南方,3.330,3.2985,0.95%,0.97%,638.41,2026/4/18 16:24:54
512090,MSCIA股ETF易方达,1.994,1.9958,-0.09%,-0.25%,62.06,2026/4/18 16:24:54
512070,证券保险ETF易方达,0.802,0.8065,-0.56%,-0.62%,691.95,2026/4/18 16:24:54
512060,A100ETF天弘,1.220,1.2284,-0.68%,-0.57%,2.62,2026/4/18 16:24:54
510990,180ESGETF工银,1.031,1.0397,-0.84%,-0.87%,3.24,2026/4/18 16:24:54
510980,上证指数ETF汇添富,1.408,1.4098,-0.13%,-0.21%,16.95,2026/4/18 16:24:54
510900,恒生中国企业ETF易方达,1.092,1.1110,-1.71%,-0.64%,80.18,2026/4/18 16:24:54
510850,上证50ETF工银,3.494,3.5337,-1.12%,-1.27%,1.39,2026/4/18 16:24:54
510810,上海国企ETF汇添富,0.882,0.8878,-0.65%,-0.68%,3.40,2026/4/18 16:24:54
510800,上证50ETF建信,1.377,1.3899,-0.93%,-0.94%,1.60,2026/4/18 16:24:54
510770,G60创新ETF申万菱信,0.922,0.9071,1.64%,1.88%,3.08,2026/4/18 16:24:54
510760,上证指数ETF国泰,1.318,1.3189,-0.07%,-0.15%,84.34,2026/4/18 16:24:54
510710,上证50ETF博时,4.187,4.2290,-0.99%,-0.90%,0.40,2026/4/18 16:24:54
510680,上证50ETF万家,3.123,3.1564,-1.06%,-1.05%,1.60,2026/4/18 16:24:54
510670,上证180ETF华夏,0.977,0.9871,-1.02%,-0.91%,1.34,2026/4/18 16:24:54
510650,金融地产ETF华夏,2.820,2.8352,-0.54%,-0.63%,0.94,2026/4/18 16:24:54
510630,消费ETF华夏,0.857,0.8678,-1.24%,-1.15%,35.62,2026/4/18 16:24:54
510600,上证50ETF申万菱信,3.818,3.8616,-1.13%,-1.11%,0.39,2026/4/18 16:24:54
510590,中证500ETF平安,8.721,8.6972,0.27%,0.17%,0.30,2026/4/18 16:24:54
510580,中证500ETF易方达,4.241,4.2248,0.38%,0.35%,12.97,2026/4/18 16:24:54
510570,中证500ETF兴业,1.282,1.2788,0.25%,0.16%,2.45,2026/4/18 16:24:54
510560,中证500ETF国寿,2.003,1.9956,0.37%,0.30%,0.61,2026/4/18 16:24:54
510550,中证500ETF方正富邦,2.085,2.0761,0.43%,0.34%,0.43,2026/4/18 16:24:54
510510,中证500ETF广发,2.614,2.6057,0.32%,0.35%,18.96,2026/4/18 16:24:54
510360,沪深300ETF广发,1.799,1.8020,-0.17%,-0.06%,23.88,2026/4/18 16:24:54
510350,沪深300ETF工银,4.935,4.9471,-0.24%,-0.22%,4.91,2026/4/18 16:24:54
510330,沪深300ETF华夏,4.930,4.9409,-0.22%,-0.20%,48.63,2026/4/18 16:24:54
510320,沪深300ETF中金,1.273,1.2754,-0.19%,-0.24%,19.82,2026/4/18 16:24:54
510310,沪深300ETF易方达,4.586,4.5941,-0.18%,-0.11%,150.03,2026/4/18 16:24:54
510300,沪深300ETF华泰柏瑞,4.739,4.7472,-0.17%,-0.15%,736.15,2026/4/18 16:24:54
510290,上证380ETF南方,2.649,2.6405,0.32%,0.42%,0.03,2026/4/18 16:24:54
510270,国企ETF中银,1.508,1.5202,-0.80%,-0.72%,1.30,2026/4/18 16:24:54
510230,金融ETF国泰,1.299,1.3072,-0.63%,-0.69%,59.50,2026/4/18 16:24:54
510210,上证指数ETF富国,1.018,1.0191,-0.11%,-0.10%,340.67,2026/4/18 16:24:54
510200,上证券商ETF汇安,1.147,1.1529,-0.51%,-0.43%,1.32,2026/4/18 16:24:54
510190,上证50ETF华安,4.252,4.2993,-1.10%,-1.12%,0.14,2026/4/18 16:24:54
510180,上证180ETF华安,3.997,4.0264,-0.73%,-0.70%,15.07,2026/4/18 16:24:54
510170,大宗商品ETF国联安,1.450,1.4570,-0.48%,-0.34%,5.05,2026/4/18 16:24:54
510160,产业升级ETF南方,0.932,0.9430,-1.17%,-1.17%,0.55,2026/4/18 16:24:54
510150,消费ETF招商,0.517,0.5260,-1.71%,-1.71%,67.37,2026/4/18 16:24:54
510130,上证中盘ETF易方达,7.250,7.2851,-0.48%,-0.40%,0.14,2026/4/18 16:24:54
510100,上证50ETF易方达,2.911,2.9428,-1.08%,-1.05%,118.58,2026/4/18 16:24:54
510090,责任ETF建信,2.587,2.6098,-0.87%,-1.03%,0.01,2026/4/18 16:24:54
510060,央企ETF工银,2.595,2.6034,-0.32%,-0.31%,0.16,2026/4/18 16:24:54
510050,上证50ETF华夏,2.982,3.0145,-1.08%,-1.06%,827.05,2026/4/18 16:24:54
510040,上证180ETF鹏华,1.168,1.1754,-0.63%,-0.68%,1.39,2026/4/18 16:24:54
510030,价值ETF华宝,1.060,1.0650,-0.47%,-0.47%,2.99,2026/4/18 16:24:54
510020,超大盘ETF博时,3.849,3.8783,-0.76%,-0.75%,0.46,2026/4/18 16:24:54
506001,万家科创板,1.328,1.4111,-5.89%,0.15%,0.55,2026/4/18 16:24:54
506000,科创板基金,1.146,1.2296,-6.80%,-0.69%,17.00,2026/4/18 16:24:54
501070,广发睿阳,1.188,1.3010,-8.69%,-0.59%,0.33,2026/4/18 16:24:54
501065,经典成长,1.235,1.3218,-6.57%,0.00%,0.03,2026/4/18 16:24:54
501046,财通福鑫定开混合,6.338,6.1500,3.06%,3.41%,2.22,2026/4/18 16:24:54
501038,银华明择,1.725,1.8110,-4.75%,-0.12%,0.00,2026/4/18 16:24:54
159998,计算机ETF天弘,1.060,1.0580,0.19%,0.19%,79.03,2026/4/18 16:24:54
159997,电子ETF天弘,1.777,1.7571,1.13%,1.20%,26.60,2026/4/18 16:24:54
159996,家电ETF国泰,1.464,1.4603,0.25%,0.07%,30.11,2026/4/18 16:24:54
159995,芯片ETF华夏,1.848,1.8367,0.62%,0.65%,305.34,2026/4/18 16:24:54
159994,通信ETF银华,1.178,1.1305,4.20%,4.25%,118.58,2026/4/18 16:24:54
159993,证券ETF鹏华,1.158,1.1618,-0.33%,-0.52%,42.90,2026/4/18 16:24:54
159991,创业板大盘ETF招商,0.858,0.8418,1.92%,1.90%,5.40,2026/4/18 16:24:54
159982,中证500ETF鹏华,2.155,2.1465,0.40%,0.33%,5.30,2026/4/18 16:24:54
159977,创业板ETF天弘,1.910,1.8840,1.38%,1.27%,76.63,2026/4/18 16:24:54
159975,深100ETF招商,0.787,0.7848,0.28%,0.38%,2.45,2026/4/18 16:24:54
159974,央企创新ETF富国,1.877,1.8811,-0.22%,-0.11%,0.44,2026/4/18 16:24:54
159973,民企ETF弘毅远方,2.010,2.0038,0.31%,0.40%,0.08,2026/4/18 16:24:54
159965,央视50ETF国联,1.648,1.6571,-0.55%,-0.48%,0.19,2026/4/18 16:24:54
159964,创业板ETF平安,2.389,2.3596,1.25%,1.10%,0.96,2026/4/18 16:24:54
159961,深100ETF方正富邦,2.289,2.2820,0.31%,0.39%,1.12,2026/4/18 16:24:54
159960,恒生中国企业ETF平安,0.871,0.8823,-1.28%,-1.25%,3.68,2026/4/18 16:24:54
159959,央企ETF银华,1.639,1.6428,-0.23%,-0.18%,1.07,2026/4/18 16:24:54
159957,创业板ETF华夏,2.409,2.3755,1.41%,1.35%,87.49,2026/4/18 16:24:54
159956,创业板ETF建信,2.320,2.2946,1.11%,1.13%,2.05,2026/4/18 16:24:54
159954,恒生中国企业ETF南方,0.968,0.9852,-1.75%,-0.72%,0.95,2026/4/18 16:24:54
159952,创业板ETF广发,2.230,2.1983,1.44%,1.36%,237.16,2026/4/18 16:24:54
159949,创业板50ETF华安,1.762,1.7315,1.76%,1.67%,997.04,2026/4/18 16:24:54
159948,创业板ETF南方,4.053,4.0009,1.30%,1.27%,28.03,2026/4/18 16:24:54
159945,能源ETF广发,1.365,1.3755,-0.76%,-0.80%,3.18,2026/4/18 16:24:54
159944,材料ETF广发,1.655,1.6588,-0.23%,-0.18%,4.03,2026/4/18 16:24:54
159943,深证成指ETF大成,1.623,1.6136,0.58%,0.68%,6.66,2026/4/18 16:24:54
159941,纳指ETF广发,1.404,1.3553,3.59%,-0.57%,568.37,2026/4/18 16:24:54
159940,金融地产ETF广发,1.200,1.2055,-0.46%,-0.41%,1.68,2026/4/18 16:24:54
159939,信息技术ETF广发,0.956,0.9459,1.07%,1.16%,27.64,2026/4/18 16:24:54
159937,黄金ETF博时,10.007,10.0695,-0.62%,-0.65%,60.95,2026/4/18 16:24:54
159936,可选消费ETF广发,2.093,2.0986,-0.27%,-0.19%,0.71,2026/4/18 16:24:54
159934,黄金ETF易方达,10.480,10.5448,-0.61%,-0.65%,109.38,2026/4/18 16:24:54
159933,金融地产ETF国投瑞银,2.853,2.8689,-0.55%,-0.73%,0.09,2026/4/18 16:24:54
159931,金融地产ETF汇添富,1.850,1.8601,-0.54%,-0.59%,0.18,2026/4/18 16:24:54
159918,中创400ETF嘉实,2.682,2.6575,0.92%,1.13%,0.04,2026/4/18 16:24:54
159915,创业板ETF易方达,3.670,3.6198,1.39%,1.27%,1503.31,2026/4/18 16:24:54
159913,深价值ETF交银,2.494,2.5130,-0.76%,-0.68%,0.29,2026/4/18 16:24:54
159912,深300ETF汇添富,2.025,2.0184,0.33%,0.55%,0.91,2026/4/18 16:24:54
159910,基本面120ETF嘉实,2.448,2.4718,-0.96%,-0.97%,0.09,2026/4/18 16:24:54
159909,TMT50ETF招商,1.231,1.2020,2.41%,2.50%,3.96,2026/4/18 16:24:54
159908,创业板ETF博时,3.413,3.3653,1.42%,1.43%,17.15,2026/4/18 16:24:54
159907,国证2000ETF广发,1.137,1.1322,0.42%,0.98%,7.36,2026/4/18 16:24:54
159906,深成长ETF大成,1.804,1.7698,1.93%,1.92%,7.09,2026/4/18 16:24:54
159903,深成ETF南方,1.802,1.7914,0.59%,0.33%,11.17,2026/4/18 16:24:54
159902,中小100ETF华夏,4.788,4.7885,-0.01%,0.00%,0.60,2026/4/18 16:24:54
159901,深证100ETF易方达,3.759,3.7383,0.55%,0.51%,62.10,2026/4/18 16:24:54
159899,软件ETF招商,0.842,0.8423,-0.04%,0.00%,11.27,2026/4/18 16:24:54
159896,物联网ETF南方,1.232,1.2212,0.88%,0.82%,1.23,2026/4/18 16:24:54
159895,物联网ETF易方达,1.328,1.3149,1.00%,0.99%,0.22,2026/4/18 16:24:54
159890,云计算ETF招商,1.851,1.8431,0.43%,0.43%,19.19,2026/4/18 16:24:54
159889,智能汽车ETF国泰,1.050,1.0531,-0.29%,-0.28%,0.71,2026/4/18 16:24:54
159888,智能汽车ETF华夏,1.215,1.2202,-0.43%,-0.33%,6.77,2026/4/18 16:24:54
159887,银行ETF富国,1.296,1.3029,-0.53%,-0.61%,44.74,2026/4/18 16:24:54
159886,机械ETF富国,1.094,1.1014,-0.67%,-0.73%,2.03,2026/4/18 16:24:54
159885,碳中和ETF鹏华,0.848,0.8505,-0.29%,-0.24%,2.34,2026/4/18 16:24:54
159881,有色金属ETF国泰,2.100,2.0978,0.10%,0.19%,3.43,2026/4/18 16:24:54
159869,游戏ETF华夏,1.330,1.3489,-1.40%,-1.48%,328.67,2026/4/18 16:24:54
159867,养殖ETF鹏华,0.634,0.6414,-1.15%,-1.40%,45.86,2026/4/18 16:24:54
159865,养殖ETF国泰,0.624,0.6325,-1.34%,-1.27%,382.20,2026/4/18 16:24:54
159864,光伏ETF国泰,0.700,0.6986,0.20%,0.29%,20.15,2026/4/18 16:24:54
159863,光伏ETF鹏华,0.711,0.7093,0.24%,0.14%,5.41,2026/4/18 16:24:54
159862,食品饮料ETF银华,0.596,0.6048,-1.46%,-1.65%,5.39,2026/4/18 16:24:54
159861,碳中和50ETF国泰,1.256,1.2555,0.04%,0.08%,4.59,2026/4/18 16:24:54
159857,光伏ETF天弘,0.911,0.9093,0.19%,0.22%,101.63,2026/4/18 16:24:54
159855,影视ETF银华,0.943,0.9361,0.74%,0.21%,43.94,2026/4/18 16:24:54
159852,软件ETF嘉实,0.819,0.8196,-0.07%,-0.24%,325.14,2026/4/18 16:24:54
159851,金融科技ETF华宝,0.740,0.7416,-0.22%,-0.40%,202.29,2026/4/18 16:24:54
159850,恒生国企ETF华夏,0.856,0.8728,-1.92%,-0.81%,5.08,2026/4/18 16:24:54
159849,生物科技ETF招商,0.507,0.5169,-1.92%,-2.12%,2.47,2026/4/18 16:24:54
159848,证券ETF国联安,0.859,0.8596,-0.07%,-0.12%,1.97,2026/4/18 16:24:54
159845,中证1000ETF华夏,3.434,3.3953,1.14%,1.15%,488.69,2026/4/18 16:24:54
159843,食品饮料ETF招商,0.587,0.5958,-1.48%,-1.51%,9.80,2026/4/18 16:24:54
159842,券商ETF银华,1.023,1.0259,-0.28%,-0.39%,224.91,2026/4/18 16:24:54
159841,证券ETF天弘,0.975,0.9784,-0.35%,-0.51%,167.45,2026/4/18 16:24:54
159840,锂电池ETF工银,0.953,0.9548,-0.19%,-0.31%,146.44,2026/4/18 16:24:54
159837,生物科技ETF易方达,0.492,0.5030,-2.19%,-2.19%,53.30,2026/4/18 16:24:54
159836,创业板300ETF天弘,1.351,1.3333,1.33%,1.35%,0.31,2026/4/18 16:24:54
159834,金ETF南方,10.464,10.5328,-0.65%,-0.62%,2.47,2026/4/18 16:24:54
159821,创业板ETF中银证券,1.380,1.3607,1.42%,1.55%,1.21,2026/4/18 16:24:54
159820,中证500ETF天弘,1.398,1.3950,0.22%,0.50%,4.64,2026/4/18 16:24:54
159813,半导体ETF鹏华,1.184,1.1766,0.63%,0.77%,234.97,2026/4/18 16:24:54
159812,黄金ETF前海开源,9.984,10.0543,-0.70%,-0.77%,1.89,2026/4/18 16:24:54
159811,5GETF博时,2.735,2.6360,3.76%,3.76%,4.48,2026/4/18 16:24:54
159810,创业板ETF浦银,1.480,1.4556,1.68%,1.72%,3.56,2026/4/18 16:24:54
159807,科技ETF易方达,0.800,0.7877,1.56%,1.52%,128.80,2026/4/18 16:24:54
159806,新能源车ETF国泰,0.883,0.8840,-0.11%,0.11%,34.09,2026/4/18 16:24:54
159805,传媒ETF鹏华,1.437,1.4367,0.02%,-0.07%,20.60,2026/4/18 16:24:54
159804,创中盘88ETF国寿,1.637,1.6163,1.28%,1.24%,0.12,2026/4/18 16:24:54
159801,芯片ETF广发,0.916,0.9104,0.62%,0.66%,116.01,2026/4/18 16:24:54
159800,中证800ETF鹏华,1.450,1.4521,-0.14%,-0.21%,0.33,2026/4/18 16:24:54
159798,消费ETF易方达,0.888,0.8984,-1.16%,-1.22%,8.17,2026/4/18 16:24:54
159796,电池ETF汇添富,1.060,1.0573,0.26%,0.47%,222.85,2026/4/18 16:24:54
159795,智能汽车ETF汇添富,1.040,1.0443,-0.41%,-0.29%,2.78,2026/4/18 16:24:54
159793,线上消费ETF平安,0.944,0.9551,-1.16%,-0.42%,0.51,2026/4/18 16:24:54
159792,港股通互联网ETF富国,0.715,0.7307,-2.15%,-1.24%,1650.39,2026/4/18 16:24:54
159791,300ESGETF华夏,1.112,1.1193,-0.65%,-0.45%,0.32,2026/4/18 16:24:54
159790,碳中和ETF华夏,0.824,0.8275,-0.42%,-0.24%,20.64,2026/4/18 16:24:54
159788,港股通100ETF易方达,1.280,1.3049,-1.91%,-0.54%,4.47,2026/4/18 16:24:54
159787,建材ETF易方达,0.720,0.7229,-0.40%,-0.14%,2.48,2026/4/18 16:24:54
159723,科技龙头ETF汇添富,1.042,1.0521,-0.96%,-0.38%,0.71,2026/4/18 16:24:54
159715,稀土ETF易方达,1.324,1.3152,0.67%,0.53%,75.81,2026/4/18 16:24:54
159701,物联网ETF招商,1.224,1.2121,0.98%,0.99%,1.71,2026/4/18 16:24:54
159678,500增强ETF博时,1.579,1.5801,-0.07%,0.32%,2.74,2026/4/18 16:24:54
159677,中证1000增强ETF银华,1.546,1.5359,0.66%,0.59%,6.17,2026/4/18 16:24:54
159676,创业板增强ETF富国,1.614,1.5948,1.20%,1.00%,5.83,2026/4/18 16:24:54
159675,创业板增强ETF嘉实,1.515,1.4903,1.66%,1.81%,3.81,2026/4/18 16:24:54
159673,沪深300ETF鹏华,1.296,1.2981,-0.16%,-0.08%,31.34,2026/4/18 16:24:54
159670,消费50ETF国联安,0.906,0.9159,-1.08%,-1.09%,2.51,2026/4/18 16:24:54
159665,半导体龙头ETF工银,1.924,1.9120,0.63%,0.68%,11.79,2026/4/18 16:24:54
159663,机床ETF华夏,1.933,1.8845,2.57%,1.74%,26.79,2026/4/18 16:24:54
159661,A100ETF嘉实,1.437,1.4470,-0.69%,-0.55%,2.12,2026/4/18 16:24:54
159642,碳中和ETF大成,1.082,1.0929,-1.00%,-0.92%,0.25,2026/4/18 16:24:54
159636,港股通科技30ETF工银,0.585,0.5979,-2.16%,-1.35%,796.00,2026/4/18 16:24:54
159625,绿色电力ETF嘉实,1.289,1.2867,0.18%,0.08%,31.08,2026/4/18 16:24:54
159619,基建ETF国泰,1.042,1.0488,-0.65%,-0.86%,4.48,2026/4/18 16:24:54
159603,科创创业ETF天弘,1.616,1.5850,1.96%,2.08%,6.20,2026/4/18 16:24:54
159599,芯片ETF东财,2.246,2.2366,0.42%,0.45%,24.22,2026/4/18 16:24:54
159571,创业板200ETF富国,1.578,1.5595,1.19%,1.09%,0.10,2026/4/18 16:24:54
159560,芯片ETF景顺,1.818,1.8093,0.48%,0.55%,5.45,2026/4/18 16:24:54
159559,机器人ETF景顺,1.320,1.3084,0.89%,0.84%,76.27,2026/4/18 16:24:54
159556,中证2000增强ETF平安,1.325,1.3212,0.29%,0.30%,2.04,2026/4/18 16:24:54
159555,中证2000增强ETF银华,1.800,1.7877,0.69%,0.95%,9.54,2026/4/18 16:24:54
159553,中证2000增强ETF海富通,2.056,2.0470,0.44%,0.54%,1.35,2026/4/18 16:24:54
159552,中证2000增强ETF招商,2.290,2.2666,1.03%,0.79%,18.05,2026/4/18 16:24:54
159530,机器人ETF易方达,1.471,1.4570,0.96%,0.82%,242.54,2026/4/18 16:24:54
159528,国企改革ETF富国,1.225,1.2286,-0.29%,-0.24%,0.12,2026/4/18 16:24:54
159526,机器人ETF嘉实,1.477,1.4660,0.75%,0.68%,14.92,2026/4/18 16:24:54
159518,标普油气ETF嘉实,1.186,1.1440,3.67%,-0.75%,984.55,2026/4/18 16:24:54
159516,半导体设备ETF国泰,0.899,0.8977,0.14%,0.00%,1129.23,2026/4/18 16:24:54
159513,纳斯达克100ETF大成,1.554,1.5136,2.67%,-0.64%,62.05,2026/4/18 16:24:54
159512,汽车ETF广发,1.369,1.3779,-0.65%,-0.65%,7.28,2026/4/18 16:24:54
159511,通信ETF南方,2.337,2.2605,3.38%,3.13%,14.26,2026/4/18 16:24:54
159510,沪深300价值ETF华夏,1.285,1.2940,-0.70%,-0.62%,1.90,2026/4/18 16:24:54
159509,纳指科技ETF景顺,2.278,1.9291,18.09%,-1.56%,356.71,2026/4/18 16:24:54
159502,标普生物科技ETF嘉实,1.372,1.3730,-0.07%,-0.51%,59.17,2026/4/18 16:24:54
159386,A500ETF永赢,1.319,1.3217,-0.20%,-0.23%,7.65,2026/4/18 16:24:54
159376,A500ETF浦银,1.362,1.3635,-0.11%,0.00%,2.21,2026/4/18 16:24:54
159375,创业板50ETF国泰,1.962,1.9282,1.75%,1.71%,6.87,2026/4/18 16:24:54
159373,创业板50ETF嘉实,1.887,1.8515,1.92%,2.00%,17.00,2026/4/18 16:24:54
159372,创业板50ETF万家,1.966,1.9274,2.00%,1.81%,3.09,2026/4/18 16:24:54
159370,创50ETF工银,1.947,1.9129,1.78%,1.67%,1.05,2026/4/18 16:24:54
159369,创业板50ETF易方达,1.499,1.4724,1.81%,1.83%,9.40,2026/4/18 16:24:54
159367,创业板50ETF华夏,1.853,1.8220,1.70%,1.42%,6.99,2026/4/18 16:24:54
159365,恒指港股通ETF富国,1.029,1.0504,-2.04%,-1.06%,0.92,2026/4/18 16:24:54
159363,创业板人工智能ETF华宝,1.289,1.2442,3.60%,3.53%,1230.46,2026/4/18 16:24:54
159362,A500ETF工银,1.325,1.3247,0.02%,0.15%,24.16,2026/4/18 16:24:54
159360,A500ETF天弘,1.332,1.3344,-0.18%,-0.22%,26.79,2026/4/18 16:24:54
159359,A500ETF华安,1.311,1.3120,-0.08%,-0.08%,21.74,2026/4/18 16:24:54
159358,中证A500ETF大成,1.331,1.3335,-0.19%,-0.22%,68.17,2026/4/18 16:24:54
159357,A500ETF博时,1.308,1.3117,-0.28%,-0.23%,16.50,2026/4/18 16:24:54
159323,港股通汽车ETF华夏,1.363,1.3938,-2.21%,-1.09%,92.19,2026/4/18 16:24:54
159322,黄金股ETF平安,1.841,1.8695,-1.52%,-1.13%,4.60,2026/4/18 16:24:54
159321,黄金股ETF华安,1.756,1.7789,-1.29%,-1.07%,11.44,2026/4/18 16:24:54
159318,恒指港股通ETF银华,1.347,1.3759,-2.10%,-0.81%,1.50,2026/4/18 16:24:54
159315,黄金股ETF工银,1.870,1.8971,-1.43%,-1.22%,4.66,2026/4/18 16:24:54
159312,恒指港股通ETF广发,1.210,1.2411,-2.51%,-1.06%,10.42,2026/4/18 16:24:54
159311,数字经济ETF易方达,1.292,1.2890,0.23%,0.16%,0.22,2026/4/18 16:24:54
159310,芯片ETF天弘,2.261,2.2503,0.48%,0.53%,3.39,2026/4/18 16:24:54
159309,油气ETF汇添富,1.500,1.5013,-0.09%,0.00%,96.63,2026/4/18 16:24:54
159306,汽车零部件ETF平安,1.376,1.3733,0.20%,0.29%,0.24,2026/4/18 16:24:54
159305,储能电池ETF广发,2.074,2.0645,0.46%,0.19%,35.23,2026/4/18 16:24:54
159302,港股高股息ETF银华,1.340,1.3590,-1.40%,-0.59%,2.10,2026/4/18 16:24:54
159301,公用事业ETF华夏,0.996,0.9989,-0.29%,-0.20%,17.10,2026/4/18 16:24:54
159300,沪深300ETF富国,5.019,5.0266,-0.15%,-0.10%,10.61,2026/4/18 16:24:54
159273,云计算ETF汇添富,1.478,1.4571,1.43%,1.30%,43.93,2026/4/18 16:24:54
159272,机器人ETF富国,0.882,0.8725,1.09%,1.03%,58.03,2026/4/18 16:24:54
159271,恒生ETF鹏华,0.990,1.0091,-1.89%,-0.80%,2.10,2026/4/18 16:24:54
159270,创业板200ETF南方,1.218,1.2048,1.10%,1.16%,8.50,2026/4/18 16:24:54
159269,港股通科技ETF南方,0.937,0.9582,-2.21%,-1.26%,44.35,2026/4/18 16:24:54
159268,港股通消费ETF汇添富,0.871,0.8907,-2.21%,-1.25%,16.43,2026/4/18 16:24:54
159265,港股消费ETF鹏华,0.899,0.9210,-2.39%,-1.32%,10.00,2026/4/18 16:24:54
159263,价值ETF易方达,1.173,1.1806,-0.64%,-0.85%,91.64,2026/4/18 16:24:54
159262,港股通科技ETF广发,0.918,0.9336,-1.67%,-0.54%,527.50,2026/4/18 16:24:54
159261,创业板新能源ETF鹏华,1.690,1.6873,0.16%,0.00%,9.51,2026/4/18 16:24:54
159260,证券ETF博时,0.847,0.8504,-0.40%,-0.35%,8.86,2026/4/18 16:24:54
159259,成长ETF易方达,1.270,1.2421,2.25%,2.17%,209.06,2026/4/18 16:24:54
159258,机器人ETF南方,1.129,1.1212,0.70%,0.53%,20.51,2026/4/18 16:24:54
159257,航空ETF汇添富,1.152,1.1389,1.15%,1.05%,7.75,2026/4/18 16:24:54
159231,通用航空ETF华宝,0.664,0.6559,1.23%,1.07%,21.47,2026/4/18 16:24:54
159230,通用航空ETF华夏,1.270,1.2557,1.14%,1.11%,9.83,2026/4/18 16:24:54
159226,中证A500增强ETF国泰,1.292,1.2963,-0.33%,-0.39%,2.14,2026/4/18 16:24:54
159219,深证100ETF融通,1.421,1.4168,0.30%,0.35%,2.65,2026/4/18 16:24:54
159216,深证100ETF大成,1.532,1.5271,0.32%,0.33%,1.42,2026/4/18 16:24:54
159215,A500ETF平安,1.322,1.3244,-0.18%,-0.08%,5.28,2026/4/18 16:24:54
