代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510990,180ESGETF工银,1.024,1.0261,-0.20%,-0.29%,6.29,2026/4/13 17:27:09
510980,上证指数ETF汇添富,1.386,1.3857,0.02%,0.07%,21.35,2026/4/13 17:27:09
510950,上证50ETF广发,1.244,1.2444,-0.03%,0.00%,3.71,2026/4/13 17:27:09
510900,恒生中国企业ETF易方达,1.064,1.0803,-1.51%,-0.65%,176.30,2026/4/13 17:27:09
510850,上证50ETF工银,3.482,3.4849,-0.08%,0.06%,1.86,2026/4/13 17:27:09
510810,上海国企ETF汇添富,0.879,0.8829,-0.44%,-0.45%,4.75,2026/4/13 17:27:09
510800,上证50ETF建信,1.370,1.3709,-0.07%,-0.07%,2.29,2026/4/13 17:27:09
510770,G60创新ETF申万菱信,0.877,0.8775,-0.06%,0.23%,0.44,2026/4/13 17:27:09
510760,上证指数ETF国泰,1.297,1.3009,-0.30%,-0.23%,69.58,2026/4/13 17:27:09
510710,上证50ETF博时,4.172,4.1695,0.06%,0.29%,0.49,2026/4/13 17:27:09
510680,上证50ETF万家,3.111,3.1129,-0.06%,0.10%,1.74,2026/4/13 17:27:09
510670,上证180ETF华夏,0.971,0.9736,-0.27%,-0.10%,0.49,2026/4/13 17:27:09
510650,金融地产ETF华夏,2.795,2.8028,-0.28%,-0.14%,0.09,2026/4/13 17:27:09
510630,消费ETF华夏,0.864,0.8710,-0.80%,-0.69%,48.15,2026/4/13 17:27:09
510600,上证50ETF申万菱信,3.804,3.8103,-0.17%,-0.21%,0.16,2026/4/13 17:27:09
510590,中证500ETF平安,8.466,8.4702,-0.05%,0.08%,0.12,2026/4/13 17:27:09
510570,中证500ETF兴业,1.248,1.2466,0.11%,0.24%,1.45,2026/4/13 17:27:09
510360,沪深300ETF广发,1.767,1.7636,0.19%,0.40%,29.58,2026/4/13 17:27:09
510330,沪深300ETF华夏,4.843,4.8362,0.14%,0.19%,46.67,2026/4/13 17:27:09
510320,沪深300ETF中金,1.251,1.2489,0.17%,0.16%,12.77,2026/4/13 17:27:09
510310,沪深300ETF易方达,4.505,4.4964,0.19%,0.33%,104.13,2026/4/13 17:27:09
510300,沪深300ETF华泰柏瑞,4.652,4.6466,0.12%,0.22%,392.89,2026/4/13 17:27:09
510290,上证380ETF南方,2.588,2.5961,-0.31%,-0.31%,0.08,2026/4/13 17:27:09
510270,国企ETF中银,1.503,1.5069,-0.26%,-0.33%,2.06,2026/4/13 17:27:09
510230,金融ETF国泰,1.293,1.2947,-0.13%,-0.15%,61.42,2026/4/13 17:27:09
510210,上证指数ETF富国,1.002,1.0048,-0.28%,-0.10%,426.33,2026/4/13 17:27:09
510200,上证券商ETF汇安,1.150,1.1453,0.41%,0.44%,2.02,2026/4/13 17:27:09
510190,上证50ETF华安,4.240,4.2411,-0.03%,-0.12%,0.14,2026/4/13 17:27:09
510180,上证180ETF华安,3.983,3.9902,-0.18%,-0.25%,7.32,2026/4/13 17:27:09
510170,大宗商品ETF国联安,1.444,1.4350,0.63%,0.77%,14.54,2026/4/13 17:27:09
510160,产业升级ETF南方,0.938,0.9391,-0.12%,-0.11%,0.04,2026/4/13 17:27:09
510150,消费ETF招商,0.518,0.5220,-0.77%,-0.77%,89.02,2026/4/13 17:27:09
510130,上证中盘ETF易方达,7.202,7.2001,0.03%,-0.15%,0.35,2026/4/13 17:27:09
510100,上证50ETF易方达,2.901,2.9018,-0.03%,-0.03%,117.66,2026/4/13 17:27:09
510090,责任ETF建信,2.578,2.5963,-0.70%,-0.62%,0.00,2026/4/13 17:27:09
510050,上证50ETF华夏,2.972,2.9733,-0.04%,0.00%,269.50,2026/4/13 17:27:09
506001,万家科创板,1.284,1.3625,-5.76%,0.86%,0.68,2026/4/13 17:27:09
506000,科创板基金,1.123,1.2003,-6.44%,-0.80%,5.68,2026/4/13 17:27:09
501070,广发睿阳,1.173,1.2760,-8.07%,-0.09%,0.02,2026/4/13 17:27:09
501065,经典成长,1.213,1.3008,-6.75%,-0.25%,0.04,2026/4/13 17:27:09
501053,东方红目标优选,1.070,1.0703,-0.03%,0.38%,0.00,2026/4/13 17:27:09
501046,财通福鑫定开混合,5.859,5.8171,0.72%,5.08%,2.23,2026/4/13 17:27:09
501038,银华明择,1.701,1.7969,-5.34%,0.06%,0.12,2026/4/13 17:27:09
159998,计算机ETF天弘,1.014,1.0028,1.12%,1.00%,103.93,2026/4/13 17:27:09
159997,电子ETF天弘,1.707,1.6898,1.02%,1.07%,43.22,2026/4/13 17:27:09
159996,家电ETF国泰,1.433,1.4420,-0.62%,-0.42%,33.70,2026/4/13 17:27:09
159995,芯片ETF华夏,1.786,1.7769,0.51%,0.68%,460.52,2026/4/13 17:27:09
159994,通信ETF银华,1.092,1.0863,0.52%,0.46%,123.71,2026/4/13 17:27:09
159993,证券ETF鹏华,1.156,1.1468,0.80%,0.70%,74.71,2026/4/13 17:27:09
159991,创业板大盘ETF招商,0.808,0.8002,0.97%,1.25%,4.43,2026/4/13 17:27:09
159982,中证500ETF鹏华,2.086,2.0907,-0.22%,-0.14%,3.88,2026/4/13 17:27:09
159976,湾创ETF工银,1.289,1.3000,-0.85%,-0.62%,0.02,2026/4/13 17:27:09
159965,央视50ETF国联,1.629,1.6367,-0.47%,-0.55%,0.08,2026/4/13 17:27:09
159964,创业板ETF平安,2.259,2.2442,0.66%,0.80%,0.86,2026/4/13 17:27:09
159960,恒生中国企业ETF平安,0.860,0.8680,-0.92%,-0.46%,7.28,2026/4/13 17:27:09
159959,央企ETF银华,1.632,1.6247,0.45%,0.55%,0.44,2026/4/13 17:27:09
159958,创业板ETF工银,2.096,2.0826,0.64%,0.96%,13.59,2026/4/13 17:27:09
159957,创业板ETF华夏,2.275,2.2584,0.74%,0.84%,67.11,2026/4/13 17:27:09
159956,创业板ETF建信,2.197,2.1813,0.72%,0.78%,1.00,2026/4/13 17:27:09
159954,恒生中国企业ETF南方,0.950,0.9607,-1.11%,-0.42%,3.05,2026/4/13 17:27:09
159952,创业板ETF广发,2.106,2.0898,0.78%,1.01%,366.92,2026/4/13 17:27:09
159949,创业板50ETF华安,1.654,1.6387,0.93%,1.10%,870.95,2026/4/13 17:27:09
159948,创业板ETF南方,3.831,3.8047,0.69%,0.95%,12.43,2026/4/13 17:27:09
159944,材料ETF广发,1.628,1.6162,0.73%,0.93%,9.25,2026/4/13 17:27:09
159943,深证成指ETF大成,1.569,1.5598,0.59%,0.77%,7.74,2026/4/13 17:27:09
159941,纳指ETF广发,1.338,1.2918,3.58%,-0.67%,676.35,2026/4/13 17:27:09
159940,金融地产ETF广发,1.190,1.1910,-0.08%,-0.08%,2.44,2026/4/13 17:27:09
159939,信息技术ETF广发,0.919,0.9109,0.89%,0.99%,32.16,2026/4/13 17:27:09
159937,黄金ETF博时,9.900,9.9648,-0.65%,-0.46%,53.09,2026/4/13 17:27:09
159936,可选消费ETF广发,2.054,2.0635,-0.46%,-0.29%,0.10,2026/4/13 17:27:09
159935,中证500ETF景顺,2.496,2.5003,-0.17%,-0.16%,1.00,2026/4/13 17:27:09
159922,中证500ETF嘉实,3.190,3.1954,-0.17%,-0.13%,293.05,2026/4/13 17:27:09
159919,沪深300ETF嘉实,4.846,4.8431,0.06%,0.14%,75.43,2026/4/13 17:27:09
159918,中创400ETF嘉实,2.584,2.5673,0.65%,0.58%,0.40,2026/4/13 17:27:09
159915,创业板ETF易方达,3.468,3.4410,0.78%,0.90%,1041.76,2026/4/13 17:27:09
159913,深价值ETF交银,2.478,2.4760,0.08%,-0.04%,0.03,2026/4/13 17:27:09
159912,深300ETF汇添富,1.963,1.9536,0.48%,0.82%,1.38,2026/4/13 17:27:09
159910,基本面120ETF嘉实,2.423,2.4166,0.26%,0.08%,2.11,2026/4/13 17:27:09
159909,TMT50ETF招商,1.174,1.1691,0.42%,0.60%,3.25,2026/4/13 17:27:09
159908,创业板ETF博时,3.224,3.2007,0.73%,0.84%,32.04,2026/4/13 17:27:09
159907,国证2000ETF广发,1.095,1.0965,-0.14%,-0.09%,4.54,2026/4/13 17:27:09
159906,深成长ETF大成,1.700,1.6837,0.97%,1.07%,4.55,2026/4/13 17:27:09
159903,深成ETF南方,1.747,1.7327,0.83%,0.98%,12.52,2026/4/13 17:27:09
159902,中小100ETF华夏,4.666,4.6537,0.26%,0.47%,1.26,2026/4/13 17:27:09
159901,深证100ETF易方达,3.639,3.6138,0.70%,0.64%,55.47,2026/4/13 17:27:09
159899,软件ETF招商,0.823,0.8207,0.28%,0.24%,16.07,2026/4/13 17:27:09
159896,物联网ETF南方,1.177,1.1746,0.20%,0.26%,3.16,2026/4/13 17:27:09
159895,物联网ETF易方达,1.269,1.2643,0.37%,0.40%,0.39,2026/4/13 17:27:09
159890,云计算ETF招商,1.778,1.7634,0.83%,0.97%,18.18,2026/4/13 17:27:09
159889,智能汽车ETF国泰,1.032,1.0375,-0.53%,-0.58%,0.65,2026/4/13 17:27:09
159887,银行ETF富国,1.282,1.2821,-0.01%,0.00%,51.39,2026/4/13 17:27:09
159869,游戏ETF华夏,1.302,1.3516,-3.67%,-3.70%,553.95,2026/4/13 17:27:09
159867,养殖ETF鹏华,0.622,0.6137,1.35%,1.30%,62.81,2026/4/13 17:27:09
159865,养殖ETF国泰,0.615,0.6051,1.64%,1.32%,310.23,2026/4/13 17:27:09
159864,光伏ETF国泰,0.689,0.6770,1.77%,1.77%,36.75,2026/4/13 17:27:09
159863,光伏ETF鹏华,0.698,0.6874,1.54%,1.45%,8.88,2026/4/13 17:27:09
159862,食品饮料ETF银华,0.601,0.6042,-0.53%,-0.66%,2.14,2026/4/13 17:27:09
159861,碳中和50ETF国泰,1.231,1.2174,1.12%,1.15%,5.26,2026/4/13 17:27:09
159857,光伏ETF天弘,0.897,0.8813,1.78%,1.82%,263.33,2026/4/13 17:27:09
159856,互联网龙头ETF工银,0.659,0.6655,-0.98%,-0.75%,1.29,2026/4/13 17:27:09
159855,影视ETF银华,0.918,0.9237,-0.62%,-0.54%,13.91,2026/4/13 17:27:09
159852,软件ETF嘉实,0.797,0.7942,0.35%,0.25%,286.21,2026/4/13 17:27:09
159851,金融科技ETF华宝,0.732,0.7351,-0.42%,-0.54%,301.45,2026/4/13 17:27:09
159850,恒生国企ETF华夏,0.836,0.8490,-1.53%,-0.59%,6.72,2026/4/13 17:27:09
159849,生物科技ETF招商,0.507,0.5075,-0.10%,-0.20%,1.92,2026/4/13 17:27:09
159848,证券ETF国联安,0.856,0.8504,0.66%,0.59%,6.85,2026/4/13 17:27:09
159845,中证1000ETF华夏,3.305,3.2979,0.22%,0.30%,402.27,2026/4/13 17:27:09
159843,食品饮料ETF招商,0.592,0.5940,-0.34%,-0.17%,6.96,2026/4/13 17:27:09
159842,券商ETF银华,1.022,1.0149,0.70%,1.19%,330.40,2026/4/13 17:27:09
159836,创业板300ETF天弘,1.282,1.2729,0.71%,0.79%,0.79,2026/4/13 17:27:09
159821,创业板ETF中银证券,1.303,1.2946,0.65%,0.85%,2.57,2026/4/13 17:27:09
159820,中证500ETF天弘,1.358,1.3587,-0.05%,0.00%,6.67,2026/4/13 17:27:09
159814,创业大盘ETF西部利得,0.707,0.7015,0.78%,0.86%,41.53,2026/4/13 17:27:09
159813,半导体ETF鹏华,1.146,1.1386,0.65%,0.79%,218.23,2026/4/13 17:27:09
159812,黄金ETF前海开源,9.884,9.9496,-0.66%,-0.38%,2.32,2026/4/13 17:27:09
159811,5GETF博时,2.537,2.5280,0.36%,0.32%,1.59,2026/4/13 17:27:09
159810,创业板ETF浦银,1.395,1.3845,0.76%,1.09%,1.18,2026/4/13 17:27:09
159808,创100ETF融通,1.334,1.3253,0.66%,1.06%,2.46,2026/4/13 17:27:09
159807,科技ETF易方达,0.761,0.7551,0.78%,0.79%,47.53,2026/4/13 17:27:09
159806,新能源车ETF国泰,0.854,0.8404,1.62%,1.91%,31.18,2026/4/13 17:27:09
159805,传媒ETF鹏华,1.400,1.4278,-1.95%,-1.89%,34.31,2026/4/13 17:27:09
159804,创中盘88ETF国寿,1.577,1.5641,0.82%,0.64%,0.06,2026/4/13 17:27:09
159801,芯片ETF广发,0.886,0.8808,0.59%,0.68%,158.09,2026/4/13 17:27:09
159800,中证800ETF鹏华,1.418,1.4203,-0.16%,-0.21%,0.74,2026/4/13 17:27:09
159798,消费ETF易方达,0.886,0.8905,-0.51%,-0.67%,11.68,2026/4/13 17:27:09
159796,电池ETF汇添富,1.025,1.0093,1.56%,1.69%,491.96,2026/4/13 17:27:09
159795,智能汽车ETF汇添富,1.022,1.0288,-0.66%,-0.68%,5.48,2026/4/13 17:27:09
159793,线上消费ETF平安,0.919,0.9340,-1.61%,-1.71%,0.50,2026/4/13 17:27:09
159791,300ESGETF华夏,1.094,1.0958,-0.16%,0.00%,0.25,2026/4/13 17:27:09
159790,碳中和ETF华夏,0.809,0.7991,1.24%,1.38%,45.82,2026/4/13 17:27:09
159788,港股通100ETF易方达,1.252,1.2747,-1.78%,-0.71%,3.15,2026/4/13 17:27:09
159778,工业互联网ETF鹏华,1.149,1.1444,0.40%,0.35%,1.02,2026/4/13 17:27:09
159777,创科技ETF国联安,1.200,1.1948,0.44%,0.50%,1.34,2026/4/13 17:27:09
159773,创业板科技ETF华泰柏瑞,1.278,1.2696,0.66%,1.19%,4.94,2026/4/13 17:27:09
159770,机器人ETF天弘,1.004,1.0061,-0.21%,-0.10%,126.24,2026/4/13 17:27:09
159768,房地产ETF银华,0.486,0.4822,0.79%,0.62%,44.89,2026/4/13 17:27:09
159767,电池龙头ETF兴银,0.940,0.9208,2.09%,2.40%,23.43,2026/4/13 17:27:09
159766,旅游ETF富国,0.680,0.6829,-0.42%,-0.58%,533.60,2026/4/13 17:27:09
159763,新材料ETF建信,0.732,0.7183,1.91%,1.81%,6.06,2026/4/13 17:27:09
159761,新材料ETF国泰,0.799,0.7848,1.81%,1.91%,7.95,2026/4/13 17:27:09
159757,电池ETF景顺,0.958,0.9385,2.08%,2.35%,41.49,2026/4/13 17:27:09
159755,电池ETF广发,1.155,1.1318,2.05%,2.03%,882.49,2026/4/13 17:27:09
159752,新能源ETF申万菱信,0.733,0.7234,1.33%,1.52%,23.11,2026/4/13 17:27:09
159751,港股通科技ETF鹏华,0.934,0.9471,-1.38%,-0.64%,44.77,2026/4/13 17:27:09
159745,建材ETF国泰,0.656,0.6548,0.18%,0.15%,251.17,2026/4/13 17:27:09
159743,湖北ETF博时,1.358,1.3496,0.62%,-0.37%,0.26,2026/4/13 17:27:09
159742,恒生科技ETF博时,0.625,0.6332,-1.30%,-0.79%,242.71,2026/4/13 17:27:09
159740,恒生科技ETF大成,0.610,0.6184,-1.36%,-0.81%,1955.72,2026/4/13 17:27:09
159739,云计算ETF鹏华,1.664,1.6506,0.81%,0.79%,7.82,2026/4/13 17:27:09
159738,云计算ETF华泰柏瑞,1.972,1.9740,-0.10%,0.15%,10.50,2026/4/13 17:27:09
159725,线上消费ETF工银,0.902,0.9178,-1.72%,-1.74%,6.87,2026/4/13 17:27:09
159723,科技龙头ETF汇添富,1.008,1.0184,-1.02%,-0.69%,0.74,2026/4/13 17:27:09
159720,智能车ETF泰康,0.862,0.8563,0.67%,0.94%,5.82,2026/4/13 17:27:09
159717,ESGETF鹏华,1.069,1.0706,-0.15%,-0.19%,2.67,2026/4/13 17:27:09
159716,深证100ETF华宝,1.118,1.1122,0.52%,0.90%,2.53,2026/4/13 17:27:09
159715,稀土ETF易方达,1.305,1.2879,1.33%,1.40%,68.01,2026/4/13 17:27:09
159713,稀土ETF富国,1.422,1.4018,1.44%,1.43%,69.13,2026/4/13 17:27:09
159712,港股通50ETF国泰,1.236,1.2601,-1.91%,-1.04%,11.52,2026/4/13 17:27:09
159711,港股通50ETF华夏,1.330,1.3574,-2.02%,-1.19%,12.80,2026/4/13 17:27:09
159709,物联网ETF工银,1.531,1.5237,0.48%,0.46%,0.47,2026/4/13 17:27:09
159707,地产ETF华宝,0.542,0.5383,0.69%,0.56%,84.29,2026/4/13 17:27:09
159706,深证100ETF华安,0.938,0.9319,0.65%,0.21%,1.92,2026/4/13 17:27:09
159703,新材料ETF天弘,0.909,0.8943,1.64%,1.68%,2.80,2026/4/13 17:27:09
159701,物联网ETF招商,1.167,1.1657,0.11%,-0.17%,0.96,2026/4/13 17:27:09
159699,恒生消费ETF广发,0.953,0.9792,-2.68%,-1.75%,136.71,2026/4/13 17:27:09
159698,粮食ETF鹏华,1.079,1.0781,0.08%,-0.09%,63.03,2026/4/13 17:27:09
159697,石油ETF鹏华,1.460,1.4661,-0.42%,-0.34%,71.72,2026/4/13 17:27:09
159695,通信ETF嘉实,2.636,2.6487,-0.48%,-0.34%,10.33,2026/4/13 17:27:09
159692,证券ETF东财,1.184,1.1752,0.75%,0.51%,49.38,2026/4/13 17:27:09
159690,有色矿业ETF招商,2.147,2.1468,0.01%,-0.14%,13.55,2026/4/13 17:27:09
159312,恒指港股通ETF广发,1.192,1.2211,-2.38%,-0.91%,7.59,2026/4/13 17:27:09
159306,汽车零部件ETF平安,1.342,1.3514,-0.70%,-0.89%,0.12,2026/4/13 17:27:09
159293,创业板综增强ETF建信,1.042,1.0388,0.31%,0.48%,3.10,2026/4/13 17:27:09
159289,创业板综指ETF鹏华,1.123,1.1173,0.51%,0.36%,0.84,2026/4/13 17:27:09
159273,云计算ETF汇添富,1.380,1.3826,-0.19%,0.07%,35.00,2026/4/13 17:27:09
159272,机器人ETF富国,0.849,0.8507,-0.20%,-0.12%,44.86,2026/4/13 17:27:09
159269,港股通科技ETF南方,0.904,0.9210,-1.85%,-1.42%,130.55,2026/4/13 17:27:09
159268,港股通消费ETF汇添富,0.876,0.8964,-2.28%,-1.35%,19.88,2026/4/13 17:27:09
159260,证券ETF博时,0.848,0.8409,0.84%,0.71%,9.80,2026/4/13 17:27:09
159258,机器人ETF南方,1.086,1.0876,-0.15%,0.00%,18.83,2026/4/13 17:27:09
159257,航空ETF汇添富,1.096,1.0936,0.22%,0.18%,7.09,2026/4/13 17:27:09
159251,港股通科技ETF万家,0.829,0.8418,-1.52%,-1.07%,21.20,2026/4/13 17:27:09
159248,人工智能ETF万家,1.576,1.5647,0.72%,0.77%,10.02,2026/4/13 17:27:09
159240,A500增强ETF天弘,1.284,1.2858,-0.14%,0.31%,0.84,2026/4/13 17:27:09
159238,沪深300增强ETF景顺,1.277,1.2741,0.23%,0.24%,1.50,2026/4/13 17:27:09
159231,通用航空ETF华宝,0.632,0.6293,0.43%,0.48%,15.45,2026/4/13 17:27:09
159230,通用航空ETF华夏,1.208,1.2041,0.32%,0.33%,14.99,2026/4/13 17:27:09
159226,中证A500增强ETF国泰,1.267,1.2691,-0.17%,-0.39%,5.65,2026/4/13 17:27:09
159219,深证100ETF融通,1.379,1.3705,0.62%,0.44%,3.29,2026/4/13 17:27:09
159218,卫星ETF招商,1.717,1.7116,0.32%,0.23%,101.17,2026/4/13 17:27:09
159216,深证100ETF大成,1.483,1.4772,0.39%,0.41%,5.87,2026/4/13 17:27:09
159210,港股通汽车ETF汇添富,1.089,1.0925,-0.32%,0.37%,110.62,2026/4/13 17:27:09
159205,创业板ETF东财,1.695,1.6794,0.93%,1.19%,25.45,2026/4/13 17:27:09
159203,大盘成长ETF博时,1.365,1.3605,0.33%,0.59%,0.57,2026/4/13 17:27:09
159202,恒生互联网ETF万家,0.899,0.9174,-2.01%,-1.53%,81.52,2026/4/13 17:27:09
159151,食品ETF华夏,0.965,0.9675,-0.26%,-0.41%,3.84,2026/4/13 17:27:09
159145,工业软件ETF广发,0.842,0.8404,0.19%,0.24%,0.87,2026/4/13 17:27:09
159138,工程机械ETF易方达,1.006,1.0142,-0.81%,-0.89%,4.40,2026/4/13 17:27:09
159136,A50ETF广发,1.015,1.0139,0.11%,0.40%,3.51,2026/4/13 17:27:09
159133,化工ETF天弘,1.219,1.2198,-0.07%,0.00%,39.04,2026/4/13 17:27:09
159132,恒生生物科技ETF富国,0.966,0.9867,-2.10%,-1.43%,13.23,2026/4/13 17:27:09
159129,化工ETF嘉实,1.184,1.1853,-0.11%,-0.08%,33.29,2026/4/13 17:27:09
159128,港股科技ETF天弘,0.781,0.7955,-1.82%,-1.26%,83.30,2026/4/13 17:27:09
159126,港股通50ETF南方,0.943,0.9559,-1.35%,-1.05%,61.40,2026/4/13 17:27:09
159122,创业板新能源ETF富国,1.057,1.0392,1.71%,1.83%,5.73,2026/4/13 17:27:09
159121,港股通汽车ETF易方达,1.003,1.0077,-0.47%,0.60%,30.05,2026/4/13 17:27:09
159120,港股通科技ETF国联安,0.761,0.7773,-2.10%,-1.93%,20.85,2026/4/13 17:27:09
159109,恒生50ETF景顺,0.856,0.8716,-1.79%,-1.27%,6.18,2026/4/13 17:27:09
159105,恒生生物科技ETF易方达,0.934,0.9528,-1.97%,-1.48%,74.15,2026/4/13 17:27:09
159103,金融科技ETF汇添富,0.780,0.7824,-0.31%,-0.51%,6.42,2026/4/13 17:27:09
159102,港股通生物科技ETF华安,0.821,0.8392,-2.17%,-1.20%,40.97,2026/4/13 17:27:09
159101,港股通科技ETF华夏,0.798,0.8104,-1.53%,-0.87%,271.14,2026/4/13 17:27:09
