代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159957,创业板ETF华夏,2.196,2.1803,0.72%,0.83%,47.46,2026/1/23 21:30:40
159956,创业板ETF建信,2.117,2.1080,0.43%,0.67%,0.60,2026/1/23 21:30:40
159954,恒生中国企业ETF南方,1.034,1.0398,-0.56%,0.58%,8.56,2026/1/23 21:30:40
159952,创业板ETF广发,2.028,2.0169,0.55%,0.60%,133.75,2026/1/23 21:30:40
159949,创业板50ETF,1.562,1.5584,0.23%,0.26%,694.78,2026/1/23 21:30:40
159948,创业板ETF南方,3.698,3.6726,0.69%,0.74%,12.66,2026/1/23 21:30:40
159945,能源ETF广发,1.231,1.2458,-1.19%,-1.12%,1.92,2026/1/23 21:30:40
159944,材料ETF,1.723,1.6864,2.17%,2.19%,2.33,2026/1/23 21:30:40
159943,深证成指ETF大成,1.575,1.5609,0.90%,0.90%,8.44,2026/1/23 21:30:40
159941,纳指ETF,1.401,1.3304,5.31%,-0.57%,677.59,2026/1/23 21:30:40
159940,金融地产ETF,1.249,1.2566,-0.60%,-0.56%,3.92,2026/1/23 21:30:40
159939,信息技术ETF,0.994,0.9919,0.21%,0.20%,21.87,2026/1/23 21:30:40
159937,黄金ETF博时,10.595,10.3276,2.59%,2.67%,178.22,2026/1/23 21:30:40
159936,可选消费ETF,2.269,2.2644,0.20%,0.31%,1.78,2026/1/23 21:30:40
159935,中证500ETF景顺,2.692,2.6324,2.26%,2.44%,0.21,2026/1/23 21:30:40
159934,黄金ETF易方达,11.093,10.8127,2.59%,2.73%,187.43,2026/1/23 21:30:40
159933,金融地产ETF国投瑞银,2.949,2.9812,-1.08%,-0.77%,0.11,2026/1/23 21:30:40
159931,金融ETF,1.929,1.9392,-0.53%,-0.52%,1.58,2026/1/23 21:30:40
159930,能源ETF,1.511,1.5305,-1.27%,-1.63%,42.56,2026/1/23 21:30:40
159928,消费ETF,0.771,0.7719,-0.12%,-0.13%,487.76,2026/1/23 21:30:40
159925,沪深300ETF南方,4.730,4.7540,-0.50%,-0.40%,22.63,2026/1/23 21:30:40
159923,中证A100ETF大成,2.200,2.2128,-0.58%,-0.45%,0.52,2026/1/23 21:30:40
159922,中证500ETF,3.466,3.3643,3.02%,2.94%,419.47,2026/1/23 21:30:40
159920,恒生ETF,1.609,1.6201,-0.69%,0.50%,233.49,2026/1/23 21:30:40
159919,沪深300ETF,4.898,4.9309,-0.67%,-0.57%,3171.76,2026/1/23 21:30:40
159918,中创400ETF,2.719,2.6600,2.22%,2.45%,0.59,2026/1/23 21:30:40
159916,深F60ETF,5.306,5.2747,0.59%,0.57%,0.07,2026/1/23 21:30:40
159915,创业板ETF易方达,3.337,3.3149,0.67%,0.66%,907.99,2026/1/23 21:30:40
159913,深价值ETF,2.561,2.5360,0.99%,1.27%,0.04,2026/1/23 21:30:40
159912,深300ETF汇添富,1.961,1.9526,0.43%,0.77%,0.90,2026/1/23 21:30:40
159910,基本面120ETF,2.504,2.4883,0.63%,0.89%,0.57,2026/1/23 21:30:40
159909,TMT50ETF,1.135,1.1423,-0.64%,-0.44%,3.92,2026/1/23 21:30:40
159908,创业板ETF博时,3.110,3.0907,0.62%,0.75%,2.46,2026/1/23 21:30:40
159907,2000ETF,1.158,1.1348,2.04%,1.94%,8.93,2026/1/23 21:30:40
159906,深成长ETF大成,1.530,1.5436,-0.88%,-0.71%,3.68,2026/1/23 21:30:40
159903,深成ETF南方,1.754,1.7367,1.00%,0.92%,18.08,2026/1/23 21:30:40
159902,中小100ETF华夏,4.716,4.6830,0.70%,0.79%,2.10,2026/1/23 21:30:40
159901,深证100ETF易方达,3.502,3.5178,-0.45%,-0.43%,69.98,2026/1/23 21:30:40
159899,软件龙头ETF,1.027,1.0046,2.23%,2.09%,54.84,2026/1/23 21:30:40
159896,物联网ETF南方,1.257,1.2520,0.40%,0.56%,3.68,2026/1/23 21:30:40
159895,物联网ETF易方达,1.349,1.3436,0.40%,0.60%,3.11,2026/1/23 21:30:40
159890,云计算ETF,1.945,1.9334,0.60%,0.52%,16.33,2026/1/23 21:30:40
159889,智能汽车ETF,1.203,1.1786,2.07%,2.04%,5.40,2026/1/23 21:30:40
159888,智能汽车ETF华夏,1.395,1.3670,2.05%,2.05%,14.36,2026/1/23 21:30:40
159887,银行ETF,1.247,1.2594,-0.98%,-1.19%,161.54,2026/1/23 21:30:40
159886,机械ETF,1.095,1.0683,2.50%,2.05%,6.29,2026/1/23 21:30:40
159885,碳中和ETF鹏华,0.845,0.8107,4.23%,4.45%,10.76,2026/1/23 21:30:40
159881,有色60ETF,2.225,2.1564,3.18%,3.15%,21.42,2026/1/23 21:30:40
159880,有色ETF鹏华,2.316,2.2567,2.63%,2.43%,36.97,2026/1/23 21:30:40
159876,有色ETF华宝,1.195,1.1562,3.36%,3.37%,104.51,2026/1/23 21:30:40
159875,新能源ETF,0.753,0.7127,5.65%,5.61%,249.07,2026/1/23 21:30:40
159872,智能网联汽车ETF,1.123,1.0944,2.61%,2.65%,7.24,2026/1/23 21:30:40
159871,有色金属ETF,2.321,2.2525,3.04%,2.97%,50.27,2026/1/23 21:30:40
159870,化工ETF,0.926,0.9180,0.87%,0.87%,1978.26,2026/1/23 21:30:40
159867,畜牧ETF,0.637,0.6374,-0.06%,-0.16%,24.42,2026/1/23 21:30:40
159865,养殖ETF,0.628,0.6287,-0.11%,-0.16%,132.74,2026/1/23 21:30:40
159864,光伏50ETF,0.756,0.6898,9.60%,9.41%,98.67,2026/1/23 21:30:40
159863,光伏ETF鹏华,0.767,0.7003,9.52%,9.73%,93.42,2026/1/23 21:30:40
159862,食品ETF,0.632,0.6297,0.37%,0.16%,23.80,2026/1/23 21:30:40
159861,碳中和50ETF,1.280,1.2109,5.71%,5.87%,9.96,2026/1/23 21:30:40
159857,光伏ETF,0.985,0.8995,9.51%,9.57%,542.68,2026/1/23 21:30:40
159856,互联网龙头ETF工银,0.820,0.8164,0.44%,0.86%,6.66,2026/1/23 21:30:40
159855,影视ETF,1.057,1.0262,3.00%,2.92%,20.84,2026/1/23 21:30:40
159852,软件ETF,0.999,0.9747,2.49%,2.04%,1166.95,2026/1/23 21:30:40
159851,金融科技ETF,0.897,0.8834,1.54%,1.36%,911.92,2026/1/23 21:30:40
159850,恒生国企ETF,0.910,0.9170,-0.76%,0.33%,12.67,2026/1/23 21:30:40
159849,生物科技指数ETF,0.537,0.5310,1.13%,1.13%,4.91,2026/1/23 21:30:40
159848,证券ETF国联安,0.954,0.9560,-0.21%,-0.31%,4.90,2026/1/23 21:30:40
159845,中证1000ETF,3.505,3.4273,2.27%,2.16%,2561.96,2026/1/23 21:30:40
159843,食品饮料ETF,0.620,0.6190,0.16%,0.00%,16.61,2026/1/23 21:30:40
159842,券商ETF,1.139,1.1400,-0.09%,-0.18%,349.04,2026/1/23 21:30:40
159841,证券ETF,1.087,1.0891,-0.19%,-0.28%,257.66,2026/1/23 21:30:40
159840,锂电池ETF工银,0.897,0.8780,2.16%,2.16%,147.69,2026/1/23 21:30:40
159837,生物科技ETF易方达,0.522,0.5149,1.38%,1.16%,71.84,2026/1/23 21:30:40
159836,创业板300ETF天弘,1.273,1.2576,1.22%,1.19%,1.39,2026/1/23 21:30:40
159834,金ETF南方,11.078,10.7894,2.67%,2.78%,9.13,2026/1/23 21:30:40
159831,上海金ETF嘉实,10.721,10.4429,2.66%,2.79%,8.20,2026/1/23 21:30:40
159830,上海金ETF,11.070,10.7831,2.66%,2.84%,10.02,2026/1/23 21:30:40
159827,农业50ETF,0.919,0.9161,0.32%,0.33%,1.16,2026/1/23 21:30:40
159825,农业ETF,0.855,0.8494,0.66%,0.59%,87.98,2026/1/23 21:30:40
159824,新能车ETF,1.313,1.2811,2.49%,2.58%,5.80,2026/1/23 21:30:40
159819,人工智能ETF易方达,1.668,1.6796,-0.69%,-0.54%,415.26,2026/1/23 21:30:40
159814,创业大盘ETF,0.671,0.6752,-0.62%,-0.45%,52.26,2026/1/23 21:30:40
159813,半导体ETF,1.309,1.3092,-0.02%,0.00%,375.06,2026/1/23 21:30:40
159812,黄金ETF前海开源,10.572,10.3124,2.52%,2.76%,4.06,2026/1/23 21:30:40
159811,5G50ETF,2.340,2.3721,-1.35%,-1.35%,10.44,2026/1/23 21:30:40
159810,创业板ETF浦银,1.345,1.3373,0.58%,0.75%,0.80,2026/1/23 21:30:40
159808,创100ETF融通,1.283,1.2785,0.35%,0.55%,1.14,2026/1/23 21:30:40
159807,科技ETF易方达,0.771,0.7820,-1.41%,-1.53%,106.19,2026/1/23 21:30:40
159806,新能源车ETF,0.860,0.8380,2.63%,2.63%,35.37,2026/1/23 21:30:40
159805,传媒ETF,1.692,1.6460,2.79%,3.17%,148.46,2026/1/23 21:30:40
159804,创中盘88ETF国寿,1.662,1.6274,2.13%,2.72%,0.23,2026/1/23 21:30:40
159801,芯片ETF广发,1.012,1.0132,-0.12%,-0.20%,203.83,2026/1/23 21:30:40
159800,中证800ETF鹏华,1.462,1.4611,0.06%,0.27%,0.92,2026/1/23 21:30:40
159798,消费ETF易方达,0.932,0.9314,0.06%,-0.11%,9.00,2026/1/23 21:30:40
159796,电池50ETF,1.019,0.9909,2.84%,2.72%,328.66,2026/1/23 21:30:40
159795,智能汽车ETF汇添富,1.192,1.1678,2.07%,2.14%,6.79,2026/1/23 21:30:40
159793,线上消费ETF基金,1.168,1.1585,0.82%,1.57%,2.88,2026/1/23 21:30:40
159792,港股通互联网ETF,0.906,0.9041,0.21%,0.78%,1710.96,2026/1/23 21:30:40
159791,300ESGETF华夏,1.107,1.1156,-0.77%,-0.90%,1.69,2026/1/23 21:30:40
159790,碳中和ETF,0.819,0.7869,4.08%,4.07%,109.04,2026/1/23 21:30:40
159788,港股通100ETF易方达,1.361,1.3726,-0.85%,0.29%,5.67,2026/1/23 21:30:40
159787,建材ETF易方达,0.796,0.7903,0.72%,0.51%,6.93,2026/1/23 21:30:40
159786,VRETF,1.209,1.1850,2.03%,2.11%,8.10,2026/1/23 21:30:40
159783,科创创业50ETF,0.968,0.9773,-0.95%,-0.82%,183.04,2026/1/23 21:30:40
159782,双创50ETF,0.962,0.9718,-1.01%,-0.82%,20.79,2026/1/23 21:30:40
159781,科创创业ETF易方达,0.961,0.9719,-1.12%,-1.13%,185.15,2026/1/23 21:30:40
159780,科创创业50ETF南方,0.962,0.9730,-1.13%,-0.93%,95.59,2026/1/23 21:30:40
159779,消费电子50ETF,1.245,1.2477,-0.22%,-0.24%,5.53,2026/1/23 21:30:40
159778,工业互联网ETF鹏华,1.182,1.1735,0.72%,0.77%,3.66,2026/1/23 21:30:40
159777,创科技ETF,1.212,1.1924,1.64%,1.93%,1.89,2026/1/23 21:30:40
159775,电池ETF基金,0.932,0.9114,2.26%,2.31%,39.70,2026/1/23 21:30:40
159773,创业板科技ETF华泰柏瑞,1.290,1.2654,1.94%,1.90%,5.11,2026/1/23 21:30:40
159770,机器人ETF,1.168,1.1507,1.50%,1.39%,329.77,2026/1/23 21:30:40
159768,房地产ETF,0.580,0.5770,0.52%,0.35%,54.48,2026/1/23 21:30:40
159767,电池龙头ETF,0.911,0.8917,2.16%,2.24%,20.06,2026/1/23 21:30:40
159766,旅游ETF,0.821,0.8231,-0.26%,-0.48%,344.19,2026/1/23 21:30:40
159763,新材料ETF基金,0.736,0.7182,2.48%,2.51%,7.80,2026/1/23 21:30:40
159761,新材料50ETF,0.801,0.7828,2.32%,2.43%,13.50,2026/1/23 21:30:40
159757,电池ETF景顺,0.929,0.9087,2.23%,2.31%,28.20,2026/1/23 21:30:40
159755,电池ETF,1.121,1.0963,2.25%,2.19%,651.02,2026/1/23 21:30:40
159752,新能源龙头ETF,0.740,0.7109,4.09%,4.37%,40.71,2026/1/23 21:30:40
159751,港股通科技ETF鹏华,1.080,1.0809,-0.08%,0.75%,48.66,2026/1/23 21:30:40
159745,建材ETF,0.724,0.7192,0.67%,0.42%,305.09,2026/1/23 21:30:40
159743,湖北ETF,1.376,1.3409,2.62%,2.53%,1.59,2026/1/23 21:30:40
159742,恒生科技ETF博时,0.769,0.7685,0.07%,0.79%,233.75,2026/1/23 21:30:40
159741,恒生科技ETF嘉实,0.748,0.7492,-0.16%,0.81%,115.96,2026/1/23 21:30:40
159740,恒生科技ETF大成,0.747,0.7495,-0.33%,0.67%,1967.38,2026/1/23 21:30:40
159739,云计算ETF鹏华,1.824,1.8139,0.56%,0.66%,13.10,2026/1/23 21:30:40
159738,云计算ETF华泰柏瑞,2.081,2.0866,-0.27%,-0.05%,6.85,2026/1/23 21:30:40
159736,食品饮料ETF天弘,0.682,0.6819,0.01%,-0.15%,15.07,2026/1/23 21:30:40
159735,港股消费ETF,0.820,0.8225,-0.30%,0.49%,59.61,2026/1/23 21:30:40
159732,消费电子ETF,1.214,1.1996,1.20%,1.17%,98.05,2026/1/23 21:30:40
159731,石化ETF,1.025,1.0230,0.20%,-0.10%,190.47,2026/1/23 21:30:40
159730,龙头家电ETF,1.124,1.1336,-0.85%,-0.79%,1.20,2026/1/23 21:30:40
159729,互联网ETF,0.982,0.9699,1.25%,1.66%,2.16,2026/1/23 21:30:40
159728,在线消费ETF南方,1.080,1.0611,1.78%,1.79%,8.89,2026/1/23 21:30:40
159725,线上消费ETF工银,1.108,1.0783,2.75%,2.78%,18.35,2026/1/23 21:30:40
159723,科技龙头ETF,1.104,1.1103,-0.57%,0.27%,2.13,2026/1/23 21:30:40
159721,深证100ETF永赢,1.027,1.0308,-0.37%,-0.29%,1.06,2026/1/23 21:30:40
159720,智能车ETF泰康,0.883,0.8721,1.25%,1.26%,1.47,2026/1/23 21:30:40
159717,ESGETF,1.090,1.0912,-0.11%,0.09%,0.35,2026/1/23 21:30:40
159716,深证100ETF华宝,1.077,1.0849,-0.73%,-0.65%,3.43,2026/1/23 21:30:40
159715,稀土ETF易方达,1.390,1.3562,2.49%,2.51%,66.38,2026/1/23 21:30:40
159713,稀土ETF,1.517,1.4797,2.52%,2.71%,77.40,2026/1/23 21:30:40
159712,港股通50ETF,1.306,1.3165,-0.80%,0.38%,9.05,2026/1/23 21:30:40
159711,港股通50ETF华夏,1.408,1.4183,-0.73%,0.57%,2.34,2026/1/23 21:30:40
159709,物联网ETF工银,1.537,1.5389,-0.12%,0.07%,0.34,2026/1/23 21:30:40
159707,地产ETF,0.649,0.6440,0.78%,0.46%,110.99,2026/1/23 21:30:40
159706,深证100ETF华安,0.906,0.9085,-0.28%,-0.44%,4.25,2026/1/23 21:30:40
159703,新材料ETF,0.916,0.8938,2.48%,2.58%,7.53,2026/1/23 21:30:40
159701,物联网ETF招商,1.246,1.2410,0.40%,0.81%,0.63,2026/1/23 21:30:40
159699,恒生消费ETF,1.045,1.0466,-0.15%,0.67%,45.38,2026/1/23 21:30:40
159698,粮食ETF,1.103,1.0975,0.50%,0.27%,9.69,2026/1/23 21:30:40
159697,石油ETF鹏华,1.284,1.2981,-1.09%,-1.00%,53.75,2026/1/23 21:30:40
159696,纳指ETF易方达,1.734,1.6464,5.32%,-0.23%,17.05,2026/1/23 21:30:40
159695,通信ETF,2.322,2.3040,0.78%,0.74%,19.45,2026/1/23 21:30:40
159692,证券ETF东财,1.320,1.3239,-0.29%,-0.45%,45.16,2026/1/23 21:30:40
159690,有色矿业ETF招商,2.363,2.2935,3.03%,2.96%,25.41,2026/1/23 21:30:40
159689,消费ETF南方,0.731,0.7310,0.00%,0.00%,2.63,2026/1/23 21:30:40
159688,恒生互联网ETF,1.110,1.1027,0.66%,1.09%,111.46,2026/1/23 21:30:40
159686,A100ETF易方达,1.291,1.2999,-0.68%,-0.46%,6.92,2026/1/23 21:30:40
159685,1000增强ETF天弘,1.557,1.5300,1.76%,1.57%,1.60,2026/1/23 21:30:40
159682,创业50ETF,1.514,1.5119,0.14%,0.20%,193.61,2026/1/23 21:30:40
159681,创50ETF,1.531,1.5290,0.13%,0.33%,63.22,2026/1/23 21:30:40
159679,中证1000增强ETF,1.432,1.4068,1.79%,1.92%,4.75,2026/1/23 21:30:40
159678,中证500增强ETF,1.627,1.5777,3.12%,2.52%,10.06,2026/1/23 21:30:40
159677,1000增强ETF,1.554,1.5302,1.56%,1.30%,6.08,2026/1/23 21:30:40
159676,创业板增强ETF富国,1.500,1.5009,-0.06%,0.20%,4.85,2026/1/23 21:30:40
159675,创业板增强ETF,1.367,1.3633,0.27%,0.44%,3.29,2026/1/23 21:30:40
159673,沪深300ETF鹏华,1.285,1.2918,-0.53%,-0.39%,34.11,2026/1/23 21:30:40
159672,主要消费ETF,0.729,0.7280,0.14%,0.00%,5.05,2026/1/23 21:30:40
159670,消费50ETF国联安,0.945,0.9479,-0.31%,-0.32%,5.30,2026/1/23 21:30:40
159669,绿电ETF,1.128,1.1225,0.49%,0.45%,3.96,2026/1/23 21:30:40
159667,工业母机ETF,1.820,1.7907,1.64%,1.56%,57.69,2026/1/23 21:30:40
159666,交通运输ETF,1.035,1.0354,-0.04%,-0.19%,6.05,2026/1/23 21:30:40
159665,半导体龙头ETF工银,2.115,2.1163,-0.06%,0.00%,19.71,2026/1/23 21:30:40
159663,机床ETF,1.800,1.7735,1.49%,1.52%,13.82,2026/1/23 21:30:40
159662,交运ETF南方,1.052,1.0571,-0.48%,-0.57%,6.52,2026/1/23 21:30:40
159661,A100ETF嘉实,1.429,1.4386,-0.67%,-0.49%,2.14,2026/1/23 21:30:40
159660,纳指ETF汇添富,2.038,1.9335,5.40%,-0.24%,24.17,2026/1/23 21:30:40
159659,纳斯达克100ETF,1.991,1.9059,4.47%,-0.15%,115.20,2026/1/23 21:30:40
159658,数字经济ETF,1.714,1.7144,-0.02%,0.00%,3.93,2026/1/23 21:30:40
159657,疫苗ETF鹏华,0.677,0.6661,1.64%,1.65%,2.83,2026/1/23 21:30:40
159656,沪深300成长ETF万家,1.153,1.1642,-0.96%,-0.86%,17.16,2026/1/23 21:30:40
159655,标普ETF,1.803,1.7384,3.72%,-0.77%,71.45,2026/1/23 21:30:40
159653,ESG300ETF,1.232,1.2311,0.07%,0.00%,0.02,2026/1/23 21:30:40
159652,有色50ETF,1.991,1.9299,3.17%,3.05%,212.50,2026/1/23 21:30:40
159645,疫苗ETF富国,0.698,0.6876,1.51%,1.45%,1.47,2026/1/23 21:30:40
159643,疫苗ETF,0.619,0.6071,1.96%,1.98%,2.69,2026/1/23 21:30:40
159642,碳中和ETF大成,1.099,1.0877,1.04%,1.38%,2.41,2026/1/23 21:30:40
159641,双碳ETF,1.163,1.1471,1.39%,1.48%,4.88,2026/1/23 21:30:40
159640,碳中和龙头ETF工银,1.096,1.0830,1.20%,1.39%,3.99,2026/1/23 21:30:40
159639,碳中和ETF南方,1.109,1.0956,1.22%,1.37%,11.55,2026/1/23 21:30:40
159638,高端装备ETF,1.226,1.1865,3.33%,3.29%,109.24,2026/1/23 21:30:40
159637,新能源车ETF东财,0.975,0.9516,2.46%,2.31%,24.63,2026/1/23 21:30:40
159636,港股通科技30ETF工银,0.691,0.6856,0.79%,1.62%,776.98,2026/1/23 21:30:40
159635,基建ETF华夏,1.174,1.1754,-0.12%,0.09%,6.00,2026/1/23 21:30:40
159633,中证1000ETF易方达,3.569,3.4912,2.23%,2.23%,24.84,2026/1/23 21:30:40
159632,纳斯达克ETF,2.096,2.0098,4.29%,-0.38%,88.02,2026/1/23 21:30:40
159631,中证A100ETF,1.276,1.2812,-0.41%,-0.39%,5.87,2026/1/23 21:30:40
159630,A100ETF汇添富,1.391,1.3954,-0.32%,-0.07%,0.05,2026/1/23 21:30:40
159629,1000ETF,3.490,3.4095,2.36%,2.35%,452.70,2026/1/23 21:30:40
159628,国证2000ETF万家,1.513,1.4811,2.15%,2.09%,59.03,2026/1/23 21:30:40
159627,A100ETF华夏,1.329,1.3369,-0.59%,-0.45%,2.48,2026/1/23 21:30:40
159625,绿色电力ETF,1.236,1.2270,0.73%,0.90%,54.97,2026/1/23 21:30:40
159623,成渝经济圈ETF,1.050,1.0464,0.34%,0.48%,45.76,2026/1/23 21:30:40
159620,中证500成长ETF华夏,1.329,1.3035,1.96%,2.23%,1.80,2026/1/23 21:30:40
159618,光伏ETF指数基金,0.911,0.8375,8.78%,8.97%,24.33,2026/1/23 21:30:40
159617,中证500价值ETF华夏,1.474,1.4595,0.99%,1.10%,0.31,2026/1/23 21:30:40
159616,农牧ETF,0.952,0.9474,0.49%,0.42%,13.80,2026/1/23 21:30:40
159615,恒生生物科技ETF南方,1.217,1.2106,0.53%,1.42%,79.25,2026/1/23 21:30:40
159613,信息安全ETF,1.079,1.0670,1.12%,1.12%,7.94,2026/1/23 21:30:40
159612,标普500ETF,1.869,1.7839,4.77%,-0.32%,9.27,2026/1/23 21:30:40
159611,电力ETF,1.047,1.0423,0.45%,0.48%,208.80,2026/1/23 21:30:40
159610,500ETF增强,1.264,1.2383,2.08%,2.18%,12.09,2026/1/23 21:30:40
159609,光伏ETF浦银,0.659,0.6147,7.21%,7.50%,89.94,2026/1/23 21:30:40
159608,稀有金属ETF,1.266,1.2233,3.49%,3.43%,218.66,2026/1/23 21:30:40
159606,中证500成长ETF易方达,1.316,1.2862,2.32%,2.25%,18.52,2026/1/23 21:30:40
159599,芯片ETF东财,2.435,2.4340,0.04%,-0.04%,50.25,2026/1/23 21:30:40
159597,创业板成长ETF易方达,2.145,2.1360,0.42%,0.56%,1.67,2026/1/23 21:30:40
159596,A50ETF华宝,0.633,0.6370,-0.63%,-0.47%,46.22,2026/1/23 21:30:40
159595,中证A50ETF大成,1.331,1.3388,-0.58%,-0.52%,95.33,2026/1/23 21:30:40
159593,中证A50指数ETF,1.331,1.3410,-0.75%,-0.75%,56.59,2026/1/23 21:30:40
159592,A50ETF基金,1.308,1.3195,-0.87%,-0.83%,47.63,2026/1/23 21:30:40
159591,中证A50ETF,1.332,1.3369,-0.37%,-0.30%,17.74,2026/1/23 21:30:40
159590,软件50ETF,1.296,1.2708,1.98%,1.89%,46.85,2026/1/23 21:30:40
159588,石油天然气ETF,1.209,1.2200,-0.90%,-1.23%,32.86,2026/1/23 21:30:40
159587,粮食ETF广发,1.412,1.4111,0.06%,0.21%,2.37,2026/1/23 21:30:40
159586,计算机ETF南方,1.517,1.4823,2.34%,2.15%,22.95,2026/1/23 21:30:40
159583,通信设备ETF,1.356,1.3531,0.21%,0.07%,145.02,2026/1/23 21:30:40
159582,半导体产业ETF,2.719,2.6815,1.40%,1.34%,17.84,2026/1/23 21:30:40
159578,深证主板50ETF南方,1.213,1.2137,-0.06%,0.08%,0.54,2026/1/23 21:30:40
159577,美国50ETF,1.482,1.4178,4.53%,-0.20%,8.86,2026/1/23 21:30:40
159576,深证100ETF广发,1.505,1.5143,-0.61%,-0.53%,3.88,2026/1/23 21:30:40
159575,创业板200ETF银华,1.601,1.5723,1.83%,1.97%,0.41,2026/1/23 21:30:40
159573,创业板200ETF华夏,1.644,1.6087,2.19%,2.05%,8.53,2026/1/23 21:30:40
159572,创业板200ETF易方达,1.638,1.6013,2.29%,2.12%,14.87,2026/1/23 21:30:40
159571,创业板200ETF富国,1.652,1.6148,2.30%,1.98%,0.62,2026/1/23 21:30:40
159568,港股互联网ETF博时,1.768,1.7697,-0.10%,1.09%,41.15,2026/1/23 21:30:40
159566,储能电池ETF易方达,2.203,2.1548,2.24%,2.37%,134.25,2026/1/23 21:30:40
159565,汽车零部件ETF易方达,1.745,1.7323,0.73%,0.63%,15.90,2026/1/23 21:30:40
159563,创业板综ETF华夏,1.886,1.8666,1.04%,1.13%,0.88,2026/1/23 21:30:40
159562,黄金股ETF,2.862,2.7630,3.58%,3.28%,216.95,2026/1/23 21:30:40
159560,芯片ETF景顺,1.970,1.9657,0.22%,0.25%,10.93,2026/1/23 21:30:40
159559,机器人50ETF,1.520,1.4965,1.57%,1.54%,132.65,2026/1/23 21:30:40
159558,半导体设备ETF易方达,2.273,2.2221,2.29%,2.11%,159.98,2026/1/23 21:30:40
159556,中证2000ETF增强,1.359,1.3284,2.30%,2.03%,2.39,2026/1/23 21:30:40
159555,2000增强ETF,1.831,1.8002,1.71%,1.55%,3.62,2026/1/23 21:30:40
159553,中证2000增强ETF海富通,2.050,2.0267,1.15%,1.18%,3.43,2026/1/23 21:30:40
159552,中证2000增强ETF,2.271,2.2446,1.18%,0.89%,34.81,2026/1/23 21:30:40
159551,机器人产业ETF,1.457,1.4355,1.50%,1.53%,20.97,2026/1/23 21:30:40
159550,互联网ETF东财,1.136,1.1241,1.06%,1.52%,7.35,2026/1/23 21:30:40
159546,集成电路ETF,2.166,2.1638,0.10%,-0.18%,14.34,2026/1/23 21:30:40
159543,国证2000ETF工银,1.614,1.5492,4.18%,4.20%,0.92,2026/1/23 21:30:40
159542,工程机械ETF大成,1.539,1.5200,1.25%,1.45%,6.90,2026/1/23 21:30:40
159541,创业板综ETF万家,1.625,1.6039,1.32%,1.31%,1.75,2026/1/23 21:30:40
159535,中证2000ETF嘉实,1.602,1.5651,2.36%,2.43%,2.73,2026/1/23 21:30:40
159533,中证2000ETF基金,2.044,2.0133,1.52%,1.24%,0.39,2026/1/23 21:30:40
159532,中证2000ETF易方达,1.760,1.7314,1.65%,1.50%,12.75,2026/1/23 21:30:40
159531,中证2000ETF,1.560,1.5302,1.95%,1.69%,81.07,2026/1/23 21:30:40
159530,机器人ETF易方达,1.695,1.6674,1.66%,1.62%,499.19,2026/1/23 21:30:40
159529,标普消费ETF,1.384,1.3331,3.82%,-0.07%,46.59,2026/1/23 21:30:40
159528,国企改革ETF富国,1.264,1.2695,-0.43%,-0.39%,0.54,2026/1/23 21:30:40
159527,云计算ETF广发,2.421,2.4089,0.50%,0.67%,5.80,2026/1/23 21:30:40
159526,机器人ETF嘉实,1.648,1.6240,1.48%,1.48%,24.74,2026/1/23 21:30:40
159523,沪深300成长ETF华夏,1.291,1.2962,-0.40%,-0.31%,7.01,2026/1/23 21:30:40
159521,国证2000ETF指数基金,1.423,1.3946,2.04%,1.93%,0.32,2026/1/23 21:30:40
159520,消费龙头ETF工银,1.036,1.0343,0.16%,0.00%,10.96,2026/1/23 21:30:40
159519,港股国企ETF,1.713,1.7403,-1.57%,-0.70%,14.33,2026/1/23 21:30:40
159517,800增强ETF,1.395,1.3869,0.58%,0.58%,3.31,2026/1/23 21:30:40
159516,半导体设备ETF,1.946,1.8967,2.60%,2.47%,1186.64,2026/1/23 21:30:40
159513,纳斯达克100ETF大成,1.546,1.4843,4.16%,-0.39%,59.56,2026/1/23 21:30:40
159512,汽车ETF,1.451,1.4436,0.51%,0.55%,3.25,2026/1/23 21:30:40
159511,通信ETF南方,1.987,1.9949,-0.40%,-0.10%,9.44,2026/1/23 21:30:40
159510,沪深300价值ETF,1.276,1.2789,-0.23%,0.00%,1.41,2026/1/23 21:30:40
159509,纳指科技ETF,2.226,1.8721,18.90%,-0.45%,164.98,2026/1/23 21:30:40
159505,国证2000指数ETF,1.702,1.6356,4.06%,3.91%,1.61,2026/1/23 21:30:40
159502,标普生物科技ETF,1.354,1.3280,1.96%,2.42%,195.58,2026/1/23 21:30:40
159501,纳指ETF嘉实,1.759,1.6618,5.85%,0.00%,38.44,2026/1/23 21:30:40
159500,500ETF,1.267,1.2219,3.69%,3.77%,10.67,2026/1/23 21:30:40
159393,沪深300ETF万家,4.862,4.8867,-0.51%,-0.37%,9.20,2026/1/23 21:30:40
159392,航空ETF,1.433,1.3773,4.04%,3.92%,19.86,2026/1/23 21:30:40
159391,大盘价值ETF博时,1.102,1.1096,-0.68%,-0.63%,3.21,2026/1/23 21:30:40
159390,A50指数ETF,1.215,1.2214,-0.52%,-0.41%,12.87,2026/1/23 21:30:40
159389,数字经济ETF嘉实,1.605,1.6016,0.21%,0.38%,2.30,2026/1/23 21:30:40
