代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159530,机器人ETF易方达,1.468,1.4921,-1.62%,-1.48%,242.72,2026/4/23 13:53:23
159529,标普消费ETF景顺,1.298,1.3001,-0.16%,-0.99%,26.73,2026/4/23 13:53:23
159526,机器人ETF嘉实,1.489,1.4969,-0.53%,-0.40%,17.24,2026/4/23 13:53:23
159521,国证2000ETF平安,1.367,1.3843,-1.25%,-1.30%,0.61,2026/4/23 13:53:23
159520,消费龙头ETF工银,0.970,0.9705,-0.05%,0.00%,4.48,2026/4/23 13:53:23
159518,标普油气ETF嘉实,1.167,1.1238,3.84%,3.92%,3346.82,2026/4/23 13:53:23
159513,纳斯达克100ETF大成,1.569,1.5215,3.12%,0.32%,74.54,2026/4/23 13:53:23
159511,通信ETF南方,2.430,2.4333,-0.14%,-0.21%,11.95,2026/4/23 13:53:23
159510,沪深300价值ETF华夏,1.291,1.2934,-0.19%,-0.15%,3.19,2026/4/23 13:53:23
159509,纳指科技ETF景顺,2.305,1.9472,18.38%,0.30%,274.42,2026/4/23 13:53:23
159507,通信ETF广发,2.707,2.7292,-0.81%,-0.95%,17.16,2026/4/23 13:53:23
159505,国证2000ETF博时,1.671,1.7040,-1.94%,-1.99%,0.95,2026/4/23 13:53:23
159502,标普生物科技ETF嘉实,1.377,1.3818,-0.35%,-1.15%,83.64,2026/4/23 13:53:23
159501,纳指ETF嘉实,1.769,1.7026,3.90%,0.40%,61.67,2026/4/23 13:53:23
159500,中证500ETF富国,1.211,1.2244,-1.09%,-0.90%,14.89,2026/4/23 13:53:23
159393,沪深300ETF万家,5.003,5.0131,-0.20%,-0.16%,3.37,2026/4/23 13:53:23
159392,航空ETF富国,1.272,1.2736,-0.13%,-0.08%,6.29,2026/4/23 13:53:23
159391,大盘价值ETF博时,1.101,1.0991,0.17%,0.27%,1.65,2026/4/23 13:53:23
159390,中证A50ETF国联,1.265,1.2662,-0.09%,-0.08%,4.89,2026/4/23 13:53:23
159389,数字经济ETF嘉实,1.578,1.5844,-0.40%,-0.38%,1.81,2026/4/23 13:53:23
159388,创业板人工智能ETF国泰,1.082,1.0943,-1.12%,-1.28%,119.58,2026/4/23 13:53:23
159387,创业板新能源ETF国泰,0.895,0.9060,-1.21%,-1.43%,361.73,2026/4/23 13:53:23
159386,A500ETF永赢,1.330,1.3431,-0.98%,-0.89%,11.13,2026/4/23 13:53:23
159383,创业板50ETF华泰柏瑞,1.871,1.8789,-0.42%,-0.37%,0.98,2026/4/23 13:53:23
159373,创业板50ETF嘉实,1.920,1.9319,-0.62%,-0.67%,18.41,2026/4/23 13:53:23
159371,创业板50ETF富国,1.881,1.8898,-0.47%,-0.63%,2.07,2026/4/23 13:53:23
159370,创50ETF工银,1.990,1.9972,-0.36%,-0.25%,0.79,2026/4/23 13:53:23
159369,创业板50ETF易方达,1.528,1.5364,-0.55%,-0.84%,7.16,2026/4/23 13:53:23
159368,创业板新能源ETF华夏,1.620,1.6402,-1.23%,-1.34%,132.81,2026/4/23 13:53:23
159365,恒指港股通ETF富国,1.023,1.0419,-1.81%,-0.78%,26.29,2026/4/23 13:53:23
159363,创业板人工智能ETF华宝,1.321,1.3385,-1.31%,-1.42%,936.56,2026/4/23 13:53:23
159362,A500ETF工银,1.342,1.3473,-0.39%,-0.37%,39.39,2026/4/23 13:53:23
159361,A500ETF易方达,1.290,1.2955,-0.42%,-0.39%,2011.22,2026/4/23 13:53:23
159360,A500ETF天弘,1.351,1.3571,-0.45%,-0.44%,23.63,2026/4/23 13:53:23
159358,中证A500ETF大成,1.350,1.3564,-0.47%,-0.59%,55.19,2026/4/23 13:53:23
159357,A500ETF博时,1.327,1.3334,-0.48%,-0.38%,27.58,2026/4/23 13:53:23
159356,A500ETF万家,1.327,1.3332,-0.47%,-0.52%,46.47,2026/4/23 13:53:23
159353,中证A500ETF景顺,1.280,1.2860,-0.47%,-0.39%,157.36,2026/4/23 13:53:23
159351,A500ETF嘉实,1.268,1.2745,-0.51%,-0.47%,862.70,2026/4/23 13:53:23
159350,深证50ETF富国,1.623,1.6259,-0.18%,-0.18%,46.63,2026/4/23 13:53:23
159339,A500ETF银华,1.273,1.2794,-0.50%,-0.47%,55.29,2026/4/23 13:53:23
159338,中证A500ETF国泰,1.265,1.2728,-0.61%,-0.47%,4193.01,2026/4/23 13:53:23
159337,中证500ETF东财,1.860,1.8799,-1.06%,-1.06%,7.34,2026/4/23 13:53:23
159330,沪深300ETF东财,1.474,1.4778,-0.26%,-0.20%,10.87,2026/4/23 13:53:23
159326,电网设备ETF华夏,2.010,2.0149,-0.24%,-0.20%,965.30,2026/4/23 13:53:23
159325,半导体ETF南方,1.639,1.6534,-0.87%,-0.79%,29.92,2026/4/23 13:53:23
159323,港股通汽车ETF华夏,1.323,1.3657,-3.13%,-2.51%,151.84,2026/4/23 13:53:23
159315,黄金股ETF工银,1.808,1.8885,-4.26%,-3.98%,13.57,2026/4/23 13:53:23
159312,恒指港股通ETF广发,1.205,1.2311,-2.12%,-0.74%,2.89,2026/4/23 13:53:23
159309,油气ETF汇添富,1.521,1.4958,1.68%,1.81%,68.26,2026/4/23 13:53:23
159306,汽车零部件ETF平安,1.370,1.3883,-1.32%,-1.51%,0.42,2026/4/23 13:53:23
159301,公用事业ETF华夏,1.029,1.0174,1.14%,1.18%,17.04,2026/4/23 13:53:23
159300,沪深300ETF富国,5.096,5.1032,-0.14%,-0.14%,9.56,2026/4/23 13:53:23
159299,金融科技ETF易方达,0.811,0.8280,-2.05%,-1.93%,18.73,2026/4/23 13:53:23
159298,创业板50ETF大成,1.326,1.3319,-0.44%,-0.53%,6.37,2026/4/23 13:53:23
159293,创业板综增强ETF建信,1.109,1.1174,-0.75%,-0.89%,4.36,2026/4/23 13:53:23
159292,创业板综增强ETF华宝,1.256,1.2735,-1.37%,-1.18%,1.48,2026/4/23 13:53:23
159291,创业板综增强ETF招商,1.249,1.2670,-1.42%,-1.34%,0.48,2026/4/23 13:53:23
159290,创业板综指增强ETF东财,1.264,1.2754,-0.89%,-0.86%,0.95,2026/4/23 13:53:23
159289,创业板综指ETF鹏华,1.184,1.1981,-1.18%,-0.92%,0.30,2026/4/23 13:53:23
159288,创业板综ETF银华,1.100,1.1147,-1.32%,-1.43%,5.28,2026/4/23 13:53:23
159287,创业板综ETF博时,1.216,1.2296,-1.11%,-0.98%,10.55,2026/4/23 13:53:23
159285,港股通消费ETF华安,0.866,0.8840,-2.04%,-1.14%,9.30,2026/4/23 13:53:23
159283,通用航空ETF南方,1.186,1.1949,-0.74%,-0.67%,14.84,2026/4/23 13:53:23
159273,云计算ETF汇添富,1.499,1.5080,-0.60%,-0.60%,32.76,2026/4/23 13:53:23
159272,机器人ETF富国,0.880,0.8942,-1.59%,-1.46%,48.71,2026/4/23 13:53:23
159271,恒生ETF鹏华,0.985,1.0003,-1.53%,-0.91%,1.98,2026/4/23 13:53:23
159270,创业板200ETF南方,1.214,1.2398,-2.08%,-1.86%,11.42,2026/4/23 13:53:23
159268,港股通消费ETF汇添富,0.870,0.8878,-2.00%,-1.36%,44.59,2026/4/23 13:53:23
159263,价值ETF易方达,1.184,1.1779,0.52%,0.51%,133.10,2026/4/23 13:53:23
159261,创业板新能源ETF鹏华,1.698,1.7175,-1.14%,-1.16%,8.16,2026/4/23 13:53:23
159260,证券ETF博时,0.839,0.8472,-0.97%,-0.83%,6.80,2026/4/23 13:53:23
159258,机器人ETF南方,1.139,1.1448,-0.51%,-0.52%,27.19,2026/4/23 13:53:23
159257,航空ETF汇添富,1.180,1.1811,-0.09%,0.00%,7.83,2026/4/23 13:53:23
159256,创业板软件ETF华夏,1.001,1.0163,-1.51%,-1.38%,55.24,2026/4/23 13:53:23
159253,银行ETF博时,0.958,0.9553,0.28%,0.42%,1.01,2026/4/23 13:53:23
159251,港股通科技ETF万家,0.831,0.8521,-2.48%,-2.12%,17.77,2026/4/23 13:53:23
159249,A500增强ETF工银,1.366,1.3778,-0.86%,-0.87%,10.92,2026/4/23 13:53:23
159248,人工智能ETF万家,1.734,1.7412,-0.41%,-0.40%,10.11,2026/4/23 13:53:23
159246,创业板人工智能ETF富国,1.243,1.2595,-1.31%,-1.51%,117.10,2026/4/23 13:53:23
159243,创业板人工智能ETF招商,1.337,1.3523,-1.13%,-1.18%,48.80,2026/4/23 13:53:23
159242,创业板人工智能ETF大成,2.224,2.2515,-1.22%,-1.42%,27.33,2026/4/23 13:53:23
159238,沪深300增强ETF景顺,1.328,1.3297,-0.13%,-0.08%,1.46,2026/4/23 13:53:23
159226,中证A500增强ETF国泰,1.305,1.3152,-0.78%,-0.68%,5.39,2026/4/23 13:53:23
159219,深证100ETF融通,1.456,1.4582,-0.15%,-0.21%,5.20,2026/4/23 13:53:23
159218,卫星ETF招商,1.900,1.9133,-0.70%,-0.78%,203.80,2026/4/23 13:53:23
159216,深证100ETF大成,1.569,1.5722,-0.20%,-0.06%,3.57,2026/4/23 13:53:23
159213,机器人ETF汇添富,1.222,1.2297,-0.63%,-0.57%,24.93,2026/4/23 13:53:23
159212,深100ETF南方,1.549,1.5498,-0.05%,-0.19%,13.70,2026/4/23 13:53:23
159211,深证100ETF富国,1.529,1.5308,-0.12%,0.00%,1.73,2026/4/23 13:53:23
159210,港股通汽车ETF汇添富,1.057,1.0864,-2.71%,-2.40%,35.75,2026/4/23 13:53:23
159207,高股息ETF广发,1.184,1.1807,0.28%,0.17%,44.88,2026/4/23 13:53:23
159206,卫星ETF永赢,1.864,1.8883,-1.29%,-1.38%,1150.58,2026/4/23 13:53:23
159205,创业板ETF东财,1.824,1.8343,-0.56%,-0.60%,30.94,2026/4/23 13:53:23
159203,大盘成长ETF博时,1.424,1.4275,-0.25%,-0.14%,0.07,2026/4/23 13:53:23
159202,恒生互联网ETF万家,0.918,0.9377,-2.10%,-1.61%,92.34,2026/4/23 13:53:23
159151,食品ETF华夏,0.972,0.9699,0.22%,0.10%,8.83,2026/4/23 13:53:23
159150,深证50ETF易方达,1.659,1.6608,-0.11%,-0.06%,4.24,2026/4/23 13:53:23
159149,创业板新能源ETF工银,1.043,1.0543,-1.07%,-1.14%,12.87,2026/4/23 13:53:23
159146,电力ETF华宝,1.101,1.0839,1.58%,1.57%,41.38,2026/4/23 13:53:23
159142,科创创业人工智能ETF景顺,1.215,1.2279,-1.05%,-0.90%,41.98,2026/4/23 13:53:23
159141,科创创业人工智能ETF永赢,1.197,1.2114,-1.19%,-1.40%,82.82,2026/4/23 13:53:23
159140,科创创业人工智能ETF易方达,1.256,1.2686,-0.99%,-1.18%,56.67,2026/4/23 13:53:23
159132,恒生生物科技ETF富国,0.943,0.9845,-4.22%,-3.78%,7.29,2026/4/23 13:53:23
159130,恒生生物科技ETF鹏华,0.913,0.9536,-4.26%,-3.49%,8.32,2026/4/23 13:53:23
159129,化工ETF嘉实,1.177,1.1877,-0.90%,-0.84%,16.75,2026/4/23 13:53:23
159128,港股科技ETF天弘,0.782,0.8053,-2.89%,-2.25%,65.03,2026/4/23 13:53:23
159126,港股通50ETF南方,0.953,0.9692,-1.67%,-0.83%,6.61,2026/4/23 13:53:23
159125,港股通科技ETF招商,0.775,0.7942,-2.42%,-2.52%,25.73,2026/4/23 13:53:23
159123,光伏ETF嘉实,1.140,1.1437,-0.32%,-0.26%,6.57,2026/4/23 13:53:23
159122,创业板新能源ETF富国,1.090,1.1015,-1.04%,-0.91%,5.25,2026/4/23 13:53:23
159121,港股通汽车ETF易方达,0.959,0.9939,-3.51%,-2.94%,12.48,2026/4/23 13:53:23
159120,港股通科技ETF国联安,0.785,0.8011,-2.01%,-1.38%,25.89,2026/4/23 13:53:23
159109,恒生50ETF景顺,0.865,0.8806,-1.77%,-1.03%,4.14,2026/4/23 13:53:23
159108,工业软件ETF博时,1.006,1.0196,-1.33%,-1.37%,4.26,2026/4/23 13:53:23
159107,创业板软件ETF富国,0.904,0.9180,-1.53%,-1.74%,42.44,2026/4/23 13:53:23
159105,恒生生物科技ETF易方达,0.910,0.9509,-4.30%,-3.70%,82.61,2026/4/23 13:53:23
159103,金融科技ETF汇添富,0.777,0.7942,-2.17%,-2.14%,5.62,2026/4/23 13:53:23
159102,港股通生物科技ETF华安,0.804,0.8376,-4.01%,-3.37%,29.82,2026/4/23 13:53:23
159101,港股通科技ETF华夏,0.799,0.8204,-2.61%,-2.44%,309.66,2026/4/23 13:53:23
