代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530280,上证180ETF平安,1.182,1.1979,-1.33%,-1.09%,0.72,2026/4/9 13:31:10
530180,上证180ETF易方达,1.164,1.1760,-1.02%,-0.85%,3.76,2026/4/9 13:31:10
530100,上证580ETF易方达,1.130,1.1382,-0.72%,-0.53%,0.27,2026/4/9 13:31:10
530080,上证180ETF天弘,1.195,1.2084,-1.11%,-0.99%,0.85,2026/4/9 13:31:10
530050,上证50ETF东财,1.140,1.1510,-0.96%,-0.78%,1.99,2026/4/9 13:31:10
530000,上证50ETF天弘,1.340,1.3535,-1.00%,-0.96%,1.69,2026/4/9 13:31:10
520980,港股通科技ETF汇添富,0.898,0.9146,-1.82%,-1.32%,322.40,2026/4/9 13:31:10
520960,恒指港股通ETF嘉实,0.938,0.9490,-1.16%,-0.53%,0.57,2026/4/9 13:31:10
520950,港股通50ETF摩根,0.889,0.9009,-1.32%,-0.78%,17.47,2026/4/9 13:31:10
520940,港股通恒生ETF华安,1.025,1.0364,-1.10%,-0.49%,3.48,2026/4/9 13:31:10
520920,恒生科技ETF天弘,0.727,0.7404,-1.81%,-1.36%,134.42,2026/4/9 13:31:10
520860,港股通科技ETF富国,0.839,0.8557,-1.95%,-1.53%,19.34,2026/4/9 13:31:10
520840,港股通恒生科技ETF华安,0.788,0.8039,-1.98%,-1.50%,62.04,2026/4/9 13:31:10
520820,恒指港股通ETF汇添富,0.948,0.9598,-1.23%,-0.73%,1.11,2026/4/9 13:31:10
520780,港股通汽车ETF华宝,1.049,1.0645,-1.46%,-0.66%,34.30,2026/4/9 13:31:10
520720,港股汽车ETF国泰,0.958,0.9719,-1.43%,-0.52%,67.37,2026/4/9 13:31:10
520670,港股通科技ETF嘉实,0.801,0.8170,-1.96%,-1.48%,19.75,2026/4/9 13:31:10
520650,港股通互联网ETF南方,0.732,0.7459,-1.86%,-1.74%,63.03,2026/4/9 13:31:10
520630,港股通互联网ETF广发,0.800,0.8184,-2.25%,-1.84%,8.02,2026/4/9 13:31:10
520620,恒生消费ETF嘉实,0.896,0.8977,-0.19%,0.22%,6.30,2026/4/9 13:31:10
520600,港股通汽车ETF广发,1.298,1.3118,-1.05%,-0.76%,153.84,2026/4/9 13:31:10
520590,恒生科技ETF鹏华,0.840,0.8568,-1.96%,-1.29%,14.18,2026/4/9 13:31:10
520570,恒生科技ETF南方,0.785,0.8001,-1.89%,-1.26%,120.98,2026/4/9 13:31:10
520560,香港大盘30ETF华宝,0.852,0.8617,-1.13%,-0.58%,8.11,2026/4/9 13:31:10
520530,港股通科技ETF东财,0.866,0.8824,-1.86%,-1.03%,31.20,2026/4/9 13:31:10
520520,恒生消费ETF华泰柏瑞,1.046,1.0501,-0.39%,0.19%,4.45,2026/4/9 13:31:10
518890,上海金ETF中银,9.940,10.1175,-1.75%,-1.88%,8.72,2026/4/9 13:31:10
518880,黄金ETF华安,9.922,10.1097,-1.86%,-1.89%,429.15,2026/4/9 13:31:10
518860,上海金ETF建信,9.938,10.1204,-1.80%,-1.87%,3.52,2026/4/9 13:31:10
518850,黄金ETF华夏,10.010,10.1966,-1.83%,-1.83%,42.97,2026/4/9 13:31:10
518800,黄金ETF国泰,9.802,9.9874,-1.86%,-1.87%,56.23,2026/4/9 13:31:10
518680,金ETF富国,10.377,10.5630,-1.76%,-1.90%,17.82,2026/4/9 13:31:10
518660,黄金ETF工银,9.942,10.1278,-1.83%,-1.85%,23.54,2026/4/9 13:31:10
518600,金ETF广发,10.342,10.5253,-1.74%,-1.83%,24.00,2026/4/9 13:31:10
517950,沪深港科技50ETF交银,0.999,1.0037,-0.47%,-0.30%,8.97,2026/4/9 13:31:10
517900,银行AH优选ETF招商,1.473,1.4866,-0.91%,-0.47%,11.36,2026/4/9 13:31:10
517880,品牌消费ETF华泰柏瑞,0.807,0.8155,-1.04%,-0.49%,1.18,2026/4/9 13:31:10
517850,张江ETF汇添富,1.142,1.1510,-0.78%,-0.44%,0.17,2026/4/9 13:31:10
517800,人工智能50ETF方正富邦,0.969,0.9812,-1.24%,-0.82%,8.16,2026/4/9 13:31:10
517770,游戏传媒ETF浦银,1.097,1.1205,-2.10%,-1.88%,5.79,2026/4/9 13:31:10
517660,物联网ETF天弘,1.148,1.1494,-0.12%,0.00%,0.24,2026/4/9 13:31:10
517550,沪港深消费龙头ETF招商,0.699,0.7077,-1.23%,-1.13%,2.24,2026/4/9 13:31:10
517520,黄金股ETF永赢,2.343,2.3977,-2.28%,-2.38%,277.69,2026/4/9 13:31:10
517400,黄金股ETF国泰,1.840,1.8871,-2.50%,-2.75%,19.31,2026/4/9 13:31:10
517390,云计算ETF天弘,1.823,1.8478,-1.34%,-1.35%,4.54,2026/4/9 13:31:10
517360,沪港深科技ETF华安,0.981,0.9954,-1.45%,-1.21%,0.14,2026/4/9 13:31:10
517350,沪港深科技ETF广发,0.860,0.8617,-0.20%,-0.35%,1.09,2026/4/9 13:31:10
517330,长江保护ETF易方达,0.981,0.9843,-0.34%,-0.41%,0.12,2026/4/9 13:31:10
517300,沪港深300ETF国寿,0.915,0.9250,-1.08%,-0.65%,0.52,2026/4/9 13:31:10
517200,互联网ETF嘉实,0.667,0.6828,-2.31%,-2.06%,1.19,2026/4/9 13:31:10
517170,沪港深500ETF华夏,1.009,1.0181,-0.89%,-0.59%,0.60,2026/4/9 13:31:10
517160,长江保护ETF南方,0.975,0.9752,-0.02%,-0.31%,0.04,2026/4/9 13:31:10
517100,沪港深500ETF富国,1.012,1.0213,-0.91%,-0.30%,1.81,2026/4/9 13:31:10
517080,沪港深500ETF汇添富,0.989,1.0001,-1.11%,-0.60%,0.69,2026/4/9 13:31:10
517050,互联网ETF华泰柏瑞,0.749,0.7664,-2.27%,-1.96%,1.33,2026/4/9 13:31:10
517030,沪港深300ETF易方达,1.105,1.1130,-0.72%,-0.27%,0.04,2026/4/9 13:31:10
517010,沪港深500ETF易方达,1.111,1.1201,-0.81%,-1.16%,0.85,2026/4/9 13:31:10
517000,沪港深500ETF银华,1.001,1.0129,-1.17%,-0.40%,0.72,2026/4/9 13:31:10
516980,证券先锋ETF华富,1.014,1.0375,-2.27%,-2.12%,3.47,2026/4/9 13:31:10
516970,基建ETF广发,1.218,1.2287,-0.87%,-0.90%,30.92,2026/4/9 13:31:10
516960,机械ETF国泰,1.000,1.0123,-1.22%,-1.19%,0.78,2026/4/9 13:31:10
516950,基建ETF银华,1.157,1.1729,-1.36%,-1.20%,11.97,2026/4/9 13:31:10
516930,生物科技ETF民生加银,0.498,0.5039,-1.17%,-1.19%,2.05,2026/4/9 13:31:10
516920,芯片ETF汇添富,1.056,1.0595,-0.33%,-0.38%,21.76,2026/4/9 13:31:10
516910,物流ETF富国,1.231,1.2463,-1.23%,-1.20%,37.37,2026/4/9 13:31:10
516900,食品饮料ETF华安,0.548,0.5552,-1.30%,-1.44%,3.68,2026/4/9 13:31:10
516890,新材料ETF平安,0.750,0.7537,-0.49%,-0.40%,0.53,2026/4/9 13:31:10
516880,光伏ETF银华,0.855,0.8685,-1.55%,-1.61%,22.80,2026/4/9 13:31:10
516860,金融科技ETF博时,1.216,1.2519,-2.87%,-3.03%,41.46,2026/4/9 13:31:10
516850,新能源ETF华夏,1.082,1.0906,-0.79%,-0.64%,5.28,2026/4/9 13:31:10
516830,沪深300ESGETF富国,1.000,1.0066,-0.66%,-0.50%,2.94,2026/4/9 13:31:10
516810,农业ETF华夏,0.861,0.8705,-1.09%,-1.03%,91.91,2026/4/9 13:31:10
516800,智能制造ETF华宝,0.816,0.8210,-0.61%,-0.49%,7.10,2026/4/9 13:31:10
516780,稀土ETF华泰柏瑞,1.870,1.8625,0.40%,0.32%,60.53,2026/4/9 13:31:10
516770,游戏ETF华泰柏瑞,1.372,1.4044,-2.31%,-2.49%,11.32,2026/4/9 13:31:10
516760,养殖ETF平安,0.651,0.6596,-1.30%,-1.21%,6.59,2026/4/9 13:31:10
516750,建材ETF富国,0.715,0.7268,-1.62%,-1.65%,13.49,2026/4/9 13:31:10
516730,证券ETF浦银,0.925,0.9459,-2.21%,-2.22%,2.56,2026/4/9 13:31:10
516720,ESGETF浦银,1.100,1.1012,-0.11%,-0.18%,0.05,2026/4/9 13:31:10
516710,新材料ETF华夏,0.719,0.7226,-0.50%,-0.14%,1.59,2026/4/9 13:31:10
516700,大数据ETF华宝,1.010,1.0248,-1.44%,-1.56%,9.09,2026/4/9 13:31:10
516670,畜牧养殖ETF招商,0.681,0.6895,-1.23%,-1.30%,43.83,2026/4/9 13:31:10
516660,新能源车ETF华安,1.134,1.1407,-0.59%,-0.53%,1.03,2026/4/9 13:31:10
516650,有色金属ETF华夏,2.052,2.0650,-0.63%,-0.87%,109.58,2026/4/9 13:31:10
516640,芯片ETF富国,1.086,1.0883,-0.21%,-0.37%,65.63,2026/4/9 13:31:10
516630,云计算ETF华夏,1.663,1.6904,-1.62%,-1.83%,18.06,2026/4/9 13:31:10
516620,影视ETF国泰,1.029,1.0420,-1.25%,-1.53%,22.96,2026/4/9 13:31:10
516600,消费服务ETF工银,0.619,0.6259,-1.10%,-0.96%,0.74,2026/4/9 13:31:10
516590,智能汽车ETF易方达,1.257,1.2631,-0.48%,-0.48%,0.69,2026/4/9 13:31:10
516580,新能源ETF博时,0.687,0.6936,-0.95%,-1.15%,1.28,2026/4/9 13:31:10
516570,化工行业ETF易方达,1.122,1.1138,0.74%,0.72%,88.12,2026/4/9 13:31:10
516560,养老ETF华宝,0.812,0.8260,-1.69%,-1.58%,4.76,2026/4/9 13:31:10
516550,农业ETF嘉实,0.780,0.7845,-0.57%,-0.51%,8.58,2026/4/9 13:31:10
516530,物流ETF银华,1.060,1.0750,-1.40%,-1.40%,1.15,2026/4/9 13:31:10
516520,智能驾驶ETF华泰柏瑞,1.193,1.2009,-0.66%,-0.83%,24.40,2026/4/9 13:31:10
516510,云计算ETF易方达,1.709,1.7383,-1.69%,-1.78%,66.06,2026/4/9 13:31:10
516500,生物科技ETF华夏,0.621,0.6286,-1.21%,-1.27%,3.54,2026/4/9 13:31:10
516390,新能源车ETF汇添富,1.002,1.0091,-0.70%,-0.89%,3.80,2026/4/9 13:31:10
516380,智能电动车ETF华宝,0.993,0.9990,-0.60%,-0.50%,0.48,2026/4/9 13:31:10
516360,新材料ETF华宝,0.992,0.9958,-0.38%,-0.30%,1.88,2026/4/9 13:31:10
516350,芯片ETF易方达,1.225,1.2292,-0.34%,-0.41%,38.24,2026/4/9 13:31:10
516330,物联网ETF华泰柏瑞,1.415,1.4140,0.07%,0.00%,0.55,2026/4/9 13:31:10
516320,高端装备ETF华夏,1.033,1.0426,-0.92%,-0.86%,2.14,2026/4/9 13:31:10
516310,银行ETF易方达,1.302,1.3132,-0.85%,-0.76%,40.87,2026/4/9 13:31:10
516300,中证1000ETF华泰柏瑞,3.265,3.2872,-0.68%,-0.88%,1.47,2026/4/9 13:31:10
516290,光伏ETF汇添富,0.629,0.6396,-1.66%,-1.72%,34.45,2026/4/9 13:31:10
516270,新能源ETF华安,0.674,0.6792,-0.77%,-0.88%,9.31,2026/4/9 13:31:10
516260,物联网ETF华夏,1.228,1.2249,0.25%,0.41%,0.06,2026/4/9 13:31:10
516250,工程机械ETF富国,1.060,1.0643,-0.40%,-0.28%,2.87,2026/4/9 13:31:10
516210,银行ETF华安,1.342,1.3543,-0.91%,-0.81%,5.69,2026/4/9 13:31:10
516200,证券ETF华安,0.986,1.0086,-2.24%,-2.28%,2.78,2026/4/9 13:31:10
516190,传媒ETF华夏,1.191,1.2192,-2.31%,-2.78%,9.80,2026/4/9 13:31:10
516180,光伏ETF平安,0.834,0.8470,-1.53%,-1.53%,7.53,2026/4/9 13:31:10
516160,新能源ETF南方,2.950,2.9740,-0.81%,-0.87%,68.65,2026/4/9 13:31:10
516150,稀土ETF嘉实,1.931,1.9234,0.40%,0.47%,146.15,2026/4/9 13:31:10
516130,消费龙头ETF华宝,0.721,0.7288,-1.07%,-0.96%,4.52,2026/4/9 13:31:10
516120,化工ETF富国,0.980,0.9764,0.37%,0.31%,122.56,2026/4/9 13:31:10
516110,汽车ETF国泰,1.302,1.3146,-0.96%,-0.99%,13.43,2026/4/9 13:31:10
516100,金融科技ETF华夏,1.174,1.2090,-2.89%,-3.14%,17.69,2026/4/9 13:31:10
516090,新能源ETF易方达,0.579,0.5827,-0.63%,-0.69%,88.21,2026/4/9 13:31:10
516070,低碳ETF易方达,0.627,0.6340,-1.10%,-1.10%,5.75,2026/4/9 13:31:10
516050,科技龙头ETF工银,1.102,1.1032,-0.11%,-0.09%,5.47,2026/4/9 13:31:10
516020,化工ETF华宝,0.958,0.9550,0.31%,0.42%,181.34,2026/4/9 13:31:10
516010,游戏ETF国泰,1.312,1.3417,-2.21%,-2.38%,40.95,2026/4/9 13:31:10
516000,大数据ETF华夏,1.045,1.0612,-1.53%,-1.51%,13.41,2026/4/9 13:31:10
515990,一带一路ETF汇添富,1.639,1.6536,-0.88%,-0.73%,0.22,2026/4/9 13:31:10
515980,人工智能ETF华富,0.902,0.9114,-1.03%,-1.31%,205.70,2026/4/9 13:31:10
515920,智能消费ETF博时,1.103,1.1066,-0.33%,-0.36%,3.00,2026/4/9 13:31:10
515900,央企创新ETF博时,1.704,1.7138,-0.57%,-0.58%,2.74,2026/4/9 13:31:10
515880,通信ETF国泰,1.195,1.1893,0.48%,-0.08%,1294.85,2026/4/9 13:31:10
515860,科技ETF嘉实,1.675,1.6945,-1.15%,-1.35%,3.94,2026/4/9 13:31:10
515850,证券ETF富国,1.278,1.3054,-2.10%,-2.14%,16.67,2026/4/9 13:31:10
515810,中证800ETF易方达,1.644,1.6595,-0.93%,-0.72%,3.45,2026/4/9 13:31:10
515800,中证800ETF汇添富,1.257,1.2676,-0.84%,-0.71%,30.88,2026/4/9 13:31:10
515790,光伏ETF华泰柏瑞,1.013,1.0294,-1.59%,-1.75%,283.58,2026/4/9 13:31:10
515760,浙江国资ETF华夏,1.395,1.4092,-1.01%,-0.85%,0.04,2026/4/9 13:31:10
515750,科技50ETF富国,1.763,1.7684,-0.31%,-0.34%,4.64,2026/4/9 13:31:10
515730,家居家电ETF永赢,0.943,0.9575,-1.51%,-1.46%,0.27,2026/4/9 13:31:10
515720,金融科技ETF富国,0.781,0.8045,-2.92%,-2.98%,10.03,2026/4/9 13:31:10
515710,食品饮料ETF华宝,0.551,0.5584,-1.33%,-1.25%,24.46,2026/4/9 13:31:10
515700,新能源车ETF平安,2.480,2.4940,-0.56%,-0.56%,24.19,2026/4/9 13:31:10
515680,央企创新ETF嘉实,1.717,1.7264,-0.54%,-0.52%,1.83,2026/4/9 13:31:10
515660,沪深300ETF国联安,5.658,5.7007,-0.75%,-0.26%,0.08,2026/4/9 13:31:10
515650,消费50ETF富国,1.112,1.1240,-1.07%,-1.07%,21.02,2026/4/9 13:31:10
515630,证券保险ETF鹏华,1.237,1.2637,-2.11%,-2.29%,17.06,2026/4/9 13:31:10
515600,央企创新ETF广发,1.708,1.7189,-0.63%,-0.64%,2.76,2026/4/9 13:31:10
515590,500等权ETF前海开源,1.934,1.9456,-0.60%,-0.67%,0.26,2026/4/9 13:31:10
515580,科技100ETF华泰柏瑞,1.255,1.2603,-0.42%,-0.55%,10.19,2026/4/9 13:31:10
515560,证券ETF建信,0.947,0.9672,-2.09%,-2.07%,7.63,2026/4/9 13:31:10
515550,中证500ETF国联,1.749,1.7590,-0.57%,-0.23%,2.71,2026/4/9 13:31:10
515530,中证500ETF泰康,4.275,4.3216,-1.08%,-0.77%,0.99,2026/4/9 13:31:10
515400,大数据ETF富国,0.960,0.9753,-1.57%,-1.84%,70.00,2026/4/9 13:31:10
515390,沪深300ETF华安,1.325,1.3356,-0.79%,-0.82%,26.94,2026/4/9 13:31:10
515380,沪深300ETF泰康,5.265,5.3074,-0.80%,-0.98%,2.05,2026/4/9 13:31:10
515370,光伏ETF华夏,0.963,0.9785,-1.58%,-1.73%,37.21,2026/4/9 13:31:10
515360,沪深300ETF方正富邦,6.442,6.5130,-1.09%,-1.06%,0.23,2026/4/9 13:31:10
515350,沪深300ETF民生加银,6.114,6.1601,-0.75%,-0.59%,0.73,2026/4/9 13:31:10
515330,沪深300ETF天弘,1.310,1.3201,-0.77%,-0.76%,14.75,2026/4/9 13:31:10
515320,电子50ETF华安,1.209,1.2007,0.69%,0.58%,4.86,2026/4/9 13:31:10
515310,沪深300ETF汇添富,1.360,1.3704,-0.76%,-0.73%,10.41,2026/4/9 13:31:10
515290,银行ETF天弘,1.416,1.4264,-0.73%,-0.77%,11.59,2026/4/9 13:31:10
515260,电子ETF华宝,0.663,0.6587,0.65%,0.45%,22.63,2026/4/9 13:31:10
515250,智能汽车ETF富国,1.071,1.0793,-0.77%,-0.74%,12.73,2026/4/9 13:31:10
515230,软件ETF国泰,0.801,0.8225,-2.61%,-2.79%,155.48,2026/4/9 13:31:10
515220,煤炭ETF国泰,1.196,1.2009,-0.41%,-0.50%,219.48,2026/4/9 13:31:10
515210,钢铁ETF国泰,1.456,1.4613,-0.36%,-0.48%,26.70,2026/4/9 13:31:10
515200,创新100ETF申万菱信,2.173,2.1908,-0.81%,-1.05%,1.60,2026/4/9 13:31:10
515190,中证500ETF中银证券,1.640,1.6526,-0.76%,-0.61%,2.87,2026/4/9 13:31:10
515170,食品饮料ETF华夏,0.516,0.5235,-1.43%,-1.53%,129.64,2026/4/9 13:31:10
515160,MSCI中国ETF招商,1.563,1.5767,-0.87%,-0.64%,0.80,2026/4/9 13:31:10
515150,一带一路ETF富国,1.666,1.6791,-0.78%,-0.95%,0.84,2026/4/9 13:31:10
515130,沪深300ETF博时,1.499,1.5102,-0.74%,-0.40%,5.50,2026/4/9 13:31:10
515110,一带一路ETF易方达,1.756,1.7725,-0.93%,-1.01%,3.63,2026/4/9 13:31:10
515090,可持续发展ETF博时,1.340,1.3502,-0.76%,-0.22%,0.46,2026/4/9 13:31:10
515070,人工智能ETF华夏,1.973,1.9858,-0.64%,-0.60%,88.08,2026/4/9 13:31:10
515060,房地产ETF华夏,0.636,0.6466,-1.64%,-1.70%,40.03,2026/4/9 13:31:10
515050,通信ETF华夏,2.571,2.5424,1.12%,0.67%,268.00,2026/4/9 13:31:10
515030,新能源车ETF华夏,1.855,1.8647,-0.52%,-0.54%,105.61,2026/4/9 13:31:10
515020,银行ETF华夏,1.677,1.6918,-0.87%,-0.89%,46.14,2026/4/9 13:31:10
515010,证券ETF华夏,1.183,1.2092,-2.17%,-2.15%,19.33,2026/4/9 13:31:10
515000,科技ETF华宝,1.034,1.0375,-0.34%,-0.39%,83.06,2026/4/9 13:31:10
513990,港股通ETF招商,1.142,1.1545,-1.08%,-0.95%,20.72,2026/4/9 13:31:10
513980,港股科技ETF景顺,0.650,0.6604,-1.57%,-1.37%,473.54,2026/4/9 13:31:10
513970,恒生消费ETF景顺,0.900,0.9034,-0.38%,0.45%,45.44,2026/4/9 13:31:10
513900,港股通100ETF华安,1.030,1.0420,-1.15%,-1.06%,34.15,2026/4/9 13:31:10
513890,恒生科技ETF摩根,0.945,0.9616,-1.73%,-1.25%,43.78,2026/4/9 13:31:10
513870,纳指ETF富国,1.684,1.5849,6.25%,-1.29%,39.28,2026/4/9 13:31:10
513860,港股通科技ETF海富通,0.647,0.6612,-2.15%,-1.22%,197.99,2026/4/9 13:31:10
513850,美国50ETF易方达,1.545,1.4866,3.93%,-1.09%,24.01,2026/4/9 13:31:10
513810,港股国企ETF华夏,1.697,1.7091,-0.71%,0.18%,3.91,2026/4/9 13:31:10
513770,港股互联网ETF华宝,0.432,0.4403,-1.89%,-1.59%,577.00,2026/4/9 13:31:10
513750,港股通非银ETF广发,1.579,1.6039,-1.55%,-1.13%,340.82,2026/4/9 13:31:10
513720,港股互联网ETF国泰,0.797,0.8154,-2.26%,-1.60%,17.82,2026/4/9 13:31:10
513660,恒生ETF华夏,3.076,3.0988,-0.74%,-0.26%,22.06,2026/4/9 13:31:10
513650,标普500ETF南方,1.713,1.6416,4.35%,-0.52%,62.07,2026/4/9 13:31:10
513600,恒生指数ETF南方,2.852,2.8728,-0.72%,-0.38%,27.76,2026/4/9 13:31:10
513590,港股通消费ETF鹏华,0.865,0.8692,-0.48%,0.00%,3.97,2026/4/9 13:31:10
513580,恒生科技ETF华安,0.619,0.6301,-1.76%,-1.28%,122.27,2026/4/9 13:31:10
513560,香港科技ETF兴银,1.201,1.2228,-1.78%,-1.23%,50.27,2026/4/9 13:31:10
513550,港股通50ETF华泰柏瑞,1.132,1.1416,-0.84%,-0.70%,84.30,2026/4/9 13:31:10
513500,标普500ETF博时,2.276,2.1520,5.76%,-0.61%,89.54,2026/4/9 13:31:10
513400,道琼斯ETF鹏华,1.200,1.1638,3.11%,-0.66%,100.86,2026/4/9 13:31:10
513390,纳指100ETF博时,1.976,1.8662,5.88%,-1.10%,19.45,2026/4/9 13:31:10
513380,恒生科技ETF广发,0.564,0.5752,-1.95%,-1.05%,463.22,2026/4/9 13:31:10
513350,标普油气ETF富国,1.345,1.2943,3.92%,3.86%,1639.02,2026/4/9 13:31:10
513330,恒生互联网ETF华夏,0.428,0.4355,-1.72%,-0.93%,4090.97,2026/4/9 13:31:10
513320,港股通新经济ETF易方达,1.153,1.1739,-1.78%,-1.37%,4.38,2026/4/9 13:31:10
513300,纳斯达克ETF华夏,2.201,2.0722,6.22%,-0.90%,129.43,2026/4/9 13:31:10
513290,纳指生物科技ETF汇添富,1.461,1.4548,0.43%,-1.81%,89.07,2026/4/9 13:31:10
513280,恒生生物科技ETF汇添富,1.131,1.1422,-0.98%,-0.96%,114.10,2026/4/9 13:31:10
513260,恒生科技ETF汇添富,1.196,1.2170,-1.73%,-1.16%,149.39,2026/4/9 13:31:10
513230,港股通消费ETF华夏,0.976,0.9802,-0.43%,0.21%,33.51,2026/4/9 13:31:10
513210,恒生ETF易方达,1.538,1.5538,-1.02%,-0.26%,2.49,2026/4/9 13:31:10
513190,港股通金融ETF华夏,1.747,1.7519,-0.28%,0.00%,147.09,2026/4/9 13:31:10
513180,恒生科技ETF华夏,0.623,0.6355,-1.97%,-1.27%,3994.45,2026/4/9 13:31:10
513160,港股科技ETF银华,0.987,1.0053,-1.82%,-1.40%,298.43,2026/4/9 13:31:10
513150,港股通科技ETF华泰柏瑞,1.024,1.0433,-1.85%,-1.44%,66.82,2026/4/9 13:31:10
513130,恒生科技ETF华泰柏瑞,0.611,0.6253,-2.29%,-1.45%,5018.40,2026/4/9 13:31:10
513110,纳指ETF华泰柏瑞,2.023,1.9136,5.72%,-1.08%,28.93,2026/4/9 13:31:10
513100,纳指ETF国泰,1.795,1.6650,7.81%,-2.07%,167.21,2026/4/9 13:31:10
513090,香港证券ETF易方达,1.750,1.7880,-2.13%,-1.80%,1604.95,2026/4/9 13:31:10
513070,港股通消费ETF易方达,1.237,1.2404,-0.27%,0.16%,46.49,2026/4/9 13:31:10
513040,港股通互联网ETF易方达,1.149,1.1724,-2.00%,-1.63%,404.84,2026/4/9 13:31:10
513020,港股科技ETF国泰,1.009,1.0286,-1.91%,-1.27%,116.32,2026/4/9 13:31:10
513010,恒生科技ETF易方达,0.640,0.6523,-1.89%,-1.23%,1195.57,2026/4/9 13:31:10
512990,MSCIA股ETF华夏,1.955,1.9711,-0.82%,-0.41%,1.20,2026/4/9 13:31:10
512980,传媒ETF广发,1.012,1.0313,-1.87%,-2.60%,306.14,2026/4/9 13:31:10
512970,大湾区ETF平安,1.444,1.4544,-0.72%,-1.90%,0.84,2026/4/9 13:31:10
512960,央企结构调整ETF博时,1.442,1.4529,-0.75%,-0.83%,2.70,2026/4/9 13:31:10
512950,央企改革ETF华夏,1.492,1.5036,-0.77%,-0.67%,2.24,2026/4/9 13:31:10
512930,AI人工智能ETF平安,2.220,2.2322,-0.55%,-0.49%,50.02,2026/4/9 13:31:10
512910,A100ETF广发,1.274,1.2809,-0.54%,-0.39%,4.52,2026/4/9 13:31:10
512900,证券ETF南方,1.021,1.0424,-2.05%,-2.11%,24.22,2026/4/9 13:31:10
512880,证券ETF国泰,1.033,1.0546,-2.05%,-1.99%,992.53,2026/4/9 13:31:10
512870,杭州湾区ETF南华,1.439,1.4547,-1.08%,-1.03%,0.01,2026/4/9 13:31:10
512820,银行ETF汇添富,1.384,1.3941,-0.72%,-0.72%,36.69,2026/4/9 13:31:10
512810,军工ETF华宝,0.766,0.7728,-0.88%,-0.91%,38.85,2026/4/9 13:31:10
512800,银行ETF华宝,0.788,0.7953,-0.92%,-0.76%,535.07,2026/4/9 13:31:10
512770,战略新兴ETF华夏,2.190,2.1862,0.17%,0.09%,0.52,2026/4/9 13:31:10
512760,芯片ETF国泰,0.828,0.8289,-0.11%,-0.12%,236.45,2026/4/9 13:31:10
512750,基本面50ETF嘉实,1.422,1.4382,-1.13%,-0.97%,0.26,2026/4/9 13:31:10
512730,银行ETF鹏华,1.615,1.6294,-0.88%,-0.80%,2.50,2026/4/9 13:31:10
512720,计算机ETF国泰,1.188,1.2066,-1.54%,-1.74%,18.29,2026/4/9 13:31:10
512710,军工龙头ETF富国,0.757,0.7643,-0.96%,-0.92%,271.54,2026/4/9 13:31:10
512700,银行ETF南方,1.495,1.5081,-0.87%,-0.93%,62.61,2026/4/9 13:31:10
512680,军工ETF广发,1.353,1.3654,-0.91%,-0.88%,23.42,2026/4/9 13:31:10
512670,国防ETF鹏华,0.900,0.9052,-0.57%,-0.55%,65.31,2026/4/9 13:31:10
512660,军工ETF国泰,1.321,1.3326,-0.87%,-0.90%,151.92,2026/4/9 13:31:10
512650,长三角ETF汇添富,1.284,1.2937,-0.75%,-0.62%,0.82,2026/4/9 13:31:10
512640,金融地产ETF嘉实,2.295,2.3290,-1.46%,-1.42%,1.36,2026/4/9 13:31:10
512630,卫星ETF广发,1.402,1.4189,-1.19%,-1.41%,76.74,2026/4/9 13:31:10
512620,农业ETF天弘,1.023,1.0334,-1.01%,-0.97%,2.69,2026/4/9 13:31:10
512600,消费ETF嘉实,0.636,0.6448,-1.36%,-1.40%,4.56,2026/4/9 13:31:10
512580,环保ETF广发,1.303,1.3139,-0.83%,-0.69%,7.34,2026/4/9 13:31:10
512570,证券ETF易方达,1.036,1.0588,-2.15%,-2.36%,72.90,2026/4/9 13:31:10
512560,军工ETF易方达,0.818,0.8253,-0.88%,-0.97%,41.99,2026/4/9 13:31:10
512520,MSCI中国ETF华泰柏瑞,1.431,1.4375,-0.45%,-0.07%,0.02,2026/4/9 13:31:10
512510,中证500ETF华泰柏瑞,2.307,2.3238,-0.72%,-0.90%,2.89,2026/4/9 13:31:10
512500,中证500ETF华夏,4.403,4.4374,-0.78%,-0.94%,65.54,2026/4/9 13:31:10
512480,半导体ETF国联安,1.528,1.5293,-0.09%,-0.20%,669.57,2026/4/9 13:31:10
512400,有色金属ETF南方,2.101,2.1126,-0.55%,-0.85%,400.84,2026/4/9 13:31:10
512370,A500增强ETF华夏,1.151,1.1565,-0.48%,-0.43%,4.53,2026/4/9 13:31:10
512360,MSCIA股ETF平安,1.759,1.7753,-0.92%,-0.62%,0.03,2026/4/9 13:31:10
512330,信息科技ETF南方,1.499,1.5054,-0.43%,-0.27%,1.57,2026/4/9 13:31:10
512260,中证500低波动ETF华安,1.924,1.9400,-0.82%,-0.72%,0.12,2026/4/9 13:31:10
512250,A50ETF招商,1.204,1.2111,-0.59%,-0.50%,1.02,2026/4/9 13:31:10
512240,A50ETF鹏华,1.137,1.1457,-0.76%,-0.26%,0.79,2026/4/9 13:31:10
512220,TMTETF景顺,3.008,3.0104,-0.08%,0.00%,4.25,2026/4/9 13:31:10
512200,房地产ETF南方,1.334,1.3539,-1.47%,-1.40%,44.64,2026/4/9 13:31:10
