代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530280,上证180ETF平安,1.166,1.1722,-0.53%,-0.51%,0.00,2026/4/3 13:25:15
530180,上证180ETF易方达,1.138,1.1501,-1.05%,-0.96%,4.15,2026/4/3 13:25:15
530100,上证580ETF易方达,1.079,1.0889,-0.91%,-0.92%,0.47,2026/4/3 13:25:15
530080,上证180ETF天弘,1.172,1.1831,-0.94%,-0.68%,3.40,2026/4/3 13:25:15
530050,上证50ETF东财,1.120,1.1295,-0.84%,-0.88%,1.11,2026/4/3 13:25:15
530000,上证50ETF天弘,1.317,1.3283,-0.85%,-0.75%,0.14,2026/4/3 13:25:15
520980,港股通科技ETF汇添富,0.849,0.8554,-0.75%,-0.12%,68.29,2026/4/3 13:25:15
520960,恒指港股通ETF嘉实,0.917,0.9219,-0.53%,0.00%,1.40,2026/4/3 13:25:15
520950,港股通50ETF摩根,0.871,0.8745,-0.40%,0.35%,12.26,2026/4/3 13:25:15
520940,港股通恒生ETF华安,1.009,1.0090,0.00%,0.20%,18.01,2026/4/3 13:25:15
520920,恒生科技ETF天弘,0.703,0.7041,-0.16%,0.29%,53.38,2026/4/3 13:25:15
520860,港股通科技ETF富国,0.815,0.8193,-0.52%,0.37%,6.99,2026/4/3 13:25:15
520840,港股通恒生科技ETF华安,0.749,0.7530,-0.53%,0.00%,21.95,2026/4/3 13:25:15
520820,恒指港股通ETF汇添富,0.928,0.9326,-0.49%,0.11%,1.26,2026/4/3 13:25:15
520780,港股通汽车ETF华宝,1.027,1.0397,-1.22%,-0.29%,38.04,2026/4/3 13:25:15
520720,港股汽车ETF国泰,0.938,0.9487,-1.13%,-0.21%,18.98,2026/4/3 13:25:15
520670,港股通科技ETF嘉实,0.762,0.7651,-0.41%,0.13%,4.67,2026/4/3 13:25:15
520650,港股通互联网ETF南方,0.700,0.7033,-0.47%,0.14%,32.30,2026/4/3 13:25:15
520630,港股通互联网ETF广发,0.768,0.7718,-0.49%,-0.13%,1.78,2026/4/3 13:25:15
520620,恒生消费ETF嘉实,0.875,0.8789,-0.44%,0.00%,2.95,2026/4/3 13:25:15
520600,港股通汽车ETF广发,1.278,1.2802,-0.17%,0.24%,67.29,2026/4/3 13:25:15
520590,恒生科技ETF鹏华,0.809,0.8156,-0.81%,-0.25%,5.47,2026/4/3 13:25:15
520570,恒生科技ETF南方,0.759,0.7610,-0.26%,0.00%,22.74,2026/4/3 13:25:15
520560,香港大盘30ETF华宝,0.834,0.8390,-0.60%,-0.12%,2.37,2026/4/3 13:25:15
520530,港股通科技ETF东财,0.839,0.8450,-0.71%,0.00%,9.27,2026/4/3 13:25:15
520520,恒生消费ETF华泰柏瑞,1.023,1.0284,-0.53%,0.39%,2.55,2026/4/3 13:25:15
518890,上海金ETF中银,9.850,9.7597,0.93%,1.02%,1.76,2026/4/3 13:25:15
518880,黄金ETF华安,9.834,9.8018,0.33%,0.99%,279.74,2026/4/3 13:25:15
518860,上海金ETF建信,9.851,9.7661,0.87%,1.04%,3.16,2026/4/3 13:25:15
518850,黄金ETF华夏,9.919,9.8858,0.34%,0.96%,25.37,2026/4/3 13:25:15
518800,黄金ETF国泰,9.714,9.6831,0.32%,1.00%,32.69,2026/4/3 13:25:15
518680,金ETF富国,10.285,10.1889,0.94%,1.01%,12.90,2026/4/3 13:25:15
518660,黄金ETF工银,9.850,9.8192,0.31%,0.96%,17.45,2026/4/3 13:25:15
518600,金ETF广发,10.249,10.1534,0.94%,1.02%,19.83,2026/4/3 13:25:15
517950,沪深港科技50ETF交银,0.945,0.9509,-0.62%,0.00%,12.96,2026/4/3 13:25:15
517900,银行AH优选ETF招商,1.477,1.4942,-1.15%,-0.67%,10.65,2026/4/3 13:25:15
517880,品牌消费ETF华泰柏瑞,0.799,0.8057,-0.83%,-0.50%,1.04,2026/4/3 13:25:15
517850,张江ETF汇添富,1.094,1.0943,-0.03%,0.46%,0.07,2026/4/3 13:25:15
517800,人工智能50ETF方正富邦,0.910,0.9084,0.18%,0.11%,2.39,2026/4/3 13:25:15
517770,游戏传媒ETF浦银,1.043,1.0672,-2.27%,-1.97%,3.22,2026/4/3 13:25:15
517660,物联网ETF天弘,1.082,1.0823,-0.03%,0.56%,1.41,2026/4/3 13:25:15
517550,沪港深消费龙头ETF招商,0.687,0.6905,-0.51%,-0.43%,4.70,2026/4/3 13:25:15
517520,黄金股ETF永赢,2.235,2.2558,-0.92%,-0.93%,64.23,2026/4/3 13:25:15
517400,黄金股ETF国泰,1.760,1.7755,-0.87%,-0.85%,8.32,2026/4/3 13:25:15
517390,云计算ETF天弘,1.704,1.7004,0.21%,0.35%,3.36,2026/4/3 13:25:15
517360,沪港深科技ETF华安,0.955,0.9635,-0.88%,-0.31%,0.11,2026/4/3 13:25:15
517350,沪港深科技ETF广发,0.813,0.8161,-0.38%,-0.37%,0.26,2026/4/3 13:25:15
517330,长江保护ETF易方达,0.950,0.9566,-0.69%,-0.11%,0.00,2026/4/3 13:25:15
517300,沪港深300ETF国寿,0.893,0.9001,-0.79%,-0.45%,1.72,2026/4/3 13:25:15
517200,互联网ETF嘉实,0.642,0.6466,-0.71%,-0.47%,1.01,2026/4/3 13:25:15
517170,沪港深500ETF华夏,0.983,0.9901,-0.72%,-0.41%,0.17,2026/4/3 13:25:15
517160,长江保护ETF南方,0.939,0.9478,-0.93%,-0.95%,0.01,2026/4/3 13:25:15
517100,沪港深500ETF富国,0.983,0.9920,-0.91%,-0.41%,0.84,2026/4/3 13:25:15
517080,沪港深500ETF汇添富,0.961,0.9716,-1.09%,-0.72%,1.14,2026/4/3 13:25:15
517050,互联网ETF华泰柏瑞,0.721,0.7261,-0.70%,-0.41%,1.85,2026/4/3 13:25:15
517030,沪港深300ETF易方达,1.081,1.0828,-0.17%,-0.18%,0.61,2026/4/3 13:25:15
517010,沪港深500ETF易方达,1.085,1.0877,-0.25%,-0.09%,1.08,2026/4/3 13:25:15
517000,沪港深500ETF银华,0.975,0.9849,-1.01%,-0.20%,1.28,2026/4/3 13:25:15
516980,证券先锋ETF华富,1.004,1.0110,-0.69%,-0.99%,2.91,2026/4/3 13:25:15
516970,基建ETF广发,1.177,1.2004,-1.95%,-2.00%,18.57,2026/4/3 13:25:15
516960,机械ETF国泰,0.978,0.9988,-2.08%,-2.00%,0.17,2026/4/3 13:25:15
516950,基建ETF银华,1.121,1.1432,-1.94%,-1.84%,5.56,2026/4/3 13:25:15
516930,生物科技ETF民生加银,0.494,0.5066,-2.49%,-2.37%,0.95,2026/4/3 13:25:15
516920,芯片ETF汇添富,0.979,0.9806,-0.16%,-0.31%,14.99,2026/4/3 13:25:15
516910,物流ETF富国,1.220,1.2294,-0.76%,-0.73%,12.32,2026/4/3 13:25:15
516900,食品饮料ETF华安,0.550,0.5560,-1.08%,-0.90%,2.81,2026/4/3 13:25:15
516890,新材料ETF平安,0.718,0.7249,-0.95%,-0.69%,0.15,2026/4/3 13:25:15
516880,光伏ETF银华,0.830,0.8498,-2.33%,-2.58%,27.62,2026/4/3 13:25:15
516860,金融科技ETF博时,1.170,1.1834,-1.13%,-1.27%,14.93,2026/4/3 13:25:15
516850,新能源ETF华夏,1.049,1.0740,-2.33%,-2.24%,13.75,2026/4/3 13:25:15
516830,沪深300ESGETF富国,0.976,0.9839,-0.80%,-0.71%,2.01,2026/4/3 13:25:15
516810,农业ETF华夏,0.840,0.8613,-2.47%,-2.44%,80.41,2026/4/3 13:25:15
516800,智能制造ETF华宝,0.768,0.7698,-0.23%,-0.26%,2.50,2026/4/3 13:25:15
516780,稀土ETF华泰柏瑞,1.744,1.7657,-1.23%,-1.19%,27.12,2026/4/3 13:25:15
516770,游戏ETF华泰柏瑞,1.323,1.3535,-2.25%,-2.22%,12.97,2026/4/3 13:25:15
516760,养殖ETF平安,0.638,0.6561,-2.76%,-2.89%,8.04,2026/4/3 13:25:15
516750,建材ETF富国,0.701,0.7195,-2.57%,-2.64%,18.29,2026/4/3 13:25:15
516730,证券ETF浦银,0.915,0.9197,-0.51%,-0.76%,4.94,2026/4/3 13:25:15
516720,ESGETF浦银,1.068,1.0762,-0.76%,-0.74%,0.00,2026/4/3 13:25:15
516710,新材料ETF华夏,0.686,0.6948,-1.27%,-1.29%,2.93,2026/4/3 13:25:15
516700,大数据ETF华宝,0.954,0.9601,-0.64%,-0.73%,3.94,2026/4/3 13:25:15
516670,畜牧养殖ETF招商,0.668,0.6858,-2.60%,-2.77%,59.03,2026/4/3 13:25:15
516660,新能源车ETF华安,1.100,1.1208,-1.86%,-1.70%,0.72,2026/4/3 13:25:15
516650,有色金属ETF华夏,1.928,1.9481,-1.03%,-1.08%,66.04,2026/4/3 13:25:15
516640,芯片ETF富国,1.006,1.0070,-0.10%,-0.30%,39.91,2026/4/3 13:25:15
516630,云计算ETF华夏,1.566,1.5686,-0.17%,-0.19%,8.31,2026/4/3 13:25:15
516620,影视ETF国泰,0.977,1.0014,-2.44%,-2.40%,11.45,2026/4/3 13:25:15
516600,消费服务ETF工银,0.609,0.6165,-1.22%,-0.98%,1.22,2026/4/3 13:25:15
516590,智能汽车ETF易方达,1.215,1.2374,-1.81%,-1.78%,1.32,2026/4/3 13:25:15
516580,新能源ETF博时,0.667,0.6833,-2.39%,-2.63%,1.03,2026/4/3 13:25:15
516570,化工行业ETF易方达,1.070,1.0870,-1.56%,-1.56%,30.35,2026/4/3 13:25:15
516560,养老ETF华宝,0.802,0.8176,-1.91%,-1.84%,1.88,2026/4/3 13:25:15
516550,农业ETF嘉实,0.761,0.7768,-2.03%,-2.06%,4.83,2026/4/3 13:25:15
516530,物流ETF银华,1.052,1.0608,-0.83%,-0.57%,0.88,2026/4/3 13:25:15
516520,智能驾驶ETF华泰柏瑞,1.143,1.1510,-0.70%,-0.78%,15.19,2026/4/3 13:25:15
516510,云计算ETF易方达,1.612,1.6146,-0.16%,-0.43%,33.20,2026/4/3 13:25:15
516500,生物科技ETF华夏,0.617,0.6318,-2.34%,-2.22%,5.98,2026/4/3 13:25:15
516390,新能源车ETF汇添富,0.973,0.9916,-1.88%,-1.82%,4.10,2026/4/3 13:25:15
516380,智能电动车ETF华宝,0.960,0.9788,-1.92%,-1.74%,0.43,2026/4/3 13:25:15
516360,新材料ETF华宝,0.948,0.9580,-1.04%,-0.94%,2.42,2026/4/3 13:25:15
516350,芯片ETF易方达,1.135,1.1374,-0.21%,-0.44%,23.00,2026/4/3 13:25:15
516330,物联网ETF华泰柏瑞,1.335,1.3337,0.10%,0.23%,0.25,2026/4/3 13:25:15
516320,高端装备ETF华夏,1.001,1.0193,-1.80%,-1.67%,1.13,2026/4/3 13:25:15
516310,银行ETF易方达,1.313,1.3300,-1.28%,-1.20%,38.87,2026/4/3 13:25:15
516300,中证1000ETF华泰柏瑞,3.114,3.1492,-1.12%,-0.89%,1.20,2026/4/3 13:25:15
516290,光伏ETF汇添富,0.611,0.6258,-2.36%,-2.40%,31.01,2026/4/3 13:25:15
516270,新能源ETF华安,0.658,0.6753,-2.56%,-2.66%,8.88,2026/4/3 13:25:15
516260,物联网ETF华夏,1.154,1.1525,0.13%,0.17%,0.39,2026/4/3 13:25:15
516250,工程机械ETF富国,1.020,1.0342,-1.37%,-1.16%,5.03,2026/4/3 13:25:15
516210,银行ETF华安,1.354,1.3716,-1.28%,-1.17%,6.27,2026/4/3 13:25:15
516200,证券ETF华安,0.975,0.9814,-0.65%,-0.71%,5.28,2026/4/3 13:25:15
516190,传媒ETF华夏,1.132,1.1601,-2.42%,-2.33%,8.57,2026/4/3 13:25:15
516180,光伏ETF平安,0.808,0.8286,-2.49%,-2.42%,4.62,2026/4/3 13:25:15
516160,新能源ETF南方,2.858,2.9283,-2.40%,-2.39%,51.98,2026/4/3 13:25:15
516150,稀土ETF嘉实,1.802,1.8232,-1.16%,-1.15%,58.12,2026/4/3 13:25:15
516130,消费龙头ETF华宝,0.718,0.7268,-1.21%,-1.10%,11.13,2026/4/3 13:25:15
516120,化工ETF富国,0.928,0.9408,-1.36%,-1.38%,58.28,2026/4/3 13:25:15
516110,汽车ETF国泰,1.279,1.2997,-1.59%,-1.62%,13.46,2026/4/3 13:25:15
516100,金融科技ETF华夏,1.130,1.1424,-1.09%,-1.14%,9.10,2026/4/3 13:25:15
516090,新能源ETF易方达,0.560,0.5737,-2.39%,-2.61%,100.60,2026/4/3 13:25:15
516070,低碳ETF易方达,0.615,0.6314,-2.60%,-2.54%,3.32,2026/4/3 13:25:15
516050,科技龙头ETF工银,1.029,1.0256,0.33%,0.29%,3.58,2026/4/3 13:25:15
516020,化工ETF华宝,0.907,0.9202,-1.43%,-1.52%,101.16,2026/4/3 13:25:15
516010,游戏ETF国泰,1.265,1.2926,-2.14%,-2.32%,30.67,2026/4/3 13:25:15
516000,大数据ETF华夏,0.988,0.9937,-0.57%,-0.60%,6.91,2026/4/3 13:25:15
515990,一带一路ETF汇添富,1.612,1.6275,-0.95%,-0.74%,0.08,2026/4/3 13:25:15
515980,人工智能ETF华富,0.837,0.8306,0.77%,0.84%,238.55,2026/4/3 13:25:15
515920,智能消费ETF博时,1.050,1.0532,-0.30%,0.00%,0.19,2026/4/3 13:25:15
515900,央企创新ETF博时,1.654,1.6721,-1.08%,-1.08%,7.43,2026/4/3 13:25:15
515880,通信ETF国泰,1.111,1.0817,2.71%,2.78%,1297.45,2026/4/3 13:25:15
515860,科技ETF嘉实,1.595,1.6031,-0.51%,-0.62%,1.64,2026/4/3 13:25:15
515850,证券ETF富国,1.260,1.2696,-0.76%,-0.71%,9.35,2026/4/3 13:25:15
515810,中证800ETF易方达,1.590,1.6080,-1.12%,-1.24%,4.66,2026/4/3 13:25:15
515800,中证800ETF汇添富,1.218,1.2289,-0.89%,-0.90%,33.52,2026/4/3 13:25:15
515790,光伏ETF华泰柏瑞,0.981,1.0071,-2.59%,-2.58%,338.00,2026/4/3 13:25:15
515760,浙江国资ETF华夏,1.361,1.3813,-1.47%,-1.59%,0.18,2026/4/3 13:25:15
515750,科技50ETF富国,1.677,1.6956,-1.10%,-1.18%,3.68,2026/4/3 13:25:15
515730,家居家电ETF永赢,0.935,0.9536,-1.95%,-1.68%,0.29,2026/4/3 13:25:15
515720,金融科技ETF富国,0.752,0.7598,-1.03%,-0.92%,9.26,2026/4/3 13:25:15
515710,食品饮料ETF华宝,0.553,0.5589,-1.06%,-1.07%,16.64,2026/4/3 13:25:15
515700,新能源车ETF平安,2.404,2.4503,-1.89%,-1.80%,19.38,2026/4/3 13:25:15
515680,央企创新ETF嘉实,1.666,1.6841,-1.07%,-0.95%,1.16,2026/4/3 13:25:15
515660,沪深300ETF国联安,5.500,5.5563,-1.01%,-0.83%,0.00,2026/4/3 13:25:15
515650,消费50ETF富国,1.114,1.1264,-1.10%,-1.07%,19.77,2026/4/3 13:25:15
515630,证券保险ETF鹏华,1.220,1.2265,-0.53%,-0.49%,6.18,2026/4/3 13:25:15
515600,央企创新ETF广发,1.659,1.6768,-1.06%,-0.96%,1.59,2026/4/3 13:25:15
515590,500等权ETF前海开源,1.850,1.8751,-1.34%,-1.18%,1.10,2026/4/3 13:25:15
515580,科技100ETF华泰柏瑞,1.207,1.2236,-1.36%,-1.39%,4.06,2026/4/3 13:25:15
515560,证券ETF建信,0.935,0.9411,-0.65%,-0.74%,8.13,2026/4/3 13:25:15
515550,中证500ETF国联,1.666,1.6852,-1.14%,-0.77%,0.87,2026/4/3 13:25:15
515530,中证500ETF泰康,4.083,4.1339,-1.23%,-0.95%,0.34,2026/4/3 13:25:15
515400,大数据ETF富国,0.908,0.9133,-0.58%,-0.77%,36.22,2026/4/3 13:25:15
515390,沪深300ETF华安,1.290,1.3015,-0.88%,-0.77%,20.12,2026/4/3 13:25:15
515380,沪深300ETF泰康,5.123,5.1722,-0.95%,-0.95%,3.02,2026/4/3 13:25:15
515370,光伏ETF华夏,0.934,0.9572,-2.42%,-2.51%,27.90,2026/4/3 13:25:15
515360,沪深300ETF方正富邦,6.271,6.3481,-1.21%,-1.09%,0.52,2026/4/3 13:25:15
515350,沪深300ETF民生加银,5.949,5.9997,-0.85%,-0.88%,0.06,2026/4/3 13:25:15
515330,沪深300ETF天弘,1.276,1.2866,-0.82%,-0.78%,5.97,2026/4/3 13:25:15
515320,电子50ETF华安,1.117,1.1177,-0.06%,-0.09%,5.52,2026/4/3 13:25:15
515310,沪深300ETF汇添富,1.323,1.3360,-0.97%,-0.97%,5.62,2026/4/3 13:25:15
515290,银行ETF天弘,1.427,1.4449,-1.24%,-1.18%,8.85,2026/4/3 13:25:15
515260,电子ETF华宝,0.612,0.6130,-0.16%,-0.16%,11.57,2026/4/3 13:25:15
515250,智能汽车ETF富国,1.026,1.0342,-0.79%,-0.77%,12.84,2026/4/3 13:25:15
515230,软件ETF国泰,0.769,0.7775,-1.09%,-1.16%,61.72,2026/4/3 13:25:15
515220,煤炭ETF国泰,1.189,1.2247,-2.91%,-2.94%,184.90,2026/4/3 13:25:15
515210,钢铁ETF国泰,1.411,1.4291,-1.27%,-1.40%,24.46,2026/4/3 13:25:15
515200,创新100ETF申万菱信,2.064,2.0772,-0.64%,-0.05%,0.79,2026/4/3 13:25:15
515190,中证500ETF中银证券,1.564,1.5825,-1.17%,-1.14%,1.42,2026/4/3 13:25:15
515170,食品饮料ETF华夏,0.517,0.5240,-1.34%,-1.34%,43.25,2026/4/3 13:25:15
515160,MSCI中国ETF招商,1.518,1.5340,-1.04%,-1.04%,0.00,2026/4/3 13:25:15
515150,一带一路ETF富国,1.629,1.6519,-1.39%,-1.45%,0.40,2026/4/3 13:25:15
515130,沪深300ETF博时,1.456,1.4708,-1.01%,-0.82%,2.60,2026/4/3 13:25:15
515110,一带一路ETF易方达,1.722,1.7439,-1.26%,-1.09%,2.68,2026/4/3 13:25:15
515090,可持续发展ETF博时,1.310,1.3215,-0.87%,-1.21%,0.01,2026/4/3 13:25:15
515070,人工智能ETF华夏,1.834,1.8213,0.70%,0.60%,56.47,2026/4/3 13:25:15
515060,房地产ETF华夏,0.620,0.6346,-2.30%,-2.36%,35.72,2026/4/3 13:25:15
515050,通信ETF华夏,2.368,2.3232,1.93%,2.02%,129.76,2026/4/3 13:25:15
515030,新能源车ETF华夏,1.799,1.8317,-1.79%,-1.85%,67.42,2026/4/3 13:25:15
515020,银行ETF华夏,1.692,1.7132,-1.24%,-1.23%,37.91,2026/4/3 13:25:15
515010,证券ETF华夏,1.168,1.1761,-0.69%,-0.68%,12.42,2026/4/3 13:25:15
515000,科技ETF华宝,0.968,0.9649,0.32%,0.21%,49.72,2026/4/3 13:25:15
513990,港股通ETF招商,1.201,1.1175,7.47%,7.81%,265.79,2026/4/3 13:25:15
513980,港股科技ETF景顺,0.626,0.6325,-1.03%,0.00%,126.38,2026/4/3 13:25:15
513970,恒生消费ETF景顺,0.878,0.8846,-0.75%,0.34%,19.30,2026/4/3 13:25:15
513900,港股通100ETF华安,1.089,1.0041,8.46%,8.68%,331.73,2026/4/3 13:25:15
513890,恒生科技ETF摩根,0.910,0.9158,-0.63%,-0.11%,23.86,2026/4/3 13:25:15
513870,纳指ETF富国,1.618,1.5768,2.61%,0.50%,10.46,2026/4/3 13:25:15
513860,港股通科技ETF海富通,0.626,0.6331,-1.12%,0.00%,74.69,2026/4/3 13:25:15
513850,美国50ETF易方达,1.496,1.4794,1.12%,0.27%,14.82,2026/4/3 13:25:15
513810,港股国企ETF华夏,1.684,1.6956,-0.68%,-0.06%,0.39,2026/4/3 13:25:15
513770,港股互联网ETF华宝,0.412,0.4152,-0.77%,-0.24%,217.37,2026/4/3 13:25:15
513750,港股通非银ETF广发,1.539,1.5502,-0.72%,-0.19%,87.69,2026/4/3 13:25:15
513720,港股互联网ETF国泰,0.765,0.7691,-0.53%,-0.13%,4.62,2026/4/3 13:25:15
513660,恒生ETF华夏,2.995,3.0120,-0.56%,0.10%,10.53,2026/4/3 13:25:15
513650,标普500ETF南方,1.666,1.6353,1.88%,0.48%,47.68,2026/4/3 13:25:15
513600,恒生指数ETF南方,2.773,2.7912,-0.65%,-0.11%,13.59,2026/4/3 13:25:15
513590,港股通消费ETF鹏华,0.850,0.8549,-0.57%,0.00%,2.45,2026/4/3 13:25:15
513580,恒生科技ETF华安,0.598,0.5992,-0.20%,0.00%,36.59,2026/4/3 13:25:15
513560,香港科技ETF兴银,1.162,1.1712,-0.79%,0.17%,15.70,2026/4/3 13:25:15
513550,港股通50ETF华泰柏瑞,1.101,1.1057,-0.43%,0.27%,20.53,2026/4/3 13:25:15
513500,标普500ETF博时,2.212,2.1441,3.17%,0.27%,56.66,2026/4/3 13:25:15
513400,道琼斯ETF鹏华,1.168,1.1659,0.18%,0.43%,74.28,2026/4/3 13:25:15
513390,纳指100ETF博时,1.905,1.8568,2.60%,0.47%,10.41,2026/4/3 13:25:15
513380,恒生科技ETF广发,0.544,0.5469,-0.53%,0.00%,160.03,2026/4/3 13:25:15
513350,标普油气ETF富国,1.491,1.2579,18.53%,3.54%,1280.57,2026/4/3 13:25:15
513330,恒生互联网ETF华夏,0.411,0.4133,-0.56%,-0.24%,1061.46,2026/4/3 13:25:15
513320,港股通新经济ETF易方达,1.119,1.1247,-0.51%,0.36%,6.18,2026/4/3 13:25:15
513300,纳斯达克ETF华夏,2.115,2.0597,2.68%,0.62%,63.68,2026/4/3 13:25:15
513290,纳指生物科技ETF汇添富,1.459,1.4738,-1.00%,0.76%,14.24,2026/4/3 13:25:15
513280,恒生生物科技ETF汇添富,1.138,1.1584,-1.76%,-0.61%,24.99,2026/4/3 13:25:15
513260,恒生科技ETF汇添富,1.155,1.1573,-0.20%,0.17%,40.95,2026/4/3 13:25:15
513230,港股通消费ETF华夏,0.957,0.9634,-0.66%,0.00%,8.70,2026/4/3 13:25:15
513210,恒生ETF易方达,1.501,1.5106,-0.64%,-0.20%,1.44,2026/4/3 13:25:15
513190,港股通金融ETF华夏,1.724,1.7374,-0.77%,-0.35%,85.94,2026/4/3 13:25:15
513180,恒生科技ETF华夏,0.600,0.6037,-0.61%,-0.17%,1404.58,2026/4/3 13:25:15
513160,港股科技ETF银华,0.938,0.9409,-0.31%,0.21%,73.86,2026/4/3 13:25:15
513150,港股通科技ETF华泰柏瑞,0.992,0.9998,-0.78%,-0.10%,7.71,2026/4/3 13:25:15
513130,恒生科技ETF华泰柏瑞,0.589,0.5934,-0.74%,-0.17%,1629.68,2026/4/3 13:25:15
513110,纳指ETF华泰柏瑞,1.948,1.9040,2.31%,0.46%,16.82,2026/4/3 13:25:15
513100,纳指ETF国泰,1.731,1.6565,4.50%,0.58%,74.64,2026/4/3 13:25:15
513090,香港证券ETF易方达,1.703,1.7203,-1.01%,-0.35%,590.49,2026/4/3 13:25:15
513070,港股通消费ETF易方达,1.211,1.2192,-0.67%,0.00%,16.07,2026/4/3 13:25:15
513040,港股通互联网ETF易方达,1.098,1.1054,-0.67%,-0.09%,53.40,2026/4/3 13:25:15
513020,港股科技ETF国泰,0.976,0.9850,-0.91%,-0.10%,76.03,2026/4/3 13:25:15
513010,恒生科技ETF易方达,0.617,0.6200,-0.48%,-0.16%,430.64,2026/4/3 13:25:15
512990,MSCIA股ETF华夏,1.897,1.9171,-1.05%,-1.25%,0.29,2026/4/3 13:25:15
512980,传媒ETF广发,0.952,0.9785,-2.71%,-2.76%,91.81,2026/4/3 13:25:15
512970,大湾区ETF平安,1.395,1.4044,-0.67%,-0.36%,0.34,2026/4/3 13:25:15
512960,央企结构调整ETF博时,1.408,1.4232,-1.07%,-0.98%,0.75,2026/4/3 13:25:15
512950,央企改革ETF华夏,1.455,1.4730,-1.22%,-1.15%,3.04,2026/4/3 13:25:15
512930,AI人工智能ETF平安,2.059,2.0467,0.60%,0.54%,33.96,2026/4/3 13:25:15
512910,A100ETF广发,1.234,1.2460,-0.96%,-0.96%,8.14,2026/4/3 13:25:15
512900,证券ETF南方,1.007,1.0139,-0.68%,-0.69%,19.23,2026/4/3 13:25:15
512880,证券ETF国泰,1.020,1.0258,-0.57%,-0.49%,530.18,2026/4/3 13:25:15
512870,杭州湾区ETF南华,1.394,1.4096,-1.11%,-0.36%,0.02,2026/4/3 13:25:15
512820,银行ETF汇添富,1.394,1.4121,-1.28%,-1.20%,27.25,2026/4/3 13:25:15
512810,军工ETF华宝,0.735,0.7450,-1.34%,-1.34%,26.23,2026/4/3 13:25:15
512800,银行ETF华宝,0.795,0.8056,-1.32%,-1.24%,359.51,2026/4/3 13:25:15
512770,战略新兴ETF华夏,2.041,2.0363,0.23%,0.34%,0.46,2026/4/3 13:25:15
512760,芯片ETF国泰,0.766,0.7678,-0.23%,-0.39%,109.65,2026/4/3 13:25:15
512750,基本面50ETF嘉实,1.422,1.4389,-1.17%,-1.18%,0.46,2026/4/3 13:25:15
512730,银行ETF鹏华,1.628,1.6503,-1.35%,-1.21%,2.86,2026/4/3 13:25:15
512720,计算机ETF国泰,1.127,1.1351,-0.71%,-0.79%,9.09,2026/4/3 13:25:15
512710,军工龙头ETF富国,0.730,0.7434,-1.80%,-1.75%,194.77,2026/4/3 13:25:15
512700,银行ETF南方,1.507,1.5277,-1.35%,-1.31%,39.76,2026/4/3 13:25:15
512680,军工ETF广发,1.299,1.3162,-1.31%,-1.29%,33.37,2026/4/3 13:25:15
512670,国防ETF鹏华,0.862,0.8741,-1.38%,-1.49%,52.26,2026/4/3 13:25:15
512660,军工ETF国泰,1.268,1.2845,-1.28%,-1.32%,263.69,2026/4/3 13:25:15
512650,长三角ETF汇添富,1.248,1.2567,-0.69%,-0.72%,0.06,2026/4/3 13:25:15
512640,金融地产ETF嘉实,2.290,2.3114,-0.93%,-0.74%,2.22,2026/4/3 13:25:15
512630,卫星ETF广发,1.337,1.3549,-1.32%,-1.47%,80.26,2026/4/3 13:25:15
512620,农业ETF天弘,0.996,1.0224,-2.58%,-2.45%,2.35,2026/4/3 13:25:15
512600,消费ETF嘉实,0.637,0.6452,-1.27%,-1.09%,8.53,2026/4/3 13:25:15
512580,环保ETF广发,1.272,1.3051,-2.54%,-2.53%,5.93,2026/4/3 13:25:15
512570,证券ETF易方达,1.023,1.0299,-0.67%,-0.68%,25.43,2026/4/3 13:25:15
512560,军工ETF易方达,0.785,0.7955,-1.32%,-1.38%,122.71,2026/4/3 13:25:15
512520,MSCI中国ETF华泰柏瑞,1.385,1.3979,-0.92%,-0.79%,0.11,2026/4/3 13:25:15
512510,中证500ETF华泰柏瑞,2.202,2.2233,-0.96%,-1.08%,3.05,2026/4/3 13:25:15
512500,中证500ETF华夏,4.205,4.2466,-0.98%,-1.08%,30.04,2026/4/3 13:25:15
512480,半导体ETF国联安,1.413,1.4132,-0.01%,0.00%,361.77,2026/4/3 13:25:15
512400,有色金属ETF南方,1.971,1.9925,-1.08%,-1.00%,190.72,2026/4/3 13:25:15
512370,A500增强ETF华夏,1.112,1.1222,-0.91%,-1.07%,3.52,2026/4/3 13:25:15
512360,MSCIA股ETF平安,1.717,1.7276,-0.61%,-0.58%,0.01,2026/4/3 13:25:15
512330,信息科技ETF南方,1.391,1.3974,-0.46%,-0.64%,0.91,2026/4/3 13:25:15
512260,中证500低波动ETF华安,1.863,1.8819,-1.00%,-1.06%,0.08,2026/4/3 13:25:15
512250,A50ETF招商,1.171,1.1806,-0.81%,-0.68%,0.06,2026/4/3 13:25:15
512240,A50ETF鹏华,1.108,1.1181,-0.90%,-0.89%,1.03,2026/4/3 13:25:15
512220,TMTETF景顺,2.777,2.7642,0.46%,0.40%,1.58,2026/4/3 13:25:15
512200,房地产ETF南方,1.297,1.3286,-2.38%,-2.41%,64.26,2026/4/3 13:25:15
512190,浙商之江凤凰ETF,2.668,2.7003,-1.20%,-1.11%,0.06,2026/4/3 13:25:15
