代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
517390,云计算ETF天弘,1.966,1.9717,-0.29%,0.05%,6.82,2026/1/24 15:47:08
517360,科技ETF沪港深,1.092,1.0836,0.78%,1.68%,1.13,2026/1/24 15:47:08
517350,沪港深科技ETF广发,0.953,0.9590,-0.63%,0.42%,0.71,2026/1/24 15:47:08
517330,长江保护ETF易方达,0.982,0.9775,0.46%,0.51%,0.20,2026/1/24 15:47:08
517300,沪港深300ETF国寿,0.953,0.9634,-1.08%,-0.42%,2.43,2026/1/24 15:47:08
517200,互联网ETF,0.837,0.8249,1.47%,1.58%,4.00,2026/1/24 15:47:08
517170,沪港深500ETF华夏,1.061,1.0656,-0.43%,0.19%,0.17,2026/1/24 15:47:08
517160,长江保护ETF南方,0.969,0.9687,0.03%,0.62%,0.42,2026/1/24 15:47:08
517100,沪港深500ETF富国,1.058,1.0668,-0.82%,-0.09%,1.07,2026/1/24 15:47:08
517080,沪港深500ETF汇添富,1.041,1.0464,-0.52%,0.19%,1.97,2026/1/24 15:47:08
517050,互联网ETF华泰柏瑞,0.933,0.9241,0.96%,1.08%,3.02,2026/1/24 15:47:08
517030,沪港深300ETF易方达,1.155,1.1590,-0.35%,-0.60%,0.32,2026/1/24 15:47:08
517010,沪港深500ETF易方达,1.168,1.1733,-0.45%,0.17%,0.89,2026/1/24 15:47:08
517000,沪港深500ETF,1.050,1.0566,-0.62%,0.00%,0.90,2026/1/24 15:47:08
516980,证券ETF先锋,1.183,1.1851,-0.18%,0.00%,2.11,2026/1/24 15:47:08
516970,基建ETF广发,1.257,1.2575,-0.04%,-0.24%,30.77,2026/1/24 15:47:08
516960,机械ETF,1.054,1.0324,2.09%,2.03%,1.31,2026/1/24 15:47:08
516950,基建ETF,1.221,1.2238,-0.23%,-0.16%,24.84,2026/1/24 15:47:08
516930,生物科技ETF基金,0.531,0.5244,1.26%,1.34%,2.10,2026/1/24 15:47:08
516920,芯片50ETF,1.225,1.2225,0.20%,0.08%,64.31,2026/1/24 15:47:08
516910,物流ETF,1.145,1.1458,-0.07%,-0.43%,11.24,2026/1/24 15:47:08
516900,食品饮料ETF基金,0.570,0.5699,0.02%,0.00%,7.80,2026/1/24 15:47:08
516890,新材料ETF指数基金,0.788,0.7701,2.32%,2.07%,1.77,2026/1/24 15:47:08
516880,光伏50ETF,0.964,0.8925,8.01%,8.19%,134.52,2026/1/24 15:47:08
516860,金融科技ETF博时,1.530,1.5036,1.76%,1.59%,57.16,2026/1/24 15:47:08
516850,新能源ETF华夏,1.160,1.1067,4.82%,4.88%,10.81,2026/1/24 15:47:08
516830,300ESGETF,1.021,1.0287,-0.75%,-0.68%,3.42,2026/1/24 15:47:08
516810,农业ETF华夏,0.870,0.8686,0.16%,0.23%,18.78,2026/1/24 15:47:08
516800,智能制造ETF,0.903,0.8912,1.32%,1.46%,14.97,2026/1/24 15:47:08
516780,稀土ETF,2.038,1.9871,2.56%,2.57%,74.78,2026/1/24 15:47:08
516770,游戏ETF华泰柏瑞,1.681,1.6614,1.18%,1.20%,16.02,2026/1/24 15:47:08
516760,养殖ETF,0.672,0.6718,0.03%,0.00%,7.41,2026/1/24 15:47:08
516750,建材ETF,0.789,0.7861,0.37%,0.00%,40.28,2026/1/24 15:47:08
516730,证券ETF浦银,1.081,1.0819,-0.08%,-0.09%,8.67,2026/1/24 15:47:08
516720,ESGETF浦银,1.113,1.1211,-0.72%,-0.71%,0.21,2026/1/24 15:47:08
516710,新材料ETF华夏,0.755,0.7387,2.21%,2.58%,3.77,2026/1/24 15:47:08
516700,大数据ETF华宝,1.140,1.1265,1.20%,1.15%,9.51,2026/1/24 15:47:08
516670,畜牧养殖ETF,0.702,0.7013,0.10%,0.14%,18.26,2026/1/24 15:47:08
516660,新能源车ETF基金,1.205,1.1753,2.53%,2.64%,4.58,2026/1/24 15:47:08
516650,有色金属ETF基金,2.246,2.1833,2.87%,2.84%,219.38,2026/1/24 15:47:08
516640,芯片龙头ETF,1.257,1.2566,0.03%,0.00%,95.66,2026/1/24 15:47:08
516630,云计算ETF华夏,1.865,1.8535,0.62%,0.70%,24.19,2026/1/24 15:47:08
516620,影视ETF,1.184,1.1498,2.97%,2.51%,23.42,2026/1/24 15:47:08
516600,消费服务ETF工银,0.658,0.6568,0.18%,0.15%,3.20,2026/1/24 15:47:08
516590,智能汽车ETF易方达,1.345,1.3252,1.49%,1.43%,3.74,2026/1/24 15:47:08
516580,新能源主题ETF,0.741,0.7043,5.21%,5.26%,12.73,2026/1/24 15:47:08
516570,化工行业ETF易方达,1.109,1.1083,0.06%,-0.27%,36.28,2026/1/24 15:47:08
516560,养老ETF,0.897,0.8853,1.32%,1.13%,5.31,2026/1/24 15:47:08
516550,农业ETF,0.802,0.7961,0.74%,0.75%,19.14,2026/1/24 15:47:08
516530,物流快递ETF,0.986,0.9900,-0.40%,-0.40%,1.19,2026/1/24 15:47:08
516520,智能驾驶ETF,1.411,1.3754,2.59%,2.62%,178.35,2026/1/24 15:47:08
516510,云计算ETF易方达,1.921,1.9112,0.51%,0.47%,86.63,2026/1/24 15:47:08
516500,生物科技ETF,0.663,0.6539,1.39%,1.07%,13.71,2026/1/24 15:47:08
516390,新能源汽车ETF,1.067,1.0402,2.58%,2.60%,14.42,2026/1/24 15:47:08
516380,智能电动车ETF,1.063,1.0485,1.38%,1.24%,4.33,2026/1/24 15:47:08
516360,新材料ETF,1.042,1.0174,2.42%,2.36%,8.42,2026/1/24 15:47:08
516350,芯片ETF易方达,1.416,1.4146,0.10%,0.00%,67.70,2026/1/24 15:47:08
516330,物联网ETF,1.556,1.5480,0.52%,0.84%,0.79,2026/1/24 15:47:08
516320,高端装备ETF华夏,1.119,1.0887,2.78%,2.94%,5.52,2026/1/24 15:47:08
516310,银行ETF易方达,1.267,1.2771,-0.79%,-0.86%,75.80,2026/1/24 15:47:08
516300,中证1000ETF华泰柏瑞,3.512,3.4394,2.11%,2.21%,2.14,2026/1/24 15:47:08
516290,光伏龙头ETF,0.720,0.6580,9.42%,9.42%,229.55,2026/1/24 15:47:08
516270,新能源50ETF,0.720,0.6929,3.91%,3.90%,29.65,2026/1/24 15:47:08
516260,物联网ETF华夏,1.344,1.3407,0.25%,0.67%,1.85,2026/1/24 15:47:08
516250,工程机械ETF富国,1.106,1.0898,1.49%,1.56%,26.39,2026/1/24 15:47:08
516210,银行ETF指数基金,1.308,1.3178,-0.74%,-0.91%,12.48,2026/1/24 15:47:08
516200,证券ETF指数基金,1.147,1.1483,-0.11%,-0.09%,7.38,2026/1/24 15:47:08
516190,传媒ETF华夏,1.455,1.4220,2.32%,2.61%,35.60,2026/1/24 15:47:08
516180,光伏ETF基金,0.943,0.8720,8.14%,8.14%,25.78,2026/1/24 15:47:08
516160,新能源ETF,3.164,3.0175,4.86%,4.94%,165.94,2026/1/24 15:47:08
516150,稀土ETF嘉实,2.113,2.0549,2.83%,2.77%,121.67,2026/1/24 15:47:08
516130,消费龙头ETF,0.769,0.7688,0.03%,-0.13%,9.88,2026/1/24 15:47:08
516120,化工50ETF,1.007,0.9971,0.99%,0.80%,484.17,2026/1/24 15:47:08
516110,汽车ETF,1.444,1.4345,0.66%,0.56%,18.74,2026/1/24 15:47:08
516100,金融科技ETF华夏,1.477,1.4514,1.76%,1.65%,53.83,2026/1/24 15:47:08
516090,新能源ETF易方达,0.619,0.5898,4.95%,4.92%,237.36,2026/1/24 15:47:08
516070,低碳ETF易方达,0.658,0.6343,3.74%,3.46%,12.05,2026/1/24 15:47:08
516050,科技龙头ETF工银,1.138,1.1535,-1.34%,-1.30%,12.17,2026/1/24 15:47:08
516020,化工ETF,0.985,0.9750,1.03%,1.03%,410.58,2026/1/24 15:47:08
516010,游戏ETF,1.612,1.5901,1.38%,1.26%,110.99,2026/1/24 15:47:08
516000,大数据ETF华夏,1.177,1.1638,1.13%,1.20%,24.12,2026/1/24 15:47:08
515990,一带一路ETF汇添富,1.619,1.6110,0.50%,0.50%,0.71,2026/1/24 15:47:08
515980,人工智能ETF,0.977,0.9802,-0.33%,-0.31%,450.66,2026/1/24 15:47:08
515920,智能消费ETF,1.224,1.2158,0.67%,0.82%,2.42,2026/1/24 15:47:08
515900,央企创新驱动ETF,1.729,1.7281,0.05%,0.12%,6.66,2026/1/24 15:47:08
515880,通信ETF,3.148,3.1714,-0.74%,-0.85%,313.75,2026/1/24 15:47:08
515860,科技ETF嘉实,1.788,1.7985,-0.58%,-0.67%,1.45,2026/1/24 15:47:08
515850,证券ETF富国,1.482,1.4847,-0.18%,-0.27%,25.06,2026/1/24 15:47:08
515810,中证800ETF易方达,1.713,1.7117,0.08%,0.23%,7.06,2026/1/24 15:47:08
515800,800ETF,1.316,1.3118,0.32%,0.46%,59.60,2026/1/24 15:47:08
515790,光伏ETF,1.155,1.0588,9.09%,9.17%,1779.96,2026/1/24 15:47:08
515760,浙江国资ETF华夏,1.488,1.4785,0.64%,0.47%,0.30,2026/1/24 15:47:08
515750,科技50ETF,1.982,1.9465,1.82%,1.95%,14.12,2026/1/24 15:47:08
515730,家居家电ETF,1.077,1.0781,-0.10%,0.09%,2.85,2026/1/24 15:47:08
515720,金融科技ETF富国,0.979,0.9647,1.48%,1.35%,18.37,2026/1/24 15:47:08
515710,食品饮料ETF华宝,0.574,0.5738,0.03%,-0.17%,66.84,2026/1/24 15:47:08
515700,新能车ETF,2.634,2.5700,2.49%,2.49%,40.44,2026/1/24 15:47:08
515680,央企创新ETF嘉实,1.743,1.7407,0.13%,0.35%,5.84,2026/1/24 15:47:08
515660,沪深300ETF国联安,5.809,5.8530,-0.75%,-0.50%,0.58,2026/1/24 15:47:08
515650,消费50ETF,1.153,1.1574,-0.38%,-0.60%,90.93,2026/1/24 15:47:08
515630,证券保险ETF鹏华,1.423,1.4327,-0.68%,-0.77%,36.07,2026/1/24 15:47:08
515600,央企创新ETF,1.736,1.7324,0.21%,0.35%,4.02,2026/1/24 15:47:08
515590,500等权ETF,2.090,2.0474,2.08%,2.45%,0.55,2026/1/24 15:47:08
515580,科技100ETF,1.391,1.3688,1.62%,1.68%,10.71,2026/1/24 15:47:08
515560,证券ETF建信,1.098,1.1003,-0.21%,-0.27%,11.63,2026/1/24 15:47:08
515550,国联中证500ETF,1.888,1.8584,1.59%,2.00%,0.34,2026/1/24 15:47:08
515530,中证500ETF泰康,4.668,4.5620,2.32%,2.50%,0.98,2026/1/24 15:47:08
515400,大数据ETF,1.089,1.0723,1.56%,1.40%,116.16,2026/1/24 15:47:08
515390,沪深300ETF指数基金,1.364,1.3720,-0.58%,-0.44%,19.48,2026/1/24 15:47:08
515380,沪深300ETF泰康,5.417,5.4467,-0.55%,-0.44%,10.77,2026/1/24 15:47:08
515370,光伏ETF华夏,1.090,1.0069,8.25%,8.35%,116.66,2026/1/24 15:47:08
515360,方正沪深300ETF,6.644,6.6604,-0.25%,-0.23%,0.15,2026/1/24 15:47:08
515350,民生加银300ETF,6.304,6.3174,-0.21%,-0.11%,1.04,2026/1/24 15:47:08
515330,沪深300ETF天弘,1.353,1.3567,-0.27%,-0.07%,23.89,2026/1/24 15:47:08
515320,电子50ETF,1.315,1.3245,-0.72%,-0.90%,4.56,2026/1/24 15:47:08
515310,沪深300ETF汇添富,1.403,1.4084,-0.38%,-0.28%,15.67,2026/1/24 15:47:08
515290,银行ETF天弘,1.374,1.3874,-0.97%,-1.08%,57.98,2026/1/24 15:47:08
515260,电子ETF,0.722,0.7245,-0.35%,-0.41%,35.47,2026/1/24 15:47:08
515250,智能汽车ETF,1.266,1.2375,2.30%,2.34%,82.74,2026/1/24 15:47:08
515230,软件ETF,1.022,1.0009,2.11%,1.89%,580.98,2026/1/24 15:47:08
515220,煤炭ETF,1.079,1.0872,-0.75%,-0.92%,490.38,2026/1/24 15:47:08
515210,钢铁ETF,1.574,1.5353,2.52%,1.75%,138.95,2026/1/24 15:47:08
515200,创新100ETF,2.328,2.3267,0.06%,0.17%,1.24,2026/1/24 15:47:08
515190,中证500ETF中银证券,1.784,1.7447,2.25%,2.41%,2.13,2026/1/24 15:47:08
515170,食品饮料ETF,0.538,0.5384,-0.07%,-0.19%,226.69,2026/1/24 15:47:08
515160,MSCI中国ETF招商,1.611,1.6201,-0.56%,-0.43%,0.46,2026/1/24 15:47:08
515150,一带一路ETF富国,1.619,1.6313,-0.75%,-1.10%,2.44,2026/1/24 15:47:08
515130,沪深300ETF博时,1.547,1.5443,0.17%,0.06%,6.28,2026/1/24 15:47:08
515110,一带一路ETF易方达,1.733,1.7242,0.51%,0.70%,4.80,2026/1/24 15:47:08
515090,可持续发展ETF,1.356,1.3615,-0.40%,-0.37%,0.08,2026/1/24 15:47:08
515070,人工智能AIETF,2.121,2.1314,-0.49%,-0.38%,146.72,2026/1/24 15:47:08
515060,房地产ETF华夏,0.758,0.7497,1.11%,0.66%,35.97,2026/1/24 15:47:08
515050,通信ETF华夏,2.358,2.3852,-1.14%,-1.09%,93.41,2026/1/24 15:47:08
515030,新能源车ETF,1.969,1.9209,2.50%,2.45%,137.37,2026/1/24 15:47:08
515020,银行ETF华夏,1.630,1.6432,-0.80%,-0.91%,69.66,2026/1/24 15:47:08
515010,证券ETF华夏,1.373,1.3765,-0.25%,-0.29%,24.89,2026/1/24 15:47:08
515000,科技ETF,1.073,1.0866,-1.25%,-1.20%,134.27,2026/1/24 15:47:08
513990,港股通ETF,1.237,1.2423,-0.43%,0.65%,12.97,2026/1/24 15:47:08
513980,港股科技50ETF,0.749,0.7503,-0.17%,1.08%,560.82,2026/1/24 15:47:08
513970,恒生消费ETF,0.967,0.9672,-0.02%,0.52%,129.76,2026/1/24 15:47:08
513900,港股通100ETF,1.111,1.1151,-0.37%,0.73%,13.89,2026/1/24 15:47:08
513890,恒生科技ETF摩根,1.148,1.1490,-0.09%,0.79%,42.14,2026/1/24 15:47:08
513870,纳指ETF富国,1.759,1.6980,3.59%,-0.23%,44.25,2026/1/24 15:47:08
513860,港股通科技ETF海富通,0.749,0.7513,-0.31%,0.94%,277.92,2026/1/24 15:47:08
513850,美国50ETF易方达,1.647,1.5940,3.32%,-0.24%,26.50,2026/1/24 15:47:08
513810,港股国企ETF,1.694,1.7161,-1.29%,-0.35%,2.21,2026/1/24 15:47:08
513770,港股互联网ETF,0.556,0.5545,0.27%,0.91%,797.39,2026/1/24 15:47:08
513750,港股通非银ETF,1.754,1.7775,-1.32%,-1.24%,610.40,2026/1/24 15:47:08
513720,香港互联网ETF,1.025,1.0264,-0.14%,0.69%,24.61,2026/1/24 15:47:08
513660,恒生ETF,3.252,3.2611,-0.28%,0.59%,31.22,2026/1/24 15:47:08
513650,标普500ETF南方,1.805,1.7430,3.56%,-1.10%,97.82,2026/1/24 15:47:08
513600,恒生指数ETF南方,3.017,3.0336,-0.55%,0.40%,38.19,2026/1/24 15:47:08
513590,港股通消费ETF鹏华,0.945,0.9470,-0.21%,0.75%,10.77,2026/1/24 15:47:08
513580,恒生科技ETF指数,0.767,0.7547,1.63%,0.39%,88.10,2026/1/24 15:47:08
513560,香港科技ETF,1.382,1.3820,0.00%,1.25%,63.11,2026/1/24 15:47:08
513550,港股通50ETF,1.188,1.1936,-0.47%,0.59%,64.01,2026/1/24 15:47:08
513500,标普500ETF,2.434,2.2870,6.43%,-1.02%,235.48,2026/1/24 15:47:08
513400,道琼斯ETF,1.266,1.2511,1.19%,0.16%,90.20,2026/1/24 15:47:08
513390,纳指100ETF,2.076,2.0008,3.76%,-0.38%,21.15,2026/1/24 15:47:08
513380,恒生科技ETF广发,0.689,0.6902,-0.17%,0.58%,456.32,2026/1/24 15:47:08
513350,标普油气ETF,0.974,0.9797,-0.58%,-0.51%,56.73,2026/1/24 15:47:08
513330,恒生互联网ETF,0.548,0.5464,0.29%,0.92%,3765.01,2026/1/24 15:47:08
513320,港股通新经济ETF易方达,1.354,1.3542,-0.01%,0.97%,8.04,2026/1/24 15:47:08
513300,纳斯达克ETF,2.299,2.2157,3.76%,-0.43%,120.14,2026/1/24 15:47:08
513290,纳指生物科技ETF,1.557,1.5264,2.00%,1.10%,76.48,2026/1/24 15:47:08
513280,恒生生物科技ETF,1.196,1.1894,0.55%,1.36%,56.09,2026/1/24 15:47:08
513260,恒生科技ETF基金,1.454,1.4567,-0.19%,0.69%,230.48,2026/1/24 15:47:08
513230,港股通消费ETF华夏,1.073,1.0717,0.12%,1.04%,32.01,2026/1/24 15:47:08
513210,恒生ETF易方达,1.627,1.6360,-0.55%,0.43%,2.75,2026/1/24 15:47:08
513190,港股通金融ETF,1.752,1.7721,-1.13%,-0.40%,198.09,2026/1/24 15:47:08
513180,恒生科技指数ETF,0.763,0.7634,-0.05%,0.66%,4004.03,2026/1/24 15:47:08
513160,港股科技30ETF,1.269,1.2647,0.34%,1.36%,357.96,2026/1/24 15:47:08
513150,港股通科技ETF华泰柏瑞,1.185,1.1843,0.06%,1.02%,49.19,2026/1/24 15:47:08
513130,恒生科技ETF,0.747,0.7486,-0.21%,0.67%,5246.85,2026/1/24 15:47:08
513110,纳斯达克100ETF,2.124,2.0526,3.48%,-0.33%,56.60,2026/1/24 15:47:08
513100,纳指ETF,1.891,1.7849,5.94%,-0.53%,236.71,2026/1/24 15:47:08
513090,香港证券ETF易方达,2.061,2.0880,-1.29%,-0.58%,2591.34,2026/1/24 15:47:08
513070,港股通消费ETF易方达,1.354,1.3547,-0.05%,0.59%,33.03,2026/1/24 15:47:08
513040,港股通互联网ETF易方达,1.483,1.4760,0.47%,1.16%,549.91,2026/1/24 15:47:08
513020,港股科技ETF,1.169,1.1686,0.03%,1.21%,110.59,2026/1/24 15:47:08
513010,恒生科技ETF易方达,0.780,0.7808,-0.10%,0.78%,964.69,2026/1/24 15:47:08
512990,MSCIA股ETF华夏,2.022,2.0259,-0.19%,-0.05%,1.90,2026/1/24 15:47:08
512980,传媒ETF,1.221,1.1812,3.37%,3.39%,1231.77,2026/1/24 15:47:08
512970,大湾区ETF,1.563,1.5619,0.07%,0.26%,2.14,2026/1/24 15:47:08
512960,央企结构调整ETF,1.505,1.5070,-0.13%,0.13%,6.43,2026/1/24 15:47:08
512950,央企改革ETF华夏,1.552,1.5598,-0.50%,-0.51%,10.48,2026/1/24 15:47:08
512930,AI人工智能ETF,2.379,2.3954,-0.68%,-0.54%,74.22,2026/1/24 15:47:08
512910,中证A100ETF,1.311,1.3188,-0.59%,-0.38%,13.75,2026/1/24 15:47:08
512900,证券ETF南方,1.187,1.1885,-0.13%,-0.25%,34.34,2026/1/24 15:47:08
512880,证券ETF,1.200,1.2020,-0.17%,-0.25%,1808.28,2026/1/24 15:47:08
512870,杭州湾区ETF,1.561,1.5435,1.13%,1.23%,0.33,2026/1/24 15:47:08
512820,银行ETF龙头,1.345,1.3567,-0.86%,-0.88%,105.46,2026/1/24 15:47:08
512810,军工ETF华宝,0.908,0.8827,2.87%,2.71%,90.42,2026/1/24 15:47:08
512800,银行ETF,0.767,0.7739,-0.89%,-1.03%,1076.61,2026/1/24 15:47:08
512770,战略新兴ETF,2.195,2.2178,-1.03%,-0.86%,1.71,2026/1/24 15:47:08
512760,芯片ETF,1.913,1.9066,0.34%,0.26%,182.32,2026/1/24 15:47:08
512730,银行ETF鹏华,1.575,1.5862,-0.71%,-0.82%,12.80,2026/1/24 15:47:08
512720,计算机ETF,1.366,1.3490,1.26%,1.19%,31.58,2026/1/24 15:47:08
512710,军工龙头ETF,0.924,0.8972,2.99%,3.01%,1183.50,2026/1/24 15:47:08
512700,银行ETF南方,1.500,1.5133,-0.88%,-0.99%,83.40,2026/1/24 15:47:08
512680,军工ETF广发,1.612,1.5620,3.20%,3.00%,80.48,2026/1/24 15:47:08
512670,国防ETF,1.064,1.0304,3.26%,3.20%,346.30,2026/1/24 15:47:08
512660,军工ETF,1.574,1.5248,3.23%,3.15%,515.97,2026/1/24 15:47:08
512650,长三角ETF汇添富,1.337,1.3423,-0.39%,-0.22%,1.82,2026/1/24 15:47:08
512640,金融地产ETF嘉实,2.435,2.4465,-0.47%,-0.81%,2.54,2026/1/24 15:47:08
512630,卫星ETF广发,1.833,1.6675,9.93%,9.69%,406.17,2026/1/24 15:47:08
512620,农业ETF天弘,1.033,1.0311,0.18%,0.19%,4.73,2026/1/24 15:47:08
512600,消费ETF嘉实,0.658,0.6572,0.12%,0.00%,28.90,2026/1/24 15:47:08
512580,环保ETF,1.370,1.3171,4.02%,4.10%,22.92,2026/1/24 15:47:08
512570,证券ETF易方达,1.205,1.2057,-0.06%,-0.08%,57.44,2026/1/24 15:47:08
512560,军工ETF易方达,0.969,0.9409,2.99%,2.87%,80.02,2026/1/24 15:47:08
512520,MSCIETF,1.478,1.4830,-0.34%,-0.27%,1.11,2026/1/24 15:47:08
512510,中证500ETF华泰柏瑞,2.516,2.4469,2.82%,2.61%,5.98,2026/1/24 15:47:08
512500,中证500ETF华夏,4.819,4.6831,2.90%,2.77%,84.59,2026/1/24 15:47:08
512480,半导体ETF,1.738,1.7319,0.35%,0.17%,871.99,2026/1/24 15:47:08
512400,有色金属ETF,2.293,2.2296,2.84%,2.55%,783.54,2026/1/24 15:47:08
512370,A500增强ETF华夏,1.178,1.1775,0.04%,0.34%,3.84,2026/1/24 15:47:08
512360,MSCI中国A股ETF基金,1.835,1.8356,-0.03%,-0.16%,0.01,2026/1/24 15:47:08
512330,信息科技ETF南方,1.746,1.7008,2.66%,2.71%,5.98,2026/1/24 15:47:08
512260,中证500低波动ETF,2.065,2.0265,1.90%,2.03%,0.84,2026/1/24 15:47:08
512250,中证A50ETF招商,1.204,1.2111,-0.59%,-0.58%,1.34,2026/1/24 15:47:08
512240,A50ETF鹏华,1.147,1.1529,-0.51%,-0.35%,1.39,2026/1/24 15:47:08
512220,TMTETF,3.093,3.1097,-0.54%,-0.67%,3.40,2026/1/24 15:47:08
512200,房地产ETF,1.587,1.5708,1.03%,0.89%,374.27,2026/1/24 15:47:08
512190,浙商之江凤凰ETF,2.831,2.8206,0.37%,-0.21%,0.41,2026/1/24 15:47:08
512180,MSCIA股ETF建信,1.726,1.7361,-0.58%,-0.40%,0.06,2026/1/24 15:47:08
512160,MSCI中国A股ETF南方,1.515,1.5205,-0.36%,-0.33%,1.96,2026/1/24 15:47:08
512100,中证1000ETF,3.402,3.3271,2.25%,2.16%,3412.28,2026/1/24 15:47:08
512090,MSCIA股ETF易方达,1.985,1.9880,-0.15%,-0.05%,98.72,2026/1/24 15:47:08
512080,A500ETF中金,1.339,1.3359,0.23%,0.37%,4.80,2026/1/24 15:47:08
512070,证券保险ETF易方达,0.894,0.9048,-1.19%,-1.11%,904.07,2026/1/24 15:47:08
512060,中证A100ETF天弘,1.219,1.2231,-0.34%,-0.16%,3.28,2026/1/24 15:47:08
512050,A500ETF基金,1.246,1.2434,0.21%,0.24%,10459.65,2026/1/24 15:47:08
512040,价值100ETF,1.235,1.2231,0.97%,1.06%,62.29,2026/1/24 15:47:08
512030,中证A50增强ETF易方达,1.102,1.1147,-1.14%,-0.72%,1.58,2026/1/24 15:47:08
512020,A500ETF鹏华,1.316,1.3150,0.08%,0.23%,137.31,2026/1/24 15:47:08
512000,券商ETF,0.574,0.5744,-0.07%,-0.17%,2011.40,2026/1/24 15:47:08
511360,短融ETF海富通,112.935,112.9315,0.00%,0.02%,501.03,2026/1/24 15:47:08
510990,180ESGETF工银,1.067,1.0726,-0.52%,-0.28%,6.43,2026/1/24 15:47:08
510980,上证指数ETF汇添富,1.428,1.4251,0.20%,0.14%,20.19,2026/1/24 15:47:08
510950,上证50ETF广发,1.300,1.3064,-0.49%,-0.69%,26.24,2026/1/24 15:47:08
510900,恒生中国企业ETF易方达,1.161,1.1668,-0.50%,0.61%,200.08,2026/1/24 15:47:08
510850,上证50ETF工银,3.633,3.6480,-0.41%,-0.36%,6.80,2026/1/24 15:47:08
510810,上海国企ETF,0.965,0.9652,-0.02%,0.00%,7.53,2026/1/24 15:47:08
510800,上证50ETF建信,1.432,1.4425,-0.73%,-0.90%,4.72,2026/1/24 15:47:08
510770,G60创新ETF,0.863,0.8432,2.35%,2.25%,1.07,2026/1/24 15:47:08
510760,上证综指ETF,1.338,1.3370,0.07%,0.00%,71.68,2026/1/24 15:47:08
510710,上证50ETF博时,4.327,4.3618,-0.80%,-1.01%,3.65,2026/1/24 15:47:08
510680,上证50ETF万家,3.237,3.2625,-0.78%,-0.71%,3.97,2026/1/24 15:47:08
510670,上证180ETF华夏,1.015,1.0220,-0.68%,-0.78%,13.62,2026/1/24 15:47:08
510650,金融地产ETF华夏,2.900,2.9265,-0.91%,-1.09%,0.30,2026/1/24 15:47:08
510630,消费ETF华夏,0.908,0.9070,0.11%,0.00%,28.97,2026/1/24 15:47:08
510600,申万上证50ETF,3.983,4.0097,-0.67%,-0.62%,1.01,2026/1/24 15:47:08
510590,中证500ETF平安,9.138,8.9155,2.50%,2.44%,0.13,2026/1/24 15:47:08
510580,中证500ETF易方达,4.450,4.3279,2.82%,2.82%,17.24,2026/1/24 15:47:08
510570,中证500ETF兴业,1.342,1.3071,2.67%,2.52%,1.23,2026/1/24 15:47:08
510560,中证500ETF国寿,2.084,2.0415,2.08%,2.41%,0.24,2026/1/24 15:47:08
510550,方正中证500ETF,2.180,2.1257,2.55%,3.17%,0.75,2026/1/24 15:47:08
510530,中证500ETF工银,9.348,9.1098,2.61%,2.97%,0.73,2026/1/24 15:47:08
510510,中证500ETF广发,2.745,2.6719,2.74%,2.58%,42.07,2026/1/24 15:47:08
510500,中证500ETF,8.719,8.4668,2.98%,2.95%,669.35,2026/1/24 15:47:08
510410,资源ETF,2.064,2.0426,1.05%,0.93%,11.72,2026/1/24 15:47:08
510390,沪深300ETF平安,5.259,5.2852,-0.50%,-0.51%,1.17,2026/1/24 15:47:08
510380,沪深300ETF国寿,1.386,1.3957,-0.69%,-0.72%,1.33,2026/1/24 15:47:08
510370,沪深300ETF兴业,1.046,1.0526,-0.63%,-0.48%,1.09,2026/1/24 15:47:08
510360,沪深300ETF广发,1.784,1.7954,-0.63%,-0.61%,32.81,2026/1/24 15:47:08
510350,沪深300ETF工银,4.908,4.9275,-0.40%,-0.28%,13.12,2026/1/24 15:47:08
510330,沪深300ETF华夏,4.894,4.9229,-0.59%,-0.49%,4244.41,2026/1/24 15:47:08
510320,沪深300ETF中金,1.263,1.2713,-0.65%,-0.55%,2.84,2026/1/24 15:47:08
510310,沪深300ETF易方达,4.548,4.5748,-0.59%,-0.46%,6958.49,2026/1/24 15:47:08
510300,沪深300ETF华泰柏瑞,4.704,4.7306,-0.56%,-0.49%,6769.38,2026/1/24 15:47:08
510290,上证380ETF南方,2.768,2.7144,1.97%,2.14%,1.33,2026/1/24 15:47:08
510270,国企ETF,1.534,1.5408,-0.44%,-0.45%,0.75,2026/1/24 15:47:08
510230,金融ETF,1.331,1.3452,-1.06%,-1.19%,32.60,2026/1/24 15:47:08
510210,上证指数ETF,1.041,1.0334,0.74%,0.77%,314.81,2026/1/24 15:47:08
510200,上证券商ETF,1.281,1.2827,-0.13%,-0.16%,3.79,2026/1/24 15:47:08
510190,上证50ETF华安,4.420,4.4531,-0.74%,-0.72%,0.59,2026/1/24 15:47:08
510180,上证180ETF,4.176,4.1949,-0.45%,-0.48%,19.19,2026/1/24 15:47:08
510170,大宗商品ETF,1.449,1.4280,1.47%,1.61%,23.69,2026/1/24 15:47:08
510160,产业升级ETF南方,0.955,0.9627,-0.80%,-0.73%,0.80,2026/1/24 15:47:08
510150,消费ETF,0.561,0.5586,0.43%,0.54%,86.13,2026/1/24 15:47:08
510130,上证中盘ETF易方达,7.412,7.4199,-0.11%,0.15%,0.15,2026/1/24 15:47:08
510100,上证50ETF易方达,3.027,3.0512,-0.79%,-0.82%,203.94,2026/1/24 15:47:08
